0.00852409-0.00137324j 0.0675118-0.046033j -0.0675842-0.015522j -0.0232107-0.00354092j -0.0216895-0.00858762j 0.0372083+0.00365315j 0.0131958-0.00529507j -0.0419856-0.0607198j 0.00428483+0.00121944j -0.00542058-0.00920551j 0.0124293+0.015077j -0.00839727+0.0288443j 0.00665973+0.033999j -0.00206084-0.00201132j -0.00337606+0.00773257j -0.000150116+0.00826749j 0.00946289+0.00476776j -0.0139877+0.0331074j 0.0114727+0.00953537j -0.00521577+0.00362729j 0.00616224+0.0150465j -0.00444868-0.00700683j 0.0199562-0.0203649j -0.00112579-0.011324j -0.00179402+0.00501181j 0.0314066+0.00508375j -0.0202477-0.0212545j 0.00803639-0.00272298j -0.0085279-0.0104754j -0.0151394-0.00560645j 0.0151155+0.00665894j -0.00936208+0.0218394j 0.0229731-0.0451668j -0.00817753+0.0199935j -0.0108061+0.0434493j 0.00557506-0.00529801j -0.00183768-0.00685376j -0.0125016-0.0265588j 0.0140845-0.0197894j -0.00380706-0.00652947j 0.0846891-0.0212633j 0.0403388-0.0766646j -0.101992-0.0606498j 0.0152299-0.0731211j -0.0715037-0.00605863j -0.0240233+0.0185965j -0.00488368+0.0882935j 0.0137192-0.00759579j 0.0567663-0.0104166j 0.00878793+0.0911453j 0.0200482-0.0195584j -0.0819729+0.126901j 
0.0413281+0.0396507j -0.0877321-0.00838118j -0.0121126-0.0289025j -0.0416804+0.0464027j -0.00810861+0.0398115j 0.0731105+0.069369j 0.0379656-0.0194302j 0.0365262-0.0585713j -0.0247609-0.0165015j 0.0119509-0.0363695j -0.0805421-0.0780503j 0.0312811-0.0216446j -0.00404847-0.0262821j -0.0188537+0.00221916j -0.00492953-0.0132613j -0.0107128-0.00305094j 0.0457896+0.0112328j 0.0293817+0.0371755j -0.0237825-0.0120162j 0.0246445+0.0309503j -0.0218119-0.0129951j 0.0191089-0.0342856j -0.0334826+0.0297081j -0.0250125+0.0296392j -0.00129468+0.00148403j 5.35469e-05+0.0056138j 0.00840464-0.00270662j -0.00204287+0.00960056j 0.0092743+0.0162965j -0.00199822+0.0068458j -0.0307868-0.015564j 0.00431439+0.0142233j -0.00947463+0.00819126j -0.000909743-0.000484708j 0.00927422+0.0215207j -0.00663082+0.00980423j 0.0253642-0.0121183j -0.0198053+0.0197995j -0.0164827+0.027442j 0.00549233-0.04793j 0.0128691+0.00816445j -0.0250476+0.0111291j 0.0192377+0.0168729j 0.0056135+0.000411224j 0.0242518-0.0517937j -0.00237467+0.0308281j -0.0111777-0.00492329j 0.0208917-0.014208j 0.0257963-0.0113814j -0.0113895-0.00269653j -0.0273374-0.0206425j 0.03265+0.00488209j 
-0.0680241-0.00949786j 0.0726571+0.0518211j 0.0316407+0.0505127j 0.0089186-0.0526349j 0.00130347-0.0670958j -0.0990909-0.0922062j -0.0497677+0.0595758j -0.066901+0.0707086j 0.0246867+0.00227231j -0.0355815+0.12151j 0.149892+0.0236737j -0.0459577+0.028466j -0.0130622+0.0553592j 0.0233889+0.0176246j -0.000635996-0.0239231j 0.0165085+0.0273275j 0.0155276-0.0100441j -0.0569349-0.0233676j 0.000922281-0.0285847j -0.00534263-0.0617936j -0.00426485-0.0439691j -0.00350181+0.0141133j -0.015898-0.0316952j -0.0104921-0.0189055j 0.00366399+0.0141196j -0.0216446+0.0232186j 0.0118746+0.0168747j -0.00298669+0.00522512j 0.0216705-0.0130628j -0.0237733-0.016845j 0.01358+0.00384277j -0.00790147+0.00052288j 0.00686783-0.0265107j 0.00416363+0.00981721j -0.0191574-0.00435948j 0.0194786-0.00146788j 0.00627268+0.0184498j 0.000212568+0.0073889j -0.000688294+0.0055974j -0.000907163+0.0334259j 0.0127627-0.0189777j 0.0306311-0.00502135j 0.00376632+0.000660035j -0.00137889-0.0146624j -0.0318854+0.0157349j 0.0340086-0.0453812j 0.00212215-0.00513095j -0.0199632+0.000801661j -0.0561583+0.0374248j 0.0322789+0.00556667j 0.0475751+0.00452602j -0.050617-0.0323083j 
0.0644797+0.00894572j 0.0838045+0.0586737j 0.0237714-0.0304776j -0.0103517-0.0633287j -0.08799-0.0635708j -0.0283771+0.0491601j -0.0191516+0.104802j 0.0351629+0.0373013j 0.0310275-0.0242213j 0.0631997+0.0506132j 0.117816-0.0145914j 0.0560986+0.0199447j 0.00893154+0.0266048j 0.0113526-0.0369431j 0.00349354+0.0319648j 0.00146547+0.00186972j -0.00418038-0.0250726j -0.0293089-0.00172651j -0.00361753-0.00472747j -0.00629299-0.041827j -0.00945275-0.000684767j 0.0165884-0.0215911j -0.00240136-0.0367998j -0.0113728-0.0278926j -0.0042837-0.00952802j 0.0348746-0.0309638j -0.025029+0.011467j 0.00624566+0.0188423j -0.00250118-0.0229111j 0.0324036-0.0102562j 0.0112535-0.000467425j -0.00195574+0.00620588j 0.00965183-0.0168876j -0.00374189-0.0129414j 0.0124247+0.0238026j -0.00565772-0.0116677j 0.0207882+0.00078824j -0.00293084-0.0121499j 0.00675681-0.00196902j -0.00382001-0.00247257j 0.0209497-0.0370642j 0.00535868+0.015291j -0.00118336-0.017441j 0.00802446-0.0146211j -0.00663605-0.0361478j 0.0332578-0.0360927j -0.0211997-0.001862j 0.0202009-0.00360289j -0.047695+0.00193652j -0.0158105+0.00602036j -0.0059626-0.00691868j -0.0540772-0.0276643j 
-0.0575186-0.0563802j -0.0255434+0.0229634j 0.047847+0.0926138j -0.0288567+0.048202j -0.0249688+0.075399j 0.00281652-0.124566j -0.0426876-0.0346086j -0.0869677-0.00388713j -0.0254762+0.0742973j -0.099085+0.0477819j -0.0378153+0.0301261j -0.0725214-0.0396092j 0.0114364-0.0127764j -0.0114003+0.0425681j 0.039086-0.000194222j 0.0139532+0.000474459j 0.00356331+0.0284828j 0.0221039-0.0255795j -0.0219614-0.028979j -0.0274766-0.0176485j -0.026694-0.0330974j 0.0234019+0.0347515j 0.0223304+0.0101171j 0.00265585+0.0164505j -0.00457237+0.00675122j -0.0211225+0.0139764j 0.0181257+0.00581024j -0.000741661-0.00829281j -0.0121545-0.000800129j -0.00499035-0.00920714j 0.00372904-0.00907023j 0.0197537-0.0226987j -0.0224134+0.0175239j 0.0321279-0.00436781j 0.00624955-0.0324281j -0.0103655-0.00254855j 0.00793591+0.0100369j -0.0240755+0.00274834j -0.00608881+0.0165009j 0.017866+0.0190906j -0.010775+0.041372j -0.0160385-0.006327j 0.000733736+0.0158038j -0.00148162+0.0104881j -0.00988981+0.0291167j -0.010359+0.00569388j 0.0205769-0.0260435j 0.00995862+0.0131487j -0.00630741-0.00598824j 0.0503528-0.0130593j 0.0384712+0.0325975j 0.0173423+0.00331593j 
-0.0171722-0.066964j 0.0503358+0.00153688j 0.0201962+0.0429157j -0.0277376+0.0345337j -0.045195+0.00798617j -0.0216861-0.0873545j -0.0108877+0.00859963j -0.0250304-0.00143334j -0.0454413+0.0235669j -0.111365+0.0281272j -0.0381363-0.041446j -0.0299204-0.00203993j 0.0162416+0.0139225j 0.0369659-0.0388434j -0.0460293+0.0266046j 0.041969-0.0204222j -0.0114999-0.000677031j -0.00649139+0.0174439j -0.0463848-0.00407893j -0.0109979-0.0256617j 0.00824965-0.0239934j -0.0114273+0.0258404j -0.0155969-0.00323875j -0.0153859-0.0181485j 0.00398463-0.019577j -0.01715-0.00335469j 0.00674296-0.0330728j 0.00710813+0.00920213j -0.00496997-0.0112792j -0.00169962+0.00515638j 0.0119543+0.0224982j -0.00984802-0.00580476j -0.00860274-0.000394741j -0.0190505-0.0146447j 0.0153156-0.0252675j -0.00415741-0.00416615j -0.0190206+0.00470938j -0.0021892+0.00839236j 0.00225972+0.00351286j -0.00903102+0.022152j 0.014402+0.0301734j 0.0106416+0.00931746j -0.00630526-0.00339402j -0.0220332-0.0196305j -0.030295+0.0141541j -0.00136854+0.00121079j 0.0138612+0.0126925j -0.000412208+0.00147799j 0.0028507+0.00460967j 0.0357216+0.0186698j 0.0346545+0.0131613j -0.00870392+0.0385801j 
-0.0526021-0.0252016j 0.0198183+0.0388264j 0.0257927+0.0643404j 0.00402101-0.0261327j 0.031593+0.00525819j -0.0314526-0.0668935j -0.0434262-0.00815904j -0.0536453+0.039282j -0.0239525+0.0764695j -0.0166418+0.0423948j 0.0306837+0.0970437j -0.0362439-0.0257203j 0.0119266-0.0101165j -0.00278066+0.00353239j 0.027546+0.0413125j 0.000510711+0.0109357j 0.0284481-0.000144498j -0.00934028-0.0179384j -0.00697959-0.0270978j 0.0308794-0.0193906j -0.00492155-0.0390497j -0.015387-0.00377886j 0.00430893-0.00176348j 0.00401785-0.0109675j -0.027607-0.00988687j -0.00594544-0.0031053j 0.0221421+0.0274901j -0.0077884+0.0225272j -0.0212445+0.00439623j -0.00177468-0.0273443j -0.0133732-0.0052357j 0.0311197-0.00271407j -0.0146217+0.0185815j 0.00631268-0.0133804j -0.00530585-0.0244631j -0.0278521-0.01169j 0.0137844+0.0120285j -0.00276977-0.0170577j -0.00298176+0.000353792j 0.00635136+0.0302528j -0.0102681+0.0204832j 0.00189053+0.00300647j 0.0034995-0.00371834j 0.00729945+0.0174859j -0.00926194+0.0310288j 0.00518593-0.0218376j 0.0059314-0.0129943j -0.00547006+0.0170178j -0.0266806+0.00373211j 0.0224862-0.0172665j 0.0286223+0.0288955j -0.0185043-0.0235341j 
-0.0315743+0.00315333j 0.00952403+0.0203377j -0.00173114+0.00742288j 0.0562162-0.00879706j 0.028375-0.0794757j -0.0258529-0.0237028j 0.01425+0.0286121j -0.01256+0.0331578j 0.0686906-0.0290116j -0.0479611-0.0139724j 0.0904768-0.00241312j -0.0560935-0.038656j -0.030846-0.00968977j 0.0207311+0.0161298j -0.00682753+0.00699152j -0.0321082-0.0181607j 0.00436899+0.000465363j -0.00152073-0.00687608j 0.0416695+0.00879528j 0.0275778-0.0133403j -0.0214673+0.00348928j 0.00841174-0.0171045j -0.0158841+0.0256506j 0.0158567+0.0104706j 0.011435-0.0129902j -0.00766594+0.0244588j -0.00713584+0.00541707j -0.00526178-0.0136503j 0.00789133-0.0072206j 0.0112529+0.000758155j -0.0156789-0.00550925j -0.00668645+0.0259992j 0.000375466-0.00476881j -0.00522653+0.0216462j -0.013995+0.0015523j 0.00408115-0.00837861j 0.0124306+0.0207954j 0.0209471-0.0157518j 0.00258454+0.00258098j 0.00818993+0.00365687j 0.00974936-0.0209258j 0.0127904-0.0154539j 0.0169388+0.00378499j -0.0014101+0.00643209j -0.0129291-0.000699333j 0.0299795-0.0121307j -0.00782427-0.0132014j -0.0325725-0.0147426j -0.0308737+0.0293047j 0.0239264+0.0095423j 0.0230339+0.0102708j -0.0116891-0.0125152j 
0.0532459+0.0148596j 0.0404359+0.0469113j 0.0117571-0.0359158j -0.00287727-0.0380337j -0.00532112-0.0181852j -0.0507303-0.00396624j -0.0189182+0.0402976j 0.0469365+0.0440293j 0.0517298-0.0365411j -0.0313191+0.0812232j 0.0240868+0.012427j 0.0152684+0.0596518j -0.0381311-0.0222422j -0.0455916-0.0308339j 0.0130807+0.0130854j 0.00713212-0.00429401j -0.00899131+0.00842256j 0.0200809-0.0116394j 0.0328046+0.0369624j -0.0108543-0.0495825j 0.00493411-0.00658993j -0.0246085-0.0179356j -0.0078612-0.0266487j -0.0117595-0.0235179j -0.0245074-0.00495354j -0.00335781-0.0158487j -0.0286507-0.00394614j 0.00682435+0.00522912j -0.00911826+0.00124826j -0.00212272-0.00876351j -0.00146712+0.0194006j -0.000527895-0.0123258j 0.00901474+0.00226836j -0.0236081-0.0149307j 0.00544408+0.00900273j 0.00622122+0.00185104j -0.0249175+0.00936426j 0.00490839+0.00608466j -0.00701311-0.0253373j -0.0100968+0.0114969j 0.00196305-0.0239623j 0.00652322-0.00530527j 0.00204245-0.0257358j -0.0124468-0.0193684j -0.00056741+0.0056953j 0.0161907-0.0183738j 0.0309005+0.00627129j -0.0128214-0.00238405j -0.0217707+0.00752934j -0.0164154+0.00282992j -0.00901457+0.00268613j -0.0214667-0.0264584j 
-0.0378561-0.00370796j -0.0155074-0.00108108j 0.0155711+0.0235801j 0.00781+0.0212378j 0.0821366-0.0128804j 0.0114067-0.0278158j -0.0236622-0.0459333j -0.0300906+0.020012j -0.00342141+8.95763e-05j -0.00908986+0.00177853j -0.00734113+0.0530771j -0.00810658-0.026519j -0.00116244-0.0340786j 0.0196534+0.0259608j -0.0178895-0.00686872j 0.0421406+0.00419049j -0.0370799+0.0170709j -0.000838016+0.0309493j 0.0275086-0.0168891j -0.00407403-0.000798127j 0.00718636+0.0112726j 0.0148144+0.0199883j 0.0137159-0.0100848j 0.00694093-0.00110276j 0.00117022-0.0316661j -0.00525687-9.70933e-05j 0.0075507+0.0163276j -0.00797981-0.0142337j -0.00547405-0.00481966j -0.00977981-0.0128562j -0.0149443-0.016971j 0.00440663-0.0149936j -0.0116265+0.00368472j 0.0125913-0.00114593j -0.00460354-0.026712j -0.0166715-0.0114656j -0.0134965-0.00390712j -0.0287697+0.0174529j -0.0109514+0.00497059j 0.00733606+0.000605264j 0.000907647+0.00114859j -0.0127237-0.00638963j 0.00664417+0.0047488j -0.00086764+0.0024729j -0.0119468+0.0215605j 0.000697753+0.00988914j 0.0148852+0.00501503j -0.0120264+0.00210828j -0.000434003+0.00830191j 0.0104165+0.00713696j 0.0140576+0.00550369j 0.00440585+0.0053833j 
-0.0269921+0.0153726j -0.0115825-0.0247726j 0.032679-0.00930337j -0.0363627+0.0406547j -0.038791+0.0209426j -0.0180381+0.0171502j 0.0550969-0.020533j -0.0452333-0.0148599j 0.0225115+0.0129442j 0.0318173-0.00637596j -0.0185012-0.0455261j -0.00558045-0.0448203j -0.020675+0.0219995j 0.0268819+0.0224987j 0.0667306-0.0140175j 0.014491-0.00908794j 0.0234646+0.0198981j -0.0232149-0.0159685j -0.00685035+0.00703575j 0.00371178-0.0222036j 0.00336743+0.00276917j -0.00826537+0.0291681j 0.0295507+0.0346233j 0.0125124-0.00375177j -0.00573659+0.0077205j -0.00278808+0.00296096j -0.00129581-0.0168044j -0.0035599+0.0167772j -0.0139185+0.00131132j 0.000332719-0.0088102j 0.0147321+0.00846423j 0.01891+0.0341768j -0.0100683+0.00638381j 0.00622606+0.0134058j 0.00706005+0.00306623j 4.3173e-05+0.0025754j -0.0187352-0.00551404j -0.0116715-0.0109755j 0.013217-0.000769909j 0.00436693+0.00293933j 0.0163167+0.0210953j -0.00161852+0.00529962j -0.00963192+0.0134679j -0.00170216+0.0031386j 0.00446764-0.00785519j -0.00917769+0.00964086j -0.0250532+0.0127898j 0.00440986+0.0163259j 0.016677-0.0236034j -0.0319427+0.0366867j 0.0150436-0.0190357j -0.0163797+0.0126635j 
-0.0278924+0.0344776j -0.0223192+0.0392192j -0.00616-0.0404982j 0.0332279-0.0471967j 0.0484536+0.0225944j -0.0374996-0.00959899j 0.052219-0.000818667j 0.0104532+0.0240936j 0.0142725-0.0132632j -0.0224403+0.056172j 0.00689896-0.0269302j 0.0421421-0.0108096j -0.00754538+0.00176037j 0.0145282-0.006318j 0.0243971+0.0544705j -0.0562851+0.0162665j -0.00880173-0.0139606j 0.00352951-0.0308815j -0.00949059-0.00349138j 0.00430375+0.000815179j -0.00400391-0.00458853j -0.0173945+0.0176912j -0.0459338+0.00312762j -0.00324681-0.00507884j 0.0209915+0.00877425j -0.0178765-0.0172716j -0.0132862+0.0109321j 0.0128254+0.00875105j 0.00158163-0.00227768j 0.0253938-0.02053j -0.00657096-0.00253526j -0.0103761+0.00333055j -0.0134995-0.00957715j -0.0217076+0.00455386j 0.0113474-0.00363624j -0.0181812+0.00440046j 0.0108176+0.0206703j 0.00445592-0.0310812j 0.00480326-0.0158011j 0.01315+0.00577418j -0.0245636-0.0162953j 0.0066222-0.000610859j 0.00777635+0.00102171j -0.0223535+0.0293804j 0.0308415-0.00214062j 0.00697487-0.0305538j 0.00494532-0.0147324j 0.00165771+0.00927021j -0.0229367+0.0138775j -0.00875816-0.0243652j 0.00797373-0.00604148j -0.011666-0.0532011j 
0.006562-0.00324328j 0.0535655-0.0290622j -0.0155459-0.0307702j 0.0362893+0.00153116j -0.0381918-0.0159685j 0.0484933+0.00342737j -0.0320975+0.0273178j 0.0161926-0.0761332j -0.0368703-0.045517j 0.0132823-0.0206457j -0.0228676+0.036491j 0.0129519-0.0131552j 0.0324011+0.0250192j -0.0313569-0.0200512j 0.0364374-0.0202229j 0.00657549+0.0560231j -0.0123505-0.0257151j -0.0379379+0.00798006j -0.00698383+0.0184089j 0.0219747+0.00661442j -0.00640758+0.00804094j 0.00462735-0.000408172j 0.0175819+0.0234195j 0.00860212-0.000802031j -0.00463147+0.000561763j -0.0127787+0.000572411j -0.0247244+0.013077j 0.0135117-0.0120748j 0.0148385+0.00541235j 0.00797466-0.0109103j 0.00948137-0.006997j 0.00545541+0.0130889j 0.00566486-0.00214245j 0.0172394+0.0194727j -0.00164034+0.00385765j -0.00379545+0.00312423j 0.0206004-0.0131716j -0.00537461-0.00248126j -0.0054385+0.0154163j 0.0126302-0.0182039j 0.00065287-0.00637588j 0.00978802-0.00582922j 0.0134693-0.00569734j 0.0330678+0.00678607j -0.0186403-0.0396164j -0.00440096+0.00643156j -0.0168956+0.0135408j 0.0207656-0.0182827j -0.0047672+0.0167491j 0.000778849-0.00419115j -0.0189972-0.0215707j -0.00268282+0.0227411j 
0.0130281-0.00483532j 0.0720907+0.00397419j 0.0615254+0.00223795j -0.00375805+0.00685717j -0.117027-0.0311087j -0.0349815+0.00973785j -0.0394485+0.082963j 0.0180899+0.0043351j 0.0130079-0.044666j 0.0290336+0.00462334j 0.0161482-0.0177658j 0.0292035+0.0158247j 0.0106303+0.031711j -0.00036638-0.0184623j 0.0087419+0.036039j -0.0171117-0.0411945j -0.00566338-0.00450513j -0.00585733-0.0300009j 0.0199578+0.0274554j -0.0269747-0.00710068j 0.0286234-0.0165957j 0.0136363+0.0158366j -0.00053835-0.0195663j -0.00204734+0.000264511j -0.0214082-0.00748989j -0.0135217-0.00895692j -0.0304998-0.0135377j 0.0037152-0.0231678j -0.0154313+0.00984522j 0.00378277-0.00169597j 0.016132-0.000860652j 0.0113395-0.00283378j -0.030942+0.0108874j -0.00519261+0.0144715j -0.01089-0.00342256j -0.0128458+0.00168593j -0.0146151+0.0214423j 0.0119629+0.00695956j 0.0109039+0.00426425j 0.0149806+0.00477506j -0.00154621-0.0170778j -0.00768897-0.00644227j 0.0440479-0.00108812j 0.00814271-0.00355105j 0.00585129-0.00876297j 0.0198991-0.00349905j -0.00476322-0.0220667j 0.012432-0.00156986j -0.0267951-0.00732476j -0.00881567+0.0082205j -0.00703049-0.00160384j -0.0246727+0.00101776j 
0.0396766+0.0265463j -0.0333711-0.0123994j 0.0166044-0.0136265j -0.0881474+0.0289075j 0.0157443+0.039984j 0.0166259+0.0883681j 0.0401186-0.0294764j 0.0399151+0.0337075j 0.0120953-0.00929278j 0.0302811-0.0147218j -0.0530311-0.00846638j 0.0354512-0.0230112j -0.0166326-0.0301213j 0.0252839-0.00223249j 0.00454442+0.00885112j -0.0207235+0.0234561j -0.0301179-0.000378602j -0.0103224-0.00602171j 0.0238086-0.032864j 0.00942119+0.0233036j 0.00255196-0.00989325j 0.0224995-0.00950365j -0.00614535-0.00662583j -0.00635799-0.00929014j -0.0351349+0.0257375j 0.00838221+0.0183112j -0.0137843+0.0204934j -0.0138021-0.0152283j 0.0147245+0.0085591j 0.00203149-0.00942806j -0.0201071+0.013215j -0.00851376-0.0104498j 0.00456914+0.00995655j 0.0240327-0.00896575j -0.0165585+0.02989j -0.00884608+0.00550376j 0.0107325+0.00483457j 0.00981787+0.0068795j 0.00268582+0.000373077j -0.014452-0.0324293j -0.0132618-0.0202189j 0.0104545+0.00993675j -0.0137429-0.0142459j 0.0384725+0.000571295j 0.00932604-0.0201683j -0.00697121-0.0133421j -0.0072884-0.00536273j -0.013754+0.00435308j 0.0260184+0.00469968j -0.0237136+0.0132726j -0.00634735-0.0245253j 0.0193946-0.00692866j 
0.068981-0.0183595j 0.00796313+0.0503759j 0.152359-0.0675198j 0.0518858+0.0505032j 0.00357916-0.0615491j 0.0249362-0.0178768j -0.0288859-0.0557762j 0.00995834-0.00946047j 0.00641581+0.00763333j -0.0278558+0.0302201j 0.0106204-0.0322299j 0.0167117+0.023755j 0.0116564-0.0384876j -0.037069+0.0326462j 0.00636089+0.0102162j 0.042001+0.00976442j -0.0157728-0.0134146j -0.0110386+0.00342474j -0.000639451+0.0179891j -0.00158675+0.00932932j -0.00307743-0.00654502j -0.0196803+0.0198371j 0.00496247-0.000468092j 0.00904022+0.00476527j -0.0210667-0.014887j 0.0049257+0.0027609j 0.00281827+0.0278768j -0.0248492-0.000488558j 0.00793546-0.0176576j 0.00804463-0.00108531j 0.00915948-0.00802279j 0.00579791-0.00676458j -0.00373038-0.00347066j 0.0314083-0.0121392j -0.00840547+0.0108042j -0.00363731-0.00680889j -0.00750722-0.00973765j -0.0153073+0.004269j -0.0068841+0.0175905j 0.00287529+0.00447013j -0.012552-0.000240658j -0.0319958-0.0129983j 0.00538727-0.0127327j 0.0306086-0.0144847j 0.00586205-0.0090108j 0.0140048-0.00178126j -0.00246012-0.0159694j -0.00411437-0.0378319j -0.0206853+0.0466504j -0.000991344-0.0153201j -0.0084271+0.00926807j 0.0157663-0.0388258j 
0.0150687+0.0683874j -0.0311271+0.065324j 0.0321044+0.0381813j -0.108482+0.0179091j -0.0501979+0.0421158j 0.0109757-0.0382072j -0.0729052+0.0771206j 0.00788533+0.0219379j 0.017448-0.0103419j 0.00722529+0.023079j -0.0194193+0.0042883j 0.0023048-0.0021948j -0.0531647+0.00983583j -0.0057281-0.000437581j 0.0186214-0.0289031j 0.0428994+0.0257644j -0.00579848+0.0155572j -0.00738929+0.0428199j -0.0165507+0.00458714j 0.00940165-0.0223182j -0.0277049-0.0140149j 0.00423185-0.0127118j -0.00183087-0.012644j -0.00879668-0.00812059j -0.015352+0.00882273j 0.0272158-0.00803185j -0.00345827+0.0106095j -0.0144514+0.0227352j -0.0081942-0.00935394j 0.00311625+0.000711256j -0.00260269+0.0226116j 0.0040138-2.93695e-05j -0.00309139+0.00931559j 0.00950445-0.0255371j 0.0181084+0.000429443j -0.0118045+6.91264e-05j 0.00306979-0.0156044j -0.0215248+0.0105006j -0.00255285+0.00506388j -0.00866418+0.00626403j -0.0142382+0.00662006j -0.00487654+0.0235226j -0.0236717-0.00855449j -0.0067121-0.00365042j 0.00847827-0.0179381j -0.00416634-0.0193872j -0.0069231+0.0026026j -0.0058734-0.00480326j -0.00139368+0.0187713j -0.0203072-0.00485692j 0.00346189-0.0382125j -0.013289-0.0368936j 
0.0157683+0.0867181j -0.0818188-0.0605437j -0.024207-0.0886065j 0.0184248+0.0374815j 0.0174835-0.0497606j -0.00182317+0.0125891j -0.00183662+0.0204103j 0.0436901-0.0428769j 0.00253128-0.0104184j -0.00669081-0.0134664j 0.00362964-0.0192137j 0.0212365+0.00896202j -0.041974+0.0231237j -0.0130187+0.0439515j -0.0333984-0.0259733j 0.00500859-0.041897j 0.000240201-0.00213663j 0.0281837-0.00106637j 0.0177684+0.0406473j -0.0262112-0.0328207j -0.00722781+0.0403609j -0.0283808+0.00507882j -0.0095247-0.0101996j -0.00495902-0.00966632j 0.00953839-0.00277128j -0.0318174-0.0196009j 0.0192668+0.00492608j 0.0225706-0.00690069j 0.00559121+0.00834576j 0.00725574-0.0164369j 0.00986833+0.0120497j -0.00561665-0.00555772j 0.0219624+0.0114328j -0.0199768+0.014027j 0.00957986-0.0148085j -0.00434327+0.00932935j -0.0324787-0.00433421j -0.0119503-0.00535186j -0.0193001-0.0130725j -0.00121722-0.0263385j -0.00798294+0.018279j 0.0113108-0.019777j 0.00140162-0.0250129j -0.00658583-0.00444783j 0.0065834-0.0267804j -0.00991989+0.0165846j 0.0151363+0.00466976j -0.0145209-0.0299958j 0.0428167+0.0308487j -0.00513287+0.00629377j -0.0221213-0.0267249j 0.0280992+0.0159433j 
-0.0563662-0.0136134j -0.0505584-0.0254744j 0.12311+0.0431377j -0.0195879+0.152559j -0.0552827+0.00970396j 0.0332863-0.0187383j -0.0301275+0.0067342j -0.0195654-0.0415382j 0.0201809+0.00763048j -0.00718464+0.00465132j -0.0445381-0.0304283j 0.00405376-0.0179897j -0.0210397+0.0225706j 0.047178+0.0390803j 0.00400039+0.0508054j -0.0168293-0.0147916j -0.00750591-0.00841632j -0.024757-0.0343442j -0.00981601+0.000381209j -0.0256012+0.0221543j 0.0110688-0.00709517j -0.000423247+0.0261933j -0.00425445-0.00732144j 0.0141732+0.00982123j 0.00588486+0.00064052j -0.00244482+0.00544197j 0.0132218-0.018418j -0.00523339-0.0170097j -0.00521209-0.00288341j -0.0143957-0.00486232j -0.000705086+0.00325054j 0.00129948+0.00905908j -0.0229697-0.00326145j 0.017862-0.0048083j -0.0137414+0.0181029j 0.00318211+0.00139991j -0.0124125+0.00404426j 0.00194508+0.0107706j 0.00643148+0.0186978j -0.0121014-0.00594968j 0.000543422+0.0131705j -0.0256622-0.0163015j -0.00214895+0.0073526j 0.014673-0.0228863j -0.0238294+0.00198129j 0.0148184+0.0130367j -0.0329037-0.0240631j -0.0314187-0.023084j -0.000462059+0.0185707j 0.0300837+0.0144932j 0.0235491+0.00602714j 0.0162937-0.0171423j 
0.183053-0.017067j -0.0269774+0.122886j 0.00465281-0.041428j -0.0342414-0.0343884j -0.0540985+0.071439j 0.0473425+0.0195831j -0.0169927-0.005503j -0.0284521+0.0384667j 0.0352594+0.0363949j -0.0277396-0.0301766j -0.0393775-0.023884j 0.0217133-0.00704194j -0.00019843-0.0609865j -0.0419536+0.0111921j -0.000704872-0.00768381j -0.00608512-0.0171153j 0.0140016-0.0211593j 0.0102678-0.0142164j -0.0174473+0.0278j -0.0391573-0.0117174j -0.0221632-0.0266725j -0.0185464+0.000774869j 0.00963003-0.0168198j -0.0111693-0.0066332j -0.0238872+0.00266792j 0.00637796+0.00434207j -0.0295266+0.0123102j -0.0103651+0.013365j 0.00556503-0.0131902j 0.0108178+0.0212477j 0.0195163-0.00432657j 0.00541754-0.0475235j 0.0164502+0.0114012j 0.00332529-0.0165167j -0.00918047+0.00321926j 0.00399382-0.00338203j -0.000121312-0.00492013j 0.00408566-0.00142962j -0.00566356+0.00455702j 0.0230342-0.00288506j -0.000440612-0.00873275j 0.0178082-0.000765141j 0.0153949-0.0165584j 0.0143452+0.00588798j 0.0263905+0.00248236j -0.00641733+0.00592164j 0.0647761+0.0046841j 0.0270632+0.00233088j -0.00653893-0.0238818j -0.00883068-0.00912086j -0.00444916+0.055443j 0.00827124-0.00196812j 
