0.081266-0.064709j 0.043298-0.011535j 0.00132784-0.00251844j -0.090488-0.0341047j 0.00928378-0.00412754j 0.0282962-0.00792192j -0.0184627-0.0182843j 0.0125298-0.051978j 0.0551465+0.0476121j 0.0261898+0.0218815j -0.00167924+0.00865612j -0.0404141+0.00575362j 0.0256149+0.010963j -0.00419206+0.00251757j 0.00264527-0.0044109j 0.00525597-0.00013373j -0.00967492-0.00217278j 0.0196024-0.0062244j -0.0135322+0.0146958j -0.0177185-0.00405089j 0.0179906+0.0199025j 0.0189376+0.00580293j -0.0064038-0.0107187j 0.00237428-0.00160965j 0.0205515+0.00419077j 0.0115333-0.02371j -0.00643558-0.00952219j 0.00449407+0.00449414j 0.00140255+0.00455767j 0.00919003+0.00346762j 0.00367781-0.0044744j -0.0190437-0.0235914j -0.0240142+0.00550824j 0.00280334+0.00677375j -0.0180091-0.0232078j 0.00608993+0.000348653j 0.00929217-0.00636997j 0.0015626-0.00898466j -0.000563166-0.00898331j -0.00355727+0.0108083j 0.0125755+0.0111312j -0.0141726-0.00979789j -0.00347696+0.0159853j -0.0126005-0.000329863j 0.00802177+0.00577735j 0.0214666-0.00684942j 0.0187992-0.00697178j 0.0017609+0.00494974j 0.0285349-0.00199918j 0.00752381+0.000611951j -0.0160222-0.0184268j -0.00385522+0.00263299j -0.00267961-0.00190072j -0.00101675+0.00875836j -0.00382794-0.000558678j -0.00285176-0.0109441j -0.012324-0.008647j 0.00536002+0.00102715j -0.0159862+0.0204168j 0.0080073-0.00931988j 0.00198253-0.00784876j -0.00357593-0.0022643j -0.010042+0.0310512j 0.0107017-0.0116648j -0.0124586-0.00936429j -0.00292351-0.00407237j 0.0233587+0.0186988j 0.0184488+0.00450982j -0.0307285-0.0174649j 0.0050124+0.0140801j 0.0217224-0.00651106j -0.00698241-0.011174j -0.0149328+0.00520852j -0.0157786+0.033868j 0.00701818-0.0726909j 0.0226569-0.0223186j -0.0335873-0.0365712j -0.0152748-0.00752912j -0.0737269+0.0266071j -0.0141975+0.0322122j 0.0772684-0.00445782j 0.0590123+0.0292115j 0.021163+0.0753294j 0.000544394+0.0606275j -0.0128516+0.0413384j -0.0235386+0.0451094j -0.0951819-0.0138278j -0.0202403+0.109495j -0.0388184+0.00710277j -0.00292808-0.0272183j 0.0102789-0.00468305j -0.0256029-0.0394759j -0.0838656+0.132307j -0.00244386-0.0588529j 0.127757-0.114374j 
-0.0480193-0.0494715j 0.00628899-0.0433112j 0.0228151-0.0560594j -0.00396323-0.0312792j -0.017931-0.00862481j -0.0225056+0.0156665j 0.0230135-0.0488308j 0.011613-0.0391911j 0.0407502+0.0419413j -0.0274295-0.000260655j 0.0464547-0.0105933j -0.0711028+0.0346499j -0.0434077+0.0382332j 0.0167697+0.0215906j 0.00378014+0.0288436j -0.0177306+0.0129389j 0.00184442-0.0744187j -0.0521578-0.00278844j -0.0194503-0.0102605j -0.00583473+0.011696j -0.0201459-0.0581203j 0.0185877-0.0445477j 0.0292326-0.0117639j -0.0225052-0.0291891j -0.0469252+0.0242363j -0.00493956-0.0126797j 0.00414903+0.0262262j -0.0637035+0.0279316j 0.0348732-0.0313938j 0.00605385+0.00675343j 0.0141806+0.0155742j 0.129685-0.000508115j -0.0446057-0.0447116j -0.0612199+0.00679029j 0.048179+0.00609997j -0.0768832+0.014379j -0.00486441+0.00962171j -0.0185361+0.00742551j 0.0484236+0.0458605j 0.0122802+0.000359498j 0.00692393+0.00022343j -0.000905852-0.00226926j -0.00609014+0.0012248j -0.00206754-0.00747682j -0.0109505-0.0322989j -0.027517-0.0381728j -0.0335369+0.0150696j 0.00779969-0.000202662j -0.0166679+0.0140452j -0.0285853+0.0263226j -0.0219089-0.000742323j -0.00766308-0.040966j -0.0507676-0.000538665j -0.0205908+0.044143j -0.0253196-0.0171905j -0.0209047+0.00329518j 0.00249202-0.00987782j 0.0459022-0.0487818j 0.0232745+0.0151592j -0.0180197+0.0163688j 0.00638381-0.0475101j -0.00510717+0.0139117j -0.0116938+0.0332482j -0.0502885-0.00358018j -0.0290054-0.0198589j -0.0389346-0.0404074j -0.0532509+0.0329688j -0.0285038+0.0226803j -0.0036197+0.00929808j 0.0416984-0.0251839j 0.0333128+0.0448353j 0.0623471-0.0526037j 0.00704562-0.00680156j -0.0370172-0.0139692j 0.0389919-0.0248347j 0.0180697+0.000323544j 0.042671+0.0259292j -0.0100668-0.0450379j -0.00677113-0.0239087j -0.0532586-0.0083357j -0.0752241+0.00775455j -0.00111612-0.0522204j 0.0326214-0.0952274j 0.0458666+0.0737518j -0.0589731+0.0208791j 0.0524527-0.0801835j -0.0462911+0.0316207j -0.0215066-0.0616901j 0.0719651-0.103071j -0.179395+0.0125177j -0.0640424-0.157238j -0.0786111-0.0047564j -0.130554-0.0964521j 0.047504+0.00778008j -0.0403315-0.0217093j 
0.0179747-0.0378981j 0.032915-0.00304778j -0.0606138-0.0100762j -0.050362-0.0285757j -0.0353907+0.0260505j 0.00742055-0.0224446j -0.00450381-0.0185112j -0.0369627-0.0107146j 0.0403276+0.0242967j -0.0190552+0.00518241j 0.0640402+0.0464819j -0.0969957+0.0402847j 0.0243055+0.014123j 0.0197394+0.0111842j -0.0623613+0.00197664j 0.0295827+0.0112057j -0.0181444+0.0266334j 0.0128899+0.0803198j 0.0297818+0.015697j -0.0277204-0.0486785j 0.0585644-0.00398838j -0.032897-0.096264j -0.071058+0.0303989j -0.0140499+0.0185627j 0.0544114-0.0198335j 0.00838089-0.06511j 0.0597405+0.048751j 0.058735+0.0325064j 0.029412-0.0547288j -0.00505117-0.0333564j -0.0236502+0.00788952j -0.0124158-0.0852387j -0.0403339+0.0595203j -0.00993403+0.0751549j -0.0354881-0.0451232j -0.0117287-0.012869j 0.0330494+0.00547636j 0.0483781+0.0166854j 0.0584102-0.0459649j 0.0271389+0.0366192j 0.0172371-0.0545555j 0.0335514-0.019639j 0.00193064+0.0646782j 0.0589113-0.0254516j -0.0570488-0.001487j -0.0220903+0.0305212j 0.0201412-0.0136151j -0.00945314-0.0449212j 0.0513699+0.0117127j -0.0256085+0.0207671j -0.0161679-0.0194501j 0.0209838-0.00834822j 0.0813641+0.00996016j 0.0177368+0.0239501j -0.0178425+0.0232134j 0.0607183-0.0350135j 0.0453056-9.36921e-05j -0.0255991-0.0442649j 0.0117589+0.0241334j 0.0371889-0.0102604j -0.0643524+0.0437349j 0.0315816+0.00211336j 0.0122856-0.0322474j -0.00676962-0.0223113j -0.0459307+0.0449025j -0.0296733-0.0371649j -0.0472465-0.0131705j 0.0430625+0.00842964j -0.0163715-0.0221376j -0.0347768-0.0202119j 0.0141765-0.0163373j -0.0881501-0.0226873j 0.0449381+0.0142221j 0.00340543+0.00331415j 0.0503926-0.100622j 0.0419017-0.00601855j -0.0131736+0.021594j -0.046942-0.00267448j -0.0500777+0.00907757j 0.00661828-0.019525j 0.0224711+0.08901j 0.0288129-0.00226226j 0.0281692+0.0265336j 0.00366482+0.0601901j -0.0357914+0.0682194j -0.0361144+0.0149226j -0.0286192-0.0478407j -0.054018+0.0497066j -0.0111518+0.026656j -0.0304635-0.0229894j -0.0155183-0.0133809j -0.0433148-0.0624926j 0.0153338+0.0487925j 0.00658032-0.00762451j 0.0863709+0.0244065j 
-0.0136433+0.0259733j 0.0654306-0.0203972j 0.042679+0.00540389j -0.00327769+0.0299242j 0.00489875+0.0219422j -0.0364246+0.017496j -0.045891+0.0209177j -0.019162-0.0206332j 0.0386282+0.0178794j -0.0540281+0.00518924j -0.0189362-0.037548j -0.0220511-0.0208629j -0.0615315+0.0282773j 0.083668+0.0257642j -0.00299823+0.0616059j -0.0157622+0.00822952j -0.0294081-0.0396594j -0.0387939-0.0295735j -0.00988517+0.0627499j -0.0175989+0.000934461j 0.011479+0.0422133j 0.0289133-0.0318097j 0.0108021-0.0596025j -0.010924-0.0813862j -0.0233515-0.00773874j -0.0187334-0.0141721j -0.017532+0.025383j -0.0918621+0.0479469j 0.00511083+0.00944439j -0.018956+0.0608872j -0.0164333+0.00196281j 0.0383957-0.0176998j -0.0322365-0.033977j -0.122303+0.0173764j 0.0208748+0.0403458j -0.0427471+0.0121941j 0.0024681+0.0282363j 0.0578604+0.00381628j 0.0194429+0.044952j 0.0569663-0.019104j -0.0134803+0.00204224j -0.0254865-0.0122792j -0.0722426-0.0131133j 0.0373689+0.0623055j 0.0234288+0.0224643j -0.0118883-0.0228282j -0.0166016+0.090635j 0.0341988+0.0184303j 0.00685922-0.0364629j -0.0597841-0.0152814j -0.00956311-0.0266821j -0.0109207-0.0404562j 0.0181355-0.0036951j -0.0169401+0.0396732j -0.0249578-0.0455992j 0.0456377+0.0412905j 0.0320318+0.0396158j -0.0135433-0.0184265j -0.0620333-0.0419824j -0.0182417-0.00846548j -0.0194085+0.0232496j 0.00481695+0.0170493j 0.0132644-0.0505793j -0.0490871-0.0105691j -0.0332755-0.0134878j -0.0162547+0.0520582j -0.0262524-0.103693j -0.0251838+0.0230126j 0.0460541-0.0315445j 0.0173162-0.047769j 0.0448129+0.0283097j -0.0345665-0.0408276j -0.0367289+0.00724896j 0.0107229-0.021749j 0.122867-0.0256904j -0.0150941+0.0517604j 0.0270496+0.0528002j -0.0199332+0.00755051j 0.0221977-0.0057889j -0.0140291-0.0177155j -0.00921541-0.010751j -0.00911588-0.0980606j -0.0739745+0.00229279j -0.0611621-0.0403929j 0.00450501+0.0144907j -0.0849843+0.0831591j 0.00680747-0.117236j -0.0581468+0.00455354j 0.11792+0.0301655j 0.100316+0.0103699j 0.0157376+0.0619359j 0.0287592-0.0459766j 0.0274056+0.0220176j 0.0645391+0.0572262j 0.0588567+0.0623646j 
-0.0256731-0.0208265j 0.0349163-0.0193772j 0.00721756-0.0259114j -0.0058961-0.0200657j 0.0407329-0.0147394j -0.0102891+0.00146744j 0.00072893-0.00871054j -0.0512888+0.00447546j -0.0163339+0.0149203j 0.0512706+0.0213481j 0.012049-0.0357073j -0.021621-0.0240996j -0.0392366+0.0181475j 0.0355995-0.0142613j -0.0107981-0.0176167j 0.0842021-0.0573451j 0.00504794+0.0021085j 0.0126295-0.0603204j -0.0510075+0.0196673j 0.0261109+0.0526928j -0.055705+0.0297335j -0.133575-0.0313722j 0.0313907-0.056244j 0.0408486-0.0572653j -0.017901+0.0124223j 0.00216527+0.0145983j -0.0189813-0.0129466j -0.0760627-0.0617683j -0.0786536+0.0632393j 0.022922-0.0826446j 0.0207279-0.00932367j -0.0237883-0.0721326j -0.0118987-0.00487139j 0.00922323-0.0261551j -0.0128357-0.00698431j 0.0189135+0.0137061j 8.15351e-05+0.0119862j -0.0273757-0.0172906j -0.0607408-0.0495092j 0.0530574-0.034924j -0.0239492+0.00840789j 0.027587+0.0183622j -0.0284888+0.033295j -0.0457859+0.0288892j 0.0447488+0.00728689j 0.0132187+0.041759j 0.00203347-0.0413878j -0.0133863-0.0199009j 0.0694778-0.000200447j 0.0582795+0.0322806j -0.0291532-0.0129628j -0.00541871+0.00673218j 0.0229051+0.00366516j 0.0363225+0.0744855j -0.0249977-0.0303723j -0.0182044+0.000532615j -0.00519244-0.0255319j -0.034091-0.0352464j -0.00300132-0.025923j -0.0360196+0.00157712j -0.02509+0.00065791j 0.0125637+0.0137671j -0.00525632+0.0194809j -0.0410605+0.015746j -0.0754351-0.0274932j -0.0125301-0.00228195j -0.0515224-0.00653067j -0.0150125+0.0122784j -0.0236642-0.0491198j -0.0122434+0.0571129j 0.0989934+0.0174622j -0.017571-0.0114083j -0.029167-0.0123077j 0.0160582+0.000612615j 0.0668352-0.0805989j -0.00238371+0.0279673j -0.013496+0.0226462j 0.00468262+0.00727203j -0.0107057-0.0135406j 0.0284351-0.0352854j 0.0234637-0.00791897j 0.0086504-0.000543319j -0.0316828-0.0428486j 0.00374381+0.058083j 0.0566487+0.0383763j -0.00993771+0.0747127j -0.0735507-0.0210643j -0.0359966+0.0507551j 0.0371082-0.0505404j 0.0530576-0.01183j 0.0323665+0.00843278j -0.0299231-0.0276201j -0.0775174+0.00456756j 0.0240489+0.0025279j 0.0373532-0.000420534j 
0.0200683-0.0401542j -0.0162424-0.0129592j -0.0297705-0.0295063j -0.0405496-0.0398359j 0.0642953+0.019642j -0.00953556+0.0276115j 0.0249861-0.0167317j -0.00453735+0.0793683j 0.0218286+0.0627432j 0.0223312+0.00204915j -0.0201988-0.0405793j 0.0368826-0.123235j 0.0401026+0.0693053j -0.0260816-0.0439652j -0.00646434-0.000291382j 0.0439019-0.0264499j 0.00260226+0.0426584j 0.00189237-0.0411968j -0.0226563-0.0014552j -0.0342871-0.0115509j -0.00397609-0.0513479j -0.0600725-0.0469293j 0.0450171-0.0108863j -0.0509202-0.0810821j -0.0806688+0.0251707j -0.0312265-0.0102064j -0.048864-0.0267928j -0.134004-0.00273998j 0.00247493-0.0176702j 0.0459276+0.0535121j -0.0539649-0.0201246j -0.0366177+0.0399228j -0.0376462-0.0622558j -0.0690402-0.026742j -0.0431622-0.0459256j 0.0610956-0.0386022j 0.0485165-0.0433836j 0.037246+0.0276271j 0.0243545+0.0734026j -0.0273106+0.0051511j -0.0666157+0.0512292j 0.0116711+0.0650532j 0.076935+0.0718214j 6.16498e-05-0.0172577j 0.0249029-0.0357739j 0.0462463+0.00677591j 0.0107001+0.00871048j -0.0180076-0.00159525j -0.021023+0.00606796j 0.0771298-0.0340864j 0.0406257+0.0643951j 0.0334172+0.0318033j -0.0508927+0.0234084j 0.0686127+0.0859652j 0.00814741-0.00824763j 0.00669206-0.00200011j -0.0603316-0.0388008j -0.0177432-0.0236918j 0.00674506+0.0725527j 0.0226851-0.0158025j -0.00536269+0.0249786j -0.0153978-0.007942j 0.0481656+0.040752j 0.0335865+0.0354327j -0.000388475-0.0312124j -0.0156686-0.0150187j 0.024966+0.0274068j 0.0101706+0.0895876j -0.00996214-0.00117444j -0.00368914+0.0218684j -0.00732843-0.0706907j -0.10531-0.00688164j 0.052384+0.0380187j 0.0668969+0.0120682j -0.0618684+0.0161704j 0.0316502-0.00466094j -0.0584691-0.0283784j 0.0861393-0.0518148j -0.0275991-0.03944j -0.01324-0.00282192j 0.0142906+0.0275265j 0.0595318+0.0329247j 0.0443507+0.0149572j 0.0421131+0.0585252j 0.00714134-0.0664561j 0.0460767+0.095121j 0.0379444+0.05581j 0.022933+0.0113224j -0.141171+0.0270503j 0.111351+0.00747947j -0.0231926+0.0113678j -0.0896175-0.0421211j 0.0391706-0.0137672j -0.0581601-0.0345153j 0.0116112-0.0218495j 
-0.0213582-0.0154311j 0.0581977-0.0272086j 0.00830387-0.0364013j 0.0109238-0.0223618j 0.0177259-0.0184341j 0.0483616-0.0200778j -0.00420174-0.0464313j -0.00647822+0.0320835j 0.012656+0.00219259j 0.0560668+0.00228125j 0.0289294-0.00159859j 0.0358155-0.0647028j 0.00774417+0.0153272j 0.0715126-0.0421299j 0.0578988-0.0502557j 0.0350955-0.0161632j 0.0756626-0.0447148j 0.127061+0.000619672j -0.00623478+0.00456995j -0.0579268-0.00234781j -0.023224+0.0286671j -0.0185841+0.0207593j -0.0535107-0.0123908j 0.0951986+0.0189714j 0.0877818-0.0127049j 0.000100139-0.0254378j -0.0227874+0.0237097j 0.0445113+0.0969334j -0.0153608-0.0180953j -0.0518865-0.00812047j -0.0133424+0.0383029j -0.0762596-0.0437971j 0.0876157+0.0256795j 0.145382+0.0394295j -0.0158831-0.0157264j 0.0205801+0.00105966j -0.056151+0.0351526j -0.0259874-0.00730194j -0.108582+0.0657322j -0.0186334-0.00235983j -0.0331576+0.00331031j 0.0133904+0.0247772j 0.0282786+0.052157j 0.0336593+0.0356352j -0.0370073-0.0183336j 0.0150532-0.0128863j -0.020697+0.0726163j -0.0145449+0.02917j 0.0391541+0.0241232j 0.022404-0.0312201j 0.00221945-0.00186091j -0.0316473-0.0475178j 0.0129368+0.0478279j -0.0406994+0.0206507j -0.0399887-0.0364757j -0.0472026+0.00680868j 0.0342636-0.0325921j -0.00479277-0.041635j -0.0346763+0.00846656j 0.0175737-0.0188354j -0.00734177-0.0529641j 0.0248403+0.0665964j -0.0691141-0.0219888j 0.0419786+0.0138558j 0.0216168+0.031434j -0.0342354+0.0348756j 0.0590546-0.0410084j -0.0418045+0.038351j 0.0933302+0.0166054j -0.00126563-0.0886208j 0.00438338+0.0085352j -0.0162073-0.0964004j -0.0469258+0.0614651j 0.0633509-0.0105925j 0.0296867-0.0375136j 0.0176508-0.00748896j 0.000313946-0.00729331j -0.0149119-0.0232345j -0.00106803-0.057196j 0.0439341-0.0338699j 0.0247357+0.0452116j 0.0247204-0.0824599j -0.0391432-0.040601j -0.0189925+0.0897227j 0.0527666-0.00960012j -0.00669395-0.0188442j 0.00375558-0.0629572j -0.0140329-0.00772532j 0.0828538+0.0157414j -0.00313537-0.0153551j 0.105237-0.0182995j -0.037714-0.0692308j 0.0321093+0.00569864j 0.0568019-0.000478393j 0.0265122-0.00118556j 
0.00154745+0.00539445j 0.0266521+0.0621934j 0.00185812+0.0346806j -0.0368101+0.00507858j 0.0592004-0.0238571j -0.0305402+0.0179888j 0.00082761-0.0480764j -0.0360137-0.0334986j 0.010958-0.0598786j 0.0569832+0.000358948j 0.0377223+0.00166607j 0.0469832-0.000138741j 0.0244168-0.0235893j 0.0369781-0.0205579j 0.0299902-0.0299629j 0.103801+0.0525557j -0.0129992-0.0136198j 0.0448694-0.102662j -0.0535276+0.0585162j -0.0687859+0.0271985j -0.00195925-0.0350675j 0.0186948-0.0118688j -0.0534091-0.0325187j -0.0532319-0.093354j -0.103688+0.0421838j -0.072827-0.0891603j -0.0972524-0.0326739j -0.165271+0.064779j -0.00567902+0.0335404j 0.0994272+0.017224j -0.100899+0.0148987j 0.0211365+0.00454434j -0.0321904-0.0453474j -0.0615775-0.0336486j -0.0642479+0.0781039j -0.0249482-0.0131724j -0.0108289-0.0188687j -0.00832971-0.078027j 0.0407634+0.0186722j 0.0454543+0.0188929j -0.0440772+0.0135284j 0.0328418+0.0932404j 0.0596292-0.0108019j -0.0289192+0.0473304j 0.021369-0.00233663j 0.0604342+0.0157193j 0.0853494+0.0657671j 0.0593964+0.0184377j 0.00989901+0.0800325j 0.0735216+0.0371748j -0.0187101+0.0101998j -0.0671569-0.00242509j -0.0574631+0.0167826j 0.0066794+0.0615308j 0.00933041+0.0112656j -0.011958+0.0664891j 0.0072586-0.000183687j -0.0181109+0.00101203j -0.00205658-0.000767146j -0.00586357+0.0201942j 0.0625124-0.000194013j 0.0194544+0.0231723j 0.0596632+0.031623j -0.000342496+0.0145968j 0.00177319+0.0429658j 0.0569014+0.0563799j 0.0139132-0.0442362j -0.0394045+0.016261j 0.00532951-0.000600379j -0.0952473+0.00649152j 0.0720311+0.0211796j -0.0222328+0.0505835j -0.051422-0.0119884j 0.0250703-0.0418278j -0.0470638-0.0114089j 0.00939633+0.00548327j 0.000283347+0.00436258j 0.00972207-0.00676766j 0.0653453-0.0910303j -0.0628942+0.0797842j 0.027065-0.123933j -0.0119154+0.0442649j -0.041547-0.063712j 0.0172925+0.0275407j 0.0809826-0.0180295j 0.0130101+0.0625132j -0.139101-0.0402811j -0.00901428+0.00771388j 0.00319378-0.0911508j 0.0678118+0.0469323j -0.0203657-0.0285721j -0.057575-0.0418397j 0.0169101+0.0260336j 0.0472759+0.0474637j 7.84032e-05-0.0337276j 
-0.0192085+0.00960703j 0.00270791-0.0109331j 0.00627658+0.0108222j -0.0253137-0.00201487j 0.0478398+0.0476712j -0.041157-0.00106763j 0.0208731+0.0257621j 0.0103603+0.0269421j 0.0111745+0.00888526j 0.0319905+0.00708491j 0.039415-0.0230718j -0.0985642+0.0138693j -0.0399642-0.0203069j 0.0663592+0.0408691j -0.0629654+0.0309665j -0.00682724+0.0543879j -0.0825498-0.00375091j -0.0532048+0.0163488j -0.130191+0.00729461j 0.0638164+0.0476866j -0.0349742-0.0322961j -0.0903937+0.00797269j 0.0596498+0.0322965j -0.137934-0.0300163j -0.166828-0.0212459j -0.0557121+0.0515136j -0.0408786-0.125989j -0.210594-0.0518743j -0.0486354+0.0704881j 0.13933-0.0396165j -0.0591697-0.0635615j 0.0170879+0.0535983j -0.115317-0.0549692j -0.0480341-0.0499116j -0.00514623-0.00949391j -0.0275435+0.0907305j -0.0801938-0.0300022j -0.0102451-0.054398j 0.0168206-0.0897852j 0.0274811-0.0549523j -0.0228718-0.009004j 0.0313588+0.0419855j -0.048969-0.0136882j 0.030149+0.0189214j -0.0271033+0.00653802j -0.00968964+0.0533575j 0.0281512-0.0113507j 0.0991323+0.0635209j -0.0456884+0.0406667j -0.0109012+0.0646612j -0.0316728-0.0443243j -0.0734217-0.0326674j -0.0642651-0.0143622j 0.0975248-0.0178785j 0.0124718-0.0194556j 0.0587827-0.0494034j 0.0174345-0.0289048j -0.0511246+0.0207518j 0.0031124-0.0363205j 0.00412277+0.005229j 0.0519065-0.0198206j -0.00703516+0.0466864j 0.0120442-0.00322761j 0.029286+0.0274661j -0.00392144-0.0441084j -0.0121792+0.00531115j 0.011722+0.0165218j 0.0284171+0.0455245j -0.0340634+0.0290717j 0.0288153-0.0929146j -0.0761029-0.0477856j 0.00273985-0.00322488j 0.0120871-0.0182899j 0.0276511+0.0193836j 0.040392+0.0199402j 0.0120178+0.0375216j 0.0316569-0.0141533j 0.0135637+0.0463342j -0.00836385+0.0219728j 0.0221943-0.0193782j -0.000270265-0.0501671j -0.0135638-0.0536678j -0.083153-0.0156442j -0.00328184+0.0136205j -0.0526233-0.053131j 0.0814511-0.0147437j 0.0146568+0.0116305j 0.0125338-0.0504367j -0.00721282+0.0109754j 0.0300188+0.0148647j 0.0182154+0.053924j -0.034757-0.0386964j 0.0259239-0.0214054j -0.00469602+0.000709134j 0.00435504+0.0318347j 
-0.00583763-0.0129514j 0.00486395-0.00480142j -0.0567888+0.00580264j -0.0106199-0.031925j -0.00102715+0.0150593j 0.0302509-0.0501428j -0.00076657-0.0204109j 0.0230432-0.021411j 0.0482609+0.0374581j -0.0103015+0.0391791j -0.023628-0.0361468j -0.0446665+0.0289742j 0.0582411-0.0610543j 0.0435331-0.0104738j 0.0247882+0.0189998j 0.00798345+0.000567239j -0.00327793+0.0118551j -0.0212615+0.0672966j -0.00444909-0.0365329j -0.0225224+0.0143188j 0.00206731+0.0169256j 0.0537481+0.0172311j -0.0468668-0.0103715j -0.00359957-0.0233027j 0.000309365+0.050117j -0.000879368-0.00668079j -0.0333711-0.0196292j -0.103854-0.0534888j 0.00851917+0.0914338j 0.0111273-0.0433505j -0.0466026-0.0527321j -0.047812-0.0383088j -0.00903938-0.0572797j 0.0440745-0.0484479j -0.00181604+0.00566805j 0.0743174-0.043008j -0.0700138+0.0411908j 0.0126067-0.0721036j 0.010547-0.00238824j 0.0803988-0.00947843j 0.0657556-0.0304025j 0.0285837+0.0869584j 0.0498169+0.0234854j -0.0746243-0.0273556j 0.0267146+0.1277j 0.00381438-0.0564739j 0.0263744+0.0473476j -0.0866243+0.041156j 0.0221676+0.00316917j 0.115303-0.0564138j 0.1072-0.0319178j 0.0733169+0.0191257j -0.0262668-0.0293235j -0.0522968-0.0482898j 0.00416461-0.0443717j -0.0426038-0.0410252j 0.0393761+0.0522342j -0.000926083-0.000299283j -0.0593286-0.0521003j 0.0465407-0.0221466j 0.0408983-0.0551662j 0.00905595+0.0385808j -0.0742841-0.00148775j 0.0610237+0.0108596j -0.0488265-0.0383725j -0.0124318-0.00390881j 0.0339256+0.0716741j -0.0166671-0.0168246j 0.0422079+0.0365782j -0.0130329+0.0535322j -0.0553496-0.0321264j -0.0556981-0.0343827j -0.0463724-0.0502617j 0.0317016+0.014625j -0.0601701-0.0480238j 0.067956+0.00792695j -0.0641076-0.0934798j -0.031878-0.0268015j -0.0274907-0.096661j 0.0734955-0.1013j -0.000613042+0.0805715j 0.0268741+0.0811774j -0.00681516+0.0556439j -0.0254931+0.0582547j 0.00189622-0.0341158j 0.0706752-0.0761445j 0.0206559-0.0493993j -0.0623866+0.0396545j -0.0152537+0.0274903j -0.0144396+0.0470961j 0.0738264+0.0146137j 0.0225874-0.00965834j 0.00195995+0.0280262j 0.000984093-0.0514591j -0.00851697-0.0241455j 
-0.0151056-0.0222661j 0.0455887+0.00262919j -0.00142323+0.00206808j -0.0173356+0.01225j 0.0219578+0.0281274j 0.0335211-0.0131497j 0.00875682+0.00552161j -0.00790575-0.0428942j 0.0233173-0.0343166j 0.0383641+0.0191552j -0.0117191+0.046848j -0.0838933+0.0734395j -0.060941+0.0289628j 0.0586525+0.077649j -0.0095375+0.0226323j -0.0355455-0.0187079j 0.0401682+0.000784349j -0.0816583+0.0208933j -0.0456661-0.0289341j 0.0147501+0.00993133j -0.0311854+0.0533662j -0.00277974+0.0583338j 0.0204623+0.00293748j 0.00136985+0.0462149j 0.0418679-0.0416719j -0.0112117+0.137279j 0.00357347-0.0326382j 0.067482-0.0394308j -0.0177941+0.027273j -0.0385325-0.0570212j 0.038103+0.00414127j -0.123628-0.0373527j 0.0851492+0.090663j 0.126093+0.0276164j -0.047648-0.0375056j 0.0317979+0.0259683j -0.0234234+0.0279658j -0.0316793+0.0119962j -0.0672945-0.00488136j -0.0727586+0.0327495j -0.0147586+0.00336935j 0.00388001+0.015534j -0.00667941+0.0774944j 0.028074+0.0195618j -0.0833653-0.0709515j 0.0111271+0.0704136j -0.0333175+0.00155962j 0.0731101+0.0231069j 0.125768+0.0401126j -0.0123347+0.0835033j -0.0761128-0.048171j -0.0236094+0.00247549j 0.0305628+0.00744161j -0.00325016+0.0267268j 0.0324725+0.0362605j 0.022305+0.0394627j 0.0433776-0.00460359j -0.00794655+0.0173085j 0.028685-0.0567611j -0.0409986+0.0486278j -0.0365206+0.0135704j -0.00757281+0.00493025j -0.0180833+0.021607j 0.0250262-0.0150224j 0.0450334-0.00371497j 0.0225312-0.0277065j -0.0371986-0.0489199j 0.0655047+0.0313542j -0.0905546+0.0190671j -0.0854992-0.199407j -0.0567269-0.0830538j 0.0487626-0.0152644j 0.0471637+0.00605454j 0.0195931-0.0529239j 0.0464785+0.0284026j 0.0381138+0.0576019j 0.0150269+0.0298847j 0.037007+0.0852563j 0.0133371+0.028719j 0.014169-0.0412252j 0.175984-0.0571936j 0.0322642-0.0138523j -0.100001-0.0358018j -0.020218+0.0836688j -0.0432899-0.0109498j 0.058145-0.00662661j -0.069346-0.0492357j 0.00497059+0.0338791j 0.00944137-0.0445353j 0.0339483+0.0442511j 0.0621319+0.073837j -0.0716118-0.0722733j 0.0342677+0.0276189j 0.000696373+0.00571305j 0.0338989+0.0468452j 
