0.0133955-0.00917175j 0.0192749+0.00697674j -0.0361075+0.0116439j 0.0144699-0.0200354j 0.0210745+0.00284554j 0.00294686-0.00108473j 0.0272668+0.0094081j -0.00683031+0.00174488j -0.021684-0.00569036j 0.0052001+0.00795407j -0.00605994-0.00533327j -0.016026+0.00492069j 0.00601017-0.00971317j 0.00312228+0.0160442j 0.00619048-0.0102536j 0.00352301-0.00384371j 0.00624004-0.00221632j 0.0187033+0.00662552j 0.00741504+0.00226431j -5.96058e-05+0.00888267j -0.0165804-0.0135345j -0.0095822-0.0107818j -0.0159617+0.0268186j 0.00964525-0.0256825j -0.00143074-0.00276872j -0.00409081+0.0105018j 0.0132194+0.0194766j -0.0213013-0.0122043j -0.0113845-0.0202977j 0.00480646+0.0105106j 0.0123718-0.0218787j -0.0193303+0.0147864j -0.0290455+0.0248947j -0.0173864-0.000728452j 0.02394+0.0131245j 0.00384706+0.0242096j -0.00293231-0.0215361j 0.00323664-7.45727e-05j 0.000545934+0.0131121j -0.037379+0.0210168j 0.0271817+0.00520294j 0.00452697-0.0178604j 0.00843514+0.00122477j 0.0188962-0.00320709j 0.025372+0.00672502j -0.0025261-0.0205105j 0.027049+0.0116612j -0.00462741-0.0132681j 0.00496473-0.0108944j 0.0179972-0.0166832j -0.00825461-0.0145243j 0.0150604-0.0203742j -0.0300239-0.00509883j -0.00672748-0.00881196j -0.007906+0.00892667j 0.00775211+0.00455058j -0.00268884+0.00605678j -0.0132349-0.00208255j 0.00783318-0.0257921j -0.0238321+0.00608107j 0.00233419+0.00343852j -0.0404493-0.0239081j 0.00715696-0.00881028j 0.00477692+0.0138736j 0.025736+0.000762022j 0.00471564+0.0208983j 0.0475337+0.0932074j 0.0761981-0.0328845j 0.044556+0.0316743j 0.0494997+0.0250591j 
-0.0277733-0.00262219j 0.00501478-0.0172389j -0.00928373-0.0341696j 0.0159351-0.029947j 0.000316886-0.0115425j 0.0278342-0.0088882j -0.0253524-0.0123876j -0.0186909-0.0198551j 0.000129154-0.00294493j -0.017378+0.00489015j -0.0234614-0.000832606j -0.00830586+0.0110202j -0.0112061-0.005331j -0.0383169-0.0282167j 0.0149037+0.0203971j -0.0239026-0.013426j -0.00306876+0.0396884j 0.015349-0.0212693j 0.0428312+0.0179292j 0.00116131-0.00202087j 0.00887235+0.0368386j -0.000872521-8.24827e-05j 0.0150723+0.0138446j -0.00506221+0.019213j -0.0139261-0.00876121j -0.00400038+0.0286802j 0.0177475-0.00348171j -0.00909883+0.00499956j 0.0146134+0.0403238j 0.037626+0.0311092j -0.0420033+0.00492201j 0.0283702-0.0470267j 0.0109886-0.0352574j -0.0340234-0.0660994j -0.0559962+0.000770131j -0.0340685-0.0231965j 0.0496465-0.0173438j -0.0410194+0.0184247j -0.0884239+0.00663596j 0.0444656+0.030957j -0.0785183+0.0101305j 0.0396086+0.0388333j -0.0396042-0.0182337j 0.00196846+0.0227816j 0.0453814+0.03037j -0.0186965+0.0672721j 0.0188156-0.03558j 0.0238575+0.0488783j -0.00474124-0.046801j -0.0690958+0.0434753j -0.0103072-0.0564044j -0.0592806-0.0226356j -0.0371697+0.133113j 0.0476173+0.029345j 0.103609-0.0550611j 0.0357922-0.00772375j -0.00635812-0.0767331j 0.00396872+0.0149671j -0.0345642-0.0220193j -0.0106795+0.0321725j 0.0303824+0.0252307j 0.0811715+0.0873542j -0.0207057-0.0281689j 0.102533-0.057318j 0.0699732+0.0559823j 0.0273171-0.0723045j -0.0211782-0.0173733j -0.0694049+0.0733666j -0.00502352-0.031117j -0.0410607-0.037353j 
-0.0117529+0.0193793j -0.0129736+0.00120979j 0.0185997-0.0212053j -0.00336701-0.00335775j -0.0441604+0.0106976j 0.0157977+0.0123265j -0.00211986+0.00846364j 0.00639431-0.0343703j 0.0183896-0.00798165j -0.00659002-0.0129923j 0.0327707-0.00447856j 0.016949-0.00047017j 0.0167437+0.0194703j -0.00543902-0.0165861j -0.016808+0.0220439j 0.00565336-0.0309284j 0.0148949+0.0490903j 0.00470504-0.0011816j -0.0340856-0.0288813j -0.00684565+0.00922287j 0.0136866+0.0185319j 0.00754808+0.00890375j 0.00879287-0.0772639j 0.000463665+0.0127896j -0.0128157-0.0116484j -0.0116566-0.00687206j 0.0226785-0.0244574j 0.0492619-0.00268372j -0.0251279-0.00265145j -0.00809675+0.00174995j -0.0106114+0.0444819j 0.0148336-0.0258313j -0.0343052+0.026311j 7.12547e-05+0.00469604j -0.047904-0.00406509j -0.0113057-0.0207129j 0.00746368+0.00869389j 0.0128436-0.035013j -0.0232964+0.0288619j -0.0107338-0.0378527j -0.0179075+0.0190266j 0.00125233+0.0159233j 0.0147686+0.0223322j -0.0198267-0.0149375j -0.116008+0.0294447j -0.0245163-0.0243833j -0.0284783+0.0087591j 0.0228587-0.009054j 0.0270553+0.0344017j 0.0399754-0.0234718j 0.030434-0.00793901j 0.0191321+0.0368694j 0.0275762+0.00457387j -0.0603201+0.00613872j 0.000914169+0.0282137j 0.0326006-0.0528506j 0.0078436+0.0421086j 0.0206137+0.0305306j -0.0309384+0.057539j -0.0104928+0.0224717j -0.0237324-0.00903187j 0.0155936+0.0419896j -0.0169564+0.00611383j -0.0258726-0.0037435j -0.0611035-0.0220644j 0.00240575+0.0319121j 0.0129439-0.0987326j -0.0600624-0.0220148j -0.0394661-0.0387101j -0.0142029-0.0157926j 
-0.00437888-0.00140854j 0.0162253-0.0200557j 0.0058384-0.00389188j 0.0195836-0.0111459j -0.00967716+0.0167146j 0.0611229+0.011638j 0.0126804+0.0148932j 0.0274212-0.000677102j 0.00173207-0.00205254j -0.0362733-0.00513769j -0.0206511+0.00130332j 0.00289467+0.00420001j -0.0356094-0.0030122j -0.0320643-0.0213348j 0.0221637-0.0279554j 0.0178683-0.00354076j 0.0217766+0.0207851j 0.0373039-0.0194482j 0.0362921-0.0158507j 0.0325403-0.0111507j 0.0124321+0.0452403j -0.0169259-0.0232186j -0.0225165-0.0148382j -0.0227529-0.006213j -0.0110321-0.0125818j -0.0272323-0.0391227j 0.0245379+0.00797177j 0.0217755-0.00181862j 0.0255986+0.0752575j 0.0411647+0.00135475j -0.0306194+0.00065138j 0.0278387+0.0367574j -0.010759-0.0593299j -0.0104017+0.0404601j 0.0173102-0.00619954j 0.0341782-0.00759624j -0.00456404-0.0463075j -0.0278131+0.00218374j 0.0105413-0.016134j 0.0492827+0.039952j -0.00469555-0.00384691j 0.025157-0.0121711j 0.0113685-0.0400916j -0.00761052+0.0181207j 0.0542371-0.0362482j 0.0112065+0.0588136j 0.0253211-0.0102024j -0.026252+0.0226698j -0.0462908-0.00142613j -0.0335261-0.0632552j 0.0109665-0.0127562j -0.0174833-0.0274276j -0.0101299+0.0569206j -0.0058862+0.065898j -0.00548201+0.0154606j 0.0114827-0.012359j 0.0438304-0.00685361j 0.0159458-0.06756j 0.0247515+0.00459633j -0.0323497-0.00609236j 0.0104222-0.0147624j 0.0315976+0.0122317j 0.023514+0.0296211j 0.0126844+0.0232558j 0.000244377+0.0132719j 0.0300883+0.0124273j -0.0611353-0.00242198j 0.0147814+0.074732j 0.0274519+0.0299984j -0.0366972-0.0192183j 
0.0266585-0.0131811j -0.0122157+0.0171315j 0.00747571+0.0113999j -0.0241948+0.0384647j 0.00549441-0.0130617j -0.0258054+0.0180872j 0.0224695+0.0393977j 0.00946793+0.00123518j 0.00246439-0.0310896j 0.0127329-0.0199465j 0.0129121-0.00859686j -0.0426871-0.0762646j -0.0172185+0.00931168j 0.0299372+0.00673514j 0.0205445-0.0338098j -0.00527303-0.0141402j -0.0264256-0.00696562j -0.00734891+0.0025417j 0.000811126+0.0279494j 0.00718052+0.00906958j -0.0151734-0.0648382j 0.0307266+0.0487785j -0.00786623-0.0013742j 0.0345816+0.00674872j 0.0209157+0.010588j -0.00514104+0.0231133j -0.0300608+0.0068669j -0.016729-0.0103828j 0.0716013+0.00165832j -0.0156587+0.0350994j 0.0177292+0.0284452j 0.00166874-0.00440478j 0.0101583+0.0481371j 0.00052005-0.0726453j 0.0298925+0.0492646j 0.0293703+0.0489829j 0.0270556+0.0029139j 0.0147447+0.039116j -0.0134623+0.0597508j 0.0118404-0.0117566j -0.0460054+0.0135765j 0.0285932+0.010953j -0.0299857-0.0219008j -0.0143185-0.0468116j 0.00884484-0.0288391j -0.00815707-0.0124718j 0.0476181+0.0160367j 0.00366825+0.00634656j 0.0359325-0.0375398j 0.0166234+0.0406793j -0.000101662-0.0729804j 0.0478433-0.0359991j -0.0343957+0.0221607j 0.0321966-0.0500907j 0.00455734+0.00133127j 0.0435606-0.0179068j 0.0203546+0.0368963j -0.0329719+0.0574554j -0.00759457-0.0296254j 0.0134037-0.00309895j -0.00174851+0.0381996j -0.0117113-0.024868j 0.0250485-0.0745884j 8.05977e-05-0.0204943j 0.0116217+0.0183725j -0.019483-0.0178102j 0.0605543+0.0544458j 0.0208519-0.0732566j -0.00178398+0.000277488j 0.03378+0.0456634j 
0.0256412-0.0114092j 0.00485441+0.0155154j 0.00357488+0.0559909j -0.00220407-0.00536305j 0.00511126+0.0347444j -0.0179379-0.0114085j 0.0612227+0.00656431j 0.0242618-0.0283428j 0.0134761-0.0199011j 0.0113955-0.0134755j -0.00644526-0.0386646j 0.0101086+0.00272436j 0.014017-0.0073483j 0.0361133+0.0095284j -0.0258947-0.0338504j 0.0350098+0.00551429j 0.0607477-0.023614j -0.0404027-0.0357657j -0.0208989-0.00988075j 0.0170784-0.0385993j -0.0408412-0.0131627j 0.0127785-0.070457j -0.022266+0.0226325j 0.0244498-0.0332108j 0.015718+0.0257618j 0.00986439-0.0259112j 0.0212499+0.0404816j 0.0265361+0.0229513j -0.00117378+0.0155349j -0.0142644-0.00794556j -0.0311318+0.0198077j 0.0252395+0.0301233j 0.108758+0.030853j -0.091539+0.0550838j 0.0207585+0.0514133j -0.0571432-0.0488069j -0.0187702+0.0808917j -0.00265932+0.0286048j -0.0343144-0.0840452j 0.0273184-0.0491091j 0.0323556-0.0972507j 0.00343941-0.0217889j 0.0438691-0.0842612j 0.0720094+0.0211369j -0.0420339+0.0952228j 0.0594383-0.101832j 0.14617-0.0493993j -0.0111496+0.0726724j 0.126063-0.0172192j -0.103022+0.027575j -0.00653628-0.113658j 0.0527824+0.0319083j 0.0594831+0.103489j -0.00694526-0.0333959j 0.0924773+0.0171613j -0.0337999+0.028174j -0.0754281+0.00467749j 0.0627245+0.0686387j 0.0329596+0.0220247j -0.0337095+0.0296019j 0.0262765-0.0421506j -0.0416684-0.0349975j -0.021054+0.0509907j -0.0455617+0.0124379j 0.0256922-0.00918791j 0.00867315-0.0166942j -0.0402559+0.0262432j 0.0439346-0.0263762j 0.00951898+0.0425117j 0.00608533+0.00148387j 
-0.0131175+0.0131168j -0.0118797-0.00118065j -0.00194291-0.0104637j -0.0105878-0.013822j -0.0211501+0.0121948j -0.00540395+0.0298857j -0.0227618+0.00639164j -0.0100246-0.017713j 0.0183246+0.0191282j -0.0343527-0.0177757j 0.0104513+0.0245507j -0.000563023+0.00821842j -0.0124628+0.0542697j 0.0200481-0.0338077j 0.045519+0.0430729j -0.049862+0.0526341j 0.0337898+0.0225077j -0.00638173+0.0342391j 0.0426905-3.23605e-05j 0.0700769-0.0535792j 0.0244639+0.0189105j -0.0332339-0.0210325j 0.0155401+0.0133287j -0.0273204+0.0544077j 0.0324072+0.0197899j -0.0131551-0.0603872j -0.0924161+0.0192759j 0.00945301-0.0772316j 0.0788771+0.0311166j 0.00508417+0.0650707j -0.0483936+0.0538213j -0.0353813-0.00491796j 0.0704814-0.108982j -0.0637495+0.0262291j -0.0967447-0.0301868j -0.0970541-0.00497056j -0.0438456+0.0596797j -0.0389794-0.0031089j -0.112993-0.0144372j 0.0769564+0.0200124j 0.0182562+0.0262752j 0.0196454+0.0330483j -0.00960365-0.0210309j 0.1108+0.0240898j 0.000736114+0.0333193j 0.0523208-0.057654j -0.0286042-0.0198026j -0.0113997+0.0164183j 0.0286705+0.0279278j -0.0179054+0.0573947j -0.0124824+0.0232137j -0.0456517+0.0254384j 0.0468013+0.062808j -0.0813267-0.0315658j -0.0290922-0.0603933j -0.042342-0.0544823j -0.033816-0.0778302j -0.00364963+0.0315486j -0.0819685+0.0161413j -0.0392301+0.064732j -0.00409074+0.0570382j 0.0071431+0.0687722j -0.0451328-0.053843j 0.0519159-0.0449109j -0.0138739+0.0098312j 0.0200137-0.00275089j 0.00930436-0.117032j -0.104292-0.041116j -0.0597231-0.0555323j -0.0132734-0.0192129j 
-0.00500616-0.00372086j 0.00411531-0.00253717j 0.00962727+0.0207477j -0.0316207+0.0132715j -0.0113224+0.00584969j 0.00039968-0.0143372j -0.0205919-0.0125656j 0.00882253+0.040752j -0.00264553+0.00263365j 0.00378848-0.016179j -0.0032276-0.00164546j -0.0178639-0.0437228j -0.0391191-0.0170015j -0.0214387-0.0511636j -0.0343955-0.0133087j -0.0354937-0.0285079j -0.0335041-0.0599325j -0.0659785-0.00938942j -0.00105158-0.029148j -0.0210438-0.0104643j -0.0076315+0.0175397j 0.103222-0.0265527j 0.0844045+0.0108156j 0.0278004+0.0731205j -0.0881656+0.0147377j 0.0574845+0.0134495j 0.0191523-0.043559j 0.0151473+0.0311508j 0.00969677+0.0544418j -0.0105057+0.0221299j -0.0449645+0.0156459j 0.00873627-0.0128335j 0.0887267+0.0271108j -0.0233985-0.00923988j 0.0110301-0.00143421j 0.000448826-0.0959239j 0.0534079+0.0479528j 0.0701098+0.00215797j -0.0250428-0.060171j 0.0607088-0.110445j 0.0500642-0.0325921j 0.0848798+0.0527844j -0.019249+0.0128236j -0.0611184-0.0141314j 0.0701839-0.0203034j -0.0395336+0.0621437j 0.0602823-0.0166497j -0.00659525+0.0469013j -0.0654562-0.042598j -0.0955618+0.0934749j 0.0336196-0.0568775j -0.000842089-0.017779j 0.0649231+0.0558684j 0.0380549-0.041132j 0.0280181+0.027587j -0.0161605+0.0550513j 0.00471478+0.0403659j 0.0314874-0.0605578j 0.0496357+0.0184349j 0.0469256-0.0298772j 0.0397453-0.0703157j 0.0289707+0.0866138j -0.0164576+0.0359507j 0.000301057-0.0280988j 0.0159915-0.00770298j 0.0217557-0.0579885j -0.0607353-0.033333j -0.0448923+0.0861516j -0.00745276+0.00755571j -0.0446313-0.0452187j 
-0.00847029+0.0198818j -0.0328639-0.014061j 0.0627643-0.0328746j -0.0229693+0.0404073j -0.0123969-0.0117195j -0.00202767+0.0167798j -0.0228361-0.0064822j -0.000176658-0.0441404j 0.0156725-0.010095j 0.00746097+0.00251216j 0.00503547+0.0100835j -0.0355412-0.00636001j -0.00404337+0.0518997j -0.0107037-0.00232161j 0.00635537+0.0122205j -0.0292883+0.0248812j 0.00565452+0.0119209j -0.00493499-0.0671266j -0.0194601+0.0927563j 0.0217471-0.0175207j 0.0320265-0.0175262j -0.0339496+0.0767537j -0.0822572-0.000818354j -0.00141554-0.00385051j 0.114529+0.0645573j -0.000166151+0.0140739j -0.097547+0.0309329j -0.0318763+0.0509446j -0.0197947+0.00354967j 0.0102509-0.114733j 0.102189+0.0333206j 0.041583-0.0524757j 0.0744194-0.0172306j 0.0787139-0.0534777j 0.0163384+0.00540566j 0.0245007+0.0920589j -0.0230269+0.0551639j -0.106523+0.0618603j 0.0622567+0.0135269j 0.0861546+0.0368639j -0.195133-0.0445182j -0.115889+0.0371412j -0.059442-0.0595114j -0.077932+0.0260274j -0.04913-0.0185558j 0.00553111+0.0290249j -0.0416361-0.0145878j 0.0745341+0.0186225j 0.102954+0.0126259j -0.01094+0.00564575j -0.0742284+0.0655239j -0.0327581+0.00380689j -0.0415515-0.0221824j 0.131433+0.0631202j 0.0919353-0.122251j 0.0591477+0.0331255j 0.0708985-0.118958j -0.0286836+0.0951183j -0.0422121-0.0837294j -0.0366739-0.028805j -0.0597469+0.0196013j 0.10456+0.00358646j 0.0100465-0.046183j 0.0617487-0.0125371j 0.0173473-0.00164576j -0.0223132-0.0191798j -0.0582797-0.0381817j -0.0510027+0.0503415j -0.0335784-0.0131303j -0.0472136-0.00431589j 
0.0182297+0.0263421j -0.0333768+0.0284068j 0.00999725-0.00443753j -0.0143949+0.0328333j -0.0390724+0.00883212j -0.032955+0.0108557j 0.0419632-0.00239506j -0.028633-0.0382025j -0.00617677-0.0454938j -0.00953404-0.00198268j 0.0539868+0.0275911j 0.0164026-0.0356011j 0.0207333+0.0141695j -0.0346337-0.000469265j -0.0145948+0.0624451j 0.0426903-0.041825j 0.0265486+0.04703j 0.0117087-0.0205767j -0.0945516-0.0194688j 0.0328379+0.0196724j 0.0267287-0.021584j 0.00649897+0.0181348j -0.0735999-0.064187j 0.0104178+0.0191684j -0.0384273+0.0105817j 0.0440167+0.00862527j 0.0514784-0.00344288j -0.0311527-0.0859907j -0.0370192-0.034247j -0.00780983-0.0738157j 0.0413861+0.0583331j -0.00823756+0.0189961j -0.071625+0.0334964j -0.0520734+0.0291479j 0.00782841+0.00653356j -0.0341605-0.0107315j 0.00959734+0.0386991j 0.0518214+0.0141452j -0.0271313-0.00317309j -0.0664944-0.0674643j 0.0426077-0.0098572j 0.0258393-0.0122615j -0.0228801-0.00285582j -0.0400131+0.0299483j -0.0686441+0.121676j 0.0536074-0.00805323j -0.0333754-0.0380198j 0.00442046-0.0989162j 0.0598167+0.0402756j 0.0690011-0.0473377j -0.0295423-0.0613906j 0.0486041-0.0256014j 0.00558739-0.0844189j 0.0392059+0.0882835j 0.0323583-0.0393886j 0.0270445-0.0427065j 0.0303619+0.0167807j 0.00231684+0.0936321j -0.0321913+0.0245476j 0.0488085+0.0139031j -0.0597781-0.0194526j -0.00945582-0.0214832j 0.0175231-0.0230726j -0.0236864+0.0428514j -0.106593-0.0298747j -0.0203363+0.0326241j 0.0995609-0.0730737j -0.0479524-0.124822j -0.0527745-0.0520071j 0.0418139+0.0454048j 
0.00506197+0.00463274j 0.00296106+0.00345686j -0.015737+0.016707j -0.0145958+0.0257986j -0.0365709-0.0178667j -0.000332821+0.0223101j -0.0257489+0.00220046j -0.00309734+0.0241276j 0.00626572+0.00779311j -0.0326451-0.0348988j -0.00188715+0.0509335j 0.0132335-0.0675198j -0.074791-0.0322774j 0.0168528-0.0594432j 0.0921429+0.0294644j -0.0465161+0.0105859j -0.0180133+0.0407181j -0.0326541+0.0217155j 0.0354124-0.0311277j 0.118139-0.0604213j -0.00878505+0.0228324j 0.0307896-0.00407648j -0.0145799+0.0751728j -0.0151532+0.0309597j -0.0601003+0.0316164j 0.0239047+0.00212632j -0.0406827+0.0665961j 0.0112412+0.00604674j 0.0770233-0.00866399j 0.102003-0.0195551j 0.0187609+0.0257592j -0.0236569+0.0316293j -0.0247561-0.0826371j -0.0177276-0.0235969j 0.0380353+0.0217111j -0.0413186-0.0111348j 0.0091885-0.0597036j 0.0601602-0.0193248j -0.0184283-0.0948841j 0.0323338-0.0228527j 0.0652919+0.00599162j 0.0951323-0.00823826j 0.0116735-0.000155761j -0.0203771+0.0791451j 0.174342+0.106908j 0.0119444+0.110827j -0.0544542+0.0196997j -0.0146008-0.0373254j -0.00541582-0.0101426j -0.0429195+0.103817j -0.0223148-0.0184353j 0.0292766-0.0312468j 0.00320096-0.0180256j 0.101649-0.027129j 0.0400382-0.112298j -0.010667+0.0491401j 0.0600053+0.0360199j -0.000142151-0.0718134j 0.0328385-0.0420356j 0.0585177-0.0348028j -0.0292514-0.00802504j -0.0142906+0.0574384j 0.0454119-0.0259346j 0.0391743+0.0278265j -0.00519732+0.020493j -0.00516053-0.0518636j 0.0440931+0.00813967j -0.0326925-0.0391716j -0.0238105-0.0196519j -0.00290229+0.0190211j 
-0.00360514-0.00979334j 0.0117011-0.0204715j 0.0153068-0.0129978j -0.0641515-0.0195007j -0.0264065-0.0139227j 0.0267207+0.021856j -0.0282979+0.0449169j 0.0134057+0.00327847j 0.00644703+0.0218585j 0.0699578-0.0454298j -0.00470035-0.00303442j -0.054123-0.00290727j 0.0080599+0.0302482j -0.0122145-0.0451816j -0.0298187-0.0724233j 0.00762767-0.0280545j -0.00904548-0.0198558j -0.0228742-0.123087j 0.0502202-0.0085024j -0.0921796+0.00297839j 0.00412018+0.0106393j 0.0477061-0.0100687j -0.0267668+0.0160665j 0.0706753+0.0188821j 0.0667008+0.0447302j 0.0282943+0.0139648j -0.0437524+0.0183031j -0.0270501+0.00855776j -0.0107345+0.0224121j 0.007521-0.0615393j 0.0481787+0.00684236j 0.0169339-0.0808185j -0.0182614-0.015166j 0.0681691+0.0183774j -0.0212618+0.0122641j 0.00485506-0.00592369j 0.0545792+0.0719259j -0.0323778+0.0113934j 0.0819702-0.00426867j 0.132368-0.0569596j -0.166601-0.0216393j -0.0264963+0.0655398j -0.0398343-0.0639982j -0.172085+0.00605275j -0.116579-0.0646255j -0.0722527+0.0258241j 0.0732895+0.108532j 0.022024-0.00526509j 0.00297278+0.0286451j -0.0795348+0.0150808j -0.00456194+0.0557722j 0.0646151+0.0527986j -0.0673228+0.0568082j 0.0665428+0.0771027j 0.018657+0.063714j 0.069742+0.109583j 0.0400243-0.0312285j -0.0284375+0.0571125j 0.0302556-0.0291736j 0.00475132-0.0201743j 0.0474967-0.0343681j 0.0913288+0.0772158j -0.0155775-0.0058857j -0.015438-0.0153122j 0.0283948+0.00274144j 0.0420812-0.00568892j -0.036177-0.00460749j -0.0606955+0.0808506j -0.00864403-0.0263352j -0.032599-0.0239247j 
-0.0055746+0.025351j -0.0296514-0.00249507j 0.0506635-0.0055961j -0.00869885+0.0384541j -0.0234136+0.0152994j -0.0400704-0.0125081j -0.0205756-0.0382133j -0.00435073-0.0149995j 0.00798542+0.00151646j -0.0216687+0.0274888j 0.0115319+0.00864748j 0.035605+0.00368233j 0.016488+0.00911137j 0.0199859+0.0431154j -0.0802856+0.0267416j 0.0377052+0.0319827j -0.00483076-0.000318876j -0.0286505+0.00504858j -0.0761461+0.029805j -0.0355408+0.0194855j 0.0241268-0.0147226j -0.0123066+0.036794j -0.0116952-0.0526352j -0.0291995+0.0168817j 0.0638122-0.00398721j 0.0186769-0.0349805j -0.0276809-0.0159006j 0.00091536+0.044025j -0.0261493-0.0212392j -0.0910294-0.00811697j 0.0677068+0.0770683j -0.0480358+0.0189998j 0.058304+0.0348472j -0.0213634+0.0627763j -0.0482872-0.00697686j -0.0280146+0.0455751j -0.0672834+0.0784026j -0.0336847-0.00549521j -0.00897141+0.0434145j -0.0329193-0.0717774j 0.0947946+0.00358175j -0.0765612-0.00845689j 0.0305409+0.05183j 0.0753858-0.0181867j -0.129691-0.0763621j 0.0191757-0.109666j -0.0916138-0.0376821j -0.00683607-0.0025425j 0.00245717+0.093069j 0.0251687-0.00997291j 0.0442922+0.0963683j -0.00123635+0.0321767j 0.115103-0.108067j -0.0650604-0.0169183j -0.051798+0.0421019j -0.0031232-0.0621469j -0.0530028+0.0013486j -0.0158395-0.023355j -0.0285941+0.0446262j -0.0211091+0.0383993j -0.0406288+0.0470876j -0.0851706-0.0190412j -0.0218501+0.01369j -0.00126033+0.0502225j -0.105017+0.0155765j 0.018607+0.0294338j -0.0284238-0.0871604j -0.0394036+0.00554648j -0.0315986-0.0162416j -0.0131614+0.00394104j 
0.0265523-0.00531329j 0.00429519+0.0129868j -0.045457+0.0253791j -0.0302084-0.00441581j 0.011322-0.0176715j 0.0303679-0.00818995j 0.0403547+0.0275546j -0.0110357+0.00412679j -0.00591399+0.0218218j 0.0265482+0.000173732j 0.015277+0.00114793j 0.0160039+0.0384607j 0.0630711-0.0188357j 0.0156303+0.0685516j 0.0742164-0.071486j 0.0668919+0.0201221j -0.0174471+0.031012j 0.0464936-0.0285307j 0.010216-0.0219767j -0.0321196-0.0175307j -0.0635892-0.0255649j -0.0603251-0.0319819j -0.0710601-0.0470926j 0.00866384-0.109136j 0.0450859+0.00180141j -0.0604037-0.0163265j -0.0324832+0.0525882j 0.0162626-0.0161122j 0.0331437-0.0428893j 0.0548205-0.0805761j 0.0282878-0.0957441j 0.0352135+0.0378806j -0.16436-0.0268958j 0.155857+0.0106956j 0.104811-0.0296625j 0.123641+0.0557596j -0.0228748-0.0957776j -0.0236008-0.0697242j 0.178023+0.0457604j -0.0266501+0.0391304j -0.0911608+0.0563509j -0.0012931-0.0681807j 0.0078616-0.0590541j -0.0752604-0.0160651j 0.0145387-0.0365226j 0.0210063+0.0456507j -0.0566568+0.118364j -0.0160004-0.053242j 0.0245998+0.0222212j 0.0589278-0.0745886j -0.0248324+0.0681956j 0.0364426+0.00593251j -0.0634622-0.108881j 0.0126633+0.0116321j -0.0903651+0.0213249j -0.0215716-0.00618389j 0.0721543+0.0922646j -0.0180735-0.034877j 0.027266-0.0165777j 0.0484197-0.0398426j -0.0103939-0.0285687j -0.0160445-0.080633j 0.0563479+0.0116561j -0.08347+0.0580288j -0.0312899-0.0377783j -0.0479539+0.0419257j 0.0512193+0.0359896j 0.0585066-0.071531j -0.00992864+0.0162298j 0.0498338+0.00923784j 
-0.0197497+0.0134446j -0.003706-0.022341j -0.0149395-0.0108594j 0.00172279-0.0215728j -0.0342016+0.00744658j -0.0257603-0.0033101j -0.0469777-0.0233623j 0.00739028-0.00492908j -0.0444005+0.0235069j -0.0183981+0.0299191j 0.00362206+0.0983439j -0.00386976+0.0104487j -0.0470062-0.00524001j -0.011185-0.016224j -0.0519565+0.0202365j -0.0610283+0.0296269j -0.0125288+0.0431335j 0.0224108-0.0503134j -0.0245183-0.0175705j -1.57107e-05-0.0533364j 0.0462624+0.054586j 0.029303-0.0511322j -0.0758271+0.137601j -0.00297092+3.20661e-05j 0.0672428+0.0256719j 0.0213114+0.00651493j -0.0290794+0.104466j 0.0046803+0.107234j -0.0576162-0.0597343j 0.0163467-0.0367401j 0.113248+0.0363091j -0.107491+0.000827472j 0.014328+0.0164045j -0.0931159+0.063945j -0.0129451+0.0779564j -0.161365-0.0187637j -0.0301256+0.0248277j -0.0524107-0.0521873j -0.0872321-0.0600945j 0.0335213-0.0602002j 0.0778962-0.00319599j -0.00266106+0.00598821j 0.0738034+0.0424534j 0.0533137+0.111495j -0.0487453+0.0180208j -0.0619716-0.0120187j -0.0324615+0.0312724j 0.0104185-0.00572122j 0.0271852+0.095939j -0.0689561+0.00325657j 0.0250506+0.0794023j 0.0452148+0.00337365j 0.0869301-0.0173423j -0.0379198-0.0266942j 0.0622763-0.0293774j -0.00315921+0.0293321j 0.00790961+0.00983441j 0.0100361-0.0967332j 0.0337705-0.0110848j 0.00844985+0.0260974j -0.0120406+0.0211895j -0.0800241+0.0327511j 0.0105433+0.0290778j 0.0249049+0.0982529j -0.0805894+0.0567673j 0.0827728+0.00832053j 0.0123007+0.00102201j -0.0235418+0.00610293j -0.0195457-0.0279654j -0.0106777+0.0079922j 
