0.0046858-0.0146682j -0.0264884-0.00368778j 0.00226779-0.0166016j 0.0524195-0.0190396j 0.0175683+0.0122021j -0.0315257-0.0154346j -0.0215399-0.0123404j 0.0117978+0.0100378j -0.0128973-0.0121107j -0.0189608+0.00277884j -0.0199821-0.0142597j 0.0075289-0.0351341j 0.0120212-0.0267937j 0.00696636-0.000429661j 0.00262788-0.00911977j -0.0251018-0.0313851j -0.00795829-0.0136027j 0.029864-0.0111388j -0.00819526+0.00800158j -0.0154592-0.00637237j 0.0129388-0.00819074j 0.0024732-0.0174941j -0.000430134+0.0471234j -0.00969681+0.0159829j 0.00535231-0.0177866j -0.0134553-0.0534074j -0.00766201-0.00653173j 0.000552145+0.0124969j 0.0271629-0.000644052j -0.0165608+0.0561191j 0.0205266-0.015806j 0.0246912+0.00608801j 0.0492161-0.024903j -0.0261892-0.0364874j -0.027089+0.0323831j -0.0328619-0.0245737j 0.00928769-0.0144904j 0.00161438-0.0145995j 0.017278-0.0246626j -0.0317667-0.00224947j 0.0136044-0.0292642j -0.00877207+0.00448626j -0.010562-0.0414746j -0.0538181-0.0320651j -0.039698+0.00353967j 0.0246045-0.0300711j -0.0333463+0.00250462j 0.0153845-0.00953245j 0.101245+0.0548669j 0.0275406-0.105002j -0.0323978-0.0243751j -0.0461069-0.011855j 
-0.00121834+0.00547999j 0.00250179+0.00107173j 0.0114036-0.0150192j 0.00528534+0.00639906j -0.0042975+0.00533667j -0.0103808+0.011957j -0.00896124+0.00853403j -0.016913-0.0132647j 0.00206066+0.00794654j 0.00480037+0.0100729j 0.0114663+0.0113226j 0.0147388-0.00748267j 0.0030934+0.0142852j -0.00442405-0.00505082j 0.00786067+0.00996854j -0.00649446+0.00733791j 0.00345924+0.0129794j -0.00136063-0.000566833j -0.0117314+0.0172809j -0.0280636-0.000821815j -0.00340472-0.000439914j -0.00723081-0.00439546j 0.0120227-0.00598486j 0.0193028-0.0106147j 0.0242335-0.0134589j 0.00371276+0.0134973j 0.00513845+0.0210155j -0.00942272-0.00449969j 0.0149061+0.00480408j -0.00504449-0.00130172j -0.0103274+0.00843241j -0.00012562-0.0078603j -0.00573169-0.0049268j 0.000482354+0.0194072j 0.00917043+0.00293889j 0.0105189+0.0153595j 0.00432702+0.000407088j -0.00502015+0.00510907j -0.00719817+0.00011535j -0.0109239-0.00414607j -0.00879684+0.000386441j -0.00349102-0.00162935j -0.000973248+0.00804839j 0.00830092-0.00401231j 0.00307744-0.00159844j -0.00616889+0.00594303j -0.000442531-5.02036e-06j 0.00351942+0.00523692j -0.000869575+0.000375424j 0.000811314+0.0091718j 0.000523759+0.000708007j 0.00354576-0.00124407j 
-0.00874428+0.0119884j 0.0130675-0.0143147j 0.0271465-0.00448854j 0.00865066+0.030357j -0.0167789-0.00189775j 0.0118244-0.00528997j 0.00588442-0.000755154j -0.000521514-0.0288451j -0.0100216+0.00195926j -0.0028021+0.0114172j 0.00306062+0.010475j 0.0163554+0.014091j -0.00261941+0.00368015j 0.00820672-0.0111772j 0.00301159+0.0276103j -0.0188005+0.00787229j -0.0267463+0.00653958j -0.00154589+0.0270524j 0.00155007+0.00274204j -0.00861451-0.017156j -0.0198131+0.0141333j -0.0256124+0.0069804j 0.0113253-0.0173191j -0.00624536+0.000386126j 0.0169735-0.00385544j -0.0211595+0.00530063j 0.00668576+0.00851492j 0.00979736+0.0028393j -0.00130938+0.0121484j 0.00866478+0.00174322j -0.00601564-0.00157274j -0.00131819-0.0123404j -0.0116086+0.000603998j 0.00525912-0.00947832j 0.0122448-0.012198j 0.0115604-0.00415882j -0.00346943+0.0050629j 0.00379369-0.011722j -0.000876207+0.0134112j 0.00638602-0.0017112j -0.0159683+0.0123321j 0.00172383+0.00705739j 0.0156101+0.00316431j 0.00757475+0.012846j -0.0012398+0.000839176j -0.0110118+0.00277306j 0.00738416-0.00261068j 0.00144944+0.00716595j -0.00571854-0.0130845j -0.00171241+0.0111715j 0.00690108+0.006111j 0.00320314+0.00105243j 
-0.00266888+0.00102264j 0.000883007+0.00400584j 0.00584821-0.0176994j 0.00904436-0.00578732j 0.00516177+0.0124069j -0.00779137+0.0160115j -0.00688858+0.00555847j -0.0073546-0.00912918j 0.00827717+0.00628038j 0.00262965-0.0011345j 0.0156677+0.00457762j -0.00313045-0.0202966j 0.00748577+0.00135089j 0.000345668+0.00510877j -0.000511841+0.00134965j 0.00605404+0.00241578j -0.00198875+0.0040944j -0.000853568-0.00593762j -0.0104679+0.0137368j -0.00840705-0.00255766j 0.00690283-0.00537201j 0.00285104+0.00307217j 0.0113873+0.00554024j 0.00526051-0.0130939j 0.00573952+0.00294833j -0.00596429+0.00271139j 0.0140457+0.00629827j -0.00242989-0.00677699j 0.0113528-0.000357817j -0.00448235+0.00309649j -0.00614012+0.0052274j 0.00207759-0.00147879j -0.00374594+0.00176557j -0.000780271+0.0136787j 0.00349911+0.0085818j -0.00115285+0.0101239j 0.00146896-0.00300045j 0.00245272+0.0120484j 0.000245075-0.00603582j -0.00697556-0.00422195j 0.00160751+0.000991708j -0.0086566+0.00271866j -0.0079142+0.00100813j -0.00519968+0.00368032j 0.000128955-0.0135249j 0.00146977+0.000747696j -0.00119958-0.000625399j 0.00375982+0.0035869j -0.000157836+0.00442201j 0.00912243+0.00343585j -0.003114-0.000162981j 0.00463998+0.000713678j 
0.00510188-0.0104383j -0.00197797-0.00128439j -0.00306177-0.000171687j -0.0120072+0.000348544j 0.0120029+0.00595897j 0.00538809+0.0253407j -0.0181671-0.00290007j -0.0135919+0.00127954j 0.020473-0.00552193j -0.00276893-0.020755j 0.00309614-0.00188642j 0.00283505-0.0122666j 0.00830568+0.016185j 0.00172051-0.00964029j -0.0251636+0.00875251j 0.0208866+0.00438614j 0.00548029-0.0258762j -0.00179023-0.0116029j -0.0225161+0.0107812j -0.0066702-0.0118207j 0.00010485-0.00513668j -0.0158918-0.000916085j -0.000967726-0.016482j 0.0216019+0.0128662j -0.0107649-0.0282587j -0.00121025+0.02162j -0.00523579-0.00342504j 0.0167401+0.0143888j 0.00675461+0.0104758j -0.00289329-5.91947e-05j 0.00364311+0.00592799j -0.00621393+0.00577353j 0.00113395-0.00172388j -0.000824195+0.00338265j -0.0107514-0.00715639j -0.00330927-0.0100233j 0.0143946+0.00296847j 0.00486831+0.000159382j 0.00194827-0.00559419j -0.00178077+0.00759507j -0.00011885-0.000124404j 0.00988768-0.000463389j -0.00671049+0.0052478j 0.011165+0.00346564j 0.00312703-0.00325906j 0.00866592+0.00309445j -0.0108226+0.00461721j -0.0151985+0.00203733j 0.00307303+0.00475427j -0.00348177+0.00359058j -0.000539829-0.000273547j -0.000878135-0.0016849j 
0.0032599-0.00116358j -0.00517719+0.00686875j -0.00283309-0.00210876j 0.00017704-0.00809076j 0.000690827+0.00802237j 0.00185337+0.00525757j -0.000548002-0.00453255j 0.00653067-0.00184377j 0.00409185+0.00392587j 0.00752228-0.0174118j 0.00713241-0.00501001j 0.00143127-0.015808j 0.0118915-0.00691496j 0.0136478-0.00797485j -0.010351-0.00177679j 0.000384293+0.0142949j -0.0351304-0.00198434j 0.0144538+0.0126817j -0.00171564+0.00902591j -0.01106-0.0128972j 0.0199276+0.00837477j 0.00251721+0.0264584j 0.0128015+0.0058714j -0.0116132+0.00857293j 0.0166281+0.00225806j 0.00631124+0.000741738j 0.00385789-0.00832297j 0.00847349-0.00432628j 0.000111138-0.0021605j -0.00540508+0.00355642j 0.0166089-0.00364741j -0.00109656-0.00153059j -0.00147118-0.00342225j 0.00192439+0.000160388j -0.0209667+0.0032179j 0.00248269+0.00399467j -0.00526925-0.000456916j 0.00132956+0.00933057j -0.0051083+0.000506845j 0.00371208-0.00160632j 0.013666-0.00650769j -0.000116874+0.0163015j -0.00295849+0.00121978j -0.00506042+0.00295771j 0.00406558-0.00713333j 0.00882011-0.0125552j -0.00236158-0.00239098j 0.00350438+0.0026098j 0.000344115+0.00975795j 0.0109406-0.00552801j -0.00299481-0.00432036j 0.00233768-0.00108326j 
0.000662967-0.00470384j -0.00121006+0.00445054j -0.00172743+0.0114635j 0.00147513+0.00185166j -0.00653575+0.00323231j -0.00303931-0.0143864j 0.00983583-0.0141573j 0.0223547-0.00243813j 0.013398+0.0126575j 0.00318456-0.0216264j 0.0123321-0.00673654j -0.000766757+0.00257686j 0.00263695-0.018828j 0.0194247+0.0156913j -0.00285872-0.00931972j -0.0149356+0.00148318j -0.00240309-0.00619202j 0.000222903+0.00673467j 0.0141808+0.00325791j 0.0123636-0.00688025j 0.00662416-0.000964374j 0.0104877+0.00582606j 0.00454394+0.00390897j -0.00858459-0.0114676j -0.00448786-0.00186085j -0.00479336-0.00539246j -0.00663077-0.00782506j 0.0167979+0.0099871j -0.00806524-0.00419058j 0.00015542-0.00132527j 0.00785103-0.00278992j 0.00435653+0.00316505j 0.0101065-0.00248697j -0.000315918-0.0159399j -0.0154306+0.0119666j 0.00102961+0.0034486j 0.00344032+0.00601884j -0.00642185-0.00394456j -5.89505e-05+0.00156109j 0.0076298+0.00252372j 0.00672009-0.00150548j 0.00462457+0.00921305j 0.00220298-0.00201697j -0.00406591-0.00117561j -0.0019413-0.00634381j 0.000252178-0.00906318j -0.00118598-0.00578887j 0.00530156-0.00112172j -0.000633915+0.00240974j 0.0104747-0.00230819j -0.00061882+0.00134855j 0.00246298+0.00262165j 
-0.00990918+0.00358469j -0.00374283+0.00206688j 0.00473395-0.0162863j 0.0202883-0.00180357j 0.00176805+0.00784775j -0.0186437-0.00257066j -0.000161346-0.00434886j 0.0082388-0.0160589j -0.00217043+0.021553j 0.0059925+0.0113867j 0.0129331+0.00911263j 0.007439-0.00915202j 0.0106621-0.0189808j 0.00362557+0.0131102j -0.00047674-0.00354562j -0.0177283+0.00135665j -0.00272012+0.00372351j -0.00273103-0.0053988j 0.0117129+0.00895573j -0.0235071-0.0165279j 0.0155456-0.00300582j 0.0244479-0.00106446j -0.00526615+0.0196785j 0.0188552-0.00576144j 0.00114864-0.00178684j 0.00460122-0.00865046j 0.0096411+0.00798899j 0.0129235+0.00906477j 0.00594929+0.000712272j -0.00757348+0.00376723j -0.0052289-0.00371012j -0.00116279+0.00268761j 0.00513743+0.000172484j 0.00128894-0.00706135j 0.0069542+0.0111932j 0.00166376+0.0043613j 0.00491458-0.012991j 0.0116194-5.21094e-05j -0.00564074+0.00115082j -0.00860014-0.000481834j 0.000319886+0.00247293j -0.00614138+0.00754794j -0.00781779-0.00692239j -0.00831112-0.00702515j -0.00234716-0.00627779j -0.00268185-0.00562426j -0.00221399+0.00231993j 0.0111092-0.000322827j 0.00814777+0.00377475j 0.0084747-0.00442524j -0.00768209+0.000476172j 0.00179675+0.0027556j 
0.00356112-0.00616446j 0.00778057-0.00111186j 0.0048436+0.0185672j -0.00323328+0.00516688j -0.00571489-0.00258311j 0.00584564-0.00587589j 0.00767297-0.0041812j 0.00866292+0.00563051j 0.00821134+0.00773975j 0.0109852-0.0102849j 0.00784135-0.00122503j 0.00568115+0.000124591j 0.000985946-0.023471j 0.00238098+0.00590027j -0.00333973-0.00728643j -0.0147035+0.009428j 0.00263559+0.00710617j 0.0101691+0.00783228j 0.0085852+0.00477667j 0.00812451-0.000177809j 0.00180647+0.00503465j 0.0120359-0.00194789j 0.00144141-0.00391188j 0.00407033-0.0100304j -0.00145842+0.00210763j -0.0053111-0.00832879j -0.00231851+0.00730575j 0.0114527-0.00379987j -0.00278862+0.00288292j -0.00657046-0.00120714j 0.00563518+0.00285509j 0.0118174+0.00551447j -0.00464098-0.00317453j -0.00319958-0.0094759j 0.0009916+0.0122624j 0.00177015-0.0005703j -0.00526546+0.00927594j 0.000398525-0.00748223j 0.00284242+0.00128484j 0.00277834+0.00190497j 0.00583687+0.0118131j 0.00566148+0.00293526j 0.000839852-0.00975609j -0.00660272-0.0042884j -0.00330113+0.00117322j -0.00262851-0.00678549j 0.00100601-0.0147111j 0.0062723-0.00553834j 0.000654967-0.00460842j 0.00422319-0.00221515j 0.0040344+0.00333705j -0.00314021-0.00244039j 
-0.00653936+0.00545792j 0.00286124+0.00757126j 0.00791738-0.0200585j 0.00534663-0.001434j -0.00911464-0.00971944j 0.00685257-0.0116093j 0.0225753+0.00687789j -0.0110023+0.00587112j -0.00445876+0.0137173j 0.00185593+0.00905197j -0.0138414+0.0189002j 0.00390694+0.00750381j 0.0060691+0.0314347j -0.00361562+0.00783685j 0.00108079-0.014462j 0.0119736+0.00490286j 0.00480578+0.0155415j -0.00565982-0.00255732j -0.00697172-0.00644598j -0.0148576+0.0142322j -0.00705436-0.00380327j -0.0143171-0.000845606j 0.00928965-0.000870986j 0.00176758+0.00622122j -0.00188706+0.0129462j -0.0149582+0.0041916j -0.000401883+0.0083073j -0.0131674-0.00516091j 0.0118872+0.00891747j 0.0118752+0.00226266j -0.00727785-0.00466144j 0.0104199-0.00717168j -0.00413072-0.00102125j -0.00628344+0.0100872j 0.00268883+0.0132517j 0.00391275+0.0151081j -0.00479787+0.00156342j -0.000482427+0.0157183j -0.00328308+0.0027032j 0.00569476-0.00827875j 0.00629736-0.00598134j -0.00914545+0.00728048j 0.00794535+0.00257473j -0.00114271+0.00154415j 0.00253905-0.00721711j -0.00267209+0.00387851j -0.0017952-6.4281e-05j 0.00971756-0.000427387j -0.0100101+0.0123976j 0.010611+0.00933671j -9.14039e-05+0.00291801j 0.0103747+0.000669418j 
-0.00636688-0.0031942j -0.0010394+0.00576924j -0.00161543-0.0133088j 0.00670803-0.00381228j -0.00286789-0.00174608j 0.00664743+0.0120679j 0.0165351+0.00239241j 0.00956941+0.00861197j 0.00193241-0.0017498j -0.00797871-0.0115685j -0.0070755-0.00491589j -0.00359166+0.0017105j -0.000554891+0.00972813j 0.0156833+0.0127423j 0.028006+0.00250628j 0.0176852+0.0051991j -0.0181608-0.00580967j 0.00365074-0.0199729j -0.00519306+0.0168387j 0.0173639-0.0102014j -0.00401168-0.0113255j -0.000654471+0.00698766j 0.0112636-0.0113351j -0.0135275-0.00833134j 0.00495106-0.00833354j 0.0067345-0.0100267j 0.0139018+0.00380809j 0.00134723-0.00521416j -0.00335955+0.0059136j 0.00311248+0.0032627j -0.0110214-0.00330568j 0.00924089-0.0128356j -0.00222064-0.0101859j -0.00865674-0.00267004j -0.00494699+0.000311542j -0.00589459+0.00479963j -0.0032597+0.00284116j -0.00596651+0.016349j -0.0011118-0.000470564j -0.000841862-0.00376171j 0.00243664-0.0107729j -0.00351307-0.00272412j 0.00705727+0.00909016j 0.000768098-0.00216146j 0.00247778-0.00577926j 0.00182954+0.0071564j -0.0023763-0.00204982j 0.00154423-0.00298594j -0.00259243+0.0102244j 0.00832116+0.00867178j -0.00290107+0.00396104j 0.00752561+0.00444218j 
0.00580902-0.00514136j -0.00797015+0.0147148j -0.00863918+0.00543809j -0.00208747-0.0236351j 0.00776366+0.00108834j 0.00350551+0.00619562j 0.0103838-0.00108842j -0.00757663+0.0182667j 0.00177971+0.00287719j 0.00754585-0.013353j -0.012545-0.0103225j -0.015223+0.00756585j 0.0028507+0.00683088j -0.019553+0.0188368j 0.00414389-0.00535253j 0.0164245-0.0153075j 0.0186408+0.00649141j -0.00130506-0.0077582j -0.0161021+0.00359809j 0.00933253+0.0125599j 0.00310733+0.00965474j -0.013707-0.0125252j 0.0158497-0.0173075j -0.00327211+0.00997284j -0.0130837+0.00893235j -0.00581593-0.00176825j -0.00213956+0.00284608j 0.00421577+0.00240271j 0.0139999+0.00180702j -0.00962193+0.0063799j 0.00573115-0.00327589j 0.0170267+0.00756668j 0.00685003-0.0221364j -0.0140713-0.00855628j -0.00920852+0.0115815j -0.00538027-0.00323851j 0.0173455+0.0147118j 0.00637408+0.000471991j 0.00938494-0.00719904j -0.000483013-0.00388698j 0.014655-0.00969922j 0.000665388-0.00810095j 0.00160055-0.000794212j -0.000185726+0.00146338j -0.00328915-0.00524414j 0.0109446-0.000244945j -0.0145596-0.0063737j -0.00753959+0.000730231j 0.00223101+0.00742929j 0.00520453-0.00497663j -0.00709956-0.00240566j 0.000950487-0.00148977j 
-0.0021964+0.0149767j 0.01467-0.014214j 0.0267892-0.00387384j 0.00858224+0.0189038j -0.000389539+0.0209133j 0.00367486+0.0128289j -0.0183418+0.00665127j -0.0135986-0.0307084j -0.0140479-0.00657659j 0.00594614+0.0243849j 0.0228941+0.00583506j 0.00165553+0.00620528j 0.00147615+0.000863421j -0.00777204+0.00743047j -0.00308455-0.00286449j -0.00921709+0.0188128j 0.0107663+0.0140025j 0.00484883+0.0132095j 0.0130365-0.00740496j -0.0106551+0.00260955j -0.00347206+0.00323072j -0.00538992+0.0212388j 0.0124312+0.00793782j -0.00690187+0.00184881j 0.00543029+0.0241668j -0.0127241+0.00398643j 0.0109621-0.000952819j -0.00472949-0.00104706j -0.00714662+0.000264211j 0.0118748-0.00462059j -0.00725257+0.00154948j -0.00974474-0.012102j -0.0166715+0.0108774j 0.00169815+0.0135468j 0.000312498-0.00927027j 0.00769255+0.0064907j -0.0060083-0.0040811j -0.00276133-0.000481521j -0.00233429+0.00784467j 0.000459937-0.0107492j -0.00617358+0.010356j 0.000555252+0.00985571j 0.00213746+0.00649998j 0.00112286+0.0128653j -0.00466312-0.00465684j -0.00620124-0.000964658j 0.0140962-0.00315805j 0.00280629+0.0104929j -0.0110494-0.021175j 0.000785547+0.00741572j 0.0103967+0.00147697j 4.08277e-06-0.00280708j 
-0.00694991+0.0130438j -0.00631197+0.0063481j -0.0041679-0.0198085j 0.0133289-0.0138854j -6.06027e-05+0.008385j -0.00757187+0.00317911j 0.00285994+0.0069711j -0.0137073-0.00557437j -0.00297923+0.0185328j -0.00326425+0.0092948j 0.011848+0.00489005j -0.00973883-0.00779696j 0.0115156-0.00186669j 0.000641737+0.01527j -0.0228081-0.0178267j -0.00670427+0.0113356j 0.00662744+0.00876226j -0.0150694+0.00139063j -0.00245128-0.000278751j -0.0233843+2.74831e-05j 0.022288+0.015564j 0.000449875+0.00306153j 0.00440258+0.0114347j -0.0060006+0.00340927j -0.00540977+0.0158602j -0.000632091+0.0123661j 0.000271128+0.0123825j -0.00277888+0.00170375j 0.00338647+0.00182297j 0.00353972-0.000845259j -0.00562578+0.0101396j -0.00501674+0.00617101j -0.0130872+0.00569757j -0.00324082+0.00996171j 0.00200227+0.00748015j 0.00477231+0.0161083j 0.00262954-0.00904694j 0.00326869+0.00931041j -0.00123989-0.00190673j -0.000903242-0.00350739j 0.00196329+0.00185752j -0.00718179+0.0164314j -0.00865959+0.0102573j 0.00118319+0.00804677j 0.00678054-0.017775j -0.0071931-0.00294499j -0.000567037+0.000587183j 0.0108914+0.00581589j -0.0100952-0.000456532j 0.00512087+0.0131949j -0.00018195-0.00129848j 0.00775855+0.00476995j 
-0.00190948+0.0086294j 0.00333745-0.00599822j 0.00157155+0.00571956j 0.00950283+0.000417153j 0.0172476+0.0149047j 0.0102381+0.0298582j -0.0160141+0.013696j -0.00922877+0.00233329j -0.0333117+0.00105031j -0.00102177+0.0216358j 0.00807733-0.0126234j -0.00554625+0.0111957j -0.000250236-0.036939j 0.00171358+0.0181433j -0.000647123-0.00686187j -4.73016e-05+0.00918697j 0.00457813-0.00687004j 0.00404624-0.0106834j 0.00419749-0.00574927j 0.0116562+0.00245635j 0.00968276+0.00825842j 0.0153465+0.0102703j -0.00855538-0.00797903j -0.00450903+0.00794156j -0.0128296+0.0150642j 0.0122923-0.0237486j 0.00382242-0.00534869j 0.00497427-0.00885481j -0.00610829-0.00224453j -0.00333614+0.00535853j -0.0120413+0.0110714j 0.001871-0.00561891j -0.0116245-0.00580591j 0.00221829+0.00712866j 0.0117583-0.00290859j 0.00429195-0.00570297j -0.00338218+0.00328253j -0.00414343+0.00276421j -0.00201779+0.00633403j -0.0116067-0.00735356j -0.00397604-0.00513601j 0.0087376-0.0115704j -0.00674607-0.0073268j 0.00220198-0.00105182j -0.00929449+0.00297552j -0.0121099-0.00412129j 0.00371326-0.0213689j -0.00068516-0.00370715j 0.00548923-0.0135377j -0.00830627+0.00303346j 0.00378102-0.000511286j -0.00707061-0.00312795j 
-0.00505149-0.00379515j -0.00217157-0.00432813j -0.00280926+0.00143652j -0.010205-0.00136717j -0.00493338+0.0011143j 0.00556921+0.00531361j -0.00147964-0.00259437j 0.00381229+0.0100125j -0.00220742-0.0017114j -0.00376133+0.00472786j 0.000208234+0.00214819j 0.00738145+0.00419196j 0.000893961+0.000310997j 0.0105705+0.0025083j -0.00562998-0.00461359j 0.000216068+0.0157734j 0.00121449-0.00617237j 0.013718-0.00978682j 0.00184293+0.00644381j -0.000463403-0.00558716j 0.00533254+0.0118495j -0.00717135-0.00950997j -0.009496-0.00140628j -0.0144631+0.00581594j -0.00612363+8.47744e-05j 0.0161109+0.00605994j -0.00801087-7.51593e-06j 0.0133867+0.00884372j -0.00698581-0.0107605j -0.0121105-0.00565142j 0.00307289+0.0096241j -0.00695454+0.00251759j -0.00930212+0.00409388j -0.000659882-6.05365e-05j -0.00495961-0.00713814j -0.00297663-0.00147975j -0.00555058-0.00631508j -0.00322862-0.00912932j -0.00510677-0.000814248j -0.00714489+0.0168113j -0.00616198+0.000471664j -0.000508135-0.000589297j -0.00180892+0.00798562j 0.016323+0.00533495j 6.7179e-06+0.00107253j -0.00436254-0.000389287j -0.00105151-0.00383062j 0.000554851+0.00173597j -0.00461753-0.00353827j -0.00502917+0.00660984j 0.00191728+0.00349143j 0.000961236+0.000831568j 
-0.00596529-0.00686325j 0.010011+0.0169618j -0.0117982-0.0157666j 0.00847618+0.0148996j -0.0101191-0.000864554j -0.0142501-0.0278405j 0.025937-0.00596922j -9.55536e-05-0.0155544j -0.0199052+0.0264818j 0.0210133-0.00408791j 0.00386341-0.00687022j -0.00870416+0.013143j -0.0162878-0.0139212j 0.0133971+0.0101382j -0.0125683-0.0217087j -0.0335054+0.0131275j 0.0149567+0.0187172j -0.00206379+0.00887535j -0.00897835+0.00181114j 0.0127266-0.0103618j 0.00801508-0.0022611j -0.0132316-0.00697148j 0.00380961-0.00293583j -0.0143532+0.0137187j -0.0161523-0.00920498j 0.00555591-0.00515719j -0.034922-0.000453989j 0.00743572-0.00821416j -0.00182012-0.0060341j 0.00502186+0.00303209j 0.00794086+0.00800406j 0.0144206-0.00902804j -0.0036186-0.00588212j 0.00681166-0.00560603j -0.0124629+0.0241052j -0.0065498+0.0106539j -0.00905197-0.00351507j -0.00183878+0.000136877j -0.0136157+0.00361078j 0.0078399+0.00529176j 0.000681605-0.00517469j -0.0088008+0.00314097j 0.0150081-0.00438473j 0.00540304-0.00561861j 0.0102897-0.00645133j 0.00237957-0.00100137j 0.00605675+0.00400659j 0.00733506-0.00103805j -0.00904299+0.0134233j 0.00766907+0.00815561j 0.000253371+0.0046056j 0.00874494-0.0037067j 
-0.0134424-0.0191356j -0.00117376-0.00617906j 0.00612952-0.0199604j -0.00930731-0.0165128j -0.00517864+0.0100088j -0.0260422-0.0116536j -0.0034325-0.0180885j 0.0155745-0.00811448j 0.0238078-0.00062147j -0.00172642+0.00117441j -0.00774072+0.0195416j 0.0184444-0.0252973j 0.0143741+0.031923j 0.0186876-0.0151777j 0.00172068-0.0200847j 0.00255791-0.00415286j -0.0116168+0.00172324j 0.0342237-0.00515509j -0.00498518-0.000603626j 0.00182157+0.00494408j 0.00235629-0.00265886j -0.00735935-0.0144708j 0.0056709+0.018232j -0.0145395-0.00605894j 0.00486146-0.0129846j -0.01306+0.000146901j -0.00409779-0.0149395j -0.00596209+0.00773933j 0.000987756-0.00768518j 0.00242072-0.0105418j 0.00237281-0.00390128j 0.00660926+0.00904509j 0.0113742-0.0128729j -0.00631421-0.00906764j -0.0116348+0.0260469j -0.0161735+0.00026352j -0.00791885-0.0115213j -0.000784285-0.0167786j -0.00581496-0.00191659j -0.00381071+0.0114672j -0.00237103-0.00350365j -0.0192244-0.00253035j 0.0107526-0.00756922j -0.00552682-0.00450239j -0.0053739-0.00181965j 0.0096128-0.00620768j 0.00301193+0.00502124j 0.0178116+0.00465651j -0.000259256+0.0118886j 0.0130655-0.0144104j -0.00887768+0.00485874j 0.00372373+0.00406846j 
-0.00498529+0.0110755j 0.0112787-0.00170023j 0.0104132-0.0118864j 0.00566141+0.0201814j -0.0132328-0.0037747j 0.0121354-0.00955561j 0.00971519+0.00715584j -0.0196215-0.0140077j 0.00466878+0.0104371j 0.0200248+0.00298978j 0.0285932+0.0126774j -0.0048829+0.000184938j -0.00957985+0.00851607j -0.00895658+0.00227873j -0.0100805+0.0131503j -0.0074545+0.0140512j 0.0106355+0.0138951j -0.0170187+0.00644323j -0.0025544-0.00267651j -0.0246935-0.00139047j -0.0138703+0.00516718j -0.0112522+0.00402024j 0.0066976+0.00127084j 0.000770006+0.0139498j -0.00677991+0.0103212j -0.00177825+0.0172187j 0.00222898+0.0142179j -0.00559597+0.00554377j 0.0026438+0.00708036j 0.00631008-0.00600798j -0.00570912+0.00457011j -0.0105602-0.00381326j -0.0179791+0.0228305j 0.00381723+0.0144896j 0.00557127-0.0129081j 0.00770358+0.0139576j 0.000331359-0.00370443j 0.00578855+0.00996915j 0.00375526-0.00058666j 0.00611327-0.00260493j -0.0048082+0.0130209j -0.000606058+0.0136929j -0.00176204+0.0202472j 0.0126493+0.0155962j 0.00874373-0.00811233j -0.00590424+0.0138337j 0.00310101+0.0148938j -0.00615135+0.00493972j -0.0174694-0.00926661j -0.00093623+0.0220177j 0.0106209+0.00453001j 0.00926909-0.00044931j 
-0.0123274+0.00396181j -0.00396409+0.00120924j 0.00374121-0.011235j 0.0135817-0.0129961j 0.00241248+0.0125798j -1.42357e-05+0.0137554j 0.00667344+0.00656121j -0.00607722+0.0112652j 0.00692957-0.00463777j -0.0140118-0.00485663j 0.0106755-0.0162652j -0.0303127-0.000796049j 0.000553294-0.00362023j -0.00451624+0.0169628j -0.0130697-0.00907027j 0.00925029-0.000557787j 0.0109952+0.00677338j -0.00554608+0.00464597j -0.0184056+0.00484478j 0.00212155+0.0252338j 0.0117695-0.00429441j -0.0125143-0.00220785j 0.0216272-0.00136883j 0.00313389+0.00426666j -0.00227176+0.00286696j -0.00419529-0.00412117j -0.00296856+0.00243353j 0.00316578-0.00422627j 0.00697723-0.00040678j -0.0038142+0.013916j 0.0046079+0.0014076j 0.0163563+0.00269223j -0.0034741-0.0192887j -0.0117024-0.000950345j 0.00254885+0.0205445j 0.00100834-0.00219075j 0.0117141+0.0106167j -0.000581221+0.000988078j 0.0024299-6.55109e-05j -0.00750653-0.0160676j 0.00662873-0.0107073j 3.59919e-05-0.0023463j 0.00276013-0.00527509j -0.00375581+0.00206756j -0.00880153-0.0133239j -0.00452004-0.00225153j -0.00683827-0.016275j 0.00332925-0.00197573j 0.00494285+0.00835157j 0.0133242+0.00677447j -0.00589705+7.50351e-07j 0.00757531+0.00497067j 
