-0.00671251+0.0149889j 0.0300148+0.00468596j 0.0147205-0.0243299j -0.0558132+0.0148081j 0.0239414+0.0156526j -0.0313405-0.0123209j -0.0173476-0.00858114j 0.00689854+0.00902933j -0.00646834-0.0177248j -0.0133041+0.00747785j 0.0208581-0.0271282j -0.0117903+0.0164891j 0.0160694-0.0036099j -0.0039348-0.0242919j 0.0104103-0.00705488j 0.0181216-0.0132183j 0.00289134-0.0144806j 0.0195371+0.0111581j 0.00849977+0.0240616j -0.0129979-0.00904464j -0.0185076+0.00111311j 0.0232408+0.0007803j 0.0107803+0.016154j -0.00914727+0.0136728j -0.000204784-0.0046273j 0.00037656-0.00223993j -0.00169166+0.000889867j 0.00342059+0.00644396j -0.015746-0.00713084j 0.00944237-0.000581319j -0.0231635-0.0110334j -0.00193611-0.00938064j 0.00624159+0.0141684j 0.00545955-0.0174946j 0.00576786-0.00748365j 0.00750291-0.00986073j 0.0180913+0.0296281j 0.0144807-0.0225157j -0.00942679-0.000732398j -0.0134888-0.00325616j -0.0130227-0.022589j 0.00491469-0.0215552j 0.00757635-0.0131348j -0.0122585-8.65673e-05j 0.00213477+0.00846481j -0.00374807+0.00819516j 0.00720499-0.013799j -0.00490757+0.00278973j -0.0277914+0.0203471j 0.0102971-0.02389j -0.00605335-0.00595156j -0.0221416+0.0140521j -0.0156249+0.0253467j -0.0235933-0.0123615j 0.0143903+0.00893131j -0.00853662+0.0123223j -0.00810336+0.0115051j 0.0356226+0.0230696j -0.00807435-0.00288156j -0.00997248+0.00569641j 0.0327147-0.0176716j -0.0186491+0.0316681j 0.00612422+0.0260754j 0.00780869-0.0130144j -0.00240717-0.0168817j 0.0298277-0.0179093j -0.00181987+0.0417805j 0.00983251+0.0258056j -0.0363673-0.01269j 0.0260472-0.0050502j -0.0443829+0.00637859j -0.0213868-0.0175249j -0.00837693-0.011902j -0.011693-0.031596j 0.00242538+0.00468069j -0.017939+0.0303034j 0.00189633+0.0105176j -0.00174344+0.00733154j 0.0264411-0.0119708j 0.0251609-0.00486315j 0.00127773-0.0193551j 0.0102053-0.0374287j -0.0261193+0.0194343j 0.0600889+0.0382697j -0.0474135+0.0216795j -0.00869768-0.024412j -0.032671+0.00633484j -0.0169104-0.00436289j 0.115617+0.00111804j -0.0230423-0.134274j -0.0488302-0.0309592j 0.0502964+0.0194355j 
0.00157162-0.00821621j -0.00537278+0.00476836j -0.02993-0.0290453j -0.0252129+0.00555984j 0.0217693-0.000606127j 0.0261481+0.0336994j -0.0157115+0.0130481j -0.0172432-0.0107262j -0.0425166-0.0185425j -0.0137865+0.0365479j -0.00331861-0.0261441j 0.00893559+0.0365292j -0.00906247+0.00365922j -0.00429333+0.0155191j 0.00956129-0.047863j 0.0103324-0.00813254j -0.0056028-0.0136876j -0.0278388+0.0207867j -0.0106453+0.011188j 0.00182761+0.00350645j 0.0354243+0.020933j 0.0069108+0.0160634j -0.0259702-0.0452392j 0.0174783+0.0381729j -0.0165931+0.00311025j -0.00882594+0.00215387j -0.00837988+0.00264675j 0.0304474+0.0220873j 0.0257615+0.00494768j -0.0109775+0.037338j 0.00393852-0.000543333j 0.0237591-0.00369297j 0.0255364+0.0387254j 0.00351249-0.0125212j 0.0232124+0.00855437j 0.0262232+0.0167843j 0.0194504+0.00362593j 0.0209564+0.0345298j -0.0279673+0.0325471j 0.0117132+0.00839186j 0.00213902-0.0334049j 0.0126669+0.0143158j 0.0147647+0.0476497j 0.00924542+0.0056335j -0.0371782+0.0243331j -0.0234445+0.0282299j -0.0133197-0.00983543j -0.0379974-0.00271613j -0.0293565-0.0140584j 0.0019329+0.00764324j -0.0103717+0.00137556j 0.0207512-0.00737492j -0.0620258+0.0333149j -0.0463109-0.0512814j -0.0240786+0.0131583j 0.0244367+0.0267269j -0.0114382+0.00991939j -0.0318257+0.0087506j -0.010954-0.049286j -0.0465543+0.0132167j -0.00165347+0.0222577j -0.0182183+0.0122469j -0.0607748-0.052304j 0.0293957+0.0146824j -0.0366383+0.00621749j 0.0397082-0.00588608j 0.00702634-0.00965067j -0.0163992+0.050121j 0.0118986-0.0170734j -0.0343515+0.0372585j 0.0347511-0.0913054j 0.0398027+0.0424901j 0.00341683-0.0205792j 7.19104e-05+0.0150111j 0.0141101-0.0220455j -0.0308895-0.0503444j 0.0357675+0.021475j 0.0102094+0.0209952j 0.00550839+0.0254677j 0.0156684+0.011328j -0.0229865+0.0048829j -0.00558475-0.0150547j 0.0160775+0.00803951j -0.00286221-0.0414396j 0.0161909+0.0413076j -0.0175058+0.0191855j 0.0246466+0.00934556j 0.0018428+0.0180263j -0.00247384-0.0514097j -0.063858+0.021887j 0.0193533+0.00979024j 0.000862991+0.00722954j 
-0.0113903+0.015114j 0.00780392+0.00692213j 0.0200434+0.00266407j -0.0263989+0.00542128j 0.0475368+0.0219563j -0.00221962-0.00231139j -0.0221063-0.0143496j 0.0380469+0.0196151j 0.0155761-0.0318212j -0.0114471-0.00907586j 0.00174943-0.0117468j -0.000765167+0.0183897j 0.00182377+0.0373226j -0.0218748-0.0465642j 0.0437159-0.0283737j 0.0173332-0.0183346j 0.0273831-0.0202929j -0.000918621+0.017196j -0.0556326+0.0271484j 0.00629314-0.0441173j 0.00786947-0.00323727j -0.038268+0.0151498j -0.0158199-0.0026088j 0.00121923-0.0214681j -0.0105684-0.0150205j 0.0165394+0.00681442j -0.0273056-0.000462851j 0.00559292-0.000244714j 0.00969489-0.0731944j -0.0333409+0.0390484j 0.00445265-0.000688531j 0.0322139+0.000133442j 0.00506288+0.0779314j -0.011086+0.0262917j 0.0277605+0.00300847j 0.0679358-0.0353467j -0.00321076-0.0324575j 0.0360456+0.000389281j -0.0104736-0.0098166j -0.0349318+0.00538898j -0.00186959-0.0413814j 0.0392002-0.0309009j 0.0402364-0.0202042j 0.0046133+0.0132917j -0.0461624+0.00282084j -0.00685194-0.00961243j 0.0575963+0.00557388j -0.0716802-0.00135007j -0.0332942+0.051884j 0.00698575-0.0183737j 0.0604315+0.0728089j -0.0880007+0.0281864j 0.00167732+0.0387842j -0.0777489-0.00643612j 0.0459426+0.0421112j -0.0295326+0.0657877j -0.00084214+0.0414242j 0.0520385-0.00892206j -0.0146019-0.0184715j 0.00388159-0.0124575j 0.0437897+0.00662214j -0.0030445+0.0230433j 0.0506767+0.00296098j 0.00720838-0.0696191j -0.0144258+0.0257545j 0.042664-0.0501117j 0.0432707+0.0778207j -0.0350039+0.104161j -0.0555682-0.0580728j -0.0234091-0.0273311j 0.000125315+0.0649772j -0.0704507-0.0266815j -0.0382532-0.0445864j 0.0431046-0.0907807j 0.0334145+0.0442085j -0.0259169-0.0588258j -0.0276547+0.115066j -0.0117753+0.0022776j -0.0162209-0.0322491j 0.044832+0.0056667j -0.0211594+0.00297749j 0.057322-0.00165052j 0.00544384+0.00343251j 0.109121+0.093009j -0.0744194+0.0399395j 0.0235574-0.0373901j -0.00435462-0.00889675j 0.00900409+0.00689154j 0.110781-0.038636j -0.0267991-0.135188j -0.0278997-0.0119223j 0.0259908+0.0441159j 
-0.0155607-0.0134099j -0.032277+0.0215828j -0.0226326+0.0315564j 0.0162792-0.0075134j 0.0103545-0.00240508j 0.0467097+0.029364j -0.0808939-0.0160387j -0.00695314-0.0205628j -0.00971575-0.0404976j 0.0153298+0.00244776j 0.00241877-0.00498456j 0.0105521+0.0334811j 0.0224577+0.0135332j 0.0304464-0.00540578j -0.0131672-0.0693846j 0.0287888+0.00866371j 0.0119331+0.0280623j -0.0312871-0.0160048j -0.0284491+0.00504437j -0.00117168+0.0255493j 0.0230172-0.00522313j 0.00813154+0.0168478j -0.0656067-0.0476143j -0.0220388+0.0209878j -0.0141831-0.0301757j 0.00514638+0.00510759j 0.00654371+0.0244428j -0.00332667-0.00445752j 0.0716245+0.0163119j -0.0199465-0.00141532j 0.0365965-0.0436371j 0.026131-0.00255399j 0.0155762+0.0107591j 0.00980807+0.0130953j 0.0377633+0.0524322j 0.00489574+0.0322644j 0.0287129-0.0295891j 0.0230443+0.045215j -0.0389914+0.0260753j 0.0278994-0.0271206j 0.0331786+0.0247186j 0.0104467+0.0430131j -0.025847+0.0500384j 0.0118185-0.037199j -0.0378112+0.000179094j -0.0510939+0.0432888j -0.0159671+0.00490872j -0.0696942-0.0354885j -0.00712821-0.00777842j 0.0427766+0.011487j -0.0187321-0.000798017j 0.0673967-0.00594532j -0.0736182+0.0201774j -0.0536192-0.0412371j -0.0486503+0.03934j 0.0128851+0.0198528j -0.0070861-0.0148011j -0.022376+0.0161756j -0.0605192-0.0527875j -0.0343092+0.0526066j -0.00574562-0.0115284j -0.0343765-0.0384767j -0.0819086-0.000275011j 9.54848e-05-0.0330857j -0.0313025+0.0316836j 0.0219256-0.0257595j 7.47221e-05-0.0346974j 0.00502317+0.0332847j 0.0438556+0.00624751j -0.00742479+0.0854055j 0.0663416-0.0743047j 0.0714401+0.0544968j -0.0153879-0.0179009j -0.0278097-0.0360528j -0.0192082+0.037381j -0.0700049-0.0272687j -0.0184374+0.0159057j 0.0261201+0.0435858j -0.0216273+0.0255849j 0.0052937+0.0239294j -0.0442047+0.028994j -0.0118408+0.0127014j -0.0139905+0.0499113j 0.0583767+0.00362905j 0.0124239+0.0910768j -0.0261139-0.0232742j 0.108681-0.0143939j 0.00883572-0.00939961j -0.0220169-0.101231j -0.0918311+0.0335399j 0.0498575+0.047357j 0.0358284+0.0267114j 
0.00729323+0.0060505j -0.008818-0.0141393j 0.00600315+0.0199941j 0.0384734-0.0165941j 0.0423823+0.00804453j 0.0552849+0.0262722j -0.0166081+0.0321783j 0.00992442+0.0111108j -0.0431218-0.0393508j -0.00430966+0.00867617j 0.0278502-0.0323502j 0.0432336-0.0225386j -0.0110643+0.0359584j -0.0393582-0.0420437j -0.0216555-0.0384782j 0.0392175-0.0550399j 0.0092484+0.0201142j 0.0153901-0.0388797j -0.0531996-0.0320387j 0.0483416+0.0350505j -0.0502166-0.00998067j -0.0443072+0.0272098j -0.0335649+0.0426612j -0.0513765+0.0390914j -0.0749174-0.0160887j 0.0548921+0.0274458j 0.0503339+0.0602896j -0.129057-0.0204037j 0.0518201+0.0643298j 0.0361848+0.0168417j 0.0331959-0.0467554j -0.0313495-0.0130967j 0.000595599-0.0334958j 0.0350517-0.00395246j 0.0186505+0.0911388j -0.0148187-0.0260821j 0.0666402-0.0192165j 0.0366276-0.0617331j 0.0185514-0.0431818j -0.0391187-0.0223837j -0.0165635+0.0224546j 0.0100852+0.0106539j -0.081385-0.0973844j -0.0275635-0.0373352j 0.00891182-0.0429171j -0.0717594-0.021431j -0.0890446+0.0299374j -0.0114114-0.017583j -0.0369757-0.0472894j 0.0759208+0.00192777j 0.0274989-0.0584427j 0.0634738-0.035864j 0.0189191-0.0335144j 0.00850742+0.0189007j 0.0162148+0.0342449j -0.128608+0.0504221j 0.0128136+0.0220496j -0.0125015-0.0232737j 0.000949274-0.0249557j -0.0164442+0.126866j -0.0183334-0.0241224j 0.0359939+0.04869j -0.0393756+0.0361617j -0.026178-0.0220428j -0.0641719+0.0172673j -0.0593487+0.0387007j 0.00300294-0.0173759j -0.0759869-0.0418549j -0.00785689-0.00136893j -0.0117744-0.0384581j -0.0734493+0.0315989j 0.0393989-0.0755222j 0.0149058+0.0419579j -0.014225-0.0753889j 0.0327861-0.0475109j 0.00272906-0.0822522j -0.00627442+0.034667j -0.0246716+0.0029262j 0.0402784+0.00725636j 0.0612649+0.0135607j 0.00502898+0.0201952j 0.0246802-0.0745207j -0.0240403-0.00932701j 0.0825618+0.0252037j -0.0176485+0.0197825j -0.020762-0.0218886j -0.0398512-0.0322857j -0.0249525+0.0140987j 0.0617198+0.0442422j 0.0235562-0.0848813j 0.00696869-0.0167878j -0.0060665+0.0254093j 
-0.00072495+0.0154023j 0.023146-0.00913298j -0.0246305+0.0018974j -0.000373906+0.0511667j 0.044601+0.00888566j -0.0184846+0.0073j 0.0152467+0.0206285j 0.00527711+0.0481883j -0.0136354+0.00164823j -0.0206062-0.00661571j 0.00777494-0.0112473j 0.00624666-0.0340312j -0.00970445+0.0438083j -0.0596615+0.0181389j -0.00124791+0.00434436j 0.00919628+0.0196549j -0.0366302-0.0479763j 0.0288054+0.0413852j -0.0275994+0.0627343j -0.0487603+0.0226011j 0.00141192+0.034275j 0.0219461+0.031296j -0.0464484+0.0110371j -0.00337422-0.01031j -0.0236241+0.0370035j -0.0410204+0.00926483j 0.0458268-0.013514j -0.00968409+0.00145245j 0.0575424+0.0682058j 0.0373429+0.00889194j -0.0356659-0.030495j -0.0500595+0.0182741j 0.0224767+0.00780525j 0.0240236-0.0247906j 0.00629601+0.0222672j -0.0117607-0.0360185j 0.0606339+0.0415626j -0.0355202-0.0452403j -0.0377846-0.0198026j -0.0504381-0.0350702j 0.00730873+0.0371379j -0.0375019+0.0186213j -0.00964044+0.0582596j -0.0293964-0.0045162j -0.00435698+0.0418161j -0.0180219+0.048527j -0.092115-0.0154132j 0.104389-0.0152799j 0.0596373-0.00542825j -0.00365632-0.0133668j -0.0277034-0.0595425j 0.0839626+0.0108245j -0.048323+0.0630453j 0.0726513+0.0655516j 0.00255169+0.0159453j 0.0235854-0.00543056j -0.00158272-0.012318j 0.0249081+0.00426376j 0.0165115-0.0121205j -0.031285+0.0503711j -0.0135265-0.0696353j -0.00437702+0.0435661j -0.0499705-0.0172936j 0.013984-0.0200587j -0.0135514-0.0965892j 0.0502474+0.0268566j 0.0212214-0.0149169j 0.0290115-0.00281134j -0.0917873+0.0376741j 0.00307243+0.016598j -0.0887411-0.0620558j 0.0309664-0.0203782j -0.0234864+0.0555611j 0.0533163-0.0302298j 0.101997-0.0178693j -0.00708581-0.0201681j 0.0913107+0.0155253j 0.0032208-0.0317151j 0.0279428-0.00800014j 0.0160631-0.00841165j 0.0172191+0.0134391j -0.00166906-0.068267j -0.0180939+0.00401867j -0.0439029+0.0188864j -0.0290039-0.0385001j 0.00254722+0.00307838j -0.0680277+0.00191752j 0.029278+0.0125571j 0.0313179+0.0389658j 0.0287471-0.0302635j -0.0354226-0.0317172j 0.0070359-0.0114249j 
-0.0112339-2.26756e-05j -0.00452433+0.0208611j 0.0145536+0.0137203j -0.0141514-0.0179501j 0.0172699-0.00156524j 0.0289459-0.0090997j -0.046006+0.00906468j -0.0110843-0.0156549j 0.0368357-0.0197968j -0.00520535+0.0424921j -0.00361409+0.020215j 0.0522971-0.0177779j -0.0306287+0.0233563j 0.0170267+0.0232924j -0.0387411-0.00803599j -0.0525423+0.0312993j 0.00355362+0.00890524j -0.0121573+0.096011j -0.0181038-0.0275873j 0.0596432+0.0210072j -0.0341312+0.0514016j 0.0305351-0.0137652j -0.0417975+0.0465836j -0.0133428-0.0342562j 0.0412834-0.0468495j -0.0478758+0.00393187j -0.0118781-0.0403022j -0.0125014-0.0428146j -0.085584-0.0198424j 0.0382858-0.0898659j 0.0694441-0.00994669j -0.0768087-0.0108395j 0.0270676+0.0257476j -0.0655969-0.0345734j -0.0232584-0.00809393j 0.00570558-0.0719667j 0.0575029-0.0216659j -0.000545944+0.0250169j -0.0778634-0.0294145j 0.0525944-0.0346957j 0.0910559-0.053745j 0.0484405-0.0590763j -0.0158813-0.0440385j -0.033701-0.00436388j 0.0623988-0.00163139j 0.0601976-0.0530623j 0.118235-0.0370871j 0.0255785-0.0535558j -0.0424911+0.0152253j 0.0210345-0.0300496j -0.00645042-0.0154462j -0.108864-0.0521523j 0.0553589+0.00940454j 0.0448762-0.0127042j -0.0130594+0.00788146j -0.0160993+0.0163776j -0.0866614-0.00126405j -0.0269885-0.00596307j 0.0533559-0.0175183j 0.0549055-0.0615897j 0.0154931-0.0376067j -0.0319978+0.0544213j 0.0733649+0.124824j 0.00592081+0.0105971j 0.0696637+0.0063697j 0.0172445+0.00234009j 0.0159232+0.0247956j 0.0206972-6.88123e-05j -0.0489779+0.0591471j 0.112947+0.0128158j -0.00758667-0.0452687j -0.0242741-0.0555586j 0.050499-0.0423211j 0.00684336+0.0110326j 0.06647+0.119104j -0.0901258+0.0252585j -0.0694565-0.00122083j -0.0422722+0.00986199j -0.0164893+4.2774e-05j -0.0475349+0.0295991j -0.0369072+0.043833j -0.0327421+0.0312635j 0.0292967+0.0508371j 0.0312457+0.0493604j -0.0119315+0.0803219j 0.0272869+0.0246069j 0.0248637+0.0148108j 0.0627025-0.0314839j 0.0247832-0.0985234j -0.0909345+0.00976034j 0.0090228+0.0218013j 0.0249988+0.0219717j 
0.0195204-0.0162092j -0.00616642-0.00813223j 0.0638856-0.0319819j -0.0352188-0.0800234j -0.047425+0.017259j 0.00777899-0.0132315j -0.00992913+0.00412259j -0.0329573-0.0440234j -0.00393129-0.00513282j -0.0606392+0.0334821j 0.0300465+0.00153403j -0.0251161+0.0114822j -0.0362077-0.018833j 0.0569369+0.0278155j 0.0332227+0.00998429j 0.0284832-0.0103224j -0.0595418+0.0473349j -0.00415232+0.0973764j 0.0968077+0.0500094j -0.000642901+0.00439278j 0.0239308+0.117365j 0.0199162-0.0379714j -0.0196425-0.0512213j -0.0218865-0.0458642j 0.00148639+0.0624759j -0.0499993-0.0185902j 0.00114118-0.0221306j 0.0257347+0.0442364j 0.0182828+0.0750848j 0.0473582-0.0071358j 0.0345497+0.0383699j -0.0148293+0.0983362j -0.0293477+0.00129537j -0.0148537-0.0481393j -0.0778722+0.0432774j 0.0468454-0.0634809j 0.138984-0.011502j 0.0010509-0.0175205j -0.0200812+0.0407702j -0.0764152-0.0550678j 0.022052+0.0365216j -0.0533436+0.0157125j -0.0246072+0.0536175j -0.0569291+0.021457j -0.0118933+0.0637553j -0.0803062+0.0477344j -0.0779754-0.00407426j 0.0948437+0.0466465j 0.0152834+0.012763j -0.00175395-0.0203537j -0.0866318-0.0927384j 0.00789427-0.0324556j -0.0522173+0.0333081j 0.0472382-0.0194008j 0.0328526+0.0105621j 0.0240198-0.0439258j 0.0196703-0.0140774j -0.0488823-0.0445918j -0.0332117-0.0917212j -0.0174302-0.00430973j -0.0178601-0.165532j -0.0362778+0.014914j -0.089842+0.0234246j 0.00216525-0.0246234j -0.0484774-0.0397596j 0.0462233-0.018435j 0.039633+0.0427954j 0.00545897+0.0170336j -0.000420207+0.0432294j 0.0326148+0.0713679j -0.00643461-0.0801862j 0.0237595-0.0104703j 0.101418-0.0794763j 0.0468777+0.0842174j 0.112215-0.0545058j -0.048711-0.0494551j 0.0637067+0.0248408j -0.0118456-0.0417911j -0.00371963+0.0636446j -0.0285177+0.112226j -0.018402-0.0131437j 0.000365007-0.0419327j -0.0375465+0.0648263j -0.0415443+0.0197182j -0.00685335+0.0151177j -0.0238916-0.0287056j 0.0179336-0.00842949j 0.00147471-0.0414204j 0.0131397+0.014156j -0.00562153+0.0291343j -0.00987258+0.0273589j -0.00858603-0.00682748j 
-0.00273615+0.0068785j 0.00231099+0.00460968j -0.00716291-0.00936308j -0.00183791-0.00998302j -0.00416318+0.00514088j 0.00541926+0.0240722j -0.0100575-0.00116649j -0.0289278+0.016324j -0.0110442-0.058367j 0.0319258+0.000598755j -0.00129548-0.00551567j 0.0117448-0.0301664j 0.0165165+0.01703j 0.00791703-0.0921753j 0.0401252+0.00440819j 0.061884-0.0738852j 0.0207323+0.0377544j -0.0394847-6.49886e-05j 0.055524-0.0153692j 0.0246074-0.0677363j 0.0220673+0.03391j -0.000243807+0.0206983j 0.0404785-0.0519862j 0.0513883+0.0226219j 0.00733754+0.0154109j 0.110392+0.0427647j 0.0974841+0.0109054j -0.0486869+0.000175196j 0.146485+0.0891684j 0.0123114+0.0908701j 0.0161843+0.0224015j -0.0233006-0.0571304j 0.0378889-0.00810068j 0.0534453-0.0805284j -0.0146002+0.014931j -0.0128369+0.0284602j 0.123371+0.000630561j 0.0648737-0.0297124j 0.0946014+0.0954874j -0.129609+0.00416584j -0.0447076+0.0413771j -0.129562+0.136947j -0.0648131-0.0137113j -0.0191265-0.0649132j -0.0382441+0.0283553j -0.108978+0.04925j -0.194962-0.0052122j -0.00605852-0.0473255j -0.100327-0.0334463j 0.00643667-0.00729695j 0.047975-0.144221j 0.155528+0.0770578j -0.144044-0.0772601j 0.0665821-0.0797373j 0.0591202+0.00622254j -0.0136034+0.053836j 0.0883902-0.0334071j 0.0330494-0.0348177j -0.0637225+0.00512628j -0.11099+0.0909434j -0.0348976-0.0708112j -0.0166034+0.0344967j -0.115465+0.0146417j -0.0305942-0.00835552j 0.0901944-0.0193172j 0.06455+0.052344j -0.0694755+0.0106964j -0.106762+0.0370294j 0.0480691-0.0279617j -0.0296273-0.0658601j -0.0203112-0.0818609j 0.0635636-0.0184639j -0.0157607-0.0230204j -0.0518874-0.0264703j 0.0610073-0.0121826j -0.0853464+0.0742388j -0.0102253+0.0163226j 0.0243892+0.0227623j 0.0384822-0.00145408j 0.0659182-0.00977357j 0.0130579-0.0113306j -0.0092023+0.0333317j 0.0308099-0.026699j 0.0338661-0.00362494j 0.0139337-0.00534388j 0.0145572+0.0271436j 0.0218899+0.0231278j 0.0212905+0.0024521j 0.0124565-0.0307916j -0.0400243+0.00331122j -0.00307805+0.00625893j 0.00888188+0.00275159j 
-0.00237353+0.00721215j 0.0144398-0.000429909j -0.015177-0.0202141j -0.012815+0.0458545j 0.0206885+0.0286283j 0.00231756-0.0202399j 0.0207375-0.0140711j 0.0157476+0.00934109j -0.0275487+0.0360545j -0.00547806-0.00970939j 0.0165533-0.0179579j -0.0129358-0.0235293j 0.0184852-0.0219003j -0.033268-0.00635773j 0.00211167+0.0129866j 0.0699633+0.00771059j 0.00292659+0.00292646j 0.0341858-0.0774837j 0.00679235+0.0319784j 0.0559057-0.0410719j -0.0108884+0.0194483j 0.0344156+0.035544j 0.049615-0.000215503j -0.0165931+0.00751579j -0.0438496+0.0677414j -0.0335346+0.0445669j -0.068051-0.00243361j -0.0597507+0.00804906j 0.060589+0.00565132j 0.0167183-0.0110237j -0.0143422-0.0225442j 0.0711283+0.0147202j -0.00598019-0.0422461j 0.0631231-0.0209405j -0.0566676+0.00669159j -0.0062021-0.0160153j 0.0412082+0.0573909j -0.0371683-0.0181335j 0.0742507+0.0164745j -0.0600825+0.0128935j -0.0165518+0.0253439j -0.0309266+0.0106093j -0.0577229-0.0494273j 0.0833987-0.0463027j 0.0438956-0.00330109j -0.040532+0.0440159j -0.0827219+0.0218791j -0.050562+0.0525782j 0.0437545-0.0439656j 0.0547163-0.096591j -0.0399685-0.0291966j 0.022109+0.0211112j -0.102471+0.00451533j -0.0374579+0.0608404j -0.0533431+0.0075357j 0.018055+0.0107916j 0.0250383+0.00165762j -0.00962675-0.0403297j -0.0812525+0.0204229j -0.0096476+0.0468773j 0.0372605-0.0660983j 0.129895-0.0630293j -0.0327896+0.0676522j 0.0895069+0.057087j -0.0503413+0.00943712j -0.0851269-0.0109035j -0.00122384+0.0498853j -0.0658328-0.0890172j -0.0644632-0.00768785j 0.126787-0.0939807j -0.0461977+0.000595336j 0.000285851+0.026711j -0.0639365+0.0124267j 0.00811697+0.000457036j -0.0361774+0.0590119j 0.00054116-0.00266354j -0.0532343-0.0463355j -0.0156347-0.00680724j -0.0170933+0.0164398j 0.0318224+0.0328018j 0.0555644-0.0234031j -0.0434807-0.0625108j 0.0262741+0.045432j 0.0609038-0.00498952j 0.0121321+0.00326006j -0.00722643+0.014563j -0.00960954-0.0267064j -0.0373412+0.0122617j -0.0132155-0.0114843j 0.0180987-0.030561j -0.00708951-0.022243j 0.0150465-0.011651j 
-0.0117334+0.00656618j 0.00561367+0.0100168j -0.00288726-0.0339018j -0.0427805+0.00664213j 0.0249245+0.00832993j -0.0260099+0.0447419j -0.0271023+0.0240334j -0.0308266-0.0279032j -0.00474751-0.0244907j 0.00554769+0.053204j 0.00933158-0.0154337j -0.00349747+0.0464157j 0.00219954-0.0270927j 0.0104345-0.0164878j -0.00390291+0.0244171j 0.00278331-0.0212975j 0.0509722-0.0166942j -0.0242235+0.0245377j 0.033899-0.0504685j -0.0369913-0.0347843j 0.00627956+0.0134859j 0.0594039-0.00372552j 0.105641+0.0411496j 0.0421587+0.0987767j 0.0549391-0.0496555j 0.0464639+0.0263447j 0.0169296+0.0156486j -0.00471347-0.0315621j -0.0311078+0.00649055j 0.0160543-0.0227365j -0.0255029-0.0129899j -0.0177507-0.0353629j -0.0373341-0.0118526j 0.0224538-0.0387551j -0.0142901-0.0573586j -0.063667+0.0732847j -0.0812899+0.0947637j 0.0494059-0.00369073j 0.0577548+0.0325249j 0.0652355+0.0390373j 0.0295156-0.0956688j 0.0105932-0.0395834j -0.00964989-0.0224816j -0.0249944+0.0171436j 0.0619596-0.0258363j 0.0457743-0.00391377j 0.0606974-0.0325277j 0.0443295+0.013433j -0.0778524+0.113431j 0.0493985-0.0190891j -0.0702407-0.0388953j -0.053325-0.00368853j 0.0457708-0.116164j 0.0246783-0.0608825j 0.0529899-0.0985732j -0.0576009-0.0563102j 0.0681872-0.026584j 0.0442785+0.0280265j 0.0158909+0.0442593j 0.0344967+0.0271745j 0.0246689+0.124341j -0.0722343+0.0316614j 0.0228541+0.101196j -0.0929127+0.0165526j 0.00405043-0.0526359j 0.034075+0.0995347j -0.00292282-0.0251441j 0.0493127-0.0713493j 0.0329266+0.0957664j 0.0143165-0.011563j -0.0540089-0.0316328j 0.0142339-0.130867j 0.0782382-0.00662135j 0.00837418-0.0488452j 0.0899397+0.0196766j -0.0517905+0.0629993j -0.0743982+0.0576583j -0.00372886-0.00828225j 0.014744+0.0165506j 0.0202433+0.0144008j -0.0626185-0.0143543j 0.0244053+0.0772072j 0.00581341-0.0330925j 0.0353417+0.0547881j -0.0649596-0.0026408j 0.080085-0.0383382j 0.0171708+0.0820717j 0.0424591-0.0474735j 0.0672387-0.0229148j -0.0462153-0.0308587j -0.0160039-0.00460232j 0.0373391+0.0123929j 
