0.00460139+0.00120396j 0.029133-0.00324328j -0.0316964+0.0013419j -0.0105561+0.00394395j -0.01801+0.00282188j 0.00712735+0.00249553j 0.010648-0.00885786j -0.033273+0.000330303j 0.0240215+0.0011879j -0.0123127+0.00927995j 0.0373807+0.010435j -0.0117946-0.00576671j 0.0226678-0.00717656j -0.0251445-0.00311009j 0.0248618+0.00146103j 0.0225392+0.00585114j -0.018968-0.00779433j 0.00157178+0.00102712j 0.0475795-0.00144786j -0.0441513+0.00296162j -0.0537467+0.00999742j -0.000492344+0.00883193j 0.048891+0.00328721j -0.0310415+0.00512392j -0.0299955+0.00466477j -0.00897188+0.00478157j -0.014422+0.00390479j 0.0384681-0.0131965j 0.0314305-0.00709148j 0.00916369+0.00704025j 0.0595363-0.0232129j -0.0151128-0.0138597j -0.0614968-0.00995855j -0.0343181+0.0190417j -0.00505412+0.00386663j -0.0110159-0.0118531j -0.0244788-0.00137725j 0.0168583-0.00827465j 0.0177794+0.00633252j 0.0461845-0.023286j 0.00603278-0.00704238j -0.0247856+0.00332533j -0.015255-0.00956138j 0.0325883-0.0105193j -0.0145264+0.012338j 0.00429055+0.00854937j -0.0309077+0.0122413j -0.0148837-0.00426735j -0.0180727-0.0128904j -0.0380629+0.00886607j -0.00616688+0.00267466j 0.000309158-0.0123559j 0.0293046+0.00111116j -0.0154368+0.00774818j -0.0284302+0.010748j 0.0223765-0.00291705j -0.00349053+0.0126979j -0.040635+0.0348475j -0.00633651-0.00497362j -0.0295361+0.00549972j -0.00901964+0.0101773j 0.0173822-0.0214738j -0.0114599+0.0184592j 0.0285938-0.00369831j 0.0445485+0.00407551j 0.0141856-0.00897673j 0.0529535+0.0126623j 0.228904+0.0358109j -0.142876-0.0227953j 0.135858-0.00589189j 0.0392237+0.043053j -0.0959102+0.022122j -0.0923099+0.00351977j -0.260805+0.102993j 0.122021+0.014936j -0.0231489-0.0372667j 0.070401-0.000447147j 0.0129654-0.0373917j 0.162425-0.00457214j -0.0159086-0.013711j 0.0505411+0.0185778j -0.0130786-0.024953j 0.0262848+0.0180462j -0.0490459+0.0167294j 0.0206662+0.00101878j 0.0062117-0.0247231j -0.0512265+0.0136712j -0.0412835-0.011875j 0.0108249-0.0149998j 0.0439194-0.0037183j -0.00483649-0.00721514j -0.401508+0.00149011j 
0.0102281+0.000277033j 0.00134964-0.00169516j -0.000729886+0.0076479j 0.00700977+0.00446802j -0.0123936+0.0132036j -0.00877898-0.00858061j 0.0118388+0.0218949j 0.00719988+0.0145793j 0.00243044-0.066436j 0.0145414-0.0179181j -0.00351039-0.000350972j 0.0167634-0.0434308j -0.0252865+0.00852246j 0.0322269+0.00448964j 0.0185768+0.0170185j 0.0128663+0.0114962j -0.0375199+0.00323745j 0.0423334-0.00654382j 0.0152332-0.0450474j 0.0384005+0.0101288j -0.0251112+0.0232135j 0.017789+0.0195695j 0.0139026-0.0209199j -0.00272716+0.000933703j 0.0144871+0.0280651j -0.0260091-0.0108929j -0.0258894+0.0180416j 0.0219279-0.0113953j 0.0217035+0.0144075j 0.0347447-0.00417674j 0.016269-0.00630304j -0.0311923-0.00823787j 0.0535113-0.00503969j 0.0328908+0.00495544j 0.00203527+0.0107179j -0.00789228+0.00422634j -0.00970126+0.00816258j 0.0142049-0.00387159j 0.0270403-0.0056395j -0.0224773+0.00135951j -0.0112311-0.00723818j -0.00634932+0.00550435j -0.0144029+0.00077531j -0.0199928-0.00561635j 0.00682698-0.00359084j 0.00710301-0.000765027j 0.0332878+0.00846039j -0.0126802+0.00841165j -0.00218682+0.00249063j 0.0191368-0.00222534j -0.0191384-0.0161901j 0.0155567-0.00175437j -0.00921682-0.00181125j -0.0309972+0.0200045j 0.033297+0.00706304j -0.0205121+0.0102051j 0.0233086+0.00894282j -0.0321564+0.0190365j 0.0120387+0.0108043j -0.0226012-0.00921912j 0.0274252-0.0108931j -0.0243807-0.0116982j -0.0313847-0.00589132j -0.0385845+0.00101528j -0.0514594+0.00514184j 0.000203073+0.0116208j -0.0200568+0.0070824j -0.00442243-0.014771j -0.00863962+0.0179494j -0.00817014-0.00882386j -0.014828+0.00174262j -0.00169868+0.00618176j 0.0151342+0.0148281j -0.0180211+0.0324616j -0.00523538-0.0186367j -0.0318796-0.00158042j 0.0153614-0.00401008j 0.00814461+0.00226579j 0.0347168-0.0212624j -0.0144649+0.00845335j -0.0164205-0.00203793j -0.00871355+0.00116486j 0.00835795+0.00175887j -0.0194664+0.00907587j -0.0240967+0.00664122j 0.0468011-0.00129991j 0.0306516+0.011229j 0.0822759+0.00855271j -0.00719268-0.00586882j -0.0187827-0.00936666j 0.0101446+0.000264219j -0.00747515+0.00457864j 
0.0231721-0.00163311j -0.00142382+0.0154823j 0.0138736-0.00562843j -0.0147461+0.00143592j 0.0236878-0.0127735j -0.01748+0.0178685j 0.0405298+0.0179193j -0.0326017+0.00723025j -0.04244+0.0188243j -0.0156561+0.0108368j 0.0110282+0.0142999j -0.0455845+0.00830337j -0.0027768+0.0189567j -0.00812199-0.0250044j 0.0252178-0.0147353j 0.0326865+0.0165933j -0.0113745+0.0162588j -0.0300377-0.00853035j 0.0242771+0.00233096j 0.0299829-0.0133253j 0.0580641-0.0814098j 0.00025963-0.000531709j 0.0182607+0.040594j -0.00656305+0.037343j -0.0161964+0.0397102j 0.0231706-0.0142591j -0.00619989-0.00666601j -0.00735625-0.013734j -0.055514-0.0125133j 0.00398429+0.0181652j -0.00578866+0.0211268j 0.0339765-0.0245971j 0.0212016-0.0077603j 0.033413-0.00282832j 0.00751469+0.0174974j -0.00723091+0.00518799j 0.0129862-0.0106562j 0.0252479-0.00226897j -0.04097-0.000320294j 0.0239277+0.003643j -0.0214908-0.0174511j -0.0152049-0.0111104j -0.0120613-0.00406892j 0.0262075-0.00245695j 0.00848355-0.00705658j -0.0476332+0.0307746j -0.0514216+0.00983163j -0.031636+0.00774648j -0.00038204+0.000535568j -0.0255874-0.00637783j 0.0133004+0.00488678j -0.0340791-0.0194075j 0.0093078+0.00741082j -0.00271757-0.0155487j 0.0511861-0.0335651j -0.0103094+0.0202886j 0.0292588+0.00162955j 0.0211452-0.00195162j -0.0168216+0.0279081j 0.0303576-0.0426779j 0.00572021-0.0157525j 0.0176779-0.0263644j 0.0485686-0.0228148j 0.0109974+0.00631608j 0.00451734-0.00604991j -0.0306621+0.0289943j -0.00676886-0.00167121j 0.00702011+0.012436j -0.00921223-0.00255369j 0.0397183+0.0331238j 0.000777953-0.0215033j 0.00268893-0.0436558j -0.00236999-0.0230359j -0.0336898-0.137757j 0.00431201-0.000597946j -0.015314+0.00341404j 0.00881265+0.0122634j 0.012247+0.030098j 0.0411342+0.0276536j -0.0045951+0.0171666j 0.0215267-0.00299003j -0.009363+0.0132449j 0.0157869-0.00249303j 0.00467483-0.0089651j -0.00686078+0.034364j -0.0729455+0.031461j -0.00448779-0.0275629j 0.0278936-0.00993035j -0.000363049+0.0152191j -0.083972+0.015154j 0.0123055-0.013575j -0.056947-0.0153352j 
-0.00444451+0.00610455j -0.00565977+0.00885678j -0.0328431+0.000128755j -0.0208231-0.0090252j -0.028045+0.000658306j 0.0132455-0.00573814j -0.00915086-0.00379589j 0.00611879-0.0340137j -0.0115764+0.000203322j -0.00757445+0.00407519j -0.00510942+0.028536j -0.029307-0.0208285j 0.00915266+0.0288833j -0.0224748+0.0279085j -0.0126593+0.0252584j 0.00691603-0.00631079j -0.0213181-0.00395168j -0.00159325-0.0324117j -0.0252005+0.0161401j -0.0360002-0.0345431j 0.0147573-0.0158166j -0.030579+0.0750581j 0.0394116-0.0220984j 0.0394616-0.0455956j 0.00267987-0.00699335j -0.0240811+0.0180467j -0.0425525-0.0436756j 0.00204645-0.0295696j 0.0431448-0.0227899j -0.0142421+0.0403655j 0.00348183+0.0272722j 0.023668-0.0296159j -0.0138992-0.0195999j -0.0234346+0.0198612j 0.0127168-5.11778e-05j 0.0282652-0.0300404j 0.0049824-0.0157059j 0.0031816+0.015547j -0.0205658-0.00165985j 0.0479283-0.00987835j 0.00809856+0.00158228j -0.0123219+0.0161513j 0.0220565-0.0181097j -0.00374267+0.00930102j 0.00986622-0.00515684j -0.00730119-0.014329j -0.00326467-0.0217979j 0.00684249-0.0122279j 0.00804088+0.00738328j -0.0338916-0.010307j -0.0131053+0.0219368j -0.0179363-0.0200261j 0.0662987+0.0246035j -0.0254046-0.0261868j 0.0250048-0.00209174j -0.0200711+0.00336711j 0.00515012+0.013298j 0.0290476-0.0166334j 0.0121745-0.00704278j 0.0112552-0.0326898j -0.0181496-0.00015795j 0.00696901+0.0146503j 0.0229452-0.014546j 0.0223248+0.00754811j 0.00552783-0.00840121j -0.000352302-1.06794e-05j 0.00585129-0.000789462j -0.0133724+0.0485394j 0.0171295-0.0378432j -0.004776+0.034553j 0.00368012-0.00141359j 0.00192066-0.0186889j -0.0221034-0.0226029j 0.0167046-0.0844523j 0.0159095+0.0214754j -0.00379386-0.00147316j -0.00482231+0.0214024j -0.0264538+0.00370635j 0.0440488+0.0377079j -0.0177807+0.01205j 0.0229443+0.0148494j -0.0477665+0.0135638j 0.00387685+0.0110932j 0.00320333-0.0132863j 0.0293898+0.0117327j -0.0147691+0.00668704j 0.047377-0.0233706j -0.0306051-0.0183032j 0.0376217+0.00583677j -0.0535538+0.0196702j 0.0291242-0.00424943j -0.0408361-0.016281j 
0.00558218-0.0061706j -0.0059431+0.0101043j 0.0168138-0.00772471j 0.00393874-0.0063924j 0.0150076-0.0082504j -0.00539791+0.00929117j 0.033334+0.0143884j 0.0203054+0.00486496j -0.0489482+0.0248142j 0.00685852-0.0154593j 0.00642362+0.0177482j -0.0671521+0.0164972j 0.0269039+0.0246188j -0.0412054-0.0196231j -0.0349575-0.00765372j 0.0123737-0.018848j -0.00500246-0.00766597j -0.0487889+0.0212005j -0.0817881+0.01302j -0.0388818-0.00680529j -0.0506826-0.00730715j 0.0413544-0.018093j -6.5508e-05-0.0113296j 0.0287661+0.0330669j 0.0876428+0.00195653j -0.0764676+0.0107641j 0.0378461-0.0134671j -0.0015578+0.010574j 0.00233638-0.00857523j -0.00938773-0.00857617j 0.0603569+0.0192116j -0.0499838+0.00633184j 0.0487902-0.0086612j -0.0105549-0.00489404j 0.0252296-0.00785019j 0.044455-0.00299746j 0.00554002+0.00877032j -0.0204027+0.0050394j -0.013904+0.00805639j 0.0383376+0.00935179j -0.0578096+0.00776491j 0.00087655-0.0118726j -0.0217374+0.00490003j -0.0404129+0.0283702j -0.0709283+0.00712459j 0.0223357-0.0152636j 0.0847469-0.0133058j 0.0551933-0.00184956j 0.0553092-0.0270718j 0.0311347-0.0411377j -0.0237116+0.0207814j 0.0501082+0.00709495j -0.0510658+0.0211899j -0.010493-0.00580286j -0.0178406-0.0441595j 0.0519282+0.000258808j 0.0203658-0.00545788j 0.0575155+0.00634158j 0.0806986+0.0218647j -0.0935958+0.0238727j -0.06241+0.000623006j -0.024916+0.00529738j -0.0568821-0.0106032j 0.00686161-0.00504159j -0.00747462-0.00195415j 0.0341686+0.015701j 0.0286986-0.0215111j 0.0367455-0.0263595j -0.0132049+0.0157524j 0.0212021+0.0241146j -0.00124745-0.0552812j -0.0298872-0.0163568j 0.00962884-0.0212167j -0.000682769-0.121975j -0.0104982-0.016337j -0.0172946+0.0408789j 0.0333927-0.0169838j -0.0408175+0.0471422j -0.00812145+0.0144217j 0.00065788+0.0355073j 0.0426221-0.0107596j 0.0202383+0.0285727j 0.0104607-0.031371j -0.0428061-0.00391158j 0.130505+0.0175267j 0.0445564+0.0399602j -0.0289908-0.0143118j 0.0120643+0.00736477j -0.0120293+0.0260875j -0.0189859+0.00247572j -0.00307232-0.0170404j -0.0125793-0.00619102j 
-0.0023676+0.00221891j -0.00131426-0.00521183j 0.00513228+0.00645804j 0.00188202+0.0064095j 0.00509076+0.00794112j 0.00540637+0.00868393j -0.0102679+0.0044417j -0.00749234+0.017793j 0.00203127-0.00680427j -0.012764+0.00986334j 0.0516386+0.00462253j 0.0106775+0.0112451j 0.0477742-0.00739619j -0.0495733-0.0247946j 0.0450459-0.0259961j 0.0167337-0.0194057j 0.0210724-0.0410452j -0.0626188-0.0154634j -0.0176923-0.00695793j -0.0271286+0.0296536j -0.0694373+0.0129626j 0.102306+0.0352411j -0.00542154-0.0262075j 0.0160842+0.0226844j -0.0633599+0.0443822j 0.0291611-0.0284674j -0.139719+0.0086152j -0.0420457+0.0123585j -0.039712-0.0245987j -0.000316551+0.00226334j 0.0661948-0.0119967j -0.0103845-0.0378659j -0.0101521+0.0390284j 0.00325778+0.0161903j -0.00319004+0.00517349j -0.0171005-0.00629369j -0.0958395+0.0221862j 0.014494-0.0147494j -0.00779047+0.000947857j 0.0166509-0.0185434j 0.02786-0.0142992j -0.00250614+0.00426409j 0.0041578-0.0135248j 0.0273261-0.018384j 0.0515561-0.0168264j 0.0610094+0.00615823j 0.00718662+0.0362402j -0.0182589-0.0185396j 0.0889652-0.0169977j -0.00242773+0.00437986j -0.0382234+0.0118026j 0.0230994-0.0276028j 0.0453855-0.0144971j -0.0697777-0.00809059j 0.0304697-0.00623997j -0.0444367-0.00058665j 0.0632618+0.0236555j -0.0141289+0.0292965j 0.0323979+0.0146758j -0.0410386-0.00774124j -0.0279767-0.0011621j 0.0472652-0.0272485j -0.0477595+0.00226877j 0.0134408-0.0200346j -0.0307316-0.0191484j -0.00846201-0.00431175j 0.00626037-0.00798553j -0.000713777-0.0193872j 0.0179344+0.00584041j -0.0145893-0.0146357j 0.0253979+0.00236934j 0.0251329+0.0163597j 0.0418781+0.0165513j 0.0182526+0.059546j 0.0161844-0.015124j -0.0311207-0.0184751j -0.00327361-0.0139981j -0.00982352-0.00604876j -0.0344397-0.0263722j 0.0535834+0.00551418j -0.0579991-0.00434985j -0.00434274-0.00603183j -0.0474922-0.000581969j 0.0581029+0.0129287j 0.0558489+0.0156387j 0.0163817+0.000201015j -0.00492868+0.0123528j 0.0220962+0.0130408j 0.0173095-0.016583j 0.0101335-0.0117794j 0.0264754+0.00551163j 0.00534673+0.005912j 
-0.00194058+0.00445783j 0.00158943+0.00337697j 0.00890477-0.0099658j -0.00968198+0.0122262j 0.00293397-0.00252555j -0.00900244+0.0125757j -0.00941264-0.00595319j 0.0030021-0.00374214j -9.51002e-05+0.00851518j -0.0117276+0.00846335j -0.00236169+0.0380699j 0.0189959-0.0173853j -0.00780326-0.00974862j -0.0256419-0.00106454j 0.0504785-0.00775125j 0.0330037-0.00554149j 0.00255686-0.0134832j 0.017666-0.00773774j 0.00620092-0.0163291j -0.0307719-0.00458845j -0.0387299-0.0170483j -0.0617+0.0171413j 0.046755+0.0161463j 0.0121035+0.0073976j 0.0506484-0.0154559j -0.0187921-0.011605j 0.032574-0.0122447j 0.0297017-0.00321309j -0.0203624+0.00868227j -0.0718232+0.0105357j 0.0647389+0.00190909j 0.0570589-0.0361756j -0.0153717-0.00473835j 0.015277-0.0157445j 0.0203365+0.00427504j 0.0243451-0.00595748j -0.0200385-0.0102417j 0.0280006-0.0121206j -0.0461496+0.0282417j 0.0261212+0.00536795j -0.0504441+0.0204927j -0.0267924+0.00803557j 0.0383751-0.0150405j -0.000766972-0.00859886j 0.0539097-0.00186925j 0.00388739-0.00881925j -0.0157898+0.0067138j 0.00266914-0.0281488j -0.019031+0.0204653j 0.0607289-0.0307953j -0.0509627+0.0360866j 0.0586575+0.019613j 0.0508754+0.00527807j -0.0100237-0.04498j 0.0594267-0.00068851j 0.0456072-0.0101282j 0.0359621+0.0638264j 0.00357718+0.0624994j -0.00571845+0.0635794j -0.0237165-0.00962282j -0.00430354-0.0219868j -0.0400913-0.0142857j 0.00850952+0.00363437j -0.0160938-0.0107991j 0.00448306-0.0169888j -0.0157716-0.00828579j 0.00119903+0.0156789j 0.0127095+0.0505428j -0.00343393-0.0203976j 0.00711465+0.0368805j 0.00677845+0.0132019j 0.00381731+0.00343729j -0.00263585-0.0215741j 0.0210049+0.0231951j -0.0312693+0.0517691j 0.00912821-0.0365398j -0.0377759+0.0168299j -0.0220797-0.0167138j -0.0502778+0.0444127j 0.0327869-0.0125064j 0.0293932+0.0208913j -0.05317-0.0214843j 0.0312713+0.0190897j 0.0220728+0.000678609j -0.010588+0.0263154j -0.0126202-0.000783282j -0.0643607-0.0027668j 0.0891077-0.0115512j 0.00126436-0.0189277j 0.00648175+0.0176997j -0.0175516+0.00714729j -0.00025573-0.0093654j 
0.00752201-0.00364412j -0.00422694+0.000941845j -0.00453825+0.00147579j -0.00347668-0.00766986j 0.0327463+0.000491133j -0.0438563-0.000838353j 0.0182168+0.00928457j -0.00771667+0.00279042j -0.113226-0.0147451j -0.0617685-0.0154635j 0.00938075+0.00645557j -0.0716688-0.0135446j 0.00683544+0.00048134j 0.0223695+0.0198621j 0.00221964+0.00968317j 0.0298451+0.00467575j -0.0301432-0.00603077j -0.0151752+0.00255263j -0.0446413-0.0477466j 0.0456275+0.015129j 0.0815191-0.0173449j -0.0115898+0.00933395j 0.0282436-0.0186199j 0.00728029+0.00976039j -0.0230755+0.0145299j 0.0226645+0.011508j 0.0100727+0.0265603j -0.0513107+0.00302711j -0.0957189-0.000246891j -0.0286388-0.0170504j -0.023126+0.0162514j 0.028728+0.00641617j 0.0590251+0.00507206j 0.0251158+0.0205941j 0.00258009+0.0121563j 0.0240142+0.00748492j 0.0163355+0.000289885j 0.00861977+0.000203943j -0.0678634+0.00684706j -0.000440056+0.0329977j -0.00962828-0.0188169j 0.0268311-0.000289381j -0.00965714-0.0118968j 0.0155173-0.00203372j -0.022771+0.0124772j -0.0173585-0.0148074j -0.0354704-0.0158406j -0.00589622-0.0121817j 0.0697843-0.00333675j -0.0284104+0.0331579j -0.0217026-0.00199944j 0.0374962+0.00772294j -0.0389339-0.000589994j 0.0235412-0.0127503j 0.050535-0.0149078j 0.0072092+0.0659294j 0.0496716+0.0264686j -0.0192294+0.0548999j 0.00591119+0.0512957j -0.028965-0.0153554j -0.0399898-0.0162327j 0.0400812-0.0508347j -0.0161039+0.00597402j 0.0138363-0.0148803j 0.0352922-0.0122333j -0.0277888+0.012345j 0.0300085+0.000727808j 0.00524488-0.0298008j 0.0238783+0.0226713j 0.0387383+0.00566141j 0.0235485-0.0141221j 0.0138553-0.00131241j 0.00874584+0.00960992j -0.0280894-0.0309178j -0.00417223-0.0349853j -0.035479+0.00411878j 0.00141735-0.0123644j 0.0102605+0.023266j 0.0303568-0.0222067j 0.00350854+0.0176112j 0.0277773-0.0200179j 0.0341803+0.0179468j 0.0149176+0.000627012j 0.0123426+0.0189637j 0.0485601+0.0345294j -0.0463472+0.0175288j -0.0419251-0.00969709j 0.0117615+0.0144964j 0.0482147-0.000898469j -0.0709432-0.011679j 0.00214886-0.00495306j 0.00773838+0.00206045j 
0.00799633+0.00165484j -0.0032675+0.00205098j -0.00365281+0.00615278j 0.0121535-0.0115899j -0.0112066+0.00595115j 0.0055829-0.00330801j -0.0207784+0.0123289j -0.0217546-0.000529767j 0.0220798-0.0262839j 0.04406-0.00482699j -0.00747333-0.0169519j 0.00889642+0.00453998j -0.0259071+0.00789485j -0.0074079+4.00005e-05j -0.0471254+0.0182403j -0.00712626+0.004787j 0.0188205-0.0140079j 0.0125487-0.0205654j 0.0168438+0.000671878j -0.0159263+0.0193469j 0.00331309+0.00328273j 0.0777024-0.0136141j -0.0807104-0.0275973j -0.0455714-0.0109951j -0.00864726+0.034016j -0.0396208-0.0176493j 0.0384984+0.00578621j 0.0137532+0.000206877j -0.0123194-0.017683j 0.00556322-0.0296193j 0.0392251-0.00348284j 0.0237227+0.0270569j -0.00167645+0.0353406j -0.00703761+0.0234998j -0.000689677+0.0144563j 0.00460183+0.0103736j 0.00258943+0.0156593j -0.00864347+0.0105263j 0.00551219-0.0572745j -0.028507-0.00267363j -0.0145337-0.0319771j 0.015547-0.00189953j -0.0420364+0.0176861j -0.00833794+0.003804j -0.041088-0.00522932j -0.0281724-0.0363016j 0.0361125-0.0156511j 0.0075236-0.0148881j 0.0032887+0.0260537j -0.0026724+0.00978523j 0.054737+0.0216017j -0.0707706+0.0163095j -0.0618556-0.00842141j -0.0512001+0.00702768j -0.0104179+0.0721248j -0.0387052+0.065752j -0.0127346+0.0604991j -0.00544896+0.0321504j -0.0200723+0.02658j -0.0219662-0.0151687j 0.00677852-0.0338211j 0.0471175-0.0102137j -0.00121206+0.0312652j 0.0164623+0.00432418j -0.00508519-0.0200558j 0.000133953+0.0124586j -0.0264746-0.0175274j 0.0522059-0.0451733j -0.0406937+0.0324005j -0.00192541+0.0121729j 0.0182537-0.023261j 0.00806819+0.0119877j -0.0207084+0.0221265j -0.0125435-0.0785705j -0.0146863-0.0254123j 0.0079545-0.00209764j -0.0139762+0.00340723j 0.0126595+0.0132954j -0.0259735+0.020511j -0.0196706+0.0120556j -0.0222196-0.0271904j 0.0256796+0.0106347j -0.0127498-0.00797293j -0.07378-0.00906429j 0.00659735+0.038012j -0.0394411-0.00438857j 0.0168844-0.0249072j 0.00661517+0.0230405j 0.0153066+0.0124736j -0.000521157-0.00971626j 0.0263645-0.00670417j -0.0143026-0.00269623j 
-0.00563027+0.00121107j -0.00972975-0.00854937j 0.0038406+0.00213907j 0.0126463-0.00809543j -0.00582072+0.00536374j -0.00944782-0.00998085j -0.00570034+0.00423334j 0.00180283-0.000127961j 0.0165563-0.0197689j 0.0165049+0.0118803j -0.0376039-0.0195995j 0.0133809-0.00323379j -0.0226365+0.0004617j 0.00589768+0.00213496j -0.0322279+0.0200903j 0.0338746+0.00722072j 0.0151062+0.0092567j 0.0246205+0.0387729j 0.00135353+0.00341687j -0.00817+0.00322194j -0.00581358-0.0179597j -0.0317356+0.0157898j 0.0132977-0.0357542j -0.0134414-0.00919619j -0.0233176+0.0290367j 0.0318749-0.000220988j 0.0359298+0.0108072j 0.0154966+0.00601124j -0.00642862-0.0137342j -0.0147332-0.0357272j -0.001863+0.0466951j 0.0248554+0.0558547j 0.00882966+0.0532524j -0.0184501+0.0121902j -0.0171507+0.00827861j 0.0383907+0.023401j 0.000539508+0.00894512j -0.00629607+0.0250715j 0.0162389-0.0335241j -0.00530974-0.0129915j -0.00590339-0.0127531j -0.00904389+0.00593449j -0.00886599+0.0266453j -0.00979443+0.0200288j -0.0196741+0.00270857j -0.022934-0.0207406j 0.0120863+0.00727201j 0.0313796+0.0440196j 0.0149532+0.00253336j 0.0525677+0.0470283j -0.00635758-0.0039573j 0.0540893+0.00965076j -0.0399943-0.0118753j 0.031239-0.0184351j 0.00763991+0.0834832j 0.0224224+0.00858105j -0.0269864-0.000561708j -0.0478661-0.0433311j -0.035447-0.0330173j -0.0156723-0.011761j -0.0181863+0.00787198j -0.0196986+0.025851j 0.00321587+0.0153217j -0.00770044-0.00375849j 0.0309474-0.0222256j -0.00904063-0.0151779j 0.0489838-0.0192055j 0.029032-0.0210015j 0.00408975+0.0270588j -0.00333792-0.0230854j -0.0148882-0.00749676j -0.00391873+0.0253249j 0.0290757+0.0170317j 0.0215186+0.00971031j -0.0308475-0.0311065j -0.00409696+0.00825724j 0.0372283+0.0117466j -0.012356-0.0135853j 0.00246747-0.0266478j -0.037317-0.00780797j -0.0102228-0.0187998j -0.00684768+0.00209074j 0.0168015+0.0144086j 0.00961389-0.0130552j -0.00176991-0.0123873j 0.0482779-0.0256246j -0.0633419-0.00625017j -0.00447415+0.0220564j 0.0793053+0.00807143j 0.00722035-0.0125634j 0.0207537+0.00564743j 0.0192173+0.0047798j 
0.00475683-0.00187799j 0.0084001-0.00829562j -0.0133993+0.015091j -0.0129304+0.00374237j 0.00601601+0.00987623j 0.0133008+0.00527407j -0.0242061+0.00699348j -0.0101164+0.000256693j 0.0124942-0.0214542j 0.0151328+0.0100156j -0.022102+0.00187913j -0.0393589+0.00481087j -0.0233705+0.00317143j -0.0336533+0.00737661j 0.0143778-0.0285068j 0.0292264-0.00338863j 0.00130641+0.0115687j 0.0187608+0.0106602j -0.00545691-0.00478358j -0.0382126+0.0247459j -0.0569188+0.0365958j -0.0729096+0.0328102j -0.026215+0.00727556j 0.0370659+0.022039j -0.0661374+0.02862j -0.00213662+0.0227705j 0.0751114-0.0053467j -0.000434987-0.041396j -0.000485279-0.0333235j -0.00690595+0.0389284j 0.00989207-0.0517955j 0.0477546-0.0288005j -0.0532452+0.0200209j 0.0268702+0.040692j 0.0118695-0.00828541j -0.018949-0.0223926j -0.013858+0.00955543j 0.0159456-0.0117686j 0.018398+0.0221993j -0.00228563-0.0247274j -0.0224646-0.0213758j 0.00537092-0.00341568j -0.00261291-0.0228999j -0.0168969+0.0139511j 0.0117111+0.0328276j 0.00582579-0.0199353j 0.0069364+0.0119957j 0.0186176+0.00456873j -0.00835465-0.0349554j -0.0193286+0.0050421j 0.0180648+0.0221999j -0.0292226-0.00634255j -0.0209012-0.0174522j 0.00247956+0.00576265j -0.0112878-0.0137658j 0.0524057+0.0392648j 0.00728775+0.015395j 0.02041+0.0506535j 0.0297692+0.0276563j -0.0061464-0.0085476j 0.00155352+0.00218444j -0.0418439-0.0489682j 0.0341323+0.0114702j 0.00372332-0.0229898j 0.0231575-0.0111525j 0.0109333+0.00900688j -0.00542555-0.00229351j -0.00265468-0.0223066j 0.0225274+0.0267364j -0.0129585-0.0258857j -0.0179338+0.0224401j -0.00824427+0.0460401j 0.00375863+0.0279963j -0.00171224+0.102297j -0.0221679-0.0291045j 0.0226383-0.0243996j 0.00296702-0.0202197j -0.000631093-0.025917j -0.0399041-0.0264966j 0.00968227-0.00620274j -0.0206213-0.0139274j -0.00245387-0.0076713j -0.0292004-0.000895826j 0.0137452+0.0147955j -0.00448332+0.0196669j -0.00403798-0.00219074j -0.0467282+0.0118366j -0.0436325+0.0105605j -0.0509752-0.0300534j -0.0125713-0.0211671j 0.0114926+0.00858687j -0.0045892+0.011063j 
