0.00379226-0.00364788j -0.00776486+0.00604687j -0.0164816+0.00437628j 0.00566587+0.00200641j 0.00530803-0.00922693j -0.0146352-0.00268133j -0.0054108+0.00728497j -0.0140446+0.00812204j -0.00702783-0.00234918j 0.000649048-0.00244703j -0.00383924+0.00947381j 0.00703895+0.00274331j 0.000398378+0.00437956j 0.0105348-0.00487949j -0.00793022+0.00730854j -0.000465003+0.00335539j -0.011314+0.00419218j 0.00316131+0.00170458j 0.00103982+0.00715538j -0.000794991+0.00755538j -0.00167809+0.00267891j -0.0157879+0.00369558j 0.0080965-0.00368354j -0.000827026-0.009535j -0.00500944-0.00303067j 0.00438377-0.00107852j -0.017087+0.00365956j -0.016334+0.00247763j 0.0015824+0.00628503j -0.00500689+0.0121217j -0.0162304+0.00268304j 0.0121587-0.00596064j -0.0342833-0.0103779j -0.0152665+0.0272761j -0.031815-0.00799746j 0.0180049-0.0365702j -0.0449694-0.00882605j 0.0740717+0.0277056j 0.159712-0.0854779j 0.0701757+0.0380263j 0.318582+0.00418545j -0.0505839+0.123553j 0.093185-0.021967j 2.31583e-05+0.0271569j 0.00787526-0.012795j -0.0312664+0.00625276j 0.01454+0.0157705j 0.0432881-0.0160107j 0.00897464-0.00454273j 0.000957336+0.00397524j 0.0110303-0.00993369j -0.0366657-0.000764463j 0.0139178-0.00486538j 0.0136605-0.0127251j 0.00662867-0.00242488j -0.00173566+0.00440308j 0.0144039-0.00523048j -0.0309713+0.00374074j -0.00304649-0.000219987j 0.0144416-0.0013208j 0.0057534+0.00719547j 0.00444011-0.00245989j -0.00969713+0.00512661j -0.00756592-0.000670788j -0.000340798+0.000934876j -0.00634922+0.00124931j -0.00677968-0.00326608j 0.000355743+0.000231728j 0.00150074-0.00507078j 0.0105634-0.00595178j -0.0118874+0.00171433j 0.0123428+0.00567328j -0.0116211+0.00151934j 0.0127744-0.00396571j 0.00117975+0.000883957j 0.0122333-0.00317232j 0.00156484+0.00273668j 0.00625926+0.00432254j -0.00998826-0.00396164j 0.00302652+0.00451409j -0.0178215+0.0124841j -0.0116446-0.00338505j 5.29749e-05-0.0190033j -0.0365035+0.00271811j 0.00311077+0.00160957j -0.00937939-0.0137536j -0.0227674-0.00979574j -0.00464536+0.00665717j 0.00854772-0.00645358j -0.0208514-0.00968714j 0.0255646+0.0241898j 0.17331-0.00347346j 
-0.00372533+0.00341029j -0.00525155-0.000937909j 0.000797168+0.00568779j 0.0027564+0.00316261j 0.00158644+0.00171959j 0.00712518+0.0085551j 0.00526635-0.00331202j 0.00460512+0.00222j 0.0148997+0.00590435j -0.000212622-0.00812748j 0.00562319-0.0124645j 0.00890652-0.00597244j -0.0006003-0.0177225j -0.00826236-0.00016057j 0.000925883+0.0296922j 0.0250817+0.0172962j -0.00928856-0.0373575j -0.00770179+0.00219033j 0.00930716+0.0459132j 0.0100953-0.00553642j 0.00431719+0.00694659j 0.00672809-0.0572372j 0.0134689-0.0182397j 0.00618216+0.0290969j -0.0185311+0.022535j 0.00235788+0.056762j -0.00513431+0.0268011j -0.0112603+0.0553281j 0.0011435+0.00495064j 0.00613554+0.0170624j -0.00449763+0.023065j -3.57422e-05+0.00553798j 0.00235597+0.00266137j 0.00023886-0.0074238j -0.00379318+0.00608577j 4.07605e-05-0.00475475j 0.00129364+0.00266604j 0.00640128-0.00445713j 0.0026733-0.00474287j 0.0100577+0.00427831j 0.00665389+0.00237847j 0.0143912-0.00759802j 0.00404797-0.00525306j 0.0151966-0.00214516j -0.000514974+0.00315708j 0.00476808+0.00258138j 0.00964641-0.00291586j 0.0144041-0.00697096j 0.00538695-0.00430316j -0.00119819-0.00164732j -0.00918801-0.000443981j -0.0127638+0.0105526j -0.00306439-0.00784271j 0.00121595+0.00159687j -0.0140535+0.00295004j -0.0159061+0.00605281j -0.0180569+0.00458787j 0.0194091-0.00434683j -0.0139077+0.00287757j -0.00573307+0.0112196j -0.0169612+0.00425191j -0.00356263-0.00267664j -0.0185426-0.00201743j 0.0095858-0.00282543j 0.016485-0.000869322j 0.0275195+0.000765377j 0.00394533+0.00849853j -0.012066-0.00235772j 0.0047173-0.00606273j -0.000853855+0.00261838j -0.0152949+0.0107072j -0.00446471-0.00391133j -0.0191475-0.00935552j -0.00618061-0.00603771j -0.016684+0.00697338j 0.0304763+0.00703171j 0.0280753+0.00720217j -0.0106769-0.00114694j -0.0101755-0.00291418j -0.00389023-0.00259983j 0.0130789+0.00307162j -0.00677037-0.000891418j -0.00375259-0.00364139j -0.00231233-5.70191e-06j 0.0105495+0.00308034j -0.000992608+7.50026e-05j -0.00348904-0.0016444j 0.00292143+0.00158118j 0.00404946-0.000873732j -0.00676263-0.000993079j -0.0137386+0.000994617j 0.00781659+0.000826736j 
-0.00468126+0.00148209j -0.000612899-0.00274626j 0.0037921+0.00129029j 0.00159579+3.88275e-05j 0.00107131+0.00392675j 0.0089143+0.00146247j 0.000481609+0.000699806j 0.00377194-0.00461175j 0.00163754-0.0058589j 0.00607349+0.0257257j -0.00502094-0.0173264j 0.000420003+0.000938318j -0.0102145-0.0160883j -0.0104085+0.0175973j 0.00306576-0.0149983j 0.00229386+0.0344402j 0.0113141+0.0551892j -0.00446525-0.0501445j 0.00010915+0.0518522j -0.00262655-0.00554888j 0.0025552-0.0285102j 0.0160595-0.0364561j -0.00206656-0.0809521j -0.00806198+0.0485372j -0.00531649-0.00290592j -0.00356047+0.00477893j 0.00856057-0.0407819j 0.000884509-0.00244652j -0.00409217+0.00415773j -0.00105179-0.000599825j -0.0019282+0.00131578j 0.00531327-0.00256826j -0.000293403+0.000283757j 0.0042818+0.00416825j -0.00671909+0.0121921j 0.00189461-0.0108551j 0.0037515-0.00296302j 0.000875968-0.000969634j -0.00677191-0.00599971j 0.00114803-6.6315e-05j -0.0185868+0.00422583j 0.00491901-0.00336893j -0.00614967-0.000912808j 0.00524147-0.000959815j -0.00117204+0.00273631j -0.00431492+0.00165287j -0.00029798-0.00110112j -0.00255911+0.00181193j -0.0119767+0.00924826j -0.00584575-0.00252791j -0.00920882+0.00825306j 0.0140188+0.00145217j -0.00347005+0.00111426j -0.0156842+0.00763761j 0.00178168-0.00623542j -0.012248+0.00573257j 0.0236118-0.0109293j -0.00323798+0.000534198j -0.0111662+0.0031785j -0.0243858-0.00462678j 0.0200777+0.0070085j 0.0363854-0.000994917j -0.0190601-0.000245888j 0.01376-0.00433489j 0.0152139-0.00905465j -0.0121598-0.00219673j -0.0126283+0.00247374j 0.00317277+0.000160316j 0.0293553+0.00150256j 0.0158657+0.0124062j 0.00176446-0.000671615j -0.00144011-0.00624831j -0.0266331-0.00404228j -0.0262901-0.00891945j -0.00887522-0.000815937j -0.0283397-0.005558j 0.00496213+0.00332835j 0.00528823-0.00144812j 0.00100476+0.000242145j -0.00476767+6.32285e-05j -0.00834993-0.00243346j 0.00653728+0.00239914j 0.00570934-0.000491205j -0.00135492+0.00118568j 0.00534741+0.000144832j -0.0021161-0.00091552j -0.00630245-0.00119661j 0.000144833+0.00161518j 0.00343256-4.70954e-05j -0.00157158-0.000386254j -0.00474561-0.000404461j -0.0129949+0.000351487j 
-0.00471121+0.00391481j -0.0047938-0.00181126j 0.000102781+0.00721323j 0.00453484+0.00714315j 0.00491679+0.000243151j 0.0111753+0.0105864j 0.00875515-0.0101042j 0.000485591+1.95549e-05j 0.0193487-0.014566j 0.00719906+0.0203246j 0.0149118+0.0304072j 0.01765+0.00976882j 0.00495447+0.0226044j -0.0220745+0.0111261j 0.00443738-0.0518705j 0.0128738+0.000983989j -0.00193329-0.0078373j -0.00198568+0.0144944j 0.00490226-0.0281502j -0.00508593-0.0264168j -0.011237+0.0578727j -0.00211538+0.0441445j -0.00266562+0.00393886j -0.00966542+0.0194853j -0.00317263-0.0119262j -0.00579993+0.00102287j -0.00116883+0.0184162j 0.00790976-0.0183072j -0.00676215+0.0182895j -0.00155881-0.00290432j -0.00498838+0.000325486j 0.00489501-0.0274744j -0.0038961+0.00505747j 0.0079567-0.0153783j -0.00294766-0.000314351j 0.00148067-0.0121153j 0.0059119-0.00180097j 0.0036518-0.00506099j -0.0032925-0.0077629j 0.0142022+0.0023733j 0.00444102+0.00376431j 0.0231638-0.00660427j 0.0030246-0.00881459j 0.0240643-0.00482127j -0.00286182+0.00275412j -0.000586658+0.00576505j 0.0181771-0.00493905j -9.07557e-05-0.00523626j -0.00237002+0.00793169j -0.0116988+0.00161721j 0.0110497-0.00484573j 0.00763637-0.00286601j 0.00468292+0.00203517j 0.0145518-0.00258673j 0.003461-0.00412681j 0.0319293-0.00803439j 0.0110537-0.0017367j 0.0347799+0.00165891j -0.0280915+0.00095411j 0.0139731-0.00304368j -0.00507119+0.00193123j 0.0241926+0.0069006j -0.00652425+0.0101934j 0.00029032+0.00209733j -0.0145751+0.00133746j 0.00747733+0.00673814j 0.000985308+0.011166j -0.00326027-0.0110517j -0.0275015-0.00650208j 0.0139352-0.000197065j 0.0128054+0.00369875j 0.00640137+0.00425573j -0.00724459+0.0062365j 0.0187035-0.000453864j -0.03045-0.000149811j -0.00561259-0.00114845j 0.000575568+4.21777e-05j 0.0121292+0.0070442j -0.00721538-0.00230006j -0.014507-0.0036026j -0.00200148-0.00585629j 0.00750171+0.000912337j -0.0017172-0.00185317j -0.0150529-0.00535218j 0.00804258+0.00106285j -0.00028672+0.00073581j -0.00589393-0.00178775j 0.0038527+0.00134551j 0.00699467-5.32071e-05j -0.00509447-0.00147047j -0.0219422+0.00076939j 0.00407667+0.0015088j 
-0.000297288-0.001945j 0.00289685-0.000715572j -0.00119822+0.000338112j 0.00353569+0.0010182j 0.002266-0.00425426j 0.00202383-0.00102803j -0.0051911+0.00806343j -0.0042022-0.00997724j -0.0158252-0.0239037j 0.00368004+0.0261024j -0.00953586+0.0116347j 0.00524007+0.0130924j -0.00734837-0.0570288j -0.0111509-0.0401483j 0.00514438-0.00901151j -0.0106924-0.0369603j 0.000830409+0.0411868j -0.000518726-0.00734459j -0.0124665+0.060556j -0.00167051-0.0273128j -0.00372751+0.035975j 0.00189158-0.0263131j -0.00165917-0.00613766j -1.94792e-05-0.0174344j -0.00311471-0.0112076j -0.000588387-0.00507637j 0.00397892-0.0163404j 0.00355075+0.00255607j -0.00559617-0.00330587j -0.000221976-0.0105731j -0.000374962-0.00374774j 0.00417306-0.00637604j 0.000972367+0.00602033j 0.000263365-0.00100397j -0.00134271+0.0099451j -0.00137078+0.00345673j -0.00239672-0.0017196j -0.00749025+0.00436452j 0.00380684+0.00133201j -0.00147298-0.00400102j 0.000468277+0.00114091j -0.0188605+0.0021118j 0.000314469-0.000965192j -0.00513421-0.00045691j -0.00201126-0.00153546j -0.0169054+0.00328519j -0.0014968+0.00363014j -0.00673414+0.00689576j -0.00277788+0.0109601j -0.0144383+0.00635892j 0.00526282+0.00445158j 0.00918325-0.00900518j 0.0146146-0.00636209j -0.0103535+0.00805645j 0.0331632-0.0171108j -0.00251817-0.000402259j -0.044664+0.00261554j -0.0294148+0.00016946j -0.0367584+0.00579851j 0.00378842-0.00614526j -0.00665921+0.00665445j 0.00021481-0.00654647j 0.0251375+0.00346179j -0.0125018-0.0060666j -0.0374894-0.00379206j 0.00861732+0.00299614j -0.0141745-0.00569979j -0.0523542-0.00635334j -0.00948609+0.00248418j 0.00901154+0.00588283j 5.84633e-05-0.000353771j -0.015682-0.000786066j -0.010463-0.00167126j 0.00198351+0.00423661j 0.0013829-0.000976j -0.00607051-0.00118622j -0.0144668-0.00234788j -0.00240875-0.000365705j 0.00368019+0.00106063j 0.00478795+0.000508574j -0.00548053-0.00134019j 0.00482808+0.00345531j 0.00456203+0.00164081j 0.000315213+0.000392566j 0.00266905+2.9881e-05j -0.000462467-0.00177643j 0.00152793-8.89547e-05j -0.00288901-0.000942981j -0.000432897+0.000440059j 0.00394947-6.54649e-05j 0.0123278-7.69516e-05j 0.00124475-0.000581279j 
-0.00604371+0.00254889j -0.00222242-0.0033966j 0.00735533-0.000874671j -0.0024091-0.00521303j 0.00218474+0.0180072j 0.00776753+0.0147998j -0.00747516-0.0268758j 0.0110026+0.0018991j 0.0153054+0.0241659j 0.00283259-0.0388885j 0.0152647+0.0148668j -0.00456382+0.0567889j -0.0109215-0.0521609j -0.00626435+0.0447468j 0.0041316+0.0117084j 0.0113862-0.0161886j 0.0150098+0.0202189j 0.0100128-0.0623512j 0.00470099-0.0157894j 0.0120676-0.0153264j 0.00338427-0.01058j 0.00480157-0.0110718j -0.000640143+0.0144699j -0.00206962+0.00927321j -0.00505367+0.0141798j -0.000970379-0.00970314j -0.00476948+0.0019767j -0.0016161+0.00397881j 0.0014878+0.00545248j 0.00157415+0.00204371j -0.00241828+0.0125071j -0.00111232-0.00509593j -0.00310331-0.000195101j 0.00584631+0.00234163j 0.00265655-0.000542229j 0.000113112-0.00335816j 0.00404353+0.000881847j 0.0095388-0.00393515j -0.0114608-0.00741404j -0.00167768+0.0018345j -0.025784+0.00501323j 0.0158948-0.00466421j -0.0107202+0.00403221j 0.00204693+0.00164901j -0.0115959+0.0119491j 0.0182274+0.00335131j 0.0139266-0.0145901j 0.00391653-0.0105256j 0.0144632-0.010993j 0.0125577-0.00126047j 0.00447276-0.00404587j 0.0202051-0.00769592j -0.0175097+0.00144496j -0.00352373+0.0159204j 0.0367696+0.00670101j -0.0404351+0.0052777j 0.00714184-0.00583303j -0.00105775+0.00807013j 0.00547637+0.00442734j 0.0261576-0.00256225j -0.0335413-0.00480276j 0.00791857+0.00329699j 0.0280435-0.00575772j -0.0157528+0.00113857j -0.0236985+0.000406283j -0.0294422-0.00398824j -0.011968+0.00689453j 0.00112601-0.00411439j -0.00774823+0.000119234j -0.00750328-0.00441242j 0.00363881+0.000348399j -0.0115962-0.00584882j 0.00066392-0.00179468j 0.00687021+0.000469163j -0.00453837+0.00230241j -0.00526078-0.00167701j 0.0248095+0.00530578j -0.00127662-0.000480174j -0.0048757-0.00198757j -0.00483056+0.000311851j 0.00321328+0.0013332j 0.000238555-0.00106473j -0.00764148-0.00302643j -0.00604887-9.26377e-05j 0.000102268+0.000710936j 0.00230769+0.000189807j -0.0117241-0.00283903j -0.0030093+0.00147054j 0.000692831-0.000944123j -0.00504512+0.000252892j -0.0110293-0.000691035j -0.0184987+0.000434911j 
0.00655164+0.000231133j -0.00205513+0.00436764j -0.0069083+0.007023j 0.00273663+0.00698465j -0.00254468-0.0119866j -0.00882621-0.0158633j 0.0206773+0.0142123j -0.0100283+0.0164853j 0.00127728-0.0348004j -0.00847532-0.0444045j 0.00225845-0.023305j 0.0180144+0.0093163j -0.00148474-0.0637155j 0.0129545+0.0056279j -0.0238069-0.0310599j -0.00159472+0.0457942j -0.00762609+0.0373911j 0.00706186-0.0273725j 0.00188134+0.0265672j -0.0147828+0.0354568j -0.00231453-0.0138169j -0.00396307+0.00825036j -0.00182723-0.00257405j -3.23578e-05+0.0073667j 0.00621713+0.000908221j 0.000435354+0.0233496j -0.00290798+0.00473106j -0.00383607-0.00160955j 0.00283023+0.00404865j -0.00643316+0.0229358j -0.00215582-0.00642292j -0.00217953+0.000467454j 0.00602168-0.00562697j -0.0046329-0.0115905j 0.00160358-0.0131126j 0.00500819-0.00165625j 0.00337664+0.000210458j -0.000985239-0.00499094j 0.00972257+0.00581258j 0.00979322+0.00252181j 0.034121-0.00598199j 0.00868895+0.000672842j 0.0181936-0.00900588j 0.0126959-0.000895815j 0.0158898-0.0089438j 0.0096256-0.00857334j -0.00599738+0.0110315j 0.0173982-0.00397767j 0.0231018-0.0120929j -0.0221494+0.0167928j 0.000229181+0.00256213j -0.0111138+0.00510781j -0.0296226-0.00252996j -0.0214071+0.00217573j -0.00864168-0.00821599j 0.0270267-0.0047338j 0.00667661-0.0148266j 0.0172407+0.00241873j 0.00309076-0.0016708j -0.00514519+0.00512529j -0.00298128+0.0100186j 0.00711546+0.00420795j 0.0189033+0.000707297j -0.0206067-0.000289108j 0.0111019+0.000774413j -0.0223369-0.00802245j 0.00372018-0.00496732j -0.0139526-0.00263444j 0.00665748-0.00221907j 0.0132301+0.000829588j -0.0144394+0.000310029j 0.0118836+0.00705441j 0.0059757+0.00376081j -0.0137112-0.00710473j -2.65611e-05-0.00061549j 0.00398014+0.00163146j -0.00203116-0.000493824j -0.00390837-0.000267097j -0.00175332-0.000808983j -0.00110912+0.00011271j 0.00360888-0.00241225j -0.0129348-0.00643169j 0.000876344+0.00136655j -0.00131368-0.00359797j -0.00147509-0.000691867j 0.000884095+0.00347989j 0.01339+0.00270052j 0.00741022-0.00124862j 0.00351771+0.000128736j -0.000742832-0.0010265j -0.00737053+0.00112836j 0.0238353+0.000680732j 
0.00275273-0.000439942j -0.000466584+0.00216846j -0.00379109-0.0116608j -0.0110105+0.00124004j -0.00416673-0.0119243j 0.003956+0.0387993j -0.00196733+0.0151751j 0.00262916-0.0253028j -0.0220713-0.0340977j -0.0146812+0.00176775j -0.0103192-0.0534695j 0.00733526+0.0157366j 0.0147482-0.0358073j -0.0116882+0.0190828j -0.00518297+0.0641919j -0.00763774+0.0465062j 0.00125813+0.01042j -0.000251957+0.00794418j -0.000657401+0.00346957j 0.00475843-0.0155172j -0.00402728+0.0248573j -0.00330362+0.0133761j -0.00343436-0.00638524j 0.000528285-0.0103913j -0.000772385-0.00739244j 0.00135225+0.000129145j 0.00405679-0.0107527j -0.00177334+0.00165341j 0.000121192+0.000392236j 0.00187709-0.00759886j 0.00286983+0.000250435j 0.00243858+3.76373e-05j -0.00308823-0.00334792j -0.000298256+0.00548344j -0.000465349+0.0028201j -0.00961847+0.00756385j -0.0104584+0.0041795j 0.00179107+0.00477399j -0.000725082+0.00335989j -0.00317553+0.00151174j 0.00594248-0.00329583j 0.00252893+0.00218567j -0.0106188+0.00813585j -0.00934289-0.00366334j -0.0126623-0.0077475j -0.0278674+0.0223475j 0.00461864+0.00541596j -0.00221473+0.0071551j 0.0023642+0.00173574j -0.0179618+0.00744969j -0.0396377+0.0179545j -0.0228671+0.00887502j -0.00835112-0.00285811j 0.0512706+0.000201967j 0.0202083+0.00114792j 0.0063295+0.017975j -0.0181816+0.00303342j 0.0321936-0.0114922j 0.0138482+0.000565882j -0.00168428+0.00014478j 0.00103896-0.00198599j 0.0110157-0.00417395j 0.00831568+0.00809996j -0.0133688-0.00167643j 0.0178574+0.00961126j 0.0230632+0.00282109j -0.0255582-0.00456747j -0.0065302-0.00283399j -0.0123748-0.00279005j 0.00364453+0.00100908j 6.99335e-05+9.28906e-05j 0.00371211-0.000158843j -0.00979863-0.00248981j 0.00130996+0.00339035j -0.00654515-0.00232327j -0.00462291-0.000943079j -0.00797173-0.00135993j -0.00675686-0.000548445j -0.00498334+0.000746053j 0.00586084+0.00066504j -0.0018999+0.000452886j 0.00257102+0.00174148j 0.00502566+0.00143517j 0.00406686+0.00157114j -0.000889517+0.00103888j -0.00423653-0.00182021j -0.00409498+0.000688294j 0.000542716+0.000861934j -0.00623211+0.00120227j 0.00240131+0.00120242j 0.000529922+1.66601e-05j 0.00250305-0.000114222j 
-0.00635612+0.00636254j -0.00683532-0.00296172j 0.00493832+0.00745108j 0.00460467+0.0196428j 0.00371119+0.00790375j 0.0250348+0.000707108j 0.0316911+0.0321845j 0.0106685-0.0596975j 0.0175302+0.00409931j -0.00111374+0.00755725j 0.00248167-0.0194813j 0.0100673-0.0526623j 0.00928774-0.0198324j -0.000160555-0.0323166j 0.00304821-0.00445385j -0.00661411-0.0140584j 0.00272953-0.0132967j 0.000415473-0.0106704j 0.00182515+0.00976047j -0.00321909+0.0157829j -0.00342252+0.0194131j 4.82141e-05+0.0110324j -0.0015099-0.00219864j -0.00242635+0.0108779j -0.00123191-0.00855155j 0.00369187+0.0079326j 0.00258105+0.0106657j 0.00437532-0.011765j -0.0026746+0.00911129j 0.00170074+0.0184418j -0.00986211+0.0204686j -0.00185723+0.000317054j 0.00594549-0.0107506j 0.00516136+0.000639745j -0.0116089+0.00478422j 0.00193665-0.0251441j 0.00796807-0.00725615j 0.0014132-0.00262404j -0.0232983-0.00936946j 0.00659812+0.00606794j -0.0337501+0.00703923j 0.0388604-0.00654756j -0.0132038-0.0148004j 0.0396852-0.0131774j 0.00771347-0.001239j 0.000362134+0.0037941j -0.0179768+0.00329809j -0.0126222+0.0178994j 0.0319881-0.00107082j 0.0192931-0.000715577j 0.00269331-0.00462631j 0.00991232+0.0198487j -0.00279484-0.00240563j 0.0164866+0.00113944j 0.0162073-0.0144158j -0.0080032-0.0110597j -0.0105893-0.00443033j -0.0117326+0.00925148j 0.012891+0.00232455j -0.0117616+0.00644709j 0.0140303+0.0075875j -0.0325214+0.000554629j 0.0149117+0.00494714j 0.0066985+0.00495584j 0.00224274+0.00281483j -0.00338754+0.00295492j 0.00577219-0.000615032j -0.0056518-0.00527486j 0.00415213-0.000676489j 0.00169769-0.000467399j 0.000879607+0.00273991j 0.00734397+0.00219723j 0.00868361+0.00456704j 0.00213445-0.000783879j -0.0121282-0.000469634j -0.00412775-0.00100029j 0.00455767-0.00107282j 0.00814208+0.00327606j 0.00559876+0.000461912j -0.00849081+0.0022041j -0.00313815-0.00174993j -0.00431623-0.00168545j -0.00585314-0.00608183j -0.00292495-0.00246494j 0.00935507-8.86679e-05j -0.00176313+0.000749168j -0.00831362-0.00018172j 0.00639075+0.00363825j 0.00892468-0.000404775j -0.00452781-0.00106016j -0.0274359-0.00136754j -0.0254843+0.00111978j 
0.0121102+0.00210858j -0.00349159+0.00869173j -0.00556422-0.00657029j -0.014722-0.0041797j -0.0231108-0.0504141j -0.0219577-0.0155713j 0.0103178-0.0427857j -0.0354653-0.0253943j -0.00024361+0.0313594j -0.0118895+0.0287002j -0.00714115+0.0587327j 0.0119028-0.0134385j 0.00569057+0.00732817j 0.00709981+0.00134176j -0.00187047+0.0159251j -0.00667482-0.0138948j 0.000942319+0.0121521j 0.00398225-0.000584194j 0.00189936+0.00450591j 0.000458369-0.00599826j 0.00235525-0.0183108j -0.00394785+0.000457444j -0.00175605-0.000855581j -0.00477025-0.00204772j 0.0111071-0.0141507j -0.00243349+0.00528948j -0.00119718+0.00389999j -0.00467521+0.000127789j 0.00657193-0.00466487j -0.00219797+0.007159j -0.000351761-0.015015j -0.00369106+0.0014819j -0.00578861+0.0020124j -0.00363992-0.00544485j -0.00258667-0.0167873j -0.00111072-0.000143512j -0.00223387+0.00172085j 0.00642377-0.00366408j 0.00315019+0.00961387j 0.0112031+0.0100014j 0.0455837-0.0119737j 0.0347867-0.00112673j 0.0234685+0.00427427j 0.00315106+0.00741126j 0.0250797-0.031913j 0.00701455-0.000828993j 0.0288763-0.0162094j -0.0203907-0.00427303j 0.03102-0.00452543j -0.0018021-0.00469664j -0.0222605-0.0144272j 0.0307778-0.0111349j 0.0100833+0.00145363j -0.00295321-0.00595924j 0.0306901+0.00365289j 0.000579861+0.00613407j -0.0132486-0.0048467j 0.00712349-0.00123519j -0.0272246-0.00153344j 0.0162594+0.00373699j 0.0103375+0.00539363j -0.000469679-0.00528303j -0.00489927+0.00107541j -0.00619004+0.000771344j -0.00590053-0.0031883j -0.00171296-0.00397965j -0.0111112+0.000139788j 0.0145521+0.00275888j 0.00180938+0.000317934j -0.00242983+0.00153488j -0.00618186+0.000342998j -0.00218478+0.00190432j -0.00516939+0.00125843j 0.00122649-0.0019026j 0.000415938-0.00291494j 0.00390264+0.00114657j -0.00756849-0.0015885j -0.00209633-0.000955045j -0.00297997-0.00130268j 0.0101341-0.00119675j 0.00336258-0.000495902j 0.00150988-0.00301409j 0.00475665+0.00227307j -0.00320623-0.00277368j -0.00553395-0.000522023j -0.00701891+0.00190493j 0.00770486+0.00304277j 0.00992788+0.000758045j -0.00284743+0.00131062j 0.000198664+0.00061096j -0.0214384+0.000790281j 0.0271484+0.0016423j 
-0.00681492-0.0118026j 0.0126969-0.00265802j -0.0134792+0.0378158j 0.0340206+0.039289j 0.0379917-0.000431369j -0.00146084-0.0430571j -0.0161769+0.0176339j -0.000827045-0.0206966j 0.0125731+0.00426572j 0.00691613+0.0245199j 0.000108044-0.00220897j 0.00523001+0.00382051j -0.00475951-0.00934389j -0.00853743+0.00628798j 0.00150371-0.00669505j 0.00605223+0.00102177j -0.00321999-0.0163316j -0.00233263-0.00399878j -0.00586234-0.00885652j 0.00356766-0.0166407j -0.000933223-0.00205276j -0.00246267-0.00821335j 0.000375274-0.00256951j 0.00233864+0.00230054j -0.000187309+0.0222743j 2.6647e-05+0.00348207j -0.000944739-0.00132296j -3.1744e-05-0.00428081j -0.00266374+0.0049908j -0.00741088-0.00809181j 6.81093e-05-0.00339187j 0.00162024-0.00371091j 0.00437648-0.00146639j -0.0101236-0.0120218j 0.0046579-0.00198338j 0.000193688+0.0170367j -0.0146046+0.00969456j -0.00737811+0.00225519j 0.032708+0.00614169j 0.0125192-0.0257861j 0.0710007+0.00683222j -0.0701228+0.0128964j 0.033502-0.0348297j 0.0040758+0.000770895j -0.035934+0.0134232j -0.00996356-0.0184361j 0.0309228+0.00370207j -0.00258765+0.0115581j 0.0359181+0.0113958j -0.00572492+0.00230545j 0.0191193+0.00883474j 0.000544358-0.00864627j -0.000778256+0.00158549j 0.0110939+0.00557429j 0.00438075-0.000442551j -0.00882505-0.00244915j -0.000685002+0.00139345j 0.0021283+0.000714686j 0.00512169-0.000585279j 0.00796802+0.00105774j -0.00236427-0.00291631j 0.00271226+0.00257491j -0.00331253-0.00065984j 0.00648206+0.000723629j 0.00109257-0.000648323j -0.0044959-0.000104967j 0.00515798+0.00405681j -0.00201558+0.000673417j 0.000539153+0.000290077j -0.00184188+0.000357325j -0.000422127-0.00161709j -0.00498445-0.00256842j -0.00246243-0.00465232j -0.000713222+0.00204801j 0.00131939+0.00325845j -0.000321684+0.000631835j -0.00276846+0.000603057j 0.00241551+0.000478701j 0.00358202+0.000743987j -0.0076154-0.000914116j 0.000168677-0.00251015j 0.000271163+0.00356878j 0.00155905+0.00501924j 0.00861326-0.000425349j 0.00197471-0.000308483j 0.00777601+0.0012247j 0.0153178+0.00162858j -0.0021137-0.00445267j -0.00292748+0.00180057j 0.0058241+0.00031401j 0.0280374+0.00404312j 0.0510528+0.000631641j 
