-0.0468247+0.00177885j -0.0430792+0.00273414j -0.0563318+0.0030793j 0.0651658-0.00479676j -0.0482021-0.00363775j -0.063981+0.0108808j 0.0329964+0.00718115j -0.0237432+0.000858716j 0.0372719-0.020637j 0.0474243-0.0009009j -0.0175006-0.00244751j -0.0962879+0.00420745j 0.0208261+0.0016185j -0.0550194+0.00583956j 0.0524716+0.00367993j -0.0187137-0.011157j -0.0266727+0.0162229j 0.107271-0.0162154j 0.0435291+0.00761581j 0.0105531+0.0165928j -0.0822779-0.0152144j -0.044811-0.00876439j 0.0543076-0.0027055j -0.107934+0.0241528j 0.0847546+0.00774237j 0.0200812+0.0207457j 0.0314781-0.0136834j -0.0174468+0.0120425j -0.0109871-0.0141238j -0.0234694-0.00288522j -0.0709835+0.000587079j 0.00907667+0.00759318j -0.0395398-0.00411458j -0.0499229-0.00214609j -0.0825958-0.00528715j -0.0498382+0.00274027j 0.0742551+0.0131717j 0.126885-0.000454128j 0.00929477+0.00466058j 0.0864154-0.00519175j -0.145607+0.00325018j -0.0588552-0.00171191j -0.0362323+0.00208852j 0.170573+0.00423817j -0.0698398-0.00723312j 0.0310883-0.0037795j 0.0303786-0.000176544j 0.0227239+0.00284558j -0.0503216-0.00312613j 0.0940338+0.00350702j -0.133913+0.00199895j 0.033398+0.000425401j -0.113938+0.00813742j 0.0959934+0.000496288j -0.126233+0.00357943j -0.034473-0.00551893j 0.0995058-0.0202839j -0.0529406-0.0114899j -0.026679+0.00360118j -0.0748583-0.000217564j 0.0469642+0.00644931j 0.00727482+0.00194823j 0.0354705-0.00803503j -0.0128955+0.00429626j -0.0524734-0.00697927j 0.0111599-0.00318662j 0.0325963+0.000877023j 0.0451559-0.00380281j -0.0197912-0.00418995j 0.0231026+0.00319674j -0.00659468-0.001417j -0.0124734+0.00214804j -0.00885613+0.00434761j -0.00604101+0.0126442j -0.0642286-0.00911875j -0.0228503-0.0042065j -0.00805743+0.00683984j 0.040894+0.00841868j 0.00078005-0.00729767j 0.0477461-0.00774168j 0.00960233+0.0168598j -0.0075686+0.000454814j -0.00461248+0.00888156j -0.00033066-0.000164979j 0.0192149-0.0064628j 0.0348881-0.00796862j 0.0165569+0.0206472j 0.0357311-0.0122281j 0.0162055+0.0151958j 0.0941553-0.0279916j 0.0318522+0.0280944j -0.00492376-0.0075005j 0.0464948-0.00963586j -0.119768-0.0897846j -0.268355+0.014259j 
-0.0127134-0.00572714j 0.00810395-0.00154357j -0.00762885-0.0143409j 0.014546-0.0168181j 0.0133851+0.0194847j -0.0181409+0.0330268j 0.0264733-0.0314117j 0.00375091+0.00883176j -0.0693558+0.0096771j 0.0145131-0.0119398j -0.0160722-0.00207747j -0.002861+0.00212718j -0.00390084-0.00195261j -0.00881865-0.00666618j 0.0258872+0.0083785j -0.08541-0.0112516j 0.0998066-0.00149906j 0.145636+0.0237913j -0.0289644-0.00213086j -0.00992279-0.00853157j 0.105142+0.0194066j -0.0207225+0.00830749j -0.0763494-0.000729852j -0.0322424+0.0125595j 0.0245398-0.00458548j 0.00481656-0.00938937j -0.0382793+0.00397915j 0.0928521+0.00402548j 0.00116236+0.00743358j 0.0201363+0.0052862j 0.0301066+0.00178094j -0.0346277-0.0138143j -0.0204883+0.0159508j -0.0200337+0.0024109j 0.0485017+0.00532413j 0.0560901+0.0043475j 0.0455494+0.00518919j -0.0162534+0.000547704j -0.00405568-0.00860704j 0.0547431+0.0120275j -0.0164496-0.00282712j -0.0195955+0.00763022j -0.051692+0.00682931j 0.0605934+0.00746308j 0.0118192+0.00591117j 0.0418873+0.00519025j 0.0107653+0.0205182j 0.017914-0.00776378j -0.0425981+0.00832728j 0.0550519-0.00305909j -0.0473925+0.00926548j -0.00178751+0.0101099j -0.0184325+0.00144636j 0.0490536+0.0026816j 0.00236103-0.0100543j 0.020494+0.0198635j 0.0421076+0.00216128j 0.0140792+0.0129063j -0.0119944+0.0121259j -0.0299626-0.000726721j 0.0257677+0.00537533j -0.00448815+0.00224973j 0.0185199+0.00310196j 0.0154203+0.00532941j -0.0181941-0.0111684j 0.00527828+0.00433952j 0.00565143-0.00139653j 0.0280208-9.1863e-05j 0.00462754-0.0128347j 0.0127862-0.0010904j -0.0228411-0.00409062j -0.0106952-0.0022661j -0.0026285-0.00298843j 0.0181052+0.00611059j -0.013561-0.00327215j -0.0105065+0.0156866j 0.00960001-0.000253352j 0.0320081-0.0146387j -0.0222702+0.0034889j 0.0401719-0.00328983j 4.96391e-05+0.00936965j 0.000496175+0.00778342j -0.027229-0.00917868j -0.00281446-0.0019281j -0.0110083-0.0172009j 0.0205639-0.00148548j -0.0189044+0.00645553j -0.00429957-0.0200469j -0.0111936-0.00232514j 0.00380649-0.0314343j -0.0217765+0.0132665j -0.0340183-0.000121142j -0.0248668-0.0133899j -0.0213979+0.0166852j -0.072894-0.0192062j 
-0.016385-0.0116991j -0.0114254-0.00862775j -0.0136046-0.02465j 0.00873275-0.00566382j -0.0502218+0.0206732j 0.0358922-0.0108539j 0.00205653-0.00130919j -0.0613692+0.0240034j 0.00998515+0.0214885j 0.0226495-0.00509428j 0.00995625-0.00447306j -0.060117-0.0154443j 0.0604051-0.0202271j 0.0256446-0.021956j -0.0350069+0.0208195j 0.0115055+0.00273391j -0.0620458-0.00830066j -0.115871+0.0631818j 0.00748886-0.010403j 0.0801945-0.0239916j -0.00387735+0.0372494j -0.0249936+0.00125848j 0.0094952+0.0166149j 0.0257819-0.0227496j 0.0495685-0.0405764j 0.00796626-0.0110574j 0.0138034+0.00682844j -0.0258159-0.0227809j -0.0119155-0.00315116j -0.00418524+0.00434876j 0.00102508-0.00140802j 0.036286-0.0169344j 0.0206731-0.00695567j 0.0101568+0.00161888j -0.0680511+0.00893507j 0.0102589-0.00797522j 0.0779504-0.0184397j 0.0637347+0.00188044j 0.0271339-0.0144075j -0.00970234+0.0181435j -0.0778194-0.00053509j -0.0408858-0.00309091j -0.00830686-0.000304502j 0.0863418-0.00434227j -0.000175273+0.000594435j 8.82822e-05+0.000655663j 0.0348371+0.0132743j -0.0320951+0.0115365j 0.00365788-0.00501471j -0.00651354-0.00843081j -0.0322308-0.00267354j 0.00371557-0.00192705j -0.0844772-0.004424j 0.0201582-0.00213697j -0.0405423+0.000274852j 0.00129749+0.00251445j 0.0017185-0.000694234j -0.00813292-0.00419292j -0.04044-0.00174737j -0.00837861-0.00586781j 0.00256229-0.00599469j 0.0117183-0.00410541j 0.012467-0.00144635j -0.0120149-0.00221962j -0.0141634+0.0016583j -0.0048351-0.012838j -0.00334103-0.00160298j -0.00701176+0.000119407j -0.0144583+0.00982097j 0.00598755+0.000812132j 0.0156039-0.00266951j 0.00360896+0.00770629j -0.00713057-0.00551788j 0.00211389+0.00480196j -0.00857381+0.00517032j -0.00546236-0.0113355j -9.29723e-05-0.0102175j 0.00490337+0.0234715j -0.0121681-0.00553774j -0.0167317-0.0180217j 0.00204063-0.0211075j -0.000115404-0.0123465j -0.0067818+0.0130201j -0.000740044+0.00121194j 0.00199624+0.0173962j 0.0113512-0.0057114j 0.0306634+0.0103593j 0.0518269+0.0307663j -0.00611793+0.00259706j -0.0187777-0.0272163j -0.0244804+0.0169365j 7.92367e-05-0.00942553j -0.0260096+0.00839275j -0.0899364+0.0291006j -0.0520768-0.00343216j 
-0.00375336-0.00182847j -0.00663514+0.00125207j -0.0252525+0.0129789j 0.0298125-0.00531771j 0.0247266-0.0277136j -0.0345349+0.0105961j 0.0818854+0.000650959j 0.0108739-0.000910378j 0.0713614-0.0177248j 0.0577399-0.00300791j 0.00335021+0.000814325j 0.000506581-0.00984228j 0.0135859-0.00212928j 0.0224595-0.00600062j -0.0300151+0.00947114j 0.00280498-0.0134077j 0.034249+0.0176832j -0.0440865-0.0132861j -0.100235+0.0173589j 0.0464762+0.0073349j 0.0712981-0.0163378j -0.0193145-0.0150966j -0.0122226+0.00556023j 0.0432072+0.012362j 0.0267946-0.00465993j 0.0547299+0.0158246j 0.00282672-0.00597881j -0.0318848+0.00611831j 0.0195876-0.0181235j 0.0022466-0.00428276j 0.0196715-0.00255853j -0.00105202+0.0182945j -0.00412513-0.0148967j -0.00767522-0.00525473j -0.0396576-0.00126371j -0.00790167-0.0057088j -0.00239376+0.00200479j -0.00880896+0.00369479j 0.0171348+0.00123741j -0.0858112-0.00424246j 0.00820243+0.0119397j 0.00437535-0.00237686j 0.0220214-0.00292383j -0.0141532+0.000353677j -0.0181501-0.0142447j -0.00638451+0.00586463j 0.0418186-0.00671832j -0.020935-0.0258253j -0.00774273+0.00286095j -0.0207497+0.0206874j 0.0114112+0.0106649j -0.00293212+0.0123876j 0.0088283-0.00990172j -0.0399168-0.0147407j 0.00357534-0.00532458j 0.00863817+0.0137111j -0.0309516-0.0012849j 0.02586-0.00209485j 0.0150968+0.000388881j 0.00365454+0.000350039j 0.00442769-0.00254886j 0.00165861+0.0101302j -0.000894111-0.00353111j -0.00245417+0.00129718j 0.0165973+0.000679029j 0.00242829-0.0085731j -0.0050009-0.00100753j -0.0111817-0.0091779j 0.00958603+0.00404073j -0.0153161+0.0106166j 0.011588+0.00484684j -0.000596566+0.00480912j 0.00585776+0.0008063j -0.0179451-0.00429138j 0.0233518+0.00519906j 0.00122681-0.0145772j 0.0115734-0.00624331j -0.0171837+0.00780576j -0.00167712-0.00121393j -0.0248496-0.0123134j 0.0121051-0.0079256j 0.00330693-0.00217089j 0.00564022+0.0133457j -0.0034175+0.00114473j -0.0090404+0.00138408j -0.00933211-0.00752115j 0.0138883+0.0176266j -0.0161046+0.00964148j 0.00667039-0.00242563j 0.00131033+0.0115516j 0.00524699-0.0150949j 0.0211801+0.00614955j 0.0113729+0.0056469j -0.00899201-0.0163543j 0.00961644+0.00449652j 
0.00696744+0.00537589j -0.00769504+0.00467807j 0.00997924+0.00496692j 0.00827557-0.00510375j -0.00598094+0.00844083j -0.0318584+0.00603541j 0.0168026+0.00138728j -0.0268112+0.000668702j -0.00610464-0.0100426j 0.00918131-0.0027206j 0.00808905-0.0492632j -0.0191878-0.0116879j -0.00867767-0.030129j -0.000345936+0.0408419j -0.0127359+0.00519877j -0.0136987+0.0455605j -0.00162921+0.0317963j 0.0110603-0.0100638j -0.0309142-0.0319388j -0.000652003+0.00368538j 0.00146119-0.0104506j -0.00104927+0.0100319j 0.00330633+0.00604819j -0.00312601+0.0082724j 0.0355304+0.0136033j -0.0180349+0.00481515j -0.0371483-0.00177767j -0.00832511+0.00403372j 0.0437735-0.0145047j -0.0364901+0.00465775j -0.0385842-0.0051884j -0.00405049-0.0338466j 0.00998229+0.00661621j 0.0411508-0.00167655j 0.0172669-0.00393091j -0.0239247+0.0113245j -0.0447458+0.00390845j 0.0132202-0.00698062j -0.0113702-0.00824051j -0.00133145-0.000886301j 0.0166752+0.00438177j 0.007208-0.00257838j -0.011729+0.000601806j -0.0333237+0.00157146j 0.0151176+0.000815683j 0.0097106+0.00118699j 0.0128077+0.0141044j 0.000513378+0.00306857j 0.00977-0.00587507j 0.0141419+0.00188784j -0.00286082-0.0023163j 0.0162883-0.000705573j 0.0178749-0.000225292j -0.0114973-0.00698774j -0.0154647+0.00413333j -0.00974634+0.0108185j 0.000990608-0.00145712j -0.0121853-0.00856918j 0.0121009+0.00618453j 0.000875509-0.00918486j -0.00431258+0.00365983j -0.00159324+0.00492472j -0.00168957-0.00565388j -0.00293893-0.00491124j 0.0116245-0.00614395j 0.0132759-0.014679j -0.00777396+0.00468367j -0.00452397-0.00745846j 0.0343293-0.00799074j -0.0086202+0.00197251j 0.0244459+0.0168893j -0.0244306-0.00100681j 0.00060654+0.00612417j 0.00666956+0.0141975j 0.00270748+0.0229657j 0.0185054+0.0014581j -0.00152713-0.0147719j -0.00793933-0.00582983j 0.00630107+0.00473929j -0.00877789+0.00939158j -0.00594696+0.00254679j 0.00613247+0.00991912j 0.0171526-0.0108201j 0.00356651-0.00282939j 0.00451263-0.00222249j -0.0151614+0.00732652j -0.00168368-0.000543018j -0.00187054+0.00504388j 0.00530236+0.00100327j 0.00465021+0.00637375j 0.00311489-0.00420853j -0.0146452-0.00627595j 0.038377+0.00416915j 0.00916333-0.00291745j 0.0164555+0.00373492j 
0.00676233+0.0151266j -0.0220801+0.00618048j 0.0264808+0.00868242j 0.0278825-0.00128453j -0.0371076+0.0096796j -0.0482525+0.0165022j 0.0387849-0.00211407j -0.0383165-0.00405465j -0.0167526-0.0208405j 0.0112823-0.0225127j 0.0336664+0.0088872j -0.0336098+0.0257564j 0.0106154+0.0245487j 0.0360115+0.0126596j -0.0329096-0.0155811j -0.042459-0.0298703j -0.00747416+0.0119101j 0.0119201-0.0379245j -0.0847441+0.00942719j 0.0118663+0.0268423j 0.0394726-0.000169281j 0.0216892-0.00413721j 0.0187746-0.0211613j 0.0137891+0.0388911j 0.0901208+0.0239173j 0.0183587+0.0156286j -0.0110684-0.00844725j -0.0200923+0.0198793j 0.0837192-0.00944845j -0.00966343-0.00513139j -0.0956125+2.75077e-05j 0.00433763+0.00352967j 0.0210045+0.00895036j -0.038469+0.00245796j 0.0327161-0.00115263j -0.0212361+0.0136091j -0.0673327+0.0261567j -0.00750102-0.00778782j 0.00713862-0.00254658j 0.0304841+0.00301668j 0.0207165+0.0150076j 0.0220186-0.00163397j -0.0267634+0.0102111j -0.0651637-0.00252979j 0.0285654-0.00970537j 0.013264+0.00489765j 0.0261545+0.0124935j 0.00869594+0.00898551j 0.0155078+0.0016306j 0.00123654-0.0107482j 0.00678223-0.00832223j 0.0115522-0.00850836j 0.0331308-0.00887165j -0.0306636-0.0145047j 0.00719894+0.000244968j -0.0036005+0.00163708j 0.00842928-0.00467668j 0.000370174-0.00612762j 0.0278083+0.00339675j 0.00529583-0.00408764j -0.0149705-0.0197445j -0.0107085-0.00086477j -0.0002676-0.00222101j -0.0227549-0.00720271j 0.0472664-0.00146389j 0.00536261+0.00385087j 0.00677917-0.00702579j -0.00432087-0.0137913j 0.0018517+0.0022184j -0.00285418-0.00777577j 0.00685345-0.00379865j -0.0219949+0.00126511j 0.0274261-0.0119557j -0.020271-0.00436156j 0.0454694+0.00232834j 0.0134261-0.000563926j 0.0254998-0.0061677j -0.0151651+0.00172489j 0.00143241-0.00261969j -0.0252084-0.0156862j -0.0213355+0.0205266j 0.0145993+0.0105395j 0.0320618-0.00959949j 0.00971626-0.00917204j 0.00711264-0.00711833j -0.02647+0.0112498j -0.00947991+0.00092583j -0.0139858+0.00595507j 0.00526256-0.00964107j 0.00756392+0.01028j 0.00765956-0.0171109j -0.0259214-0.00547437j 0.0894502+0.00900052j 0.00874688-0.00830068j 0.0252822+0.00845255j 
-0.00163979-0.00253721j 0.0193227-0.00202123j 0.00831717-0.00666666j 0.0151692-0.0497296j 0.0228323-0.00496903j 0.0515283+0.109599j 0.0104353-0.0484026j -0.015003-0.00784897j -0.0146405-0.00380767j 0.0453496-0.0437183j 0.0185619-0.0130287j -0.029434-0.000580282j 0.00110037+0.0318602j -0.000373743-0.0095105j -0.0222139+0.0246455j 0.0283512-0.0181921j -0.0731478+0.00378309j 0.021426-0.0351359j -0.0370619-0.00897352j 0.012429+0.0143639j 0.0143054+0.0565244j 0.0193239-0.00933825j 0.00619597-0.011997j -0.014258+0.0402822j -0.0274991+0.013712j 0.00494007-0.00154148j -0.0243659-0.00716481j 0.00464983+0.0198627j 0.0119357-0.00755709j 0.0390136+0.000248941j 0.0607858+0.000288611j -0.0272427+0.00937163j -0.0133547-0.00133094j 0.0169652+0.00359722j 0.0363329+0.00370707j 0.0349008-0.000552573j -0.0653521+0.00738398j -0.0264973-0.00466661j -0.0357852+0.00298506j -0.0032248+0.00784284j 0.00398018+0.000312298j -0.00554255+0.0189377j -0.0195659+0.00151389j -0.0195721+0.0109536j 0.0159734-0.00639342j -0.0280869-0.00161449j 0.0105618+0.00835064j -0.0326723+0.00540004j -0.000119192-0.00554323j -0.0261471-0.00551454j 0.0127942-0.00729059j -0.019355-0.0105528j -0.00928373-0.00321749j -0.0214672+0.00494871j 0.0335893+0.00265635j 0.00546931-0.0101379j -0.0231727-0.00428629j 0.0294629+0.00240376j -0.0269359-0.0108757j 0.0256069+0.00708729j -0.00752713-0.0123615j -0.000333615-0.00108314j 0.00496268-0.00396765j 0.00596226+0.00193054j 0.0118538+0.00245724j -0.00438594-0.00958582j -0.0112085+0.00141978j -0.0069949-0.0143425j 0.00312931+0.00360807j -0.0121637+0.00141815j -0.00377377-0.00190714j 0.00748664+0.00273405j 0.00721584-0.00256982j 0.00953557-0.00183625j 0.00980957-0.00396955j 0.00490491-0.00194127j 0.00292721+0.00403448j -0.00132058+0.00053979j 0.00916882+0.0118737j 0.0100175-0.0013446j -0.021858+0.00657054j -0.0151427+0.00812089j -0.0114351-0.0165222j 0.00356736+0.00392009j -0.00491287+0.00248995j 0.00628725-0.00561601j -0.00717537+0.00346707j -0.00793285+0.00839972j 0.00122177-0.0190974j 0.0370756-0.0140774j -0.0261872-0.0212134j 0.00464168-0.0082613j -0.0299395-0.0276615j 0.0403149-0.0159407j 0.0322085-0.0404021j 
0.0170828-0.0098034j 0.0133675+0.00416955j -0.0254692+0.0151976j -0.00620633-0.000802708j 0.0470997-0.0577279j -0.0135185+0.00157184j -0.010831+0.0226775j 0.00189245+0.000997858j 0.0444061-0.0391911j -0.0769367+0.0314809j -0.0235624+0.025944j 0.0621311-0.0259014j 0.00193096-0.00614492j 0.0444239-0.0151005j -0.0396039+0.0386864j -0.0244102-0.0145652j 0.11944+0.0213534j 0.00399923-0.0607798j 0.0233797+0.0255641j 0.0692247+0.0149958j -0.023463-0.0392954j -0.028962-0.017754j -0.0218547+0.0142293j -0.03847+0.022317j 0.0159166-0.000390092j -0.0116103+0.0291103j -0.000634045-0.0289371j 0.0461752+0.007383j 0.00890915-0.00776485j 0.042475+0.00295521j 0.0443697-0.00922848j -0.00611589+0.0190744j -0.0247067-0.0125571j -0.00356116-0.013373j 0.0311406-0.0153823j 0.0610593-0.0081124j -0.0398169+0.014658j -0.0649627+0.013221j -0.0313941-0.00710825j 0.0363823-0.0144873j 0.0368313+0.00390454j -0.0186629-0.02088j -0.0141215+0.0167336j -0.00460288-0.0144j 0.01223+0.00777052j 0.0002748+0.00217044j -0.0426463-0.00846857j -0.0104517+0.00143785j -0.017709-0.00468266j 0.00363242+0.00285771j -0.00705218-0.000937317j -0.0178243-0.00811101j 0.0139314+0.00243577j -0.0103862+0.0094929j 0.0318491+0.00097988j -0.00300981+0.000395641j -0.0309531+0.0117206j 0.0127504+0.00570003j -0.0153627-0.00541671j 0.0127953-0.00404531j 0.00303908+0.00622389j 0.00209155+0.00121571j 0.0255686-0.0068434j 0.0194899+0.000758963j -0.0163381-0.0190295j -0.00733281+0.00945758j -0.0131536+0.00958255j 0.00214676+0.0128009j 0.000326208-0.00555589j 0.00232214-0.00340259j -0.0201929+0.00548414j 0.0129528-0.00964673j 0.0138613-0.00717642j 0.040183-0.00136409j 0.00141863+0.00420768j 0.00855142+0.00108895j -0.00488458-0.002058j 0.00603787-0.00171002j 0.00425985+0.00655578j 0.0042539+0.00950497j -0.0127118+0.00694491j -0.000224611+0.00937564j -0.0119543+0.00560368j -0.00149177+0.0118476j -0.0125906+0.00720085j 0.00757792-0.0219934j -0.0145794+0.000885666j -0.0283291-0.0104874j 0.00145853-0.0133052j 0.0387658+0.0111054j -0.00283262-0.023867j -0.0428377+0.00758867j -0.019399-0.0204564j 0.015206-0.021898j -0.00314707-0.0136126j 
0.00866101+0.00758417j 0.0161303-0.00262469j -0.00481026-0.0544238j -0.0177974-0.0484813j 0.0187412+0.0995323j -0.0173928+0.120245j -0.0307604-0.0865417j 0.00464402+0.0111436j 0.0721525+0.0538152j -0.0500678-0.0568871j -0.0391502-0.0225058j 0.00617651-0.0063594j 0.027408+0.0240703j -0.0117099-0.0144254j 0.0235933-0.00375442j 0.0390658+0.00261501j -0.0723326-0.0398754j -0.0111822+0.0202662j 0.03532-0.0529846j -0.0370086-0.0203915j 0.040102+0.117189j 0.000798025+0.029658j 0.0529868-0.0179056j -0.0209991-0.00752154j -0.0589716-0.0128723j -0.058989-0.0258011j 0.0407753+0.00517488j -0.0656971-0.00178828j 0.0125337+0.0155645j 0.0080546+0.00483641j -0.0170806-0.00295926j 0.0338857-0.0323997j 0.00573348+0.0102172j 0.0312425+0.0123875j 0.00781454+0.0225414j -0.0556126+0.0133156j -0.0276951-0.00907425j 0.0271569-0.00390178j -0.0293032-0.00405417j 0.0345884+0.0341364j -0.0454339-0.00646392j -0.010625-0.0185593j 0.0240135-0.00491076j -0.0129318-0.0115116j -0.0235679-0.00935831j 0.000577688+0.00283452j -0.00872489+0.00428685j -0.0035255-0.000890097j 0.00632701-0.0103377j -0.0220511-0.00186421j 0.0183609+0.0134662j 0.000806949+0.00634647j -0.000313233-0.00165952j 0.00570719-0.0127614j -0.0154203+0.0118987j -0.0206497-0.00996612j 0.00257338+0.00315356j 0.00476306+0.00301752j -0.0014698-0.00995738j 0.00883579+0.00173333j -0.00973743-0.0138539j 0.00853002+0.00816061j 0.0119688-0.00726594j -0.00475266-0.0141301j -0.0040142-0.00706491j 0.00358236-0.000356487j 0.00178011-0.000839796j -0.00226466-0.00444064j -0.00884356-0.00739714j 0.00845376+0.00455937j 0.0135496+0.00688413j -0.00112081-0.00552306j -0.00569961+0.0036316j -0.0174471-0.0103226j -0.00565908-0.00793344j -0.00516031+0.0085124j -0.0105355-0.00270701j -0.00202304-0.000504918j 0.0154005+0.00465699j 0.0168989-7.03716e-05j -0.0201788+0.0103615j -0.0205867+0.00308946j 0.0101604-0.0298516j 0.00748131-0.0177674j 0.0136663-0.00346833j 0.000680166+0.0259778j 0.0189744-0.0149309j 0.042876+0.0172008j 0.00572988+0.000853579j -0.0165894-0.0284863j -0.0276759+0.0280789j 0.025165-0.0251574j -0.00669604-0.00502123j 0.0409977+0.0275938j 0.0307116-0.0160988j 
0.0518737-0.00873284j 0.0116029-0.00594873j -0.0743505+0.00342104j 0.034979+0.0282896j 0.114563-0.0203423j -0.0394718-0.108678j 0.0813169-0.00151323j 0.0310997-0.00248056j 0.120789-0.00382369j 0.0433841+0.0206483j 0.0049051+0.00657531j 0.0279699-0.00228519j -0.0149784-0.030594j -0.032477+0.0012944j 0.00522888-0.0115738j 0.00910811+0.00684692j 0.0424955-0.00901949j 0.00601251+0.0787193j -0.0572915+0.0118619j 0.120117-0.0326182j -0.0613415-0.0224075j -0.043687+0.00904545j 0.0787417+0.0294147j -0.0559273-0.0372883j 0.00397125-0.0387574j 0.0363378-0.0121756j -0.00746057+0.0143228j 0.0132701-0.0156578j 0.0837173+0.0218646j 0.0645268+0.00567262j 0.0742253+0.00328948j -0.0276376-0.0119836j -0.111238+0.0123695j -0.0439979+0.00477313j 0.00929527+0.0139541j 0.052321+0.00507231j -0.155542-0.0312883j -0.0197339+0.0101262j -0.0356511-0.0019594j 0.0493771+0.00545334j 0.0199404-0.0158582j -0.0205005+0.00730124j -0.0209498+0.0137618j -0.00664529-0.000468307j -0.00326289+0.00990207j -0.0324017+0.0128562j 0.0135824+0.00964824j -0.0262219+0.00183002j -0.0462941+0.00283766j 0.00343972-0.00784334j -0.0329446-0.00337166j 0.00325655+0.0118692j -0.00882231-0.000832382j -0.0325447-0.010231j -0.00397304+0.000251093j 0.0201853+0.00140021j -0.0483129-0.012797j 0.0214877-0.007885j -0.0102843+0.00190426j 0.000638128-0.006034j 0.00616878+0.0153285j 0.0103217+0.00123574j 0.0275215+0.00118296j 0.00942992+0.0118008j -0.0236496+0.00624711j 0.00428074+0.00393304j -0.00599681+0.000776875j 0.0049391+0.00764832j -0.00706365-0.00888315j -0.0191833+0.00439036j -0.022503-0.000839527j 0.0321565-0.00855008j 0.0145536-0.00363566j 0.0463015-0.00448152j -0.00632704-0.00159188j 0.0124593+0.00254283j 0.0101022-0.00965145j 0.0126727+0.00417615j 0.0118741-0.0164918j 0.0045713+0.00707188j -0.0155416+0.00668651j -0.00541738+0.000244286j -0.0183488+0.0148889j 0.00262749-0.00481216j -0.0223156-0.00836687j -0.00130528+0.000385976j 0.051575+0.0142822j -0.0251628+0.00141944j 0.0142249+0.015876j 0.0241663+0.0230965j -0.0242916+0.029734j -0.108831-0.0116464j -0.0282854-0.0197506j 0.00812591+0.0243721j 0.0414639-0.0053392j 
-0.00400952-0.0013364j -0.00424144+0.00425535j -0.0199747+0.00915545j 0.0193628-0.0238483j 0.0475364-0.0525063j 0.0113858+0.0745411j -0.0384502-0.0303986j 0.0338807+0.000794788j 0.0631254-0.0251579j 0.0451629-0.0201657j -0.000512382+0.016406j 0.113005-0.0309063j 0.040929+0.0128366j -0.00663429-0.0242404j 0.0916212+0.0156766j -0.00724763-0.0341823j -0.0420063-0.00325892j -0.0187053+0.0100412j -0.170077+0.0410705j 0.112048-0.0137552j 0.0239583+0.042108j -0.162478-0.0029777j 0.0152954+0.0106652j -0.00774498+0.0187387j -0.0579449-0.0154547j -0.022868-0.00533679j 0.0446758-0.0107688j 0.00863453-0.000144877j 0.0787003+0.00866561j -0.00478217+0.00637218j 0.051732+0.00117518j 0.0424238-0.0005531j -0.0325611+0.0015877j -0.018972+1.2789e-05j -0.0251758+0.00265757j -0.0166803-0.00272187j 0.0953626-0.000530134j 0.0692818+0.00545912j 0.0259352+0.0027703j -0.0968735+0.00509223j 0.00120067-0.0026179j 0.028371+0.000959166j 0.0542526+0.00496187j -0.0135926-0.00313767j -0.0547219+0.00831334j -0.0399507-0.0157696j 0.0180403+0.00760847j -0.0306815-0.00257199j -0.025796-0.00644226j 0.0061684-0.00472748j -0.00856131-0.00043042j 0.00567591-0.00909531j -0.0271107+0.00720633j -0.0404591+0.0153652j -0.0700311+0.00529725j -0.0101694-0.00796877j -0.0201817+0.00459335j 0.0192875+0.000861334j 0.0128649-0.000767161j -0.000802595+0.0158132j 0.0357915-0.00452568j -0.00424742+0.0184297j 0.00541329-0.00696886j 0.00831771+0.016959j -0.0282607+0.00776308j 0.0011337-0.00325327j 0.0131642+0.0119878j 0.0225645-0.00899519j 0.0142962-0.00152621j -0.0308886+0.0108073j -0.0236783-0.00316601j -0.00833476-0.0116172j 0.00896933-0.00604998j -0.0115321-0.0119158j -0.0120068-0.00345374j -0.00902992+0.0029954j -0.0209647-0.00818195j -0.0125971+0.00547758j -0.01041-0.00307382j 0.00796002+0.00451189j 0.0369866-0.00833048j -0.0330213+0.00736163j -0.0227668+0.00138999j -0.00945552-0.0364105j -0.0194238-0.00182211j -0.015161-0.0184102j 0.0279809+0.0312134j -0.00862931+0.00169911j 0.0636584+0.0204333j -0.00693058-0.00201871j -0.0140613+0.00252853j 0.0150784-0.01151j -0.000982265-0.00268421j -0.000596046+0.00307363j -0.0287133+0.00446098j 
