0.00986722+0.00113617j 0.0314734-0.00329366j 0.0452884-0.00716103j -0.0202574-0.000289884j -0.0214306+0.00530334j -0.00336993-0.00254678j -0.00549515+0.014385j -0.0588313+0.00115009j -0.027792-0.00734813j -0.0154433-0.00117772j -0.0388889-0.0101655j 0.0230638-0.00116458j -0.0385594-0.0137125j 0.0852658-0.0122483j -0.0948322+0.000275389j 0.0565257+0.00545811j -0.00963617-0.00217158j 0.040855-0.0327243j 0.0567433-0.0409002j 0.0155716+0.00141848j 0.000822229+0.0108981j 0.0217334+0.000379079j -0.0502252-0.00664278j -0.0314765-0.00895747j -0.0359403-0.00350825j 0.00230206+0.00776991j 0.0199589-0.0049477j 0.0385426-0.02677j 0.0301558+0.00229341j 0.0328413-0.00943887j 0.0043294-0.0110752j 0.0653497-0.0200104j -0.041508+0.00443009j 0.00493893-0.0155783j -0.0354708-0.0115867j 0.015129-0.00318351j 0.0205623+0.00515581j 0.0438752-0.0125667j -0.0193753+0.0179959j 0.0351337-0.0217932j -0.03717+0.0147469j -0.0540105+0.0381433j 0.0657357-0.0137118j -0.130366-0.0613056j 0.174234+0.0192772j -0.305287+0.00660766j -0.0101217-0.0148702j -0.00367709-0.0243962j 0.0383-0.0621179j 0.228691-0.0935699j -0.0505735+0.00719302j -0.000594496+0.0104685j 0.00945833+0.026783j 0.0698316+0.00187576j -0.0820768-0.0165226j 0.0264826+0.00996693j -0.0106824-0.00909159j 0.0523482+0.00707631j 0.032564-0.0195758j 0.0134695+0.000269056j -0.0250154-0.00291796j 0.00300953+0.0011938j -0.0183799+0.0238308j 0.0572436-0.00187161j -0.00189938+0.0157682j 0.0102254-0.0201281j 0.0482577-0.00489756j -0.0463249-0.00498363j -0.358228+0.00267434j 
0.00803983+0.000960558j 0.00826641-0.0170672j -0.00218596+0.0165593j 0.00542007-0.011789j 0.0288481+0.0580881j -0.00764038-0.0926166j 0.0438879-0.0722407j -0.0838852-0.0261841j -0.0751124-0.0536629j 0.038734-0.148508j 0.0103023+0.338081j -0.0518803-0.0433642j 0.0978833+0.0857169j 0.00217173-0.0624009j -0.00363395-0.118599j 0.000845466+0.0524856j -0.0952609-0.0736484j -0.0102022-0.147391j 0.00628237+0.041694j -0.00695463-0.0556045j -0.0130198-0.0472359j -0.00227689-0.0570502j -0.0144806+0.110212j 0.0120877+0.0753121j 0.0437848+0.00486579j -0.0169664+0.0144646j 0.0400694+0.0573332j 0.0114628+0.00365299j 0.0127135-0.0168722j -0.0300159+0.0121764j -0.000617483+0.0656409j 0.0329921-0.00320584j 0.0391634-0.0486109j 0.0487308+0.0826851j -0.0480079-0.061057j 0.011796+0.0321611j -0.0895381-0.0763752j 0.0256747-0.0212445j -0.00513712-0.169883j -0.0345163-0.0338275j 0.0368413+0.120284j -0.0238903+0.0092132j -0.0107929-0.013661j 0.0172109+0.00783269j 0.0255225+0.0740988j -0.000762675-0.0643984j -0.00904251+0.0166008j -0.0314198-0.0428507j -0.0138532-0.0262482j 0.0120315-0.0176331j 0.0104399-0.0197281j 0.0203136+0.015459j 0.011257+0.0231278j 0.0201098+0.0579958j 0.00784232-0.0471668j -0.0175997+0.0342933j 0.00927882-0.0246818j 0.00632312+0.0238716j 0.0362081+0.0382178j 0.0358435-0.00636367j -0.00560892-0.0559303j -0.0018121+0.0213802j 0.0477567+0.0281685j -0.01799+0.036943j 0.0516408-0.00590797j 0.00342674-0.0100603j -0.0228165+0.0148285j 0.00786199+0.00199116j -0.0233397-0.0091619j 
-0.0151896+0.000384688j -0.00515132+0.0150623j 0.0205921-0.01441j 0.00811238-0.0097644j -0.0379431+0.0364713j -0.00243417-0.0371291j 0.0375762+0.0677348j -0.0455851-0.0328947j 0.00923333-0.0685378j 0.0305559-0.00706944j -0.0747493-0.0553354j -0.00197609+0.00277053j 0.0343077+0.0785347j -0.0018531+0.0537979j -0.00316295-0.107079j -0.0326384-0.0438546j -0.0167361-0.0648302j 0.0129939+0.0860201j 0.0129865+0.0275041j -0.000713162+0.0235526j 0.00470632+0.0196415j 0.0244786+0.0485227j -0.0262456-0.0965941j -0.0250057-0.0884101j 0.0238278-0.017476j -0.0362201+0.016397j 0.00129116+0.0286311j 0.0138914-0.0047949j -0.0450108-0.033875j -0.0334879-0.031967j -0.00841078+0.0284817j 0.0467491+0.037952j 0.00700322+0.0187404j -0.0233609+0.00643723j -0.0364659-0.0708774j 0.0350295-0.069417j 0.0100325-0.0726122j -0.0392488+0.00724476j -0.00986955-0.00688818j -0.00053558-0.00766826j 0.00769183-0.0109344j -0.0161398+0.0797074j 0.00208934+0.0547013j 0.00824913+0.0276923j 0.00698554-0.0571614j 0.00368742+0.0821271j 0.000252272+0.00155785j -0.00784751+0.0214906j 0.00718805-0.0564471j -0.0107818-0.0113025j 0.0177828+0.0212201j -0.00336554-0.028177j 0.00629926+0.0174339j -0.0493077-0.0583354j 0.0176532+0.0388986j -0.00856101-0.0106721j 0.00682839+0.00326294j -0.00720412-0.0569819j 0.00743391-0.0262929j 0.0262598+0.00709834j -0.0169336+0.0513771j -0.00157501-0.0280514j -0.00532208-0.0185084j 0.00975396-0.0309096j -0.00845435+0.01591j -0.00120983+0.00738338j 0.00211856-0.0107213j -0.0006597-0.00290815j 0.0123935+0.00597157j 
0.0200004-0.00501361j -0.01424-0.00709524j 0.0136282+0.0172086j 0.00914031-0.0182365j 0.0363792-0.0516777j -0.052152+0.0726873j -0.0794616-0.0680001j 0.143735+0.0858291j 0.0799274+0.0667808j -0.12662-0.0474742j 0.0468833+0.0308243j 0.0686621+0.0154937j 0.00759865-0.120957j 0.122947-0.0256608j -0.136574+0.14315j 0.050149+0.045677j 0.106173+0.0999544j -0.0283115-0.100213j 0.0145293-0.00268675j -0.0191101-0.0364814j 0.0526693+0.0166443j -0.0761824-0.0760313j -0.00729908+0.104434j 0.0219959+0.0940031j -0.0549118+0.0280618j 0.0439033-0.0372083j -0.0700241-0.0513105j -0.00689009-0.00497599j -0.0737896-0.0248396j 0.0616106+0.00936076j 0.0217396+0.0162504j -0.0088657-0.0288458j -0.0389677-0.000636072j -0.0475299-0.0299653j -0.0153811+0.0348993j -0.0600353+0.0684433j 0.0669792+0.0485924j -0.0848239-0.0351512j -0.174892-0.00348254j 0.0427076+0.00870995j 0.016588-0.000894972j -0.0038778-0.08854j 0.0270268-0.0426687j -0.0207304-0.0120502j -0.0361737+0.0512327j 0.0308158-0.089028j 0.0123325-0.00332698j -0.032908-0.0210749j 0.00743814+0.0579145j -0.0341694+0.021618j -0.029759-0.0114238j -0.031387+0.0271139j -0.0123514-0.00720699j 0.00434354+0.0678911j -0.0135394-0.0470751j -0.0188909+0.0176905j -0.0476362-0.0126873j 0.0213465+0.0622282j -0.0348656+0.0274829j 0.00718283-0.000979973j -0.0122457-0.0574509j 0.00698595+0.023791j 0.0275227+0.0144442j 0.00186296+0.0333133j -0.0143934-0.0154414j -0.0106743-0.00505322j -0.039072+0.0132036j 0.00142522+0.000912677j -0.00691567-0.00799747j 
0.0404375-0.0369702j -0.00478605-0.00768548j -0.0320844+0.016411j -0.00326488+0.00742419j 0.0576943-0.0447891j -0.074248+0.141566j 0.0215048+0.00366551j 0.0105905-0.205394j -0.0372468-0.109527j -0.0159302+0.101741j 0.000146321-0.0973093j 0.0100044-0.037714j 0.14731+0.107931j 0.0982571+0.00666074j -0.119205+0.191431j 0.00889958+0.0334872j 0.00355845-0.127695j 0.0410466+2.10542e-05j 0.0249025-0.0297762j 0.0388021+0.0412449j 0.00609123-0.120655j -0.0178826+0.0755016j -0.0371871-0.0875719j -0.0557211+0.112158j -0.0282126+0.12303j 0.0197613+0.00302388j 0.0246751+0.0177463j -0.0378434+0.0615904j 0.0269074+0.0301442j -0.0341002-0.0324302j 0.0348882+0.0405635j 0.023115+0.0872229j 0.000589776+0.125717j 0.0103801+0.0810137j -0.0415359+0.0512356j -0.0262365+0.00766212j -0.0233223-0.0729071j 0.00131529+0.0583334j -0.0773224+0.0485865j -0.0219991+0.020205j 0.0407282-0.000408437j -0.00492167+0.00599504j 0.000154963+0.0231589j 0.0115311+0.00104424j 0.013951+0.0774155j 0.0407316-0.00943228j -0.00197531-0.00145228j -0.0342752+0.118009j -0.0150237-0.089762j -0.0185249-0.0887012j 0.0172335+0.0184998j -0.0155176+0.000908384j 0.0106791+0.0169964j -0.0469855+0.0096139j 0.00501908-0.0258506j -0.0316274+0.0214587j -0.00935501-0.00692129j -0.00824817+5.26138e-05j -0.00684843-0.0065883j 0.0436922-0.0206949j -0.0238084+0.0107553j 0.0121869+0.00579041j 0.0513886+0.0187015j 0.00333199-0.0128331j 0.0209572+0.038434j -0.00867357-0.00184178j 0.00668083-0.00145172j 0.0130083+0.0113877j 0.00417596+0.00694379j 
-0.0224933-0.0141933j 0.0110951-0.000359635j 0.00449829+0.0350224j 0.0204793-0.0332331j -0.0623086-0.0624507j 0.121611+0.109413j 0.0129367-0.0295472j -0.0504236-0.0344942j -0.0319701-0.0476696j 0.133516+0.00674567j -0.0907055-0.0401847j 0.0479586-0.0415725j -0.133102-0.09826j 0.0294951-0.0674535j 0.162343+0.214043j -0.0481585+0.0271024j -0.0781298-0.00321622j 0.0417771-0.0670255j 0.0276356-0.000254884j -0.0498274-0.00957795j -0.0830698-0.03747j 0.0676077-0.00645402j 0.00777535+0.0416548j 0.0237159+0.136555j 0.0877492+0.0758425j -0.0805018-0.0123935j 0.00578104-0.0394389j 0.027937+0.0308097j 0.025059+0.00345516j -0.111055+0.0312782j 0.0121445-0.00339032j 0.0192512+0.00559103j 0.0702645+0.0394325j -0.0383004+0.0195679j -0.0591281+0.0466214j 0.0967106+0.0211307j -0.055775+0.075853j 0.0880119+0.0306999j 0.223572+0.0193348j -0.0621334-0.00719925j -0.0199128-0.00252409j 0.0175095-0.0900811j -0.0447313-0.0286548j 0.0422993-0.00731078j 0.0256946+0.0592894j 0.00797997-0.0767383j -0.00876639-0.00926493j 0.0407578+0.0159935j 0.00330853+0.0146042j 0.00601536+0.00703896j 0.033179-0.00807212j 0.0386714+0.0165095j -0.00470025-0.00658709j 0.0317695+0.0348538j -0.0400753-0.0350695j 0.0356646+0.0107067j 0.0221501-0.00593806j 0.00327338+0.0435936j 0.0377422+0.0200737j 0.000736861-0.00592116j 0.0154298-0.0418623j 0.00026572+0.0205777j -0.042487+0.013942j -0.0295472+0.0198908j 0.0146988-0.00365047j -0.00673395-0.00327926j 0.0367673+0.0103358j -0.00761866+0.0021609j 0.0202765-0.00491734j 
-0.0124017+0.00123673j -0.00743141-0.00186258j -0.0105833-0.0121456j -0.0179101-0.0190277j 0.00566685-0.0203948j -0.0111848+0.0795527j -0.0557957-0.0150716j 0.00831208+0.0564252j 0.0234399-0.0514879j -0.0563977+0.0262761j 0.155794-0.0315537j 0.0999839-0.0314812j -0.0940944-0.033885j -0.113548+0.0831967j 0.0271904+0.107197j -0.0379208+0.0314712j 0.01123-0.000724587j -0.119827+0.0243178j -0.125642+0.0851722j -0.0496582-0.0150595j 0.0551724-0.0383092j -0.00863856-0.0545794j 0.045564-0.0099325j 0.0280273+0.0778348j 0.0287757+0.0160372j -0.0501662-0.0187588j -0.0061821-0.0332757j 0.00635141+0.0169875j -0.0974575+0.0363492j -0.0338843+0.0246113j 0.00223444+0.042545j -0.000242087+0.0076398j -0.000823241+0.0321221j 0.17006-0.00967155j 0.0900928-0.120328j 0.255524-0.0143086j -0.07007-0.0511123j -0.0868673+0.0731927j 0.0307322-0.00856426j 4.84558e-05-0.0842685j -0.0208945+0.0128824j -0.0819523+0.0537095j 0.0163185+0.0189731j 0.00184502+0.00904709j 0.0526177-0.0316801j -0.102196+0.000990109j 0.0240165-0.0277876j 0.0420246-0.0461847j -0.016452-0.102739j 0.00656288-0.0222778j -0.000626414+0.0102762j -0.00132394-0.00632496j 0.0229793+0.0468389j -0.0360944+0.030826j 0.0677926-0.0250061j 0.00298036+0.0217794j -0.0223698-0.035863j -0.0124688+0.0236464j 0.0844987+0.0474881j 0.0298377+0.00584887j -0.0161916-0.0315925j -0.0177683+0.0136725j -0.0517378+0.00763091j 0.0138407+0.00280994j 0.0191056-0.0012036j 0.0629556-0.0153883j -0.03343+0.00271612j 0.00496424+0.00361145j -0.0332097-0.00601927j 
-0.0444355+0.00337324j 0.0206129+0.00371541j 0.0448334-0.00707582j 0.0134685-0.0345258j -0.0330695-0.00520191j 0.000159174+0.060556j 0.0717516+0.00394593j -0.149336+0.0360406j -0.00595015-0.0834659j 0.00550459+0.0450027j -0.0454888-0.00552537j -0.127452-0.00928399j 0.088571-0.029549j -0.20948+0.00783723j -0.0111265+0.09523j 0.0685496+0.00444787j 0.00296436-0.025421j -0.104918-0.00417083j -0.0414297+0.0183274j 0.0841253-0.00910138j 0.0180101-0.0278905j 0.0534091+0.00332065j 0.0305706+0.0106187j 0.0507276+0.0585446j 0.0438984+0.0590472j 0.0666787-0.0138145j 0.0320997-0.0192854j 0.0113218-0.00166093j 0.0709821-0.00350181j 0.0595576+0.0159537j 0.0128993+0.0140189j 0.00866312-0.0109997j 0.0691219+0.0268656j 0.0758186+0.0444021j 0.215639-0.0447745j -0.313674+0.0562579j 0.0923746-0.0393513j 0.0034599+0.0813277j -0.0429973+0.0474179j 0.135327-0.0356996j -0.0674278+0.00684544j -0.0502175-0.0192773j 0.0103474+0.00451682j -0.0583091+0.0106267j -0.022321+0.0196476j 0.0103407-0.0380229j -0.00138117-0.00507107j 0.00222112+0.00314125j -0.0140713-0.0282782j 0.0183059+0.0018946j -0.0168052-0.00478589j -0.000107832-0.00426198j 0.000517178+0.0215422j 0.0880946+0.00326001j 0.0295582-0.017236j -0.00562782+0.0098606j 0.0852522-0.0135179j 0.000115322+0.00766208j -0.026334+0.0220908j -0.0295954-0.003955j 0.0270248-0.0152615j -0.0165653+0.00745262j -0.02675+0.00454524j 0.0549155+0.00366696j -0.0435307+0.0048435j 0.0481523-0.00569646j 0.0198419+0.00684853j -0.0205836+0.00208093j 0.00642842-0.00400633j 
0.0256235+0.0152221j 0.0100694+0.0144777j -0.00664752-0.0544045j 0.0176207-0.0959432j -0.0148559+0.0416996j -0.00518035+0.0668866j -0.0105039+0.00175258j -0.00501128+0.282417j 0.000605608-0.184265j 0.0619372-0.0106748j -0.0223163+0.096365j 0.00327064-0.0623371j 0.0153538-0.00618235j 0.0591351+0.057401j -0.0233925+0.111807j 0.0211231-0.06008j 0.0227526+0.0354842j 0.0892446+0.0702812j 0.0304868+0.151471j 0.00950928-0.0238317j -0.064399+0.000446494j -0.00976416+0.00801632j 0.0269224-0.00748938j 0.00682187-0.0999738j -0.048071+0.0630727j -0.021615-0.0514525j 0.00194729-0.0305461j 0.0453257-0.141525j -0.037554+0.0399248j -0.00107044-0.030321j 0.0232346+0.0392844j 0.00119374+0.0482197j -0.123293+0.0220836j -0.158248+0.0066579j -0.0556232-0.196416j -0.017612+0.0664028j 0.030065-0.0395002j 0.103425+0.0943118j 0.017684+0.0207865j -0.0267331-0.129818j 0.0441475-0.00108856j 0.0933888+0.0326008j 0.003954+0.0975112j 0.0241119-0.0301309j -0.0197315-0.0122497j 0.0497832-0.0228477j -0.0252921-0.0182905j -0.0180032-0.0199697j 0.00569981-0.0659301j 0.00353417+0.047554j -0.00500197-0.000228778j -0.00716348-0.0211314j 0.00041164+0.0529926j -0.0036446-0.0471678j -0.0773112+0.0193113j 0.0202053+0.000718218j -0.0544343-0.01928j 0.0239175-0.0298046j -0.0572435+0.0044299j -0.0134637+0.0235171j 0.00441578+0.0204526j -0.00624088-0.0232777j 0.0243329-0.0307103j 0.00616902-0.0113381j 0.0399586+0.0180288j -0.0321692-0.00814605j 0.00217677+0.0145154j -0.00741451-0.00813111j -0.00217327-0.00302675j 
0.00324093+0.0108265j -0.0024352-0.00608367j -0.00911754+0.0012922j -0.00107402+0.0364059j 0.0207452-0.0210129j 0.0228734-0.0382522j 0.00559224+0.00673076j 0.0386147-0.0647097j 0.00517995+0.0801352j 0.000537884+0.0658316j -0.0390468+0.0186876j 0.027894+0.119983j -0.00694572-0.0844387j 0.0575728+0.035244j 0.0123624-0.0206621j -0.00794284-0.0515001j -0.0208807-0.0674777j 0.00939474+0.0560383j -0.00242755-0.0447779j -0.0236926-0.0272349j 0.00356724-0.00494799j 0.00479721-0.0216024j -0.0131049-0.0159051j -0.038316-0.0673989j 0.0227106-0.0186735j 0.010838-0.0773688j -0.0152647+0.066925j -0.0275493+0.0673443j 0.0226743-0.0897544j -0.00721284-0.101492j -0.0111319-0.0142369j -0.0111965-0.0772507j 0.0351425-0.0123625j 0.0267811-0.0536358j -0.052065-0.0925282j 0.0437598+0.487605j -0.0493531-0.180838j -0.0185868+0.116651j 0.00994236+0.151661j -0.0159335-0.0950471j -0.00609421+0.0382389j -0.0194741+0.0234106j -0.00680613-0.01886j 0.0104914+0.0831264j -0.00683478+0.0118174j -0.00390088-0.00704499j 0.00374512-0.0138938j 0.00233246+0.00497994j 0.00366102+0.0725893j 0.00110822-0.0213967j 0.00790684+0.025588j 0.0137694+0.0525396j -0.00329257+0.0172095j 0.000627868-0.012886j 0.0186492+0.000923295j 0.0029584+0.0251495j 0.000644361-0.0220175j -0.00987352-0.0152918j 0.0234746+0.0239347j 0.000974268+0.00149739j -0.0029524-0.0116796j 0.0123797+0.0062336j 0.00635314-0.019201j -0.0296119-0.011763j -0.00611394+0.0209528j -0.0105513+0.00158345j 0.00773593+0.00281774j 0.0011528+5.60339e-05j 0.00477436-0.00404367j 
-0.000164999-0.000368759j -0.017904+0.00825655j -0.00132053+0.00956808j 0.0126652-0.0308291j 0.00211163-0.0272578j 0.069016+0.0297023j 0.0393837-0.0496755j 0.00968503+0.044835j 0.000248316-0.0648293j -0.0424193+0.0518146j -0.127137+0.023706j 0.0107341-0.0493877j -0.036195+0.00493653j 0.0183259+0.0629872j 0.0521443+0.0308679j -0.0231643+0.0551523j -0.02879+0.0433586j -0.0344247+0.0963512j 0.0812081+0.0920124j -0.0327869+0.0166305j 0.0904693-0.10856j -0.0392318-0.00436558j -0.123515+0.0375659j 0.0247018-0.0198746j -0.042374+0.0507433j 0.0618444-0.0383726j -0.00827732-0.00170594j -0.0197426+0.0131944j 0.114858+0.00642843j 0.195664-0.0318102j -0.104055+0.079375j 0.00446222-0.0241023j 0.170231-0.119044j 0.0530915-0.0941084j -0.129902+0.000636484j -0.0174696-0.0916649j -0.0472704+0.112482j -0.12106+0.154873j -0.102483+0.0207927j -0.0748414-0.00538028j -0.054982+0.0800205j -0.0519331+0.191261j -0.0236997+0.00169264j -0.0149476-0.0404404j -0.0775879+0.00516012j 0.00184963+0.0214718j -0.00390746-0.0414433j -0.0137403-0.0258768j 0.00118015-0.060982j -0.000753022+0.0159429j -0.0239911-0.000297127j -0.000297735-0.0277122j -0.0410228-0.0103184j 0.0133413+0.0179579j 0.0524994+0.0298068j -0.0511422-0.00995215j 0.0456458-0.0220489j 0.0265854+0.00449314j 0.0433301+0.0426834j 0.00599386+0.012529j 0.0006415-0.0179082j 0.0349503-0.000874801j 0.0466555-0.00154761j -0.0922363-0.000109987j -0.0279391-0.00131454j -0.0402361-0.00341599j 0.00382851-0.00172428j 0.00849098-0.00999543j 0.0114201-0.00275427j 
0.0226228+0.00888996j 0.0186468+0.00941347j -0.0240181+0.0125419j 0.0375234-0.0272994j 0.0467848+9.3424e-05j -0.0410556-0.0410878j 0.0323309+0.0153266j 0.014741-0.0219792j 0.0477576-0.0447998j 0.038308-0.0311579j -0.0907144+0.0633822j 0.14175-0.0493757j 0.0416634-0.00653589j 0.0660908-0.0527706j -0.101264-0.0412279j -0.00456193-0.0184184j -0.00927579+0.0291648j 0.0124924+0.0199904j -0.140795+0.0922142j 0.0246068+0.0319828j -0.000797047-0.0319435j 0.0626494+0.0455718j 0.0768033-0.0300039j -0.173918+0.0357784j 0.0271772-0.0538915j 0.0473237-0.0134986j -0.00131384+0.0671775j -0.12509+0.052149j 0.00919332-0.075946j -0.010892-0.00294629j 0.066088-0.0122593j -0.0645687+0.0460319j -0.120269+0.0064949j 0.117865-0.208397j 0.0767814+0.00207925j 0.043583-0.019398j -0.142615+0.218611j 0.0430072-0.0324933j -0.0125711-0.022077j 0.110613-0.0419318j 0.00165617+0.0114843j -0.0310616+0.0584391j -0.0111772+0.019369j 0.0646565-0.00853507j -0.00827622+0.0240968j 0.0309934+0.00572965j 0.0242053-0.062832j 0.0341443+0.0136251j -0.0302478+0.0300997j 0.0233935+0.000139639j 0.0195863-0.0123443j -0.0166489+0.0196491j 0.018719-0.00614172j 0.0100173-0.00575374j 0.0410713+0.0317948j 0.0258226-0.0283062j -0.0247641-9.564e-05j -0.0506978+0.00305105j 0.0132078-0.00433062j -0.0279534+0.0237743j -0.0332869+0.00886802j 0.0122397-0.0154235j 0.0159569-0.0106978j 0.021526+0.0052789j -0.0169556-0.0122539j 0.0215571-0.0040788j 0.0615995-0.00152369j -0.0436992-0.00557133j 0.031873-0.000188543j 
-0.00719546-0.0205127j -0.0444083+0.0242903j -0.0119967-0.0402854j 0.00536424-0.0336314j -0.0448805+0.0846543j 0.0415923-0.0485286j -0.0707216+0.0236384j 0.0635206+0.0867727j 0.00860427-0.139812j 0.0437899-0.0518342j 0.0206088+0.180435j 0.00248494+0.0164929j -0.0712162+0.0519237j 0.03216-0.073736j 0.0280026-0.00894109j 0.0392479-0.0638628j 0.0316566-0.0295407j -0.0158251+0.023868j -0.043177-0.0164694j -0.0867285-0.00486385j 0.0148636-0.0471098j -0.0423844+0.0605617j 0.0263244+0.059912j 0.012373-0.0501981j 0.0132275+0.0864516j 0.000371281-0.0111885j -0.080242+0.0240299j 0.0153481-0.190049j 0.0754731-0.0398252j 0.00184551-0.122707j 0.0271526-0.075842j -0.0965281+0.0759282j 0.0537365+0.11373j 0.136084+0.00465013j 0.0328726+0.138614j -0.0154312+0.0143275j -0.0151432+0.0655704j 0.0302614+0.0209737j 0.0127388+0.209191j -0.030482+0.106293j 0.0207847-0.0991412j -0.0469249-0.0513559j -0.00845849+0.0237276j -0.032332-0.0770933j 0.034816+0.0869945j -0.0454492-0.0136229j 0.0217911+0.00528243j 0.0261714+0.146556j -0.0203955+0.053069j -0.00519025-0.00269965j 0.00306319-0.0403609j 0.000633448+0.018728j -0.00632266-0.0459118j -0.000452245+0.00950878j 0.0455498-0.00444625j -0.00257125-0.0194856j 0.0395648+0.0018583j -0.017976-0.00354413j 0.016145-0.0346392j -0.0117274-0.0116746j 0.00283298+0.0429108j 0.0148749-0.0139856j 0.00647629-0.0115965j -0.00902854-0.0127982j 0.00844967+0.0255142j 0.0232213+0.0135838j -0.0291719+0.00415218j 0.0300748+0.00514958j -0.00830619+0.0103955j 
0.00874227-0.00865931j -0.0084024+0.00239268j -0.0315364+0.0192411j -0.0543778-0.0202141j -0.0362458-0.0220989j 0.0878441+0.0325105j -0.050701+0.00693462j 0.167036-0.0373184j -0.0375307-0.0376371j 0.0196931-0.0803173j 0.00800484-0.107653j -0.110922-0.0134528j -0.0340492-0.00443962j 0.101757+0.0275982j 0.08087+0.040962j 0.0598661-0.0189881j 0.0741283-0.0137573j 0.0239768-0.0410848j 0.0531791+0.114442j -0.0824036+0.0213934j -0.0355896+0.0218755j -0.0384676-0.0294689j -0.0306573-0.134195j 0.0135407+0.0465568j -0.000453493-0.0691918j 0.0459934+0.0029744j -0.142693+0.0339075j -0.025332+0.0731151j 0.166621-0.0271522j -0.0601017+0.10492j 0.107778-0.105574j -0.0804469+0.0894386j 0.0571734+0.0100169j 0.1226-0.106985j -0.0525376-0.137575j -0.157318+0.0185506j 0.00320574+0.00134143j 0.0808006-0.143586j -0.0103532-0.146223j -0.0474419-0.123917j 0.0187646-0.0107148j 0.00151285-0.0244247j -0.00211165+0.0500153j -0.0286366+0.0547892j 0.0238309-0.0794026j -0.0136787+0.0753907j 0.0149576-0.0331792j -0.0159536-0.0383825j -0.0280509-0.0305707j 0.0184055-0.050752j 0.0237312+0.0134289j -0.00128013+0.0260384j -0.0141482+0.0454529j 0.0517482+0.0178564j 0.0133117-0.00541226j -0.00172695-0.00359367j 0.0615268-0.00105696j -0.00992196+0.0173203j -0.0162975-0.000138911j -0.00238403+0.0260718j 0.00714777-0.0107076j 0.0172008-0.0028409j 0.0513491+0.00052643j -0.0330721-0.00215829j 0.0280189-0.0115714j -0.0131217-0.00803139j -0.0264105-0.00517768j 0.0288202+0.00111072j -0.0210931-0.00135445j 
-0.00985637-0.00889903j 0.00703835-0.00874622j 0.0068547+0.0200771j -0.0226074+0.0192863j -0.0118614+0.0287739j 0.020113-0.0479374j 0.0245991+0.00873495j -0.079581-0.0697386j -0.0390732-0.00526198j 0.00190902-0.101399j -0.0143263+0.0797952j -0.0300896-0.00570646j 0.049131-0.0252544j -0.0731853-0.0417811j 0.0456557-0.0116848j -0.0361209-0.0246176j -0.0292452-0.0660465j -0.035891+0.0361184j 0.0708132+0.0938862j 0.0069452-0.0341564j 0.0206537+0.0481708j -0.0118362+0.00603965j -0.0552752-0.00654337j 0.0556291+0.130518j 0.0324426-0.0562422j -0.0192874-0.0367697j 0.0717135+0.0808187j 0.0396746+0.110819j -0.0930358-0.0314223j 0.154002-0.0442425j -0.133843-0.187101j 0.104078+0.00429995j 0.00255067+0.313634j -0.135469-0.12956j -0.0072643-0.083356j 0.0200773+0.00431486j 0.0422751+0.175414j -0.0975895-0.0480481j -0.0419027+0.0877121j -0.0162916-0.0966856j 0.00219547-0.0994007j 0.00727802-0.0653725j 0.0102067+0.0173722j -0.0285972+0.0123632j -0.0463791-0.0075218j -0.0135253-0.00972825j -0.025114-0.0598876j -0.029656+0.00960269j 0.0247183-0.00499423j -0.0262785-0.0335144j -0.0711103-0.001396j 0.00556998+0.0567305j -0.00804372+0.0422675j -0.0177349-0.00229412j -0.00689017-0.00897952j -0.0306067-0.0281734j -0.0257975-0.0182079j 0.0499218+0.0155936j -0.00945047-0.01507j 0.0105437+0.021788j 0.0096682-0.00128944j -0.0163695+0.0037578j -0.0271743-0.00894219j -0.0109085-0.0117194j 0.00107775-0.00238015j -0.00084114-0.0173445j -0.0129252-0.000362138j 0.0095723+0.00599448j -0.00737698+0.00138783j 
