0.00634253-0.0235359j -0.00810368+0.013643j 0.00543756-0.0250851j 0.00364732-0.0363792j -0.00472294-0.0431034j -0.00788097+0.0173329j 0.00218565-0.00958028j -0.00117775+0.017859j -0.00345253-0.0514509j 0.00392693-0.00967836j -0.00209097+0.0311051j -0.00373123+0.00728895j -0.000588556-0.0367189j -0.00136825+0.00315894j -0.00194679+0.0102067j 0.00101339+0.0189418j 0.000539153+0.00197342j -0.00246439-0.0228204j -0.00121096-0.0228824j 0.00895616+0.00643838j 0.000257393-0.0372329j -0.00417672-0.0354788j 0.00493016-0.0471136j 0.0143561+0.0238781j -0.00775404-0.0453751j 0.0023589-0.0119853j -0.00334662-0.013497j 0.00463385+0.00356762j -0.00463353+0.0197994j -0.00116709+0.00515745j 0.00284032-0.000466557j -0.00087181-0.00224398j -0.00174683+0.00401199j 0.00412212-0.00120494j 0.00623681-0.0243798j 0.00282169-0.00156304j 0.000193988-0.0118555j -0.00196917+0.0089225j -0.00338575+0.0100563j -0.00210899+0.00816654j -0.00345378+0.00547721j 0.00162373+0.00725551j 0.000824575-0.0123693j -0.00434176+0.029077j 0.0052272-0.00165845j 0.000633807+0.0084489j 0.00206339+0.00315105j 0.00434308-0.0245222j -0.000248457+0.00295612j -0.00270092+0.00589309j 0.00485648+0.00916395j 0.00571406-0.0479315j 0.00586922-0.0156698j 0.00590563-0.0262298j -0.00349627+0.0147335j -0.00520161+0.0227951j 0.00257977+0.0106274j -0.00219625+0.00359044j -0.00436497+0.0243916j -0.00709673+0.0111276j -0.00711778-0.0158695j 0.00266-0.000498582j -0.00532726-0.0253617j -0.00211526-0.0124679j 0.000254207+0.0158973j 0.000674373-0.0420233j -0.00681835+0.0219098j 0.008807-0.0443657j 0.00422751+0.0221714j 0.000583565-0.0114597j -0.00584142+0.0028749j 0.00150474-0.0121956j -0.00163636+0.00720958j -0.00487509-0.00641813j 0.00064164+0.0144356j 0.00210676-0.0248226j 0.00527621+0.021196j -0.00457456-0.00755563j 0.00483261-0.001517j 0.0130258+0.00114191j -0.00692765-0.00424338j 0.00132964-0.0187173j 0.00521999-0.0114841j 0.0194305+0.0126825j 0.0109024+0.0216757j 0.0349647+0.00280459j -0.0285567-0.00523474j -0.0188748-0.0304842j -0.00352778+0.0064894j -0.0664971-0.15545j 0.229882-0.0127243j 0.0368318+0.0226142j -0.0312181+0.0379089j -0.238623-0.0516317j -0.043178+0.25939j 
-0.00853799+0.0111036j 0.0153621-0.0106916j -0.0148834-0.0413609j -0.0196464-0.0355883j 0.00352558+0.0425223j 0.0134062-0.0218039j 0.0152166-0.0440769j 0.00215868+0.0496734j -0.00394613+0.000800104j -0.00651115-0.0318074j 0.00296225+0.0528515j 0.00924506+0.116586j 0.00720125-0.0406106j 0.000685025-0.021869j 0.00932033-0.102005j 0.000569136-0.039387j 0.00206632+0.0167215j 0.00164328-0.00769308j 0.00245777-0.0175322j -0.0070777-0.110406j 0.00259838+0.0304546j 0.00429689-0.0479133j 0.00145519+0.0061627j -0.00814251-0.0576239j -0.00356925+0.0524629j -0.00309914+0.0127734j -0.0247298-0.0137968j -0.0127481-0.0155732j -0.00137043+0.00929623j -0.00873295-0.00942793j 0.00434628-0.0300073j -0.0318973-0.00112267j -0.0200344+0.0136012j 0.0209068-0.00723965j 0.00877932-0.0650248j -0.00652028-0.0319644j 0.0211815-0.0133073j -0.00772297-0.020464j 0.033116-0.00952921j -0.0367527-0.00837625j 0.000220895-0.0169484j -0.0261623+0.0121585j -0.0327532+0.0113233j -0.00697795-0.0296222j -0.0275557+0.023909j -0.00965518-0.0170579j -0.0280286+0.0115262j -0.0336694+0.0118478j 0.00667154-0.029767j 0.0123255+0.00816201j 0.0221232-0.0124361j 0.00872826-0.0406819j -0.00874642-0.0183766j -0.0187868+0.00648171j -0.00487421+0.0199336j -0.0163745+0.0289477j -0.0117864-0.0154425j 0.0353048+0.00639842j 0.00603337-0.00107542j -0.0177792+0.0103774j -0.0114094+0.0130156j -0.00826017-0.0112038j 0.000799042-0.0131544j -0.0100713+0.00814458j 0.00561988+0.0259559j 0.00849348-0.0210452j 0.0152542-0.00568809j 0.00205507-0.0231744j -0.00868521+0.00499565j 0.00483072+0.00164872j 0.0198251+0.0224207j -0.00633293-0.00894571j -0.00731779-0.0402297j -0.0395291+0.0123758j -0.00253676+0.0295027j 0.0136998-0.011065j -0.00952874+0.0242401j -0.0145497+0.0321801j -0.00767375-0.00307984j -0.0342432-0.0241669j -0.0135165-0.0111151j 0.0259369-0.0254082j 0.046106-0.00536518j 0.0480601-0.0601173j 0.0212524+0.0500165j -0.0136233-0.00683384j 0.0273335-0.0502327j -0.0391+0.0026834j 0.0503159+0.0528958j 0.10312-0.0288147j -0.0353021-0.169594j -0.0833542-0.0260709j 0.0102058-0.0164714j -0.0478082-0.0320632j 0.109406-0.044756j 
-0.00787201+0.00464909j -0.00402894-0.00433384j 0.000803024+0.00533321j -0.0151016-0.00114586j -0.00302231+0.00826949j 0.00166156-0.00658288j 0.00759074-0.0510351j 0.0102553+0.0292994j -0.00332214-0.061076j -0.00318915-0.0641243j -0.00147681-0.0544068j 0.00556434+0.0107378j -0.00356378-0.0763477j -0.00796499+0.128692j 0.00302944+0.13561j -0.00506805+0.0617537j 0.0077422-0.0891094j 0.00722547-0.0276909j -0.00208176-0.0435222j 0.000352068-0.0059703j 0.00305245+0.0025978j 0.00672166-0.116661j -0.00364372-0.0173492j -0.00536102-0.0400475j 0.00781017-0.0523344j 0.0147068-0.00917551j 0.00298049-0.00873048j 0.00778712+0.0196288j 0.001281+0.00387495j -0.0108935+0.0011728j 0.0210262+0.00599014j 0.0281857-0.0175485j 0.0452258-0.020615j 0.0290123-0.027531j -0.0125797-0.0125928j -0.00135066-0.0121065j -0.00925835-0.00319724j -0.0298549-0.00748618j -0.0519155+0.00863129j 0.0294337+0.0262241j 0.0299906+0.0153962j 0.0211367-0.00890369j -0.000695251+0.00137449j -0.0105363+0.0237493j -0.0059602+0.0155342j 0.00312612-0.000104164j -0.000604745+0.00990722j 0.00677809+0.0263186j -0.00939038+0.00430535j 0.0043019+0.0133976j 0.000386779-0.00120283j -0.00307746-0.0248687j -0.0174294+0.00671453j 0.00558202-0.00286961j -0.0232887-0.0189972j 0.00639968-0.0108007j 0.000132038+0.0204977j -0.00103362+0.0084163j -0.012293+0.00432903j -0.0108059+0.0284252j -0.00901174+0.0282661j 0.00698567-0.0113889j 0.00239786+0.01501j 0.0125249-0.00358239j -0.0179023-0.00392472j 0.00423557-0.010776j 0.00270164+0.0301529j -0.00647021-0.0185641j 0.00512849+0.00709867j -0.00908425-0.0215724j 0.0141636-0.000483912j -0.0146848-0.0239764j -0.0078585+0.0169582j 0.0302628-0.00289245j -0.0119344-0.000243115j -0.017818-0.015125j -0.010454+0.0281316j 0.00426362-0.0234453j 0.0494408-0.00701111j -0.00285411+0.0445671j 0.0395315+0.013889j -0.0245783-0.0359723j -0.000692103-0.0421094j -0.00533937+0.0264985j -0.00809915+0.039934j -0.00402273-0.0177445j -0.0194529+0.0138226j -0.0256916+0.0118858j -0.010833+0.0060795j 0.051404+0.123386j 0.0854853-0.0550503j -0.0432909-0.0256213j -0.00919374-0.00168659j 0.0799393-0.0463129j 0.0629239+0.0129164j 
-0.00515173+0.00196702j -0.0061338+0.0127333j 0.00476191-0.00588581j -0.00261005+0.0199375j -0.00560008-0.00366459j -0.000572836+0.0171757j -0.00593915-0.0143911j 0.00580117-0.0303145j 8.43314e-05-0.0060745j 0.00305717+0.00467654j 0.000261341-0.0260531j 5.55606e-05+0.00419845j -0.00982105-0.0189089j -0.00403101-0.0131508j -0.00481283+0.0413876j -0.00559862-0.0413269j -0.000482668+0.00319862j 0.00271041-0.00325438j -0.0076655+3.14085e-05j -0.00436415+0.0100135j -0.00216044-0.00443892j -0.00180064-0.0126237j -0.00346258-0.0202599j 0.00035951-0.0140128j 0.00678415-0.00179277j 0.00774288-0.0196643j 0.0208114+0.0117712j 0.01547+0.0205337j -7.05945e-05-0.0039126j 0.0109673-0.00478579j 0.0279756-0.0288949j -0.0353547+0.00472243j -0.0183341-0.00603241j -0.0591945-0.00633257j 0.000263939+0.0169135j 0.00102402+0.00901554j 0.00238271-0.0225573j 0.0156677+0.0427376j 0.0241684+0.00309268j -0.0869531+0.0328447j -0.0553218-0.0284174j -0.0409394-0.0234037j -0.0178752+0.043391j 0.0183588+0.0221913j 0.00585046+0.0164885j 0.0114803-0.0300527j 0.00685038-0.0253308j -0.0208519+0.00362621j -0.00249815+0.00557481j 0.0177255+0.0148926j -0.0217416-0.0282104j -0.00490174+0.0113769j -0.0057262-0.00429884j 0.0125956+0.0133987j 0.016707+0.00430474j 0.029375+0.00679369j 0.0270432+0.0207881j -0.00417943-0.00619j 0.00790777+0.0258726j -0.00742101+0.0034821j 0.0142044+0.0233561j 0.019389-0.0129005j -0.00628284+0.0272576j -0.0230341+0.00730943j 0.00509176+0.0184338j 0.0155159+0.0194581j 0.0177728-0.0130086j -0.0149799+0.0227704j 0.00675264+0.0107235j -0.0111688+0.0144497j -0.0200777-0.00509811j 0.00835096+0.00496211j -0.000681445+0.00381982j -0.0531664-0.00275297j 0.00418724+0.0129258j -0.00797024-0.0189146j 0.0283589-0.0141616j 0.033153+0.0193549j 0.0114655-0.000207895j 0.0707143+0.0332612j 0.00679019+0.0160246j -0.00764896+0.00764889j 0.0141305+0.0394161j -0.0296775+0.000841312j -0.0111832-0.00273502j -0.011795+0.0287902j -0.0360469+0.0504268j 0.0194649+0.0662602j -0.0328569+0.0054431j 0.00493044+0.0433923j 0.0413463+0.00876469j 0.0115449-0.00846033j 0.0240049+0.0105865j 0.0199548-0.0211655j 0.019097+0.00935921j 
0.00347098+0.0153191j 0.00641406-0.000890459j -0.00901209-0.00119975j 0.00251805+0.0266307j 0.0092337+0.0251136j 0.000965883-0.0433428j 0.0118678-0.000241317j -0.0197312-0.0104894j 0.00159168+0.0708855j 0.00403872+0.00104015j -0.00574307-0.0276294j 0.00351057-0.0264737j -0.00182813+0.0472783j 0.00363559+0.000734139j -0.00743605+0.0492066j 0.00282664+0.011524j -0.00130964-0.0453312j -0.00210986-0.0397832j 0.0101979-0.0160267j -0.00594678-0.0541261j 0.00976832-0.0458051j -0.00560973+0.0353444j -0.00453311+0.0402987j 0.00475216+0.020168j 0.00576643+0.0590138j 0.00159811+0.050118j -0.0157966+0.0190016j 0.0288764-0.000274167j -0.0287799-0.0142494j -0.00811671+0.0190443j 0.0114209-0.025008j 0.0129159-0.0177937j -0.0028898+0.0178691j -0.0294916+0.0130459j 0.0176043+0.0154048j 0.022894+0.0312461j -0.015096-0.0128734j -0.0143589-0.00113712j -0.0133382+0.0039822j 0.0191579+0.00618407j 0.00079926-0.0458954j -0.0359033+0.0143787j 0.0345014+0.0150288j 0.0500731-0.045359j 0.000773363+0.00916595j -0.0310631+0.000861383j -0.00798214-0.00358545j -0.0108205+0.0117239j 0.00590314+0.00846114j 0.00742557-0.00478489j -0.0253848-0.00715443j -0.0114058+0.041601j -0.0122002-0.0226824j 0.00139937+0.0221849j -0.00427481-0.00233527j -0.00396969+0.00258468j 0.00373585+0.00373069j -0.00773767-0.0180901j 0.0235482+0.000873384j 0.00189586+0.0119507j 0.00427175+0.00369727j -0.00422836+0.0219321j 0.0454218-0.0193372j -0.0029557+0.0254289j -0.0054724-0.00880672j -0.0183677+0.0206526j 0.0168155-0.00171238j 0.0407868+0.0465365j 0.0247654-0.00107449j -0.019072-0.00836854j 0.0239876-0.0254583j -0.00304444+0.00565667j -0.0173402-0.023615j 0.0117251+0.000640247j -0.00975904-0.0233855j -0.0399189+0.0323565j 0.038793+0.0288651j 0.024552-0.014806j 0.00605999-0.0239756j 0.0174696+0.00445761j 0.0093165-0.0102188j -0.0203003-0.027327j -0.00275454+1.085e-05j 0.00754879+0.00499267j 0.0186506-0.0301318j -0.0116446+0.0220373j 0.00268405-0.0181922j 0.0115779+0.0357016j 0.0162282+0.00276527j -0.0143682-0.0931604j -0.0668453+1.8251e-05j 0.0310932+0.00807432j 0.0304832+0.00717923j -0.0734277+0.0293217j -0.0177873-0.0292756j 
-0.00153925+0.00413717j -0.00398373+0.00810286j -0.0061061-0.00795286j -0.0067218-0.00667421j 0.000664069+0.0205216j -0.00420692+0.0305942j 0.00420863+0.0322746j -0.00636823+0.00456748j -0.00392529+0.00990764j -0.00128757+0.000285094j 0.00155916+0.0956741j -0.00146818-0.0173138j 0.00389272-0.0170279j 0.0195766-0.0678088j -0.00277462-0.050993j 0.00777587+0.03438j -0.00264999-0.0115951j -0.00333544-0.0457317j 0.00161983-0.0304507j -0.00825838+0.0749347j -0.00428364+0.0473353j 0.00738071+0.0109752j -0.00469298-0.0135544j 0.00216296-0.00996904j 0.00511104+0.0190776j -0.0327904-0.00380362j -0.011261-0.0159369j -0.0126951+0.00443038j -0.00692832+0.00487676j -0.00740117-0.0140529j -0.0548288+0.00133414j -0.0140846+0.0118577j -0.0487948-0.00738618j -0.0178824+0.0096989j 0.0180473-0.0369795j 0.0250585-0.0412369j -0.0132669+0.0252481j -0.00826476-3.89823e-05j 0.0142973+0.003382j -0.0256254-0.0049665j 0.00615904-0.0107876j 0.0177369-0.00112615j 0.0337066+0.00896673j 0.0189842+0.0234411j -0.0088274+0.0249926j 0.00934075+0.0134079j 0.0176726+0.00147698j 0.00505785+0.00376358j 0.00768064+0.00438163j -0.00306417+0.00120967j 0.020853-0.00874312j 0.00534916+0.0431222j 0.0152485-2.22417e-05j 0.00535225+0.000888654j 0.0111224-0.00602743j -0.00849567+0.0244638j -0.0115033-0.0164746j -0.00937276-0.00204934j 0.0231119+0.0015639j 0.0242573+0.00240179j 0.0188491+0.000879645j -0.0143267-0.00980303j 0.0180609-0.00632046j 0.0017676+0.0100869j 0.0228762-0.0094003j -0.0311293+0.0119419j -0.00237766+0.0196497j 0.0342383-0.0124094j -0.0091565-0.0104014j -0.0117543-0.0200702j 0.00587562-0.0169792j 0.014825+0.020194j 0.0514672-0.0237602j 0.00938378+0.0242057j -0.00596717-0.0145917j 0.0151988+0.00815146j 0.0246066+0.0180477j 0.0168509+0.0285806j -0.019436-0.00999591j -0.00664343-0.014642j -0.0452021-0.0213121j -0.0102413+0.0465911j -0.0117395+0.00926763j 0.00188128-0.00933359j -0.0250211+0.0296198j -0.0294482-0.00243575j -0.00455748+0.0270658j 0.0114634+0.00910141j -0.00594739-0.024475j 0.0113051+0.0950907j 0.0860335+0.00551313j -0.0218386-0.0223269j -0.0144643-0.00284789j 0.0477358-0.034894j 0.0155796+0.0195743j 
-0.00206191-0.00398242j 0.00205626+0.000301669j 0.00405018-0.00609505j -0.00112021-0.00270462j -0.00227561-0.00280947j 0.00626831+0.0126513j -0.000555049-0.0158705j 0.0188356+0.0412933j 0.00802836+0.0259172j 0.000815935+0.0154743j 0.00111613+0.0568801j -0.00189185-0.0549624j -0.00156936+0.0225391j -0.00917953+0.0393148j 0.00509925+0.0103016j -0.00685411+0.0657127j -0.000975033+0.0148379j 0.00321966+0.00729989j -0.00738781+0.0615579j 0.00358044-0.0190759j 0.00202707-0.0167009j -0.0116997-0.023252j -0.00667519-0.0260437j 0.0132545-0.0181007j 0.0258376-0.000468675j -0.0447277+0.0115701j 0.0139985-0.0113647j -0.0279842+0.00656284j -0.0154676+0.00674885j 0.0536157-0.0208234j 0.0548582-0.0100668j -0.078843-0.00213412j -0.00658617-0.00257612j -0.0418329+0.00274593j -0.0103477+0.0107018j 0.00537447+0.00186258j -0.000152883+0.00193586j -0.0284586+0.010055j -0.0105996+0.00927107j -0.0136966-0.00352144j 0.0257451+0.00104892j -0.00554939-0.0170356j -0.0119273+0.00723542j -0.0214552+0.00727886j 0.0206674-0.0111081j -0.00679167-0.0227236j 0.0193522+0.00415777j -0.0267266-0.0014498j 0.00732741-0.0167377j 0.00635437-0.00307565j 0.00811886+0.0113722j 0.0136367-0.0149615j -0.00451054-0.0131057j 0.00851752-0.0247432j 0.015392-0.00171925j 0.0285774+0.0178339j -0.00333158-0.0076048j 0.0231074-0.00762881j 0.00619969-0.00243497j -0.0429777+0.00992291j -0.00501818+0.000701577j 0.00964741+0.016222j -5.60199e-05-0.00743861j -0.00337209+0.00634856j -0.022943-0.0064879j -0.0308181-0.000710391j -0.0229453+0.0282748j 0.0061947-0.00918686j -0.01816+0.00739401j -0.0332569-0.00597683j 0.0258559-0.00142461j 0.0136918+0.0507097j -0.00132138-0.00270748j -0.0109531-0.0119349j -0.00437203-0.0144611j -0.00852956-0.00264345j -0.00883402-0.000154269j -0.0232325-0.00997249j -0.0139644-0.0140231j 0.023185+0.0155566j 0.0164779-0.0106442j 0.00663129-0.00513409j 0.00410901+0.00415083j 0.0072091-0.00535111j 0.00536436+0.00736687j 0.00781157+0.00159881j 0.00100649+0.00245735j -0.0038764-0.00488868j 0.000457015+0.017802j 0.018235-0.0171374j -0.022269-0.0281704j -0.0173615+0.00172718j 0.00477564-0.00385434j -0.00687986-0.00358732j 0.0155853-0.0104507j 
0.00361455-0.012917j 0.00616382+0.00961216j -0.00643794-0.0201151j -0.00511939-0.0099557j 0.00453508+0.00948j 0.00899715+0.030229j 0.00718342+0.00179422j 0.0227851-0.0399105j -0.0016196+0.0446448j -0.00953843+0.0271902j 0.00665272+0.0023137j 0.00498953+0.0271024j 0.00572757-0.0254333j 0.00932514-0.0269394j 0.00842358+0.0905311j -0.00593122+0.00570726j 0.0109939+0.0148826j 0.000505677-0.00698324j -0.0116952-0.00518094j 0.00793156-0.0169861j -0.00621305-0.0555863j 0.0217499+0.0137423j 0.00991936-0.0214131j -0.0199707-0.0234891j -0.0239436+0.0220512j 0.00937336-0.0258066j -0.0244313-0.00897144j 0.00262513-0.00586096j -0.0143195-0.000802064j -0.0243485-0.021649j -0.0234223-0.00043654j 0.0409481-0.0154971j 0.00320687-0.00511352j -0.0220881-0.00533718j -0.00664404-0.0118452j 0.0172821-0.0546212j -0.0233961+0.01855j -0.0161836+0.0101127j -0.0331991-0.00514392j -0.0216102+0.00115432j 0.00127053+0.0208468j 0.0198083-0.0134991j -0.0415304-0.0239002j -0.0255951+0.0263713j -0.0225358-0.021921j -0.00302693-0.0070094j -0.00797304-0.00135037j -0.0122652-0.0380906j -0.0117532-0.00169035j -0.00721805+0.00127487j 0.0233257+0.0222276j -0.00216737-0.0110395j -0.0104453-0.0358258j -0.00454089+0.00106285j 0.000595456-0.008194j 0.00123531+0.00217599j -0.0341137+0.0018249j -0.00284585+0.00853241j -0.017043-0.00588374j -0.0323586-0.00588945j -0.0171325+0.0100288j 0.00546802+0.0093461j 0.00242479+0.0045353j -0.00330514+0.00813943j 0.00894263+0.0108002j -0.00910013-0.00294784j 0.0282602+0.00395319j 0.00456975-0.0198779j -0.000932462-0.0367564j 0.0116575+0.00802026j 0.00553386-0.00417085j -0.0195744-0.00913086j 0.00737019+0.00782567j 0.0185705+0.0268188j -0.0175105+0.000107808j 0.0123629+0.00613052j -0.0233337+0.0119238j -0.00130164+0.00764816j -0.0215766-0.00636684j -0.0163037-0.0110875j 0.00448628-0.000809438j 0.00436983-0.00512947j 0.0110112-0.0201031j 0.0206136-0.0147048j -0.00533617+0.00187708j 0.00962151-0.0121286j 7.10137e-05+0.0109208j 0.00230893-0.0318986j 0.0270643+0.0056892j 0.00794079-0.0448122j -0.0482158-0.0251896j -0.0280397+0.00650603j -0.021333-0.0200418j -0.0237459+0.00326901j 0.0114259-0.015257j 
-0.00743985+0.00958458j 0.00279707-0.0193375j 0.0167777+0.00141769j 0.00948584+0.00016479j -0.00869998+0.00567731j 0.0019077+0.000922844j -0.0107043+0.0316747j -0.000106582-0.0478008j 0.00610483-0.00273666j 0.0019878+0.0324712j 0.00305271+0.0480726j -0.00658134+0.0101347j 0.00862164+0.0129342j 0.0107842-0.0221671j 0.00283537-0.00486203j -0.0127101+0.040991j -0.00726679+0.126318j -0.00797134-0.0264276j -0.00320601-0.0538504j -0.00124945+0.0942694j 0.00535652+0.0917404j 0.0140911+0.022337j 0.00026442-0.000455499j -0.00884659+0.0163261j -0.0167622-0.024663j -0.00592724-0.0060159j -0.00924642+0.0341467j 0.0155399-0.00182455j -0.0246611-0.000867966j -0.00822371+0.0287177j -0.00562325+0.00901421j 0.0170649+0.0289769j -0.0267832-0.0338093j -0.0337763+0.0443824j -0.0204698+0.0204805j -0.0214568+0.0119755j 0.0255727-0.0150337j 0.019479-0.0239442j -0.00105696+0.0276635j 0.040139-0.0215004j -0.00839912-0.000477253j 0.00663002+0.0854417j 0.0169946+0.0127734j -0.0142046-0.0412023j 0.0203291+0.00709929j 0.00446679-0.014034j 0.00680335+0.0246615j 0.0290424+0.0419139j 0.0184265-7.47826e-05j 0.0333007-0.058761j 0.00223839-0.00809906j 0.0259654-0.0273976j -0.00761379+0.00186027j 0.0139826-0.0141441j -0.00101937+0.00437926j -0.00615604-0.0230722j -0.000905972-0.00701515j -0.0235988-0.0182243j 0.00814753-0.000363222j -0.00507325-0.00709848j -0.00323978-0.0367175j -0.00763421+0.0215612j 0.0248924-0.0241327j 0.000433172-0.0062729j 0.00286891-0.0180983j 0.00279095-0.0101132j 0.00673103-0.0171948j 0.0018718+0.0298532j 0.00652262-0.00228071j -0.00266836-0.0126458j -0.0194758-0.0169462j 0.0108099-0.0265484j 0.0203239-0.0223177j -0.0181379-0.00182769j 0.00854409+0.0199032j 0.00514313+0.0152836j -0.0228057+0.00389019j -0.0344835+0.0016009j 0.0112291+0.0228142j -0.0257009-0.00260546j -0.0426096-0.0321473j -0.0185327+0.0237628j -0.00213288+0.0502408j 0.00960438+0.0268549j -0.002541+0.066406j -0.00617106-0.0478767j 0.0418976-0.0677921j -0.034772+0.0186442j -0.0633628-0.0147213j 0.0512243+0.0222248j 0.016335-0.0359874j -0.0296919-0.00937444j 0.00541561+0.00614682j 0.00186082-0.00793693j -0.0069108-0.0158266j 
0.0021232-0.00165783j -0.00184311+0.00194377j -0.0144373-0.0106742j 0.00291396-0.00138698j 7.44111e-05-0.0354843j -0.0135717-0.0317106j 0.0052619-0.0108502j -0.0150928+0.059262j -0.0198614+0.0580034j -0.0199349-0.030069j 0.0172753-0.040189j 0.00208644+0.0574888j -0.00404746-0.0200612j -0.00292273+0.0128763j 0.00235734-0.034582j 0.0106586+0.0306287j 0.0049715-0.0355457j -0.0165611-0.024827j 0.0186229-0.00679902j -0.0134074-0.0424527j -0.00750613+0.0779175j 0.0268949+0.0223067j 0.0100957+0.00134834j -0.0165276+0.0211459j -0.017315+0.00771852j 0.00193563+0.0520087j -0.0282658+0.00390314j 0.00292955-0.00526967j -0.00541323-0.00385406j 0.02997+0.02236j 0.0218079-0.0183355j -0.0076153-0.00846672j -0.0142216-0.00386136j 0.00751861-0.00207897j 0.0197425-0.0180663j 0.00335475-0.0280333j 0.00928739-0.00916392j 0.0166788-0.00485091j -0.000338736-0.00197769j 0.00697597-0.00218868j -0.0250011+0.00745365j 0.0233688-0.0231688j 0.0152838+0.00905841j 0.0384418+0.0215522j -0.0241436+0.00485532j -0.00408945-0.0185225j -0.0188917+0.00648072j -0.00370756-0.00955911j 0.0098691+0.00374344j -0.00557396+0.0212276j 0.0136097+0.016865j -0.0310053+0.0241653j 0.00318942-0.00997624j 0.0134637+0.0102372j 0.0285277-0.00651705j -0.00725277+0.00864934j -0.0164257-0.0113693j 0.0217862-0.00626285j 0.0149808-0.00916064j 0.0220266+0.0269561j -0.0213321+0.0235122j 0.000372729-0.0267476j 0.0220553+0.0218597j 0.0160791+0.00954825j -0.0105388-0.00693272j 0.0101111+0.012106j -0.00725479-0.000782515j -0.00288646+0.00470096j -0.0121078+0.013426j 0.0166622-0.00626325j 0.000507817+0.0125717j -0.00271269-0.00620653j -0.00245806-0.0128213j -0.00435541-0.00636997j -0.0011763+0.00587158j -0.00896093-0.010076j 0.0221457+0.00794931j 0.0375056+0.012448j 0.0149534-0.0189486j -0.00536803-0.0168754j 0.000154536+0.031911j 0.00872233+0.000533888j 0.000625894+0.00756067j 0.0200436-0.0108822j -0.0299967-0.0203176j -0.00242778-0.0276056j 0.00235245+0.0411942j 0.0106335+0.00215167j -0.000965516-0.0127438j -0.0246725+0.01638j 0.0227118+0.0258446j 0.0232724-0.00178382j -0.0343078-0.00424596j 0.000935258+0.000148159j 0.00482189+0.0169226j 
-0.0144274+0.0141124j -0.00553025-0.00309624j 0.00719313+0.00233918j -0.00861718-0.0187453j -0.00641358+0.0155528j 0.00315755+0.012149j 0.00252319-0.044283j 0.00751767+0.0344838j -0.0128579-0.0198018j -0.0110609+0.0524283j 0.00386052-0.0111751j -0.00433219+0.0227705j -0.00332343-0.0284386j 0.000114796-0.0504981j 0.00689717-0.0775232j 0.00469884-0.0727569j 0.00417117-0.0753525j 0.00262765+0.126958j 0.00516324+0.129198j 0.0100784-0.152065j 0.00203903-0.375696j 0.0114671-0.0867663j 0.00864212+0.0283815j -0.00389863-0.00142939j -0.00326213-0.0477012j -0.0060258-0.0244764j 0.00279977-0.0420699j -0.0074135-0.0377379j -0.00412448+0.0310486j 0.00144369+0.00351003j -0.00723303+0.0129493j 0.00375784+0.0173308j 0.00704834+0.0311134j -0.0181967-0.0401217j -0.0100211-0.0506521j -0.00239244+0.0360756j 0.00286722+0.00138945j 0.00841385-0.00586314j 0.00145378-0.0651741j 0.0191027-0.0157058j -0.0282246-0.0457715j -0.0122252-0.0509198j -0.0414428+0.0215093j 0.00170749-0.0111601j 0.0122618+0.0449137j -0.00937973+0.0214793j 0.0188855-0.011616j 0.00801769-0.030673j -0.00601671-0.0189202j 0.00587504+0.0865793j 0.00498445+0.0216015j -0.00298468-0.0150208j -0.00477077-0.0548079j 0.0121364+0.0128371j 0.0210917-0.0318564j 0.00850882+0.0335802j 0.0030194+0.0389734j -0.0243538+0.00888331j 0.00346979+0.024527j -0.00496192-0.0094703j -0.00837034-0.0128261j 0.0139366+0.0104713j -0.016678-0.0323077j -0.00156117+0.00371146j 0.012251+0.0128954j -0.0217186-0.0206353j -0.0110388+0.0139854j -0.00305724-0.0308515j 0.0246668-0.00101112j 0.00197577+0.0264224j 0.020065+0.0151525j 0.000814214+0.0287328j -0.035185+0.0299521j -0.0155777+0.00875764j -0.000747411-0.0141218j -0.00344644-0.0289876j 0.0406129-0.00618623j 0.00517659-0.00316917j 0.0134719+0.0185172j 0.00851424-0.0263748j 0.000870398+0.010006j 0.0233523-0.0580884j -0.0111499-0.0751466j 0.00806838-0.0576036j 0.0801476-0.147705j 0.0570951+0.0797j -0.0791277-0.0144625j -0.00289027+0.00482008j 0.119199+0.0378833j 0.0136351+0.0477222j 0.0130484-0.0244245j 0.0752358+0.0170396j -0.00569929+0.00757244j 0.0482736-0.0416013j 0.0491858+0.0118j 
