-0.00814836-0.0239624j 0.00833684-0.0396777j 0.00641771-0.0395826j -0.00362384-0.0208192j 0.00447866-0.0184866j 0.00142285+0.0337383j -0.00450697-0.0253308j 0.00365738-0.0445776j -0.00216963+0.0340575j 0.00331163+0.0132859j 0.00352961+0.0626837j -0.0005841-0.00560965j 0.00154149+0.0121508j -0.000726437+0.0586435j -0.00413933+0.0146964j 0.000116984+0.0190372j 0.00120543+0.0194731j 0.00120255+0.0288894j -0.00321158-0.0231886j -0.000464236+0.00053414j -0.000965293-0.0349135j 0.000615556-0.027244j 0.00237146-0.0250642j 0.00107709-0.0542244j -0.00104114+0.0282711j 0.00157375+0.0397766j -0.000620153-0.0469704j -0.00109866-0.0102667j -0.000484735+0.028177j -0.000543476-0.0277924j -0.000808983-0.00502249j 5.93431e-05+0.0305982j -0.00065998+0.00292544j 0.00030741+0.0314694j 0.000421714+0.00878313j 0.00165057+0.00232494j 0.000589315-0.0597068j 0.00107796+0.028425j 0.00112487+0.0142519j 0.000851543+0.0220142j -0.0017769+0.0185221j -0.00154791-0.000855522j 0.00147471+0.00677878j -0.00179976-0.00553852j -0.00248642+0.0146027j 0.000463341-0.0240546j -6.12573e-05+0.0243227j 0.000806532-0.0352902j -0.000481788-0.011792j -0.00199077-0.00905809j 0.000154506+0.0223428j -0.00205142-0.0178816j -0.00237383-0.0391744j -0.00239396+0.00789268j 0.00188001+0.016358j -0.000326883+0.00430393j -0.00060982-0.0103586j -0.000178426+0.0542996j 0.000368599+0.0114107j -0.000330815+0.0106002j 3.25749e-05+0.0610013j -0.000384274-0.0354112j 0.00592524+0.0298072j -0.0017812+0.0133493j 0.000129233-0.0104298j 0.00278897+0.0575448j 0.00427832-0.0299442j -0.00354876-0.00661163j -0.00401024-0.068398j -0.00256501+0.0362766j 0.00102079-0.158177j -0.00271423-0.0136691j 0.000179677+0.0621186j 0.00139537-0.196924j -0.0025729-0.0624047j 0.0035029+0.0914568j 0.00279323+0.228186j 0.00283525-0.00840864j -0.00386959-0.540488j -0.000818008+0.311302j 0.00105738-0.201139j -0.00713919-0.17225j -0.0062566+0.114184j -0.0082928-0.140708j 0.00643093-0.0316689j -0.0148756-0.014902j 0.00329398+0.113592j -0.0154355+0.109559j -0.0322116+0.00700807j 0.0031219+0.10739j -0.0366982-0.0176257j -0.0114764+0.383499j 
-0.00307082+0.00350778j 0.00053985+0.00241921j 8.01879e-05+0.0049408j -0.0012343+0.00700989j -0.0103719+0.029541j 0.0128107-0.0131339j -8.2205e-06+0.00575883j 0.0169035-0.0398926j 0.00345155+0.0244603j -0.0051566+0.0110802j -0.000548134-0.0433991j -0.0278719+0.0151278j 0.022247-0.0243856j -0.000442456-0.0708428j -0.0158707+0.0606269j 0.00102324-0.0698146j 0.0109844+0.0427553j -0.0022576+0.160876j -0.0200715-0.0504948j 0.02181-0.121932j -0.0107636-0.0265289j -0.0144726+0.0138974j -0.0144606+0.110892j -0.00261192-0.00854752j 0.0176522-0.0399148j -0.00343665-0.0136975j 0.00607184+0.195284j 0.0171084-0.0503504j 0.00559179-0.0239012j -0.00404082-0.0469703j 0.0235819+0.169239j 0.00359338+0.101528j -0.00629436+0.0425705j 0.0156784-0.0359864j -0.0073949+0.0119054j -0.000426705-0.0418829j 0.01313-0.0882686j -0.0160513+0.0448058j 0.00829384-0.0912892j 0.00948538+0.193628j -0.00634562+0.132771j -0.0093107-0.15219j -0.00571561+0.0319068j 0.0210974-0.182297j -0.00621011+0.15694j 0.00528214-0.157932j -0.00512226-0.0256312j 0.00333725-0.0129773j 0.0123337+0.0900156j 0.0107248-0.208701j 0.00163802-0.0150684j -0.00742583-0.161239j 0.00668635+0.130794j -0.0128896-0.0547464j 0.00118614-0.212894j -0.00889321-0.111397j -0.00731269-0.168967j 0.00318064+0.126572j 0.00252717-0.0262716j 0.00210661+0.0875623j -0.00426485-0.0219348j 0.00467466+0.00238038j -0.00288821-0.0253091j -0.0070172-0.0224472j -0.0114442+0.039297j 0.0066888+0.0472926j -0.00848072-0.0549136j -0.00951234+0.0310388j -0.022755-0.0391065j 0.00533713+0.0305171j 0.0015575+0.036644j 0.00112576+0.0647981j 0.00205018+0.0423402j -0.00522388+0.0644945j 0.00645131+0.0133644j -0.00633722+0.0286552j -0.0118603-0.0144841j 0.00603836+0.00259478j 0.00156222-0.0179137j 0.0032397+0.0110022j -0.00234212+0.0554623j 0.0109971+0.0351078j 0.00474179+0.000264906j -0.00386977-0.0140844j -0.00938946-0.0217986j -0.00329063-0.0181627j -0.00380451+0.0112159j -0.000248275-0.0131116j -0.00300319-0.0146428j 0.0037277+0.00112229j -0.000623369-0.00202733j -0.0019373-0.00432021j 
-0.0028445+0.00145718j 0.00538415-0.00250456j 0.00175177+0.0269604j -0.0231307+0.0217746j 0.00891616+0.00971663j 0.00872969+0.0258119j 0.0269127+0.0595561j 0.0450077-0.0517922j -0.0182772+0.0228772j 0.00372502+0.0358584j 0.0216458-0.0352833j -0.0015326-0.0666635j 0.00305753+0.0898237j 0.0158021+0.00195786j 0.0153336+0.0969603j 0.039276+0.0560063j 0.00354093+0.0950382j -0.00279078-0.0514804j 0.00364661-0.000929298j -0.00158465+0.0550017j 0.028325-0.0174031j 0.0226044+0.0822332j -0.00365333+0.0340204j -0.00715676+0.0509221j 0.0169558-0.0175258j 0.00939919+0.0743769j 0.00379733-0.0684484j -0.011812+0.0949616j -0.00957758+0.209841j -0.0222504-0.148174j 0.0182462-0.123402j -0.0314832+0.154452j 0.00749784+0.0485021j 0.00665136+0.0395833j 0.0294907+0.0757522j 0.00205454-0.00049974j -0.0077853+0.103447j -0.00671589+0.00697264j -0.00528376-0.0529569j -0.0142306+0.017457j 0.00172298-0.00984845j -0.0021208+0.0631613j -0.00343691+0.0136041j 0.0054292-0.169132j 0.0109401-0.120427j 0.00518147-0.0512841j 0.0156427-0.016354j 0.024585+0.0645395j 0.0109843+0.00448059j -0.0181618+0.00127935j 0.000921849-0.059433j -0.00383743-0.0133939j -0.00746318-0.0842952j 0.00520284+0.00696075j -0.00668745-0.159351j 0.0136215+0.0572534j 0.000238692+0.0241545j 0.00364781+0.0206026j -0.00108656-0.0328527j 0.00654912+0.0272401j -0.000341514-0.0900339j 0.0160868+0.0302064j -0.00143334-0.033859j 0.0121205-0.0140019j -0.0025473-0.0668015j 0.00220334+0.0978743j -0.000515871-0.0373409j -0.00560767-0.0355641j -0.00571229+0.0771588j 0.000994365+0.0325452j 0.000699718+0.00625753j 0.00541456+0.0543617j 3.38767e-05+0.00498917j -0.00240691+0.0287942j -0.00460882-0.0184066j -0.00433821+0.00746142j 0.00287109+0.0245704j -5.33631e-05+0.00449387j 0.004706+0.0091044j 0.00383457-0.0111707j 0.00134448+0.0262245j -0.00031352+0.0126987j 0.000950991-0.005579j 0.000166499-0.00561855j -0.000887766-0.0113404j 0.000758234-0.00624979j 0.000134151+0.0129831j 0.00227953+0.0101652j 0.00496654-0.00516833j 0.00104879+0.0112814j 0.000618967+0.00573619j -0.00224591-0.0047536j 
-0.00581881-0.00833383j -0.0065646+0.00986498j 0.00541965-0.00201038j 0.00135214+0.00119199j -0.016706+0.0313982j 0.0233621-0.0155827j 0.0113723-0.0541204j -0.0138061+0.0124732j -0.0115802+0.0127075j -0.00903545-0.0363359j -0.000510059+0.0218734j -0.0158958+0.0281312j 0.0133879-0.0549362j -0.00557831+0.0145537j -0.00379796-0.0148493j 0.00520929-0.0649116j -0.0018263-0.0382061j -0.00663597+0.00180414j -0.0168117-0.0153743j 0.0173693+0.0937348j 0.0131051+0.0596j -0.00511165-0.0975494j 0.00304457-0.0692092j -0.00792845-0.165788j -0.00530006+0.118925j 0.000434194+0.0507275j -0.00616916-0.0240026j -0.000911951+0.020003j -0.00014758-0.0776629j 0.00306668+0.0447807j 0.0137201-0.0280995j 0.00792146+0.059015j 0.00212193-0.103086j -0.00480874+0.0219841j -0.00822307+0.00747891j 0.006676-0.292247j 0.000910471+0.0531969j 0.000401455-0.142159j 2.32552e-05-0.212938j 0.00701402-0.0304611j 0.00118475-0.024082j 0.00812314+0.193919j -0.00375073+0.0773695j 0.0066054-0.294291j 0.00369716-0.112647j -0.000303841+0.0145323j 0.00460876+0.0327373j -0.0059205+0.139932j -0.00479324+0.014143j 0.00860774+0.00661509j 0.00179534+0.140045j -0.00328782-0.0824651j -0.00359428+0.0844042j -0.00596381-0.0510063j -0.00326257-0.130323j -0.00671786+0.072636j 0.00395535+0.119271j -0.00300141-0.0821462j -0.00547649-0.0394245j -0.000497454-0.0833533j -3.52582e-05-0.105769j -0.00524666+0.0205465j -0.00711301-0.033131j -0.00217766-0.11911j -0.00329181-0.0574273j -0.00344745+0.0341539j -0.00110582-0.0337299j 0.00420405+0.0519051j 0.0124121-0.027671j 0.0044092+0.0951537j 0.00400405+0.0577105j 0.00214082-0.00739856j 0.00416475-0.0178275j 0.000829041+1.22049e-05j 0.00247746+0.0152635j -0.00368191+0.014309j 0.00155766+0.0668638j 0.00155049-0.0430468j -0.00908322-0.0324962j -0.00527198-0.0237031j 0.00467615-0.00296432j -0.00162309-0.0261902j 0.00287181+0.0557391j 0.00135247+0.0366553j 0.00199369+0.0356252j 0.00642644-0.00403127j -0.0120837-0.0113848j -0.00749469-0.0168083j -0.00211859-0.00438904j -0.00274903-0.0115817j 2.91835e-05-0.00974604j 0.0131362+0.0173865j 
-0.00988335+0.0050089j -0.00515062+0.00868421j -0.0023277+0.000977593j 0.00600915-0.0123958j -0.0320869+0.0534972j 0.00808763+0.00245161j -0.0289975+0.00398971j 0.0181064+0.0312436j -0.0135225+0.00568029j 0.0140629-0.0150492j 0.00586245-0.00531515j 0.0220169-0.00452283j -0.0139735+0.0516158j 0.00648146-0.00729365j 0.0171596-0.028812j -0.0133516-0.0404885j 0.0112849-0.0177404j -0.0258891-0.0905367j 0.0089554+0.0584358j -0.000247305+0.0596181j -0.0140032-0.0153075j -0.00133789+0.0510536j -0.00488719-0.00493133j 0.00799578-0.0702572j 0.0073476-0.0148475j 0.00535553-0.0242302j 0.0153886-0.116853j -0.00255826-0.0865487j -0.00664543-0.0392687j -0.0127979-0.0269943j 0.00448813-0.0465777j -0.010294+0.00266226j -0.00102816+0.106855j 0.0205737+0.11023j 0.0328375-0.0167169j 0.0025853-0.0408219j -0.00906542-0.0529733j 0.00885088-0.0121811j 0.00292856-0.209826j -0.00557224-0.012476j 0.000990558+0.0543617j -0.00213165-0.152042j 0.00880594-0.0573055j -0.00105567+0.0465251j 0.00126335+0.0148467j -0.000609527+0.157982j 0.0159283-0.0716712j 0.00624423+0.0186011j -0.00617179-0.0105973j -0.00455463+0.146272j -0.00312916+0.0851937j 0.00310696-0.0479149j 0.00481938+0.0630848j 0.00564469+0.00115731j -0.00528039+0.166468j 0.00093957-0.01187j -0.00366282+0.0189981j 0.00269415-0.0620955j 0.00750705+0.0438242j -0.0230782-0.0608292j -0.00496168+0.0729266j 0.00162438+0.019754j 0.00560137+0.0684224j 0.00559859+0.0443813j -0.00347988+0.0665653j 0.00185367-0.1288j -0.00650492+0.0448985j -0.0129993+0.0229612j -0.00114871+0.0184536j -0.00759425+0.000829556j -0.00460513+0.00620058j 0.0163448-0.010503j -0.00937873-0.0200069j -0.0115624-0.0669997j 0.00828703+0.0516396j -0.00115415-0.0570004j 0.0124424-0.013818j 0.00140756-0.0165216j 0.0104566-0.0283638j 0.000666656-0.030932j 0.00189248-0.0327464j 0.00820567-0.0133294j 0.00433392-0.000774899j -0.0109673+0.00351788j 0.0035767+0.0120795j -0.000571907-0.0119219j -0.00730519-0.0134126j -0.00396403-0.0171872j -0.0054728-0.0100887j 0.000547985+0.000438569j -0.000721381-0.0104598j 0.00505022+0.00232583j 
0.00678375+0.00629526j -0.000130079-0.00187269j 0.00807296+0.0140948j -0.0160601+0.0349255j 0.023592-0.0169007j 0.0240288-0.0180184j 0.0224276-0.0210876j -0.0309702-0.0670995j -0.00780091-0.0883096j -0.000183034+0.0734705j -0.0105033-0.000562315j 0.00284658+0.0267054j 0.0120613+0.0807893j -0.00705777-0.0697233j -0.0205293-0.00207098j 0.000365187+0.0330315j 3.95618e-05+0.0199847j -0.000905059-0.0664178j -0.0127329-0.0672325j 0.00333046+0.0694987j 0.00511459+0.0597828j -0.00959019+0.159777j -0.0005183-0.0201896j 0.00705515-0.0818077j 9.38946e-05-0.030833j 0.00261989-0.0494782j -0.00214638+0.0688396j 0.00187159-0.172831j -0.00027541+0.273023j -0.0043667-0.0474393j 0.000833299-0.18836j 0.000319403-0.0322435j 0.00247383+0.018897j -0.00201326+0.0261618j -0.00800505+0.0166551j -0.00200717-0.0835995j 0.0155575+0.0334744j -0.0115069+0.165397j -0.00177904-0.0217255j 0.00794136-0.0362726j -0.00398398+0.123415j -0.0073589-0.270052j -0.00732976+0.0873998j 0.00572249+0.0773919j 0.00558614+0.143179j -3.90318e-05+0.0528857j -0.00146211-0.135329j -0.00151802-0.0298779j 0.00695448-0.0103185j -0.000905047+0.108227j -0.00501185+0.107099j 0.000354197-0.00742626j 0.0125245-0.0156994j -0.0122999-0.078378j 0.0147529-0.0672083j 0.00303739-0.11323j 0.00587717-0.0134211j 0.0134323-0.0222268j 0.00512637-0.013106j -0.00276456+0.0965209j -0.00438173-0.0890068j 0.00367237-0.0182359j 0.000655095+0.0530809j -0.00533116+0.050846j -0.00706097+0.00982832j 0.00775163+0.0116167j 0.00204042-0.0581149j 0.00324776-0.0334566j -0.0122854+0.00753599j -0.00183791-0.0827386j 0.00105113-0.0164077j 0.00618013+0.0864693j -0.00404852-0.0414005j 0.00109873+0.0324524j 0.00881729+0.015906j 0.00180857+0.00567865j -0.00789423-0.0119579j 0.00274518+0.00134136j -0.00788812-0.0168976j -0.00742444-0.00642044j 0.000519226+0.0197497j -0.0105576-0.0351664j 0.00414919-0.00408878j -0.00803723-0.017565j 0.00540796-0.0119536j -0.004829-0.0196212j -0.00758789-0.00713506j -0.00290883-0.000433561j -0.00439997+0.00389784j -0.00768892-0.0163512j 0.000412614-0.00469894j -0.00163458-0.00402098j 
-0.00652513+0.00999767j 0.00680308+0.00114445j 0.0222734-0.0148119j 0.0162019+0.0177048j -0.0155745+0.0227926j 0.0114724+0.00763992j -0.0275426+0.0108808j 0.0280233+0.000258701j 0.00198103-0.0261595j 0.00394748+0.00620503j -6.85134e-05+0.0749778j 0.00243038+0.0337072j -0.00344552+0.0636135j -0.00702986+0.0286969j 0.0130493-0.024704j 0.00865911-0.0290359j 0.00477788+0.0117082j -0.0144633-0.0757541j -0.00594003-0.116641j -0.00150151+0.0283362j -0.00910028-0.104285j 0.00163388-0.0226799j 0.00276498-0.100161j -0.00426959-0.12021j -0.00446376+0.03139j 0.00170771-0.145495j -0.0051511+0.00839949j -0.00852982-0.172553j 0.00907916+0.149468j -0.00344283-0.0358995j 0.00740883-0.0941823j 0.00487706+0.0100033j -0.000583265-0.0568033j -0.0106448-0.0595354j -0.00559314+0.100085j -0.00511529+0.0888581j -0.00292019-0.0557644j 0.00368087-0.0296786j 0.00547297-0.230422j -0.00314661-0.0925926j 0.00390201+0.0367732j -0.00512045-0.144892j -0.00274308-0.165829j -0.00237863+0.0446813j -0.00100776+0.0462741j -0.00104836+0.064457j 0.00785793-0.101193j 0.00606131-0.0653765j 0.0167978-0.120222j 0.006169-0.0256451j -0.00231465-0.038184j -0.0115554+0.040224j -0.0127157-0.0182707j 0.00473061-0.0388782j 0.00449619-0.0114979j -0.0016993-0.0216408j 0.00922962+0.109439j -0.00578658-0.0781148j -0.00706281+0.0618144j 0.00960254+0.0202453j 0.0117301-0.0125415j -0.0106853+0.00205749j -0.0029215-0.0285933j -0.00565567-0.0217263j -0.00384253+0.0549737j -0.00601129-0.0426493j -0.00121291-0.0634912j 0.00645091+0.0213284j -0.00952422-0.0122912j 0.0108275-0.0188867j -0.00764671+0.0526595j -0.00957307-0.038414j 0.00117012-0.0294706j 0.0185117-0.00577415j 0.0132235-0.00211283j 0.00707005+0.00801048j 0.0070752-0.0234199j -0.0065771-0.0253859j 0.00099979+0.0258054j -0.00505024-0.00762362j 0.00296418-0.00228121j -0.00263757-0.043999j -0.00390857-0.0151098j -0.00546118-0.00619225j -0.0163247-0.00714668j -0.00117152+0.00701124j -0.00348985-0.0102101j -0.00618485-0.0257242j -0.0014102-0.00624645j 0.0146218+0.0137717j -0.00509203+0.003288j -0.00440382-0.00477007j 
0.0107754-0.00326395j 0.00267937-0.00461743j 0.00112502-0.0198572j 0.0127058-0.00691518j -0.00474636-0.0287722j -0.0124752+0.0317316j 0.00710491-0.0417722j -0.00840176+0.0207192j -0.00935209-0.0590742j -0.00651514+0.0255216j 0.0065051+0.0595004j -0.0139746+0.0220712j 0.00958336+0.0513566j -0.000201464-0.023533j -0.00634024-0.0759521j -0.0191145+0.070003j -0.00180775-0.0254084j 0.00445797+0.0612888j -0.000328849-0.110447j 5.78642e-05-0.0740497j -0.00262938-0.0103555j -0.00309158-0.220278j 0.000154418-0.120276j 0.00148115-0.0420156j 0.00278339-0.0203365j -0.00519062-0.120556j 0.00792123+0.104207j 0.00978287-0.00732253j -0.0095066+0.210329j -0.00142173+0.0768425j -0.00668707-0.052172j -0.00841378-0.0507191j -0.00401931-0.211769j 0.0145773-0.202994j 0.00728665+0.156097j 0.00656254-0.0141253j -0.00515241-0.0659855j 0.000291377+0.181747j 0.00024785-0.0594072j -0.000384025-0.13516j -0.0029584-0.106246j 0.00361742+0.088082j 0.00716363-0.092048j -0.000393581+0.0999162j -0.00292077+0.0415309j -0.00260053+0.0158904j -0.000662029+0.00830938j -0.00320943-0.0757469j -0.0152313-0.0747171j 0.000496953-0.0920904j 0.00318393-0.0804289j 0.0102713+0.136151j 0.0073606-0.120524j -0.00612059+0.0443857j 6.30081e-05-0.0567552j -0.00455818+0.0376567j -0.0139428+0.0807071j 0.00171665+0.0543951j 0.0105405-0.0762737j -0.0157682+0.0909117j -0.00750354-0.165168j -0.00265492-0.0110893j -0.0029597-0.0742145j 0.00788257-0.0739515j 0.00198984-0.0889952j 0.00518218+0.104465j -0.00403981-0.11176j -0.0115628-0.0601309j 0.0107849-0.0359946j 0.00267936-0.052569j 0.00518364+0.00233596j 0.00600827-0.00209236j -0.00218739-0.0196109j -0.00400102+0.0632167j -0.0197981-0.0652998j -0.0043847+0.0291434j 0.0085584+0.0364684j 0.00135803+0.00982479j 0.00678053+0.0457119j 0.00142918+0.0254687j 0.00709703+0.038816j -0.00608269-0.0268522j 0.00830566+0.00646637j -0.00820475+0.000746407j -0.00494164+0.00820559j 0.000313408+0.0167892j 0.00555294-0.0110641j -0.00642471-0.00802269j 0.00227938+0.00891141j 0.00593455+0.00402133j -0.00230233+0.00409901j -0.00558809+0.00181483j 
-0.0081026+0.00646019j 0.00888778-0.00468745j 0.0343048-0.00494032j 0.00347038+0.0358257j 0.0185697-0.0342633j 0.011464+0.0252887j 0.0195941-0.0151007j -0.0093906+0.0206093j -0.00756281-0.00217861j -0.00318101-0.0554673j 0.0143968+0.038202j 0.0025375+0.0631737j 0.00197462-0.0421074j 0.000507962+0.0518738j -0.00439094-0.00228194j -0.00460412-0.10456j -0.00876713-0.11926j 0.00929682+0.0666138j 0.00200281-0.0408289j -0.00569959+0.0619861j 0.0175518-0.0261453j 0.00715633+0.0188909j 0.00605793+0.0280179j -0.00217074+0.00256349j 0.00436003+0.0994034j 0.00155392-0.166689j -0.00187331+0.0835519j -0.000631179-0.183288j -0.00537478-0.097116j -0.00192748+0.0610972j -0.00321715+0.271446j -0.0067569+0.00947182j 0.00886356-0.0145799j 0.00365278-0.0336482j 0.0118386-0.0384253j 0.00681267-0.00482756j -0.00046127+0.0437758j -0.00825938-0.100108j -0.00563458-0.156211j -0.00424036-0.0873748j -0.00201208+0.103172j 0.00261118-0.110336j -0.00342237-0.0776637j 0.00374204-0.0661561j 0.00379608-0.118845j -0.00349861-0.126291j 0.0065125-0.0137568j -0.00530145-0.100501j -0.00446675+0.0170654j -0.00172863-0.146679j 0.00247664-0.156698j 0.00613258-0.0859887j -0.000667013+0.054426j -0.0041976-0.0301935j -0.00992065+0.0908038j 0.00491715-0.0254846j -0.000699689-0.133006j 0.00760199-0.102477j -0.0056714+0.0430557j 0.00068399-0.0615504j -0.0039582+0.103439j 0.013812-0.0148759j 0.00961215+0.0160033j 0.000573224+0.0599365j 0.00110456+0.0676615j 0.00210936-0.042363j 0.00512005+0.0367447j -0.00620615+0.0243748j 0.00241265+0.0301499j -0.004914+0.068945j 0.00069566+0.0122124j 0.00317308-0.0760103j -0.00131292+0.0433113j -0.0145417-0.0419496j 0.00447149+0.024418j -0.0146869-0.0483193j -0.0058639-0.0502874j -0.00253856-0.022247j 0.0015548+0.0104321j 0.00803723+0.0309572j -0.0046097-0.017567j 0.00373057-0.0193287j -0.0087184-0.00454664j 0.000385836-0.0157864j -0.00466782-0.0153022j -0.00190108+0.0117905j -0.0100098+0.00283067j 0.00563362-0.00594149j 0.00470401-0.00143294j 0.0109212+0.0261158j 0.000103003+0.0117887j -0.00215402-0.00371404j 
0.00209089-0.00434916j 0.00282351-0.00528194j 0.0142441-0.031583j 0.0347306-0.00851294j -0.00373191+0.00739988j -0.0153022-0.0437077j -0.0228076-0.00539694j -0.0326053+0.000100929j 0.0111098-0.0134014j -0.00334364-0.0042605j -0.0109882+0.0198917j 0.00163632-0.0280338j -0.00762124-0.00525563j -0.0151772+0.00165728j -0.00185612+0.114113j -0.0107302+0.114255j 0.00382006+0.0742944j 0.000288816+0.112525j 0.00465532+0.0555412j -0.0114714-0.12056j -0.00218265+0.0382035j -0.0114599-0.0315382j 0.00324447+0.0160425j 0.00366409-0.224923j -0.00243475-0.0399557j -0.00251709+0.287144j 0.00125079+0.0841512j -0.00536296+0.0734518j 8.11955e-05+0.179836j -0.00369335-0.0681214j -0.0116246+0.00956264j -0.00416933+0.237476j 0.00440594+0.197317j -0.00263422+0.00171444j -0.00057244+0.0350688j 0.00087784+0.146379j -0.00300881-0.0947471j -6.20741e-06-0.131744j 0.00161367-0.0437051j -0.00746636+0.0889092j 0.00674839-0.0118046j -0.00191034-0.195414j 0.00545353-0.0269781j -0.00924673-0.0768738j -0.00450343-0.13359j -0.000461016-0.252209j 0.00411718-0.0523617j -0.00702293+0.147207j -0.00231687-0.075129j -0.00456581+0.0823441j -0.00212008-0.108004j 0.00292792+0.0541507j -0.00225764+0.0396867j 0.011107-0.0258309j -0.00467115-0.00437657j 0.00504031+0.0221096j 0.00378009+0.04873j -0.00348827+0.0289642j -0.000116537-0.0270594j -0.00594092-0.0684279j -7.20784e-05-0.131228j -0.000255944+0.0440587j 0.00889909-0.0580504j 9.84821e-05+0.0354263j 0.00341054+0.0351183j -0.00630477-0.0982997j 0.00262315+0.059583j -0.00225769+0.00861776j 0.00325728-0.00948572j -0.0049521-0.00440217j -0.00538109+0.0375606j 0.00506187+0.0666933j -0.00067465-0.0548311j -0.00205251-0.00456508j 0.00345543+0.00980775j 0.00177232+0.0231348j 0.00724329+0.0164708j -0.00260069+0.00070717j 0.00300626+0.00711834j 0.00106597-0.0371633j -0.00194434+0.000669532j 0.00325827+0.0217997j -0.00510462+0.00379324j -0.00520535+0.0269116j 0.00181291+0.0342761j -0.00170906-0.0214673j 0.00843037+0.0145446j -0.00713881-0.00445382j -0.00178707+0.00651206j 0.00394276-0.0182419j -0.00534578+0.00218915j -0.00128274+0.00104364j 
-0.00227667-0.00769041j -0.005103+0.00456263j -0.0426712+0.0506846j -0.0276434-0.0461817j -0.00227746+0.00585182j -0.00567517+0.00707181j 0.00478541+0.0395035j 0.00770762+0.0191022j -0.0111139-0.0218972j 0.007225+0.0681877j 0.000762689-0.031978j 0.018395+0.0364688j -0.0126438-0.000668443j 0.00915564-0.0441043j 0.0122753+0.0805344j 0.00991786-0.0475232j -0.000249397+0.0533364j 0.00423323+0.141141j 0.00864644-0.0350769j -0.00203624-0.041657j 0.00315584+0.00361104j 0.00746906-0.122908j 0.000788942-0.0635629j -0.00115404-0.23593j 0.00057328+0.0133916j 0.00382457-0.140499j -0.00316167+0.0567507j -0.00127114-0.0153992j -0.000831719+0.0591232j -0.00540898+0.103848j 0.000899407+0.192j -0.0140739-0.0530115j 0.002238+0.0773614j 0.000634651-0.104939j 0.00578365+0.0149354j -0.000318253+0.0295756j -0.0124863+0.0308188j 0.00327141+0.19542j -0.00632732-0.195554j -0.0106327-0.0232622j 0.00138193-0.100311j 0.00554426-0.129212j 0.00778617-0.112345j -0.00186978+0.0156221j 0.00450564-0.142165j 0.00112272-0.230123j -0.00836222+0.0543786j 0.00814738-0.0498296j 0.00149686+0.0343163j -0.00881153-0.154078j -0.00431972-0.163548j -0.00197172+0.0740895j -0.00651785-0.068461j 0.0136979-0.0423297j -0.0109205+0.0468639j 0.00807062+0.0252696j 0.00119226+0.00503447j -0.0038187-0.0215517j -0.00367169+0.0696213j 0.00465224-0.0244989j 0.000866263-0.0347181j 0.00348928+0.00246968j -0.000318386+0.00956488j 0.00482019+0.0640232j 0.00505942+0.0329346j -0.00220378-0.0505923j 0.00434972+0.023888j 0.00682028-0.0146082j 0.000152758-0.0205539j -0.00473645-0.0129624j -0.00160203+0.0322019j -0.00626678-0.0360711j 0.00722988+0.00508388j -0.00465482-0.00927466j 0.00688304-0.0202909j -0.00168488-0.0096014j -0.00256781-0.000209292j 0.00288152-0.0344426j -0.00298841-0.0121844j -0.00595228+0.00993406j -0.00679295-0.0154576j -0.00500473-0.000754014j 0.00252461+0.0095944j 0.0057465+0.0144167j 0.0154824+0.00344419j 0.00596303-0.00112415j -0.00836822-0.0375654j -0.00119863+0.0180722j 0.000200777+0.0140224j -0.0132483-0.0215173j -0.00134766-0.0157556j 0.0100103+0.0101074j 
