-0.0557752+0.0675749j -0.104897+0.122461j 0.0970091-0.0180251j -0.0916947-0.00639464j -0.00344516+0.0183972j 0.0383592-0.0205765j 0.027477+0.0235465j -0.0102144-0.0445171j 0.0559255+0.0213429j 0.0451812+0.0145183j 0.048942-0.00431152j 0.044037+0.0102051j 0.0376369-0.000726428j 0.00128912+0.009286j -0.031361-0.0119113j -0.026284+0.00550033j 0.013603-0.00528625j -0.0068904-0.00913494j 0.0237265-0.013942j 0.0143313-0.0169643j -0.017598+0.0200879j 0.0266943+0.00911924j -0.019826+0.0121421j 0.00646767-0.01564j 0.0125332-0.00638398j -0.00245169+0.0193651j 0.0131637-0.0204289j -0.0323376-0.0284486j 0.0431798+0.0205838j 0.003665+0.0159338j -0.00281089-0.0047752j 0.0204853-0.0102908j 0.0381761-0.0112331j 0.00643646-0.0148865j 0.00645393-0.0134738j 0.00595695-0.00779256j -0.0269245+0.0316649j 0.00177322+0.00224196j -0.0282359+0.0151848j -0.011605+0.00494014j 0.00409745+0.0116432j 0.0370559-0.0235755j -0.0467997+0.00321101j 0.030953+0.00332611j 0.0256329+0.00628228j 0.00595379-0.0238386j 0.0175205-0.0136946j 0.0259746+0.0287586j 0.0120724-0.00341929j 0.00357004+0.025737j -0.00129812+0.0152503j -0.0084699-0.0112843j -0.0241981-0.0246473j 0.0055941-0.000975551j -0.0137775+0.00937897j 0.0188377+0.0214109j -0.00687455+0.00726378j 0.00656236-0.00463665j 0.0100535+0.008692j 0.0189891-0.0109987j 0.0144411+0.00485663j 0.0107351-0.00685627j 0.018617-0.0101294j -0.00446876+0.00124408j -0.00368574-0.0286499j -0.0139768+0.0166382j 0.000401434-0.00996991j 0.000788898+0.0318063j -0.00812292+0.00564671j 0.0201097-0.007243j -0.0190437-0.0103879j -0.00734242-0.00940449j 0.0100423-0.0164879j 0.0106811-0.00966339j -0.00595114+0.0281692j 0.00569729+0.0133449j -0.00202349+0.00907601j 0.01793-0.0189364j -0.0337407+0.0181917j -0.0161898+0.0182245j 0.0377544-0.00167056j -0.0395233+0.0451611j -0.0028506+0.0074135j 0.0291095+0.0538345j -0.0157005-0.0105792j 0.00653021+0.0310046j 0.0852253-0.0230222j -0.0467158-0.023126j 0.0454486-0.138731j -0.0235961+0.0771781j 0.0374373-0.0162218j 0.120388-0.366767j -0.338304-0.0398937j 0.0730115-0.0335649j -0.102406-0.189811j 
0.000973813-0.045928j -0.0253461+0.00493493j -0.0596791-0.0128981j -0.00403376-0.0120662j 0.0758289+0.00674243j 0.0337614-0.00785755j 0.0743413+0.0249371j -0.0140591-0.00602073j -0.0638689+0.109433j -0.00208351+0.0678987j 0.0234058-0.0287215j 0.0534134+0.0280177j -0.0363305+0.0154895j 0.0121794-0.0276666j 0.0238725-0.128042j 0.0022944+0.0392329j 5.59738e-05+0.0375786j 0.012029-0.134324j 0.110281-0.0073923j -0.00243824-0.151232j 0.289447-0.247479j -0.0441193-0.0407232j 0.0820157-0.067924j 0.0424278-0.011293j 0.000849654-0.0858824j -0.00804712+0.0563836j -0.00696306-0.0396759j -0.0190381+0.0575775j -0.0014313-0.0302753j -0.00511901+0.00734258j 0.0143607-0.0216978j 0.0443872-0.0150158j 0.0292804-0.0196652j -0.0153548-0.00455843j -0.023097-0.02672j -0.0151843+0.0211118j -0.011472+0.0321084j -0.000849444-0.0187868j 0.0118634-0.0319961j -0.00281993+0.0355165j -0.0530385+0.0484633j 0.0039703+0.0177167j 0.040063-0.0373061j -0.0223164+0.0219889j -0.0546706+0.025854j 4.79963e-05+0.00410845j -0.052024+0.0234264j 0.014229-0.0401253j -0.0410782+0.0353134j 0.00610728-0.0187827j -0.0222856+0.0318908j 0.0326574+0.0175741j 0.048213-0.00817394j 0.00126343+0.0204278j 0.0262761+0.00848756j -0.0328036+0.0252537j -0.0141054+0.0205006j -0.0312231-0.0268687j 0.0133612+0.0113654j 0.0245583+0.0123181j -0.00714281-0.0204723j 0.0166563-0.0262445j 0.0132481+0.0269552j 0.0249382-0.0119128j -0.0282082+0.000997185j -0.0109422+0.0197312j 0.000625261-0.00298823j -0.00498138+0.00227242j 0.0226665-0.00402062j -0.00929507-0.0070702j -0.015415-0.0273865j -0.0551249+0.0374818j 0.0515001+0.0227027j -0.0448393+0.0596125j 0.0105028-0.0616352j 0.058781-0.0376372j -0.0584937+0.0955393j 0.0433597-0.0595441j 0.026475+0.0127223j -0.0705871-0.0338782j -0.059596-0.0156201j -0.00405085-0.0661723j -0.0996989+0.0746856j -0.00425751-0.0566516j 0.0344823-0.141855j 0.0781798+0.0581897j 0.029574-0.0488553j 0.0146526+0.00475292j 0.0235047+0.101139j 0.074769+0.0576136j -0.0216334+0.0566763j -0.0354347-0.0125331j 0.0185372-0.0902285j 0.0401432+0.0343864j 0.115376-0.000645029j 
0.009801-0.0270163j 0.0274989+0.0188183j 0.0484158+0.0198797j -0.00535127-0.0554962j 0.0704969-0.0376019j 0.0227274+0.000518565j 0.0615023-0.111077j -0.0333528-0.0321953j -0.111923-0.00138721j -0.0793251-0.0765015j -0.00460612+0.0411244j -0.142636+0.149925j -0.19864+0.113339j 0.0138599-0.0529867j 0.0249454+0.0807377j -0.0701696+0.040563j 0.0555494+0.0118292j -0.0595955+0.0405439j -0.0234141-0.082389j 0.131888+0.147185j 0.10489+0.00153817j 0.0614615-0.018978j 0.0486451-0.0572514j 0.0261371-0.0323918j -0.00235045-0.0277896j -0.0260027+0.00983463j 0.0281603-0.0362972j -0.00772195+0.00428996j 0.011697+0.00827309j 0.00132449+0.00421511j -0.0821708+0.00583889j 0.0450841-0.0244543j 0.0312633-0.0152067j 0.0312704-0.019586j 0.00517467-0.0444908j 0.0394562-0.0252041j 0.0129373-0.0462008j 0.0265924+0.0031365j 0.0092123+0.0605532j -0.0355295+0.0461327j -0.0323996+0.0324418j -0.0286539+0.000903644j -0.00320521+0.0315765j -0.103997+0.0321311j -0.0311259-0.0256334j -2.30253e-05+0.0174202j 0.016465-0.014442j 0.0281111+0.0138887j -0.0259025-0.00580314j 0.0250517+0.0399654j 0.0401874+0.0475391j 0.0077319-0.0566844j 0.0463125-0.0703417j 0.0017503-0.0166177j -0.0153223-0.0356667j -0.0207757+0.0305983j 0.0223357+0.00798984j 0.0386366+0.0566534j 0.00267217-0.0379942j -0.0441676-0.0264893j 0.0454023+0.00325717j -0.0335368+0.0224449j -1.7077e-05-0.0818281j -0.000645337+0.00688642j -0.0607642-0.0428936j -0.0226636+0.0776845j -0.0215043+0.0123639j 0.00698478+0.0265628j 0.0104345-0.0377602j 0.014514-0.0149506j 0.0111816-0.0179336j -0.112369-0.0369866j -0.0231665+0.0220696j -0.030333-0.0139796j 0.0918751-0.0154821j 0.124026-0.0701673j 0.053477+0.017549j 0.00271362+0.0463116j 0.0252291+0.0110943j -0.0253339+0.00290732j -0.0176413+0.0481175j 0.00676235+0.0304137j 0.00893445+0.0095895j -0.0100226+0.0300261j -0.0360047+0.0261025j -0.0387184+0.0747563j 0.0565956-0.053422j -0.00451825+0.0063624j -0.0158786-0.052642j -0.0264341+0.0708603j -0.0507193-0.0155876j -0.0322096+0.0128674j 0.00399438-0.0258742j 0.0643358+0.0570317j 0.0868516-0.132506j 
-0.00764962+0.0319858j -0.00169162+0.026226j 0.0275005-0.0155417j 0.00809078+0.0405425j -0.0172844+0.00715303j -0.0360596+0.0318179j 0.0522269-0.101329j 0.0268249-0.0593733j 0.0135855-0.00245818j 0.00586433+0.0517436j -0.0971877-0.10263j -0.0993865+0.125437j 0.0631805+0.0773449j -0.0125881-0.118639j 0.041939+0.0408026j -0.124361+0.0652701j 0.0521099-0.100403j 0.0469852+0.102284j -0.135559+0.139321j -0.00970773-0.0532326j -0.185426-0.00368598j 0.0521569-0.0173487j 0.0236688+0.0132769j -0.05806+0.0716853j -0.0438137+0.0224531j -0.0248516+0.00644443j -0.0135657-0.0130021j 0.00485342+0.0306053j -0.00845985-0.00596963j 0.00141238+0.0719664j 0.0118426+0.00783315j 0.0569284+0.00738201j -0.0550683+0.0111093j -0.0614603-0.0282936j 0.0547059-0.0289528j 0.06787-0.0330946j -0.0370486+0.0669138j -0.0145538+0.00354112j 0.0413113-0.022401j 0.00168545+0.0826278j 0.0255404-0.00811112j -0.0181482+0.00151506j 0.015168-0.0127319j -0.0481145+0.0185926j 0.00713637+0.0451262j -0.0316737+0.0298024j 0.054382-0.0298762j -0.0334225-0.0175634j 0.0213867+0.018175j -0.0433472+0.00560606j 0.0252225-0.000427257j -0.0198692+0.0751869j -0.00933963-0.0288477j -0.0332036-0.0193736j -0.0112517-0.0559554j -0.0462573+0.0105858j 0.0285502+0.00226623j 0.0305262-0.0111794j -0.0658665-0.0157519j -0.0277028+0.036354j 0.00750873+0.038058j -0.00534951-0.00914117j -0.0158644+0.00923994j 0.000132005-0.0313463j -0.0205068+0.016114j -0.0211211-0.0102485j 0.0785892+0.0380709j -0.0530673+0.0258413j -0.0112934-0.0151788j 0.0225147-0.0393864j 0.0133946-0.0188722j -0.0811744+0.0303954j 0.0134892-0.00356568j -0.022694+0.041545j 0.0177691-0.0310977j -0.024404-0.0370946j -0.00771648-0.0207031j -0.0226966+0.0238537j 0.0809219+0.0109191j 0.0898733-0.00529703j -0.00246602-0.000718502j 0.03917-0.0532538j 0.0489559+0.0615483j -0.0120275+0.034559j -0.0652883+0.105897j 0.00797277+0.0680574j -0.0178473-0.068484j 0.0183279+0.00954022j -0.0519936+0.0076285j -0.0479765-0.00110304j 0.0333033-0.041122j 0.0276316-0.0927671j 0.0317542-0.0035589j -0.0850478+0.119063j 0.085989+0.0183735j 
-0.00379611-0.00676091j -0.0100731-0.00422879j -0.0246094+0.00187212j 0.0530768-0.00282855j -0.107396-0.046119j 0.0195515+0.0427192j 0.00842195+0.0748534j -0.0334765-0.0666736j -0.0897707-0.028483j -0.0376532-0.0236379j 0.00678649-0.0239098j -0.0708148-0.116423j -0.132114-0.0378154j 0.0380082+0.0806749j -0.0191955+0.0354131j -0.0513465-0.0876842j 0.101934+0.0290183j -0.146035+0.015961j -0.0903709+0.0894833j 0.122169+0.00444956j -0.0293144+0.169429j 0.0661618+0.0349196j -0.138892+0.0292787j 0.0059342-0.041247j 0.0103172-0.0492563j -0.0149877+0.0239321j 0.0624142+0.0376841j 0.00336473-0.00815412j 0.055394+0.00208698j -0.017445-0.0203831j -0.013609+0.0297083j -0.0560412-0.000916146j 0.0536912-0.00879368j 0.0744383+0.0263646j 0.00067632-0.0180816j -0.0455237+0.0553551j 0.000312955-0.0344632j 0.0405712+0.0182198j -0.0236107+0.0535568j -0.0282783-0.0866734j -0.0133745+0.00304906j 0.00737382+0.00944533j -0.0118796+0.0303683j -0.0210528+0.00290011j 0.00284882+0.00484897j 0.0283717+0.00511599j -0.0120763+0.0281837j 0.0152527+0.0471693j -0.0255767-0.0206918j 0.0168532-0.014394j -0.00783712-0.0112964j -0.0192804-0.0187163j 0.0303574+0.0443801j 0.0400746+0.020405j -0.0500646+0.0108927j 0.00527052-0.02401j -0.030378+0.00136674j 0.0333367+0.0158399j 0.0282323+0.0148364j -0.0100533+0.0238606j 0.047588-0.0218636j 0.0164649-0.0359903j -0.0150865-0.00769429j -0.0174151+0.00414479j 0.00298258+0.0228588j -0.00121963-0.00461028j -0.0186323+0.00915341j 0.0452018-0.0277697j 0.00489712-0.0302867j -0.00389537-0.00894413j 0.0171348+0.0503264j 0.0201479-0.0473179j -0.00820014-0.037943j -0.0116147-0.0680331j 0.0074555+0.0272746j 0.0867613+0.0391416j 0.0306376-0.0495694j -0.0514641+0.0245654j -0.0296983-0.00697166j -0.0241372-0.0394022j 0.0264427+0.0280342j -0.0318819+0.0457655j 7.00064e-05-0.0218975j 0.0726241-0.0230473j -0.0029004+0.011189j -0.0525224+0.0844159j 0.0257307+0.0147471j -0.0897224+0.0413521j 0.0167519+0.020406j 0.0111948+0.0210147j -0.0262495+0.0488115j 0.108495-0.0990302j 0.0816233+0.0659485j 0.0782068-0.0546618j -0.0630931-0.0676471j 
0.00882412+0.00379603j -0.0561945-0.0244097j -0.0324297-0.0769418j 0.00310356+0.00457601j -0.0461785+0.0746289j -0.0800039-0.0572964j 0.00284268+0.0376396j -0.111632+0.0786053j 0.0237492-0.0570133j 0.15339-0.0109675j -0.0886083+0.0810476j -0.00428792+0.0724197j -0.0758712+0.0188487j -0.117604-0.000366875j 0.00543823+0.0554722j -0.0885269+0.0259078j -0.0210687-0.0144831j -0.127294-0.0807416j -0.182782-0.0231848j 0.201722+0.121763j -0.195917+0.234869j 0.0034593-0.0171089j -0.0698791+0.0333038j -0.0825905-0.0485618j -0.0303886-0.0129512j -0.0217415-0.0113639j -0.00959008-0.0442028j -0.0201454-0.0509108j 0.0202153+0.0168463j 0.0277366-0.0157724j 0.0243081+0.00307904j 0.0218029-0.00417372j 0.0114996+0.0168184j -0.00432398-0.0109526j 0.0269735-0.0621825j 0.0226765-0.0186272j 0.0142732-0.0276454j -0.00428332-0.0187607j -0.0365669-0.0149707j -0.0118812-0.000244121j -0.0106316-0.0392765j -0.00557001-0.0164005j -0.0111984-0.0114648j -0.011526+0.00146007j -0.00326987-0.0289932j -0.0322077-0.00527708j 0.0758749-0.0377273j -0.0418727+0.0193986j -0.0512838+0.030565j -0.0393897+0.0244852j 0.0599385-0.0637159j -0.0522365-0.00487488j 0.032847+0.0269971j -0.0265751+0.000656131j -0.0108593+0.0335676j 0.0503317+0.00248188j -0.029412+0.0105077j 0.0373293-0.0289739j -0.0345582-0.00195164j 0.0335658-0.0121603j 0.0205241-0.0273111j 0.0175746+0.0233292j -0.00994051-0.00146087j -0.0358111+0.0244445j 0.00579209+0.000320829j -0.0138656+0.0158672j 0.00491481-0.0175777j 0.0379423-0.00964213j -0.0484844+0.00146999j 0.0534007+0.0175811j 0.0448699-0.0312393j 0.039274+0.00499946j 0.0294225+0.0801352j 0.0136891-0.000946695j -0.0189669-0.0341812j -0.0470184+0.0515281j -0.0262757-0.0127989j 0.0167089-0.0417074j 0.0258091-0.0105812j -0.034785-0.0090066j -0.0128325-0.0298863j 0.0290482-0.0210743j -0.0619646-0.0596251j 0.00212384+0.0319207j -0.0122547+0.0915316j -0.0125375-0.0455155j -0.00439918+0.0328944j 0.0510422-0.019892j -0.0263525-0.0221172j 0.0186451+0.0414905j 0.00888207-0.00613207j 0.0472921+0.0225549j -0.00469812-0.0573488j -0.0465137-0.0244075j -0.0220802+0.0773589j 
-0.000219206-0.00515255j 0.0277283+0.011576j -0.0217371+0.0219839j -0.00654128+0.00664009j 0.016854-0.0813127j 0.0957664+0.0424913j 0.0924831+0.0217106j 0.0397803+0.0330447j -0.0909776+0.00701204j -0.0649591+0.00055047j 0.0980215+0.0296684j 0.0574272+0.00587436j -0.191329+0.00484362j 0.160632-0.0941252j 0.0308667+0.00483788j 0.00402425+0.210661j -0.283958-0.0309956j -0.136354-0.009499j -0.0318517-0.00684765j -0.0492096+0.109879j -0.0985531+0.132832j 0.108856-0.0540407j -0.0644905-0.0924403j 0.157422+0.0450647j 0.102359-0.0194939j -0.0126748+0.0323111j 0.0885906+0.0337939j 0.012797-0.0168086j 0.0418833+0.0134748j -0.0480683+0.0141898j -0.0260755-0.0111854j 0.0497653-0.0345411j -0.0207237-0.0386167j -0.019182-0.0208402j -0.0603786+0.0122633j -0.0482529-0.017216j -0.015682-0.0485146j -0.022314+0.011713j -0.026953+0.0198869j -0.024304+0.0623894j -0.0023503-0.00360938j 0.0238563-0.0448697j -0.000334131+0.0204346j 0.0830521+0.0243175j -0.00152888+0.0137215j -0.000807968-0.0293714j -0.0652929-0.00133278j 0.00469094+0.00492555j 0.0102806-0.0362487j -0.000789018+0.0024815j -0.0166901+0.0403799j 0.075118-0.0672353j -0.0386623-0.00643698j 0.0395824+0.0203473j 0.0299054-0.050453j -0.0225643+0.0378799j -0.0323132-0.0225869j -0.0561764+0.00605995j 0.0412621+0.00809312j -0.00569299+0.00313166j 0.0106822+0.0352743j 0.00435093+0.0337859j 0.0159478-0.0141636j -0.000268295-0.0310972j -0.0399601-0.0074898j -0.00766093-0.00697971j -0.0517281+0.0238673j 0.0107874-0.013746j -0.0240136+0.023928j -0.0453671-0.0453271j -0.0309312+0.00527778j -0.0407863-0.0464571j 0.0447004-0.0213831j 0.00649742-0.0254645j -0.0163639+0.00507466j 0.0538479-0.116303j 0.0362299-0.0114776j -0.0219972-0.0170608j 0.0547427+0.0250117j 0.0034176-0.0178036j 0.0719026+0.0250566j -0.0344341+0.0452006j -0.0171819+0.0187856j -0.0166846+0.03879j 0.033858-0.0545967j -0.010337+0.0114057j -0.00504722+0.0261988j 0.011294+0.0222132j 0.0130145-0.0288692j -0.0249021+0.0256225j -0.0905344-0.0324455j 0.0381331+0.0174257j -0.0232035+0.0298551j -0.0132742+0.0172297j -0.0050905-0.0106007j 
0.00531385-0.00369441j 0.0226567+0.00608976j -0.0109349+0.0424322j -0.0470895-0.0607794j -0.046023-0.0106172j 0.00325128+0.0354926j -0.0100623+0.120758j 0.0222008-0.164564j 0.121358-0.0230213j -0.0324252-0.060493j -0.0563206-0.163093j 0.0944343+0.0333158j -0.0609771-0.1244j 0.0699188-0.135772j -0.0462888-0.182217j -0.0841184-0.0393775j -0.0944525+0.0297228j -0.0929803-0.342043j -0.103796+0.0963316j 0.0533272-0.0690138j 0.0812053+0.0957886j -0.0716745-0.0533605j -0.0495568+0.04397j -0.0271892-0.0483662j -0.0859104-0.0523772j 0.035921+0.0357913j 0.0192716+0.0166926j 0.00783318-0.00885466j 0.0572754+0.0115988j -0.0470417-0.0448249j 0.00790189-0.0391769j 0.0057757-0.0166483j -0.0284406-0.0255248j 4.52939e-05+0.047283j -0.0446402-0.0239541j 0.0139615+0.0456646j 0.0212231+0.0708499j -0.0184195-0.0053493j -0.0175497-0.0377425j -0.00611256+0.0275798j 0.00960189-0.00151642j -0.0475985-0.00639544j -0.0213287-0.0620392j 0.0194557-0.0374062j -0.0383077-0.00172984j -0.030878+0.0462176j 0.00452243+0.0475412j 0.013288+0.0451028j 0.0125366-0.0184021j 0.0213822-0.0149422j 0.00197025+0.00223512j -0.0513192+0.031431j 0.0255373+0.00673984j 0.0223828+0.0244055j -0.00271362+0.00797906j 0.00882451-0.0115478j 0.00500907-0.00582447j -0.00806826-0.0692962j 0.0137046+0.0120066j -0.0251414-0.0539525j -0.013576-0.0493547j -0.0322808-0.00614138j 0.0102388+0.0270038j 0.0246711+0.0316121j 0.003947+0.0245724j -0.017873-0.0333173j -0.0482908-0.0256494j 0.0446108+0.0232899j 0.0181345+0.0230429j -0.0303906+0.0449027j -0.0312275+0.0134527j 0.0119172+0.0301618j 0.00634268-0.0350154j 0.031067-0.0132183j -0.0394664+0.0110227j -0.00536456+0.039465j -0.00602476+0.0423848j -0.0512308-0.0318771j 0.000116269+0.000432715j 0.013819-0.00465248j -0.00327387-0.0130488j -0.0329772+0.00345156j 0.00413958-0.00462293j -0.0422992-0.00455769j 0.0252376-0.0150962j 0.020525+0.0344639j 0.0365739+0.00861221j 0.000519392-0.107982j -0.0378405-0.0231105j 0.0798047-0.00740392j -0.00698825+0.0576558j -0.0397162-0.0239587j 0.0303933-0.00297774j -0.0251421+0.00975932j 0.00224969+0.0101178j 
-0.00699164+0.00397129j 0.0277926+0.0293558j -0.00542886-0.0471606j -0.0173626-0.0196679j -0.0346512-0.00341333j 0.00625334+0.0250486j -0.0160016+0.0402582j -0.0480698+0.0731551j 0.00538204+0.0182333j 0.0563434+0.0811025j 0.135219+0.0860527j -0.0103253+0.0449005j 0.0028004+0.105983j -0.131252+0.197409j 0.0261144-0.00521335j 0.161197-0.0486294j 0.151456+0.170498j -0.0806018+0.0447286j -0.0964034-0.0487943j 0.201039-0.217221j -0.0724894+0.0208618j -0.0757087-0.106998j -0.142783-0.0459911j 0.0105049+0.0309605j -0.00374497-0.0363757j -0.0222895-0.0207721j -0.0184212-0.0132701j 0.00202282+0.0100886j 0.0176243-0.00998868j -0.00290764+0.0132557j -0.0245775+0.0432791j -0.000717448-0.0254805j -0.0440368-0.0203475j 0.0136042-0.00495551j -0.0219871-0.0380837j -0.000509304-0.0675897j -0.0694601+0.0283055j 0.00287177-0.0408378j 0.0191003-0.0120708j 0.0175141+0.0249524j 0.00967917+0.0414602j 0.012344-0.00268844j 0.0162732+0.00423372j 0.0648893-0.00209578j 0.0177825+6.83184e-05j -0.0160858-0.0168246j -0.000780002-0.0180232j -0.045285-0.00792931j 0.0367962+0.0229476j 0.0158534-0.0241739j -0.011422+0.0425306j 0.0326403-0.0272974j 0.00433466-0.0258868j -0.00850797+0.0391846j 0.0200972-0.0197803j 0.0153045-0.0167818j 0.00882629-0.021098j 0.0117251-0.0311934j -0.0161255+0.0275046j -0.01147+0.0152624j -0.0262084+0.0231186j -0.0119456+0.0162054j -0.000317202+0.0185069j -0.00780146+0.015651j 0.00307502+0.0139459j 0.0284069+0.0224744j -0.000630178-0.016959j -0.0162937-0.0249199j -0.0189059+0.00475836j -0.00609952-0.0169705j -0.0376167+0.0112143j -0.0454678+0.0109284j 0.0237416-0.000197066j 0.0237405-0.0410889j -0.00758564-0.0441708j -0.00941936-0.040394j -0.0223578-0.0057218j -0.026557-0.0500768j 0.0172842+0.0178723j -0.0214083+0.0737276j -0.000162772-0.0141497j 0.027667-0.0164055j -0.00131357+0.105644j -0.062979+0.0104458j 0.0291162+0.00994746j 0.0636441-0.0261497j -0.0126231-0.0214604j 0.044495+0.0081858j 0.0375523-0.055389j 0.0585661+0.030831j -0.0627451+0.0109315j -0.0159961+0.0876011j -0.0176336-0.00786367j -0.0619071+0.0721773j 0.070253+0.0372395j 
-0.0132714-0.00291384j -0.0439457-0.0280597j 0.00914358-0.0445674j 0.0492207-0.0140685j -0.0530824+0.0576057j -0.0354512-0.0602146j -0.0571589+0.105745j 0.0802863+0.163844j -0.0359441-0.118156j 0.0383334-0.100037j -0.0884014+0.109127j 0.108691-0.0950888j -0.0462829+0.156547j -0.1407+0.0360482j -0.207458+0.10085j 0.141978+0.026985j 0.0244385+0.131034j 0.0769218+0.0512624j 0.0531189-0.113999j 0.024403+0.0854195j 0.0981998+0.0376547j 0.0118632+0.186785j -0.0265274+0.0307763j -0.0323832-0.055041j 0.0207691+0.072737j 0.0310477-0.067515j -0.00821902-0.0631816j -0.00236876-0.0450904j -0.0260591-0.0125301j 0.00905862+0.0177405j -0.0320504+0.0406623j 0.0634042-0.0196494j -0.0466158-0.00215134j 0.00415479-0.0270634j 0.0251851-0.0270171j -0.0141809-0.0274407j -0.0126127-0.0287434j -0.0114876+0.0118977j -0.00933431+0.0224419j 0.0172892+0.047168j -0.0016626-0.0513591j -0.00218073+0.0150581j 0.0110899+0.0323906j -0.00387981-0.0365701j 0.0141578-0.0197759j -0.0173979+0.0133876j -0.0167864-0.0338648j -0.00346355+0.0334227j 0.0110221-0.0124413j -0.00580757-0.0165328j -0.0310399-0.00485486j -0.000776149+0.0117499j -0.0181248+0.0071018j -0.0445168-0.00682578j -0.0187419+0.0213859j -0.0132602+0.00634959j 0.00664738+0.0185057j -0.0155741+0.0381952j -0.0159194+0.0219517j 0.00450984-0.000890881j 0.0104368+0.0263508j 0.0564077-0.019429j 0.018185-0.00132814j -0.0404568+0.00685664j 0.00386088-0.0107841j -0.0488935+0.00619333j 0.0324657-0.00152562j 0.00802532-0.0475155j 0.0150385+0.0163928j 0.0348478-0.0350368j -0.0297807-0.0213372j 0.00749786-0.00564854j 0.00319505-0.0293304j -0.00457313-0.00181256j -0.0115862+0.0102818j -0.0582398+0.0224306j 0.00529838-0.0431638j 0.0125501+0.0105142j 0.00420853-0.0016448j -0.0264943-0.0691806j -0.00605896-0.00157288j 0.0265533-0.037176j -0.013153+0.0172528j 0.0247546-0.0100269j -0.0021705+0.00190002j -0.0878474+0.00801485j 0.0322223-0.00817946j -0.013474+0.0192226j 0.0311296+0.00546566j 0.0192166-0.0250087j 0.0210002+0.0265948j 0.0444633+0.00662864j 0.0282265+0.0311643j 0.0247634+0.00906563j 0.0218041+0.055395j 
-0.00164949-0.0113147j 8.64154e-05-0.0105777j -0.0207646-0.00106953j 0.0271378-0.0173704j -0.0521936-0.0250502j -0.00815945-0.0247976j -0.156359-0.0128152j -0.0776564+0.16454j -0.0453099+0.0952871j 0.0220242-0.0266366j 0.0864345-0.146483j 0.0731332+0.152185j -0.142556+0.0678413j 0.204105+0.045858j -0.0440069-0.0261571j -0.223609-0.0844132j 0.165211-0.268752j 0.090017+0.17665j 0.0334365-0.0989701j 0.0685471-0.0346763j -0.0172744+0.0463617j -0.0522096+0.0800429j -0.0518815+0.0570048j 0.00783327+0.0164999j -0.00750171-0.0480345j -0.0454099+0.02882j 0.0143254-0.00672766j 0.0482886-0.0281049j 0.0335513-0.0092728j 0.015586-0.0378624j 0.00773783+0.0258622j 0.0203084-0.00345761j 0.00777595-0.0152241j 0.0233461-0.0610025j -0.0268726-0.00771941j -0.055498-0.0086553j 0.0449203-0.0222339j 0.00465067-0.0101408j 0.0287776+0.0129851j -0.0308875+0.0066402j 0.0276778+0.000919194j 0.0169293-0.0227563j 0.00910747-0.00102419j 0.0223204-0.00647579j 0.0133649-0.0224873j -0.0129678-0.0149294j -0.027017-0.0210741j -0.030769+0.0307854j 0.0026618+0.00735153j 0.0151051+0.011922j -0.00402324-0.0147156j -0.00387383-0.0474911j -0.0165679-0.0150448j 0.00023258-0.0334871j -0.0116748+0.0154849j -0.00227956-0.0474558j 0.00475582+0.0225076j -0.00631016-0.0128191j 0.0170052+0.0177972j 0.0312382-0.013444j 0.0292156+0.00520059j 0.0101244+0.0257864j -0.000943548+0.010988j -0.0190379+0.00820208j 0.0119192-0.0134429j 0.02082-0.0316157j -0.00473384-0.0430105j 0.0281463+0.0167124j -0.0262487+0.00577295j 0.0142516-0.0264295j 0.00485206+0.0163854j 0.0196841-0.00525245j 0.0132622-0.00368851j 0.00779804-0.00944381j -0.0250141-0.0171436j 0.0086296-0.0231364j -0.0117971-0.0152933j -0.0148273+0.000101469j -0.0282721+0.0180084j 0.0120889+0.0290254j -0.0221266+0.0188738j 0.00552908+0.00308555j 0.00975569-0.00811998j -0.0105812+0.0090773j 0.0508582-0.013625j -0.0301537-0.025287j -0.0121216+0.0405413j 0.0245812+0.0290279j 0.0198089-0.000789164j 0.0171338-0.0246257j 0.00301901-0.00685721j 0.00966894+0.0264231j 0.00685655+0.0458078j 0.01822+0.00280789j -0.00658842+0.0163142j 
