0.0528296-0.0612362j 0.108885-0.124169j -0.112618+0.0128037j 0.0700949-0.00621901j -0.00343946+0.0222614j 0.0116876-0.0112867j -0.0518105-0.0175403j 0.0249893-0.035139j 0.0961207+0.015093j 0.0271288+0.0165262j 0.0207666-0.0138015j 0.0146794+0.000363392j -0.0187272+0.0216519j -0.0166002+0.00116213j 0.00417639-0.00177219j 0.011171-0.0204466j 0.0375825+0.0236497j 0.00548199-0.00942684j -0.00716135+0.00361915j 0.00737076-0.00729467j 0.0134509-0.0131933j 0.0196563+0.0096447j 0.0326027-0.0091204j -0.00201688+0.0172015j -0.0222115-0.00317319j -0.0139116-0.022369j -0.00583967-0.00894776j -0.00191519-0.000485306j -0.0180739+0.00445255j -0.0116518-0.0102127j 0.0130251-0.0130175j 0.0202607-0.0123297j 0.00440881-0.00256521j 0.00692241-0.00866517j 0.0267278-0.0150093j -0.0101778+0.00905684j 0.0160215-0.000734043j 0.00267863+0.00909202j -0.0236596+0.00781763j -0.00144698-0.0207599j 0.0279712+0.00162836j -0.0374703+0.0151873j -0.0202468-0.00382519j -0.0122244+0.0064491j -0.000167029+0.0173343j 0.02145-0.0218896j 0.0210582+0.0143933j -0.00908855+0.00952692j 0.00110389-0.0200919j -0.0168534-0.00296582j 0.0185668-0.00274419j -0.00364401+0.00265441j -0.017119-0.00229528j -0.0270761-0.00133124j -0.00372966+0.00788746j 0.00327549-0.0132276j 0.00437735-0.014221j -0.00855241+0.0111509j 0.00491511-0.0199935j 0.00567387-0.00504295j -0.00384051+0.00413179j -0.00334893+0.00519023j -0.00348142+0.00899449j -0.00431812+0.00396421j -0.000253825+0.00103373j 0.00618841+0.00272816j -0.0185698-0.0085251j 0.00325774+0.0136579j 0.0175245-0.0123908j 0.0119058+0.0497627j -0.0123768+0.0159129j 0.000277565+0.00556712j -0.0173594-0.00617908j -0.0154753-0.00208393j 0.0038128+0.0230374j 0.00855907+0.00776543j -0.0128102-0.0191838j 0.0186236-0.0104573j -0.0152999+0.000133297j 0.0175408+0.0118387j 0.0108642+0.0132949j 0.0443686-0.0457404j -0.00634843+0.00561588j -0.0385384-0.0568539j 0.00047122-0.0218519j 0.00801668+0.0144748j 0.0823441+0.00616448j 0.0497833+0.0214459j 0.058207-0.109447j -0.0466449+0.0964678j -0.0347283-0.0040847j 0.139678-0.376216j -0.323782-0.0451873j 0.0702511-0.0275475j -0.109825-0.19047j 
-0.00118496+0.0232625j 0.0244031+0.0151168j 0.0390881+0.000948445j 0.00924313-0.0126873j 0.0431971+0.0913299j 0.023597-0.0116428j -0.0367143+0.0238343j -0.0229157+0.0575527j 0.0126107+0.0164481j 0.0169796+0.040201j -0.0276449-0.0060798j -0.0201934+0.00878727j -0.0182336+0.0434173j 0.0240475+0.041279j -0.0130829+0.051636j 0.0249368-0.0200556j -0.00640697+0.0121755j 0.0320285-0.0128752j -0.00655826-0.0090617j 0.00273895+0.00424497j 0.00259389-0.0211114j 0.0143774+0.00546815j -0.0019613-0.0311116j -0.0125469+0.0764448j -0.0112488+0.00484894j -0.00422677+0.000693774j -0.0187437+0.0542203j -0.0317402+0.0202759j 0.0530208-0.0361292j -0.0185702-0.0567188j -0.034862+0.00636614j 0.031435-0.00576327j -0.0165253+0.0396394j 0.0356022-0.0389054j -0.00363461-0.00117589j -0.0235259+0.0419826j 0.0352429+0.00284905j -0.0599286+0.00347661j -0.0397512+0.0118005j 0.0529392-0.0310159j 0.00142743+0.00851122j 0.0612719-0.0264276j -0.0329569+0.022875j -0.0112145+0.0216288j -0.0103671+0.0455049j -0.0496964+0.0760915j -0.0256174-0.0154637j -0.00325768-0.0153802j 0.037628-0.00870046j 0.0342512-0.0698875j -0.065841-0.00961453j 0.0295032-0.00414322j 0.0531548-0.0141984j -0.00827561+0.0469273j -0.0041213-0.0229494j 0.0122256-0.0123621j 0.00348749+0.0198609j -0.0239305-0.000896017j 0.0208037-0.0392564j 0.0240211+0.0252846j -0.0341885-0.0123957j 0.0201185+0.0125158j -0.0389733+0.0243957j -0.0026367+0.00378634j 0.0513658-0.0121893j -0.0854023+0.0256491j -0.0380089+0.0417901j 0.0132874-0.00901202j -0.0456449+0.0387126j -0.0120648+0.00564336j -0.0332827-0.024074j -0.0133543+0.000526418j -0.0046515-0.0931766j 0.0365825+0.00164751j 0.0396762-0.0804657j -0.00861045-0.0105935j 0.155075-0.158258j 0.0168122-0.0388117j 0.0198678+0.0983714j -0.0756038-0.122034j 0.0158247+0.0134318j -0.133319+0.119677j -0.197124+0.113584j 0.019895-0.0468448j -0.121918+0.162119j 0.0731583+0.0459809j 0.0153061-0.0360913j -0.0283437-0.000126519j -0.0289006+0.114775j 0.0684048+0.0394908j -0.108793-0.10469j -0.0164716-0.0697094j 0.0509224-0.0841309j 0.0207931+0.0299911j 0.088907-0.0216495j 
0.0110182-0.00322317j -0.026347-0.0368169j -0.0166776-0.044558j 0.0298748-0.0120995j 0.0305611-0.061369j 0.00498716-0.000440243j -0.0600521+0.0459982j 0.0354885-0.0149096j -0.0704402-0.00431236j 0.00299941-0.0204648j -0.00193654-0.0233147j -0.0749565+0.0894029j -0.029016+0.0292701j 0.0279062+0.0079868j -0.0241407+0.0766985j 0.00421642+0.031518j -0.00223757-0.0481285j 0.00389177-0.0162433j -0.00313344-0.0213155j -0.0346593+0.0399584j 0.0319247-0.039529j 0.0191996+0.00720794j -0.00814079-0.0244419j -0.0115954+0.0108116j 0.0416554-0.0175724j -0.0172243+0.017972j 0.00757277-0.0652739j 0.0143523+0.0256603j 0.00385892+0.00783789j -0.0451066-0.0447663j 0.0230752-0.0166189j -0.0539293-0.0175964j -0.00170227+0.0462059j 0.0411369-0.0628243j -0.0368156-0.00648898j 0.028643-0.0102439j 0.0058185+0.00666346j -0.01947+0.0493908j 0.0126524+0.0559794j 0.0619405-0.0165754j -0.0317937+0.0202154j -0.0519905+0.0623176j 0.0511398+0.0386861j 0.0571778-0.00303834j -0.00511047-0.0308342j -0.0279685+0.064233j 0.0100978-0.021332j -0.00711115+0.0894079j -0.0330537-0.0130448j -0.00633165-0.00709945j 0.0355348+0.00381545j -0.00932688-0.0427031j 0.0936547-0.00711592j 0.00817404+0.032776j -0.00272045+0.0507114j -0.00181867-0.0521181j 0.00867696-0.0678847j -0.027811-0.0125735j 0.0263041-0.101956j -0.0478899-0.0292354j -0.0155163+0.0563925j 0.0320637-0.0300628j 0.0170576+0.0274993j 0.0140964+0.0300291j 0.137084+0.0113352j -0.0683302+0.0443291j 0.0122595-0.0833602j -0.0914658+0.0554913j 0.0198615-0.0251544j 0.028114+0.0274622j -0.0381892+0.0623865j -0.117818-0.0490418j 0.0285918+0.0229892j 0.0672934-0.00931044j 0.0723466-0.116081j -0.0631725-0.0423534j -0.0413406+0.0659754j -0.101699-0.0152738j 0.0947666-0.0232211j 0.0996572+0.0464719j -0.0182452-0.111709j -0.117994+0.123372j 0.146996+0.0150834j 0.0198567-0.0748392j 0.0876811-0.10303j -0.0420472+0.0775226j 0.0218593-0.106846j -0.0355118+0.0106136j -0.116286-0.00366452j -0.0207867+0.00790785j 0.0261984+0.0343849j -0.00849187-0.122224j 0.0202463-0.0378019j -0.102255+0.190876j 0.173754-0.0215382j 
-0.00893321-0.0375785j 0.0391714+0.0178295j 0.0138974+0.0879289j -0.000880672-0.0469558j -0.0249448+0.0379477j -0.0155693+0.0358846j 0.0141822+0.0333997j 0.0343474+0.0350846j 0.0407937+0.0171438j 0.0155725+0.00561967j -0.0301741-0.0168492j 0.0431779+0.0360608j 0.0117038-0.00996643j -0.0695567+0.0113298j 0.0461886-0.02811j -0.0356891+0.0436327j 0.0356291+0.042375j -0.000141264-3.15956e-05j -0.00354227-0.0149282j 0.0405157+0.0261804j 0.00152815+0.00524853j 0.0157027+0.038854j -0.0278736+0.00106144j 0.00495929+0.00669129j -0.0130035-0.0227364j 0.00155864-0.0136476j -0.0172842-0.0208582j 0.0131419-0.0498856j -0.00313806+0.00698955j -0.0427628-0.00683762j -0.00958246+0.00538068j -0.0620844-0.0225486j 0.0293845-0.000835465j -0.0332789-0.00381307j -0.0557261+0.0226046j 0.0470334-0.0768907j 0.0182817-0.0313065j 0.0230977+0.0179302j -0.0261131+0.0454551j 0.061924+0.0444819j -0.0218817+0.0157956j -0.0415715-0.0110461j 0.0515335-0.0230068j 0.0267554-0.0530278j -0.00661526-0.0388324j 0.0429788+0.0274949j 0.0773249-0.0115891j 0.0124565-0.014348j -0.00190372+0.0633802j -0.0718348+0.0320624j 0.0147936-0.0682235j 0.0135028+0.0325627j -0.0313025+0.0847718j -0.0134459-0.00204452j -0.0135224-0.0564465j -0.0431714+0.0153206j -0.00988371-0.0156621j -0.0953703+0.0314728j -0.0207981-0.0259814j 0.0023383+0.0625464j -0.012537-0.0168374j -0.0421324-0.0174036j 0.0798364-0.0621803j -0.0771055+0.0513678j 0.0731773-0.0762498j 0.112649-0.0317996j -0.0374327-0.0422025j 0.039954+0.0185464j 0.0167563+0.0531991j -0.0845626-0.109676j 0.00414414+0.0397701j 0.0325274+0.0774237j 0.0751984-0.0908598j 0.00874207-0.0638491j -0.230039+0.041931j -0.0938476+0.0618926j 0.0253511+0.0269118j 0.0127269+0.119606j -0.0403613+0.0721322j 0.0778106-0.0758898j -0.0259705-0.0656563j -0.0670553+0.004741j -0.000106815-0.0832522j -0.0683709+0.042643j 0.0309916-0.0874361j -0.0221332-0.1028j -0.0695329+0.0175138j -0.0354477+0.0158006j -0.038564+0.0520304j -0.0886688-0.0500584j -0.0942205+0.0139399j 0.0633601-0.0541626j 0.0257762-0.01088j -0.155545-0.0157259j -0.0759136+0.200404j 
0.0300113-0.0086876j -0.0179291-0.00208977j -0.041506-0.0236399j 0.00811964-0.00907221j 0.00760325+0.0157248j 0.0216404-0.0261579j -0.0264138-0.0251469j 0.055921+0.0438811j 0.0234609-0.0385105j -0.0133633-0.0145525j 0.00944229-0.0553504j 0.0538453+0.0565963j 0.00629557-0.00438171j 0.0071033+0.0696304j 0.0107204-0.0141736j -0.0166712-0.00564497j 0.0231709+0.0442206j 0.0150931-0.00655706j 0.0131106+0.000549983j 0.0210294+0.00906183j -0.0363069-0.0277314j -0.0201549+0.0139394j -0.013071-0.0179397j -0.0150834+0.0188422j 0.0153153-0.00877382j 0.0132819+0.0492373j -0.0246611+0.0104821j 0.0273277+0.019263j 0.0125712+0.0181155j -0.0453995-0.0455577j 0.0113416-0.0256054j -0.0376966-0.00606787j 0.047458+0.0459078j -0.0293982-0.00553265j 0.0151448-0.0248938j -0.00287299-0.000582739j 0.0396016+0.0016143j -0.0276282-0.0287349j -0.00659446+0.031066j 0.0577545-0.0407288j -0.028508+0.0459045j -0.00781429+0.0361422j 0.0138033+0.0379238j 0.0327524-0.0151568j -0.0229225-0.0195279j -0.0241164+0.0734848j 0.0516277-0.0708003j 0.0210343+0.0123855j -0.0708097+0.000489936j -0.0881148-0.0703172j -0.0148726-0.0324767j 0.036139+0.0510103j -0.00193758+0.0199541j 0.0345954-0.0378513j -0.0381501-0.0226753j -0.0126389+0.00382039j -0.00385079-0.0775755j -0.00233991+0.05383j -0.0472203-0.0169143j 0.0645969-0.0539212j 0.0129002-0.04816j -0.022225-0.0016581j 0.010268+0.0467595j 0.0619153+0.0373463j -0.0599592-0.036536j -0.0685776-0.014137j -0.0227783+0.024764j 0.0581629+0.0468858j -0.0157329+0.00832838j -0.105212+0.0154591j -0.00588298+0.0629877j -0.112652-0.0237272j -0.0355047-0.00267303j -0.0132146+0.0137773j -0.139091-0.0752451j -0.0343817-0.0634523j 0.0811407-0.0831061j -0.00439495-0.025532j -0.00226336+0.0463282j 0.0393764-0.0515299j -0.00737776-0.120314j -0.00287773+0.0820195j -0.0107587+0.0691341j 0.110488-0.0200688j 0.00415015+0.0815408j 0.0542594-0.0178723j 0.0262927-0.0332293j -0.0951005+0.075947j 0.0218654-0.0748472j 0.0963619+0.000124607j 0.000898723-0.0304897j -0.104825+0.11715j -0.132181-0.0326395j -0.0837015+0.0769015j 0.0701946+0.100749j 
-0.00734829+0.0182151j 0.0153854+0.0122525j -0.0439766-0.00456516j 0.0413468+0.0314909j 0.041422+0.0238131j 0.00355993-0.0147138j -0.00280123+0.0325015j -0.0373798+0.0157494j -0.0282005-0.057537j 0.0623709-0.000254975j 0.0227458+0.174954j -0.0377667+0.0456571j -0.0185999-0.0233398j 0.00357832+0.0274405j 0.0542312+0.042111j -0.0514515-0.00465989j -0.0400593+0.0259203j 0.0526464-0.0375698j -0.0347926+0.0208071j 0.0405031+0.00587255j -0.0246304-0.0153007j -0.0211704+0.00768004j -0.0240328-0.0125123j 0.0575037-0.0211735j 0.0152706-0.0280012j -0.0151284-0.039139j 0.00599766+0.0190897j -0.0178926+0.0393691j 0.0299815+0.0477859j -0.0211388+0.0785258j 0.00475972+0.0331257j 0.0101581-0.0110032j -0.0289141-0.000878166j 0.0383+0.0214653j 0.000190785+0.0216146j 0.0138095+0.0258149j -0.00343681+0.0500526j -0.000885019-0.0142296j -0.0477136-0.0173525j -0.0551515+0.0196687j -0.0471303-0.0298456j -0.067021+0.00295606j 0.0152694+0.0551516j -0.0361103+0.0203099j 0.0196052-0.0180584j 0.0359642-0.115443j -0.00636932+0.0533461j -0.00872839-0.0196347j -0.00267978-0.0301133j -0.0186662-0.0104198j -0.0214631+0.00296928j 0.00724315-0.0112417j 0.0260439-0.0358119j 0.0276978-0.0190288j 0.027171+0.0938606j -0.0545686+0.023576j -0.0115967+0.0160578j -0.0319708-0.0239231j -0.000834071-0.0773361j -0.0306398+0.0321573j -0.089197+0.0830598j 0.0537743+0.0868616j -0.02547-0.0179892j -0.0790206+0.0386402j 0.081258-0.0352581j 0.0808154-0.00565283j -0.0816823+0.00582373j -0.0611532+0.0696595j 0.0355439-0.0789555j 0.084266+0.0124563j -0.10929-0.0844495j 0.0367844-0.0528946j -0.0104175-0.0872776j 0.0153476+0.0192643j -0.0185186-0.0981443j 0.00137272-0.0161897j 0.0127647+0.0192491j -0.0659739+0.0255449j 0.0918854-0.0276254j -0.024319+0.0180635j 0.0915412-0.0201904j -0.0785316-0.0236548j -0.00447739-0.0121804j -0.00739754+0.00334364j 0.00723522-0.127294j -0.0259385-0.113096j 0.0522499-0.000739946j -0.0245514+0.00661417j -0.0110995-0.0751127j 0.0335849+0.095151j 0.0317851+0.0335847j 0.0331454+0.162216j -0.0601182+0.00172783j 0.0317506+0.0676679j 0.0500982-0.0339219j 
-0.00400702-0.0154074j 0.0281637+0.0272756j 0.013547-0.00759793j -0.0243756-0.0332718j -0.016956-0.0259824j 0.0326146-0.00339523j 0.00306209+0.00996654j -0.0122226+0.0112264j -0.0568462-0.0204051j 0.0241379-0.00154752j -0.00692884+0.0893189j 0.0145186+0.0176103j 0.0635809-0.0481542j 0.0778173-0.00747224j 0.0463132-0.0296714j -0.0175709+0.0332392j -0.0554546-0.063649j 0.00662326+0.0220295j -0.00571747+0.0220569j -0.0213935+0.046762j -0.0114276+0.00618248j -0.0454742+0.00296462j -0.00374034-0.0113521j 0.0517388-0.0416668j 0.00275809-0.00186426j 0.00840251-0.0263961j -0.0363903-0.051017j 0.0223977+0.014627j -0.0822525+0.125572j 0.0375893+0.0323856j 0.0850934-0.0531935j -0.0036285-0.0121716j 0.0582284-0.0942694j -0.0225858+0.0949572j 0.0519182+0.0010471j -0.0793663-0.00540899j -0.0261189+0.0667302j 0.0413935+0.02038j -0.0159988+0.0143781j -0.0124248-0.0324074j -0.0254717-0.0223558j -0.0102198+0.0743295j -0.0062344+0.062839j 0.0645908-0.0107031j -0.0849539-0.0373836j 0.0644-0.0982232j 0.0153602-0.0134497j 0.0497906+0.00654309j -0.0595009+0.0416434j -0.0458114+0.0782768j -0.0176057-0.0520363j 0.0712037+0.00815664j -0.016741-0.00396552j 0.0606159-0.0939301j -0.0687412+0.082519j 0.0274728+0.0231358j -0.029884-0.0708438j -0.0412531+0.0416354j 0.0263971-0.0186221j -0.0351779-0.00976778j 0.0419165-0.00179242j 0.0217376+0.00839552j 0.00193274+0.0717324j 0.0947947+0.00941398j -0.146177+0.0630801j -0.0539038+0.0192955j -0.122038-0.000243571j 0.0293667-0.00587008j 0.0258677-0.0565128j -0.0265524+0.0987041j -0.00915082+0.0675508j -0.0621991-0.097713j -0.0640057+0.0792061j 0.00034182+0.0503495j -0.02065-0.055034j 0.0273538-0.056708j 0.0121206+0.0244399j -0.0909329+0.0864255j 0.0375568+0.00579716j 0.0411217-0.00403705j -0.000417768+0.14743j 0.00754901+0.0223338j -0.0490465-0.00605962j -0.00963866-0.0532883j -0.0205528-0.108063j -0.0773472-0.0443717j -0.0213658+0.039656j 0.0401146-0.0724559j -0.0214718+0.0251882j -0.0839345+0.0400832j 0.0884707+0.103141j 0.0894629-0.0770296j 0.038784+0.0859024j 0.0244888+0.0575869j -0.00498704+0.0363721j 
-0.0386237-0.0141803j -0.0258484-0.000625256j 0.0701644-0.0323492j 0.0329842+0.00725874j -0.0351807+0.00705664j -0.0589181-0.0178024j 0.00707726-0.0234196j -0.0396354-0.0419646j 0.054091+0.03793j 0.0154893-0.00513359j 0.00362425-0.0129797j -0.0123633+0.0304608j 0.0357451+0.00155722j -0.031591+0.052265j 0.0869242-0.0491965j -0.0709259+0.0285353j -0.0407967+0.0243817j 0.0343227+0.0119141j -0.0150656-0.0245272j 0.0334574-0.0457629j 0.0170648-0.00556771j 0.0220627-0.0381352j 0.0128164-0.0490742j 0.0659214+0.0206461j 0.0352571+0.0158591j -0.0415631-0.045938j 0.0160214+0.0144663j 0.0320264-0.0316933j -0.0758981-0.013882j 0.00777026+0.0185206j -0.0284724-0.0496216j 0.08444+0.0409408j -0.0676421-0.0875664j 0.0106878+0.0452356j -0.00865944+0.0477313j 0.0642471+0.00538261j -0.061715+0.0341873j -0.00968516-0.0409933j 0.00200852+0.0534233j -0.0604299-0.0518503j -0.0268531+0.0010252j -0.0797273+0.0544175j 0.0582799-0.0414544j 0.0203517+0.00232893j -0.0448243+0.0509413j 0.0919415+0.0247968j 0.0459442-0.0870731j -0.025979+0.0515553j -0.056777-0.0165045j -0.0478942+0.0262665j 0.00407658-0.00843018j -0.0406938+0.0425514j -0.0832275+0.0173656j 0.076565-0.162594j -0.0117183-0.0307929j -0.0245257+0.0769076j 0.0438377-0.0181899j -0.0242591+0.037353j -0.0436598-0.0365611j 0.0630612-0.0989306j -0.0731796-0.0372033j -0.0595108-0.0308631j -8.80696e-05-0.101419j -0.0787956+0.0523527j 0.0259689-0.0830347j 0.110625-0.144769j -0.068524+0.162595j 0.0114555-0.0371543j 0.0206572-0.0253607j 0.120395+0.0367031j 0.00971602+0.0279987j 0.0305319+0.0848408j -0.138535+0.00556037j -0.0734404+0.04387j 0.0125571-0.00589204j 0.0724726+0.016217j -0.0632037-0.118654j -0.0325321+0.0866393j 0.0266526+0.0227333j -0.0995349-0.0356685j -0.0532719+0.0160186j 0.00469723-0.00601511j -0.0458344-0.0497941j 0.0546498-0.0234688j -0.00213664-0.0635246j -0.0392542+0.0292768j -0.00110482+0.00932075j 0.0489525+0.142147j -0.0880592-0.00548979j 0.14304+0.0483578j -0.007136-0.0715801j -0.0318021-0.206047j 0.133373-0.0631836j -0.0315581-0.0105117j -0.0813855-0.0332927j 
-0.00467876-0.0298485j -0.0223334+0.00265356j -0.0113898-0.0264639j 0.0135471-0.0310186j 0.0524169+0.0206715j 0.0191294+0.0329534j 0.0215971+0.0764777j 0.00352712-0.0224158j 0.00997165+0.0258561j -0.013715-0.00939631j 0.0431857-0.0165491j -0.0483609+0.0880462j -0.0289112-0.0494604j -0.0705451-0.0198977j 0.0120936-0.0151066j 0.0574375-0.0491876j 0.0131307-0.0347969j -0.0115363+0.0058542j -0.0119075-0.0568061j -0.0224955+0.0914206j 0.0506197+0.0336989j -0.0109911-0.0103328j -0.0230808+0.0625318j -0.0449152-0.0858436j -0.00392973+0.0410488j -0.0287445+0.0244115j 0.0121458-0.0899298j 0.0522707-0.00613137j 0.00803499-0.000401604j -0.0268429-0.0347173j 0.0759844+0.0438186j -0.0491639-0.0485392j 0.0439056+0.100795j -0.0572458-0.00813999j -0.0159366-0.0593791j 0.0103549-0.0268634j 0.0265744-0.00210501j 0.0557835+0.0734166j 6.69025e-05+0.0325062j 0.0430441-0.0329367j 0.0274868+0.0575498j 0.0611147-0.019627j 0.00400291-0.0105422j -0.007376+0.0270298j 0.00604605-0.03501j 0.00554804-0.0468227j -0.00584542-0.0467198j 0.0303682+0.0336557j 0.0106263-0.0773335j -0.00579005-0.00718598j 0.0361465+0.0284578j -0.0402652+0.0305571j -0.0193079+0.0791585j -0.0171914-0.000252613j -0.0257559+0.013403j -0.0371464+0.00251652j -0.00875033-0.0031939j -0.0494512-0.00681926j 0.0554353-0.0469681j 0.0400779-0.000123047j 0.0868752+0.0146061j 0.016732-0.0388414j 0.000952316+0.0222914j -0.0581991+0.0518301j 0.0794605-0.0516017j 0.00635688-0.0294679j -0.0568707+0.0280541j 0.0173196+0.00279339j 0.0330338+0.0367178j 0.024299+0.0330639j 0.000806384-0.0411245j 0.0453536+0.00499056j -0.00997793-0.0111209j -0.0209785-0.0621289j 0.0752816-0.0889425j -0.0123583+0.0656762j 0.0994803-0.0176545j -0.0274918+0.0110858j -0.0827587+0.00773434j -0.00625761-0.0128384j -0.0792239+0.00732641j -0.0473362+0.0209723j -0.0611738-0.00509537j 0.00993724-0.0707727j -0.110234+0.129495j 0.0185423-0.0944101j -0.0699238-0.0583668j 0.0151595+0.00560981j 0.0316663+0.0978792j -0.163095-0.0579636j -0.0876546+0.125039j -0.158098-0.0323087j 0.0517422-0.0665332j -0.0145003-0.000471527j -0.0247053-0.040334j 
0.0337731-0.0160548j -0.0064635-0.0345615j -0.00117358+0.0189715j -0.0216605-0.0136559j -0.0537224-0.00936101j -0.00356106+0.0217894j -0.0174886-0.00479703j -0.0587536-0.0319435j 0.00686909-0.000292431j -0.000804049-0.0103466j 0.017314-0.0495573j -0.0642974+0.0323937j -0.0164589+0.0482087j -0.0410288-0.00359509j 0.0203673-0.0110897j 0.0429537+0.0419779j 0.017385-0.00158347j -0.0337847+0.014156j 0.052631+0.027075j 0.0226128-0.0410121j 0.0131415+0.0608901j 0.0306715+0.020466j 0.00303678+0.0778603j 0.0403673-0.0815445j -0.0137418+0.00341505j -0.022887+0.0126071j 0.0541362-0.0419166j 0.0860213+0.00159677j -0.0561475+0.00569889j 0.0397979-0.0679001j 0.0316271-0.00289312j -0.0323866+0.00453048j -0.0291163+0.0399361j -0.0273252+0.00735138j -0.00649498-0.0560499j 0.0229732-0.0433794j -0.00274781-0.0116329j 0.0640261+0.0260859j -0.00906587+0.0106749j -0.0580829+0.0421406j -0.0774042+0.0597759j -0.129333+0.0204322j 0.0346426-0.0847073j -0.0630701+0.0400051j 0.0809895+0.000205573j 0.0480572-0.112886j 0.00751721-0.0503261j -0.0193823-0.0126718j 0.0362753-0.0683117j -0.0414187+0.0353111j 0.0508084-0.0210035j -0.10131+0.0629522j -0.142614-0.00295988j 0.129233+0.0465023j 0.0468756-0.0606917j -0.0500058+0.0581403j 0.0466671+0.0496607j -0.0347006-0.00481632j 0.0267445+0.0634055j 0.016784+0.0853338j 0.0565945+0.0495338j 0.0803704-0.0491014j -0.00703596+0.0794724j -0.0459182+0.0283815j 0.0271601-0.0532556j 0.0702535-0.0369209j -0.0694015-0.0233477j -0.016353-0.0309118j -0.0148104-0.0416718j 0.003607-0.0586146j -0.0311596-0.0762682j 0.037661-0.0686534j -0.0266875+0.0195989j -0.0324072+0.0507135j 0.0743984-0.0573601j 0.00264607+0.00147734j 0.0601214-0.0363466j 0.0344445-0.000748777j 0.0401779-0.0211383j 0.00375768+0.00690738j 0.0854719-0.0373628j 0.0190726-0.0695615j -0.00431153+0.0588766j -0.0161359+0.0747022j -0.0164378-0.0383327j 0.0461875+0.0197282j -0.0043159-0.0180972j 0.00295512-0.115795j 0.123529-0.0622054j 0.00764499+0.0334714j 0.023939-0.0122376j 0.0856321+0.0749762j -0.0335756+0.0438144j 0.02354+0.0133772j 0.0216188-0.0783194j 
0.0086552+0.000147422j 0.0439693+0.0416475j -0.0445488+0.0125372j -0.0143063+0.0328305j -0.0440903+0.0698027j -0.00437435-4.06277e-05j 0.052848-0.0385279j -0.0425007+0.00136926j -0.0142141-0.0666155j 0.0187754+0.0499579j -0.0106048+0.0601844j 0.0823386-0.0151365j 0.0132074-0.000385412j -0.0182131-0.00259656j 0.0468488-0.00604769j -0.0162955+0.020651j -0.0129829+0.04695j -0.00534438-0.0432584j 0.0387358+0.0233616j 0.00464981+0.0117597j 0.0282096+0.00798533j 0.0136363+0.0706999j 0.0453625-0.0675428j -0.0161612+0.0261838j -0.030977-0.0528968j 0.00590038-0.0435198j 0.000515542+0.0464235j -0.00798483-0.0730545j -0.0351418+0.0897521j -0.0679432+0.0275813j -0.0161243+0.0436352j 0.00907467-0.0557586j -0.0466041+0.017817j 0.041549-0.0189444j 0.00557648+0.0707343j 0.0541785-0.0118707j 0.00462043+0.0662947j 0.0312063-0.00908378j 0.0503161-0.00978944j 0.0586295-0.00396493j 0.0941074-0.0881411j 0.0118568-0.0188582j 0.014146+0.00818454j -0.0259032+0.033016j -0.0237191+0.050469j 0.018915-0.0448133j 0.0437788+0.016834j -0.0132622+0.034446j 0.0120148+0.0506508j 0.0132438+0.0113857j 0.0818855-0.0551592j 0.028508-0.00273186j 0.00815154+0.0736759j 0.0229736-0.0343049j 0.0614117+0.0293426j -0.0301475+0.041945j -0.0413046-0.00134385j -0.0489639+0.0224638j -0.0236537+0.0819863j -0.0579082+0.0527163j -0.00688095+0.0262367j 0.00461986+0.0546184j -0.0407392+0.0513894j 0.019095+0.0101801j 0.0424157-0.015954j 0.0148854-0.016835j -0.0777182-0.0192446j 0.0392191-0.00207137j 0.0954327+0.00629116j -0.0322298-0.00157202j -0.00368166+0.000785784j -0.0735737+0.0351866j 0.0637811-0.0501052j -0.044548+0.16132j 0.000590156-0.0336277j -0.0687139-0.0194181j 0.0264145+0.0186092j 0.0291847+0.0263095j -0.0873568+0.0438279j -0.01708+0.00858419j -0.00883645+0.0496938j -0.0614695+0.0763706j 0.0484304+0.138501j 0.074227+0.0471415j -0.101501+0.113929j -0.013353+0.0641587j 0.025406-0.0649468j 0.0172276-0.0665471j 0.0626265-0.0720075j 0.017897-0.107379j -0.188699-0.068462j 0.0457734+0.0687389j 0.044474+0.049559j 0.0875399+0.0493521j 0.0328135+0.0243979j 
