-0.0171362+5.55112e-17j 0.00718256-0.00054762j -0.021705-0.0033714j -0.0248918+0.00131561j -0.0386876-0.000639176j 0.0159761+0.0101575j -0.0102821-0.00806477j 0.011242-0.000706636j -0.0417835+0.00151995j -0.000288466-0.00235475j 0.0318379+0.00599144j 0.00956779+0.00509861j -0.0338718-0.00315269j 0.00416443+0.00308115j 0.00181064-0.00111975j 0.0159604-0.000454508j -0.00269665-0.00196366j -0.0237067-0.00325101j -0.0263771+0.000689644j 0.000890531-0.00547776j -0.0409257-0.00402247j -0.0515194+0.00491476j -0.0536615-0.00499223j 0.0378824-0.0066114j -0.0678825+0.00642849j -0.0118185-0.00599484j -0.0260826+0.00795559j 0.0181998+0.00291192j 0.00777158+0.00477853j 0.00307188-0.000919128j 0.0138908-0.00508278j 0.000899375-0.000201502j -0.0171884-0.00111163j 0.013771-0.000658992j -0.0268448-0.00705715j 0.00202016-0.00164226j -0.00447596+0.00271754j -0.00312652+0.00952294j -0.00227536-0.0018374j -0.00101931+7.0887e-06j 0.00104508+0.00868922j -0.00593351-0.00761346j 0.00181085+0.00579335j 0.00937897+0.00749531j 0.0207675-0.0126225j 0.00101494+0.00780239j -0.00503191-0.00475629j 0.00150856-0.0186379j 0.00189255+0.00727731j 0.00149292+0.0077423j -0.00588276-0.0175791j -0.0171255-0.0123148j 0.00497916-0.0226062j -0.00803221-0.0124693j -0.00279612+0.0183662j 0.00821411+0.0164224j 0.00385126-0.00738944j -0.00331738-0.00199857j 0.0017994+0.0125801j 0.00500397+0.0213557j 0.000566687+0.0177191j -0.00601089-0.0108884j 0.00091802+0.0131766j -0.00481513+0.00171882j -0.0038303+0.00455273j -0.00529313-0.00422029j 0.0092594+0.013352j -0.00338767-0.0220715j 0.00286961-0.00359446j -0.00673731-0.00584152j 0.00171724+0.0148655j -0.00876421-0.00205019j -0.00741089+0.00747636j -0.00193216+0.00264566j 0.00392622-0.000423179j -0.00392035+0.00220398j 0.00347569-0.00547997j -0.00680138+0.00333957j -0.00351633-0.00337322j -0.00252339-0.0252919j -0.00838195+0.0166682j -0.00743485-0.000818872j -0.000777137-0.00891321j 0.000753981-0.020713j 0.00888709-0.0210983j 0.000891889-0.0352733j -0.0186796+0.0397006j 0.00278312+0.0255628j -0.0154796-0.0092241j -0.24646+0.161787j -0.0230847-0.431758j 0.0293793-0.0371021j 0.0250202+0.0810561j -0.00928174-0.0120274j -0.432554-0.0819492j 
0.00956779-0.00509861j 0.0242122+0.00365383j -0.0650324+0.000326854j -0.0721082+0.00343629j 0.0505284-0.00447159j 0.0791019-0.00301119j 0.00590352-0.00889579j 0.0617534-0.00302803j -0.0935376+0.00593206j -0.0158512+0.0026443j 0.125392-0.00285493j 0.334459+3.62349e-14j -0.151018+0.000219021j -0.172413+0.00290096j -0.322255-0.00566146j -0.391837-0.00298261j 0.0439407-0.00394952j 0.0532955+0.00279858j 0.203363+0.00268892j 0.309165-0.00252706j 0.188213-0.00417102j -0.104803+0.00367768j 0.124428-0.0102287j -0.143171+0.00389064j 0.00400258-0.00179693j -0.125721+2.58686e-06j 0.0364686+0.00151506j 0.0333408+0.0115333j -0.0133401+0.00292058j -0.0112774-0.002075j -0.079918-0.000946083j 0.0465254-0.00768078j -0.06178-0.0100292j -0.028201+0.00864132j -0.0585217+0.00104197j -0.0750062+0.00645539j 0.00912001-0.00108638j -0.0137399+0.0159132j 0.0595955-0.00224954j 0.0338724-0.002908j 0.0257658-0.00167853j -0.0232268-0.00747001j -0.000996001-0.00104109j 0.083805+0.000410554j 0.0203058-0.00218785j 0.0947929-0.00124455j 0.0574361+0.00821707j -0.0359825+0.00429429j -0.0338341+0.00633376j 0.0214602-0.00556088j 0.00163321-0.0171934j -0.0431205+0.00136984j 0.0409212-0.000199284j 0.000659275+0.000625812j -0.0121976+0.0016751j 0.0297014-0.00133107j -0.0109854-0.00753888j 0.0600482-0.00509363j 0.00982139-0.0158592j 0.041277+0.0195682j -0.0340166+0.0233617j -0.0251799-0.00800965j 0.022836+0.0062767j 0.0313375+0.00248024j -0.0128561-0.00687995j 0.00677713+0.00946491j -0.00698807+7.02124e-05j -0.012012-0.0181393j -0.0176493+0.00711315j 0.00900771-0.0286788j 0.0129387+0.0189907j -0.00312094-0.0316962j -0.0178333+0.00244608j 0.0279689+0.0173404j 0.00986817-0.0163294j 0.00188104-0.0253355j 0.0142398+0.00202054j -0.00214598+0.0107681j -0.0100866+0.0270831j 0.0170282+0.0125935j -0.00587446-0.0789727j -0.0027683+0.0395526j -0.00946849-0.0223646j 0.0307834+0.0356213j 0.0224268-0.0595969j 0.0298526+0.104118j 0.0329198-0.0247876j 0.0150324+0.019745j -0.0805521+0.0255374j -0.0269218-0.0305885j 0.00905518+0.0191747j -0.0579485-0.120695j -0.169392+0.0525791j -0.0155838-0.0251324j 0.024175-0.0295727j 
-0.0338718+0.00315269j 0.00689735-0.00572985j -0.00440348+0.00355062j -0.00238656+0.0101769j -0.0894283+0.00209785j 0.040168+0.000503119j 0.137187-0.00398137j -0.16559-0.0123603j -0.0548379+0.0021209j 0.0902528-0.000418457j 0.0995818-0.00114245j -0.151018-0.000219021j 0.0278548+1.69621e-14j 0.481177+0.00113075j -0.302278-0.00571548j -0.333459+0.00466819j 0.463449-0.00142831j 0.150753-0.003936j -0.0415067+0.00945896j 0.0416583-0.000244648j -0.0916671+0.00456628j 0.142392+0.0104002j -0.0695922+0.013196j 0.0494502+0.00344744j 0.022716+0.00354686j 0.0467242-0.00402452j 0.0385799+0.00616818j -0.067688+0.0105029j 0.0589114-0.00645442j 0.0350209-0.00192976j 0.111315-0.00939368j 0.0855381+0.00442152j 0.00806667-0.00213082j 0.00211814-0.00474209j 0.038049+0.00509888j 0.00957972-2.99847e-05j -0.00804769-0.0120335j -0.00686044+0.00540169j 0.0533757+0.00116887j 0.0535297+0.0141724j -0.00881269+0.0018177j 0.0117734-0.0007766j -0.0115665+0.0144352j -0.00816339+0.00172408j 0.00679054+0.00674146j -0.00704411-0.00355329j -0.0379125-0.00130907j -0.0346696+0.00569804j 0.029971-0.00765323j -0.0417825-0.00237077j -0.0291976+0.00429236j 0.0260229-0.000125612j -0.0200256+0.000498831j -0.00730352-5.64503e-05j -0.0256757-0.000360424j -0.00176566-0.000277529j -0.0329135+0.0109191j 0.00993263+0.0156738j 0.0300875+0.00781865j -0.012546-0.00788737j 0.0346797-0.0125808j 0.01103-0.00672307j -0.0283042-0.0168543j -0.0175107-0.0124877j -0.0282967-0.0290342j -0.0374357-0.0028162j -0.0509283+0.0436843j 0.0164394-0.00282535j -0.0352642+0.0110668j 0.0330916-0.0301412j 0.0253695+0.0315708j 0.0268644+0.0167567j 0.00746073-0.0457076j 0.00719267-0.0103243j -0.0036839+0.0340312j 0.00911197+0.0115435j -0.0125216-0.054104j -0.0129928-0.0126974j -0.0274031-0.0512369j 0.0219248-0.0383794j 0.0306501-0.0277512j 0.0198393-0.0297537j 0.0200379-0.000119112j -0.011348-0.0401091j -0.0158517+0.0239584j -0.0194842-0.0248016j -0.051726-0.00382034j -0.0165717-0.011345j -0.024489-0.0233304j -0.0160709+0.0103772j -0.0369613-0.0167917j 0.039398+0.045105j 0.072356-0.0317897j 0.0251572-0.0462099j 0.00945424+0.0381012j 
0.00416443-0.00308115j 0.0193221+0.000191413j -0.0312279+0.00282305j 0.00302812+0.00161566j 0.0166195-0.00120417j 0.0836205-0.00153073j 0.0150882-0.00236565j 0.124357+0.00240845j 0.121516+0.00282406j 0.0254044+0.00182809j 0.535515+0.00134734j -0.172413-0.00290096j 0.481177-0.00113075j -0.00492124-1.86483e-15j -0.150512-0.00445717j 0.351189-0.00126896j 0.0217877+0.00311174j -0.0391999+0.000748297j 0.234305-0.00391901j 0.183595+0.00440494j -0.00350114-0.00128219j -0.0569181+0.0036258j -0.072835+0.000955035j 0.0127394+0.00818122j 0.149432-0.00321984j 0.0654974-0.0166064j -0.0158922-0.00221331j 0.0365178-4.94961e-05j 0.0492112-0.00597422j -0.074948+0.00669575j 0.0331485-0.00316205j 0.0453973-0.00448038j 0.0176354-0.00450318j -0.0457505+0.00556914j -0.0282475-0.00120688j -0.0457087+0.00187121j 0.0853932-0.00300567j -0.052447+0.00398703j 0.0232445-0.00346817j -0.0273799-0.00105534j 0.0226362+0.00148053j -0.00909347+0.00266778j 0.056838-0.00549895j 0.0397889-0.0042685j -0.0108645-0.0111519j 0.0194663+0.00396443j 0.019566-0.00549925j 0.0091173+0.0208596j -0.0290909-0.00717869j 0.0342783-0.00618477j -0.0255686+0.0073788j 0.00740482-0.0171584j 0.0223207-0.0108039j -0.0479414+0.0159967j -0.0341775-0.0145173j 0.0630058+0.0166454j -0.0664931+0.006586j -0.0355838+0.0068806j 0.00685447+0.00228118j -0.0151691-0.0174034j -0.0297929+0.0084419j 0.0471943-0.00993065j -0.00435094+0.0277186j -0.0530678-0.0156288j 0.00459273+0.00943429j 0.0243202+0.0267995j -0.0166249+0.00251787j -0.00100641-0.0268505j 0.00846271-0.00929974j 0.0204829+0.0174073j -0.0286236+0.0306984j 0.0134596+0.030474j -0.00588224-0.0363453j -0.00531299+0.00430214j 0.0164079+0.00717175j 0.0119721-0.0494568j 0.00355576+0.0116253j 0.000655844-0.0245012j -0.001344-0.0140867j 0.00706314+0.029409j 0.0026697-0.0159918j -0.0114513-0.0212354j -0.0230384+0.00660963j 0.00848025+0.0414237j 0.00827073-0.00885852j -0.00362851+0.00792349j 0.00648746-0.00321733j 0.0117876+0.0230876j 0.00582709+0.0126677j -0.0391479-0.0144033j 0.0327038+0.00500244j -0.00676263-0.0222736j -0.0442809+0.00807462j -0.0215812-0.030406j 0.0205305-0.0553721j 
0.00181064+0.00111975j -0.0134001+0.00148351j -0.0207472-0.00441645j 0.0368018+0.00332076j 0.0285673+0.00454564j -0.10088-0.0022547j -0.0225102+0.0121896j -0.182874-0.00471214j 0.167012+0.000349468j -0.00384555-0.00193916j 0.406406-0.000680817j -0.322255+0.00566146j -0.302278+0.00571548j -0.150512+0.00445717j 0.438356-1.19522e-15j -0.311524+0.00107195j -0.00358766+0.000648956j 0.13621+0.00314158j 0.111612+0.00918976j 0.0983624-0.00840119j -0.085015+0.00246214j -0.0191791+0.00364218j -0.0957342+0.00201172j 0.0234932-0.00845252j 0.120576-0.00906197j 0.085775-0.0053318j -0.11437-0.0140444j -0.0268402-0.00320995j -0.0751411-0.0043881j -0.0517032-0.00576979j -0.0618702-0.0132543j -0.0192563-0.000723038j -0.0899861-0.00953433j 0.0407471+0.00226313j 0.00504471+0.00634738j -0.0218977+0.00536343j -0.0945191-0.00761649j -0.0347828-0.0091468j -0.0155161+0.00879219j -0.0295409-0.00965331j -0.0199574+0.00713031j -0.0353351+0.00825193j 0.0318462+0.00447381j -0.00340839-0.00159341j -0.0292845+0.0100614j -0.00961366+0.000689796j -0.00184587-0.00516144j 0.000902909-0.00496629j 0.0416205-0.0135592j -0.0236836-0.003245j 0.001783-0.0174606j -0.00205898+0.00100058j -0.015855+0.00576409j -0.0134922+0.0346437j 0.00471608-0.00503495j -0.0160374+0.0169462j 0.0267073-0.000897908j -0.0644419-0.000727278j -0.0108024-0.0179402j -0.0393713+0.00902811j -0.0266536+0.00303758j -0.0395416+0.0156809j -0.0397631-0.00850594j -0.0164694-0.00365511j 0.0240061-0.0039494j -0.0195207-0.00724979j 0.0136758-0.0159661j 0.00636074-0.0256202j -0.00852877+0.0213274j -0.00722814-0.00113211j 0.0212349+0.0115133j -0.00389838+0.00281164j -0.0120704-0.0159377j -0.0139671+0.0127538j 0.0210767-0.00160773j 0.0214664+0.00313451j 0.012515+0.0411048j -0.0501148+0.0112354j 0.0118238-0.0128505j 0.0107613-0.000481302j 0.0317906-0.0249169j 0.00146337+0.0113788j 0.0390228-0.0970337j 0.00946095-0.0428871j -0.0261248-0.0224846j 0.0142978+0.0503382j 0.0163197+0.0167578j -0.0144355-0.0315368j -0.111013-0.0465314j 0.0355498+0.00536333j 0.0260544+0.00508986j 0.0261975+0.0151988j 0.0187662-0.000105847j -0.008226+0.0435895j -0.0147218-0.0216035j 
0.0159604+0.000454508j -0.0315141+0.00424007j 0.0403139-0.00929529j -0.0517878-0.00932107j 0.0446761-0.00147869j -0.111111+0.000230967j 0.0408682+0.00590982j 0.37384+0.00181733j -0.0447448-0.00220309j -0.162074+0.00631573j 0.0344931+0.00046993j -0.391837+0.00298261j -0.333459-0.00466819j 0.351189+0.00126896j -0.311524-0.00107195j -0.00355524-1.56867e-14j -0.256795-0.00293227j -0.0112316+0.00892616j 0.129112-0.00289301j -0.16801-0.0132818j 0.156105+0.000842963j -0.138557-0.0120878j 0.0255883-0.0176514j -0.0741689-0.00293266j -0.0242751+0.0144227j 0.125683+0.000167087j -0.093746+0.00550505j 0.00534079-0.00328842j -0.105663-0.00242454j -0.00832761+0.00533147j 0.0557655+0.0102196j -0.0713498-0.00485862j 0.0406566-0.00311843j 0.0357942-0.00221815j -0.00490499+0.00384344j 0.0419164+0.00553811j 0.0135115-7.14045e-05j -0.0108771-0.00472577j 0.0221521-0.00874799j -0.00158332+0.00554034j 0.00521604-0.0105626j 0.0336328-0.0119148j -0.0151011-0.00970987j 0.0427968-0.00288777j -0.0451923-0.0106428j -0.0202163+0.0190665j 0.0614987-0.00623774j 0.0302761+0.0047479j -0.0309547+0.00687931j 0.0279792-0.024331j -0.0183799+0.00562355j -0.0154163-0.00709844j 0.0246181-0.00201986j -0.0737291-0.00218526j -0.0398829-0.00692522j 0.0483667-0.00351879j 0.0121517-0.0195378j -0.00720377-0.019838j -0.000336327-0.0170473j 0.000659996+0.0208204j 0.00176041-0.0151927j -0.0363131+0.00928745j -0.0106827+0.035632j -0.0192288+0.0150969j -0.00461963+0.00727638j -0.0195983+0.0077797j 0.0180074+0.000426765j 0.0143529-0.000648768j 0.0185623-0.00623284j -0.0106837-0.00859552j -0.00650601-0.00308982j -0.00942019+0.0380937j -0.00767021+0.00543296j -0.00384403-0.0194918j -0.00729284+0.0112474j -0.00349064+0.0148408j -0.0113805+0.0219907j -0.0107519+0.0211903j -0.000180245+0.0710253j -0.0548143+0.055264j -0.00977181+0.00241597j -0.00872203-0.0148602j -0.0105301-0.0183726j -0.00152159-0.0138937j 0.00544687-0.0116136j 0.0248243+0.00222831j 0.0489558+0.00236893j 0.0683935+0.00474422j -0.00711327+0.00775643j 0.0437682+0.00351817j -0.00493982+0.00787559j -0.0154625-0.0100884j -0.00746392+0.00880345j 0.00851313+0.0520273j -0.0181902+0.0356747j 
-0.00269665+0.00196366j -0.0284434+0.000670999j 0.0201035-0.00445596j 0.00879911-0.00224036j -0.0446649+0.00194108j -0.185735-0.00136189j -0.142007+0.00716105j -0.150558+0.000906462j -0.376936-0.0073177j -0.374562-0.00404622j 0.151372+0.00152802j 0.0439407+0.00394952j 0.463449+0.00142831j 0.0217877-0.00311174j -0.00358766-0.000648956j -0.256795+0.00293227j -0.281313-2.6157e-14j 0.267913-0.000173005j -0.17802+0.00689336j -0.0893295-0.0105287j 0.0795049-0.00160492j -0.163394+0.00330226j 0.0163404+0.000372225j 0.0760881-0.0127929j -0.0130223-0.00316453j 0.058134+0.0146751j 0.0513223-0.00323977j 0.0592131+0.000952861j -0.0101843-0.0017292j -0.00390599-0.00358055j 0.00228899+0.000699307j -0.013835+0.0138788j 0.0419589+0.00882892j -0.0327097+0.01329j 0.0389432+0.00102095j 0.00902808+0.00230839j -0.121827-0.0027416j 0.0104296-0.00681255j 0.0122904+0.0019114j -0.0174469-0.0033019j 0.0504896+0.00439655j -0.00969503-0.0103146j -0.0526521+0.00987318j -0.0374459-0.00287419j -0.00769999+0.0129589j -0.0178237+0.00426697j -0.025589+0.0124838j 0.0437815-0.0021569j 0.100853+0.00593962j 0.00957283-0.0368552j -0.00362733+0.0281909j -0.070744+0.0166282j 0.0260792-0.00858187j 0.0478208+0.00468286j -0.0334703+0.0280911j 0.00971519+0.0320837j -0.0312269+0.0369239j 0.00808511+0.0143709j 0.0318623+0.0143847j -0.00122176-0.0109432j 0.0195554+0.0192405j 0.00118674+0.00366629j -0.0244053+0.0154376j -0.016622-0.0313568j -0.0026595+0.00768937j 0.00410867+0.00397236j 0.0208859-0.00452206j 0.0135428+0.0135788j -0.00088009-0.00519835j -0.00988785-0.00855915j 0.0212684-0.0117617j -0.0107247+0.00604435j -0.00568784+0.00908653j -0.00691949+0.0110717j -0.00608594+0.0113655j -0.000180567+0.0289015j 0.00633834+0.0164669j -0.0228753+0.0293805j 0.0201382+0.00707142j -0.0181907+0.0299263j 0.00436323+0.00604459j 0.00434117+0.0149784j 0.0282075-0.0248353j -0.00734349-0.0246177j -0.0144864+4.60224e-05j 0.00295039+0.00375927j 0.0378236+0.0225419j 0.00417836-0.0150321j -0.0139555-0.0149958j 0.0176672+0.00965832j -0.0254068-0.00565952j 0.0141322+0.0235185j 0.0366859-0.008505j 0.0189871+0.0135092j -0.0082463+0.0430716j 
-0.0237067+0.00325101j -0.00669489-0.0022206j 0.0667678+0.00312783j 0.015746+0.00746305j -0.189228+0.000104029j -0.0163379+3.82389e-05j -0.310822-0.00784743j 0.309575-0.00409253j -0.026421+0.0100911j 0.157868+0.00480481j -0.121106-0.00101105j 0.0532955-0.00279858j 0.150753+0.003936j -0.0391999-0.000748297j 0.13621-0.00314158j -0.0112316-0.00892616j 0.267913+0.000173005j 0.181065+9.47159e-16j 0.362245+0.0041662j -0.19097+0.00658847j 0.209523+0.0108835j -0.119866+0.000779172j -0.0859648+0.00802045j 0.0185705+0.00419322j -0.101781+0.0132042j -0.00907851+0.000764535j -0.0340732+0.02267j 0.0402729-0.00336306j 0.0234173+0.00647489j 0.0171179+0.00965646j -0.00587831+0.00622524j 0.00407501-0.00209881j 0.0272806+0.00893877j 0.00929872-0.000988402j 0.113343+0.00562898j 0.0857842-0.00680129j 0.0034592-0.00222567j 0.0924307-0.00320866j -0.0225492-0.0119845j -0.0235744+0.00219319j 0.0502669-0.0136765j -0.0140572+0.0148718j 0.0223383-0.00944337j 0.0127175+0.0103333j -0.0674433+0.00362007j -0.058381+0.0020248j -0.0263024-0.00226395j 0.0225095+0.00790292j -0.0429311+0.0157356j 0.0870065-0.00434523j 0.0577404-0.0115927j -0.0532121-0.0161122j -0.00621727+0.00186619j -0.0521769-0.0197469j 0.0522492+6.49629e-05j 7.52889e-05-0.0122055j 0.00824548-0.00595847j -0.00912736-0.0146394j -0.0183032-0.00234542j -0.00332747+0.00470491j -0.00504889-0.0049996j -0.00433675-0.0222082j -0.0117912+0.0200773j 0.00697794-0.00613457j -0.00190711+0.0140679j 0.00602043+0.0190307j -0.00930479+0.00177419j 0.00926107+0.0360377j -0.0192838-0.00235413j -0.0102329+6.83037e-05j 0.0101067-0.00788104j 0.00139473+0.0337258j 0.0213317-0.00184824j -0.0218463+0.00521778j -0.0274899+0.019656j -0.0141685-0.0159832j -0.00213155+0.0314323j 0.00188335-0.0140731j -0.0108012-0.0352469j 0.0212863-0.121086j 0.0401902-0.0433176j 0.0298956-0.0034837j 0.0449103-0.135349j 0.0113731-0.0839205j -0.0104922+0.0124007j -0.0129991+0.0494987j -0.0943588-0.0128397j -0.0425945-0.0761658j -0.191742-0.0423926j 0.0488943+0.00977641j -0.0394866-0.00502809j 0.0717407-0.0104438j 0.0310912-0.035814j 0.0202431+0.00360748j -0.00449756+0.0435344j 
-0.0263771-0.000689644j -0.0172026+0.0037779j -0.0303425-0.0101956j -0.0770902+0.00317858j -0.136578-0.0105704j -0.0662559-0.00370095j -0.172999-0.0124033j -0.123685-0.0110843j 0.00971109-0.00663976j 0.390774+0.00313833j 0.0520706+0.00426501j 0.203363-0.00268892j -0.0415067-0.00945896j 0.234305+0.00391901j 0.111612-0.00918976j 0.129112+0.00289301j -0.17802-0.00689336j 0.362245-0.0041662j 0.102073-3.22659e-15j 0.0869994-0.0257683j 0.135087-0.00251218j 0.203635-0.0065879j 0.0561165-0.0068107j 0.0041626-0.00196485j -0.0323433-0.00142332j 0.0196381+0.00292116j -0.04112+0.00303446j -0.0418933-0.00594266j 0.0571501+0.00679743j 0.104425-0.00321654j 0.0611978-0.00105731j 0.0376036+0.0015447j 0.00674732-0.0071879j -0.0332262+0.0144344j -0.0314913+0.00308136j -0.00986697-0.00793465j -0.00956183-0.00151322j -0.0347621-1.95813e-05j 0.00662241-0.0127184j -0.0225447+1.90193e-05j 0.0511618-0.0014631j 0.0184551-0.00663616j -0.0459192-0.0139218j 0.0255847+0.00108744j 0.0141883+0.000368914j -0.00539513+0.00938258j -0.0559102+0.005927j -0.00650741-0.0373639j -0.0216642+0.00116735j -0.0264855+0.0154683j 0.0507396-0.0101461j -0.0167489-0.00915368j -0.0295525+0.00855276j 0.0102245-0.00437369j 0.0345763+0.0069699j -0.0456313+0.00639372j 0.0310029-0.00177506j -0.00731233+0.0109976j -0.0102895-0.00226004j -0.0156151-0.0143344j 0.016582+0.00623437j 0.00460267-0.0162446j -0.0356341-0.00285011j -0.0364417-0.00416592j -0.0213156+0.00227907j -0.0298809+0.00327919j -0.00766894+0.0086895j 0.01168+0.00591373j 0.0105669+0.0091757j 0.0205175-0.0315635j -0.000405561-0.00372668j -0.00138821-0.00699772j -0.0347578-0.000942495j 0.0178247-0.0391326j -0.00276128-0.00921754j 0.00486642+0.0270843j -0.0299629+0.0612318j -0.0308395+0.0502356j -0.0165165+0.143608j -0.072985+0.12866j -0.0207019-0.0567937j -0.00932872-0.0737786j -0.00275614+0.041368j -0.00761365-0.0266878j -0.0113834-0.00644385j -0.00991092-0.0411091j 0.113002-0.00107599j 0.214664+0.0775029j 0.0208902-0.0178258j -0.0285259-0.00792242j 0.0771582+0.00248847j 0.0234464+0.0464323j 0.0428401-0.0345151j -0.0144616-0.00519338j 0.0110448-0.0493445j 
0.000890531+0.00547776j -0.0668625-3.43412e-05j -0.141817-0.00793631j -0.113562+0.00757419j -0.108893+0.0027658j -0.314375-0.0125772j 0.0272588+0.0168171j 0.0771186-0.00754681j 0.342699-0.0161273j 0.0683096-0.00471097j 0.190212-0.0099464j 0.309165+0.00252706j 0.0416583+0.000244648j 0.183595-0.00440494j 0.0983624+0.00840119j -0.16801+0.0132818j -0.0893295+0.0105287j -0.19097-0.00658847j 0.0869994+0.0257683j -0.197881+1.23079e-15j 0.119131+0.00549756j 0.0259743-0.000752659j 0.130946+0.00260878j 0.173158-0.0142149j 0.0658612+0.0195107j 0.190609+0.0125654j 0.0180568-0.00221842j -0.0521855-0.00838096j -0.0783456+0.00194226j 0.133162-0.00256714j -0.135779+0.0102091j -0.0317492+0.00165104j 0.0556125-0.0117107j -0.00917697+0.00272906j -0.154506-0.0111303j -0.0581368+0.0122056j -0.0195226-0.0085941j -0.0308711-0.00177078j 0.043064+0.00296675j 0.0299165-0.00113547j -0.0317797+0.0131626j -0.0106124+0.00510514j 0.0302943-0.0228725j 0.025456-0.0174864j 0.015718+0.0196146j 0.0218284+0.00182434j -0.008975-0.00801038j -0.0015655-0.00560173j -0.0343632+0.0174181j 0.00156432-0.000613912j -0.0272659+0.00926564j 0.0222843+0.00596176j 0.00263589+0.0132524j 0.0114508+0.0110252j -0.0146045-0.0268184j 0.0148231+0.00867077j -0.00548006+0.00916538j -0.0220707-0.0100349j -0.00110018-0.0117832j 0.00693421+0.0121734j 0.0308239+0.000980693j -0.00643167+0.00780448j -0.00587316+0.0123687j 0.0180967+0.0107831j 0.0262637+0.00448451j 0.00293676+0.00640101j 0.0100183-0.00148879j 0.020424+0.00497308j 0.00929235-0.0107402j -0.00638186-0.00575804j 0.0434529-0.023891j -0.0148454+0.00765944j -0.0567458+0.0320464j -0.0164061+0.0236222j 0.00946396+0.011163j 0.0132783-0.0338861j 0.0200111-0.0550755j 0.0203834-0.0247181j -0.0085513-0.0250161j 0.00692487-0.0245959j 0.00339445+0.039069j 0.0327106+0.0670147j 0.000415786+0.0324386j 0.0209721+0.0756355j -0.00767711+0.0123143j -0.0386974-0.0344778j -0.0233033+0.0446492j -0.0830215-0.0140175j 0.0916688+0.0268524j -0.0677048+0.0123757j -0.112705-0.0296536j -0.0357435+0.0156404j 0.0205544+0.0245805j 0.0400723-0.104884j 0.0202765+0.0995638j 
-0.0409257+0.00402247j -0.00162435+0.0022992j -0.111052-0.000209582j 0.162548+0.0191155j -0.230793-0.00992996j -0.0101318+0.000982148j 0.120845-0.0057367j -0.02259+0.0090493j 0.34187-0.00827846j -0.57863-0.0049564j -0.105274+0.00984902j 0.188213+0.00417102j -0.0916671-0.00456628j -0.00350114+0.00128219j -0.085015-0.00246214j 0.156105-0.000842963j 0.0795049+0.00160492j 0.209523-0.0108835j 0.135087+0.00251218j 0.119131-0.00549756j -0.0260145-5.89806e-16j 0.0339631+0.0236559j -0.0772074+0.0120533j 0.142691-0.0122083j -0.11625-0.00596018j 0.0491563-0.00160419j 0.145678+0.00294558j -0.0957783+0.00872496j -0.168108-0.00245824j -0.0582992+0.00204714j -0.04717+0.00772771j -0.0314594-0.00463905j 0.0383936+0.00162758j -0.0526529+0.00765095j -0.00507984-0.00421506j -0.144886+0.00218487j 0.00728694-0.012125j -0.0115016+0.00558248j -0.0198766+0.0112056j -0.00453374-0.00520452j 0.00615515+0.0236091j -0.0226706-0.0247464j 0.0225249+0.00781683j -0.010015+0.00538171j -0.0920859+0.0236416j -0.0214493-0.0048644j -0.00723966-0.00857043j -0.00101028-0.00400852j 0.0589219+0.00129655j -0.00030458-0.00188452j 0.0255839+0.00629605j -0.0166867-0.0116353j 0.00401896+0.00376023j -0.00318515+0.00365878j 0.00955609-0.00878284j -0.017604+0.00273646j 0.00679077+0.0082509j 0.0186086-0.0125797j -0.00721491+0.00743927j -0.00192923-0.00755278j -0.0177798-0.00772009j -0.00675877+0.00882108j -0.00665275-0.00471162j -0.00981866+0.00236829j -0.00733255+0.0268976j -0.012764-0.0037921j -0.00488338+0.0038481j -0.00458616+0.0128775j -0.0176559+0.0186452j 0.0122271-0.017021j -0.0110895+0.0171705j 0.00680345-0.00616158j 0.0191316-0.0353983j 0.0117018-0.0418776j -0.0144331+0.0102526j 0.00180675+0.0226164j -0.0300336+0.0430911j -0.015416-0.0266972j -0.0205862+0.0479592j -0.0105783-0.0391798j 0.014139-0.0426488j -0.00121605-0.0553987j 0.0132426+0.00274471j -0.0243194-0.0304151j -0.0121277+0.0105858j -0.0237561-0.00980523j -0.0598676-0.0274813j 0.0942436+0.0148044j -0.0417174-0.0250236j 0.0174371-0.000285087j 0.0613859+0.00680762j 0.0363535+0.0284105j 0.012789-0.0334041j -0.0250045+0.0239735j -0.00185486-0.0570267j 
