-0.0651999-0.0336128j 0.0203444-0.0124756j 0.237101-0.341392j -0.0778307-0.24119j 0.109767-0.000219476j -0.207668+0.609986j 0.0904146-0.380064j -0.240394+0.358286j -0.168801+0.851036j -0.383774+0.650725j 0.0442601-0.058055j 0.709559-1.42416j 0.237879-0.301764j 0.340299-0.372247j -0.0177575-0.462301j 1.12913-1.52506j -0.547206+1.2964j 0.853753-1.32778j -0.700509+1.41586j 0.121049-0.223281j 0.0333687-0.412592j -1.00355+2.01624j 0.809206-1.61733j 0.280568-1.10707j 0.75772-1.41651j -1.22997+2.8871j -0.322015-0.338061j 0.477403-0.636637j -0.0858839-0.0806638j 0.428569-1.37148j -0.400764+0.848405j 0.588177-1.5297j -1.08933+1.18429j -0.699816+1.0031j -0.650292-0.892618j 0.49972-0.849963j -0.472432+0.839343j 0.84496-0.973014j -1.08864+1.40725j -0.572632+0.930334j -1.07459+1.21984j -0.487974+0.0474292j 0.0528078-0.585098j 0.358722-0.452967j -2.10321+2.69697j 0.459034-0.868548j -0.659969+0.54491j 0.91126-1.29561j -0.716435+1.73062j 0.0320906+0.591806j 0.185616-0.55901j 0.00452853+1.18083j 0.882753-1.53967j 0.093455+0.665751j 1.01773-0.7667j 0.00864204-0.0429612j -0.489552-0.75096j 0.662772+0.365638j -0.834791+1.22983j -0.614858+0.421839j 0.261294+0.208277j 0.545512+0.676503j -0.141697-0.512923j 0.47539-0.00287355j 1.01816-0.526106j -0.707508-0.194j 0.325099-0.345923j 0.388844-0.0821607j -0.397224+2.59201j -2.40226-0.761083j 
-1.92746-0.441414j 4.20222-20.4229j -7.98396+66.8755j -6.13055-2.9785j -0.244168+5.90732j 25.5832-147.081j -10.0074+29.9977j 12.0645-102.494j 32.2773-160.924j 40.5295-222.171j -10.6555+39.5627j -46.0156+302.696j -4.94569+103.355j -2.77455+10.5135j -19.0758+101.417j -51.4857+363.511j 42.9782-335.132j -52.3227+389.581j 37.3132-297.029j -1.89855-14.054j -13.1463+121.049j 61.1027-486.568j -49.5316+385.127j -23.9938+212.591j -41.0542+325.494j 89.3039-737.273j -14.842+110.485j -22.7371+159.201j 1.84748+21.6952j -43.8081+391.451j 20.6908-224.816j -52.041+479.853j 51.4523-460.111j 26.8956-215.88j 319.196+112.453j -33.884+298.693j 18.341-213.545j -41.0307+457.777j 44.0572-479.713j 24.595-224.317j 35.1597-388.854j 5.78533-23.0453j -10.1066+156.389j -7.40397+109.32j 60.7705-732.031j -24.3214+322.128j 17.5279-210.893j -28.0861+380.775j 39.0422-481.669j 10.8152-120.825j -6.57709+15.9329j 22.4177-294.23j -27.1757+382.946j 24.9861-330.656j -22.4512+356.771j -0.628304+97.2318j -1.45553-8.98421j -15.8574+105.602j 14.8127-296.883j 4.54722+35.7884j -4.77821+214.213j -0.475581+154.487j -9.58144+101.67j -4.58691-27.3508j -3.73695+141.537j -0.568495-6.8883j -5.23141+3.85928j 6.0685-65.7271j -0.164937+17.9556j -1.38778+0.591537j 
2.01367+4.35513j 2.89398+16.927j -20.6685-79.1499j 9.53311+21.3784j -1.56238-7.20744j 33.2024+149.806j 0.0130334-15.9473j 30.507+121.254j 31.2593+151.354j 48.3632+221.483j -4.32785-29.4724j -77.6613-329.305j -39.7713-142.526j -0.658475-6.38602j -21.6226-100.211j -98.0738-405.362j 95.3562+384.027j -110.348-443.695j 85.6716+343.814j 9.08545+30.2776j -36.641-145.324j 142.4+565.312j -110.968-444.658j -64.692-253.016j -95.9909-377.564j 220.764+869.095j -31.4346-125.663j -44.7674-179.216j -10.9033-38.1017j -121.55-472.342j 74.6652+282.322j -150.115-580.091j 142.811+551.875j 64.815+253.056j -428.878+6.63298j -91.6904-368.205j 75.4448+276.604j -152.667-576.715j 158.637+599.759j 69.2033+271.282j 129.083+489.502j 0.665612+17.5909j -59.8244-210.206j -40.1322-144.402j 253.789+942.619j -114.225-419.108j 72.0864+268.438j -135.631-498.602j 169.325+628.55j 38.9977+152.494j -0.918177-7.99972j 105.08+384.051j -140.801-510.599j 118.618+436.065j -131.971-482.45j -41.3922-145.702j 5.04564+17.2497j -27.0727-113.924j 113.562+406.833j -19.1591-64.0301j -91.8175-317.528j -68.8643-237.07j -35.099-130.337j 15.2218+51.7802j -58.3947-205.226j 2.49254+7.57699j 5.61762+10.7004j 22.8873+83.2239j -9.95255-30.6286j 1.59168+3.01556j 
3.89195+1.70987j -7.99836+52.6763j 3.83117-180.977j 16.9418+13.3856j 0.643521-16.3464j -32.9377+393.171j 20.3409-74.8587j -6.8938+279.189j -47.2371+424.854j -54.7056+594.156j 19.6265-103.561j 47.3807-814.485j -13.4629-286.183j 5.76102-25.2114j 25.7046-270.119j 47.5931-980.837j -33.2191+907.563j 41.5895-1055.04j -26.9698+806.748j 11.453+43.5228j 6.06362-330.385j -41.7172+1321.22j 35.5755-1044.44j 12.1678-579.138j 27.9177-882.82j -52.3332+2006.94j 11.4872-298.234j 20.4652-432.023j -11.0511-62.1146j 15.9141-1066.29j 1.88873+615.56j 19.3784-1307.92j -22.2137+1252.3j -15.9083+585.585j -892.401-223.555j 14.9608-815.851j 8.9335+588.748j -4.30401-1254.94j 0.995485+1311.46j -11.504+614.73j 2.65549+1068.31j -11.6438+60.1014j -13.7179-434.41j -7.98234-300.268j 25.737+2013.41j -16.3445-888.071j 4.013+579.782j -22.1362-1050.33j 24.1948+1326.3j 1.01921+332.26j 11.751-40.5379j 13.7999+810.305j -27.357-1061.02j 22.579+911.168j -34.19-988.24j -19.3366-275.133j 4.87011+26.4656j 18.972-283.926j 37.2794+820.91j -21.7915-109.165j -45.6472-602.176j -41.1708-434.229j -2.42728-280.365j 18.269+78.0708j -27.6314-397.419j 0.322323+16.352j 17.201-10.569j 1.18006+181.132j -7.41926-53.3831j 4.15868-1.04659j 
0.0792766+1.25881j -0.845559+4.44537j 1.55705-16.2274j 1.24383+3.46174j -0.213435-1.72952j -3.94118+32.825j 2.03369-4.77766j -1.77808+25.1018j -5.5197+34.2686j -5.87726+48.4434j 1.4695-7.35609j 7.52176-69.9358j 0.944634-27.9289j 0.889524-2.28672j 3.10018-21.9534j 8.37767-85.7398j -6.74294+80.843j 7.96148-93.1478j -5.52156+71.9984j 0.635979+4.42276j 1.68474-29.9535j -9.12497+117.903j 7.60665-92.6793j 3.62687-52.4447j 6.31018-78.9198j -13.2073+179.573j 2.55849-26.3817j 3.02674-37.7073j -0.0611744-6.73263j 7.28699-96.6031j -3.43056+57.1671j 7.97078-119.839j -8.48539+113.986j -4.24687+52.7175j -81.6686-25.338j 5.89603-75.1508j -2.55437+55.0992j 6.45415-117.333j -7.41563+122.703j -2.70838+56.0465j -4.97544+99.8817j -0.924548+4.21177j 0.731393-42.0891j 1.40387-29.3603j -9.048+189.888j 3.6813-84.6181j -2.31335+55.3502j 4.32808-100.102j -6.1002+125.068j -1.7615+30.5081j 0.751737-1.65209j -3.35183+76.9688j 2.87347-101.505j -4.33518+86.528j 3.64378-94.8796j -1.16138-28.5739j 0.481589+3.34476j 2.34541-24.5444j -3.11841+81.3498j -1.06224-11.9335j -0.131537-60.8204j 0.709049-44.9275j 1.27433-25.4424j -0.0579195+9.99242j -0.087755-40.1134j -0.275073+2.43119j -0.832886+0.635885j -0.507981+16.9171j -0.576426-4.76664j 0.212355+0.452849j 
7.98741+0.712705j -22.3948+118.148j 24.9176-389.808j 35.4408+16.4586j 2.66118-35.939j -107.51+864.364j 50.7008-174.816j -39.9226+601.65j -141.135+942.503j -173.404+1308.05j 52.2281-234.95j 177.118-1774.67j -3.41479-602.655j 15.0426-59.3465j 80.5853-595.561j 193.327-2130.41j -154.913+1963.91j 188.396-2286.65j -131.579+1742.06j 21.0227+85.8159j 43.4007-712.988j -212.527+2854.2j 173.162-2257.13j 79.1372-1244.84j 143.086-1906.06j -298.903+4327.69j 54.599-646.335j 84.4787-937.258j -19.1976-125.991j 133.777-2291.83j -51.8427+1315j 162.042-2813.63j -162.706+2691.96j -92.1073+1265.78j -1893.36-560.988j 106.59-1747.93j -36.7844+1251.85j 104.339-2677.97j -116.206+2801.39j -78.3375+1320.87j -92.027+2282.17j -28.6068+136.501j 9.00734-919.653j 10.8839-635.982j -131.207+4287.93j 46.1265-1882.53j -44.0228+1236.74j 48.8018-2228.04j -70.4597+2819.09j -25.2996+708.357j 29.7701-96.9349j -40.6413+1720.54j 37.9128-2249.41j -36.1502+1936.91j 16.5945-2087.38j -21.5397-571.031j 9.45148+54.557j 63.2442-616.9j 4.76646+1731.3j -28.2166-215.285j -46.2237-1256.37j -49.5381-899.113j 19.544-597.01j 33.6359+154.946j -24.9203-834.088j -1.2659+34.2199j 37.9761-34.0255j -15.0591+386.309j -11.0387-109.07j 8.87427-5.17742j 
0.784636-2.05989j -6.76561+18.531j 17.3094-48.9643j 3.05947-7.02049j 1.69279-4.60472j -43.3997+121.92j 11.7415-32.0626j -26.1165+76.2996j -50.3082+139.06j -66.6941+187.249j 14.4162-38.9124j 84.1899-239.491j 21.1133-65.37j 4.3332-10.0233j 30.6333-85.6996j 99.1115-282.395j -88.357+254.618j 104.756-298.051j -77.7206+224.524j -0.376241+4.36457j 30.5433-89.1036j -127.935+366.518j 101.457-291.11j 53.5956-156.559j 85.8405-244.802j -191.293+549.63j 30.4426-83.8377j 44.162-123.983j 1.61818-9.26234j 98.0692-284.666j -53.0943+157.501j 121.056-349.259j -115.921+336.253j -57.7941+160.672j -214.497-137.189j 75.6714-212.956j -50.0894+145.985j 108.436-319.983j -114.202+336.686j -56.4125+165.362j -92.787+273.082j -8.14501+22.8248j 34.7325-103.581j 24.8178-72.1527j -170.558+502.417j 73.3092-217.15j -49.5352+146.98j 85.7168-256.065j -111.002+326.598j -27.6048+84.6386j 7.09935-18.5244j -65.7358+200.308j 85.8572-256.437j -74.7751+221.085j 76.6601-232.654j 17.2466-58.761j -1.06379+3.86762j 29.0078-85.1984j -62.0555+188.023j 3.18378-12.9606j 39.5426-126.948j 25.5956-85.9848j 22.5886-70.8444j -1.11641+8.30036j 27.3743-85.0777j -1.37158+4.0251j 6.10876-13.5247j -16.1541+45.899j 2.7289-9.27694j 1.24705-2.85813j 
-1.00643+5.62374j 15.0539-33.3048j -43.405+74.8012j -2.87448+22.7131j -3.54296+6.95382j 102.107-203.69j -24.2917+61.9868j 65.3299-117.457j 115.936-239.187j 157.036-316.093j -31.8611+71.5989j -203.269+387.753j -57.9326+86.9441j -8.44797+19.1112j -71.6452+144.943j -241.528+451.103j 218.087-399.68j -256.861+470.66j 193.393-350.667j 3.42565+1.64131j -74.9198+135.835j 317.022-571.359j -251.495+455.583j -135.646+239.99j -213.49+381.912j 476.715-849.159j -74.0496+133.226j -108.406+197.085j -6.77193+5.78452j -246.985+432.573j 136.667-231.415j -302.917+528.325j 292.961-511.355j 141.316-249.888j 299.887+287.968j -189.787+317.232j 131.109-209.552j -280.418+468.369j 295.346-495.137j 142.498-249.776j 239.044-401.365j 17.3265-42.1199j -93.3982+141.748j -65.8554+100.763j 442.98-723.899j -196.911+309.589j 128.422-213.264j -227.963+363.052j 290.146-465.294j 72.3991-122.948j -14.1716+35.6087j 174.428-281.94j -227.103+357.194j 195.047-311.111j -206.653+319.192j -51.2582+68.5441j 2.85026-0.632476j -72.0387+136.215j 167.829-252.328j -15.6617+12.2399j -112.706+152.127j -76.0002+97.1082j -59.4908+101.045j 6.81363+1.70564j -75.7537+104.467j 4.31407-6.32204j -11.0645+31.5738j 41.9162-67.2694j -9.33742+8.5138j -2.13959+6.89986j 
-3.90122-1.76398j 7.20553-51.1429j -0.747197+177.914j -16.7243-14.7031j -0.204159+16.3758j 27.5955-384.37j -19.2252+72.1421j 2.85127-274.681j 40.6842-414.656j 45.942-580.041j -18.0496+100.146j -35.5117+798.354j 17.1689+283.111j -5.27104+24.9837j -21.3729+263.394j -33.8832+961.76j 20.0805-890.854j -27.2994+1036.44j 14.9783-792.586j -10.7788-44.3531j -1.40496+325.625j 22.5266-1298.52j -21.223+1025.79j -3.62825+568.612j -15.3008+866.67j 23.1656-1972.69j -7.60238+292.561j -14.6219+423.177j 11.5994+62.6915j -2.29831+1049.5j -11.9878-606.764j -1.52806+1287.83j 4.82494-1230.72j 8.07123-576.113j 881.86+207.598j -3.17446+803.333j -16.9583-578.089j 24.3021+1235.72j -19.0352-1292j 1.93912-604.704j -16.5924-1052.45j 11.3386-59.731j 19.3906+429.962j 12.2404+295.634j -53.7561-1985.8j 28.0598+875.04j -11.2124-571.481j 34.6125+1036.12j -40.6122-1309.46j -6.45382-326.206j -11.7773+39.6949j -27.0078-798.95j 40.9781+1048.66j -32.4927-900.515j 47.63+974.984j 26.3652+271.749j -5.69933-26.9812j -13.3779+277.204j -46.2549-813.406j 19.509+106.573j 54.8147+598.61j 46.6653+432.413j 6.39339+276.159j -19.671-77.399j 31.1575+395.659j 0.509762-16.5401j -16.2792+7.35899j -3.33467-178.141j 8.24778+54.0728j -4.23188+0.540127j 
13.5108+2.3951j -32.5474+189.591j 28.1184-634.019j 58.1808+33.659j 3.4337-57.1967j -147.671+1396.75j 77.3686-276.74j -46.5286+978.867j -200.259+1519.7j -241.024+2113.38j 77.7487-375.931j 231.711-2877.12j -24.7087-987.742j 23.0871-93.8743j 111.709-961.902j 246.959-3456.87j -190.182+3190.57j 233.916-3713.22j -158.802+2832.09j 37.0954+144.175j 47.819-1158.55j -254.109+4639.49j 208.874-3668.79j 88.969-2027.47j 170.342-3099.43j -348.583+7038.34j 66.6971-1049.83j 107.003-1521.13j -33.9305-209.217j 143.783-3731.42j -42.7297+2145.82j 173.738-4579.77j -179.539+4383.41j -107.043+2056.74j -3100.96-853.478j 116.604-2849.66j -16.5328+2046.47j 83.104-4370.42j -99.3809+4570.33j -85.5798+2150.49j -77.632+3723.1j -45.1264+219.538j -15.2481-1507.14j -3.31126-1041.53j -74.2495+7002.97j 17.7031-3078.27j -30.4539+2019.33j 10.0023-3642.79j -23.4413+4610.3j -20.471+1157.02j 45.9209-153.111j -9.43158+2813.48j -13.1944-3679.03j -0.849408+3166.91j -42.1995-3418.29j -55.5579-939.863j 16.2238+88.9063j 82.8393-1002.36j 62.3317+2839.43j -55.1981-359.261j -116.599-2066.5j -110.442-1479.48j 9.1836-973.331j 61.4184+258.491j -65.9381-1369.46j 0.399778+56.6429j 61.1559-48.7471j -10.6022+630.821j -21.7507-181.43j 14.7458-6.48209j 
-1.15314-0.25157j 3.24012-18.5778j -2.24171+62.0038j -5.46935-3.22125j -0.778951+5.97678j 14.0915-136.605j -7.16281+27.7841j 4.65242-95.2692j 18.6365-149.01j 23.4704-207.305j -7.51761+36.5687j -21.2965+281.491j 2.80491+96.7207j -2.0785+9.84606j -10.5201+94.4345j -22.9454+338.193j 17.3473-311.106j -21.0399+362.825j 13.75-276.26j -3.72399-13.9873j -4.11005+113.302j 22.9654-452.478j -19.1686+358.503j -7.26891+197.376j -15.1235+302.381j 31.7571-686.896j -6.45816+102.521j -9.67417+148.536j 2.9501+19.6806j -13.3246+363.426j 3.69208-208.658j -15.3825+446.986j 15.4697-427.87j 9.34721-199.918j 304.289+82.9703j -10.7766+277.402j 1.06495-200.093j -5.6765+426.698j 9.05156-446.314j 8.63369-209.72j 6.46916-363.562j 3.8239-21.7817j 1.54974+147.057j 1.06441+99.0969j 3.70296-682.385j -1.2501+299.992j 1.65573-195.655j 0.295051+354.356j 0.637418-449.099j 1.81729-113.752j -4.55695+15.522j 0.427782-273.698j 2.40824+358.457j -1.21711-309.204j 4.77467+332.415j 5.69636+92.997j -2.81099-5.67631j -8.03693+96.8346j -7.98941-276.956j 5.35461+33.6771j 11.522+199.673j 12.3862+144.067j -0.851288+95.2303j -6.03946-24.8211j 7.10007+133.028j 0.283327-5.89438j -5.47249+6.12119j 0.584659-61.5223j 1.90532+17.8867j -1.55322+0.907905j 
3.06325+4.54777j 1.19895+28.7428j -21.4355-120.068j 13.2094+23.825j -1.61527-10.8244j 27.9538+237.974j 4.52347-32.8274j 30.3479+183.819j 23.0179+247.412j 39.1035+355.349j -0.208872-52.854j -71.7902-512.295j -44.7553-206.577j 0.516849-12.4297j -17.7829-161.157j -92.9789-624.823j 93.1635+588.027j -106.459-680.569j 84.184+525.378j 11.7414+39.3457j -37.4855-220.207j 140.562+862.649j -109.061-678.968j -65.3753-383.204j -94.9186-575.952j 221.297+1320.14j -31.1794-192.609j -42.8489-275.461j -13.5294-52.2065j -123.738-711.15j 78.9864+421.921j -153.962-873.903j 145.304+832.371j 65.5803+384.762j -630.508-37.7811j -94.1119-551.709j 83.5464+408.335j -163.365-860.074j 167.119+893.591j 70.9503+409.322j 136.918+729.322j -2.54977+30.4032j -64.9189-308.869j -44.7139-211.622j 272.753+1394.81j -123.509-617.22j 76.3122+398.359j -146.536-732.794j 183.301+924.049j 42.8035+227.572j 2.90432-16.705j 112.696+566.193j -152.577-747.667j 128.489+639.202j -148.04-703.317j -48.885-207.428j 7.1633+23.1642j -24.5358-177.069j 126.016+591.919j -24.9325-89.3916j -105.684-453.489j -79.5671-333.4j -37.3828-193.884j 22.8504+70.3785j -67.6074-295.307j 1.53967+10.7659j 7.96063+8.41841j 24.8398+124.004j -11.2585-43.3894j 2.41728+3.23888j 
-6.6669-7.74088j 1.46347-71.2647j 33.6961+277.443j -29.747-43.6088j 2.89005+24.5952j -32.0419-569.621j -16.4205+89.277j -47.9371-426.378j -16.8089-600.356j -40.4793-853.084j -8.39514+134.942j 98.6909+1208.02j 80.8769+465.004j -3.27797+32.0235j 17.4121+387.525j 133.971+1467.3j -140.24-1372.03j 159.51+1591.04j -129.677-1222.59j -25.4198-84.0496j 59.9962+508.711j -216.965-2006.47j 167.185+1583.17j 103.39+887.57j 145.756+1340.66j -345.866-3062.2j 46.4326+450.318j 62.1604+647.362j 27.7797+111.561j 200.503+1643.5j -132.094-963.427j 248.55+2018.73j -231.322-1925.58j -101.776-893.75j 1432.51+159.204j 150.517+1269.26j -139.583-932.371j 273.957+1965.9j -280.804-2050.32j -113.985-946.151j -229.467-1671.87j 7.40996-77.8269j 114.836+699.716j 76.6745+480.054j -466.084-3179.65j 213.985+1404.66j -129.514-912.729j 255.043+1667.38j -316.929-2105.84j -70.5172-520.59j -10.1423+47.8165j -194.284-1287.45j 269.158+1697.07j -222.9-1452.86j 261.077+1590.11j 90.8229+458.696j -14.3877-48.6058j 32.1934+419.904j -227.784-1333.87j 49.4913+191.637j 197.973+1005.76j 153.968+733.203j 64.781+443.872j -44.523-149.035j 126.404+661.033j -4.37565-26.4659j -22.8179-7.10671j -41.6467-285.092j 23.0172+93.7676j -5.912-4.14247j 
-1.58035-0.451095j 3.27955-22.0308j -0.739321+75.6982j -6.93484-4.97682j -0.708077+6.60036j 12.3744-164.414j -8.51473+32.1604j 1.75685-115.97j 18.1186-178.702j 21.4757-248.281j -7.78829+43.365j -16.7016+340.842j 6.43831+119.1j -2.72585+11.2855j -9.93838+113.21j -16.5529+409.86j 9.95493-378.706j -13.5771+441.161j 7.5469-336.876j -4.95522-17.8987j -1.25523+138.233j 11.8393-551.296j -10.7883+435.856j -2.05897+241.564j -7.81585+368.472j 13.9036-836.739j -4.1005+124.502j -6.53179+180.379j 4.97208+25.0906j -2.12026+443.687j -3.68686-255.595j -2.84028+545.618j 4.22485-522.388j 3.99301-244.599j 372.669+90.9734j -2.69292+339.497j -5.39052-244.896j 6.80046+522.942j -5.37756-545.428j 2.11338-255.173j -4.81693-444.7j 4.39744-25.6097j 7.34437+180.328j 6.54671+124.493j -19.4329-838.6j 10.1859+368.175j -5.3562-241.755j 13.8006+436.054j -15.4201-552.134j -1.30931-137.975j -4.94396+17.6298j -10.156-336.47j 15.9189+441.059j -11.707-379.698j 18.8693+409.793j 8.98682+114.266j -5.14739-11.0314j -5.19934+117.885j -18.5099-342.348j 8.77768+43.7123j 22.8948+249.195j 19.3488+180.451j 2.01932+116.531j -8.54089-32.0908j 13.4832+165.681j 0.172594-6.52069j -7.81078+5.41265j -1.34611-75.4905j 2.90219+22.1556j -2.00656+0.440794j 
12.5581-1.27284j -37.8843+190.026j 50.1658-613.303j 53.7484+16.6148j 4.90768-56.2608j -191.166+1374.87j 83.1343-285.201j -79.7226+948.615j -246.6+1507.36j -306.014+2084.37j 88.4049-379.897j 324.427-2813.42j 10.531-937.984j 25.3766-96.0751j 141.595-949.499j 360.408-3371.22j -295.877+3101.98j 358.329-3613.2j -253.638+2750.74j 30.6768+126.968j 85.9168-1120.92j -411.116+4504.75j 331.289-3563.72j 157.098-1961.42j 276.224-3008.7j -584.913+6821.91j 103.002-1021.87j 158.061-1481.89j -25.9928-190.848j 270.577-3605.76j -116.153+2061.81j 330.403-4425.18j -328.864+4237.7j -179.351+1996.05j -2963.32-933.963j 215.452-2746j -90.5866+1960.73j 235.727-4200.07j -258.806+4396.38j -159.532+2077.8j -208.076+3579.74j -47.9045+219.602j 40.7855-1434.9j 34.5026-994.328j -320.149+6716.57j 126.04-2947.86j -102.8+1939.95j 138.934-3485.3j -188.058+4415.28j -60.8477+1109.36j 47.0187-159.311j -109.569+2691.54j 119.015-3513.88j -111.15+3026.99j 79.8971-3258.51j -20.2262-885.791j 12.1425+79.0189j 115.864-980.538j -40.238+2698.32j -41.049-328.48j -39.8167-1945.99j -55.2906-1384.87j 45.9042-934.443j 51.2407+231.805j -14.5339-1293.14j -2.03467+54.9098j 60.2271-62.265j -33.6891+606.337j -14.4418-168.21j 14.7319-9.48332j 
-3.55641+1.82235j 15.5803-66.2871j -26.9103+202.297j -16.5172+1.38822j -2.33632+18.8664j 85.4654-466.477j -31.991+102.906j 41.7022-314.152j 105.427-515.764j 133.923-708.368j -34.7743+133.102j -153.633+944.098j -19.1066+302.204j -9.74751+34.8277j -61.8019+323.317j -173.901+1127.94j 148.281-1032.57j -178.932+1205.26j 129.337-913.597j -7.83768-36.6344j -46.1795+369.643j 209.655-1497.57j -168.599+1185.66j -84.7748+649.732j -140.059+1000.42j 307.443-2262.58j -50.2942+340.518j -77.384+494.847j 6.76698+58.2096j -149.673+1190.4j 72.2457-676.797j -183.377+1460.82j 179.155-1400.06j 92.7612-662.482j 964.23+358.117j -115.952+904.601j 64.3131-641.028j -148.72+1377.47j 158.83-1442.56j 88.051-686.101j 128.728-1174.53j 19.4631-78.0597j -39.1078+463.87j -29.4987+323.277j 220.902-2193.04j -92.8203+960.781j 66.4932-635.02j -105.025+1134.7j 136.289-1438.04j 36.9369-364.808j -18.1174+57.6578j 82.2316-875.747j -99.1906+1141.86j 87.5543-984.393j -82.8172+1052.97j -7.51798+281.062j -2.65442-24.485j -54.833+329.505j 58.6884-868.469j 7.19494+99.1552j -20.6222+618.212j -5.78147+436.138j -30.8283+304.97j -13.0942-66.6361j -17.5969+411.138j 0.75225-17.8122j -19.9645+28.2292j 21.9872-199.215j 1.98012+52.2216j -5.3801+4.91639j 
1.22725-7.53501j -19.473+43.5033j 55.9117-99.0757j 4.38956-28.886j 4.58223-9.07806j -130.951+268.031j 31.1024-80.6315j -83.5683+155.419j -147.951+314.127j -201.501+415.497j 40.9539-93.8518j 259.892-510.441j 74.0347-115.474j 11.1562-25.096j 92.0964-190.323j 309.571-594.308j -279.676+527.798j 329.051-620.641j -246.697+462.768j -4.9422-1.44921j 97.2146-179.292j -405.236+753.43j 321.588-600.41j 173.539-316.581j 272.959-503.446j -611.505+1119.74j 94.7978-175.266j 138.773-259.081j 9.37619-8.95132j 317.656-570.508j -176.077+305.142j 389.836-699.256j -374.338+676.185j -181.353+330.857j -399.5-371.481j 243.048-421.959j -168.446+277.727j 359.663-619.733j -378.289+654.459j -183.894+332.281j -307.677+532.125j -21.5226+54.6712j 119.236-187.629j 83.9767-133.777j -567.576+958.427j 250.168-410.63j -163.426+282.103j 290.971-482.572j -368.561+614.047j -94.161+164.301j 17.4893-45.5307j -224.434+374.167j 290.972-474.114j -248.897+413.821j 264.221-422.419j 64.6656-90.4409j -4.6894+2.24942j 90.3706-178.286j -214.217+335.19j 19.585-14.0242j 145.05-203.15j 99.2864-129.314j 77.1407-135.009j -9.29081-1.18169j 96.8205-142.014j -4.464+7.49889j 14.6317-40.8769j -53.1583+88.6092j 11.3499-11.3289j 3.27093-9.20101j 
14.3012+6.67167j -24.5534+187.197j -3.6559-650.959j 62.4126+53.2318j 0.370156-59.0359j -83.4067+1407.53j 66.2567-263.518j -0.473253+1003.63j -132.737+1518.72j -143.816+2123.75j 61.6648-366.335j 97.512-2922.11j -74.8584-1036.15j 19.0734-90.7113j 68.1993-965.825j 84.5317-3520.17j -39.4498+3261.59j 57.4051-3790.78j -23.5587+2898.41j 44.7854+160.816j -7.73733-1191.53j -31.0154+4749.02j 32.8437-3754.32j -9.10849-2082.8j 20.2754-3172.14j -6.89482+7217.7j 15.9182-1071.81j 32.6557-1549.51j -43.4513-227.291j -36.7332-3839.09j 63.4164+2218.96j -47.8875-4712.96j 34.3185+4506.17j -7.15188+2108.45j -3236.89-726.469j -21.1305-2941.44j 85.8581+2125.2j -133.144-4523.28j 124.081+4725.39j 17.2962+2211.95j 103.779+3850.11j -34.713+214.905j -92.2287-1571.32j -56.5041-1085.66j 272.236+7269.27j -137.076-3200.64j 67.6172+2091.9j -171.16-3790.05j 204.782+4790.25j 35.2275+1195.43j 38.6376-146.87j 128.877+2925.25j -198.272-3836.5j 156.989+3296.03j -212.186-3573.28j -102.679-996.277j 23.5347+96.674j 36.4857-1015.83j 203.428+2975.08j -75.3284-390.809j -221.714-2189.83j -188.038-1575.53j -36.3344-1010.32j 75.2434+289.803j -133.732-1446.67j 2.50108+59.5854j 58.8405-31.8113j 21.2794+654.001j -31.5176-196.346j 14.5049-1.38224j 
7.47278-1.8609j -23.3246+112.192j 33.3257-357.289j 30.3686+6.23261j 3.56522-32.1131j -119.947+806.358j 49.3634-170.438j -52.007+552.457j -152.306+886.935j -192.222+1223.99j 53.4671-225.262j 206.472-1646.75j 12.65-542.025j 15.2806-57.6374j 87.7955-557.823j 231.076-1970.13j -191.988+1809.37j 232.327-2109.11j -165.304+1603.61j 17.3367+70.9295j 57.1001-652.042j -268.203+2626.03j 217.025-2078.97j 105.927-1142.21j 181.146-1754.91j -385.985+3976.65j 67.1475-596.22j 100.857-865.586j -14.356-108.93j 181.683-2099.38j -79.9431+1198.55j 222.381-2577j -219.662+2467.24j -117.33+1162.52j -1717.16-562.701j 142.758-1597.62j -66.5526+1137.81j 164.849-2439.84j -181.039+2554.01j -106.735+1210.88j -145.257+2080.56j -28.5849+130.585j 34.1429-830.544j 27.3514-577.226j -231.866+3896.98j 93.8933-1709.51j -73.6388+1125.7j 103.683-2021.02j -139.073+2557.95j -41.9941+645.129j 29.8269-95.0282j -81.7381+1560.8j 94.0405-2037.17j -84.8997+1753.84j 68.1056-1884.42j -4.94928-509.705j 7.83976+46.1663j 74.1359-573.983j -41.1897+1558.41j -20.9625-186.323j -10.2323-1118.18j -22.4559-794.521j 32.6093-542.073j 28.1052+129.823j 0.964977-744.413j -1.86158+32.0858j 36.0076-40.4195j -23.558+352.052j -7.10524-96.3201j 8.67025-6.2305j 
