0.0509719+0.00779986j 0.0407253-0.0107276j 0.0344127-0.00754826j -0.0209953-0.01067j -0.000993534+0.00789018j -0.00409021-0.00408774j 0.00631129-0.0163342j 0.0100289-0.00806383j 0.000654054-0.0160094j -0.00481695-0.00802904j 0.0170406-0.00305084j 0.0232059+0.0119757j -0.0130481-0.000415546j 0.0113526+0.00792936j -0.00851907-0.00520351j 0.00862249-0.00157892j 0.0101076+0.000432205j -0.0321826+0.000329112j 0.00130374-0.00432961j -0.00556125+0.000810769j 0.00313873+0.00693516j 0.00226651+0.00766266j 0.0170183+0.00891628j 0.00774683+0.00630937j -0.0295114-0.00639202j 0.00338629+0.0324011j 0.000413743-0.026661j -0.000602436-0.00792135j -0.00274833+0.00338269j -0.00986896-0.0137349j 0.0156725-0.00593723j 0.0020893+0.00338314j -0.0051627-0.00481958j 0.00403294+0.000693804j 0.0122842+0.00132281j -0.0111922+0.00282743j -0.0331467-0.00310593j -0.0120048-0.00537438j -0.0208425+0.0301571j -0.0104352-0.00583226j 0.0280551-0.00217887j 0.00762129+0.000245535j -0.00544909-0.0208699j -0.0419502-0.00424479j 0.0176386-0.0238167j -0.010947-0.0023309j -0.0126365-0.0152576j -0.00970228+0.0183963j 0.0223072-0.00880548j -0.0171051-0.00393844j 0.0213909-0.0152805j -0.00925785+0.00710365j 0.0257355+0.000243171j -0.0226845+0.00657058j 0.0136103-0.00341687j 0.00756812-0.000725744j -0.0173015-0.0538985j -0.00082295-0.0161162j 0.00224393+0.0055866j -0.00200085+0.00493516j -0.00450818+0.0174492j 0.00309302+0.0163729j -0.000712756+0.00060695j 0.00712177+0.00924495j 0.0138371-0.0368582j 0.00410535-0.0118633j -0.0116636-0.0107412j -0.00405831-0.0035275j 0.000683525-0.00897012j -0.00864407+0.0174143j -0.00173171-0.0160943j 0.00867883+0.0181182j -0.000974263-0.00514963j -0.00645987+0.0133425j 0.00614529-0.00675274j 0.00869993+0.00464626j -0.00165084-0.0169907j -0.011708-0.00164007j 0.000808997+0.00052688j -0.00186617-0.0294631j -0.00673209+0.0117187j 0.0112161-0.0177457j 0.00559867+0.00703783j 0.00702979-0.0196116j 0.00736658-0.00799363j -0.0149092+0.020337j -0.00475181-0.00295583j 0.00266254-0.00798454j 0.0162421+0.0462624j 0.021547-0.147247j 0.0142031+0.224098j 0.0114014-0.0746417j -0.0371398+0.034622j 0.0649356-0.110554j 0.264901+0.0449695j 
-0.0299728-0.00872594j -0.015112+0.00389517j 0.0365469-0.00395666j -0.00711131+0.0111503j 0.0618199-0.00488915j 0.0260968-0.00628168j 0.0800496+0.0165829j -0.411041+0.00735479j 0.163005+0.0198757j -0.0189501+0.0134947j 0.0910103+0.00243552j 0.100783-0.0155244j -0.170934-0.000284219j -0.0580222-0.00957567j 0.253458-0.00184255j -0.0304866-0.000379845j 0.248661+0.00100819j -0.0222758+0.0121395j 0.19831+0.000469155j -0.264916-0.00520498j 0.000837284+0.000126631j 0.274811-0.00445153j -0.360219-0.00314701j -0.129296-0.00956791j 0.0242147+0.0130509j 0.217172-0.0161272j -0.0463929+0.0169893j 0.133403+0.0046422j -0.0618335-0.00313172j -0.00305795-0.000691649j 0.0343461+0.00200112j -0.000955583-0.00460572j 0.0892935-0.000526103j -0.0708742-0.00475041j 0.134429-0.00782778j 0.0504165+0.00285405j -0.103488+0.0212249j -0.0157588+0.00835063j -0.0763648-0.00269844j 0.00835232+0.00343381j -0.051534-0.0124146j -0.0221467-0.0128643j -0.0502764+0.0109551j -0.0487739+0.00838031j 0.0602032+0.0336011j 0.0100761-0.0278446j 0.0349546-0.0308018j 0.0275315+0.0102028j -0.0554209-0.00972645j 0.0274235+0.0279979j -0.00557775+0.0293404j -0.0190941+0.0323788j -0.0123965-0.00315166j 0.0250529+0.0101364j 0.0667055-0.00462119j 0.0313663-0.000755493j -0.0268833-0.00847121j 0.00331426-0.0181015j 0.024665-0.0262337j -0.0242561-0.00781879j -0.00388848+0.00102473j -0.0279168+0.0168653j -0.0484763+0.00541316j -0.0301521+0.00762358j 0.0386274+0.00728678j 0.000807376-0.0003891j 0.0115118-0.0174196j -0.0479264+0.00290328j 0.00744757+0.0163222j 0.0374905-0.0110975j 0.0130575-0.00168053j 0.00437821+0.000807692j 0.0152991+0.0131663j 0.000427166-0.0112587j -0.0273174+0.0517769j -0.0285845+0.0124953j 0.0612129+0.0563458j 0.0432058-0.0437316j -0.00646299-0.0172037j -0.0216367+7.04153e-05j 0.0228175-0.0171172j -0.0570018+0.00101184j -0.00618187-0.0295544j -0.00889143+0.0097733j -0.0573743-0.0212075j 0.0302126-0.00132578j 0.0760167+0.0199768j -0.015244-0.00787465j -0.0221736-0.00953251j -0.0142995-0.0291835j 0.0281511-0.0266067j 0.0191746-0.0119509j -0.0205941+0.000100068j 0.0386762+0.00132586j -0.021124-0.00434444j 
-0.0463136-0.0064438j 0.0823397+0.00184004j 0.102347+0.0023304j -0.215406-0.0126648j -0.0569725-0.0127928j -0.00120446+0.0194424j -0.0151002-0.0118852j 0.0434009+0.000624486j 0.0862852+0.00211995j 0.0294809+0.0019699j 0.143977-0.00101019j -0.0288776+0.0013037j -0.25014+0.00241518j -0.0337549-0.00224204j -0.0585126+0.00882412j 0.110425+0.00446045j -0.0884794-0.0108831j 0.050256-0.00750365j 0.0961948+0.00395229j 0.457682-0.0098842j -0.0312394+0.00195409j 0.13376-0.00114619j -0.123469-0.00532418j -0.0253824+0.0120123j -0.142629-0.00182597j 0.0466324-0.00866261j -0.0537671+0.00951781j -0.0961893+0.00318417j -0.0461438-0.000447405j 0.0698146+0.00175759j 0.288099+0.00265972j -0.0257663-0.00389918j 0.0156751+0.00165562j 0.0316605+0.00516714j 0.0606094-0.0128037j 0.142071-8.75637e-05j 0.0202355-0.00563669j -0.0819675+0.00881724j 0.00316007+0.0382008j 0.0613239-0.0227977j -0.0749867+0.0164445j -0.0036769-0.0115638j -0.0245105-0.00677981j 0.0230732-0.00192885j 0.0252933-0.0290021j -0.00624369+0.0353799j -0.0916745+0.0238511j -0.0407662-0.0199204j -0.0121939+0.00998705j -0.0634563-0.0165376j -0.0242134-0.0618447j -0.0209978-0.100215j -0.148218+0.05284j 0.0979514+0.0362532j 0.0500581+0.01023j -0.0132341-0.0204382j -0.00694119+0.000276173j 0.0439714-0.00129397j -0.0898552-0.0367053j 0.0608689-0.0238235j -0.00162189-0.0328059j -0.00968047+0.00977337j -0.0287364-0.0190174j -0.0467619+0.0291366j -0.00616875+0.0446582j -0.010993-0.0193758j -0.0114883+0.0307374j -0.0695204-0.0107053j 0.0104041-0.0214912j 0.00247621-0.0229836j -0.0318036-0.010256j 0.0311419-0.0222758j 0.00266696+0.0318676j 0.0527786-0.0183322j -0.0102794-0.020247j -0.0590069+0.0814146j -0.0194767-0.0120348j -0.00710864+0.038655j 0.0347943+0.105345j 0.033498-0.0315395j 0.0147413-0.0287156j -0.0847276-0.031056j -0.144388-0.00220969j 0.0040206-0.0085363j 0.0291698-0.00123421j 0.0404939+0.0290369j -0.0318656-0.00318388j 0.0504676+0.0292222j -0.0969286-0.00397687j 0.0237683+0.0637892j 0.0162995-0.0317796j 0.0237342-0.00391504j -0.0617938-0.00664003j -0.0210709+0.0442696j -0.0639754+0.00961357j 
0.130592-0.000407759j 0.00996269-0.00675236j -0.283768-0.00859778j 0.0845483-0.00196029j -0.0483663+0.00436371j 0.113215-0.00205246j 0.00792378-0.0100259j 0.0088756-0.00813723j 0.0135326+0.0141362j 0.0797193-0.0144324j 0.0668522-0.00254541j 0.266373+0.00958634j -0.100494-0.00153437j 0.0566366+0.0114757j -0.00886932-0.0122807j 0.0894931+0.00309231j 0.198786-0.00555158j -0.192623+0.0192681j 0.135256-0.00299677j -0.254956+0.00704759j 0.053272+0.00578878j -0.339113+0.00867706j 0.178261+0.0119284j -0.141356+0.0142541j -0.153069-0.00619144j -0.0309554+0.0115736j 0.0752226-0.0025787j 0.200065+0.0200287j 0.126801-0.010159j -0.0230228-0.0133197j 0.219195+0.00658819j -0.0568424+0.00273778j 0.0128339+0.00533112j 0.0313512+0.00526489j -0.00139151+0.00426313j 0.11995+0.0123185j 0.00556435+0.0158303j 0.045626-0.00914412j -0.0211298+0.00354846j 0.012245-0.00456642j -0.0873764+0.0182153j -0.00389554-0.00854982j -0.00625469-0.0328093j 0.0495017-0.00119069j -0.0567856-0.00667911j 0.0426278-0.0137968j -0.0796836+0.0431987j 0.00106209+0.0159248j -0.0446894-0.00368618j -0.00770072-0.0331114j -0.0510213+0.0104189j 0.0584978+0.0408287j -0.066054-0.0335711j 0.027715-0.0439059j -0.0375939+0.0484473j -0.0572246-0.0342276j -0.00332656-0.00733799j 0.00753917-0.0506559j 0.0427452+0.0242308j 0.00634115-0.00132156j -0.0559172+0.0397696j 0.0153997+0.00547555j 0.0465766+0.00886411j 0.00621379-0.0224367j -0.0174352-0.0249211j 0.0318879+0.0139466j -0.00239548+0.004995j 0.0162602+0.00164046j -0.00682507-0.0344836j -0.0386312+0.0249704j 0.00227922-0.012749j 0.0597618+0.0073349j 0.0233627-0.0441697j 0.0483089+0.0102559j 0.0031165-0.0706873j 0.0338951+0.0646757j -0.0786189-0.0364966j 0.0109206-0.0219404j -0.0406598+0.0345063j 0.0694034-0.0246596j -0.0247558-0.0426078j 0.0175849-0.0232854j -0.0862505+0.0173289j 0.0160119+0.0142923j 0.00947021+0.0201477j 0.0211058-0.0211957j 0.0362881+0.0258133j 0.0816675+0.0229745j -0.0436168-0.00922369j 0.0280735+0.0620364j -0.0147387-0.078634j -0.0292696+0.0118111j 0.00671811-0.00578179j -0.0223279+0.0364941j -0.0892717+0.0174895j 
-0.0330799+0.00560225j 0.0735076+0.00231108j -0.0353503+0.00788125j -0.0803985+0.0166443j -0.030348+0.0172999j -0.0467965-0.0292698j -0.0204917+0.0285939j 0.0340575+0.0138652j 0.0533046-0.0257022j 0.133474+0.00282386j -0.0550461+0.00155915j -0.0315084+0.0152406j 0.119004+0.00871426j -0.0215434+0.0106201j 0.0192551+0.0145111j 0.054865-0.00549861j 0.0411364+0.00308235j 0.0111184+0.00530319j 0.0913709-0.00916194j 0.00598847+0.00626286j 0.0105026-0.0148436j 0.0822848-0.0108952j -0.0705064-0.00904423j -0.0963013-0.0126877j -0.12059+0.00796813j 0.0799634-0.00211579j -0.00284589-0.0122318j 0.0429636-0.0101183j -0.0688834-0.00893526j -0.0157992+0.0010417j 0.0583488-0.00830454j -0.0210566+0.00599478j -0.0327143-0.00507714j 0.158783-0.0115234j 0.0381398+0.00925528j 0.0653691-0.00971641j 0.153089-0.0125291j -0.0928004-0.0214137j 0.170693-0.0345321j -0.050284+0.0120766j 0.147629-0.045282j 0.0388833+0.0196097j 0.0601126+0.0930211j 0.0830283-0.000946447j 0.0360775+0.062042j -0.0922826+0.0354857j 0.038167-0.0783502j -0.0238983+0.0956909j 0.152547+0.0129974j -0.00898788-0.0151682j -0.0209281-0.0647574j 0.00751218-0.0243905j 0.0850179-0.117487j -0.0510919-0.215645j 0.0574091-0.0200007j 0.0237696+0.0475501j -0.0237785+0.0462252j 0.0554459+0.0476847j -0.043726+0.0506718j 0.0133025+0.0104095j -0.0124118-0.0121845j 0.019985-0.0368474j 0.0607715-0.0331139j 0.0224918-0.0946957j 0.0142822-0.0996385j 0.0424511+0.0573689j -0.00358745-0.0758264j 0.00250201+0.0353051j -0.0685833+0.00752533j 0.131113-0.0409969j 0.0666792+0.0525059j -0.132209-0.0271035j 0.036548-0.187081j -0.0266064+0.0273727j 0.0907179+0.0564327j 0.0647112-0.0107834j -0.102842-0.0086215j 0.0718435-0.00110864j -0.0947976-0.159916j 0.00402533+0.0758802j 0.0132925+0.0740235j 0.0594629+0.0184049j -0.0161447+0.0149088j -0.0174651-0.0771914j -0.141534+0.0393128j -0.085894-0.0275276j -0.00338389-0.0271317j -0.0390901-0.0362598j 0.0364651+0.0428046j 0.0465147-0.00334165j 0.00607175+0.0506537j -0.0174092-0.0176423j 0.00216727+0.00763013j -0.0138791+0.0263831j 0.0401991+0.000791173j 
0.0368639-0.00870737j -0.0171458-0.00587139j -0.042123+0.0107944j -0.133785+0.0134742j -0.0165282-0.0263897j -0.0549831-0.0166064j -0.0431734-0.0045648j 0.0685474-0.00543229j 0.0398753-0.009906j 0.133235+0.0184485j -0.11132+0.0147517j -0.0175938-0.0218319j 0.20637-0.00126239j 0.0379485+0.010039j -0.0465914-0.00482417j 0.0563054-0.00967761j 0.0113252+0.00711651j -0.0334008+0.0357398j 0.0811611-0.00181247j 0.0450049-0.0144867j -0.0285886+0.00412381j 0.0788685+0.011991j -0.0240285+0.0142131j -0.025368-0.00217764j -0.159978+0.00915517j -0.0108007-0.00992633j -0.0773332+0.0159857j 0.0419677+0.0248361j -0.147544+0.00310023j 0.0190401-0.0136367j 0.0497168-0.00566738j 0.0221739-0.00616635j 0.138505-0.0100066j -0.00180553+0.00687572j -0.0382786+0.00841534j -0.125352+0.0133269j 0.0336984+0.0191656j -0.0387588+0.00815894j 0.00652101-0.0151809j 0.276782+0.0305031j -0.0669367+0.00305873j -0.0167955+0.0178693j 0.0114247+0.112729j 0.0349341-0.0040133j -0.0313573+0.0423643j -0.0567919+0.102831j 0.00534979+0.047455j 0.0336051-0.0479816j 0.0360918+0.0423444j 0.0469485-0.0556658j 0.00540075-0.00236321j -0.080608+0.0714559j 0.0543885-0.0267749j -0.0105975+0.148541j -0.0525994-0.000511342j 0.117625+0.0302547j 0.0296941-0.242354j -0.142364-0.0983378j 0.0523268-0.0189199j -0.116862-0.0425553j -0.0412288+0.153207j 0.0333536-0.0198233j -0.0249946+0.0204585j 0.00438283+0.0200665j -0.00419494+0.118801j 0.0493829-0.0491117j -0.0550325+0.0352419j -0.0312677+0.0190447j -0.00389937-0.0331564j -0.0811953+0.0154887j -0.119563-0.0645981j 0.138815-0.00705544j 0.0165576-0.0565191j 0.18444+0.0666498j -0.101583-0.0160675j 0.0273523+0.000568747j 0.0256815-0.0329514j 0.00590366-0.00324033j 0.044236-0.0434273j 0.0300808-0.0694083j -0.0310485+0.034146j 0.0969806+0.0115195j 0.0336142+0.0191788j 0.0170304+0.0169815j -0.016318+0.0111849j 0.0300514-0.0333041j 0.0308387+0.024227j 0.00451055+0.0211655j 0.0329395-0.00653366j 0.000639226-0.0246711j 0.00648505-0.0990662j -0.0196447-0.0158441j 0.0561444-0.00771133j 0.0618331+0.0127141j -0.0619868-0.00429818j 
0.0385549+0.00292133j 0.0213627-0.0160952j 0.115358-0.00191628j -0.0200545-0.0136942j -0.047664+0.00958764j -0.0376862-0.0312265j -0.00589889-0.0233024j 0.10733-0.00133825j -0.0499339+0.002404j -0.0308203-0.025109j 0.0108365-0.00756489j 0.0402975+0.0238675j -0.0474376-0.0108227j -0.0181265+0.00667004j 0.00890626-0.0187946j -0.00872223+0.00446548j -0.0739733+0.0150554j -0.0290577+0.0233388j -0.0483655-0.01142j -0.158196-0.00918522j -0.0623752-0.00877332j 0.0870446+0.0167425j -0.137047+0.0325549j 0.110591+0.042482j -0.0279557-0.0136781j -0.0509929+0.0500683j -0.0269829-0.0280901j -0.0364702+0.0265693j -0.0250312-0.0315571j -0.114441-0.0328588j -0.0792567+0.0050574j 0.104975-0.0020606j -0.0856167+0.00107381j 0.0385273+0.0030241j -0.263502+0.0209446j 0.106466+0.00239426j 0.0258691-0.00673287j -0.11485-0.0230823j -0.0316845+0.016269j 0.267805-0.00819016j -0.130734+0.0154801j -0.0838099+0.00784088j -0.155616-0.0459276j 0.151288-0.0224063j 0.091922-0.055755j 0.16799-0.0289321j -0.0556652+0.00712386j 0.00586871-0.00516236j -0.0598548+4.28984e-05j -0.0800197+0.0108081j -0.0590069+0.0853185j 0.12149+0.123623j 0.0974011-0.0671355j 0.0555039-0.10696j 0.160734+0.0197643j 0.0665362-0.00767662j 0.0789847-0.000591202j 0.0981992-0.0148153j -0.0851673+0.0777506j -0.0986899+0.0369769j 0.0657809+0.0212974j 0.00623137+0.0317083j -0.0288442+0.0427801j 0.0460493-0.0554927j 0.000658203-0.0907145j -0.00876174+0.00358483j -0.0223765-0.0415145j -0.00814605-0.0358042j -0.0287322-0.0529971j 0.0765286+0.0451442j 0.0350028+0.0403587j -0.0141265+0.000616291j -0.0421832+0.0474786j -0.098429-0.00888542j -0.0143194-0.134166j -0.0672118-0.0199129j -0.0214402-0.0294364j -0.0504174-0.0716705j 0.126209-0.0596335j 0.13107+0.0796783j 0.0474041-0.0254844j 0.024631-0.013388j 0.0893119+0.0270195j -0.0310227+0.0130167j -0.0414106-0.0128105j 0.044475+0.0277962j 0.0597022-0.0345988j -0.0281259-0.0200371j -0.0550738+0.0208685j 0.0198997+0.110345j -0.0116531+0.00857533j -0.0412501+0.0147323j -0.0401634-0.00542535j -0.0878909-0.0153218j -0.0101301-0.0109828j 
-0.0776842+0.00423403j -0.0111819+0.0114423j -0.0762551+0.00514559j 0.200902-0.00235738j 0.00490596+0.0046396j -0.0143754+0.0231606j 0.0419479+0.00676918j -0.025351+0.015094j -0.0520935-0.0129301j -0.0883348-0.00143178j -0.0875568+0.00217706j -0.0419438-0.00207279j 0.123834+0.0103873j 0.00251616+0.0144122j 0.0396225+0.000237537j -0.0881434+0.0255044j -0.0304114-0.0110852j -0.0414533-0.0228049j -0.0952116+0.0215767j -0.263071-0.00825106j -0.053218-0.017799j -0.0192193-0.00740655j 0.000220545-0.0290164j 0.102286-0.0190334j -0.00740388-0.0218519j -0.019655-0.0222307j -1.04782e-05+0.00386144j -0.094413-0.0321151j -0.0149228+0.00103647j 0.02018+0.0204515j -0.0785084+0.0086414j 0.0961648+0.00268634j 0.0943629+0.00505831j -0.000669887+0.0098198j -0.162437-0.0227164j 0.0855843-0.009307j -0.148716+0.00665392j -0.249571+0.0109043j -0.142001+0.00876071j -0.0634379-0.0208058j -0.105522+0.00487626j -0.089507-0.0311508j 0.0287821+0.0217888j 0.0252257-0.0217268j -0.0753816-0.0455854j -0.156234-0.0163739j -0.0227662+0.0509262j -0.129488+0.0565094j 0.110609+0.00412297j -0.0776928-0.0979648j 0.00188621-0.0943379j -0.0410685-0.125266j -0.0695483+0.0576979j 0.0357796+0.0449857j 0.080002+0.0411779j -0.0369157-0.0600044j -0.0654259+0.0573626j 0.0110648+0.00508703j -0.0836541-0.0113865j 0.129148+0.0239398j -0.02989+0.098123j -0.00264043-0.0930295j -0.00966353-0.0173491j -0.0797819+0.065577j -0.077041+0.117732j -0.0110475+0.027428j 0.0339689+0.0362023j -0.0424457+0.0424293j 0.00970284+0.0562856j -0.0286056-0.0742171j -0.00406889+0.00481045j 0.0405287-0.0365518j 0.0433823-0.0380884j 0.195639+0.040582j 0.0414278+0.0422759j -0.0247765+0.105627j 0.00775938+0.0153667j 0.0156133+0.048931j 0.0230239+0.0386401j -0.043965+0.00919873j -0.0317163-0.0290117j -0.0306202-0.0493439j -0.0898861+0.00870148j 0.0117952-0.0234336j -0.0126144-0.0189096j -0.027393+0.0573853j 0.0282286-0.0323621j -0.0320686+0.000566271j -0.060574+0.0427884j 0.0479631-0.0192635j 0.0168055+0.0849509j -0.0131534-0.0619196j -0.116209+0.0182014j -0.00123096-0.0107195j 0.0776623-0.0035105j 
0.0130671-0.00908928j -0.00347898+0.00468804j -0.015027-0.0035255j 0.0639772+0.0107027j 0.0256946-0.0104314j 0.0454015-0.00202966j -0.0288818+0.0163906j 0.0288464+0.00170909j 0.0558249+0.0131488j 0.102362+0.0213994j -0.0228249-0.00641487j -0.0229156-0.0237295j 0.0573606-0.00293186j 0.0764471-0.0387019j -0.0925682-0.00770271j 0.0313003+0.0051528j -0.00940284+0.0121231j -0.0153818+0.000507797j 0.0757005-0.0172706j 0.0643765+3.13194e-05j 0.00799454+0.0096131j -0.141769-0.00820811j 0.054123-0.0123866j 0.019749-0.0241148j -0.180606+0.0109228j 0.0516856-0.0137723j 0.00426136+0.0145393j 0.0565722-0.00755641j -0.0167418-0.00459619j 0.130208+0.00231273j -0.0455539-0.00193636j 0.12075-0.00939489j 0.0885177-0.014622j -0.00163304-0.0141719j -0.160462-0.00897683j 0.133995+0.00127525j -0.249575+0.0156867j -0.241168+0.00907925j -0.109649+0.0170447j 0.0178405-0.00593547j 0.155946-0.0237623j -0.0738642-0.0248898j 0.0116355-0.00858347j 0.105702+0.0294318j 0.0481529+0.0503999j 0.00836244-0.0254842j 0.0514588-0.123727j -0.000171934-0.0977108j -0.24976-0.0253504j -0.0121843+0.179443j -0.0193032+0.122837j 0.0170939+0.0566487j 0.0208864+0.0090271j -0.0423427-0.00746055j 0.0896853-0.0369655j 0.0643759+0.0358612j -0.11272+0.0117702j 0.122867+0.00378448j 0.0631814-0.0733548j 0.00387025-0.033214j -0.0407532-0.139842j 0.0276592+0.0912855j 0.0477487-0.0374058j 0.0984368-0.00860679j 0.00140906+0.0177603j -0.137555-0.0259892j -0.0366217-0.00858988j 0.0947012+0.00816426j 0.0386329+0.0464228j 0.00914175+0.0253486j -0.0309992-0.0136829j -0.00352766+0.0256896j -0.062932+0.0714969j -0.0490961-0.031945j -0.0286768+0.0945592j -0.0112841-0.206736j 0.0881412+0.000315756j -0.0195108+0.0148995j -0.00872732-0.0208832j -0.0647121-0.0428895j 0.00350716-0.0243544j 0.0247678+0.028934j 0.0935783+0.0029632j -0.0491689-0.0119342j -0.0930438-0.0179748j 0.0671847+0.0010609j -0.0733468+0.0123594j 0.00320791+0.0132632j -0.0951386-0.0117836j -0.00702091-0.0527184j 0.0159252-0.0485331j 0.0335199-0.0244508j -0.00366603+0.0118683j 0.0899574+0.0360329j -0.0326284+0.0252756j 
-0.0358897+0.0102425j 0.0204987+0.0120452j 0.0936877-0.00384131j 0.0286344+0.0016956j 0.0352766+0.01824j 0.0483649-0.0028058j -0.0415597+0.021708j 0.028535+0.0150749j 0.0178209-0.0178039j 0.0325457+0.00445263j 0.0722765-0.00614316j 0.0416769+0.011241j -0.0772557+0.000427892j 0.0927911-0.00334177j -0.159167+0.0105244j 0.121761-0.00524706j -0.0252567+0.00302291j -0.0811982-0.016497j 0.0298511+0.0148967j -0.0357088+0.00230345j -0.0974567-0.0123144j -0.0696396-0.00910159j -0.0884486-0.0271388j 0.243823-0.0228005j -0.148683-0.0157168j 0.0374032+0.00366596j -0.0638464-0.0135909j -0.0373942-0.0288364j -0.0190869-0.000712149j 0.0409868+0.0149241j -0.0613948+0.00752171j 0.0108014+0.00523491j 0.0162086+0.0106884j 0.271247-0.00451486j 0.314536-0.0128513j -0.30378+0.00681101j -0.0860954+0.0180716j 0.20391-0.00685971j -0.119898+0.0104057j 0.253187-0.0307974j -0.0800735-0.0129376j -0.00463945+0.00403293j -0.0471755-0.00550385j 0.0173162+0.0109009j 0.0228064+0.0205041j 0.0249322-0.0348948j -0.0772053-0.0355157j 0.0355566+0.0523871j -0.0861704-0.015595j 0.0658314+0.00505402j -0.0847922-0.00583582j 0.043566-0.0230993j -0.0866045-0.0166736j 0.0576796-0.0897265j -0.0695969+0.0218521j -0.178567-0.0142323j -0.0502923+0.043551j 0.0418544+0.0138369j -0.0836714-0.0198433j 0.0480364+0.0111864j -0.0745038-0.0161765j 0.0373776-0.0115002j 0.0803566-0.00913342j 0.0308374-0.0133065j 0.00179666-0.0142212j 0.0273412-0.0157784j 0.00344856-0.0534638j 0.0206513+0.0166094j -0.0619516+0.00775372j 0.0419823-0.0263781j 0.0443474+0.0216617j -0.00645451-0.0154831j -0.0270406+0.000622459j 0.138603-0.0125676j 0.0724772+0.00823964j 0.0577762+0.0341977j -0.00113096+0.0422368j 0.0398407+0.0356328j 0.0619533+0.00156553j -0.0262715+0.0756417j -0.0783966-0.077787j -0.0139411-0.0896234j 0.0358974+0.0535494j 0.00566619-0.00125838j -0.0631472+0.0245438j -0.0614607-0.000507624j 0.00157204+0.0050791j -0.0735116-0.00657297j 0.00930127+0.0187261j 0.0419025-0.0186061j -0.0127927-0.00584157j -0.0996366-0.00922866j -3.40283e-05+0.0350532j 0.0375876-0.00341932j 0.0229796-0.00434961j 
0.0517738-0.00848682j -0.030204-0.0202226j -0.0661865-0.0210928j -0.0764517+0.00312133j -0.0336667+0.00920948j -0.0193963-0.0211209j 0.00731528-0.018202j -0.101727-0.00439582j 0.0436929+0.047837j -0.0676552-0.0171435j -0.00914858-0.00321499j -0.0486521+0.00634517j -0.0195539-0.0010072j -0.0210371+1.29432e-05j 0.0345358+0.0142523j -0.0438311+0.00573816j 0.02023-0.0223871j 0.0408839+0.0343667j 0.0126625-0.0281838j 0.122077+0.00732161j -0.00223428+0.0273876j 0.0568688-0.0046082j 0.00200479+0.0319028j -0.0614968+0.00685902j 0.0247034+0.00376122j 0.0463585+0.0364186j 0.0310144-0.0135086j 0.0512695+0.0169301j 0.029293-0.0173934j 0.187173-0.0393246j 0.0533367-0.00108521j -0.0389597+0.00567736j 0.100891-0.0136087j 0.263916-0.00620549j -0.2727+0.00172148j -0.065494+0.0218051j -0.0556386+0.0212957j 0.0433719-0.00803755j -0.151147+0.0202678j -0.0636101-0.0151423j -0.131565-0.0197685j 0.00741849-0.0521885j 0.176809-0.0389801j -0.0934528-0.0073651j -0.256031+0.0367864j -0.0826979-0.0842461j -0.172409-0.0496412j -0.0108787+0.147239j 0.127979-0.0687723j 0.0295302+0.00368898j -0.134713-0.0142226j 0.122751-0.00791481j -0.000240359+0.00341723j 0.0530544-0.112996j -0.0508537+0.112591j -0.033719-0.151453j 0.0837706+0.022973j -0.0850531-0.124957j -0.15129-0.0289495j 0.0324356-0.0510149j 0.0733625-0.0854892j 0.0246838+0.0215569j 0.00387102-0.000272412j 0.0815049-0.0176658j -0.125954-0.075733j -0.057834+0.0303597j -0.014701-0.0415398j 0.0246141-0.0302596j -0.00923618+0.0234164j 0.0327033+0.0335519j -0.0119982+0.0100298j -0.00377196+0.0486101j -0.0144065-0.0422914j -0.0982881-0.0123211j -0.00565564+0.0242159j 0.00170291-0.0368847j -0.0851277-0.0165327j 0.0122236+0.00684623j -0.00878494-0.0342106j -0.00610991+0.00607525j -0.0101026+0.0326682j 0.0194652+0.0327273j 0.0216655-0.0136589j -0.0245319-0.021391j -0.0667431+0.00460063j 0.0298874-0.0136121j -0.0179497+0.0110986j 0.0253872-0.00101748j 0.0270842-0.0232375j -0.0323929-0.0314339j -0.0242623-0.113414j 0.0917067-0.0124766j 0.0721065-0.0167538j 0.0534019+0.0109783j -0.0953933-0.0102973j 
