-0.00830228+0.00597407j -0.00586232-0.00866482j 0.00133122+0.0105447j 0.0101228-0.00128866j 0.00287441+0.000408115j 0.00286128+0.00345136j 0.000156253+0.00271949j -0.00657564+0.00231517j -0.00381949-0.00355438j -0.00356931-0.000387216j 0.000872055-0.000256379j 0.00443366-0.00264141j 0.00293129-0.00352501j 0.000296102-0.00320023j 0.000102488+0.00505782j -0.00246+0.0022667j -0.00227894+0.00182932j -0.00199642-0.00500421j 0.00101761-0.00130058j 0.00017645-0.00513056j 0.00108923-0.00500273j -0.000253051-0.000530138j 0.000324431-0.00679333j -0.000289936-0.00377873j -0.000379334-0.00167919j 0.00937675+0.00111744j -0.00555055+0.00728905j 0.00215676+0.0065416j -0.00299064-0.00305746j 0.00375493+0.00196719j 5.42241e-05-0.00196643j -0.00257341+0.000305108j 0.000149718-0.00025513j 0.000749544-0.000625396j -0.00113328+0.00192041j 0.00484393-0.00404135j -0.00419906+0.00489177j -0.00176011-0.000343418j -0.00301125-0.00666454j -0.000246474+0.000487045j 0.00363871-0.00302024j 0.00767593+0.0073979j 0.000573927+0.0012276j -0.00454397+0.00124616j 0.00153141+0.00302243j 0.00682648+0.00293161j -0.00564137-0.00439201j 0.00272935-8.95252e-05j 0.00210048-0.0124087j 0.00906673+0.00321334j -0.00992169-0.00877239j -0.0109382+0.0099219j 
-0.00184797-0.000630843j -0.000832529+0.00120775j -0.000412306-0.00141739j 0.000407351+0.00187409j 0.00109507-0.000224272j -9.75081e-05-0.00239554j 0.000268969-0.00149772j 0.00121612-0.00396424j 0.00101894-0.00139735j -0.000359647-0.00271655j 0.00112711-0.00173062j 0.0054365-0.000527777j -0.00155341+0.000101939j 0.00218326-0.00151282j -0.00206605+0.00930131j -0.00598506+0.0108743j -0.00645922+0.00579998j -0.00119197-0.000902455j 0.00207705-0.000164456j -0.00383832+0.00237242j 0.00107374+0.000150902j 0.00439528-0.00685342j -0.00164234+0.000682961j -0.00170953+0.00126466j 0.00384766-0.00187447j 0.000642755+0.00217284j -0.00161922-0.000526317j 0.0022803+0.00398351j -0.00170399+0.00689094j -3.23612e-05+6.1871e-05j 0.00301851+0.00428933j 0.00265129-0.000524251j 0.000213238+0.0102554j -0.000963032+0.0019798j -0.00194871-0.00300343j -0.000453295-0.000368789j -0.0011973-0.00424409j 0.00311185-0.00860268j 0.00530214-0.00425396j -0.00466139+0.0144477j -0.00530729+0.00270331j 0.00487711-0.00754731j -0.00540647+0.00380725j -0.00130766-0.00426124j -8.74737e-05-0.00482322j 0.000800975-0.000727845j -0.00251106+0.000962794j 0.00280137-0.00128928j -0.000359296-0.00186819j 0.00245928-0.00134038j 0.00179909-0.000781071j -0.000787398-0.00480349j 
-0.000586996-0.00137618j -0.0010092-0.00208114j 0.00371456+2.19995e-05j 0.00595359-0.000364202j 0.007034-0.00151148j -0.00211776+0.00336302j 0.00109564-0.00188596j 0.00540466+0.00180916j 0.00452412-0.00254494j 0.00235189-0.00109748j -0.00573409-0.000801844j 0.00555411-0.00121002j -0.000757448-0.000157141j -0.0128103-0.00399189j 0.00387991-0.00385584j -0.00440127-0.00929265j 0.00246098-0.000459151j 0.00131789+0.000237332j -0.000214115+0.00267658j -0.0075777+0.00111878j -0.0105065-0.0016828j -0.00588402+0.00401828j 0.00418905-0.00232868j 0.00210095+0.00165513j -0.0017623-0.00178014j 0.000953819-0.00517061j 0.0048397+0.00380621j 0.000857067+0.00230399j 0.00352536-0.00120436j -0.00219246-0.00107608j -0.00121353+0.00156149j 0.0039425+0.0062181j 0.00538269+0.00158193j 0.00190419-0.002331j -0.000950069+0.000162518j 0.00312127+0.00487742j 0.0011073-0.00389024j -0.000553526-0.00365259j -0.000722708-0.00566056j -0.00479139-0.000601049j 0.00154059-0.000337532j -0.0019923-0.00327311j 0.00135143-0.00545211j 0.00211808+0.00360559j -0.00246394+0.000170086j -0.00155444-0.000836107j -0.00230493-0.00282411j 0.000377715+0.00298968j 0.000304346-1.20529e-05j -0.000404568-0.000757617j 1.86181e-05-0.0027353j 0.000308505-0.00124048j 
0.00294874-0.00129899j -0.0001069-0.00114484j 0.00211329+0.0010046j 0.00154274+0.000198817j 0.002009+0.00166396j 0.00230488+0.000611575j 0.000667136-0.000152621j -0.00300343+0.000628689j -0.00179148-0.00127311j 0.00242303+0.000382319j -0.00316417+0.00110143j -0.00458901-0.000220903j 0.000101639-0.00057882j -0.0039073+0.000639862j 0.00287334-0.00135721j 0.00396829-0.00612691j 0.0017874-0.00322037j -0.00213057-0.00150768j -0.000824421-0.00124194j 0.00416181-0.00456576j -0.00320264+0.00205407j 0.000509844+0.00275076j 0.00338078+0.00175333j -0.00061223+0.000467988j -0.00544974+0.000903347j -0.00145182+0.000266421j 0.00136155-0.0027712j -0.000511692+0.00204746j 0.0099676+0.00630123j -0.00102055+0.00225389j -0.00178603+0.00219881j 0.000611703-0.00617682j 0.00762989-0.0051103j 0.00360721+0.0134922j 0.00381136+0.006715j 0.000217194-0.00796437j 0.000127954+0.0144769j -0.0049352+0.00105487j -0.00158299+0.00409533j 0.0094204-0.00999516j -0.000189286+0.00638278j -0.00333612-0.0020856j 0.0040976+0.0106723j -0.000340076-0.00830944j 0.00195183-0.000778754j 0.00146519-0.000274522j 0.0016983+0.00180059j 0.000202882-0.000151881j 0.000712361+0.00155202j -0.000395055+0.000678955j -0.000735817-0.00121964j 0.00242256+0.00227045j 
-0.00299502+0.000536319j -0.00183801+0.000169767j -0.00443821-0.00556775j -0.00107267-0.00218164j -0.000426523-0.000590045j -0.0040302+0.00488125j 0.00279875-0.00323888j 0.00554137-0.00343331j 0.000948044+0.00358922j -0.00206171+7.81098e-05j -0.000608118+0.00667439j 0.00351094+0.000397202j 0.00725861-0.00273543j 0.00382457-0.00381079j -0.00148499+0.000234138j -0.002021-0.00299739j 0.00164498-0.0071095j -0.00615804+0.00629864j 0.00197132-0.00366898j -0.00136183-0.00269802j 0.00494407-0.0120264j 0.0012045-0.00326626j -0.0053294+0.00402151j 0.00121727-0.00463j 0.00309551-0.00317203j 0.0048545+0.00197879j 0.0036902+0.00782183j -0.00474683-0.00700508j -0.000733443+0.00789025j 0.00666747+0.0159772j 0.00119001-0.00265566j -0.00291341+0.00402667j -0.00227827+0.00435549j -0.00347463+0.000906165j -0.00254168+0.00319888j -0.00172954+0.00130697j -0.00069533+0.00895001j -0.00452346+0.00225884j 0.00310924+0.000434463j 0.0069541+0.00547892j 0.0043494-0.00130097j -0.00141389-0.000224337j 0.00255077-0.00205742j 0.00376976-0.0109613j -0.00280059+0.00464115j -0.0057203-0.00865758j -0.00528943+0.00156044j -0.00245166+0.00105113j -0.000529612+0.00250402j -0.0007252-0.00250272j -0.00018761+0.00175118j 0.000114293-0.00334963j 
0.00181897+0.00154624j 0.000991648+0.00147625j 0.00278213+0.000106903j 0.000716151+0.00226215j 0.00140489+0.00161952j 0.00311255-0.00447766j -0.00308319+0.00404699j -0.00211182+0.00169496j 0.0011956-0.00249497j 0.00225216-0.000971163j 0.000963358-0.00308529j -0.00136799-0.00222303j -6.46054e-05+0.000348312j -0.00284896-0.000660736j -0.00430435+0.000444547j 0.000266642+0.00187981j -0.00509108+0.00813047j -0.000604732+0.000662442j 0.00305693-0.000563269j 0.00151437-0.00102078j -0.00240019+0.00328875j 0.00671616+0.000157955j 0.000756776-0.00386328j -0.00479237+0.00194118j -0.00225523-0.000919929j -0.00456099+0.00132941j -0.00264439+0.000236651j -0.00453648-0.0144787j -0.00173327-0.00100851j -0.000455812+0.00761656j -0.00380715-0.00991347j 0.00362405+0.00190597j -0.00523421-0.0051156j 0.00439428-0.00525749j -0.0031185+0.00293568j 0.00162532+0.00175063j 0.00148847+0.00210503j 0.00348549+0.00538604j -0.000537075+0.000292705j -0.00374136-0.000296249j -0.00283931-0.00691526j 4.51781e-05+0.00451521j -0.000316049-0.00866171j 0.00146958-0.00760747j -0.000879627+0.00976513j 0.00484385-0.00195802j 0.00505659-0.00267212j 0.00265829+0.000692362j -0.000683228+0.00391998j 0.00144558+0.00131241j 0.000620853-0.000576517j -0.000794506+0.00150133j 
0.00115583-2.97587e-05j -0.00128888-0.000376401j -0.000467158-0.00108856j 0.000299255-0.00103563j 0.00136252-0.000463888j 0.00093206-0.000952001j -0.000809953-0.00204003j -0.00497972-0.000443889j -0.00383318+0.00353408j 0.00111552+0.000825079j -0.00406311+0.00217922j -0.0012548-0.000880195j 0.00182846+0.00673386j -0.00266926-0.00327775j 0.00419144+0.00189243j 0.0079175+0.00242294j -0.00069337+0.00314273j -0.00482703-0.000560287j 0.00197443+0.00119323j 0.00411601+0.00400278j 0.000194051-0.00553734j 0.010157-0.000315164j 0.00132825-0.000616839j -0.00123177-0.00359841j -0.00281248-0.00378393j -0.000212009-0.000356131j -0.00105099-0.00578037j -0.00366914-0.00428408j -0.00188949+0.01029j -0.00561939+0.00539585j -0.00162842-0.00443164j -0.00394006-0.00418236j -0.00628084-0.00970171j -0.000204441-0.00941315j 0.000992897+0.00371377j -0.00198571+0.00729848j -9.73828e-05+0.000156368j 0.00479062+0.00414471j 0.00435933-0.0120042j -0.00338882-0.00301144j -0.00205782+0.00023764j 0.00403357+0.00299147j 5.20572e-06+0.000672853j 0.00415109-0.00572046j -0.000540426+0.00129889j 0.00147402-0.00231864j -0.00105648-0.00193268j 0.000941106-0.00156353j -0.00036899+0.000395062j 0.00119878-0.00118223j 0.000623969-0.00219789j 0.000662456-0.00259796j 
-0.00128969+0.00217324j 0.000699172+0.00216856j 0.000158928-0.000339569j -0.000177071+0.00247718j 0.00277211+0.0023753j 0.000278889-0.00225009j -0.00343241+0.00134483j 0.00134773-0.00146586j 0.00150342-0.00141354j 0.000541114-0.00234264j 0.00379238-0.00195879j 0.00245655+0.000612404j 0.000549852+4.08723e-05j 0.000158883-0.00350076j 0.000710904+0.00607808j -0.0038617+0.00669508j -0.00452959+0.00888602j -0.00376419-0.0030945j 0.00106142-0.000221206j -0.00103644+0.00152593j -0.000478388-0.00279605j 0.000681511-0.0059002j 0.000811557-0.000556466j -0.00290848+0.00232181j 0.00219341+0.000511593j -0.00161857+0.00344067j -0.00242049+0.00031347j 0.000388677-0.0119566j 0.00383993-0.00762381j 0.00362327+0.00160591j 0.00221092-0.00362029j 0.00508706+0.0021933j 0.00731484-0.00183897j 0.00182854+0.0115058j -0.00368023+0.0016455j 0.000685549-0.00812066j -0.000321653+0.0046976j -0.000854866-0.00230092j -0.00169994+0.00934645j 0.0069044-0.00217675j -0.00298308-0.00185603j -0.00354173+0.000973722j 0.00157038-0.00503634j -0.0024433-0.00268265j -0.00150263+0.0029991j 0.00155693-0.00198041j 0.00472687-0.00176391j 0.00137618-0.000405621j -0.000815203+0.00145525j 0.00174016+0.000843727j 0.0018914+0.000904877j -0.00203071+0.000462346j 
0.00266066-0.00116837j 0.00270976-0.00124254j 0.00400973-0.00180379j 0.00327226-0.00287969j 0.000137322+0.00255894j -0.00125401+0.00799236j 0.0051744-0.00190391j -0.00156701+0.000326237j -0.00205276+0.00207557j -0.0047277+0.00238072j 0.00224486+0.00381612j -0.000485506-0.00191407j 0.00442354+0.0013565j 0.00343584-0.0039767j 0.0052569-0.00585947j 0.0028376-0.00863169j -0.0014846-0.00481378j -0.00385913+0.00586799j 0.00246494-0.00575306j 0.0125618-0.00405481j 0.0038664-0.00544166j -0.00443824-0.0021982j -0.00143452+0.0037277j -0.00445038+0.00219485j -0.000193249+0.000852121j -0.00315398-0.00113912j 0.00310453-0.00433978j -0.00869728-0.00318331j -0.00497112-0.00453904j -0.00439386+0.00469579j 0.00511113+0.00229323j -0.000341175+0.00883038j -0.00546173+0.0124528j 0.00121915+0.00396329j -0.00392588-0.00100559j -0.00244264-0.0032309j 0.00306185-0.00537176j 0.00472706-0.00925576j -0.000591851+0.00466083j -0.0058052+0.0119778j -0.000374552-0.00326011j 0.000753312+0.00241916j -0.00227664-0.000433458j 0.00633369+0.000925637j 0.000402746+0.00274465j -0.00299642+0.00175615j -0.00156441-0.000326175j -0.000385263+0.00181394j 0.000979109+0.00342394j -0.00306479+0.00124367j -0.00176433-5.60057e-05j 0.00278574+0.00369859j 
0.00239721-0.00467213j -0.00388996-0.000213671j 0.000770557-0.00392241j 0.00115597+0.0014753j -0.00138715-0.00249716j 0.00158126-0.000641345j 0.00144469-0.00128283j -0.00610516-0.000391149j 0.00287859+0.0022646j 0.00526375+0.00236665j -0.00506859+0.000554431j -0.00441175+0.000956567j -0.00149534-0.00194236j -0.00048461-0.000954618j -0.0070771+3.45417e-05j 0.00656837+0.00313767j 0.000319423-0.00139908j -0.00131956-0.00350118j -0.00112547+0.00110196j 0.0021822+0.000880766j -0.000352726+0.00168716j 0.00446548-0.00021485j 0.00052769-0.000176181j 0.00399806-0.000577354j 0.000293505-0.00260019j 0.00126893-0.00281731j -0.00298636+0.00581922j -0.00151858+0.00352187j -0.00483428-0.0134403j -0.00462393-0.00104392j -0.00518898-0.00108041j -0.00278517+0.000117865j -0.00733817+0.00259283j -0.00289126+0.00604751j 0.00284759+0.00125646j -0.00436681-0.00215171j -0.00115434-0.00097375j 0.0020018+0.00304372j 0.00463201+0.00317037j -0.00882453-0.00181968j 0.00201267+0.00492562j 0.0080439-0.00198661j 0.00299109-0.0102149j -0.000862668+0.0046588j -8.23999e-05-0.00288736j 0.00344552-0.000902645j -0.00495611-0.000533498j 0.00122142-0.00432429j -0.00020485-0.00231616j 0.000197268-0.00648222j -0.00147238-0.0050864j 0.00182248-0.00898061j 
-0.00297374-0.00699998j -0.00100843-0.00164556j 0.00522415+0.00488962j 0.00280008+0.00283199j -0.00497072-0.00961395j -0.000525059+0.0028082j 0.00223417+0.00376217j 0.00252397+0.00482025j 0.00235404-0.00250466j 0.00208366-0.00382882j -0.000169329-0.00865155j 0.00769663+0.0031169j -0.00393151+0.00335652j 0.00165908-6.86041e-06j -0.00248112-0.00873061j -0.00354869+0.00149253j -0.00372904-0.00208263j 0.00176537+0.00206788j 0.00349947-0.00518986j -0.00371113-0.0079274j -0.0032142+0.00475662j -0.00110909+0.00280787j -0.00411718+0.00656929j -0.00367578+0.00821789j 0.00161474-0.000178437j 0.00259113+0.00317655j 0.00609507+0.0073027j 0.00543598+0.000559243j 1.02853e-05-0.00166563j 0.00617235+0.00744565j -0.00313148-0.000320733j 0.00167228-0.00171227j 0.00388759+0.00284782j 0.00293189-0.00403181j 0.000438903-0.000105892j 9.75042e-05+0.00146671j -0.00335925+0.00312978j -0.00372951+0.00408089j -0.000380142+0.000377913j -0.00209685+0.0022785j 4.62825e-05+0.000419915j 0.00223185+0.00278472j -0.00232307-0.00315428j -0.00467452-0.00263963j -0.0024314-0.000196929j -0.00109332+0.00121245j -0.00403581-0.00444318j 0.000405134+0.00188728j -0.000599933-0.00328895j -0.00122163+0.000649664j -0.00221677-0.00304508j -0.000273449-0.0033728j 
-0.00493216+0.00462734j 0.00023834+0.00183636j 0.0016488+0.00593488j -0.00189522+0.00184904j -0.00539616+0.00224149j 0.00462208+0.00396002j -0.00256852+0.00313384j 0.00439735+0.00233088j -0.00397231+0.00570841j 0.000118297+0.000940609j -0.00674313+0.00139205j 0.00261304+0.00259117j 0.00926798-0.00539332j -0.00189945-0.00319482j -0.00241405-0.00596661j 0.008788+0.00106949j 0.00520361+0.0042717j -0.0129628+0.000332307j 0.00350411+0.00172769j -0.00140663-0.00515929j -0.00161593-0.0043143j 0.00856722+0.00425318j 0.00479226+0.00130772j 0.00202251+0.00178743j -0.000347107+0.00391191j 0.00510762+0.00468028j 0.00130053+0.00118795j 0.000332612+0.000888042j -0.0027294-0.00205572j 0.0018568-0.00596792j -0.00305968-0.00208558j -0.00214877+0.00166072j 0.00115669+0.000820889j -0.00209864+0.0016099j 0.00316522+0.00146241j -0.00193698-0.00203716j 0.00135971-0.000791757j 0.00551636-0.00190366j 0.00214496+0.00307185j -0.00495801-0.00333572j -0.000475297+0.00314854j 0.00343422+0.00514396j 0.000576632+0.00390599j 0.00204696+0.0046175j -0.00219272+0.00120972j -0.000363496+0.00417321j 0.000878152-0.00521156j -0.00237871+0.00246718j -0.000249215-0.00515894j 0.00379928+0.0072578j 0.00220657+0.00181753j -0.00310458+0.00395019j 
-0.000433054-0.00112854j -0.000406253-0.00166886j -0.00295511-0.00271019j -0.00329229+0.00204433j 0.000897798-0.00146193j 0.00209762+0.000536907j -0.00455478+0.00282045j 0.000420819-0.00130123j 0.00188698-0.000582298j 0.00604057-0.00325426j -0.00289933-0.0012119j -0.00249699+0.00106744j 0.00290964+0.00832241j -0.00627063+0.00657486j -0.00277121+0.00326355j 0.00302605-0.00222073j 0.00552188-0.000272861j -0.00540778-0.00809859j 0.00263709-0.00434987j 0.00339244-0.0021997j -0.00587111+0.00254789j 0.00287672+0.000482059j -0.00122045+0.00389063j 0.00164781+0.00206588j -0.00430058+0.00492387j -0.00280135+0.000477393j -0.00102308+0.0011843j -0.000383646-0.0046427j -0.0029723-0.00248142j -0.00197649+0.0027865j -0.00447542+0.00258629j -0.000399422+0.00410657j -0.00343705+0.00771399j 0.000475018+0.00893576j 0.00168792+0.00647454j 0.000986625-0.00952567j -0.00154615+0.00396249j 0.000446133-0.00549171j -0.00141686+0.00582952j -0.00567333+0.00270819j 0.000666953+0.00185051j -0.000580915-0.00169756j -0.00311325+0.00204135j -0.00222471+0.000821918j 0.00274083+0.00129803j 0.00168492+0.000947677j -0.00134569-0.000542273j 0.00131066-0.000283546j -0.00101139-0.000216349j 0.000711032+0.000200791j 0.000595417+0.000793382j 0.00165612+0.000557263j 
0.000952627-0.0026586j 0.000180582+0.00298137j 0.000152677+0.00196248j 0.00197652+0.00159999j -0.000237497-0.00233657j -0.00325228+0.00129227j 0.0021424-0.00300638j -0.00346276+0.00239642j 0.000114714+0.00412752j -0.00220612+0.00463972j 0.000600273-0.00207435j 0.00434191-0.000513286j -0.00112814-0.00667005j 0.00737184-0.0101459j -0.000723324-0.00943814j 0.00194599+0.00341308j -0.00541799+0.00727189j -0.0048705+0.00658769j 0.00292903+0.0024778j -0.00232244-0.000502772j 0.00558803-0.00266419j 0.00129013-0.00222191j -0.000731984-0.00123759j -0.00314618+0.00474862j 0.00300532-0.010392j 0.00503159-0.000458638j 0.000576308+0.0038558j 0.00182821+0.00306702j 0.00522963-0.00697441j 0.00472957-0.00186926j 0.00424075+1.32323e-05j 0.00023963-0.00534252j 0.00707797-0.00397489j -0.00167395+0.00877128j -0.00176567-0.0010234j -0.00202983+0.000408187j -0.00304513+0.00470144j -0.00243875+0.0046282j -0.00197161+0.00332229j 0.0144932-0.0103082j -0.00123595+0.00337017j 0.00159458-0.00323885j 0.00478988-0.00435085j -0.00351606+0.000127266j -0.00489643-0.00104193j -0.00275286-0.00412973j -0.000235008+0.00278587j -0.000967325-0.00263342j -0.00169087-0.000729269j -0.00080277-0.00427491j -0.00124458-0.00283849j -0.00324604-0.00303153j 
-0.00284974-0.00326931j -0.000134541-0.000955643j -0.00446844-0.00264928j -0.00271863+0.00295291j 0.000696996-0.000205503j -0.00129072+0.00033432j -0.00612527-0.00221764j 0.000190402-0.00180553j 0.00102195+0.00136208j -0.00133503-0.000897343j 0.00193048-0.00182503j 0.00681289-0.00323725j 0.00877774+0.00318646j -0.00454893-0.00258206j 0.00386173-0.00503032j 0.00477678+0.000252105j -0.00126688+0.00422099j -0.00829839-0.00396426j 0.00571083+0.00439343j 0.00213306+0.00223322j -0.00268005+0.00310311j -0.00349378+0.00462394j 0.000767681-0.000286712j -0.00421775+0.00407837j -0.0022335-0.00297302j -0.0019716-0.00422003j 0.00101343-0.00628135j 0.00273713+2.31745e-05j -0.00159017+0.000420921j 0.00596666-0.00296623j 0.00180988+0.00146849j -0.000651087-0.00152922j 0.00123059-0.00953725j 0.00291186-0.0020228j -0.00166838+0.000149939j 0.00181095+0.00311573j -0.0004801-0.00347641j -0.000778775-0.000245112j -0.00217965-0.00568841j 0.0041788-0.00471847j -0.00135151+0.00103624j -0.00538327+0.000259266j -0.000917834+0.000318935j -0.00152148+0.00173717j 6.64978e-05-0.00282866j -0.003456+0.00149162j 0.0027379-2.63595e-05j 0.00166019-0.000380508j -0.00357694+0.000377599j -0.00142-0.00177162j -0.000612202+0.000828329j 0.000963257-0.00217657j 
-0.000241323-0.000805619j 0.00272147-0.00582863j 0.00799953-0.00055851j 0.00277385+0.00110044j -0.00725509+0.00773846j 0.00442386-0.000638745j 0.00285112+0.00233533j 0.00289973+0.00280328j -0.00547722+0.00133197j -0.00525871+0.000329955j -0.00107935-0.000709599j -0.00161903-0.0014858j -0.000426791+0.00183033j -0.000118381-0.00990954j -0.00679299+0.000522731j 0.00212346-0.00617669j -0.00374247-0.00188071j 0.00347052-0.00130627j -0.00297903-0.0059767j 0.00577408-0.00539788j 0.00848194-0.00121154j 0.00207922+0.00527415j 0.00184991-9.49589e-05j 4.30583e-05+0.00293216j -0.00128342+0.00591045j -0.00240413+0.00315081j 0.00540455-0.00421462j 0.00284797+0.000100166j 0.00056807+0.00393985j -2.06291e-05+0.000311515j -0.00192306-0.00600339j -0.00148494+0.000567626j 0.00651218+0.0040971j 0.00255972-0.00106076j -0.00102521+0.00375961j 0.000586914-0.00399363j 0.00205855+0.00101184j 0.00293902-0.00453785j 8.06997e-05+0.000396107j 0.00136542-0.00143323j -0.00339481+8.18815e-05j -0.00147793+0.0120268j 0.00305291+0.00426417j 0.00409679-0.00545065j 0.0065935-0.000827411j 0.00336162+0.00470846j 0.00952201-0.00810809j 0.000448206-0.00292139j 0.000332358+0.0015107j -7.48962e-05+0.00161877j 0.00260289-0.00129047j 0.00526364+0.000101655j 
-0.00333359+0.00127775j 0.000302961-0.00037879j -0.00782962+0.00133821j -1.20822e-05+0.00204825j 0.000173506-0.000492533j 0.000219381-0.000479952j 0.00105901-0.00503639j -0.000340261-0.00300201j -0.0129813-0.000804512j 0.00037843+0.00148652j -0.00128866+0.00165614j -0.00500554-0.00231904j -0.0197912-0.00203386j -0.00335807-0.000672739j 0.00940405+0.00297865j -0.00079177+0.000639186j 0.00579176+0.00194627j 0.00548523+0.0038744j -0.000634093-0.00338079j 0.000202728+0.00145707j 0.00148268-0.00313767j 0.00689225+0.00492358j -0.00034837+0.000810978j -0.000322464-0.000241314j -0.00514657-0.000971251j 0.00168746+0.000110302j 0.000309689-0.00339195j 0.00203371-0.00235088j 0.000761929+0.00276071j -0.00297927-0.00298621j 0.0032689+0.00130264j -0.000214691-0.00369334j 0.00158009+0.000594982j 0.000888743-0.0031514j 0.00176358+0.00466844j 0.00143526-0.0020434j -0.00213122-0.000505412j 0.0029461+0.000150167j 0.00170211+0.00035591j -0.00439174-0.00303746j 0.000224021+0.00170177j 0.00246747+0.00418713j -9.55175e-05+0.00165958j 0.00152682-0.00232943j -0.000240429+0.00339267j -0.00301303-0.00117543j -0.00222452-0.00207629j -0.000440493+0.000619846j -0.00190673+0.000538886j 0.00207645+0.00108706j 0.00192322+0.0018329j 0.000382677+0.000592752j 
0.00252288-0.00133554j 0.00101402-0.00162856j 0.00410373+0.00251921j 4.16389e-06-0.00113154j 5.87891e-06-0.00263759j 0.000928912-0.00174399j 0.000546524+0.00268658j 0.000772788+0.00184401j 0.00585405-0.00235303j 0.00279743-0.00197721j -0.00306583-0.0046864j 0.00401865+0.00252191j 0.00471261+0.00831988j 0.00193716+0.0019954j -0.0107111-0.000939692j -0.00309181-0.00343938j 0.000983811-0.00533295j 0.00166619-0.00460667j -0.000694432-0.000882756j -0.00287358-0.00193124j 0.00158423+0.00213502j 0.00112744+0.00162109j -0.00111269+0.00144427j 0.00274622+0.000290509j -0.000109407+0.00105595j 0.000206953-0.000282047j 0.000702987+0.00279611j -0.000266613+0.00457112j -0.00139394+0.00793508j -0.00131813+0.00125773j -0.00364195-0.0010972j -0.00308474-0.0033982j -0.00344559-0.0063366j 0.000359857-0.0096684j 0.00065343-0.00280058j -0.00195289+0.00250944j 0.000174505+0.00272016j -0.00196368+0.0027136j 0.00152092-0.00245991j 0.00264406+0.00490127j 0.000326144+0.000197358j -0.000415932-0.00477838j -0.00215717+0.00551405j -0.00136495-0.00110491j 0.00232125-0.000462275j 0.00223379+0.000135644j 0.000507469+0.00272227j 0.000412435-0.000393933j 0.000290524+0.000334862j -0.000549764-0.000385877j -0.000645055+5.0031e-05j 0.0013895+0.00171081j 
-8.48475e-05+0.0025448j 0.00114617-0.00130963j 0.00302245-0.00154004j 0.00453615-0.00764604j 0.00244427-0.00478526j -0.00112119+0.00233341j -0.000991641+0.00285026j -0.000464983-0.00580429j -1.68328e-05+0.000760268j -0.00529458-0.00141957j -0.00127072+0.00482329j -0.000547052+0.00188381j 0.00215111+0.000493936j -0.00627888+0.00604337j 0.000536155-0.000580797j -0.00236952+0.00650609j 0.00549555-0.000285376j -0.00128287+0.00233487j -0.000268442-0.00217371j -0.000989047+0.00583546j 0.000236963-0.00125391j 0.000182268-0.00345605j -0.00300988-0.00354563j 0.00636511-0.00308685j 0.00219986+0.00489806j -0.000147434+0.00327676j 0.001505-2.51641e-05j -0.00114177+0.0010092j 0.00469022-0.00619677j 0.0010427+0.00109601j 0.00127816-0.00363738j 0.00236285-0.00455552j 0.00539557-0.00781466j 0.000406187-0.00344153j 0.00248226+0.000548793j 0.00133198-0.00497564j 0.00127049-0.000474131j -0.00372939-0.00358603j -0.00286052+0.000412595j -0.00340107+0.00147265j -0.00159011+0.00460838j -0.00195376+0.00407538j -0.000376164-0.00198674j -0.000460249-0.000435406j 0.00144547-0.00397101j -0.000188954+0.00103937j -0.00338052-0.00424113j 0.00149596-0.00391216j 0.00502605-0.00201315j 0.00114484-0.00244808j 0.00100182-0.0021807j -0.000440779-0.00252292j 
0.000399531-0.0020387j 0.00224853-0.000346196j 0.000701712-0.000709663j 0.00088221-0.000167283j -0.000657799+0.00109704j 0.000918301+0.000165875j -7.93879e-05+0.00080722j -0.00345823+0.00402321j 0.000695154-0.00227444j -0.000581827+2.74564e-05j -0.00154676+0.000884731j 0.00035031-0.00238858j 0.00457118-0.00497449j -0.00184228-0.00289568j -0.00162365+0.000935912j 0.00550806-0.00490526j 0.00258913+0.0017734j -0.000674355+0.00416173j -0.000441658-0.000658325j 0.000227345+0.000670528j 8.87372e-05+0.00102399j -0.0041069-9.93353e-05j 0.00476891-0.000529045j 0.00244758+0.000449994j -0.0040822-0.00128231j -0.00113483-0.00192358j -0.00019489-0.0035575j -0.00147284+0.00376637j 0.00170204+0.00295832j 0.00238961-0.00273569j 0.000184291+0.000569853j -0.000489721-0.00175853j 0.0027419-0.00173812j 0.00121871+0.00163822j 0.000453338+0.00121815j 0.00102526+0.00181139j 0.000534872+0.000595576j -0.00113744-0.000567591j -0.00235843-0.00202728j 0.00674092-0.00335333j 0.000520601+0.00244406j -0.0030815-0.00332551j 0.000262549+0.00422079j -0.000318885+0.00142656j 7.74378e-05-0.000261932j 0.00075529+0.000704195j 0.00304356+0.00267624j -0.000716413-0.00199257j 9.61394e-05+0.00134053j -0.00215256-8.6343e-05j -0.000647573+0.000288401j -0.000732415+0.000699375j 
