0.0124546-0.00259963j -0.00204466+0.00691448j 0.0130568-0.00406163j -0.00401468-0.00459025j -0.00312141+0.0020914j 0.00157058-0.00295209j 0.00615699-0.00256933j -0.0048683-0.00164523j -0.00789407+0.00172685j 0.000678584-0.000927034j -0.00234969+0.00138836j 0.00544188-0.00439672j -0.0095773-0.000653205j 0.00738178-0.000387672j 0.00294115+0.000547859j 0.00525625-0.00386636j -0.00521855+0.00365732j 0.00297031-7.56632e-05j -0.00420529+0.000514604j -0.0030805-0.000420147j 0.00534842-0.000149942j -0.00356381+0.000200201j 0.00537816-0.00111282j 0.00695405-0.00293993j 0.00242815-0.000453183j -0.00689743+0.00212727j 0.000405901-0.00239822j 0.000692392-0.00190409j 0.000261017+0.0018056j -0.000547827-0.000730373j -0.00568287+0.00142943j -0.0088278+2.27505e-05j 0.00124104-0.000552387j 0.00394826-0.00184342j -0.004988-0.000530372j 0.000790116+0.00129751j 0.000593277+0.000589536j 0.00346984-0.00126859j 0.00673577-0.000667064j -0.00744395+0.000416426j -0.00900079+0.000173367j -0.00230635-0.00141302j -0.000321221+0.00136598j -0.00722805+6.92061e-05j -0.0020496-0.00179949j -0.0124946-0.000725686j -0.00359748-0.000496683j 0.00559296+0.00125862j -0.00663909+1.2499e-05j 0.00117425-0.00102589j 0.00300015-0.00125074j -0.00153677+0.00237787j 0.00235958+0.00108989j 0.00403541+0.000693643j 0.0086258+0.00141769j -0.00365836-0.00224834j 0.00312329+0.000344233j -0.00520417-0.00413681j -0.00142108-0.000512227j -0.00943012-0.000136977j 0.000408575+0.00180529j -0.00623436-0.0033212j 0.000348573+0.00289408j 0.00553466+0.000873336j 0.00756055-1.84451e-05j -0.00157623-0.00140471j -0.00649821+0.000754637j -0.00596175-0.0068979j 0.0112052-0.00152596j -0.00822346-0.00858789j 
0.00197484+0.00124298j 0.000850607+0.00289593j -0.00444426-0.00708039j -0.000880049+0.00385315j -0.00261423-0.00905045j 0.00173922+0.000184612j -0.000535525+0.0035468j 0.00455236+0.00480134j -0.00294501-0.00562911j -0.00064311+0.00299826j 0.00279867+0.0081269j 0.00255945+0.00456878j -5.29048e-05+0.00056221j 0.004742+0.0129552j 0.000159081+0.00125872j -0.000477321-0.00156431j 0.0010603-0.00688784j -0.00158627-0.000537417j 0.00281767+0.00579385j -0.00255221-0.00900393j 0.000772295-0.00530566j 0.000790755+0.00869131j 0.00193934+0.00767128j 0.000342555-0.00376113j 0.00138245-0.0137314j -0.000362738+0.00913061j -0.00130455+0.00678757j 0.000668429+2.25531e-05j -0.000901914+0.0120543j -0.00060869+0.000859445j 0.00103144-0.00914812j 0.00159048-0.00579657j -0.000434816+0.0138113j 0.00107812-0.0131392j -2.54357e-05+0.00529399j 0.00860235+0.000626147j 0.000314623-0.0027024j 0.00400591-0.0068427j -0.000579015-0.00364402j 0.00407507-0.0159301j -0.000144773+0.000626834j 0.000444064-0.00485594j -0.00307476+0.000209818j -0.000157579+0.00123786j -0.000353018-0.00280354j -0.000539972+0.00346948j -0.00337761-0.00580377j 0.00182538-0.0024706j 0.00136284+0.00033038j -0.00272512+0.0137886j -0.00103218-0.000726186j 0.00126922+0.00112134j 0.000795333-0.00251296j -0.000422336-0.0011858j -0.0035528+0.00812179j -0.000465503+0.00404036j -0.000310647+0.005217j 0.00171103-0.00144082j 0.000162682-0.00814584j -0.00209791+0.00690525j 0.00288585-0.00597013j 0.000474833+0.000728379j 9.05701e-05-0.00444062j -0.00115753+0.0044012j 0.00184735-0.00465577j -0.000878285-0.00150419j -0.00063128+0.00437729j -0.00167554+0.00207754j 0.000362465+0.00122458j 0.000673141-0.00150079j 
-0.00604551+0.00530402j 0.000169028-0.00266502j -0.00589127+0.00101288j 0.00325183-0.00455778j 0.000946884-2.69258e-05j 0.00203505-0.00627728j -0.00607768+0.00385926j 0.000753524-0.000600579j 0.0017813+0.000102012j -0.000225004-0.00066968j -0.00154767+0.00430809j -0.00381902-0.00175335j 0.00195937+0.00281917j -0.000295907-0.00112888j 0.0002219-0.00331769j -0.0039235-0.00306997j 0.00179357+0.00325825j -0.00263241+0.00230214j 0.000827915+0.00226065j 0.00340538+0.000320544j -0.00222437+0.00224573j 0.00115957-0.00256503j -0.000513845+0.000228171j 0.000227827-0.00547306j 0.000206135+0.000586604j -0.000184943+0.00166285j 0.00228294-0.00682098j 0.00232583-0.00152178j -0.0004252+0.00362938j -0.000791623-0.00423225j -0.00024319+0.00296429j -0.00131595-0.000397154j -9.68979e-05-0.00127656j -0.000723661-0.00393423j 0.00251846+0.00205854j -0.0016948-0.00509623j -0.00180528+0.00660512j -0.000868343-0.00189793j 0.0049929-0.00647558j 0.0054625+0.00174053j -0.000650012+0.00534248j 0.00275446-0.00228567j 0.00147802-0.00269415j 0.00107213+0.00442539j 0.00602351-0.00229003j -0.00198438+0.00144767j -0.00248553+0.00953694j -5.86412e-05+0.00301642j 0.00166088-0.00121378j 0.00517232+0.00159615j 0.00262681-0.00371745j -0.00115837-0.000382211j -0.000241915+0.00456221j 0.000824037+0.00269125j -0.00234452+0.00638194j 8.9515e-05-0.00320292j 0.00314538+0.00415096j -0.00086734-0.00306115j 0.00614364+0.00864255j 0.00117968-0.00351639j -0.00360389+0.0121748j 0.00158789-0.00462165j -9.90571e-05+0.00117325j -0.0038339+0.00188489j 0.00234753+0.00133841j 0.00354531-0.00556276j 0.00343346+0.0115089j -0.00446814-0.00563058j 0.00187086-0.00924479j -0.00958611-0.00991499j 
-0.0016667+0.00214065j -0.00532361+0.00978135j 0.0013787+0.00194906j 0.00351304-0.00625024j -0.00367988-0.0011612j -0.00425069+0.000583232j -0.000225564-0.00123504j 0.00122116+0.000382747j -0.00101742-0.000120169j -0.00467622+0.00221818j 0.0049854+0.000363423j 0.00181432-0.00536859j 0.00317142-0.00502838j -0.00318025+0.00184181j -0.00250015+0.00507853j 0.00186849+0.000847436j 3.01292e-05+0.000660346j 0.00323012+0.00164296j -0.00105364-0.000712834j 0.00225257-0.00201496j -0.00349749-0.000754517j 0.000412864+0.00195993j -0.000841286-0.00128411j 0.000440738-0.00159136j 0.000370844-0.00306973j -0.000868585+0.00243427j -0.00129961-0.00544633j 0.00132867-0.0069632j 0.000212236-3.93635e-05j -0.00216907-0.00144918j -7.80856e-05-0.00340425j 0.000469975+0.000630546j 0.00180124-0.000757327j -0.000794707-0.00387066j 0.00261858-0.00558045j 0.000517031-0.00134201j 0.000903689-0.00447301j 0.00291108+0.00337597j -0.000395428-0.00135367j 0.00128859-0.00508494j -0.00165478+0.0015181j 0.000407752+0.000275146j -0.00664991+0.00514378j -0.00287546-0.000345221j -0.000888076-0.00520712j -0.000503237-0.00419959j 0.00883755-8.31381e-05j 0.00235044+0.000299088j -0.00111968-0.0034654j 0.00218656-0.0104856j 7.43628e-05-0.00277377j 4.97903e-05+0.000407745j 0.00558738+0.000487562j 0.00054615-0.00241046j -0.000116148+0.000270357j -0.00231977-0.0104169j -0.00335526-0.000868697j 0.00285988-0.00135182j 0.00312537-0.00988571j -0.00172408-0.00330895j 0.00381895+0.00886345j -0.00445154+0.00563392j -0.0041629-0.00440963j -0.000185708+0.0111008j -0.00203102-0.00363784j -0.00593908-0.00373629j 0.00297929-0.00288206j 0.00141164+0.0059402j -0.0106069-0.0118106j -0.00109442+0.00519456j 
0.000510618-0.00265987j 0.00506201-0.00682512j 0.00584302-0.00558467j -0.000480608-0.000195215j -0.00370708+0.00270619j 0.00380446-0.00274309j 0.00157561+0.000266647j 0.00187309-0.00332012j -0.00763168+0.00116381j -0.00239444-0.000217124j -0.00148153+0.00168065j -0.00275868+0.00226559j -0.000599644+0.00172884j -0.00157862+0.00126415j -7.05699e-05-0.00319678j 0.00133628+0.000417663j -0.00246831-0.00103752j -5.97326e-05+0.000750106j -0.0080249+0.00299203j -0.000348154+0.00179887j -0.00410638+0.00272305j 0.000900501-0.00250065j -0.00267183+0.00354633j 0.00176933+0.00191581j 0.00170659+0.00121499j 0.00275776-0.00427419j -0.00342834+0.00326814j -0.000120294+0.00282523j -0.00102797-0.000851549j -0.00378141-0.000181122j 0.00544635-0.0052291j -0.00232089-0.00153565j 0.00256642-0.00151014j -7.04329e-05+0.000181321j -0.00133344+0.00506876j -0.00113729-0.00677943j -0.00163227+0.00153977j 0.00306955+0.00109619j -0.000996286+0.00396577j 0.00108578-0.000288831j 0.00208858-0.00135414j 0.00409829+0.000224169j -0.0105223+0.000559517j -0.00328166+0.00651585j 0.00573542+0.000968803j 0.000617281-0.00158577j 0.00817343+0.00540181j 0.00614038-0.00284354j 0.00996559-0.00134869j 0.00967008-0.000724668j 0.00128071-0.000230102j -0.00366449-0.00299497j 0.005682+0.00207278j 0.00326309-0.00260029j 0.0017063-0.00142856j 0.000997946+0.00145023j -0.00307169-0.00014005j -0.00176532+0.00265508j 0.00465584+0.00657461j -0.00411338-0.00163264j 0.000914274+0.00145244j 0.00473792+0.00552185j -0.00201293-0.0112313j -0.00396011-0.00104442j 0.000942496-0.00338051j -0.00448608-0.00122839j 0.00264045-0.00347186j 0.0112627+0.00681725j 0.00857084+0.000736723j -0.00308034-0.00302738j 
0.00379137+0.000147311j 0.00217841+0.00821231j -0.00260204+0.00353427j -0.000868458-0.000256549j 0.00172524+0.00140479j -0.000395103+0.00588707j 0.00117033-0.0025018j 0.00265036-0.00144618j 0.00244592+0.000298773j 0.00378903+0.00316147j -0.00116918-0.00517319j -0.00153761-0.000542316j -0.00127808-0.00416612j 0.000616946+0.00186287j -0.000179203+0.00416188j 0.000121854-0.00152437j 0.00195448+0.00214249j 0.00279941-0.00465971j -0.00147129+0.00142107j -0.00103707-2.97186e-07j -0.000991088+0.00254923j 0.00372434+0.00217541j -0.00212987-0.00212811j 0.000978868+0.000849561j 0.00024913-0.00191456j -3.24469e-05+0.00242025j -0.000294185-0.00112428j -0.000235309-0.0057688j 0.00194928-0.00203374j 0.00427403+0.000166596j 0.00320131+0.000598556j -0.000346999+0.000768716j 0.00178879-0.00559942j -0.00949078+0.00359729j -0.010434-0.00207716j 0.00198627-0.00456927j -0.0112928-0.0012133j 0.00278144-0.00323752j -0.00197233+0.0019045j 0.00507488-0.00121769j 0.00323048+0.00426324j 0.00293572+0.00378887j 0.0028311+0.00702249j -0.006176+0.0041998j 0.00667253+0.00322981j -0.0090005+0.000993168j -0.00770977-0.00857244j 0.00277201-0.00271103j 0.0117999+0.00627845j 0.00373227+0.00366919j 0.0059228+0.00196345j -0.00288046-0.0034416j 0.00343908-0.000971497j -0.000554401+0.000268379j -0.00139649+0.000164389j -0.0064592+0.000183058j 0.00144176+0.0050892j -0.00217641-0.00451734j -0.00112936+0.00612168j -0.00385108-0.00261648j 0.00490108+0.00160303j 0.00645672+0.00825901j -0.000944283+0.00473325j 0.00300802-0.00213729j -0.00400029+0.00290864j -0.0033199+0.00333285j -0.0003708+0.00588016j -0.00455469-0.000522247j -0.0030127+0.00855282j 0.00824594-0.00342231j 
-0.00462179-0.00583316j -0.000447552-0.000469652j -0.00481204-0.00679197j 0.00161375+0.00562268j 0.00238918+0.00214738j -6.88638e-05+0.00364771j -0.00145583-0.00693499j -0.0024703+7.75833e-05j 0.000256326+0.00341636j -0.00185551+0.0012559j 0.000713855-0.00206631j 0.00256814-0.000525335j 0.00199304+0.00178339j 0.000990788+0.00132619j -0.00112895-0.000503616j 7.37864e-05-0.00376585j -0.00162322+0.0011117j 0.000636987-0.0023462j -0.00215599-0.000867755j 0.00262333+0.00676743j -0.00284971-0.00479755j 0.000174158+0.0030396j 0.000796522-5.28711e-05j 0.000874+0.00159902j 0.000634053-0.00113408j -0.001318-0.00194073j 0.00275209+0.00291141j 0.00437084+0.00411738j -0.00182681-0.00113635j 0.000573466-0.000797229j -0.00300441-0.00145117j -0.000107108-0.00403091j 0.00192741+0.00065343j 0.00088051-0.00226725j 0.00165068-0.000694244j 0.00753136-9.45803e-05j -0.00140499-0.00549704j 0.00165973+0.000883138j 0.00477794+0.0107332j 0.00112908+0.00775434j -0.00476841-0.00209918j -0.000461611+0.00459957j -0.0019185-0.00129161j -0.00226179-0.00189638j -0.00047206+0.0100575j 0.00114334-0.00652318j -0.00109696-0.00321484j -0.00260481+0.00127434j -0.00201648+0.00166785j -0.00210371+0.00900807j 0.000732517+0.00615846j 0.00335699+0.00019952j -0.000660449+0.00407876j -0.00202504+0.00103238j -0.00446176-0.0012835j 0.00288629-0.00553528j -0.00720433+0.00540916j 0.00413913+0.00079618j -0.0048229+0.0052114j 0.00397151+0.00163783j -0.00914601+0.0070585j -0.00403823+0.00172872j -0.00373139-0.000875308j -0.00222954+0.00255286j -0.00394565-5.91851e-05j 0.000892713+0.00238407j -0.0094243+0.00850662j -0.00113598-0.00580926j 0.00573565-0.00838684j 0.00210567-0.00569543j 
-0.00128944+0.00132141j 0.00307137-0.000355908j 0.00190584-0.00529163j 6.55901e-05-0.00309622j 0.000509093+0.00351076j 0.00379354-0.000503228j -0.00361034-0.000809151j -0.00308203+0.00141539j -0.000343752+0.00568798j 0.000749084+0.0055318j -0.00115978-0.00314227j 0.00199997-0.00250598j -0.00254466-0.00291524j 0.00174009+0.00218316j 0.00213188+0.00201467j -0.00101784-0.00136091j -0.000537044+0.00206085j -0.00427774-0.00197299j 0.00119633+0.00701138j 0.00303529-0.00182007j -0.00112781+0.00676606j 0.000159374-0.000106829j 0.000208432+0.001796j 0.0020776-0.000605414j -0.00273905-0.00261212j -0.000334115-0.0041007j -0.000349754+0.00325384j -0.00352416-0.00220254j -0.00318189+0.00128351j -0.00515676+0.00311076j -0.00335748-0.00168464j -0.00162833-0.00141854j -0.00303141-0.00293505j 0.00627762-0.00190097j 0.00663264-0.00210825j -0.00361309-0.00230608j 0.00387445-0.00194316j -0.000478786-0.00231938j 0.00636989+0.00208734j -0.0044607-0.000266596j -0.00136681+0.0033274j 0.00056865-0.00177484j 0.000187075+0.0101478j 0.00734502+0.00974126j -0.00393445+0.00178461j 0.00540051-0.000159338j 0.0069907-0.0104136j -0.00138659-0.00631306j -0.0115184-0.00156752j -0.00685611-0.00747726j -0.00295818-0.00177607j 0.00127255+0.00165783j -0.000150119-0.00997817j -6.99689e-05-0.00389102j -0.00217805+0.000141304j -0.00275182+0.00465175j -3.82503e-05+0.00925852j 0.00365544-0.000918177j -0.00172418-0.000911476j 0.0029727+0.00295391j 0.00264568-0.00374474j 0.00294401-0.000301625j -0.00818367+0.0058609j 0.00448569-0.00124888j -0.000342432+0.00576176j 0.00532723+0.00677766j -0.0014534-0.000486254j 0.0106803-0.00438215j -0.000302034+0.00211519j -4.49901e-05-0.0037739j 
0.000978321+0.00163976j -0.0017541+0.00439137j 0.00231641+0.00106597j 0.000984426-0.00103564j -0.00426441+0.000455481j 0.00521229-0.00427849j -0.00262445+0.0016745j -0.00300834+0.00409868j -0.00470426+0.000949866j 0.00610572-0.00410711j 0.00373758-0.00268365j -0.000981641-0.00236283j -0.00638303+0.00185716j -0.00268497+0.000560826j -0.00612722+0.00304501j 0.00559749-0.00464448j -0.000842628-0.00112887j -0.000235549-0.000495851j 0.00191688-0.00623751j -3.09049e-05-0.00345375j -0.00153814-0.00092987j -0.00220336+0.00240769j 0.000303923-0.00370879j 0.00386591-0.00187109j 0.000631011-0.00163021j 0.00313515-0.00117733j -0.00121924-0.00100095j -0.00258886+0.0001858j -0.00286785+0.00131166j -0.00775917+0.00153504j 0.00299458+0.00359758j -0.00555736+0.000610451j -0.00193626+0.00400828j 0.000829451-0.00460228j -0.00476149-0.000199769j -0.0013349-0.00997417j 0.00424644-0.00517788j -0.00318254+0.00150457j -0.00454423+0.00207634j 0.0011825+0.00553576j 0.00977343-0.00113848j 0.00228694+0.000296256j 0.0037408-0.000216907j 0.00161759-0.000340611j 0.000561518+0.00555085j 0.00368696-0.00388651j -0.00230284+0.000975536j 0.00794442+0.00370885j -0.0068387+0.00964761j 0.00145427+0.00500785j 0.00030934+0.00119502j 0.00650011-0.000897047j -0.00331469+0.000724795j 0.0015146+0.00325155j -0.00794964-0.00246854j -0.00380873+0.0042853j 0.00325831+0.00151211j -0.00678005-0.00678323j -0.00579507+0.00153744j 0.00449606-0.00200692j -0.00340103+0.00101325j -0.00090815+0.00135377j -0.00508256-0.0027901j -0.00898689-0.00116711j 0.00775458+0.00491518j 0.00489249-0.00301456j 0.00158941+0.000987895j 0.000192798+0.00423105j -0.00350792+0.00178149j 0.00224257+0.000240508j 
0.00213619+0.00289319j 0.00513824+0.00194022j 0.00397588+0.00325997j 0.00068562-0.00271997j -0.00129555-0.00264059j 0.00157131+0.00257183j -0.00134046+0.00280706j 0.0029437+0.00224087j -6.21355e-05-0.00511139j -0.000635699+0.00317327j -0.00367165-0.000714789j -0.00130063-0.00448605j 0.00070871-0.00389043j 0.000518038-0.00291726j 0.00489112-0.00231493j -0.00362982+0.00485074j 0.000732764+0.000117473j -0.00254844+0.00208908j -0.0044256-0.00184625j 0.000420043-0.00179544j -0.00365142+0.000249769j 0.00101707-0.000118152j -0.00357522-0.000431569j -0.00386277+0.00102801j -0.00172664+0.00221447j 0.00107419+0.00105064j -0.00395874-0.00190053j -0.00257304-0.00171699j 0.00192863+0.00208555j -0.00185755-0.000637776j 0.000920816+0.00769937j 0.00233193-0.00482178j 0.00155587+0.000783245j 0.00349102-0.00634277j 0.00443722-0.00975248j 0.00825006+0.00179141j 0.000505091-0.00493672j 0.00220102+0.00159756j 0.0053814-0.0051043j -0.00170918+0.00221096j -0.00480385+0.00935341j -0.000267784+0.00472409j -0.00688465-0.00546266j -0.00138863-0.00101363j -0.00369507+0.00922141j 0.00197599-0.00299406j 0.0048593+0.00140145j -0.00116394+0.00530006j -0.006316+0.0140843j -0.00409216+0.00661501j -0.00592253+0.00240331j 0.00137855-0.00408648j 0.0001065+0.00150959j 0.00202847+0.00180575j 0.0070552+0.0030333j 0.000348118+0.00053422j -0.00192784+0.00223679j 0.00598883-0.000818258j -0.00331265+0.00446425j 0.00386981-0.00379095j 0.00301249-0.000746201j -0.00554376+0.00720225j 0.00647526-8.57034e-05j 0.00698824-0.00411339j -5.20125e-05+0.0013959j 0.00167956-0.00212407j 0.00347906-0.000148242j 0.000532205+0.00731834j -0.000765058+0.00687239j -0.000194326-0.00256079j 
-0.00090994+0.00037928j 0.00204409-0.000674017j 0.000981941+0.00313647j 0.00246671-0.000572296j 0.00102485-0.00352994j 0.00309751+0.00495591j 0.00138886-0.00360623j 0.00141926-0.0036877j -0.000910007-0.00321092j -0.00216088+0.0049506j 0.00139424+0.000399597j -0.00328046+0.00222168j -0.0023843+0.0003475j -0.00163044+2.70669e-06j -0.000928323-0.00171968j -0.00256116+0.00233028j 0.00252298-0.00196214j 0.00559551-0.00562739j 0.00122616-0.00115294j 0.00544103-0.00242745j 0.00299587-0.00401842j 0.00558343-0.00436235j 0.0056055-0.00381792j 0.00631312-0.00151573j -0.00318784+0.00116681j 0.0074287-0.00125809j -0.00136677-0.00149192j 0.00503342-0.00398144j -0.009159+0.0023896j 0.00572021-0.00844016j 0.000506069-0.00113759j -0.00527095-0.00104091j -0.00745347+0.000152483j 0.00632963+0.00396538j -0.00282431+0.00119886j 0.00296494-0.00635037j 0.00580988+0.00330758j -0.00135749+0.000539925j -0.00971454+0.00304096j -0.00462358-0.00256349j -0.00852314+0.00482877j -0.000221694+0.00164854j -0.00394415+0.000511787j -4.45458e-05+0.0016468j -0.00201094+0.000583622j 0.0103615+0.00507229j 0.00253217+0.00242491j -0.000226776+0.00400565j -0.0103525-0.00519253j 0.000615591-0.00102496j 0.00687806-0.000279895j -0.000985813+0.00159967j 0.00136537-0.000260496j -0.0107709-0.00159683j -0.00162228-0.000539495j -0.00270304+0.00124009j -0.000969705+0.000967848j -0.00404311-0.00253625j -0.00379406-0.00130075j -0.00863343+0.00223723j -0.00143254-0.00021648j -0.00140777-0.000883767j 0.00305795-0.00420027j 0.00106316-0.00488118j -0.00840458+0.00267506j 0.000334086+0.00390276j 0.00204969+0.00138862j -0.00105605+0.00482509j 0.0008856+0.00044981j -0.000580239-0.00182388j 
0.000362074-0.00149253j 0.00235319+0.005566j 0.00178294+0.00546979j 0.00235552+0.00206543j -0.00217876-0.00162767j 0.00320211+0.00425296j -0.0025691-0.00259979j -0.00197029-0.000893433j -0.00203458-0.00295059j 0.00382515-0.000741355j -0.00127258-0.00293996j 0.00386801-0.00129702j -0.000947915-0.00276665j 0.00211619+0.000747181j 0.00205589+0.0034001j 0.000571522-0.00271045j 0.000753335-0.000475607j -0.0039686-0.00285922j -0.003603-0.00281441j -0.000537449+0.00386188j -0.00662868-0.00465206j -0.000640633+0.00160042j -0.00759203-0.00171914j -0.00103203+0.000839447j 0.00226001-0.00246888j 0.00200894+0.00461845j -0.00155464-0.00317047j -0.00510178-0.00227533j 0.000970907-0.00572803j -0.00582049-0.00577109j -0.00398789-0.00203565j 0.00524235-0.000228208j 0.000972463-0.00257459j 0.00691096+0.0118789j 0.0042656+0.011128j 0.00384891-0.000477288j 0.00238541+0.0085178j -0.000575581-0.00178708j 0.00638891+0.00919007j -0.000992814-0.00364616j 0.000385021-0.00534942j 0.000101989+0.00204696j 0.00284033-0.006193j -0.00429044+0.00726122j -0.00461136-0.00528711j -0.000584263+0.00981393j -0.00153183+0.0112671j 0.00194917+0.000385844j -0.000136419-0.0128158j -0.000831316-0.00287745j -0.00303517-0.00859788j 0.00218637+0.00326787j 0.000658034-0.0023181j 0.00523934+0.00632131j 0.000941548+0.00295208j -0.00184348+0.00200832j -0.00266739+0.000713725j 0.000819181+0.00364015j -0.000345765-0.000821683j 0.00409314+0.0059962j 0.000801477-0.00155231j 0.00228416-0.00143805j -0.00113387-0.0021247j -0.000429975+0.00219561j 0.000427713+0.00518995j -0.000705419+0.00386397j 0.00181453+0.00289988j -0.00367892+0.00888801j -0.000403543+0.00233835j 0.00355823-0.00435443j 
-0.00148991-0.000594787j -0.00260784-0.00263608j -0.000699875-0.000172536j 0.0011592+0.00160146j -0.000302175-0.00163255j 0.00273414+0.00375766j 0.000550471-0.000626374j -0.00107811-0.00170706j -0.00264912-0.00247968j 0.00286373+0.000910147j 0.000932043+0.00523625j 0.000881217-0.00320628j -0.00311427-0.00486676j -0.002304-0.00162087j -0.00280493-0.00646674j 0.0072593+0.0026873j 0.00115175-0.000107153j 0.00162306+0.00568053j 0.00367183+0.00407985j 0.00124584+0.00464937j 0.00120895+0.00262416j 0.000140279+0.00226935j 0.00193236+0.00721309j 0.00312209+0.0083919j 0.00412555-0.00199753j 0.000534121+0.00647041j 0.00173927-0.000548252j -0.000248031+0.00439913j 0.000909902-0.00994752j -0.00247232-0.000150817j 0.000510731+0.00176173j -0.00381442-0.00765607j -0.00121602-0.00522267j -0.000528617+0.00163633j -0.00124267-0.00505131j 0.00940195-0.00476953j 0.00277247+0.0062892j -0.00208143-0.00389194j -0.00112166-0.0109224j -0.00184358-3.60203e-05j 0.00519685+0.00167023j 0.000839491+0.000759264j 0.000255919+0.00205006j -0.000312301+0.00280864j -0.00120017+0.00068491j -0.00272402+0.00681354j -0.00133662-0.00113258j -0.000185689+0.00585836j 0.00282481-0.0092548j -0.00217855+0.00295897j -0.00136493+0.00620987j 0.00051002+0.00468822j -0.000621971-0.00238415j 0.00470693-0.00433265j 0.00134936-0.0107699j -0.00245912-0.00468456j -0.000687162+0.00251764j 0.00504833-0.0086584j 0.00223548-0.00458331j 0.00341688-0.00258572j -0.00322498-0.00371461j 0.00331149+1.57509e-05j 0.00161913-0.00545861j -0.000682329-0.00662401j -0.0010809+0.00210338j 0.000279451+0.00218125j -0.000939655+0.000859335j -0.000873714+4.93104e-05j 0.000752035-0.00347918j -0.000819355+0.0017503j 
-0.00106402-0.000122758j -0.00340797-0.0043796j 0.000132473-0.00210719j -0.000932858+0.000585313j -0.00064573-0.00269075j 0.00237384+0.000693933j -0.00172482-0.00194707j -0.00337247-0.002011j -0.00034976-0.00342388j 0.00320917+0.00633008j 0.00172392+0.000858946j 0.0044965+0.00435651j 0.00207767-0.00205954j -0.00216084-0.000820999j -0.00212655-0.00310102j 0.00495622+0.00768667j -0.00247232-6.56961e-05j -0.00460042-0.00379668j 0.00242494+0.00034236j -0.00328234-0.00459972j 0.00027894-0.00262426j -0.00433435-0.00302936j -0.000413961-0.00611044j -0.00293695+0.000927567j 0.00380551+0.00805751j -0.00547065-0.00334863j 0.0023003+0.00251866j -0.00282387-0.00357289j 0.00758154+0.00740237j -0.00563244-0.0113963j -0.000505016-0.00106664j 6.51231e-05-0.00023303j 0.00159057+0.00392013j -0.00344349-0.0010129j -0.00271818+0.00264329j 0.00293443+0.0017959j -0.00313198+0.0023876j 0.00126845-0.00240808j 0.000621492+0.00522299j -0.00133527+0.00189303j 0.00826933+0.0118174j 0.000106558-0.00220446j 0.000116536+0.00581862j -0.00135701-0.00211267j 0.00285003-0.00324054j -0.00369033-0.00820754j -0.00270171-0.00349697j -0.00179282+0.00456475j 0.00376944+0.00450998j 0.000617227-0.00330422j 0.00165112-0.00361469j -0.00357805+0.00499278j 0.00153123-0.00264195j -0.00293337+0.011077j 0.0010136-0.00419295j 0.000399009-0.00217628j -0.000903886-0.000678973j 0.00266008+0.000563331j 0.00136762+0.000101148j 5.24657e-05+0.0101286j 0.00245089-0.00200707j -0.00153279+0.00363565j 0.000754235-0.00472384j -0.00230806-0.00445428j -0.00102515+0.00645688j 0.00230786+0.00055753j -0.00125987-0.00108744j 0.000572813-0.00206918j 0.000925406-0.00369502j -0.00172491+0.00317402j 
0.000575198-0.00171347j 0.000133115+0.00145711j 0.00145535-0.00448584j -0.00195461+0.00198502j -0.0017733+0.00231412j 0.00198479-0.00537671j -0.00241038+0.00378274j -0.00309457+0.00551551j 0.00222806-0.00298668j -0.00127036+0.00282915j 0.00454682-0.00417936j -8.60921e-05-0.00149186j -0.00123874-0.00498758j 0.00137698-0.0043808j -0.00143617+2.15412e-05j -0.00251854-0.00223251j -0.00325351+0.00653339j 0.000721713+0.00126559j 0.00212036-0.00324334j 0.00542212-0.0037346j -0.00230608+0.000551244j -0.00494153+0.00789091j 0.00801032-0.00569j -0.00261197+0.00720411j -0.00857935+0.00666786j 0.0012048+0.00425173j -0.0008592+0.00407756j -0.00175182+0.0014202j -0.00636556+0.00154243j 0.00235453+0.000574159j 0.000901898-0.00139677j 0.00468128-0.00455233j 0.00054715-0.00458331j -0.00667128+0.00913271j -0.00361908+0.00569249j 0.00972682+0.00845145j -0.0104099+0.00651301j 0.00416587-0.00169471j -0.00326775+0.000910693j 0.00410508-0.000723638j 0.00374639-0.00646838j 0.00352767-0.00225519j -0.00510135-0.00211628j 0.00203039+0.000140819j 0.00762378-0.00484579j -0.00132137+0.00460775j -0.00270573+0.00563151j -0.00366049+0.00330472j -0.000859638-0.00383894j 0.0116141-0.00273253j -0.00177732-0.00201252j -0.00287568-0.000862262j 0.000318703+0.00141811j -0.00372125-0.00262318j -0.00221243-0.000342098j -0.00262404+0.00092702j 0.000150428+0.000839505j 0.00515443-0.00509507j -0.00152983-0.00334268j -0.00211077-0.000897887j 0.00942659-0.00164217j -0.00619424+0.00227567j -0.002321+0.000385065j -0.00163375+0.00098507j 0.00689195-0.00160007j 0.00312022-0.00132451j -0.00214574-4.56569e-05j 0.00144286-0.000855285j 0.000185022-0.000130334j 0.000925287-0.000592588j 
