-0.00257418+0.00363371j 0.014704-0.0131838j -0.00792491+0.00363947j -0.0206547+0.00501597j 0.00761466-0.00826294j 0.000975479-0.000878305j -0.00120849-0.000684198j -0.0154096+0.00756118j 0.0222604-0.00991154j 0.00628501+0.00627828j -0.0120391-0.0040017j -0.0133551-0.0138276j -0.0133867+0.0132371j -0.0246739-0.0210229j 0.0115948+0.0140348j 0.00121678+0.0159304j 0.00680297-0.0117003j -0.00271093+0.00349589j -0.00467723-0.0100769j -0.00454314+0.00687257j 0.00945366+0.0060768j 0.000784816-0.00988103j -0.00703709+0.00673999j -0.00600277+0.00132624j 0.00268428+0.000674365j -0.00177105+0.00589059j 0.0123883+0.00334488j -0.00311501+0.0117425j -0.00372665-0.00489578j 0.0003277+0.0013454j 0.0083606-0.0016149j 0.00442846+0.00692186j 0.00338992-0.00807054j 0.00847721-0.00933512j 0.00149795+0.00714761j 0.00372665-0.00417271j -0.00244884-0.00338874j -0.00318247-0.000211613j 0.00432964-0.012022j -0.0115978-0.0128919j 0.00673227+0.00733317j -0.00657574+0.00514749j 0.00320172-0.0143835j 0.0126501+0.0173701j 0.00537545-0.00332833j -0.0100873+0.00587568j 0.000254508+0.0265378j -0.00127869-0.00130116j -0.00270577-0.00420408j 0.000295847+0.00301144j 0.00196877+0.00363028j -0.000923286+0.00109527j -0.00171885-0.00185594j -0.00690111+4.97409e-06j 0.00305914+0.0031833j -0.00520741-0.00377667j -0.00382749+0.00751325j -0.00375527-0.00264785j -0.00131925+0.00143382j -0.00067998-0.00236223j -0.00301447+0.00256423j -0.000984984+0.00658541j -0.00031201+0.0173919j 0.00859209-0.00189811j 0.00163675+0.000348616j -0.00128256-0.000751359j -0.0105142-0.014544j -0.0138069+0.0129387j 0.00851611+0.015833j 
0.00527385-0.00139546j 0.0120537+0.00538483j -0.00440273-0.00225529j -0.0100427+0.00610885j -0.00366942+0.00433927j -0.00376521-0.00726848j -0.00632858+0.00483467j 0.000241415-0.0231866j 0.00254403+0.0250988j -0.0092357-0.0196092j -0.00225551+0.0157197j 0.00453083+0.0105872j -0.0114809-0.0262849j -0.00461914-0.0026877j 0.000686887-0.00589968j 0.000839317-0.00512357j 0.00700378+0.0100879j 0.00236434-0.00811087j 0.00293843-0.0072894j -0.00632216-0.0025061j 0.0100133-0.00128898j -0.0026992+0.00622359j -0.00361893-0.0031155j -0.00482081+0.00119959j 0.00572024+0.00347843j -0.00189664-0.0062203j 0.00960266-0.00492264j 0.00126856-0.00441376j 0.000521812-0.00137189j 0.00133622-0.001345j 0.0013067+0.00199071j 0.00181651+0.00499145j -0.00112026+0.00497654j 0.00481115-0.000387279j 0.00125644+0.00365877j 0.000230538-0.0053356j 0.00549053-0.00486914j -0.00414746-0.00468719j -0.00165724+0.0127585j 0.00407659-0.0114441j 0.00102836+0.00786071j 0.00165794-0.00957511j 0.00809189-0.00771965j 0.00135531+0.0287272j 0.0107515-0.00323296j -0.013002-1.85769e-06j -0.00203934+0.0164353j -0.00074798+0.000719166j -0.00392971-0.00390872j 0.00236445+0.000891774j -0.00124463+0.00231104j -0.00031257-0.000753657j -0.0018635+0.000400632j -0.00569216+0.000722773j 0.00724037+0.00612536j -0.0108303-0.00215331j -0.00292253+0.00918689j -0.00904483+0.000281709j -0.0019707+0.00544112j -0.00389233-0.00758683j 0.00224101-0.000116307j 0.00412783+0.00937093j -0.000424226+0.0136178j 0.0130207-0.000551927j 0.0026412+0.00196321j -0.00156131-0.00103743j -0.0153869-0.0206222j -0.0290835+0.0155141j 0.00882888+0.0271924j 
0.0024582+0.00636651j 0.00207032+0.00318782j 0.0140003+0.00746686j 0.000929419+0.0141273j -0.00842001+0.007946j -0.00409829-0.0150799j -0.016308+0.0168941j 0.00423398-0.0140971j -0.0019243-0.00824093j -0.0308344+0.00751515j -0.010901+0.00142279j 0.022391+0.00401291j 0.00423813+0.0168936j -0.0281789-0.0104366j 0.00165015+0.0167362j 0.0024529+0.0205046j 0.000243999-0.00274405j -0.00354361+0.0121721j -0.00460368+0.000316454j 0.00569757+0.000464588j 0.00493738-0.00795648j 0.000738893-0.0127755j -0.00207665+0.00290113j 0.00126549+0.00752187j 0.0113465+0.00829214j 0.0007334+0.00602776j 0.00834143-0.0010802j -0.0066422+0.000280395j 0.00246189-0.00165397j 0.00277436-0.00138957j -0.000291072-0.00753098j -0.00691396-0.00819433j -0.00190933-0.00707081j 0.00184273-0.0021435j -0.00906734-0.00645036j 0.00928834+0.0011126j 0.00507837-0.00605996j 0.00369052+0.00116399j -0.00596619+0.00359421j 0.00986758+0.00359737j -0.0103344-0.00666199j 0.00731086-0.00545205j 0.00711203+0.0109034j -0.0185032+0.00250723j -0.00127788+0.0222094j -0.0059713+0.000387267j 0.0131493-0.000163725j 0.00141961+0.00284656j 0.00519907+0.00738j -0.00187794-0.00161592j 0.00107069+0.00319299j -1.40796e-06-0.00043962j -0.00125307+0.000583275j -0.000360202-0.00279327j -0.01024+0.00728273j -0.010312-0.00474758j 0.00667319+0.00138961j -0.000987909-0.0038662j 0.00416112-0.00250776j 0.00981699-0.00146422j 0.00996197+0.00207521j 0.000494291-0.00476778j 0.00921268-0.00969568j -0.00736302-0.0228871j 3.57881e-05-0.00250635j 0.00284337+0.00107791j 0.000227331+0.0103874j 0.00204304-0.0037926j -0.0074659+0.00131664j 
0.0070185+0.00240444j 0.0028303+0.00507245j 0.0217018+0.0223219j 0.00271565-0.00210785j -0.00814621-0.0167022j -0.0296479-0.0116589j -0.00525621-0.0282684j -0.010395+0.0011754j -0.00267672-0.00223616j 0.0112605-0.040768j -0.00667211-0.0170827j -0.00651893+0.0215927j -0.0143699-0.00293899j 0.0155411-0.0356825j 0.00850828+0.00636237j -0.00464825-0.000785257j 0.000140575-0.00340796j 0.00677969+0.00923263j 0.00406362+0.00447054j -0.00245301+0.00298113j -0.0089586-0.00377295j -0.00229353+0.0037497j -0.00410351-0.00336793j 0.00311706-0.0042598j -0.00526228-0.00335727j 0.00361162-4.64807e-05j -0.0043523-0.00295314j -0.00493197+0.0044244j -0.00050194-0.00795114j 7.32199e-05-0.00662338j 0.00459519-0.00557865j 0.000278258-0.00130403j 0.00242974+0.0037787j 0.00583472-0.000159295j 0.00221806-0.00476538j -0.000405687+0.00516641j -0.00651424-0.00526248j 0.00502516+0.00211125j -0.00128615-0.00636284j 0.000101147-0.00384616j 0.00357703+0.00103969j 0.000324263+4.51284e-05j -0.00170413+0.00413853j 0.00279353-9.84734e-05j -0.00233153+0.00350575j 0.00163813+0.002473j -0.00318205-0.00557221j 0.00211553+0.000308932j 0.00207223+0.000176748j 0.00190269-0.00239917j 0.000499779-0.000948323j -0.00095903-0.00202777j 0.00144588-0.00126455j 0.00170673+0.00142987j -0.00399665-0.00197851j 0.00154919-7.87038e-05j 0.000254605-0.00556975j -0.00322485-0.00214472j -0.00139676-0.00255947j -0.00111602+0.00133904j -0.00339657-0.00313323j -0.00470461+8.21773e-05j -0.0015933-0.00345108j 0.000607575-0.00376373j -9.31454e-05-0.00212052j 0.000171192-0.000244315j 0.00360528+0.00575379j 0.00598752-0.00135256j -0.00108702-0.00574067j 
0.00336069+0.00303144j 0.00166417+0.000786705j 0.00600403+0.00741073j 0.00181614+0.00249437j -0.00754646-0.00218504j -0.00341965-0.0050164j -0.00414441-0.00291505j -0.00220315+0.00322124j 0.00010449+0.00147765j -0.00614699-0.00475491j 0.00486419-0.00239362j -0.00153393+0.00268925j 0.000174304+0.00357414j 0.00247393-0.0059454j 0.000982142+0.00558536j 0.000767881+0.00388497j 0.00249388-0.00113153j 0.00175499+0.00197954j -0.000869535+0.00159286j -0.0014191+0.00766517j 0.000365119+0.00365449j -0.00198168+0.0103362j -0.00219108+0.00590304j 0.000831069+0.00522187j -0.000352388-0.0101748j -0.00275682-0.00598479j 0.000939204+0.00832409j -0.00147821+0.00943282j -0.000384454+0.0443645j 0.000873744+0.0261373j -0.000437754+0.0276607j -0.000960643+0.000904643j 0.00184065+0.00572387j 0.00255513-0.0192976j -0.0034895+0.00313037j -0.00329052+0.00463973j 0.00141873-0.000621018j 0.0022756-0.000195896j -0.00341269+0.012161j 0.000421017+0.00190668j 0.000291736+0.000617929j -0.000459207-0.00148186j 0.00154601-0.00197659j -0.0010976+0.00354511j 0.00339298+0.00393986j -0.000572883+0.00103437j 0.00157522-3.82953e-05j 0.000460396+0.00141155j 0.00103297+0.000375689j -0.000799809+0.000610416j 0.00101023+0.00120743j 0.0002013-0.00179599j -0.00020663+0.00102679j -0.000605302+0.00173311j -0.00127981+0.00188419j -0.00196302-0.000290393j 0.000531569-7.41518e-05j -0.000604068+0.00101036j 0.000278406+0.00124076j 0.000427375-0.000987221j -0.000611298+0.00194748j 0.000326562+0.000621809j 0.00121319-0.00185284j -0.00209028-0.00420611j -6.43159e-05+0.000768841j -0.000135952-3.99486e-05j -0.00107709+0.00130524j -0.000622646+0.00224757j 0.00137124+0.0013315j 
-0.00750095+0.00144837j 0.00357426+0.00315952j 0.0136142+0.00557305j -0.00806444+0.00843399j -0.0143223+0.00339014j -0.00628895-0.0187078j -0.0267151+0.00249703j -9.65809e-05-0.0136867j -0.00498261+0.000545691j -0.0195705+0.00352545j -0.0142321+0.00365626j 0.0206794-0.0104317j 0.00280644-0.0164909j -0.00628312+0.000406612j -0.000324805-0.0112824j -0.00644725+0.00308855j -0.00275668+0.00305308j 0.00327776+0.00407415j 0.00739987+0.00702794j 0.00318592-0.0137276j 0.00456544+0.00486085j -0.000261984-0.000627501j 0.0068397-0.009918j 0.000670071-0.017556j -0.00340399-0.0117517j 0.00558948-0.002666j -0.00103316+0.0114105j -0.00326205+0.007154j 0.000475644-0.00107942j 0.00101432+4.10277e-05j -0.000435405+0.0104018j -0.00369669+0.0115158j -0.00450131+0.00782434j 9.34118e-05+0.00649809j 0.00376456-0.00163968j -0.00545134+0.00804133j -0.00802309+0.00582845j -0.00205253+0.0119469j 0.00167254-0.014107j -0.00393674-0.00161389j -0.0051683+0.00101434j 0.00871797+0.00687428j 0.00144314+0.016123j -0.00215792-0.0202034j -0.0111557-0.00528925j 0.000822102-0.00728246j -0.0109117-0.0053083j 0.00186431+0.00137974j -0.0021101-0.00233074j 0.000802241+0.00246986j -0.00327632+0.00252372j -0.00338953+0.00188748j 0.00181595-0.00232184j 0.00217133-0.00592955j 0.000532522-0.000906541j -0.0018508-0.000850379j -0.00357532+0.00386143j -0.00583099+0.00395042j -0.003345-0.00717955j -0.000314118+0.00729088j 0.00267103-0.00596728j -0.00122975-0.00610309j -0.00304377+0.00132057j 0.00872792+0.0115501j -0.000187155+0.000847652j 0.000192003-3.46432e-05j 0.00748184-0.00218848j -0.00213993-0.019373j -0.0156078-0.000828335j 
-0.00306835-0.00343967j -0.00177065-0.00484397j 0.0135603+0.0105609j 0.00882923+0.00191163j 0.0176373-0.005706j -0.000219258+0.00127397j -0.00572229-0.00244384j -0.00176739-0.00111126j 0.000265745-3.054e-05j -0.0064819-0.00103409j 0.0243766-0.00148357j -0.0043598+0.0164112j 0.00820633+0.0213541j -0.0258046+0.000668991j 0.00827711+0.00453703j 0.00872606+0.00907203j 0.00326971-0.012374j -0.00590576+0.000254495j 0.0011119-0.00181773j -0.00124942+0.0053437j -0.000851455-0.00112581j 0.00184035-0.00375979j -0.00610525-0.000266551j 0.00073+0.000498935j 0.00284322+0.00157035j 0.00164737+0.000601093j -0.001749-0.00392786j -0.00144134+0.00415145j 0.00114717-0.00166707j 0.00249894-0.000175169j 0.000984225+0.000636676j -0.00117366+0.00573864j 0.000686824+0.00381755j 0.000843344-0.00303292j -0.0105406+0.00388411j 0.0151532-0.00264493j 0.0197864+0.00472207j -0.00376004+0.000355141j 0.00871526-0.0119074j -0.0252399+0.0184931j 0.0195781-0.0171784j -0.0181095-0.0108233j 0.000734911-0.0142666j 0.00753373+0.00516251j -0.0116701-0.00504305j 0.010294+0.0148407j 0.00940177-0.0103165j -0.000400298-0.000850505j -0.00519484-0.00800826j -0.000214341-0.000491626j 0.00117992-0.00137891j 0.00104374-0.00233303j -0.00341422+0.0033804j -0.00738393+0.00128347j 0.0108753+0.00574945j -0.0036406-3.63364e-05j -0.000286554+0.00316719j 0.00269138+0.00727808j 0.00435769-0.00337183j -0.00743654+0.00382237j 0.0015559-0.00572098j 0.0113122-0.00696669j 0.0128335-0.00526563j 0.00927219+0.0154958j -0.000721789+0.00362524j 0.00119346-0.000962322j -0.00817621-0.00382869j -0.0033827-0.00708598j -0.00501591+0.00467274j 
-0.00576463+0.00385013j 0.00152431-0.00285006j -0.0067414-0.00996721j -0.0206163+0.0146247j -0.0156033+0.00469258j -0.00307038+0.00503523j -0.00489354+0.0233351j 0.00121006-0.00156952j -0.000247927+0.00815799j 0.00225711+0.00407933j 0.000161754-0.000505068j -0.00904037-0.0121803j -0.024641-0.00439018j 0.0142593-0.005535j -0.00153161-0.00910455j -0.0281193+0.00407511j 0.00478132-0.00866354j -0.00182758+0.00436626j 0.00562881-0.00361505j 0.00622129+0.00546719j -0.00377759+0.00288305j -0.0057828-0.00548357j -0.00124043+0.00249664j 0.01533+0.00890293j -0.00217395+0.0129301j 0.00890997-0.000838385j 0.00282935-0.000646753j -0.00764257+0.004817j 0.00306685+0.00567691j -0.00128873-0.000784699j 0.00729168-0.00355877j 0.0029177+0.00361314j 0.0134879+0.00526482j 0.0191804+0.00251921j 0.0016532-0.00675148j 0.00453624+0.00479564j -0.00490291-0.0041904j 0.0114056+0.0104416j 0.00254833+0.00176184j -0.00440498-0.000265427j 0.00983522-0.00922348j -0.00755339-0.0106308j -0.000544356-0.00757032j 0.0194553+0.0194887j -0.0112934+0.00531998j -0.017801+0.00864961j 0.00148825-0.00658762j -0.00116469+0.00237599j 0.00588351-0.000893129j 0.000508229-0.0027412j 0.00083991-0.00305187j 0.00276427-0.00104132j -0.00474606+0.00127734j -0.0101059-0.00184132j -0.00349904+0.00630264j -0.00639702-0.000366594j -0.00860874-0.0130965j -0.00736908-0.00636415j -0.00273434-0.00396094j -0.0121914-0.00490977j -0.0117575-0.00418621j -0.014206-0.00477558j 0.00232314-0.00984544j 0.013645+0.00108964j 0.000784566-0.00120923j -0.000787575-0.00162373j -0.00285575+0.00661712j 0.00166984-0.00435563j 0.000199673-0.00186958j 
-0.0114929-0.00602892j 0.00202215-0.000310278j 0.00509146+0.00764412j -0.0185715+0.00552192j -0.0150135-0.00209912j -0.00343783-0.00527385j -0.0115999+0.00239103j -0.00397507-0.00642667j -0.0106603+0.0033187j 0.00926756+0.00562953j -0.0168978-0.000335758j 0.00366769+0.0143058j -0.00506403+0.0100386j 0.0122843+0.0103302j -0.00101513-0.00818284j -0.0201349-0.00754817j -0.0079543+0.00171549j -0.00536589+0.010632j 0.00146068-0.00855282j 0.0192593+0.00239274j -0.0103531-0.0151903j -0.00403208+0.015299j -0.000803116+0.000397911j 0.00679352+0.00736402j 0.00430628+0.00533361j 0.000749479-0.00981723j -0.00141623+0.0050915j -0.00446291-0.0206721j -0.00189764-0.00312724j -0.00423028+0.0036933j 0.00729113+0.00544469j 0.0117675-0.000141778j 0.0189167+0.0013621j 0.0056835-0.00576511j 0.00231251+0.00352067j 0.00235457+0.00257746j 0.000689498+0.00666142j 0.00333031-0.00245393j -0.00320613-0.0095819j 0.00631697-0.000909703j 0.0065293+0.0128106j -0.0103278-0.00350045j -0.0251304+0.0086862j 0.0102382-0.00171377j -0.0144294-0.0196038j 0.00570176+0.00199351j -0.00324102+0.0097879j 0.00294536+0.00286199j -0.00312368-0.00492499j 0.00196144+0.00351884j -0.00399478+0.00661153j -0.00388594+0.00426942j 0.00579989-0.00416215j 0.00780625+0.00114724j -0.00823716-0.0100035j 0.00521919+0.00531632j 0.00296005+0.00910225j 0.00757163-0.000968019j -0.00678371-0.00150173j 0.00595982+0.00493524j -0.00307856-0.00542091j -0.0163058+0.00596012j -0.00304064+0.0172342j 0.0143199+0.0159029j 0.0026845+0.0027593j -0.00200885+0.000924657j 0.000125806-0.0113118j 0.00922185+0.0049263j 0.00825289-0.0081025j 
0.00657047-0.000671515j -0.000725648-0.00192929j 0.00762507+0.00318629j 0.00816847+0.00166277j -0.0167013-0.000865226j -0.00193471-0.0124779j -0.0326257-0.000837095j -0.00414533-0.00706833j 0.0254665-0.000949132j -0.00941951+0.00115551j -0.00365914-0.004365j -0.00850235+0.000767397j -0.00882079-0.0157372j 0.0174184+0.0164615j -0.0044609+0.00545076j 0.00408238-0.00806589j 0.00437549+0.00153392j 0.000520705-0.00345517j -0.00393245-0.00589308j -0.00238188+0.00495118j -0.00683455+0.004856j 0.00251771+0.0127806j 0.000829124+0.00316627j -0.00778801+0.0128246j -0.00212091-0.00882049j -0.00387454+0.00659398j -0.0119154-0.00903625j 0.00185408-0.0119723j 0.00105321-0.00400662j 0.00615733-0.00515356j -0.00163494-0.00210443j -0.00336923-0.00354196j -0.0022504-2.15813e-05j -0.00028676+0.0153914j 0.00333669+0.0119185j -0.00978896-0.0117936j 0.00790456+0.0044114j 0.00277873-0.0115328j -0.00258978+0.00831168j -0.0050079-0.00524443j 0.0126378+0.00859223j -0.00809719-0.00689166j -0.00923436-0.0162956j 0.0104649+0.0095024j 0.00658612-0.00230763j 0.0123897+0.0110543j -0.00463517-0.0103502j -0.00270478-0.00449613j -0.00528389-0.0123717j 0.00178254-0.00141636j 0.00390578-0.0199159j -0.000579852-0.00628572j 0.00236874+0.00915588j 0.00103906+0.0117396j 0.00452522-1.83484e-05j 0.00355033+0.00853649j -0.00066807-0.00756014j -0.0020148+0.024603j -0.00437096+0.00952866j -0.0073374+0.00752733j -0.0151624+0.0101149j 0.00732909+0.00561426j -0.00515182-0.00313242j -0.00413301+0.0143707j -0.00332195+0.0016487j -0.00465025-0.00311964j -0.000918437-0.00564615j 0.00438267+0.0125029j 0.0138482-0.00199422j 
-0.00602019+0.000954227j 0.00417935-0.00460235j -0.00276389-0.00745555j -0.014172+0.0105212j -0.00528018+0.0174833j 0.00333728+0.00521764j -0.00331167-0.01388j -0.00839563-0.0036602j -0.0171536+0.00435846j 0.00891962-0.00347306j 0.000747874+0.021163j -0.00458222-0.00142992j 0.00216671+0.00221782j 0.0130665-0.00328963j 0.00981018+0.00366078j -0.00835454+0.015633j 0.0114458+0.0159367j -0.0157828-0.0107301j 0.000285152+0.00220015j -0.00589906-0.0121391j 0.00122196+0.015428j -0.00788388+0.00636887j -0.00865706-0.00521091j -0.00595099-0.0121481j -0.00942989-0.013187j 0.00708685+0.0049018j 0.00545588-0.000527119j -0.00736748+0.00219062j -0.00296061-0.00215507j -0.000759628+0.00253929j 0.00915168-0.00167456j -0.00286636-0.00991026j 0.0052768-0.0125108j 0.004226-0.00095417j -0.000107636-0.00173243j 0.00627983+0.00197179j 0.00362699+0.00639272j -0.00875139-0.0185884j 0.00343816+0.00765795j -0.000651921-0.0113232j 0.0101197+0.00598845j -0.00391671+0.00752171j -0.00716146-0.00585785j 0.0023083-0.0142872j -0.0130553+0.0069143j 0.00716896-0.00996872j -0.000306408-0.00879016j 0.000508602+0.00637849j -0.00885908-0.00124564j 0.00113493+0.00544327j -0.00146831+0.00962306j -0.00383314-0.00211983j 0.00484375+0.00443168j 0.00757605+0.00579071j 0.00387172-0.00852754j 0.00731704+0.00791324j 0.00784681+0.00596582j 0.0129062-0.00235976j 0.000756981-0.0101238j 0.01504+0.0102564j 0.0114096-0.000350516j -0.0016195+0.00530674j -0.000670072-0.000901058j 0.00838512-0.00416644j 0.000474927+0.00154513j 0.0016654-0.000609788j -0.00612574-0.00160486j 0.00271412+0.00120346j 0.00665218-0.00116119j 
1.93854e-05-0.00342179j -0.00404689+0.000547451j -0.00203283-0.00125716j -0.000612115-0.00216863j 0.00823021+0.00630373j 0.0134095-0.00644975j 0.000648497+0.0147261j -0.0197262+0.00997844j -0.0196118-0.0100525j -0.0154557+0.00325155j 0.0259359-0.0129934j 0.0149851-0.000329272j 0.00154696-0.000807473j 0.00557976-0.016805j -0.00621374-0.000412699j -0.00213139-0.00706398j 0.0020659-0.00739095j -0.00935934-0.00130714j -0.00180138-0.00219439j 0.000990242+0.0059359j -0.00530493+0.00508191j -0.00694149+0.00602965j -0.000330667-0.00214886j 0.00310697+0.00662688j 0.00245191-0.000651829j -0.00376436+0.00294443j -0.00868996+0.000986253j -0.00614631-0.00295541j 0.00679789-0.00185049j 0.00075881-0.00152304j 0.00226325-0.00152925j 0.000306158-0.002464j -0.0171233-0.00665911j 0.00302323-0.00157129j 0.0104412+0.00115117j -0.00479802+0.00144091j -0.004544+0.00457605j -0.00935004-0.000905982j -0.000125879+0.00705612j -0.00558571+0.00238313j 0.00111594-0.00198837j -0.00095522-0.00509764j -0.00481483-0.00157788j 0.00136142-0.00389567j -0.00609129-0.00646796j 0.00217602+0.00363914j 0.00368358-0.00310151j 0.00111124+0.0105045j 0.00265407-0.0114943j -0.00224733+0.00823258j -0.000768301+0.019387j 0.0050111-0.00411318j -0.00789967+0.00678516j -0.00621615+0.0145393j -0.0103732-0.00359238j -0.00547313+0.014302j -0.0035593+0.0184099j -0.0129518-0.00723874j 0.00749084-0.0123645j -0.0180087+0.0217189j -4.59735e-05+0.00248215j 0.000882727+0.013119j -0.00151484+0.00541805j 0.0038028-0.00484073j -0.00325982-0.00332346j 0.00270057+0.00091382j 0.00278817-0.00310072j 0.00997481+0.0107515j 0.00539187-0.00582004j 
0.00896419+0.00756745j -0.00201775-0.00090979j 0.0110898-0.000373558j 0.0042616+0.0152893j -0.0006708+0.00212773j -0.00210389+0.000802056j 0.00369769+0.00508435j 0.0164513+0.00423899j 0.00587341+0.0135415j -0.00519784-0.0099957j 0.0234589-0.00587557j 0.00904553-0.0091825j 0.0121839+0.00463962j -0.0051114-0.0108629j 0.0113769-0.00835949j 0.00665588+0.012164j -0.00337744+0.00705067j -0.00167796+0.00852138j 0.00487316-0.00260969j -0.00912437-0.00818612j 0.00244063+0.00713935j -0.00614591+0.010683j -0.0031695+0.00850769j 0.00577641-0.000245029j -0.000640843+0.00203631j 0.012267-0.00140233j 0.00249325-0.00135108j 0.00111456-0.00313111j -0.00226754-0.00275957j 0.000650157+0.000637447j 0.0102923-0.00755141j 0.0146763-0.00742348j 0.0189381+0.00196187j 0.00991665+0.000692098j -0.00450987-0.00537706j 0.00910494+0.00223949j -0.0118155+0.0115477j -0.0031758-0.0084176j -0.0121593+0.00768394j 0.0164478-0.0172962j -0.00852733+0.0152919j -0.00116008+0.00489811j 0.0100277-0.00263254j 0.00816617+0.00330609j 0.000160976+0.0041493j -0.00456905+0.00215525j 0.00250537+0.0023951j -3.68411e-05-0.00124145j 0.00559617+0.000936492j -0.00706107-0.00376757j -0.00846962-0.00967865j 0.00124949-0.00180703j 0.000409141+0.00344721j -0.00345166+0.00367115j -0.00249771+0.00551686j -0.000777155-0.00419391j -0.00853147-0.00332245j 0.0068529+0.0134123j 0.00325772+0.00669856j -0.00073248-0.00561699j -0.00531217+0.00385089j -0.0139172-0.0100743j -0.00124246-0.000286719j -0.00331753+0.0037743j -0.00291022-4.25319e-05j 0.000391836-0.000333829j 0.00275855+0.000829852j -0.00164571+0.00239323j -0.00238066+0.00382143j 
-0.00264464-0.00119097j 0.00010088-0.00156184j -3.74272e-05-0.00912695j 0.00318131+0.00161317j 0.00508018+0.0017661j 0.00158194+0.00311302j 0.00497389+0.0164219j 0.00584413-0.037087j 0.00346656-0.0300725j -0.00167362-0.00803024j -0.00333811-0.00247072j 0.00515942+0.00557809j 0.00193931+0.00558015j -0.00249582-0.0114449j 0.00145507+4.48253e-05j 0.00221665+0.00438349j 0.00245429+0.00205087j -0.00644483+0.00204906j -0.00440919+0.00207361j -0.00140865-0.00220007j -0.0030678+0.00516704j -0.00392171-0.00388267j -0.00396306-0.000830447j -0.000412221-0.00439669j -0.00323085-0.000365465j 0.00356574-0.00407021j 0.00186333+0.00130683j -0.00352209-0.0019383j -0.0022324+0.00338857j -0.00171288-0.00161136j 0.00222409+0.0021893j 0.000482771-0.00493071j 0.00285877-0.00520534j 0.00661579-0.00118317j -0.00309238+0.00188868j -0.00312851+0.00464637j 0.00166959+7.55935e-05j 0.00094601-0.00681263j 0.000124427-0.00239513j 0.00228177-0.00461414j 0.00408682+0.00189182j 0.00112677+0.00320543j -0.00656281+0.00135275j -0.000887698-0.00517168j -0.00236335-0.000114987j -0.00373909-0.00226994j -0.00520231+0.00142148j 0.0155264-0.00445737j -0.000844927+0.00226484j 0.00912776-0.00234067j 0.0346742-0.00752897j -0.00192529-0.00138543j 0.00258476+0.00173071j 0.00836492-0.00146346j -0.00564623-0.00207958j 0.0073551-0.00147909j 0.0140159-0.00044823j -0.0310356+0.00287206j -0.0240526-0.00408236j 0.00284969+7.477e-05j -0.0171022-0.00200877j 0.00609124-0.000396851j 0.00390097+0.000378646j -0.00549302-0.00111918j 4.1457e-05-0.000789694j -0.00149372-0.00198005j 0.000926851+0.000604033j 0.00131665-0.000422198j -0.00164102-0.000225995j 
-0.00891816-0.00761184j 0.0031612-0.000446826j 0.00445454-0.0089563j -0.00189801-0.00106717j 0.0139938+0.0152245j -0.00957084-0.00907958j 0.004815+0.00246611j 0.0228758+0.0109367j 0.000487488+0.0101746j 0.00720092+0.0122384j -0.014367-0.0267989j 0.00283115+0.00637438j -0.00276245-0.00260326j -0.00345676-0.010639j 0.00512601-0.00110999j -0.00122042+0.00170028j 0.00360787+0.0012841j -0.0117391-0.00740813j 0.00306029-0.000574276j -0.00298294-0.00624078j -0.0170662+0.000954773j -0.00995239-0.00607366j -0.0105671-0.00848409j -0.00979695-0.0120574j 0.00386172-0.00227879j -0.00311199-2.42991e-05j -0.00741563+0.000981341j -0.00458225-0.00644125j 0.00353025+0.00417885j 0.00443955+0.00465212j 0.0063491+0.00721176j -0.00328834-0.00720868j -0.0101944-0.0108089j 0.00379565-0.00247464j 0.00599888+0.00646352j -0.0048224-0.0024943j -0.00678932-0.00733429j -0.0122686-0.00765247j -0.00558926-0.0124235j -0.0112939-0.00659353j 0.00976141+0.00400639j 0.00193691+0.00630959j -0.0106965+0.00227826j -0.00251123-0.00965068j -0.00984785-0.00200449j 0.00783254-0.00257946j 0.00348033-0.00259847j -0.00556727-0.00481822j 0.001525+0.00247242j -0.00272709-0.0035314j -0.0125355-0.0143223j 0.00169801+0.00348111j -0.00250093-0.003631j -0.00219128-0.00412934j -0.00418609-0.0108056j 0.000433572+0.000762299j -0.00656739-0.00898252j 0.00251151+0.0100666j 0.00364389+0.00701609j -0.0017527+0.0017629j 0.000898149+0.00316908j 0.00460125-0.00251785j 0.00185051+0.00276727j 0.00355471+0.00724098j 0.00284289-0.00575647j -0.000817483-7.44576e-05j 2.30051e-05-0.00356347j 0.00640816+0.00119343j 0.00188872-0.00482321j 
