0.00835948+0.0041783j 0.00816149-0.00379065j 0.0056774-0.00163627j -0.00903669-0.00233252j -0.00130956+0.00193948j 0.00425195+0.000226026j 0.00715956+0.00274619j -0.00408384+0.000929423j -0.000798365-0.000765218j -0.000900791+0.000984464j 0.000787334-0.00113966j -0.0087611-0.00184645j 0.000309947+0.00140171j 0.000427185+0.00145187j -0.000273383-4.5115e-05j 0.00107406-0.000292971j -0.00223378-5.56728e-05j 0.00605819+0.00108586j -0.000502134-0.000144014j -0.00347622-0.000425523j -0.00276441-0.00200406j 0.000496118+0.000187472j 0.00176475-0.000318797j 0.000589334-0.000580714j -0.00156858-0.000141874j -0.00291513+9.74334e-05j 0.00268052+0.000604024j 0.00102817+0.000130371j -0.00323524-0.00155179j 0.000925355-0.000135168j -0.0035009-0.000506949j -0.00433231-0.00210314j -0.00412324-0.000743424j 0.000268588+0.00017317j -0.000683676+0.000217352j -0.0010689+0.000241166j -0.00181907+8.75769e-05j -0.00456326-0.00118563j -0.00469325-0.00219523j -0.000535068+0.000660659j 0.00103595+0.00212621j 0.00300343+0.0010244j -0.00551849-0.00300394j 0.00396959+0.000691567j 0.00326172+4.18053e-05j -0.00349344-0.00482925j 0.000295548-0.00039719j -0.0101619-0.00461706j -0.00143422-0.00457623j 0.0246437-0.0025158j 0.0538748+0.0170904j 0.923439-8.00473e-06j 
0.0379755+0.00984641j 0.0194678-0.00831732j -0.0469981-0.0110752j -0.0675415+0.00668924j 0.0624353+0.0030763j 0.000587452+0.00371569j 0.01689+0.000102566j 0.0109497-0.00439969j -0.0263241+0.00266057j 0.053092+0.000794463j -0.0670091-0.000359262j 0.0150095-0.000794434j 0.00180632-0.000538936j 0.0645642+0.00065812j -0.0450621+0.00119979j -0.0222691+0.00104235j 0.0401473-0.00158826j -0.0249853-0.000509295j -0.0353188+0.000433206j 0.326876+4.17259e-05j -0.448096-0.000536417j 0.275256+4.1465e-05j 0.235606-0.000204379j 0.397249-0.000434433j -0.0576492+0.000139486j 0.0674501-0.0370684j -0.036233-0.00562527j 0.0470701-0.00052802j 0.0332605-0.000572291j 0.0194587+0.00155208j -0.0230127+0.000266172j 0.0782707-0.00194484j -0.0563932+0.000276588j -0.0131051-0.000612773j -0.0618608+0.000258411j -0.0413383-0.000703452j -0.0057331-0.00114377j -0.00784994+0.000871242j 0.0262661-0.00119322j -0.0296252+0.00108931j -0.0613863-0.00117956j -0.00108614+0.00165194j 0.00788963-0.000353065j 0.00371848-0.000150685j 0.0030182-0.00156869j 0.0305289-0.000838148j 0.018974+0.000789743j 0.00134185-0.0022677j -0.0268949+0.00106478j -0.0109893-0.00247451j 0.00374422+0.00258376j -0.0234606+9.69551e-05j 
0.00954794-0.00740656j -0.0265756-0.00592386j -0.0386269+0.00498198j 0.0242899+0.00579017j 0.0016354+0.00271407j -0.0233169-0.00357608j -0.0193551-0.000597607j 0.0351395-0.000566179j 0.00123239+0.000863616j -0.0307511+0.00139912j -0.0120508-0.00238761j 0.0518064+0.000950397j -0.0125918-0.0003524j 0.0023999+0.00271261j 0.0722134+4.10075e-05j -0.035388-0.000772806j 0.104556+4.50513e-05j -0.039024-0.00140069j -0.0711758-0.000808767j -0.0917173+0.000799313j 0.377054-0.000844191j 0.728885+0.00107197j 0.238544-0.00175497j -0.185952-0.000713338j -0.00573888+0.00104334j 0.00864554-0.00597541j 0.00458326-0.00160295j -0.0102672+0.00048917j 0.00115743+0.00101518j 0.0761248-0.000600602j -0.00680184-1.57627e-05j -0.0471111-0.000285456j -0.0228776+0.00210107j -0.0139585-0.000141575j -0.0237489+0.0022304j -0.0203767+0.00165749j -0.019833+0.00106442j -0.00488496+0.000325054j -0.0181716+0.00136392j 0.0175075+0.000326183j -0.0173632+0.00210703j 0.0277118-0.000664731j -0.00710461+0.000359626j 0.0224599-0.000391418j -0.00657983+0.00061659j -0.0119681-0.000847238j 0.0223566-0.00129234j -0.00721001-0.000464588j 0.00516346+0.00189604j -0.0181884-0.000606221j 0.0214946-0.00092719j 0.00789894+0.00207344j 
0.024502-0.00452142j -0.0264447-0.0106471j -0.0481111+0.00511179j 0.023591+0.00816554j 0.0063975+0.00209679j -0.0373282-0.00260622j 0.00166958+0.00414897j 0.0122498+0.000821274j -0.0368218-0.000903045j -0.0401734+0.00365097j -0.0239738-0.000600922j 0.0419465-9.5192e-05j 0.0195254+0.00133531j 0.0209601+0.00084124j 0.0668258-0.000494916j -0.0496673+0.000254067j 0.187885+0.000726401j 0.0609533+6.60207e-05j -0.0790604-0.00084124j 0.666813+0.00175961j 0.301272-0.00231595j -0.35064+0.00138494j 0.131045-0.00171295j -0.131132-0.000400532j 0.00480918+0.000879646j 0.030962-0.0142986j -0.072951-0.00210817j 0.01033+0.000319862j 0.00824861-0.000566949j 0.0755246+0.000166523j -0.00361695-0.00165452j -0.0362036-0.00181553j -0.0266539-0.000450732j -0.0209228-0.000384845j -0.0460832+0.000559888j -0.0370626+0.00103123j -0.0204413+0.000471658j 0.0233978+5.12228e-05j -0.0273123-0.000943562j 0.0445154+0.00143742j -0.0333107+0.0029999j 0.0382419-0.000215749j -0.00977616-0.000358216j 0.0111054-0.0012453j -0.0259097-0.00024962j -0.00471954-0.0018179j 0.0271805-7.7993e-05j -0.0077045-0.00104146j 0.00484239+0.000931026j -0.0162878-0.000314971j 0.0211717+0.00128208j -0.00263719+0.00221642j 
-0.0227465+0.00797335j 0.0348918+0.0109625j 0.0580141-0.00562739j -0.0430862-0.00983934j -0.0117747-0.000529815j 0.044709+0.00468297j 0.0333986-0.00353305j -0.0284442+0.00103185j 0.0323026+0.00240443j 0.064155-0.000939734j -0.00491388+0.00144108j -0.0621609+0.000164825j 0.00288626-0.000328093j -0.0293589-0.00162322j -0.0637013+0.00213392j 0.138627-5.73156e-05j -0.211797+0.000165576j 0.109462+0.000398283j 0.388855-0.000134542j 0.411338-0.000435179j 0.395969+0.0013282j 0.229026-0.000648932j -0.0966047-0.000615659j 0.120798+0.00123793j 0.00807387-0.000759902j -0.0606069+0.0354818j 0.0403822+0.0043601j -0.0112318+0.000155881j 0.0192608+0.000551715j -0.0859461+1.3856e-05j -0.00195898-0.000107995j 0.0665145+0.00114874j 0.0532997-0.00160527j 0.0266532-0.000359429j 0.0547562-0.000632141j 0.0461339-0.000528389j 0.0184123+0.000704529j -0.00658548+0.000147595j 0.0305289+0.00128776j -0.0386561-0.00162716j 0.0334394-0.00107863j -0.0345486-0.000677389j 0.00196476+0.000512335j -0.0164987-0.000705869j 0.0413446+0.000291945j 0.0179825+0.00157435j -0.0241654+0.0010281j 0.0209821+0.000691457j -0.0174137-0.00211484j 0.0240517-0.00155563j -0.020719+0.000707301j -0.00807543-0.000781171j 
0.0249633+0.0128403j 0.0312317-0.00139601j -0.0123358-0.0105877j -0.059092+0.00360685j 0.0458245-0.00197604j 0.0124907+0.00311167j 0.0438087+0.00271658j -0.0335585-0.000773122j -0.028005+0.00403313j 0.0707854-0.000442895j -0.0637502+0.00130842j -0.0249628-0.000600769j -0.0235409-0.000357899j 0.108422-0.00143651j -0.173257+0.000162506j 0.00228451+0.00164166j -0.0990774-0.00236621j -0.0831149+0.00158405j -0.603622-0.00047208j -0.172747-0.0011913j 0.463036-0.000991876j -0.132177-0.000889144j -0.00287011+0.000335008j 0.144388-0.000429988j -0.0179215+0.000507043j 0.0039239+0.00115963j -0.0184816-0.00323415j 0.00850274+0.00169237j 0.013434-0.000227578j -0.0295648+0.00346251j 0.000189003+0.000731234j 0.0683994-8.27689e-05j -0.0119244-0.00141391j 0.0153694-0.00145581j -0.0243664-0.000899478j -0.000663728+0.000303779j -0.00900759+0.00130588j 0.00759721+0.000373578j 0.0152965-0.000834747j -0.00738501-0.000115165j -0.0437708-0.00115084j -0.0189028+0.00129514j 0.00816622+0.000161665j -0.0126623+0.000113595j 0.0102287-0.000918421j 0.0265249+0.00057136j -0.00194756+0.000116513j 0.00644575-0.000662709j -0.0311993-0.00014003j -0.000280762-0.00317394j -0.00681565+0.00235443j -0.0210004+8.5782e-05j 
-0.0384789-0.00686222j -0.00754774+0.0095049j 0.0372737+0.00581484j 0.0521814-0.00476236j -0.0475888-0.00331748j 0.0321111-0.0023257j -0.0269656+0.000698814j -0.0235105-6.57339e-05j 0.0539251+0.000522279j 0.0012941-4.72114e-05j 0.0522756+0.000435486j -0.0331479+0.00298771j -0.0210843-0.000125535j -0.0894608-0.00157174j 0.172612+0.00274392j -0.0674711-0.000223093j -0.406198+0.000239109j -0.206699-0.000321423j -0.516931-5.14557e-05j 0.334695-0.0015491j -0.23093-0.000457016j 0.152181+0.00120418j -0.0946385-0.000687817j -0.0175428+0.00140383j 0.0149199-0.000224915j 0.00178818-0.00319306j 0.0321376-0.000799142j 0.00469168+9.72605e-05j -0.0220151-0.000254691j -0.0232937+7.10192e-06j 0.0250987+0.000486133j -0.0296452+0.000751707j 0.051544-0.000126984j 0.0250781-0.000282156j 0.0611269+0.000122128j 0.0192661+0.000279384j 0.00662646+0.000839043j -0.000958743+7.33692e-05j -0.00672578+0.000171028j -0.013125-0.00183441j 0.0598885+0.000766347j 0.00571463-0.00182498j -0.0119436+0.00012603j -0.00315141-0.000739811j 0.0202625+0.00195492j -0.0235335+0.000503772j -0.0178043-0.00125743j -0.00246404+0.0013296j 0.0109322-0.000909692j 0.015086+0.000660204j -0.0096066-0.000881695j 0.0129738-0.00167787j 
-0.018239-0.00123517j 0.00746822+0.00707504j 0.00477597-0.00293313j 0.0122216+0.000488402j -0.0167007-0.0048513j 0.0236335-0.00111783j -0.0366175+8.75534e-05j 0.00600903+0.00134567j 0.0582649+0.0014843j 0.0692317-0.00103844j 0.0394033-0.000616415j 0.0806678+0.001798j 0.0326761-0.00232596j -0.0174977-0.000799262j -0.0672752+0.000317194j -0.0433149+0.00147706j 0.200957+0.000291162j 0.820409+0.000740569j -0.257394+0.000484798j 0.0510058-0.00188438j -0.0756727+0.000150304j 0.0855425-0.00274288j -0.024369-0.00244006j 0.0055965+0.0017516j -0.00369839+0.00121347j -0.00191418+0.000854547j 0.0431455-0.00175928j -0.0125595+0.00167899j -0.00980217-0.000607358j -0.0185061+0.000879344j 0.00662546+0.00241757j -0.0118814-0.00088672j 0.00883774+0.00142109j -0.00336358+0.000581235j 0.0450935+0.000555475j 0.00564508+0.000469625j 0.0100005+0.000400451j -0.0122424-0.000108771j -0.00182096+0.00160781j -0.0207593-0.00180683j 0.0206995-0.00119428j -0.0024483+0.000608592j -0.00489451-0.000220087j 0.0131939-0.000615318j 0.015736+0.00117327j -0.000531151+0.00168292j -0.00746786+0.00175096j 0.00825076+0.00197317j -0.00356018-0.00169792j 0.0149445-0.00130541j -0.00744146-0.00318759j 0.0133373-0.00143542j 
-0.0266963-0.000112882j 0.0126791+0.00865469j 0.0515363+0.00124226j 0.00923271-0.00813549j -0.0201207-0.000843588j 0.0401292-0.000101958j 0.00673008-0.00173573j -0.0320263-0.00146576j 0.055681+0.000672097j 0.00909774-0.00275369j 0.0338564+0.000394201j -0.101123+0.00175515j -0.0274722-0.000462451j -0.115514-0.000428711j -0.133093-3.67224e-06j 0.281454-0.00169084j 0.748452+0.00113554j -0.282982+0.000180107j -0.156685+0.000829482j 0.085565+0.000328194j -0.031374-3.34711e-05j 0.0722721-0.000327921j -0.0592818+6.67326e-05j 0.0426897+0.000130962j 0.0135515-0.000941474j -0.017872+0.00904851j 0.0224351+0.000435043j -0.00920129-0.000776023j -0.00434748-0.000147546j -0.0460261-0.000229332j 0.0164578-0.000677562j -0.00482803+0.00138069j 0.0323358-0.00057991j 0.0158931+0.000420763j 0.0468018-0.000738136j 0.0251984+0.00105641j 0.00544569+0.000784281j -0.00644139-0.000450391j 0.00592146-0.000565093j -0.0194428-0.000580934j 0.0326428-0.000467555j -0.0168522-0.000322733j 0.00328891+0.000470156j -0.0152392+0.000634371j 0.0271063+8.7087e-05j -0.00670501+0.0007116j -0.0231191-0.00147581j 0.000713461+0.00010806j -0.00526912-0.000762141j 0.0143935-0.000235645j -0.0151946+0.00127339j -0.00242787-0.00156496j 
-0.00920765+0.0029804j 0.0177855+0.00422699j 0.0294124+0.000132124j -0.0200236-0.00559501j -0.0218457+0.000849046j 0.0305441+0.00237354j 0.00722217-0.00352349j -0.0197029+0.000353979j 0.00604844-0.00083121j 0.0145641-0.00164335j 0.0185083-8.65986e-05j -0.0720574-0.00242398j -0.100552+0.000761072j -0.0639649-0.000410211j -0.0475659+0.000160965j -0.882295-0.000801476j 0.195465-0.000615565j -0.0923843+0.000973122j 0.041791-0.00162435j 0.0339774+0.00143215j 0.054774+0.000323918j 0.0182408+0.00156765j -0.0156658+0.00017497j 0.0242406+9.66578e-06j 0.00181311-0.000183098j -0.0114926+0.00578568j -0.00325342+0.00184717j -0.00257194-0.000387809j 0.00306301+6.00668e-05j -0.0433656+0.000859682j 0.000185338-0.00153038j 0.0210933+0.000479459j 0.0102422-0.00121415j -0.00165072-0.000163982j 0.00809041+0.000278007j 0.0163072+0.000353657j 0.0126171-0.000383115j -0.0137806+0.000840668j 0.0211694-0.000420403j -0.00700954+0.000238477j 0.00701333-0.000366265j -0.0177636-1.35906e-05j -0.00457505+0.000933128j -0.0138272-0.0015843j 0.0197662+0.000393418j 0.00948765-0.000275567j 0.00205424+0.00111094j 0.0118573-0.00174248j -0.00303503-0.00153213j 0.0129919+0.000308015j -0.0118847+0.00118613j -0.00520748-0.00110966j 
0.0101471+0.00735626j 0.0207728+0.00156535j 0.0106792-0.00535413j -0.0209506-0.000554674j 0.0196216-0.00458617j -0.00554104+0.00124591j 0.0143599+0.00120259j -0.0378352+5.87464e-05j -0.0322543+0.0004184j 0.082528+6.07213e-05j 0.0129416+0.00363392j -0.0774398-0.00211256j -0.114671-0.00128617j 0.0355682-0.00197752j 0.883893+0.000805958j 0.0340773+0.00105943j 0.146731-0.000430818j 0.0317166-0.000449748j -0.00454708-0.00253547j -0.053198+0.000148326j 0.0581962+0.00173147j -0.012778-0.000862209j -0.00976196+0.000970287j 0.0416998+0.00106133j 0.00493593-0.0011424j -0.00782205+0.00667309j -0.00989374+0.000685385j 0.00396121+0.000702348j -0.00060294-0.000102091j -0.00868777-0.000611784j 0.0147086-0.000905607j 0.0214137+0.00058671j -0.00700453-1.38961e-05j -0.00102556+8.5514e-05j -0.00990582-0.00026512j 0.009172-9.84774e-05j 0.010184-0.000928539j -0.00213481-0.00118295j 0.00216659+0.00076691j -0.0129176+0.00043749j -0.00873778-0.000444386j -0.0119209+0.000313338j -0.00506725-0.000616427j -0.00949446+0.00130614j -0.0096488-0.00225033j 0.0223305+0.00024027j -0.016044+0.00164418j 0.00313536-0.000378964j -0.0092637+0.000351972j -9.03617e-05-0.000166731j -0.00908685+0.00140632j -0.00995702-0.000780626j 
0.0155693+0.00324859j 0.00200864-0.00227617j -0.0140191-0.00348043j -0.0166667+0.00367638j 0.0152-0.00134739j -0.00311138+0.00153073j 0.00939414+0.00157002j -0.00149823-0.000243748j -0.0508353+0.00305515j 0.0358026-0.000814957j -0.0609786-0.00121634j -0.0695014-0.00202161j 0.459188-0.00022787j -0.816057-0.000616351j 0.0565405+0.00183331j -0.00114786+0.00180545j -0.0402419+0.000700197j -0.00037935+0.000224563j 4.03863e-06+0.000934933j -0.0415646+0.00107015j 0.0305826-7.31299e-05j -0.019632-0.000835606j 0.0109804-0.000670244j 0.00663925+4.01469e-05j -0.00724209+7.03748e-05j 0.0198208-0.0115236j -0.012882-0.00137193j -0.00710293+0.000612983j -0.00157826+6.0675e-05j 1.48158e-05+0.000480563j 0.00615988+2.80525e-06j 0.00516301-3.51622e-05j -0.00488932+0.000348165j 0.00753108-2.67953e-05j -0.0220092+0.000461158j -0.00318171-0.000218705j -0.0102279+0.000404511j -0.000982201+0.000853096j 0.00695627+0.000517789j 0.00879276+0.00119387j -0.0231691-0.000423255j -0.00397246+0.000387185j -0.000962077+5.4805e-05j -0.000589398+0.000392697j -0.00759613+0.000602521j 0.00400327-0.00047066j 0.00522974-0.000592704j -0.0013637-0.000430509j -0.00457238+0.000647071j -0.00673829-0.000532222j 0.00276393+0.000637748j -0.00524566+0.000497735j 
-0.0107115+0.000415463j 0.00719299+0.00308428j 0.014935+0.00283903j 0.00978372-0.0017788j -0.019996-0.00112088j -0.000749313-0.000756353j -0.0170505-0.0029889j -0.0748375-0.00282095j -0.00012781-0.000380008j -0.0598986-0.00192844j 0.0528027+0.00251066j -0.150956-0.00125348j 0.791454+0.000434462j 0.45344-0.00113756j 0.0627659-0.00310362j -0.0694064+0.00103228j 0.0577192-0.0022925j -0.0285406+0.00179729j -0.00252536-0.00220098j 0.00284128+0.0011087j -0.0138204+0.00247137j 0.01441+0.00138355j 0.00336927+6.523e-05j -0.00094942+0.00113793j -0.00403072+0.000568973j -0.0214304+0.0124558j -0.00112926+0.00159735j -0.00172019+0.000575433j -0.0145436+0.00047468j -0.010777-0.000395803j 0.0125543-0.00113087j 0.0024047+0.00032269j 0.004499-0.000730575j 0.0002461-0.00109033j 0.00316203+0.00142303j 0.0084478+0.000265756j 0.00501943-0.00118054j -0.00432813-0.000789828j 0.00589146+0.00115002j -0.00559708+0.000405794j 0.0036217+0.000317228j -0.00680229+0.000104931j -0.00901128+0.000989049j -0.00812336+0.000262058j 0.0108016-0.000914228j 0.00304763+0.00109333j -0.0154935+0.000909575j 0.00344437-0.00111701j 0.0122899+0.00122567j -0.000809038+0.00258617j -0.00971083+0.000592306j -3.55764e-05-0.00220997j 
-0.00247426-0.00262353j -0.00788344-0.00101519j -0.0301534+0.00106746j 0.0234278+0.00375956j -0.00509047-0.00079042j -0.00133188-0.0012571j -0.0640754-0.00138708j 0.0261581-0.000239016j 0.0332478+0.000808923j -0.0279895-0.000247355j -0.236407+0.000998382j -0.881662+0.000891463j -0.115423-0.00197768j 0.0101844-0.00114144j -0.0521141+0.000884659j 0.0155174-0.000875954j -0.0364301+0.00116718j 0.0622013-0.000435303j 0.00549449-0.000841301j -0.0095918-2.6622e-05j -0.0142166-0.0005848j 0.00802832-0.000205815j 0.000597906+0.000741153j -0.00786705+0.000108853j 0.00891227-0.00177149j -0.00577532+0.00456273j 0.00441387+0.000494624j 0.00558785-0.000453974j 0.00295062+0.000337726j 0.0138055+0.000843844j -0.0113747+0.00084183j -0.0182217+0.000996648j -0.0112125+0.00113812j -0.000489763+0.000500603j -0.000896537+0.00123371j -0.00112549+0.000390279j -0.000790925-0.000490878j -0.000625639+0.000949902j -0.0122421+0.000338549j -0.0032695-0.000731857j -0.00332515-0.000135629j 0.0111272+0.000577146j 0.0021203+0.00132908j 0.00110733-0.000136782j -0.00259046-0.000702599j -0.0019663+0.000565168j 0.00966299+0.00123019j -0.00194629+0.000719936j 0.00476829+0.000139376j -0.00271948-1.4896e-05j 0.00238453-0.00429423j 0.0165761-0.000759897j 
-0.00617836-1.81501e-06j 0.00779673+0.00199835j 0.0288066+0.00185131j 0.0131459-0.00443469j -0.0251335-0.00319989j 0.0376648+0.00125607j 0.0219472+0.0011075j -0.0155377+0.00247391j 0.0886692+0.00013811j -0.0900978-0.000709884j -0.903477-0.00183705j 0.231788-0.0031982j 0.0435654-0.000423495j 0.0419093+0.00162141j 0.0368321-0.000474722j -0.00998508-0.000552191j 0.0237668+0.000468676j -0.0155562-0.000737134j -0.0111004-4.4956e-05j 0.00997755-0.000856215j -0.0101087+0.000222651j 0.00506084+0.000280495j -0.0170997+0.000679936j 0.00745675+0.000107229j -0.000572342-0.000183804j 0.0081631-0.00623244j -0.00476386+0.000308445j 0.00730486+3.21587e-05j -0.00846445+0.000574836j 0.00407301-0.00117703j 0.0083884-0.000986795j 0.00354409-0.000753477j -0.00409103+0.00158939j 0.000806285+0.000228462j 0.00503584-0.000284298j 0.00994192-0.000735264j 0.00306779-0.00101934j -0.00336307-0.000961251j 0.000499312+0.000214378j -0.0134307+0.00144618j 0.0119421-0.0011533j -0.0063582-3.9959e-05j 0.00260058-0.00164504j 0.00013817+0.00185288j -0.00196746+2.61995e-05j -0.00300639-0.000691221j -0.008361+0.00061317j 0.000568404-0.000523223j 0.00228538-0.00169208j 0.0119484+0.000337052j -0.0110322+0.0019805j -0.00533276-0.00200753j 
0.00959549+0.00360904j 0.00797717+0.00201228j -0.00040645-0.00538503j -0.00888466+0.00133242j 0.0295937-0.00261694j 0.0370912+0.00132362j -0.0317988-0.00074509j -0.030905-0.000318556j 0.145591-0.00171872j -0.913533-0.00252529j 0.11849-0.00217347j 0.0156508+0.00262603j -0.0424563-0.00103864j -0.0438104-0.000284412j 0.0242347+0.000581255j 0.00783035+0.000967442j 0.00183079-0.000114109j 0.00696464+0.000906025j -0.00907606-0.000223521j 0.0053404-0.00257155j 0.00616484+0.000753758j 0.00290136-0.000721526j -0.00176981-0.000733498j 0.0112953+0.000498753j 0.00054001+0.000831644j 0.00763258-0.00405595j 0.00015883-0.000745764j 0.00921852-0.000804235j 0.00392511-0.000191053j 0.000640859-0.000834251j 0.00362372+0.000767074j 0.00529644-0.000117766j 0.0100594-0.000259285j 0.0023922+0.000270189j -0.00435792-3.31654e-05j -0.00239971-0.000216221j 0.00582355-0.00044271j -0.00277794+0.000539475j 0.00551357-2.02997e-05j -0.00689054-5.84749e-05j -0.00325285+0.00109137j 0.00290233-0.000894717j -0.0137635+0.000763615j -0.00903153-0.00177461j -0.00117974-0.000837676j 0.014789-0.00110465j 0.00274019+0.000289603j -0.00105498-0.000747412j -0.0155059+0.000911907j -0.00333016-0.00209312j -0.00078269+0.000358514j -0.00448722+0.000444162j 
-0.00945872-0.00200121j 0.00748549+0.00326529j 0.0124474-0.000567413j 0.011461-0.0018513j -0.00377561+0.00140843j 0.0447827-0.00216784j -0.0793578-0.00411883j 0.00194959-0.00307044j -0.927304-0.00140356j -0.147293+0.00252201j -0.0624954-0.00275879j 0.0051469-0.000128917j -0.0257711-0.000648967j 0.0139239-0.00230904j 0.000471955+0.000558661j 0.000926169+0.000223957j 0.00617019+0.0015478j 0.0136399-0.000269252j -0.0111523-4.62542e-05j 0.0169808-0.0012892j -0.00450497-0.00179212j 0.0101207-0.00098789j -0.0127719+0.000197529j 0.00254913-0.000485254j -0.01431+0.00165524j -0.00225655+0.00125125j 0.0102602+1.56429e-05j -0.00342049+0.00154233j -0.00561296+0.000453225j -0.00400233+0.000191971j -0.00256997+0.000941334j -0.00126584-0.00032336j 0.00454004+0.00133769j 4.77709e-05-0.000246474j 0.0213933-0.000248849j 0.00851514-0.000287847j 0.00687116+0.00134752j -0.000938549+0.000354802j 0.005036+0.000342341j -0.00760632-0.000264602j 0.0030136+0.00120356j 0.00440226+0.00166688j -0.00356788-0.000869717j 0.008936-0.00119599j 0.0190278-0.000732576j 0.00297953+0.00106212j -0.0055189+0.000628371j 0.00272203-0.000122258j -0.00902245-5.66541e-05j 0.00573028-0.00198817j -0.00658647-0.000112723j 0.000870244-0.00158004j 
-0.000475071-0.00248136j -0.00438805-0.00177296j -0.0358891-0.000893245j 0.00758654-0.0015773j 0.117596+0.00647926j -0.0622579+0.000133064j -0.293675-0.00495209j -0.868545+0.000535397j 0.014131+0.00303017j 0.0193638+0.000477039j -0.00536958-0.00299035j 0.00454687-0.00107819j -0.0218837-0.000700167j -0.0185676+0.0030645j -0.0051255-5.79218e-05j 0.00552747-3.35936e-05j -0.00424555-0.000241058j 0.0157718-0.00248241j -0.00327211+0.0014274j -0.00705807+0.00198379j 0.00252494-0.00031818j -0.00187537+0.000637604j 0.00917843-0.00140993j 0.00167834-0.000968642j -0.00269747+0.000827182j -0.00160638+0.00139584j 0.00664559-0.00116238j -0.0029668+0.000234898j 0.00126073+0.000205543j -0.000835931-8.05927e-05j 0.000447267+3.34158e-05j 0.00402213-0.000360751j -0.0047696+0.000227133j -0.00353744-0.00112794j 0.00334309-5.52391e-06j -0.00421743+0.000744449j -0.00630943+0.00123806j -0.0055174-1.06229e-05j -0.00421108+0.00158383j -0.000940811+0.000526951j 0.00563572-0.00156503j -0.00528992-0.000883873j 0.00262692-0.0004768j 0.011691-0.00038273j -0.00463889+0.00150934j -0.00729245-0.00014609j 0.00922428-0.00100959j -0.00305093+0.00106881j -0.00923743-0.000816527j -0.00110892-0.0025739j 0.00663672-0.00217597j 0.00766961+0.00151116j 
0.00891843+0.00194779j -0.00328426-0.000601773j -0.0116553-0.000658104j -0.0525057-0.00425992j 0.0477872+0.00345452j -0.0451034-0.00227708j -0.88472+0.000601474j 0.291871+0.00363122j 0.0413455+7.30826e-05j 0.0294309+0.000685953j 0.00373866+0.00174606j 0.0363192+0.000103141j 0.00261757+0.000772367j 0.00248613-0.000126163j 0.00277368+0.000639931j 0.0153297-0.00389004j -0.000224865+0.00057989j -0.0179339+0.00154995j -0.0035397+0.000686716j 0.00765693-0.00107216j 0.00604743-0.000755722j -0.00221982+0.000298257j -0.00293756-0.000181511j -0.000781239+0.000291141j 0.00445463-0.000406658j 0.00201253-0.0019655j -0.00965509+0.00049981j 0.00410548-0.000155721j -0.000329495-0.000336133j 0.00588838-0.000666455j -0.000428048-0.000913957j 0.00139925-0.000144908j -0.000777794-0.000709421j 0.00652423-0.000158294j -0.000778042-0.00107514j -0.000378118+6.91802e-05j -0.00325871+0.000835518j 0.00929031-0.00119718j -0.0024909-0.00114732j -0.00360547+7.73415e-05j -0.00136175-0.000224359j -0.000283972-0.000229503j 0.00862366-0.00173345j -0.00266039+0.00144089j 0.000711194+0.00032141j -0.000336908+0.000144672j -0.00397576-0.00164677j 0.000758555-0.000167239j -5.25727e-05-0.000490817j 0.00101941+0.000901105j 0.00510129+0.00308319j -0.0113069+0.00228734j 
0.00503923+0.000928378j 0.0160314+0.0009373j 0.0345608-0.00128659j 0.0162946-0.00138132j 0.0120341+0.0036571j -0.937794-0.000218812j 0.0435547+0.0033722j 0.0371523-0.00322801j -0.0172644+0.00226279j -0.0205194-0.000103166j -0.020445+0.000606932j 0.00476444+0.000793654j -0.0027168+0.00179308j -0.00202497+0.00147211j -0.0115211+0.00334942j -0.000853168+0.0008662j 0.00600653-0.00106563j -0.00947175+0.00261476j -0.00818108+0.0011379j 0.00662927-0.000980297j -0.000772423-0.00154815j 0.00130199+0.000423625j -0.000820712-0.00117081j 0.00253953-0.000183365j 0.00251743-0.000249704j 0.0064647-0.00722605j -0.00134363-0.00108062j 0.00190624+0.000147499j -0.000221344-0.000426475j -0.00407964+0.00153442j 0.00309039-0.000533125j 0.00452191-0.00153065j 0.00217419+0.000356331j 0.00376594+0.000231034j -0.00122438+0.00184363j 0.00331991+9.05629e-05j -0.00830486+1.82545e-05j -0.00734583+0.00220729j 0.00874957-0.00149352j -0.00387485+0.000752665j 0.00108342-0.000262758j -0.0048203+0.00087167j 0.00180713+0.000354241j -0.00567972-0.000346417j 0.01204+5.94819e-06j -0.00113086-0.00141614j 0.00624457-0.000845218j -0.0018125-0.00205329j -0.0126645-0.00128766j 0.00856009-0.00247342j -0.0089159+0.00216716j -0.00747142-0.00203566j 
