-0.0239624+0.00814836j -0.0396777-0.00833684j 0.0395826+0.00641771j -0.0208192+0.00362384j -0.0184866-0.00447866j -0.0337383+0.00142285j -0.0253308+0.00450697j -0.0445776-0.00365738j 0.0340575+0.00216963j 0.0132859-0.00331163j -0.0626837+0.00352961j 0.00560965-0.0005841j -0.0121508+0.00154149j -0.0586435-0.000726437j 0.0146964+0.00413933j -0.0190372+0.000116984j -0.0194731+0.00120543j -0.0288894+0.00120255j -0.0231886+0.00321158j 0.00053414+0.000464236j -0.0349135+0.000965293j 0.027244+0.000615556j 0.0250642+0.00237146j -0.0542244-0.00107709j 0.0282711+0.00104114j 0.0397766-0.00157375j -0.0469704+0.000620153j 0.0102667-0.00109866j 0.028177+0.000484735j -0.0277924+0.000543476j -0.00502249+0.000808983j -0.0305982+5.93431e-05j -0.00292544-0.00065998j 0.0314694-0.00030741j 0.00878313-0.000421714j 0.00232494-0.00165057j 0.0597068+0.000589315j 0.028425-0.00107796j 0.0142519-0.00112487j -0.0220142+0.000851543j -0.0185221-0.0017769j -0.000855522+0.00154791j -0.00677878+0.00147471j 0.00553852-0.00179976j 0.0146027+0.00248642j 0.0240546+0.000463341j 0.0243227+6.12573e-05j 0.0352902+0.000806532j 0.011792-0.000481788j -0.00905809+0.00199077j -0.0223428+0.000154506j -0.0178816+0.00205142j 0.0391744-0.00237383j -0.00789268-0.00239396j -0.016358+0.00188001j 0.00430393+0.000326883j 0.0103586-0.00060982j 0.0542996+0.000178426j 0.0114107-0.000368599j -0.0106002-0.000330815j -0.0610013+3.25749e-05j -0.0354112+0.000384274j 0.0298072-0.00592524j -0.0133493-0.0017812j 0.0104298+0.000129233j -0.0575448+0.00278897j 0.0299442+0.00427832j 0.00661163-0.00354876j -0.068398+0.00401024j 0.0362766+0.00256501j 0.158177+0.00102079j 0.0136691-0.00271423j 0.0621186-0.000179677j -0.196924-0.00139537j -0.0624047+0.0025729j 0.0914568-0.0035029j -0.228186+0.00279323j 0.00840864+0.00283525j -0.540488+0.00386959j -0.311302-0.000818008j -0.201139-0.00105738j -0.17225+0.00713919j -0.114184-0.0062566j -0.140708+0.0082928j -0.0316689-0.00643093j 0.014902-0.0148756j 0.113592-0.00329398j 0.109559+0.0154355j -0.00700807-0.0322116j -0.10739+0.0031219j -0.0176257+0.0366982j 0.383499+0.0114764j 
0.00350778+0.00307082j 0.00241921-0.00053985j -0.0049408+8.01879e-05j 0.00700989+0.0012343j 0.029541+0.0103719j 0.0131339+0.0128107j 0.00575883+8.2205e-06j -0.0398926-0.0169035j 0.0244603-0.00345155j 0.0110802+0.0051566j 0.0433991-0.000548134j -0.0151278-0.0278719j 0.0243856+0.022247j 0.0708428-0.000442456j 0.0606269+0.0158707j 0.0698146+0.00102324j -0.0427553+0.0109844j -0.160876-0.0022576j -0.0504948+0.0200715j -0.121932-0.02181j -0.0265289+0.0107636j -0.0138974-0.0144726j -0.110892-0.0144606j -0.00854752+0.00261192j -0.0399148-0.0176522j -0.0136975+0.00343665j 0.195284-0.00607184j 0.0503504+0.0171084j -0.0239012-0.00559179j -0.0469703+0.00404082j 0.169239-0.0235819j -0.101528+0.00359338j -0.0425705-0.00629436j -0.0359864-0.0156784j 0.0119054+0.0073949j -0.0418829+0.000426705j 0.0882686+0.01313j 0.0448058+0.0160513j -0.0912892-0.00829384j -0.193628+0.00948538j -0.132771-0.00634562j -0.15219+0.0093107j -0.0319068-0.00571561j 0.182297+0.0210974j 0.15694+0.00621011j 0.157932+0.00528214j -0.0256312+0.00512226j 0.0129773+0.00333725j -0.0900156+0.0123337j -0.208701-0.0107248j 0.0150684+0.00163802j -0.161239+0.00742583j -0.130794+0.00668635j 0.0547464-0.0128896j 0.212894+0.00118614j -0.111397+0.00889321j 0.168967-0.00731269j 0.126572-0.00318064j -0.0262716-0.00252717j -0.0875623+0.00210661j 0.0219348-0.00426485j 0.00238038-0.00467466j -0.0253091+0.00288821j 0.0224472-0.0070172j -0.039297-0.0114442j -0.0472926+0.0066888j 0.0549136-0.00848072j -0.0310388-0.00951234j -0.0391065+0.022755j 0.0305171-0.00533713j -0.036644+0.0015575j -0.0647981+0.00112576j 0.0423402-0.00205018j 0.0644945+0.00522388j 0.0133644-0.00645131j 0.0286552+0.00633722j 0.0144841-0.0118603j -0.00259478+0.00603836j -0.0179137-0.00156222j -0.0110022+0.0032397j 0.0554623+0.00234212j 0.0351078-0.0109971j -0.000264906+0.00474179j -0.0140844+0.00386977j -0.0217986+0.00938946j 0.0181627-0.00329063j 0.0112159+0.00380451j -0.0131116+0.000248275j 0.0146428-0.00300319j -0.00112229+0.0037277j -0.00202733+0.000623369j -0.00432021+0.0019373j 
-0.00145718-0.0028445j 0.00250456+0.00538415j 0.0269604-0.00175177j -0.0217746-0.0231307j -0.00971663+0.00891616j 0.0258119-0.00872969j -0.0595561+0.0269127j 0.0517922+0.0450077j -0.0228772-0.0182772j -0.0358584+0.00372502j -0.0352833-0.0216458j -0.0666635+0.0015326j 0.0898237-0.00305753j 0.00195786-0.0158021j -0.0969603+0.0153336j 0.0560063-0.039276j 0.0950382-0.00354093j -0.0514804+0.00279078j 0.000929298+0.00364661j -0.0550017-0.00158465j 0.0174031+0.028325j 0.0822332-0.0226044j 0.0340204+0.00365333j -0.0509221-0.00715676j 0.0175258+0.0169558j -0.0743769+0.00939919j 0.0684484+0.00379733j 0.0949616+0.011812j -0.209841-0.00957758j 0.148174-0.0222504j 0.123402+0.0182462j 0.154452+0.0314832j 0.0485021-0.00749784j -0.0395833+0.00665136j -0.0757522+0.0294907j 0.00049974+0.00205454j 0.103447+0.0077853j -0.00697264-0.00671589j 0.0529569-0.00528376j 0.017457+0.0142306j -0.00984845-0.00172298j -0.0631613-0.0021208j 0.0136041+0.00343691j -0.169132-0.0054292j 0.120427+0.0109401j -0.0512841-0.00518147j 0.016354+0.0156427j 0.0645395-0.024585j 0.00448059-0.0109843j -0.00127935-0.0181618j -0.059433-0.000921849j 0.0133939-0.00383743j -0.0842952+0.00746318j 0.00696075-0.00520284j -0.159351+0.00668745j -0.0572534+0.0136215j 0.0241545-0.000238692j -0.0206026+0.00364781j 0.0328527-0.00108656j 0.0272401-0.00654912j -0.0900339+0.000341514j -0.0302064+0.0160868j 0.033859-0.00143334j -0.0140019-0.0121205j -0.0668015+0.0025473j 0.0978743-0.00220334j -0.0373409+0.000515871j -0.0355641+0.00560767j -0.0771588-0.00571229j -0.0325452+0.000994365j 0.00625753-0.000699718j 0.0543617-0.00541456j -0.00498917+3.38767e-05j -0.0287942-0.00240691j 0.0184066-0.00460882j -0.00746142-0.00433821j 0.0245704-0.00287109j 0.00449387+5.33631e-05j -0.0091044+0.004706j -0.0111707-0.00383457j -0.0262245+0.00134448j -0.0126987-0.00031352j -0.005579-0.000950991j 0.00561855+0.000166499j 0.0113404-0.000887766j -0.00624979-0.000758234j -0.0129831+0.000134151j -0.0101652+0.00227953j -0.00516833-0.00496654j 0.0112814-0.00104879j -0.00573619+0.000618967j 0.0047536-0.00224591j 
-0.00833383+0.00581881j 0.00986498+0.0065646j 0.00201038+0.00541965j 0.00119199-0.00135214j 0.0313982+0.016706j 0.0155827+0.0233621j -0.0541204-0.0113723j 0.0124732+0.0138061j 0.0127075+0.0115802j -0.0363359+0.00903545j -0.0218734-0.000510059j -0.0281312-0.0158958j 0.0549362+0.0133879j -0.0145537-0.00557831j -0.0148493+0.00379796j 0.0649116+0.00520929j 0.0382061-0.0018263j -0.00180414-0.00663597j -0.0153743+0.0168117j 0.0937348-0.0173693j 0.0596-0.0131051j 0.0975494-0.00511165j 0.0692092+0.00304457j -0.165788+0.00792845j 0.118925+0.00530006j 0.0507275-0.000434194j -0.0240026+0.00616916j -0.020003-0.000911951j -0.0776629+0.00014758j 0.0447807-0.00306668j -0.0280995-0.0137201j -0.059015+0.00792146j 0.103086+0.00212193j 0.0219841+0.00480874j 0.00747891+0.00822307j -0.292247-0.006676j -0.0531969+0.000910471j -0.142159-0.000401455j -0.212938-2.32552e-05j 0.0304611+0.00701402j 0.024082+0.00118475j 0.193919-0.00812314j -0.0773695-0.00375073j 0.294291+0.0066054j -0.112647-0.00369716j -0.0145323-0.000303841j 0.0327373-0.00460876j -0.139932-0.0059205j -0.014143-0.00479324j 0.00661509-0.00860774j -0.140045+0.00179534j -0.0824651+0.00328782j -0.0844042-0.00359428j 0.0510063-0.00596381j 0.130323-0.00326257j 0.072636+0.00671786j -0.119271+0.00395535j -0.0821462+0.00300141j -0.0394245+0.00547649j 0.0833533-0.000497454j 0.105769-3.52582e-05j 0.0205465+0.00524666j -0.033131+0.00711301j 0.11911-0.00217766j 0.0574273-0.00329181j -0.0341539-0.00344745j 0.0337299-0.00110582j -0.0519051+0.00420405j -0.027671-0.0124121j 0.0951537-0.0044092j -0.0577105+0.00400405j 0.00739856+0.00214082j -0.0178275-0.00416475j 1.22049e-05-0.000829041j 0.0152635-0.00247746j 0.014309+0.00368191j -0.0668638+0.00155766j 0.0430468+0.00155049j -0.0324962+0.00908322j 0.0237031-0.00527198j -0.00296432-0.00467615j -0.0261902+0.00162309j -0.0557391+0.00287181j 0.0366553-0.00135247j 0.0356252-0.00199369j 0.00403127+0.00642644j -0.0113848+0.0120837j -0.0168083+0.00749469j 0.00438904-0.00211859j 0.0115817-0.00274903j -0.00974604-2.91835e-05j 0.0173865-0.0131362j 
-0.0050089-0.00988335j -0.00868421-0.00515062j 0.000977593+0.0023277j 0.0123958+0.00600915j -0.0534972-0.0320869j 0.00245161-0.00808763j -0.00398971-0.0289975j -0.0312436+0.0181064j -0.00568029-0.0135225j 0.0150492+0.0140629j -0.00531515-0.00586245j -0.00452283-0.0220169j 0.0516158+0.0139735j -0.00729365-0.00648146j 0.028812+0.0171596j -0.0404885+0.0133516j -0.0177404-0.0112849j -0.0905367+0.0258891j -0.0584358+0.0089554j -0.0596181-0.000247305j 0.0153075-0.0140032j 0.0510536+0.00133789j -0.00493133+0.00488719j 0.0702572+0.00799578j 0.0148475+0.0073476j 0.0242302+0.00535553j 0.116853+0.0153886j -0.0865487+0.00255826j 0.0392687-0.00664543j 0.0269943-0.0127979j 0.0465777+0.00448813j 0.00266226+0.010294j 0.106855+0.00102816j -0.11023+0.0205737j 0.0167169+0.0328375j 0.0408219+0.0025853j -0.0529733+0.00906542j 0.0121811+0.00885088j 0.209826+0.00292856j -0.012476+0.00557224j 0.0543617-0.000990558j 0.152042-0.00213165j -0.0573055-0.00880594j 0.0465251+0.00105567j -0.0148467+0.00126335j 0.157982+0.000609527j 0.0716712+0.0159283j 0.0186011-0.00624423j -0.0105973+0.00617179j -0.146272-0.00455463j 0.0851937+0.00312916j 0.0479149+0.00310696j 0.0630848-0.00481938j 0.00115731-0.00564469j 0.166468+0.00528039j 0.01187+0.00093957j 0.0189981+0.00366282j 0.0620955+0.00269415j -0.0438242+0.00750705j -0.0608292+0.0230782j 0.0729266+0.00496168j -0.019754+0.00162438j -0.0684224+0.00560137j 0.0443813-0.00559859j 0.0665653+0.00347988j -0.1288-0.00185367j 0.0448985+0.00650492j 0.0229612+0.0129993j -0.0184536-0.00114871j -0.000829556-0.00759425j 0.00620058+0.00460513j -0.010503-0.0163448j 0.0200069-0.00937873j 0.0669997-0.0115624j -0.0516396+0.00828703j 0.0570004-0.00115415j -0.013818-0.0124424j -0.0165216-0.00140756j 0.0283638+0.0104566j -0.030932-0.000666656j 0.0327464+0.00189248j 0.0133294+0.00820567j -0.000774899-0.00433392j -0.00351788-0.0109673j -0.0120795+0.0035767j -0.0119219+0.000571907j 0.0134126-0.00730519j 0.0171872-0.00396403j -0.0100887+0.0054728j 0.000438569-0.000547985j 0.0104598-0.000721381j -0.00232583+0.00505022j 
0.00629526-0.00678375j -0.00187269+0.000130079j -0.0140948+0.00807296j 0.0349255+0.0160601j -0.0169007-0.023592j 0.0180184+0.0240288j -0.0210876-0.0224276j -0.0670995+0.0309702j -0.0883096+0.00780091j 0.0734705+0.000183034j 0.000562315-0.0105033j -0.0267054+0.00284658j -0.0807893+0.0120613j 0.0697233-0.00705777j -0.00207098+0.0205293j -0.0330315+0.000365187j -0.0199847+3.95618e-05j 0.0664178-0.000905059j -0.0672325+0.0127329j 0.0694987-0.00333046j 0.0597828-0.00511459j -0.159777-0.00959019j 0.0201896-0.0005183j -0.0818077-0.00705515j -0.030833-9.38946e-05j -0.0494782-0.00261989j 0.0688396+0.00214638j 0.172831+0.00187159j 0.273023+0.00027541j -0.0474393+0.0043667j -0.18836-0.000833299j 0.0322435+0.000319403j -0.018897+0.00247383j 0.0261618+0.00201326j 0.0166551+0.00800505j -0.0835995+0.00200717j -0.0334744+0.0155575j 0.165397+0.0115069j -0.0217255+0.00177904j 0.0362726+0.00794136j -0.123415-0.00398398j -0.270052+0.0073589j -0.0873998-0.00732976j -0.0773919+0.00572249j 0.143179-0.00558614j -0.0528857-3.90318e-05j -0.135329+0.00146211j 0.0298779-0.00151802j 0.0103185+0.00695448j 0.108227+0.000905047j -0.107099-0.00501185j -0.00742626-0.000354197j 0.0156994+0.0125245j 0.078378-0.0122999j 0.0672083+0.0147529j -0.11323-0.00303739j 0.0134211+0.00587717j -0.0222268-0.0134323j -0.013106-0.00512637j -0.0965209-0.00276456j 0.0890068-0.00438173j -0.0182359-0.00367237j 0.0530809-0.000655095j -0.050846-0.00533116j -0.00982832-0.00706097j -0.0116167+0.00775163j 0.0581149+0.00204042j 0.0334566+0.00324776j 0.00753599+0.0122854j -0.0827386+0.00183791j 0.0164077+0.00105113j -0.0864693+0.00618013j -0.0414005+0.00404852j 0.0324524-0.00109873j 0.015906-0.00881729j 0.00567865-0.00180857j 0.0119579-0.00789423j -0.00134136+0.00274518j -0.0168976+0.00788812j 0.00642044-0.00742444j 0.0197497-0.000519226j -0.0351664+0.0105576j 0.00408878+0.00414919j -0.017565+0.00803723j -0.0119536-0.00540796j 0.0196212-0.004829j -0.00713506+0.00758789j -0.000433561+0.00290883j -0.00389784-0.00439997j 0.0163512-0.00768892j -0.00469894-0.000412614j -0.00402098+0.00163458j 
0.00999767+0.00652513j 0.00114445-0.00680308j 0.0148119+0.0222734j 0.0177048-0.0162019j 0.0227926+0.0155745j -0.00763992+0.0114724j 0.0108808+0.0275426j 0.000258701-0.0280233j -0.0261595-0.00198103j 0.00620503-0.00394748j -0.0749778-6.85134e-05j -0.0337072+0.00243038j -0.0636135-0.00344552j -0.0286969-0.00702986j -0.024704-0.0130493j 0.0290359+0.00865911j -0.0117082+0.00477788j 0.0757541-0.0144633j -0.116641+0.00594003j 0.0283362+0.00150151j -0.104285+0.00910028j 0.0226799+0.00163388j 0.100161+0.00276498j -0.12021+0.00426959j 0.03139+0.00446376j -0.145495-0.00170771j 0.00839949+0.0051511j 0.172553-0.00852982j 0.149468-0.00907916j -0.0358995+0.00344283j -0.0941823-0.00740883j -0.0100033+0.00487706j 0.0568033-0.000583265j -0.0595354+0.0106448j 0.100085+0.00559314j 0.0888581+0.00511529j 0.0557644-0.00292019j -0.0296786-0.00368087j -0.230422-0.00547297j 0.0925926-0.00314661j -0.0367732+0.00390201j -0.144892+0.00512045j 0.165829-0.00274308j -0.0446813-0.00237863j 0.0462741+0.00100776j -0.064457-0.00104836j -0.101193-0.00785793j 0.0653765+0.00606131j 0.120222+0.0167978j -0.0256451-0.006169j 0.038184-0.00231465j 0.040224+0.0115554j 0.0182707-0.0127157j 0.0388782+0.00473061j 0.0114979+0.00449619j -0.0216408+0.0016993j -0.109439+0.00922962j -0.0781148+0.00578658j 0.0618144+0.00706281j -0.0202453+0.00960254j 0.0125415+0.0117301j 0.00205749+0.0106853j -0.0285933+0.0029215j 0.0217263-0.00565567j -0.0549737-0.00384253j 0.0426493-0.00601129j 0.0634912-0.00121291j -0.0213284+0.00645091j -0.0122912+0.00952422j -0.0188867-0.0108275j -0.0526595-0.00764671j 0.038414-0.00957307j -0.0294706-0.00117012j -0.00577415-0.0185117j -0.00211283-0.0132235j 0.00801048-0.00707005j 0.0234199+0.0070752j 0.0253859-0.0065771j 0.0258054-0.00099979j 0.00762362-0.00505024j -0.00228121-0.00296418j -0.043999+0.00263757j 0.0151098-0.00390857j -0.00619225+0.00546118j -0.00714668+0.0163247j -0.00701124-0.00117152j -0.0102101+0.00348985j -0.0257242+0.00618485j 0.00624645-0.0014102j -0.0137717+0.0146218j 0.003288+0.00509203j -0.00477007+0.00440382j 
0.00326395+0.0107754j 0.00461743+0.00267937j -0.0198572-0.00112502j 0.00691518+0.0127058j 0.0287722-0.00474636j 0.0317316+0.0124752j 0.0417722+0.00710491j -0.0207192-0.00840176j 0.0590742-0.00935209j -0.0255216-0.00651514j 0.0595004-0.0065051j 0.0220712+0.0139746j 0.0513566-0.00958336j -0.023533+0.000201464j 0.0759521-0.00634024j 0.070003+0.0191145j -0.0254084+0.00180775j 0.0612888-0.00445797j 0.110447-0.000328849j 0.0740497+5.78642e-05j 0.0103555-0.00262938j -0.220278+0.00309158j -0.120276-0.000154418j 0.0420156+0.00148115j 0.0203365+0.00278339j 0.120556-0.00519062j -0.104207+0.00792123j -0.00732253-0.00978287j -0.210329-0.0095066j -0.0768425-0.00142173j 0.052172-0.00668707j -0.0507191+0.00841378j -0.211769+0.00401931j 0.202994+0.0145773j -0.156097+0.00728665j 0.0141253+0.00656254j -0.0659855+0.00515241j -0.181747+0.000291377j 0.0594072+0.00024785j -0.13516+0.000384025j -0.106246+0.0029584j -0.088082+0.00361742j -0.092048-0.00716363j 0.0999162+0.000393581j -0.0415309-0.00292077j 0.0158904+0.00260053j -0.00830938-0.000662029j -0.0757469+0.00320943j -0.0747171+0.0152313j 0.0920904+0.000496953j -0.0804289-0.00318393j -0.136151+0.0102713j -0.120524-0.0073606j 0.0443857+0.00612059j -0.0567552-6.30081e-05j -0.0376567-0.00455818j 0.0807071+0.0139428j -0.0543951+0.00171665j 0.0762737+0.0105405j 0.0909117+0.0157682j -0.165168+0.00750354j 0.0110893-0.00265492j 0.0742145-0.0029597j -0.0739515-0.00788257j -0.0889952-0.00198984j 0.104465-0.00518218j -0.11176+0.00403981j -0.0601309+0.0115628j 0.0359946+0.0107849j 0.052569+0.00267936j 0.00233596-0.00518364j -0.00209236-0.00600827j 0.0196109-0.00218739j -0.0632167-0.00400102j 0.0652998-0.0197981j -0.0291434-0.0043847j 0.0364684-0.0085584j 0.00982479-0.00135803j -0.0457119+0.00678053j 0.0254687-0.00142918j -0.038816+0.00709703j 0.0268522-0.00608269j 0.00646637-0.00830566j -0.000746407-0.00820475j -0.00820559-0.00494164j 0.0167892-0.000313408j 0.0110641+0.00555294j 0.00802269-0.00642471j 0.00891141-0.00227938j 0.00402133-0.00593455j -0.00409901-0.00230233j -0.00181483-0.00558809j 
0.00646019+0.0081026j -0.00468745-0.00888778j 0.00494032+0.0343048j 0.0358257-0.00347038j -0.0342633-0.0185697j -0.0252887+0.011464j -0.0151007-0.0195941j 0.0206093+0.0093906j -0.00217861+0.00756281j -0.0554673+0.00318101j -0.038202+0.0143968j -0.0631737+0.0025375j 0.0421074+0.00197462j -0.0518738+0.000507962j -0.00228194+0.00439094j 0.10456-0.00460412j 0.11926-0.00876713j -0.0666138+0.00929682j -0.0408289-0.00200281j 0.0619861+0.00569959j -0.0261453-0.0175518j -0.0188909+0.00715633j -0.0280179+0.00605793j 0.00256349+0.00217074j 0.0994034-0.00436003j -0.166689-0.00155392j 0.0835519+0.00187331j 0.183288-0.000631179j -0.097116+0.00537478j 0.0610972+0.00192748j 0.271446+0.00321715j -0.00947182-0.0067569j 0.0145799+0.00886356j -0.0336482-0.00365278j -0.0384253-0.0118386j -0.00482756-0.00681267j -0.0437758-0.00046127j -0.100108+0.00825938j -0.156211+0.00563458j 0.0873748-0.00424036j -0.103172-0.00201208j -0.110336-0.00261118j 0.0776637-0.00342237j 0.0661561+0.00374204j -0.118845-0.00379608j 0.126291-0.00349861j -0.0137568-0.0065125j 0.100501-0.00530145j -0.0170654-0.00446675j -0.146679+0.00172863j 0.156698+0.00247664j -0.0859887-0.00613258j -0.054426-0.000667013j 0.0301935-0.0041976j -0.0908038-0.00992065j -0.0254846-0.00491715j 0.133006-0.000699689j -0.102477-0.00760199j 0.0430557+0.0056714j 0.0615504+0.00068399j -0.103439-0.0039582j -0.0148759-0.013812j 0.0160033-0.00961215j -0.0599365+0.000573224j -0.0676615+0.00110456j 0.042363+0.00210936j -0.0367447+0.00512005j -0.0243748-0.00620615j 0.0301499-0.00241265j 0.068945+0.004914j -0.0122124+0.00069566j 0.0760103+0.00317308j 0.0433113+0.00131292j -0.0419496+0.0145417j 0.024418-0.00447149j -0.0483193+0.0146869j 0.0502874-0.0058639j 0.022247-0.00253856j 0.0104321-0.0015548j -0.0309572+0.00803723j -0.017567+0.0046097j -0.0193287-0.00373057j 0.00454664-0.0087184j -0.0157864-0.000385836j -0.0153022+0.00466782j -0.0117905-0.00190108j 0.00283067+0.0100098j -0.00594149-0.00563362j 0.00143294+0.00470401j -0.0261158+0.0109212j 0.0117887-0.000103003j -0.00371404+0.00215402j 
0.00434916+0.00209089j 0.00528194+0.00282351j -0.031583-0.0142441j 0.00851294+0.0347306j -0.00739988-0.00373191j -0.0437077+0.0153022j 0.00539694-0.0228076j -0.000100929-0.0326053j 0.0134014+0.0111098j 0.0042605-0.00334364j 0.0198917+0.0109882j -0.0280338-0.00163632j -0.00525563+0.00762124j 0.00165728+0.0151772j -0.114113-0.00185612j 0.114255+0.0107302j 0.0742944-0.00382006j 0.112525-0.000288816j -0.0555412+0.00465532j 0.12056-0.0114714j -0.0382035-0.00218265j -0.0315382+0.0114599j 0.0160425-0.00324447j 0.224923+0.00366409j 0.0399557-0.00243475j -0.287144-0.00251709j -0.0841512+0.00125079j 0.0734518+0.00536296j -0.179836+8.11955e-05j 0.0681214-0.00369335j -0.00956264-0.0116246j 0.237476+0.00416933j 0.197317-0.00440594j -0.00171444-0.00263422j -0.0350688-0.00057244j -0.146379+0.00087784j -0.0947471+0.00300881j 0.131744-6.20741e-06j 0.0437051+0.00161367j 0.0889092+0.00746636j -0.0118046-0.00674839j 0.195414-0.00191034j -0.0269781-0.00545353j -0.0768738+0.00924673j 0.13359-0.00450343j -0.252209+0.000461016j 0.0523617+0.00411718j 0.147207+0.00702293j -0.075129+0.00231687j -0.0823441-0.00456581j -0.108004+0.00212008j -0.0541507+0.00292792j 0.0396867+0.00225764j -0.0258309-0.011107j -0.00437657+0.00467115j -0.0221096+0.00504031j 0.04873-0.00378009j -0.0289642-0.00348827j 0.0270594-0.000116537j -0.0684279+0.00594092j -0.131228+7.20784e-05j -0.0440587-0.000255944j 0.0580504+0.00889909j 0.0354263-9.84821e-05j 0.0351183-0.00341054j -0.0982997+0.00630477j 0.059583-0.00262315j 0.00861776+0.00225769j 0.00948572+0.00325728j 0.00440217-0.0049521j 0.0375606+0.00538109j 0.0666933-0.00506187j 0.0548311-0.00067465j 0.00456508-0.00205251j -0.00980775+0.00345543j -0.0231348+0.00177232j 0.0164708-0.00724329j 0.00070717+0.00260069j -0.00711834+0.00300626j -0.0371633-0.00106597j -0.000669532-0.00194434j -0.0217997+0.00325827j 0.00379324+0.00510462j -0.0269116-0.00520535j -0.0342761+0.00181291j -0.0214673+0.00170906j -0.0145446+0.00843037j 0.00445382-0.00713881j 0.00651206+0.00178707j -0.0182419-0.00394276j -0.00218915-0.00534578j -0.00104364-0.00128274j 
0.00769041-0.00227667j -0.00456263-0.005103j 0.0506846+0.0426712j 0.0461817-0.0276434j -0.00585182-0.00227746j 0.00707181+0.00567517j -0.0395035+0.00478541j -0.0191022+0.00770762j 0.0218972-0.0111139j -0.0681877+0.007225j -0.031978-0.000762689j 0.0364688-0.018395j -0.000668443+0.0126438j -0.0441043-0.00915564j -0.0805344+0.0122753j -0.0475232-0.00991786j 0.0533364+0.000249397j 0.141141-0.00423323j 0.0350769+0.00864644j 0.041657-0.00203624j -0.00361104+0.00315584j -0.122908-0.00746906j -0.0635629-0.000788942j 0.23593-0.00115404j -0.0133916+0.00057328j 0.140499+0.00382457j -0.0567507-0.00316167j -0.0153992+0.00127114j -0.0591232-0.000831719j -0.103848-0.00540898j -0.192+0.000899407j -0.0530115+0.0140739j 0.0773614-0.002238j 0.104939+0.000634651j -0.0149354+0.00578365j -0.0295756-0.000318253j 0.0308188+0.0124863j -0.19542+0.00327141j 0.195554-0.00632732j -0.0232622+0.0106327j -0.100311-0.00138193j 0.129212+0.00554426j -0.112345-0.00778617j 0.0156221+0.00186978j 0.142165+0.00450564j -0.230123-0.00112272j -0.0543786-0.00836222j -0.0498296-0.00814738j 0.0343163-0.00149686j 0.154078-0.00881153j -0.163548+0.00431972j -0.0740895-0.00197172j -0.068461+0.00651785j -0.0423297-0.0136979j 0.0468639+0.0109205j -0.0252696+0.00807062j 0.00503447-0.00119226j 0.0215517-0.0038187j -0.0696213-0.00367169j -0.0244989-0.00465224j -0.0347181-0.000866263j -0.00246968+0.00348928j -0.00956488-0.000318386j 0.0640232-0.00482019j 0.0329346-0.00505942j -0.0505923+0.00220378j 0.023888-0.00434972j -0.0146082-0.00682028j 0.0205539+0.000152758j 0.0129624-0.00473645j 0.0322019+0.00160203j -0.0360711+0.00626678j -0.00508388+0.00722988j 0.00927466-0.00465482j 0.0202909+0.00688304j 0.0096014-0.00168488j -0.000209292+0.00256781j -0.0344426-0.00288152j 0.0121844-0.00298841j 0.00993406+0.00595228j 0.0154576-0.00679295j 0.000754014-0.00500473j 0.0095944-0.00252461j -0.0144167+0.0057465j -0.00344419+0.0154824j -0.00112415-0.00596303j 0.0375654-0.00836822j -0.0180722-0.00119863j 0.0140224-0.000200777j -0.0215173+0.0132483j 0.0157556-0.00134766j -0.0101074+0.0100103j 
