-0.0245336+0.00865295j -0.0377622-0.00929635j -0.0317751-0.00758738j 0.0302474-0.00190067j 0.0189448+0.00591253j 0.0449767-0.000372505j 0.0441306-0.00354241j -0.0299998-0.00454034j -0.0426054+0.000648938j -0.016781-0.00407945j 0.0249669-0.00298503j -0.00263633+0.00103989j -0.0297633+0.00223349j 0.0637776-7.33066e-05j -0.0440998-0.00473607j 0.0142586+0.00185362j 0.0115465+0.000736519j -0.0119964-0.000540013j -0.0294638+0.000122412j -0.0325108+0.000827191j -0.000243654+7.21508e-05j -0.0325782-0.000704031j 0.0279311-0.00156306j -0.0129821+0.000527221j 0.00388821-0.00198671j 0.0401583-0.00238825j -0.0416301-0.00345836j -0.0386804-0.000303924j -0.0207597-0.000760834j -0.0145693-0.00030921j 0.00572704+0.000468195j -0.0151553+0.000647505j 0.0226296+0.00122804j -0.00109651+0.000264717j -0.00410412-0.000748493j 0.0465032+0.0010764j 0.00974497+0.000616405j -0.0054377+0.000796883j -0.0238127-0.00216663j -0.0350935-0.00159662j -0.0361899+0.00160818j 0.0245255-0.00188128j -0.0551839+0.000102957j -0.0305277+0.00181609j 0.0030326-0.000636186j -0.0363306+0.00325855j 0.0161178+0.000458563j -0.0840743-0.00160048j -0.0204236-0.000362592j 0.0283137-0.00275531j 0.116062-1.26102e-05j -0.0429183-0.000907308j 0.000168568+0.00520454j -0.0354143-0.000722756j 0.127815-0.00493737j 0.0100737-0.00141435j 0.049796+0.00191561j -0.101894+0.00266062j -0.024007+0.00153132j -0.00327804-0.00156824j -0.0332636-0.0023817j 0.0713265-0.00190291j 0.00697019-0.00114432j -0.103484-0.000793955j -0.0251227-0.00245611j -0.134472+0.00396632j -0.178075+0.00213372j 0.166796+0.000830039j -0.370834+0.000891269j -0.0914885+0.00105263j -0.191461+0.00360945j 0.213184-0.00419973j -0.187542-0.0021366j 0.342206+0.000614039j 0.130652-0.000396492j 0.25819-0.00333896j 0.103588-0.00441095j -0.0470665-0.00224577j -0.107995-0.00275076j 0.0812154+0.0038451j -0.053284+0.00707141j 0.0995702-0.00279943j -0.0282589-0.00834849j 0.0972021-0.0054981j -0.033051-0.00302733j -0.0104917-0.0175947j 0.0773997-0.00534734j 0.0840815+0.0182605j 0.0105895-0.0349038j -0.07441-0.00136042j -0.0123095+0.0431057j 0.34683+0.0128613j 
-0.00519998-0.00850519j -6.8858e-05+0.00683007j 0.0384048+0.00959674j 0.000314602-0.0322028j -0.0180409+0.00455276j 0.026451-0.00139046j 0.00477727+0.0214479j -0.0233371-0.0113804j 0.0284088-0.00594682j 0.0180636-0.00110771j -0.0181028-0.00603851j 0.00187903+0.00364599j -0.0290052+0.0048613j -0.0336931-0.00828747j 4.15649e-05+0.00468305j 0.025548+0.00763564j -0.0472187-0.00451785j -0.00165987-0.00300587j 0.00887149-0.00293396j -0.0372391+0.0021605j -0.0428709+0.00101657j 0.0122057-0.0085487j 0.00658137+0.00122511j 0.0550466-0.00810467j 0.0782827+0.000208558j 0.0984619-0.00135282j 0.0271668+0.00270388j -0.0756504-0.000736529j -0.135166-0.00125757j -0.00480098-0.000926916j 0.0175878-0.00855478j -0.0639426+4.39548e-05j -0.1164+0.00192664j 0.150004+0.00147685j 0.718809-0.000143708j -0.211521-0.00336016j 0.0829706+0.00469594j 0.191471-0.00121171j -0.218878+0.00144295j -0.121825-0.000334683j -0.0334391+0.00201599j -0.0444874-0.00587933j 0.0148639+0.00324588j -0.0466524+5.69659e-05j 0.0517381-0.00350317j 0.0525477-0.00120621j 0.0104252-0.00174666j 0.00132229+0.00082746j -0.00685849-0.00276779j 0.034051-0.00527747j -0.00659351+0.00336126j -0.0474155+0.00149401j -0.0149324+0.000286282j -0.00518274+0.000256623j -0.014287-0.000171674j -0.00588506+0.000280598j -0.0341689+0.00427035j 0.0557184-0.00171481j 0.00622512+0.00147746j -0.0155698-0.000143592j -0.0205174+0.00603074j 0.016012+0.000859108j 0.00881599+0.00202326j 0.0529711-0.00333055j 0.00809686+0.000657135j -0.0219633+0.00268054j 0.0220979-0.000530876j -0.00924597+0.00288087j -0.0266288-0.00217996j -0.00909363+0.00621046j 0.00477936-0.00374716j 0.0186988-0.00144642j -0.000476833+0.00469432j 0.0310108+0.000194119j -0.0302339+0.0019281j 0.0124561-0.00126376j -0.053965+0.00229954j 0.0147963-0.0019822j 0.0321651-0.000303905j 0.0510943+8.77865e-05j -0.0092149-0.000817333j -0.0128239-0.0039047j 0.00479829+0.00110862j -0.00821365+0.00119293j -0.030214+0.0023183j 0.00340185-0.00502328j -0.0264235+0.00448077j 0.00566041-0.00267084j 0.00905356-0.00132547j -0.00421219+0.00206786j -0.0066208-0.000535806j 0.000301034+2.55616e-05j 
0.0115428+0.00495485j -0.00490467-0.0117515j -0.0121965-0.0104484j -0.0150393+0.0138939j 0.00988256+0.003375j 0.0174465-0.00180931j -0.0433905-0.000780346j 0.0333483-0.00467216j 0.00818444-0.000380648j 0.00613816-0.00788556j 0.0170281-0.0033261j -0.0253053+0.00842215j 0.0147399-0.00274349j -0.000730683-0.00212937j 0.0303974-0.00195796j -0.0177775-0.00394488j 0.00254779+0.000686408j 0.0189356-0.00737766j 0.0778027-0.00241156j 0.010189-0.000513229j -0.0266094+0.00394084j 0.0647941+0.000425263j -0.0109917-0.00465037j 0.107318+0.000914332j -0.0638763-0.00161747j -0.0700121+0.00126725j 0.179002-0.000762152j 0.00310984+0.00142318j 0.253496-0.00266655j 0.103596-0.00443841j 0.0667929+0.00233416j -0.104725+0.000426201j -0.341351+0.00515777j 0.0878775-0.0029175j -0.07484+0.0011316j -0.136376-0.00435724j 0.584632+0.00319188j -0.117266-0.000672547j 0.0123023+0.00243806j -0.103422-0.00128071j -0.0351334+0.00213388j -0.0598879-0.00366189j -0.134267-0.00624438j -0.0205409+0.00436637j -0.0412931+0.0068178j -0.0476824-0.00522569j 0.0876622-0.00365429j -0.0766509+0.00247672j -0.0600482+0.00320029j -0.0636766-0.00305334j 0.0387491+0.00124737j -0.0339073+0.00611881j 0.0116528+0.00701601j -0.0164409-0.00168539j 0.051262+0.0017495j 0.0395002+0.00321118j 0.0380183-0.0041289j 0.00179656+0.00743498j -0.0351497-0.00164872j -0.0262508+0.00586245j -0.0217009+0.00950685j -0.00156267-0.00260083j -0.00402338-0.00344189j 0.0134746-0.000844117j -0.0120536-0.0016173j -0.0349202-0.00391552j 0.040364-0.00243746j 0.0216232-0.00177487j 0.00642669-0.00470162j 0.0202336-0.00446542j 0.0171107+0.00191786j -0.0027288+0.00120157j -0.0171945+0.0073551j -0.0162125-0.00457481j 0.0414996-0.00775624j -0.035559+0.00738926j -0.0462828-0.00140365j 0.0847604-0.00518068j 0.0149642-0.00544624j 0.00502817-0.0050824j -0.0400873+0.0118397j 0.0371825+0.00239185j 0.0374173-0.0071438j 0.024055+0.00132424j 0.00928352-0.00346622j -0.0161817+0.00294872j 0.0107326+0.00306539j -0.000426313-0.00531752j 0.00185784-0.00186888j -0.0159161+0.000107165j 0.00309087+0.00108393j -0.0113434+0.00624225j 
0.0105747+0.0276836j 0.0142697+0.00402017j -0.004693-0.0343963j -0.0311242+0.00900236j 0.0438954+0.00914438j -0.0142275-0.0230094j -0.00615323+0.00983054j -0.0309476+0.0139033j 0.0181054+0.0118378j -0.0511995+0.00384567j -0.0105735-0.00813596j -0.0101151-0.00783417j -0.00781819+0.00157078j 0.012148-0.00135431j -0.0468038-0.00532753j 0.0183956+0.00311234j -0.0580177+0.00868972j 0.0330688-0.000585099j 0.0295277-0.0066734j -0.043628-0.00654217j 0.0111271+0.00788929j 0.049789-0.00233238j 0.0537713+0.00302052j 0.107667+0.00201526j -0.0697176+0.00377832j -0.0916935-0.00224459j -0.0801774+0.00513515j -0.103217+0.0109428j -0.163856+0.00481207j 0.000615018+0.00594194j -0.389714-0.000889348j -0.00615699+0.00311345j -0.392085-0.00233739j -0.336689+0.00426479j 0.0451358+0.00573853j 0.0208611+0.00430562j -0.1517-0.0026827j 0.0289361+0.00396688j 0.0214359+0.00291292j 0.021582+0.00158457j -0.0954922-0.000207967j -0.125548-0.00369722j -0.0600845-0.000574493j -0.0332364-0.00045399j 0.166048+0.00137405j -0.0142391-0.00349258j 0.056748-0.0051651j -0.004822+0.00048527j -0.02092-0.00264744j -0.0218999+0.00032798j 0.0386366+0.00063847j -0.000861188-0.00199513j -0.0367798+0.00761691j 0.0645739+0.000730667j 0.0119304-0.00251868j 0.00339348+0.00191592j -0.059343+0.000714933j 0.0325939+0.00307446j -0.00811594-0.00407721j -0.0043098+0.000195672j 0.0117174-0.00166613j 0.010555-0.00243207j 0.0127064+0.0030753j 0.00101255-0.00398029j 0.00303441-0.00537847j -0.0263686-0.00152942j 0.0152163-0.00372343j -0.0234266-0.0036479j 0.0318934-0.000395272j 0.00744323+0.00495622j 0.0221221-0.00366898j -0.030126+0.00110721j -0.0129713+0.00152894j 0.0329762+0.00226349j 0.0219324-0.000483502j 0.00358195-0.00142532j 0.0346185-0.00304245j -0.010981-0.00350553j -0.009463+0.000657714j 0.0686529-0.0061631j 0.00234748-0.00668591j -0.0357+0.00323601j 0.0264346-0.000385879j 0.0100724+0.00295265j -0.0145807+0.00363956j -0.0119059+0.00321191j -0.00497032+0.00536479j 0.00542824-0.00345635j -0.00136041-0.0036955j 0.0121599-0.00246192j -0.000122359-0.000822004j -0.00822488-0.0023835j 
-0.00604244+0.00492409j 0.00822953+0.00795705j -0.00526243-0.00345186j 0.00466335+0.000480064j 0.00512227-0.00510394j -0.0268563+0.00129599j -0.00718309-0.00493849j -0.00419614+0.00362192j 0.000437338+0.00487649j 0.0125984+0.0029565j 0.0127107+0.00346574j -0.00318359-0.000476959j -0.0310859-0.00371525j 0.0263226+0.000199914j -0.0551499+0.000854263j 0.0011347-0.00363776j 0.0286462+0.00264691j -0.00756867-0.00175338j -0.0306919+0.00214821j 0.00311586-0.00180998j 0.0229507-0.00279606j -0.0240443-0.000281197j 0.0103012+0.00128094j -0.00211533+0.00104945j -0.0557976-0.000554234j -0.0722166+0.000734061j -0.208139+0.00024497j 0.119866-0.00152133j -0.0800669+0.000861397j 0.244064-0.00152436j 0.0376816+0.00184691j -0.817497-0.000502025j 0.0780961-0.00176289j 0.109592-0.000998776j -0.00928383+0.00035651j -0.0828978-0.00164002j 0.0344165-0.000467005j 0.00749997-0.00195926j 0.0308491+0.00261845j 0.112537+0.00260678j -0.0591503-0.000958223j -0.100301+0.00171689j 0.0309134-0.00104834j 0.0562956+0.000359062j -0.017543+0.00549999j -0.0443152+1.79486e-05j -0.0319952-0.00410164j 0.0402176+0.000634836j -0.0157284+0.00113199j -0.0464013+0.0044782j -0.0332519+0.00276815j 0.0236269-0.00110408j -0.0267239+0.00166996j -0.00516296+0.00173382j 0.000274126-0.000590905j -0.0163594-0.000156442j -0.0489719+0.00332754j -0.0466882-0.00031849j -0.010405-0.000967052j -0.0192031-0.0016304j -0.00589409-0.00213824j -0.0234364+0.00220573j -0.0500369-0.00351318j -0.00449095+0.0041926j 0.00301959+0.00200161j 0.0071334+0.00171328j -0.0217684+0.00214731j -0.0167862-0.00206008j 0.00630382-0.000373152j 0.00279074+0.000585681j -0.000186383+0.00133019j 0.0478947-0.000874808j -0.0303537-0.00162537j 0.0100551+0.00237311j -0.0143796+0.000700716j -0.0568417+0.00387299j 0.0260467+0.000463286j -0.0241431+0.0046546j -0.0137396+0.00381067j -0.00497149-0.0018377j 0.00739547-0.00217277j -0.00821574-0.00104067j 0.00738447-0.00153817j -0.0098403+0.00207615j 0.0135664-0.00114169j -0.00515185+0.00320974j 0.00609334-0.0031522j -6.72075e-05+5.07117e-05j -0.00356585+0.000884578j 0.0119308-0.000943052j -0.00180731-2.85271e-05j 0.00367559-0.00287597j 
0.0275341+0.0434725j 0.0318287-0.0142576j -0.0158753-0.0319606j -0.0312915+0.023005j 0.00931351+0.000960683j -0.00312987-0.0357272j 0.00394075-0.0107595j 0.0254985-0.000843989j -0.0288451+0.00663586j -0.0668697-0.00242958j 0.0684488-0.00770394j 0.0231524+0.000585895j 0.0376219-0.00622381j 0.0732208-0.00084728j 0.00238509-0.0057424j -0.0469418-0.00347355j -0.00906377+0.00397465j 0.0487038+0.00141807j -0.0460111-0.00595068j -0.0251178+0.00173241j 0.0749193+0.00390506j 0.00229262+0.00171764j 0.166711-0.00441269j -0.0906246+0.00434206j -0.288288+0.00339061j 0.242704-0.00940889j -0.0773383-0.000229839j 0.0291134+0.0094763j 0.0299166+0.000166131j 0.160968+0.00546775j 0.190533+0.00276111j 0.116417+0.00424279j 0.224012+0.00214466j 0.0933757-0.00296501j 0.271099+0.00329224j 0.0445223-0.0011066j 0.0247436+0.000518172j -0.19528+0.00112347j 0.00873401+0.00175731j 0.0338671+0.000574765j 0.141008+0.00260999j 0.0599461+0.00192729j 0.0438939-0.00287505j 0.0771027-0.00135973j -0.0397783+0.00121417j 0.0471055-0.000257825j -0.000301269+0.00228944j 0.0784499+0.00430973j -0.0332151-0.0017304j 0.00227635-0.00210264j -0.00569062-0.000787183j 0.0440453+0.000509285j -0.00659909-0.000828269j 0.0333042+1.77669e-05j -0.0471058-0.0048891j -0.00130583-0.00206036j -0.0166839-0.00313339j -0.0228062+0.00311767j -0.0233795-0.00191065j 0.0235079+0.000563947j 0.0142247+0.00652137j -0.0376718-0.0039898j -0.00996504+0.00430373j 0.0256491+0.0019773j 0.0197207+0.00876896j 0.0613075+0.000697396j 0.00710308+0.00248438j 0.0228358+0.00156149j 0.0234475-0.00168209j -0.00579129+0.000970053j -0.0350163+0.00428769j -0.0195992-0.00102243j -0.0225458-0.00235069j -0.000806521-0.000805229j -0.012913-7.84349e-05j -0.00305006+0.00021549j -0.0532265+0.006852j -0.0163376+0.00164302j 0.00655342-0.00308806j -0.0342339+0.00507605j -0.0288666-0.00399401j -0.0041414+0.00692133j -0.00854652-0.00201806j -0.00908505+0.00265011j 0.0331561-0.00656462j 0.028242+0.0016114j -0.0166986+0.00787628j -0.0323943+0.00804603j -0.0140542-0.00197188j 0.013919-0.00387708j -0.0108292+0.010652j -0.0102425-0.00261561j 
-0.0201442+0.0190457j 0.0303894+0.0327083j 0.0198283-0.0340808j -0.0467201-0.0230592j -0.0263429-0.00814403j -0.0284482-0.0220815j -0.0420613+0.0134373j 0.0114478+0.000667268j 0.0267892+0.00624727j -0.00350821+0.0101976j -0.0315158-0.00443907j -0.0175975+0.00309741j 0.0278048-0.00207065j -0.0752633+0.00162778j 0.0606546-0.00109069j -0.0592503+0.00352308j 0.0466589+0.00536885j 0.0197665-0.0035861j 0.00870925-0.00474295j -0.0149189+0.00375741j 0.0779846+0.00391218j 0.153537-0.0037152j 0.0143607+0.00356459j 0.102757-0.00654214j 0.031852+0.00263819j 0.0141237+0.000444353j 0.308422+0.00210626j 0.155979+0.00773672j -0.16782+0.00460104j -0.29734+0.00272362j -0.105269-0.00294985j -0.0949659+0.00177827j 0.242386-0.00151215j 0.277024-0.00181569j -0.0864986+0.00318756j 0.1598-0.000405177j 0.0313132-0.00199888j 0.00141544-0.000402508j -0.050009+0.00235434j -0.0437578-0.000410609j -0.127653-0.00143466j 0.12327+0.00240472j -0.0973067-0.00418083j -0.0402451-0.0064011j 0.014354-0.0012322j 0.0512428-0.00133707j 0.0603119-0.0017401j -0.140039-0.000672082j -0.060028-0.00101754j -0.048201+0.00187847j 0.0216997-0.00223306j -0.0685544-0.00307953j 0.0216996-0.00359393j -0.000982023+0.000208944j 0.0406872-0.00328205j -0.0236025-0.000260062j 0.00775227-0.00442667j 0.0366817+0.000325948j 0.0142048-0.00284118j 0.00473076-0.00647225j 0.0129133-0.00527741j -0.00439883+0.00393923j 0.00794577+0.00186527j 0.0144906-0.00311424j 0.0111367-0.00185305j 0.0252355-0.00124237j -0.0223392-0.00107966j -0.030099+0.00299748j -0.0151787+0.000714894j -0.00849828-0.00243825j -0.000388076+0.000955145j -0.0282194-0.0013511j 0.0407553-0.00353784j -0.00263394+0.0010153j 0.00517068+0.00137152j 0.0175846+0.00292818j -0.0152924+0.00229746j 0.0142328+0.00161288j 0.0193067-0.00150372j -0.0189491-0.00466838j 0.0161228-0.00560184j -0.0183756-0.000917783j 0.0297411+0.00080366j 0.012052-0.00210208j 0.0053915+0.00216551j -0.0228706+7.65994e-05j -0.0112649+0.000580255j -0.0120009-0.00475869j 0.0190676-0.00909871j 0.00230056-0.000113239j -0.0164831+0.000553107j -0.00558475-0.000922039j 
-0.0236139-0.00593114j 0.000407669+0.0176381j 0.0125628+0.00359406j 0.0169406-0.0181347j -0.0215897-0.00983549j 0.00322862+0.0070994j -0.0320645+0.00266517j 0.0270893-0.00514434j -0.0112224-0.00156479j 0.0169553+0.00414549j 0.00606788+0.00134532j -0.00375964+0.00738932j -0.0060969-0.00522678j 0.0205521-0.000774641j -0.0440346+0.00656916j -0.0278336-0.000226028j 0.110639-0.00345804j -0.00764458-0.00410346j -0.00276313+0.00455566j -0.0365239+2.57389e-05j 0.0536319+0.000825259j 0.164904-0.00379089j -0.0868725-3.72764e-05j 0.07783-0.00554168j -0.150415-0.000550438j 0.299255+0.00224605j -0.45889+0.00105741j 0.0928083-0.0027229j 0.414139-0.002685j -0.21315-0.0037047j -0.379538-0.000269054j 0.0538797-0.00410501j -0.0385085+0.000997605j 0.0724135-0.00276957j 0.0802976-0.000126378j -0.0220467-0.00341984j 0.0981942+0.00310899j -0.00179079-0.00376857j 0.101263+0.00261521j 0.115732+0.000698682j 0.0263517-0.000115267j 0.0422449+0.00164976j 0.0334448-0.000367761j 0.00487651-0.00615983j -0.0389274+0.00166083j 0.00377757-0.00688441j -0.0296566-0.00283332j 0.023776+0.000940862j -0.0457109-0.000565937j -0.0596836+0.00264252j 0.0439575+0.000981347j -0.0206755+0.00538914j -0.0346197+0.00604107j -0.0136233+0.00105953j -0.0321898-4.09827e-06j -0.0590507+0.00144128j 0.0263211-0.00107064j -0.0630714+0.00309682j -0.021865+0.00126155j 0.00898294+0.00132313j 0.02953+0.00427438j -0.0389763-0.00180607j -0.00563363+0.00600973j -0.0142438-0.00356478j -0.0241127+0.00650076j 0.00332409-0.000751472j 0.0176051-0.00169031j -0.00637427+0.00219822j -0.00525615-0.00221154j -0.0239778+0.00169009j -0.0436568-0.0014796j -0.0324641+0.00106892j -0.029781+0.00228898j 0.00477335-0.0018156j 0.00866476-0.00100513j -0.0250758-0.000418519j -0.00695147+0.00343347j -0.0116659+0.000684804j 0.0186474-0.00251682j -0.00853722-0.00242319j 0.0145556-0.00522604j 0.00914805-0.00496566j -0.0111068-0.000817512j -0.013026+0.0019485j 0.0181472-0.00107125j -0.0176909-0.000950729j -0.00206885-0.000573893j 3.5266e-05-0.00161047j 0.00386455-1.86268e-05j -0.00190201+0.00420302j -0.00158523-0.000976461j 0.00864161-0.0041092j 
-0.0394134-0.00343724j 0.00797288+0.0347278j 0.00741856-0.0160249j -0.0270277-0.0235876j -0.0280052-0.012781j -0.00911885-0.00320907j -0.0197777+0.0133914j -0.000584059+0.00402858j 0.00125581+0.000501309j 0.0106302+0.0106386j -0.0313522-0.00184765j -0.0532107+0.00141531j 0.0198484+0.00105658j -0.0646388+0.00486505j -0.00196407+0.00220644j 0.0102586+0.00168309j 0.149975+0.00395716j -0.00994239-0.00391126j 0.0143241-0.00254937j 0.0728627+0.00055705j 0.0617824+0.00146869j 0.0209994-0.00445335j -0.0268273+0.00286775j -0.162365-0.00633626j -0.00863952+0.00138586j -0.101464+0.00378902j -0.0731054+0.00358192j -0.51941+0.00366209j 0.0551886+0.00302616j 0.486219+0.00182448j 0.0628732-0.00275658j 0.177873-0.000215298j 0.100419+0.000503669j 0.0567472-0.00177543j 0.0127423+0.000496711j 0.0167855+0.000783238j 0.0555282+0.000438489j 0.00710341+0.00189116j 0.0943925-6.87767e-05j 0.0428043-0.000222278j -0.0355431-0.00224014j 0.0408995+0.000130116j -0.10231-0.0015965j 0.0106125-0.00229488j 0.0514775+0.000489649j -0.0429006-0.00417079j -0.0528555-0.00168302j -0.073355-0.00106942j -0.0145092+0.0015859j -0.0155701+0.00251756j -0.0319426+0.00214304j -0.0108896+6.47706e-05j 0.0180724-0.00197132j 0.00560353+0.00433086j 0.0725161+0.000202976j -0.0297175-0.000207856j -0.0176816-0.000654769j 0.00103949+0.00533503j -0.026032-0.0037444j -0.00971914-0.00301931j 0.038226+0.00169435j -0.0681333-0.00120823j 0.00196701-0.0010937j -0.0306423+0.00101548j -0.0138275+0.00243556j 0.00834807-0.00427112j -0.00599268-0.00250433j -0.0143814-0.000383489j 0.0199564-0.00587135j 0.00786295-0.00358611j -0.0223776+0.000878383j -4.47765e-05+0.0054653j -0.0241159+0.000865624j 0.00346244-0.00379908j 0.0235902-0.00507795j -0.0145858+0.000992768j -0.0119836-0.00398436j -0.00852797+0.000246789j 0.00952815-0.00259255j -0.000893509-0.00442256j 0.0401217-0.00145182j -0.0095936+0.00265506j 0.00831429+0.000597121j 0.00645218-0.00038245j 0.00675213+0.00413428j -0.0314529+0.00318392j 0.0050258-0.00490299j -0.00582538-0.00372189j 0.0286941-0.00597116j 0.000731348+0.000990767j -0.00248955-0.00368079j 0.00932414-0.00487461j 
0.00131281+0.000936341j 0.00582582-0.000801233j -0.0157638-0.00388749j -0.0070403+0.00771177j -0.0290843-0.00324014j -0.0176784-0.0037001j 0.00473925-0.0115831j 0.0233201-0.00691121j -0.0065676+0.00243194j 0.0417406-0.00283775j 0.0128295+0.0080115j -0.00921248+0.00153293j -0.0789297-0.0024066j 0.0340607+0.00166979j 0.123864-5.05369e-05j -0.07634-0.00279791j 0.0885316+0.00406339j -0.0205485+0.0029508j -0.0519409+0.0033581j 0.128591+0.00319307j 0.176583-0.00564257j -0.178651-0.000338518j 0.443496-0.00365541j 0.496219-0.000776498j 0.193211-0.00468238j 0.102363-0.000340635j -0.16842-0.0055325j -0.135786-0.000337787j -0.121989+0.00210963j -0.0203446-0.00130971j 0.0479369+0.00586911j 0.0752827-0.0018063j -0.050356+0.000698594j 0.0431687-0.000166471j -0.175657-0.00296653j -0.156738-0.00333251j 0.0921094-0.00134231j 0.0926781-0.00319168j -0.0840752+0.000213598j 0.000521139-0.000383162j 0.0757611+0.000843997j -0.0368291+0.000483688j 0.0510789-0.000190758j 0.0850092-0.00676357j -0.0873795+0.00242114j 0.108176+0.00503687j -0.107468-0.000783029j -0.0500141-0.00175637j -0.0347673-0.00181382j -0.0424501+0.00254613j 0.0354652+0.00199238j -0.0271036+0.000602456j 0.0215344+0.000572709j 0.0848436+0.00411991j 0.00261855-0.000271618j -0.103824+0.00050822j -0.0932548-0.00109461j 0.0580464+0.00900639j 0.0457697+0.00419073j -0.0388891-0.0021272j 0.0437446-0.00362974j -0.0266116+0.00320872j 0.000618118+0.00410691j -0.00630628-0.00108931j -0.012158+0.000134314j 0.0208618+0.00564681j 0.0164604+0.000608179j -0.00338209-0.00469332j 0.0111365-0.00331176j -0.00487518-0.00573786j 0.0374442-0.00441516j 0.0149723-0.00469395j 0.0377305-0.00501925j 0.0668743-0.00178991j 0.0131915-0.00254829j -0.00168108-0.000186541j -0.0241696-0.00244175j -0.0454108+0.00803563j 0.0135167-0.00544206j -0.0694853+0.00253944j -0.0224082-0.00333836j -0.0159027+0.0008685j 0.0240909-0.00516144j -0.00545758-0.0039556j 0.0163402-0.00077805j 0.00665282-0.00765023j 0.00363752-0.00345063j -0.0175012+0.00189497j 0.00948962-0.00575371j 0.00132343-0.0020265j -0.00510177+0.00327014j 0.00166401-1.42077e-05j 
-0.00319677-0.0239362j -0.033521-0.00344127j -0.00688197+0.0166833j 0.0150756-0.0014641j -0.0218771+0.0022863j 0.0169973+0.0135131j -0.00371504-0.00106061j 0.0259505-0.00244499j 0.000852276-0.00698784j -0.00981265-0.00188174j -0.0219081+0.00601382j -0.0233925+0.00395877j -0.0390411+0.00232988j 0.0299399+0.00224831j 0.021755+0.0019121j 0.0420509+0.00244738j 0.132893-0.0019543j -0.135514+0.00267416j 0.0945068+0.00388956j 0.116413-0.000371237j 0.00546353-0.00229613j 0.0922473+0.000149542j -0.00553794-0.00278753j 0.151084-0.00308612j -0.659876-0.00190314j 0.0162069+0.00185155j 0.147869-0.00262428j 0.0786088-0.00511334j -0.389362-0.0003088j 0.109648-0.00299642j -0.139584+0.00206006j 0.0611212-0.00134926j 0.0194982+0.00155504j 0.0156936+0.000634378j 0.00675227-0.00342849j 0.0498295+0.000128786j 0.00948299+0.000181462j -0.027192-0.000427866j 0.0208012-0.00330319j 0.0657822-0.00193089j 0.0573912-0.000225418j -0.0167214-0.000863697j -0.0152555+0.00328686j -0.0423619-0.00387915j -0.0609053-0.00346249j -0.0146623-0.000599541j -0.0600427+0.00349692j 0.00611142-0.00247835j -0.07484-0.00321217j -0.0219649-0.000956548j 0.0693307-0.000110091j -0.0178949+0.000908262j -0.00117877-0.00244542j 0.0141912+0.00141988j 0.00777485+0.00263668j -0.0161508-0.00290287j -0.0362306-0.0025685j -0.0685407+0.000749352j -0.0940257-0.00107337j -0.0601285-0.0060029j 0.0209851-0.00155294j 0.024628+0.000307992j 0.00864677+0.00159086j 0.0098544-0.00356141j -0.0189606+0.00468645j 0.00656331-0.00299278j 0.0109994-0.000664675j -0.0378828+0.00774852j 0.0223093+0.00177182j -0.0238746-0.00257647j -0.0284984-0.00217689j -0.0125722-0.00706257j -0.000208652-0.00264099j 0.0406199-0.00659537j 0.0139856+0.00149021j 9.66807e-05-0.00115315j -0.0164439+0.00400114j -0.00488021-0.000396109j -0.0112952+0.000653355j -0.000397403-0.00273389j -0.0141731-0.000945893j 0.0342217-0.00259265j -0.00580143-0.00272521j 0.000898304+0.00116372j 0.00240354+0.000581682j -0.00484307-0.00277963j 0.0199358-0.00148641j 0.00554312-0.00324562j 0.00418511+0.00215892j -0.0148924+0.00278222j 0.014166-0.00530597j 0.00378217-0.000213269j 
