0.0105448+0.394818j -0.0184954-0.0888079j 0.0264148+0.0258824j -0.0273292+0.00590192j 0.0187774+0.0226508j 0.005837+0.0199554j -0.0190628+0.00942232j -0.00831839+0.0154543j -0.0382793-0.00466992j 0.0110571-0.00143216j -0.0112245-0.0254029j -0.011807-0.0181294j -0.0160915+0.00353846j 0.01204-0.0217701j 0.00870225+0.0175167j 0.0148342-0.00592718j -0.00520052+0.00877745j 0.00647095+0.026146j 0.016964+0.0197247j 0.0199024-0.0344341j -0.00378034+0.0294444j -0.0205091-0.0122415j -0.00538868+0.00638122j -0.0478286-0.000649251j -0.0261557-0.00757026j 0.0384802+0.018973j -0.0107501-0.0119352j 0.0332223-0.0355732j -0.0346751+0.0311438j -0.00649098+0.00140169j 0.0015567+0.0174998j 0.0279418-0.0421207j 0.0302444-0.0523754j 0.0133334-0.0362641j -0.000855295+0.00147499j -0.0245701+0.00701497j 0.0212726+0.00346752j -0.00142483-0.00747636j 0.0249978-0.0110269j 0.0174333-0.0193742j 0.0227515+0.001245j -0.0338264-0.00855751j 0.0625732+0.0216442j -0.0394659-0.0014081j 0.00636183+0.0301987j 0.00285311+0.0165789j 0.00804123+0.0226377j -0.0112235-0.012736j -0.00753766+0.017979j -0.00657503-0.00193553j -0.0036422-0.0169977j -0.0611857+0.00343102j 0.00385676-0.0274411j -0.0513098+0.0379658j 0.00467283+0.0325167j 0.0222482-0.0124115j 0.0382113+0.022279j 0.0185424+0.0173365j -0.00278209+0.0070071j 0.00149938+0.0176209j 0.00186896-0.00879981j -0.00799004+0.0017908j 0.0148096-9.32943e-05j -0.00516691+0.00285948j 0.000959952-0.00284846j 0.0094767+0.00373174j -0.000948748+0.00828315j -0.00402641+0.00609987j 0.00134418-0.00139679j 
-0.00467509+0.0118374j 0.00821374+0.00738895j -0.0213715+0.0186169j 0.0396505+0.0261969j -0.00354491+0.0130006j -0.041645-0.00594863j 0.0501816+0.0125309j 0.0604383-0.00747436j 0.0243022+0.017717j 0.0665155-0.0337438j -0.00483886-0.00365982j -0.0540635-0.00475j 0.00384051+0.0430719j -0.0278233-0.0423369j -0.0403243+0.00103485j -0.0193376-0.104736j -0.0673247-0.170215j -0.0125927-0.0954165j 0.0107858-0.0725702j -0.113397+0.0832946j -0.00753673+0.0811171j -0.0343768-0.0137226j -0.00533797-0.0122823j -0.0686355+0.0657276j 0.0329222-0.0390483j 0.0250749-0.172372j 0.049299-0.0487051j 0.0240479+0.106631j 0.0564533+0.0301742j 0.0650592+0.0875044j 0.0516137+0.0224104j -0.0184212-0.0408361j 0.00191378+0.0525812j 0.00750825+0.0183692j 0.0560709+0.0185673j 0.000168484-0.00104878j 0.0206695-0.00225193j -0.0343308+0.0668592j 0.0229094-0.0474818j 0.0348027-0.00840606j -0.0588676+0.0251976j 0.0524692+0.00443896j -0.000389566-0.0771769j -0.00717626+0.0467883j -0.0263815+0.0316887j -0.000373276+0.0159039j 0.0222691-0.030703j -0.0130632+0.0128951j 0.0127465+0.0166938j 0.00952424+0.031374j -0.0479057+0.025569j -0.027222+0.016304j 0.0142528+0.0599239j -0.032177-0.0104401j -0.00946949-0.00235033j -0.045752-0.00557421j 0.016296-0.054688j 0.0153259-0.0143964j 0.00436642-0.0311503j -0.0104244-0.0294757j 0.0267563-0.00898027j -0.0118078+0.0034767j -0.0062217-0.00953513j -0.00297163-0.00753372j -0.0249019+0.00304429j 0.0179654+0.00526497j -0.0183378+0.0242472j -0.00135049-0.0114245j -0.00548259+0.00129416j 
-0.00886918+0.0129158j -0.0417146-0.0560566j -0.0177685+0.0824077j -0.0411611+0.0467536j 0.0904054+0.200828j 0.0269445+0.0225088j -0.0255411-0.0266405j 0.0265041-0.157799j 0.0062616+0.0715886j -0.0211544-0.124812j -0.0748562-0.0133252j 0.16033+0.0198574j 0.014043+0.00708976j -0.103469+0.0161468j 0.108429+0.0112837j -0.185075+0.00452848j 0.132327-0.00033079j -0.00580032-0.00254398j 0.0574549-0.0098993j 0.00553065-0.0257158j 0.162313-0.0236318j -0.116408-0.0227135j 0.0557721-0.0168172j 0.0437845+0.00374475j -0.00816463-0.00388044j 0.103312+0.0329475j 0.00899076-0.00270779j -0.045202+0.00905187j -0.127971+0.00834563j 0.068021-0.00401989j 0.122084+0.0401281j -0.0718541+0.00570794j -0.100976-0.0267695j -0.0769585+0.00515689j -0.0358069+0.0313258j -0.0696047-0.00966602j -0.0188171-0.01012j -0.0100018-0.0284836j -0.0436699+0.0216166j 0.0111069+0.0411453j -0.0041315-0.0387858j 0.0121152+0.0422997j 0.000202393+0.0162096j 0.0624929-0.00150148j -0.0327742-0.064746j 0.110238-0.00909277j 0.0117757+0.0031103j -0.00380097+0.003111j 0.0423161-0.00705809j 0.0290471-0.00735927j -0.0278642-0.0126168j 0.00607614-0.0222474j -0.0112299+0.0305278j 0.0719973-0.0513038j 0.0063815-0.0289485j -0.0457112-0.0116993j 0.0786411+0.0462627j 0.0239872+0.0359042j 0.0883507-0.00464523j 0.0265708-0.00104821j 0.0276225+0.0113022j -0.0106515-0.00351673j 0.00306951+0.00659727j 0.00551341+0.00148242j 0.00229673+0.00315542j 0.032203+0.00782722j -0.0341354+0.00367494j 0.00908828-0.00343002j 0.00216765-0.00463155j 
0.00227139+0.00125584j 0.0135465+0.0449518j 0.0281029-0.042304j 0.011607-0.0190521j 0.0349366-0.0824379j -0.00617817-0.0338635j -0.00272164+0.0368478j -0.0648775+0.0350552j 0.0221181-0.020369j -0.0335942+0.0208218j 0.0573167-0.0321846j -0.061371-0.0477608j 0.00133243-0.0188771j -0.0820148-0.0224172j -0.00615353+0.0457349j 0.0507568+1.62765e-05j 0.0186084-0.0231097j 0.113983+0.00869481j 0.0489765+0.0016841j -0.0575956+0.0380449j 0.0181097+0.052464j 0.00675205+0.00464589j 0.0327962-0.00210884j -0.00680533+0.00815017j 0.0295086-0.00409611j -0.0574391-0.0213271j 0.0179503-0.0102887j -0.17981-0.00988247j 0.0256752+0.138082j 0.00331717+0.00386871j 0.00683942+0.0209024j 0.0235734-0.0716045j -0.0293618+0.0183185j 0.0411676-0.0292987j -0.0349877-0.0412409j 0.109396-0.00374006j 0.00859703+0.0723223j -0.0209363-0.136839j -0.0300761+0.053538j -0.0691781+0.000254456j -0.0246106-0.0447693j 0.0211982-0.0137606j 0.0398349+0.141692j -0.0130438-0.0829622j 0.0423665+0.0235268j -0.0130245-0.0354057j 0.0274785+0.0680391j -0.0129906-0.0524036j 0.0188835+0.0178989j -0.00372802-0.0677643j -0.0175039-0.136389j 0.03503-0.0939747j -0.0669254-0.0861395j 0.0298954+0.0111888j 0.00494153+0.0475184j 0.0143554-0.0319049j -0.0421796+0.10022j -0.0873684+0.0403594j -0.0153936+0.0103503j 0.0327343+0.0402366j -0.0328934-0.0665562j -0.0175744+0.0158925j 0.00665206-0.0314751j -0.00407864+0.00210058j 0.00228727+0.0116559j -0.0125565-0.049262j 0.00164376+0.0379493j 0.0100187+0.0480852j 0.00877001-0.00750966j 
0.0135167+0.0195679j 0.0557359+0.0260563j -0.105732+0.0188795j -0.112211-0.0273416j -0.0970821+0.0231403j 0.0574066+0.0133178j -0.0445913-0.00647094j 0.0468777-0.039749j -0.151375+0.00739078j -0.0160481-0.0243704j 0.0401098+0.0322123j 0.045847-0.00440919j -0.0114202-0.040867j -0.019109+0.046191j 0.0170534+0.07412j 0.00082736-0.0129488j -0.0204366+0.0600609j 0.00413122+0.0495375j -0.0230831+0.0326006j 0.0300382+0.0838939j -0.0474103+0.12004j -0.00969768+0.0210656j 0.0219967-0.00809125j -0.0162143-0.00744936j 0.00786102-0.121643j 0.0195321+0.0107405j -0.0327581+0.00577803j 0.00756161-0.00158506j 0.0591569-0.0714783j 0.02658+0.0428237j 0.0064466-0.0319464j 0.00340111-0.0029845j -0.0513957+0.077026j 0.012912+0.0530069j 0.0221597-0.00739594j -0.0134937-0.00984824j -0.00510928+0.011873j 0.0192327-0.0241895j -0.0168371-0.015112j -0.0204183+0.0661734j 0.0322045-0.0143733j -0.0119239-0.0778925j -0.0582217+0.0107088j 0.0403256-0.0321123j 0.0401922+0.0907423j 0.0158286-0.00773884j -0.0358544-0.0618116j 0.0219133+0.0250972j 0.0154036+0.103379j 0.0218741-0.0280986j 0.0184156-0.062932j 0.0398342-0.076839j -0.000460411-0.0181181j 0.0379298+0.00832622j 0.0305461+0.0535031j -0.0105869-0.0354243j -0.0171734-0.0158312j -0.00427732-0.0217223j 0.0105042+0.00602932j -0.00766176-0.0116365j 0.00415327+0.00050969j 0.021409+0.0253791j -0.00774399+0.031264j -0.000838022+0.00182906j 0.00360652-0.0103661j 0.00412138+0.0125533j 0.00201783-0.00635206j -0.00104873-0.0103914j -0.000402959+0.000576474j 
-0.00121138-0.0272193j -0.00703763+0.0065439j 0.0670733-0.0582448j -0.00870316-0.0254693j 0.0277632+0.000304855j 0.0536066+0.0145322j -0.0659781+0.0197527j -0.00439559-0.0102639j -0.000608599-0.0302354j -0.0497985+0.0511624j 0.00465968-0.0204537j -0.0394158+0.013243j -0.0252483-0.017259j 0.132898-0.022521j -0.051297+0.0645691j 0.0875741-0.0116805j 0.0986556+0.0216351j 0.0769411+0.00306227j -0.075955+0.0488634j -0.0824832+0.0329877j -0.0816905+0.0679409j 0.0719048-0.0400268j -0.0252547+0.00323604j 0.0144396-0.0110425j -0.0112009-0.0204566j 0.0251273+0.0411824j 0.031919+0.0118515j 0.0430234-0.0105773j -0.0307184+0.0317731j 0.0260676+0.000705529j -0.0171325+0.018372j 0.0498933-0.0825057j 0.0328959-0.0356322j 0.0933256-0.0699868j 0.0624486-0.0186838j -0.0717164-0.0287301j -0.0790392+0.0776724j -0.00412844-0.0121929j -0.0530771+0.0672297j -0.00274561+0.0454225j 0.0176798-0.0059297j -0.0224768-0.00587805j -0.102017+0.0423574j 0.0425282-0.00542197j -0.0120226-0.0498908j 0.0502325-0.0298395j -0.109555+0.0572162j 0.0773593-0.0480835j 0.0301622-0.0456163j 0.0120561-0.0152669j -0.0302645-0.0217627j 0.0384355-0.0720588j 0.0130759+0.0514656j 0.0590228-0.0245334j 0.0262912-0.0017934j -0.00770066-0.0124604j 0.0398344-0.036508j -0.0268192+0.0472244j 0.0458629+0.00616426j -0.0048991-0.0291728j -0.0443487+0.0141083j -0.00399271-0.0164149j -0.0291753+0.0514401j 0.0210425-0.00917933j -0.0048971+0.00281363j -0.0328106+0.0294538j 0.0253498-0.0175929j 0.0131313-0.0232846j -0.000556767-0.00446164j 
-0.0626739-0.0124747j -0.0972043+0.00826812j 0.0362742-0.0723256j 0.0555465-0.0746947j 0.0913831+0.00110766j -0.0209651+0.0209187j 0.0332527-0.0484427j -0.0387785-0.0267271j 0.0580291-0.0276961j 0.0641284-0.00579544j -0.0301787+0.00660345j 0.0912348+0.0838368j -0.0565472+0.0647641j 0.0351493-0.0608964j 0.0664392-0.0829236j 0.0888023-0.0757137j 0.0918423+0.0110773j 0.0600896-0.10389j -0.0233854+0.0636684j 0.0549025+0.00114665j -0.0877054-0.0329911j -0.0672774+0.0128672j -0.00536426+0.0436115j -0.0504157+0.0590137j 0.00972192+0.0520284j 0.0965464+0.0395756j -0.0530273-0.0024532j 0.0418382-0.0378026j 0.0479922-0.0708831j -0.00805218-0.0270254j 0.020138+0.00162002j 0.065206+0.019559j -0.0767339-0.0517508j 0.0200489-0.0336619j -0.0255302-0.021234j -0.0544538+0.0328432j -0.0403567+0.069522j 0.00312746-0.00760189j 0.00902028-0.0240309j -0.0127176-0.0220029j 0.00978917+0.0490801j 0.0297001-0.0512468j 0.000262123-0.011814j -0.0291782+0.0241875j -0.0900559+0.108819j 0.00578567+0.00193901j -0.038206+0.00102906j 0.0427724-0.018905j -0.0519942+0.036456j 0.028896-0.0106706j 0.0636369-0.0279617j 0.0487938-0.0123535j 0.0333852-0.0124505j -0.0559973+0.0615765j -0.0423878+0.050187j 0.0586062+0.00212516j 0.082221-0.0781159j -0.00952044-0.00348848j 0.0318419+0.00983427j 0.0158843-0.00739235j 0.0263071+0.0297359j 0.00872774-0.00680456j 0.000948383+0.0193306j -0.00434455-0.0145209j -0.00663722+0.00936279j -0.00717449+0.0173337j -0.0108512-0.0251024j 0.00172999-0.0224284j -0.00280759-0.0069971j 
-0.052619-0.0262226j -0.0281755-0.0563595j -0.00723463+0.0386193j -0.0200056+0.0361887j -0.0157292+0.0284421j 0.0215237+0.00871754j -0.000488396+0.0145048j 0.0126957-0.00433002j -0.0204343+0.0115932j 0.0326009+0.0112675j 0.0357093-0.00581342j 0.0795308+0.0321841j -0.0298537-0.0514802j 0.0238593-0.0645592j 0.0335565+0.0706593j -0.0133633+0.0192523j 0.0973287+0.0307448j 0.0318168+0.0265731j 0.0105543+0.0805865j -0.00558864+0.0680675j 0.00225884+0.0328701j 0.00844219-0.070782j 0.00705079+0.0151911j 0.0185795-0.0255082j -0.0132274-0.0245552j 0.0766318+0.0404961j 0.0263332-0.0151936j -0.0137214-0.035431j -0.0537661+0.0093581j 0.0578669+0.00427189j 0.0165738+0.0118543j 0.069957-0.00629805j 0.0443222-0.0330051j 0.0805264-0.0322227j -0.0510609-0.0135291j 0.0242298+0.0652511j -0.0168826-0.0193226j -0.0271684-0.00219306j -0.00528158-0.0228785j -0.00459251-0.021884j -0.0249847-0.0549417j 0.00545981+0.0578808j 0.0256536-0.0186204j -0.035821+0.0114756j -0.0166602-0.035475j 0.0239318-0.00583085j -0.0570257+0.018776j 0.0482338-0.000846297j 0.0208928+0.0160571j -0.00113638+0.0017003j -0.0306596+0.00728541j -0.03009+0.0403423j -0.0397268-0.0168258j -0.0635022+0.00638552j -0.0252419-0.0254846j 0.0273387-0.0384248j 0.0264928-0.00747278j -0.0768235-0.034052j 0.0234685+0.0199168j 0.00999143+0.000256866j 0.0371104+0.0538994j -0.0100927+0.0023028j 0.0236147+0.0126605j -0.00905047-0.00526829j 0.00505445+0.00790763j 0.0410295-0.00220065j -0.0077465-0.050633j 0.00338388-0.0258057j -0.00600467-0.00869931j 
-0.0192058-0.00854156j -0.00659964+0.0449052j -0.0851198-0.089941j -0.019092-0.0543749j 0.00530155-0.0333701j -0.0366365-0.00856966j 0.0391437+0.013251j 0.0297804+0.0231925j -0.01872-0.0299875j -0.00317257+0.0230618j -0.0101328-0.0185174j 0.146409+0.0305365j 0.0604119+0.0334751j -0.100208-0.094136j 0.0308525-0.00392812j -0.0827959-0.0853995j -0.0337421+0.0255264j -0.0465905-0.0114022j 0.019491-0.024876j 0.0203043-0.00466079j -0.00308616+0.0468204j -0.0486303-0.0242949j 0.0402803+0.0426764j -0.0093548+0.025546j 0.0364868+0.0559549j 0.00170951-0.0359292j -0.015731-0.00316735j -0.0296325-0.0521727j 0.0162699-0.0266173j 0.0485364-0.00203701j -0.00243808+0.0599099j 0.0364864-0.00661968j -0.0817239+0.0378845j 0.0144945-0.0284161j -0.0557069+0.0366595j 0.0417697-0.0373771j -0.0306998-0.0412108j 0.0164542-0.0156105j -0.0226266-0.0241301j -0.0119417+0.0239315j 0.00490025-0.0232823j 0.00884786+0.0182657j 0.011669-0.0934963j -0.0247103+0.0592787j -0.0154107-0.0172664j 0.015842+0.010391j -0.0322406-0.00816766j 0.03274+0.000534929j -0.00248955+0.0490946j 0.0218799-0.00382024j 0.0488548-0.00730134j 0.016427+0.0229494j -0.0256676+0.03161j -0.0778114+0.0530387j -0.0512726+0.0121648j 0.0601648-0.0855952j -0.0084678-0.00220171j -0.0765392+0.0376453j 0.0315182-0.0183954j 0.0160258-0.0169439j 0.0595376-0.0672277j -0.0107444+0.0048265j 0.0468978-0.0121681j -0.00578715-0.0284544j 0.00051709+0.0178028j 0.0510161-0.0464578j -0.0645437+0.0485621j -0.00513141+0.000977721j 0.0104647-0.0196922j 
-0.00532563+0.00507632j 0.00708183+0.062801j -0.079483-0.0352584j -0.0242724-0.0244773j 0.0192755-0.0178855j -0.0245904-0.00851513j 0.0239637-0.00286551j 0.00763965+0.0249421j -0.014979-0.0259442j -0.0146235-0.0369513j -0.0295565-0.00841464j 0.121108-0.0601758j 0.0304162-0.00526437j 0.00379514-0.00201598j 0.0463446+0.0296578j -0.0450425-0.00506391j 0.0481818-0.00539807j -0.063969-0.0778556j -0.0393763+0.0151695j 0.0231871+0.0145375j -0.00680046+0.0207528j -0.0229331+0.010392j -0.00765797-0.022933j 0.015558+0.0100529j 0.0646976+0.0156081j 0.0858212+0.0123545j -0.0151938-0.00787707j -0.00656453+0.0267278j 0.104119+0.075933j -0.0497889-0.0452148j 0.0633237-0.0407268j 0.056842-0.0675325j 0.108269-0.0133729j 0.025784-0.0644984j 0.00162961-0.034382j 0.0239085+0.144308j 0.0830061+0.0092365j 0.0156109-0.00594989j -0.0110273-0.00280575j -0.0411103+0.026443j -0.0191866-0.0298699j 0.0150992+0.0254458j 0.0242316-0.0722012j 0.0262592+0.0635231j 0.0884419+0.00368825j -0.0655281+0.00663368j 0.156638-0.0204341j -0.122915+0.016703j 0.0153452-0.00318714j -0.0323407+0.0108499j -0.000665628-0.0297074j 0.0284797+0.0249823j -0.0161365-0.0114375j 0.112166+0.0276525j 0.0621199-0.0222672j -0.0741137-0.0132363j 0.0412622-0.156909j 0.152423-0.128754j -0.068384+0.0557148j 0.00582045-0.0680362j -0.0154133+0.149266j 0.00333021-0.0196915j -0.0154983+0.0954606j 0.0145393-0.0153527j -0.00791678+0.00429722j -0.0462497+0.110413j 0.0664398-0.162962j 0.0134919-0.10775j -0.0422991+0.0208459j 
-0.00712919+0.00227852j 0.0218113+0.0192837j -0.0660082-0.0119947j 0.00386951+0.0126761j 0.0229451-0.0171763j -0.0165962-0.0187216j 0.0238406+0.00492659j -0.0222824+0.020812j -0.00679639-0.00420978j 0.0389164-0.00044703j 0.00363099-0.0586596j -0.0522314-0.0749407j -9.59344e-05-0.0393507j -0.0578567-0.0112386j -0.0366791+0.00786341j 0.00266247+0.0192843j -0.00608598-0.0084975j 0.02285+0.0108923j -0.0236949+0.00999767j -0.030327-0.00727522j -0.0445168-0.0134849j -0.0394336+0.00199051j 0.029614+0.00648638j -0.0210286-0.00163627j 0.046718+0.000493106j -0.00319754+0.035731j -0.00341664+0.00421033j -0.00306139+0.010939j 0.0350074+0.0824373j 0.00205827-0.00220531j 0.0839812+0.03306j -0.0194352-0.0477111j -0.0169106-0.00466147j -0.0254567-0.0262268j 0.0349866-0.0413736j 0.0387762-0.00430371j 0.00540205-0.0114537j 0.0532875-0.00830422j -0.00580787+0.0300439j -0.00514364-0.0477708j 0.0711497+0.0638172j -0.0393228-0.0312399j -0.046899+0.0836492j 0.0340243-0.0526316j 0.00652187-0.0163526j 0.00465551-0.0116714j -0.0277288+0.0110068j 0.0153597-0.00443904j -0.0399794-0.0609537j 0.0262732-0.0132897j 0.0489631+0.00135781j 0.0481953+0.0113189j 0.050078-0.0211088j 0.0461738+0.0363748j 0.00683467+0.0271911j 0.0256612+0.0968034j -0.1254+0.0177038j -0.0249811-0.00159754j -0.0343856+0.023337j -0.0307754+0.0212286j -0.0260799-0.025124j 0.00804654+0.00482143j 0.0157946-0.00400289j -0.00814399+0.0276287j 0.000615052-0.0157848j -0.0498612-0.0211182j 0.025063-0.00503317j -0.0212165+0.0255112j -0.00149841+0.00657903j 
-0.0125841-5.09542e-05j -0.0323988-0.0076296j 0.0336909+0.0234432j 0.0193305+0.0117645j 0.00339172+0.00229876j -0.0263231-0.00597921j -0.00174699+0.00146315j 0.00092535+0.00413306j 0.0033998+0.0205489j 0.0120473-0.000620319j 0.00258198+0.0195471j 0.0165838+0.00440993j -0.0363572+0.00733241j -0.00405025+0.0155655j 0.114205-0.0070671j 0.0595734-0.0198677j -0.0104595+0.0150592j 0.105832-0.0108302j 0.0155036+0.0019586j 0.00283562-0.0481725j 0.0308208+0.0222961j -0.0345536+0.0414081j -0.0140988+0.0110287j -0.0684124+0.0421176j -0.0625763+0.00614083j 0.0292966-0.00274885j -0.0126806+0.0508311j -0.0307023-0.0178845j 0.163059-0.060364j 0.0668969+0.00177952j -0.00307831-0.010923j -0.0395883+0.00639787j -0.0518078+0.0456988j 0.0240768+0.0027806j 0.0100374+0.00312667j 0.00560851+0.0102482j -0.0544931-0.0296019j 0.178754+0.0623658j -0.0678869-0.0142757j -0.105014-0.0167599j 0.127867-0.0309704j -0.0290248+0.0660348j -0.0453736-0.0469746j 0.0284251+0.0274684j 0.0274937-0.0909341j -0.0244082-0.0297798j 0.0140376+0.0365572j -0.00524372-0.0140422j -0.140031-0.0776454j 0.0756454+0.0296542j 0.190117+0.0832764j 0.192505+0.0645262j 0.0730924+0.0426985j 0.074104-0.0375719j 0.0042245-0.0653298j 0.130037+0.00409459j 0.00152965+0.00530815j 0.048073+0.0221648j 0.0129705-0.0178437j 0.0158369-0.00905753j 0.0169473+0.0089864j 0.0391387+0.00288145j -0.0108719+0.00139648j -0.0121023+0.0162197j 0.0035644+0.0447969j 0.0129758+0.0048232j -0.00324363+0.00735663j 0.00506196-0.00559492j -0.000131105-0.00217655j 
0.00641096-0.00378793j 0.0253809-0.000685806j -0.0579149-0.0200972j -0.0165545-0.0147037j -0.00273892+0.00262644j 0.0359905+0.00240165j -0.00438132-0.0127278j -0.00984178-0.0100204j -0.0268992-0.0171145j -0.0166105-0.00357962j -0.0129547-0.0101102j -0.0119584+0.0178969j 0.0529914+0.0176526j 0.00171657-0.0197279j -0.144148-0.0209982j -0.0579353+0.00462722j 0.0062661-0.0294134j -0.114491-0.0332149j -0.0298868-0.00969009j -0.00133209+0.0454477j -0.0522145-0.0617054j -0.00384851-0.0391523j -0.0150528-0.00515694j 0.0372431-0.0302781j 0.103449+0.0228561j -0.046827-0.0112656j 0.00496018-0.0542751j 0.0353177+0.0386277j -0.192569-0.00770588j -0.0944414-0.0334002j 0.0123179+0.00324425j 0.0525903+0.020895j 0.0510044-0.0397323j -0.020663-0.0207571j -0.0139225-0.0189419j -0.00412355+0.00317767j -3.44488e-05-0.00210508j 0.102338-0.0263345j -0.068688+0.00488092j -0.107322+0.013598j 0.173151-0.0475919j -0.113786+0.0491189j -0.0462982+0.0230337j 0.055626-0.0338405j 0.143153-0.0956415j 0.0126397-0.0242171j -0.0395738+0.0344763j 0.00897235-0.0113753j -0.058771-0.0423203j 0.0318497+0.00625046j 0.12035+0.00865469j 0.105622+0.00599028j 0.0314092-0.00311624j 0.119057-0.0488781j 0.061171-0.0335537j 0.123333-0.00390102j -0.0514443+0.0356422j 0.0212516-0.00271251j 0.0104212-0.000644709j 0.00887674+0.00753114j 0.00325437+0.0112909j 0.0158546-0.0523067j -0.0144452-0.0165681j -0.00251235-0.011984j 0.0326163-0.0120138j 0.00166581+0.000921252j 0.00414767-0.00795502j 0.00190308+0.00242174j 0.000153134+0.00172091j 
-0.0191599-0.0128738j -0.0337175+0.0193821j 0.0176735-0.0575806j -0.0252007-0.0260742j -0.0087363+0.0218691j 0.010048+0.00867772j -0.0093573+0.00497659j -0.0105217-0.0372818j 0.00161555-0.00612773j -0.000675248+0.0265604j 0.0148038-0.00406869j 0.109654+0.0100456j 0.0220024-0.000371385j 0.0266474+0.0136777j 0.0463017-0.0144317j 0.00153232-0.0242134j 0.07553+0.0222443j 0.0579664-0.0476182j -0.0281057+0.0230526j 0.0116433+0.0142248j 0.0866975+0.0111273j 0.00296618-0.00208569j 0.0115791-0.010757j 0.0226955+0.00725144j -0.00465101-0.00266163j -0.0146548+0.0263229j 0.00456723+0.00323474j -0.0421348+0.00295161j -0.0325673-0.0256927j -0.000163553+0.0177967j -0.00790006-0.0467057j -0.0228169+0.0341237j -0.0320441-0.0338616j -0.00837772+0.0513276j -0.0556009-0.116648j 0.0631918+0.0580056j 0.0662111-0.0458806j 0.0125409-0.0910012j 0.0423291-0.0294267j 0.00469169-0.0957928j 0.00724483+0.014161j -0.0184855+0.000230987j 0.0926564+0.0755339j -0.0464712-0.0562182j 0.0376378-0.00135632j -0.0425916+0.0195135j 0.086746-0.0247449j -0.06827+0.0367212j -0.0202704+0.0171989j -0.0105667-0.0225073j 0.0173125-0.0560019j -0.0665151+0.0831636j 0.00393989-0.144274j -0.0688018+0.0847459j -0.0150949+0.0317722j 0.013278+0.0183758j -0.0588679+0.135424j 0.0282639-0.0875907j -0.0449457+0.0738776j -0.00668902+0.0493077j 0.0138113+0.0448703j -0.00700796+0.00556404j 0.0233276-0.0176331j -0.000719535+0.00579179j -0.00326197+0.00467135j 0.017219+0.0240474j 0.0155553-0.105748j -0.00958732+0.0443939j 0.0392765+0.0224846j 
0.0401696+0.00153146j 0.065215+0.0338228j 0.0123178-0.0122464j -0.00980175+0.0250066j 0.0343535+0.00722388j 0.00604715+0.00804735j -0.0208911+0.00905266j 0.00820357-0.0172662j 0.00877365+0.0109267j -0.0399245+0.0159032j -0.00413482+0.0108074j -0.119569-0.0787955j -0.0645263+0.0203618j 0.0277946-0.0257623j 0.000185273-0.0901086j -0.0041465-0.0202267j -0.000791791-0.0114976j 0.0411311-0.0420844j 0.0381247+0.00285912j 0.00871025-0.025867j 0.0711326-0.035061j 0.0261608-0.00430772j -0.0034253+0.00572576j 0.00221067+0.00428861j -0.0967629+0.0321841j 0.0292482-0.00922149j 0.0221686+0.00574415j 0.015228+0.00602988j -0.0412326-0.0457889j 0.0328242+0.00744686j 0.0232236+0.0119055j -0.0271904+0.0355036j 0.0907016+0.00141152j 0.016658+0.0393699j 0.0293753-0.0474282j -0.0502599+0.0763565j -0.000954326+0.0130126j -0.0407248-0.00130534j 0.049064-0.00960279j 0.0390308-0.040727j -0.0181668+0.0475896j 0.00306581-0.0449657j 0.0530968+0.0555699j -0.0460675-0.0355086j -0.0489018+0.0430796j 0.00370215+0.00390566j -0.00784949-0.000405605j 0.00681493+0.00274124j 0.00810745+0.0063124j -0.0177734-0.00625945j -0.0487001-0.00594273j -0.0713111+0.0133159j 0.00461502-0.0681165j -0.0508184+0.0233924j -0.00632818+0.0205713j -0.0161727+0.0302083j 0.0523679-0.0216017j 0.0131044-0.0665843j -0.00631738-0.00296094j 0.0123349+0.0121408j -0.0148229+0.0450051j 0.00170313-0.000469999j -0.0184978+0.00684669j -0.00997179+0.00386193j 0.00255873+0.00912334j -0.0119247-0.0234725j 0.0263497-0.0301522j 0.0257016-0.0294913j -0.0195795+0.00419045j 
