-0.0193806-0.0231226j -0.00671348+0.0661916j 0.00352633-0.00449152j -0.00553089-0.00860456j 0.00362413-0.00250169j -0.00205009-0.00457359j -0.00140252-0.00216885j -0.000805498+0.00370737j -0.00231539+0.00201415j -0.00605504+0.00385732j -0.000675662+0.00650447j 0.00204922+0.0012193j 0.00284113+0.00031642j -0.00281426-0.00679855j 0.00304496-0.00132369j -0.00381714+0.00744435j 0.00368266+0.000384102j -0.000554435-0.00474435j 0.0034965-0.000486866j -0.00082982+0.00143621j -0.000492644-0.00213344j -0.00115139+0.000182956j -0.00159736+0.00221898j -0.00142853+0.000199402j -0.000612103+0.00251123j -0.000397378+0.000473628j 0.000645277-0.000963967j 0.000978548-0.000660299j 0.00296642+0.000952065j -0.000570613-0.000673557j -0.000126143-0.00097927j -0.00203717-0.00132466j 0.00204956+0.000900383j 0.00175886+0.00257474j 0.000846401-0.000673421j -0.00134281+0.000647943j -0.00127588+0.00230123j -0.00200247-0.0011553j 0.00219046+0.000455625j 0.00347952+0.000939428j -0.00342752+0.00389496j -0.0020119-0.00510905j 0.00120858+0.000629641j -3.68803e-05-0.00100131j 0.00323996-0.00041923j 9.70262e-05+0.000140225j -0.000132544-0.00105065j -0.000608436-0.000263486j 5.89941e-05+0.000326867j 0.00075782-0.000336118j 6.30527e-05+0.000543984j 0.000192078-5.51267e-05j 0.0013864-0.000637596j -0.000215647+0.000191881j 0.000451336+0.00575289j -0.000777087+0.000230953j -0.00121857-0.000492392j 0.00471902+0.000262567j -0.000534274+0.000570049j 0.0036305-0.0034672j -0.0020804-0.0023632j -0.00109861-0.000434012j 0.00113517-0.000531114j -0.000292994+4.80895e-05j -0.000176527+3.83709e-05j -0.0024692-0.000816587j 0.00439844-0.00093785j -0.000174494-0.00255628j 0.00181399+0.000635733j -0.000234385+0.000658806j 
0.0019064+0.00263283j 0.00129973-0.00012188j 0.000122448-0.00380582j 0.00407036-0.00264872j 0.00108118-0.000191986j 0.00427492+0.000973165j -0.000236781-0.00137716j -0.00178922+0.00122406j -0.00347914-0.000344513j -0.00263079+0.000589804j 0.00160803+0.00109672j -0.000732688+0.000165647j -0.00395178-0.000875225j 0.00178916-0.000543713j -0.00182591-0.000858184j -0.00124107+0.00144035j -0.00416402+0.00262984j 0.0036127-0.00359418j -0.000999077-0.00438186j 0.0160989-0.00326857j -0.00388147-0.00431929j 0.018795-0.00130352j -0.0197909-0.00303725j 0.0102461+0.000492077j 0.014649-0.00157824j -0.00773138-0.000319175j -0.00276669-0.00146274j -0.000318784+0.00139172j 0.0116691+0.000406869j -0.00640526+0.000899902j 0.00497208-0.00269311j -0.000213648+0.00279298j 0.0230135+0.00180351j -0.00867658-0.000208481j 0.00753309+0.00432381j -0.00264635+0.00275128j -0.00612273-0.00093931j 0.00297271+0.00030521j 0.00472403+0.0027729j 0.00386155-4.80583e-05j 0.00310429+0.00119875j -0.0147674-0.00227846j 0.00289292+0.00630366j -0.00756677-0.00997197j 0.0131815+0.02138j 0.0131368-0.0166973j 0.000490022-0.00564296j -0.0308411-0.0190404j -0.00504218-0.00242718j -0.0171035+0.00703993j 0.00105207-0.0106325j 0.0179716+0.00972967j -0.0207992-0.0136062j 0.0274492+0.0140783j -0.00178787-0.00968926j -0.00266151-0.018936j 0.0104838-0.00389768j 0.0106889+0.00795373j 0.00952402+0.00814336j 0.0177804+0.00248426j 0.00253992-0.00873374j -5.32503e-05-0.00138304j -0.00762078+0.00350205j 0.00261386-0.00134555j -0.00269888-0.000865937j 0.00527643-0.000886426j -0.00331765+0.00603314j -0.00582637-0.00159971j -0.00234208-0.00222606j 0.000407792-0.000557491j 
0.00549532+0.000722943j 0.00153701-0.00142502j -0.00146411-0.00612071j -0.00848556+0.00243294j -0.00673867-0.000676421j 0.00345909+0.00101839j -0.00622852-0.00241821j -0.00245381+0.000940448j -0.00241875+0.00195745j -0.0025153-0.000367263j -0.00193232-0.000558383j -0.00523566+6.62595e-05j -0.0044065-0.000998585j 0.000959977-0.00118117j 0.00148738-0.00272209j 0.00515223+0.00129549j -0.00927149+0.000161034j 0.0108926-0.011898j 0.00963885-0.00885823j -0.0222698+0.00532966j 0.00141549-0.00231818j -0.0235257+0.000917403j 0.00669006-0.00302565j -0.0101996-0.00214891j 0.00276281+0.000322131j -0.0139953+0.000939741j 0.0137212+0.0026218j -0.00264462-0.00377848j 0.00665661+0.000455992j 0.0155117+0.00113798j -0.00288851-0.000746295j -0.0108618+0.000659814j -0.00841665+0.00161009j 0.0200762-0.000396494j 0.00231776-0.00203248j -0.00404934+0.00166042j -0.00389195-0.0013778j -0.00411825-0.00372405j 0.012052+0.00240964j 0.00877606+0.00163439j -0.00359996+0.000708672j -0.0132573-0.00124129j -0.00377107-0.00507512j -0.00456448-0.00129837j 0.00570655+0.00695085j 0.00342757+0.000835959j 0.000734394-0.00848323j 0.117165+0.00560828j -0.00593258-0.00293326j 0.00973522+0.00782376j -0.00464562+0.00945512j 0.00398058+0.00999768j -0.00786512-0.00921003j 0.00171643+0.00492148j -0.00247232+0.00315084j -0.0114531-0.0172757j 0.00272219-0.0118961j 0.00290889+0.0151796j 0.013489+0.00872469j 0.0132382+0.00838367j -0.00163039-0.0111199j 0.000247-0.00252645j 0.00272591+0.000183752j 0.017879+2.86929e-05j -0.0180804-0.000814643j 0.00388033+0.000569652j -0.00297523+0.00500949j -0.00338592-0.00438642j -0.00164047-0.00430726j 0.000289443+8.1691e-05j 
-0.001464+0.00159635j -0.00124591+0.000611919j -0.000875821+0.00152866j -0.000791254-0.000729475j 0.00665341+0.000994975j -0.00682405+0.000562373j 0.00288332+0.000420082j 0.00236849+0.00110477j 0.00237237-0.00115753j -0.0019192+0.000768699j -0.000870307-0.000414347j -0.00573481-0.000508265j -0.00406519-0.000448366j -0.00128512-0.000168991j -0.00163131+0.000498326j 0.00406177-0.000467371j 0.0028012+0.00179839j -0.0109355-0.00404846j 0.0419581-0.00401534j 0.00832227+0.00107562j 9.65101e-05-0.00294873j -0.010756-0.0056011j -0.00381057-0.00632919j -0.0135949+0.00124696j -0.00851839-0.00405048j -0.00488568+0.00353455j -0.0119302-0.00160636j 0.00176204+0.00576636j 0.00960069+0.00594538j 0.00605852-0.00034496j 0.014679-0.0042263j 0.00441723+0.00509907j 0.00562972+0.00179065j -0.00393907+0.00111778j -0.00263972+0.00199772j -0.0113308+0.00272674j 0.0074685+0.000598395j 0.00181248-0.00529139j 0.00435173+0.00506707j -0.00508345+0.00102844j -0.0152941-0.00596064j 0.00281934+0.00181108j 0.00835498+0.0196625j -0.0167915-0.0175528j -0.0507423+0.0143438j -0.00835675-0.0480943j 0.00362696-0.00693415j 0.0200516+0.0148104j 0.011929-0.00776576j -0.0324855+0.000774166j -0.00123872+0.000812043j -0.0230455-0.00491189j 0.0136903+4.54644e-05j -0.00875878+0.00631798j 0.0151039-0.00922272j 0.0355528+0.00222513j -0.000869265+0.0037173j -0.0297595-0.0216535j 0.0407748+0.0156258j 0.0116362-0.0185041j 0.00234162-0.0119395j 0.00320233+0.00776712j -0.0048876+0.00581007j 0.00093416+0.000427058j 0.00235582-0.000473895j 0.00344622-0.00510882j -0.00839179+0.00371677j 0.00317294+0.00613379j -0.000671156-0.0042464j -0.000253177-0.000875647j 
0.00468964+0.00052133j -0.000777525+0.00146899j -0.000886853+0.00762544j -0.00594789-0.00212534j -0.00486073-0.00166373j 0.00417401-0.000346194j -0.00424507-0.00079541j 0.00422647-0.000618669j 0.00390819+0.000768147j 0.000995839-0.000189879j -0.000904866+4.16372e-05j 0.00155768-8.26878e-05j -0.00119167-0.000614806j -0.00533778-0.000116656j -0.00447096+0.000287862j 0.0049454+9.01478e-05j 0.00298553-0.000955047j -0.0249702+0.00474355j 0.00207886-0.00111131j 0.000891819-0.00244849j 0.00365327-0.000877522j -0.00101401+0.000136739j 0.00661213-0.00257316j -0.0240988-0.00272227j -0.00588578-0.00172038j 0.0146942+0.0078964j -0.0161152-0.00301346j 0.00768781+0.00416736j -0.00810285+0.00119166j 0.000112921+0.000445276j 0.00171583+0.00165114j 0.00708403+0.00324659j 0.00595072-0.000596837j 0.00466523-0.00278625j -0.00129127-0.00154052j 0.00223226+0.00189394j -0.000614173+0.00202004j -0.00848502-0.0043766j 0.0106986+0.00156677j -0.00148367-0.00539263j -0.00932065-0.00905208j -0.00804617-0.000809352j -0.0081561-0.0138833j 0.0145307+0.00545496j 0.0248559+0.00679301j -0.0078512+0.00951631j -0.00356819-0.0142299j 0.00337494-0.00571697j -0.0121161-0.00660715j 0.0178954+0.0158884j 0.000119255+0.00191426j 0.00350206+0.00735858j -0.0120277-0.0102997j 0.0152164+0.00220248j -0.0118736-0.00991116j -0.0224107+0.0112776j -0.00234038+0.000391444j 0.00137078+0.00970626j -0.00669494+0.0113052j 6.49415e-05-0.00814584j 0.00600685+0.0142254j -0.00198564+0.00802003j 0.00752277+0.00147542j 0.00181524-0.000614334j -0.00398603+4.13061e-05j -0.0055838+0.00533547j 0.00910424+0.00276571j 0.0162504+0.00554418j 0.00319153+0.00702194j -0.00293084-0.00759215j 
0.0096907+0.00343465j 0.00656265+0.000829435j 0.0180208-0.00361292j -0.0124962-0.00532837j 0.0106469+0.00330871j 0.00219183+0.00142282j 0.00444486+0.000680059j 0.00313983+0.00204963j -0.0139692+0.000338477j -0.00202801-0.000274963j -0.00538096-0.000767037j -0.0052417+0.00140744j -0.000517001-0.000727381j 0.00334339-0.000101326j 0.00790566-0.00220829j -0.000651362+0.00104694j 0.012753+0.0232296j 0.0226647-0.00470332j 0.0182979+0.0031422j -0.00589621+0.00090685j -0.00828257+0.00672295j 0.00284273+0.00821747j -0.0121627+0.00379515j 0.0081673-0.00811636j 0.00257813+0.000138371j -0.00561818+0.00144353j 0.0201128-0.000800826j -0.00355789+0.00126473j 0.0126361+0.000493489j 0.00122192+0.00186503j -6.41674e-05+0.00131123j -0.0120567+0.00107568j -0.000550943-0.000857137j -0.00263206-0.000676313j -0.0019938-0.000164619j -0.00830778-0.000344387j -0.00154355-1.72285e-05j 0.00148865+0.00108079j 0.00500285+0.000954018j 0.0024109+0.00714796j -0.00823464+0.00447549j 0.00891391-0.0134913j 0.00870002-0.00593478j 0.0112603+0.0327551j -0.0134405-0.00559223j -0.0101117+0.00227544j 0.00164985+0.0086777j 0.00782895+0.00172962j 0.00842965-0.00535097j -0.0183662+0.00969319j -0.000749532-0.00011669j 0.00786657+0.0163855j -0.00301-0.00492166j -0.00977688-0.00374889j 0.00367252-0.00388516j 0.0285482+0.000528869j 0.000460288-0.0008134j -0.0288887-0.0239047j 0.0212682-0.0102291j -0.0027484+0.0205228j 0.00380638+0.0386791j -0.000285766-0.000911304j 0.00868737+0.00684347j 0.00138559-0.000639155j -0.00377458-0.00048909j -0.018493-0.00628095j 0.000316092+0.00187103j 0.0213318+0.0046052j 0.0155794+0.0277416j -0.00130818+0.00685856j 
-0.00938048+0.000644385j -0.00118556+0.000767214j 0.0103742+0.00897709j 0.00892389-0.00140886j 0.00360396-0.00234945j -0.00117115-0.00105684j 0.00403836+0.000765172j 0.000757013+5.26763e-05j -0.00440957+0.00114226j -6.31202e-05+0.000400821j -0.000223711+0.00064792j -0.00102258+0.000594155j 0.00276183-0.000128555j 0.00179497-0.000495163j 0.00295329-0.000768702j -0.00369485+0.000359528j -0.0161111+0.00386364j 0.0228134+0.00118757j 0.00402832-0.000979959j 0.00445806+0.000701826j -0.000484167+0.0002167j 0.00248021+0.00023353j 0.0072702-0.00505686j 0.0179999-0.00962778j 0.0148371-0.00563058j -0.013537+0.0137949j 0.0121093-0.00131622j -0.00940038+0.00714364j -0.00422499+0.00316975j 0.00387097+0.000385855j -0.00342203+0.00193883j -0.00849708-0.000449623j 7.56326e-05+0.000586912j 0.00365971-0.00447141j 0.00353974-0.00400497j -0.000863368+0.000662789j -0.00201934+0.00382523j 0.00569509-0.00739811j -0.00901446+0.00155656j -0.000747055-0.00740206j 0.0117511-0.0124068j -0.00636285+0.00978474j -0.00722328-0.0173552j -0.0141221+0.0262932j -0.0223342-0.00666245j 0.0238109+0.016387j 0.0131671-0.0201276j 0.000812796+0.0025165j 0.012312-0.00215912j -0.0246574+0.00754643j -0.000147688-0.000988429j -0.0329502-0.00914753j 0.0153064-0.00136759j 0.00662214-0.000890837j 0.0163071+0.00689066j -0.0202919+0.0233332j -0.00415158+0.00605644j 0.0101764+0.0209682j -0.000735848+0.0157252j 0.0136655-0.0250394j 0.00307599+0.00705454j -0.0191148+0.0101539j -0.0134805+0.0127404j 0.000456032-0.00266515j 0.00439644+0.00229376j 0.013715+0.0233844j -0.0229487-0.00181728j 0.0300409+0.00983016j -0.01402+0.0187815j -0.00461618-0.0279886j 
-0.00637798+0.000942544j 0.000581975+0.000384555j 0.0201661+0.0046433j 0.00226204-0.00135567j 0.00442897-0.000913018j 0.000758358-5.50146e-05j 0.00355221+0.000829041j 0.00262876+0.000343259j -0.00552337+0.000424737j 0.00141387-0.000153936j -0.00167563+0.000145777j -0.00224968+0.000598521j 0.00179872-9.48487e-05j 0.000644435-0.000142736j 0.00591278-0.00113191j -0.00394664+0.000373994j -0.0206173+0.00891974j 0.0168178+0.00126159j 0.0127632-8.73911e-05j 0.00740575+0.00113125j 0.00877592-0.00010008j 0.00355054-0.000557488j 0.00568905-0.000452579j 0.006937-0.00265857j 0.0165824-0.00105028j 0.0136727+0.00363241j 0.0114397-0.000299095j 0.00167532+0.00197412j -0.00898404+0.000229685j 4.32903e-05-0.000987361j -0.00103921-0.00107376j -0.00935738-0.00163779j 0.00300999+0.00377514j 0.00251606+0.000133592j 0.00229618-0.00113309j 0.00356664+0.00177881j 0.000935693+0.00228871j -0.00857345-0.00722987j -0.00259033-0.000397067j -0.00205363-0.00351034j -0.0017046-0.00380399j 0.0143394+0.00348699j 0.00212976-0.0229043j -0.000285068+0.0172155j 0.000729796-0.00492524j 0.0058541+0.00772607j 0.00668642+6.76183e-05j -0.000773988+0.000289511j 0.00609692-0.00513868j -0.00606787+0.00787751j 1.11335e-05-3.10966e-05j 0.0164416-0.00308261j 0.00175949-0.00469959j -0.015167+0.00353622j 6.7737e-06-0.00609708j 0.0215927+0.00786296j 0.00106458+0.000902016j -0.00395308-0.0145381j 0.0112521+0.00135135j 0.00214089-0.0101823j -0.022927-0.0197828j 0.00542723-0.0358536j 0.0160376-0.00209071j -0.00526754+0.00118784j 0.00431528-0.0022979j 0.0285238-0.0197094j -0.0228408+0.00750616j -0.0291356+0.00845383j -0.0283342-0.0464332j 0.00585083+0.003456j 
0.00560674-0.00022087j 0.00248368-0.000123757j 0.00677759-0.0055008j -0.0061857+0.000884358j 0.000135391+0.00154788j 0.00109478+0.00118274j 0.000788656-0.00049264j 0.000728636+0.000389139j -0.00239295-0.00175882j -8.56346e-05-5.36356e-05j -0.000826815-0.000998701j 0.00129824-0.00113233j 0.00101081+0.000150213j 0.000544612+0.000160619j 0.000118018+0.00137399j 0.00061134-0.000154501j 0.0244351-0.00340532j 0.00186514+0.000193834j -0.00573918-0.00145671j -0.00154674+0.000820198j -0.00429417+0.00384982j -0.00450105+0.00131128j -0.00716142+0.00315441j 0.00336779+0.00187536j -0.00655504+0.00220004j 0.0102319-0.00602351j 0.00404358+4.87871e-05j 0.00303238-0.00233539j 0.0012157+0.00105451j -0.00356486-0.000132427j -0.00251292-0.00090518j -0.00298418-5.59806e-05j -0.00182853+0.000757532j -0.00613161+0.00271143j -0.0053574+0.000840406j 0.00751124-0.000882489j 0.00866296+0.000317036j -0.00601487+0.00571756j -0.0084892+0.00222434j -0.0123432+0.00607576j -0.00477013+0.00288878j 0.0104568-0.000284864j 0.00709409+0.0249253j 0.0118063+0.0096062j 0.0191132+0.00190082j 0.00129665-0.00395812j 0.0116238+0.00402653j 0.00048648+0.000334884j 0.00328252-0.00526758j -0.010947+0.00602699j -8.54841e-05+8.51542e-05j -0.0170796-0.00606594j -0.000867028-0.00377107j 0.00224234+0.00679575j 0.00143135-0.00252865j 0.0161379-0.000833819j -0.00362599+0.00252038j -0.0267667+0.00867422j 0.0123526+0.010837j -0.0142259+0.00162962j 0.016107+0.00294705j -0.0101102-0.0133999j 0.0325012+0.00605821j -0.0116051-0.000634801j -0.00812216+9.00725e-05j 0.00680147+0.0256035j 0.0646147+0.00756816j -0.0345325-0.0256425j -0.0377056-0.00375741j 0.00104692-0.0285846j 
0.00153595-0.000153597j 0.000687193-0.000199365j 0.00106217-0.0013333j -0.0018269+1.65954e-05j -0.0004401+0.000431515j 0.000860251+2.10948e-05j -6.99161e-05-9.97126e-05j -0.00034033+0.000271009j -0.00136365+3.36929e-05j -0.000146324+0.00011594j -0.000572731-5.16545e-06j 0.000784627-8.09971e-05j 0.000730404+0.000338372j 2.80687e-05+0.00010187j 0.000756831+0.000185812j 0.000406001-0.000341589j 0.00288527-5.87434e-05j 0.00153683-0.00151607j 0.00216471-0.0010909j -0.00107432+0.000461425j -0.0012161+0.000944085j -0.00185189+0.000554998j -0.00266207+0.000441795j -0.000102315+0.000265532j -0.00196185-0.000337143j -0.000296683-0.000376093j 0.00128709-0.00071034j 0.000807092-0.000905572j 0.00267399-0.000132342j -0.00257384+0.000179557j -0.0012245+7.10112e-05j -0.000981194+0.00162598j 0.00076267-0.000497907j 0.000101822-0.000666764j -0.000314637+0.000337799j 0.000133965-6.68743e-05j 0.000467677+2.01188e-05j -0.000985198+0.000841338j 0.00153183+0.000283318j 0.000411744+0.000885351j -0.00301598+0.0019565j -0.0010447+0.000887725j 0.000518845+0.00248651j -0.000218032+0.00192631j -0.026645+0.00202707j -0.0137183-0.00417272j -0.00931411-0.00123327j 0.0171188-0.00164548j -0.000209138-0.00861533j 0.0113021+0.0022398j -0.00133111+0.000286693j 0.00363474+0.0029092j -0.0172196+0.00339446j 0.00471358+0.00543576j -0.00431486-0.00213655j -0.00813226-0.0015843j 0.0231391-0.00205077j 0.00995025+0.00359811j -0.0100318-0.00953453j -0.00366586-0.00449879j -0.0067045-0.00192138j -0.00341504-0.00140463j 0.0029174-0.00744681j 0.0469378-0.00612298j 0.192513+0.00799456j -0.0105116-0.00324319j 0.0140211-0.00395603j 0.00667352+0.00423851j -0.00335911+0.000894429j 2.78197e-06-0.00256167j 
-0.00785153+0.000501688j -0.00275587+0.000180589j -0.000895504+0.00482789j 0.00349975-4.49386e-05j -0.000611989-0.00264382j 0.000800431-0.000615738j -0.000871922+0.000347455j -0.00118982-0.000156713j 0.00209942+0.00145361j 0.000992659-0.000630113j 0.00224576+0.000255181j 0.00136545+0.00036302j 0.000563224-0.000213575j 0.000208268-0.000538635j 0.000898787-0.00190049j -0.00295744+0.00161734j -0.0144557+0.00451779j -0.00160357+0.00171509j 0.00333686-0.00126676j 0.00579883+0.000751408j 0.00389727-0.000683646j 0.00822458-0.00143326j 0.0155318-0.00172041j 0.000647693-0.000563659j 0.00882215+0.000201806j 0.000821147+0.00611022j -0.0026603+0.000205352j -0.00636395+0.00258734j -0.0141483+1.23335e-05j 0.000805731+0.000568408j 0.00286928-0.000388451j -0.000243047-0.00107155j -0.00647838+0.00256515j -0.00222189-0.000599513j -0.00391355-0.000388224j 0.002595+0.00418828j 0.00300884+0.00440829j 0.00852959-0.0058661j -0.0084309-0.00328503j -0.00320521-0.00479784j 0.00713606-0.00292074j 0.00375807-0.00209075j 0.00312381-0.0138283j -0.0080248-0.000691845j 0.0421085-0.00638845j 0.0315848+0.00595644j 0.0332321+0.000345778j 0.00353481+0.00294896j 0.0214436-0.00312187j -0.0316212+0.00324896j -0.000171491-0.000253396j -0.00731973+0.00404903j 0.0108029+0.00290833j -0.0151421-0.00157581j 0.0087494+0.00251679j 0.00734656+0.00240969j -0.00904644+0.00448806j -0.0486616+0.0107901j 0.025319+0.00270171j 0.00585383+0.0102617j 0.0376073+0.0116931j 0.0158482-0.0017074j -0.00720225+0.0125651j -0.0119404-0.00289338j 0.0408602+0.0010775j -0.00294264+0.0214554j 0.0646992+0.0113755j -0.0499154-0.0218011j 0.012394-0.00756065j 0.000343653+0.0098426j 
-0.00353607+0.000928071j -0.000510366+0.000464208j 0.00739544+0.000760195j 0.00104784-0.000578968j 0.00768785-5.63111e-05j -0.00719995+0.000797803j 0.00533812+0.000575145j 0.00356806+0.000412268j -0.00011159-0.000575249j 0.00290437+5.87422e-05j -0.0038527-0.000240325j 0.000634641+0.000490176j 0.00485553+0.000190615j -0.00176083-0.000374138j 0.00432867-0.000382084j -0.00195164+0.000344879j 0.00218832+0.00566485j 0.00273822+0.00130922j 0.0210365-0.000100434j 0.00911724-0.000111102j 0.000375156+0.00182733j 0.000974579-0.000708247j 0.00532087-0.000785893j 0.00116094+0.00164951j 0.00356333-0.00136456j -0.000720421+0.000274655j 0.000861396+0.000539478j -0.00169447+0.0025378j 0.000154016+0.00139937j -0.00255392-0.000198444j 0.00187089-0.00242529j -0.00272895+0.000898694j -0.000843771+0.000588512j -0.00232336+0.000653211j -0.00410621+0.000760928j 0.000278273+0.00116856j 0.0102814+0.000172928j 0.00306876-0.000397163j -0.00707647-0.000563461j -0.00128218+0.000426029j -0.00374885+0.00127004j -0.00151917-0.00110086j 0.0112323+0.00202663j -0.00836526+0.00286521j -0.0778517-0.000737749j -0.0458452+0.0028196j -0.00116437+0.000585072j -0.0112742-0.00244549j -0.0230838+0.0057439j 0.0243037+0.00348011j 0.000498688-8.58389e-05j 0.0235753-0.000416324j -0.0182059-0.00596992j 0.019642-0.00525159j -0.0144534+0.00150228j -0.0111721+0.00603852j 0.000426164+0.00179744j 0.00678004+0.0148112j -0.03768-0.00462353j -0.00246014+0.00837699j 0.0295755+0.00631456j -0.0015557-0.0166091j -0.00661313+0.00873796j 0.122081-0.005342j -0.0175659+0.00718249j 0.0196064+0.0272993j 0.00541981-0.0163388j -0.0356891-0.00766j -0.00759962-0.00607j 0.00155568-8.63334e-05j 
-0.0015131+0.000939128j 3.06589e-05+0.00017292j 0.0051105-0.000435477j -0.000579415-0.000490423j 0.00508231-0.000346156j -0.00442845+0.000744065j 0.00380037-0.000193806j 0.00189664+0.000497165j -0.00135824+0.000149653j -0.000365861+0.000130617j -0.00261571+0.000124305j -0.00265159+0.000253638j 0.00113591-4.95105e-05j 6.00811e-05-0.00022843j 0.00232327-0.00067711j 0.000380949+0.00013615j 0.000795979+0.00402847j 0.00329854-0.00108289j 0.0175928-0.00273555j 0.00555917-0.000295668j 5.18782e-05+0.0019108j -0.00253587-0.000294026j 0.00154883-0.000845128j -0.000623325+0.000545508j 0.00434779-0.000884472j -0.00341212+0.00111559j 0.00137011-0.00050185j 0.000899099+0.00105724j 0.00462248+0.00052739j 0.00260613+0.000288394j 0.00314944-0.00135955j -0.00361989+0.00224894j 0.000534256+0.000274345j 0.000953408-0.000480415j -0.00127665+0.00093887j -0.00199182+0.00185942j 0.00568821+3.78527e-05j 0.000338445-0.000821281j -0.00319086+0.000287226j 0.000422942+0.000396787j -0.00473957+0.00267944j -0.00235524-8.15061e-05j 0.0072642+0.000339273j -0.00755267+0.00414758j -0.0737985+0.0127467j -0.0386265+0.00350266j -0.00790575+0.00123318j 0.0141288-0.00268432j -0.0102815-0.00603996j 0.0251004+0.000611713j -0.00121132+0.000332635j 0.0187854+0.000922395j -0.0327261+0.00859715j 0.0157736-0.000620926j -0.01409+0.00190325j -0.018007+0.00548156j 0.0235232-0.00361563j 0.0137704+0.00844806j -0.0396734-0.00318952j -0.0089637+0.005092j 0.0148641+0.00322454j -0.00216778-0.0103966j -0.0420617+0.00178281j -0.153299+0.00326347j -0.01939-0.00219636j 0.00788998+0.0152468j 0.00749342-0.0141319j -0.0176483-0.00202543j -0.0042634-0.00303171j 0.000853431-4.4666e-05j 
0.00512235-0.00073788j 0.00132514-0.000477258j -0.000542094-0.00429015j -0.00544253+0.00155399j -0.000337416+0.000923475j 0.00616562-0.00045419j -0.0025903-0.000185367j 0.0015494-0.000346788j -0.00337575+0.000274622j -0.00174356-3.11509e-05j -0.000689496+0.00053145j -0.00321017+0.000128596j -0.00363218-5.04233e-05j 2.83483e-06+0.000444485j -0.000514766-0.00026375j 0.0025247-0.000405099j -0.00167616-0.000669721j -0.00557738-0.000224079j 0.012814-0.00195156j 0.00320029-0.00234627j 0.00223168-0.000851005j -0.00121898-0.00154335j -0.00197049-0.00185148j -0.00612999+0.00426459j -0.000151449-0.000466437j -0.00290786-0.00314315j -0.00230108+0.00123334j 0.0055399-0.00158488j 0.00769797+0.000687814j 0.001448+0.000423716j -0.00186295+0.000639079j 0.00383688+0.000518989j 0.00347405-0.00231365j 0.0044145-0.000716254j 0.00354666+0.000973909j -0.00317111-0.00105542j -0.00435253-0.00161059j -0.00128129+0.00266626j 0.00964222-0.00132367j 0.0108427+0.000743895j 0.000614117+0.00333952j -0.0104069+0.000554979j 0.00758139+0.00613795j 0.00829398-0.0113151j 0.057674-0.00753441j 7.88714e-05+0.00957455j 0.00649902-0.00962818j -0.00344998+0.00350665j 0.00145287+0.0056668j 0.00124678-0.00667471j 0.000184758-0.000248427j 0.0105343+0.00196481j -0.00330666+0.00801436j -0.009216-0.00826095j 0.00196219+0.00627867j 0.0134205+0.00426063j -0.00613759+0.00259321j -0.00944958+0.00570087j 0.0316073-0.00734147j 0.0430507+0.00330279j 0.0161427+0.00853789j -0.023963-0.0222127j -0.0819313+0.0481136j 0.000226538-0.00928836j 0.0154597+0.00500946j 0.0141059+0.0219485j -0.0576333-0.0141721j -0.00639256-0.000564783j -0.00118288+0.018286j 0.00444471+0.0165664j 
-0.0139251+0.000472075j -0.00503832+0.000222964j -0.00962074+0.00815012j 0.0114688-0.000638082j -0.000290029-0.00269396j -0.00743564-0.000250949j -0.000233552+0.000427201j -0.00452489+4.43727e-05j 0.00800834+0.000740969j 0.0024858-6.49178e-05j 0.00320278-2.30553e-05j 0.00186942+0.000316606j 0.00154354+4.40631e-05j 0.00054065-0.000547909j 0.00198933-0.000748664j -0.00518057+0.000751035j -0.0388368-0.00329367j -0.00175828-0.00105304j -0.00316797+0.000629597j 0.000897448+0.0012129j -0.00012797-0.00572844j 0.00859007-0.00453606j 0.0127104-0.00549998j -0.00154103-0.0018986j 0.00608168-0.00230094j -0.00314004+0.00942971j -0.00527388+0.000945904j -0.00931599+0.00440008j -0.0117823-0.000229991j 0.00199554-0.000823052j 0.0085791-0.00172899j 0.0018903-0.00178781j -0.0104705+0.00316925j -0.00380517-0.00113636j -0.00336393-0.000775538j -0.00482684+0.00446966j -0.00196208+0.0028212j 0.0124338-0.00981883j -0.0032032-0.00281068j 0.00115274-0.00756382j 0.0036787-0.0045934j 0.00942489-0.00119631j -0.00470816-0.017378j -0.0131624-0.00313918j -0.0332033+0.00794389j 0.0190477-0.011455j -0.024949-0.0137626j 0.00164399-0.000701709j 0.00364612+0.000901429j -0.000891467-0.00362506j -3.63754e-05-0.000147628j 0.00820284-0.0027293j 0.00332206-0.00142123j -0.00346894+0.00383041j -0.00278285+0.00271994j -0.00264868-0.00640395j 0.00150641-0.00235717j -0.00889732-0.00372758j -0.014718-0.00185034j -0.0339161+0.00692702j -0.00154049+0.0177872j 0.00177603-0.00503901j 0.0226153-0.000387572j 0.00466319-0.000259937j -0.0121668+0.00117414j -0.0463072+0.0108211j 0.0406914-0.00532177j -0.00418146-0.0141775j 0.0289366+0.0300332j 0.00477677+0.0370212j 
