0.000374516+0.0134476j -0.0035111-0.0235685j -0.00485757-0.030177j 0.000250791+0.0216439j -0.00462232-0.0186484j -0.00481338-0.0248311j -0.00403243+0.0306452j -0.0044737-0.02697j -0.00390699+0.0376909j -0.0100667-0.00939147j 0.00807621-0.0270628j -0.00339649+0.0050335j -0.000572495+0.0533827j 0.00437161+0.0296405j -0.00924155-0.0255056j -0.00532018-0.0106985j -0.00931952-0.0308444j -0.00384732-0.0114178j 0.00835677+0.00794411j -0.00338105+0.00641514j -0.00671476-0.000919334j 0.0018144-0.00605647j 0.00259821+0.041513j -0.0116249-0.0515832j -0.00262253+0.00276796j 0.00828385+0.0252365j 0.0120468+0.0251064j 0.00690551+0.0206846j -0.0125268-0.0102991j 0.007276+0.0369151j 0.00967611+0.0326365j -0.0007367-0.0290062j -0.000181014+0.0123405j 0.0142975+0.0239521j 0.000671591-0.00599589j -0.00909133+0.00436868j -0.00790625-0.0223151j -0.0130635+0.0149665j -0.00641321-0.0445258j 0.000504653-0.0259517j 0.0128648+0.0275785j -0.000610486+0.00616811j -0.0104416+0.0257108j -0.0120767-0.0190252j -0.00917964-0.0236096j -0.0019365-0.0586375j -0.0105732+0.0806431j 0.0173861+0.0232854j -0.0270264+0.108849j 0.00791321+0.057617j 0.0148691-0.0909725j -0.0113064-0.0508377j 0.0289812-0.0577859j 0.106424+0.180453j 0.0369674-0.295726j 0.0190834+0.0641408j 0.0700123+0.235821j -0.0461842-0.113789j -0.045577+0.0797333j -0.018139+0.100253j -0.0237939-0.0310776j 0.00718363+0.0270491j -0.0330113+0.000404877j -0.0205872-0.0677818j 0.0106439-0.0407134j 0.0217403+0.00293071j -0.00525957-0.0107895j 0.00198353+0.0264905j -0.0039552-0.411547j 
0.00397181-0.00855864j 0.00187045+0.0199067j 0.00221485-0.0177993j -0.0187559+0.0151274j -0.0124621-0.00464784j 0.0045862+0.0133739j 0.00440286-0.000556467j -0.00660383+0.0579336j -0.0548495+0.0273195j -0.0267353-0.0445467j -0.0136773+0.0154063j -0.00474383-0.0160055j 0.0256616+0.0286506j -0.00181438-0.0432944j 0.0840961-0.00891137j -0.015025+0.0431559j -0.0329213+0.00898174j 0.0455935+0.00492411j -0.0696419+0.072023j 0.0544334+0.0155251j -0.0128728+0.0926888j 0.0823808-0.0244724j 0.0204876-0.0627793j 0.0872161-0.10341j 0.0341166-0.019453j -0.0369415+0.0586534j -0.00740824+0.0197819j 0.0908985+0.103105j -0.053706+0.0361876j -0.00910973-0.105178j -0.11384+0.0401035j 0.0231629-0.0782714j 0.0587854+0.0417007j 0.0208418-0.0661953j 0.0120823-0.0782437j -0.0340802+0.0287424j -0.0216764-0.0746668j 0.0544138+0.0452419j -0.0167028-0.0481199j 0.0535386-0.0605233j -0.0249635+0.030729j -0.0169679+0.109835j -0.0456265+0.0633234j 0.044849-0.065354j -0.025249+0.115323j -0.0106967+0.0140092j -0.00275533+0.0152581j 0.00552773+0.0771134j -0.0188343+0.0200364j 0.00531486-0.00646003j 0.0015399+0.00861579j -0.0294249+0.0199732j -0.00797861-0.00123932j 0.00261688-0.0108091j -0.0300967+0.0461525j 0.0103351+0.0138988j 0.0332801+0.0367346j -0.00626335+0.0777234j 0.00875168+0.00710606j 0.0129677-0.00924454j -0.0257655+0.00282013j 0.00437515-0.0037553j -0.00212577+0.0234276j -0.00209922+0.00452615j -0.00289322+0.0207105j -0.00289425-0.00623168j 0.000299535+0.0108528j -0.00251083-0.00962762j -0.000959029-0.00182081j 
0.00812691+0.0039249j -0.00287107+0.010242j 0.0247717-0.0204913j -0.0170307-0.0328021j 0.012772+0.018143j 0.0090674+0.0251309j -0.000181316-0.00346944j -0.0109695+0.0234354j -0.0172536+0.00647298j 0.0516824-0.0299223j 0.018389+0.00158152j 0.0504859-0.0287907j 0.0249856+0.0701456j 0.0749668+0.0231242j -0.129594-0.0566617j 0.0144577-0.0111589j 0.0513602-0.00570252j -0.0481949+0.00905551j 0.0365589+0.0358013j 0.0332728+0.0780685j 0.0640098-0.0621037j 0.00759356+0.00974501j 0.0209096+0.0057335j -0.199389-0.0602414j 0.138021+0.0186193j -0.0165532+0.0279539j 0.0803911-0.0032779j -0.0602417+0.031181j -0.0125006-0.0110972j 0.0299137+0.0498879j -0.010024-0.0575366j 0.0586147+0.0353164j -0.115385-0.0618862j 0.00315296+0.0339942j 0.197033+0.00604164j -0.01012+0.111352j -0.0869481+0.068669j 0.0552344-0.0425712j 0.0497207+0.0638734j -0.0150406-0.0169585j 0.0281555+0.0188614j -0.0134472-0.0610501j -0.0429661-0.0154499j -0.0223284+0.0241686j -0.0563394-0.0631059j 0.0564607+0.0698776j 0.0376703-0.0701989j -0.0788808-0.0254164j -0.0398075-0.00273176j 0.0276548-0.0380523j -0.0277303+0.0363121j 0.0497785+0.0210492j -0.00704131+0.0186966j -0.0133289+0.0196902j -0.0164722-0.0448312j -0.0333714-0.0154347j -0.0726521-0.0182104j -0.00105915-0.00532123j 0.00264045+0.0610383j -0.0351831-0.00443336j 0.020314+0.0499224j 0.021895-0.0507921j -0.00029069+0.00121012j 0.0272851+0.00437387j -0.00412129+0.0247529j -0.00752926-0.0230737j -0.0100506-0.00139224j -0.00564309-7.26787e-05j 7.43351e-05+0.00379699j 
0.00763756-0.00219773j 0.00222238-0.00149023j -0.00113769-0.00935986j -0.00201438+0.0282671j -0.00949057-0.0196451j 0.0379261+0.0138055j 0.00910958-0.00583248j 0.0214565-0.00763767j -0.0120484+0.0263119j -0.0454526+0.004788j 0.0169702+0.0206627j -0.0386334+0.00291084j 0.0912566+0.00729539j -0.0328973+0.0287254j -0.0195868-0.0142321j -0.00342949-0.0294921j 0.027244+0.0191853j -0.0267099-0.0535595j 0.130996+0.0454968j 0.0189026+0.0434157j 0.0351049+0.0267517j -0.110922-0.00404089j -0.0194491-0.020443j -0.145574-0.114492j -0.122704+0.0637675j 0.0551427+0.019949j -0.0412795+0.0736626j 0.0720126+0.0649847j 0.0600626-0.0335882j -0.0473944-0.00190192j 0.188084-0.0276207j -0.049146-0.0206686j -0.0247625-0.0816716j -0.0260484+0.0094547j -0.134058-0.00990571j 0.0802039+0.015609j 0.0545543-0.023922j -0.0889654+0.0173881j 0.11372+0.0511925j -0.0236894+0.0193504j 0.067629+0.00901993j 0.0422384+0.000119184j 0.169204+0.00789317j 0.00472292+0.0100205j 0.0808306-0.0135315j 0.089246+0.0237387j -0.0562256-0.0345383j -0.0248867-0.00594898j 0.0838844+0.00344359j -0.04959-0.0198205j 0.0672132-0.00356103j 0.0310548-0.00212189j -0.00579349+0.0334005j -0.0359576+0.00254234j 0.0214647-0.0029547j 0.0244073+0.00520776j 0.0286935-0.0291169j 0.0324204+0.0670303j -0.00367933+0.0155062j 0.0212827-0.000453404j 0.0218333-0.00156083j 0.00169456+0.0231306j 0.00929207+0.0094223j -0.0163434-0.0334784j 0.0159013-0.00794493j -0.0116362+0.000157082j 0.013643-0.0128904j 0.00317102+0.00498461j -0.00384927+0.0164463j 
-0.0070151-0.0131077j 0.00613823-0.017132j 0.00531611-0.00746351j -0.000938655+0.0075959j -0.00245234-0.00652048j -0.0149277-0.0239934j -0.0176158-0.00919364j 0.0109966-0.0361057j 0.00687272+0.000995683j -0.0150336+0.0136265j -0.00223128-0.00550371j -0.0144372-0.0352722j -0.0142006+0.000236494j 0.0572925+0.0236678j 0.0240078+0.0425074j -0.0819572-0.15976j 0.0185457+0.0321931j 0.0110004-0.0922224j -0.105254-0.134917j 0.00448347-0.00322318j 0.0693294+0.0726364j -0.0127829-0.041807j -0.0557347-0.0238924j 0.0566803+0.0221231j 0.0866807+0.0472701j 0.0049784-0.0883139j 0.0325634+0.087605j 0.0253867+0.0122968j -0.116717-0.0562806j -0.00656856+0.0130437j -0.0461758+0.0749119j 0.00775654-0.0279594j -0.0612786-0.0377032j 0.0658525+0.0856665j 0.0410806-0.031666j 0.0432848+0.00252936j 0.00708661-0.00763402j 0.12108+0.0605246j -0.038714+0.0318896j -0.0295074-0.0128266j -0.0699773-0.0543514j 0.079502+0.00105055j -0.14752-0.0143277j 0.0361756+0.0312133j -0.0497752+0.0118302j 0.00978809+0.0322116j 0.0158069-0.019416j 0.006719-0.014896j -0.0637798+0.0153764j -0.0339835+0.00948508j -0.0341055+0.0137233j -0.0444215-0.036931j -0.0163097+0.0295809j -0.00479144+0.0211679j -0.00831331+0.0244038j -0.0150157-0.000446059j -0.0196869-0.0122216j 0.0165977+0.0453167j 0.0257487+0.0293637j -0.00969255+0.0133569j -0.0107739+0.00210479j 0.00444881+0.0189352j -0.0112782-0.0219278j 0.0172474-0.0157155j -0.00229546-0.000518865j -0.00135601-0.00956729j -0.000170945-0.015101j -0.00675239+0.0144232j 0.00236191+0.0150716j 
0.0086775+0.00168276j -0.000260821+0.00688106j -0.00019604+0.000921544j 0.00283413+0.00637655j -0.0140548-0.0139612j 0.0142511+0.0266754j 0.0198203+0.00175112j -0.00492903-0.0113755j -0.0186399-0.0125857j -0.0377382+0.0101831j 0.0227355+0.000847165j -0.0701577+0.0431464j 0.0744488-0.0374244j -0.00783475-0.0272761j -0.00829357+0.0273519j -0.0531791+0.10693j 0.00412342-0.0204369j -0.00329705+0.0672947j -0.131448+0.120165j -0.0198061+0.00684405j 0.0925367-0.0881595j -0.0957643+0.046152j -0.0871131+0.047159j 0.0879332-0.0510383j 0.0468507-0.0284956j 0.00437117+0.0641991j 0.0395248-0.0437234j -0.00365763+0.0391961j -0.145922+0.0739475j -0.0266554+0.0304092j 0.0585335-0.0499469j -0.0523477+0.0342234j -0.157739+0.0347587j 0.272682-0.15483j -0.0940818+0.0235392j 0.170909-0.0378619j 0.0802516+0.0253814j 0.116187-0.0836271j -0.0154578-0.0258262j -0.0747468+0.0408175j -0.0363425+0.0232162j 0.139136-0.0429761j -0.09508+0.0159965j 0.0122042-0.00186877j -0.0701768-0.0271008j 0.0789695-0.0283188j 0.00230672-0.00531019j -0.00836053-0.0183795j -0.00459914+0.00284271j -0.0834373+0.0222725j -0.0173041-0.00593699j -0.0543187+0.0347194j -0.0324295-0.00506621j 0.00710239-0.0234843j 0.0171627-0.025326j -0.0106941+0.0162139j 0.0296927-0.00948901j 0.0360509-0.0535481j 0.0544118-0.05236j -0.0147618+0.013325j -0.0181376-0.0111977j 0.0241789-0.0294564j -0.0115838+0.0262133j -0.00563302-0.00457274j -0.00239858-0.00378969j -0.00851056+0.01511j 0.00565746+0.00569874j 0.00243454-0.00657785j -0.00546407+2.81075e-05j 
0.00774062-0.00317272j -0.00570363+0.000784638j 0.00740141+0.00456411j 0.00180497-0.00228927j -0.00495938-0.00874805j 0.0321201-0.0420065j -0.0220847-0.0434812j 0.0341334+0.00629289j 0.00186949-0.00285828j -0.00209212-0.0321315j 0.0600214+0.0315759j -0.0239993-0.0779046j 0.0142982+0.00337129j -0.087341-0.038403j -0.0947773+0.0173463j 0.106863-0.0281994j -0.0190167-0.0498788j 0.00368894+0.0414154j 0.0794423-0.0834373j -0.0553541+0.00355687j 0.0905719+0.054143j -0.130722-0.00495152j -0.0584716-0.0242428j -0.0387777+0.132712j 0.0153629-0.00207534j 0.0382831-0.0450045j -0.0361928-0.0854006j 0.0266743+0.00497965j 0.0189586-0.0120937j -0.0981124-0.0591799j 0.047161-0.00144932j 0.0449355+0.0523396j 0.162212+0.0870596j -0.0213429+0.0361158j -0.0662847-0.0200136j 0.143583-0.0202117j -0.0235213+0.0373666j 0.113323+0.0280857j -0.097471+0.00623446j -0.198984-0.0232695j 0.0176801+0.00215904j 0.0782563+0.0151711j -0.0189934-0.02958j -0.109194+0.00180187j 0.0222234+0.0407516j -0.124028+0.00222865j 0.0366358+0.0236436j 0.0420113+0.0368152j -0.0253312-0.0138527j -0.0607094+0.0200164j -0.0378518+0.00337927j 0.0123925-0.0178895j 0.02371-0.0394179j 0.0226318-0.0152707j 0.0447679+0.012881j -0.025132-0.0108061j -0.0410085+0.0553831j -0.0248762-0.0273386j 0.00860949+0.0251505j -0.0313697-0.00162883j 0.0178605-0.000301128j 0.00901521+0.00489557j 0.00582639-0.0197498j -0.0125993+0.00396561j -0.00256931-0.00957009j 0.00701124+0.0148638j -0.0124945-0.0251901j 0.00420713+0.00960706j 0.00342888+0.00312992j 
-0.00222932-0.0163483j 0.0116789-0.000870505j 0.0183465-0.020577j -0.0197311-0.0359362j 0.0180084+0.0429765j -0.00902944-0.00754458j -0.00718824-0.00223412j 0.0511931+0.0133865j -0.0211955-0.00166827j -0.0214515+0.0265124j 0.022602-0.0590234j 0.0290063+0.0372252j 0.0235353+0.0152441j 0.000282245+0.00989233j 0.00421866+0.0477683j -0.044767-0.00977319j 0.0566141-0.00395346j 0.00361955+0.00261704j 0.00316586-0.0302587j -0.00727477-0.0623415j 0.0526821+0.0103352j -0.0344022+0.0120281j -0.132704+0.0122875j 0.0714175-0.0500516j -0.0615+0.0501669j -0.0426786+0.0529992j 0.0292074+0.098306j 0.00809387+0.0717417j 0.0762418+0.0735194j -0.00498248+0.0639047j -0.0175247-0.0690644j -0.0191968-0.0931934j 0.126292-0.0547584j -0.0764285-0.188674j 0.082869+0.0535348j -0.0743389-0.107455j -0.094986-0.05539j -0.0317077-0.0414673j -0.0623415-0.0499059j 0.0580363+0.0877169j -0.0943227-0.0701676j 0.0142556-0.0406554j -0.00659781+0.0182304j -0.0183078+0.0400065j 0.0555556+0.0291219j -0.0525197+0.03082j 0.0328389+0.00423471j 0.00346092-0.0252031j -0.0595655-0.0205536j 0.00380363+0.0124242j 0.0103342-0.0118881j 0.0171004-0.0246j -0.00800098-0.0372238j 0.00516544-0.00399636j -0.0259556+0.00404791j 0.00157791+0.0267748j -0.00622828-0.0371596j -0.00997363-0.0191915j -0.00622933-0.104049j 0.0183577+0.0233737j -0.00652345-0.0619299j -0.00966614-0.0393957j 0.00549779+0.0141377j 0.0135683-0.00781713j 0.0104297+0.062346j -0.00402465-0.0280099j -0.0030667-0.040547j -0.00967303+0.012148j 0.00120763+0.028808j 
-0.00212618+0.00465492j -0.000862539-0.0105826j 0.00228241-0.0123229j -0.0027682+0.0181788j -0.00126008-0.03916j 0.0359802-0.00541973j -0.0245132-0.00372714j -0.00494917+0.0276787j -0.023128+0.00144219j 0.00155314+0.0121841j 0.0154181+0.00622085j -0.0484559+0.0168296j 0.0776865+0.0498729j 0.0230674+0.00755294j -0.133654+0.014539j -0.0701148-0.0379858j -0.023552+0.0585688j 0.0134792-0.0412413j -0.0458711+0.0413061j -0.0440545+0.00561206j -0.0091905-0.00614329j -0.132988-0.0407503j -0.00912071-0.0359299j -0.00255536-0.0659583j 0.0594278-0.0385953j -0.11397-0.0112005j 0.00877225+0.0189607j -0.0705903-0.0297413j 0.0846439-0.00191567j 0.0556282+0.0545096j 0.0112735+0.0451404j 0.25234+0.0120687j 0.0737269-0.0123533j -0.0519291-0.00340025j 0.132172+0.0593706j 0.0571823+0.0220001j 0.221841-0.0155796j -0.0389442-0.0353917j -0.103944+0.00094591j -0.0773381+0.0217531j -0.0855817+0.0246011j -0.127893-0.0358109j -0.065729+0.0117989j 0.0589273+0.00653678j -0.116323-0.0499089j -0.0792103+0.0117373j 0.0444213+0.00716737j -0.00149595-0.0560464j 0.02413-0.00381474j -0.00849461+0.0165344j 0.0545258+0.0266197j -0.0341288+0.0132283j 0.0143975+0.0192282j 0.0181484+0.00885699j -0.00487814-0.00294632j -0.0325213-0.00421035j -0.0265503-0.0221321j -0.0233875+0.0137148j 0.00031019-0.00670939j -0.0170923-0.00634056j -0.0128157-0.00354767j -0.0335859+0.00910461j 0.0057314+0.0335194j -0.016129-3.08275e-05j 0.00332135-0.015512j 0.00658545-0.00162795j 0.0083277-0.0121878j -0.00132103+0.00822019j 0.00338401+0.00365462j 
-0.00226061-0.0212334j 0.00193557-0.0062104j -0.00449412-0.00214266j -9.45372e-05-0.00165078j -0.0103405+0.0194548j -0.0182167-0.0291816j -0.0256998-0.00641988j 0.0060771+0.0261583j -0.0029282+0.00522496j -0.0273516-0.00328526j 0.0667989+0.0166515j 0.0284251-0.0213564j 0.00277816+0.00499973j 0.0374015-0.0432004j -0.0308987+0.0743183j -0.0578198-0.0249662j 0.0338054-0.0499895j -0.0217967+0.0261593j 0.189304-0.101386j 0.19807-0.0463351j -0.123871+0.0308506j 0.0416018-0.00740456j 0.0149883-0.033695j -0.0609165+0.121357j -0.019763-0.0158511j -0.00440888-0.0348341j -0.0256328+0.0134003j -0.0713758+0.00424589j -0.0501521+0.0264636j 0.0877276-0.0463032j -0.0185095-0.0377418j 0.1586-0.0305748j -0.151221+0.0256083j 0.161069-0.0409083j 0.0381187-0.00519091j 0.0999973-0.0988119j 0.107986-0.0457891j -0.0115765+0.0333517j 0.144157-0.0572314j -0.0551342+0.0309026j 0.152491-0.0702151j -0.0898835+0.0289171j 0.0373922+0.0040245j 0.0275845-0.00586634j -0.102881+0.106199j 0.0819757-0.00540347j 0.0408985+0.0225159j -0.0612451+0.0763576j 0.0787961-0.00622753j 0.0410423+0.0195338j 0.0286466-0.0292794j -0.000643858-0.053372j -0.0216929-0.0773584j -0.0493954-0.0158221j -0.0220967+0.0290288j -0.0223279+0.0237329j 0.00765972+0.0365983j 0.00273697-0.0225533j 0.0284737-0.056372j -0.00985622+0.0131411j 0.00865157-0.0322809j 0.00938971-0.0176855j 0.00952599-0.025338j 0.00168369+0.0142298j -0.0124533+0.0301133j -0.0109697+0.00169633j 0.00490213-0.0245958j 0.00454682+0.00417624j 0.00212457+0.0158021j 
-0.00380244-0.000424907j 0.00399996-0.00608718j -0.00534983-0.0080762j 0.000904634+0.0130489j 0.00923695-0.0206659j 0.00383905-0.00903182j -0.0185296-0.0285387j 0.0280171+0.0368765j 0.0585425+0.00945521j 0.00163966-0.0206743j 0.0792651+0.0357837j -0.00941309-0.0412691j 0.0100082+0.0875045j -0.0184414-0.0161318j 0.0424897-0.0516444j 0.00817151-0.0442067j -0.0724238+0.0611905j -0.00783285-0.0352432j 0.00416126-0.0224132j 0.169385-0.0519791j -0.01243+0.0571309j -0.054977-0.129722j -0.077915-0.0990764j 0.0461405+0.0382577j -0.086344-0.0412947j 0.0134185-0.0371198j 0.0262227-0.099192j 0.0307016-0.130293j -0.0620604+0.00204398j 0.0596916+0.0541919j -0.0538043+0.100396j -0.0749698+0.0963683j -0.157768+0.109408j 0.0165987-0.0120195j 0.0912792+0.0955454j -0.0862103+0.0732243j -0.0685645+0.0934651j -0.0121367+0.0328715j -0.00710481-0.0893757j 0.14228-0.0246967j -0.0179711+0.0385579j 0.0106314-0.00719756j 0.0315239-0.0358298j -0.0371053+0.0185987j -0.00446627-0.130838j 0.0689753-0.0819655j 0.0245087+0.13963j -0.035659-0.101726j -0.00550442-0.0786839j 0.00768832+0.0543522j -0.0311604+0.0270929j 0.0232704+0.0230884j -0.0151532+0.0440758j -0.00799625+0.0083798j -0.0161313+0.00918817j 0.00729886-0.0881802j -0.0097443-0.00619282j 0.0146186-0.018321j -0.0103136+0.0172446j -0.00200448-0.0535485j -0.00739905-0.060943j 0.00928592+0.0388393j 0.00627913+0.0429341j 0.0130949-0.0346555j 0.00661408-0.0157039j -0.0120561+0.0107474j -0.0026843-0.0175216j 1.79755e-05+0.0193828j 0.000999252+0.00968417j 
-0.00266621+0.00134675j -0.00460934+0.00747575j -0.0157662+0.0108191j 0.00640837+0.0293471j -0.0245962+0.0113745j 0.0116576+0.00339169j 0.0228041-0.00485579j 0.0100196-0.00449413j 0.00308437+0.00187851j -0.0293664+0.00264768j 0.00989724+0.0252624j 0.0105639-0.00757147j 0.0392414-0.0134019j -0.0643168-0.00294464j 0.144169+0.0863591j 0.127025+0.00174606j 0.022264+0.036818j 0.0133418+0.0266534j 0.0326412+0.0144005j 0.021003+0.0990771j -0.0286276+0.00262222j -0.0638182-0.00345734j -0.0139852+0.000743775j 0.0492378-0.0159802j -0.0753035-0.13958j 0.0934159+0.0221953j -0.213139-0.0705935j -0.00474437-0.0351289j -0.0109815-0.0843543j 0.0807624+0.122868j 0.0279629+0.0870296j 0.104617-0.112789j 0.105687-0.0981404j 0.0620195-0.00292405j 0.114847+0.0255613j -0.0102959-0.00470389j 0.0651786-0.0362217j -0.00369165-0.0242553j -0.0237105+0.0270567j 0.0551593+0.0244112j 0.0239746+0.0267974j -0.010244+0.00212084j 0.0517159+0.0364072j 0.0003678-0.00108379j -0.14922-0.0528713j -0.0863146+0.0408208j 0.133791+0.0213247j -0.0659757-0.0814228j -0.0406488+0.0183405j -0.00617847-0.0233807j 0.0135795+0.00442404j -0.0378255-0.0118464j 0.0396052+0.0393651j 0.0338413+0.0227092j -0.0110931-0.0310836j -0.00402442+0.0216951j -0.0237461-0.027232j -0.0304942+0.0236184j -0.00605391-0.00674048j -0.00330828+0.013801j 0.000200848+0.0227408j 0.0112998+0.00849606j 0.00187808-0.00187539j -0.0199912+0.0261665j 0.00148279-0.00476518j 0.00774331-0.00678128j -0.00199689+0.0350485j 0.00138784-0.0250922j 0.00281836-0.011188j 
-0.0100635-0.0129829j -0.00445449-0.0173189j 0.0122181-0.0446802j -0.0247276-0.0348906j 0.0109166-0.019297j 0.0122524-0.0156602j -0.00669158+0.0550682j -0.0356103+0.0261538j 0.0172668-0.0133998j -0.0424439-0.044622j 0.0523976-0.0116913j -0.0160745-0.00640346j -0.0685802+0.0406395j -0.0400742-0.0359441j -0.111143+0.122634j 0.199435+0.0613093j -0.0549094+0.0434233j 0.0600596+0.0147816j 0.0012814+0.0449901j 0.0611267+0.00150726j -0.00627163-0.0112336j 0.049387+0.005872j 0.0393586-0.03465j -0.00113675+0.000355848j 0.0190047-0.0687739j 0.117424+0.0621473j -0.126687-0.058976j 0.0782636+0.00816902j 0.00584925-0.0313189j -0.125483+0.0872979j -0.136448+0.025997j -0.0599626-0.0780639j -0.00418083-0.0313172j 0.0540903+0.012347j -0.0300711+0.0725209j 0.0075797-0.00387369j -0.0109969+0.0113339j 0.105994-0.0424088j 0.0734365+0.0355101j 0.000879935+0.0597724j 0.122332+0.0387287j 0.0705006-0.0297089j 0.0445007+0.0376969j 0.0159348+0.047238j 0.0252634-0.0803371j -0.055063+0.0645408j -0.00704339+0.0557712j 0.0727372-0.10368j -0.0256777-0.0236j -0.0138524-0.0194049j -0.0634172+0.0297584j -0.0794911-0.00503858j -0.00924949+0.0292913j -0.00103477+0.0255971j -0.00471564-0.0172288j 0.00969008+0.000320229j -0.0418036-0.0345312j 0.000934834-0.0257204j 0.0109528-0.0128777j -0.00197701+0.0212322j 0.0384707+0.00260755j 0.0128601-0.00559727j -0.0212689+0.0086447j -0.00589066-0.00495039j -0.00783822+0.0249963j 0.00656537-0.024846j -0.00821058-0.0136099j -0.00541641+0.0159245j 0.00988015+0.00585769j 
-0.00839494-0.00897069j 0.00457951-0.0223148j -0.012405+0.0131843j -0.000804148+0.0595295j -0.00730445+0.0141809j -0.0151851-0.0155269j 0.00605884-0.00642324j 0.0149512+0.0371733j 0.0198595+0.0256535j -0.0489531+0.00397944j -0.0229373+0.0443795j 0.0221938-0.0305503j -0.00755071+0.0453954j 0.0489574+0.0147442j -0.0274637-0.00844967j -0.0253052-0.125059j -0.0484156+0.0119694j -0.0401059-0.0380286j 0.0202321+0.0120294j 0.00892877+0.014816j -0.0319842-0.0664523j 0.115255-0.0493066j -0.0281147-0.0393007j 0.0301413-0.00962443j 0.135149-0.0654941j -0.0514369-0.0356748j 0.107757+0.0130037j 0.0391003-0.0623968j 0.0902834+0.0324839j -0.267124+0.0766827j -0.129611+0.0315796j 0.112442+0.0783489j -0.000375115-0.0433028j -0.0301705-0.0424096j -0.102965+0.0319201j 0.0255408+0.0131202j -0.0178396+0.0293645j 0.000910833-0.0536166j 0.0509429-0.0267734j -0.01341+0.0373984j 0.0171575-0.0127641j -0.0445602-0.0730744j -0.0174179-0.00993606j 0.102853+0.02308j 0.112593-0.0528168j -0.0221474+0.0157893j -0.112856-0.0106627j 0.120725-0.0247908j 0.0322852+0.00519267j 0.0263056+0.0312052j -0.00166252+0.0336177j -0.0568693+0.00359136j -0.024776-0.000792259j -0.00280924+0.0185428j -0.0108696-0.0195415j 0.0209356-0.0211861j 0.0372775-0.0282686j 0.00261469-0.0192035j 0.0137747+0.00861063j 0.0217249+0.00433486j 0.00877107+0.0248238j -0.0292838-0.0293406j -0.00985609-0.0029474j -0.000815989+0.00752359j -0.00457534-0.0181735j 0.0097122+0.0167192j -0.000456891+0.00579785j -0.00194597-0.00221197j -0.0024162-0.00493823j 
0.0113689+0.0264622j -0.0132757+0.041556j 0.0149253+0.018736j 0.018885-0.0350294j 0.0556584+0.0299052j 0.0180651+0.0506461j -0.0188129-0.0302859j 0.0131921+0.0365206j 0.0242225+0.033313j 0.149265+0.00806714j 0.0953317+0.0483307j -0.0629308-0.00263362j -0.0807939+0.0161975j 0.0289221-0.0173013j -0.0434683+0.0184423j -0.0109651+0.0222358j -0.0321616+0.0526874j -0.0607881-0.007175j 0.0043374-0.0368431j 0.135147+0.0891258j -0.0836413+0.0563429j 0.0289748-0.0301092j -0.0101217-0.0658479j -0.0456218-0.0599905j 0.00239833-0.0839883j -0.112326-0.0236191j 0.0666933-0.00531153j 0.0658948+0.0210028j -0.0517163-0.018344j -0.207499+0.0503298j 0.131183+0.0695447j 0.169883-0.0798412j 0.0828351-0.00375838j 0.0814619-0.0259398j -0.0136258+0.0771502j 0.0712489-0.000466077j -0.0906716-0.0632146j -0.0140495+0.0518342j 0.0272576-0.0362569j -0.0131335-0.016124j -0.0383463-0.017647j 0.0274663+0.0617624j 0.0115745+0.0242719j -0.010005-0.0571281j 0.0509012+0.00118757j -0.010783-0.00647817j -0.0639952+0.0630174j 0.0586234-0.0529521j 0.116215+0.00921869j 0.0201332-0.0226928j -0.0510543-0.00452399j -0.0175998-0.0149332j -0.00947025+0.00513994j -0.00775756+0.0068024j 0.0131614-0.00835009j 0.000840608+0.00621545j 0.0311316-0.00769219j -0.017172+0.0240616j 0.00850606-0.0446953j -0.00708785-0.00879502j 0.00395492-0.0419815j 0.000696034+0.025254j -0.00441228+0.0216301j -0.0106718+0.0282368j 0.00134234+0.028738j -0.0137915-0.0262726j -0.0108494+0.0251909j 0.00407276-0.0279309j -0.000270054+0.00108198j 
