0.0392721-0.0998963j 0.0190954+0.0926774j 0.0060517-0.0411296j 0.00342269+0.0500107j 0.0162758+0.0485931j 0.0143187+0.0474961j -0.00252036-0.0655481j 0.000250744+0.0254394j -0.0283289-0.00573633j 0.0201895-0.00733661j 0.0128364-0.222318j 0.120878+0.0173779j 0.10308+0.13173j -0.0167279-0.165307j -0.17554+0.0639118j 0.0777287-0.20576j -0.280482-0.0801748j 0.250577-0.107922j -0.0627411-0.142262j -0.122022-0.0172367j -0.180438+0.133556j 0.0548819+0.049563j 0.206857-0.058694j -0.134064-0.269981j 0.119879+0.101504j 0.0960068-0.127398j 0.0271229-0.0436344j -0.207463+0.00971587j -0.0212571-0.221206j 0.00262215-0.0484422j 0.000813944+0.105672j -0.0164005-0.101358j -0.0450052-0.0207612j -0.0575278+0.0743381j 0.0400701+0.0566945j -0.0322032-0.00991147j -0.00126746+0.00583347j -0.0170391-0.0304904j 0.000921527+0.00420318j -0.00427364-0.0149433j 0.00970806+0.017973j -0.0139341+0.0195046j 0.0126205-0.015438j 0.0219717-0.0348122j 0.0391509+0.0118175j -0.0142033+0.0411667j -0.0757962-0.0283457j 0.0316818-0.085669j -0.015013-0.102561j 0.00472134-0.0463492j 0.0431809+0.00953843j -0.00930607+0.0127092j 0.00731263-0.0183162j -0.00169344+0.0071287j 0.00180796+0.000305437j -0.000681557+0.0247495j -0.00834257-0.00455657j 0.00503053-0.0223992j -0.0148081-0.00341868j -0.0146009+0.00365433j 0.0208932-0.00506537j -0.00793536-0.0166848j -0.0117694+0.0114286j -0.00333719-0.0143021j 0.00302516-0.0282566j -0.00337604-0.00652728j -0.000217723+0.0198512j -0.00632484-0.00857149j 0.019744-0.00010425j -8.15524e-05-0.0071575j 0.0160114-0.0088854j -0.0137336-0.0297173j 0.017181-0.0170135j -0.0072355+0.0341871j -0.0269358+0.0391388j -0.0450402-0.0388735j 0.00812933+0.049664j -0.00845257+0.0476569j -0.0049308-0.0118914j 0.00248781-0.0143128j 0.00547487-0.00305294j -0.00130491+0.00772589j 0.00324647-0.00523376j 0.00768683+0.00596017j -0.0138804-0.00610825j -0.0120117+0.0173964j 0.00128994+0.0141107j -0.016237+0.0179348j 0.0104435-0.0163327j -0.00320116-0.0140761j 0.000636583-0.0377265j -0.0110313-0.0572708j 0.0045904-0.0172178j -0.00212707+0.0170953j 0.00374067+0.0132627j 
0.00793231-0.00162948j 0.00184577+0.00334572j -6.94538e-05+0.000232823j 0.0061572+0.0080588j 0.00276184-0.00732807j 0.000325941+0.00629513j -0.00317728-0.00127467j -0.00131067+0.00195709j -0.000759105-0.00522226j 0.0039978-0.00210426j 0.00346471-0.0103636j 0.0120262-0.00357936j 0.00107618+0.00480496j -0.000303548+0.00168932j -0.0132642+0.0114103j -0.0210821-0.0169652j -0.0175744-0.0152595j 0.00812419+0.0249338j -0.00225569-0.00808467j 0.0235527+0.0191222j 0.0205895+0.024126j -0.014536-0.00603432j 0.0173323+0.0173198j -0.000491439+0.00566017j -0.0336709-0.0208872j -0.00755981-0.00148846j -0.00857042+0.0100169j -0.0067482+0.00863613j 0.0100458+0.000217547j 0.00796112+0.0154865j -0.0118121-0.00587801j 0.00230551+0.00647907j -0.00937923+0.0541172j 0.00387493-0.0398992j 0.00309127+0.013375j 0.006295-0.00469566j -0.000383701-0.0230307j -0.00578812+0.00828483j 0.00916086-0.0127699j -1.49192e-05+0.0159266j -0.0014227-0.0116913j 0.00572079+0.0023084j 0.0109159+0.0117066j 0.00219251-0.0121567j -0.00318197-0.0138756j -0.00344944-0.0179777j 0.0136193+0.0135996j -0.0116852+0.027061j -0.0043989-0.0257903j -0.00666513+0.023393j -0.00350206+0.00336108j -0.000241563+0.00930354j -0.00352629+0.00145203j -0.00353451-0.00508898j 0.00849877+0.000164332j 0.00838802-0.00315276j -0.00383978+0.00018732j -0.0277666-0.00737896j 0.0176242-0.0123809j -0.0015526+0.00932069j -0.0312829+0.00665767j 0.035374+0.00612713j -0.00570778-0.00534209j -0.0035746-0.0432547j 0.00999167+0.0240383j -0.0210593+0.019677j 0.01424-0.0135523j 0.029624-0.00578317j -0.0255005-0.0152266j -0.0176991+0.00531839j -0.012766+0.0389322j 0.00377519-0.0144347j -0.0176828-0.0378867j 0.00801924-0.0340339j 0.00568039-0.0268619j 0.019561+0.0201141j 0.0136652-0.0946171j -0.00177644+0.0306884j -0.0525416-0.021017j -0.0174537-0.0070239j -0.00431782-0.0493697j 0.00918729+0.0281156j -0.0381826+0.0264416j 0.10114+0.0456711j -0.0148358+0.0180425j 0.0838293-0.0396681j -0.18035+0.0820566j -0.0511769+0.150125j 0.0882453+0.176985j -0.0267587+0.0351618j -0.074227-0.0786899j 0.0422588-0.0742297j 0.0190628+0.0726255j -0.00631355-0.0115664j -0.00319403+0.000395207j 
-0.00634721+0.0044599j 0.00722187-0.0224853j 0.00120705+0.000372628j 0.000403257+0.0108676j 0.000505983-0.022088j -0.00177465+0.0301774j 0.00349699+0.0110871j 0.000533332+0.000397443j 0.0036257+0.00121051j 0.00323818-0.0154839j -0.013771+0.00854536j 0.000325459-0.0133668j -0.0280588+0.0103564j 0.013605+0.00654523j -0.00290072-0.0249038j 0.0138468+0.0227532j -0.00373274-0.00962761j -0.00924882+0.00857748j -0.0138662+0.00315644j -0.0119366-0.00703169j 0.0118273+0.0186619j 0.0059185+0.0280376j 0.0108954-0.0309761j -0.00188267-0.000181328j -0.00787074-0.0128244j 0.0190511+0.00187384j 0.0339193-0.0197695j 0.00132121-0.000128471j -0.0135947-0.00716889j -0.00193822+0.053248j 0.00515735+0.0288088j -0.00354542+0.0194678j 0.0160555-0.0543576j -0.000256685+0.0504181j -0.00246506-0.0176716j -0.00166289+0.00453285j -0.00268103+0.0331219j -0.00264249-0.0425461j 0.00028555+0.0134531j 0.00146922-0.0370149j 0.000876546+0.00298721j 0.00234829-0.0263363j 0.00625703-0.00187763j -0.00255568+0.0465278j -9.6174e-05-0.0585825j -0.00539536+0.079545j 0.000393619-0.01968j -0.00336122+0.0251973j -0.00803672-0.00073266j 0.00289459+0.0234221j 0.00784127+0.00305912j -0.0109492+0.0199588j 0.0103272-0.0332439j 0.0127985+0.0329057j 0.00726572-0.0141062j -0.015849-0.0366541j 0.0467029-0.0254814j -0.00243883-0.0125601j -0.0299238+0.0104735j -0.00988052+0.00147174j 0.0263402+0.00693255j 0.012032-0.0030012j 0.00428548-0.00474164j 0.00132086-0.016938j -0.00879447-0.0145745j 0.00876967+0.0155682j 0.0257033-0.00249298j 0.0136583+0.0014605j -0.0112653-0.00805425j -0.0245165-0.0245199j -0.000405542-0.0142305j -0.00680152-0.0219538j 0.0197243-0.00304355j 0.00764251-0.00162874j -0.00771417+0.0010437j -0.00235044-0.020022j 0.00515973+0.00695792j -0.0287591+0.0820877j -0.0658405-0.0227787j 0.0913337-0.125662j 0.11036-0.0236371j -0.0142144+0.0920619j -0.108732+0.0923372j 0.0594849+0.187235j -5.7199e-05+0.103556j -0.111043+0.0172756j 0.0256462+0.0645054j 0.202133-0.0261119j -0.144768-0.0682956j -0.068336-0.14921j -0.0403567+0.170346j 0.0879706+0.0847161j 0.0100845+0.0856261j -0.00738694-0.0427523j -0.0165827-0.00386329j 
-0.00159446-0.00272662j 0.0039414+0.00165339j -0.00203894+0.00775308j 0.00569417-0.0103761j -0.00353235+0.031374j 0.00609776-0.0302406j 0.00510202-0.0020575j 0.00124559-0.00411784j 0.00308991+0.0083241j 0.00492713+0.0120269j -0.0097459+0.0250346j 0.000479005-0.00409481j -0.022346+0.0086165j 0.011799-0.00953856j -0.00133652-0.00932402j -0.000950505+0.0137343j -0.000632106+0.00743297j -0.00806493-0.0313124j -0.0116994+0.0196338j -0.0034763-0.0108443j 0.00797946-0.022188j -0.000672714-0.0251698j 0.00609453+0.00979046j 0.00137004-0.00700042j -0.0113207-0.00297189j 0.0171833-0.00630014j 0.0143376-0.0115413j -0.00195185-0.00926857j -0.00793407+0.0023837j 0.00219348+0.0366194j 0.00326652+0.0430208j -0.00554302+0.0281431j 0.00476901-0.0386586j -0.00404542+0.0415812j 0.00409303+0.0103922j -0.00800065-0.0027632j -0.00183739+0.00874074j -0.00802087-0.0299384j 0.00713478+0.00792504j -0.00065081-0.0217534j 0.00300879+0.00230282j -0.00375233-0.0237103j -0.00139648+0.000470009j -0.00153015+0.0352456j -0.0024507-0.0508869j -0.00282751+0.0274751j -0.000136652-0.0133401j -0.0015353+0.0148471j -0.00329182+0.0114478j 0.00159967+0.0224738j 0.0251837+0.00242391j -0.00776168+0.00578341j 0.00989014-0.00927803j 0.0131535+0.0589467j 0.0294904-0.00911396j -0.0163505-0.000108419j 0.0313116-0.00338058j 0.00329174+0.0327923j -0.0187308+0.0109085j -0.0217565-0.0139196j 0.022265-0.00577367j 0.0108881+0.0127199j 0.0197282-0.0024305j -0.000967239-0.00309338j -0.0357864-0.0118047j 0.00218273-0.00481055j -0.000556021+0.0205859j -0.0030572-0.00729271j -0.0299219+0.000307502j -0.00314613-0.0251637j 0.010274-0.0183348j 0.00612595-0.0154214j 0.0124497-0.0108129j 0.00635467-0.039507j -0.00380613+0.0176528j 0.00171767-0.0232021j -0.00369108+0.00538215j -0.0189551+0.0393694j -0.0468138-0.0106495j 0.0942337-0.13194j 0.116218+0.0191086j 0.0136216+0.0607848j 0.128361-0.10908j 0.0184651-0.00597602j -0.0773736-0.162299j 0.0230523+0.117964j 0.0211653+0.0683433j 0.122343+0.0071795j -0.0761539-0.0414014j -0.0273444-0.0503867j -0.0226198+0.0837392j 0.0539285+0.0507233j 0.0103908+0.045663j 0.0193604-0.0453938j -0.0220565-0.0428563j 
0.00425002+0.0120543j -0.000782063-0.00547227j 0.00357141-0.00215909j 0.00342807+0.00625259j 0.0028317-0.00195981j 0.00159499+0.00970443j -0.00599939+0.00203279j -0.00303476+0.000434903j -0.00465394-0.00307468j 0.000757995-0.00452687j 0.00494038+0.0129312j -0.00726702+0.0152694j 0.00749547+0.016831j 0.0166588-0.0253701j -0.000809632+0.00878735j -0.00915333+0.00521963j -0.0183543-0.00645105j 0.0296039+0.00226677j 0.0230167-0.00193383j 0.0456547+0.00933155j 0.0662905+0.00485817j -0.010985-0.0120785j 0.0456767-0.00861031j -0.0288029+0.0148346j -0.050936+0.00902951j -0.0089742-0.00450907j 0.0111162-0.0126563j -0.00108932-0.00137997j 0.00529269-0.00698689j 0.0026286-0.0214539j -0.00220526+0.0427635j -0.000770214+0.032331j 0.000905606+0.0114068j -0.00365791-0.0253529j 0.00879367-0.015892j 0.00389596+0.00533925j -0.00522515-0.00869896j -0.00927578+0.00443253j 0.00657348-0.00341313j 0.00472057+0.00364008j 0.00133404+0.00614971j -0.0069326-0.00182286j -0.0057205-0.003448j 0.00359943-0.0185806j -0.0065644+0.00540782j 0.000403189-0.0361498j -0.00824896-0.0138282j 0.00499873-0.0338631j 0.000270229+0.0232363j 0.00151737+0.00383722j 0.0346569+0.00086391j 0.000382965-0.0223851j 0.000536204+0.038348j 0.00980102-0.0174426j 0.00833181+0.00636361j -0.00643988+0.00510467j 0.0237264+0.0233497j 0.00507017+0.055595j 0.026098+0.00478429j -0.0281444-0.00108012j -0.00276746-0.0123004j -0.0209517+0.0252077j 0.0227299+0.0261643j -0.00801109-0.0294151j -0.0284696+0.00147318j -0.0187624-0.016796j -0.0491693-0.00170661j 0.00386912-0.0388077j -0.00531964-0.0145743j 0.0342351-0.0545185j -0.00488374-0.022635j 0.0202712-0.0402681j -0.0250785-0.036664j 0.00678734-0.0540748j -0.0142786-0.00919496j -0.0169714+0.0154618j -0.013431+0.0672727j 0.00583489+0.00433447j 0.0385058+0.00415319j -0.00980525+0.0616771j -0.00194092-0.138445j -0.175458+0.0549625j -0.0563652+0.037137j 0.230519+0.100744j -0.0258323+0.0112544j 0.180564-0.0523912j -0.306489+0.131498j 0.125324+0.176508j 0.0609072+0.286283j 0.0310698-0.0217973j 0.0780326+0.0120005j -0.0336439+0.0392465j -0.00718311-0.0567926j 0.0480149-0.0189654j -0.0150501-0.0706296j 
0.000468972+0.00199002j -0.00201086+0.0096482j -0.000200548+0.00352292j -0.00143717-0.00713067j 0.00235147+0.0273974j -0.00189698-0.0295583j 0.000162356-0.00762658j 0.00167841+9.19215e-05j 0.00176105+0.00572689j 0.00192573+0.00677422j 0.00362916+0.0159084j -0.00515675+0.0129411j 0.0012644+0.0127192j -0.00701938-0.0158358j -0.0102315-0.0047679j -0.00462799-0.00350541j 0.00973751-0.00505871j -0.00493883-0.00654566j -0.00766132+0.000135861j -0.013563+0.000849044j -0.0196558+0.00369058j 0.00810767-0.00831449j -0.0144682+0.000273678j 0.0031486+0.00460748j 0.00400369-0.00531506j -0.00285378-0.00910463j -0.0012765+0.00748198j -0.00189549+0.00349404j 0.00245625-0.00270279j 0.00432694-0.0232045j -0.00106699+0.0327532j -0.00637638+0.021874j -0.00301923+0.00170545j -0.000420705-0.0119585j 0.00656608-0.012877j 0.00985651-8.88613e-05j 0.00160484-0.00533606j -0.00486654+0.0019289j 0.00105597-0.00116628j -9.40342e-05+0.00447851j 0.00424938+0.00348621j -0.0028536-0.000829333j 0.00276013-0.00407474j 0.00267753-0.0137098j 0.00262038-0.00310052j -0.0034143-0.0281006j -0.013908-0.011905j 0.00896766-0.0217208j 0.00139946+0.0189286j 0.00343913+0.00974515j 0.023632+0.000278234j 0.00517663-0.0244416j -0.00115083+0.0130781j 0.00518566-0.00336593j 0.0217819+0.00439781j -0.000849466-0.0322194j 0.0200819-0.00692408j 0.000542324-0.014608j 0.0176756+0.0103482j 0.00891541-0.00360491j -0.00745454+0.00272539j -0.0127218-0.000387734j 0.00405284+0.00530992j 0.000437449+0.0136739j 0.00103257+0.00435627j 0.00419703+0.00789756j 0.00851625-0.00965589j 0.00744719-0.00839176j 0.00291925-0.00678274j -0.0219187-0.0215492j 0.0225972-0.0110201j 0.002933-0.0271853j 0.00384966-0.0134286j 0.00208334+0.0165071j -0.00958493+0.0277454j -0.0191159-0.0206663j -0.0101341+0.070144j -0.000945294+0.00225956j 0.0407803+0.00803861j 0.0247632-0.0304558j 0.0182051+0.0450766j 0.0580281-0.0110611j -0.485046+0.242403j 0.054588+0.166803j 0.314038+0.326398j -0.0412654-0.200724j 0.0730551-0.0768256j -0.0183955-0.0453351j -0.00245672-0.0232794j 0.0515139+0.0845663j 0.0329322-0.0113743j -0.022973+0.0259013j -0.00444505-0.0324158j 0.0392218-0.0224777j -0.0156073-0.0623058j 
0.00185587-0.0217272j 0.00794315+0.00892498j 0.00347998+0.00449911j 0.00319194-0.00334902j 0.000183746+0.000605125j 0.000763742-0.000767492j -0.00256778-0.00394015j -0.00364759-0.000693141j -0.00279949-0.00212731j 0.00124662+0.0113192j -0.00838338-0.0301761j 0.0132194-0.0339204j -0.00602233-0.0276699j 0.00380115+0.0190114j 0.00310142+0.00536182j 0.0045509-0.00397747j -0.0107533+0.017014j 0.00805933+0.00885677j 0.000847208-0.00496788j 0.0164918+0.00133503j 0.0219095-0.0123593j -0.00654311+0.0121657j 0.0196156+0.010441j -0.000817919-0.0100768j -0.0128272+0.00438196j 0.00014704+0.00760198j 0.00543689-0.00849383j -0.00838588-0.0169519j 0.000578608+0.00647584j -0.00905892+0.066644j -0.0032317-0.0602801j 0.0119188-0.0512343j 0.00991486+0.0157556j 0.0190274+0.00202806j -0.00921103+0.0181346j -0.0066961-0.00307324j -0.00139185+0.00491697j 0.0105102-0.00535492j -0.00195567-0.00206097j -0.00318635-0.0085225j -0.00680211-0.0128221j 0.00919846-0.000120756j 0.00770314+0.00763808j 0.00142626+0.0253485j 0.00148523-0.00342905j 0.00205763+0.074972j 0.0194321+0.0183588j -0.0171147+0.041263j -0.00379351-0.0638326j -0.0093262+0.00119609j -0.0483157-0.00128759j -0.0108596+0.0362713j 0.00617929-0.0384544j -0.0080541-0.0121086j -0.0313075-0.00832303j 0.00930463+0.0101981j -0.00555551+0.00219483j 0.00238405+0.0175797j 0.0166891-0.0045278j -0.0358113+0.00896997j 0.0317144+0.0110111j -0.0181246+0.00463711j 0.0118828+0.0090051j -0.0114365-0.0139148j 0.00475201+0.0211443j -0.00161927-0.0163489j -0.0124493-0.0299296j 0.014297-0.0153003j 0.0143636-0.0019065j 0.0116089-0.00893754j -0.0053514+0.00653111j -0.00323817+0.0119744j -0.00470701+0.0234897j -0.00534468+0.0345055j 0.0215366-0.04962j 0.0309543+0.0211388j 0.0270071-0.167434j -0.0180501+0.0459017j -0.128854-0.0451501j -0.0361567+0.0198025j -0.0234076-0.0785187j -0.0656034+0.0367898j -0.169161+0.0808898j 0.121564+0.107983j -0.0459904+0.113487j -0.162094-0.00768924j -0.106017+0.0408836j -0.00256535+0.0322633j 0.00260664+0.0102198j -0.109208-0.152515j -0.101841+0.0198994j 0.0678298-0.0581744j 0.016816+0.095368j -0.0861984+0.0424839j 0.0320486+0.134022j 
0.0018189-0.0157291j 0.00221294+0.0105739j -0.00183034+0.00017998j -0.0026257-0.00751553j 0.00250033+0.000253592j 0.00163705-0.00206738j 0.000536341-0.0030756j 0.0032588+0.00279942j -0.00100134-0.00115677j 0.000233431+0.0105751j -0.00688599-0.0248475j 0.00950122-0.0247943j -0.00475118-0.0263592j 0.00184305+0.0196928j 0.00218014+0.00538136j 0.00383875-0.00180141j -0.00435715+0.0162358j 0.002689+0.00747325j -0.00107866-0.00407702j 0.00595231-0.000212975j 0.00973096-0.0117724j -0.00283323+0.0111299j 0.0082908+0.00904723j 0.00111552-0.00449398j -0.00421753+0.00521691j 0.00135314+0.00859521j 0.00391983-0.00673885j -0.00401892-0.0147337j -0.000120349+0.0111656j -0.00808365+0.0412946j 0.00259795-0.0588595j 0.00933998-0.0448504j 0.00357582+0.0079434j 0.0102481+0.00289843j -0.00712943+0.0170463j -0.00321705-0.0021602j -0.00113376+0.00640586j 0.0130103-0.00675229j -0.00497413-0.0008218j -0.00213495-0.00358001j -0.00812464-0.0132991j 0.00738744-0.00137728j 0.00590852+0.00321335j 0.00159405+0.023055j -0.000475586+0.0120541j 0.00275248+0.0614525j 0.0179933+0.0134101j -0.0120881+0.0196061j -0.00276928-0.0386093j -0.00678473-0.0120432j -0.043264-0.001644j -0.00461163+0.0310077j 0.00308016-0.0273561j -0.00923294-0.02073j -0.0296681-0.0086696j 0.0107924+0.00983896j -0.00950148+0.00599841j 0.00253899+0.0232378j 0.0233108-0.000749154j -0.0213949+0.00250723j 0.0219728-0.00266159j -0.00399063+0.00333096j 0.0100455+0.00285201j -0.00841774-0.00893271j 0.00195248+0.00787588j 0.00380472-0.0127636j -0.0132685-0.00866495j 0.00621-0.00834911j 0.019507+0.00059811j 0.0172225+0.00933731j -2.68434e-05+0.0108993j -0.00639677+0.00808197j -0.0017885+0.0235293j -0.00525816+0.0499286j 0.0180232-0.0383249j 0.022037+0.018179j 0.0172444-0.116162j -0.00965694+0.0154313j -0.0823277-0.0255112j -0.0268928+0.00745461j -0.0190271-0.0321871j -0.0282639+0.0149309j -0.09907+0.0435763j 0.0579072+0.0511992j -0.0475269+0.0691315j -0.150314+0.00769826j -0.0457717+0.0109688j -0.0100079-0.00362419j -0.00641442-0.0245952j -0.0741909-0.122829j -0.0512289+0.0165599j 0.0273561-0.0395935j 0.00432585+0.0415877j -0.0702827+0.0463306j 0.0312116+0.113265j 
0.00868902+0.00951889j -0.0048332-0.00155753j -0.00123109-0.00393742j -0.00135989+0.00820487j 0.00526601-0.0158089j 0.00597506+0.0211489j 0.000134082+0.000693777j 0.00389481+0.00159323j -0.000230322-0.0110339j 0.00684268-0.00359145j 0.00411727-0.00488007j -0.000520783+0.00579918j -0.00617728-0.000759043j -0.00651669-0.000730383j -0.0411358+0.00341008j -0.0312786-0.0262048j 0.0153698-0.00509891j -0.0214623+0.00771014j -0.0219698-0.0102551j -0.040256+0.0079307j -0.0456355+0.00674388j 0.0127528-0.00725134j -0.0427363+0.00533832j -0.0015339+0.0115615j -0.0137227-0.0143892j 0.0127399-0.00155514j -0.0172576-0.00571321j -0.00156882-0.0089868j 0.00790415+0.00564351j 0.00221872+0.0134931j -0.011903+0.0149616j 0.00814694-0.0286252j -0.00773058+0.049401j 0.00125492-0.03829j 0.00127394-0.00332119j -0.00427782-0.0043296j 0.000854495-0.0189474j -0.0066975+0.00914686j 0.00388547-0.0164849j -0.00364346+0.0117357j -0.00473165-0.0100405j 0.00268497-0.00219985j 0.000869726+0.00527056j -5.64761e-05-0.00898789j -0.00411923+6.07992e-05j 0.00189692-0.00752561j 0.00441992-0.00159385j -0.00812314-0.00557484j -0.00379617-0.0275034j -0.00752973+0.0166949j 0.00584638-0.000288369j 0.000551992-0.0326751j 0.0110102-0.0172898j -0.00424027+0.0414833j 0.00622029-0.00619111j 0.0207577+0.00338593j -0.0187377+0.0115684j 0.0232071+0.0717733j 0.0454094+0.0147434j -0.0354703-0.036716j 0.0284912-0.0210744j -0.024495+0.0282303j 0.0565058+0.0306268j 0.00316691+0.0285659j -0.0364515+0.0325456j 0.0178265-0.0235844j -0.0325959+0.0142605j -0.0140253-0.0604482j -0.0177671+0.00603637j 0.0248338-0.0487257j 0.0345034-0.0162834j 0.00682367-0.0296342j 0.00699121-0.0137884j -0.00670066+0.0210777j 0.0111708+0.00200155j 0.0089203-0.0100096j 0.0071873-0.077569j -0.012972+0.0244477j -0.0686581-0.0316341j 0.029196-0.121804j 0.016667+0.218648j 0.310743-0.0976041j 0.0342996+0.0076455j -0.18592-0.138517j 0.0818624+0.0582972j 0.00710236-0.0506433j 0.0452974-0.0990519j -0.0866861-0.0402174j 0.0351844-0.0140164j 0.0101455+0.0469745j -0.0306863-0.0409168j 0.00941167-0.0259825j 0.0108043+0.0204639j -0.00319698+0.00419766j 0.00347932+0.008255j 
0.00125384-0.00308656j -0.00595737+0.0160456j 0.000554296+0.0130421j -0.00253227-0.0169713j 0.00180232+0.0414277j -0.00169154-0.0457606j -0.00640636-0.0127687j 5.26276e-05+0.00175492j -8.46767e-05+0.0105578j 0.000827308+0.0201487j -0.00163674+0.015642j -0.00730636-0.00469008j -0.00354863-0.00882515j 0.00901025+0.0124951j -0.0120945-0.0115496j -0.00152575-0.0112508j 0.0008634-0.00598417j -0.0064876+0.0192928j 0.00133468-0.0155282j -0.0127254+0.00030229j 0.00346593+0.00447994j 0.00549843+0.0177826j -0.00246016-0.0268348j -0.01271+0.016492j -0.0109054-0.0011964j 0.00728379+0.011842j 0.0139423-0.0121293j 0.00948324+0.00242168j -0.00226322+0.00338016j -0.00360129+0.016321j -0.0025932+0.00796687j 0.00234739-0.0289034j 0.00151973-0.00744734j -0.00349752+0.00807797j 0.00277876-0.00576633j -0.00442416-0.00309941j -0.00244779+0.00835015j -0.00155076+0.00307465j 0.00027186+0.00649087j -0.00143656-0.0122325j -0.00391794+0.00685796j 0.00491207+0.00264968j -0.00148491-0.00290655j -0.00252443-0.00204493j -0.00296352+0.00857593j -0.00497309+0.0150782j 0.00423015+0.0078454j 0.00105417+0.0131403j -0.0031163-0.0110294j 0.000361853+0.00489845j 0.0138167+0.00234178j -0.00271764+0.0106386j 0.00713271-0.00647537j -0.0044754+0.00634268j -0.00179231-0.00763177j 0.00813038+0.0231961j -0.0107943+0.0103554j 0.00356271+0.0273948j 0.0168934-0.00287935j -0.0176114-0.0194795j 0.0104999-0.0204372j 0.00342538+0.00313805j 0.00952462+0.00797467j -0.00073281-8.30718e-05j -0.0108948-0.00466455j 0.000211459-0.000294145j -0.0139015+0.0275967j -0.00491602-0.0176558j -0.00394444+0.00751319j 0.0141863-0.00369082j -0.00105356+0.0003404j 0.00259038-0.00844428j -0.00123659-0.0157584j 0.000676339-0.0181301j -0.0039229-0.0231475j -0.00118018+0.0128472j 0.00762491-0.0272766j -0.0132112+0.0371021j -0.0382231-0.0204962j -0.0100735-0.00882776j -0.0245307+0.035604j 0.0503594-0.0275961j 0.110358-0.112562j -0.0683031-0.120883j -0.0582209-0.139436j -0.0143766+0.0872883j -0.0567349+0.0259541j 0.0788265+0.015507j -0.0338865+0.0499445j -0.0184118-0.0753209j 0.0154205+0.0584026j 0.0115572+0.0303502j -0.00348041+0.00153724j -0.00901113+0.00369084j 0.00344107+0.0117229j 
-0.00227135+0.0135371j -0.00649624-0.00614184j 0.0035616-0.00185723j -0.00162352-0.000334359j 0.00102996+0.00168469j -0.000612973-0.00139129j 0.00211778+0.000614871j -0.000745037-4.24476e-05j 0.00404017+0.00222513j -0.00252233-0.000778911j 0.00806152+0.0277145j -0.0213071+0.00645516j -0.000417239-0.00636308j 0.0159853-0.0018619j -0.0411849-0.0153636j -0.00381211-0.0232289j -0.00110825+0.000705671j -0.0115129-0.00290793j 0.00439953-0.0140308j -0.0334694+0.00541061j 0.00834173-0.0181707j 0.0162659+0.00228063j -0.00723023-0.00975159j -0.0380132+0.0127834j -0.0325985+0.016364j 0.0090303-0.000251886j 0.0368485-0.00218527j 0.0291569+0.00832311j -0.0026261-0.00397772j -0.0041351-0.0225531j -0.00673841+0.0209483j 0.00278645-0.0461425j 0.00487126-0.0177309j -0.0172174+0.00366565j 0.00813699-0.0488308j 0.0051255+0.00726622j -0.00519429+0.0145602j -0.00385814+0.0207589j -0.00236344+0.00702098j 0.00131553-0.0233209j -0.00905461+0.0230191j 0.00246143+0.0162086j 0.00390399-0.00864193j -0.00227941-0.031695j -0.00261592+0.0200285j -0.0134784-0.00189067j -0.00922404+0.00109089j 0.0068548+0.00624366j -0.00655948-0.000794915j 0.00861992+0.00407481j 0.0473241+0.00549929j -0.00509171-0.00244062j 0.000222613-0.0200896j -0.00663932+0.0039582j 0.0125331+0.00336967j 0.0125351+0.000345569j -0.0191502-0.0188328j -0.00223154-0.0758571j 0.0115092-0.00562185j 0.0143906-0.0369955j -0.00598761-0.0280723j 0.00999051-0.03599j -0.00570821+0.000455476j -0.000865828+0.00611032j 0.00915832-0.00896565j 0.0019686+0.0476017j 0.0105886+0.0335047j 0.00392772-0.0127846j 0.0102053+0.000187036j -0.00396961+0.0254742j -0.0087346+0.0300286j 0.00978333-0.0331751j -0.0079573-0.0502986j 0.0097706-0.0125383j -0.0159875-0.00862773j -0.0314253+0.00960398j 0.00750607+0.0475616j -0.00732919+0.0597056j 0.0219636-0.0144311j -0.0342403-0.0197968j -0.0770268+0.121059j 0.133013-0.0796426j -0.00430665+0.00475776j -0.114777-0.0960884j 0.0400069+0.0476473j -0.0255837-0.0192507j -0.171835-0.00712006j 0.198598+0.0193328j -0.0590954+0.146142j -0.00812555-0.108721j 0.0742679+0.128892j 0.00445058+0.0878538j -0.0152252-0.0172548j 0.00992869-0.00873927j -0.00433034-0.0211407j 
