-0.0059578+0.00676302j -0.0039851-0.0100444j -0.00242536-0.00769702j 0.00989341-0.00298717j -0.0107743+0.00590014j 0.00206523-0.00288191j 0.00997095+0.00121727j -0.00727883+0.00378377j -0.0109337+0.000736294j -0.00586985-0.00175632j 0.00677008+0.00885267j 0.00782742-0.0100046j -0.00394775+0.00930608j 0.00903448-0.000832634j -0.00273121+0.00421406j -0.0120782+0.00539529j -0.004062+0.00914151j 0.00336537-0.0120684j 0.020437-0.0126463j 0.0124943+0.00651161j -0.0153932-0.00426324j -0.0109147-0.00159724j 0.015068+0.0125016j 0.0173797-0.00449434j 0.0106426-0.0260811j 0.0222542-0.0146221j -0.0122842-0.00965619j 0.0199044-0.11533j -0.136471-0.025145j -0.0331418+0.000858603j 0.0181846+0.0351435j -0.00691016-0.0230263j 0.0152406+0.00475541j -0.00347744+0.00362186j -0.00422878-0.0114461j -0.0133782-0.00982551j 0.00178731-0.0121398j -0.00183565+0.000454328j 0.00210497+0.00633415j 0.00427973-0.00210453j 0.0104617+0.000170353j -0.0055155-0.00299863j 0.00338112+0.00217416j -0.0028549-0.00402971j -0.00431212+0.000437888j -0.00201015+0.00907385j 0.000439069+0.00697205j -0.00733131-0.00369137j 0.000429851+0.000546949j 0.00673393+0.0237204j -0.00250418-0.00651026j 0.00133292+0.00524566j 0.010523+0.00540833j 0.00522533+0.00520846j 0.00222613+0.00103879j 0.00640769+0.00256049j -0.00370538-0.0085565j -0.0108526-0.001876j 0.00258235-0.0322442j 0.0124046-0.00774235j 6.42566e-05-0.0144172j -0.00666515+0.013424j 0.0077362-0.0163583j -0.00135046-0.000878469j -0.00578814-0.00883243j -0.0058277-0.00212465j -0.0178992-0.00556688j 0.00174382+0.0254251j -0.040035-0.0136605j 
0.00761602-0.00571729j 0.00379612+0.0121403j -0.0112254+0.00934902j -0.010189-0.00351736j 0.00653618+0.0107859j 0.00877836-0.000704052j -0.00927557+0.00539482j -0.00682763+0.00834743j 0.0108204-0.00104545j -0.00238183+0.00247824j -0.00399175+0.00898515j 0.00186723-0.00633529j -0.00185388+0.00427099j -0.00184501+0.00281117j -0.00227823+0.00834991j -0.00310547+0.00426082j 0.0113046+0.00391089j 0.000973487-0.00786684j -0.00410192-0.00342501j -0.00835036+0.00365035j 0.0163815-0.00152516j -0.00669644-0.00261222j -0.0325677+0.00989475j -0.0235506-0.0110541j 0.00949224-0.0352624j 0.0689103-0.000107974j -0.0125753-0.0060786j 0.170394-0.144594j -0.144978-0.08913j -0.0393662-0.0011156j -0.0101706+0.0279297j 0.0151716-0.00706171j 0.0120643-0.00235356j -0.00155029+0.00233241j 0.00576595-0.00458142j -0.0109619+0.00281159j 0.00921292+0.000470207j -0.00106866+0.00177522j 0.00335768-0.00197478j 0.00361782+0.00624805j 0.0100991-0.00604009j -0.00389243+0.00335358j -0.000235751-0.000939188j -0.000710819+0.00449272j -0.0102274+0.00153935j -0.0017988-0.00194445j -0.00156977-0.00262761j -0.00446594+0.00148002j -0.00177614+0.00207768j -0.0032861-0.00771754j -0.00240742-0.000936834j 0.000341473-0.0035042j 0.00447927-0.00715622j -0.00363714-9.60642e-05j -0.00374258+0.00270301j -0.000941406-0.000861985j -0.0015362+0.00246391j 0.00123657-0.000608352j 0.00331074+0.00825454j 0.000633786+0.00570165j -0.00608901-0.000403619j 0.00130388-0.0088207j 0.00349078+0.000291121j -0.000990319-0.00555863j -0.00361326+0.0135866j -0.00636214-0.0271336j -0.0401758+0.00529179j -0.0451141+0.0506579j -0.139806+0.0153991j 
-0.00599708-0.0117762j 0.00714437-0.0059564j 0.00699011+0.000570872j -0.00626038+0.0076811j 0.00275603-0.00377379j -0.0014034+0.0109249j -0.0133942+0.00270471j -0.0146983+0.00455357j 0.0182303-0.00418519j 0.00124342+0.00423854j -0.00732491+0.00590096j -0.00629961+0.00626932j -0.00902981+0.00152343j -0.00479648-0.000251041j -0.00433554+0.000948866j 0.00420034-0.00114911j -0.0168806+0.00505468j -0.00450207-0.00943587j 0.0090029+0.00540159j 0.0146951+0.00564363j -0.0237969+0.00304177j 0.0167871-0.00449917j -0.00967898-0.028753j 0.0210054-0.0196171j 0.0132101-0.00515008j 0.00507217-0.0105066j 0.0603945-0.00320668j 0.147633+0.0914115j 0.161043-0.151526j 0.0134535-0.0265483j -0.0446516+0.0034484j 0.017442-0.00346272j -0.00969056+0.00830838j -0.00249076-0.00341671j 0.0123596-0.000943918j 0.00742466-0.00536883j 0.00974448+0.00441437j 0.000847671-0.00253964j -0.00583166-0.000487248j -0.00463159+0.00180243j 0.000336112+0.00202368j -0.00051826-0.00189202j 0.00247853+0.00236773j 0.00132749+0.00303327j 0.00370728+0.000444124j -0.00489819+0.00178984j 0.00111027+0.00227458j -0.00237736-0.00303825j 0.000987226+0.00204053j 0.00134808+0.00177405j 0.003416-0.00182594j -0.00162537-0.00247162j 0.000276209-0.0044772j -0.00290923-0.00404281j -0.00148814-0.00228704j -0.00377783-0.00389605j 0.0037318+0.000739056j -0.00242273-0.00172851j -0.00173289-0.00270717j -0.00624803+0.00346864j -0.00226816-0.00802501j 0.00409962+0.00685077j 0.00254705+0.00440111j 0.00538218-0.0113304j 0.00235577-0.00939398j -0.0275535+0.00189614j 0.0140751+0.0189021j -0.137276+0.0148385j 0.0433401-0.0540641j 
0.00373051+0.00678737j -0.0110317+0.000386885j 0.00347367+0.002842j 0.00132032-0.00110481j 0.00622128+0.000909524j -0.0015681-0.0111971j 0.00707507-0.00605034j 0.012807+0.0133365j -0.0139946+0.00244086j 0.00171459+0.00901046j 0.0131366+0.00192915j -0.00017548-0.00343852j 0.0117417+0.00044561j 0.00065592-0.00565723j -0.000148205+0.0103652j -0.00418525+0.0174175j 0.0204049-0.00895281j 0.00731751-0.0110973j -0.00597665-0.0222398j 0.0107378-0.0025126j 0.0251912-0.00793789j -0.0261923-0.00927552j 0.0110086-0.0265551j -0.0334862+0.0218539j 0.0441732+0.0312767j 0.094219-0.152758j -0.0652501-0.0555385j 0.0061482+0.00170065j 0.0191867-0.00298883j 0.00494781+0.0118919j 0.00970047-0.00688782j -0.00697006-7.81743e-05j 0.00689406-0.00147417j -0.0039896+8.13314e-05j -0.00763397+9.50947e-05j -0.00506338+0.0042644j 0.00207654-0.00363665j -0.00163515+0.000620509j 0.00790439-0.00156566j 0.00103123-0.000752025j 0.00457126-0.00365407j -0.000654942+0.00106427j -0.0017033-0.000850772j 0.00136559+0.00131659j -0.00405708+0.0036054j -0.000489434-0.000928284j -0.000884774-0.000996991j -0.000944115+0.0010716j -0.00171912+0.00177317j 0.00231883+6.57274e-05j -0.00205985-0.00181308j -0.000296342+0.000976075j 0.000141523-0.00410394j -0.00114698+0.000633042j -0.00162894+0.00498688j 0.000382409+0.00170052j 4.4312e-05+0.00220209j -0.000709252-0.00645767j 8.49007e-05-0.00298266j 0.0015477+0.000958358j 0.0057063-0.00145067j 0.000331742-0.0140487j -0.0131886+0.00593613j -0.0159027-0.00243874j -0.0223726-0.001671j -0.00118902+0.0227601j -0.0618984+0.018095j -0.00111574+0.00183896j -0.0147484+0.00615654j 
-0.00837299+0.00322109j -0.00689618-0.00606953j 0.0160178+0.00554742j -0.00670539+0.00223594j 0.00757679-0.00726017j -0.00846702+0.00832666j 0.00780066-0.0137311j 0.00601745+0.00541025j -0.0130853+0.000411533j -0.00608158+0.013813j -0.00114178-0.0121667j 0.0078331+0.0070656j 0.0100102-0.00488875j -0.00115355-0.0137518j -0.00293391-0.00390934j 0.000384147+0.0138552j 0.00358263-0.0148922j 0.023979+0.0161724j -0.0130984+0.0152646j 0.00851456+0.00999968j 0.0127543-0.0134365j 0.00212951+0.0180223j 0.0343361+0.0127662j -0.0133029-0.0716686j 0.0320561+0.031538j -0.0419312-0.0504953j -0.0529242+0.124238j -0.00730401-0.000315876j -0.00364434-0.0111332j 0.0104598-0.000522822j -0.00156117-0.0135522j -0.0117805-0.00100728j 0.00258173+0.000553908j -0.00623172-0.00117555j -0.00339668+0.00642324j -0.000498324+0.00234871j 0.000858593-0.00175826j -0.000831681-0.000660462j 0.00361931-0.00327862j -0.00264514-0.000898858j -0.00129042-0.00234773j 0.00144369-0.000109601j -0.00279799-0.00221068j 8.39183e-05+0.00220333j 0.00205659+0.00252044j -5.60368e-05-0.000213673j -0.0013257-0.000105354j 0.00157757-0.000434467j 0.000230088+0.00160132j 0.000781289-0.000404493j -0.00172696-0.000707242j 0.00246409+0.00202661j -0.000352377-0.00100489j 0.00355938-0.000684915j 0.00271621+0.00195285j 0.00407011-0.0024693j -0.000671922+0.00257658j -0.00486951-0.00338968j -1.25371e-05+0.00783947j 0.0035615-0.00181583j 0.00510125+0.00128886j 0.0108458+0.00616489j -0.00907827-0.00835582j -0.000293797-0.0121413j -0.00160266-0.0118024j 0.0307344-0.00583317j -0.0106919+0.0181746j 0.0212507-0.00537997j 0.00187222+0.00238501j 
-0.00197748-0.00411851j 0.00670611-0.000576488j 0.00462495+0.00164595j -0.00527123+0.0061235j 0.00423889-0.00887787j 0.0100563+0.0198335j -0.00896564-0.00111129j -0.0018003+0.0100845j 0.00761623+0.00905379j 0.00985502+0.0153173j -0.00626106+0.0012769j 0.000876141+0.0313796j -0.0181744-0.0208095j -0.00975769-0.0107662j -0.0131725-0.00151122j -0.00170761+0.0272369j -0.0219191-0.0246897j 0.00857141-0.0005804j 0.00151979-0.0671346j -0.00422101+0.0282011j -0.0169935+0.0275903j 0.0245033-0.0439642j 0.0373934-0.10024j 0.0283997+0.0210481j 0.0101804+0.0289099j 0.00545734+0.00413303j -0.00919956+0.00158561j -0.00192282+0.00286088j 0.0132209-0.000401866j 0.00060284-0.00631007j -0.00402893+0.00235588j 0.00416028-0.00173813j -0.00250466+0.0021045j -0.000971784-0.000463425j 0.00410182+0.00403898j 0.00338806-0.00195939j 0.00353096-0.0019366j 0.000825937+0.000755396j -0.00116695-0.000838252j -0.00284475+0.000558229j -0.00187978+0.00218205j 0.000478121-0.00186984j -0.000150282-0.000567444j 0.00175037+0.00119774j 0.00337699-0.000794836j -0.000963258+0.00109743j -2.31692e-06+3.31476e-05j 0.00169796+0.000826714j -0.00102096-0.00142059j 0.00295186-0.00541081j -0.00190784-0.00218958j 0.00035878-0.00051773j 0.000750808+0.00124944j -0.00131168-0.0039499j -0.00138507-0.00332071j -0.000140623-0.00406541j -0.00114698+0.00287259j 0.00428522-0.00615218j 0.00467493-0.00113375j -0.00604496-0.000413121j -0.00738433+0.00231364j 0.00785108-0.00423975j -0.00306626+0.00727921j 0.0148948-0.00553283j -0.00128277-0.00239678j 0.00112752+0.000835962j 0.00487737+0.0011036j -0.00354325-0.00218284j 0.015546-0.00331648j 
0.000793905-0.00224868j 0.0032221+0.000426884j -0.000147974+0.0066206j -0.0105838-0.00142362j 0.00549738+0.00494562j 0.0089726+0.0267026j 0.00612841+0.00323699j -0.00409999+0.00616281j -0.00175902+0.00183495j 0.00172891+0.0133975j -0.0116266-0.0135159j 0.00801247+0.00815295j -0.00601205+0.00998958j 0.00420444-0.00526095j -0.0122668+0.0191997j 0.00523834+0.0456193j -0.00962745+0.041488j 0.00795832-0.0131157j 0.0110829+0.0554024j 0.0113365-0.00820897j -0.0024864+0.0258826j 0.00970584+0.0724379j -0.00749801-0.0265106j 0.00240202-0.0667972j 0.0475338-0.0380544j -0.0132254-0.00128573j 0.00366915+0.00501544j 0.00660765+0.00449716j 0.00475184+0.00186862j -0.000426497-0.00276211j -0.00355044+0.00177889j -0.000240096-0.00348087j 0.000459503-0.00158425j -0.00292343+0.00258102j 0.00465039+0.00499184j -0.000490539-0.00269942j 0.00378643+4.15802e-06j 0.00108666-0.000780142j -0.000390805-0.000343656j -0.00338059+0.00101943j -0.00179068-0.00152238j 0.000673373+0.000901257j -0.00219663-0.00196792j -0.000143118+0.000645677j 0.0016788-0.00179139j -0.000684842+0.00102145j -0.00204178-0.000511422j -0.000449282-0.00177134j -0.0011432-0.000940651j -0.000500534-0.00438709j -0.000775032+0.00104651j 0.00194323+0.000149529j 0.000969217+0.000966309j -0.00357821+0.00212624j -0.00147904+0.00278584j 7.29334e-05-0.00382044j 0.000212843-0.00269546j 0.00207064+0.00147579j 0.000335135+0.00284621j 0.000575629+0.0032711j 0.000320457-0.00225632j 0.00435868+0.00689667j 0.00352519-0.000635215j 0.00443537-0.00962972j -0.0114205+0.00435695j 0.00565727-0.00339647j 0.00260229+0.00281967j -0.0084216-0.000300336j 0.003382-0.00192131j 
-0.00855453+0.00349898j -0.0066504-0.00630904j 0.0120985+0.00781497j -0.00908447-0.00431937j -0.00333344-0.00673837j -0.0177569+0.00365122j 0.0110246-0.00658796j 0.0144832-0.00451724j -0.0133292-0.00737367j -0.00815721+0.00996474j -0.00245126-0.0232807j 0.0102204+0.00985727j 0.0177127+0.00438339j -0.00724005-0.00178869j -0.000881903+0.000384778j -0.000317603-0.0316838j 0.0157845-0.0279868j 0.0167379-0.0151007j -0.0143929+0.016154j 0.0098054+0.0775618j 0.0137095+0.0526115j -0.00241581+0.061499j 0.0145191-0.00525109j -0.0116635+0.0523763j 0.00971199-0.0305125j -0.00611253-0.0160871j -0.0044788+0.0156276j -0.00866885+0.00135003j -0.00162746+0.00204786j 0.00558576-0.000106517j -0.00356972-0.0103217j -0.0134314-0.00174834j 7.91445e-05-0.0016336j -0.00515668-0.00174673j -0.00442315+0.00429909j -0.00201945+0.00173715j 7.37134e-05+0.00222363j -0.000505523+0.000503881j 0.00257676-0.00245759j -0.000844065-0.00143115j -0.000781831-0.0033311j 0.00138236+0.00157155j -0.00113215-0.00107381j 0.00133018+0.00088506j 0.00128488+0.00274384j -0.000910282-0.00173677j -0.000203582+0.000206016j 0.00128271-0.000868319j 0.0015091+0.000533755j -0.000728004-0.00220936j 0.00133286+0.000762467j 0.00108997+9.76374e-05j 0.00191449-0.000229583j 0.00549884-0.000672561j 0.000221332+0.00231799j 0.00149249+0.00179738j 0.00164246+0.000132388j -0.00624808-0.000695792j -0.0018848-0.0017664j 0.00391784+0.00442555j 0.00567304+0.00326155j 0.00234966+0.00772544j -0.00979158+0.00114067j -0.00570436+0.00145319j -0.0051167-0.000558049j 0.010055-0.000867473j -0.00841609+0.00602076j 0.0118429-0.0032659j 0.000406255+0.00220931j 
-7.35373e-05-3.96025e-05j 5.73456e-06+0.000113161j 0.00170741+0.0084977j -0.00728282-0.00200998j 0.00141059+0.00593931j 0.00472577+0.00942918j 0.00241005-0.0062989j -0.00146576+0.00763951j -0.00718867+0.00560749j -0.0100311+0.0206699j 0.00885739+0.0422091j 0.0182808+0.0138743j 0.00122817-0.0250275j -0.00418707-0.0330331j -0.00320111-0.037072j -0.0149735+0.0425544j -0.00255378+0.0485227j 0.0165135+0.0181815j 0.0105638+0.00884731j -0.0214961+0.0616889j 0.0112321-0.0621599j -0.00408373-0.0351766j 0.00872111-0.00324859j 0.0125039+0.00170157j 0.00733961+0.0156227j -0.00618468-0.00847863j -0.00368011+0.00228738j 0.00834314+0.00118959j -0.00609292-0.00043297j -0.0011961-0.000435758j -0.00191675+6.75713e-06j -0.00183732-0.00332782j 0.00164786-0.000492781j -0.00267391+0.000721613j -0.000587188+0.00269445j -0.00209476-3.44721e-05j 0.0023152-0.00184476j -0.00129626+0.0007385j 0.000968379-0.00259391j -0.000837657+0.0024229j 0.00224605+5.49965e-05j -0.000377966+0.000167432j 0.000669021-0.00158767j -0.000810028+0.0022211j 0.000758736+0.00121414j 0.000109863-0.000631986j 0.00111967-0.00112182j 0.00175896-0.000520237j 0.00072711+0.00234571j -0.00135833-0.000352525j 0.00101055-0.00337084j 0.000844388-0.000530288j -0.000213882+0.000554559j -7.3616e-05+0.00156456j 0.000239048+0.000830927j 0.00410427-0.00203211j -0.00169428-0.000586566j -0.00225467-0.000843185j 0.00392128-0.000898739j 0.00450077-0.00403171j 0.000268158+0.00299148j 0.000281909+0.00126277j -0.00319464+0.00114428j 0.00262578-0.00251559j -0.00255836-0.000682642j 0.00273012-0.000292j -0.00505231+0.0028396j -0.00437329+0.000974049j -0.00674726-0.000204087j 
0.00635344-0.0034546j 0.00494196+0.00546748j -0.00867572+0.00444599j -0.00309155+6.45359e-05j 0.00741779+0.0176854j 0.0197378+0.0300033j 0.00305918+0.015686j -0.0178737+0.0154913j 0.00896569+0.0067689j 0.00974616+0.0393972j -0.0080491-0.012876j 0.0138765-0.0284904j -0.0149403+0.0260658j -0.00203611-0.02757j -0.0126185+0.029932j -0.00764518-0.048169j -0.00930677+0.01882j 0.0138065-0.0536456j 0.00890008+0.0140767j 0.00223618+0.0161928j -0.0020766+0.0403297j 0.00350613-0.00824003j -0.00195605-0.00307736j 0.00190742-0.0103716j 0.00892052+0.00950402j -0.00665807+0.00806756j 0.0032139-0.00548152j 0.0188417+0.000616794j -0.00142304-0.00288699j -0.00375459-0.00109806j -0.000696808+0.0076831j 0.00705383-0.00311678j 0.00165657-0.000729046j 0.000524639+0.00429333j 0.00734948+0.00230813j -0.00160293-0.00352174j 0.00432337-0.00240693j 0.000131002-0.00178371j -0.00115398+0.000262416j -0.00259423+0.00169953j 0.000487349-0.00182331j 8.9428e-05+0.00131059j -0.00247809-0.00224237j -0.000666083+0.000237506j -0.00190853-0.00309392j 0.00157207+0.000445595j -0.000912103+0.00110506j -0.000218226-0.00313511j -0.00114692-0.00171711j -0.00160671-0.00170064j -0.00190846+0.000683849j 0.00026853-0.00140025j 0.000765827+0.000442149j -0.00359386+0.000328367j -0.00220758+0.00116095j 0.000756206-0.000325648j 4.51761e-05-0.000374893j 0.00317359+0.002103j 0.00404794-0.00198326j -0.001755+0.000930416j -0.00229709-0.00121816j 0.0020447-0.000140239j 0.00419737-0.000215624j 0.00428085-0.00412522j -0.0029841+0.0021751j -0.00210149-0.00168556j 0.00228678+3.27906e-05j -0.0155173+0.00269117j -0.00498934-0.00252696j 
-0.00421109-0.000769722j 3.40847e-05-0.003098j 0.00495081-0.00136504j -0.00203218+0.0040312j -0.00172128-0.00854667j -0.0102506-0.00296634j -0.00516163+0.00305154j -0.00489827-0.0242953j -0.00551049-0.0602471j 0.0191438+0.00357187j -0.00463004-0.0168182j -0.00959082-0.0353232j 0.00206742-0.0450077j -0.00937678-0.0518171j 0.0101036+0.0471965j 0.0159045+0.0140789j -0.00782858+0.0329304j -0.0033146+0.0207465j -0.0173437+0.0667247j -0.00693267-0.0273013j 0.00856942-0.000547008j -0.000388045-0.0106584j 0.00033473+0.0159497j -0.00944523+0.0166782j -0.00116364-0.00853102j 0.00054447+0.000615685j 0.00033667+0.00405819j -0.00278207+0.00317813j 0.011174-0.000523752j 0.00228039-0.00241765j -0.00298236-0.00335119j -0.00135063+0.00119811j -0.00267097+0.00141033j 0.000843733-0.00148773j 3.86113e-05-0.000605314j 0.000772804-0.000832381j -0.00161685+0.00267261j -0.00159998-0.00457058j -0.000134498-0.00101908j -0.00173791-0.000801851j 0.000238588+2.45588e-05j 0.000215054-0.000256171j -0.000480726-0.00109792j 0.00170289-0.00149282j 0.000277722+0.000979586j 0.000929782+0.00114956j 0.000972825-0.000588717j -0.00147388-0.00203323j -0.00044005+0.00310997j 0.000972566+0.000982037j 0.000451135+0.00134327j -0.000665489-0.0011334j -0.000477472+0.000351146j -0.00127202+0.000889654j 0.000441679+0.000591397j -0.00180851+6.05402e-05j 0.00155005-0.000402329j -0.00275831+0.00205968j -0.00315124+0.00245306j 0.000171725+0.00153273j -0.00134313+0.0019858j -0.000153251+0.000901433j -0.00100288-0.000178842j -0.0023918+0.00185261j 0.00100743-0.000567703j 6.4653e-05+0.000435763j 0.00264994+0.000510566j -0.000120729-0.00197049j 0.00927611-0.00113038j 
-0.00431579+0.00120443j -0.00211447-0.00478876j 0.00906844+0.00683812j -0.00590412-0.00263866j -0.00609755-0.0142117j -0.00512971+0.0276534j 0.000675891-0.0219591j 0.0129535+0.0324528j -0.00895102+0.0149853j -0.0210416-0.055317j -0.00615668+0.0215578j -0.0100227+0.00586991j 0.00120598-0.0371551j 0.0072196-0.0849955j 0.00204194-0.0258586j -0.00099103-0.00915197j 0.000533317-0.0021089j 0.00337357-0.0126439j 0.00228468-0.0150616j 0.00230236+0.00383164j -0.000659636-0.0122379j -0.00150432+0.00695973j 0.00357439-0.00565109j 0.000511598+0.00121309j 0.00888416-0.0108586j -0.00392483-0.00822219j -0.00680557+0.0110069j -0.00978628+0.00159336j 0.00529971+0.000955619j 0.00319942-0.000774165j -0.00146186-0.005351j -0.00713575-0.00166329j -8.2304e-05+4.77755e-06j -0.0052281-0.00223363j -0.00230008+0.00678094j 0.00173614+0.00181222j 0.000929727-0.000277725j 0.000751557+0.00284138j 0.000110603+0.00109266j 0.00067992+0.00411785j -0.00253183-0.000315559j -0.00113747-0.000939813j 2.95035e-05-0.00310945j -0.000120321+0.00172063j 0.00257758+0.00294599j -0.00062123-0.000736994j -7.42568e-05+0.00022189j 0.00048857+0.00109926j -0.000678592+0.000301352j -0.00057767-0.00226121j 0.00173591-0.000116488j 0.000862757-0.000583481j -0.000602526+0.001136j 0.0019429-0.000195509j -2.62285e-05-0.000390212j 0.00153305-0.000601177j 9.89427e-05-0.000428645j -0.000993484-0.00153899j 0.000510311-8.57631e-05j 0.00139681-0.000358855j 0.00247944+0.000606424j 0.00239119+0.00143823j -0.00335695+0.000673705j -6.82525e-05-0.0014497j -0.00270271-0.00143221j 0.00581089+0.000505486j -0.00255804+0.00264622j 0.00710803-0.00217967j 0.00583749+0.000813718j 
0.00255682+0.00332578j -0.00297949+0.000211537j -0.00228321+0.00487708j -0.000791406-0.0207124j -0.00386755+0.0226252j 0.000359761+0.0201123j 0.0347121+0.0312732j 0.0023906-0.0581184j -0.00402142-0.00870378j -0.00503327-0.0182497j 0.00183911-0.0594658j 0.0171645-0.0366194j -0.0131195+0.049864j -0.000797213-0.0219132j 0.00603092-0.00573851j 0.000119575+0.0156025j -0.0107629+0.0283959j 0.00149507-0.00981282j 0.00597935-0.000341401j 0.00647841+0.0334733j -0.000959422-0.00475175j 8.01343e-05+0.00860241j 0.000370624-0.01926j -0.00616588-0.00345022j 0.00810371-0.0237598j -0.00763675-0.00323108j 0.000992358+0.00561477j -0.0112643-0.00446623j -0.0123324+0.00358174j 0.00058651+0.00351434j 0.00413635-0.00028019j -0.0070965-0.0023053j 0.00240375-0.00695988j -0.00255662+0.00563798j -0.000157698+0.00120132j -0.00417878-0.000736651j 0.00287543+0.00878031j 0.000271326-0.000491599j -0.00287993+0.000689878j -0.00114907+0.00070986j -0.00267161-0.00553433j 0.00216733+0.00426339j -9.61084e-05-0.00212177j -3.45896e-05-0.000600176j 0.00172006-0.00175445j 0.000951846-0.000376733j -0.000559498-0.00105281j 0.00198295-0.00150244j 0.001763-0.000991521j -0.00315011-0.00177859j -0.00146522+0.00182101j 0.000413132-0.00086935j -0.000888094+0.00133727j -0.000593388+0.000204971j -0.00210025+0.000903858j 0.00225097+0.00103328j 0.000319947-0.00113227j -0.000976643+0.000744825j 0.0014928-0.00111141j 0.00241909+0.00101374j 0.0029501-0.000238879j 0.00160703+0.00317313j -0.00118616-0.000994741j -0.0010728-0.000744389j -0.00342811+0.000934585j 0.00672738-0.00224705j -0.0011231+3.39126e-05j 0.0111212+0.000163123j -0.00539168+0.00285866j 
-0.0121152-0.0024636j -0.00162223-0.0108304j 0.0163193+0.00832573j -0.0186375-0.00157839j -0.0112024-0.0483562j -0.0268045+0.000171499j -0.00178642+0.0400853j 0.0174933-0.0186294j 0.00137509+0.0401024j 0.0108943+0.0446249j 0.00111169-0.0519569j -0.00717919+0.0200569j 0.00624533+0.0292052j -0.00747943+0.00739806j -0.00100074-0.0199644j 0.00473235+0.000871172j 0.00455599-0.000545096j 0.00820572-0.010146j -0.00819868+0.00573752j 0.00253341-0.0169869j 0.012147-0.0201418j 0.00236265+0.00981975j 0.00957089+0.00521248j -0.00649744+0.0269271j 0.0030968-0.0174592j -0.0053642+0.00163191j -0.00226847+0.0125853j -0.00553513+0.0041764j 0.0254157-0.00242236j 0.00550892-0.007248j -0.00975838-0.0100821j -0.0111205-0.00103623j -0.00725282+0.000902406j -0.00458729-0.00620508j -0.00273294+0.0013679j 0.000279585-0.00421142j 4.02173e-05+0.00494367j 0.00179262+0.00328042j -0.00107885-0.0039598j -0.00127595-0.00414874j -0.000587764-0.00440436j 0.000200958+0.00154036j 0.00119522+0.000582417j 0.00241082+1.68954e-05j 0.00241491-0.000584917j -0.00110577-0.000643215j 0.00135485-0.000758199j -0.000104757+0.000683022j 0.00130051+0.000881019j 0.00153198-0.00377528j 0.00114045+0.00174435j -0.000896412-0.000388229j 0.000566966+0.00060799j 0.00356364+0.00100434j -0.000622962-0.00107909j -0.0012328+0.000573623j 0.00138917-0.000543391j -0.004657-0.000137329j -0.00300892+0.000429645j 0.00116981+0.00191084j 0.00237038+0.00208707j 0.00313728+0.00278548j -0.0053289+0.00111109j -0.00234047+0.000757094j -0.000795694-0.00173688j 0.00359203+0.00109198j 0.00171642+0.00380456j 0.000180348-0.0045796j 0.018597-0.00182187j 
-0.0113478-0.0126147j 0.00633524-0.00386347j 0.00527474+0.0455459j -0.0346753-0.0133453j -0.0138238+0.000394549j -0.01237+0.0651917j -0.0193942-0.0153764j 0.00546629-0.00145226j -0.0132668-0.0329883j 0.000577053-0.00186427j -0.00614976-0.00186689j 0.00361181+0.0118125j 0.0104063-0.0036031j -0.00513303+0.00592478j -0.0051928-0.0128546j 0.00108415-0.00995698j 0.00384946-0.0296339j 0.00758381+0.0031898j -0.00567961+0.0189133j -0.00701703-0.0017244j 0.00943488-0.0214121j 0.00198465+0.0016537j 0.00812338-0.00903636j 0.00674102+0.0130915j 0.00967808+0.00561342j -0.014061+0.0142955j 0.0115019-0.00392141j 0.0330423-0.00202765j 0.00382436-0.00128414j -0.00702703-0.0154455j -0.0156508-0.000802235j -0.00387697-0.0156383j -0.00823187-0.000581546j -0.00331058+0.00253845j -0.000118247+0.0103378j -0.000796733+0.000220043j 0.0027303+0.00382025j -0.000238739-0.000312409j 0.00184374-0.000282557j -0.00169405+0.000710453j 0.00223515-0.00143028j -0.00139469+0.00197053j 0.00173621+0.000867994j 0.000535848+0.00162792j 0.0024153-0.000629521j -0.00130337-0.0019047j 0.000528714+0.00122282j -0.00117966+0.000237959j -0.000999451+0.000834888j 0.00138453-0.000413143j 0.00184985-4.48171e-05j -0.000376493-0.000670759j 0.00173518+0.000364831j 0.00239767+0.00201924j 0.000364081-0.00110378j 0.000185874-0.00118499j 0.000682092-0.00101216j -0.0036381+0.00044191j -0.00115294-0.000284958j 0.00149108+0.000180686j -0.00118668+0.0012813j 0.00145603+0.00397505j -0.00176982+0.000500875j 0.00317962-0.00218137j -0.000318925+0.000824018j -0.000150883-0.00363668j 0.00347132+0.00308918j -0.0203825+0.000654386j -0.00322773-0.00403581j 
