-0.000712838+0.00532196j 0.00826353-0.00523797j -0.00311581+0.00390908j -0.00434162+0.00405659j 0.00227085-0.00588417j 0.00138389-0.00387416j -0.000221781-0.000398299j 0.00198215-0.00264946j 0.000440265-0.00521416j 0.00499709+0.000102986j 0.00108288+0.00418508j 0.00706879-0.000987923j -0.000318878+0.00331369j 0.00205395+0.00105386j -0.000861183-0.00248467j 0.000797248-0.000627883j -0.00207056+0.000767094j -0.00186717-0.00192841j 0.00179226-0.000471885j -0.00196553-0.0011358j 0.00623065-0.00236052j 0.00904175+0.000145296j -0.00347986-0.00586033j -0.0013395+0.000967791j 0.00867615-0.00512793j -0.0139176+0.00576016j -0.00537618-0.000450846j 0.00513016+0.00039911j -0.000956064+0.00340589j 0.000134561-0.00203754j 0.011106+0.00154346j -0.00113547+0.00151666j 0.000291797+0.00174612j -0.00108428+0.00151842j -0.000472172-0.00395436j 0.00518409+0.00275788j 0.000639416-0.000499224j 0.00652333-0.00463824j 0.00423446-0.00187629j -0.000475235-0.00199923j -0.00361183-0.00722923j 0.0102923-0.0116666j -0.00602026-0.00277821j -0.00455588+0.0112574j 0.00299265-0.00944343j -0.0127328+0.0129394j -0.0162966-0.0175601j -0.00684506-0.00876632j -0.00621618-0.0342685j -0.0118019+0.0143768j -0.0209657+0.0768872j -0.185779+0.0121617j 
0.00632497+0.00225911j -0.00505901+0.00555099j -0.00941227+0.0202201j -0.00527956-0.0142979j -0.0024568+0.00351473j -0.00257035+0.0344273j -0.003201+0.0235846j 0.00104723-0.0194919j 0.00280201+0.00641639j -0.00860121-0.0177412j -0.00938932-0.0240743j -0.0122571-0.00233733j -0.0100301-0.0141511j -0.00271654+0.00589219j -0.00102967-0.00365062j 0.0140869+0.0198728j -0.0102491+0.00222669j 0.00491048-0.0175866j 0.000843803+0.0201604j 0.00455275-0.0206614j -0.0120937-0.0293272j -0.0103789+0.0126237j -0.0127941-0.0438822j 0.0109193+0.0117397j -0.0132552-0.0328466j 0.00668226+0.020304j 0.00158243-0.0154416j -0.0143065+0.0221933j 0.00867252-0.00408385j -0.00631682+0.00871875j -0.00792677-0.0125135j 0.0102411+0.000636072j 0.00165583-0.00156385j 0.00956197+0.001001j -0.011494-0.0209618j 0.00141362-0.000365476j -0.00312918-0.012662j -0.027162-0.0345574j -0.00567906-0.00729009j 0.00744154+0.0135448j 0.0131201-0.02501j -0.0109947-0.0301811j -0.008538+0.0172788j -0.0016454-0.00692856j -0.0229368-0.0191116j -0.00242524-0.0538446j -0.0124971-0.013897j 0.00361373+0.0261433j 0.00153895-0.0148902j -0.0112375-0.00580174j 0.00253126-0.0148536j -0.010088-0.0114911j 
0.00502985+0.0165646j -0.0114528+0.00509072j 0.00236454+0.0156559j -0.000745767+0.00718514j 0.00453528-0.00497401j 0.00407696+0.0253219j -0.000798368+0.018976j 0.00414851+0.0118978j -0.006684-0.00707121j 0.00953778-0.00915353j -0.0146804+0.0115493j 0.00643932+0.00834457j -0.000753779+0.0144096j -0.00254729+0.0101678j 0.000617172-0.0162161j -0.00227109-0.00259903j -0.00750974+0.00505993j -0.00522126-0.00384421j 0.0158258-0.0134841j 0.00866693+0.00730615j -0.00236646+0.0223358j 0.010484-0.0253793j 0.00206122+0.0522782j 0.00912895+0.00204824j -0.00272871+0.00458597j 0.0186764-0.01737j 0.00738539+0.0455884j -0.0101641+0.00182362j -2.99743e-05-0.00244302j -0.00253889+0.00719549j -0.00931173-0.052676j -0.000125832+0.0214931j -0.00637354-0.00919077j 0.00828219+0.0115015j -0.0102715+0.0121821j 0.00687006+0.00396517j 0.0104777-0.0306427j 0.013484+0.0100906j 0.00181495-0.00301873j -0.00503112+0.0144791j 0.0118293-0.00197918j 0.0111746+0.0167621j 0.000790908+0.00724128j -0.0130655+0.0131768j -0.00697903-0.0190193j 0.000773877+0.00217622j 0.00643753+0.00405282j -0.00719229-0.0145876j 0.00701037-0.0258293j -0.00447888-0.0234041j 0.00843331-0.0144433j -0.00431318-0.0183738j 
0.00501858-0.00859261j 0.0114729+0.00554451j 0.010205-0.00476897j 0.00593263+0.00931511j -0.000939176+0.0112913j -0.0021868+0.0115483j 0.00556438-0.0124826j 0.00938922+0.0284491j -0.000269231-0.00971696j -0.0100042-0.026285j -0.00593023+0.0128914j 0.00570144-0.0459481j 0.0010687+0.0042903j 0.00436127+0.0523684j -0.00748891+0.00982988j -0.00102667+0.00565124j -0.000809114+0.00330681j -0.00198488+0.00507353j 0.0143841-0.0206746j 0.00112188-0.0232799j 0.00832144+0.00108458j 0.00515095+0.000224952j 0.0129094-0.0245562j -0.00266495+0.00219154j 0.00283841-0.0065877j -0.00241619-0.0296673j 0.0187535-0.0137981j -0.00385219-0.0314918j 0.0016926+0.00785237j -0.00404192-0.00673216j 0.00610685-0.0213216j 0.00763527-0.00227486j -0.00388422+0.0175354j -0.0090609-0.0138108j 0.0205824+0.00242749j -0.0122631-0.0151082j -0.0146557-0.0220344j 0.0206825-0.0538198j 0.00501498+0.000727467j 0.000386359+0.00861804j -0.00187811+0.00242538j 0.00583377-0.0472563j 0.0177778-0.000269599j -0.00305884+0.0410311j -0.00254142+0.0151427j 0.00613274+0.017457j 0.0143809+0.0103031j 0.0119385-0.0358328j -0.00707781+0.000534212j 0.00780968+0.0206862j -0.00436276-0.00695839j -0.00231625+0.00552136j 
0.00409371+0.00511501j -0.00538206+0.0090504j -0.0121317-0.0120482j -0.00572764+0.00141419j -0.00392287-0.029919j 0.0127535-0.0157509j 0.0103193-0.00754195j -0.0142676-0.00469848j -0.00122965+0.0350132j 0.0223243-0.0174718j -0.0114687+0.00015243j -0.00802596-0.00323263j -0.00259095-0.0101662j 0.000869974-0.0184268j 0.00108384+0.019031j -0.0074347+0.0280003j -0.0113724-0.0133355j 0.00334281+0.0011131j 0.00871887-0.0199689j 0.019075+0.00539221j 0.00109892-0.0108465j 0.0113273-0.018946j -0.00317656-0.0291849j 0.0158334-0.0139873j 0.00623435+0.0293747j 0.00982253-0.0125599j 0.0107969+0.0102912j -0.00892366+0.0184841j -0.000115028-0.00694698j -0.0034859+0.00158636j -0.00272732+0.00849586j 0.000257931+0.00259031j -0.00984552-0.00759699j 0.00711126-0.00177555j -0.0298678-0.0201579j 0.000256457-0.0183067j 0.00878804-0.0199208j 0.0185149+0.00343892j 0.00279666-0.0114717j 0.00468163+0.0258899j 0.0283725+0.00583742j 0.0180349+0.00347333j -0.00402007+0.00930297j -0.00198544+0.00567732j 0.00753763-0.0155144j -0.00785394-0.0300585j 0.0151878-0.00777573j -0.0228614-0.000352963j 0.00139531-0.0139488j -0.0129415+0.00476877j 0.000790865-0.00848695j -0.00224391+0.00260408j 
0.00595403+0.00125907j -0.00255132+0.00998557j -0.0094178-0.0175818j 0.00799043-0.0115072j -0.00227016-0.0198476j -0.0165513-0.0050303j -0.0146215-0.00311324j 0.000106985-0.000301331j 0.0104762+0.0177627j -0.00967579-0.0140935j 0.0152908+0.025099j -0.000914909-0.0117012j -0.0028201-0.0252416j -0.00747184-0.0031963j 8.41442e-05-0.028125j 0.0186962+0.0419253j -0.00865691-0.0159446j 0.00322457+0.00510518j -0.0192365-0.0395081j 0.00279433-0.0173048j 0.00426793-0.00746124j -0.0214041-0.0238629j 0.00377199+0.0262076j 0.00369298-0.0297029j 0.0028337-0.000191931j -0.00814578+0.00316297j -0.00497724+0.0166986j -0.00236599+0.0137693j 0.00603465-0.020037j 0.00151518+0.0134679j -0.0236904-0.0105369j 0.000330294+0.0326358j 0.00193108+0.00181526j 0.017774+0.0127847j -0.00291755+0.00601908j 0.0089218-0.00141629j 0.00419446-0.0219914j -0.0187567-0.0352448j -0.0260683+0.0129911j 0.0118859+0.00590425j -0.00905453+0.0212758j 0.00876976-0.0278334j -0.0112222+0.00634842j 0.00732583-0.0111226j -0.011039-0.0160529j -0.00439274-0.0432061j -0.0130202-0.0154089j -0.003917+0.00356018j 0.00410654-0.0291661j -0.0118434+0.0112857j 0.00478438-0.0195544j -0.0104204-0.00957571j 
0.00735985-0.00841916j 0.00680453+0.00477552j -0.000719163-0.016119j 0.00682869+0.00318741j 0.00272882+0.0159057j -0.00124745+0.00963382j 0.00809344-0.0209272j 0.0105138-0.00585904j 0.00293076+0.0085535j -0.00631684-0.018485j -0.0132179+0.0348636j -0.000401478+0.0245332j -0.00320881-0.0134529j -0.0101612-0.00542476j 0.012627-0.0128885j -0.00294995+0.0330972j 0.00531882+0.0328403j 0.00473123-0.00710735j 0.000446885+0.0201349j 0.0103126+0.0157222j -0.0163286-0.0385194j -0.00945662-0.0339118j 0.0120239-0.00308263j -0.0078287-0.0030659j 0.00028575-0.0315642j -0.00516525+0.0310093j 0.0301721-0.00144147j -0.0157063-0.0143341j 0.01568+0.0215316j -0.0234573+0.0168274j 0.0188868-0.0478896j 0.00942945-0.00502603j 0.00840533-0.00740442j -0.00953287+0.0124371j 0.00949618-0.00101706j 0.00239392-0.00394874j 0.00336568+0.0233634j -0.00131269-0.0185698j -0.000851368-0.0398329j -0.00222476+0.00868357j -0.0121478-0.00484047j -0.00440156+0.00760328j 0.00412757+0.00503675j -0.0138346+0.000586186j -0.0113893-0.0271409j 0.0179541+0.0232377j -0.0135629+0.0103619j 0.0252485+0.0137221j 0.00478289+0.00976101j -0.0109663-0.0808975j 0.00510158+0.00966589j -0.00277269-0.0386058j 
-0.00824121+0.00956497j -0.0137671-0.0135727j -0.00311445+0.0310138j -0.0057782+0.0144102j 0.00321591-0.0059047j 0.00193996-0.0189127j -0.0037944-0.0178601j 0.00562132+0.0128281j -0.000733923+0.0226557j 0.011809-0.0185814j -0.00538548-0.0124132j -0.0111611+0.00478562j -0.00320042-0.0185591j -0.0056379-0.0148454j 0.0105789+0.0146144j 0.00182211+0.00309867j 0.000798669+0.0468355j 0.000187898+0.0159214j 0.00533593+0.0113177j -0.000182893-0.0107882j -0.0198204-0.0346972j 0.00399613-0.0248564j -0.018279+0.00638538j -0.00361273-0.00023584j -0.00158882-0.0155045j 0.0129108-0.00974935j -0.00940122-0.0228184j -0.00287772+0.00257599j -0.0129527+0.0173711j 0.0105665-0.000378854j -0.0151851-0.00406179j -0.000907436+0.014481j -0.00220864+0.00705695j -0.00354295+0.00659936j -0.0082022+0.0294133j -0.00933871+0.0250349j 0.00896256+0.014105j -0.0146982-0.0150594j -0.00235883-0.00575107j 0.00142891-0.0224461j 0.00756663-0.03938j -0.020461-0.0183279j 0.00358507-0.00925617j 0.00464524-0.0136258j 0.000740596-0.00468972j 0.00753097+0.0257745j 0.00258574-0.00774664j -0.0108604+0.0381513j 0.00763732+0.0291924j 0.00125724-0.0383378j 0.00479287+0.015821j 0.00271561-0.0115079j 
-0.000398098-0.000185326j 0.0025473-0.00503842j -0.00234093+0.00285787j 0.00920159+0.00177086j 0.00536225+0.0119777j -0.00803424-0.0023501j -0.00884329-0.00871691j 0.015686+0.0111411j -0.00649207+0.00553153j 0.00176019-0.00656166j 0.00671334-0.0029025j 0.00675946+0.0116781j 0.00756801+0.00612274j 0.0055626+0.00356032j 0.00263676+0.011779j -0.00192921-0.00495315j 0.00567626+0.0163542j -0.00193077+0.00656335j 0.0110433-0.00444771j 0.00729395+0.00934731j 0.0542287-0.00973587j -0.0155802-0.00344492j 0.0356951-0.00699739j 0.057167+4.3939e-05j -0.00218785+0.00398005j 0.00497365-0.00201552j -0.0287875-0.00208909j -0.0104913-0.0100566j 0.00840932+0.0220019j -0.000781359-0.00472004j -0.000834932-0.0102327j -0.016253+0.0104037j 0.00549148-0.0155142j 0.0195913-0.00727934j -0.000731826-0.00673832j 0.00823258-0.00283035j 0.00488706+0.0137301j -0.0024084+0.00979798j -0.00752227-0.014459j -0.00397932-0.00495287j 0.0026592-0.0133655j 0.0115178-0.00819787j -0.0144685+0.00326088j 0.013145+0.00498488j 0.0018726-0.0189802j 0.0169746+0.0130852j 0.0154858+0.00490988j -0.00162092-0.0101708j 0.014042+0.0161488j 0.00189175-0.0303811j -0.00262727+0.00628547j -4.39165e-06-0.00874255j 
-0.0162374+0.00070065j -0.00389534-0.00946393j -0.00027848+0.0301629j -0.00910143-0.0201519j 0.000118857-0.00716832j 0.00171002-0.023647j -0.00137238+0.00797525j 0.0179943-0.0116715j 0.00131723+0.00198493j 0.0116433-0.00972742j 0.00940547+0.0243603j -0.0140975-0.00133317j -0.0113558+0.0193294j 0.0110683+0.00630687j 0.00807372-0.0278944j 0.0224298+0.0126212j 0.00873974-0.00984272j 0.00297589-0.0219471j 0.00145549-0.0164414j -0.0135531-0.00600592j 0.00183838+0.00479893j -0.0207121-0.0193553j 0.0258695+0.0220509j -0.0224714-0.0097697j -0.0100206-0.00690631j -0.00204425-0.0183122j -0.00716458-0.00483366j 0.0180743+0.0182663j -0.0104961+0.000334991j 0.0013557+0.00726314j 0.0115422-0.00377308j 0.00316323-0.0244412j 0.0113332+0.00459024j -0.0116852-0.0180243j 0.0190539+0.00278083j -0.0104534-0.0269682j -0.0324477-0.00886777j -0.0248571-0.010718j 0.0204937-0.0127276j 0.0119095+0.0174977j -0.00645194-0.0185197j -0.0132318+0.00730052j 0.0219417+0.000689468j -0.00393624+0.0146792j -0.0235303+0.0149243j -0.00673814-0.0184707j -0.0238443-0.0106223j 0.0246413+0.0199064j -0.0182716-0.00426366j 0.0240597+0.0493801j -0.00302571-0.0141974j 0.00755508+0.0140726j 
0.00494843+0.0128977j -0.00807125+0.00847881j -0.00585229-0.00434242j -0.00557857+0.00821411j -0.00128211-0.0276924j -0.00259533-0.000900587j 0.0165253-0.0220129j 0.000689346-0.0105372j 0.00350805-0.00430337j 0.0219553-0.0246649j 0.0239748-0.0177691j -0.0192756+0.0257173j -0.0145982+0.0153283j -0.00255153-0.00197036j -0.00510884-0.0193387j 0.0285607-0.0394387j -0.0237078+0.00637531j -0.000536338-0.00524422j 0.0116977-0.0186403j 0.0156464-0.0121615j 0.0145788-0.0250583j 0.00213993+0.0135512j 0.0113351-0.023399j -0.0158869+0.00165918j -0.0173419+0.0207711j 0.0287848-0.012396j -0.021353+0.0131061j 0.00985244-0.00843712j -0.00655899-0.0163143j -0.00540292+0.0281263j 0.014528-0.0183819j 0.00583132-0.0018453j -0.00179135-0.00150975j -0.00612572+0.0186905j -0.00394318-0.0143702j -0.0130109+0.0168911j -0.0108916+0.0138987j -0.00857916-0.00628678j 0.0184463-0.00549281j 0.00981721-0.00044661j 0.0210507+0.0252158j 0.00342622+0.0158408j 0.0277922-0.0241563j -0.0045948+0.00180745j -0.00912387+0.000783561j -0.0126727+0.00107729j 0.00249447-0.00472688j 0.0163381-0.0327759j -0.00830965-0.000586731j -0.00148406+0.00863436j 0.00401267-0.00334764j -0.00681701+0.00568216j 
-0.00520717-0.0139537j 0.0141682-0.00266251j 0.00112612+0.0156822j -0.00433831-0.01985j -0.00438799-0.00361698j 0.00785623-0.0154673j -0.0148929-0.00663791j 0.0227528-0.0275901j -0.000664302-0.0194965j -0.00835319-0.0366436j -0.041395+0.0296017j 0.00235125+0.0272671j 0.00495834+0.0122143j 0.0102677+0.017653j 0.0278033-0.0421395j -0.029397-0.00177724j 4.67989e-05+0.0125025j 0.00975384-0.0170414j -0.0158417-0.00723236j -0.00783076-0.0117944j -0.00117894+0.0178558j 0.00363982+0.0299916j -0.0177876-0.0300579j 0.0259028+0.00968314j 0.0278811+0.00419707j -0.0280422-0.00358717j 0.00739518+0.0108276j -0.0163558+0.0182475j 0.00238264-0.0158252j -0.0158102+0.0157492j 0.0109674-0.00222109j 0.00572125+0.00586633j 0.00413798+0.00313401j 0.00545879+0.0130248j -0.0284224+0.0115313j 0.0167995+0.0111883j -0.0132219-0.00178401j 0.0133255-0.00314059j 0.0186338+0.00364137j 0.00620003-0.00910325j 0.0286683+0.0055147j 0.0157911-0.0170952j 0.00292133-0.00371172j 0.00438013-0.001867j -0.00212596+0.00265289j -0.00603304+0.000347762j 0.00963541-0.000311202j -0.0230022-0.027362j -0.00932453-0.00641777j 0.020522+0.0332825j -0.0179216-0.00797986j 0.0170681+0.0219793j 
-0.00613095+0.0136669j -0.00691123-0.00667034j 0.00696016-0.00200605j 0.00804956-0.0117859j 0.00392568-0.00499342j -0.0119182-0.00518934j -0.0189743-0.00754214j 0.00400102-0.000163385j -0.00139443-0.0043086j -0.0112797-0.032246j -0.0087887-0.0344806j 0.012582+0.0220286j 0.00414995+0.0329409j -3.67204e-06+0.00759282j -0.00226438+0.00878931j -0.00165814-0.0611278j -0.000345714+0.0233623j -0.006741+0.00303689j -0.00478003-0.0357821j -0.00552054-0.0126633j -0.0343707+0.0105809j -0.00219492+0.00655231j -0.0140354-0.0225231j 0.00121019-0.00365323j -0.00806527+0.0458044j -0.0233684-0.0217166j 0.0130873+0.0108673j -0.0188602-0.0010286j 0.0173427+0.00302794j 0.0191015-0.015023j -0.0358467+0.000972438j 0.00899513+0.00744139j -0.0126548-0.00482192j 0.00538474-0.00563066j -0.0110046-0.0207605j 0.0123553+0.00569905j 0.0350633-0.0148169j -0.00436851-0.00058702j -0.0375801-0.0020407j -0.0118183+0.0155259j -0.0304902-0.00809504j -0.00270561-0.00350837j -0.0372827+0.00923391j 0.00270526-0.00085212j 0.010196-0.0229429j 0.0135799-0.00573363j -0.0101408-0.0170998j -0.0307309-0.0111081j 0.0192429-0.0136923j -0.00785672-0.00888979j 4.35217e-05-0.00238232j -0.00128385+0.0021857j 
0.00243353-0.00863736j -0.00188005-0.00407375j -0.00583518+0.00776137j -0.00243366+0.00109598j 0.00815549-0.042365j -0.0110968+0.0193255j -3.37021e-05+0.0207189j 0.011284+0.0378286j -0.00488866+0.0153013j 0.0137791-0.00292293j -0.0152191-0.0441761j -0.0104493-0.00297541j 0.00647621-0.0299607j -0.00476829-0.0238767j 0.0252396+0.0176295j -0.0259825+0.0279364j 0.00604933-0.0109876j 0.0138005+0.0181396j -0.00460523-0.0043415j -0.00046887+0.0299382j -0.00267313-0.0302742j 0.00386821-0.0235864j 0.00892374-0.0139409j -0.00643633+0.00405577j 0.033541-0.0424531j -0.00880403+0.013931j -0.00534618+0.0478956j -0.00144092-0.0177734j -0.00743925+0.0164399j -0.00677269-0.0172915j -0.00383191+0.000218018j 0.000353682+0.0135653j -0.00174273+0.00231025j -0.0129249+0.00994606j -0.00434679-0.019504j 0.000154965-0.0107212j -0.00953468+0.00457476j -0.0207958+0.0191174j 0.0200094-0.00970131j 0.0153707-0.0152537j 0.0085599+0.0282354j -0.00169764-0.0231582j 0.0228076-0.000175176j -0.00809401+0.0152971j -0.0295436+0.0130411j -0.00843707+0.0456419j -0.0079837+0.00241624j 0.00979644-0.0393961j -0.00690209+0.00648003j 0.0173332-0.0277833j -0.00273268+0.0012647j 0.00677482-0.00634107j 
-0.0067885+0.0214103j -0.00352595-0.0120482j -0.00202958+0.00202195j -0.00691483-0.00692959j -0.00153127+0.00579993j 0.00253942-0.0270164j -0.00137007-0.0160494j -0.000168396+0.025187j -0.00505674-0.0168195j -0.00162531+0.0242863j -0.00196307-0.00157937j 0.00498505-0.0111531j 0.00682679+0.000475506j -0.000712335+0.00949143j -0.00869497+0.0165951j -0.0114064+0.0169862j 0.00819757-0.0499287j -0.00502051+0.0020933j -0.00471035-0.00340026j -0.00314572+0.00491258j -0.010066+0.0352003j -0.00689523+0.00364044j -0.000551763-0.000450616j 0.00287547+0.0452599j 0.00567814+0.0161208j 0.00332092-0.0434669j -0.00128452-0.0146723j -0.000565189-0.0143621j -0.00289062+0.0169738j -0.00464392-0.0122305j -0.00472281-0.00835891j -0.00173354+0.0190198j 0.00464194-0.00273715j 0.000807494+0.0366275j -0.015428-0.0484614j 0.00117684+0.0449174j 0.00900171-0.000324198j -0.0128245+0.00394602j -0.000935592-0.0100918j 0.00558498+0.0018835j 0.0129038-0.00196388j -0.00862115+0.0256512j -0.000817604-0.0313258j -0.00482803+0.0125883j -0.00545599-0.00707325j 0.00156823-0.00215078j -0.00483723+0.00376805j -0.00609454-0.0304085j 0.0032778-0.00410097j 0.00371303-0.0116884j -0.00118081-0.0134043j 0.000885365+0.00817735j 
0.000501298+0.00241521j -0.0115278-0.00374329j 0.00231741+0.00154886j 0.0101054+0.00657881j 0.00750316-0.0182903j -0.00122103+0.00673669j 0.00835733+0.000133125j -0.000204788+0.0162515j 0.0037883-0.0164822j 0.0307462-0.00532474j 0.00187164+0.00247244j -0.0468484-0.00588819j -0.0128755+0.00432096j 0.00125237+0.0122227j 0.0313713-0.0129395j 0.0109032-0.0012152j -0.0120166+0.010173j 0.0187794-0.00519458j 0.0237434+0.00204311j 0.0230082-0.00815666j -0.0114256+0.018328j -0.0297607+0.0169024j 0.0546635+0.00145683j 0.0241466-0.00837237j -0.000601719-0.00871253j -0.00533699-0.0111892j 0.0362373-0.026248j -0.0228917+0.000324421j 0.0141245+0.00182906j -0.0101164-0.0118764j 0.00737277+0.0134947j 0.00868592+0.00672616j 0.00307834+0.000665379j -0.00580624-0.0082732j -0.0123715+0.00242576j -0.00408926+0.00746156j 0.0193904-0.00379975j -0.00831208+0.00605456j -0.0237644+0.0274028j -0.0105477+0.00375554j -0.049445+0.0204551j -0.032181+0.0141583j -0.0579472+0.0200771j 0.00814419-0.0124465j 0.031171-0.0126382j -0.00751491+0.0044097j -0.0308624+0.00841635j 0.00392543+0.024545j 0.00196693+0.00795986j -0.00135542-0.00826727j 0.00246783+0.00708259j -0.00290742+0.00455865j 
-0.0108936+0.0166493j 0.00148894-0.00411937j 0.00035979-0.00444591j -0.00680199-0.012335j -0.0119447+0.0392249j 0.0145473-0.0112092j 0.00705629-0.00499296j 0.00791504-0.00992847j 0.00117326+0.0068308j 0.00145773+0.0232203j -0.000374701-0.00890746j 0.00713901-0.0256252j -0.00463435-0.00476514j -0.00821932+2.30828e-05j -0.00801493+0.0276028j 0.0154308-0.00467281j 0.0176508-0.0235702j 0.000667857+0.0168016j -0.00569982-0.00114768j 0.000291946+0.00551771j -0.0112533-0.032506j -0.00911159+0.000457487j 0.00584+0.00378873j 0.00266029-0.014725j -0.00642887+0.0317357j 0.00926011-0.0539444j 0.0194543+0.0276673j -0.0038807-0.00511599j 0.00387548+0.00272679j -0.0164888-0.0118252j 0.0294155+0.00498193j 0.00732153+0.0184526j 0.00699478+0.00279628j -0.00157067-0.00962584j -0.0133555+0.0201718j -0.00698309+0.0213086j -0.00708883-0.0168156j -0.0099013+0.00776676j 0.00384044+0.0123938j 0.00100001+0.0071823j 0.0207437-0.0268475j -0.0220999+0.0245397j 0.00821663-0.0142379j 0.001456-0.0157721j -0.00514445-0.00802638j 0.00596067-0.034696j -0.0131408-0.0150283j 0.00182761+0.0278436j -0.000156406-0.03331j -0.00036087-0.0102742j -0.000203883-0.00735566j 0.0021986-0.00136683j 
-0.00120436+0.00603731j -0.00106958-0.00329676j -0.000525579+0.0375284j -0.00634965+0.0107562j -0.00547659-0.00872507j -0.000508881-0.00755151j 0.00469885-0.00232583j -0.0168066+0.0128595j 0.000956602-0.0250965j -0.0121742-0.014857j 0.00927402+0.0265699j -0.00245931+0.020802j 0.00729297-0.0131694j 0.00221977+0.00349028j -0.0160585-0.0347689j -0.00893794+0.0616909j -0.000423972-0.00648095j -0.00833059-0.0123866j -0.00263024+0.00145698j -0.0104083+0.0103188j 0.00611556+0.010866j 0.0135783+0.0514861j -0.00514227-0.0566424j -0.00335938-0.023677j -0.0301048+0.0097551j 0.00973722-0.047441j -0.0119848-0.0040639j 0.00456392+0.0226239j -0.00151024-0.00092441j 0.020072+0.0105501j -0.0290802+0.00873203j -0.00878294+0.00502989j -0.0119104-0.00905581j -0.00106529+0.000504678j 0.00992419-0.00362429j -0.00473524+0.0103053j 0.0269483+0.0097708j 0.00219263+0.0168073j -0.0137687-0.00856289j -0.00980809-0.00794679j -0.00614623-0.0152862j 0.00128461+0.012188j -0.0111312-0.00450756j -0.00350012+0.00621421j 0.0154311+0.00469237j -0.00222892+0.0238672j 0.00741127+0.0108828j -0.00662176-0.0172737j 0.0111481+0.00931987j 0.00213814-0.0116929j -0.00307902+0.00714322j -0.00437014+0.0180847j 
-0.0188023-0.0111811j 0.0155273-0.00919486j 0.00549728-0.00352334j -0.00620281-0.00423228j -0.0167107-0.00307979j 0.00148975+0.00157529j 0.016872+0.00971503j 0.0254452+0.03543j 0.0052071+0.00397587j 0.00420961-0.010799j -0.00131578-0.000455937j 0.0133484+0.0210908j -0.0280703-0.00799997j -0.0196292-0.00533994j -0.0153901+0.00486383j 0.0525187+0.0057698j -0.0267734+0.0219627j -0.000834195+0.0116463j 0.00608166-0.00020858j 0.024745+0.0174776j 0.0075164+0.0186703j -0.0036114-0.00061389j -0.00933226-0.0075404j -0.0030043-0.00841765j -0.0524319+0.00352406j 0.00120954+0.0245214j 0.0103061+0.0272328j 0.00497363-0.000892908j 0.00858996+0.00634147j -0.00169792-0.0406625j 0.000844668+0.0401181j 0.010895+0.00967514j -0.00350412+0.0194364j 0.0146583+0.00650466j -0.0228766+0.0026455j -0.0115419-0.0008516j 0.0109748-0.0325345j 0.0146985-0.0177745j -0.0120131+0.00247762j -0.016856+0.00695588j 0.0254518+0.00592455j -0.020118-0.00596001j 0.00472581+0.012126j 0.011534+0.00811579j 0.0214298-0.0115514j 0.0298516+0.00982895j 0.0136307+0.0072093j -0.0391027+0.0206636j 0.0121562-0.00189115j 0.00949594-0.035292j -0.0156554+0.00924592j 0.00774961-0.00450273j 
-0.00347361-0.0053671j 0.00857119+0.00511125j 0.00674149+0.00600473j -0.0184419+0.00146532j -0.00783839+0.00865242j -0.00437694-0.00768508j 0.00609294-0.0029881j -0.0188176-0.0244825j -0.0170904+0.0126138j -0.00631151+0.00709867j 0.0487863-0.00477426j 0.000634144+0.00163357j 0.00287079-0.00671668j 0.0173046-0.0185829j -0.0366917-0.00176527j 0.028337+0.00244616j 0.0250601-0.00944833j -0.0344603+0.00286533j 0.00741729+0.0106568j -0.0230535+0.00430757j 0.0127448-0.0143851j 0.0298006+0.0020984j 0.0123775-0.0111064j -0.00453247-0.00370631j 0.00460013+0.0129903j -0.0126413+0.0401763j -0.000160472-0.0341179j 0.000777724+0.00615443j -0.013174-0.00923145j 0.0266411+0.0104324j -0.0246876-0.0348445j -0.005236+0.00256552j -0.0112742-0.0111328j -0.0070325+0.00101364j -0.0251502+0.0199192j -0.0124266-0.0108j 0.0285739-0.00456702j -0.0176596-0.00618878j -0.00744242+0.00803076j 0.00434153+0.000780031j 0.01067+0.0176146j -0.031809-0.0119751j -0.00667193+0.0285351j -0.00423651+0.00411138j 0.00426036-0.00834085j -0.0101781+0.013891j -0.0048011+0.0326443j -0.0102304-0.0552876j 0.0018626+0.00449j 0.0271398+0.0240028j -0.017368-0.00311842j 0.00941892+0.00293848j 
