0.0755789-0.0193029j 0.047399-0.0444599j -0.0495736+0.0411918j 0.0404432+0.0299178j -0.0247107+0.0113487j -0.0340213+0.0208226j -0.0316418-0.0203381j 0.0332029+0.00150334j -0.00164566-0.0251494j -0.00388911-0.00517072j -0.0265163-0.017616j -0.0221391+0.0143712j 0.021398+0.0141991j 0.000704512-0.00217237j 0.0342153+0.0053437j -0.026936-0.00628102j -0.0159648-0.0165437j 0.0191531+0.0292711j -0.0135914+0.010442j 0.0352991+0.00935327j -0.0220019-0.0245352j -0.00380789-0.00294729j -0.0188132-0.00797746j -0.0326748+0.000848234j -0.0423353+0.0111275j 0.00225948+0.017369j -0.0559164+0.0092207j 0.312451+0.296673j -0.0118432-0.154073j 0.0113422+0.0331331j -0.103745-0.0319808j 0.0438391+0.017237j 0.00652914+0.00742323j -0.00994746-0.00862465j 0.0238584+0.012706j 0.00829946+0.010779j -0.0191931-0.0155621j 0.00488285+0.00592043j 0.00332021-0.00211517j 0.00285468+0.000100721j -0.0183053-0.019468j 0.00625577+0.00550317j 0.00106576+0.00140634j 0.00419621+0.00253761j -0.00806556-0.0133227j 0.00882196+0.00849609j -0.00151111-0.00278439j -0.005102-0.00611927j 0.00135795+0.00279428j -0.00285449-0.00387012j -0.00598629-0.00242207j -0.000818849+0.000174716j -0.0104636-0.00970329j -0.00135428-0.000479201j 0.00184604-0.0017311j -0.0023919-0.0010607j -0.00197701+0.000184569j 0.012408+0.0054828j -0.00183752-0.00235194j -0.00228953-0.000902659j -0.00891402-0.00898882j 0.00796962+0.00479327j 0.0103187+0.00583635j -0.023976-0.0074455j 0.0154188+0.00208122j -0.0362774-0.00947151j 0.0271655+0.032949j -0.116647-0.0583442j 0.054022+0.103711j 
-0.0669652-0.168662j -0.160899+0.0792892j 0.0832335+0.149079j 0.246622-0.104865j -0.0586803+0.23194j 0.0600854+0.00976548j -0.00193017-0.101701j 0.0909823-0.159039j -0.0562774+0.032811j 0.0977352+0.174899j 0.123917-0.0366892j -0.0530627-0.0902826j -0.076583-0.108748j -0.0441674+0.00028637j 0.131054-0.032306j -0.0422521+0.0588277j -0.0210591+0.0665635j 0.0743668+0.00357239j -0.0187867-0.00214839j -0.0816812+0.0591912j 0.0584777-0.0411344j -0.0134317-0.00553072j -0.0472629+0.039038j -0.00340562-0.0168637j -0.0736319+0.0120264j -0.074809+0.0209456j 0.0411767-0.00605925j 0.0663773+0.00875141j -0.0192136+0.00273922j 0.0161311+0.0787557j 0.0806504-0.0019755j -0.0405488-0.0432799j -0.0460523+0.0458491j 0.000694428+0.0236608j 0.00355333+0.00186179j -0.0115678-0.0130953j -0.00111791+0.0272662j 0.01527-0.00341904j -0.0204778-0.00696125j -0.0134661+0.0031702j 0.00746771-0.00988578j -0.0172986-0.00373448j 0.000317504+0.0128819j 0.0121731+0.00582221j 0.0102169-0.0140492j -0.000929393+0.0264778j -0.0248841-0.0184799j -0.00475333+0.00393727j -0.00927678+0.00208098j -0.0119132+0.00106518j -0.00994289-0.000755226j 0.0125236+0.000396091j 0.0019554+0.00343698j 0.00123452-0.00662623j 0.00296126-0.002391j -0.000478605+0.00407727j -0.00272112-0.00106509j -0.00688564-0.00744355j 0.00425257+0.009165j 0.00858475+0.00234278j 0.00157094+0.00836341j -0.00222847+0.000234209j -0.00845747-0.00103467j 0.00251691-0.00769759j 0.00129614+0.00182861j -0.00140618+0.00840519j -0.0124858-0.00165583j 0.0095446+0.00379479j 0.00461715+0.0060557j 
0.139979-0.189315j -0.176381-0.121526j -0.0116705+0.114389j 0.160719+0.181133j -0.0218646-0.18071j -0.0921171-0.106163j -0.0870674-0.0629494j -0.17377-0.0254848j 0.0468674-0.0267294j 0.13361+0.123532j 0.190813-0.156684j -0.00767051+0.0873641j -0.09589-0.0731249j -0.0174729-0.0207296j -0.0175527-0.00989378j 0.0438559+0.0104327j 0.0575606+0.0530098j -0.151872+0.0782838j 0.0500362-0.102777j 0.00989996-0.0899807j -0.0142054-0.0100405j 0.0426091-0.140966j 0.0181982+0.00731749j 0.019956+0.0236068j 0.0477937-0.0484374j -0.00904025-0.0215762j 0.019702-0.00898939j -0.0635955+0.0205952j -0.0173608+0.0455195j -0.107587+0.0778788j 0.0783386+0.0714576j -0.0336711-0.0295884j -0.0499164-0.0201226j 0.00556687-0.0247615j 0.0154339+0.00647989j -0.0296846-0.00156651j 0.0217229+0.0140775j 0.0151039-0.0261887j -0.0142908+0.0117842j -0.00381561+0.015447j -0.0182533+0.000197534j -0.0105994-0.00174164j 0.0116056-0.00195124j -0.00215424-0.00964735j -0.0107111-0.00940958j 0.0070086-0.00197201j -0.0134245-0.00122863j 0.00776505-0.0127664j 0.00993165-0.00469532j -0.0130355-0.00577991j -0.0124078+0.00174963j 0.0112764-0.0121623j -0.00700337+0.00480391j 0.00149828+0.00397755j -0.00227208+0.0065088j -0.000776773-8.32829e-06j 8.76698e-05-0.00293349j -0.00219952-0.00283521j -0.00243778-0.00832413j -0.00513168-0.00534996j -0.00309383-0.00424624j -0.0121255-0.00312868j 0.00499722-0.00675963j -0.00176505+0.00737945j -0.0105136-0.00932128j 0.00284824+0.00149359j -0.00544194-0.00265789j 0.0150667+0.00802841j -0.0189939-0.000701035j 
0.18503-0.0283233j -0.0695211-0.23508j -0.0805559-0.141177j -0.0749728-0.0506634j 0.0955599+0.0933677j 0.0455708+0.0503518j -0.0746072-0.0258357j -0.12158+0.0122796j 0.0263955+0.0218019j 0.197812-0.100465j -0.0750124-0.206032j -0.0960044-0.0634673j -0.0311787+0.0509035j -0.0772543+0.0759948j -0.0180533-0.0674141j 0.0336288+0.0206166j 0.00900291+0.129891j -0.00484848-0.0652107j -0.00644695-0.00577784j 0.0299133+0.120816j -0.0119517+0.125206j 0.0210004+0.0981429j 0.00680679-0.098499j 0.0531766-0.0872091j 0.01039+0.0642985j -0.0322565-0.00853837j 0.0108888-0.00877483j -0.0102242+0.0140113j -0.0375167+0.00644788j -0.114626-0.0241623j -0.000513931+0.107976j 0.0259427+0.0326723j 0.00410625-0.00523676j 0.00884606+0.0133465j -0.00831442+0.0133904j 0.000265072+0.0175139j 0.0324069+0.0015409j 0.0100229-0.0125461j -0.00874543+0.0224952j -0.00146835-0.00335889j -0.0173321+0.00680732j -0.0211642+0.00692313j -0.0117215+0.000462553j -0.00738933-0.00262476j -0.0118444-0.00305256j 0.0199886-0.0126102j -0.00940498-0.00547732j -0.0146703+0.00393705j -0.00601387+0.000814447j 0.00643314+0.0143245j 0.000119939+0.00279858j 0.00517239-0.0050462j -0.0033578-0.00825595j 0.00410077-0.00539622j 0.0269608-0.00557187j -0.00746754-0.00349152j 0.00797953+0.00340442j -0.00106271-0.00470362j 0.00300747-0.00403798j 0.00645376+0.00908498j -0.000102126+0.00106731j -0.00954873-0.00965545j 0.00456723-0.00352424j 0.00531452+0.00493966j -0.00230442-0.00421437j -0.00445067+0.00357612j -0.000544757-0.00192048j 0.00329484+0.00460052j -0.00847885-0.00137375j 
-0.166161-0.0385257j -0.0918928+0.128792j 0.071476-0.0462233j -0.0494474+0.0826409j -0.0336994+0.0648176j 0.116567+0.119053j 0.102724-0.060673j 0.139593-0.0455266j 0.0585701+0.0073835j -0.0647826+0.0913022j 0.0537575+0.0843996j -0.117196-0.0730045j -0.0861029-0.0359466j 0.023205+0.00745819j 0.0316212+0.010846j 0.00812169-0.028233j 0.0238529+0.00198825j -0.015374+0.0824905j -0.0112517+0.0288991j -0.0380347-0.00601374j 0.0275061-0.0156611j -0.00559114+0.0215797j -0.00752919+0.0300679j 0.0178801-0.0185625j 0.00764973-0.0385881j 0.0648575-0.0128835j -0.00479982+0.0768342j -0.0445068-0.0491559j -0.01714-0.0274923j 0.0717495+0.0308007j 0.0923721-0.0566002j -0.0035866+0.0471797j 0.0481361-0.0403022j -0.00330875+0.00120879j -0.0277888-0.00514067j -0.00541361-0.00213586j -0.000327839+0.0199176j 0.0273465+0.0112563j 0.0011222-0.0115693j -0.00483209-0.0107848j 0.0189944-0.015365j 0.0125932+0.00260572j -0.0146596+0.00088652j -0.0138743+0.00845845j 0.000325806-0.011594j -0.00673767+0.00890736j 0.00592648+0.00900089j 0.00382834-0.00321122j 0.00790007+0.00440636j -0.0137422-0.01159j -0.00576531+0.00330662j -0.00461803-0.00102249j -0.00398233+0.00242616j 0.00491756+0.00163064j -0.00264051-0.00118691j -0.00898962+0.000101172j 0.00618887+0.00130071j -0.00828925+0.00438013j -0.00153435+0.00490081j 0.00216738-0.00198324j 0.00125286-0.0023099j -0.00395488+0.00157725j -0.0107397-0.00507807j 0.011295-0.00641652j 0.00489045+0.00513926j 0.00443109-0.0113563j 0.00485966+0.00107448j 0.020677+0.00550907j -0.00177888+0.00791576j 
-0.00355792-0.013803j -0.064729+0.0145268j -0.0786314+0.000159405j -0.102663+0.0295261j -0.0939637-0.0293743j 0.119171+0.00398729j 0.137795-0.127606j -0.0624504-0.0491139j -0.0361964-0.0981278j -0.027791-0.0399427j 0.0684547+0.0161493j 0.0306167+0.00973974j 0.0687916+0.0697995j -0.0143223-0.0160545j -0.0209569-0.00615271j 0.00804284+0.037371j -0.0155449-0.0436591j -0.0174567+0.0276141j -0.0205492-0.0441572j 0.00422678+0.00813173j 0.0375111-0.0165315j 0.0226763+0.0137503j 0.00194832-0.0181924j -0.0121456+0.0202525j -0.0338788+0.0143461j 0.0685709+0.0375605j 0.00270083-0.000509443j -0.0521301-0.0109479j -0.0280731-0.0316144j 0.00412233+0.0156635j 0.0436082-0.0406953j -0.00672519-0.00918433j 0.00509965+0.00300234j -0.00253467+0.0262216j -0.0260434+3.17054e-05j -0.0206781-0.0281218j 0.00137251+0.000732187j -0.00207427-0.00343884j -0.0156146-0.00685248j 0.00459455-0.00432454j -0.00836491-0.0182789j -0.00457974+0.025445j 0.00895805-0.000354322j 0.0158552+0.0260301j -0.00165967+0.00987063j 0.00233488-0.0224055j -0.00452569-0.00285286j -0.00394079+0.0111969j 0.00798478+0.00640677j 0.0207858-0.0086456j -0.00321474-0.00369734j -0.00210346+0.000645652j 7.52053e-05-0.00986001j -0.000493333-0.000868348j 0.00421701-0.0101037j 0.0100166+0.00151757j 0.00545578+0.0100188j -0.00853369-0.00773367j -0.00975441+0.00686202j 0.00171396-8.36254e-05j 0.00100707+0.00284649j -0.00302381+0.00486641j -0.00238557+0.00373381j 0.000140093-0.00495112j 0.00192532+0.00560592j 0.000743474-0.00480706j 0.00910273-0.000480033j 0.0135111+0.00639902j -0.00731956+0.00797921j 
0.0654554-0.0591807j -0.0179082+0.00365079j 0.107857-0.0295349j -0.0302773-0.0147577j 0.00904388-0.0341002j 0.20502-0.0526472j -0.00899649-0.17768j 0.00454358-0.0809456j -0.0538072-0.0155124j -0.00808285-0.0630321j 0.0338192-0.00192864j 0.0287231-0.0244871j 0.00132461+0.00578132j -0.00445043-0.0372432j -0.00633152+0.0238196j 0.00610437+0.0260796j 0.0274869-0.0601888j -0.0658312+0.0220418j -0.0092325-0.00274903j -0.0534586-0.00763147j 0.0551737+0.0345518j -0.0368334+0.0250146j 0.0185657+0.0409094j -0.00577969+0.0062254j 0.00122944+0.0206447j 0.0406192-0.00941142j -0.022173-0.00829733j -0.0444593-0.0116278j 0.0944301-0.0172203j -0.0358974+0.0625036j -0.0046717-0.0174922j -0.0193776+0.0214293j 0.00224796+0.00120191j 0.00199251-0.00557622j -0.0169641+0.011718j -0.039429+0.00421047j 0.0057007+0.000451303j 0.0132418-0.0111198j -0.00720996+0.00904138j 0.0104622-0.0267783j -0.00465838+0.0220083j 0.00622612-0.0102999j 0.00366917-0.00847994j 0.0108561+0.0117859j 0.00176184+0.00284583j -0.012527-0.000824577j 0.000350238+3.71151e-06j 0.00313082+0.000681111j 0.0120176+0.00474162j -7.4226e-05-0.0212402j -0.00889485-0.00269107j -0.00326888-0.00747524j 0.000232418-0.00585296j 0.0068345+0.00264749j -0.00231661+0.00650452j 0.00210544+0.00190478j -0.00404088+0.00100477j -0.00499746+0.00567288j -0.00179861+0.0064459j 0.00132521+0.002874j -0.00236905+0.0074431j 0.0111322-0.000221994j -0.00031819+0.00646935j -0.000880562-0.0044122j 0.00427815+0.00330264j -0.00459213+0.00198921j -0.00197676-0.00655746j -0.00075134+0.00970814j -0.0244484-0.00218633j 
0.00928053+0.0398573j 0.0645924-0.0471493j 0.00735886+0.0674458j -0.0939804-0.00802801j -0.0712566+0.209652j -0.0320077-0.232001j -0.353574-0.105492j -0.0786315+0.0234509j -0.0386408+0.107667j -0.0769374+0.0540404j -0.0347865+0.0457489j 0.0229594-0.0210766j 0.0160439-0.0135564j -0.00974067-0.0226453j -0.0187105+0.00195204j 0.0293481+0.0297952j 0.0298333-0.085277j -0.0211807+0.0502167j -0.0344713-0.0237483j -0.0477806+0.0451635j -0.0193165-0.0755983j -0.0392226+0.00797972j -0.035728+0.0654537j -0.0131177+0.0517606j -0.0208292-0.0263812j 0.0795407-0.0476112j -0.0392459+0.0669054j 0.0145217-0.0122327j -0.011842+0.0166675j -0.0060149+0.00639641j -0.00793312+0.0519143j 0.012197-0.021187j 0.0154773-0.00592397j 0.00914752+0.0291551j 0.025139+0.0164852j -0.0389912+0.0230844j 0.000643642+0.0182785j -0.0197562-0.0184277j 0.0278561-0.0111108j 0.00551701+0.0269919j 0.00885995+0.0212623j -0.0107018-0.00665275j -0.000683754-0.000693586j 0.0222308+0.0106995j 0.00310294+0.000716508j -0.00450721-0.0084829j -0.012112-0.00221625j 0.00034678-0.00113903j 0.00538707+0.00251496j -0.00972429-0.000298918j -0.00305393+0.00143194j 0.00319953-0.00575564j -0.0023717+0.000602228j -0.00134979+0.00503629j -0.00647081+0.00566265j 0.0143586+0.0020143j -0.0028952+0.00199982j 0.00225859-0.00670584j -0.000926755+0.00486695j -0.00690138-0.00216406j 0.00897598+0.00267205j 0.00504204+0.00468029j 0.00360544+0.000176076j -0.00168824-0.00458744j 0.00522387+0.00323794j -0.0056023-0.0133354j 0.0174061-0.0080269j -0.011928+0.00568731j -0.00604579-0.00483802j 
-0.0021584+0.0768957j -0.00971198+0.0950977j 0.0586731+0.0571288j 0.0096928-0.0272465j 0.0430449+0.0228236j -0.228026+0.00370367j -0.0515044+0.279317j -0.00801485-0.0208144j 0.101797+0.0808726j -0.0412977+0.0770754j 0.0185556+0.00262951j 0.0409011+0.00325199j 0.0133903-0.0419051j 0.016755+0.0237931j -0.028867-0.0270316j -0.0348323+0.00849676j -0.0532055-0.0177421j 0.0318989+0.0772247j -0.00413707-0.0104137j -0.0531863+0.00401561j 0.00605762-0.076706j 0.0384548+0.0244313j -0.00507726+0.0513095j 0.009186-0.0170741j -0.0080749-0.025507j -0.0462434+0.0793138j -0.00582814-0.0315282j -0.0155145+0.0192066j -0.0113701+0.00564288j -0.0309105-0.0464056j 0.00439757-0.0203124j 0.00867686-0.0119801j 0.0199985-0.0146081j 0.0405458-0.0148673j 0.0230198-0.0100316j 0.00378714+0.0172893j 0.00559987+0.0119801j -0.0394779+0.0267274j 0.00369356+0.00239585j 0.0104787+0.0146339j 0.0109687-0.0189082j -0.00714342+0.00543971j -0.00583757+0.00679147j 0.00370177-0.00231948j -0.00510257-0.00200363j -9.78093e-05-0.00284385j -0.000871521-0.00584935j 0.00339255-0.00269061j 0.000811701+0.0051776j 0.000221639-0.0049865j -0.00332959-0.00435708j -0.00204283+0.0106111j -0.0101552+0.00404978j 0.000458228+0.00237518j -0.0057486-0.00456819j 0.00365105-0.00146457j 0.00247003+0.000882159j -0.00786608-0.00533498j -0.00405749+0.00154809j 0.0168202+0.000816326j 0.00409918+0.010937j 0.00943366+0.00560194j -0.00635112+0.00798243j -0.00577125-0.00315713j -0.00274576+0.00615739j 0.00969427-0.00583287j 0.00315911+0.00704974j -0.000485083+0.00107191j 0.00439241-0.00104713j 
0.0085469+0.0632217j -0.0402495-0.0336182j -0.0988614-0.17177j 0.0894487-0.0335205j -0.0963136-0.0902073j 0.0886077-0.141429j -0.124387-0.0386631j -0.0579272-0.0268127j -0.115782-0.00336679j -0.0320108+0.0225492j -0.00804979+0.0212486j -0.00798502-0.0241387j 0.0542832-0.0419539j 0.00125367-0.0063584j -0.0080809-0.00557512j 0.0501655+0.0109577j 0.0187203-0.00115963j 0.0200765-0.0289241j -0.0201352+0.101852j 0.0101581+0.0529071j -0.039754-0.0837484j 0.0133586+0.0638037j 0.0428299-0.0225997j 0.0105657+0.057047j -0.00849481-0.0376556j -0.0118578+0.0256917j -0.0317484+0.0163649j 0.0237911+0.00620858j 0.0425168+0.0170114j -0.0146273+0.00397013j 0.0276902+0.0041068j 0.0348326+0.0382554j -0.0320784+0.0160442j -0.0214406+0.0218677j -0.00930338+0.00913727j -0.0119287-0.0031036j -0.0191821+0.00622404j 0.0146815-0.0115803j 0.0167327-0.0117955j -0.0233813+0.0113697j 0.0148136+0.0128555j -0.00291281-6.82134e-05j -0.00475258+0.00111099j -0.005498-0.00342295j 0.00701196+0.00435624j 0.00302746-0.00248784j -0.0030347+0.00754896j -0.00339271-0.00301347j -6.03527e-05+0.000383783j -0.000755142+0.00366639j 0.00508419+0.00305725j 0.00507328-0.00386891j 0.00527555+0.00228042j -0.00620891+0.00873359j 0.00807967-0.00415371j -0.00515517-0.010812j 0.00102313-0.00110058j 0.00087514-0.00407195j 0.0114313+0.00461134j 0.00336105+0.00248755j 0.00828217-0.00427065j 0.00424492-0.00687261j 0.00868397+0.00455435j -0.00459941+0.00575483j -0.00513594-0.00292314j 0.000807572-0.00215762j 0.00536182+0.00391397j -0.0131517-0.000840254j -0.00558362-0.00215171j 
0.117252-0.0296826j 0.0565096+0.0425018j -0.186116+0.0553208j 0.1181-0.251649j -0.164266-0.0840071j 0.051356-0.0326853j -0.0173202+0.0774362j -0.050332-0.134242j -0.030792-0.00914743j -0.000413226-0.086767j 0.0363308+0.0344714j -0.0403335+0.0143745j 0.0616871-0.0134094j -0.00727525-0.0324387j 0.000451357-0.0100508j 0.0187757+0.0418269j -0.0482341+0.0350456j 0.0846949-0.0217208j -0.00598818+0.0328358j 0.00891647-0.0407965j -0.0325632+0.038994j -0.0203963-0.00689123j 0.00529082-0.00849412j 0.0144658+0.00334408j 0.00574251+0.0455062j -0.0519338+0.0289809j 0.00397363-0.0647685j 0.052529-0.0429519j -0.0195602+0.0463089j -0.0301149+0.0180817j -0.0452136+0.00753179j 0.0662083-0.00855766j 0.013408+0.0488863j 0.0126648-0.0142668j -0.00861921+0.00932458j -0.0182977-0.0182941j -0.0197101-0.00555412j 0.0141955+0.00605484j -0.00406284+0.00249211j 0.000170523-0.0146392j -0.0085496-0.000762172j 0.00162679+0.00216235j -0.00114423-0.00515691j 5.12039e-05-0.00373833j -0.007218+0.00303121j 0.000970922+0.000739497j -0.000460126+0.00172424j -0.000239736-0.00538156j 0.00613861-0.00794567j -0.0108948+0.000878714j -0.00175912+0.0087444j 0.00147219-0.00420648j -0.00555548+0.00303292j 0.000827087-0.00311854j 0.00308458+0.00724415j -0.00469496-0.00384287j 0.00124894-0.00342998j -0.000260798+0.00990368j 0.00465448+0.00613871j 0.000813282+0.00267364j -0.00823017+0.0053108j 0.00521436-0.00168414j 0.00201134+0.00371162j -0.00889912+0.00669819j -0.00205897-0.00532816j -0.00339858+0.0109483j -0.00762312+0.00574992j -0.0164244-0.00573818j 0.0114303-0.0100645j 
-0.0920459+0.018482j 0.0608069-0.0796685j -0.163862+0.165173j -0.128739-0.123429j -0.154659+0.148959j -0.0361683+0.073608j 0.00914356-0.0806388j -0.0559596-0.0602194j -9.20002e-05-0.0430533j 0.0173162-0.0913606j 0.0192431+0.0565593j -0.067041+0.0328287j 0.0145184+0.0755487j -0.0194749-0.0144595j -0.00869107-0.031106j 0.027764+0.0376585j -0.0415288+0.0195198j 0.0133983+0.0135973j -0.00171727-0.000776521j 0.0227575-0.00564746j -0.0618942+0.0497052j -0.0144445-0.0524096j -0.00767759-0.00815127j 0.0346897-0.0310364j 0.0181003+0.0318289j -0.00621794+0.0232067j 0.0434296-0.0515452j -0.0308399+0.0378146j -0.0607775+0.0561235j 0.0607278-0.0528524j 0.0161572+0.0237131j 0.022712-0.050995j 0.0501275+0.00920946j -0.0103661-0.00977605j -0.0140822+0.0142645j 0.0154016-0.017922j -0.0193948-0.0165058j 0.000239239-0.00848573j -0.00202238-0.00906047j -0.00716335+0.00779551j 0.00829246+0.00492479j -0.0106846-0.000790812j 0.00220163-0.00576241j -0.00646871-0.00424579j -0.00567468+0.00525192j 0.007138+0.00164962j -0.00173499+0.00121149j 0.00171587+0.00156972j 0.00437899-0.00842659j -0.0056265+0.00205356j 0.000773208+0.00523692j 0.00244002-0.00654265j -0.00176541+0.000836795j -0.00120449-0.00431432j 0.000318445+0.0110069j 0.00234166-0.000978881j 0.00418464-0.000267514j 0.000622074+0.00447589j 0.00173604-0.000356403j -0.0140407+0.00119032j -0.00407409-0.00194194j -0.00519953-0.00347628j -0.000864271-0.000799893j 0.00369913+0.00596675j 0.00263327-0.00698671j 6.0063e-05+0.00633536j -0.00596197+0.00149539j 0.0113924-0.0106547j 0.0218828-0.00137092j 
0.0161401-0.00574671j -0.0527503+0.183274j 0.0521792+0.214082j -0.261906+0.0403335j 0.124052+0.133159j -0.140954-0.00496188j 0.0199447-0.15203j -0.106789+0.00684147j 0.0374313-0.112538j -0.085224-0.0335327j 0.0263228+0.0711051j 0.0172466+0.0380848j -0.033851+0.0461143j 0.0114018-0.0208371j -0.00310383+0.00899826j 0.0362618+0.0279471j -0.00400233-0.0291922j -0.0288469-0.0707045j -0.00389873-0.0214887j 0.0166048+0.0168474j 0.0121519-0.00429074j 0.0270063-0.0244518j 0.0147756-0.0224682j -0.024556+0.0146765j 0.0647538+0.0833951j -0.0611163-0.0250327j 0.0104446-0.0419887j -0.0357241-0.00372271j 0.00744182-0.0399553j -0.0191643+0.0297057j 0.0197504-0.0976351j -0.0291412-0.0359688j 0.0565387-0.029673j -0.0194338+0.0153204j -0.0116176+0.0240742j -0.00200346+0.0230264j -0.0240984+0.0113275j -0.00274263+0.00777326j -0.00479691+0.00757579j 0.00872711+0.00236797j -0.000165651-0.0015289j -0.000375862-0.00185577j -0.00143113+0.00223312j -0.00342242+0.00388549j 0.00583339-0.00381761j 0.00649169+0.00179422j -0.00534263+0.00117363j -6.60542e-06-0.000341231j 0.00711409+0.00145532j 0.00243136-0.00085647j 2.1214e-05+0.00259787j 0.00614167+0.00157979j 0.0109869-0.00227727j -0.00317719-0.00373734j 0.00539487-0.00201022j 0.00599604-0.00527223j -0.00375891+0.000404931j 0.00131403+0.00607668j 0.00247296-0.00190149j -0.00116001-0.00661263j 0.00355547-0.00155289j -0.00989744+0.00409446j 0.00218231+0.00648541j -0.00904377-0.00154071j -0.00880462-0.00847004j 0.00568259+0.0196029j -0.0132958+0.00406499j 0.014844-0.00129657j -0.0025852+0.00615294j 
0.0104488-0.182045j 0.128246-0.0220201j 0.0416514-0.0193347j 0.0433187+0.146128j 0.225958+0.00542097j 0.06451-0.0394844j -0.0657564-0.0140518j 0.0389042-0.0371974j 0.0317753+0.022812j -0.0227623+0.00566286j 0.0110121+0.0282121j -0.00227246+0.0226776j 0.00222841-0.0266672j 0.0439861+0.00965158j -0.0182715-0.00328446j -0.0173215+0.0153513j -0.0010678-0.00978478j 0.0159102-0.00861179j 0.0131356+0.00386942j 0.042444+0.0127372j 0.0398458+0.00805998j 0.0169964+0.0244927j -0.0158651+0.0454142j -0.0309935-0.0129267j -0.0050702+0.0301036j -0.0159723-0.0244892j 0.0241615+0.0357125j 0.022846-0.0515437j -0.00641728+0.0397837j 0.0360096+0.09151j -0.0639293+0.0430537j -0.00412111+0.00277683j -0.0251432-0.0194919j -0.0130111+0.0358843j 0.0148386-0.0239102j 0.0172031-0.00946518j 0.00603504+0.00865563j -0.00368683+0.00106551j 0.00916142+0.00410004j -0.00355755-0.00193073j 0.00197156-0.00030944j 0.00303762+0.000631116j -0.00131575+0.000355802j 0.00282782+9.85548e-05j 0.00159002-0.000753607j -0.00171437-0.000509156j -0.000452937+0.0017521j -0.00170304-0.00570353j -0.000454885+0.00192991j -0.0099522-0.000858331j -0.00367312+0.00553643j -0.00221378+0.00313322j -0.00544261+0.00320967j 0.00351698-0.0054462j 0.000922147+0.000904976j 0.00265963+0.00302034j -0.00313788-0.000450195j 0.00353064+0.00328092j 0.00454755+0.00161952j 0.00385015-0.000994078j -0.0010112+0.00173233j 0.00148559-0.00591544j -0.00159598-0.00226885j -0.00814251-0.00506267j 0.00744828-0.00513957j -0.0062958+0.00509564j -0.000910139-0.0119311j -0.0110225+0.00330878j 0.00244263-0.00637047j 
-0.0773432+0.204994j -0.135275+0.0339035j -0.141271-0.00890489j 0.0472443+0.177616j -0.0316447+0.0333747j 0.0422386-0.0821297j -0.00695429-0.00493094j -0.033722+0.0641646j 0.0165136-0.0248751j -0.0121386-0.00109041j -0.0051391-0.0100789j 0.030857+0.00419837j 0.00318903+0.0244542j 0.00292838+0.0263459j -0.0150927+0.0249454j -0.00449694-0.0270046j 0.0318707+0.0107277j 0.0120252-0.0164615j -0.00805832-0.00335445j 0.0110153+0.0736732j -0.00324665+0.0190333j 0.00256579+0.0282534j 0.017818-0.0524135j -0.00864649-0.0350157j -0.057466-0.00309059j 0.046978-0.0455031j -0.0271538+0.0132239j 0.0196831+0.0752625j -0.00377412-0.0952662j -0.00450639-0.0824208j 0.0812431-0.0669158j -0.00414344+0.024879j -0.00893912-0.0231076j -0.000104874-0.0222117j -0.00853274+0.0158697j -0.0237463+0.00239848j -0.00378679-0.0114162j -0.000932587-0.00121933j 0.00135281+0.00101145j 0.00151909+0.00683022j 0.00973419+0.000901624j -0.0038363-0.00289854j -0.00536522+0.000456387j -0.00539065+0.00108171j 0.00591835+0.00274804j 0.00148697+0.0059893j -0.000406207-0.000327481j 0.00204039-0.00238487j -0.00598213+0.00229393j 4.75951e-05+0.00825887j 0.00233562-0.00415011j -0.00223589-0.000113646j 0.00678279-0.000213046j 0.000605132+0.000173898j 0.00667708+0.00625459j 0.0019142+0.000151194j -0.000315061-0.00224551j 0.000181451+0.00269877j 0.00472014+0.000684896j -0.00148486+0.00117063j 0.00964472-0.00596925j -0.00369091-0.00948j 0.00281067+0.00175211j 0.0114821-0.010485j 0.00878076+0.00329318j -0.00403578-0.0034006j -0.00182146-1.51841e-05j 0.014084-0.00814242j -0.000914824+0.0201879j 
