0.0229379-0.00808428j -0.00764702+0.00349231j -0.00719959-0.000371078j -0.0362906+0.0093539j 0.00280666-0.00730241j 0.0152832-0.0144004j -0.0209534+0.00348181j 0.00823778-0.00733742j 0.0222796-0.00939969j -0.0122661+0.00431503j -0.0170823-0.00384611j 0.000828584-0.00353123j 0.0122557+0.0214687j -0.0310349-0.0404183j -0.0481794-0.00794643j 0.00547131-0.00422769j 0.0186522+0.0159344j 0.0152492+0.0200573j 0.00864346+0.00453318j -0.00352825-0.00923002j -0.00499836-0.00380775j -0.000838286+0.00326985j -0.0012436-0.00350961j -0.00177696-0.00780399j -0.00429636-0.00221886j 0.00238464+0.00142466j 0.0110565+0.0358717j 4.34506e-05+0.0148121j 0.00987228+0.000927961j 0.00265816+0.0204021j -0.00307449-0.0154172j 0.00441449-0.0106847j -0.00612397-0.00394755j -0.00807081-0.0121637j -0.0177459+0.0193389j 9.80905e-05+0.0287872j -0.00436106+0.0148578j -0.00572895+0.00924743j 0.00300704-0.0019284j -0.00717403-0.00992589j 0.000860006+0.00729703j 0.00847954-0.00220161j 0.0088055-0.0087677j 0.00873893-0.00421772j 0.00611015+0.00394567j 0.000301123+0.00142937j 0.00667548+0.0133038j -0.00340885+0.00715429j 0.00447422+0.00893156j -0.00276049-0.00766544j -0.00439442+0.00414378j -4.85589e-05-0.000345829j -0.00431107+0.00532592j -0.00377013+0.000294764j 0.00234936+0.00107164j -0.00851505+0.0046077j 0.00346444-0.00301529j 0.0137983+0.00610156j -0.00631981+0.00513346j 3.06117e-05+0.0015678j 0.0050056+0.00678039j 0.00574362-0.000851704j 0.00760017-0.00288987j 0.000303389-0.00821537j 0.00434085+0.00914032j -0.00366683+0.00827541j 0.00227024+0.00453509j -0.0046297-0.00125763j -0.00515742-0.0099271j -0.00815825+0.00381843j 0.00288775+0.00926763j -0.00325456+0.00807343j -0.000138037+0.00104044j -0.00394591-0.000895455j -0.00608074+0.00334553j 0.00389709+0.000532041j 0.00730278-0.00685493j -0.00574095+0.00268405j 0.00512372-0.00736416j 0.00218507+0.00265452j -0.000184454+0.00212705j -0.00500952+0.000394058j 0.00794348+0.000459499j -0.00836274+0.0049234j 0.00958613-0.0105439j -0.00710061-0.00973361j -0.000877499+0.00106791j 0.00331263+0.00155964j 0.0039043-0.00782673j -0.0016991+0.0161744j 0.00815171-0.00830084j -0.00979781-0.00958532j -0.00769007-0.00102195j 0.00800184+0.00981771j 0.00716452-0.00360383j 
0.00287957+0.0207605j 0.00770929+0.0129249j -0.0203761-0.0643574j 0.019598+0.0127286j -0.013077+0.0803836j 0.00157044+0.0126669j -0.00341121-0.0121304j 0.0066274-0.00338749j -0.00382531+0.0193025j 7.67578e-05-0.0135949j 4.37072e-05-0.000279997j 0.00043192-0.00116575j 0.000562308-0.00465727j 0.00471037-0.00345018j -0.00221009+0.00160152j -0.00251687+0.0132242j -0.0107956-0.00782711j 0.00188211+0.0131509j 0.00580835-8.30007e-05j -0.00253098-0.00640637j -0.00264728-0.00294378j -0.00157923+0.00104504j 0.00107243+0.00444996j 0.0019575+0.00672907j -0.00131177-0.000362192j -0.000998545+0.00459419j 0.00202088-0.00201853j 0.00143761+0.000270557j 0.00221004-0.00393978j -0.000913596-2.05072e-05j 0.00157874-0.00081133j -0.00360508+0.00158418j -0.00103173-0.000834236j 0.00259955+0.00311964j 0.000543331-0.00310402j -0.000821063+0.00377535j -0.00573175+0.000953173j -0.000556672+0.00496184j 0.00604187+0.00909463j 0.00373821-0.00130547j 2.68957e-05+0.0129999j -0.0128089-0.0117745j 0.00129611+0.00973948j 0.00377371+0.0179734j 0.00573726-8.29375e-05j 0.00271183-0.0114489j 0.000112467+0.0117163j -0.0149519+0.00493918j 0.0121286+0.000815345j -0.00925223+0.021047j 0.0085116-0.00396761j -0.00200437-0.0172539j 0.0135051-0.00278362j 0.00461438-0.00107136j 0.00974442-0.00682683j 0.0172131+0.0186015j -0.00513056+0.0151237j 0.000604852+0.00613374j -0.0136164+0.00257131j -0.0122493-0.0161097j -0.0153054+0.00549101j 0.0121139+0.00792378j 0.0260518-0.0133073j 0.0073753+0.00453257j 0.00847458-0.00184528j 0.00325125-0.00219293j 0.00203404+0.00110213j 0.000136501+0.00149964j 0.00402097+0.00262926j 0.00140048-0.00342904j 0.0111331+0.00526742j 0.00640765+0.00541098j -0.0109234-0.00511057j -0.00146192-0.000821554j -0.00394799+0.00200457j -0.00283723+0.000514199j 0.000778726-0.00430661j 0.004933-0.00857457j 0.000627935+0.00404935j -0.0121864-6.20371e-05j -0.00455213+0.00854886j -0.001477-0.00807374j -0.00519886-0.000832527j -6.99261e-05-0.00650555j 0.00162032+0.00305594j -0.00286261+0.00241881j -0.000685084+0.00678108j 0.00222635-0.00323665j 0.00335632-0.00590262j -0.00105655+0.00067748j -6.49925e-05-0.00032148j -0.000995136+0.00427478j 0.00108035-0.000902819j -0.00199281-0.000561471j 0.00182964+0.00013383j 
-0.0514986+0.000964686j -0.0264791+0.00474769j -0.0242111+0.0106736j 0.0201053+0.0239545j -0.0102658+0.00836537j -0.0138955-0.0174128j 0.0298586+0.0193288j -0.0108163-0.0244873j -0.0109847+0.00163755j -0.0364435+0.0153432j -0.0194098-0.0079404j -0.00265006-0.0435917j 0.104477+0.0118941j -0.131378+0.0252829j 0.110798+0.0175174j -0.0389443+0.0148778j -0.00149304+0.00418781j -0.0188891-0.000606817j -0.0228611-0.000939127j 0.00431321-0.0154727j -0.00757401-0.00177494j 0.0207329-0.00881j 0.0188098-0.00970026j 0.00364241-0.000228439j 0.00298432-0.0158762j -0.0215215+0.0162168j 0.00227962-0.00642984j 0.00981657+0.00415861j -0.00622078-0.00556034j 0.00790028-0.0070122j 0.00316797+0.0106567j -0.0242149-0.0155974j 0.0202567-0.0185695j 0.0415607+0.00751046j 0.102648-0.0150667j -0.174927-0.0488314j 0.141754-0.100063j -0.0476035+0.00161944j -0.00855217+0.0191102j -0.0132715+0.00787772j -0.0259051-0.00802102j 0.00743323-0.00155801j 0.0244415-0.00442081j 0.0149287-0.00456798j -0.0083894-0.00743713j -0.0224942+0.00278689j 0.0079306-0.00777388j -0.00868057-0.0016994j -0.00353714-0.00189349j -8.23509e-05+0.00456437j -0.0193299+0.00214601j -0.00295613+0.00195201j 0.0043192-0.0105559j -0.0112034-0.00146871j -0.0160909+0.000253725j 0.0135256+0.00098668j -0.00215046+0.00925513j 0.00338627+0.00258503j -0.00885446-0.00665743j 0.0084227-0.00109181j -0.00391581+0.00309247j -0.00924428+0.00118118j 0.0120524+0.00296157j -0.000555798+0.00515901j 0.00265913+0.00192901j 0.00585052-0.000165745j 0.00173622+0.00189294j 0.00446564-0.00372208j -0.0121963-0.00270832j -0.0108415-0.00511248j -0.00330601-0.001571j 0.00645212+0.0030009j 0.00705522+0.00491633j -0.00298997-0.00489077j -0.00724649-0.00660047j -0.00430877-0.00899601j 0.00399155+0.00148879j 0.0126951-0.0052924j -0.000579975+0.00810725j 0.00787361+0.000833911j 0.0115695-0.0101584j 0.0149382+0.00855835j 0.0180085+0.000288348j -0.00371216+0.000554732j 0.00331634+0.00769573j -0.0142303-0.0019825j 0.0061192+0.00886281j 0.00322712-0.0035898j 0.00487635+0.00601631j -0.0124311+0.00454369j -0.00291169-0.00706388j 0.0188511+0.0222567j -0.0279757+0.00657076j 0.0999628-0.0109332j 0.10563-0.0104552j 
0.0236154+0.00102109j -0.0579029-1.14661e-05j -0.0318569-0.00281875j -0.0508165-0.00237283j -0.00973843+0.010046j -0.0248331+0.00759539j -0.0352575+0.00998637j 0.0121688-0.00320751j -0.0169313-0.00104263j 0.0361224-0.00444686j 0.0117922+0.0125377j 0.056031-0.0231641j -0.0223986+0.0307676j -0.133671-0.0164318j -0.114408+0.0331053j 0.000315931+0.0101563j 0.0413783-0.016114j 0.0188612-0.0106513j -0.0125361+0.00221285j -0.0152558+0.00589568j 0.0184234-0.0154719j 0.0206864+0.00927405j 0.0155326+0.000761434j -0.000665084-0.0036388j 0.012622-0.00270938j 0.0120255-0.00720002j 0.0234752-0.000442826j -0.0154956+0.00541786j 0.0378194+0.00223842j 0.0165375-0.000396308j -0.0307481+0.0119344j 0.0160129-0.0269988j -0.0156856+0.0144047j -0.0768706-0.00739367j 0.0168559+0.0179983j 0.136675-0.102123j 0.179429+0.0398717j 0.00881409-0.0158677j -0.0566008+0.00513925j -0.0212543-0.00906011j 0.0131104-0.0113536j -0.0203059+0.00343668j 0.0254019-0.00281507j -0.00473129+0.00982599j 0.0185351-0.00552463j -0.00876438-0.0112164j -0.00405069+0.00505732j 0.0121223-4.66479e-05j 0.0177195+0.00419434j 0.000414677-0.000671352j 0.00784861-0.00476412j -0.000333093-0.000938774j 0.0124106-0.00159604j 0.00955224-0.00015712j 0.00453706-0.00328651j 0.000722159+0.00382326j -0.00729528-0.00246267j -0.00242091-0.00214186j 0.0106112+0.00214111j 0.00548032+0.0023261j -0.00245734-0.00263152j 0.00233705-0.00070392j -0.00581905+0.00176709j -0.00293247-0.00273839j 0.00198127+0.00100095j -0.00529717+0.00235211j -0.0102671-0.000907869j -0.00123665+0.000526701j -0.00927979-0.00288347j -0.00122226+0.00155382j -0.00514426-0.00378875j -0.00192588-0.00420862j -0.00267858+0.00971557j -0.00141576-0.0053348j 9.12704e-05-0.00557564j 0.00256503+0.000199429j -0.0099806+0.00546101j -0.0020021+0.0075284j -0.00188875-0.00267441j 0.0316962+0.00839474j 0.0101438-0.00805281j -0.00410542-0.00280816j 0.000482598-0.00176417j 0.00355738-0.0168599j 0.00441213-0.000425497j -0.0130449+0.00132558j -0.00183758-0.00630795j 0.00362717+0.00656989j -0.000886868+0.019144j 0.000462734+0.00446344j -0.0181293+0.00199471j 0.0147315-0.00880496j 0.0274617+0.0107708j 0.102191-0.01285j -0.0986211+0.0146504j 
0.0256097+0.00378572j 0.0415521-0.0136268j 0.0437933-0.0153637j 0.0533401-0.026308j 0.021292-0.00500106j 0.0152863-0.0128299j 0.0569014-0.0223764j -0.0585156+0.0219033j 0.0305845-0.00719212j -0.0252697+0.0327137j -0.0312482+0.02693j -0.0998037+0.0250964j 0.0782978-0.0399737j -0.0750772-0.0205594j -0.0943275-0.00920534j 0.0300699-0.015151j -0.0329239+0.0173888j -0.00945342+0.0220899j 0.00360534+0.0124554j -0.0059091+0.00900379j -0.00450391+0.0105924j -0.0194815-0.00646647j -0.0153622-0.014351j 0.000626919-0.00820791j -0.00877733+0.0104232j -0.00840382+0.00233625j -0.027394+0.0028608j 0.00894891-0.011249j -0.0322193-0.0011494j -0.0279081-0.00484602j 0.0347271+0.00118521j 0.0202553-0.00375642j 0.0292259+0.0389778j 0.118743-0.0488741j 0.028906-0.0843105j 0.0143563-0.0159203j 0.0480405+0.0209063j 0.00856984+0.0112838j 0.0158415-0.0120199j 0.00706281+0.00193662j -0.00429289+0.00999869j 0.0155256+0.00317291j -0.0100947-0.00685306j 0.0220904+0.00217652j -0.00986719+0.00388853j -0.00350904+0.00368924j 0.00442829-0.00414207j -0.0123996-0.00157381j -0.00398854-0.00981043j -0.00452935+0.00547951j -0.00534024-0.000228621j 0.00625573-0.00362584j -0.00385086+0.00276301j -0.00864693-0.000547344j -0.00347925+0.000645374j -0.0151256-0.00333213j -0.00821114+0.00139163j -0.00695548-0.00207044j -0.00573946-0.00457237j -0.00449296-0.00881066j -0.00139085-0.00216224j 0.000404563+0.00817118j 0.00885818+0.00635632j -0.0029823-0.0010325j -0.00312533+0.00306262j 0.0044322-0.00408623j 0.00521603+0.00256075j -0.0040154-0.00344525j 0.000861754+0.000111964j -0.000721269-0.00278274j -0.000835509-0.0062206j 0.00884562-0.00830444j 0.000974482+0.0128123j 0.00306166-0.00363144j -0.00331194-0.000675576j -2.33305e-05+0.0187748j 0.00174662+0.00383262j -0.00530993+0.0135372j -0.00147246-0.0102857j 0.0214794-0.00807924j 0.00773013-0.00396352j -0.0150213-0.00460576j -0.00633915+0.000715032j 0.0102947+0.0154862j 0.00754076-0.0118847j -6.24392e-05+0.00209183j -0.0171345+0.00451822j -0.0044293-0.00644743j 0.0270497+0.00457829j 0.00957171+0.0111119j -0.00310303-0.00100929j 0.0140525+0.0103498j -0.0591039+0.00381077j 0.00396398+0.00968112j 0.0210901-0.00546762j 
-0.0231842+0.00785678j 0.0122215+0.047417j -0.0234374+0.0540208j -0.0164542+0.0536886j -0.00375862+0.0118706j 0.0127548+0.0328949j -0.00956932+0.0365876j 0.0247505-0.0323042j -0.0136358+0.0345838j -0.0442764-0.0217137j -0.00511917-0.00681694j 0.00194964-0.0878741j 0.0316172-0.0048189j 0.0546667+0.115979j -0.0739585+0.0527783j -0.0255029+0.0259944j -0.0140639-0.0262964j -0.00630979-0.0360244j -0.00189112-0.00842187j 0.00577313-0.00723419j -0.00196852+0.000217613j 0.0196505-0.005458j 0.00828236+0.00663077j -0.00404857+0.00938105j 0.00305794-0.0225425j 0.00794945+0.00802173j 0.0153493-0.00428429j -0.00373471+0.00948611j 0.0134844-0.0151774j 0.00984908+0.00928267j -0.0120675-0.0291393j -0.0062036-0.0251182j -0.015243+0.014707j 0.00955865+0.0486838j 0.0204017-0.0307318j 0.0938353-0.000583973j -0.0198021-0.00144916j 0.00397112-0.0069299j -0.00575579+0.0123306j 0.00747379+0.00871145j 0.0145768-0.00689009j -0.00629034+0.00148736j 0.00822253+0.0145111j -0.0127431-0.00277398j 0.00386113-0.00403894j 0.0105894+0.00127083j -0.000697124-0.000741388j 0.00475364+0.00162578j 0.00179035-0.00299749j 0.00032803-0.00483505j 0.0021678-0.00146558j -0.000984073-0.00446141j -0.00091894+0.0049005j -0.00216215-0.00220733j -0.000515713-0.00613071j -0.00335972+0.00748349j -0.00332091+0.00390625j -0.00108263-0.000660733j -0.000259346-0.00351368j -0.00241051-0.00155095j -0.00489361-0.00165003j 0.00160267-0.00537554j -0.0011037+0.000273817j -0.00183514+0.00394004j 0.00613403-0.000891024j -0.00126981+0.00544662j -0.00505124+0.00127451j 0.00162449+0.00270403j -0.00209859-0.00709187j 0.00493913+0.0012953j 0.00978832-0.0127677j 0.00818252+0.00146429j -0.00931986-0.011402j 0.000379408-0.0108136j -0.00111841-0.00675085j 0.0103088+0.0125125j 0.00417797-0.00449737j -0.0177584+0.00388332j -0.00311102-0.000255289j -0.00461079+0.00766115j 0.00588993+0.0131944j -0.010868-0.00363328j 0.00409816+0.00205847j 0.0246817-0.00926586j -0.00548407-0.000935128j -0.00342967-0.0070789j 0.00103769+0.0153268j 0.00356439+0.00740028j -0.0049517+0.0133105j -0.0078307-0.0154978j -0.00171214+0.0251192j 0.0187434+0.0119806j 0.00758104-0.0105639j 0.00383877-0.025027j -0.0178325-0.00382136j 
-0.012154-0.042603j 0.0197753-0.005503j 0.00992121-0.0102465j 0.0203521+0.0354146j 0.00378696-0.00589445j 0.0118288-0.00580163j 0.0163097+0.0456951j -0.00807715-0.0172426j 0.0102533+0.0013642j -0.0209159-0.0513092j -0.00847799-0.0278811j -0.0386048-0.0370673j 0.0314451+0.13551j 0.0281717-0.118206j 0.0277555+0.150496j -0.00274081-0.0331239j -0.00937543-0.0110652j 0.00164519-0.00739247j -0.00559649-0.0150552j -0.018256+0.00491625j 0.00397958+0.00205038j -0.00415331+0.0142823j -0.00862355+0.00987495j -0.000776905-0.000426584j -0.0122035+0.0115076j 0.0264605-0.0103355j -0.00520792+0.00713653j -0.00484554-0.00478451j -0.00370358+0.00507104j -0.00981068+0.00505432j 0.016734-0.0123182j -0.00800098+0.0135229j -0.0349936+0.017276j 0.014981+0.0032355j -0.0127675-0.0102918j -0.0356998-0.0194231j -0.11964+0.00754682j 0.00759639-0.00212149j 0.0266206-0.00921268j 0.0212192-0.00308461j -0.00587219-0.00539482j -0.00242534-0.00713128j -0.0136825+0.00237818j -0.00990363+0.000211813j -0.0123283+0.00074514j 0.00912234-0.000178955j -0.0102587-0.00604859j -0.00419978+0.00639974j -0.0114259+0.00122563j 0.00534408+0.000575854j -0.00136578+0.00445149j -0.000724903+0.00133681j -0.0156715+0.00110895j -0.00100503+0.00540862j 0.00206017+0.00148234j -0.00200588-0.00560701j 0.0108701+0.00197146j -0.0010659-0.00143047j -0.00761381+0.00245022j -0.00458758-0.0064452j 0.00205021+0.000293061j -0.00421355+0.00761715j 0.0112486-0.0022441j 0.00527155-0.00085481j -0.000985871+0.0015618j 0.00447096-0.00266519j 0.0100535-0.000403971j -0.000592793-0.00281455j 0.000242441+0.000188742j -0.00662465+0.000537697j 0.00779302+0.0004816j 0.00852648-0.00114918j 0.00382239-0.0044399j -0.000155366-0.00379677j -0.00137191+0.00192825j -0.0112358+0.00352381j 0.00301229-0.00670506j -0.00795099-0.00868712j 0.00613485+0.00388226j 0.000358113+0.00228613j -0.00821581-0.00320886j 0.0131823-0.0114272j -0.000444132-0.0103842j 0.00974802+0.00438555j 0.00415162-0.0123731j 0.00115046+0.00635625j -0.00065379-0.00987844j -0.0098262+0.0193302j -0.00189542-0.000200833j 0.00706446-0.0403997j -0.014009-0.0234437j 0.0132364+0.000389849j -0.00282749+0.0166604j -0.0274572-0.00339009j 0.0149004+0.0333491j 
-0.037946+0.0201587j -0.0121574-0.0164326j -0.0370219+0.00824222j -0.0188447-0.000411766j -0.0141558-0.00487249j 0.00414453-0.00877095j -0.0110666+0.00112934j 0.0342228-0.0216679j -0.0242446+0.00399307j -0.0553807+0.0108095j -0.0128981-0.00679129j 0.0421147+0.00171654j 0.0475257+0.0278475j -0.00328132-0.138416j -0.019378-0.104539j -0.0277205+0.0138196j -0.00231577+0.0218252j -0.00376724-0.00907863j 0.00921134-0.0061721j 0.0149265-0.0117479j -0.0167409+0.0157392j 0.0189572-0.0118511j 0.00101567+0.00627675j -0.00737841+0.0121183j -0.00562411-0.0150242j 0.009869+0.0124416j 0.0129382-0.00544307j -0.000573905+0.00450984j 0.0234042-0.0152011j -0.00323951+0.00958095j 0.0178705-0.0350573j -0.0622423-0.000225265j 0.00916877-0.0184832j -0.0373432+0.0480203j 0.0173143-0.0303755j -0.0798527+0.00201928j 0.0256849+0.0189396j -0.0269891+0.00538206j 0.00276972+0.00807526j -0.00947335-0.000615244j -0.0116961-0.000394863j -0.0049566+0.00191555j 0.00367417+0.00332111j -0.00767165-0.00391477j -0.00621714-0.00347488j -0.010464+0.00942792j 0.000612047+0.00650227j 0.00727597+0.00404989j -0.00256258-0.000184311j 0.00209461-0.00577936j -0.00843002+0.0019058j -0.00264258+0.000214396j 0.000548088-0.00240447j -0.000105241-0.000363902j -0.0114355-0.00145675j 0.0146859+0.00790924j 0.00172933+0.00783707j 0.00276582+0.00232932j -0.00089455-0.00188764j 0.00406085-0.00196089j -0.0072592+0.000273964j -0.00216045-0.00321703j 0.00576855-0.00113991j -0.00403247+0.00429837j 0.00368114-0.00240845j 0.0019948+0.00635093j -0.0048082+0.00541314j -0.00134717+0.00247448j -0.00587115+0.00137534j -0.00151098+0.00277745j -0.00758829-0.00838453j -0.00137012+0.000966349j 0.0205762-0.00835398j -0.00733415-0.00784669j -0.0101087-0.0023694j 0.00784311+0.00839138j 0.0152348+0.00439815j 0.00253942+0.00441468j -0.00451293+0.00236838j 0.00578768-0.0209815j -0.00866624-0.0124679j -0.00644728+0.00840971j -0.000175124-0.0126405j 0.00102916-0.00910547j -0.0119067-0.010672j 0.00248739+0.0054163j 0.00541983-0.00040344j -0.00453815-0.00460687j 0.0146061-0.0163016j 0.00942313+0.0102246j 0.00398039-0.020833j 0.0161338-0.0271035j 0.0170096+0.00304458j 0.0218507+0.0186065j 0.0194349-0.000722577j 
-0.0104424+0.00246826j -0.0165689+0.0203507j -0.0263312+0.0157065j -0.00606563+0.0159832j -0.0066669+0.0180499j -0.0646511+0.0266598j -0.0183514+0.0403985j -0.017815+0.000871568j -0.0159792+0.0158961j 0.0866856-0.0434139j 0.0182838-0.0335556j -0.107198-0.00603072j 0.00556135+0.0275355j 0.0266259-0.00611069j 0.00996627-0.0405104j -0.0171896+0.0151007j 0.0106352-0.0132099j 0.00375183-0.0106156j -0.0153775+0.00261262j -0.0134961-0.00187342j 0.00564544-0.0251422j 0.0066765+0.0230261j 0.0145024-0.00899798j -0.00033384-0.0121002j -0.0035827+0.0128707j -0.0136792+0.00879056j 0.00545031+0.0279983j 0.0104287-0.0351426j 0.0286967-0.0197759j 0.0308539-0.0240625j -0.0339513+0.0182145j 0.0360753-0.0387493j 0.0257169+0.038217j 0.0182293+0.0013157j -0.0423183-0.00558633j 0.00454912-0.000789989j 0.017143-0.00108211j 0.000631296-0.0078903j -0.0125445+0.00576573j -0.00412701+0.00262246j 0.0010455-0.00600636j -0.00036358+0.0002253j 0.0129804+0.00211184j 0.0128668-0.00321592j 0.00501247+0.00105468j 0.00745562-0.0124599j -0.0011193-0.0058261j 0.00160098-0.000749961j -0.000607807-0.00532089j 0.00166527+0.00552653j 0.00549649+0.00318793j 0.00763744-0.000681604j 0.00559914+0.0119522j 0.000880361-0.00249654j 0.00297253-0.0011952j -0.0133325+0.00485471j 0.000415618-0.00112191j 1.49998e-05-0.00200615j -0.0103919-0.000189923j -0.0065547-0.00523169j -0.00787586+0.000688612j 0.00310519+0.00550416j 0.00660307-0.00205741j 0.00422801+0.0154281j -0.0164553+0.00778311j 0.00709856-0.0090151j 0.0185507+0.00301335j 0.00711813+0.0104888j -0.000770103-0.00598364j -0.00403815+0.0020279j -0.0026715+0.0103526j -0.00156607-0.0111045j 0.00283302+0.00489565j -0.00548898-0.0088284j 0.00305671-0.00345702j 0.00295791-0.00548535j -0.00661383-0.0164026j 0.00348944+0.0103128j -0.00612395+0.00358516j -0.00126602-0.0108293j -0.00650537+0.00986139j -0.0153942+0.00451388j -0.00563277+0.0128124j -0.00025805-0.00693717j -0.00719639-0.0115595j -0.00670113-0.00210235j -0.0126637-0.00802268j 0.0135354+0.00097572j -0.00461359-0.0145163j -0.000320606-0.00258902j -0.00109009+0.00123279j 0.000405664-0.00500558j 0.00135768-0.00606806j 0.00730866-0.00374218j -0.0130847-0.000873908j 
-0.0259155+0.0117179j -0.028341-0.0293615j -0.0401135-0.0111014j -0.0315281-0.0323316j -0.0159024-0.0107417j -0.0323565-0.00436038j -0.0328512-0.0334601j 0.0364874+0.0366683j -0.0367033-0.0114534j 0.0208014+0.0367482j 0.0238773+0.0256475j -0.00593071+0.0956695j 0.015744-0.0893374j 0.0207945-0.00179639j 0.00577796+0.0384267j -0.0192073+0.00378054j 0.0171943+0.0233429j 0.00396373+0.00587631j 0.00370298+0.0063392j 0.00726726-0.00240798j -0.0108782+0.000193943j 0.0110577-0.00420157j 0.019394-0.0111151j 0.00717719-0.00297122j -0.000492756-0.00618613j -0.0197769+0.010178j -0.0020149+0.00647351j 0.0140976-0.0196237j 0.0330439-0.0313877j 0.0134821-0.0093903j 0.0101455-0.0243023j 0.0199223-0.0323413j -0.0364988+0.0118004j -0.00612329+0.00945033j 0.0749196+0.00194925j -0.00470916+0.0124948j 0.00120118+0.00282919j -0.0164899+0.00513101j 0.000993692+0.00583392j -0.0145052-0.00352611j -0.00929862-0.00161811j -0.00733183+0.00194026j 0.00861485-0.00179926j -0.00216027+0.000676765j 0.000517697-0.00141024j -0.00362852+0.00122148j 0.00877451+0.00655615j 0.00782981-0.00133954j 0.0122097+0.00116524j -0.00180843-0.00212401j -0.000719294+0.00246364j 0.00863338+0.00400465j 0.00128817-0.00324428j 0.00239503-0.00459442j -0.00149588-0.00102297j 0.000403141-0.000478056j -0.00605397-0.00247797j 0.00572211-0.00472737j 0.00366358-0.000116212j 0.0158143-0.00148542j -0.00819822+0.0010019j -0.00869276-5.93714e-05j -0.00300261+0.00880874j -0.000191654+0.0105525j -0.00814498+0.00529921j 0.00642721+0.00446588j -0.00153137+0.00642732j 0.00455897+0.00939309j 0.000269491-0.00304754j 0.0024615+0.00387745j 0.0140825+0.000688811j 0.00464134+0.0042201j 0.00355028-0.00109873j 0.00455553-0.00417443j 0.00318067-0.00269197j -0.0144405+0.00580128j 0.00668857+0.00885447j -0.0161541-0.00751557j 0.00413934+0.00472602j 0.00723391-0.0017436j -0.01099+0.0106529j -0.00414964-0.00762796j 0.00604334-0.0146992j -0.00816092+0.0158131j 0.00636976+0.0203956j 0.0018479-0.0130091j -0.0101771-0.0184897j 0.00339363+0.00129774j 0.000740982+0.00867258j -0.000483334+0.0137131j 0.00271889-0.00179787j -0.00663986+0.00881477j 0.0124362+0.0138587j 0.0133127+0.00737549j -0.00147055-0.00391311j 
-0.0239328-0.00305016j -0.00658754-0.00475498j -0.0205533-0.00466061j 0.000372829-0.0150056j -0.0159392+0.00603109j -0.0348188+0.0339676j -0.00273621-0.00857333j 0.0187798+0.0301541j 0.0372186-0.0206138j 0.0101945-0.0559025j -0.0797367+0.0193181j 0.00425947+0.065232j -0.00539267+0.00676473j 0.0146634-0.000740179j -0.0131586-0.0014312j -0.0185338+0.00101444j 0.0022893+0.00402285j -0.00830776+0.00423815j -0.00537143+0.00342297j 0.0084409-0.0064106j 0.00607211-0.0203751j -0.0108085+0.00737104j 0.0193603-0.00325532j 0.013426-0.00503609j -0.0170877+0.0347247j -0.0208941+0.0239236j 0.00372067-0.0226145j 0.00147031+0.0349827j 0.014351+0.0077449j -0.00661743+0.0430595j -0.0269137+0.0561314j -0.00243646+0.0096689j 0.00865138-0.0212416j 0.011471+0.00321738j 0.00952295-0.00059765j -0.00450546+0.000311169j 0.00131036+0.00221078j -0.00629665+0.000729903j 0.00169389+0.00326209j -0.00261201+0.0010505j -0.0075685-0.00335697j -0.000398998+0.000485601j 0.00641912+0.00016488j 0.00676157-0.000126486j 0.00347625+0.00222738j 0.00721616-0.00153146j 0.00319221+0.00191562j 0.00576667-0.00367237j 0.00327971-0.00155757j -0.00163847+0.00244775j -0.000827728-6.11877e-05j 0.00414485+0.0089633j -0.00716807+0.00182525j 0.00140137+0.00159653j -0.00590329+0.00698218j 0.00906286-0.00720113j 0.00229994+0.00588631j 0.00320749+0.00680955j -0.000969877-0.00739702j -0.00705841-0.00453964j 0.017146-0.00250819j 0.0021213-0.012177j 0.00717227-0.00370203j -0.00949016-0.00852957j -0.0205543-0.00634887j 0.00256642-0.0180498j -0.00432745+0.0221414j 0.00712982+0.0105505j -0.00950177+0.0028618j 0.00837175+1.42672e-05j -0.00670888-0.00895316j 0.00352806+0.00466413j -0.00805455-0.00261576j 0.00739332-0.021769j -0.0122286+0.00180833j -0.00104689-0.00415324j 0.0189814-0.00707972j -0.0147601+0.0059078j -0.00312859-0.0135734j 0.007301-0.000547838j -0.000353879+0.00566282j 0.00368174-0.00752417j -0.0217154-0.0140254j 0.00295902+0.00415788j 0.00456944+0.00340025j 0.00273597-0.00483907j 0.0055448-0.00631037j 0.00986887+0.0072657j 0.00638942-0.00953316j -0.000719062+0.00206357j 7.99297e-05-0.00236528j -0.000641596+0.00694216j 0.00492232+0.00196309j 0.0070567+0.00128135j 0.00283262+0.000621312j 
