0.0353789+0.00103767j 0.0244323-0.0219928j 0.0318279-0.0292483j -0.0413358-0.00306711j 0.0266496-0.00354872j 0.0186933-0.0113545j -0.0188213+0.000498946j 0.00934088-0.0294018j -0.00811284+0.0277762j -0.0224509+0.0172006j 0.0209275+0.00819129j 0.0573338-0.0146108j -0.0284094-0.00849119j 0.0284825-0.0055541j -0.0312927-0.00247681j 0.019339+0.00569202j 0.0054303-0.0209977j -0.0391961+0.0514612j -0.0201505+0.00448054j -0.0044734+0.0260528j 0.051427+0.019192j 0.0280549-0.0107193j -0.00705875+0.0287153j 0.0376451-0.0436249j -0.0709086-0.00653921j -0.0169084-0.00349075j -0.00984148+0.0318381j -0.00257358-0.0110303j 0.0170422-0.00051606j 0.0103063-0.0126623j 0.0321531-0.0167559j 0.000903276+0.000779892j 0.010186-0.0159821j 0.0292404-0.00961995j 0.0662162-0.00743516j 0.036164+0.00972884j -0.0608175+0.0217547j -0.0798451+0.0313819j 0.00774691+0.0237844j -0.0615986+0.0132129j 0.112512-0.0120464j 0.0210601-0.0398703j -0.020879-0.0676247j -0.0893791+0.0721134j 0.12004+0.0950987j -0.0050041+0.0312765j 0.0131527+0.0476429j -0.0380713-0.0258185j 0.0469582+0.0112882j -0.0744101+0.00233747j 0.0772257-0.0401496j -0.0197099+0.011106j 0.0472188-0.0598562j -0.0651505+0.0118489j 0.0937248-0.0191059j 0.0256289+0.00552978j -0.0515533+0.0411445j 0.031814-0.00264417j 0.0224932-0.00769528j 0.030963-0.0392673j -0.0444645-0.00842009j -0.00491961+0.00251849j -0.00575843+0.0337261j -0.0161341-0.0264826j 0.0652392+0.0239787j 0.00520503+0.0133146j -0.0166745+0.00601165j -0.029937+0.00990324j 0.00938349-0.00737153j -0.0107173+0.00646141j 0.0122875+0.00964275j -0.0062715-0.0162641j 0.00962798-0.0011657j -0.0150764-0.0199193j 0.0411654-0.00519004j 0.0148549+0.00518264j -0.000200283-0.000953779j -0.0334403-0.00446059j 0.00753623+0.00156975j -0.0165428+0.0107608j -0.000311658+1.57574e-06j 0.00247151-0.00382504j 0.00272202-0.00428222j -0.000807471-0.00358945j 0.00110581+0.00890117j -0.018163+0.0118909j -0.0292694-0.0100374j -0.0217862+0.015257j -0.0042859+0.0030476j -0.0439696+0.0252138j -0.0109084+0.0100211j -0.0266525-0.0499271j 0.0102309+0.00734962j 0.0489486-0.0441949j 0.26802-0.00695764j 
-0.000694048+0.00514788j -0.00558685+0.00658833j 0.000961424-0.0215175j 0.00501132-0.00881296j 0.000355276+0.0471639j 0.000996345-0.00844703j 0.0094031+0.0147739j 0.00446913+0.0322993j -0.00251506+0.0256631j 0.0195546-0.00044462j -0.0118378-0.0221158j -0.0162597+0.0507539j -0.0114635+0.000306529j 0.0280453-0.00323403j 0.0160309+0.0110866j -0.0390525-0.0154436j -0.0326879+0.0248458j -0.015423+0.0162185j 0.00216825-0.00779187j 0.0104123-0.00130294j 0.0219239-0.000539756j -0.00152911+0.00984038j 0.00810135-0.00755605j 0.0147615-0.00585438j 0.0278525+0.00429359j 0.00722992-0.00236874j -0.00552981-0.0114674j -0.00896203+0.0068852j 0.0178777-0.0200637j -0.00903714+0.00511342j -0.0253647+0.0273756j 0.00105395-0.0234342j -0.00265317-0.00645224j 0.00044315-0.01812j 0.00775746+0.0265925j -0.00514762+0.0265857j -0.0101909+0.00874561j 0.00174631+0.0132876j 0.00195148+0.00891598j 0.00636748-0.0072828j -0.00543795+0.0058825j -0.00447394+0.0099314j 0.00130839-0.00311564j -0.0123818+0.00531882j 0.00787738-0.00283049j 0.00267551-0.00306279j 0.00421989-0.00785557j -0.00366488-0.00404406j -0.0100421-0.00492482j 0.0101524-0.0186246j -0.0147214+0.0172894j 0.00122352-0.00820014j 0.00968999-0.00389427j -0.00748123-0.00357948j -0.000700305-0.00988104j 0.0057238+0.0029809j 0.0031945+0.00693474j -0.00665527-0.00812722j 0.000620148+0.00553632j 0.00968358-0.0156302j -0.00644476+0.0159172j -0.00662115+0.0187169j 0.00535389+0.00117608j -0.0173698-0.000504315j 0.0243909-0.00648767j -0.010934-0.011897j 0.0128254+0.00283768j -0.0069058-0.00608813j -6.25591e-05+0.0112306j 0.00364334+0.0118494j -0.00134495+0.018451j -0.0111906-0.00765112j 0.00169955-0.00253937j 0.0022724+0.00102308j -0.0128414-0.0039791j 0.00686367+0.0122638j -0.00411727+0.00116108j -0.0140454+0.022926j 0.00233691-0.00340109j -0.0190289-0.0130062j 0.00490536+0.0171502j 0.00297488-0.0076201j 0.0159867-0.0093407j -0.00247034-0.00524588j -0.00531925-0.00596198j -0.000851931-0.000159267j 0.011565-0.00246841j 0.0109483-0.00849434j -0.0137856-0.0144977j 0.00127645-0.00581139j -0.00252557-0.00327722j -0.00454965-0.00105755j 0.0288663-0.0101258j 0.0011423+0.000328439j 0.00411015+0.00643713j 
0.019362+0.0157536j -0.00425085+0.00576094j -0.00313734+0.0145426j -0.00545288-0.0386134j 0.00739939-0.0186379j 0.00858061+0.0507657j -0.020672-0.0324691j 0.00624063+0.00162445j 0.00510742-0.0472985j -0.0029167-0.0244516j 0.00211279+0.0419681j 0.000784464+0.0019068j 0.000608341+0.00490615j -0.00352138-0.0356539j 0.0375519+0.0248416j 0.00246938+0.0386946j -0.0247927+0.0540193j 0.0336783+0.00994726j 0.0169003-0.0266093j 0.00634331-0.0123637j 0.0209262+0.0266779j -0.00293299+0.0182396j 0.0175988-0.0130499j -0.00442994+0.0606684j -0.0351678-0.00674797j -0.0141572-0.00446361j 0.0120715+0.00116958j -0.013914-0.0114068j 0.0141267-0.00122588j 0.01694-0.0261005j 0.00892459-0.015764j 0.00233139-0.00126596j -0.000195581+0.00996141j 0.00925952-0.00655138j 0.00649923+0.00395272j 0.0174717+0.0190784j -0.0127077-0.0127852j -4.87226e-05-0.0342986j -0.00617464+0.0142707j 0.0144918-0.0398705j -0.00647278+0.0473291j -0.00537574+0.0240393j 0.00130716+0.00453777j 0.0185066-0.0221142j 0.0329+0.0455043j 0.000716436+0.0255897j 0.0137644+0.00163283j -0.00704761-0.0114345j 0.00596255-0.00720858j -0.0284402-0.0308155j -0.0106295+0.0450615j -0.00750118+0.00240511j -0.0114114+0.0298492j -0.00235332-0.0220992j 0.0130359+0.0273152j 0.0034702-0.00411327j -0.0024167+0.00609772j 0.00696072-0.00139029j -0.00646494+0.0179884j -0.000363571-0.0076095j -0.0154027-0.0160128j 0.00471807-0.00860251j 0.0104326-0.0135613j 0.00274943-0.00723992j -0.0043475+0.0259767j 0.0139422+0.00383622j -0.00728771-0.00506893j 0.000830419-0.018304j 0.000930212+0.0135526j -0.00370372-0.0121638j -0.00242199+0.0108028j -0.00644267-0.000379121j -0.00359591+0.00489621j -0.0102341-0.0183031j 0.00133412+0.00707265j 0.00175894-0.00521386j 0.00492379-0.0083452j 0.0107774-0.0177978j -0.0041946+0.0115545j 0.00509706-0.00644074j -0.000145875+0.0162676j -0.0187091+0.00449482j -0.00812193+0.0181036j -0.0028361-0.00541483j -0.000670179+0.012341j 0.00880978-0.0129997j 0.00448691-0.0168585j 0.0116065-0.0127905j 0.00718115-0.0111953j 0.0124116-0.0581337j -0.00893421+0.00046193j -0.0180331-0.00861681j -0.0368548-0.00821735j -0.00982346-0.00937448j 0.00309104+0.0347548j 
0.00250075+0.00252397j 0.00248766-0.00729288j -0.000214811-0.00331901j -0.00330375-0.0105059j 0.010118-0.0157755j 0.00545087+0.0100918j 0.000135893-0.0085971j -0.00360514-0.00146234j 0.00757371-0.00889671j 0.00489994-0.00518063j -0.0363663+0.00364453j 0.00247128-0.00443876j -0.0213014-0.0053475j -0.0444047-0.0113592j -0.0364624+0.0102208j -0.0252446+0.00453437j -0.0122722+0.00889535j -0.0135624+0.0191501j 0.022186+0.00976716j 0.00440147-0.00557903j 0.00875564+0.019369j 0.00464137+0.0128014j 0.0232653+0.0186803j -0.00423475+0.00802431j -0.00603063+0.00576246j -0.00430324-0.0120642j 0.00323985-0.0113273j -0.0065464-0.0123248j -0.00145842-0.0152869j 0.0134125-0.00335426j -0.000866739-0.00783341j -0.0143924-0.0171313j -0.000505093+0.00830998j -0.00308845-0.0170987j -0.00264654+0.0126767j -0.000863578+0.0121411j -0.00753701-0.000320671j 0.00883951+0.010268j -0.00941861+0.00827186j 0.0152427-0.0105309j -0.0117738+0.0063523j -0.00259905+5.99767e-05j 0.00673603-0.00466425j 0.00760953-0.00650534j -0.000175751+0.0221221j 0.00159699+0.0146412j 0.00636199+0.0293775j -0.000363219+0.0210403j -0.00888398+0.0255795j -0.00265453+0.0406169j -0.0160905-0.0177609j 0.00206324+0.0125116j -0.00303334-0.00925217j -0.000741713+0.00607036j -0.00662173+0.0431231j 0.00947978+0.0103465j -0.00348909+0.00531055j -0.00993488+0.0153295j -0.010997+0.00213765j 0.0024935+0.0148587j 0.00236407-0.00497026j 0.00360684+0.0138933j 0.00145819-0.0054687j -0.000146539-0.0109322j -0.0198079+0.022091j -0.00739524+0.000710619j 0.00882016-0.00427404j 0.000454218-0.00436005j 0.00112563-0.0169994j 0.00651648+0.00146033j 0.0090572-0.0231594j -0.00328217+0.0171175j 0.00213162+0.00793663j 0.0085126-0.0168896j 0.0168071+0.0122067j 0.000199081-0.0028054j -0.00516044+0.0107823j -0.00451775+0.000239586j 0.00390481+0.00801762j 0.0171928+0.00567288j -0.00266256+0.0143006j -0.00118986+0.00178579j 0.000658227+0.00555861j 9.57828e-05-0.00283082j -0.000692684+0.0058296j 0.00561291+0.00043323j 0.00982342-0.00915834j 0.0146052+0.000434792j 0.0045446-0.00227126j 0.0014549-0.0130612j -9.0013e-05+0.0159255j -0.0172342-0.0103557j -0.0119825+0.00223617j 0.00436586-0.0155156j -0.00306444+0.00397546j 
-0.00340815-0.00778741j 0.000497484+0.0251419j 0.0243668+0.0455356j -0.0109176+0.0337992j -0.0200876-0.00115982j -0.0158714+0.0158123j 0.00230858-0.0129371j 0.00139364-0.0102427j -0.0153836-0.0102745j -0.00994549+0.020875j -0.00447562+0.0294442j 0.0255516+0.0133j -0.0239757+0.0245764j 0.0174022+0.0267724j -0.0091297-0.0381173j -0.0164386+0.0124124j 0.024131-0.00440875j 0.00791703-0.0817006j 0.00085763-0.0494483j -0.0233805+0.0217573j 0.00280597-0.0718993j 0.00884982-0.0279417j -0.02107-0.0173491j 0.0097551-0.00488131j 0.0113383+0.00729565j 0.00462303-0.00317018j -0.0104645-0.00481808j 0.0203967+0.000720065j -0.015979-0.0189183j -0.0112612+0.0047338j -0.0134184+0.0217667j -0.00248769+0.0239119j 0.00259798+0.0260812j 0.000166177+0.000101809j 0.0254571-0.00693393j 0.0068425-0.0322258j -0.00133733+0.00293895j -0.0364363+0.022523j -0.00283167-0.0264352j -0.0240075-0.0172062j 0.0522446+0.00405803j 0.00762823+0.00904629j -0.00655551+0.04369j -0.0306263-0.0254804j 0.0202526-0.0851929j 0.00521389-0.0342786j 0.00540641-0.0353784j -0.000325562+0.0214403j 0.012719-0.00409493j -0.0147088+0.00891717j 0.0105735+0.0146074j -0.00768588-0.0111744j 0.0372164+0.0395404j -0.00766788-0.0134306j 0.027987-0.0312077j -0.00522893-0.00770542j 0.0110391-0.0249002j -0.00762766+0.0140757j 0.0169339+0.00723943j 0.00476747+0.0265344j -0.0124452+0.0110679j -0.00393564+0.00168826j -0.00200594-0.0112976j -0.00346273+0.0232327j 0.01525-0.0124363j 0.0121228+0.000365688j 0.00319354-0.00700912j -0.00539143+0.00503528j 0.0125846+0.00117817j -0.00854529-0.00501581j 0.00117073-0.010544j -0.00394617+0.0130501j 0.00626174-0.010184j 0.000878756+0.0152922j 0.0185041-0.000708508j 0.00402136+0.00189638j 0.00487964-0.000103612j -0.0047398+0.017339j 0.00394329-0.00130926j -0.00226033+0.00928114j -0.00434794-0.00899587j 0.016449+0.00449355j 0.0111694-0.000907975j -0.000441009+0.0116378j -0.0066102-0.00368586j -0.0103498-0.0108473j -0.0283535+0.0271319j -0.0180762+0.00259083j -0.0282143+0.000286925j 0.0116908+0.0208394j 0.00829588-0.0628747j 0.0245495+0.0428531j 0.0237061-0.0116985j -0.00456186+0.0566521j 0.0221432-0.0039686j 
-0.00664287+0.0235672j -0.00457655+0.0142787j -0.0044678-0.015737j -0.0243614-0.0357008j -0.0192059+0.0461292j 0.0371905+0.063814j -0.0115639-0.0536648j 0.0018127-0.00948179j 0.00518719+0.0547034j -0.000768616+0.0110656j -0.0106668-0.00769122j 0.00696431+0.0272205j -0.000959501-0.0284209j -0.0146101+0.0169327j 0.0280873-0.0128552j 0.0149364-0.0376688j -0.0117156-0.0282645j 0.0162047+0.00156483j 0.0137935-0.076188j -0.0447208+0.0282666j 0.0249887+0.0339562j 0.00312957-0.01726j -0.00458234-0.0409117j 0.0245055-0.0165867j -0.0139249-0.0460269j -0.0169932+0.00279773j 0.0277009+0.0140339j -0.0149643-0.00415077j -0.028962-0.0141046j -0.0303371+0.0371158j -0.0162405+0.0599789j 0.0158359+0.0015402j 0.00586006+0.000704932j 0.00527828+0.0151224j -0.0141766-0.00176629j -0.0108532+0.0442811j 0.0488278-0.000825956j 0.0242217-0.0310332j 0.0410935-0.00883825j -0.0185783-0.0108846j -0.00953277+0.0192034j 0.0061641-0.00729285j 0.00146969-0.0233521j 0.0315456+0.00413136j -0.000193344+0.0303377j 0.0147473-0.00763638j 0.0172052-0.0140482j -0.0172956-0.0190257j 0.0274094+0.0096201j -0.00214003-0.0306333j 0.00769415-0.0150131j -0.00563879+0.0101672j -0.0109336-0.0114357j 0.0235999-0.0130338j -0.000791004+0.0385604j 0.0085286+0.0234147j 0.0261059-0.00876806j -0.00196945+0.0202106j 0.0109324-0.0271408j -0.0169812+0.00380641j -0.0108439-0.0198516j 0.0081111+0.00766496j -0.000343742+0.00480157j -0.0107564+0.00308149j 0.00631236+0.000233328j 0.00801486+0.00688125j 0.00851652-0.00386228j -0.00882789-0.00757474j -0.00250309-0.00750061j 0.00947562+0.0026279j 0.00646934-0.00222599j -0.0110803+0.0130933j -0.000157925-0.0080141j -0.0294117+0.0125603j -0.00375865+0.0010821j -0.00638009+0.000585787j -0.00600983-0.0149748j -0.00076194+0.000273538j 0.00373212+0.00506324j 0.00952083-0.00509903j 0.00233232+0.00595231j -0.00118443+0.00896752j -0.0135452-0.0317737j -0.000145819-0.0113487j 0.000530751-0.0181361j 0.00238884+0.0117809j -0.0056139+0.00193527j 0.00136027-0.00178545j -0.00156359-0.0241798j -0.027785-0.0339818j -0.00735058+0.0141934j 0.0621639-0.0422034j 0.0100987-0.0299365j -0.0204232-0.0166718j -0.00094393+0.0302603j 
0.0162663-0.003925j -0.00508603+0.0218848j -0.00478198-0.0370835j -0.00480026+0.0154513j 0.0100624+0.0695484j -0.024387+0.0833761j 0.0165613-0.011124j -0.0102933-0.0136575j 0.0123724+0.0886157j -0.0421487-0.0245828j 0.0171402-0.0302688j -0.00132794-0.0251366j -0.0303266+0.0677174j 0.0151756+0.00638212j -0.0319289-0.0321469j 0.001148+0.0434029j -0.0116735-0.050543j -0.00871007-0.0481893j -0.00604777+0.000178778j 0.0562634+0.0531866j -0.0385581+0.036177j 0.00292994-0.0388753j 0.0262694-0.00206998j -0.0558477-0.0690483j 0.0513642-0.0249338j -0.0104583-0.0198775j 0.00230894+0.0175522j 0.000175103+0.0101103j 0.0342119-0.0381391j 0.0171588+0.0320509j -0.00909955+0.0517133j -0.00488712-0.0173544j -0.0574438-0.0556281j -0.005101+0.00405507j 0.0204912-0.00985292j 0.00344545+0.0227562j -0.121289+0.0169627j -0.0349637+0.00215202j -0.0601283-0.00898358j 0.0634747-0.0227397j 0.0153511-0.017372j -0.0176974-0.0386861j -0.0448377-0.00363497j -0.0221838+0.0341644j 0.00460327-0.0421871j -0.00303824-0.031932j -0.0402474+0.00556432j 0.0079115-0.0111252j -0.0128791-0.024075j 0.00921255-0.00244553j -0.0397937-0.0185216j 0.00446859-0.0173215j 0.0123839-0.0394128j -0.0150415+0.00843063j -0.023266-0.0361958j -0.000175987+0.0108115j -0.0195102-0.00817576j -0.000324394+0.0101458j 0.0151124-0.0366849j 0.00126324-0.00212727j -0.00702097+0.00294303j -0.00344113+0.00793833j 0.00877282+0.0167094j -0.0211981+0.0113904j 0.00364081-0.033322j 0.00628505-0.014341j -0.0030352-0.0119266j -0.00703286+0.00334852j -0.00977587+0.000893115j -0.00458331+0.00776353j 0.00580546-0.0126119j 0.0206655+0.0227637j -0.00125442-0.0274675j 0.0213696+0.0259489j -0.00361753-0.0178239j 0.00625465-0.0209506j 0.00571181-0.0171845j 0.00675229+0.0192476j 0.0066305-0.0107697j 0.00402068+0.00608451j -0.0321276+0.0238794j 0.0334477+0.0197402j 0.00738033-0.0736122j 0.0165144-0.00740111j -0.000361062-0.0173576j -0.0352892+0.0290775j 0.0244621+0.00873544j -0.00497175+0.00901499j -0.0321742-0.0155243j 0.0207515+0.044999j 0.023225+0.0356353j -0.049685-0.0124251j 0.053552-0.033432j 0.000677348+0.00294208j 0.0524419-0.0328623j 
0.00134893-0.0172473j 0.0159506+0.0244064j -0.0147503+0.00973073j 0.0107694-0.0393147j 0.0301355-0.0288228j 0.0459515+0.11302j 0.0117952-0.0345528j -0.00333263+0.0279566j 0.0348379+0.0195617j -0.0353913-0.0331804j 0.00526272-0.0113794j -0.0152929-0.0170691j -0.00132693+0.0116854j 0.0120004-0.043526j -0.0356777+0.0630302j -0.0027558-0.0110864j -0.0400451+0.0082146j -0.0215733-0.0598525j -0.0445041+0.0272512j 0.0693164-0.0218662j 0.0153692+0.0627741j -0.00435505-0.0354003j 0.0185382-0.0126196j -0.00600364+0.0366032j 0.027015+0.0153473j 0.00817022+0.00853976j -0.0036975-0.015707j -0.0036872+0.00198037j 0.0426142-0.0351389j 0.051369-0.0106588j 0.0572123+0.014122j -0.0169596-0.0125194j -0.00425777-0.0464448j 0.0180896-0.0311846j -0.00171853-0.0294313j 0.0473426-0.00173652j -0.0921243+0.0366715j -0.0266095+0.00751862j -0.0420696+0.0191136j 0.059536-0.0188118j -0.0379011+0.00319053j -0.0153792+0.0204281j -0.0127068+0.0228972j 0.00792587-0.0106219j -0.00954973-0.0533623j -0.00805241-0.00874028j -0.0261427-0.0230105j -0.0127898+0.0135508j -0.0292295-0.0161335j -0.00906158+0.0103974j -0.0153626-0.00636273j -0.00441774-0.0137946j -0.00268285-0.000816351j -0.0261692+0.0103452j 0.014168+6.70558e-05j -0.00306195+0.0157128j -0.0271816+0.00990562j 0.0378773-0.017772j -0.0201538+0.0260178j 0.0236164-0.00282014j -0.00970648-0.0204274j 0.00594798-0.000109738j 0.0197622-0.0305822j 0.00622538-0.0119922j -0.0176874-0.0104575j -0.00236681-0.000200701j -0.0116055+0.00207299j -0.00692577-0.026336j -0.00205989+0.00406134j -0.00499455-0.00883108j 0.00801032+0.00641973j 0.0136352+0.0125546j 0.0111807+0.00113455j 0.0243471-0.0176531j 0.0105091-0.0146343j 0.00311292-0.0107831j -0.00451676+0.00820215j 0.010772+7.12824e-05j -0.00928687+0.0103468j -0.00425788-0.00838117j -0.0140036+0.018506j -0.0146281+0.0146478j -0.0093929-0.0158215j 0.00169273+0.000718618j -0.00610784+0.00478564j -0.00613835-0.00584825j 0.0419094+0.0100463j 0.0266484-0.0134933j -0.0141521-0.0264495j 0.0244681-0.0111484j 0.0148916-0.0392305j -0.0782441+0.0358549j -0.0499929-0.00203337j 0.0712549+0.0169887j -0.0335486+0.00551173j 
-0.00360099-0.0118461j 0.00967118-0.00992289j 0.00286481-0.005418j 0.00408586-0.0115108j -0.0476449+0.00118681j -0.0197079-0.000629154j -0.00356372-0.0186154j -0.0175238+0.0173321j 0.00727769+0.0298018j 0.0207326+0.0266314j 0.0249515+0.0220621j -0.0187731+0.00451265j -0.00152227+0.0502856j 0.0156778-0.0466054j -0.0398466+0.0414411j 0.0393072-0.011678j -0.0486584-0.00611575j -0.0343663+0.0235119j 0.0221764+0.000460332j 0.025007-0.0461452j -0.00433773+0.0424302j -0.0417241+0.000632222j -0.00621788+0.0145181j -0.00349416+0.0107499j -0.0992656-0.0376313j -0.0169404+0.00449208j 0.00756334+0.00611057j -0.0218304-0.0200619j -0.0546399+0.0145848j 0.0249778-0.0129281j 0.0793116-0.0223942j 0.0240837+0.0258791j 0.0236251+0.00452801j 0.0265358-0.000586261j -0.0674085-0.00405368j -0.00939117-0.040181j 0.0673513+0.0171075j 0.0260234+0.0234139j 0.00922752+0.00904945j -0.114138+0.0012795j -0.0394467+0.00764942j -0.0131+0.00967471j 0.0265029+0.0167048j 0.00597883-0.0107135j -0.0205994-0.00644773j -0.0229098-0.00611005j 0.0151507+0.0310061j -0.0211202+0.00466882j 0.0272458-0.00652471j -0.0398439+0.00102j 0.0151676+0.0105715j -0.0298217+0.00568053j -0.0277142+0.00112892j -0.0106431+0.012523j -0.0265909+0.0228999j 0.0056476+0.0146308j -0.0119243-0.0070064j 0.00312267-0.00906998j -0.0379395+0.0193679j 0.00336945-0.010083j 0.00137344-0.00167226j 0.00812879-0.0061907j -0.000665628-0.00692919j 0.0101935-0.00289228j -0.0222939+0.0122142j -0.00718982-0.00318883j -0.00994134+0.00893672j -0.00244604-0.000710391j -0.021393-0.00528977j 0.00711603-0.00240772j -0.0206322+0.014174j 0.00673535+0.000616272j -0.00783012+0.00727825j 0.00800871-0.0078382j -0.0226274+0.00594126j -0.0127819+0.00171721j -0.0146794+0.00609803j 0.00284286+1.17498e-05j -0.010693+0.00737886j 0.00123002-0.00369952j 0.0216283-0.00114381j -0.0054855-0.00998347j -0.0148058+0.0267849j -0.0027414+0.00359072j 0.00535181+0.0153871j 0.01454-0.0116717j 0.037031-0.00738839j 0.0339859-0.00719462j 0.062913-0.00738634j -0.00819126-0.0105376j -0.000826368+0.00955562j 0.0585325+0.00791392j -0.111855+0.012603j -0.00530723-0.0108305j 0.0144285+0.00728082j 
0.00741369-0.00462427j -0.0103094+0.00848916j -0.00441321-0.00421471j -0.0107129-0.00190502j -0.0252208-0.0120256j -0.0120545-0.00848362j 0.0115232+0.00216849j -0.0214303+0.0127227j 0.0447281-0.0336151j 0.0228076+0.0305695j -0.00383153-0.0103324j -0.0100335-0.00221683j 0.0398218-0.0451706j 0.0196762+0.00188569j -0.0431464+0.0254848j 0.0432459+0.00606167j -0.0532037+0.0564985j -0.0715542+0.0395111j -0.00647376-0.0222913j 0.068105-0.017973j -0.0299327+0.0612446j -0.00482306-0.0267002j 0.0492536-0.00347696j 0.0329003-0.00650978j -0.0226323-0.00986855j 0.00639867+0.00276774j 0.029454-0.00294181j -0.0642806+0.0214277j -0.011726+0.0193973j 0.00611074+0.00938592j -0.0040805+0.0335601j 0.0277333-0.0257929j 0.0115635-0.0256895j 0.0249149-0.021928j -0.0423449-0.00632421j -0.0204076+0.0408765j -0.0079088+0.0367347j 0.0219735-0.0213082j -0.013735+0.0328035j -0.0269901-0.0371019j -0.0229124+0.0494833j -0.0129672+0.0140711j 0.0115754+0.00998192j 0.00994726+0.00318891j -0.0104947+0.00867032j -0.0334422-0.007943j 0.0176665+0.0030185j -0.0378964-0.0080476j 0.00919216-0.0030832j -0.0369422-0.00315724j 0.010661+0.0033585j 0.00156576-0.000302941j -0.031626-0.00864881j 0.00163203-0.00708938j -0.0170331+0.0323478j -0.00450487+0.011809j -0.0327257+0.0068468j 0.00467346+0.00641959j 0.00120636+0.00049429j 0.00856407+0.00335304j -0.00792256-0.00252973j 0.00370096+0.000632643j 0.00893435-0.00121147j -0.0310456+0.00864448j 0.0175674+0.00237208j 0.0139387-0.0151143j -0.00198234-0.0097207j -0.0218631+0.00473679j 0.00546099+0.0120775j -0.00647204+0.000973626j 0.0346261-0.0112796j -0.00541983-0.00315022j -0.00121846-0.000659635j 0.000928825-0.0237444j -0.00173521-0.0160886j 0.00439043-0.0179823j 0.00134548-0.0012187j -0.00665066+0.0134155j 0.00955412-0.0269006j -0.02124-0.00450759j 0.00237968+0.0102718j -0.0162818-0.0116945j -0.00374942-0.00708908j 0.00695384-0.00308747j 0.0053758+0.00716913j 0.00343759-0.00947548j 0.062079-0.0166447j 0.0484963-0.0052469j 0.00677831-0.0160168j 0.0103076-0.0145919j -0.00447596+0.00301913j 0.00912845+0.00267808j 0.00798936-0.00902674j -0.0336457-0.000713197j 0.0301119+0.00981751j 
0.00227533-0.00108255j 0.00153858-0.0137392j 0.00589883+0.0018408j 0.0159882-0.0028307j -0.0149459+0.0130642j -0.0262534-0.0465012j 0.00577449+0.010069j -0.0117552+0.00269571j -0.0288618-0.000781688j -0.00549223+0.0297921j 0.0118905-0.0482219j -0.00885825-0.0214473j -0.035875+0.0086231j -0.0038493+0.0191676j 0.0167273+0.0197804j -0.0327605+0.0244038j 0.0378272+0.0137748j 0.0372518+0.019818j -0.00848474-0.0236279j -0.0133799-0.0312203j 0.0167685-0.0705673j -0.0320594+0.0439847j -0.0211763+0.0333248j -0.0151207+0.0134793j 0.00179653+0.0320608j -0.0108168+0.0112516j -0.0135724-0.00560234j 0.0344707-0.0234973j 0.0186617+9.32156e-05j -0.00469946+0.00351421j -0.00758755-0.073123j 0.0096719-0.0380381j -0.000612045+0.0222398j -0.0203522+0.00126901j 0.00756061+0.0261183j -0.0116815-0.0171737j 0.0174403-0.0184264j 0.00429339+0.00586261j 0.0176614-0.00749702j -0.0435517+0.0730187j 0.00720765-0.0261793j 0.019219+0.00635005j 0.00220484-0.00483016j -0.0215477-0.00371067j -0.00780968+0.00333443j 0.018302+0.0114195j 0.00187869+0.00971688j 0.0162886+0.00793974j -0.000992476-0.00352064j 0.0250611-0.00156568j 0.00303518+0.00789479j -0.00410319+0.0120525j 0.0166563+0.00934016j -0.00768869+0.00598239j -0.01018-0.00229248j 0.00213767-0.00294073j 0.0124893+0.00929137j -0.00780142-0.00547543j -0.000983372+0.00984402j -0.0135988-0.00139107j 0.00521432+0.00576965j 0.00571148+0.0037953j -0.00447974+0.00523773j 0.0195831-0.000663182j -0.0196014+0.0134173j 0.00498211+0.0149432j -0.00972006-0.00735105j 0.0107258+0.0073567j 0.0294023-0.00323939j -0.00896757-0.0146188j -0.00343964-0.00999219j -0.0145034-2.98122e-06j -0.00736607+0.00679635j 0.001456+0.00277895j -0.0176639-0.0141964j 0.00984887+0.00983686j -0.00623155+0.0237023j -0.00341161-0.00433016j -0.00788627+0.00550554j -0.00309792-0.00606371j 0.0155418-0.0108667j 0.0138346-0.00234407j 0.00232219+0.0344217j -0.00642661+0.00181864j 0.00219912-0.000474611j 0.00373683+0.00318132j -0.0249897-0.00323223j -0.0227003-0.00287002j 0.0370092+0.0154764j -0.00354234+0.00952779j -0.00325565+0.0124041j 0.013031-0.00425831j 0.00259964+0.0172158j 0.00662896-0.00548527j 0.00194457-0.00974041j 
