-0.296456+0.192155j -0.474611+0.147715j 0.756957+0.18797j -0.133613-0.442199j 0.15568+0.332385j 1.34138+0.129762j -0.146386+0.505266j 0.614559-0.473862j 1.02446+1.18454j 0.600232-0.336358j -0.270343-0.626129j 1.23051-0.257396j -0.914917+2.02971j 0.765597+2.01074j 1.53058-0.628954j -0.436945-0.273323j 0.39224+0.475545j 0.317909+1.15641j 0.292243-0.391933j 0.385507-0.648367j 0.662318+1.71127j 0.302571+0.0183225j -0.93717+0.4552j -1.50672-0.300527j -0.0407089+2.20257j 0.960681-0.520208j -0.884838-0.738461j -0.309235+0.228441j 0.118013+1.8393j -0.451209+0.548141j 2.5192-1.486j -0.209101+0.86098j 0.981096+1.76951j 0.529015-0.753133j -1.13296-2.12677j -2.52088+0.856722j -0.705235-2.23969j -0.159912-0.214214j -0.260027+0.0668641j 0.0481766-0.568204j 0.475111+0.0591167j -1.16885+0.353715j -0.10407-0.961476j 0.55428+1.04214j 0.0430773+0.649051j 0.780117-0.150958j -0.368483+0.0207746j 0.665115-0.620597j 1.87081-0.649639j 0.24573+0.354464j 0.0253776-1.63149j -0.13438+1.47659j 0.767472+0.434709j 0.665082+0.41042j 1.93779+0.652693j 0.0762596-0.840003j 0.448168-0.305115j 1.3305-1.20602j -0.782989-0.390082j -1.18832+1.15878j 0.340471+0.798876j 0.398963-0.438931j 0.0634101-1.13843j -0.696691-1.11122j 0.134309+0.284646j -0.277655-0.0636119j -1.26143+0.028292j 0.159559-0.0291471j 0.886174-0.295656j -0.858666+1.29351j -0.306483-1.49304j 0.476528-1.28558j 0.371231-1.43003j 1.32781+0.603439j 0.989755-0.315293j -1.53904-0.0993428j -1.53563-0.739323j 1.3983-1.77324j 0.848154+0.0665508j -1.30678+0.5628j -0.457922-0.549172j -0.0455271+1.44031j -1.1374-0.946119j 0.476648+0.140428j 0.205943+0.285713j -0.184802+1.76708j 0.600283-0.498428j 0.233602-0.843235j 0.787159+1.10479j 1.01982+0.226208j -2.10346-0.0754314j 0.904798+0.161409j 0.507412-3.09555j -0.157712-0.499697j -2.52873-0.147734j 
0.111389+2.58831j -3.44883-1.48044j -0.650696+0.660824j -0.837651+0.418687j 0.112863-1.76328j -1.84279-0.469749j 0.655627-1.26207j 0.886913-0.295426j -0.369498-0.544113j -1.13811+0.355522j 0.0857585+0.459244j 0.404849+0.325401j -1.09345+0.156317j 0.770173+0.663569j -0.11011-0.485364j -2.10581+0.356125j 0.583755+2.99305j -2.00875-1.35115j -1.39478+0.473906j -0.213293+0.200891j 0.171117-0.0698353j 0.753427-0.0642053j 0.386562+1.40713j 0.561343+0.0652473j 0.271663-0.185182j 0.727669-0.718455j -0.224226+0.575763j 0.2872+0.760638j 0.41018-0.130678j 0.346299+0.344124j -0.229668+0.778483j -0.0133103+0.107859j -0.232618-0.268895j 0.2615-0.119307j 0.290317-0.619523j -0.480158+0.291457j -0.235057-0.00341428j 0.0779868-0.253662j -2.51763+1.74334j 0.352789+0.306917j 2.51924+2.71505j 0.404851-0.350836j 1.78116-0.317761j 0.763922-0.533328j -0.516947-0.701588j -1.90009+0.958535j 0.00506593-1.86321j -0.273487-0.652326j 0.0818082-0.67169j -0.0969792-0.11282j -0.346155+1.56569j -0.261627+0.20119j -0.0153745-0.999363j 0.240096+0.794203j -0.306826+0.0239826j 0.453612+0.447573j -0.548096-1.58732j 0.684762+0.273064j -0.787044+0.558572j -0.880887+0.355492j 0.799926+0.430616j -0.640856+0.359192j -1.12483+1.26075j -0.0337812-0.945826j 0.221172-0.249877j -0.377866+1.4124j -0.472189-0.3803j -0.212364+0.402332j 1.13368-0.00152127j -0.00519319+0.465288j -1.09586-0.163178j -0.181072+0.588299j -0.690127-0.105578j 0.330931-0.663546j -0.474446+0.719316j 0.717807+0.191503j 0.33397-0.329586j 0.09108-0.095577j -0.25203+0.69694j 0.529645+0.838945j 0.228733-0.281073j 0.490613-0.74774j 0.994242-0.222226j 0.288687+0.0120571j -0.144279-0.177212j -0.410452+0.219394j -0.0723573+0.732935j -0.19999-0.0176748j -0.559763+0.299835j 0.289338+0.183477j -0.239467-0.108055j -0.0422396+0.383052j -0.0332906-0.226214j 0.106195-0.152699j 0.0134863+0.0789918j 
-0.0954126-0.347937j 0.109632-0.698296j -0.621035+0.372479j -0.207686+0.258552j -0.188278-0.227598j -0.494183-0.0340481j 0.0979874-0.169593j -0.543015+0.198583j -0.438682-0.0588821j -0.0270449+1.45776j 0.766485+0.811167j 2.26647+0.339005j -1.85866+1.92795j -1.07315+2.58214j 2.8428+0.614029j -0.0240398-0.142326j -0.0871136+0.295192j -0.28756+0.100124j -0.144676+0.174049j 0.146577+0.123773j -0.282684-0.179725j -0.035287-0.0263124j 0.164307-0.153737j -0.0166577-0.0288093j -0.0139244-0.110039j -0.0646284+0.0169607j 0.141182+0.110708j -0.114465+0.00832104j 0.353229-0.249552j -0.667295-0.0490093j 0.0663663-0.977761j 0.191379-0.307047j 0.660335+0.188129j -0.109212-0.166003j -0.38205-0.0307342j -0.0649669+1.0298j -0.867484-0.3954j -0.0919711+0.0958441j -0.169237-0.16906j -0.288533+0.0233676j 0.136341+0.504824j 0.0751017+0.37863j 0.71108-0.210772j 0.275485-0.0878923j 0.1824+0.102114j 0.302775+0.51823j 0.125794-0.441987j 0.0778673-0.405155j -0.0674147-0.489093j -0.405377+0.0707224j 1.22298+0.120031j 0.272473-0.0370213j -0.148431+0.749216j 0.00760618+0.353015j 0.0373004-0.376458j 0.0967992-0.00680634j 0.437322+0.200389j 0.66082+0.396933j -0.374591-0.225001j 0.358858+0.166486j 0.278617-0.438247j -1.06171+0.478281j 0.603224-0.402821j 0.42569-0.095811j 0.0334563+0.129992j 0.0659625-0.553131j 0.307859+1.0792j -0.141135-0.0976505j -0.890254-0.532652j -1.0195-0.811346j 0.557081-0.665074j 1.11931+0.295598j 1.07883-0.272706j 0.316785-0.168747j 0.60509-0.874152j 0.425359+0.774377j -0.985635+0.927074j 0.07492+1.28915j -0.206118-0.586011j -0.311663-1.03696j 0.588025-0.717243j 1.36118+0.104458j -0.517849-0.536782j 0.380799-0.314955j -0.397063-0.73887j 0.0287125+0.886328j 1.25546+0.183479j 0.197145+0.653426j 0.271708+0.144562j 0.659793-0.947865j 0.18307-1.38896j 0.775934+3.22027j -1.8494-1.23106j 3.95579+0.242888j -0.872157+2.67598j 
0.0431-0.247553j 0.370412-0.185618j -0.369127-0.353547j -0.138629-0.243592j 0.276232-0.2161j 0.200419-0.269114j 0.184838+0.158389j -0.456798+0.0758587j -0.0743684-0.152516j -0.76209+0.774228j -0.588323+0.625946j 0.224611+2.01471j -1.82218-1.25542j -1.58713+0.0465961j 0.537579+1.61528j 0.212872+0.122612j -0.242971-0.396979j 0.150162-0.750737j -0.0252448-0.266529j -0.462656+0.190496j 0.442293-0.599854j -0.0219569-0.0634623j 0.422797+0.26395j 0.229059+0.0178542j 0.325099-0.378295j -0.19092-0.456787j -0.0727913+0.313531j 0.423372-0.316201j 0.357088+0.121663j 1.50549-1.15556j 0.579213+2.0407j 0.41093+0.953432j -1.69765-0.198242j 0.175075+0.0677613j 1.2637-0.0336505j 0.515469-3.77017j 2.35053+1.76041j 0.0712145+0.12231j -0.0809078-0.105858j -0.00943962+0.468435j 0.0291202+0.146871j 0.769827-0.0676364j 0.0152393-0.165208j -0.158382-0.565015j 0.257341-0.369434j -0.08834-0.086953j -0.0993905+0.0767317j -0.619422-0.0354686j -1.01745-0.273046j 0.0458232+0.014723j -0.407812-0.298712j 0.41866-0.567214j 0.109473-0.131642j -0.0698514-0.358935j -0.557843-0.388244j 0.100002+0.013125j -0.096046-0.113751j 0.00701224-0.348979j -0.859353+0.0334475j 0.748325-0.0384565j -0.21395+0.561842j 0.810118+0.401903j -0.171452-0.169477j -0.286521+0.275621j 0.112801+0.130924j -0.462241+0.0267959j 0.531165+0.81423j -0.147702+0.172018j -0.864706-0.0237223j 0.592825+0.810003j 0.503832-0.914946j 0.989744-0.036102j -0.719259-0.156054j 0.357537-0.215119j 0.417871-0.679566j 0.217714-0.685076j 0.652664+0.18015j 0.23453-0.299208j -0.353638+0.246628j -0.672812-1.2118j 0.608777-0.442317j -0.767868-1.10976j 0.722989+0.553213j 0.574889-0.590611j -0.794783+0.801403j 0.70895-0.354531j 0.965355+0.00491593j 0.541521-0.621168j -0.235585+0.728988j -0.417604+0.179915j -0.631884-2.46882j 0.577371+1.65509j 1.3906+2.27666j 0.878151-2.00167j 2.77533-0.807076j 
-0.742814-0.15236j -0.673155-0.218733j 0.482599-0.186689j 0.259809-0.935415j 0.839614-0.150191j 1.76094-0.000600224j 0.384529+0.669735j -0.294877+1.60074j 0.653319+0.809892j 0.733486+1.45152j -1.97858+0.144283j 0.709837+1.37283j -0.434444-0.668551j 1.3978-0.725123j 0.219386-3.73198j -0.38386-0.144231j 0.290456+0.34553j -0.0189251+0.16416j 0.147816-0.0794227j -0.191263+0.0613754j 0.28369+0.0765191j -0.0286835-0.0698898j 0.36903+0.321031j 0.131234-0.678404j 0.160021+0.644363j 0.920486+0.601649j -0.0869476+0.185029j -0.489499-0.326621j 0.254853+0.276809j -0.255204-0.0552476j 0.369125-0.810657j 0.536285+0.3333j 0.168238+0.31292j -0.633507+0.0238024j -0.044597-0.497j 0.724396+0.938253j -1.08563+0.761739j -0.19964+0.098153j -0.318732-0.215065j -0.316277-0.0477383j 0.312988+0.37503j 0.225707+0.144371j 0.0468375-0.834381j -0.0676459+0.391264j -0.165653-0.129538j -0.279919-0.202938j -0.573248+0.250514j -0.217721+0.228309j -0.352385+0.546177j 0.0416175+0.0308605j -0.973956-1.4255j -0.0769139+0.26161j -0.432663-0.147448j -0.0366052-0.228901j -0.518172+0.573883j -1.11035+0.584974j 0.0303769+0.0581262j -0.42989-1.40911j 0.0244036+0.644276j -0.0175174+0.130823j 0.0221752+2.32722j 1.5458+0.991941j 0.255868-0.367764j 0.249722+0.375964j 0.322487+0.19066j -0.88644-0.290579j -0.0527995-0.696215j -0.60198+0.123562j 0.138992-0.445442j 0.910693+0.419683j 0.679145+0.330753j 0.329066-0.117911j 0.642441+0.404944j 0.257486+0.748688j 0.561124+0.848054j -0.702271+0.898623j -0.14909+0.747018j -1.80016-0.199123j 0.221775+0.124934j 0.302867+0.0986729j -0.145212+0.500254j -0.11411+0.509524j -0.172783-0.473273j 1.89068-0.0884427j 0.513632-0.616406j 0.287286-0.32978j 0.180173+1.22675j -1.40693+2.0628j 0.965576-1.23963j 1.27979+1.25486j -1.26244-0.679301j -0.757432-0.0803663j -1.59594-0.878653j -0.567078-1.0499j 1.6408+0.545617j 
0.244448+0.436694j -0.078146+0.331019j -0.203688-0.0425868j -0.497795+0.231223j -0.311783-0.497128j -0.77073-1.28344j 0.813855-0.449409j 1.4978-0.0785149j 0.553932-0.428873j 1.23639-0.900281j 0.516403+1.2976j 0.763601-0.420577j -0.307343+0.955913j -1.16799-1.03631j -2.39271+0.663106j -0.608938+0.262519j 0.612271-0.000382128j 0.534433-0.0190832j -0.145548-0.34019j -0.335391+0.484871j 1.0775-0.604274j -0.2934-0.0473273j 1.04632+0.0606955j -0.428716-0.964746j 1.21215+0.662929j 2.0774+0.0339345j 0.500332+0.180852j -0.831879-0.252684j 0.739552+0.0618966j -0.0969729-0.912428j 0.472987-1.3518j 1.66845+0.237293j -0.726052+0.575642j -1.76646-0.251192j 0.566331-0.871853j 1.25073+0.75332j -0.930733+2.48333j -0.285915-0.324705j 0.245527+0.0945698j -0.269989-0.522799j -0.0344363-0.0174442j -0.120509+0.751683j 0.0200843-0.127362j -0.266339-0.0491727j 0.367324-0.0169727j 0.0466303-0.0818559j -0.279073-0.555765j -0.172155-0.363134j -0.356951-1.35226j -0.0897579-0.0192973j 0.144864-0.431794j -0.23655-0.369804j -0.338834-0.177611j -0.44668+0.389506j 0.00481387-1.08266j 0.912052-1.82278j -0.239565+0.167864j 0.272387-0.329463j -1.12793-1.28364j -0.0399614+0.137778j -0.459101+0.602473j 0.473004+0.678305j 0.523532+0.712026j -0.405858-0.629469j -0.458772+0.00665988j -0.181273-0.397152j 0.0294994+0.700922j -0.114277+0.0920061j 0.397457+0.856341j 0.197886+0.815287j -0.880368+0.0275139j -0.131437+0.905737j 0.0573586+0.385266j -0.661716-0.646333j -0.604931-0.605774j -0.245889+0.000333589j 0.0286382+0.947223j -0.479639-0.860866j -0.430798+0.266703j -0.521971+0.401841j -0.307688-0.205317j -0.420515+0.355874j 0.302063+0.0364432j -2.18942+0.743504j 1.07463+0.760547j 0.144024-0.00566374j -0.323996-1.19222j -1.92074+0.148079j 0.542006+1.47489j 0.00746637+0.544386j 0.466433-0.81642j -0.705603-1.31329j 0.293228+0.0472913j 0.668646+1.20599j 1.19942+1.45065j 
0.298283-0.854681j -0.744842-0.469944j 0.930717+0.661182j 0.835042-0.310774j 0.954896+0.103414j -0.715814-0.0871898j 2.25984-0.487263j -0.514432-0.878347j 0.996982-0.0546151j 0.770289+0.0365347j 0.0917736-0.161439j 0.0236277+2.36304j 1.87849+0.849298j -0.976494-0.131413j 1.29864-0.418025j 0.276928-0.459256j 0.142054+0.174502j 0.327012+0.308591j 0.434263-0.0998807j -0.102566-0.445012j -0.749571+0.271063j -0.169482-0.0478362j 0.990587-0.587753j 0.0892716+0.40319j 0.294039+0.140093j -0.587998-0.164843j 0.402576+0.309402j 0.116935+0.29645j 0.360356+0.532753j -0.195155-0.436145j -0.833646+0.23574j 0.0359128-1.05863j 0.227597-0.92036j 1.20831-1.26962j 0.120238+0.772572j -0.81687-0.569848j -0.302622-0.314292j 0.293741-0.44782j 0.757406-0.11696j -0.0516659-0.105462j -0.131971+0.353621j 0.58092+0.179991j 0.0915548-0.932052j -0.506894+0.027458j 0.681025-0.444906j -0.289229-1.41205j -1.45224-0.694669j -0.658501-0.374519j 0.0620342+0.117036j 0.0219219-0.53906j 0.429433-0.581886j 0.0825493+0.895153j -2.10266-0.288431j -0.561129-0.0451671j -0.592661+0.478923j -0.114921+0.260849j -0.385099+0.359132j -0.834051-1.47445j 0.0707311-0.550463j -0.357268+0.546242j 0.0235282+0.347825j -0.754047-0.0814309j -0.0715721+0.668366j 0.964612+0.248629j 0.00482753-0.251324j -0.00640583+0.773667j 0.149733-0.649607j 0.379646-0.105488j 0.139064-0.0677755j 0.969074-0.0560418j 0.342441-0.825933j 0.0349452+0.785857j -0.270447+0.431734j 1.12822-0.151607j -0.0612721-0.379324j 1.25352+0.968026j -1.07614-0.574493j 0.325355+1.8092j -0.857856+1.29055j -0.383209+0.12182j -0.240255+0.83746j -0.415467-0.982239j -1.71559+0.61978j -0.68729+1.34312j 0.699016+0.160374j 0.584122-2.34155j 0.73237-0.075547j -0.558498-1.95157j 1.06866+0.372855j 0.341032-1.14936j 2.09199+0.235625j -0.0713649-0.863092j 1.22374-0.999445j -1.13891-0.714177j 0.715664+0.245608j 
-0.58164+0.165136j 0.121827+0.563079j 0.270653-1.07742j -0.592868-0.817035j -0.10952-0.394338j 0.0682084+0.610642j -0.790999-1.57082j -0.517784+0.715341j -0.495946-0.989176j -0.543521-0.402388j -0.173721-0.115043j 1.6399-1.0202j 0.221862-1.40011j 0.604662+0.77424j -0.57805-0.546632j -0.129163-0.723344j 0.401159+0.0949797j 0.767921+0.149496j 0.134446-0.558495j -1.084-0.102539j -0.279777+0.620667j -0.500768-0.143479j 1.60356-1.51755j 0.150231+0.0493581j 0.869589+0.0676724j -0.5244+0.0354814j 1.04019+0.364284j 0.465212+0.506522j 1.22334+0.644732j -0.860791-1.06458j -1.64985+0.15321j -0.00306453-1.86284j 0.370608-1.33347j 1.75798-2.39415j -0.126582+1.23016j -0.766173-1.22766j -0.820222+0.754609j 0.685679+0.035316j -0.328073+0.190929j 0.227881-0.137988j -0.136052-0.0480056j -0.166486+0.839158j 0.0267745+0.0506221j 0.204417-1.19579j 0.679345+1.42205j 0.156522-0.424816j 0.429361-0.0766218j -0.00939469+0.0178817j 0.556931-0.327069j 0.285943+0.0791826j -0.172373-0.037889j -1.86806-1.21466j 0.20254-0.783855j -0.988348+0.40201j 0.133554-1.28222j 0.448854-0.20869j -0.361064-0.065431j 0.44245-0.513476j 0.414381+0.467325j 0.207343-0.896038j -0.267288+0.111266j -0.20112-0.0224984j 0.188293-0.0503932j 0.0915132+0.554975j 0.382328+0.103829j -0.203162-0.0722257j 0.311747+0.742385j 0.330184+0.0136498j -0.200163+0.204215j 0.366466+0.340163j 0.413917+1.28042j -0.552142-1.23109j -0.0542688+0.580154j -1.64363+1.29949j 0.311823+0.363694j 0.0713628+0.74711j -0.0762502-0.00931886j -0.952805+0.601147j -1.30973+0.271275j 1.16592-0.331998j 0.66603-0.979478j 1.06714-0.193594j 0.928068-0.543538j 0.543339-1.72832j -0.116237+0.0549855j 1.43295-0.924306j -0.180435+0.146389j 0.381999-1.11535j -0.522484-0.10571j 1.59388+0.429432j 0.305984+0.505027j 1.49202+0.993467j 0.821+0.934715j -0.139846+0.382586j 0.403886+0.823071j 
-0.0779662+0.455946j 0.446354+0.394372j -0.0762589-1.1513j -1.33792-0.542376j 0.561357+0.484622j 0.212413-1.24842j 1.00769+1.38951j -2.50313+0.297976j 0.169317-0.649308j -1.09232-0.130848j 1.61381-0.272299j -1.21334+0.109058j 0.775326+2.74246j 1.82229+0.207203j -0.878507+0.0624163j -0.129605+0.366592j -0.121973-0.185344j -0.153703-0.590972j -0.805152-0.319734j -0.237039-0.00723143j 0.542002-1.02723j 0.0625425-0.317297j 0.313955+0.753712j 0.749197-0.332596j -0.308974-0.211206j -0.207086+0.630042j -0.617602+0.841422j 0.411791-0.685779j 0.309579-0.570068j -0.577092+0.15699j -0.537009+0.731152j -0.696172+0.250662j 1.08203+0.273278j -0.0533768+0.357408j -0.853583+1.28039j 1.0247+0.729326j 0.562586+0.237733j -0.224631+0.293267j -0.401473+0.0422301j 0.075937+0.147591j 0.144099-0.288644j 0.288202-0.553482j -0.989523-0.0642753j -0.83335+0.0859553j -0.675012+0.0938533j -0.816934-1.20458j 0.960188+0.758542j 0.743508+0.890869j -0.19609+0.353921j 0.857157-1.2354j -1.0952+1.02564j -0.277184-0.312244j -0.0752134-1.19146j 0.020443-0.1598j -0.0522584-0.0477644j -0.522322+0.150766j -1.13691+0.678516j 0.497006+0.15196j 0.036889-0.388294j -0.374765-0.154803j 0.246431+0.268759j -0.609045+0.192076j -0.24859+1.13248j -0.550688+0.840998j -0.725738+0.319199j -0.108475-0.375065j -0.301089+0.619991j -0.28601-1.86238j 0.620465-0.213407j -1.25421-0.842517j -0.299002-0.497363j 1.07782+0.12854j 0.272334+1.2621j 1.19988-0.27952j -0.426468-0.681837j 0.437347-0.824264j -0.547111+2.22927j 0.31706+1.2724j -1.59447+1.3621j 0.240147+0.367848j 0.329155+0.449806j -0.417321+0.353626j -0.202997+0.729589j -0.530131+1.24689j 0.109108-0.308009j -1.74422-0.488159j 1.13719-0.0233446j -0.180391-0.964961j 0.318827+0.480353j 1.03694-2.01947j 0.655236+1.33191j 0.934849+1.03486j -1.40805+0.728189j 0.418722-0.082416j 0.133723-0.649321j 
-0.411627+0.0612063j 0.136952+0.560676j -0.254447+0.117929j 0.402944+0.398412j -1.14635-0.878711j -0.216722+0.20889j -0.427619-0.0299858j -0.672237+0.549859j 2.82931+1.79138j -1.4483-0.422963j 2.6026+0.690489j 1.4217-0.00921949j 1.36691-1.88388j 0.390413+0.44027j 0.0103732+0.115508j -0.238198-0.113452j -0.0225929-0.308533j 0.0349341+0.0606864j 0.324662+0.489191j 0.37305+0.516814j -0.0285118+0.499509j -0.165073+0.0635842j 0.166761-0.210636j 0.173992-0.557422j 1.2508+0.165242j -0.706219-0.313847j -0.82585+1.06763j 0.214061-0.895249j -0.162062+1.10078j -1.15251+0.852785j -0.322117+1.12242j 1.91438-1.27338j 0.297736+0.416471j -0.221884-0.616667j 0.926395+0.185869j -0.153072+0.234854j -0.00323577-0.0197101j -0.206312-0.189471j -0.150034-0.396817j 0.13265+0.372224j 0.226629-0.436334j -0.245439-0.395529j -0.290102+0.772124j 0.487261+0.459725j 0.313735+0.223232j -0.444955+1.59081j -0.0650976-0.315394j 0.105283-0.19899j -0.189651-0.366465j -0.419204+0.124025j 0.440689-0.979234j -0.165824-0.0574461j 0.543343+0.123807j 0.00520622+0.284191j -0.0451882+0.0323898j -0.248412-0.0865708j -0.137916-0.357689j -0.353935-0.264481j 0.516007-0.0836736j -0.308008-1.30989j -0.166809+0.973808j -0.236931-1.17124j -1.25079+1.3856j -2.21372+0.746022j -0.268218+0.5161j 1.79636-1.19972j 0.851784+0.424924j -0.859132-1.11097j -0.848534+0.321524j -0.606663+0.959754j -0.501289-0.278213j -0.115489+0.176782j -0.141461-2.02877j 0.628288-0.121202j 0.764803+0.791514j 1.13019-0.49681j -0.699128-0.270456j -1.97747+2.62223j 1.49527+0.184735j -0.545713+0.249968j -1.31309+1.69191j 1.1607-0.33319j 0.400007-0.244833j 0.164686+0.306832j 0.900075+4.03453j -0.803146+0.208874j -0.239674-0.186563j 0.208093-0.249972j -0.328209-0.482693j -0.647518-0.173067j -0.134807-0.795305j 0.197365-0.01401j -0.260518+0.151552j 0.123435+0.281922j -0.230505-0.143473j 
-0.342489+0.114483j -0.0636952+0.448004j 1.0783-0.736703j 0.0559164-1.5148j 0.0792477+0.650189j 0.956124+0.13367j -0.668295+0.6596j -0.987314-1.71707j 0.672226+0.216954j -0.200881-1.16214j 0.842282+1.5222j 0.087478-0.80529j -1.90764+1.52267j 0.454268+1.49992j -0.274911-0.768629j 0.0304845-0.619055j 0.29909+0.295592j 0.435977+0.704764j 1.16909-0.22156j 0.481979-0.379716j 0.0201564+1.45685j 0.234063+0.768564j -0.80558-0.479637j -0.632544+0.635197j 0.907782+0.0395882j 0.155949-0.959393j 0.437271-1.67044j -0.393798+0.851258j -0.683632+0.884478j 1.46996-0.442154j 1.32506-1.51749j 1.03941+0.034557j -1.76451-0.705051j -0.206713+0.231928j 1.48149-1.48061j -1.03608-0.93273j -1.01735-0.0488684j 0.571829-0.00805532j -0.16131+0.212892j 0.283265-0.217913j -0.243874-0.109002j -0.705526-0.31006j -0.229906+0.208216j 0.165037+1.26942j 0.625251+1.18045j -0.285006-0.383102j -0.0599406+0.237566j 1.38778-0.752968j 1.13256-0.247413j -0.0860742-0.194455j 0.0345165+0.192596j -0.968634+0.849423j -0.640742-0.0926813j 1.10193+0.371703j -0.200891-0.116746j 0.351579+0.569752j 0.108992+0.151562j -0.100223-0.152117j -0.691597-0.379032j -0.973367+0.674943j -0.295047-0.176331j -0.182954+0.488654j 0.963151-0.443105j -0.241552+0.453082j -0.806378+1.56642j -0.440999-0.133436j 0.374904+1.29092j -0.69687+0.161201j 0.858204-0.916886j -0.107955+0.767267j -0.641238+0.103978j 1.74291-1.35132j 0.763168-0.648843j 2.17672-0.943581j -0.669926-0.771307j -1.00194+0.0528674j 1.0928-0.160813j 0.440848-0.127643j 1.04331+0.900035j -0.16399+0.325048j 0.642636+0.596035j -0.269883+0.445063j 0.222957+0.866086j -0.579738+0.556013j -0.243175-0.105768j -0.0765275+0.946844j 1.67614-0.0897933j -0.662541+0.676751j -0.353684+1.22127j -0.532413-0.942635j -0.113923-1.04642j 1.32961-0.437434j 0.519262+0.609074j -0.663069-0.0436425j -0.292216+0.466481j 
0.123353+0.195381j 0.322576-0.263946j 0.342749+0.0432678j 0.321672-0.421088j -0.275489+1.05363j 0.302588+0.179936j 0.260235+0.311119j 0.603199+0.217362j 0.964346-3.03626j 0.211837+1.2429j 0.176595-2.33628j -0.208007-0.970827j -1.85461-0.370454j -0.0171511-0.384469j 0.102752-0.227684j -0.215367+0.0568932j -0.219374-0.230995j -0.0897183+0.00306082j 0.593542+0.615331j 0.804189+0.352114j 0.259165+0.608203j -0.145234+0.30913j -0.314224+0.219692j -0.161133-0.803242j 1.60903-0.263558j -0.804591-0.2266j -1.50674+1.54166j 0.231594-1.71835j -0.670022+1.24345j -1.28812+1.4021j 0.0109243+1.40091j 3.13467-1.49077j 0.0713177+0.226712j -0.537238-0.0508457j 0.91379-0.00398272j -0.150147+0.370284j 0.0816841-0.143897j 0.102779-0.307546j 0.0608757+0.188234j -0.302765+0.262856j -0.108679+0.144805j 0.625888-0.498556j -0.0681974-0.149682j -1.14139+0.95478j -0.0228003+0.383205j -0.154442-0.443537j -0.0339454-0.131177j 0.668163+0.0896435j 0.922149-0.572337j -0.0272323-0.199589j 0.0829925+0.167534j 0.394145+0.651703j 3.01336e-05+0.32624j 0.316101-0.0292363j -0.262066-0.286034j 0.451428-0.556249j 0.313108+0.165226j 0.350529-0.130871j -0.245301+0.876716j 2.73259+0.149806j 0.0592989-0.0878516j 0.434539+0.164123j -2.04883-0.570864j 1.19184-0.431013j -0.342837-1.68212j 0.755848+0.313331j -1.05029+0.600605j 0.177798-0.472755j 1.36799-1.45993j -0.407846+0.199509j 0.983933-0.0146572j 0.126267-0.681236j 0.746342-0.289047j -1.42384+1.40843j -2.85729-0.407658j 0.0556367+0.0376519j 0.115784-0.306687j -1.5173-0.727893j 0.444308+0.940634j 0.432083+0.0779371j 1.40881-2.74111j -0.29207+0.4039j -1.40872+0.62948j 0.0970222-0.00500567j -1.7226+1.01011j -0.3989-0.435756j -0.085155+1.06595j 0.0444544+0.266584j -0.117729+0.26283j 0.214596-0.695904j 0.33445-0.193549j 0.065902-0.403089j -0.0833315-0.267573j -0.0251922-0.153815j -0.0221963-0.17646j 
0.966046-0.155813j -0.0758346-1.56426j 0.4878-0.330474j -1.28286+0.0805894j 0.694955+0.678755j 0.545616+0.819294j 0.0672801-1.04773j 1.04612+0.0863382j 2.26957+1.49113j -1.00008+1.26169j 1.00685+1.30969j -0.57606+0.273626j -0.636177+0.633721j -0.402356-2.08518j 0.625193-0.403499j 0.686175+0.0828106j -0.080903+0.864564j -0.0978452-0.433242j -0.619844-0.194044j -0.675352-0.746703j 0.166408-0.12975j -0.435251+0.0894657j -0.380926+0.422207j -0.76238+0.265158j 1.58565+0.0211798j -0.3869+1.38293j -0.381695-0.102313j 1.36675+0.0156477j -1.4684-0.683795j -0.205494+0.934609j 0.305145+0.242578j -0.49766-0.376652j -0.306638+1.48623j 0.152643+0.448612j -0.566796+0.226751j 0.680516-0.884644j -0.469494-0.183216j 0.694847+0.494528j 0.242135+1.07131j 0.223736-0.878102j -0.893455+0.779769j 0.0128861+0.401346j 0.48089-0.329232j -0.764377-0.767573j 0.455083+0.00357806j 0.472177-1.83418j -0.321387-0.488667j -0.409983-0.802561j -0.156484+0.15536j -1.22186+0.225731j 0.095071-0.40977j 0.0927109-0.917858j 1.27744-0.367488j 0.626393-0.897064j -0.540879+0.161069j 0.000657344+0.552092j 0.594427-0.911757j -1.11896-0.817908j -0.495135-1.15718j 0.279294+0.0869514j 1.8395-0.41868j -1.27243+1.27573j -0.298452-0.0517572j -0.367843-0.921929j -0.476608+0.297874j 0.782142-0.609792j -0.000973871+0.0231032j -0.85568-1.8658j -0.210157-0.0537466j -0.121913-0.441007j 0.0217584+0.862471j -0.198986-0.367238j 0.405311+0.223651j 0.812305-0.380481j 0.378652+0.791255j -2.25187-0.530763j 0.901708+0.13334j -1.44235+1.33933j 0.601549+1.89087j -0.108895+0.668049j 0.0183989+0.587862j -0.745669-0.21765j 0.760643-0.0754933j 1.04719-0.891439j 0.623578-0.263741j 0.0147117+0.186583j 0.165941+1.05184j 0.606814+1.62024j 1.42069+0.365519j 1.84343+0.8138j 0.44383+0.488903j -0.175452-0.141383j 0.791861+0.152193j 0.0388872-0.54673j 0.0867825+0.870543j 
