-0.0108362-0.00137817j 0.0127262-0.0265504j 0.0544032+0.105573j 0.0776192-0.146251j -0.0221686-0.0510502j 0.0319523-0.00697748j -0.0791474+0.080344j 0.0267397+0.0222947j 0.042192+0.0833268j -0.0598049+0.00698735j -0.0166534+0.0802999j -0.0133733+0.131122j -0.0222065+0.0441476j -0.055373+0.0264053j 0.0263091+0.0062977j 0.0552951-0.0480417j -0.062103+0.0261813j -0.00963892-0.0162505j -0.0106009+0.0153199j 0.0882363+0.000249274j 0.00293111+0.00444968j 0.0562278-0.122258j 0.0554246-0.138472j -0.0216007-0.0585732j -0.0408952+0.0834062j 0.0308476+0.0327174j -0.0355863-0.175238j 0.0114805+0.014282j -0.0765869-0.120053j 0.0174699+0.00170012j -0.214504-0.15878j -0.0202149-0.0371307j 0.0645126+0.1897j 0.144739+0.0205255j 0.0238685+0.0457409j -0.214231+0.10771j 0.29727-0.17759j 0.100529+0.00563694j -0.0311341+0.262646j -0.0391556+0.131586j 0.0094184+0.012624j 0.180371+0.118581j 0.0923966+0.233139j 0.117472+0.00597602j -0.245524+0.0955904j -0.152647+0.349138j -0.156582-0.126848j 0.267985+0.235566j -0.302446+0.212749j -0.24609-0.142235j -0.731925-0.288141j -0.451183+0.193748j 
-0.121089+0.0586945j 0.0747333+0.122514j 0.10748-0.0430121j 0.125257+0.0239406j 0.196925+0.267579j 0.250353+0.00501156j 0.294789-0.112126j -0.209479+0.0672086j 0.0123612+0.149635j -0.128668+0.0993875j -0.123566+0.421915j -0.179817-0.344852j 0.269203+0.2618j 0.41077-0.180982j 0.0669822+0.199618j 0.189807+0.174139j 0.349333-0.905102j -0.776932-0.263114j -0.358521-0.133664j 0.199192+0.202117j 0.0114274-0.315662j 0.160687+0.639808j -0.284295-0.169983j -0.652235+1.05751j -0.39556-0.00467259j 0.195533-0.43915j -0.0135553-0.38879j -0.684807-0.995854j -0.505617+0.227451j 0.0855618-0.274268j 0.488777+0.152408j -0.0455756+0.157436j 0.435836+0.0364065j -0.489787-0.191679j 0.479918+0.264597j -0.550133+0.0533006j 0.150606-0.254945j -0.636694+0.654977j 0.207776+0.616435j -0.588074-0.0164732j 0.389499-0.298357j -0.155514+0.305676j 0.282854-0.29962j -0.0497855-0.162328j -0.0915479+0.162575j -0.515603-0.0596059j 0.0756697+0.12229j -0.386074+0.0747797j 0.0443734+0.0810558j -0.062847-0.0741274j 0.050235+0.0591901j 0.0145954+0.00894041j 
-0.140566-0.137251j 0.0812793-0.375746j 0.0674829+0.242636j -0.0651811+0.541778j -0.265136+0.2985j -0.182322-1.28264j -0.198087-0.877194j -0.330367-1.19882j -0.160368-1.69093j 0.218853+0.458264j 0.95943+0.876072j -0.266038-1.35901j 0.61049+0.558941j 0.396336+1.08762j -0.27854-0.53867j -1.68421-2.11637j 1.24297+0.926086j 1.08844-0.43571j -1.36091+0.154147j 0.338713-0.397809j -0.450672-0.263926j -1.06319-1.52159j -0.423195+0.149865j -1.13356-0.77081j 0.14279-0.414553j -0.0946581-0.0257908j -0.711673-0.00703397j -0.133279-0.464983j -1.10134+0.678894j -0.360079-0.141403j -1.09829+1.33439j -0.417391+0.115818j -0.306684-0.351139j 1.29978+0.178441j -1.04552-0.450968j -1.12447+0.825484j 1.77587-1.89292j -0.233637+0.553346j -0.447387+0.983192j -0.589908+0.521606j -0.281003+1.32716j -0.942479+0.783033j -0.219117+0.408506j -0.18992+1.6356j 0.310929-1.18283j -0.158167+0.877076j -0.154388+1.14477j 0.294642+0.316383j 0.0563018+0.526554j 0.0722832-0.194876j 0.0577645+0.346123j -0.13007+0.112316j 
0.0943756-0.0221509j -0.10932-0.0335763j 0.246574+0.211403j 0.549104+0.275177j 0.0427967+0.0996687j -0.276291-0.480001j -0.0193805-0.239337j -0.208155-0.506507j -0.33878-0.573754j -0.0597713-0.0950259j 0.589325+0.739766j -0.604158-0.549955j 0.212152+0.109574j 0.738556+0.619195j 0.199786-0.0265731j -0.711645-0.600344j 0.618598+0.168833j 0.825284-0.153167j 0.663648-0.602495j 0.0269377+0.161906j 0.0776583+0.00687011j -1.11725-0.120461j -0.654251-0.450741j -0.229316+0.257046j -0.46754+0.159823j -0.0445273-0.116972j -0.181614-0.0723681j 0.248178+0.0070646j -0.106755-0.0512752j -0.47477+0.346923j -0.97144+0.170111j 0.0936545-0.0654196j 0.0664703+0.189694j -0.820836-0.523079j -0.879413-0.0553804j -0.671235+0.326165j 0.687694-0.542091j 0.0779782+0.187887j -0.643355+0.700213j -0.215697+0.104674j -0.516127+0.420595j -0.703445+0.581253j -0.00852915-0.151707j -0.339305+0.596104j 0.125303-0.464248j -0.12525+0.172271j -0.220526+0.532951j -0.0503211+0.0989876j -0.467435+0.243531j 0.184206-0.206563j -0.076402+0.078577j 0.0826265+0.0297145j 
0.0305619-0.033615j 0.0364919-0.086282j -0.0579548+0.134495j 0.0169786+0.145893j 0.457375+0.131829j 0.0334833-0.215228j -0.577985+0.0629863j 0.0641833+0.0892892j -0.136018+0.0597597j -0.321169-0.363181j 0.252513+0.45678j 0.264323+0.225083j 0.595007-0.0501163j -0.144823+0.767975j -0.639415-0.696985j -0.265096-0.455134j 0.756054+0.0934562j -0.440439+0.250292j 0.606713-0.35902j -0.463031-0.0248729j 0.00218666-0.227249j 0.255412-0.168049j -0.117887+0.148226j -0.493108-0.135198j 0.526944-1.03476j -0.255206-0.31384j -0.0155457+0.386938j 0.393225-0.000436893j -0.730379-1.07153j -0.346843+0.246737j -0.00178957-0.573846j -0.082291+0.220023j -0.206841+0.18325j 0.263965-0.149498j 0.617505-0.250515j -0.415529-0.859198j 0.0347084+0.128904j 0.104792-0.130157j -0.54383-0.123233j -0.324775+0.255373j -0.259252+0.3973j -0.00321181+0.494697j 0.135409+0.0862505j -0.0976603-0.0118813j 0.184707-0.0287561j 0.262246+0.157611j 0.200078+0.057733j -0.222642+0.2733j -0.201509+0.0811481j 0.111524+0.0176101j 0.0928061-0.107113j -0.102583-0.0709113j 
-0.0480322-0.262082j 0.128508-0.322073j -0.0923038+0.268358j -0.156064+0.784814j -0.119093+0.723455j -0.207781-0.572259j 0.122131-0.868788j -0.334578-1.44487j -0.121496-1.79097j -0.000325738+0.167435j 0.518836+0.689651j -0.100531-0.914617j 0.152925+1.13889j 0.375985+1.22848j -0.0108202-0.67268j -2.4965-0.912711j 0.332669+1.09505j -0.0611702+0.509741j -0.234875-0.189781j 0.0839776-0.787388j -0.884233+0.53471j -2.15128-1.44511j 0.0778492+0.100127j -1.16125-0.187219j 0.508815+0.145657j 0.326179-0.315235j -1.06032-0.609622j -0.718261+0.945986j -1.50937-0.027106j 0.107836+0.0526944j -1.83339+0.160321j 0.264016+0.257017j -0.0350966-0.689248j 0.423227-0.00441207j 0.382254+0.341806j -1.52509+0.258243j 1.03471-1.15442j -0.401819+0.455971j -0.251399+0.974802j -0.362911+0.422842j -0.296208+0.641354j -0.644463+0.509811j 0.324607+0.48985j -0.1361+1.37186j 0.256344-0.953742j -0.314463+0.578918j -0.258015+0.865237j -0.0837311+0.480336j 0.274181+0.928386j -0.122254-0.301363j 0.0143463+0.425352j -0.0337568+0.210803j 
-0.00684916+0.0116255j -0.097657-0.154648j 0.0476063-0.0821093j 0.275578-0.547922j 0.132668-0.169249j 0.0469882-0.0653472j 0.0583482-0.245602j -0.12375-0.0824698j 0.282143-0.00206804j 0.100561-0.0493288j 0.125093-0.436003j 0.00560666-0.023598j -0.407002+0.0861821j -0.2599+0.541866j 0.868338+0.192214j -0.498525-0.257387j -0.144044+0.279845j -0.316652+0.243353j 0.205239+0.167643j 0.61599+0.149235j 0.398589-0.0428376j 0.15185-0.903646j -1.36258+0.797164j 0.363561+0.0585016j 0.00349083-0.265379j -0.450165+0.353063j -0.41732+0.0231984j -0.271184-0.26138j 0.210032-0.0775695j 0.28748-0.0394496j 0.436457-0.568803j -0.0202921-0.482749j 0.170639+0.164077j -0.630018-0.0603392j 0.150006-0.240311j 0.197126-0.312677j -0.354873+0.850367j 0.110752-0.274061j 0.0803416-0.23688j 0.27099+0.0509693j -0.0054943-0.292972j -0.202893-0.0858774j -0.425643-0.286372j 0.128256-0.461325j -0.221274+0.0968917j 0.114927-0.00990735j 0.279341-0.0254409j -0.100111-0.179185j 0.201885+0.00211459j 0.160579+0.189691j 0.145901-0.19111j -0.128641-0.231817j 
-0.0177113-0.440018j 0.442128-0.52736j -0.399825+0.0987625j -0.198016+0.920718j 0.121824+0.594399j -0.192295-1.19055j 0.0325771-1.52176j -0.366576-1.63338j 0.200106-3.22054j 0.496072+0.68108j 1.60034+1.72143j -0.583402-1.4481j 0.966649+0.840112j 1.47907+1.81142j 0.230723-0.694364j -2.31557-3.9176j 0.305381+1.89154j 0.00295968-0.318471j -0.490005-0.751398j -0.502765-1.11766j 0.62281-1.13788j -1.65679-3.16176j -0.0538104-1.041j -2.28049-1.3997j -0.366575+0.110478j 0.324382+0.485615j -1.41649-1.60955j 0.0177106+0.568698j -1.90254-0.418861j 0.253642+0.625655j -2.98154-0.285884j -0.193695+0.356238j 0.252754-0.224758j 0.913488-0.383246j 0.125614+0.388566j -0.919858-0.196078j 1.96424-0.874879j -0.166042+0.977799j -0.501759+0.938079j -0.728482+0.3275j -0.471909+0.923573j -1.35+0.386089j 0.00787456+0.248799j -0.29573+1.86793j 0.827928-0.79004j -0.0346812+1.02604j -0.615988+0.816054j -0.204524+0.910768j -0.0176768+0.875927j 0.105806-0.498928j -0.260964+0.370358j -0.118458+0.137754j 
0.00762092-0.0538685j 0.0212716-0.0639981j -0.129501-0.0721729j -0.0715557-0.11452j -0.0319601-0.00633913j 0.461569+0.162997j 0.111402-0.0544189j 0.0154578+0.203805j 0.208538+0.0464919j 0.115755-0.330513j -0.0775539-0.332115j -0.304669+0.288297j 0.0835164-0.000819637j 0.620941+0.377057j 0.371296+0.0992518j 0.642446+0.171676j 0.0942656-0.102386j -0.800697+0.160857j 0.29782+0.141482j 0.490261-0.266874j -1.63562+0.908498j -0.727662+0.343325j -0.321934-0.087642j 0.427327-0.904804j -0.0507636-0.132748j 0.0168021+0.325908j 0.0790287-0.144874j 0.0925949+0.403269j -0.570722+0.187123j 0.0411507-0.334566j -0.288491+0.341272j -0.320019+0.0511916j -0.39708+0.115322j 0.23002+0.178067j -0.296488+0.407046j -0.0583164+0.150997j 0.479917+0.189426j 0.0269628+0.104429j -0.132387+0.182841j -0.215343+0.17136j 0.170528-0.139042j -0.276652-0.178226j 0.29908-0.233789j -0.152931+0.211108j 0.286815+0.0834053j 0.154959+0.0677633j -0.0312728-0.0357907j -0.148182+0.0302369j -0.0960892-0.0701558j 0.102713-0.0425125j -0.0577304-0.0485577j -0.0075837-0.0317767j 
0.197924-0.00445365j -0.409063-0.279328j -0.337733+0.346603j -0.00308905-0.318825j -0.147228-0.355276j -0.160771+0.576736j -0.333466+0.298541j -0.0906323+0.661229j 1.00157+1.49027j 0.191837-0.200246j -0.17015-1.25419j 0.157859+0.467953j 0.23176+0.227617j -0.556149-1.00461j -0.341307+0.371297j 0.31041+1.92537j 0.584866-0.765135j 0.712058-0.69547j 0.728425-0.23493j -0.331065+0.76039j 0.28081+0.205704j 0.428463+1.3771j -0.646634-0.0149046j 0.125363+0.861847j -0.434486+0.0475852j -0.366612-0.18413j -0.168939+0.419316j -0.252974-0.175633j -0.0118991+0.835271j 0.168796-0.214146j 0.27589+0.398184j 0.379801+0.161354j 0.0684565-0.00275717j -0.246845-0.051164j 0.105449+0.122481j 0.265944-0.0186727j -0.267842-0.065284j -0.423196+0.396164j 0.17925-0.372309j 0.020269+0.572106j 0.103965+0.139646j -0.08811+0.33117j 0.0697582+0.245263j -0.0960136-0.2331j 0.230678-0.0280319j 0.209438-0.524228j -0.138897-0.246665j 0.112008-0.313749j -0.0108473+0.0826165j 0.235886+0.27503j 0.191939-0.215285j 0.158726-0.0132776j 
0.0338021+0.0642143j -0.15011-0.139956j -0.151708-0.15103j 0.207086-0.734084j -0.260495-0.134744j 0.256127+0.545447j 0.168605+0.308816j 0.466614+0.503807j -0.213545+1.08522j -0.136125+0.157019j -0.876242-0.488551j 0.208907-0.171366j -0.507162-0.554368j 0.154407-0.604437j 0.473307-0.443506j -0.013916+0.826627j -6.59954e-06-1.11434j 0.644257+0.326394j 0.659314+0.00290178j 0.649357-0.238235j 0.48946+0.212881j 0.463004+0.71895j -0.244323-0.0623196j 0.204754+0.317293j 0.555059-0.278552j 0.669841+1.0265j 1.02886+0.00381037j 0.25014+0.117766j 0.405793+0.144327j -0.586372+0.0886308j 0.911989+0.457658j -0.0254731+0.206507j -0.203844+0.0674979j 0.489307+0.0137787j 0.100598+0.144232j 0.352731-0.178746j -0.609594+0.385047j 0.0742123-0.213111j 0.184281-0.221804j 0.139735+0.0201433j 0.414881-0.00784435j 0.106879+0.0118237j -0.0842294-0.332274j 0.110936-0.632477j -0.150313+0.206897j 0.0678985-0.536745j 0.0645136+0.145923j -0.0143367-0.188574j 0.172972-0.133253j 0.0214732+0.112079j 0.172959-0.144499j -0.0414684-0.119299j 
0.0500698-0.0601834j 0.204019-0.195497j -0.249694+0.0325348j -0.0375106+0.168365j 0.459521+0.313157j -0.390621-0.0267027j -0.110953-0.504256j 0.272868-0.5391j 0.155751-0.803743j -0.473016+0.320221j 0.135453+0.995705j 0.235803-0.0765732j -0.168904+0.448281j -0.0586957-0.148034j 0.0646931-0.62058j 0.0518549-0.889069j -0.136477+0.0845263j -0.29338-0.11129j 0.651118+0.235745j 0.827378-0.725921j -0.580486+0.104513j 0.185942+0.231705j 0.259973-0.303467j 0.0293007-0.458015j -0.432084+0.252297j -0.0483699+0.488281j -1.2583+0.364956j 0.675721+0.310122j 0.360767-0.402021j 0.140987+0.230202j 0.0572604-0.463141j 0.280572+0.383607j 0.150298-0.0637566j 0.171839-0.174142j -0.0193393+0.0272956j -0.0593298-0.272388j 0.168731+0.0646868j 0.14911+0.0990169j 0.25497-0.0262393j 0.121739-0.0187305j 0.193013+0.341694j -0.254233-0.223204j -0.0623561-0.153848j -0.163269-0.0479531j -0.00632975-0.11487j 0.0234167-0.193498j -0.155095-0.278071j -0.24539+0.381935j 0.106555+0.150325j -0.0252272-0.0602427j 0.0101306-0.0298181j -0.00766016+0.0137384j 
-0.206116+0.558232j 0.0425957+0.295573j 0.294993+0.186896j -0.112931-0.530095j 0.100831-0.732538j 0.711394+0.674172j -0.430836+0.155906j 0.71615+0.903059j 0.0435934+1.61123j 0.199365-0.499593j -0.781479-1.43802j 0.336238+0.921913j -0.526232-0.232362j 0.574988-1.68841j -0.0651816+0.996717j 0.871166+2.18862j -1.24025-2.44024j 0.141598-0.0123073j 0.075207+0.98848j -0.479403+0.584622j -0.230062+0.444364j 0.13579+1.44969j -0.180216+0.33059j 0.0119566+1.11154j -0.613698+0.0207888j -0.024117-0.18301j 1.01027+0.789318j 0.370051-0.820227j 1.34736+0.267076j -0.0622804-0.194452j 0.646126-0.0106807j 0.182548-0.136905j -0.176655-0.201874j -0.299722-0.19676j 0.0487404-0.252454j 0.314905+0.0919944j -0.978087-0.183027j -0.131367-0.175832j 0.588069-0.0914144j 0.489935+0.0762309j 0.168129-0.422506j 0.326668+0.127884j -0.100406-0.247002j 0.487425-0.755605j -0.11904+0.297867j -0.259956-0.581806j 0.376643-0.591279j 0.00332345-0.268254j -0.109044-0.612443j 0.217421+0.251375j 0.132486-0.212106j 0.0819776-0.0507402j 
0.352742-0.58513j 0.147863-0.180392j -0.205885+0.251886j -0.0704846+1.08557j 0.31566+1.08913j -0.46043-2.09434j 0.313989-1.45567j -0.56934-2.4438j -0.262407-2.37621j -0.38065+0.575032j 1.13979+1.24338j -0.818519-1.41877j 0.380739+1.49858j 1.3103+2.87122j -0.389279-1.03776j -1.41755-4.5372j 1.11812+2.78656j -0.172156+0.822212j 0.000603892-0.794768j -0.0451267-1.65184j -1.03097-1.17944j -1.77459-3.82548j -0.670607-0.490801j -2.37219-1.12726j 0.214665+0.260091j 0.0577571-0.0461933j -1.79942-2.13526j 0.10021+0.214718j -1.12066-1.30576j 0.221856+0.747387j -1.91422-1.05942j 0.0397215-0.414338j 0.215181+0.0780674j 0.553088+0.445781j -0.232843+0.0484234j -1.15494-0.0362798j 1.68445+0.14957j -0.701203+0.422949j -1.04564+0.415847j -0.579742+0.00839821j -0.543878+0.383935j -1.35056-0.400421j 0.0228155+0.378475j -0.515999+1.72644j 0.397218-0.756098j 0.135538+1.12123j -0.407051+0.436241j 0.0372704+0.591686j -0.102529+0.986859j -0.146019-0.346241j -0.28228+0.270895j -0.0648182+0.16354j 
-0.203681+0.0480157j -0.0234125+0.1691j -0.155379-0.495008j -0.427493-0.287791j 0.206947-0.527817j -0.175948+0.766503j -0.00218759+0.66442j -0.204937+1.07537j -0.0985271+1.15273j -1.20782+0.0848978j -0.338857+0.510015j -0.0195353+0.771556j -0.322347-0.261696j -0.386708-0.920289j -0.342828+0.32707j 0.39263+0.942354j -0.011458-1.07509j -0.0446627-0.510878j 0.383996-0.446718j -0.39406+0.289555j 0.314436+0.253502j -0.285579+0.631667j -0.803251-0.126384j -0.0158369+0.636641j -0.633758-0.66604j -0.0464163+0.260436j 0.167866+0.477197j -0.145249-0.177948j 0.345843+0.510845j -0.0755139-0.173978j 0.0487757+0.967452j 0.0171326+0.0172935j 0.405899+0.379744j -0.0688142-0.231964j -0.106768+0.0482539j -0.100747+0.273591j -0.680399-0.494677j 0.0775868+0.00968578j 0.0907304+0.192997j 0.0172275+0.494649j 0.086928-0.0414859j 0.228222+0.140027j -0.167632+0.338579j -0.308757+0.00730736j -0.31521+0.109205j 0.0415964-0.00595948j 0.229592+0.00349766j 0.00490441+0.0886064j 0.0814707-0.132631j -0.201339+0.108082j 0.0973856-0.0224656j -0.0645579+0.162163j 
0.398348-0.214566j -0.0953537+0.0820758j 0.0453371+0.527366j 0.0915762+0.804775j -0.35376+1.14501j -0.345835-1.69871j 0.539096-0.954926j -0.00454904-0.937771j 0.531152-1.40603j 0.280868+0.804217j 0.296271+1.11337j -0.208746-1.68655j 0.637894+0.0292285j 0.241047+0.881559j -0.442578-0.904836j -1.38922-2.79212j -0.354922+1.99767j -0.0347357-0.0950409j 0.148169-0.646722j -0.508835-0.978863j 0.180131-0.0528025j -1.49956-1.82026j 0.0898591-0.608961j -0.501723-1.26374j -0.11682+0.693443j -0.255774+0.415238j -0.623106-1.20646j -0.44323+0.15594j -0.246781-1.07861j 0.0869863+0.0709619j -0.537126-1.04395j 0.0672929-0.0385175j 0.184042+0.399355j 0.14986+0.293694j 0.267186+0.0776848j -0.750287-0.208537j 1.02215+0.545582j -0.132038+0.199022j -0.319503-0.0140139j -0.23382-0.178323j -0.456475+0.155068j -0.607554-0.412327j -0.0979515+0.174792j -0.0851339+0.604373j 0.505051-0.234786j 0.16839+0.606838j 0.182366+0.531943j 0.022097+0.224212j 0.135574+0.562683j -0.160966+0.0503649j -0.00588885+0.00666876j -0.078292+0.0487902j 
-0.184859+0.160344j 0.0321357+0.173118j -0.0058329-0.264779j 0.0405765-0.373155j 0.0140966-0.145269j -0.0294561+0.717419j 0.0136816+0.30436j 0.384336-1.03112j -0.213887+1.12244j -0.229871-0.434141j -1.121-0.653287j -0.0466928+1.05473j -0.149546-0.850843j -0.707632-0.166933j 0.234316+0.406844j 0.371431+1.6345j -0.618338-0.485275j 0.177728-0.424706j 0.474309+0.498328j -0.21905-0.342437j 0.0730254+0.167213j 0.859343+0.820178j -0.322537+0.152556j 0.190012+1.15938j -0.570399+0.0715234j -0.0768818+0.0260526j 0.611892+0.631436j 0.284006+0.256024j 0.383541+0.510417j -0.209796+0.0453243j 0.735044+0.472814j -0.0601185-0.155574j -0.00603477+0.584648j -0.188557-0.0274848j -0.160777+0.0348781j 0.548627-0.0121412j -0.535877-0.152004j 0.0319451-0.468647j 0.213763-0.0733125j 0.242134+0.00211361j -0.0622468+0.266807j 0.426886+0.0964693j 0.174509-0.402984j 0.119057-0.415798j -0.173086+0.244867j -0.071515-0.414029j 0.140345-0.0426939j -0.139135-0.0616882j 0.121539-0.341098j -0.039349+0.0656288j 0.093851-0.0736403j -0.0236182+0.014159j 
0.347146-0.0859388j 0.201793+0.427923j -0.57422+0.523135j -0.450217+0.713806j -0.200229+0.808957j 0.0662577+0.0253244j 0.611589-0.393275j -0.330405-0.538952j -0.0907514-0.972374j -0.249026-0.255334j 0.517624+1.15707j -0.951225+0.825985j -0.029542+1.1319j 0.269861+1.55562j -0.0691395-0.854658j -0.865295-1.62914j 0.317104+1.29587j -0.183844-0.0150014j -0.210892+0.16162j -0.20447-0.454055j 0.161468-0.558615j -0.664128-1.42863j 0.0227771-0.243147j -0.145943-0.985094j -0.343432-0.193894j -0.0333009+0.353373j -0.416357-1.52627j -0.193018-0.322518j -0.290571-0.783094j -0.0835114+0.195015j -0.386788-1.06354j -0.264504-0.316107j 0.07738-0.0457833j 0.430978+0.0518442j 0.189491-0.276664j -0.218918-0.555918j 0.626446+0.498273j -0.051726-0.0368397j -0.464181-0.230913j 0.0408595+0.163981j -0.101291+0.0231694j -0.272229-0.603241j 0.169599+0.104861j -0.0589101+0.318631j 0.099739+0.130928j -0.0993821+0.161931j -0.0839311+0.0969621j -0.0590138-0.0125071j -0.211307+0.29191j -0.144496-0.207127j -0.126826+0.0287245j 0.042914+0.137939j 
-0.155258-0.300878j -0.19462-0.0887898j 0.260361-0.28466j 0.225627-0.342651j 0.652304-0.446122j 0.00457556-0.165395j 0.456456+0.0155863j 0.510645+1.04953j 0.379875+1.69413j -0.258456-0.672819j -0.285584-1.59626j 0.502999+1.09404j -0.999856-0.678166j -0.293232-1.09843j 0.437438-0.548501j 1.04847+1.11428j -0.891359-1.43403j -0.114492-0.86341j 0.802064+0.311722j 0.016124+1.00332j 0.349391+0.724449j 1.47175+1.52745j 0.228403-0.251656j 0.517868+0.677187j -0.176149-0.331355j 0.377871-0.266618j 0.99988+0.980967j -0.10573+0.46383j 0.555939+0.570315j 0.308825+0.0182377j 1.22745+0.420448j -0.00832981+0.191263j 0.107033+0.329542j -0.0939721-0.0297429j 0.215737-0.230064j 0.467567-0.114129j -1.30967+0.351647j 0.172535-0.180706j 0.521742-0.41428j 0.40494-0.0255861j 0.226-0.509567j 0.799716+0.00332589j 0.0585037-0.528412j -0.0796481-0.765086j -0.332168+0.478052j 0.062546-0.281198j 0.0498198-0.44815j -0.0920215-0.571993j 0.0129954-0.425924j 0.136044+0.163366j 0.0603569-0.0786625j 0.163255-0.124409j 
0.442112-0.214613j -0.202456-0.741572j -0.0748192-0.296546j 0.501518-0.194344j 0.678177+0.545831j 0.235895-0.0318641j 0.435534+0.807305j 0.256955+0.0510845j 0.0490941-0.624587j 0.941884-0.930249j 0.225874+0.575815j 0.339296+0.238415j 0.211901+0.450502j 0.305988+0.626662j -1.19701+0.052774j 0.354758-0.471265j -0.212626+0.422552j -0.383494+0.221073j -0.0777223+0.1741j 0.223955+0.00460429j 0.078085-0.389648j -0.334191-0.465293j -0.0738531+0.0163459j -0.00754884-0.130175j -0.304087-0.319451j 0.275999-0.141404j -0.167178-0.251092j 0.137227-0.0581518j 0.37295-0.430587j -0.435649+0.198027j 0.0979705-0.132588j -0.280094-0.228786j 0.0496031-0.25693j -0.106759+0.314919j -0.058167+0.165997j 0.168151-0.280354j -0.0736056+0.374503j 0.115787+0.3434j -0.0271636-0.171588j -0.173995-0.431244j 0.159804-0.116595j -0.00100037-0.506307j -0.149124-0.0267246j 0.133045-0.00566269j 0.0571616+0.0442967j 0.11654-0.189812j -0.162487-0.0555141j -0.14622-0.0595608j 0.0439301+0.117714j -0.0659731+0.0542362j 0.1452+0.0228925j 0.0852494-0.10637j 
-0.103171-0.380845j 0.120904+0.184793j -0.0892005-0.490797j 0.340577-1.05621j -0.369525-0.371752j -0.148258+0.987264j 0.38795+0.597877j -0.270598+0.0401483j 0.732952+2.17731j -0.139067-0.696862j -0.197271-1.27679j -0.0662493+0.735551j 0.294703-1.36264j 0.460052-1.09808j -0.044376+0.826363j 0.0586664+1.52974j 0.112267-1.4386j 0.0541908-0.551014j -0.307801+0.768337j 0.929406+1.02461j 0.254173+0.587189j -0.273247+2.4422j -0.292878+0.142437j -0.0153175+1.39307j -0.0704286+0.0584339j -0.0309574-0.144981j 0.114283+1.32091j 0.000514147-0.0529885j 0.0222737+1.16546j -0.0489188-0.273328j 0.0681673+1.6334j -0.0469458+0.0996733j -0.000221714-0.193054j -0.0453994-0.52155j 0.127215-0.082563j 0.477047+0.851038j -0.308319-1.41999j -0.367389-0.0307212j -0.0886066+0.507732j 0.052278+0.312599j 0.0277449+0.341011j -0.179125+0.641597j -0.136387+0.0226279j -0.165566+0.082789j 0.245651-0.327223j 0.0565672-0.172862j 0.0174971+0.236847j 0.0100751+0.063914j 0.0728534+0.0208556j -0.0374446-0.064045j 0.00877408+0.0780148j -0.126218+0.0990203j 
0.143861+0.672234j -0.090949+0.0109956j -0.928891+0.388014j -0.64308-0.0179199j 0.313436-0.0888534j -0.619761-0.434334j -0.0644618-0.735248j -0.939529-2.06854j -0.210839-1.19497j -0.113538+0.215818j 0.623151+1.6576j -0.394175-0.572061j 0.335718-0.656497j -0.149844+1.10826j 0.176789-1.14483j -0.483208-2.62159j 0.659948+1.46005j -0.315973+0.691293j -0.418875-0.57374j -0.162909-0.820446j -0.0708795-0.732836j -0.243173-2.13511j -0.0549187-0.235256j -0.271441-1.82349j -0.0722267-0.168688j -0.0484674+0.0274938j -0.330321-1.56021j -0.211704+0.0322788j -0.259732-1.27564j 0.153508+0.0621633j -0.798923-1.23123j 0.185693-0.253802j -0.245618-0.0285738j 0.154156+0.367919j -0.0320803-0.138594j -0.230251-0.621138j 0.483234+1.18064j -0.186931-0.125366j -0.497246-0.285213j -0.18192-0.382959j -0.0548531+0.0565151j -0.283924-0.644354j 0.0166173+0.0304203j 0.373593+0.323343j -0.18066+0.0882511j -0.156182+0.00352183j -0.090154-0.0717569j -0.0333732+0.199524j -0.123204+0.0631157j -0.0130775-0.0733933j -0.0187705-0.0205672j 0.0423939-0.0445637j 
-0.263208-0.435616j 0.139004+0.290225j 0.674714+0.132937j 1.1072-0.319811j -0.261633+0.311919j 0.108437+0.0854403j -0.248572-0.759246j 0.0654259-0.58049j -0.39033-0.843581j -0.468583-0.723434j 0.472158+0.208061j 0.556996-0.373627j 0.0849435+0.24227j -0.578741+0.88772j 0.00400278-0.629927j 0.30564-1.45623j -0.450282+0.319273j 0.145796+0.453348j -0.160289-0.315275j 0.280436-0.245514j -0.0694051-0.275922j 0.0413051-1.42613j 0.0163081-0.318816j 0.122583-0.910103j 0.487063-0.0365987j 0.0851233-0.0264682j -0.183212-0.865919j 0.247666-0.11525j -0.285615-0.658141j 0.0921301-0.0792387j 0.00910208-1.03981j -0.14517-0.178996j 0.0949767+0.53875j 0.0460645+0.551881j -0.00503892+0.189448j 0.287024-0.701177j -0.124886+1.11263j -0.0464023-0.0458362j 0.15206-0.550457j 0.0508109-0.407169j -0.106966-0.165772j -0.0923383-0.300871j 0.0598879+0.192944j -0.119039-0.22948j 0.135952+0.0157298j -0.191525-0.0142572j 0.103134-0.214957j 0.0469651+0.00014222j -0.0183077-0.0403419j -0.143103-0.0517123j -0.0543763-0.199974j 0.0622424+0.200988j 
