-0.000965654-0.0140796j -0.0559632-0.0016321j 0.0567424+0.0019115j 0.00931063+0.00578907j 0.00613622+0.00399303j -0.0322519-0.000608103j 0.00788558-0.00891156j -0.0261763-0.000764858j 0.00422025-0.00409274j 0.0088913+0.00438967j -0.00889762+0.000794567j -0.0407917+0.0168103j -0.00324237+0.00554199j -0.0140265+0.0276292j 0.00959532+0.00207427j -0.0136078-0.00487142j 0.0355873-0.00593191j 0.012215-0.000573983j 0.00859358-0.00125479j -0.0199889-0.00104688j -0.0104997+0.00243972j 0.0181099+0.00130968j 0.00669497-0.000508158j 0.0320564-0.00282107j -0.00714445-0.0060107j 0.0206622+0.00112358j 0.0190827-0.00548349j -0.0338281-0.00201882j -0.00162851-0.001243j -0.00408718-0.000345928j 0.00638365+0.00259519j -0.0164043+0.00202642j 0.0195012+0.00165115j 0.0161924-0.000604781j -0.000193198+0.00700644j 0.00218538-0.0043808j -0.0613903+0.00307979j -0.00269241-0.00164162j 0.0425127-0.00817921j -0.00619314+0.0149337j 0.0146747+0.00137421j 0.0515225+0.0175507j 0.0705983+0.019706j 0.028835-0.0539233j 0.0164875-0.0055j 0.0981419-0.00388612j 6.77804e-05-0.017008j 0.0219701-0.000319019j 0.0569097-0.00202077j -0.0295059+0.00338492j 0.00540551-0.0024154j -0.0134752+0.00226546j 0.0145852-0.000133897j 0.0467189+0.000702682j -0.00327084-0.0152291j 0.024045+0.00516051j 0.00916927-0.00159045j -0.00297429+0.00283411j 0.0272994+0.000415279j -0.0359053+0.00159398j -0.00985403-0.00330483j -0.0251774+0.00758333j -0.0447574-0.000849771j -0.0922486+0.0137188j -0.0265262-0.000347823j 0.029335+0.00141032j 0.230514+0.0103862j 0.342208-0.0110804j -0.270401-0.019912j 
-0.119065+0.00139091j -0.0182411-0.00979026j -0.0574456-0.0211643j -0.031438+0.000764309j 0.0177501-0.0178883j 0.0204757+0.00495084j -0.0478035-0.0167202j 0.00404869-0.0174168j -0.0102626+0.0137458j -0.0120463+0.0290642j 0.0383501-0.0111801j 0.00236213-0.0189412j -0.0519872+0.0156705j 0.00697678-0.0137444j 0.0448583-0.0136805j 0.0350915+0.000810815j -0.0894444-0.00992077j 0.145326+0.0105041j -0.108521-0.00149488j -0.00566429-0.00155464j -0.025267+0.00532147j -0.0286148-0.00246178j -0.0564567+0.000514133j 0.0125437-0.00745397j 0.0810582-0.0128101j -0.0252158-0.00205023j -0.020835+0.000216727j 0.00665988+0.00471971j 0.00888434+0.00909945j 0.0264737+0.00881176j -0.014757-0.000524703j -0.0254423+0.0075185j 0.00204652+0.00142884j -0.032642+0.00045374j -0.0226029+0.0115478j 0.0198869-0.00452577j 0.0566008-0.0106196j 0.0723742+0.00764602j -0.0555686+0.00561786j -0.00925725-0.00164531j 0.0665304-0.0136201j -0.0446482-0.000930879j 0.0439526-0.00111436j 0.00173491-0.00371108j -0.0661715-0.00178155j 0.00921004-0.00225979j -0.195427-0.00407148j 0.430021+0.00120256j 0.082151-0.00132766j 0.101735+0.00060979j 0.0511633+0.000525583j -0.0447024+0.00164235j 0.125816+0.00312024j 0.054081+0.00171069j 0.0176636-0.00406939j -0.0248582+0.00336933j 0.104078-0.00225925j 0.0555485-0.000438932j -0.0921096+0.00095322j 0.176574+0.0015265j 0.144024-0.000576773j -0.124288+0.00101735j 0.0238833-0.000217946j -0.155701+0.00147789j -0.00461685-0.000193615j 0.0270276-0.000245465j -0.0119488+0.000516946j -0.0219534+0.00196465j 0.065154-0.00152816j 
0.0617079+0.0096634j -0.0107407+0.00465177j -0.00964349-0.00274692j 0.0820243-0.00937919j -0.00932912-0.0205979j -0.0251586-0.00458791j -0.0144586-0.0368868j -0.00569004+0.00872673j 0.00208383+0.0022333j 0.00459066+0.0169215j 0.00112002-0.00680641j -0.026593-0.023478j -0.00349373+0.00205518j 0.0182343-0.00924449j 0.127581+0.00697197j -0.0548123-0.00635609j -0.0557636-0.00355472j -0.1143-0.00265671j -0.0811279-0.00693273j 0.094194+0.00196748j 0.0120037+0.00133274j 0.0339471-0.000549273j -0.0135359+0.00241262j 0.0372985-0.00469455j 0.0939875+0.00953219j -0.0771986-0.0110398j -0.0194741-0.00432496j 0.0246569+0.0129783j 0.00888399+0.00904257j -0.00874505+0.000738689j -0.0132797+0.00505526j 0.0432705+0.01015j 0.03054+0.0103238j -0.0128481-0.00128931j -0.0310977+0.000935001j 0.0322182-0.00526949j 0.0752534-0.00334828j -0.0612117+0.00399567j -0.0566406+0.0078261j -0.0441736+0.00370918j -0.017073+0.00726385j 0.0375395-2.31726e-05j -0.0142596+0.00133015j 0.0212736-0.00830465j -0.0382655+0.00500595j -0.24347-9.42477e-05j -0.130181-0.000924839j -0.282074-0.000300894j 0.20886+0.00161063j -0.154062+0.000909089j 0.0381928+0.000312146j -0.0832513-0.00226542j 0.0468749-0.000479406j 0.0629452+0.00164057j 0.0348572-0.00289678j 0.08686+0.00108105j 0.11065-0.00196569j -0.000608865-0.000814768j 0.140276+0.000665286j -0.122278+0.000480503j -0.0377796+0.000753919j -0.0144358+0.00330261j 0.198136+0.00135788j -0.064918+0.00141051j -0.0238686-6.03347e-05j 0.00659551-0.00051392j 0.126775-0.000336304j 0.0183103-0.00154728j -0.0293282-0.000262843j 
-0.0583495-0.00246679j 0.017192+0.00499984j 0.0297138+0.0206137j -0.0181513-0.00478333j -0.0197157-0.0114137j 0.00163269-0.00668014j -0.0047278-0.0272714j -0.00287868+0.0298257j -0.00722531+0.0393656j -0.000169327+0.00682668j -0.0168956-0.00630521j -0.0104143+0.000553897j -0.0120607+0.00899306j -0.0122918+0.00828627j -0.042862+0.00717468j 0.0536596-0.00039484j 0.0547979-0.00369385j -0.0127402+0.00192861j 0.0546709-6.40157e-05j -0.133336+0.0041989j -0.0129446-0.00707653j -0.0529241+0.000313217j 0.037687-0.00812528j 0.0303165+0.00170905j -0.00877057+0.0144801j 0.0246787+0.00623628j 0.064292+0.00481401j 0.075749-0.0071687j 0.0149916+0.0109203j -0.00841696-0.0208763j -0.0228554+0.0226825j -0.0156577-0.00902353j 0.0235122+0.00873864j 0.0196958-0.0195032j -0.0178565-0.00263781j 0.0132317-0.00811234j -0.015486-0.00884406j 0.0458707+0.00162361j 0.00560864+0.00948957j 0.0274629-0.00228699j -0.00373514+0.00518776j 0.0252341-0.00429798j 0.0389155-0.00369831j -0.0259805+0.003555j 0.0763881+0.000718752j -0.0180544-0.00116426j 0.0249426-1.45865e-05j 0.0856668+0.00191383j -0.326961-0.00183554j 0.103666+0.00458996j -0.0732396-0.00152751j -0.00348285-0.00759736j 0.00532977-0.00404036j -0.113097+0.00364772j 0.0135765-0.00378804j 0.138459-0.000247701j 0.0395779+0.000380995j -0.0293661+0.00120669j 0.0769067-0.00186829j -0.0980062-0.000344634j 0.0363733+0.00152245j -0.0554495+0.00134252j -0.00213246+0.000521564j -0.162045+0.00171192j -0.0142937+0.000663817j 0.0264114-0.00120259j 0.0156978-0.00428454j -0.113859+0.00233849j 0.0586144+0.000254374j 
0.024155+4.71873e-06j 0.0423345-0.00450631j -0.0157425+0.000545994j -0.0295698+0.0218996j -0.000629445-0.0130312j 0.00449306+0.00129421j -0.00992953-0.00863599j 0.0145384-0.00745791j -0.0299766-0.00564995j 0.0151345-0.032668j 0.0131001-0.0177879j -0.0101802+0.0261287j -0.00562364+0.00677288j -0.0076206-0.000444843j -0.0252662+0.00273853j -0.000836707+0.00971052j -0.0510475+0.00785507j 0.00479838+0.00472043j -0.121771-0.0143676j 0.00946371-0.00156859j -0.0178619-0.00931441j 0.0845691-0.0129544j 0.0301923+0.0101958j -0.035407-0.000579157j -0.0239981+0.0122949j -0.0429672+0.0038048j -0.0682801-0.0100964j 0.00801781-0.0165031j -0.0195065-0.013243j 0.00860931+0.000428541j 0.0186741-0.016144j 0.0076814-0.0108049j 0.0564885+0.0141454j -0.000442058-0.00341549j 0.00770534+0.00434213j -0.00265271-0.00709231j 0.0134093+0.000903449j -0.00252925-0.00242159j -0.0285894+0.0093414j 0.0114193+0.000343783j 0.0146761+0.0120784j -0.0202203-0.00597169j 0.0646067+0.000551726j 0.0236848+0.00339386j 0.0342572+0.00467257j -0.0319399+0.00118282j 0.0555338-0.00160828j 0.195624-0.00129641j 0.14983+0.00125279j 0.0279816-0.000228333j -0.304438-0.00132621j 0.0177366-0.00272617j 0.0869329-0.000844672j 0.0679965+0.00279541j -0.103466-0.00452683j -0.16365+0.00153165j 0.0370815-0.0021394j 0.00246787+4.32734e-06j -0.0431706+0.000715218j -0.097777+0.00234867j -0.0405701+0.00117557j -0.123693+0.00151653j 0.126725+2.3128e-05j 0.0405459-0.000424034j -0.00852308-0.00022396j -0.0186825+0.000322485j 0.0289753+0.00017084j -0.0431308-0.000324599j -0.0318995-0.000404339j 
-0.0182797+0.0053457j -0.0765022-0.00566212j -0.0161795+0.00901607j -0.0295299+0.0121355j -0.0393396-0.0116513j 0.00704955-0.0228138j 0.0369386-0.017169j 0.0323001+0.0448556j -0.0189516+0.00377701j 0.00981797-0.0131397j 0.000343243+0.0115918j 0.0437227+0.0122281j -0.0160042-0.0103658j 0.0192284-0.00173597j 0.106575+0.000124862j 0.110192-0.00197133j 0.0644658+0.007491j -0.037694-0.00215968j -0.047818-0.000612079j 0.0885293+0.00248796j -0.00853776-0.00189302j 0.118958+0.0133702j -0.0691688+0.00891753j 0.0356499+0.00541168j -0.0157077-0.00467671j 0.000354032+0.000148018j 0.00102237+0.00804654j 0.0179554+0.00287144j -0.00433305+0.0170456j -0.0105356+0.0107591j -0.0510177+0.00873451j -0.0134854-0.00217061j -0.0211147-0.00343977j -0.0299396+0.0022972j -0.0130533-0.00455589j -0.0220022+0.00129162j -0.0456938+0.00209644j 0.0525778-0.00181498j 0.0108211-0.00497944j -0.0571018-0.00306312j 0.020518+0.00575475j -0.020917-0.00458827j -0.037307-0.00615856j -0.0266831+0.0109988j -0.122296-0.00147922j -0.00572598+0.00330647j -0.151803+0.00206845j 0.140812+0.00138451j 0.266445-0.000402441j -0.00712976+0.000126236j 0.0548786+0.000236421j 0.00265633-0.00227099j 0.00397788-0.000681978j -0.0884919+0.00141091j 0.0335504-0.000260107j -0.0869642-0.000816013j -0.0665947-0.000988131j -0.266295-0.000259242j 0.0939881-0.000784089j -0.0474386+0.000362912j 0.125046-0.000374578j 0.142998-0.000413376j 0.00383011+0.00251792j -0.0410478+0.000473787j 0.00907374+0.00139292j 0.0348007-0.0010085j -0.0161957-0.00203729j 0.00477077+0.00172322j -0.00954599+0.00349655j 
-0.154534+0.00788646j -0.0167581+0.000774718j 0.0510272+0.000596953j 0.00514881-0.00994588j -0.0229937+0.0192265j -0.000431925+0.009062j 0.0356393-0.00716692j 0.0139989-0.0150364j -0.0218281-0.0309592j 0.0194421-0.0121285j -0.0155136-0.00549269j -0.0238161-0.0145262j -0.0179203-0.00451882j -0.0129485+0.000872427j 0.000125736+0.000785112j 0.137959+0.00383813j 0.180423-0.00876604j -0.0642243+0.00125294j 0.0174161-0.00084336j -0.0226115-0.000395243j -0.05686+0.00765925j -0.000248778+0.000647672j 0.0965942-0.00676778j -0.0847925-0.00662853j 0.00455421+0.00354073j -0.0382491+0.000317451j 0.068044-0.00296782j 0.0349221+0.00259406j -0.0142022-0.0112157j -0.0124662+0.0101443j -0.0031362-0.017509j -0.00314613+0.00601939j 0.0274891-0.00240357j 0.00844156+0.00540766j -0.0390641-0.0027344j 0.0128203-0.000874162j -0.026412-0.0198497j 0.0204342+0.00468993j 0.0334082+0.0031007j 0.0164989-0.000424851j 0.0193965-0.00557255j 0.041332-0.00636901j 0.0746469-0.000211341j 0.000723706-0.00350318j -0.0154811+0.00224576j -0.0385398-0.00564962j 0.00857618-0.00109061j 0.0602625-0.000805711j -0.329626-0.00249894j -0.185033-0.00210764j -0.132281-0.000844833j -0.10474+0.00372979j 0.104937+0.00417002j 0.184169+0.00134539j 0.0560828-0.00100796j -0.0680054+0.00219818j -0.0744607-0.00210346j -0.141266-0.00168338j 0.0990373+0.00221938j -0.167477+0.00193698j -0.0273011+0.000559612j 0.0966529+0.000778086j 0.0686608-0.0021024j 0.0133733-0.00285575j 0.0153919-0.000374682j -0.0159512+0.000508601j -0.0682888-0.000577604j -0.0397722-0.000616597j 0.0276838+3.37502e-05j 
0.00258533-0.0107167j -0.0974318-2.56633e-05j -0.00246391-0.0237488j -0.0257174-0.0213446j -0.0623174-0.0365742j 0.00567255-0.014909j 0.0430527-0.00456294j -0.000829193-0.0263308j 0.0344356+0.0019712j -0.0111067+0.0233968j -0.0259184-0.011132j 0.00246352-0.000716954j -0.0282965+0.0145274j 0.000637227-0.0119351j 0.0530178-0.000366437j 0.0787188-0.0121243j 0.0928159+0.0171787j -0.0704485-0.00605786j 0.170598-0.00679092j -0.0202097+0.01539j 0.0180885-0.00626909j -0.0617563-0.0102424j -0.0305486-0.00679517j 0.0151612+0.0152798j -0.0110435+0.00073636j 0.0200137-0.0157496j 0.00642288-0.00717018j 0.045594-0.0125854j 0.0247259-0.0125103j -0.0102206+0.0166745j -0.0245394-0.00816348j 0.0202021+0.00177606j -0.0175188+0.0137428j -0.00173367+0.0151968j -0.0151555+0.0182758j -0.00165436+0.00546707j -0.0407028-0.000627857j -0.00339845-6.28103e-05j -0.00959204+0.0122732j 0.00410737+0.00195021j -0.00862174+0.0170898j -0.0925207-0.00663762j -0.0373744-0.000865916j -0.0467032+0.0101874j -0.0109261-0.00726644j 0.00623867-0.00161145j -0.0466986+0.00419389j -0.286905-0.000893643j -0.0803669-0.00361838j 0.170993-0.000374084j 0.0151896+0.00064604j 0.0401822+0.00305994j -0.0341076+0.00324612j -0.00531621-0.000130073j 0.0157182+0.00177949j -0.00516983+0.00111161j 0.0210194+0.001405j -0.0526256+0.000288949j 0.105276+0.001425j 0.0225441-0.000803024j 0.142582-0.00157225j 0.139375-0.00312376j -0.0942979+0.00395703j -0.116461+0.00448719j -0.00770428+0.00023524j -0.0186053-0.00193602j -0.00656662-0.00617454j -0.0121227+0.00173644j -0.044081+0.00440916j 
0.0770254+0.000725802j 0.056415-0.0123339j -0.022522-0.0262427j -0.0689+0.0322206j -0.047078+0.0264288j -0.0351671+0.0136345j 0.0240144+0.0393578j 0.00923296-0.0114426j 0.0188097+0.00336174j 0.0237615+0.0159777j 0.0317165+0.0138622j 0.090837-0.00119565j -0.055689-0.00145723j 0.0339993+0.00474011j 0.0140976-0.00149989j 0.205343+0.0210265j 0.000584007+0.0102242j 0.0209376-0.00768174j -0.0639343-0.0134533j 0.132583-0.00171005j 0.00120233-0.00513513j -0.09242+0.000754228j 0.0594825+0.0171053j -0.0439199+0.00828019j 0.0815567+0.00515701j -0.0208397-0.0018662j 0.0253332-0.00169027j 0.0604049+0.00394195j 0.00502124+0.0131372j 0.0203838-0.0131362j -0.025689-0.00225561j 0.00327261+0.00313497j -0.0565872-0.00895797j -0.00737417+0.00430457j -0.0146314+0.000875571j -0.0151991-0.00288014j 0.00730696+0.0127727j 0.0312956-0.0133091j 0.0174204+0.00781465j -0.0588705-0.00637086j 0.0326713+0.00849293j -0.0839871-0.00666262j -0.0325506-0.00153477j -0.0888499+0.0058298j -0.119541+0.00546781j -0.163314+0.00710494j 0.0727249+0.000958641j 0.0684846+0.00182215j 0.0345315+0.000430981j -0.124625-0.000862556j 0.0345755-0.000940899j -0.069155+0.00279476j 0.0317566+0.004436j 0.133964+0.00269267j 0.0992139-0.000551247j 0.115423+0.00550839j -0.0608873-0.00133134j 0.0308806+0.000746171j 0.00880546+0.00214124j -0.0286037-0.00378722j -0.0691374+0.000324465j -0.0851292+0.00352048j -0.0851066+0.00019384j -0.0410868-0.00302669j -0.0149803+0.000232645j 0.00973629+0.000162733j 0.146958-0.00235511j -0.04721+0.00435666j 0.0202105+0.00218483j 
-0.163738-0.00691803j -0.111259+0.0104866j 0.118875+0.0184061j 0.0615642-0.0212714j 0.0463897+0.018559j 0.0229847+0.0040411j -0.0629131+0.0110771j -0.0427619+0.00524325j -0.017371-0.00464886j -0.00580874+0.0108306j 0.0260244-0.000279287j -0.171137+0.010468j -0.0473766+0.0081444j -0.0695901+0.0106218j -0.0845371+0.0206262j -0.131809-0.000272067j -0.186583-0.002262j -0.0676831-0.00824195j -0.0360523+0.00224854j -0.0061962+0.0149694j -0.0230955-0.0048748j -0.000948645+0.0154951j 0.0263692-0.0145534j -0.00802738+0.0145812j -0.0223731+0.00618552j -0.0184364+0.00351534j -0.0320455-0.000446815j -0.016209-0.00247084j -0.00670834+0.00506839j 0.0134604+0.00660973j 0.00121415+0.00236803j -0.0203423+0.00751488j -0.0254312-0.0131012j -0.0309474+0.00544249j 0.00766109-0.00335252j -0.00273556+0.00506412j 0.0628129-6.9572e-05j -0.0629857-0.0133115j -0.0432875+0.00160986j 0.0852553+0.00073312j 0.0416828+0.00695652j 0.0146298-0.00638053j 0.0378824+0.00265162j 0.083374+0.00335138j 0.0691193-0.000455574j -0.122897+0.00329322j -0.0362011+0.00320157j 0.0645401+0.00138402j -0.0463262-0.00315942j -0.0377809-0.000490104j 0.0331088+0.000424712j -0.000884363+0.0026185j 0.00676711+0.00185062j -0.000417076-0.000562785j -0.198837+0.00166441j 0.118491+0.00107748j -0.0320472+0.00179093j 0.0481707+0.00133106j -0.004595+0.00014096j 0.0558434-0.000124266j -0.0170843-0.000296768j -0.0700714+0.000557978j -0.0108574+0.00181671j -0.0907962-0.000233594j 0.00809641-0.00043645j 0.0110287+0.00107906j -0.109625+0.00188337j 0.0922716+0.000295065j -0.0908929+0.000669404j 
-0.137198+0.00524537j -0.322535-0.0126925j 0.221453-0.00607832j -0.132847+0.0260764j -0.00302334-0.00549994j 0.042004-0.00194072j 0.04464-0.00288643j -0.0360435+0.0194395j 0.0170534-0.00698937j -0.0253861+0.00395194j -0.00215169+0.00591278j -0.135952+7.90525e-05j -0.057335+0.00184083j -0.0754546-0.00407365j -0.193653-0.00618675j 0.00517397+0.00920423j 0.0928417-0.00315205j -0.0552538+0.0054993j -0.00665012-0.00562853j -0.0652322+0.0006534j -0.00094262+0.00279014j 0.0223575+0.00799697j -0.00161086+0.0146162j -0.000705441-0.000682688j 0.0125924-0.0039962j -0.00865667+0.00023742j 0.0133668+0.00955838j -0.0317838+0.00726657j -0.00392426+0.0182564j 0.00617392-0.00620212j 0.00776504+0.00183911j -0.0351623-0.00302735j -0.0187142-0.00883588j -0.0207502+0.00322733j -0.00305846-0.00876745j -0.0166143-0.0105542j -0.0643043-0.00754336j -0.0713515-0.000252069j -0.0303675-0.00675792j 0.134773+0.00247603j 0.0669765+0.000347439j -0.0844208-0.00308453j 0.0109238+0.000752152j -0.0207103-0.00238736j 0.0477086+0.0120834j 0.0169463-0.000263096j -0.0387698-0.00198348j 0.0726754+0.000632327j 0.0115386+0.00276302j 0.080209+0.00013186j -0.00213826+0.000119444j -0.0164289-0.00499399j 0.0538751-0.00162724j 0.112797+0.00209729j -0.0421091+0.00480141j 0.0753189-0.00283999j -0.0366421+0.000521636j -0.0180911-0.00135287j 0.0374999-0.000607733j -0.0174272-0.00239942j 0.0323249+0.000891544j 0.0984459-0.00191j 0.0428-0.00566895j 0.00350241-0.00632366j 0.00366684+0.000189543j -0.0148699-0.000179712j -0.128218+0.00280232j -0.00522861-0.00254283j 0.0813878+0.00150394j 
0.0200855-0.00921625j 0.265109-0.00103355j -0.106697+0.0182656j 0.158584-0.00504801j 0.00627069+0.00762997j -0.00256409-0.000978003j -0.00616082+0.00978775j 0.0553987+0.0122518j -0.0648894+0.00331168j -0.00947345+0.00910314j -0.0435251-0.00492213j 0.0738364+0.0289397j 0.0906348+0.0262405j 0.0234774+0.01206j 0.150444+0.0033148j -0.0630814-0.00177875j 0.113572-0.00533131j -0.1007+0.00969464j -0.0799881+0.0127256j -0.0407417-0.00251702j -0.0817738+0.000193996j -0.0125941+0.0115575j -0.0333393+0.00168528j -0.0206597+0.00622053j 0.0180414-0.01237j -0.0304421+0.0113274j -0.0237474+0.0211878j 0.006049+0.00133327j 0.0138226+0.00757229j -0.00694057+0.000625064j 0.0187654+0.0094199j 0.0372239+0.00242187j 0.0296568-0.0144167j 0.0345411+0.0115656j -0.0139642-0.00157518j 0.031934-0.000258979j 0.0448457-0.0111566j 0.0997813+0.0054208j 0.022213-0.00582797j -0.0782948-0.00466633j -0.108899-0.00736432j 0.104728-0.00437456j 0.0279882+0.013058j 0.054092+0.00971438j 0.0282983+0.00140167j -0.0122086-0.00750544j -0.00699748-0.00290943j 0.0673265+0.00165442j -0.0699803+0.00105987j 0.10451+0.00112069j 0.0362795-2.05372e-05j -0.0182894-0.000606295j 0.0393257-0.00301413j 0.0555745-0.000514765j 0.0778952-0.0075804j -0.0525732+0.00305511j 0.128231-0.00122734j 0.0338974+0.0016816j 0.0472376-0.00277303j -0.116303+0.00551285j -0.0314239+0.00108486j 0.0639366-0.000482203j 0.0606441+0.00125737j 0.0335622+0.000687542j -0.010934-1.35387e-05j 0.0247188+0.000349329j 0.015631+0.001182j 0.0272559-0.00513547j -0.00297623-0.00167183j 
0.277748+0.0081163j -0.0547831+0.00945122j -0.0759792+0.019703j -0.196485-0.0240266j 0.000301207-0.0113664j 0.0186917-0.00326197j 0.068718-0.0138644j -0.0103004+0.0236608j 0.086861-0.0242088j -0.0111651+0.00593804j 0.0324731-0.00876868j 0.118614+0.000938585j -0.00719498+0.00211221j 0.0221304-0.00364657j -0.0934788+0.0216074j 0.0293279+0.00233873j -0.0233495-0.00261592j 0.130614-0.000535166j 0.0945196+0.00606527j 0.0178235+0.0122658j -0.0742797+0.00400017j -0.0244644+0.0181598j 0.0139867-0.0120132j -0.00971189+0.00110631j -0.042677+0.000209638j 0.0107462+0.00286583j 0.0371803-0.00373855j 0.0321421+0.00284202j -0.0135438+0.0114409j -0.000294793+0.0145046j -0.00450767-0.00522928j 0.0220185-0.00404546j -0.00688529-0.024511j -0.00740772+0.00071749j 0.00819759-0.00410117j -0.0139799-0.0113185j -0.0694655-0.00227392j 0.0226987-0.0168861j 0.0156984+0.00378618j 0.0165371-0.00309673j 0.112666+0.000727772j -0.0950818+0.0057071j -0.0972549+0.00276206j -0.103241-0.012931j 0.0213162+0.00847559j 0.0833146+0.0016019j 0.0295947-0.00744541j 0.0353901-0.000336574j 0.00176233-0.00265332j -0.0133426+0.000373759j 0.075023-0.000174734j 0.015579+0.000374712j -0.0195629+0.00152788j -0.0920591+0.000950621j -0.0477679+0.000203639j -0.0994907-0.000520757j 0.112126+0.000777532j 0.0698487+0.000182009j -0.0649573+0.00042847j 0.00644892+0.000174758j -0.0818289+0.000391538j -0.106108+0.00347066j 0.0220393-0.00436374j 0.0589736-0.00231692j -0.0141278+9.7832e-05j 0.0324418+0.000363857j 0.0524469+0.000776662j -0.0339315-1.19e-05j 0.010387-0.00372511j 
0.0436681+0.00223608j 0.00465457+0.0185323j -0.0159109+0.0350786j -0.103218-0.0271223j -0.0561459+0.00275876j 0.00649273+0.016926j 0.028852-0.00553096j 0.0157588-0.00436637j 0.00210846+0.0129902j 0.00972554-0.0105277j 0.0150105+0.000421837j 0.0406066-0.00951194j -0.0499451-0.0157786j -0.000583974-0.00358176j -0.0263999+0.0121517j 0.130858-0.00787209j -0.0234921-0.0109525j -0.0339899-0.00812287j -0.0545229+0.0177743j -0.0111244-0.00515361j 0.00557682-0.00306705j 0.00983153+0.00531189j -0.00777873-0.012018j 0.0057538+0.00621574j 0.00582645+0.0122026j -0.0223314+0.00624713j -0.0285494-0.00704654j -0.00589538+0.0251894j 0.00156587+0.003121j 0.00148485-0.00792353j 0.000219557+0.00418749j 0.0114829+0.0403042j -0.00101488-0.00567756j -0.00517289-0.00861642j 0.0277099-0.0190416j -0.0272867-0.0150386j -0.019183+0.0100824j 0.00983281-0.00418333j -0.00559893+0.00187282j -0.00306454-0.00378018j 0.0314073-0.0145705j -0.0473411-0.0033504j -0.0341426+0.00661041j -0.0306138-0.00604564j -0.0360225+0.00813572j -0.0255159+0.00394982j 0.0246157+0.00118636j 0.105245+0.00329004j 0.0567718+0.000634661j 0.00370524-0.000376165j -0.0440762-0.0019561j -0.0217114-0.0104848j 0.0506973-0.0079019j 0.0548344+0.00031992j -0.0286005+0.00164126j 0.0282305-0.00575844j -0.0110844+0.00194399j -0.0173549+0.000846536j 0.00816547-0.00175473j -0.0112651-0.00345385j -0.00835621-9.4093e-05j 0.0200831+0.00202961j -0.0375005-0.00246944j 0.00787092-0.00589493j -0.00249881-0.000690732j 0.0529841+0.00121991j -0.0681711+0.0010384j -0.00537417-0.000907138j -0.124388+0.00220043j 
-0.176699+0.0031956j 0.217929-0.00151523j -0.0318501-0.00186564j 0.154887-0.00385755j 0.0413433-0.019838j 0.00629318-0.00361237j -0.0718677-0.00721052j 0.0240702+0.00200846j -0.0702256-0.0229746j 0.0143689+0.0050475j -0.0159262+0.00220944j -0.0319952-0.00651063j 0.0518216-0.016697j -0.0114473-0.0114251j 0.0117842+0.00883622j -0.0502217-0.00820673j -0.018916+0.0027609j 0.0161156-0.0169937j 0.00184666-0.00357845j -0.0248289+0.013779j -0.00289754+0.00510341j 0.0192811+0.00467556j -0.00953598-0.0138733j -0.0195213+0.00797848j -0.0295707+0.0112974j -0.000123289-0.0170892j -0.0216451-0.0111215j -0.0285085+0.00517536j 0.00325952+0.019314j -0.00271827+0.000383695j 0.00195957-0.00296503j -0.00778432+0.00730622j -0.00135272-0.00101137j 0.00193133-0.00999902j 0.0249021-0.0418403j -0.000346601-0.0682563j 0.0387156+0.0218304j 0.0291076-0.0140368j 0.0229532-0.00142211j -0.0403937-0.0185364j -0.0812061+0.00990614j 0.0963196+0.00293798j 0.0410966-0.018041j 0.073117-0.00327257j 0.038058+0.0207003j 0.0363097+0.0190728j 0.0412863-0.00134132j 0.00744117+0.00108798j -0.0647952-0.00248498j 0.0148917-0.00206872j 0.00166984-0.00118678j -0.00868915-0.000995537j 0.00879978+0.00275876j 0.00124014+0.0029649j 0.0159558+0.00337693j -6.44255e-05-0.000828942j -0.0552403-0.00329297j -0.0401793+0.00275842j -0.0406059-0.00112106j 0.0455921-0.00409275j 0.00791471-0.00218441j -0.0379469+0.00793888j -0.0503262-0.00153833j 0.0626097-0.00547165j -0.0341914+5.3067e-06j 0.0686801-0.000813231j 0.00477253+0.00219457j -0.0460422+0.00829332j 0.00276361+0.0018668j 
