0.0114659-0.0390921j 0.0047246-0.0298616j 0.0482516+0.0474904j 0.010158+0.0265354j -0.00117856+0.00644125j -0.00835749+0.00861317j 0.00360769-0.0204762j 0.00868131+0.0782321j -0.024201-0.0135275j 0.00159622+0.0123833j -0.0103867+0.00318234j 0.0149085+0.0286888j -0.0205364+0.0113767j -0.0113561+0.0358958j -0.000870157-0.0144071j 0.00602935-0.0313683j 0.00683245-0.00847775j -0.0220338+0.0405123j 0.00952037+0.0109236j 0.00105405+0.0207286j -0.0161241+0.0157432j 0.000959621-0.016395j -0.0044982+0.0219615j -0.00375596-0.0412585j -0.000332598-0.00635051j 0.027113+0.0104173j 0.00803408-0.00626217j 0.00863732-0.0101802j -0.0186455+0.0167693j 0.00496208-0.011924j -0.0213623-0.0118261j 0.0138146-0.0172411j 0.00439605+0.0225096j -0.00506178+0.000462135j 0.00164756-0.0112824j -0.00592247+0.016236j -0.00284155-0.0206312j -0.00294555+0.0089191j -0.00977119-0.0297955j -0.00686135+0.00454597j 0.0102041-0.0118804j -0.00641022+0.00608265j 0.000795664-0.0106458j -0.0158009-0.00192892j -0.00604671+0.0228736j 0.0065729+0.00740122j 0.00611848+0.0111544j 1.05164e-05+0.00727187j 0.000866312-0.00150566j -0.000625245+0.0174326j 0.00341963+0.015406j 0.00310833-0.0129477j -0.00500807-0.0284561j -0.00269271+0.00943629j -0.0112057+0.0101207j 0.0186939+0.00697923j 0.000724894-0.00592678j 0.0169565-0.00764221j -0.0229093-0.0350657j 0.0132473-0.0177866j 0.00396326-0.00813091j -0.0031056-0.000204905j 0.00975688+0.0164541j 0.0069155+0.00272475j 0.00560773+0.0386655j 0.0164842-0.0206037j 0.019123-0.0206954j 0.0169237-0.0164263j -0.0208014-0.0049734j 0.00507685+0.0489302j 0.0137356+0.007792j 0.00929055+0.0221501j 0.0085138+0.00253391j 0.0250884+0.0381087j -0.0308163+0.0115017j 0.0145294+0.000296467j -0.00064468-0.0026929j 0.0222311+0.00935689j -0.038471+0.0134281j -0.0130506+0.0118863j -0.0448293+0.0472775j -0.00350519-0.00508042j -0.00660238+0.00887069j -0.0233486+0.0140108j 0.00483797-0.00528009j -0.0022401+0.0171043j -0.0552403+0.0612269j -0.00587862-0.00838355j 0.0681446+0.00202747j -0.0154397+0.00270454j -0.0059818+0.00813003j -0.074044+0.113878j -0.0855416-0.0113383j 0.0601998-0.129437j -0.0592738+0.032184j 
-0.0358568-0.0289751j 0.00720124+0.000406131j 0.0186285+0.0186651j -0.0371373-0.00793826j -0.000897891+0.000143652j 0.0146766+0.00724452j 0.00430805-0.0179386j 0.0331347-0.0294559j 0.00266997-0.00502002j 0.014336-0.0104809j -0.00329471-0.0135695j 0.00290523-0.025717j 0.0128728-0.00143533j 0.00571685-0.0149231j 0.0314975+0.00705155j -0.0197596+0.0233983j 0.0171336-0.00319856j 0.0115042+0.0218356j 0.0108234-0.0109904j -0.0137895-0.00553354j 0.016721+0.0251896j -0.00943621+0.0470473j 0.010467-0.0222505j -0.0320068-0.00997675j -0.0110758+0.00350834j 0.00723029-0.0219987j -0.0194192+0.0295048j 0.00553759-0.00859722j -0.018954-0.000849275j 0.0048044-0.0227127j -0.0249388+0.00391713j 0.0047158-0.0109106j -0.00444219+0.0214316j 0.0189674+0.000940469j -0.00209935+0.00813727j -0.00947298-0.00306264j -0.00787774-0.00363937j -0.000755946+0.00307118j -0.00457845-0.00708405j -0.00135488+0.0100423j 0.0100032-0.0262969j -0.00971146-0.0011194j -0.0203106+0.014036j 0.000494562+0.00936778j 0.0025261-0.0384176j 0.00234621+0.0118931j -0.00222154+0.02024j -0.0075949+0.00263237j -0.0155918+0.0140611j 0.0163213-0.0188591j -0.0116487-0.00768669j -0.00912465+0.0210316j -0.00826508+0.0175245j -0.0286429-0.0243746j 0.0297074-0.00778297j -0.010524-0.0120027j 0.0148165-0.00461054j 0.0137981-0.0123566j 0.0115387+0.0474763j -0.0411219+0.005968j 0.0121899+0.00342058j 0.00077344-0.00301956j 0.00698536+0.00131635j -0.019301+0.00512297j -0.0216228-0.0205189j -0.00859314+0.0227242j -0.0122542+8.63549e-05j -0.0318736+0.000879594j 0.0048183+0.00336844j 0.0109194-0.0331729j 0.0248124-0.0410819j 0.00813713-0.00017558j 0.0160158+0.000129478j -0.0176265-0.0361342j 0.0223801+0.00936203j -0.032222-0.0202964j 0.0178375-0.028096j -0.0139688-0.00829503j 0.0342669-0.0181217j -0.00430626-0.0324145j 0.0754556+0.0438326j -0.00606204+0.014908j -0.00740615+0.0518183j -0.0153889+0.0289003j -0.00354725+0.022573j -0.0136585+0.0195307j 0.0219578+0.0339334j 0.0384385+0.0426405j -0.0347669-0.021923j 0.0230158+0.00208536j 0.0009529+0.0187617j -0.0270306-0.0579205j 0.0865389-0.0263718j 0.0117852+0.0267542j 0.0513547-0.0412777j 
0.00533508+0.000807227j -0.0160049-0.0146395j 0.0233111-0.00303344j -0.000577903+0.0127823j 0.00185256+0.0114893j 0.000499342-0.0214486j -0.0292757-0.0079945j 0.0100694-0.0204322j 0.0305821-0.0127911j -0.024787+0.0120961j 0.0136352+0.0120911j -0.017147-0.0174918j 0.00125418+0.00842101j -0.0272176-0.0104192j 0.00777386-0.000643225j -0.012756-0.0093594j 0.000981732-0.0286858j -0.00409573-0.0166718j -0.000167473+0.00332601j -0.019449+0.0154141j -0.00340443+0.00138974j -0.0108547+0.00451663j 0.00042176-0.0035553j -0.00439019-0.0239183j 0.0150074+0.0280656j 0.00916256+0.0219342j 0.0190566+0.00108591j 0.00901052-0.00163391j -0.00467269-0.0141367j 0.0217768+0.0229764j -0.00284059+0.00648235j -0.0179587-0.00119367j 0.00920734+0.00925266j 0.000758993+9.38487e-05j -0.000359146+0.0112198j -0.00948571+0.000895911j -0.00542374-0.0255093j -0.013914+5.1634e-05j 0.0112508-0.0066139j 0.0041475+0.00697283j -0.006679+0.00821613j -0.0322652-0.00760508j -0.00145355+0.0131356j 0.0258102-0.00678094j -0.00960049+0.00414804j -0.0127598+0.0168334j -0.0170746-0.00106681j 0.0008378+0.00549803j 0.00448107-0.0140919j -0.0176119-0.0198069j -0.00893205-0.0188102j -0.0168462-0.0194824j 0.00358055-0.0127246j 0.0048386+0.0103422j 0.00667862-0.00521448j 0.0218195+0.00361074j 0.00417793+0.010012j 0.00374561+0.0223396j -0.0206057+0.0283556j 0.0360243-0.0396667j -0.0145264+0.0161784j -0.0127522+0.00523086j -0.0220937+0.000330966j 0.0121614+0.00412873j -0.00727145+0.041958j -0.0138258-0.0326519j -0.00134858-0.00742697j -0.0217365+0.00502409j -0.00828372-0.0303441j 0.0343236-0.0134024j 0.00514721-0.0378407j 0.0259529-0.00533251j -0.00613082+0.024723j 0.0176048-0.0212515j -0.0103571-0.0227167j -0.00378465-0.00322477j 0.016817-0.00104506j 1.04451e-05-0.0123996j -0.0351085-0.0246908j -0.00839603+0.0292867j -0.00570517-0.0328135j 0.0306146-0.0202467j 0.0271755+0.0156063j -0.00642404-0.00289275j -0.0183024-0.0193612j 0.0281193+0.00133802j 0.0156309+0.00239744j 0.0161927+0.0812364j -0.0135204+0.0198157j 0.0155301-0.0127419j 0.00143673-0.0226741j -0.049406-0.00349528j -0.0390612-0.0237501j 0.0058329-0.00712687j 0.00535161+0.00420209j 
0.0102253+0.0114171j -0.00616497+0.000265825j -0.0151906-0.0304309j -0.00239234-0.0169448j 0.0078694-0.0433461j 0.00245066-0.0335122j -0.0191572-0.00786258j -0.0213386-0.0222185j 0.00950331-0.00794532j -0.0351507-0.0239369j 0.0062333+0.0296027j 0.0312873+0.0144047j -0.009728+0.0109621j -0.00729793-0.00382562j -0.00940965-0.00422439j 0.00596463-0.00563474j -0.0209848+0.000880115j -0.000371273-0.0101279j 0.00939942-0.0387944j 0.0116833+0.0171891j 0.00947181-0.0199718j -0.0261141-0.00557847j -0.0027654-0.00754913j -0.00847728+0.0211153j -0.0131728-0.0367744j -0.0139255+0.0221405j 0.00339203-0.0293967j -0.0245094+0.020431j -0.0239494-0.019194j 0.0133556-0.0199617j -0.00375681-0.0056942j 0.00113597-0.00731448j -0.00279832-0.011745j 0.0309242-0.0236436j 0.0124736+0.0218444j 0.0123867-0.00632749j 0.0308027+0.0046935j -0.0107442-0.0236824j 0.00799692-0.00996432j 0.0170514+0.0285051j -0.00308857-0.00751174j -0.0153777-0.0133548j 0.0203564+0.0263017j -0.0166261+0.0189801j -0.0175449-0.0172131j -0.0384024-0.00456882j -0.0124988-0.00204971j -0.0221429+0.0115091j 0.00147554-0.00336844j -0.0144863+0.0108305j 0.014373-0.0173698j 0.000148549+0.0268865j 0.0160581+0.0183776j 0.0231368-0.0346964j 0.0025982+0.010895j 0.00753301-0.0283767j 0.00442146-0.00115761j -0.00833351+0.0262705j 0.0210018+0.0116016j -0.0024196-0.0225276j -0.0303326+0.00151072j -0.0022082-0.013038j -0.0423969+0.0101951j 0.00757944+0.0126674j -0.00820599+0.02922j -0.0414512-0.0327532j -0.0288875+0.00863494j 0.0279359+0.0110877j 0.0220791-0.0204666j 3.70092e-05-0.0390647j -0.00800546+0.0379262j -0.00953958+0.00443997j 0.0126217+0.0146033j -0.00799389+0.0186897j 0.0405295-0.0313112j 0.0325387-0.0164903j 0.0135171+0.0283746j -0.0136524+0.0118864j -0.0710085-0.00372282j 0.00540676+0.0287385j -0.0265033+0.024953j 0.0185981+0.0150677j -0.0273015+0.00708014j 0.0653486-0.0650349j -0.0300903-0.0724616j 0.118972-0.00692225j 0.0440644+0.0206589j -0.0078717+0.0476163j -0.036381+0.00704698j -0.000364851+0.00747429j 0.0248528-0.0804771j 0.0111646-0.0287575j -0.0100255+0.0277192j -0.0211711-0.00205632j -0.00186512+0.0235232j 
0.000184028+0.00233694j -0.00166618+0.0140118j -0.0153633+0.0067547j -0.00289917-0.0279333j -0.00310679+0.00390122j 0.0193287-0.0238805j 0.0133287-0.00696916j -0.00459667-0.00694703j -0.00640158-0.0171369j 0.00731454+0.0232092j 0.0332644+0.043294j -0.00674566-0.022151j -0.000635324-0.00347683j 0.00223603+0.0315642j 0.0107788-0.000379293j -0.0176884+0.043412j 0.0197613-0.0460862j 0.0244771-0.022693j -0.0291998-0.0263189j 0.00643128-0.0191234j 0.000995161+0.00238434j -0.00189419+0.00466328j -0.0225401-0.00955274j -0.0362956-0.00525922j -3.50863e-05-0.0413823j -0.00308698-0.0324508j -0.00532141+0.00754549j -0.0253915-0.0134722j 0.00659572-0.0210227j 0.0170003-0.0278782j -0.00988192-0.00543988j -0.0287102-0.00423199j 0.0337435+0.00213089j 0.0287626-0.016065j -0.0187061+0.0204149j -0.024881+0.0138472j -0.0284864+0.0396574j 0.0248841-0.0428453j -0.0220994+0.00995974j 0.00385682+0.032451j 0.0182307-0.0365158j -0.0170776+0.000852192j -0.0309645+0.00552192j -0.0220052+0.00597963j 0.0124861+0.0052168j 0.00248169-0.0380083j 0.00505886+0.0144309j -0.00828826-0.0260903j -0.00871903+0.0124788j -0.0126163-0.0180036j -0.021684-0.0207257j 0.011267+0.010762j 0.000773129+0.0134133j 0.021713+0.0170507j -0.00234727-0.0302211j 0.0179038+0.0115311j -0.0397379+0.0268579j 0.00159568+0.0154274j 0.0105424+0.0149863j 0.0188313-0.00377489j -0.0211898-0.0104322j 0.0219849-0.0176136j 0.00541083-0.00540205j -0.0226216-0.012113j -0.029087-0.0369868j 0.0665178+0.00316913j 0.0116936-0.0530972j -0.0184248+0.0360682j 0.0610495+0.0495696j 0.0292643-0.00758399j -0.0141998+0.00367165j -0.0222672+0.0629998j 0.00332957+0.0120773j -0.00783382+0.0572551j 0.0218931-0.00211258j 0.0233211+0.00382088j 0.00737318+0.013528j 0.000921052+0.00365456j 0.0620053-0.0202523j 0.0413024-0.0344662j 0.00507264-0.0346391j -0.0115923+0.0268218j 0.052698+0.0515889j 0.0107717-0.0543917j -0.114989+0.0457806j -0.0141466-0.104281j -0.040378+0.0241127j 0.0190269-0.0154382j 0.00767856+0.00111576j 0.0401502-0.0967888j -0.00912522+0.00530426j 0.0050264-0.018858j 0.0185207+0.0045601j 0.0212717+0.0180842j 0.00726927-0.0201231j 
0.00876364-0.012796j -0.00696147-0.0111997j 0.0190261+0.0101907j -0.0012969+0.0108844j -0.0246355+0.0149917j -0.0063558-0.0228236j -0.00694421+0.00148529j 0.00224836+0.0297677j -0.012142-0.00115985j -0.00346354+0.0182904j 0.0141286+0.0127121j -0.0194462-0.0211445j 0.0181129+0.0179762j -0.0127581-0.0209376j -0.00260895+0.00801227j 0.0212455-0.02556j -0.0233471-0.0408675j -0.0194013-0.00486466j 0.024373+0.0191056j -0.026029-0.00659256j 0.00376942+0.0380118j -0.0298537+0.0263873j 0.0014143+0.0101802j -0.00140428-0.0385699j 0.00252081+0.0384683j 0.00708268-0.022737j 0.00329507-0.00145398j 0.00611609-0.00540391j -0.00403838-0.00645901j 0.0266289+0.00430273j -0.0241473+0.0130185j -0.0138041+0.00386412j 0.00826467-0.00735905j -0.00759518+0.0135722j -0.000230079-0.0130591j 0.00306648+0.0122307j -0.00703588-0.013023j 0.0063435+0.0204549j 0.0151-0.0220416j -0.0242834+0.00469352j 0.00949202-0.00949214j 0.00866672-0.0144904j -0.000987912-0.00427222j 0.0137359-0.0164179j -0.00207108-0.0137357j 0.0249312+0.00410625j 0.00589716+0.0372943j -0.00174023-0.00716562j -0.00344955+0.0212836j -0.0128737-0.0320399j -0.00808609-0.00164545j -0.0224103-0.0216284j 0.0113988-0.00454119j -0.0183687+0.0120263j 0.000446217-0.0248348j 0.0292519+0.00579952j 0.0126783+0.00270667j 0.0104969+0.0101061j -0.0251178-0.00614752j 0.0203803+0.00512886j 0.00540691+0.0177876j -0.00146918+0.0206435j -0.00366866-0.0030427j 0.0130092+0.00367715j -0.0127256+0.01495j 0.000667537+0.0323886j 0.024007+0.00679694j -0.045928+0.0256204j -0.0662528+0.0325538j -0.0090597-0.039538j 0.0262846-0.0552374j -0.017962-0.0133709j 0.0301098-0.0120289j 0.0280097+0.0141266j 0.0422191-0.00407959j -0.0186662-0.0176231j 0.00923597-0.0139079j -0.0193096-0.00470668j 0.0282243-0.0457438j -0.0236293-0.000530766j -0.00132225-0.00509026j 0.0155187+0.0163617j 0.0354201-0.0113564j -0.0367523+0.00656373j -0.0353171+0.0784569j -0.0309184+0.00703416j 0.0331629+0.04459j -0.0325338+0.0430128j -0.00194591-0.0139973j 0.00705534-0.00275611j -0.00384653+0.0554797j -0.019807-0.0322347j -0.00584936-0.0087107j -0.0071091-0.0216322j -0.00609771+0.0062314j 
0.0244261+0.0040149j 0.0160224+0.02037j -0.0385366-0.00011353j -0.00101318-0.00895208j -0.0021693-0.00546084j -0.000201466+0.0145199j 0.0075127-0.014066j -0.0214212+0.00591212j -0.00189163+0.0189891j -0.0123548+0.00202103j -0.0225693-0.000223827j -0.00317893+0.0390827j 0.00677365+0.0149267j 0.00519333-0.00283353j -0.0739235+0.0162101j 0.00780398-0.0204473j -0.0249985-0.0069955j -0.0155583+0.023476j -0.00762508+0.000671598j 0.0257657-0.0120019j -0.0209619+0.00702407j 0.0281017-0.0447518j 0.0124722+0.00679915j 0.0198436-0.0172307j -0.0171471+0.0148455j 0.013044-0.0123702j -0.00155729+0.000259075j 0.0145431+0.00336023j 0.000797418+0.00604019j -0.0240106-0.0172849j -0.0195008+0.00744721j 0.0101468+0.0076149j -0.0197642+0.00337253j 0.00536474+0.0124764j 0.0214313-0.0120735j 0.0252101+0.0107482j -0.0124659+0.00867684j -0.01612-0.00338407j 0.00834372-0.0138118j 0.00728287-0.0138454j 0.00442123+0.0205521j -0.00149746-0.00139495j 0.00931969-0.0172613j -0.020336-0.00411279j -0.0103036+0.00764769j 0.000797086-0.00198851j 0.00895099+0.0116341j -0.00458202+0.00641409j 0.0301125+0.00757056j -0.00227829+0.00444592j 0.00386423+0.0403008j -0.00413421+0.00740717j 0.00457492-0.0172225j -0.00661352-0.0050136j -0.0135182-0.00604749j 0.00130976+0.011884j 0.00974001-0.0102965j -8.62869e-05-0.000312329j 0.00445989-0.0133067j 0.00290375+0.00312368j 0.0172128+0.00449493j -0.0157881-0.00387588j 0.00494172-0.00124324j 0.00531272+0.000861899j -0.0354695+0.0141741j 0.0063155+0.0272375j 0.0316382+0.0100482j 0.0118748-0.0082962j -0.0493956-0.0359467j -0.0138662+0.0160317j 0.00717364+0.0122377j -0.0203735-0.0107888j 0.00624166-0.0276334j 0.00030743+0.0280226j -0.0184424-0.0163997j 0.0028992-0.01999j -0.033883-0.0103134j -0.0185904+0.0448522j -0.0213745+0.0198458j 0.0137296+0.0311249j -0.0638519-0.0116931j 0.0125524-0.0178508j -0.0112841-0.0531142j -0.00908272-0.00389945j 0.0356865+0.00209368j -0.0116216+0.0309137j 0.022754+0.000779689j -0.0223672+0.0016387j 0.0120312-0.0140389j -0.0177854+0.0206157j -0.00277419+0.00684836j 0.0440877+0.0263196j -0.0311482+0.0399484j -0.0262511+0.00572827j -0.0440318+0.0291723j 
0.0143314+0.00599312j -0.0165509+0.00694649j 0.0027762-0.00119939j 0.0221719+0.00848129j 0.00320978+0.0042717j 0.00161057+0.0241831j 0.00500358-0.0228405j 0.0312493-0.00394237j 0.0400981+0.0261476j -0.0126235+0.00408688j -0.0283647+0.0025913j -0.00232393+0.0273255j -0.0092695+0.0358507j -0.0269052-0.0116636j -0.0194166-0.00621958j 0.0345771-0.026105j 0.00821356-0.0146788j -0.0205958+0.00555658j -0.00304632+0.0278567j 0.00271085-0.00734632j -0.0314483+0.00812607j 0.00696301-0.0298092j -0.00156335-0.0204465j 0.0210684-0.0203607j 0.0059148-0.00638201j 0.0503467-0.0066486j 0.0255779-0.0218139j 0.0211999-0.00411031j 0.0083413+0.00831827j 0.0274052+0.00759099j 0.0156769+0.0199387j 0.0054475-0.0115141j -0.00375645+0.0394066j 0.0121661-0.0207287j 0.0169788+0.00072314j -0.000846885-0.00391785j -0.0408345+0.0113164j -0.0109247+0.000517103j -0.0134773+0.0267059j 0.0107523-0.0418261j -0.000856325+0.00987029j -0.0272337+0.0192424j -0.00555277-0.00856272j 0.0209474+0.00387637j -0.0444606+0.0318404j 0.0120544+0.0184127j 6.5114e-05-0.012743j -0.0056099-0.0094256j 0.0175852-0.014295j -0.0238963+0.0240631j -0.0392796+0.0170143j 0.0241947-0.0323149j 0.00879565-0.00601515j 0.00284093+0.016573j 0.000663726-0.0156864j -0.00677639-0.0191595j 0.00844655+0.00472087j -0.00679748-0.00072716j 0.0157709-0.0148846j 0.0367529-0.00914046j -0.013665-0.00187764j 0.00602766+0.0259307j -0.00615676+0.0188093j 0.0312843+0.00348161j 0.0198216-0.0294405j 0.049857+0.00675747j 0.0325556+0.00806775j 0.0337509+0.00975128j 0.00285648+0.0218192j -0.0470815+0.0471728j -0.000310653+0.00115403j 0.00582608+0.00665467j 0.00120878-0.0338224j 0.0249739+0.0460527j -0.0239439+0.0196781j 0.0432823-0.000599735j -0.0114721+0.0264122j 0.0263655+0.0117895j -0.0300704+0.0237569j -0.0139835-0.0302029j -0.0918075-0.0158943j 0.00110522+0.0167937j 0.00770104-0.0116283j -0.0393029+0.00113274j 0.00270943+0.00900599j -0.0234645+0.0157937j -0.041003+0.0489009j -0.0769369-0.0115774j 0.0183801-0.0130568j -0.00431651+0.0026126j -0.00756726+0.011039j -0.010565+0.0593173j -0.0771246+0.0239071j 0.0075-0.0219437j -0.0521619+0.0222863j 
0.00376485-0.0117019j 0.0152518+0.00730438j -0.0113281+0.0193642j -0.0135452-0.00134587j 0.0012112-0.0443263j 0.00843341-0.00861739j 0.00567252-0.0297175j 0.0358803-0.0057837j -0.00766628+0.0156422j -0.047863-0.0269041j -0.0218992+0.0201647j 0.0203015+0.0127188j 8.90909e-05-0.0156547j 0.000692354-0.00282784j 0.00252664-0.0136458j 0.0324104+0.000452447j -0.00682084-0.0127641j 0.0203005+0.0394763j -0.0232437+0.0136768j 0.0193708-0.00843699j 0.0137987+0.00129354j -0.00720824-0.0185122j 0.0167895-0.015687j -0.0144021+0.0100675j -0.0228502+0.00427432j 0.0360831-0.00145959j -0.0323129-0.00798117j -0.0268796+0.0186835j -0.0377093+0.00287178j -0.00251806-0.0323631j -0.023021+0.00172617j 0.0296124+0.00271498j 0.00832271-0.00539552j -0.00535559-0.0153787j 0.0138296-0.00647113j 0.00288265+0.00373444j 0.00697802-0.0261787j -0.020294+0.0168186j -0.0198778-0.0160152j -0.0108684+0.00739243j 0.00328431-0.0131502j -0.0429729+0.010439j -0.0176147+0.00561031j 0.0125265-0.00948926j -0.0264399+0.00447072j 0.0101868-0.00987584j -0.0285932+0.0391381j 0.0153096+0.017771j -0.0112957-0.0050895j -0.00280053+0.0059248j -0.0095496+0.0154289j 0.00927209+0.0271029j 0.000465313-0.0342788j 0.0138365-0.00536369j 0.0151637+0.00341749j -0.0058317-0.0161978j 0.00572103-0.0229022j 0.00752783+0.0179965j -0.00110985-0.0041947j -0.0194625-0.0252188j 0.00145852+0.030681j -0.00273888-0.00686686j -0.00391305-0.000131342j -0.00704629+0.00537438j 0.00497207+0.0441318j 0.00275551-0.0107051j -0.0247143+0.0339157j -0.00439008-0.0255427j -0.00832264-0.0371509j 0.0105548-0.00430007j 0.0128085+0.0504833j 0.0461478+0.0281637j -0.0568662-0.0165933j 0.0280611+0.0318695j -0.0237922-0.0245432j 0.0191664-0.0346727j -0.0272236+0.0685466j 0.0426514-0.00475581j 0.0112759-0.0649665j -0.0758497-0.0288482j 0.049199+0.026168j 0.00724835+0.0256704j -0.0593744+0.0149959j 0.0481804+0.0399949j 0.0227046-0.0225451j 0.0212502+0.0278766j -0.0206839-0.0308078j 0.022711+0.00638657j -8.21599e-06+0.0172467j -0.0291306+0.00442577j -0.0197647-0.026358j -0.0487313+0.0305314j 0.00109516-0.00377049j 0.0197561-0.0228508j -0.0241529-0.00220817j 
0.0109908+0.0218798j 0.0215798+0.000195487j -0.0333756-0.00880367j 0.0249108-0.00987552j 0.00746271-0.00939153j -0.0008917-0.00820653j 0.00772888+0.00717323j -0.0088352-0.0039346j -0.000931452+0.0474043j 0.0144933+0.00996899j 0.0211194-0.00738004j 0.00787111+0.0194093j -0.0232182-0.0105859j 0.00883249+0.0040421j -0.0141726+0.00916276j 0.00481003+0.0114546j -0.0267111-0.00195109j 0.0279666+0.0269313j -0.00508564-0.00648461j -0.00121888-0.0152217j 0.00541394+0.00293157j -0.0139661-0.0317256j 0.00192882-0.0313524j 0.0416301+0.012256j 0.00103711-0.0190452j -0.0137548-0.0247272j -0.0271645-0.0159677j -0.00462423+0.0182346j -0.00615835-0.00386525j -0.00460103-0.0163398j -0.00228329-0.0345537j 0.00895062+0.022787j -8.48337e-05-0.00334057j 0.014921-0.00732037j 0.0169714+0.011212j -0.0211872-0.0189873j 0.0284782-0.00161061j -0.0287547+0.00613355j 0.0126036+0.00189228j -0.0242531+0.0116337j 0.0201177+0.000647588j 0.0256909-0.00718501j -0.00373682-0.00481618j -0.0230934+0.0103544j -0.00584135-0.0114009j 0.00313448-0.00406502j 0.0021988+0.00450774j 0.00658281+0.0137286j -0.00649163+0.0164316j -0.0115525-0.0458613j 0.00401481+0.00649245j 0.0134678-0.00108521j 0.00670745-0.00780999j 0.00149297-0.00331669j -0.00336693-0.00407676j -0.0274701+0.0244295j -0.016726-0.0201213j -0.0111493-0.0169043j 0.031522-0.0137592j -0.0129562+0.0460032j -0.0022391+0.00121549j -0.0385954-0.0206099j -0.0382794-0.0123443j -0.0213047+0.0124447j -0.0486349-0.0107914j -0.00597922-0.0334309j 0.00914055+0.00117989j 0.0144024+0.00640348j 0.039008-0.0199676j -0.00245235+0.0188378j -0.00380157+0.0352227j -0.0517755+0.00653917j -0.0337898-0.000715233j 0.0136862+0.0203325j -0.0220432-0.031203j -0.00454505-0.0265059j -0.0105909+0.0231368j 0.00909928+0.0221794j 0.0131944-0.0376828j 0.0148814+0.0372338j 0.000264379+0.0231219j 0.0261321-0.00820643j -0.0472933-0.00485764j 0.0156816+0.00741078j -0.0287255+0.000952224j 0.00893241-0.0443607j 0.039521-0.0759597j 0.0373901-0.00106506j 0.0111148-0.000107808j -0.0295425-0.0195383j -0.00258831-0.00769875j 0.0972349+0.00873455j -0.00697741+0.0625107j -0.0490652+0.026671j -0.0259664+0.0533844j 
0.0137033+0.0187554j -0.0349994-0.0246597j 0.0250804-0.022279j 0.0510022+0.00127992j -0.00594332+0.0258849j -0.0261794-0.0311579j -0.0143951+0.00316667j -0.0198744+0.0496723j -0.00632539-0.00817705j -0.0055159+0.0317528j 0.0470182+0.0192135j 0.00795403+0.00788712j -0.00930827+0.0439083j 0.00558957+0.00738646j -0.000235225+0.0025153j 0.00677704-0.0231969j 0.00836761-0.00692824j -0.0607866-0.0469119j 0.00284343-0.00410974j -0.00875589+0.0268898j -0.0370781-0.00560736j -0.0126508-0.0388018j -0.00911339-0.00934965j 0.0316414-0.0138786j 0.016763+0.00278232j -0.00994747+0.0115013j 0.0139986-0.0168341j -0.020554-0.0276101j -0.0183233+0.0184841j 0.018088+0.0157208j -0.0031595-0.0125155j 0.00444595-0.00791495j -0.00778963-0.0129221j -0.0292334+0.00211074j -0.0270689+0.0109865j -0.0197916-0.0106159j 0.0445355+0.0316144j -0.0171762+0.00308413j -0.00250921+0.00836034j 0.0089734-0.00903492j -0.0189724+0.0239822j -0.00176427-0.0168079j 0.00970777-0.00115018j -0.0215185+0.020816j -0.0244987+0.0170425j -0.01051-0.0389957j 0.00926788-0.0328787j -0.00357439-0.00465851j 0.0182432+0.00622963j -0.0374938+0.00448777j 8.07384e-05+0.0155187j 0.000665926-0.0511471j 0.0234624-0.0187616j -0.00949445+0.0235648j -0.0297619+0.0216021j 0.032572+0.0115201j 0.00984008+0.00985676j 0.0540194-0.0174133j -0.0112109+0.00136772j 0.0291391-0.034617j 0.00366096-0.0483579j -0.0251582+0.00341259j 0.0117527+0.0497403j -0.0112313+0.00789886j -0.0500127+0.020749j 0.000385139-0.046708j 0.00221871-0.024424j 0.000597167+0.0199975j 0.0154609-0.0101819j -0.0339555-0.0131563j -0.0381747+0.0159151j 0.015194+0.0139913j -0.0271997-0.00428955j 0.0143537-0.0322507j -0.0580855-0.033138j 0.000871273+0.0291683j -0.0188744-0.0165949j 0.0138022-0.0373769j -0.0828789-0.00463034j 0.0378226+0.0301592j -0.0225569-0.0201952j 0.00758775-0.00905952j 0.0133407+0.0626516j 0.0375018-0.00745066j -0.03119-0.0425038j 0.0325944-0.0432173j -0.0408025+0.00750206j -0.00412535-0.0026928j 0.0289381-0.00422269j -0.00246805-0.0202119j 0.0216801-0.0270785j -0.0461394+0.0415201j -0.0887788-0.0246479j 0.029162-0.0462268j -0.0378403+0.0215096j 
