-0.197809+2.35922e-16j -0.292337+2.98739e-05j -0.229979-7.91982e-05j 0.41335-0.00818089j 0.0391455-0.00994563j 0.0754474-0.00243604j -0.0457003-0.00273586j -0.0386221-0.00219661j 0.0487639-0.00752765j -0.0296487+0.00362073j -0.00152231-0.00398296j 0.083548-0.00583925j -0.0470255-0.000617301j 0.0376625+0.00309018j 0.00365364-0.000830912j -0.173436-0.00378478j -0.0125877-0.00494043j -0.0810761+0.0176562j -0.0482637-0.00534268j 0.0637611+0.000126801j 0.0125419-0.00152282j -0.0113172-0.00228809j 0.0501639-0.000521572j 0.00816245-0.00847121j 0.0225143-0.00448135j 0.0163982-0.00396212j 0.0125206-0.00355513j -0.0138268+0.00163506j -0.0118974+0.00421595j 0.0015997-0.00676286j -0.015511-0.00159547j 0.0136626+0.00178657j 0.0190893+0.00879747j -0.00128261+0.000841759j 0.0138119+0.00434143j 0.000179312-0.014138j -0.0482587-0.00315108j 0.0402558+0.0116842j 0.00262063+0.0099805j 0.000198103-0.00601448j 0.0310684-0.0127307j -0.0183554+0.0183234j 0.0227281+0.0302649j 0.0424912+0.0304086j 0.0344226-0.00850913j -0.0110912+0.0125061j 0.012838-0.0090771j -0.00793307+0.00325796j -0.0143846-0.0125044j -0.00184924+0.0199954j -0.0111788-0.0106541j -0.00922763+0.00660003j 0.0174859-0.00848747j 0.0199776-0.038977j -0.0179274+0.0150259j -0.00475163+0.0135536j 0.0107838-0.0958051j 0.0501568-0.0457367j 0.0303994+0.0513786j 0.0195961-0.0110202j 0.0103168+0.0613059j -0.00898436+0.0136386j 0.0169469+0.00733275j -0.0238948-0.0200671j 0.000493112-0.0158417j 0.0132637+0.0120486j -0.00681243+0.0182593j -0.00965337+0.00202245j 0.000511035+0.0141389j 0.00951967+0.0154967j 0.0066889-0.0166289j -0.00913617-0.00933193j 0.00144506+0.0100612j -0.00394363-0.01594j -0.00746324-0.00292944j -0.0148497-0.0337028j 0.00986308+0.0144315j -0.0193895+0.0132059j -0.0205343-0.015549j -0.023049+0.00160405j -0.0240409-0.00857834j 0.0139003-0.0345494j -0.0133196+0.0203821j 0.0141991+0.0156774j 0.00299736+0.00847602j -0.0181149+0.187365j -0.018469-0.0275763j 0.0336682+0.0622868j -0.117149+0.054732j 0.00147532+0.0253543j -0.0296936-0.0584051j 0.0383804+0.0773286j 0.0745672-0.0302799j -0.126489-0.0466354j -0.138945-0.0228142j 
0.083548+0.00583925j -0.0510438-0.0030901j -0.108299+0.0042747j 0.00918118-0.01369j -0.0202296+0.00152745j 0.0872024+0.00254432j 0.00880117+0.00868029j 0.0797793+0.00452349j -0.148505+0.00496657j -0.352338-0.00281196j 0.227291+0.00149501j -0.0407273+1.26539e-14j -0.152563+0.000749339j -0.165553-0.00217521j -0.104696-0.00498316j -0.00862939+0.000850272j -0.112554+0.00479823j 0.193162+0.000635833j -0.112563-0.00029348j 0.0843289+0.00437871j 0.086377-0.00309268j -0.0188408+0.000977223j 0.0712112+0.00177107j -0.0116453+0.00396823j 0.00462411-0.00302608j 0.0207624+0.0019214j -0.0190995+0.00456831j 0.00858652-0.0001713j 0.0198499-0.000868074j 0.0240738+0.00293655j 0.0866861+0.00106172j -0.0279484-0.000248236j 0.0253197+0.000981692j -0.000993528-0.000126567j -0.017446+0.00935187j -0.0114381+0.000964213j 0.00946194+0.0204256j -0.0169224+0.0119114j 0.0368729+0.00800463j 0.0278366-0.00391645j 0.0359665-0.00695742j 0.0492234-0.0194909j 0.00521201+0.0331164j 0.00285406+0.00597809j 0.00115224+0.0632761j 0.00831026+0.0124734j 0.0247745+0.0178842j 0.0227883+0.00239356j -0.0271439-0.00217633j -0.000429226-0.0235611j -0.00177843+0.0219515j 0.0106376-0.0554719j 0.0117624+0.0113302j 0.00794154+0.00335075j 0.0549627+0.00652604j 0.037962+0.0161998j -0.00391512+0.0347121j -0.0156576-0.0234237j -0.0452463-0.0118484j 0.0205287+0.0293997j 0.0259633-0.00325418j -0.00459591+0.0174127j -0.00758289+0.00419826j 0.0108593-0.0187295j -0.0202517-0.0043857j 0.0113812+0.0237938j 0.0431958+0.00236196j 0.0132926-0.0154253j 0.00719217+0.00776503j -0.0194229+0.0273642j 0.00183389-0.0279744j 0.00503214+0.00272935j 0.0134775-0.0161296j -0.0019463-0.0162785j 0.00804228+0.00887753j 0.00286002-0.00287237j 9.63269e-05+0.0157635j 0.0118941-0.00337185j -0.027095-0.00151302j -0.0307305+0.00641765j 0.00149332+0.00194235j 0.00880596+0.0203279j -0.0013194-0.00924419j 0.0123997-0.0200018j -0.00333993-0.00572343j 0.00180396+0.00164507j -0.021015-0.00847989j -0.0050066+0.03659j -0.0111535-0.0168713j -0.00150356+0.000939665j 0.00160255-0.00321427j -0.00515636+0.00834479j 0.00956354-0.0272144j 0.0356121-0.000517666j -0.0423308+0.0116219j 
-0.0470255+0.000617301j -0.0248941+0.00179365j -0.0415261+0.000763045j -0.0215948+0.00221078j 0.158377-0.00185714j -0.0504418+0.0041041j -0.428537-0.00119254j -0.3982-0.0037401j 0.0969177-0.0025396j 0.237362+0.00337979j 0.467161-0.0013482j -0.152563-0.000749339j 0.187555-8.78768e-15j -0.140519+0.00227412j 0.22021-0.00464654j 0.0576758-0.00030049j -0.209196+0.00299362j -0.101448-0.00254505j 0.0378869+0.00126124j 0.00642777-0.000883875j -0.117548+0.00934062j -0.157395-0.00351023j 0.0133383-0.0049186j -0.0244849-0.00626779j -0.00461065+0.00409886j -0.0559469-0.00475176j 0.0612219-0.00891805j -0.0656935+1.64015e-05j 0.0360637+0.00461625j -0.0149471+0.00161122j -0.0751285+0.00893907j 0.00626408+0.00214055j -0.0214332-0.00173197j 0.0328097-0.00604959j 0.000154499-0.00672392j -0.0337816-0.011143j -0.0324813+0.00424318j 0.0153394-0.00884784j 0.0112837+0.000750053j 0.00398226+0.00506539j -0.00564132+0.0238487j -0.000655537-0.0192165j 0.0745969-0.003946j 0.0266331+0.00496943j -0.00222531+0.000672151j -0.0161805+0.0271735j -0.00134458+0.00383278j 0.00343239+0.00462757j -0.00114854+0.0122835j -0.00674812-0.00665579j -0.0148696+0.0026998j -0.0165528-0.00388061j -0.0134115+0.0187695j -0.0337948-0.0021456j -0.00730675-0.00760976j 0.0458155+0.0234266j -0.019741+0.00410279j 0.000741661+0.0133698j 0.0101169-0.0248276j -0.00674986+0.00261985j -0.00569613+0.00318377j 0.000676927-0.00692734j -0.00715199-0.00513716j -0.00528138-0.00685471j 0.00448216+0.0106914j 0.0124713-0.0333388j -0.0116961+0.00545512j -0.00496611+0.00353168j -0.0431311-0.00727339j -0.00228523-0.00337829j 0.00748572+0.0173751j 0.00424328-0.00813605j 0.00466031-0.00253399j 0.0142733+0.00818491j 0.0139659+0.0192333j 0.0186472+0.0131033j -0.00737533-0.00494128j -0.012768-0.000710019j -0.00101953-0.0339461j 0.0102833-0.0067619j 0.0107339-0.0195227j 0.000978792+0.00280613j -0.00994877+0.00294906j -0.00400869-0.0026374j 0.0152009+0.0302918j -0.0234512+0.014626j -0.00731298-0.0138079j 0.0146768+0.0143575j -0.00786059+0.00103935j -0.00246502-0.00235612j 0.018893-0.0144915j -0.00973346+0.0137615j -0.00459822-0.0318679j 0.00466976-0.0112873j -0.0346601+0.00337526j 
0.0376625-0.00309018j -0.0479888-0.00338555j -0.0670272+0.00289149j 0.0020243-0.0019761j 0.141383+0.00115915j -0.0565093+0.000867772j -0.12907+0.00225359j 0.514826-0.000213148j 0.251713+0.00191458j 0.600434+0.00215415j -0.23575-0.000108741j -0.165553+0.00217521j -0.140519-0.00227412j -0.0797044+6.26824e-15j -0.0107876+0.000615704j -0.0458072+0.00193949j -0.158434+0.00162939j 0.0314716-0.000425673j -0.0860989+0.000925472j 0.0122606+0.00178966j 0.00646853+0.00904444j 0.0135839-0.00587045j 0.0190959-0.00218911j -0.00910481+0.00110898j 0.0370048-0.00155109j 0.00396406+0.0010871j 0.0189636-0.00594835j -0.0478095-0.000329143j -0.0184774+0.00369763j 0.021597-0.00259314j 0.0324402+0.00358523j 0.00408867+0.000978343j -0.00506784+0.00508817j 0.00374165-0.000391174j -0.0210408-0.000549199j -0.0307635+0.00243363j -0.00735412+0.0181995j -0.0207488-0.00815554j 0.0178368+0.00716987j 0.0184035-0.00825627j 0.0075458+0.000980707j -0.00384032-0.000679354j 0.0168317+0.0155868j 0.0323447-0.00394897j 0.00517558+0.0199145j -0.0111174+0.00707903j 0.0222989-0.00124294j 0.0102912+0.00563386j 0.0105281-0.00909938j -0.0179624+0.00591659j -0.0027673+0.00301916j 0.00561357-0.00522664j -0.0227614-0.0125816j 0.0178123+0.000533335j 0.00539807-0.00444369j 0.00744269-0.00200142j -0.016362+0.0148484j -0.0033789-0.000159321j -0.00723208+0.00445334j 0.00432457+0.0151192j -0.000685196+0.0111947j -0.00580893-0.00278552j 0.00252796+0.00084104j -0.00447135+0.0748096j -0.0105184+0.0101521j -0.0589469+0.0325371j -0.0669917-0.00538336j -0.0407667-0.0301048j 0.0536157+0.00947629j -0.0163782-0.00822091j -0.0121762-0.00716424j -0.00113473-0.0102466j 0.0092042-0.00598048j 0.00263122+0.0110164j 0.00856849+0.0129116j 0.00921466+0.0155594j -0.00421213-0.00117581j -0.0135886+0.00374608j -0.0145105-0.00170593j 0.00561403+0.00118283j 0.0101897-0.0049768j -0.0117988+0.0160616j -0.0062283+0.00507216j -0.00151082+0.00234062j -0.011921+0.0175084j -0.0063644+0.00705189j -0.025015-0.00751934j -0.00443975+0.0161141j -0.00381791-0.021568j -0.00248667+0.00202639j 0.00666722-0.00587785j -0.013223+0.0120466j -0.00103115-0.0196986j 0.0241624-0.00171425j -0.0322809+0.0017522j 
0.00365364+0.000830912j 0.00391572+0.00496254j -0.0318003-0.00765562j -0.0177415-0.00259497j 0.0289718+0.00276061j 0.450158+0.00494573j 0.114818-0.00255137j 0.204938+0.00667495j -0.00450638-0.00285166j 0.214153-0.000438175j 0.281604+0.00171064j -0.104696+0.00498316j 0.22021+0.00464654j -0.0107876-0.000615704j 0.298575-1.08024e-12j -0.0341721+0.00569152j 0.276029-0.00276042j 0.0822743-0.00467102j -0.0707311+0.00232359j 0.0416316-0.00162434j 0.126119-0.00493252j 0.152211-0.00457034j 0.0442247-0.00940971j 0.0630697+0.00199332j -0.0510348-0.00198183j -0.0930879+0.00520429j -0.00436125-0.00077147j -0.0178631+5.23258e-05j -0.00132386+0.00531398j -0.013237-0.00208601j -0.0598471-0.0120718j 0.00208745+0.00357979j 0.00382369+0.00298802j 0.00127158+0.0073955j -0.030143+0.00911018j 0.0160337-0.00126983j -0.00460189-0.0124508j -0.00461201+0.00904834j 0.0152273-0.0125926j -0.000474851-0.00647899j 0.0084853+0.0106294j -0.0184179-0.0102325j 0.0239507-0.0177478j -0.0053195+0.0060417j -0.0433667-0.00957316j 0.000624547+0.0108574j -0.00356381-0.0465393j 0.00996784-0.00592137j 0.00988752+0.0036613j -0.00339249-0.0237364j 0.0172113+0.0176026j 0.0065099-0.0113008j 0.0128611+0.0221243j 0.029049+0.0166251j 0.032923+0.0112294j -0.0188135-0.00221527j 0.0313947-0.000517962j 0.0146226-0.0217763j -0.0223683-0.00221746j 0.0130255-0.0056297j 0.0175952-0.00522561j -0.00936251+0.00307819j 0.00204471-0.013173j 0.00360695+0.0104688j 0.004419-0.00888021j -0.0181807+0.0385676j 0.0163422-0.00800172j -0.00677997-0.0045696j 0.0429632+0.0109937j 0.00910895-0.007045j -0.0207057-0.00579034j 0.0114017+0.0173271j 2.85638e-07-0.00367986j -0.0252352-0.0182923j -0.0303635-0.00456238j 0.000186531-0.0305614j 0.0188149-0.00178036j 0.0196618-0.027699j 0.0141584+0.0227115j 0.00786926-0.0133218j -0.0103189-0.00643624j -0.0124159-0.00637631j 0.0130547-0.0133787j 0.000365169+0.013326j 0.0406046-0.0167968j -0.0006708+0.00434596j 0.0105283+0.0280636j 0.0221626-0.0125946j -0.000178584+0.0390064j 0.0038063+0.00138546j 0.00155066-0.0151726j 0.00830222+0.00529211j -0.0126293+0.0221618j -0.0591809-0.0139177j 0.0264268-0.0161776j 
-0.173436+0.00378478j 0.0600038+0.0162956j -0.0320127-0.00546833j 0.0687125+0.00385547j 0.0419468-0.00720679j 0.0157321+0.00605411j 0.661344+0.000359089j -0.249329+0.0065285j -0.100391+0.000816529j 0.325065-0.00315118j -0.00321249-0.000398044j -0.00862939-0.000850272j 0.0576758+0.00030049j -0.0458072-0.00193949j -0.0341721-0.00569152j -0.00934567+5.17923e-15j -0.27749-0.00186181j 0.0787974-0.00194959j -0.0333259+0.00154463j 0.0754873-0.00206669j 0.031611-0.0171917j 0.0928379-0.00861761j -0.11717-0.00492703j -0.0588717-0.00686343j 0.0444545+0.00318208j -0.0244552-0.00596039j 0.0147421+0.00517272j 0.0507713+0.00135246j 0.00968104-0.00100287j -0.0368984-0.004004j -0.0818712+0.00514633j -0.0243034-0.0056268j 0.040549+0.015447j 0.0717593+0.000780169j 0.0687726+0.00522042j -0.00975809+0.00670259j 0.00780093-0.0276933j 0.103612+0.00671019j 0.0283577+0.00599975j -0.0152821+0.0188525j 0.00866145+0.00349998j -0.00298833-0.000375746j -0.0065777+0.0051642j 0.00256726-0.0083874j -0.00655721+0.0151349j -0.0157581-0.0101042j -0.00226524-0.00557065j 0.022096+0.0232766j 0.015767+0.0139526j 0.00911984+0.00866083j -0.0205577-0.00877189j 0.00948956-0.012021j 0.00214495+0.00814979j 0.000850181-0.010676j 0.0207453+0.00930006j 0.0196481-0.0259245j -0.00500343+0.019292j -0.00549438+0.00587549j -0.0162988-0.0032968j -0.00177187-0.00766712j -0.00881315+0.00653393j -0.00236212-0.019253j -0.0137678-0.0263587j 0.00636204+0.00498515j -0.0212085+0.0123714j 0.000309889-0.0062728j 0.0135021+0.000409778j -0.0198083+0.0074749j -0.00362962+0.00743163j 0.00105219+0.0037455j 0.000981197+0.00720222j 0.00614401-0.00365719j 0.00818794-0.00828513j -0.0136729+0.0050103j 0.0197375-0.0109092j 0.0153203+0.017068j -0.0115742+0.00599063j 0.0118726-0.0145721j 0.00331526-0.00182373j -0.00464313-0.000958714j 0.0193057+0.000332658j -0.00412462+0.00801848j -0.0135643-0.00385955j 0.00721917-0.00382598j 0.0169937+0.0112852j -0.0193864+0.00445878j -0.0140479-0.0150604j -0.00955707+0.0483885j -0.0234975-0.0165672j -0.00574596+0.00705324j 0.0104248-0.0158039j -0.0243913+0.0280091j 0.00141152-0.0408382j 0.0156259-0.00676213j -0.0642995-0.0101783j 
-0.0125877+0.00494043j 0.216994+0.00395501j -0.0808682-0.00244786j 0.077468+0.0095851j 0.177974+0.0107698j -0.0599945+0.00242867j -0.0622848-0.00038153j 0.0158714-0.00247286j -0.448778+0.00167975j -0.0838334-0.00213153j -0.0366011-0.00185539j -0.112554-0.00479823j -0.209196-0.00299362j -0.158434-0.00162939j 0.276029+0.00276042j -0.27749+0.00186181j -0.187614-3.42998e-15j -0.152313+0.00503033j -0.208909+0.0025875j 0.0595368-0.0028478j 0.0125193-0.0079639j -0.0145712-0.0142534j 0.0728732-0.0119725j 0.0299562+0.0031481j 0.00577507-0.00207201j 0.0226442+0.00307238j 0.0383869+0.0113762j 0.0415024-0.00514417j 0.0246684+0.004532j 0.0119693+0.00392706j 0.0227587+0.00183394j -0.048349-0.00437806j 0.102263-0.00851497j 0.0196293-0.00710926j -0.00561303+0.00484837j 0.00818939-0.00977828j 0.127054-0.0147478j 0.0517425+0.00108409j -0.0356306+0.000983206j -0.00259401+0.00149638j 0.0413166+0.010337j -0.043286+0.0120492j 0.0483978-0.0222001j -0.0186619-0.00474205j -0.00191462-0.0227942j -0.0565496-0.00308728j 0.0124911-0.00867001j -0.0130124-0.021453j 0.0219752-0.0134462j 0.00607556-0.00409769j -0.0162044+0.00925588j -0.0253461+0.0243971j -0.0266208-0.032756j 0.0374088+0.0104852j -0.00728205+0.00464897j 0.000136691-0.00822269j 0.00220311+0.0242995j 0.0212309-0.012407j -0.0184239-0.0241704j 0.0276593-0.00499394j -0.0115162-0.0110276j 5.2602e-05-0.0156816j -0.0471754-0.00717493j 0.00719257-0.00630347j -0.0137671-0.00110165j -0.00442833-0.00858543j 0.0151311+0.00554694j 0.00113243-0.010984j -0.00214986+0.000264967j -0.00705332+0.0290481j 0.015007+0.000645016j -0.000196725-0.0102914j 0.00830885-0.00833121j -0.0261593-0.0295594j -0.0144817-0.0269252j -0.0174672+0.0129939j 0.00611825+0.0155556j -0.00293153-0.0176329j 0.017643+0.0132647j 0.0077892-0.00823694j 0.0216938+0.024391j -0.030531+0.0100036j -0.0126548-0.00119706j -0.00356352+0.0188633j 0.029316+0.0230669j -0.011788-0.0296142j -0.0202436-0.00020851j -0.0405254+0.0143459j 0.000200418-0.0712345j -0.00678395-0.00469716j 0.0250332-0.00829684j -0.0316222+0.0106603j -0.0248827-0.0123617j 0.0739759-0.0196412j -0.010741+0.00039743j 
-0.0810761-0.0176562j -0.125717-0.00516086j 0.104001-0.00466978j -0.0841006-0.00513444j -0.121091-0.00775125j 0.265604-0.000621957j 0.0392752-0.0020178j -0.181546+0.000724638j 0.257996-0.00178253j -0.0170241+0.00133293j 0.0337251+0.000206701j 0.193162-0.000635833j -0.101448+0.00254505j 0.0314716+0.000425673j 0.0822743+0.00467102j 0.0787974+0.00194959j -0.152313-0.00503033j 0.365253-1.11456e-15j 0.178538-0.00180612j 0.210127+0.00751985j 0.0401344+0.0030599j 0.0188723+0.00545931j 0.0535878+0.00758792j 0.0891218-0.00561706j -0.0114692+0.0043762j 0.0206445-0.00275786j 0.0316699-0.00559854j -0.0158679+0.000612913j 0.0256863-0.00387814j 0.00519645-0.00128737j 0.00246861-4.06384e-06j -0.00160771+0.00366342j -0.0510433+0.00409121j 0.0584712+0.00668182j 0.0344379+0.0122259j -0.0225561+0.00631243j -0.107425+0.0217001j 0.00801091-0.0210851j 0.0867898+0.00573469j 0.0091644-0.00841486j -0.0036787-0.00719505j 0.0178335-0.00582606j -0.0181855+0.00184254j -0.0247734-0.00833047j -0.00521694+0.00558949j 0.00936246+0.00936534j 0.00798009-0.0156149j -0.00585828-0.0165305j 0.00877011-0.00816982j 0.00291915-0.00895042j 0.0124268-0.00586703j -0.0185697+0.0410298j 0.00436757-0.0151684j 0.0145808-0.00382885j -0.0392536-0.0206334j -0.0263754+0.00386973j 0.00354885+0.0119601j 0.00644039+0.0108767j -0.0229074+0.0104542j -0.00589831-0.00367555j -0.00371257-0.013071j -0.00617802+0.00739222j 0.0250582-0.00794883j 0.00319803-0.0220781j 0.00577903-0.00152873j 0.000532252-0.013852j 0.00557434-0.0124111j -0.00823202+0.0132384j -0.0311556-0.0161736j 0.0034246+0.00835887j 0.0123482+0.00188463j -0.017622+0.00544279j 0.00682258-0.00187158j 0.0116458+0.00490149j 0.0253607-0.0061566j -0.0204066+0.0179814j 0.00283862-0.00571367j -0.0152871+0.00636764j -0.0192943+0.0108278j -0.00151671-0.00136162j 0.00383036+0.012438j -0.00418428+0.0188895j -0.0200914+0.0057433j -0.0145204+0.000881299j -0.000868688+0.0230965j -0.0071569-0.00305176j -0.0488105-0.032002j -0.0287587+0.0504644j 0.00102527-0.117439j -0.00529012-0.00782074j 0.0124286+0.00651431j -0.0205043+0.00609183j 0.0228961-0.0491265j 0.139183+0.0204092j -0.0804685+0.0225245j 
-0.0482637+0.00534268j -0.0378853+0.00635748j 0.0334214-0.0033565j -0.0553184-0.00224033j 0.119917+0.00762419j 0.0808175-0.00620055j -0.19787-0.00384601j 0.199805+0.00295261j 0.191519-0.00242276j -0.207159-0.00341898j -0.0228697+0.000249978j -0.112563+0.00029348j 0.0378869-0.00126124j -0.0860989-0.000925472j -0.0707311-0.00232359j -0.0333259-0.00154463j -0.208909-0.0025875j 0.178538+0.00180612j -0.0763704-4.94548e-15j 0.180921+0.00516077j 0.0396943+0.00164742j -0.0881359-0.00300374j 0.095502-0.00345217j -0.0273884-0.00806363j -0.00117708+0.00183761j -0.0206109+0.00179491j -0.0306782-0.00166332j -0.0292731+0.00310434j 0.00245985+0.0016099j 0.00639819-0.00258945j 0.0447369-0.000346794j 0.00992832+3.6026e-05j -0.0191074-0.00393563j 0.0613985-0.00719012j 0.0178839-0.00482916j -0.00306046-0.0056141j -0.0514482-0.0329279j -0.0295607+0.0206835j 0.0302104-0.00395824j -0.0140709-0.00964426j 0.00312393+0.0071019j -0.0266724+0.00231598j 0.00671907-0.0308236j 0.0244707-0.000643998j 0.0117372-0.0277254j 0.00173577-0.0145323j -0.0242639+0.00254806j 0.00556995+0.0240798j 0.00543584+0.02385j 0.00489964+0.00869485j -0.0142512-0.00429189j 0.00974522-0.0270269j 0.017416+0.022463j -0.0318423-0.00431989j 0.00475083+0.0107548j 0.00631068+0.00406331j -0.0136056-0.0155684j 0.00561334+0.00999j -0.00490988+0.0137145j 0.0174743-0.00837987j -0.0108734+0.00965671j 0.0105936-0.00109577j -0.0190045-0.00229116j -0.00341981+0.0159331j 0.0356034-0.0233918j 0.00526685+0.0217493j -0.0147645-0.0013479j 0.0022418+0.0206418j 0.0211201+0.024016j -0.0116561-0.0228454j -0.0350938+0.0115397j 0.00563675+0.0141071j -0.00600615+0.00673491j 0.00623902-0.00928293j 0.00745231-0.0177986j -0.047004-8.57716e-05j 0.0192873-0.0107254j -0.00829445-0.00349992j 0.00729455-0.00268386j -0.048207+0.0157866j -0.0138371+0.00749335j 0.000902309-0.0485152j -0.0155876+0.0193888j 0.00114087-0.0273088j 0.0113267+9.91724e-05j 0.0234474-0.0373985j 0.0296744-0.0193493j -0.0696843+0.0429686j -0.00811079-0.14221j -0.00221007-0.0152867j -0.00531683+0.0357124j 0.0158439-0.0333069j 0.0492056-0.011142j 0.180332+0.0295116j -0.0208283+0.0414549j 
0.0637611-0.000126801j -0.0973361-0.00287679j 0.1045+0.00167537j 0.153104-0.000152071j -0.218234-0.000436706j -0.134443-0.00622462j -0.176647+4.35326e-05j 0.196662-7.33198e-05j -0.180682-0.00329282j -0.0100528+0.00062877j 0.0323661+0.000746326j 0.0843289-0.00437871j 0.00642777+0.000883875j 0.0122606-0.00178966j 0.0416316+0.00162434j 0.0754873+0.00206669j 0.0595368+0.0028478j 0.210127-0.00751985j 0.180921-0.00516077j -0.278861+8.39606e-15j 0.0324262+0.00295317j 0.0232915+0.000702982j 0.0348444+0.00829407j 0.00185846+0.00866878j 0.0761485-0.00642614j 0.102422+0.000462695j 0.0780791-0.000902347j 0.0118663-0.000208805j 0.0156479+0.000467296j 0.0146539+0.0036801j -0.0124029+0.00836339j -0.0292234-0.00209281j 0.00428209+0.00984246j -0.00677037-0.00567144j -0.0622172+0.00729559j 0.0158015-0.00865648j 0.0275729-0.0058513j -0.0736395+0.0127783j 0.0407274+0.000657046j -0.011626-0.00539634j -0.0332775-0.00223556j 0.0107668+0.00677472j -0.0468729-0.0291608j -0.0329454-0.00497552j 0.0182645-0.0218218j 0.0486001-0.00577499j -0.00736873-0.00250843j 0.0164829+0.00443465j 0.010929+0.0144122j -0.0401332-0.0033949j 0.0443137+0.00322611j -0.0130683-0.00962071j 0.0520972+0.00409148j -0.0137562+0.00147191j 0.00756094+0.00310993j -0.0195839-0.0045077j 0.0121417-0.00981036j -0.0126226+0.000870367j 0.059209-0.00283685j -0.051646-0.0117607j -0.0439309-0.0104863j 0.0310965-0.0569391j -0.0283397-0.0388402j 0.0155682-0.000186644j -0.0466354+0.000793645j 0.00149741-0.0111683j -0.00246123+0.00857406j -0.00162475-0.00809174j -0.00190263+0.000856282j 0.008961-0.0127996j -0.0206021+0.0167863j 0.0171011+0.00720144j 0.0207451-0.0171421j -0.0149508-0.00678033j 0.000979409+0.00355282j -0.00387144+0.0366825j -0.00892761-0.0101202j 0.0355398-0.0384101j 0.0199499+0.0347769j 0.0251213-0.019044j 0.0232366+0.0228029j -0.0361156+0.0362877j -0.0119652-0.0138649j -0.0142503+0.00966748j 0.0499146+0.0106424j -0.0231362+0.0793826j -0.0483402-0.0238505j 0.0111286+0.0961849j -0.0401236+0.0366167j -0.00895596+0.0239195j 0.0350054-0.075101j -0.0539905+0.0997009j -0.000886364-0.0964986j -0.105617+0.0170257j -0.200753-0.0785722j 
0.0125419+0.00152282j 0.0026585+0.00636339j 0.00945157+0.0128721j -0.00214374+0.00429347j -0.0393863-0.00536899j 0.0415378+0.00643314j -0.102861-0.00339442j -0.0569454+0.0039065j 0.00587793-0.00159406j 0.0323951-0.000567147j -0.0182233-0.00134612j 0.086377+0.00309268j -0.117548-0.00934062j 0.00646853-0.00904444j 0.126119+0.00493252j 0.031611+0.0171917j 0.0125193+0.0079639j 0.0401344-0.0030599j 0.0396943-0.00164742j 0.0324262-0.00295317j 0.0025245-9.45424e-17j 0.000651329-0.0004881j 0.0456724+0.00377177j 0.0299913+0.000426995j 0.044757+0.00196609j 0.0615908-0.00232058j 0.0615101-0.00176585j 0.0123364-0.00111238j 0.0181656-0.00224069j -0.011255+0.00582546j -0.0412462+0.0120808j -0.016708-0.00424006j -0.00158694+0.00466205j 0.0221928-0.00354604j -0.0258965+0.00182752j 0.00627465+0.00668404j -0.0104868+0.00886057j -0.00672984+0.00425825j 0.0399026+0.00936861j -0.00568422+0.00707669j 0.0565714+0.00285905j -0.011132-0.00524245j -0.00536642+0.0215047j 0.00241673+0.0157926j 0.014697-0.026574j -0.0256084-0.00711255j -0.00141531-0.0125027j 0.0022085-0.00525744j -0.00523715-0.00529768j -0.0133956+0.0320351j 0.0211238-0.0149793j 0.00317378+0.0256029j 0.0192633+0.00981271j -0.019774+0.0462272j 0.00453695+0.017827j -0.0587056-0.0224684j -0.0259576+0.119012j -0.0211638-0.0980016j -0.0239985+0.0217284j -0.0363051+0.0208974j 0.0941186+0.00515057j 0.0185041-0.0246209j -0.054076-0.0199248j -0.00508938+0.007893j -0.0329221-0.0113079j -0.0109576-0.00439377j 0.00297079-0.0138343j 0.000430114-0.00267091j -0.00236115-0.0251869j 0.00843759-0.00865034j 0.0401362-0.00182508j -0.0182921-0.0168634j 0.00632909+0.00611718j -0.00305378+0.0226891j -0.00947529+0.0362156j 0.00577204+0.0290191j -0.00589315+0.00762857j -0.00286642-0.0531992j -0.0392443+0.017602j 0.0353715-0.0061018j 0.00524883+0.0697731j -0.0663927+0.108723j -0.000961238+0.0350272j -0.00982652-0.00371006j 0.0378474+0.0508394j 0.0033231-0.0473615j -0.149653-0.0214013j -0.0436236-0.050345j 0.0323053-0.0131769j -0.00262424-0.00885117j 0.0375922-0.0178315j -0.0645602+0.0129336j -0.0898016-0.032802j 0.0157509-0.0237571j 0.0238799-0.00834031j 
