0.089489+0.0289721j 0.0626901-0.00340302j -0.0324313-0.084336j -0.00193534+0.0234976j -0.00321485-0.0289793j 0.0109113-0.0230649j -0.00688919-0.00777122j 0.0444687-0.0220921j 0.0116516-0.0241358j -0.000688914-0.0166237j 0.000831853-0.0671516j -0.00392398-0.0308893j 0.0146316+0.0376771j 0.0171635-0.00505757j -0.00635077+0.0131856j 0.0347555+0.0328274j -0.0148243-0.0334897j 0.00820705-0.00607557j 0.0126629+0.0151246j -0.00768771+0.025835j 0.0226983+0.0317706j 0.02524-0.0158724j 0.023759+0.0393967j -0.0214439+0.00721163j -0.011543+0.0255751j 0.00171948+0.00250892j 0.0212969-0.00180475j -0.00410418+0.0403247j 0.0175925-0.0162293j -0.00615513+0.00515965j -0.014019+0.00763071j -0.0123856+0.038943j -0.00887591+0.0261669j 0.00334568+0.00201534j -0.00263608+0.0432563j 0.0360759-0.0436422j 0.0294645-0.0225846j 0.05299-0.0210023j -0.00141718-0.00326654j 0.0185593+0.00760101j -0.0145978+0.00287288j 0.104224-0.0174411j -0.00802383-0.018887j -0.0495432+0.00276639j -0.0405601+0.000121208j -0.0447922+0.0540626j 0.0184642-0.029059j -0.036521+0.0106988j -0.044465-0.0139347j 0.0208582-0.0210291j -0.00298056+0.01201j 0.00400902-0.0261103j 0.0646345+0.0575693j 0.117337-0.0673968j -0.0257387+0.0373033j 0.0352068-0.0772783j -0.0940865-0.0587336j 0.107135+0.0223375j 0.0580875+0.0497928j 0.022851-0.0482115j 0.0472158-0.0784221j -0.0194485-0.0610515j -0.00430612-0.118812j -0.119424+0.0532307j 0.0429929+0.0333042j -0.0823442+0.0142602j 0.0903788-0.152893j -0.253614-0.146695j -0.13855-0.248705j 
0.0286509-0.0504339j -0.0150137+0.036169j -0.00968388-0.0123673j -0.014615-0.0329907j -0.0362598+0.0131288j 0.0144681+0.0518962j -0.0420631+0.0701374j 0.037898+0.011962j 0.00418638+0.0439422j 0.0390561-0.0127016j 0.00890109+0.0215241j -3.46842e-05+0.0163414j -0.0188763-0.0348539j -0.0154801+0.0188233j 0.00504446-0.0747607j 0.00849754-0.0414748j -0.0159353+0.0160831j 0.0140006-0.0330748j -0.0927459+0.0134122j -0.0325764-0.0167244j -0.0137237-0.0210165j -0.00640725-0.0281256j -0.00472637-0.00792262j -0.0210509-0.0144245j 0.0355409-0.0182089j 0.0432405+0.00195636j -0.0524293+0.0239977j 0.0422151+0.0412833j 0.00471294+0.0246171j 0.0229835+0.00318724j 0.0237731-0.0115833j -0.0145567-0.01493j -0.00941261-0.0303511j -0.00964107+0.0431868j 0.00452862-0.0636945j 0.00806053-0.0127938j 0.0282795-0.0222668j -0.00919121+0.018759j -0.0184431+0.0509942j -0.0881865-0.0736297j 0.118185-0.0305067j -0.0192429+0.0453718j -0.0111073-0.0590484j 0.0110051+0.0508554j 0.0388548+0.00335661j 0.0424712+0.060116j 0.053071-0.0138596j 0.0354077+0.0448458j 0.0623145-0.0550472j 0.029258-0.0246529j 0.00674131+0.0275451j 0.040559+0.0375121j 0.120413-0.00893924j 0.00608839+0.00583394j -0.00648328+0.0133753j 0.037328+0.0333071j 0.0334937-0.00640982j -0.0187758-0.0385177j 0.00143508+0.0477963j -0.0679528+0.0223933j 0.0192101-0.00280691j -0.000131501-0.0321381j -0.0227016+0.0294602j -0.0472773-0.0493764j -0.00248979-0.00923493j -0.0577331+0.00825115j 0.00277911+0.0408546j -0.0239284-0.0141466j 0.00753257+0.052504j 
-0.0642994+0.10118j 0.0524139-0.00934971j -0.0071545+0.00896947j -0.02933+0.00339584j -0.0236165+0.0491233j 0.0757778+0.0293131j -0.036734+0.0344959j -0.0130674-0.0336493j -0.019361-0.0118712j -0.00982454+0.018448j 0.00383521-0.0296881j -0.000670193+0.0085908j -0.00737931+0.0560664j -0.0142172-0.0134059j -0.0134915+0.00485066j 0.0168656-0.0133071j -0.0306672-0.0438474j 0.0200013+0.0157496j -0.0290784-0.0227705j -0.0168831+0.0392038j -0.0035421-0.0243963j 0.0383269+0.004174j 0.0255752-0.00687028j 0.00428908-0.0130818j 0.000330397+0.0575008j -0.0471601+0.00584888j -0.0017987-0.0124834j -0.00244413+0.0208766j 0.014892-0.010404j -0.0151017+0.00451886j -0.0164127-0.00170225j -0.0109778+0.00196295j -0.0148425+0.0229195j 0.0152963+0.0145744j 0.00709005+0.0232882j 0.0108482+0.0109786j -0.00485374+0.028503j -0.003771-0.0416275j 0.00310235-0.00351136j 0.0549832+0.00495076j -0.0247072+0.0550221j -0.0270799-0.00789227j -0.0277737-0.0290437j 0.0296833-0.0062974j -0.0299221-0.0242647j 0.00216048+0.00428256j -0.0196847+0.0249907j -0.0410884-0.00768058j 0.00495415+0.0338272j 0.0354114+0.00480818j -0.00863222-0.001452j 0.0167619-0.0191455j 0.0145126-0.0372345j 0.0173786-0.0370147j 0.0067931+0.0416629j -0.014747+0.0350941j -0.00560007+0.0381867j -0.0103157+0.0203218j -0.0268836-0.0355421j -0.0299746-0.0117491j 0.0393008-0.0221625j 0.00460766+0.0338499j 0.0337668+0.0224825j -0.0376256+0.0421525j -0.0377574-0.0251805j 0.0039876-0.00294136j 0.0221951-0.0622702j 0.0104917+0.0150255j 0.0111031+0.0152726j 
0.0432839-0.0645723j -0.0541146+0.0319668j 0.0089387-0.0156587j -0.00532195-0.028673j -0.0137656-0.0214895j -0.0321907+0.0173259j 0.0171253+0.00646695j 0.0257005+0.00739703j 0.0136921+0.00275947j 0.00947896-0.0138508j -0.0221073+0.0250538j -0.0162637+0.0108848j 0.00849251-0.0295279j 0.0209106+0.0144863j 0.0287017-0.0252233j -0.00716625+0.00392345j 0.021675+0.0355201j 0.0188657-0.0108259j -0.0306008-0.00242705j -0.000393142-0.0626925j 0.0290541-0.0358117j 0.00102258-0.0321859j 0.0233863+0.0427298j 0.00906877-0.0178072j 0.0258584-0.0231373j 0.0634035-0.0257598j -0.048165+0.011577j 0.0300035+0.00504721j 0.00663875-0.000267306j 0.0327595-0.0193646j 0.0191794-0.0235232j 0.00966728+0.0217817j 0.0266248-0.0176629j 0.00516733+0.0159688j 0.01142-0.00630464j -0.0210357-0.0356203j 0.0260374-0.0220539j 0.0154453+0.0305385j 0.0338461+0.0668086j -0.0542057-0.0278993j 0.0603139-0.0180605j -0.00379874+0.0401069j 0.0233836-0.0480225j -0.0211728+0.00551105j 0.062527-0.00833396j 0.0213259+0.038225j 0.0674952+0.00120175j 0.0178508-0.0343717j -0.0283887-0.011951j 0.000999301-0.0178652j -0.000225995+0.00795696j 0.00756317+0.0281343j 0.00780727+0.0742349j -0.033455+0.0390364j -0.00750355+0.00118137j 0.0449208+0.00839315j 0.0215651-0.0561358j 0.0122345+0.0518073j -0.00611527-0.0290775j -0.00424184+0.0190342j -0.0358741+0.0547491j -0.0262086-0.0138196j -0.0370025-0.0202382j 0.000677223-0.081724j 0.0328735-0.016616j -0.0355497+0.00506133j -0.0249764+0.0584411j 0.00436279+0.0254859j -0.0310183+0.00195367j 
0.0120456+0.00288618j 0.0279341-0.00520383j -0.0119606+0.00146372j 0.0130346+0.0492973j -0.0393473+0.0488327j 0.0326623-0.00831777j -0.00674658-0.00404726j 0.0220186+0.00446772j -0.00399669-0.00381247j 0.00175608+0.0235203j 0.0253982-0.00339049j 0.021452-0.0116924j -0.0422103+0.00940592j 0.0111026+0.0123031j -0.0317213-0.00740069j 0.0022278-0.0223758j 0.00159129+0.00603221j -0.0289188-0.0156101j 0.0131914+0.0138766j 0.0167668+0.00467305j -0.018035+0.0107355j -0.0229507+0.0221481j -0.0526701-0.0410477j -0.00734724+0.00542085j -0.00843535+0.0187954j -0.0094125+0.0251778j 0.0185866-0.00744859j -0.0370414-0.00319372j 0.00967522-0.0137287j -0.0165245-0.0054801j -0.00855935+0.0189282j 0.0340434-0.017896j -0.0472553-0.00883878j -0.0244938+0.00124817j -0.0419656-0.000360336j 0.0242454+0.0316864j -0.00501832-0.0132019j 0.0133214-0.0237613j -0.0453651-0.051015j 0.0393738+0.000526675j 0.0175735-0.0030997j 0.0514519-0.00982813j 0.012019+0.0833339j -0.0341577+0.0435109j 0.0142762+0.0155343j -0.0200078-0.00284454j -0.0789384-0.0361566j 0.0182482+0.043543j 0.0661194-0.0446976j -0.0246856+0.00783713j 0.00106197+0.00309206j 0.00749538-0.00457728j 0.00373028-0.0102706j 0.0313394-0.021857j -0.0341541+0.0520858j -0.0158215-0.00773011j 0.00249973+0.0402844j -0.0465179+0.0102853j 0.04637+0.0387118j -0.0215418-0.0212514j 0.0500831-0.131538j 0.0238921-0.0758187j 0.0364021-0.00243479j -0.0307991+0.0497682j -0.0306673+0.00070877j -0.00508323+0.0212265j -0.00353665-0.0240525j -0.0194527-0.010853j -0.0123953-0.0183679j 
-0.0896727+0.0849982j 0.0300552+0.02389j 0.00513305+0.0153348j -0.0311826+0.00275224j -0.0335053+0.0218643j 0.0490452+0.00523815j -0.0130817+0.0153751j -0.0263641-0.00385033j -0.0141688+0.0127778j 0.0242219+0.00399842j -0.0246989-0.0137162j 0.00572616+0.00182566j 0.00346427+0.0199118j -0.0313436-0.0340967j -0.0295855+0.00433283j 0.0103168+0.00106771j -0.0426203-0.055247j 0.0227917+0.00849658j -0.0243114-0.0018051j 0.0137798-0.0355802j 0.0312311-0.00452321j -0.00252186+0.0340115j 0.0157372-0.0103368j -0.0348302-0.00564545j 0.0076486+0.0149068j 0.0368148-0.0124837j -0.0251549-0.0302301j 0.00602619+0.0128945j -0.0345596+0.00664437j 0.0264913+0.0154003j -0.00167741+0.00357099j -0.0181564-0.00377009j 0.0362758+0.016367j 0.0226549-0.0104274j 0.0267055+0.0101185j -0.00602242-0.0014565j 0.00912077+0.0162256j 0.0452753+0.00216986j 0.0448393-0.00605638j 0.0382228+0.0128017j -0.0144233+0.00776565j -0.00609264-0.0285188j -0.015675+0.0485347j -0.00413736-0.0123462j -0.0133552+0.0295145j 0.007583+0.0017402j -0.0207672+0.0169547j -0.0147401+0.0179525j 0.00708649+0.0497637j 0.0101558-0.0144024j 0.0061988+0.00504077j 0.0295925-0.084009j -0.0351881-0.00776555j 0.0193817+0.0415341j 0.0229111+0.0233094j -0.0463424+0.0235224j -0.00186568+0.0297792j -0.0447441+0.010538j -0.0595322-0.0261632j -0.0334484+0.00547498j -0.00261646-0.0580201j 0.00404732-0.0219361j -0.0306369+0.00284605j -0.0265696+0.0371403j -0.0317692-0.0221034j 0.022917-0.0306218j 0.017024-0.0343366j 0.00678448-0.00638866j 0.0424636+0.0151659j 
0.0139615+0.0196735j 0.033819-0.0532696j -0.00624793-0.00319287j 0.00703507+0.000101967j 0.0010723-0.00333916j 0.0159845+0.0130726j -0.028272-0.00721674j 0.00202616-0.00361178j 0.00611152+0.0163601j 0.00560747+0.00884899j -0.00796915-0.0202919j -0.0127981-0.00969942j -0.00507791+0.0182119j 0.00278615+0.00591137j 0.00301626-0.0170208j 0.022149+0.0277177j -0.046949-0.0343771j 0.015292+0.000918661j -0.0113956-0.0285735j -0.00926763+0.0220229j -0.016164-0.0114375j -0.0174652+0.0248484j 0.0262296+0.038473j 0.0120576+0.00951737j 0.00426676+0.00465106j -0.0242237-0.00899162j 0.0154833+0.00988583j -0.00609731+0.00967596j 0.00148178+0.014793j -0.00604888-0.0262975j -1.41166e-05-0.0129548j -0.00890135-0.00384282j 0.016176+0.000916232j 0.000274024+0.0275133j -0.00854415-0.0148122j -0.0136076+0.0117721j -0.00416523-0.00369073j -0.0197756-0.000695955j -0.00878592-0.0110495j 0.00685143-0.00802086j -0.0260546+0.0101644j -0.00999417+0.00132894j -0.032687-0.0429907j 0.00873881-0.0143641j -0.0410661-0.00170823j -0.00539429-0.0224313j 0.0076118+0.025971j -0.0170323+0.00757129j -0.0137384+0.0195542j 0.0173274+0.0189063j -0.00447083-0.000744545j -0.0282004+0.0229077j -0.0276589-0.0167945j 0.00567713+0.0251749j 0.0420754-0.0193202j -0.0196163-0.0251391j -0.0136492-0.00225028j 0.0130137+0.00152482j 0.0234375-0.0406003j 0.00517189+0.00272384j -0.0100749+0.0175304j -0.0015701+0.024956j -0.000275878-0.0235084j 0.00931794-0.00851385j 0.0128087-0.0198804j 0.0149399-0.00305869j -0.000993082-0.00826148j -0.016877+0.000991343j -0.00115465-0.00757814j 
0.00903022-0.00180332j 0.00945208-0.000811009j 0.000144716-0.00792553j 0.00194394+0.0127719j -0.00758415+0.0222185j 0.00978955+0.00829266j -0.0189809-0.00320899j 0.0126852+0.00909375j 0.00110323+0.0127783j 0.00410673+0.0119306j -0.00994471+0.00578448j 0.00244491+0.0211954j -0.0123381+0.0120597j -0.0238457-0.0163156j -0.00192178-0.00234976j -0.00281551+0.000988812j -0.00357608-0.0182257j -0.00982212-0.000294533j -0.000901511-0.0014101j 0.025595+0.00231604j 0.00730074-0.00795439j -0.00586255+0.00195601j 0.011133+0.0055346j -0.00509711-0.0234795j -0.000161642+0.00567408j -0.010202+0.00867752j 0.0237411+0.00279082j -0.0121344+0.0114706j -0.00196955+0.00627876j 0.0169141+0.0124522j 0.0210643-0.00297956j -0.0229069-0.000979006j -0.00276535-0.00512969j -0.00232768+0.00976998j -0.000763292-0.00408578j 0.00174257-0.0160339j -0.00321059-0.00280855j 0.0113788+0.020583j 0.0125102+0.00364621j -0.00332634+0.0074472j -0.00800444-0.00916974j 0.00513083+0.00633179j 8.0891e-05-0.0121796j 0.00484745-0.0107918j -0.0105791+0.00160754j -0.00510606-0.00676915j 0.00292575+0.0311111j -0.00211127+0.0152387j -0.0103759+0.00152894j 0.00890139+0.01098j -0.00330528+0.012306j -0.0051844+0.00204445j -0.0121063+0.0320565j 0.00183898-0.0101726j 0.00330363+0.0125923j 0.00822622+0.010688j -0.0305159+0.00494299j -0.0119776+0.0176864j -0.00143316+0.00512722j -0.00220416-0.00428125j -0.0250129-0.0312468j 0.000728501-0.00380525j -0.0140649+0.00609182j -0.0189423+0.00423839j -0.00855071-0.00255686j -0.0112499-8.05175e-05j 0.00326817-0.000292992j -0.0116656-0.00548571j 0.0012272-0.007194j 
-0.0639332+0.0470382j -0.0242228+0.04116j 0.0255453-0.000514769j -0.0175444-0.000206862j 0.0111624-0.0126829j -0.0385882-0.00488089j 0.0212936-0.0207672j -0.0150299-0.0139955j 0.00113078-0.0182164j 0.0270654-0.0301992j -0.0330639+0.00241555j -0.0167177+0.00177444j 0.0166199-0.00664192j -0.026076+0.000332636j 0.0181853+0.0232392j -0.0331853-0.0105865j -0.0105806+0.0391076j 0.0355797-0.00676423j -0.00348453+0.00825919j -0.0130191-0.0382512j 0.00795027+0.0249652j 0.00742187-0.0216274j 0.0190658-0.00660149j 0.00211905+0.00456918j 0.0258319+0.000520902j -0.0020007-0.0124308j -0.00301466-0.0331523j 0.00578653-0.0152044j -0.0242963-0.0240747j 0.00216123-0.00279304j 0.00993958+0.0340153j -0.00404227+0.00427733j 0.0250843+0.0416125j 0.00320948-0.0395507j 0.0116904+0.0199547j 0.0105925-0.00187047j 0.0252736+0.0167263j -0.00516447-0.0092481j 0.0118416+0.00879909j 0.00677225-0.000630818j -0.0256362+0.0313737j -0.0109034-0.0387405j 0.00120536+0.0428687j 0.00517565-0.00565054j 0.00544567-0.00605531j 0.019231-0.00222873j -0.00796473-0.0373682j 0.00118556-0.0435401j -0.0408601+0.0286232j 0.0262592+0.00655251j 1.87316e-05+0.0118978j 0.0375988-0.035264j 0.0232169-0.00135944j -0.00219682+0.0163686j -0.00846429-0.00384719j 0.0136148+0.00291192j -0.00209823+0.00351137j 0.00304629+0.00874547j -0.0495858+0.0172732j 0.00667339-0.0339456j -0.0400032+0.0288418j -0.0257364+0.00522865j -0.0363189-0.0157219j 0.00783119-0.00585244j 0.0292196+0.000628681j -0.00512335-0.0195338j 0.014248-0.00601933j 0.0348903+0.028926j 0.000647789-0.00869135j 
-0.055464+0.0259508j 0.010633+0.0578525j -0.0176657-0.0116501j -0.0110756+0.00443095j 0.0122263+0.010828j -0.0122029+0.0213548j -0.00708874+0.00829111j -0.0181156+0.0121929j 0.00203044-0.00127611j 0.00144893-0.0143723j -0.0360396+0.0146948j 0.000591144-0.00567702j -0.016722+0.00870866j -0.0174653+0.00762276j -0.0257243-0.0325982j 0.000681942-0.0165537j 0.00352011+0.0176561j 0.00202846-0.0167845j -0.00162141+0.0224871j 0.027594-0.0150551j 0.00776744+0.0200527j -0.00740336+0.0265526j -0.016431-0.064262j -0.0198577+0.00885669j 0.0212026-0.0158652j 0.032914+0.0056614j 0.0206073-0.0171585j -0.00105069-0.0254467j -0.00947823-0.029965j 0.0156914+0.0109206j 0.0176993+0.0228527j -0.0170455+8.10128e-05j -0.0154878-0.01749j -0.00146967-0.0293614j 0.0138381+0.0210885j -0.00561489-0.00427378j -0.0375315-0.0239136j 0.0447604+0.00770352j 0.0352502-0.006911j 0.00151979-0.0132151j -0.034049-0.0671613j 0.0263969-0.0423444j 0.0618279+0.0161287j 0.0179527-0.00977372j -0.00289081+0.0623704j -0.0100169-0.00202253j 0.0158599-0.00441732j -0.00608425+0.0515273j -0.0271986-0.000339033j 0.0104672-0.0157128j -0.00413656+0.0176412j 0.0207433-0.066867j -0.0488376+0.0247993j 0.0215278-0.0710012j -0.0184625+0.00558094j 0.0238874+0.00589288j -0.000506324+0.0344372j -0.0440381-0.0674807j -0.0587421+0.0570487j -0.0122565-0.0323301j -0.0469433-0.0944214j -0.0165121-0.0245336j -0.0146067+0.00280056j -0.00525334+0.0606902j -0.0414764+0.0234831j 0.0219375-0.00462962j 0.00967679-0.0233955j -0.00721982-0.0426748j 0.0505156+0.0190585j 
0.0594773-0.00299679j 0.0363633-0.0930554j -0.00959289-0.00471322j 0.00880915-0.0358054j 0.00607356-0.00684015j -0.0397436+0.0168421j -0.0125518-0.0335373j 0.0233303-0.00588549j -0.00604739-0.018805j -0.00197519+0.0229054j -0.00189797-0.0354693j -0.00464855+0.00149331j 0.014408+0.0221116j 0.0205435-0.0124345j 0.034734+0.0147085j 0.00956949+0.0163591j -0.000330221-0.0419173j -0.00778716+0.0255208j 0.00704553-0.0432387j -0.00330509-0.00968987j 0.00412513+0.0220056j -0.023325+0.0290899j 0.0266435+0.0457659j 0.00181095+0.00324951j -0.0298461-0.0161686j -0.0214345+0.00150634j 0.0144013+0.00659695j 0.0278166+0.0163627j 0.00372539+0.0170492j -0.00457128-0.0125812j 0.0149377-0.0156796j 0.0148138-0.0200234j 0.0064272+0.0185356j -0.0133677+0.0281664j -0.0170505-0.0165562j 0.0106432+0.0123744j 0.0149194+0.00997631j -0.00946154+0.0175202j 0.00289909+0.00662937j -0.013206+0.00882101j -0.0430968-0.0113009j -0.0232191+0.0253454j -0.0228492-0.0888336j 0.0231679-0.0194992j -0.0237817-0.048277j -0.00147005-0.0255347j 0.0190978+0.0489076j -0.0182248-0.0241746j -0.0206722+0.0216611j 0.00224163+0.0213771j -0.0155927-0.00546389j 0.0161962+0.0378555j 0.0113261+0.0198253j 0.0159316+0.0559891j 0.0575285-0.00925925j -0.0220378-0.036773j -0.0103901-0.0273172j 0.00980762+0.0349642j 0.00358992-0.0588061j 0.00966871+0.0169379j -0.0240803+0.0651232j 0.0145129+0.0414928j -0.0429481-0.0370362j 0.010659-0.0497158j 0.0255177-0.03127j -0.0203361+0.0187536j -0.00112077+0.0227674j -0.0160809+0.00828671j -0.0305058-0.00533667j 
0.0308719-0.0132848j -0.0104602-0.0248486j 0.0110704+0.00502485j 0.0120898-3.18897e-05j 0.00209097+0.00686364j 0.00124901-0.0094295j -0.00418342-0.00900421j 0.00754845-0.00150429j 0.00161648-0.0274183j -0.0167683+0.00594554j -0.00191686+0.0167982j 0.00484165-0.00996263j -0.00454369+0.0151719j -0.0120685-0.000590536j 0.0130587+0.00511192j 0.00934664+0.0141796j 0.0226143-0.0188955j 0.0130181+0.024464j -0.0181174-0.0314793j -0.0253887-0.0244897j 0.00020647+0.00112103j 0.015432-0.0008908j 0.0038629+0.035313j 0.0119858-0.0201039j 0.022645+0.0138053j -0.00537922-0.00119311j 0.0128055-0.0162822j 0.0103536+0.0132773j 0.0140286-0.0111697j -0.00611299-0.00637969j -0.00772386-0.00346176j 0.00932095-0.0164025j 0.000634371+0.000892286j 0.00392889+0.0315449j 0.0141734-0.0185717j 0.00689631+0.0123901j 0.00608165+0.012857j -0.00803187-0.00601267j 0.00422361+0.00987756j -0.0134102+0.0179194j 0.00858508-0.0046019j -0.007336+0.0353822j -0.0478697-0.0491117j 0.00355089+0.0107343j -0.0141474-0.0284561j -0.00480624-0.00682619j -0.0152128+0.017407j -0.00296582-0.0193134j 0.0035738+0.00718925j 0.0178271+0.0174785j 0.00618181-0.0150848j 0.0471557+0.02254j 0.0156212+0.0286112j -0.0135101+0.0424421j 0.0390553+0.0232262j 0.00254467-0.0211295j -0.00405032-0.00903382j 0.00410176+0.0591793j -0.00316715-0.0443449j -0.00268323+0.0140584j -0.00305111+0.013866j 0.0215671+0.00802538j -0.0131551-0.0251102j -0.0130791-0.0531711j 0.0148553-0.0279647j -0.0160982+0.016869j -0.0189137+0.0363041j 0.00678399+0.0303379j -0.033871-0.0141198j 
-0.0163221+0.0288299j 0.0271294-0.00299983j -0.019339+0.00511347j -0.0168276+0.0147443j -0.0154657+0.0244112j -0.00259609+0.0144499j -0.0132057-0.0106483j 0.0064012-0.00601637j 0.00771916-0.0167684j 0.00401203-0.00967162j -0.0061878+0.0117936j 0.00152977-0.010615j 0.0114665+0.00255261j 0.0301437-0.022492j -0.00518915-0.00344418j 0.0144302-0.00217481j -0.00209392-0.000377146j 0.00718132+0.0121697j 0.00372261-0.0155381j 0.0286553-0.0239423j 0.000724541+0.0272982j -0.00426358+0.00280718j 0.00640187-0.0237211j -0.0201273-0.0151189j -0.0243326+0.00783471j 0.00120633+0.00909237j -0.0021133-0.0022808j -0.00127312-0.00535514j 0.0133429-0.0102585j -0.0015143+0.00423272j 0.00682058+0.0101129j -0.00145058-0.00226419j -0.0145943-0.0133808j 0.00616659-0.012968j -0.00985321+0.00668012j 0.0100981+0.0124899j 0.00522691+0.0206832j 0.0122135+0.00445906j 0.00505974+0.00490629j 0.0210766-0.00604021j -0.0318574-0.0102083j 0.00639652-0.0159671j -0.00888698-0.0109036j 0.00274606-0.0122864j -0.0185242+0.0026691j -0.0169026-0.00817877j -0.0198878+0.0154056j -0.00436012+0.00380114j -0.00835523-0.0130952j 0.00526451+0.0176076j -0.00745674+0.00294917j 0.0239535-0.0314124j 0.0157353+0.0225828j 0.00185321-0.02747j 0.00341284+0.0112934j 0.00329709-0.0255895j -0.00673483+0.00613352j -0.0191384+0.00407256j -0.0159552+0.00807847j -0.0072257-0.005612j -0.0284093-0.0293701j 0.0137733+0.00467528j -0.00683962-0.00923159j -0.0163806+0.0130432j -0.0152576-0.00692773j -0.00848621+0.00551517j -0.00747275-0.0118791j -0.00777925-0.00425299j 0.0110495-0.00108355j 
0.0247498-0.031854j -0.00486754+0.019202j -0.0226152-0.0121327j 0.0124263+0.00781934j 0.00980115+2.89942e-05j 0.00707216-0.00201609j -0.0161589+0.020449j -0.0113433-0.0108136j -0.00364955+0.00720788j -0.0197466-0.0180223j 0.0124326+0.00305336j 0.00553048+0.010353j -0.0347788+0.00964112j -0.00650566+0.005414j -0.0251736-0.00959587j -0.000408785-0.0100996j 0.00992778-0.00140001j -0.0151573-0.0105411j 0.0137262+0.0165842j 0.00790417+0.0428761j 0.0035979-0.00999878j -0.010217+0.0161074j -0.0291807-0.0204241j -0.0106925-0.0275876j -0.0133214-0.0258627j 0.0122107+0.00548021j 0.0082198+0.0177405j -0.00638096-0.0045366j 0.00930626+0.00478488j -9.57663e-05+0.0143805j -0.00349475-0.0215361j 0.00310012+0.00994307j -0.00635534-0.00908567j -0.0138833-0.0192963j -0.00896047-0.0154187j -0.00285512+0.00871098j -0.0229256-0.00920837j 0.00817528+0.0122213j 0.0193718+0.00172111j -0.0146827-0.0115088j -0.00943259-0.0310177j 0.0309113+0.0172067j 0.0384552-0.013066j -0.00613574-0.00495647j -0.0025307+0.0362231j 0.0067301+0.0173622j 0.0143866+0.00347592j 0.00409473+0.0481037j 0.0052053-0.0140686j -0.00654292-0.000446684j 0.00109164-0.000698333j -0.0218315-0.0147816j -0.0194653+0.0130155j 0.0211897-0.0395122j -0.00102787-0.00577279j 0.00137784+0.000204981j -0.00607822-0.00190788j -0.00898215-0.0353932j 0.024384+0.0390196j -0.00356054-0.00415315j 0.00969516-0.0326078j 0.00149399-0.0195699j 0.00979745+0.0162726j 0.00350736+0.02369j -0.0241604+0.0239304j 0.0157291+0.0124254j -0.00524057-0.00597036j -0.0292272-0.0379161j 0.00392875-0.00911074j 
0.0146093-0.00575515j 0.00449193-0.00778682j 0.00983586-0.00360082j 0.0169114+0.0219887j -0.00288316+0.0154468j -0.00216718-0.00520848j 0.0101787+0.000128687j -0.000780013+0.0115175j 0.0045501+0.00805432j 0.00116808+0.00761398j 0.0233641-0.00104355j 0.00826059+0.00805781j -0.00896915+0.00889157j 0.0134499-0.000312445j -0.00573844+0.00170843j 0.00544554-0.00961218j 0.0073238-0.00637116j 0.00365461-0.00158258j 0.000867322-0.00176899j -1.85057e-05+0.00547818j 0.0121848-0.0284329j 0.00147412+0.00919472j -0.00426179+0.0247271j -0.000972171-0.0102919j -0.000834193-0.00471912j -0.0326265+0.00223472j 0.00026473-0.0139286j -0.0158246+0.00688644j -0.0356303+0.0130768j -0.0279962+0.010062j -0.00908379+0.0037123j -0.0197197-0.00191258j 0.00440676+0.00552472j 0.00807628-0.0233032j 0.00200697-0.000716209j -0.00330947+0.000848544j 0.00758612-0.00450665j 0.00985715-0.0053845j 0.0135112+0.00345422j 0.000399148+0.00584921j -0.00550199-0.00338335j -0.00936045-0.00198579j 0.0135966+0.00344003j 0.00703765+0.00332604j 0.00077421-0.00313786j 0.00956068+0.0178894j 0.00499212+0.000598274j -0.0195245+0.0151711j -0.0047402+0.00565799j 0.000629271+0.0026407j 0.00263105+0.0047314j 0.0139203+0.00147145j -0.0304917+0.0163013j -0.00393045+0.00152673j 0.00455909+0.00417352j 0.0124173+0.0111048j -0.00303834+0.010449j 0.00228667+0.0183428j -0.0214513-0.0172519j 0.0099196-0.0023559j -0.0155067-0.025906j -0.000507779-0.00614629j -0.00342301-0.0169059j -0.0200725+0.00369758j -0.0142824-0.0122517j -0.00943454+0.00743838j -0.00963063+0.00763802j -0.00195481+0.00460137j -0.00962743-0.0125913j 
