-0.0518516-0.000359571j -0.0305507+0.00143134j 0.0366257+0.000761096j -0.0308072+1.6591e-05j 0.0164205+0.00281291j -0.0333243+0.000776143j -0.0282567+0.00240457j 0.0108652+0.00153151j -0.0214998-1.11816e-05j -0.0141088+0.000134763j 0.0225063-0.00356747j 0.0257262+0.00182591j 0.00198154+0.00177051j 0.0194201-0.000844785j -0.00497876-0.00236082j -0.0278921-0.00116797j -0.0234597+0.00176349j 0.0040288-0.00345816j -0.0183872-0.00130065j -0.00717199-0.00201528j 0.022682+0.00179074j -0.0384022+0.00127259j 0.0524415+0.00114234j 0.0377325-0.00295577j -0.00110089-0.00735415j -0.139951+0.00132162j 0.0403622-0.00182928j -0.309318-0.0200772j 0.314233-0.0151907j 0.140453-0.00557682j 0.0115912+0.00689177j -0.0387609+0.00129431j -0.0450117+0.00496693j 0.00704579-0.00621582j 0.0186009+0.0034654j -0.0402373-0.00321453j -0.0245069+0.00582524j 0.00348473+0.000228583j -0.00542401+0.00335723j 0.0118882+0.00348284j 0.0374831-0.000194198j 0.0180053+0.00165094j -0.00483948+0.000503524j 0.00618211+0.00364891j 0.0262752+0.00373369j 0.00876943-0.00479497j 0.00238352-0.000765637j 0.0190448+0.00170229j -0.00404159+0.00248846j -0.00442148-0.00590985j 0.00224569+0.00293649j 0.000193273-0.00201356j -0.0210225-0.00492748j 0.00999493+0.00159991j 0.00936783+0.00300187j 0.00352118-0.00131732j -0.002245-0.00455862j -0.00410827+0.000625355j 0.0117971+0.00698676j -0.0005161+0.00595625j 0.0167625-0.006264j -0.0185959-0.00661156j -0.0102545-0.0186821j -0.0388653-0.00203148j 0.0253783+0.0338008j 0.00697755-0.0471623j -0.0362036+0.00964624j 0.0232955+0.177526j 0.344833+0.0287904j 
0.00673095-0.00194603j 0.0129579+0.000885642j -0.0349711+0.00343019j -0.0166759-0.00298894j 0.0154045-0.000142758j 0.0245637-0.00585724j -0.0418323-0.000109179j -0.024133+0.00380819j -0.0489866-0.00487861j -0.0557428+0.00267606j 0.0150109+0.00128882j 0.0123488-0.00591673j -0.121024+0.00742055j -0.0209156-0.00536929j -0.10037+0.00439667j -0.0325659+0.00300802j -0.108801-0.00868903j 0.0136225-0.00355197j -0.0204581+0.00332285j 0.00771404-0.00763748j -0.015249-0.00179017j 0.0339562-0.0102034j 0.0126134+0.00476994j -0.028029+0.00172253j 0.0079406-0.00197756j 0.00362676-0.00408881j -0.0195143+0.00073039j -0.00878655-0.00275085j -0.00270055-0.000428157j -0.0161814+0.00045513j -0.00172307-2.81097e-05j 0.025872+0.00318663j -0.00709457+0.00308176j 0.00843162+0.000782495j -0.0176361-0.00784663j -0.00980916+0.00344624j -0.000867427+0.00598144j 0.00148874-0.00974969j -0.0165742-0.00613645j 0.0104025-0.00878522j 0.0062929-0.0121671j -0.00722509-0.0230624j 0.00766396-0.00874439j -0.00211204+0.0254009j 0.0282401+0.0280881j 0.0164505+0.0206459j 0.0112357+0.00530741j 0.0081995+0.0577789j 0.00740368+0.0107775j -0.0132279+0.00655603j -0.00283796-0.0569675j 0.00661785-0.0109439j 0.00599437+0.00119709j 0.0083822-0.00617936j 0.00107331-0.0761734j -0.00488308-0.0124701j 0.00487987-0.0403806j -0.00756782+0.0166645j -0.00620365+0.0220523j 0.0032712+0.000482532j -0.0106776-0.0198092j -0.00990449+0.00832884j 0.0139989+0.0076402j 0.00428092+0.0111782j 0.000929815+0.00297044j -0.0106438+0.000693361j 0.00523165+0.0129115j -0.0208112-0.00271709j 0.0103418+0.00365636j 
0.0152596-0.000879806j 0.00365782+0.00206441j -0.0229004+0.000919953j 0.00640402-0.000821409j -0.00219181-0.00219025j 0.0119052-0.00170228j 0.00415964+0.000843012j -0.0395052-0.00261046j -0.013602+0.00658383j 0.0257901-0.00309476j -0.0976484+0.00693126j -0.0174882+0.00172625j -0.0561877-0.00318342j -0.0419808+0.00194912j 0.0897071-0.00112559j 0.0711692+0.00217901j -0.00659026-0.00118663j -0.00197273+0.0013329j -0.0305692+0.00422834j -0.0191631-0.00199617j 0.0181031-0.00449448j -0.00881171-0.00123526j 0.0136052+0.00182239j 0.0136832+0.00123815j -0.00224711-0.00146833j -0.0202082-0.00209563j 0.00380475+0.00185485j -0.00631679+0.000317657j 0.0062913+0.00177801j -0.0163548+0.000661086j 0.00862398+0.000168364j 0.0148776+1.50604e-05j 0.0034854+0.00108747j 0.00233376+0.00250742j -0.00265956-0.00185376j -0.00135424+0.00134379j 0.00658281-0.00465643j 0.00920013+0.0227178j -0.00897999+0.00438895j -0.0155853-0.0225493j -0.00687916+0.00466213j -0.0106254-0.0206382j 0.0144735-0.0179845j -0.0024286-0.0480294j 0.0046265+0.0112546j -0.013891-0.0525134j 0.00495873+0.0536405j 0.00176032+0.0510294j 0.000466382-0.0286702j 0.00267647+0.00315545j 0.00619911-0.0342298j 0.00195501-0.0866436j -0.00612604+0.0347473j 0.0017728-0.00504862j -0.000484906-0.0125593j -8.53503e-05+0.0331465j 0.00315919+0.00610688j -0.00168025-0.00852905j 0.00313204-0.00518648j 0.00428514-0.000819209j 0.00134868+0.00385566j -0.00511013+0.000492609j 0.00698924-0.00346097j 0.00182787+0.011541j 6.76683e-05+0.00815919j -0.00626565-0.00622255j -0.00226478+0.00719356j -0.00785724-0.00371643j -0.0212297-0.000934346j 
0.00894474-0.00235524j 0.0165078+0.0011594j -0.0541927+0.00544642j -0.0220159-0.00560893j 0.0146285+0.000450303j 0.0474316-0.00714136j -0.0567301-0.0028411j -0.0990775-0.0050157j -0.112526+0.00586135j -0.00097934+0.00362025j 0.0361034+0.00037889j 0.0655895-0.00170736j -0.0230373-0.00525208j 0.0105811+0.00142644j 0.0308288+0.00377551j 0.00671969-0.00661551j 0.0703205+0.00167199j 0.0258458+0.0104913j -0.00444789+0.00446297j -0.0405393-0.00800313j 0.00481591+0.0112964j -0.0118434-0.000124462j 0.00572796+0.00264221j -0.0141267+0.0013535j -1.7014e-05-0.0021052j -0.00212814-0.00410627j -0.021521+0.00231802j -0.0110717-0.00415479j -0.00193436+0.000614162j -0.0152575+0.000115685j -0.0024527+0.0007447j 0.0380744+0.00457964j -0.0104252+0.00655717j 0.0108709-0.000797143j -0.0228225-0.010479j -0.0168224+0.0105362j 0.0180805+0.00772959j 0.0160047+0.0250098j -0.0188498+0.0127386j -0.000729171+0.0256415j 0.0239331+0.0165942j 0.00870038+0.0350488j 0.00514904+0.00312412j 0.00131968-0.0394994j 0.0147979-0.0110666j 0.000805655+0.0198103j -0.00175069-0.0229499j -0.000295545-0.0259434j -0.00504797+0.0539681j 0.000429023+0.0274389j -0.00234059+0.0407297j -0.000218818+0.00133261j 0.00177252+0.0322984j -0.0119032+0.0221479j 0.00543397+0.000218821j 0.00246481-0.0167568j 0.00645517+0.00243704j -0.00938-0.0103549j 0.00451802-0.00490965j 0.00084782+0.0280012j -0.0166717+0.00896431j -0.0026949+0.0166063j 0.0163569+0.0126438j 0.00235432+0.00532772j 0.000852556+0.00554362j -0.0129981-0.00712511j -0.000314036+0.0140714j -0.0337639-0.00266609j 0.00616191+0.00464257j 
0.000682443+0.00190259j -0.0152682+0.000328518j 0.0125789+0.000360085j 0.0142396-0.000324796j -0.0194174+0.00187928j -0.0423944+0.000637457j 0.0256271+0.00304041j 0.0122667-0.00807849j -0.0648716+0.00772217j 0.130871-0.00823899j -0.0164722-0.00137126j -0.00737193-0.00144228j -0.00532451+0.00215337j -0.014953+0.0032503j -0.0141722-0.00727138j 0.0237261+0.00134712j -0.00350734+0.00416802j 0.00207581+0.00333007j 0.0223354+0.0067482j 0.00178505+0.000437412j 0.0348973+4.29711e-05j -0.0104888-0.000304268j -0.0169949+0.00129868j 0.0159105+0.000157151j -0.0114178-0.00154146j 0.00686818+0.00219013j 0.0111806+0.00167633j 0.00396913+0.00147559j 0.0034151-0.0013826j 0.00609154+1.15901e-05j 0.0140455-0.000476181j -0.00444825+0.00026013j 0.0072271+0.000608358j -0.00783455-0.00416106j 0.0163733-0.00119892j -0.00199799-0.00486287j 0.00452509-0.01344j 0.0174575+0.0241744j 0.0187902+0.023968j -0.0162605+0.0107344j 0.00523752+0.0366484j -0.00472626-0.0482634j 0.0102464+0.0548658j 0.00663714+0.00921271j -0.0027604-0.0249028j -0.00300933-0.0480458j 0.000911689+0.0219012j -0.00193511+0.0500262j -0.00439206+0.0406297j 0.000286662+0.0257744j 0.00581364-0.0116939j 0.00496605-0.00772444j 0.0024753-0.0183992j 0.000793134+0.0040666j -0.0028045+0.00980352j 0.00296453+0.01861j -0.00206985+0.00173509j 0.00249044-0.00128525j 0.00554377-0.00918889j 0.00228266+0.00204034j 0.00208877+0.00827126j 0.000172649+0.00188816j 0.000373726-0.00182936j 0.00146767+0.00972279j -0.000636764-0.0015021j 0.00408837-0.00429534j -0.00976931-0.00562028j 0.0210659+0.000205896j 0.00175266-0.0031396j 
0.0199912-0.00240736j 0.0125419+0.00286484j -0.0263017-0.000546276j 0.00955357+0.00127163j -0.00359233-0.00829814j 0.135525-0.00808167j -0.00733873-0.00775356j 0.0218892+0.00427748j -0.0417712-0.0034572j -0.0184694+0.00446537j 0.00209958-0.0036803j -0.0753343-0.00754166j -0.00254073-0.00554182j -0.00630085+0.000243237j -0.000734972+0.00337689j -0.0260059+0.0023749j -0.0142244-0.00492134j 0.0100916+0.00385123j -0.0146759-0.00788835j -0.00784262+0.00224349j -0.00137495+0.00472887j -0.0116704+0.000173842j 0.0175748+0.00141529j -0.00458642+0.00377669j 0.00960465+0.00283092j -0.0262745-0.00259056j 0.00189473-0.000824544j -0.00615906-0.00035928j 0.00269037+0.00268625j -0.0236626+0.00106936j 0.00391005+0.000855716j 0.0116257-0.00259888j 0.0051726-0.00175842j 0.0044337+0.0165784j -0.0448884-0.0103137j 0.0130481+0.0306414j 0.00930251+0.00907692j 0.00878598-0.0519212j -0.00842269-0.0123552j 0.0137656+0.00898141j 0.00410296+0.06773j -0.0105088-0.0418364j -0.00387413-0.0451355j -0.00182625-0.00557659j 0.00418881-0.0183841j -0.00517085-0.0141958j -0.00320673+0.0583642j 0.00566459-0.0201427j 0.00538185-0.0145496j -0.00337521+0.016971j -0.0037782-0.0123978j 0.00126175+0.0169025j -0.00244886+0.0152606j -0.00122905-0.0159385j 0.00313032-0.000518371j -0.00590261-0.00362966j 0.0072501-0.00542761j -0.00659368+0.00220287j -0.00503942-0.00109098j -0.00457616+0.00975302j -0.00248714-0.0102721j -0.000203645+0.0010536j 0.00625307+0.00389577j -0.0102203+0.0021072j -0.00281988-0.00152621j -0.00557369+0.00170376j 0.00896261+0.00942663j -0.0197346-0.00364702j -0.0287732+0.000320035j 
-0.0241486+7.85088e-06j 0.00661397-0.0036011j -0.00555282+0.00417232j -0.0499324-0.00341183j 0.0714295+0.00721603j -0.0636393+0.00795833j -0.0966045+0.00658499j 0.0892584-0.00135324j -0.0311409-0.00702284j -0.0490449-0.0018728j -0.0113427+0.00262058j 0.0245757+0.00734123j 0.0626863+0.00609778j -0.00681207+0.00586154j 0.0267502+0.00340025j 0.0164574+0.00191488j 0.0238346+0.00259831j -0.00242029-0.00638687j -0.0205029-0.0024431j -8.56169e-05-0.010306j -0.020921+0.00175068j 0.0193555+0.000321765j -0.00660867-0.00519685j -0.0223518-0.00520782j -0.000323134-0.00148078j 0.0289635-0.00156225j -0.0186562+0.000385446j 0.00319896-0.00229853j -0.00697919-0.00190886j 0.0209399-0.00153932j -0.0215682-0.000518427j 0.00391747+0.0080358j -0.024463+0.00323643j 0.0177589-0.00984261j 0.0117358+0.0101538j -0.0254369-0.0273292j -0.0363263+0.0186234j -0.00694318-0.0437651j 0.00545728+0.0479764j -0.00206853-0.0177795j 0.00837794+0.00696285j 0.000941375-0.0585807j 0.00246251+0.00211863j -0.00919454-0.0593663j -0.00899353+0.0166216j 0.00125492-0.0239994j -0.00083059+0.0271455j -0.00523448+0.0190152j -0.00140374-0.011121j 0.0025225-0.0388032j -0.00581309+0.0105728j -0.000982498-0.0039997j -0.00108302+0.00328973j -0.000498241+0.0111594j 0.000829865-0.0201198j -0.00591284-0.00233052j -0.00444352-0.000890191j 0.00679039-0.00134732j -0.0008341+0.0279251j 0.00199953+0.00126439j -0.0112982+0.0055975j -0.00270905+0.00171298j -0.00522495+0.00763958j 0.00761486-0.0172956j 0.00958636+0.00362571j -0.00686988+0.000562664j 0.000429532+0.00157053j -0.0086955+0.00352508j 0.0399677+0.00450277j 
-0.00969016-0.000208471j 0.00382895-0.00198423j 0.0282722-0.00736413j 0.0310254+0.00131188j -0.134126+0.00547457j -0.0439993-0.00852557j -0.0640261+0.00903889j -0.025865-0.00596243j 0.0245663-0.000130932j 0.0281274-0.00473816j 0.0250586+0.00734326j 0.0282671+0.000699368j 0.0300151+0.00738598j -0.0318637-0.013979j -0.0153949-0.00398211j 0.0173574+0.000880286j -0.00728922+0.000615525j -0.00322029+0.00112026j -0.0073589+0.000443837j 0.014694+0.00614618j 0.0108574-0.00175675j 0.0149865+0.00279678j -0.00324333+0.00298923j 0.00190288+0.0037256j 0.00754025-0.000916477j -0.00378287+0.00382872j -0.00330724-0.00276378j 0.000359042-0.000144486j -0.00122785+3.74328e-05j 0.00412142-0.000263676j -0.0112921+0.000368115j -0.0127298-0.00970984j 0.0176299-0.000138934j -0.0487406-0.0127491j 0.00689014-0.0467391j -0.021412-0.00886352j 0.00532824-0.0260174j -0.00569594-0.00266328j 0.01211+0.0356017j -0.00407346-0.0542666j 0.00057337-0.00108207j 0.003824-0.0507251j 0.00824119-0.0468308j 0.00299047+0.0237388j -0.000183194+0.0475574j 0.00254971-0.0185152j -0.00161044-0.0122782j 0.00372462+0.00222285j -0.0107647+0.0235813j 8.58889e-06+0.0133638j 0.00177246+0.0157535j 0.00268716-0.00707544j 0.00577282-0.00860196j -0.00263761+0.00475181j -0.00209956+0.00449658j 0.000931825+0.0125194j -0.000777525-0.00361683j 0.00124095+0.00166049j -0.00210587-0.00773689j 0.00313281-0.00118465j 0.00614605-0.00073211j 0.00347161-0.00883175j 3.88141e-05-0.00469957j 5.33476e-05+0.00793048j -0.0126474-0.00388686j 0.0171487+0.00721379j 0.0015011-0.0109228j -0.000655535+0.00142599j 0.00417493+0.00100558j 
0.0273747-0.00534523j 0.0348333+0.00386398j -0.156205+0.00716188j -0.0184205-0.00997988j 0.0460289-0.00484554j -0.0131789+0.00356137j -0.0514814+0.00763226j -0.0159768-0.0144808j 0.0328274-0.00536864j 0.0358576+0.00652225j 0.0125809+0.0149437j 0.0141146+0.00138488j 0.0529909+0.00907949j 0.0245595+0.00880095j 0.015184+0.00422727j -0.00829346-0.0036233j 0.0112657+0.00578617j -0.00763406-0.00180054j -0.0202932+7.11798e-05j 0.00217423-0.00586154j -0.00504655+0.00256961j -0.00254373-0.00659959j 0.0160039+0.00186464j 0.00879379+0.00209528j 0.00171902-0.00476498j -0.023941-0.00444377j -0.0117581+0.00211114j -0.00642047-0.00194163j -0.00397501+0.00349021j -0.0341008-0.000379642j -0.0147364+0.00335117j 0.0832646+0.00782777j -0.0110021+0.0242145j 0.0248206-0.00748948j -0.0086862-0.00825396j -0.0200989-0.0174454j -0.00454891-0.067223j 0.00177538+0.0119778j 0.00189806-0.0161008j 0.000273559-0.00226902j 0.00111447-0.0425693j 0.00434407-0.0293461j -0.0024608+0.0380556j -0.00141691+0.00419351j -0.00626329-0.00674518j 0.00292951+0.013414j -0.0013895+0.0137002j -0.00597974+0.00320646j 0.001621+0.0197204j -0.0106867-0.0109914j -0.00801963+0.0131002j -0.00143935-0.00410594j -0.00529158+0.0189444j -0.00821857+0.0166489j 0.000875832-0.0095138j 0.00278683-0.00717645j 0.00151647+0.00581504j -0.00519608-0.00337217j -0.00246597+0.0204799j -0.00301475+0.00438413j -0.0139032-0.0178794j -0.0177609+0.000174549j 0.011141+0.00152028j 0.00942681+0.0056518j 0.000933687+0.0223902j -0.010789-0.0119617j -0.00140485+0.0146653j -0.047956-0.00442238j -0.0360082+0.00302218j 
-0.0459737-0.00285449j 0.0334187-0.00823773j 0.0625222-0.0060341j -0.139533+0.0110928j -0.034453+0.02257j -0.0272974-0.00444334j -0.0227473-0.0133473j 0.0408591-0.00194016j 0.0468331+0.00437464j 0.000973557+0.00600727j -0.0220414-0.00852905j -0.0131073+0.00420123j 0.00852145-0.00140385j 0.00178452-0.000527689j -0.00291833-0.00521463j 0.00250265-0.000729862j 0.0251305+0.00406262j 0.0189896-0.000847755j -0.00511139-0.00261601j -0.0162084-0.00327966j -0.0217005-0.00282496j 0.00521969+0.00254351j 0.00195172-0.000498468j -0.0172624-0.00489626j 0.00362293-0.000255239j 0.0195705+0.000128242j -0.0229213-0.00300059j 0.00199082-0.00270631j -0.00179498-0.000764396j 0.0242877-0.00419143j -0.0542044-0.00172092j -0.0412882+0.00704564j -0.0606154-0.0131235j -0.0275673-0.0582787j 0.0123762+0.0222656j -0.00540956+0.0503137j -0.00905849-0.00537478j -0.00371846+0.0311946j 0.00706592-0.0276556j -0.0060427+0.0543521j -0.000106389+0.00124557j 0.00229993+0.00510446j 0.00398772-0.00868187j 0.00219499+0.0148025j -0.00350803-0.00571406j -0.00566729-0.0196165j 0.00135769-0.00245817j -0.00516195+0.00270139j 0.00327587-0.0175051j 0.00674212-0.000134242j 0.00360405-0.00114327j -0.000978264-0.000495228j 0.00727242-0.00419492j 0.0018677+0.0118334j -0.00293434+0.00520036j -0.00299579-0.00196287j -0.00167302-0.0017268j 0.00729627+0.00864818j 0.00232993+0.00765499j -0.00128924-0.00395007j -0.00487714+0.0141387j 0.00838094+0.00651971j -0.00704441-0.0037567j 0.0106628-0.017868j -0.000485831-0.00169731j 0.00640128+0.00990372j 0.00732702-0.0022535j -0.0315066+0.00369893j 0.046735+0.00557895j 
-0.0305789+0.0150701j -0.114003+0.000819705j -0.0182698+0.0227938j 0.050936-0.0183712j 0.0348921-0.000413467j 0.0483581+0.0163849j -0.00903678+0.00414669j -0.0374528-0.00258262j -0.0332273+0.00701333j 0.00137186-0.00144104j -0.00605368+0.00169408j 0.00403388-0.00773704j -0.0273928-0.00224714j -0.0149078-4.0186e-05j -0.00198322+0.002668j 0.0098507+0.00148445j -0.00202181-0.00433917j -0.0114358-0.00110576j 0.01182+0.00545566j 0.010012-0.000762311j 0.00780394+0.00289453j 0.00480451-0.000526691j -0.0183792-0.00456029j 0.00030684-0.000470809j -0.0124648-0.00157334j 0.031639+0.00497012j -0.00336206-0.000371887j -0.00774827+0.00104362j 0.020554-0.00342104j 0.0666823+0.0120445j 0.0918894-0.0109484j 0.0108933+0.047265j 0.0240232+0.0361288j 0.0215178-0.00925231j -0.00651071+0.0418236j 0.00323417-0.0178715j 0.00298411-0.0199433j -0.00433709+0.0197506j -0.0094075-0.00249047j 0.00369171-0.00653222j 0.000848351+0.012473j 0.00253807-0.00312177j -0.000659087+0.00126136j -0.00247901-0.00354968j 0.000588163+0.00350425j -0.00104783+0.017698j -0.0017094+0.00478695j 0.00658391-0.00372404j 0.00299699-0.00113763j -0.00085003+0.0177144j 0.00365651-0.00615919j -0.000153468-0.00120241j -0.00310083-0.000379532j 0.00120924-0.0157397j -0.000201889-0.0138259j 0.000515619-0.00290763j -0.000554278+0.00415865j -0.00539133-0.0166612j 0.00851742-0.00982109j 0.0042517+0.00601796j -0.000121265+0.00118982j -0.00708866-0.00166423j -0.00643661+0.0206584j -0.00532051-0.00359514j 0.0099679-0.00784139j 0.00593525-0.00414445j -0.0215391-0.0168183j 0.0609182+0.00266555j 0.071508-0.00166861j 
0.106337-0.00016154j -0.0374714+0.0161238j -0.0405549+0.0127836j -0.0299982+0.0237016j -0.0480097-0.00560333j -0.00188446+0.00433108j -0.0331521-0.0166052j 0.0187333+0.00266088j 0.0218453+0.00431757j -0.0280473-0.00155106j 0.00614739+0.00494502j -0.00598304-0.000890616j 0.00392218+0.00343902j 0.0119998+0.00242883j 0.0124736+0.00444485j -0.00546653-3.12108e-05j -0.0255545-0.00339269j -0.00745625+0.00264955j 0.0234902+0.0014396j -0.00787968+0.000217303j 0.0296568+0.00147427j -0.0198056-0.0033691j -0.0144163+0.000674342j 0.0113815+0.00298429j -0.0224842+0.00142996j 0.000996636-0.00170466j 0.0196283+0.00472079j -0.0193889+0.00366533j -0.00428301+4.38037e-05j -0.0880358+0.0112586j 0.0694959+0.0136138j 0.0203434+0.0250457j -0.0129912-0.0532958j -0.00598472+0.014969j -0.0106312+0.0388169j 0.000178126+0.0431644j -0.00586528+0.00511106j 0.000666881+0.0087935j 0.00371146-0.00947337j 0.00271151-0.000135931j 0.00904227-0.0063791j 0.0024568-0.0140074j 0.0022122+0.00254165j -0.000259963+0.00103869j 0.00437951+0.015072j 0.00665488+0.000990887j 0.00112681+0.00105785j 0.00142183-0.00849516j -0.000100795-0.000225621j 0.00438935-0.00896581j -0.00405249-0.00117926j -0.00128107+0.00259532j -0.00382642+0.00481881j -0.00189076-0.00532993j -0.00337956+0.000380891j 0.00107767+0.000717904j 0.00421384-0.00422603j -0.0119745+0.00727423j -0.0019135-0.0106889j 0.0021776+0.00217155j 0.00115833-0.00298234j -0.00580001+0.00754599j 0.0138177+0.000860196j -0.0111821+0.0214268j 0.00977517-0.00239862j -0.0216166-0.0121347j -0.0109086+0.00813165j 0.0621974-0.00676416j -0.0544847-0.0046847j 
-0.00526464+0.00758101j 0.00665185-0.00752211j 0.0277228+0.00238793j 0.0111887-0.0073292j 0.00882374+0.010897j 0.00075448+0.00228273j 0.00337875+0.00265477j 0.0119069+0.000201911j -0.00174148-0.00126732j -0.0106058-0.000646239j -0.00739205-0.00617623j 0.00881487+0.00369081j 0.00164309+0.000680727j 0.00155147-0.00224248j -0.00942023-0.00273496j -0.0111778-0.000597284j -0.00767833+0.0015687j -0.0134078-0.00559342j -0.000827685-0.000124325j -0.0050711-0.00123075j 0.0167589+0.0035589j -0.00978114+0.00128353j 0.00575745-0.000790838j 0.0086769-0.00213676j -0.0190388-0.00890679j -0.0393832+0.00429183j 0.00108756+0.0035652j 0.101615-0.00363365j -0.192457+0.00218615j -0.026056+0.00340815j -0.0219741-0.0101759j -0.00734777+0.0110619j 0.0155636+0.0118377j -0.00356269-0.0212096j -0.00158426+0.00485979j 0.00975467-0.0146832j -0.00227635+0.00926616j -0.00849623+0.00266992j -0.00392778+0.00679601j -0.00435741+0.013666j -0.00795295+0.00401324j -0.00099244+0.00551384j -0.000708468-0.00250568j -0.00322979+0.00213378j -0.00540263+0.00951505j -0.00433479-0.00596636j -0.00215047-0.00351848j -0.00204164+0.00852898j -0.00118739+0.00488625j 0.00183722-0.00828659j -0.000911367+0.00514967j 0.00375135-0.000655786j 0.00765847-0.00980895j 0.0112225+0.00125956j 0.00699531+0.00381684j 0.00692496+0.000696494j 0.00102918-0.00708611j 0.0160579-0.00312035j 2.22927e-05+0.0126057j -0.0135779+0.0121898j -0.00115781-0.0018637j -0.00338068-0.00876644j -0.00382689-0.0245164j -0.00334201-0.00696865j -0.00468724+0.0314267j 0.00766472-0.020767j 0.011698-0.00679173j 0.0137491+0.0310207j -0.343882+0.0170247j 
-0.0115808+0.00689728j 0.00319486+0.00705141j -0.00745693+0.0053557j 0.0279204+0.00357149j -0.02536-0.00278941j 0.00845868+0.0096154j 0.0177661-0.000310681j 0.00697061+0.00229819j 0.0175143+0.00272817j 0.00654364-0.00550916j -0.00316157-0.00249447j -0.0151064-0.00276544j 0.0062606-0.00114459j -0.0020907-0.000659421j 0.000231535-0.000427444j 0.00478892+2.51755e-05j 0.00672961-0.000954398j 0.00141963-0.00505745j -0.000138815+0.00401613j -0.0038429-0.000436938j -0.00943168+0.00319069j 0.0081493-8.9169e-05j -0.00439458-0.00754899j -0.0101735-0.000297866j 0.00813048-0.00414611j -0.000704652-0.00865164j -0.0131933+0.00450175j 0.192258-0.002624j 0.125611-0.0040773j 0.0279866+0.00815056j -0.040706+0.0033929j 0.0181098+0.00718894j 0.00958266-0.00892181j -0.0118238+0.00880372j -0.00811162+0.0268321j 0.00616191-0.00580616j 0.0120079+0.000320554j -0.00791481+0.00233494j 0.00838693+0.00676981j 0.00829174-0.0098018j -0.0150246+0.0131172j -0.00149621+0.00763783j -0.00244597+0.00219473j -0.00258053+0.00909028j -0.0098972+0.00299861j -0.0046098+0.00461631j -0.00226139+0.00293777j 0.00220404+0.00378216j 0.00348371-0.001579j 0.00438116-0.00435191j 0.00686293-0.00643287j -0.002557-0.00430361j -0.000464395-0.0137802j -0.00494387+0.0033308j -0.00246423+0.00421682j -0.00486838-0.000807455j -0.0028588+0.00684388j -0.00232598-0.0172476j 0.007733+0.00350801j 0.00509222+0.00116897j -0.00263277+0.00578656j -0.00121082-0.0106996j -0.00291069+0.0201893j -0.00307701-0.0323663j -0.00740518+0.0182629j 0.00759895-0.00754785j -0.0205131+0.0193336j -0.348216+0.0117154j -0.00656462-0.018712j 
0.0327961-0.00358311j -0.0501459-0.00620487j -0.0162157-0.000386143j 0.0053421+0.00227881j -0.00601651+0.00078544j -0.0176456-0.00348581j 0.0313064+0.00119691j -0.0136742+0.00420577j 0.00363336+7.23635e-05j 0.0440204-0.00106718j -0.00437159-0.00289402j -0.00900115+0.00175729j 0.00477496+0.00073192j -0.0171184-0.00053504j -0.00526254-0.00351392j 0.0193028-0.00236189j 0.024518+0.00040279j 0.0272526-0.00393471j -0.0151514-0.00433664j 0.0143362+0.00262398j -0.0438674-0.000779106j 0.0461486+0.00301848j 0.0282667-0.00362554j -0.0395916+0.000480107j 0.0417541-0.00523399j 0.474969-0.00208058j -0.280484+0.00231019j -0.0463894-0.00141553j 0.229783-0.00431783j -0.00207477-0.00591899j 0.0986669-0.00309477j 0.00738416-0.00279199j 0.00107217-0.0049872j -0.000931231+0.00303606j 0.0324489-0.00927675j 0.00706492-0.00183694j 0.0304742+0.00153476j 0.0105275-0.00263848j 0.0280519-0.00909669j -0.00299068-0.000455271j -0.00817836+0.00484676j -0.00265539+0.00197167j 0.00836167-0.00126836j 0.0104761+0.0063596j -0.0102119+0.00497698j -0.000217372-0.00527979j 0.00373306+0.00279954j -0.00455354-0.00349623j 0.00954837-0.00895637j -0.0143427-0.00160535j -0.00479399+0.000456454j -0.00674807-0.000527478j -0.000712667-0.00399162j -0.00681878+0.00348809j -0.0134883+0.00737432j -0.00693016-0.00621152j 0.0065882-0.00565468j -0.0268293+0.012904j 0.00967567+0.00369008j 0.0127085-0.0023151j -0.0149442+0.00483395j 0.00408155-0.00971871j 0.00737287+0.00695277j 0.00163953-0.00603697j -0.00432801-0.00164029j -0.0183036-0.0301186j -0.340902-0.0113129j 0.00523515-0.00726065j -0.00177563-0.00539329j 
