-0.125287+0.0163834j 0.0133872+0.125133j 0.0477583+0.0273016j 0.0348778-0.0568141j -0.0156404+0.0157812j 0.0299935+0.00698837j -0.00782346-0.00666266j 0.0369802+0.00471974j 0.0110198+0.00824361j -0.0209498+0.00455806j 0.00779985+0.0157403j -0.0196419-0.0268973j 0.00566347-0.0296826j 0.0262151-0.0140689j -0.0121125-0.0218627j 0.210837-0.0231565j 0.0127136+0.203423j 0.218033+0.0818556j 0.132092-0.242192j -0.229636-0.0533898j 0.0837341+0.105428j -0.00130092+0.0632289j 0.0754723+0.148796j 0.0861345+0.107054j -0.0129001+0.104041j 0.0944513-0.0485896j -0.00307564-0.0198076j -0.02826-0.0336516j 0.0282185-0.198775j -0.0434785+0.0829751j 0.0185053-0.0867261j 0.0385631+0.143543j -0.123045+0.116744j 0.193663-0.142784j -0.18711-0.0787735j 0.397384-0.114633j 0.138386+0.419389j -0.0747069+0.112553j 0.114489+0.0401843j 0.0588859+0.0195193j -0.0109893+0.0653482j 0.0258946-0.0646258j -0.110657+0.00605078j -0.0734623-0.0194872j -0.0154892+0.0208879j 0.0484342+0.0394987j -0.0034437-0.00160557j 0.0127963+0.0198947j 0.0108859+0.0381003j -0.00136149-0.00105548j 0.0230875+0.0164741j 0.0164641+0.022344j -0.022041+0.002215j 0.00595831+0.00514978j 0.0214909+0.0119359j -0.0119891-0.0373436j 0.0115198-0.0154347j 0.00290595-0.0116178j 0.00326846+0.0104336j -0.0120885-0.0012824j -0.00600092-0.00598814j 0.0136052+0.0168757j -0.00685834+0.00505855j -0.000371844-0.0116413j 0.00104949+0.0122983j -0.000380788-0.00364985j 0.000732658-0.00902134j 0.00180333-0.00190902j -0.000245559-0.00690518j 0.00116598-0.0121489j 0.0126544-0.00426203j 0.000862828+0.0124753j -0.0064281-0.00819164j -0.00407401+0.00106652j 0.00273018-0.00585294j 0.0081125+0.00249043j 0.00344515-0.00511816j -0.0162302-0.0133864j 0.00580818+0.000873391j 0.00344217+0.0198752j 0.00423059+0.0273162j -0.0108196-0.0168128j -0.000713027+0.0062331j 0.00162485-0.0207786j -0.00873215+0.0147222j 0.00630372+0.00392995j 0.0088968-0.00694357j -0.0158504-0.0149279j -0.00164615-0.0318045j 0.0230527+0.00126463j 0.0012847-0.0277155j 0.018826-0.00325277j -0.00392148-0.03391j -0.0375848+0.00942734j -0.0126228-0.0471704j 
-0.00453389+0.00435477j 0.00370545+0.00648179j -0.00909342+0.0103865j 0.00190087+0.00367057j -0.00824464+0.00168822j -0.00223176-0.00445186j 0.0043829+0.00161788j 0.00353568-0.00349486j -0.00266327-0.00305573j -0.00701087-0.00535924j -0.003975-0.0061848j 0.00321865-0.00704499j -0.00155694+0.0105846j -0.00523564-0.00029017j -0.00334592-0.0012688j 0.00717405+0.00557498j -0.00390171+0.0064643j -0.00329123-0.0100277j -0.00786009+0.00463802j -0.00088326-0.00588293j 0.00466293+0.00373046j 0.00387635-0.0022914j -0.00175244+0.0016428j -0.00645493+0.000263739j -0.000269202+0.00477403j -3.837e-05+0.000891086j -0.00204435+0.000956208j 0.00449978-0.00463024j 0.0013449-0.00393646j 0.00398123+0.00199404j -0.00218773-0.00139167j -0.0109342-0.00592887j -0.00011785+0.00464237j -0.00536424+0.00394691j -0.00440146+0.0105204j 0.00517221+0.00154327j 0.000698763+0.00268004j -0.00225154-0.002676j -0.00236229+0.00188291j 0.0055419-0.00487429j 0.00377987+0.00360865j 0.00459624+0.00609669j 0.00522255+0.000827538j 0.00216875+0.000166382j -0.000320637+0.00958959j 0.00490237-0.00532239j -0.0144544-0.00386111j 0.00470909-0.013682j 0.00772504+0.00183041j 0.00181232-0.00330867j -0.00128899-0.000999117j 0.0100067-0.00183197j -0.00178767-0.00506397j 0.00884944-0.00565164j -0.0074459+0.00133796j 0.00140712-0.00445968j 0.000147451-0.00101354j -0.00762054+0.000650492j 0.00408787+0.000733362j -0.002138-6.15736e-06j 0.00497858-0.00596972j 0.00070496+0.00232887j 0.00632897+0.0060457j 0.0027386+0.00238272j 0.00190453-0.00811661j -0.00148788-0.000829628j 0.000707691-0.00116796j -0.00227556-0.00710598j -0.00637466+0.00217166j 0.0043476-0.00304473j 0.00104808-0.00179821j -0.00100499+0.00513735j -0.00311295-0.00341648j 0.00337003-0.00070165j 0.00578625+0.00159321j -0.00594836-0.00681204j -0.00205131-0.00513947j -0.00183326+0.00540493j -0.0043363-0.00284851j 0.00198668+0.00426717j -0.00246419-0.0042529j -0.00562253-0.00574655j -0.000236341+0.00352786j 0.00891844-0.00172933j 0.00338102-0.0156631j -0.00627204+0.000183602j 0.00953053+0.00566908j 0.0020631-0.00312987j -0.00679094+0.00214855j 0.00781724-0.00149275j -0.00177479-0.00855678j -0.00339054+0.0126083j 0.0142334-0.000347572j 0.00247977+0.00187466j -0.00338824+0.00322705j 
-0.00321022+0.00162806j 0.000562299+0.00319242j -0.00377582+0.000869025j 0.0027722-0.000804643j -0.000673959+0.00420004j 0.00661391+0.000341876j -0.00180697-0.00312511j 0.00346997+0.00274265j -0.00686987+0.00258132j -0.0042926-0.00192335j -0.00148017-0.00157298j 0.00283053-0.00306604j -0.00216425+0.00134857j -0.0025241+0.00321406j 0.00363959+0.00147153j 0.0074983+0.0045574j -0.00524357+0.0075712j 0.00347925+0.0018449j 0.00144733-0.000881547j 0.0107094-0.0123535j -0.0177616+0.0023566j -0.00514019-0.00916942j -0.00622998-0.00403479j -0.00546067-0.00734975j 0.00757507-0.00698262j 0.00628262+0.00152759j -0.00380713+0.0151518j 0.00136967-0.00233344j 0.00330886-0.000409055j 0.00136738-0.00448154j -0.00840262-0.00693132j -0.0106489-0.00833997j -0.0020517-0.00386057j -0.00332635-0.000961285j -0.00701277-0.0012216j -0.000600177-0.00956431j 0.00980265+0.000604784j 0.00206337+0.00700714j 0.00952276-0.00158341j 0.000953682-0.00613138j 0.0113539-0.00113396j -0.00351103+0.00178939j -0.00385948+0.00322576j -0.0111391-0.0118606j -0.00975401-0.00154561j 0.000534673+0.0227082j 0.00157042-0.00980102j 0.00298925+0.00731703j -0.00297261+0.014121j -0.00287108-0.000712886j 0.00519969+0.00883197j -0.0140588+0.0114365j 0.00590287+0.00852346j 0.00382579-0.00277226j -0.000742551-0.0102353j 0.00988472+0.0038397j 0.00248107-0.00588898j 0.00405039-0.00340686j 0.00947892+0.00270446j 0.00985361-0.00887472j -0.000738492+0.0042178j -0.00350433-0.00585025j -0.00429091+0.000466154j 0.00570806-0.0102693j 0.000280466+0.00362591j 0.00655374+0.00266381j -0.000202907-0.00108477j 0.000489423-0.00539667j -0.00207405+0.00121746j 0.00219841-0.000347439j -0.00249826-0.0019412j 0.00342619+0.00296971j -0.00299847-0.00365838j -0.00484933-0.00725606j 0.00553492-0.0079739j 0.00314363-0.00553927j 0.00680352-0.000377411j -0.0155716+0.00237569j -0.0104552-0.0110898j -0.00263586+0.00359986j -0.00133154+0.0040718j 0.014276+0.00429325j -0.00763138-0.0049595j -0.00413553+0.00890127j 0.00678576+0.000352344j -0.00592556+0.00537044j 0.00519591+0.00950854j -0.00419191-0.00173589j -0.00010249-0.0201675j -0.00583687-0.00946905j -0.00607128+0.00417313j -0.0191528-0.000743892j 0.000240095+0.0173901j 0.00920236+0.012632j -0.0135705+0.00588102j 
-0.00275498-0.00124508j -0.00140599+0.0043071j 0.000440539+0.00951094j -0.000361291+0.00842013j -0.0105425-0.00509504j -0.0213587+0.00143195j 0.0144629+0.00915811j -0.00939005-0.00674348j 0.00994302-0.0139345j 0.00435658-0.00244284j -0.00054564-0.00381515j -0.00270724+0.0014526j 0.00784892+0.00704858j -0.00230449-0.00769264j -0.0138685-0.00187438j -0.00265808-0.00129047j 0.000438689-0.00237686j -0.00511883+0.00184427j 0.00262727+0.00153608j -0.00139735+0.0059235j 0.00168539-0.00546717j 0.00129771+0.000803649j 0.00127016-0.000976875j 0.00515437+0.000561747j -0.000945177+0.00102786j -0.000967682-0.00182542j -2.85682e-05-0.00523292j -0.00129814+0.00359119j -0.00248744+0.00153246j -0.00187156-0.000865764j 0.00278259+0.00115739j 0.00838933+0.00641689j 0.000131584+0.00103371j 0.00406468-0.000524938j 0.00381555-0.00419747j -0.00292403+7.29049e-05j -0.000813438-0.000615125j 0.00258836-0.00545209j -0.0057086-0.00306821j 0.0166722+0.000921818j 0.000688734+0.0164164j -0.00372902-0.000922279j -0.00728912+0.00471942j -0.00347847-0.00968519j -0.0186528+0.0104459j -0.00564768+0.0199749j -0.01592-0.00642812j -0.0098536-0.0103483j -0.00904396-0.00203669j 0.00595486+0.0120177j -0.00840147-0.00788414j 0.0079289-0.0118431j 0.00588935-0.0206756j 0.014787-0.00865239j -0.00335276-0.00367921j 0.00541761+0.00392085j 0.0117176-0.0145866j -0.02033-0.0118343j -0.0016939+0.00889674j -0.00541902+0.00573823j -0.00521124-0.00693366j 0.00386286+0.00755572j -6.45111e-05+0.00271006j 0.00542159+0.00785014j 0.00245643-0.0152725j -0.00468646+0.000113447j 0.00076815-0.0011944j -0.00454056-0.00442803j -0.00623453-0.00604363j 0.00942648-0.000814362j 0.0125992-0.00299126j -0.000995004+0.00363617j 0.00250027-0.00532095j 0.017488+0.00245053j -0.0088987+0.00487927j 0.000752883-0.00183375j 0.00207674+0.00594501j -0.00581661-0.00141454j -0.00954982+0.00207815j -0.00244432-0.00739231j -0.00176326-0.00733003j 0.000270458-0.0083475j 0.00572634-0.0138731j 0.00662442-0.00477975j -0.0102666-0.0237365j -0.0138859+0.0102462j 0.00316815-0.00321121j -0.00473281+0.000669434j -0.00640563-0.0078343j 0.0188419+0.00414054j 0.00708063-0.0135463j -0.00269255-0.0133379j -0.0124505+0.000932517j 0.00250842+0.00264974j -0.00340235+0.00104408j 
0.000913351-0.01054j -0.00945803-0.00106045j 0.0115043-0.00991663j -0.00296979-0.00287961j 0.00653186-0.0039449j -0.00157653+0.00024304j 0.00160644+0.00390407j -0.00779484+0.0112773j 0.00380469-0.000851943j 0.0187285+0.0100032j 0.00851098+0.00197971j -0.00286098+0.0110258j 0.00296895-0.00878439j 0.00534059-0.000130541j 0.00151692+0.00186491j -0.00452043+0.00244546j -0.00313163-0.00375791j -0.00448713+0.00409434j 0.00190116+0.00341525j -0.000827949-0.00478652j -0.0053223+0.00380218j 0.000254537-0.00450237j -0.0106593-0.000375188j -0.00100208-0.00714225j 0.00379714-0.0020049j 0.00306655-0.00338569j -1.63628e-05+0.000277478j 0.00518489+0.0056012j -0.00852438+0.00532217j 0.00121648-0.00298056j -0.00455509-0.00982165j 0.00408298+0.00555643j -0.00450806+0.00340176j -0.00156961-0.00480221j -0.00367197+0.00288511j 0.00161022-0.00533067j 0.00545248+0.00145607j -0.00131603+0.00409697j 0.00543518+1.47171e-05j -0.00287677+0.0132672j -0.0163852-0.0042224j -0.00280367+0.00343794j -0.000933901-0.000165596j -0.0142998-0.00138632j 0.000348797-0.00290834j 0.00777431+0.010056j -0.000361057+0.00824354j -0.00272092+0.0127226j -0.00757307-0.000742194j 0.00888375+0.0127788j -0.00732014-0.00381401j -0.00580285+0.00207419j 0.00793953-0.0168811j -0.000875645+0.00264137j -0.000479762-0.00263237j -0.00194733-0.00211896j -0.00141415-0.00833464j -0.00703265-0.00409396j -0.0118473+0.00210459j -0.000971808+0.00809024j -0.00532384+0.00764253j 0.00116676+0.00802875j -0.00962218-0.00191613j -0.0034679+0.00787578j 0.00320101+0.0072913j -0.00330652-0.00690267j -0.000869697-0.0040399j 0.00077405+0.00363782j 0.00613455-0.0107652j -0.000506233+0.0054737j 0.00497859-0.00624367j 0.00202006-0.0045977j 0.00876885-0.00470912j 0.00880963+0.00722564j -0.0172917+0.00265634j 0.0092574+0.00486665j 0.00176551+0.00985082j 0.00444599+0.00163996j 0.00848984+0.00993318j -0.00892012-0.0104048j 0.0018847+0.00465161j 0.0133123-0.00560151j -0.000505499-0.0107374j -0.00141623+0.000404776j -0.0129073+0.0127331j 0.0178529+0.0102091j -0.00328971-0.00903955j -0.00121248+0.00702712j -0.00813497+0.007647j -0.00457528+0.0146294j 0.0158142+0.0038276j -0.00580009-0.00152998j -0.00321594+0.00810918j -0.00288272+0.00763843j -0.00923641-0.00194712j 
-0.00287727+0.000472955j 2.21934e-05+0.00375021j 0.00298728+0.0106544j 0.00420393-0.000533261j -0.00328806+0.00346131j 0.00206812-0.0104749j 0.00679999+0.00354412j -0.000922716+0.0102777j -0.00737366-0.000333066j 0.0066847+0.00712885j 0.00129452-0.0102924j 0.00450926-0.0017938j -3.4777e-05+0.0115914j -0.00400745+0.00175418j -0.000197711+0.000815113j -0.0057703+0.0020956j -0.00235155-0.00591243j -0.0108662-0.00148582j 0.00182787+0.00826726j -0.007731+0.000741862j 0.00617946-0.00223742j 0.00795588-0.0027829j -0.00816021+0.000637368j 0.00375125-0.0040791j 0.00217886+0.00641498j 0.000121253-0.00254096j -0.00177964-0.011271j 0.0056755+0.00733871j -0.0131732+0.00548243j 0.00356975+0.000342595j 0.00216347-0.00891476j 0.0110164+0.0127642j -0.00368841+0.0101436j -0.000355278-0.00363983j 0.000200809+0.00735342j 0.00626451+0.00460612j -0.00579216+0.00513171j -0.00480764-0.0092935j -0.00937163+0.00385675j 0.00374672-0.00359386j 0.00262443+0.00202643j 0.00792477-0.000395908j 0.00122266-0.00423994j -0.00587498+0.00801574j 0.00344563+0.0041971j 0.0114734+0.00173937j 0.00678284+0.00690044j -0.00334894+0.00570084j 0.0116753+0.0138765j -0.015003-0.000425751j 0.0110744+0.0102079j -0.00932253+0.019358j 0.00155335+0.0261725j -0.0168029-0.00624548j 0.00952575-0.0137861j 0.0111494-0.00779485j 0.00532117+0.018896j 0.00259804+0.0030859j 0.0027935-0.00431163j 0.0235679-0.0147355j 0.0130861+0.000737862j 5.922e-05-0.0111072j -0.00659542-0.00151225j -0.00349053-0.011085j -0.00463804+0.00188315j 0.0127186+0.00531897j 0.00691635+0.00280739j 0.00623589+0.00114648j -2.88236e-05+0.00233549j 0.00241837+0.00218373j -0.00531589-0.00252258j 0.00762002+0.00649459j -0.023378-0.00397024j -0.0183832-0.00869032j 0.00111346-0.001751j -0.00699182+0.020754j 0.00558322-0.0119625j -0.00352796-0.00137916j 0.00485567-0.00498327j 0.000195688-0.0138075j -0.0029573+0.00402208j 0.0118897-0.00510782j 0.00718791+0.00164706j 0.00757987+0.019449j 0.0182479+0.00433656j 0.00439942-0.0151452j -0.0125293-0.0112279j -0.0132081+0.0132801j -0.00890357+0.000202759j -0.00295239-0.0128829j -0.0155422+0.00201548j -0.00185443-0.0050298j -0.00564552-0.000544457j 0.000989888-0.00226235j 0.00148864+0.000499886j 
-0.000420199+0.00267957j 0.00225021+0.000608138j -0.00146607+0.00386498j 0.00264675-0.00450645j 0.0031561+0.00659995j 0.014466-0.00925748j -0.00417859-0.00365964j 0.00676357+0.00847658j -0.0126697+0.00880252j -0.00213502+0.00490693j -0.000767839-0.00607668j 0.00552784-0.00496631j -0.0050647+0.00602424j -0.00361468+0.0059499j 0.00809327+0.00207924j -0.00213261-0.00240322j 0.00293011-0.00127914j 0.00154324+0.00342446j 0.00517248-0.000718579j -0.00104678-0.0135867j -0.0137955+0.0146432j -0.0102248-0.00355804j -0.0141275-0.000301721j -0.00492678-0.00884543j 0.00237273-0.0131915j 0.00768729-0.0038866j 0.00471547+0.0107412j 0.00279054+0.00528777j -0.00603676+0.00668418j -0.0024087-0.00589541j -0.0105176-0.00878631j -0.00058686+0.00299568j -0.00864487-0.000990913j -0.00358817-0.00770855j -0.00965236-0.00342566j -0.00497851-0.0126588j 0.0137672-0.00320597j -0.00441491-0.00377054j -0.00408158+0.00420329j 0.0118333+0.00536652j -0.00846069+0.012929j 0.00948208+0.00345495j 0.00168352-0.00994005j 0.00909126-0.00734794j -0.00458137+0.00200537j -0.0139628+0.0013257j -0.0160438+0.0053165j -0.0108786-0.0216922j -0.000358538-0.0107623j 0.000818716+0.00615546j -0.0158996-0.00393442j 0.0113696-0.0194462j 0.00233342-0.0122598j 0.00917273-0.00536426j -2.55581e-05+0.0040506j -0.00462133-0.00195535j 0.0126974-0.0020936j -0.0123408-0.00202179j -0.00615937+0.00674458j -0.000215996+0.00995023j -0.0040536-0.0105797j 0.00578956+0.00872366j 0.00676577+0.00286677j 0.00801985+0.0118281j -6.3613e-07-0.0120736j -0.00590524-0.000871507j 0.000559306-0.00230542j -0.00232894-0.00808697j -0.00486346-0.000405911j 0.00721599-0.00104906j 0.00607053-0.0036426j 0.00101201+0.0065338j 0.00253005-0.00257623j 0.0150023+0.00340272j -0.000651406+0.00443886j -0.0060495+0.00506648j -0.00704545+0.00697913j 0.00556858-0.00548281j 0.000178939-0.00118399j -0.0012908-0.00821506j -0.00705087-0.0101987j -0.00448256-0.00115314j 0.0120659-0.00531816j 0.00849553-0.00507858j -0.00502769-0.0201305j -0.0093283+0.00200369j 0.00347755-0.00463602j -0.000476123+0.00220967j -0.00546551+0.00651364j 0.0192995+0.00175787j 0.000593469-0.0154784j 0.00934644+0.00125662j 0.00257892-0.00920384j -0.00915032+0.000702084j -0.000692224-0.00787085j 
0.00505701+0.00271218j 0.00278728-0.00520165j -0.0109919-0.00205438j -0.00211171+0.00414328j -0.00265185-0.00228762j -0.000651072+0.0114666j -0.00655759-0.00292018j 0.000191124-0.017141j 0.00599755-0.00317646j -0.0179808-0.0104072j -0.00380295+0.00932495j -0.0032604-0.00291955j -0.00282657-0.00591639j 0.000230307-0.00331169j -0.00266919-0.00167285j 0.0005209+0.00137393j -0.000365131+0.00102347j -0.00411995-0.00564084j -0.00339449+0.00547516j -0.00203458-0.00674897j 0.00151018+0.00233932j 0.00367398-0.00295686j -0.00619029+0.00153326j -0.00382135-0.00326408j 0.00385653+0.002025j 0.00188112-0.000783138j -0.000756751+0.00102455j 0.00507298-0.000279268j -0.00415498+0.000893365j 0.00387627-0.00107928j -0.00541263-0.00630114j -0.00396596-9.41572e-05j -0.00205226+0.00648272j -0.00706912-0.000513216j -0.00452018+0.0112468j 0.0060803-0.00191421j 0.00271505+0.0043953j -0.0101458-0.00686755j -0.00684483+0.00930095j -0.0148405+0.00464594j -0.00724045-0.0119713j 0.00540207-0.00390334j -0.00297575-0.00662391j -0.00746748+0.00542508j -0.00313745-0.0110951j 0.000701123+0.00572009j 0.00743837-0.00355532j 0.0117997+0.0105957j -0.0116143+0.0133187j 0.000465335+0.00960844j -0.0157468-0.00775987j -0.00787034-0.00421038j 0.00607783-0.00633189j -0.012682+0.00774916j 0.012487+0.00841197j -0.000994408+0.00557641j -0.00350173-0.00618317j 0.00233898-0.000282221j 0.00537132-0.00689613j -0.0153707+0.00779116j -0.00871199+0.0054343j -0.00420748+0.00188101j -0.00601685-0.00322209j -0.00531218+0.00172894j 0.00236887+0.00908318j -0.00307073+0.000352141j -0.00988903+0.000385576j -3.55212e-05+0.00840125j 0.00247384+0.00491026j 0.00127123+0.0009023j 0.000176268+0.00775587j -0.00837425+0.00145692j 0.0193832+0.0156657j -0.00536977+0.00234861j -0.00667646+0.0026766j 0.0046857-0.00474323j 0.0114648+0.0107901j 0.0115392-0.0130077j -0.000800882+0.0117921j -0.00565691+0.0114378j -0.00870498-0.0120717j -0.00465142+0.00766988j -0.00413807+0.000346448j -0.010403+0.0124289j -0.00508697+0.0071801j 0.00287045+0.00356557j -0.00135779-0.0177533j -0.0151482+0.00591136j -0.0122588-0.00107625j -0.0114224+0.00480785j 0.00586565+0.00953527j 0.00579255-0.00750892j -0.00847474-0.0033345j -0.00547052-0.00282376j 0.0016192-0.00493096j 
-0.00544945+0.00328282j 0.00300426+0.00655443j 0.00342246+0.0139979j 0.00448897+0.000794236j -0.00534537+0.00467175j -0.00300378-0.0118724j 0.0103637+0.00311865j 0.00171321+0.00900653j -0.00779942-0.000793883j 0.00653304+0.00417187j -0.0014327-0.0131323j 0.00528533-0.00478944j 0.00185382+0.0154067j -0.0053016+0.000823987j -0.00264992-0.000348805j 0.00511657+0.00332295j -0.0025089+0.00330639j -0.00766369-0.00224525j 0.000469981+0.00755554j -0.00710523-0.00726795j 0.00497507+0.00339125j 0.00173698-0.00518419j -0.00777375+0.00502051j -0.00865387-0.00269517j 0.00396436+0.00161568j 0.00181452-0.0019798j -0.00119539+0.00144295j 0.00715666-0.00229053j -0.00448351+0.0040074j 0.00516071-0.00176264j -0.00783252-0.00680717j -0.00539241+0.00107308j -0.00200286+0.00848172j -0.00991015+0.000848733j -0.00521225+0.0165882j 0.00731124-0.00130266j 0.001627+0.00389852j -0.00199165-0.00639965j -0.00770513+0.00375002j -0.0154753+0.00720304j -0.00388728-0.0134656j -0.0212722-0.00561454j -0.00231669+0.0140486j -0.000165044-2.16207e-06j 0.00929531-0.00848621j -0.005846-0.0108327j 0.013408-0.00454221j 0.00637598+0.0189399j -0.0154286-0.00789818j 0.00615928-0.00208478j 0.00232252-0.0138169j -0.00183887-0.00630982j -0.0069218-0.00544094j -0.00183949+0.00862972j 0.0017306+0.00988013j -0.00667285+0.00637671j -0.0137768-0.00468942j 0.00489799-0.00228145j -0.00547531-0.00431619j -0.0198459+0.0121823j -0.00749342+0.00410548j -0.000752576+0.000598239j -0.00366379-0.00451738j -0.00954648+0.00379548j 0.000601655+0.00845613j -0.00687403+0.000772054j -0.00316371+0.00234369j 0.00140563+0.016134j 0.0070506-0.00645308j -0.0113493+0.00346682j 0.00198691+0.00522127j -0.00993889-0.0106592j 0.0145361+0.00751643j 0.00277663+0.00684102j -0.00588462+0.00362419j 0.00713158-0.00912478j -0.000455186+0.00348332j 0.0104582-0.000268062j 0.00797775+0.0118484j 0.00465887+0.00651302j 0.0124141+0.00424829j -0.0127242+0.0067359j -0.00636644+0.00526171j -0.0130095-0.0192052j -0.0140943+0.0195413j 0.0074686+0.00523523j -0.00621812+0.00213524j 0.00431346-0.00825853j 0.0126608-7.18067e-05j -0.0101332+0.00960345j 0.0122153+0.00953118j 0.00283664-0.0110555j -0.00971481-0.00189507j -5.6078e-05-0.00780709j 0.00934931-0.000697148j 
-0.00207743-0.00217034j -0.00194866+0.00207855j -0.0011173+0.000108732j 0.000957767+0.00905738j -0.0104892-0.00497572j -0.0152712+0.0196853j 0.00999961+0.00327925j -0.015338-0.00974248j 0.0116945-0.0197948j -0.00260299-0.00642952j 0.00200483+0.00710602j -0.00582774+0.00713529j 0.00562314-0.00707158j 0.00115588-0.00996648j -0.0136693-0.000294462j 0.00366446-0.00161399j 0.00190192+0.00332939j 0.00294427+0.00264377j 0.0038673-0.00200671j -0.00512916-0.0147297j -0.00817903+0.0166716j -0.0110786-0.00277393j -0.0120423+0.00470511j -0.0117369-0.00491577j 0.000630164-0.0125351j 0.00555941-0.00338894j 0.00617012+0.0122283j 0.00439087-0.00124467j -0.000617055+0.00443698j -0.00208593-0.00477377j -0.0133801-0.00450991j -0.00807104-0.00180975j -0.00538757-0.000332255j -0.00708258-0.00244282j -0.0079171+0.00504091j -0.00343457-0.00855772j 0.00948408-0.00433286j -0.00199329-0.000373999j -0.000443252+0.00284665j 0.00254418+6.06121e-05j -0.000663197+0.000700936j -0.0011712+0.00318327j 0.00551101-0.000188375j 0.00549256-0.00110549j 0.0140254-0.00217628j -0.00248559-0.0124756j 0.00608635+0.00903136j -0.00680965+0.00263667j 0.00964576-0.00933784j -0.00895481-0.0060808j 0.0136116+0.00309197j 0.000243632+0.0080746j -0.00190511+0.0197421j -0.00648901-0.00218323j -0.00023332-0.0052379j -0.00154833-0.00683862j 0.00254656+0.0163712j 0.00633654+0.00385909j -0.00720919+0.000468877j 0.0155215-0.00787446j 0.00916973-0.00383076j 0.00187624-0.00680482j -1.82911e-05-0.00154872j -0.00241185-0.00330205j -0.00419359+0.00308691j 0.00620515+0.00116158j 0.00839457-0.0006675j 0.00551836+0.00111764j 0.00287855-0.00283437j -0.00411462+0.0027025j -0.00589244-0.00388896j 0.00689032-0.000921266j -0.0189633-0.00548804j -0.00722905-0.00170654j 0.00396118-0.00353456j -0.00407683+0.0153103j -0.00992545-0.0088199j 0.00121547+0.00575839j 0.0092282-0.00705269j 0.00347554-0.0137772j 0.0077204+0.00851328j 0.00368514-0.00122164j 0.00794641+0.00408288j 0.00516589-0.00359461j 0.00973366+0.00808701j 0.0067515-0.0114159j -0.00759261+0.00429173j 0.00451046+0.000819081j 0.00719731+0.00419516j -0.00187609-0.00527607j -0.00818298+0.00174744j 0.00117288+0.00461907j 0.00461099-0.00230071j -0.00132344-0.00371217j 0.00478892-0.0012722j 
0.0008839+0.00125017j 0.000735641-0.000636881j -0.00216431+0.000992739j -0.000200363-0.0016011j 0.00122316+0.00101728j 0.00334128-0.00329321j -0.00323472-0.00129792j 0.00403273-0.000131197j -0.00262655+0.0041374j -0.00250867-0.0007759j -0.00175192-0.00116586j 0.00231722-0.00279877j -0.00190016+0.00267072j -0.00114839+0.00164708j 0.00272981+7.48305e-05j 0.00411456-0.0014594j 0.00218155+0.00441459j 0.00190533-0.00982691j -0.00900232-0.000253912j 0.007496-0.0030454j 0.00168631-0.00513576j 0.003543+0.00246582j 0.0117477-0.00526646j -0.00155366+0.00639229j 2.6587e-05+0.00390703j -0.000956822+0.00688466j -0.000946065+0.00672832j -0.00746242-0.00973214j 0.012592-0.0153381j 0.00265592+0.00353764j 0.00439646+0.00938209j -0.0208561-0.0138342j 0.00587182-0.00690568j -0.00281999+0.00805867j 0.000912868+0.00334453j 0.00223875+0.000834216j -0.000334836+0.00130098j -0.00658804+0.00313569j 0.00332835+0.00596236j 0.00893149+0.0166083j -0.0166+0.00516959j -0.0190657+0.00415684j 0.000545934+0.0138607j -0.0115373-0.00544496j 0.0122866+0.0046765j 0.00677988+0.00126218j 0.00346004+0.0186835j -0.0184773+0.017371j -0.00122469-0.0144079j 0.00155115+0.00903134j 0.00769667-0.00634345j -0.00141593+0.00511155j 0.00246728-0.0021686j -0.00128083-0.00698781j -0.00238254-0.014143j 0.00125525-0.00878222j 0.00617926+0.00782247j -0.0144596-0.00525759j -0.0225092+0.00772347j 0.0167057+0.000463504j 0.00414661-0.000372075j 0.0085603+0.00254139j -0.0110313-0.00145636j -0.00702563+0.00946469j -0.00263493+0.00225983j 0.001574-0.0028505j 0.0119741-0.00411882j 0.00627207+0.00671931j 0.00416265-0.0218899j -0.00357964+0.0119326j 0.00511765-0.0144936j 0.00838378-0.00516897j -0.016118-0.01319j 0.00935379+0.00415991j -0.0206991+0.00542674j 0.00524208+0.022897j -0.0084857+0.00170316j 0.00517047+0.00745519j 0.0207359+0.00488233j -0.00510303-0.0361438j 0.0159023+0.0132499j 0.0155875-0.0128022j 0.0115302-0.01252j 0.00409892-0.01112j -0.00854528+0.01543j 0.0197997+0.00206102j -0.0133221-0.00570282j -0.000975615+0.0052599j -0.000969615+0.00615135j 0.0088394+0.00747504j 0.00767881-0.00670352j -0.00369463-0.00972705j -0.00869663+0.00249643j -0.0025849+0.00111124j -0.00177217-0.00295086j 
