-0.0798006+0.118494j 0.101298+0.0878061j -0.0725246+0.0503018j 0.0595243+0.0532969j 0.0284427+0.018926j 0.0175008-0.0154031j -0.0242365+0.0246436j -0.0334504-0.000189254j -0.0366501-0.0463622j -0.0137576+0.0161183j 0.00903141-0.0100535j 0.0185004-0.00306334j -0.0127044-0.00993705j -0.00213773-0.0166544j 0.0255113+0.00626665j 0.0149605-0.0139343j 0.0274499+0.0135613j 0.0255536-0.00275299j 0.0438274-0.0369327j -0.00570412-0.0196617j -0.00597645+0.00286757j 0.00158943-0.0217157j -0.0256018-0.0047139j -0.0442331-0.00673017j -0.00929654-0.0353839j 0.0178633-0.0437926j 0.0254486+0.021709j 0.0101638-0.0118758j 0.00187849+0.038011j -0.0078831+0.0525365j 0.00128889+0.0156314j -0.00979343-0.0501713j -0.0184127-0.0165115j -0.00367388+0.00339218j 0.016041+0.00701208j -0.0381963-0.0234422j -0.00602951-0.0188966j -0.00534358+0.034735j -0.00928575-0.00477068j 0.0146042-0.0435777j -0.0056354-0.0126888j -0.00343328+0.0208726j 0.0402118-0.0137038j -0.0105083-0.0172863j 0.0376522+0.00517014j -0.0432463-0.013096j -0.0220936+0.00326974j -0.00930054+0.0670234j 0.0585357-0.0223856j -0.0134146-0.028316j 0.00275939-0.00312554j 0.00767802+0.0140837j 0.0179377-0.00526349j -0.0287544+0.0174277j -0.0281153-0.0317484j 0.0280179+0.0122166j -0.0610705-0.0116897j -0.013781+0.0220778j 0.00162094-0.0550279j 0.0288747+0.0317431j -0.0690675-0.00306292j -0.0243122-0.0111641j 0.0140049+0.0162199j 0.00676189-0.00582456j -0.0306492+0.00462687j -0.0381536+0.0595546j -0.0548308-0.000230371j -0.112921+0.0663847j -0.0589645-0.127027j 
1.87429e-05+0.00099289j 0.00117893-0.00287707j 0.0214079+0.00567924j 0.000495945-0.0196056j -0.010125+0.0206587j 0.0131217+0.00623177j 0.0172406+0.00127291j 0.0269575+0.00234615j 0.00717315+0.00505117j 0.00096754-0.00378146j 0.0175637+0.0163189j 0.00984279-0.0020323j 0.0106664+0.0115991j 0.00833935+0.000606691j -0.0138126+0.00310373j -0.00368956+0.0140599j -0.0100676-0.0039514j -0.021113+0.0251188j 0.00735463-0.0040802j 0.00212579+0.00957721j -0.00470671-0.0176638j 0.0142439+0.0226806j -0.00676298-0.0106278j 0.00106107-0.00457711j -0.0108326-0.000151202j -0.00456415+0.00498587j 0.00590839-0.0134915j -0.00540462+0.00678282j 0.00594332-0.000599563j -0.000954212+0.00182742j 0.00116664-0.00420836j -0.0186851+0.0124488j -0.00767264+0.00363749j 0.0181119+0.00460368j -0.00654535+0.00567397j 0.00933975+0.0103571j 0.0142504-0.00394171j -0.00246466-0.0152835j 0.00308911+0.0033303j -0.0114202-0.00342284j 0.00209431+0.0316487j -0.00294583-0.00674997j 0.0137095-0.0142511j 0.00677029-0.013407j -0.00119988+0.00430119j -0.0199832+0.00891607j 0.0130498-0.0104313j 0.00589054+0.00800405j -0.00435339-0.00521553j 0.00216315-0.00299285j 0.0030231+0.015234j 0.0044607-0.00661674j -0.0273851+0.014534j 0.023992+0.0104599j -0.00663327-0.0220457j -0.0129765+0.00741982j -0.0136646-0.00491849j -0.0162022-0.0220573j 0.00931373+0.00908604j -0.0186559+0.0049718j 0.0114026-0.00264838j 0.0117209-0.00731387j 0.00144151-0.0138033j -0.00671063+0.00803854j -0.00186151+0.000249717j 0.008034-9.56831e-05j 0.00178203-0.00344037j -0.00364003-0.00928813j 0.00934954-0.00222259j 
0.0148231-0.00406701j 0.00606476-0.0155079j 0.0116995+0.0259619j 0.0168921-0.0105016j -0.00167466-0.0144717j -0.0092632+0.00697209j -0.0058165-0.00587934j 0.0116576+0.00794768j 0.0019159-0.0202563j -0.00501123+0.00245426j -0.0102039-0.00785523j 0.000852885-0.00885739j 0.00196939+0.0155374j 0.00459355+0.00472726j 0.018647+0.000837476j 0.0193553-0.020979j 0.000497882-0.00681718j -0.00265587+0.00667165j 0.0017856+0.0103002j 0.00663202+0.00788967j 0.00912221+0.00782048j 0.0173544+0.0069087j 0.00678878+0.0168498j 0.00328329-0.00603582j 0.0207516-0.00503077j 0.0106184+0.0219792j 0.00567269-0.0126735j -0.00264452+0.00865519j 0.00670199+0.00756323j 0.0138555-0.0054881j -0.0034359+0.00362034j -0.0167742+0.0171668j -0.00813204+0.00594879j -0.00345474-0.0151207j 0.00668431+0.0155714j 0.014184+0.014244j 0.00361656-0.00946171j -0.0140634-0.0161065j -0.00616683+0.00848928j -0.0203958+0.00920683j 0.00873382-0.00346493j -0.015506+0.0079099j -0.00391636+0.0242566j -0.00264252-0.00906483j -0.00313228+0.0060648j 0.00288978+0.0112518j 0.00397366+0.00775791j 0.0100663-0.0160127j -0.0115424+0.0110042j 0.0155555-0.00709456j 0.000578189-0.0177804j -0.0114567+0.00768663j 0.00860497+0.00168655j -0.00074584+0.00128306j 0.00583762-0.00877384j 0.00339809+0.00622597j 0.0189098-0.00235659j 0.0237063+0.022463j 0.0113529+0.00361959j -0.00357329-0.00821584j -0.00977635-0.00308086j 0.0159791+0.00776118j 0.00888169+0.00698373j -0.000483192-0.0148753j 0.00244498-0.00586411j -0.00699514+0.00404433j 0.00059507-0.0260424j -0.0160469-0.00839078j 0.0118114-0.00632514j 
0.00424751-0.0223013j -0.0275526-0.00228611j -0.0107253-0.03251j -0.0259854+0.00180138j 0.0117675-0.00914745j -0.00327479-0.00218758j -0.0306141+0.00424564j -0.00945379-0.0152827j -0.00306443-0.0078992j 0.0069428+0.0122081j -0.00236308-0.000515603j -0.00900341-0.00511452j -0.00628602+0.00728939j 0.00445576-0.0018735j -0.0120425-0.00400895j -0.0156685-0.00453872j 0.0101849+0.00917693j -0.00849131-0.00962192j -2.87491e-05+0.0297865j 0.00814567-0.0094535j -0.00109786-0.00715491j -0.00876498-0.00112256j -0.0022874+0.00598737j 0.00749059-0.0114222j 0.0127698+0.0114775j -0.000450894-0.00443886j 0.00131456+0.0158461j -0.0101145+0.0066182j 0.00943513-0.00542012j 0.00214732-0.00161573j 0.00193042+0.00770904j -0.00443344-0.0156736j -0.00208798-0.00697387j 0.000519537+0.00364487j -0.00128939-0.0129196j 0.00636346+0.0131982j -0.00419114+0.0107438j 0.00746575-0.00472727j -0.00118484-0.00848799j 0.00370752+0.0117406j -0.00183639-0.0288459j -0.0142103+0.00536414j -0.00272871-0.00900585j -0.000931474+0.00279749j -0.0109532+0.0073539j 0.000171847-0.0162691j -0.0103344+0.000426863j -0.00790011+0.000763933j 0.0253993-0.00867629j 0.0155973-0.00300335j -0.00846781+0.00214475j -0.00414921-0.000581219j 0.0239945-0.00368068j -0.00988525+0.013588j -0.00496156+0.00897696j 0.0197493+0.00786817j 0.0272323+0.00649845j 0.00371888+0.0277143j -0.00777658-0.0155738j 0.0308515-0.0185775j -0.0124114+0.00591737j -0.0196339+0.00443238j -0.00254103+0.000854036j -0.00432589+0.00414957j -0.00784635-0.00197396j 0.00717437-0.0136674j 0.0125522+0.0202209j 0.0412308+0.00543747j -0.00666727+0.0334877j 
0.00521795+0.0105855j 0.01671-0.00387091j -0.0103631+0.0118456j 0.00439913+0.0119649j -0.00634511-0.00950843j -0.00935066+0.012834j 0.000599183-0.00281724j -0.000704885+0.00577397j 0.00333108-0.00907096j -0.00473735-0.00276093j 0.000193374+0.000330585j 0.00423574+0.00407872j 0.00552051-0.000843431j -0.00264962+0.00254143j 0.0075163-0.0101917j 0.00104241-0.00122153j -0.0075812-0.006284j 0.000764623-0.0014269j -0.00159652-0.00166435j -0.00382978-0.00787884j 0.00676268+0.0170121j -0.00504283-0.000474679j -0.00299348+0.00370783j -0.00440604+0.001306j -0.00265544-0.00289479j 0.00221321+0.0135325j 0.000513848-0.00708971j 0.00886693-0.00224194j -0.00641739+0.00396081j -0.00149675-0.00348886j 0.00602006-0.00360629j -0.00130903+0.0149796j -0.00151107+0.00217555j 0.000785554-2.00058e-05j 0.00731198+0.00679796j -0.0020541+0.000896716j 0.00554762-0.00488j -0.00698771+0.00290777j 0.00937268+0.00739927j -0.00126692-0.00019371j 0.0038977+0.00128333j -0.000950411-0.00135153j 0.000492139+0.00606525j -0.00464368-0.00613735j -0.00445017-0.000203616j 0.00290277+0.0101876j -0.00302135+0.00517754j 0.00968135-0.00406582j -0.0148557+0.00878151j -0.000621968-0.00724366j 0.00142628+0.00198629j -0.00911123-0.0038555j 0.00574227+0.00419445j 0.0116007-0.0118719j 0.00568676+0.00209314j 0.00556027+0.0049838j 0.0144202-0.00452468j 0.00432039+0.0061718j 0.0140148+0.00381439j -0.00387365-0.00331579j 0.00543256-0.00289078j 0.00313403+0.00389956j -0.000489025-0.0169349j -0.00558402-0.00189211j 0.0112688-0.0210267j -0.0176728+0.0101498j -0.0165998-0.0200663j -0.0211009+0.00700797j -0.00935904-0.0156132j 
-0.0119275-0.00518905j -0.00456021+0.00785113j 0.00285823+0.0228936j 0.0211273-4.75398e-05j 0.00212052+0.0106511j 0.0186911-0.0125899j 0.016198+0.0112609j -0.000954361-0.00146687j -0.00419195+0.00744459j 0.00159814+0.0101437j 0.00372768+0.00340857j -0.00453453+0.00129575j -0.00856026+0.000532054j -0.000176919+0.00268692j -0.0098241+0.0125618j 0.00582189+0.00170775j -0.00221543+0.00525525j 0.00673156-0.0067212j 0.0026303+0.00510883j 0.0102178+0.00785262j 0.0150167+0.00890996j 0.0108483-0.00618291j 0.00642734+0.0056946j -0.00241894+0.00352533j -0.000281675-0.00623242j -0.0108242+0.00296705j -0.00643726-0.00979158j -0.00438685-0.00585409j 0.00465724-0.00202574j -0.00345044-0.00648715j -0.00922245-0.0100571j 0.0025465-0.00395162j -0.00240986+0.00186223j -0.00933223+0.000835888j -0.00229521+0.000505559j -0.00375692+0.00363739j -0.00260438+0.00576196j 0.000398763-0.00273077j -0.00579075-0.00814284j 0.00344112+0.0100072j 0.00421383+0.00999381j -0.00343744+0.00487543j -0.00235627-0.00175645j 0.0103563+4.7993e-05j -0.000255071-0.0115424j -0.00878039-0.000273317j -0.0132984+0.00799224j 0.00322884+0.00893845j -0.00429171-0.0103088j -0.0138588+0.0109098j -0.000643751-0.000333118j -0.00574192-0.00859979j -0.010397+0.00491669j -0.00924957-0.00771459j -0.00657167-0.00679791j 0.0114309+0.00986368j 0.0105124-0.0061513j 0.00196599+0.019576j 0.00997334-0.00204892j 0.00556804+0.0142486j -0.0208913+0.0191829j 0.00522912-0.00673973j -0.00238765-0.0104198j -0.00382607-0.0227656j 0.0257222+0.00378009j 0.024499-0.00336068j -0.0112727+0.0116217j -0.000555695-0.0123392j 0.0147703-0.00186278j 
0.00675149-0.0243629j -0.0246651-0.00600154j 0.0114297-0.00554374j -0.00309833-0.00940611j 0.0104757+0.0162519j -0.00598852-0.00938946j 0.0110565-0.00546209j 0.00406699+0.0059373j 0.00667091+0.00883891j -0.00407029+0.000147917j -0.00109524-0.00982598j 0.00658727+0.00915222j -0.0140078+0.000560663j 0.00556642-0.00343866j -0.00814438-0.00745449j -0.00280696+0.00515383j -0.00821299-0.0128143j 0.016872+0.00569741j -0.00779275+0.00965903j 0.00681518-0.000312999j 0.00288387+0.0135687j 0.0012418-0.000350012j 0.0157786+0.00345076j -0.00712597-0.000254317j 0.00849673-0.00641588j 0.00655034+0.00800376j 0.00412305-0.00933577j 0.0072663-0.00325643j 0.00742283-0.00405207j 0.00515726+0.00474006j -0.00151377-0.0066047j 0.000883243-0.00162417j 0.00760016+0.00756941j -0.00922979+0.00311884j -0.0106897-0.0109228j 0.00544539-0.00406874j -0.000244204-0.00472611j -0.00516997-0.0166121j 0.00723712-0.0102181j 0.0021082+0.01883j -0.00224663-0.00837505j 0.000168344-0.00678878j 0.00390586+0.00647944j 0.0136581-0.0139861j -0.00595332-0.0106145j 0.00730195-0.0124827j 0.00693517+0.00639646j 0.00843074-0.00423417j -0.00737187+0.00733834j 0.0131801+0.00178245j 0.00736763+0.000157804j 0.00578803+0.00501573j -0.00267655+0.00210722j 0.00229403+4.70477e-05j 0.00137923+0.00671149j 0.00779351+0.00181215j 0.00907528+0.00671939j -0.00897622-0.000978845j -0.0081766+0.014626j -0.00589667-0.00300783j 0.00518207+0.00611007j 0.00170261+0.00404273j 0.00549156+0.00400611j -0.00475737-0.00750212j 0.00213792-0.00297899j 0.0134874-0.00440587j 0.0136567+0.016901j 0.021842-0.0110477j 0.0115042+0.0239971j 
0.00350739+0.00398999j 0.00479607-0.00230745j 0.00482915-0.00265068j -0.00578049-0.00540644j 0.0051634-0.00604035j -0.00211271-0.00991329j 0.000714569+0.00725006j 0.00466031-0.00224075j 0.00586313+0.00677862j -0.000979462-0.000691157j 0.00775439-0.00357469j 0.00824012+0.0103163j -0.00868222+0.00605313j -0.00292819+0.00753137j -0.00107521-0.00718297j -0.00776279-0.00546797j 0.00533147+0.00277619j 0.00152398+0.00363773j -0.00164437+0.000201694j -0.007587-0.0063858j -0.00510786+0.00381383j 0.00359675+0.00800735j 0.000719101+0.000849991j -0.00244007-0.0105916j 0.00576474+0.00210448j -0.00362264-0.000391749j 0.00284091+0.00338148j -0.00473061-0.000135034j 0.00111655-0.00741984j -0.00813375+0.0082466j 0.00403216-0.0157035j -0.0116208+0.00360668j 0.00328123-0.00450133j -0.0208173+6.69535e-05j 0.00719166-0.00340256j -0.00346442-0.0116905j -0.0166777+0.00232699j 0.00314739-0.000933j 0.0061485+0.00176298j 0.0129657+0.000105064j -0.0186025-0.00935374j 0.00286161-0.00870734j 0.001055+0.000327112j -0.0051885+0.00354007j -0.0108377-0.00122662j 0.00121829+0.00137768j 0.00759226-0.00161728j 0.0066601-0.00708899j 0.00220072+0.00208365j 0.00262015+0.00531334j 0.0210689+0.000572333j 0.000310403-0.00458647j 0.00153142+0.000251781j 0.00298975-0.00312887j -0.00091605+6.59521e-05j 0.000487566-0.0041312j -0.00361772+0.00207695j -0.000520512-0.0042155j 0.000869327-0.00694912j 0.00065+0.000516718j 0.00648083-0.00169516j 0.000150243-0.00464305j 0.001619-0.000421005j -0.00383093+0.00182724j -0.00913823+0.000651775j -0.00106849+0.00661572j -0.00336056-0.011136j -0.00486131-0.00330637j 0.00340458-0.00463909j 
0.00381072-0.0125541j -0.0132085-0.00381348j 0.01288-0.0109787j -0.0108497-0.00920482j 0.00323618-0.00277452j 0.00526151-0.00799144j 0.00523789+0.00816235j 0.00812942-0.0100423j -0.00544046+0.0060312j 0.0018874+0.0156623j 0.00717851-0.00780783j 0.00142919-0.00379027j -0.00356018+0.0029421j 0.000158912+0.0103319j 0.00176992-0.000124504j 0.00960964-0.00343914j 0.00904946-0.00467803j -0.0011581-0.00740847j -0.00835177+0.0101324j 0.00351687-0.00095242j 0.000906453+0.00216567j -0.00723877-0.00122591j 0.00100911+0.00317122j 0.00952283-0.00683859j 0.00792293+0.0121709j 0.00246328+0.00807646j -0.00838713+0.000682375j -0.00914255-0.00696287j 0.00230324-0.00323025j -0.00794839+0.000757101j 0.00199226+0.001142j -0.000482541+0.0100744j -0.0127792+0.00157157j -0.00860552-0.0120198j 0.00277865+0.00922788j -0.00208435+0.0123012j 0.00119623+0.0221016j -0.000923439+0.00617461j 0.00549946-0.00102825j 0.00632545+0.00236841j -0.00843354+0.0123555j -0.00684503+0.0043578j -0.00341341-0.00326553j 0.00859558+0.00588985j 0.00456462-0.00226309j 0.00265802+0.000869163j -0.00453863+0.00946024j 0.00284102+0.000261832j -0.00951493+0.00073488j -0.0015643+0.0028388j 0.00692268+0.00198829j -0.00606993+0.000528388j -0.00369621-0.00236933j 0.0110881-0.00424256j 0.00985394+0.00722662j 0.0142682+0.00996315j 0.0191164-0.00767147j -0.00176088-0.00055627j -0.0033109+0.00841848j 4.80815e-05+0.00250142j 0.00485047+0.00479195j 0.00218824-0.0012818j -0.00147498-0.00789516j -0.00233572+0.00828669j 0.001298+0.00277811j 0.0072577-0.00177509j 0.00425215+0.00169241j 0.0137386-0.00684127j 0.00574576+0.0134704j 
-0.00571919-0.000564812j -0.00125404+0.00530289j 0.00584595+0.00845142j 0.00856044-0.00767202j 0.00169141+0.00681408j -0.00441824-0.000405522j 0.00234732-0.00922673j -0.00590356+0.00278308j 0.00036145+0.00431655j 0.00374889-0.00244654j -0.00269222+0.00244611j -0.00758516+0.00207378j -0.000555263-0.00325657j 0.00279446-0.00491102j -0.00197637+0.00680044j -0.00338272+0.00668862j -0.000202231+0.00132681j 0.00353567-0.00024658j -0.000293634-0.00706232j -0.00112453-0.00273321j 0.00402953-0.00167839j 0.00593875-0.00733371j -0.00491798+0.0097076j -0.00482813+0.00795586j -0.00887423-0.00522979j -0.00561388+0.0102398j 0.00778528-0.000946026j 0.00599878+0.00344266j -0.00178875+0.0028196j 0.00515627-0.00512298j -0.00525319+0.00160542j 0.0019194-0.00210651j 0.0074425+0.000401541j 0.00652232+0.00857608j -0.0079876-0.00725863j 0.00239382-0.00118591j 0.00181918-0.00605955j 0.00233486-0.00885288j -0.00685427+0.000937073j -0.00107048-0.00414066j 0.00997165-0.00861905j -0.00108187+0.00111645j -0.00659028+0.00427279j -0.000201983-0.000145518j 0.000452211+0.00537249j -0.00218909+0.00473741j -0.00414132-0.00529292j 0.00659677-0.00238991j -0.00549568-0.0038982j -0.000136075+0.00154956j -0.00925426-0.000397854j -0.00568055-0.00951738j 0.00927652+0.0107064j -0.000243068+0.000585979j -0.00191024+0.00162334j -0.00128071-0.000425563j -0.00481344-0.0038627j 0.000634047+0.00158036j 0.00223617-0.0054572j -0.00486612-0.00672499j -0.000900516-0.000163339j -0.00463073-0.0018403j 0.00366582+0.00183492j 0.00231961-0.00572221j -0.00675298+0.00236824j 0.000327758+0.00939729j -0.0100014+0.000890361j -0.00359764-0.00482301j 0.00547682-0.00347241j 
-0.00646339+0.00557414j 0.00399592+0.00474738j 0.00996096-0.000404253j 0.00272034-0.00722846j -0.0176847+0.00593344j -0.0139654+0.00909349j 0.0155071-0.00171592j 0.000794788+0.00294129j 0.000268232+0.00390799j 0.00441265-0.00178491j 0.00853209-0.00531953j -0.00270306-0.0011347j 0.00830346+0.00530434j 0.00537411+0.00349035j 0.00824583+0.00156253j 0.00462277+0.00747334j 0.000433008-0.0117565j 0.00394907-0.00203823j 0.00107428-0.000475597j 0.000327824-0.0212615j 0.0141586+0.00483658j -0.00060428+0.00551592j -0.0084632+0.0145798j -0.000992273+0.00575292j 0.00147975-0.00860233j 0.00166909+0.0101402j 0.00548047-0.00103033j 0.00247692-0.00552649j 0.00271351+0.00090681j 0.0037848-0.00754606j -0.00193799-0.00370823j -0.0070916+0.00250487j 0.0038858-9.33812e-05j -0.00637175+0.000764248j -0.00664113+0.00568858j -0.00351328+0.00784669j -0.0079319+0.00602844j 0.00885047-0.00285148j -0.00180946-0.0100374j 0.000767063-0.00524643j 0.00328837-0.0154898j -0.0119382+0.0117953j 0.00271232-0.00452829j -0.00434294+0.000594787j 0.00402695-0.018036j 0.00384865-0.00814926j -0.0102026+0.00709523j -0.00180697+0.00380038j 0.0106628+0.00457657j -0.0123162-0.0022256j -0.00428037-0.00152769j -0.00999929-0.00686168j 0.00242152+0.00721552j 0.0148971+0.0099792j 0.0157674+0.0156622j 0.0148193+0.029023j 0.0197989-0.0151402j -0.00612845-0.00759075j 0.00588988-0.00784806j -0.00161047+0.00452299j 0.00601765-0.00470659j 0.00417796-0.00809992j 0.00333572+0.00828678j 0.0231156+0.00577734j -0.00692174+0.0129826j 0.00606536+0.00752612j -0.00467512+0.00523353j -0.00140729-0.0026439j 0.00181229-0.00458224j 
-0.0014086-0.0103448j -0.0103826+0.00187745j 0.0125984-0.00326194j -0.00391918-0.0123872j 0.00753279-0.00168229j -0.0101367-0.00237261j -0.000745856-0.0100635j 0.00445586+0.000327329j -0.00377592+0.00640985j 0.00292613+0.00642824j -0.00299272-0.00396884j -0.00508246-9.8671e-05j -0.00140718-0.00145537j 0.00286338+0.000975031j 0.00719994-0.00543257j -0.00129183-0.00415852j 0.00774959-0.00598458j -0.0036514-0.00111943j -0.00602647-0.00540131j -0.0115659-0.00452253j -0.00322759-0.00486973j -0.003735-0.00251486j -0.00739617+0.0059363j 0.00222641-0.00325473j -0.00193244+0.00554355j -0.00134115+0.00540858j 0.00757448+0.00401354j -0.000260822+0.0014144j -0.00246846+0.00082836j -0.000957165+0.00080725j 0.00225298+0.00378586j -3.85389e-05+0.00444642j 0.00120694-0.00168851j -0.0016366+5.75727e-05j 0.000955995-0.00242213j -0.000572375-0.00331328j -0.0025695+0.00686885j 0.00386805-0.00494609j 0.000779996+0.00761704j 0.00478741-0.00990174j -0.00288108-0.00150755j 0.000503027-0.00193042j -0.00118753+0.00624373j -0.00354211+0.00650619j -0.00140966+0.00619211j 0.000425657+0.00230916j 0.00794806-0.0113526j 0.000655553-0.00341382j -0.00514287+0.00547505j 0.00466145-0.000723305j -0.000219988+0.000387366j -0.00080734-0.007065j 0.00621712+0.00623165j 0.00409053+0.00442777j 0.00613073-5.47131e-05j -0.00641996-0.00286011j 0.000278571-0.000800876j -0.0030346-0.00936901j 0.0016215+0.00293348j -0.00329313-0.0129435j 0.00398204-0.00667948j -0.00272227-0.000274092j 0.0178853+0.00278537j 0.00694589-0.00443732j -0.00980809+0.00953781j 0.00196111+0.0134198j -0.00688549-0.00262552j 0.0091056-0.00621666j 0.00588357+0.00960872j 
0.0165272-0.0253561j -0.0256797-0.0144022j 0.0171588-0.0206433j -0.0239615-0.0200594j -0.0016574-0.00447569j 0.00975527-0.000699364j -0.0066622+0.0169336j -0.0097454-0.0123849j 0.00272335+0.012544j 0.0101127-0.00217156j 0.00308331+0.00720207j -0.0141614+0.00666077j 0.0023563-0.000899003j -0.00090205+0.00121249j -0.0122547+0.00806119j -0.0069207+0.0154767j -0.00490153+0.00511071j 0.0106327-0.00551376j -0.00576472+0.0111143j -0.00409115-0.00245072j 0.00307702+0.00112708j -0.00760254-0.00938056j -0.0134196+0.011008j -0.00555575+0.0112393j -0.00549144+0.00126292j -0.000836224+0.00643283j 0.00410108+0.00804583j -0.000421903-0.000316873j -0.00404022+0.00239919j -0.00545989-0.0103127j -0.00796169+0.00356129j 0.00211226-0.00131858j 0.00452816-0.00527317j -0.00163722-0.000514369j -0.00420287-0.0100245j -0.00104183-0.00648178j 0.000104678-0.000450454j 0.00775884+0.00439554j -0.00985596+0.00479323j -0.00212374-0.00108574j -0.00323496+0.00703582j -0.00198203-0.0140601j -0.0116098-0.00381498j 0.0125248+0.00301831j -0.00562064-0.00460079j -0.00236978-0.0101286j 0.00143446+0.00964443j -0.000774228-0.0175293j -0.0194087-0.00332643j -0.000710263+0.00331977j -0.0103137+0.000941184j 0.00192994+0.000434099j -0.00326181+0.000876351j 0.0101299-0.013482j 0.00922282-0.00260637j -0.00163998-0.000612405j 0.00576212+0.00193134j -0.000708188-0.0012608j -0.00173532+0.0102782j 0.00070256+0.00353238j 0.0107405+0.00719647j 0.00669452-0.00033815j -0.000199009-0.00678451j -0.0140787+0.00167826j 0.00242072-0.00113486j 0.00403602-0.000540797j 0.0121921-0.0123457j 0.0170596-0.00626679j 0.00611134+0.0169636j 
0.00442351-0.014278j -0.0133116-0.00499952j 0.00870149-0.00206804j -0.00351405-0.00809023j -0.00468813+0.0044818j 4.76602e-05+0.011107j -0.00062833-0.00283298j 0.00837441-0.00249539j 0.00067384+0.00589735j 0.0018733+0.000535077j -0.000891676+0.00330443j -0.00558141-0.00256658j 0.00392696+0.0013213j -0.00157972-0.00600897j -0.00326108-0.000239326j 0.000456517-0.00192953j -0.00691014-0.00282905j 0.000776443+0.000730802j 4.79784e-05+0.00326474j 0.00102345+0.00202151j -0.00486234-0.00441526j -0.00310305+0.00368245j 0.00521897+0.00193293j 0.00324179+0.00395387j 0.00134435+0.00550835j 0.00385437+0.00368508j -0.000527694+3.12317e-05j -0.000533771+0.00528588j 0.00399079-0.000836064j 0.00171455-0.00143608j 0.00250386+0.00940745j 0.000827995+0.00048078j -0.00422299+0.0029343j 0.00147996-0.00112319j -0.00511451-0.0105996j 0.00219424+0.00260483j 0.00393587+0.00618089j -0.0018007+0.00572624j 0.00246334+0.001963j -0.00617902+0.00830348j 0.0135886+0.00817268j -0.00181499+0.00364869j 0.00550689+0.000264588j 0.00119706-0.00494373j -0.0111427-0.00323981j -0.00417902+0.00304514j 0.0081535-0.00175685j 0.00692479-0.00660222j -0.00899424+0.0126111j 0.000995059+0.00255011j -0.00356474+0.00202751j 0.00766193+0.00148858j 0.00315907+0.00422495j -0.002204+0.000521849j 0.00356124+0.00308588j -0.000524974-0.00426297j 0.00430281+0.00723201j -0.00248278+0.00705457j -0.011064+0.0100263j 0.00271432+0.00291691j 0.00348279+0.00552411j 0.0019511-0.00295691j 0.0052379+0.00871165j -0.00127472+0.00520148j -0.00464998+0.00465599j 0.00910265-0.00649998j 0.0132274+0.00146721j 0.0200985-0.0138864j 0.0144861+0.0199315j 
0.000843739+0.0013548j -0.000858095-0.00194441j -0.00290643+0.000455065j 0.00062652+0.0012622j 0.000702993+0.00664386j -0.00109877+0.000964931j 0.0028027-0.000582437j -0.000959432+0.00428971j 0.00581208-0.00178489j -0.000760988-0.00428302j 0.00544252+0.00520631j 0.00549829+0.00423101j -0.000594777+0.0048871j -0.00321623-0.00816483j -0.00160753-0.00277573j -0.00478315+0.000736155j -0.00666099+0.00292411j 0.00115828+0.00170525j 0.00730184-0.000525332j -0.00545281-0.000894759j 0.00321469+0.00424611j 0.00215328-0.00147672j -0.00141344-0.000250533j -0.00463702-0.00275356j -2.34324e-05-0.00370752j 0.00265727+0.00606218j 0.00832409-0.00417003j 0.0012743+0.0108311j 7.22818e-05-0.00332987j -0.00224206+5.01821e-05j -0.00689426-0.00656214j -0.0104-0.00453614j 0.00409594-0.0118081j -0.00681443+0.00344381j 0.0044645-0.0031972j 0.00301135-0.01279j -0.00766801-0.00308667j -0.00683266-0.00795185j 0.00313234+0.00671085j -0.00155366-0.00465917j -0.00209834-0.00126251j 0.00363927-0.00811095j 0.00683422+0.00610331j 0.00277864+0.000486955j -0.00415267-0.00285218j -7.62721e-05+0.00594884j -0.00579533+0.00183821j -0.00280065-0.00698662j -0.00215994-0.00870564j 0.0107486+0.0123228j 0.00690789-0.00338301j -0.0150407-0.0100878j -0.00270136+0.00401561j -0.00628895-0.00301229j 0.00427781-0.0104918j -0.0135853+0.00140533j 0.00121514-0.00823715j 0.00874704+0.00401337j 0.00881015-0.0105049j 0.00273168-0.00785229j -0.00695335+0.00677691j -0.00463643-0.000125478j -0.00810805-0.0082661j 0.00416906+0.0119531j 0.00568685+0.0115274j -0.00197333-0.00745662j -0.00695197-0.00936015j 0.00204696+0.00764587j -0.0101237-0.00183954j 
