-0.0463102-0.0150612j -0.03024-0.00357431j 0.0599942-0.0533133j 0.027008+0.00444961j 0.0267302+0.0153625j -0.00898303+0.00556318j 0.0278326+0.00733086j -0.0438464-0.0125641j -0.0284127+0.0167901j -0.0148147+0.00808156j 0.0174335-0.0262344j 0.00828939-0.0221799j -0.0141632+0.0145079j 0.0030441-0.0212681j 0.00368604+0.00704708j 0.0342566-0.00764194j 0.00642932-0.00337572j -0.00349148+0.0136377j 0.0487288-0.0115456j -0.0160346-0.00232673j 0.0370474+0.000124074j -0.026109-0.012773j 0.00293716+0.00297099j -0.00796182-0.00163108j -0.0194293+0.00619607j 0.0013498+0.0145796j -0.000481085+0.00272385j -0.0456721-0.00578969j 0.0208817-0.0147382j 0.0274191+0.0332166j 0.0160045+0.0256982j -0.0313308+0.0212818j -0.000649397+0.0165503j -0.00651429+0.0174735j -0.00258284-0.000189755j 0.0025114+0.0044328j -0.0329761+0.00855227j -0.0116948-0.00695951j 0.000358874-0.00165316j 0.00541065+0.0316962j -0.00982901-0.00091478j 0.0286993-0.014442j -0.0402892+0.0014924j -0.0117191+0.0117711j 0.0240516-0.00492107j -0.0237604+0.0102666j 0.00106228+0.00969564j 0.0306494+0.00703957j 0.00265143-0.00911693j -0.0134103-0.0178116j 0.00372904+0.0165279j 0.0197615-0.0234212j -0.0278273+0.0239228j 0.00854211-0.00898658j -0.0362577-0.00221555j -0.0175416+0.00666478j 0.00171754+0.0234542j -0.0210666+0.00477008j 0.0361744+0.0106717j 0.0111638-0.00693082j -0.0101766-0.0122377j -0.00871074-0.00761111j 0.038646+0.0120007j 0.0204954-0.00749529j 0.0567417-0.00572124j 0.0206317+0.0346961j -0.00441912-0.0116363j -0.0495237+0.048068j -0.00333752-0.0242239j -0.0168975-0.0228426j 0.0589844-0.0048216j 0.0692895+0.000337512j 0.0329892-0.0100206j -0.0230575-0.0113907j -0.00314854-0.00650658j 0.0123004+0.0339885j 0.000368928+0.00221706j 0.0255401+0.025444j 0.0190052+0.0464447j -0.0264638-0.0266005j 0.0331982+0.0481371j -0.00991489-0.0143662j -0.0135483-0.0229697j 0.0216017+0.0341308j -0.000894285-0.00111968j 0.0124752-0.00152048j 0.0677917+0.0698587j 0.0152791-0.00233437j -0.0143849+0.0741408j 0.00709462+0.000784303j 0.00091272+0.00835101j 0.127935+0.0921082j -0.0178426+0.100814j 0.150128+0.0677313j -0.0381357-0.0646362j 
-0.00350334+0.00600001j -0.0427592+0.0280648j -0.0215182-0.0600463j 0.000224538-0.0702679j 0.0656393+0.040461j 0.0120001+0.0797615j 0.0765371+0.00845477j -0.0338746+0.0578395j 0.137732-0.0535662j 0.137841+0.162381j 0.149953-0.00462918j 0.0354214+0.00736501j -0.193492-0.0243391j -0.0371751-0.0626488j -0.137499+0.0492742j -0.120923-0.11297j 0.172356-0.0316015j -0.0578474-0.104235j 0.132692+0.0190972j -0.037844+0.129231j -0.131764-0.0161097j 0.0113955-0.069411j -0.0163918+0.0221502j 0.00501761-0.0227466j 0.101489+0.011669j -0.00590025-0.149761j -0.0935638+0.0387697j -0.0489991-0.0161542j 0.00496158+0.0570239j -0.0213365+0.0860254j -0.0560774-0.0661229j -0.0238989+0.0440421j -0.0407878-0.0151172j -0.038062+0.00599016j -0.0545135-0.00942208j -0.0181122+0.0707686j 0.067844-0.0439545j -0.0885929+0.00284554j -0.00278148+0.0362932j 0.0429022+0.0401819j -0.0257856-0.0752188j 0.0383038-0.00686811j -0.0230556+0.00360226j 0.0532952+0.05797j -0.0137903+0.0327867j -0.0285301+0.00368224j 0.0184491+0.018217j -0.0167085+0.0498453j -0.00342521-0.0593207j 0.00292902-0.0336604j -0.0559283-0.0144459j 0.0187697-0.0258912j -0.00572524+0.0111731j -0.00210997-0.0186377j -0.00910528-0.0137087j -0.00738379+0.0313873j 0.0176451+0.0485223j -0.022574+0.00168569j -0.0139334-0.00926787j 0.0187492-0.00406022j -0.0164887+0.00555883j 0.00195083+0.00418807j 0.020507+0.0244982j -0.013381-0.0105941j 0.024394-0.020156j -0.00282506+0.0233516j -0.0299803+0.0128917j -0.0216108+0.0452984j 0.00991554-0.00948745j 0.0369703-0.0361543j 0.0112021-0.015525j 0.00287207-0.0348178j -0.036879-0.0321712j -0.0048188+0.0147717j -0.0025008-0.0666025j -0.00551616+0.0779882j 0.0263918+0.0194024j -0.0763325-0.0180593j -0.0320669+0.0122154j 0.0606605+0.0292005j 0.0249163-0.0732586j -0.0398068+0.00165251j -0.0654713-0.00294898j 0.0844715-0.00683612j -0.00883709+0.0171415j -0.000910997+0.0517734j -0.0435073+0.0529171j -0.0105962+0.0326012j -0.0131868+0.039881j -0.0115096-0.00469217j 0.00991983+0.0026295j 0.0393087+0.0771962j -0.0508608+0.0359087j 0.0408215+0.0421876j -0.00889493+0.00568728j 
-0.00957247+0.0178432j 0.0345409-0.0199118j 0.0305544-0.0270899j -0.00788971+0.0202994j -0.0564496+0.0388463j -0.0497493-0.0702601j 0.00998168-0.0513639j 0.0402584+0.0513884j 0.156001+0.0677005j -0.083591-0.0530427j 0.0306817+0.115974j -0.0695942+0.23059j -0.0106138-0.0364872j -0.0212422+0.115559j -0.0567906-0.0665123j 0.0916905+0.125898j 0.182568-0.0396108j 0.0285833+0.13502j 0.0381968+0.015293j -0.159643-0.0172546j 0.0012444-0.0283346j 0.0348001-0.15487j -0.0274485+0.102154j 0.0742021-0.0199182j 0.07088-0.0153336j 0.0504682-0.00890566j -0.00751242-0.0163364j -0.0425594+0.0335373j -0.077797-0.0130085j -0.030747-0.0280461j -0.0196782-0.0487745j 0.0354488+0.00215499j 0.0598527+0.0211116j -0.0121708-0.0502079j -0.00684198-0.112103j -0.0387491-0.133291j 0.0145725+0.0509573j 0.0340125+0.0125713j 0.0237531+0.00114574j 0.0660281-0.0381602j -0.00582887+0.00405792j 0.00168602-0.0417863j 0.006363-0.0233022j 0.00766167+0.0668436j -0.0337653+0.0146502j -0.0446734+0.0134271j -0.0329907+0.00980385j 0.0108599+0.00457529j 0.0188334+0.0162508j 0.0495568-0.0111822j -0.00217285+0.00300382j -0.00937634+0.018111j -0.0272188-0.0100185j -0.0471169-0.0174149j 0.00941802+0.039791j -0.0167289+0.0076742j 0.0304686+0.00330816j -0.0131909-0.00972907j 0.0289159+0.0285203j -0.061247+0.0157608j -0.00181162-0.0250456j -0.000987524-0.00723359j -0.0248479-0.0276381j -0.00655011-0.0216463j -0.0180384-0.0173126j 0.0108737-0.0156333j 0.0183602+0.0168679j 0.0149103+0.0199035j -0.02981+0.0220483j -0.00864463-0.0173157j 0.0170292-0.00508575j -0.00211643-0.0328946j 0.00710766+0.00273848j -0.0016917-0.0101938j -0.00453723-0.0250683j -0.0176877+0.0147264j -0.0329797-0.00296899j -0.0309253-0.0654711j -0.0197756+0.00513043j -0.0436307+0.00793804j 0.0544873-0.0515788j -0.00206416-0.0305474j -0.0590809-0.0016625j 0.00830596-0.0226351j -0.00398668-0.0166719j -0.0140615+0.000248159j -0.00197396+0.0549287j 0.067915+0.0206862j -0.00283175+0.00276268j 0.0114855-0.0222646j 0.00531703-0.00654031j -0.0109498+0.0105983j -0.0215004-0.0676287j -0.00141951-0.0238136j 0.00887198-0.00172194j 
-0.0420037+0.050099j 0.00144841-0.0176335j 0.0146853-0.0476315j 0.0899496+0.0376382j 0.0012502-0.000720603j 0.0105821-0.0121119j -0.0100507-0.00158174j 0.0538279+0.0424324j 0.0815855-0.000854457j 0.0251853-0.0203257j -0.0294668+0.0375416j -0.00081242-0.0109448j -0.0504198-0.103136j -0.0918606-0.0101205j -0.00996779-0.0339978j -0.0473011-0.0659656j 0.0497376+0.0121698j -0.0454226+0.0700392j -0.0421171-0.0537759j -0.0143182+0.0108243j 0.0357522-0.012524j -0.051877+0.0213137j 0.00752257+0.0272949j 0.0509169+0.0170489j 0.010288+0.030139j 0.0184177-0.0565923j -0.0328968+0.0408773j -0.0718338+0.00958229j -0.0284008+0.0586169j -0.045241+0.0270174j -0.0283646-0.00166383j 0.074916+0.00116839j -0.074324-0.0376263j 0.0252795+0.0697121j 0.0426948-0.0372419j -0.0775113-0.0951711j -0.0359881+0.113245j 0.105779+0.0421474j 0.0712997+0.136922j 0.158943-0.15269j -0.0540245-0.0262552j -0.102531-0.0987333j 0.0637916-0.0359844j 0.0345976-0.0506436j 0.00969089-0.0467131j 0.022853+0.0810923j -0.060009-0.0489911j -0.0811855+0.00645429j -0.055567-0.0290322j 0.0640598+0.0463289j -0.0633463+0.0283192j 0.0167845-0.00366069j 0.0482777+0.0510306j 0.016049-0.0306751j -0.0109865-0.00305703j -0.0476521+0.0243018j -0.0580171+0.0347308j -0.0253186+0.0503116j -0.065253-0.00933049j -0.00420602-0.0258649j 0.00388607-0.0147462j -0.030591-0.0166198j 0.0210485+0.00795775j -0.00177711-0.0645387j 0.0161665-0.000565203j 0.0351825-0.00571732j -0.0801012+0.0223992j 0.000920033-0.0742944j 0.0567092-0.00813775j 0.0603238-0.0069378j -0.0233992+0.010909j -0.0202612+0.106421j 0.0362504+0.0184449j -0.00250229+0.00320693j 0.0385418+0.000547634j -0.090182+0.0140553j 0.0839176-0.0666621j -0.0225501+0.0271345j -0.0023139-0.0201999j 0.0565524-0.0138106j 0.0109008-0.0161275j 0.0660762+0.0309494j -0.013283+0.0473875j -0.0153679-0.0483296j 0.0172237+0.00246202j 0.038209+0.0357625j 0.138451+0.0192927j 0.0162535-0.130271j 0.062335-0.0835443j -0.0365147+0.00636896j -0.0216542-0.016714j -0.0193455-0.00712038j 0.0482847-0.0247734j -0.0330706-0.0374132j 0.00953778+0.0191711j 
-0.0376372+0.0483313j 0.00125073-0.0231455j 0.00294543-0.00861803j -0.00187842+0.0555725j -0.0145373-0.0528065j 0.0238395+0.00337067j -0.00684964+0.0184325j 0.0518041-0.00466498j -0.0488739-0.0597307j -0.0100724+0.0531509j -0.00175767-0.0156891j 0.000229327-0.0797642j -0.00792655-0.0286424j 0.0183386-0.00322753j -0.00316633+0.075117j -0.0495781-0.0742296j -0.0588355-0.0351433j 0.0675759-0.0795231j -0.0982164-0.0637029j 0.0666227-0.000238575j -0.0369714-0.128208j 0.0506598+0.147679j 0.0101302-0.0385696j -0.0485654+0.0290496j 0.0865855+0.0794224j -0.0711932-0.110004j -0.0448825+0.0838496j 0.00895427-0.0510949j -0.11189+0.0970707j 0.0216868+8.92404e-05j 0.0384934-0.140563j 0.0583471+0.159109j -0.0593331-0.0554404j 0.119025-0.0209128j 0.0302737+0.0641547j -0.00166166+0.0775794j -0.0500042+0.00557062j -0.0953935+0.0337155j 0.0644535+0.0885267j 0.0443466-0.041089j 0.0285787-0.110714j -0.00265689+0.10393j -0.0441631-0.0483383j -0.0421292-0.0785933j -0.0265315+0.00313606j 0.111035-0.02854j -0.0135366+0.0149981j -0.0626194+0.040587j -0.0287985+0.0876064j 0.107388+0.0113307j 0.0705953-0.0186611j -0.0144318+0.0924565j -0.0362678-0.117261j -0.0380978-0.0760437j 0.0165233+0.0514093j 0.0266704+0.0054618j 0.0159883-0.0290544j 0.0907061-0.00705914j 0.000906047+0.0599911j -0.0508139+0.0133217j 0.0723664-0.0864623j -0.02087+0.00617284j -0.0320415-0.101774j 0.0361692-0.00323362j -0.0985339-5.6225e-05j 0.00815389-0.0612302j 0.0467652-0.0137773j 0.0146145-0.00022734j -0.0137489+0.057655j 0.0112651+0.0097463j 0.0286772+0.0536626j -0.0619755-0.0572233j 0.0711168-0.0241873j -0.0231037-0.0151582j -0.0103353+0.0434309j -0.00804704-0.052595j 0.00703318-0.00697808j -0.0581074-0.0480333j -0.00383234-0.0502677j -0.0357563+0.0422871j 0.0655051-0.0599723j -0.0458219+0.024502j -0.0586438+0.0453478j -0.0209552-0.0110634j 0.0207789-0.0561832j -0.0669342-0.0875867j 0.0337664-0.0484828j -0.0569683+0.0463597j -0.00456774-0.0501423j 0.059089+0.0398091j -0.0320577-0.0186742j -0.0835387-0.0020709j -0.00726446-0.108574j -0.0538945+0.00286815j 0.0386462+0.0819299j 
0.0194691-0.00285896j 0.0143205+0.0134279j 0.0204838+0.0310205j -0.0509248+0.000179593j -0.00291966+0.000791411j -0.000726816-0.0237066j -0.0398692+0.0433289j 0.0079881-0.0261992j -0.0153338+0.0358138j -0.0445578-0.0238084j -0.0168325-0.0273558j -0.0401321+0.0272179j -0.0151256-0.0373916j 0.008652+0.00664268j -0.0147799+0.0160226j 0.0241362+0.0325809j 0.0879133-0.0214226j -0.0612876+0.0653062j 0.0737491-0.0544464j -0.0506525-0.0209508j 0.0471191-0.00724762j 0.0165818-0.0445199j -0.135729-0.00911811j 0.0418587+0.108374j 0.0473184+0.0444306j 0.0442398-0.0758844j -0.030484+0.0421004j -0.0237145-0.0219254j -0.0818095+0.0210914j -0.0643579-0.00521187j -0.0288968-0.134156j 0.0780119-0.0197461j 0.0293872-0.00900749j -0.0046702-0.140747j 0.018886-0.0234934j 0.0172865-0.0809892j 0.116599-0.00962163j 0.0849952+0.0279119j 0.0891672+0.0639572j 0.0734212-0.0970331j -0.00374357-0.0179577j 0.0030741-0.101902j 0.0365022-0.123867j 0.0325894+0.0871138j 0.0198641+0.000719107j -0.0448911-0.0390359j -0.0349389+0.0417685j -0.0576786+0.0186234j 0.0423589+0.0113716j 0.0454719+0.00978948j 0.00171372+0.0157826j -0.0190122+0.0862992j -0.0713689+0.00934581j -0.0312867+0.00529063j -0.03435+0.0047425j 0.0166004+0.0220898j 0.0234921+0.00399525j 0.0234584+0.00764959j 0.0194828+0.0117668j -0.0306036-0.00314446j -0.00764993+0.0534416j -0.0654931-0.00646278j 0.00669981-0.0624766j -0.0387206+0.0262549j 0.0321387-0.0149324j -0.0033572-0.0438292j 0.075815-0.000216617j -0.000825987+0.037922j -0.0074612-0.00609369j 0.0141159+0.00565798j -0.0346844-0.00315864j 0.00410225-0.0335799j 0.0256-0.0237431j -0.0338851-0.022202j 0.0332965+0.0659459j 0.0795121+0.00381517j 0.0152554-0.00212763j -0.0252438-0.0305418j 0.0534814-0.0577997j 0.0928903+0.0364222j 0.0670627-0.0477245j -0.0222527+0.0710636j -0.0316119-0.0669605j 0.0309498+0.0545471j -0.0555508-0.0345141j -0.03273+0.0715364j -0.0176642+0.0550017j 0.0346339+0.0373277j -0.000241036+0.0284348j 0.0192703+0.0241993j 0.0631011+0.0196147j -0.0501846+0.0147741j -0.0488243-0.0669664j 0.00966175+0.0519606j 0.0525549+0.00925675j 
-0.0591259+0.00342572j 0.00816548-0.0170848j 0.060033-0.0453184j 0.0329787+0.0952362j 0.0109866+0.0272888j -0.017176-0.0481082j 0.01693+0.00340312j -0.00292159-0.0398744j -0.0185157-0.000799972j -0.0562138+0.0520983j 0.0430386+0.0218877j 0.057488-0.0137973j -0.00903406+0.00987332j -0.0369119+0.0358161j -2.94199e-05-0.0338118j 0.0215747-0.0125753j -0.00864474-0.00705509j 0.0287102-0.0133916j -0.0134319+0.0776979j -0.0237533-0.00581498j -0.0422989-1.22476e-05j 0.0543272-0.0444778j 0.0121504+0.0474772j 0.0306279-0.0513358j 0.0336297-0.042626j -0.0945456+0.0245588j -0.0663358-0.0874492j -0.136021+0.102086j -0.042835-0.0416046j 0.161318+0.00283666j -0.00429523+0.105713j -0.0718405+0.205492j 0.00957419+0.0566045j 0.124642+0.0803912j -0.0361792+0.0237774j -0.076857-0.123751j -0.121713+0.105305j 0.10142-0.0787892j -0.0708831+0.0205342j 0.0322148+0.0715851j -0.0169154+0.0279234j 0.00205208+0.0377359j -0.064385-0.0149595j 0.0477461+0.0422239j 0.0249193-0.0708305j 0.0288164+0.0814098j 0.0398121+0.0843748j 0.039947-0.0139182j 0.0539053-0.0488917j -0.112249-0.0112192j 0.0505961+0.0327445j 0.140066-0.099608j 0.0155261+0.0340804j -0.0132687+0.00227855j 0.0221176-0.0122838j 0.0399833+0.00892974j 0.0139341-0.0493385j 0.0201645-0.0460814j -0.0121178-0.0628524j -0.00177942+0.0487115j -0.0382751+0.0479952j 0.0137017-0.036137j -0.0127457+0.0603131j -0.0517297-0.017182j -0.0377764-0.0518237j -0.0167475+0.0137382j 0.0171537+0.0085434j -0.00855891+0.01563j 0.0465002+0.0455108j -0.0406825-0.00519573j -0.0458216-0.0193108j -0.0137567-0.0415661j -0.0171717+0.00826208j 0.0155761-0.0246443j -0.0203671+0.110276j 0.0332595-0.0285589j 0.00624266-0.0245048j 0.0403001+0.0181781j 0.109967+0.0139121j -0.0271921+0.0170742j 0.0767434-0.000141629j -0.0116411-0.0218656j -0.00093751-0.0384698j 0.0387251+0.0641795j -0.0263428+0.0458641j 0.0486524+0.00620114j 0.0156738-0.0428178j -0.0486143-0.0156637j -0.0113739+0.019535j -0.0480017-0.0166097j 0.0282824+0.00557102j -0.0155405+0.0246754j -0.0393267-0.01233j 0.0421178-0.0180832j 0.00980466+0.0105384j 
0.000517164+0.000572333j -0.00281393-0.0368022j 0.0224693+0.0206738j -0.00119818+0.0111207j -0.00668923-0.0348354j 0.0099302+0.0319511j -0.030903-0.000878043j -0.0355005+0.0131071j -0.0283283+0.0057812j 0.000197308+0.027961j -0.0355777-0.082659j 0.0468741-0.0144384j 0.0342323+0.00932599j 0.0433223+0.0361092j 0.00762642-0.0412313j -0.0310671-0.0626413j -0.0191972+0.0146849j -0.0917926+0.011078j 0.0302898-0.0370728j 0.0243977+0.00729967j 0.0323325+0.0244046j 0.00167974-0.01734j 0.0234183-0.0836315j -0.0137014+0.0390864j 0.00559493+0.124722j -0.169764-0.00805561j -0.132416-0.0545792j -0.153234+0.0137676j -0.146465-0.066996j -0.0741536-0.121051j -0.0714285-0.0281124j 0.072941-0.13961j -0.176635-0.251016j -0.0582017-0.0666136j -0.0218892+0.0121773j -0.0124934+0.0321824j -0.084042+0.0101213j 0.223548-0.122142j 0.0663441+0.0575183j -0.34173-0.00844454j -0.208386+0.0142655j 0.10147-0.103572j 0.168599+0.0141289j -0.0870458+0.041866j 0.0826371+0.0313068j 0.0146292+0.0307301j 0.0833724+0.0479487j 0.00213209-0.0839638j -0.0207635+0.0416939j -0.0476649+0.111433j 0.0319465+0.0496871j -0.0190538+0.0151367j 0.0627073-0.106698j -0.0177482-0.0625304j 0.0598202+0.0109545j -0.0369122-0.0219517j -0.0322765-0.034942j -0.0765046+0.0297764j 0.030194+0.0466152j -0.00248202-0.097785j 0.0362465+0.0154224j 0.000967319-0.0704656j -0.0147173+0.0118676j 0.0649412-0.0347392j -0.00722077+0.0152403j 0.0628679+0.0123286j -0.0090814+0.0369217j 0.032208+0.00837851j -0.0203418-0.00562482j -0.0395691-0.0217461j 0.0157333-0.0299059j 0.0503797+0.035717j 0.0246882+0.0210716j 0.0369831+0.0426276j 0.00815153-0.027238j -0.024053-0.00954336j 0.0121697-0.00613549j 0.053545-0.0324882j 0.01835-0.0316045j -0.0481864+0.0382105j 0.0524384+0.0147969j 0.0178863-0.0164606j -0.0158554-0.035065j -0.0115455-0.0518357j 0.0348993+0.0309505j -0.0108966-0.0134311j -0.0642627+0.0170325j 0.0572845+0.040101j 0.00320689+0.0199489j -0.0150655-0.021828j -0.0233563+0.000660734j 0.0145313-0.0518067j 0.0302075-0.018317j -0.00674833-0.0325419j -0.0207885+0.00776738j 
0.0240692-0.00430569j -0.0267837+0.0379085j -0.023754-0.000927794j 0.0358054-0.056183j -0.0301942+0.0356252j -0.0415716-0.0157218j -0.0405655+0.0182991j -0.0397498-0.108534j -0.0985625-0.0076804j -0.0670343-0.0199912j 0.0118731-0.0058044j -0.00588784-0.0120109j 0.00948638-0.00518705j -0.0308223+0.0225464j -0.00712747+0.0233077j 0.0396884-0.0050145j -0.0353221-0.00891151j -0.0180932-0.0108753j 0.0670246+0.0531771j -0.0194103-0.0831377j 0.00856607-0.00338979j 0.032749-0.000219807j -0.0195815-0.075075j -0.0239794+0.0303029j 0.0297927+0.0332335j -0.0427778-0.0713508j -0.0221431-0.00658447j -0.133927+0.0747786j 0.0408147-0.16086j 0.183338+0.0356256j 0.0595841+0.0187933j -0.101795+0.127029j -0.0577633+0.158532j 0.261142+0.00944958j -0.0235776+0.067145j -0.119205-0.0531316j 0.0883445+0.25091j 0.214159-0.058292j 0.062115+0.127319j 0.0774539-0.133612j -0.12734+0.0703354j -0.00773284+0.0154839j 0.0879015-0.0872193j -0.0314531+0.0732906j 0.0332453-0.0190705j -0.00165808-0.017019j -0.0453513+0.0985513j -0.0404983-0.112118j 0.0733173+0.0341377j 0.0259002-0.0340528j 0.0660253+0.0662857j 0.0478967-0.0740968j -0.0219637-0.00566172j 0.0102518+0.0207854j -0.000100757-0.0638879j -0.0149189-0.0558926j -0.0885798-0.00804559j 0.04155+0.018675j -0.0325921-0.0628966j -0.00404068+0.0232244j -0.0354626-0.0309232j 0.00298022+0.0108561j -0.0135939+0.0263413j -0.00227864+0.0458902j -0.0167046-0.0151145j -0.0658339-0.017314j 0.0192629+0.00658297j -0.0338957-0.0338797j 0.0167226-0.0264501j 0.0369876+0.0161121j -0.0171742+0.0641488j 0.0226111-0.0422281j 0.0365472-0.00335402j -0.0320846-0.0350082j -0.0195361+0.024155j 0.0161977+0.0134034j -0.0118451-0.0378489j -0.0426682-0.0300776j -0.0438431+0.0550521j -0.00314308-0.03746j -0.0124599+0.00276069j -0.00273242+0.00726314j 0.0118465-0.00190305j -0.0601036+0.0137435j -0.0267536-0.0152137j 0.00642229+0.0157211j -0.0230408+0.0173187j -0.00110983-0.024996j -0.00461104+0.0143891j 0.00862403-0.00636383j 0.00587843+0.00603024j -0.0104337+0.0149987j -0.00296946+0.0443542j 0.0208863+0.0181678j -0.0143556+0.00288576j 
0.0148273+0.00198806j 0.00297898+0.00812011j -0.0272859+0.010518j -0.00546125-0.0401131j 0.0273614+0.0225039j -0.00650389+0.0122741j 0.0163769+0.0351998j -0.0425555-0.0313639j 0.0278841-0.00302785j 0.0432566+0.0068392j -0.0343059-0.00202218j -0.0153721-0.0411537j -0.0302185-0.0114155j -0.0618321-0.0650834j 0.0198653-0.0194919j -0.00488824-0.034325j -0.0164342+0.0194824j -0.0158933+0.0155517j 0.0393036+0.012261j 0.00764931-0.0319581j 0.0487197+0.0642963j -0.0749614-0.047293j 0.0375996-0.0507914j -0.0272454+0.0203781j -0.0682225-0.0280058j 0.171636+0.00374363j 0.0821701+0.115532j 0.0698969-0.00893598j 0.225683+0.0261756j -0.0881577+0.0774821j 0.0504779+0.051016j 0.0522933-0.16548j 0.0489033+0.0435059j -0.0004659+0.118964j 0.0392479-0.0228575j -0.00153653-0.035105j 0.0572981+0.0871249j 0.0108631+0.0956203j 0.0949725-0.017581j 0.228738-0.164092j 9.19093e-05-0.0113731j -0.154188-0.0622484j 0.0629022-0.0430428j 0.027154-0.0866811j 0.00447794-0.0178894j -0.023359+0.0322764j -0.0837875-0.0934193j 0.00400367-0.0767835j -0.0569079-0.032054j 0.0290315+0.0472038j -0.0898112+0.0373048j -0.0359002+0.0395089j 0.0312933+0.0507263j 0.0385734+0.00310351j 0.00894976-0.0138245j 0.0382816+0.0313652j 0.103718+0.0396504j -0.0018754+0.0154073j 0.0577564-0.00153244j -0.0113911-0.00998511j 0.0497427-0.0558661j -0.0194883+0.0087893j 0.0694728+0.000242665j -0.0363716-0.0122565j -0.00416553+0.00532291j 0.0771767+0.00256873j 0.0318655-0.00387889j 0.06143+0.0180853j -0.0228507-0.00123361j 0.0135049-0.00349774j -0.025022+0.00519772j -0.00527668+0.0105126j -0.0152308+0.00605715j 0.0108406-0.0246869j -0.00491387+0.0371974j 0.0453393+0.0354165j -0.0134282-0.0352832j -0.00421211-0.00318731j 0.00360028-0.0229485j 0.0139012+0.00174779j 0.119924+0.0272698j -0.0404651-0.0643959j -0.0457966-0.063746j 0.0306292+0.0176831j -0.0363081-0.0188754j -0.0203122+0.0171822j -0.0430452-0.0008143j 0.031123+0.0664658j -0.00264514+0.0375646j 0.0180139-0.0114724j 0.0299689+0.0133441j 0.00760135-0.00621858j -0.0292075-0.0120135j 0.0103771+0.00983545j -0.00408292+0.00593926j 
-0.00738648+0.0161146j -0.0207154-0.00240772j -0.0131037-0.0438249j 0.0678378-0.00353776j -0.0287566+0.0226239j -0.0764664+0.00376878j -0.0251988-0.0360736j -0.0653405-0.0628975j -0.059997+0.0506117j -0.0262601+0.0588507j -0.000951361+0.021356j 0.0243815-0.0304737j -0.0357801-0.0134103j 0.0285302+0.0176815j -0.0289567-0.0186512j -0.00612848+0.0257719j 0.0421695-0.0218227j -0.0710452-0.0110747j 0.114232+0.0204143j -0.0226862+0.0260418j -0.0405905+0.0452667j 0.051559-0.146986j -0.0126155-0.0192392j -0.000401334+0.0631854j 0.0982607+0.0743714j -0.0331737-0.313377j -0.113308+0.11192j -0.0355083-0.0493869j 0.109772-0.0906031j 0.037461+0.114631j -0.00674902-0.0827294j -0.144043-0.0600996j -0.165259+0.085393j -0.0109524+0.0766413j 0.0540181+0.0935422j -0.0449861+0.171688j 0.22392-0.08758j -0.195552-0.0577325j 0.0865035+0.187176j 0.0998184-0.0133149j -0.0688435-0.0669473j -0.0268293-0.114135j 0.112212-0.0145471j 0.113353-0.0424362j 0.0034008+0.174813j -0.061884-0.109249j 0.106696+0.0898857j 0.0832408-0.0803339j 0.0319133+0.0016877j -0.0937362-0.0105098j 0.0103106+0.000756757j -0.0429229+0.0480312j 0.0346093+0.0791057j 0.00041849-0.00586684j 0.0517059+0.0854779j -0.0497887+0.0343556j -0.0236608+0.0205783j -0.00243994-0.0783638j -0.0190017+0.0454818j -0.0516796+0.10601j -0.0269229+0.038389j -0.0318656+0.0340662j -0.0111201-0.00793249j 0.0312338+0.0316574j 0.00618954+0.0236553j 0.015946-0.0337997j -0.0196393+0.00476702j 0.0256886+0.00108114j -0.0151559+0.0512837j -0.0304329+0.0036519j 0.0101839-0.0443098j -0.0193888+0.0652835j -0.00182924+0.0128395j -0.0157838+0.0236752j 0.0116949+0.0186767j -0.0112222-0.070459j -0.00304912+0.0195403j 0.0082855+0.028038j 0.0185768-0.0492717j -0.00664301+0.0415222j -0.0325542-0.000912836j 0.0404314+0.0166131j 0.0231014+0.0462235j -0.011796-0.0453322j 0.0468517+0.0134022j 0.010609-0.0606505j 0.0191069-0.0564308j 0.00260208-0.0116899j -0.0036269-0.00889654j -0.0091535-0.00507095j -0.0209815-0.0151978j -0.0257832-0.0442562j 0.0253214-0.0104955j -0.00973894-0.0268233j -0.00223799+0.0153782j 
