-0.0442918-0.0137286j -0.0355692-0.0233884j 0.0193882-0.0268203j 0.00846285-0.0392194j 0.0128271-0.0114438j 0.010907-0.0108293j -0.0221766+0.00628127j 0.04408-0.0229263j 0.0202321-0.00340504j 0.00202286+0.00241349j -0.0379777+0.0124676j 0.0317571+0.0192459j -0.0246122+0.00491005j -0.0115481-0.0208352j -0.0246739-0.0105812j 0.0166117+0.00970489j -0.0362846+2.41664e-05j -0.00121292+0.0177432j 0.0283229-0.0159216j -0.000404811+0.0284509j 0.00390153+0.0121983j -0.0214331-0.00688183j 0.0234957+0.00537383j -0.0168579-0.0283238j -0.00759026-0.0137989j 0.00567814+0.00102123j -0.000227397-0.0165607j -0.0103344+0.003811j 0.00623264+0.00402695j -0.036659+0.0217376j -0.00876451-0.0268248j -0.00782914-0.00553301j -0.0301926-0.00513252j 0.00398868-0.0190441j 0.0106796+0.00216865j -0.0222536+0.00419449j 0.0110652-0.0103727j 0.0447511+0.0131292j -0.0220526+0.00329086j 0.00079412+0.0109268j -0.028591+0.00705782j -0.00758778+0.0063974j 0.0122548+0.00200533j -0.0237894-0.00531146j 7.16087e-05-0.0199349j 0.0979414+0.0140272j -0.00964388+0.00695782j -0.0573332+0.0310917j 0.0148021-0.0435456j -0.0348401-0.0363079j -0.0105939-0.120892j 0.033269-0.0233485j -0.00949391-0.0628966j 0.0220096-0.0405491j -0.0295454+0.0236321j -0.11142-0.0340011j -0.0159259+0.0173249j -0.0237284+0.0185067j 0.058051+0.0276565j 0.0633405+0.0240899j 0.00408547+0.04894j -0.0132167-0.0784173j 0.0684452-0.00532869j -0.0478028-0.012489j -0.0178502-0.0122473j -0.0175408-0.0954556j -0.0476856-0.0717186j -0.0501923-0.0105032j -0.209205-0.106576j -0.108713-0.182625j 
0.194611-0.152875j 0.031358-0.103708j 0.0383183+0.150986j -0.13245+0.0825257j -0.0679463+0.0881061j 0.0647999+0.085359j -0.0069508+0.00642168j -0.0418517+0.0151029j -0.0741384+0.00788155j 0.0286528+0.0471154j 0.0184786-0.0173318j -0.0132852+0.0271661j 0.00428603-0.0262993j -0.136232+0.10558j -0.0115892+0.0823037j 0.136718-0.0371318j -0.010596+0.09453j -0.0474247-0.00890212j -0.0346476-0.196405j 0.0238924-0.0129781j 0.149869+0.036199j -0.0285831+0.00667313j 0.0531974+0.00252188j -0.0345693-0.00931251j -0.044269+0.00571467j -0.0315681+0.03581j 0.013306-0.050181j 0.0023506-0.0306191j 0.0521009-0.0802377j -0.0187075-0.00248549j -0.0474557-0.0899301j -0.0147699-0.0406221j -0.00456764-0.00943938j 0.00978812-0.0300063j -0.0325627-0.00610383j -0.0243695-0.00482045j 0.0141006-0.00358467j 0.0307036-0.0120368j -0.0644497-0.0360454j 0.0109682+0.0248199j -0.0378375+0.0176664j 0.00749616+0.0111637j 0.0303268+0.0231737j -0.00723957-0.000629007j -0.0359184+0.0188242j 0.0508655-0.0106506j -0.0227877-0.0185439j -0.027342+0.0277887j -0.0289343+0.0126616j -0.0165369-0.0293038j 0.0117308-0.0410578j 0.0617852+0.0109068j -0.0349245+0.0211993j 0.0232088+0.0122627j -0.0127849+0.0297064j -0.0418791-0.0192151j 0.0504099-0.0290531j 0.0465602-0.0074717j 0.0324568+0.0105136j 0.00375294-0.0164552j -0.0159072+0.00450028j 0.0096749+0.00113173j -0.042521-0.0249445j -0.00223963+0.0193588j 0.0266288+0.0334062j 0.0213008+0.0212922j -0.00147693+0.064924j -0.0101232+0.0370806j 0.0212051+0.0221245j 0.0275726-0.038772j 
-0.00160217+0.114716j 0.19551-0.187952j -0.151166+0.093742j -0.017438-0.124038j -0.0880503-0.0819768j -0.0374748+0.10046j 0.0462512-0.0207265j 0.0139959+0.00189868j -0.0155536+0.00732378j -0.0322098-0.0463828j 0.00891156-0.0997996j 0.0278316+0.0369178j -0.0172836-0.0460557j 0.0395137+0.073287j 0.120769+0.0171091j 0.0533209-0.0917898j 0.0963414+0.0211233j -0.0033834+0.0551388j -0.145411+0.0955825j 0.0139065-0.0221038j 0.174255-0.100316j -0.000357469+0.0814557j 0.00143757-0.0166996j 0.0624152+0.0166628j -0.0402594-0.0657315j -0.0547133+0.00504353j -0.0841656+0.0262103j 0.0601295-0.0593756j -0.029459+0.0128376j -0.0237204+0.0574462j -0.0267761-0.00405064j -0.0273274+0.0176647j -0.0402705+0.0293193j 0.0114624-0.0436705j -0.0872174+0.0623881j -0.0689386+0.0252503j 0.0158128-0.0264769j 0.0233429+0.0425022j 0.0479629-0.0131603j 0.0659559-0.0612323j 0.0843085-0.0273932j 0.0589964-0.0292109j 0.0046721-0.00334889j -0.0217776-0.00372868j -0.00835935-0.0651878j 0.00838956-0.0404006j 0.0266539-0.0382827j 0.00518077+0.0416786j -0.0163753-0.0440044j -0.00714561-0.0427384j -0.0759972-0.0413244j -0.00244554-0.00437325j 0.00437861+0.0139601j 0.00968255+0.0124732j 0.0298826-0.00303047j -0.0106901-0.0505923j 0.0216797-0.0128034j 0.0504123-0.00128828j -0.037453-0.0243442j -0.0420134+0.00670735j 0.0171793+0.0503174j -0.0390717+0.00173025j -0.0238294+0.00821569j 0.0360519+0.0477587j 0.0390296+0.00470599j -0.00680565-0.0222901j 0.00190492-0.00831065j 0.000865245+0.0502415j 0.0120375-0.0478189j -0.00400318-0.0213077j 
0.0354686-0.0422604j -0.0199019-0.0076871j 0.00532752+0.016316j -0.0411553+0.0361392j -0.0207265+0.0214243j 0.0479716+0.0340698j -0.0347802+0.0267297j 0.046232+0.006153j -0.0704085-0.0353954j 0.0268902+0.0244302j -0.0172078+0.0725164j -0.0288595+0.0118766j 0.0187889-0.00605541j -0.0458154+0.0196112j 0.0323254+0.0306292j 0.0137403-0.0505628j -0.0744511+0.00357394j -0.0801482+0.00577497j 0.00650144+0.00314149j -0.000318003+0.00780531j -0.0220956+0.0243693j -0.0580691+0.036327j 0.0424458-0.00515938j -0.0167828+0.0150951j -0.0139086+0.0184408j -0.0441251+0.00318526j -0.00461759-0.00641916j -0.00262626+0.00697718j 0.00152307-0.0144905j -0.014245+0.0113282j -0.0153067-0.0518604j 0.033249-0.0113521j 0.0390287-0.0445836j -0.00546031-0.00650869j 0.0192345-0.0334659j 0.0334157-0.00758509j -0.0116647-0.0329347j -0.0176737+0.00352038j -0.0200064-0.0273767j -0.014391+0.0201423j 0.00238364+0.0302339j 0.0248443-0.00315893j -0.0231228+0.00932472j 0.0110011+0.0193803j 0.0360528+0.0117156j 0.0254981-0.00897131j -0.0200646+0.0282716j 0.00260365+0.012509j 0.0077403-0.0023913j -0.00493304-0.00822687j 0.0164957+0.0192355j 0.0366784+0.0122455j -0.0045076+0.007546j -0.00307809-0.00890745j 0.00469352-0.0185491j 0.0135689-0.021825j 0.000700548-0.00202294j 0.00555389-0.0182617j 0.00948564-0.00769411j 0.0257647-0.00389276j -0.0271712-0.0223986j 0.00823198+0.00263503j -0.00185221-0.0145013j -0.0103587-0.0213671j -0.0151268-0.00144368j -0.00303202-0.00109654j 0.011537+0.0115112j -0.00340946+0.00647789j -0.00264118+0.00912255j -0.000407236-0.00246778j 
0.132147-0.137562j -0.0771318-0.0333778j 0.0551383+0.0694271j -0.0840718+0.110073j -0.0332444+0.0857105j 0.00368524+0.0402861j -0.078471+0.0326397j -0.0351909+0.00796444j 0.000923319-0.0710793j 0.0174514+0.0703046j -0.0326513-0.0339947j -0.00349573-0.0628036j -0.031915+0.00125896j -0.129118+0.0656908j -0.0854368+0.0722398j 0.0404782+0.0251774j -0.0812107+0.0754384j -0.0356781+0.000770919j 0.0198363-0.0724817j -0.0154832+0.0565566j 0.0258891+0.0357889j -0.0868115-0.0095033j 0.0483176-0.0594846j -0.0685382+0.000932383j 0.033111+0.00511983j 0.0161559+0.0153621j 0.0413449-0.0349794j -0.027778+0.00600224j -0.0807144-0.0780147j -0.0611483+0.063737j -0.0287061-0.144261j -0.0175047-0.0284921j 0.0248027-0.0507254j -0.0176189+0.010165j -0.0354354-0.0461905j -0.0250783-0.0630841j -0.0226217-0.00987008j -0.00596001-0.0145382j -0.0496478+0.00515904j 0.0156383-0.012795j -0.0686061+0.0505379j -0.0602033+0.0584668j 0.0250772+0.0350169j -0.00719982+0.0271505j -0.0254874+0.0119979j 0.0512523-0.0262832j -0.0171758+0.0356555j -0.00860637-0.0176986j 0.0242019+0.00119465j 0.0244728-0.0396938j 0.0785506+0.0199718j 0.0610908-0.0208721j -0.0247399-0.000368849j 0.0013532+0.0200431j -0.01419-0.00791259j -0.0230017+0.00830975j 0.0339167-0.0133527j 0.0218764+0.00828277j 0.0499361+0.00236923j 0.032891+0.0196731j -0.0427743-0.0103831j -0.0011703+0.030007j -0.0278107-0.00482698j -0.0414528-0.0283925j -0.00989637+0.0113392j 0.0079615+0.0185743j -0.0014971+0.0320414j -0.00631095-0.0216227j -0.0253186+0.0205255j 0.0169922-0.0122691j 
-0.0934089+0.0834782j -0.0152045+0.0207641j -0.0468704-0.066169j 0.0479613-0.0709311j 0.0493641-0.0519626j -0.0183658-0.0386545j -0.00841749-0.0262073j 0.0553236-0.032803j 0.013755-0.0315257j -0.0395599+0.0338762j -0.020184+0.0206589j -0.0127167-0.0470708j -0.0231876+0.0274829j 0.0246294-0.0572301j -0.001463-0.055796j -0.0562846-0.0483775j -0.0325237-0.0731037j -0.0346352+0.0484222j -0.0287869+0.141913j 0.0257313-0.0114193j 0.0192279-0.0427619j -0.0174894+0.0273651j 0.0468626+0.0196076j -0.0071677+0.00294138j 0.0138728-0.0123497j 0.00279912+0.0456545j 0.0181182+0.0421585j 0.0268394-0.03808j 0.0226977+0.0223303j -0.000795143+0.0222973j 0.0119924+0.0275197j 0.0232801-0.0208798j 0.00201568+0.0411296j 0.0277396+0.0163619j 0.0315399-0.0102501j -0.0264656+0.0191288j 0.00164577-0.0590797j 0.019603+0.0285679j -0.000362495+0.0589215j 0.0148685-0.00429812j 0.0406569+0.00520898j -0.00650132-0.0504616j -0.0402613+0.00315389j 0.0241725+0.00237817j 0.0528522-0.0417276j 0.00835187+0.0157373j -0.0292604+0.0431084j 0.00765377+0.00124325j 0.012465-0.0143579j 0.0059505-0.0255007j -0.0208615-0.00291448j -0.0275034+0.00553475j -0.00660981-0.0113637j -0.0162294-0.0323412j 0.00887507-0.0419022j -0.0178404-0.0366896j -0.0419083+0.010467j -0.0329803-0.0121538j -0.0165215-0.000368257j 0.0202485+0.00135581j 0.00134718-0.0288299j -0.01333-0.0175289j 0.0245244+0.000851237j -0.00671168-0.0215151j -0.0258205-0.0518605j -0.0240022-0.0131578j -0.00927205-0.0629656j 0.0048521-0.0232655j -0.04674-0.019814j -0.0347475+0.00455523j 
-0.028474-0.00977097j -0.0878507+0.10298j 0.0591579-0.0941802j 0.0413392+0.0305449j 0.0338141+0.0233854j -0.00205167-0.0986672j -0.00650952-0.00318765j 0.00180763-0.0137236j 0.0593833-0.0123656j -0.00177385+0.0182111j -0.0103604-0.00332833j 0.00139183-0.0323897j 0.0237574+0.0288323j 0.0287098-0.0751964j -0.0499758-0.114472j 0.0198184+0.0668713j 0.0279893-0.0330454j 0.0219904-0.0729377j 0.00705087-0.0295167j 0.00127883+0.0479598j -0.0451513+0.0617548j 0.0188432-0.0218393j -0.00892622-0.0185003j -0.00177165-0.0524063j 0.00656651+0.0119024j 0.039964+0.0372046j -0.0172447+0.00132547j -0.0356421+0.00138337j 0.0331321+0.0443771j 0.00981205-0.0133723j 0.0143165+0.026551j -0.0170406-0.0248093j 0.0214443+0.0764529j -0.00327502-0.0220886j 0.00513169-0.0516424j 0.00256673-0.00447091j 0.0100426+0.00763248j -0.00995986-0.0124608j -0.013328+0.0382727j -0.0310559+0.0231412j 0.0174254-0.0103241j -0.0178215-0.0077509j 0.00246037+0.0247831j 0.00866238-0.0258469j -0.00842253-0.00917324j -0.0124928+0.0224805j 0.00366376+0.0387111j 0.0211916-0.0469369j -0.00604913+0.00436566j -0.00913925+0.0136091j 0.0189262+0.0112926j -0.015016+0.00327477j -0.0270313-0.00240381j -0.015726+0.00890674j 0.00341881+0.0174567j -0.0210298+0.0124805j -0.0174224+0.00728002j -0.0192822+0.0121317j 0.0326666+0.0297414j 0.0107778+0.00980669j -0.00692794-0.0404472j -8.38044e-05+0.00100369j 0.0034575+0.0115559j -0.0418485-0.034979j -0.0163418-0.0112394j 0.00429334+0.0121923j -0.00751347-0.0116029j -0.00168058-0.0478554j -0.0273316+0.00549042j 0.0172417+0.0176265j 
0.00204683-0.039955j -0.0668464+0.0784796j 0.0757448-0.0577126j 0.00106935+0.0264919j 0.0189069+0.0548482j 0.0690142-0.0492551j -0.0138593+0.0468997j 0.0600938-0.0586437j -0.0748605-0.0431002j 0.0456926+0.00723137j -0.00420308+0.0615339j 0.000547947-0.0133857j -0.0395667+0.00502726j 0.0126053-0.0844555j 0.0244815-0.0472483j 0.017299+0.0523338j -0.0401518+0.00907407j -0.0490093-0.0483723j -0.00659185-0.00446713j 0.00448075+0.00224398j -0.0325656+0.087136j 0.00559107-0.0319375j 0.00280112-0.016578j -0.00137924-0.00301986j 0.0341969+0.0356702j 5.45545e-05+0.00969161j 0.00867504+0.0237556j -0.045217+0.00834611j 0.00198856+0.0169822j 0.00655269-0.0136651j 0.034254+0.00673423j -0.00874851-0.0128978j 0.070078+0.0406964j -0.0148317-0.00508352j 0.0182783-0.0304885j 0.010739-0.0333095j -0.00192556-0.0367725j -0.0223451-0.010543j -0.00850373+0.00127989j -0.0313773+0.0310791j -0.00118789-0.0148698j 0.0155252+0.0140638j 0.0292034-0.00249897j 0.025257+0.00027765j -0.0145879+0.00882978j -0.0169806+0.00409591j 0.0196879+0.0470564j 0.00131339-0.0396652j 0.00121201+0.00828558j -0.0589483+0.0037394j 0.0192199+0.008114j 0.0162516+0.0210915j 0.00307298-0.0131588j 0.0189054-0.0257024j -0.00448497-0.0160864j 0.0358318+0.00892121j -0.00371304+0.0112475j -0.00599762-0.015285j 0.0316082-0.0118516j 0.00200591+0.0137228j -0.023154-0.0346804j 0.0166402+0.0324581j 0.00911208-0.0239495j -0.0500722-0.0497999j -0.00847324-0.00892918j -0.0025649+0.00445553j -0.00137381+0.00966671j -0.0131199-0.0274061j -0.0120534+0.00648063j 0.000250666+0.0105349j 
-0.0142274+0.0147751j 0.00915476+0.0299468j 0.00894262-0.00470842j 0.0393758-0.0126212j 0.00152558-0.0423351j -0.00149446-0.0635277j 0.0381951-0.056918j -0.0365555+0.0570299j -0.00425275+0.0608556j 0.0359369-0.0123992j 0.0825632+0.0338382j -0.0235397+0.0784855j 0.0507729+0.0188283j -0.0240113-0.00271913j -0.0200906-0.0400726j 0.0718464-0.0287427j 0.0264212-0.0530698j -0.00533592-0.0585981j 0.066405+0.0209456j 0.0343094-0.0164458j -0.0208313-0.042813j 0.0153371+0.00652555j 0.015053-0.0027969j -0.0043893-0.0245452j -0.0566726-0.00349039j -0.0209126-0.0147081j -0.0257586+0.0262979j 0.00171956-0.0101363j 0.0343892+0.0535885j 0.0338496-0.0331692j -0.000374642+0.0829294j -0.00763505+0.00035158j -0.0515435+0.0463687j 0.0164938-0.018187j -0.0124276+0.0102796j 0.0470929-0.0079588j 0.0235617+0.0136334j -0.00894201-0.00741574j -0.0362409-0.0144949j -0.0125277-0.0271697j -0.00427216-0.0250073j 0.0295544+0.0170431j -0.0299844+0.00751195j 0.0117368-0.0162366j 0.00265621-0.000625329j -0.0167679-0.00618742j 0.00899862+0.0170652j 0.0156385+0.0038792j -0.00208164+0.0127607j 0.0104808-0.0260057j -0.00807206+0.00789396j 0.0141403+0.0141473j -0.00941817+0.00849554j -0.00349144-0.000694174j 0.0300654+0.0101285j -0.0148728+0.0102084j -0.0189204-0.0116783j -0.00642401+0.00527533j -0.00298874+0.0105811j -0.00916896-0.0524569j 0.0197677-0.0174266j 0.00608963-0.0102957j 0.0168704+0.0268787j 0.00291534+0.0150472j -0.021873+0.0130808j -0.00288806+0.0118573j 0.00319671-0.00891422j 0.0101094+0.0125302j 0.027106+0.00670782j 0.0106062+9.70641e-05j 
0.0092412-0.00893232j -0.0118099-0.0212727j -0.0320176+0.0113209j -0.0361161+0.0534082j -0.0602217+0.0197018j -0.0751901+0.0294958j -0.0641116-0.00581533j 0.0416641+0.106964j -0.0168419-0.0332386j -0.00838071+0.00105575j -0.0397079+0.0276435j -0.0300027+0.00334715j 0.0580917+0.0482548j -0.00634424+0.0284224j -0.0175706+0.00786748j -0.0616901-0.00914383j 0.0333184-0.0542865j -0.0264892+0.028037j -0.00816113-0.0379305j 0.0260952+0.0519851j 0.0535331+0.00494132j -0.00930632+0.0121319j -0.016188+0.017949j -0.0332917+0.0066785j -0.0184676+0.0190461j 0.00889632+0.0427755j -0.00461516+0.00272353j 0.00640872+0.015842j -0.0261455+0.00435765j -0.00714939+0.0287786j 0.0044515-0.0534844j 0.00480657-0.0624647j 0.0525035-0.00217439j -0.0236789-0.0141478j -0.0149178-0.0302183j -0.0149681-0.0135156j -0.0146733+0.0322183j -0.00446265-0.0123255j -0.0171188-0.00657928j 0.0136916+0.0145596j -0.0042221-0.00507983j 0.00516522-0.0494865j -0.0202165-0.00648412j 0.0118168-0.020606j 0.0222105-0.0245385j -0.00576199-0.0178828j -0.020538-0.0230609j -0.0128428-0.014832j 0.00729964+0.00624504j 0.00629737+0.0288373j -0.0152876+0.00190224j -0.0137663+0.00179556j -0.00358992-0.0336763j -0.0298049-0.0608334j -0.0281484-0.0353207j -0.0290262-0.00638792j 0.000825576-0.00863045j 0.015178-0.00793191j -0.00658254-0.00611591j 0.0194016+0.00802816j 0.016116-0.0106581j -0.00505087-0.0294299j -0.0100125-0.000461847j -0.0054892+0.00462637j 0.0113868+0.022964j -0.0130958+0.00307135j 0.0236578-0.0165145j 0.0247116+0.00213762j -0.0101978+0.00219008j 0.0240864+0.00379108j 
-0.0423311+0.0317582j -0.0399428+0.0257195j 0.0286804-0.107899j 0.00329926-0.017525j -0.0103761+0.0390155j 0.0262429+0.0518863j 0.00116116+0.0962637j 0.073575-0.040224j 0.0510894-0.027779j -0.0222341-0.0987998j 0.0544608-0.0280024j 0.11432+0.0155514j 0.00942458-0.0328972j -0.0188706-0.0495682j -0.0223202-0.059862j 0.0266037+0.0092264j -0.00146011+0.00462412j -0.000238646-0.005934j 0.0283473+0.0541623j -0.0541451+0.068819j -0.00934504-0.0414445j 0.0052619-0.0428644j -0.036243+0.00861457j 0.00743877+0.00601123j 0.0453953-0.0407903j 0.0184721+0.0188289j 0.00675171+0.0260146j 0.00310135+0.00378381j -0.0321389+0.0359822j -0.0291167+0.0227324j 0.0153747+0.0253796j 0.0399408+0.088605j -0.0132658+0.021915j 0.0301799+0.0168365j -0.0158808+0.0355266j -0.0132904+0.0450103j -0.0141404+0.00638967j -0.0208321+0.0184124j -0.00748803+0.029355j -0.000932756+0.0369042j -0.0128348+0.00276215j -0.0055313+0.0210383j -0.0154302-0.0274814j -0.00926006+0.00576542j 0.0237114+0.00996982j 0.0261045+0.000982163j -0.00320854-0.036j -0.00384725-0.0196286j -0.014225-0.014408j -0.0297295+0.00449519j 0.0117564-0.0302831j -0.0344266-0.0186502j 0.00512293+0.00357311j 0.0157351+0.0197216j -0.00893496+0.00768467j -0.025402-0.0171431j -0.00150622+0.0271326j -0.0211368+0.00815565j 0.0133474-0.00302819j 0.00782701+0.0505572j 0.0106268+0.0369282j 0.0121676-0.00246684j 0.0203673-0.0210831j -0.0194136-0.0248825j 0.00347601-0.0295496j 0.00515502-0.0147885j -0.00816063-0.000817103j -0.0172103-0.0271862j -0.0581973-0.010329j -0.00759067+0.00977119j 
-0.0662069+0.0372092j 0.00191503-0.0168913j -0.0260594+0.00791254j 0.0498106-0.0774633j -0.0415316-0.0102097j -0.0532136-0.0396285j 0.00113366+0.00700492j 0.000808887-0.0122079j 0.0707369-0.04245j -0.0710861+0.00437802j -0.0822755-0.0427941j 0.000204702-0.0437047j -0.044874+0.0548076j 0.0539508+0.0386723j -0.0684444-0.0489878j -0.0307945-0.0100717j 0.0300606+0.0292281j 0.0445535-0.0214347j 0.0238492+0.00752982j -0.061366-0.0470866j 0.01884-0.015628j 0.0135899+0.0111711j 0.020344+0.00499185j -0.0119218-0.0230571j 0.018453-0.0149553j -0.0141084-0.00658406j 0.0135922+0.0531995j -0.00372185-0.0292378j -0.0490644-0.0128947j -0.0133343-0.00460819j -0.0247189+0.0365959j -0.0293916-0.00100278j -0.0093639+0.000569555j -0.0154802+0.0378237j -0.00217037+0.0275725j -0.0601922-0.0323352j 0.00873337-0.0151428j -0.0159169-0.0331644j -0.0376342+0.00578118j 0.0311282-0.049578j -0.0324166+0.00678798j -0.0290469-0.0285997j 0.0527947-0.028673j -0.0137884+0.0177407j -0.00381937+0.00380354j 0.00320694-0.00510319j 0.0551077-0.00945057j -0.00262876+0.00396188j 0.0584349-0.0389909j 0.000122767+0.00121903j 0.0570089+0.0084481j 0.00673722-0.0201071j 0.00874804-0.0145202j -0.00370395+0.0101383j -0.00191509-0.0111257j -0.00374896-0.012383j -0.0117224-0.0276106j -0.0323944+0.00165769j -0.00583869-0.0126194j 0.00141523+0.00550612j 0.00265956+0.0127236j 0.00193345+0.0209214j 0.0370249+0.0404517j -0.00318765+0.0362176j -0.0279153-0.0017674j -0.0270786-0.00457083j -0.0072509-0.0434564j 0.0163771+0.00379718j -0.015292-0.00554148j -0.0439542-0.00275733j 
-0.0266891+0.0106073j 0.0411349-0.0414461j -0.0344283-0.0125093j -0.0262916-0.00762801j -0.0913763+0.0105846j 0.11403+0.0468742j 0.0244994+0.0754572j 0.117665-0.0397943j -0.0421102-0.06542j -0.0136109-0.0150066j -0.039445+0.0404644j -0.0312356+0.0557954j 0.0211451+0.0284808j 0.00123666+0.0311192j 0.0273214-0.0403451j 0.0583911-0.0853472j 0.0186061+0.0549923j -0.00290845-0.0472477j 0.00320003-0.00671181j -0.035456-0.0520598j -0.0125762-0.00367501j -0.0196726+0.0221772j -0.0209522-0.0253473j 0.0133367-0.00637037j 0.00124777-0.0182609j -0.0452027+0.0184795j 0.0263785+0.00856457j 0.00862694+0.00143043j 0.0330857-0.0335819j 0.0462937-0.0171854j 0.00882091-0.025463j 0.0441852-0.01373j -0.0126339-0.0199688j -0.00537176-0.0232921j 0.0106594-0.00945372j 0.0460405-0.0171649j 0.00289545-0.00657527j 0.00711848-0.0230309j 0.0194435-0.032864j 0.0281804-0.00905513j 0.0258321-0.00516103j 0.0352755-0.024759j 0.0107907-0.00106755j -0.000713958+0.00175098j 0.0174676+0.0157617j 0.0128584-0.0114664j 0.0340192+0.00921107j 0.0137033+0.0137877j 0.0306122+0.00806418j -0.0329774-0.0273795j 0.00635745-0.0190936j 0.0146374+0.0297642j 0.025525+0.0282547j 0.0147281+0.0151141j 0.0287062+0.0301798j 0.0193996-0.0248288j 0.0106065+0.00555289j 0.00845303-0.0200684j -0.00782841-0.00647388j 0.00453925+0.0110485j -0.0209124+0.00137641j 0.000994209-0.00432144j -0.00662098-0.00253484j 0.0203464+0.0182867j -0.0229441+0.0119645j 0.0162981-0.0337921j 0.0171732+0.0100404j -0.0033554+0.0303985j 0.000420054-0.00520278j -0.0297653+0.00232399j 
0.0685728-0.0411167j 0.0528507-0.0454988j 0.0570543+0.0446422j -0.0295702-0.0738215j 0.0388016+0.0636013j 0.0421508-0.0168618j 0.0850105-0.0301427j 0.00406746-0.0830991j -0.0426604+0.0138136j -0.0244423+0.0570693j 0.0286904+0.00309529j -0.0133029+0.0249344j -0.0679994+0.0183677j 0.0117833+0.00502941j -0.0196696+0.0319146j 0.0749972-0.0119377j -0.00650419+0.0319805j -0.0518075-0.0364739j -0.0416982-0.0729062j -0.00952204-0.0469665j 0.0230823-0.0155891j 0.0502046-0.0206059j 0.00483935-0.0147564j 0.0351525+0.0207261j 0.0268032+0.0338283j -0.0164647+0.027666j -0.0152963-0.00717453j -0.0102106+0.00370931j 0.0125316-0.0308498j -0.0148251-0.0176456j 0.0732154+0.0182361j -0.0178436+0.049875j 0.021743+0.000182719j 0.0197867+0.0230079j 0.0114941+0.0306072j 0.00832269-0.0157924j 0.00572843+0.00522426j -0.00644805+0.0198071j -0.0213793+0.0191692j -0.0441131+0.00927027j -0.00081308+0.0120749j -0.0101212+0.0251236j -0.0140643+0.00976813j 0.0105007+0.0123347j -0.0221665+0.00693822j -0.0433301+0.00073925j -0.0174408-0.0116088j 0.0264444-0.0122307j -0.0462334-0.0225298j 0.0240418+0.0294499j 0.00962167+0.0287959j -0.000788894+0.0120104j -0.0156795-0.0134381j 0.0141828+0.0119437j -0.00319769-0.00703598j -0.00104617+0.0264792j -0.00854064+0.0044878j -0.000688965+0.0213992j -0.0197403-0.00874384j -0.0358611-0.0357406j 0.0133807-0.0175564j 0.00582271+0.02713j -0.00219532-0.00663546j -0.00423038+0.00191365j 0.0229421-0.036353j -0.0102118+0.0509815j -0.00993285-0.00548058j -0.00168996+0.00148638j 0.0500676-0.00647882j -0.00848468-0.010843j 
-0.0472939+0.0525511j 0.0423327-0.0367109j -0.0425839-0.0424241j -0.0585081-0.0273715j 0.0109255-0.00153249j 0.00799826+0.059853j -0.0278832+0.0243579j 0.0796985-0.0600038j -0.0452974-0.0691599j 0.0195323+0.0201334j -0.0316494+0.00415114j 0.036428+0.020087j 0.0283779+0.0152225j 0.0477739+0.0167787j 0.0201098+0.0504943j -0.0531944-0.0659475j -0.0484015+0.000943407j -0.0357806+0.0682891j -0.0645221+0.0607628j -0.0420411+0.00226475j -0.0193501-0.0261103j -0.0182628-0.0225385j 0.0323913-0.0083721j 0.00278499+0.0211947j 0.0310269+0.000837242j 0.0227792+0.0363338j 0.0261758-0.00504085j 0.00164999-0.000467729j -0.071855-0.0525876j -0.0458906+0.0220694j 0.0181853-0.0846815j 0.0524798+0.0012117j 0.03694-0.0171525j 0.0332989-0.0128534j -0.0116601-0.0169286j -0.0124566-0.0112495j -0.00928225-0.00881437j -0.00426665-0.0107245j 0.0399259+0.00744433j -0.00927931+0.0230382j 0.0174187+0.0200508j -0.0137287-0.010266j -0.0130607+0.0306779j -0.00521159+0.0201376j 0.0184187+0.0111302j 0.00373625+0.0130048j -0.023825+0.0250189j -0.0208655-0.0321975j 0.00374909+0.00106865j 0.024089-0.00882086j 0.0446812+0.0237291j -0.0151812+0.0287934j 0.0104011-0.0165094j 0.00897174-0.00964962j -0.0194044-0.00517182j 0.0248317+0.00929486j 0.00632815+0.0224948j 0.00693843-0.015502j -0.0089996-0.0140205j 0.0177469+0.00743834j -0.0526069-0.0332178j 0.0164765+0.00841272j -0.00558508-0.0153004j -0.0162611-0.0130134j -0.0318404-0.0580245j 0.00668349-0.00294202j -0.00882618-0.0206928j -0.00538402-0.00566331j -0.0163621-0.00744951j -0.0381807+0.0137094j 
