0.00541614+0.0357471j 0.0300973-0.0707223j -0.0314888+0.00377112j 0.0592294+0.0376405j -0.00118344-0.0129098j 0.00397522+0.032293j -0.0343991-0.0925118j -0.00587495-0.0226824j -0.00380438+0.0172776j 0.0229607-0.0116697j 0.0108669-0.0292997j 0.013382+0.0106883j -0.013184-0.0584348j 0.0089526+0.00283436j -0.0354176+0.0568849j 0.0217576-0.0115532j 0.0328345+0.0263504j -0.00983001+0.00917551j 0.0160654+0.0396533j -0.00406828+0.00865618j -0.00684171+0.0102656j -0.0429889-0.0133423j 0.00762831-0.00907595j 0.0129685-0.00346658j 0.0222815-0.0451491j -0.00453053-0.00220389j 0.034067-0.0109384j 0.0179179-0.00176028j 0.00260619+0.0307834j 0.000482596+0.0460302j 0.0100879+0.0396167j -0.0283837+0.00363513j -0.0213082+0.00709225j -0.0191686-0.00377478j -0.00405028-0.00875917j -0.00751285-0.0318854j -0.00646681+0.0326334j 0.0250983-0.0276985j 0.00738079+0.0173643j 0.00910378+0.0207772j 0.01233-0.0161798j 0.0102454-0.0178959j 0.00252162+0.0103318j 0.0115545+0.0065403j 0.00962862-0.0174469j 0.0149478-0.0349542j 0.014926-0.022852j 0.0115598+0.00522617j -0.0029213-0.00858229j -0.0115775+0.0162765j 0.0142597+0.00845659j 0.0216879-0.0256986j 0.0135431+0.0160595j -0.0269343+0.0159555j -0.0205523+0.0446428j -0.0233817-0.0185533j -0.0427319-0.0208674j 0.0186389-0.0556757j 0.00801708+0.0479789j -0.0132096+0.015466j -0.00584817-0.0344248j 0.0235742+0.0331085j 0.0222628+0.00393825j 0.00370993-0.00398611j 0.00111923-0.00424565j -0.02905-0.0227196j -0.0543971+0.020884j 0.0163976+0.0621729j 0.0138905+0.0413262j -0.00887277-0.00281312j -0.0225652+0.0595891j 0.0806173-0.0151445j -0.0614131+0.053356j -0.00575277+0.0271606j -0.145126-0.058275j -0.0738478+0.08911j -0.0397552+0.0320798j -0.0516184+0.111463j -0.0190033-0.0850187j 0.0160083+0.0970804j -0.0497003+0.0504828j 0.0314004-0.00750314j -0.0773056+0.0369809j 0.0423041+0.00712709j 0.00420293-0.0699529j -0.0271689+0.0738885j -0.00372583+0.00289715j 0.135611-0.0139318j 0.0740268-0.135904j 0.13456-0.0119182j -0.115465+0.238664j 0.200224-0.141158j 
-6.29694e-05+0.00346016j -0.00335767+0.00902673j -0.00334706-0.0013638j 0.0205254+0.00325741j 0.0454449-0.00519371j 0.0461531+0.0609809j 0.06365-0.0488821j -0.0365189+0.00199272j -0.0181591-0.0207472j 0.0117516+0.000405214j 0.0369727-0.0543559j 0.00962951-0.0159275j 0.139595+0.0660775j -0.0546326-0.0654673j -0.00834839+0.0384845j -0.0773097-0.0132229j 0.0743753+0.0652524j -0.0113948-0.0150711j -0.00930433-0.0222168j -0.0533585+0.00163472j 0.0337269-0.0315393j -0.0172888-0.0651003j -0.170797-0.0335678j 0.0646689-0.00612881j -0.101829+0.0368662j -0.0511485-0.0292856j -0.0568205-0.158544j -0.0839464+0.0954676j 0.0683264-0.00313163j 0.141381+0.112641j -0.0348438+0.0150012j 0.042114+0.00217346j -0.0867844-0.0499249j -0.00990516-0.106583j 0.2269-0.101213j -0.0880499-0.0663534j 0.0300583-0.0104488j -0.0758907+0.0257021j 0.0657417-0.0136147j 0.0895308-0.100994j -0.0546642+0.215722j -0.077736-0.0317311j 0.0749443-0.0510342j 0.0870226-0.02388j -0.000490408+0.0153112j 0.0879733-0.00216156j -0.051965-0.126399j 0.134062-0.00365131j 0.0472881+0.0165966j 0.0348121+0.120629j 0.0214947+0.0790775j 0.0154603-0.026578j -0.0263833-0.0676777j -0.042874-0.0534177j 0.151794+0.015656j 0.011734+0.0215963j 0.00179455+0.0190417j 0.0288083+0.0266775j 0.0263631+0.0462083j 0.0731112+0.0208843j -0.0551645+0.0498684j -0.0116497+0.00497448j 0.0100779+0.0386386j -0.015416-0.00217096j -0.0589516+0.00403729j -0.0213917-0.00140092j 0.0844399+0.0105508j 0.0172537-0.0014518j -0.0132086-0.032757j -0.0344945-0.0165374j 0.0240932-0.011307j -0.0364756+0.0093776j 0.0289914+0.0338456j 0.0247776-0.0123452j 0.0521846-0.084938j -0.0214827-0.0123247j 0.0189213+0.0243525j 0.0433267-6.01901e-05j -0.0319777-0.00285371j 0.00681661+0.0131462j -0.0281917-0.01427j -0.0124646+0.00182743j -0.00544369+0.0178954j -0.0332183-0.00513465j -0.00575709-0.0210433j 0.00557583-0.0210981j 0.0396037+0.00684468j -0.0109872+0.029615j -0.0176868-0.0037916j 0.00517096+0.0269462j -0.01481+0.0123233j 0.00526678-0.0134985j 
-0.0181385-0.019818j -0.00622639-0.0410936j 0.0406382-0.0138989j 0.00289703+0.00300881j -0.0234733-0.0168006j 0.0161094+0.0152755j -9.84061e-05-0.0371884j 0.0118178-0.0166865j -0.019123-0.0588877j -0.0330649-0.0321324j -0.0651231-0.010776j 0.0109299+0.0579032j -0.0864617-0.0157205j -0.013927+0.0732241j -0.0483567+0.0459466j 0.00979934+0.0197833j 0.0451775+0.0252921j -0.0292925+0.109614j 0.00858738-0.0925117j 0.0567835-0.033698j -0.0212342-0.0624596j -0.0353714+0.0462262j -0.0146119-0.0378563j 0.00754351+0.0925176j -0.0255859-0.0523313j -0.066888-0.0145273j -0.175426-0.0399093j -0.0632164+0.204532j 0.0843722-0.0200174j 0.232187-0.103897j 0.0666935+0.188339j 0.154257+0.202726j -0.166158+0.000459645j -0.113758+0.0793718j -0.1318-0.299729j -0.0927854+0.0441101j -0.019307+0.0247328j 0.0449821-0.0331821j 0.0676995+0.169324j -0.0535684+0.164073j 0.0763643+0.144944j -0.00960107+0.102585j -0.0440499+0.0195703j -0.0436864-0.0160185j 0.0422606+0.0161261j -0.00644985-0.00710759j 0.0208567+0.084816j 0.014238+0.0776357j -0.0432106-0.0360091j 0.0125661-0.0325248j -0.0100643+0.000862677j -0.00856552+0.0592224j 0.0175998+0.00307889j -0.0576623+0.00538664j 0.00193064+0.0273423j 0.0270568-0.0129535j 0.00706721-0.0452335j 0.0716886+0.0520364j -0.00176937+0.0166267j 0.0175206+0.0359355j -0.000758389-0.0192403j -0.0199455-0.039001j 0.0375997+0.0127614j -0.00949898-0.00125929j 0.0231945+0.043483j 0.054029+0.0307802j -3.40126e-05-0.0240897j 0.0309159-0.0189596j 0.0392719+0.0262502j 2.66576e-05+0.00959015j -0.0220688+0.0218244j 0.00231343+0.0244432j 0.0161556-0.00468888j -0.00392629+0.0205393j -0.0173953-0.0251164j 0.0623202-0.00518487j 0.00703934-0.0667122j 0.0166469+0.010673j 0.0219223-0.00639572j 0.0132766-0.0182826j 0.029627+0.031179j -0.0238774+0.0243557j 0.0386131+0.0164655j -0.0205129+0.0252593j 0.0244208+0.0148908j -0.00726693+0.0091412j -0.00384668+0.0250572j 0.0135269-0.0012231j 0.0220574+0.00457613j -0.0272808-0.00438223j 0.000168392+0.00574214j -0.0275471+0.0106335j 
-0.00277657-0.0148948j 0.00675821+0.0029365j 0.0174676-0.000979857j -0.00997629+0.00327465j 0.0172751+0.00346645j 0.00776668+0.0103278j 0.0343755+0.00520742j 0.0372852-0.00520271j -0.063388-0.00672203j -0.0287051+0.0221258j 0.0848484+0.00208055j -0.0125097-0.0535703j 0.0897848+0.0512988j 0.105888-0.108549j -0.00458506+0.0662001j 0.0457356-0.0430058j -0.0488091-0.015032j -0.102588-0.0146172j 0.0971407-0.0841572j -0.12305-0.0161641j 0.149496+0.182173j 0.19791+0.0741518j 0.115704+0.00766173j 0.0453311+0.00419819j 0.0562992-0.223676j -0.0899068-0.117725j -0.0867596+0.0277079j 0.0188914-0.0492983j 0.0996141-0.126922j 0.0539336+0.131434j -0.0088876+0.0400554j 0.203343+0.0579959j 0.159329+0.157734j -0.0302093+0.116535j 0.0995604-0.0378276j 0.017829-0.0717902j -0.0361109+0.163201j -0.111456+0.0551563j -0.151323+0.0670038j -0.0723377+0.0148273j -0.043138+0.0195402j -0.117167-0.0240124j 0.0194962+0.0349156j 0.0829377+0.0645244j -0.0273055+0.0151744j -0.00749725+0.142668j 0.0291267-0.0219133j 0.0264899+0.0629219j -0.0135163-0.0340651j 0.00870535+0.114151j 0.0760492+0.0871587j -0.00854775-0.0287858j -0.055632-0.0248739j 0.0209058-0.031068j -0.00711507+0.0340618j -0.0405376+0.00260912j -0.0119667-0.033985j -0.0113676+0.016099j 0.0445028-0.0332074j 0.0708116+0.0505311j -0.00628689-0.019088j -0.00035711-0.00252666j 0.0410211+0.00297183j -0.0230772-0.00209231j -0.00170863+0.00361874j -0.0130173+0.0227049j 0.0656441-0.0170476j -0.0195533+0.0312571j -0.048995+0.0235779j 0.0252381-0.0353857j 0.00538447+0.00313092j -0.0553902-0.0154181j -0.00306757+0.0355629j 0.0104874-0.0121632j 0.0580064-0.00128163j 0.0244362+0.0348084j 0.0106513+0.0144849j -0.0380566+0.0439167j 0.0277854-0.0232459j 0.00208425+0.0149351j -0.00160905-0.0150678j -0.00976939+0.0212193j -0.00870714-0.000202999j 0.0140343-0.0135208j 0.00553438+0.00470293j 0.0058011-0.0214587j -0.00338248-0.00833136j -0.00559573+0.00448703j 0.00175438+0.0043229j -0.00487986-0.00956895j 0.0128839+0.00167525j -0.00558667+0.00391378j 
0.0224354+0.0104629j -0.0134136+0.00420908j -0.00931603-0.0370471j -0.0345479-0.0256876j 0.0116569+0.0530074j -0.0322701-0.0026847j 0.0471268+0.0519553j 0.0390389-0.0326937j 0.0261198-0.0102337j 0.140917-0.0148222j 0.000269963-0.0559821j 0.00871483-0.000335825j 0.00130829+0.0148582j 0.0120264+0.0798148j 0.0169044+0.0328671j 0.0994911-0.0893869j -0.138355+0.0185957j 0.0513089+0.0383907j 0.0985822+0.0162022j 0.134815-0.0069168j 0.0195914-0.129551j 0.116934-0.0451977j -0.165405+0.00491927j 0.0093811+0.103462j 0.236968-0.10691j 0.0702451-0.10156j -0.121199-0.0781737j 0.0375109+0.0526762j 0.115124+0.118951j -0.22391+0.0557204j -0.0162876-0.0951439j 0.132079+0.141415j -0.279071+0.0678697j 0.138533-0.0590503j -0.0759753-0.17911j -0.0733523+0.118601j -0.128745-0.0246464j -0.132994+0.0866067j 0.151706-0.0219613j 0.0637534-0.02065j -0.0515377+0.0323216j -0.0761236+0.0337136j -0.0891302+0.0525585j 0.061274+0.0152567j -0.0485369+0.0236656j -0.0322738+0.00128269j 0.0230729-0.0760238j -0.102386-0.0144127j 0.0396545-0.0231958j 0.059607-0.0337349j 0.0639509-0.0326739j -0.0646697-0.019371j -0.00501763-0.0624878j 0.00568749+0.0207312j -0.0333263-0.0201266j -0.0360689+0.0538207j 0.0903763-0.0121747j 0.0550586+0.0132808j 0.117312-0.006822j 0.0166493+0.0444377j 0.0120912+0.0212642j 0.0191237+0.0317446j 0.0132079+0.0164831j 0.00368968+0.0137469j 0.0230751-0.0106233j 0.0049275+0.0505991j -0.00718915-0.0424904j 0.0175367+0.0360253j -0.00247726-0.0127285j -0.000733295-0.00465868j -0.00150774-0.0295034j -0.0496833+0.00994255j -0.0216513+0.00086014j 0.0193839-0.0032998j -0.0203055+0.0159769j -0.016462-0.00175341j -0.00275405-0.020039j -0.0203287+0.0252782j 0.0289675-0.0038268j -0.00530128+0.000403706j -0.019799-0.0365473j -0.031288-0.00722363j -0.0446324+0.027052j 0.0275875-0.00758463j 0.0366346-0.0314854j 0.0388656-0.0332986j 0.0425795+0.0480549j 0.00644112+0.0165533j -0.00543206+0.00497202j 0.00952237-0.00985767j 0.0139777-0.00134506j 0.00681957-0.0069942j 
0.0200647+0.0427331j -0.00653338+0.022575j -0.0542132-0.00834464j 0.0253322-0.0113305j 0.0108599+0.00695107j 0.013904-0.0315793j -0.0764578-0.0216598j -0.0248789+0.0409277j -0.0447682+0.0451154j 0.0704842+0.097847j 0.0505403+0.045718j 0.0216651-0.074061j 0.0978858-0.00788526j 0.0690322-0.01198j -0.0392727-0.00182565j 0.157311+0.0241924j -0.0536198-0.0850843j 0.0121272-0.0468129j -0.345138+0.138079j -0.269399-0.0974319j 0.0266364+0.0474807j 0.050511+0.172326j -0.144388+0.13264j -0.0394748-0.105758j 0.0733216+0.119629j -0.0119915-0.0655489j -0.121854-0.101477j -0.0997024+0.0487103j -0.130511-0.0746069j 0.0756032-0.0478541j 0.0514875+0.0238715j 0.121371+0.00939437j -0.115269+0.169391j -0.110455+0.0239134j 0.0860558+0.00593667j -0.0689126-0.0886274j -0.0362366+0.0851176j -0.0950107-0.0614864j -0.11948-0.00359883j 0.00938349-0.0854326j 0.184284-0.059958j -0.00422396-0.0303172j 0.0655969-0.027621j -0.0123822+0.0869322j -0.073799+0.0171946j 0.0224821-0.0633678j -0.0598889+0.0602141j -0.0113752+0.0148308j -0.0719795-0.0182496j 0.023476+0.0421678j 0.105576-0.000576808j 0.07705-0.0110132j 0.00327777-0.026816j -0.0822491-0.00115285j 0.0703519-0.0450475j -0.00841142-0.0356598j -0.0213927-0.0522186j -0.0158386-0.0018108j 0.0332695+0.00791163j -0.047818-0.0152817j -0.00546845-0.0143406j -0.0684576-0.0205794j -0.00294436+0.0208459j 0.0531896-0.0366209j -0.0133453+0.0147736j 0.000961109+0.00432504j -0.046963+0.0166653j -0.0585349+0.00279706j -0.0369129+0.0466369j 0.021388-0.00860845j 0.00202041-0.00225818j 0.0270748-0.0411571j 0.0194681-0.0111632j -0.0193011-0.0241519j -0.0437659+0.0102658j -0.0244063+0.01762j 0.0217566+0.0254495j -0.00324443-0.021176j -0.0066962+0.0244226j -0.00137254+0.0268134j -0.0068456-0.0400256j 0.0380066-0.0331004j -0.0104141-0.0374112j 0.0155079-0.037948j -0.00441453-0.0117952j 0.0280587-0.00864071j -0.0101616-0.0160425j -0.00492565+0.0240966j -0.0175382-0.0175145j 0.0289471-0.00139726j -0.0252163+0.000339297j 0.0249285-0.0265159j 
0.0140272+0.0232513j -0.0105521-0.00130502j -0.0224485-0.0255734j -0.0021826-0.0201282j -0.00807677+0.0188033j -0.00937917-0.00885284j -0.0263615+0.0164541j 0.00584369-0.0290679j 0.016538+0.119292j 0.155209+0.0695496j -0.00503146-0.15536j -0.0665091+0.0302667j 0.0137716-0.202551j -0.137262-0.00616015j 0.0476133-0.147871j -0.0125008+0.103214j 0.0119948-0.0799168j 0.0653406-0.0435964j 0.0639684-0.219494j -0.0293071-0.179038j -0.0786422+0.158087j -0.0586805+0.0202519j 0.0191822+0.0170023j -0.146814-0.0748675j 0.0212055-0.121361j -0.0757459-0.219897j -0.13501+0.00345952j 0.0870127-0.155835j -0.176779-0.167802j -0.0611228+0.232272j 0.0321669-0.299979j -0.149339+0.136715j 0.0288313-0.0887568j 0.0247577+0.0862052j -0.0921267+0.0809402j -0.164974-0.024446j 0.0863276-0.0320325j -0.0156004+0.0604601j 0.014021+0.0961567j -0.0622587-0.114422j 0.0472592-0.0102265j -0.00685493+0.131315j 0.0140253-0.0672827j 0.0496081-0.039447j 0.06498-0.121787j -0.0210408+0.0240411j -0.053187+0.00648192j 0.0163081-0.0753561j 0.0116271-0.096036j 0.0479239-0.00219158j 0.0173954+0.0656334j -0.0278987-0.00479252j -0.0227071+0.0481044j -0.0723691+0.00254874j -0.0632419+0.00925444j 0.0654239+0.0549203j 0.0128041-0.048644j 0.0346588-0.00275785j 0.0282281-0.0175052j -0.0169331+0.00162073j 0.0273148-0.0261734j 0.0102404+0.00583939j 0.0120858+0.0541605j 0.0310416-0.00535462j 0.0126666-0.0175018j -0.0118655+0.00302464j -0.0307737+0.0227095j -0.0141468-0.00753622j 0.00900015-0.00275344j 0.0123119-0.00959236j -0.0061303-0.000564181j 0.0363423-0.0332214j -0.00602658-0.0140422j -0.0060065+0.00664663j -0.0459988-0.0104644j 0.00104681-0.0142319j -0.00874834-0.0214708j 0.0276733-0.0180632j 0.0123378+0.0153096j -0.00444861-0.0210677j -0.00970738-0.0105148j 0.0032946-0.0316341j -0.0304164+0.00374131j 0.000189327-0.0329868j 0.0300026-0.00234899j 0.0262597-0.0110649j 0.0126765-0.00152066j 0.00302215+0.00704454j -0.00153948+0.00395341j 0.0136792-0.0131749j -0.00743485+0.000197423j 0.00474453-0.00939262j 
-0.00097964+0.00558984j -0.0134878-0.012632j 0.0105782-0.00327541j 0.0337064+0.0148134j 0.00305705-0.00251768j 0.0174828-0.0242208j -0.0214961-0.0157043j 0.023253-0.0115537j -0.0636147-0.0237104j 0.0094937+0.0766781j 0.0372034+0.00860538j 0.0652414-0.0212674j 0.0368707+0.0244241j 0.0251753-0.0722745j -0.0603336+0.128937j 0.110496+0.019001j 0.10025-0.000910417j -0.0305682-0.0256258j -0.082434+0.000792637j -0.12688+0.0133097j 0.0413606+0.104152j 0.0529335+0.0184734j 0.0888156-0.00734201j -0.0464768+0.120933j -0.0646793-0.0544123j -0.0322717-0.0354566j 0.0278137+0.0632671j 0.073673-0.00832933j -0.0428734-0.0707861j 0.0135671-0.0723578j -0.0446065+0.0372488j 0.122612-0.000366576j 0.0977038-0.0462713j -5.02542e-05+0.13654j 0.0516009+0.0987859j 0.0403896-0.144349j -0.0908353-0.0356087j -0.0322249+0.0247915j -0.0202933+0.0016521j 0.101878+0.108572j -0.0645229+0.111571j 0.0286983-0.027773j 0.100836+0.0564538j 0.0152107-0.00315925j -0.0157886+0.0461158j 0.00127985-0.100171j -0.0309305-0.0705956j -0.0676707+0.0153369j 0.0303665-0.0583655j 0.0592124+0.0745626j 0.0514637+0.0386475j -0.0554825-0.0419811j -0.122277+0.0133726j -0.0336718+0.0484445j 0.0837473-0.0764267j 0.0857796+0.00588589j -0.0287032-0.0564553j 0.0229187+0.00987015j 0.063106-0.0291211j 0.00910723+0.0614704j 0.032546+0.0144558j 0.0549299+0.0333472j -0.0298858-0.0470524j 0.0216391-0.0200766j 0.0556136+0.00541163j 0.00536452-0.0005736j 0.0289584+0.0223354j 0.0286035+0.0524187j 0.058877-0.0200025j 0.00489948-0.0370506j 0.00819752+0.000654392j -0.0163858+0.00892341j 0.0166988+0.0219214j 0.0144337-0.0310641j -0.000808494+0.0188092j -0.0717683+0.00440687j 0.0442404+0.0103064j -0.00729873-0.00590954j 0.0141308+0.00499743j -0.0298199-0.0213081j 0.0315272+0.0256851j -0.0394+0.0595428j 0.042776+0.00598535j -0.0024427+0.0637296j 0.00819871-0.0280233j 0.013861-0.0135758j 0.00773679+0.0512048j 0.00554146+0.0335295j -0.000329984-0.0234043j -0.0192032+0.0202237j -0.0126449+0.0134574j -0.00750416-0.0103962j 
0.00429668+0.0262175j -0.0105686-0.0122492j -0.00495231-0.0301475j 9.64231e-05-0.00711427j 0.00277533+0.0496616j -0.0322694+0.0454075j 0.0834629-0.00615575j -0.0185764-0.0307581j -0.0292739-0.0534418j 2.02882e-05+0.0280672j 0.030885-0.0282662j 0.0301218+0.0923168j -0.0778856+0.0469906j 0.0320178+0.0321058j -0.0201487+0.0416246j 0.0854479-0.0282266j 0.0615872-0.0683977j 0.0948351+0.14848j 0.0632013-0.151649j 0.0259463+0.110322j 0.198943-0.00775387j -0.167923-0.0599494j 0.173965+0.00737399j 0.00543468+0.0237075j 0.080473+0.0431512j 0.0191688-0.0213986j -0.0159725+0.0778738j -0.0121492+0.108923j 0.110198-0.0258456j -0.0429777-0.0325239j -0.105513-0.0266402j 0.0197952-0.0283907j 0.0216907+0.0771431j -0.130557+0.0529666j 0.0606037-0.0938999j 0.107049+0.000550157j 0.0907048+0.00502566j 0.0602583-0.155064j -0.0866608-0.0734963j -0.117401-0.12902j 0.0284154-0.0488764j -0.0835144-0.0384757j 0.023767-0.0304124j 0.0312123-0.0491052j -0.0185646-0.0827041j 0.00785384+0.0689839j 0.0213065-0.0768649j 0.109465+0.0209543j -0.137093-0.0314571j -0.0557474-0.117695j 0.0272532+0.0199163j -0.124709+0.0289429j 0.125726-0.0110688j -0.0182424+0.0109902j -0.0283768-0.0599437j 0.0360067-0.0662695j 0.0243832+0.0271602j -0.0832001+0.0455208j 0.0129199+0.033053j 0.0319405-0.0523227j 0.00619616+0.0394847j -0.0353257+0.060608j 0.000793783-0.00895394j 0.0726686-0.00361271j -0.0242768+0.0388722j -0.0757469+0.0400757j 0.00497762+0.0282451j -0.0297432-0.0207651j -0.0270534+0.0248616j -0.00371578+0.0175433j 0.0386216-0.0575731j 0.0176171-0.0684311j -0.0473778+0.0340227j 0.0519857-0.0504717j -0.0535961-0.057351j 0.0288183-0.0464938j 0.0170209+0.00172922j -0.0147485-0.016503j -0.0153692+0.000212507j 0.0224451+0.0320353j -0.0363186-0.114836j 0.0395687-0.00778741j -0.0597766-0.0731978j 0.0238966-0.0539547j -0.00738379+0.00736676j 0.0100381-0.0137499j -0.00487231-0.0362849j 0.00313116+0.0127642j 0.0201643-0.023115j 0.0657009-0.0366899j 0.00243556-0.00878457j 0.0166689-0.0261529j 
0.00989196+0.0210938j -0.05129-0.0353175j 0.0185235-0.0371015j 0.0308776-0.0116222j -0.0174305+0.0645086j -0.0663554+0.0600415j 0.0764278+0.0479872j -0.0461042-0.0812616j -0.0898238+0.0449803j 0.125569+0.159614j 0.0699504-0.00130235j 0.0765469+0.0550578j -0.0475407+0.0841591j 0.0658984+0.0135881j 0.0273593+0.0519079j 0.183746-0.0983536j -0.00452853-0.0526851j 0.134661+0.104746j -0.0839537-0.166942j -0.0937076+0.0619001j 0.177602-0.0792731j -0.0720954-0.1539j 0.0074639+0.000853639j -0.049861+0.0260207j 0.00961342+0.0403536j -0.00756269-0.129728j -0.00370562+0.0250822j -0.0563034+0.0554071j -0.0566042-0.0582846j -0.0804811-0.080921j -0.0186353-0.162509j 0.0969146-0.0229063j -0.0760204-0.0723796j 0.0366465+0.0418632j -0.00723792-0.0286073j 0.0268236-0.01084j 0.0461868-0.0168501j -0.0344895+0.00383517j -0.00748276-0.0687499j 0.111636+0.0121418j -0.0400342-0.00959517j -0.0708908-0.0331594j 0.0379283+0.08113j 0.0600233+0.0546648j -0.041974-0.0739749j 0.0781103+0.083192j 0.130259-0.11803j 0.0518944-0.0256715j -0.0253695+0.00568312j -0.00696482-0.0228831j 0.0491969-0.0415248j -0.0226773-0.00800044j 0.0653231+0.102938j -0.0154825-0.0709245j -0.0248029+0.0829355j -0.0114457+0.0170172j 0.00540028-0.003879j 0.0343473-0.0144356j 0.0651479-0.00921455j -0.0348424-0.0075527j -0.00608039-0.0429533j -0.0192715+0.0397198j -0.00878829+0.0283998j -0.0136642-0.0351511j 0.0343985+0.02286j 0.0520914+0.0167213j 0.0305606-0.0311362j 0.0174787+0.0197136j 0.0250589-0.00618172j 0.0321959+0.0184599j -0.0469609+0.0691574j 0.0147415-0.0408675j 0.0345394-0.0264866j 0.00577847-0.022235j 0.0632208+0.057661j 0.0523247-0.0414516j -0.060911-0.00897707j 0.0329808+0.0339941j 0.00337173-0.0119567j -0.0219147-0.046143j 0.0345284+0.0100261j -0.0113543+0.0213104j 0.0199289+0.0104088j -0.00299354+0.00643075j 0.0185219+0.0042554j -0.0240972-0.00654323j 0.00778656-0.00417957j 0.00378181-0.0266527j 0.00777817+0.0239388j -0.0283199+0.00344356j -0.0120331+0.00856249j -0.0306206+0.0363069j 
-0.0165077+0.000457642j -0.0130733-0.0416223j 0.001236-0.0240732j 0.000146729+0.0344153j -0.0653655+0.0444664j -0.100815-0.0992669j -0.0602368+0.102272j 0.109562-0.0374466j -0.113726-0.0223939j 0.00666108-0.00077514j -0.00205221-0.0766428j -0.000393353-0.0323108j -0.062946-0.0218541j -0.158712-0.0619523j -0.177302+0.0236942j -0.0339803-0.0200355j 0.11261+0.0983101j 0.128621+0.153159j -0.177153+0.211476j 0.1088-0.227976j -0.0422223-0.122389j -0.0474749-0.057472j -0.00279296-0.223242j -0.183984-0.0102601j -0.132637-0.170991j -0.0808712-0.0435497j 0.0796119-0.0533978j -0.22902-0.0810137j -0.0773979+0.0202622j -0.17488-0.0534318j 0.129992-0.123344j 0.139151-0.050297j 0.0204824+0.0568284j -0.0744079-0.016009j 0.0120245+0.0768369j 0.0287935+0.0663407j -0.0242404+0.0825969j 0.0212533-0.0476908j -0.0452146+0.0527756j -0.079501-0.0275155j 0.0115761+0.0990026j -0.0378196+0.0528981j 0.0315087-0.0589793j 0.0796022+0.0648728j 0.0439791+0.049956j -0.0627924-0.0344713j -0.0548398+0.037706j -0.066057+0.0866174j -0.0673728-0.0242799j 0.00067852-0.010006j -0.00606438+0.00997317j -0.0397206+0.0546314j 0.0808646-0.0632648j 0.042417+0.0676103j 0.0849965+0.0118586j 0.0318843+0.0278111j 0.0350997+0.00412802j -0.0286528+0.0777564j 0.010655+0.00131859j 0.00221294+0.0101461j -0.0148881+0.0643664j 0.0242247+0.0510566j 0.0201322-0.0394543j -0.0343001+0.00833803j 0.0221488+0.0277296j 0.0262569+0.0196956j -0.0225461-0.0545432j 0.0140742-0.0349066j -0.0306104+0.0332423j -0.0510976+0.00793019j -0.0121642-0.00298359j -0.0170395+0.0208172j -0.0165727+0.0173864j 0.0199557-0.0246021j -0.0452189+0.0217271j 0.00933884+0.00294036j -0.0110055-0.01444j -0.0443083+0.000682111j -0.0102319-0.020778j 0.0217305-0.0109822j -0.00294624-0.0334031j 0.0111978+0.0697456j 0.00427061-0.0384993j 0.0364506+0.0236231j 0.018177+0.00602045j -0.000177908-0.00145091j -0.0307754+0.0234994j 0.00894175-0.00850302j 0.0497434-0.00549299j 0.0261539-0.00986318j -0.00456863+0.0172065j -0.00526731-0.00705841j 
