-0.0546359-0.0325918j -0.0396946-0.096889j -0.0241372+0.0395406j -0.0421163+0.0620039j -0.0290782-0.0174485j 0.0214693+0.00143576j -0.00894306+0.00612293j -0.00733931-0.0273649j 0.00752084+0.012017j -0.0603979+0.0107584j -0.0491118-0.0372893j -0.0179901-0.0251567j -0.0348172+0.00570674j -0.0389789-0.018918j -0.015458+0.0245752j -0.0271267-0.0692906j 0.00487012-0.0296098j -0.03774-0.0626624j 0.029725-0.0507043j -0.0135516+0.0378545j 0.0323868-0.00263428j 0.0105197+0.0323192j -0.00121142+0.0105146j 0.0130077+0.0146961j 0.0233069-0.0111863j 0.000553524+0.00107822j -0.0130855+0.00446784j -0.0417074-0.00258133j 0.0113542+0.00427654j 0.00390906-0.0067554j 0.00290548-0.0011789j -0.0140817-0.0208602j 0.0354931+0.0380334j -0.00221899-0.0174115j -0.00501828-0.0205403j 0.0070036+0.0238655j 0.0261819+0.00280285j -0.0176903+0.098207j -0.0185814+0.0247601j -0.01741+0.0948832j 0.0083699+0.0199269j 0.0204156+0.0451886j -0.155786-0.0491553j -0.0426446-0.0353047j 0.0680319+0.039646j -0.0529964-0.0407799j -0.00418029+0.00845678j -0.0309677-0.00993471j -0.0177783+0.0755918j -0.0267025-0.0412032j -0.0597011-0.021876j -0.0371786-0.0250435j 0.0411575+0.0484312j 0.0470583+0.107915j 0.0298122-0.0308346j -0.0811932+0.0673194j -0.0227567-0.0163086j -0.0197618+0.0634559j -0.0590429+0.0714849j 0.0591669+0.0345219j 0.0268013-0.0118784j 0.0606131-0.0873026j 0.0555927+0.0737949j 0.0791944+0.00786491j -0.0291886+0.00348552j -0.0535738-0.0141686j -0.00798519+0.0356105j 0.148306+0.0474526j -0.0397269-0.140675j 
0.0708288+0.0321767j -0.00943193-0.0292088j -0.0573508+0.0836497j 0.0204319+0.10177j 0.0652316+0.059933j -0.0381576+0.0274429j 0.0557773+0.0644102j 0.0870289+0.00243963j 0.0703346-0.0360978j 0.0803817-0.0425962j -0.153439-0.0338324j -0.00383807+0.0265099j -0.198964-0.0852433j -0.129115+0.160092j -0.0559762-0.0447124j -0.0318925+0.017651j -0.118716-0.0418399j -0.0392051+0.0193094j 0.0387021-0.0816301j 0.0415222-0.0188458j 0.0727748-0.0765242j -0.0162802-0.0188834j -0.0477381-0.0593681j -0.118621+0.0234926j -0.0868876-0.0183859j 0.0163994+0.0384148j -0.0279321+0.0224458j 0.0304881-0.0588668j -0.0186943+0.0828786j -0.0942242-0.0483407j 0.00961892+0.0396222j -0.0422126-0.0699597j -0.163124+0.0503615j -0.0274-0.0341963j -0.0493761-0.0114713j -0.0869812+0.0178322j 0.0177558-0.0350055j -0.0504192+0.0458661j -0.00382657+0.0699449j -0.153803-0.0422984j -0.0647501+0.0607537j 0.0308171-0.0627628j -0.0872828-0.154494j 0.025234+0.00341489j -0.067635-0.0555827j -0.0386678+0.100131j -0.0285549+0.0191149j 0.0402489-0.00766468j -0.10195-0.0216929j -0.00160388+0.0106459j 0.00580815+0.0119822j -0.107546+0.0609874j -0.0876394-0.046628j 0.0713954+0.132143j 0.0444217-0.0661067j -0.00401031+0.0825779j 0.0252753-0.0362911j -0.0937085+0.00590645j -0.122328+0.0134552j -0.0377787+0.0310596j 0.0768868+0.0847915j 0.0614088-0.0372561j -0.0265346-0.0240045j -0.0292886+0.0414717j 0.0430048-0.0116117j 0.0256259+0.00634348j -0.0340709+0.0235837j -0.0403445+0.0565649j 0.020936-0.0257914j 
-0.0319749-0.0484593j 0.0435477+0.0416957j -0.0469472-0.000166344j 0.0059922-0.0293473j -0.137054-0.00794268j 0.0286956-0.0330294j -0.0381714+0.057426j 0.00698046-0.0558265j 0.0433555-0.070809j 0.0355829-0.0209996j 0.0515153-0.0657775j 0.0680083-0.0474734j 0.0557667-0.0856453j -0.0801415+0.0425339j 0.130326+0.0338593j -0.00129382-0.0689204j 0.0605206+0.0130065j -0.0309091-0.0121611j 0.00848422+0.0632743j 0.00680831+0.0840431j 0.0856855+0.0295603j -0.00696702+0.0840314j -0.0453569+0.0304155j 0.0768584-0.0270726j 0.0892595+0.0142698j 0.0451623+0.0733572j 0.0704217-0.0917596j 0.0132936+0.026486j -0.0494691+0.045966j -0.0360084-0.0860298j -0.0371342+0.0675895j 0.070842-0.00493011j 0.00508379+0.114822j -0.0298368+0.0880827j 0.0676119+0.0305007j -0.100878-0.00577939j 0.0995951-0.0615378j -0.0413412-0.120647j 0.0751186-0.143358j 0.0985873-0.120741j 0.0346716+0.0222667j -0.0386248-0.0994609j 0.0912405-0.0734658j 0.00721162-0.0485979j -0.0224923+0.103427j 0.0160797+0.0736591j 0.00258228-0.105865j 0.0246561+0.102856j -0.00770958+0.00611209j 0.0127122-0.17262j 0.0668679+0.00623214j 0.0530392-0.00782959j 0.0142279-0.0309892j 0.151124+0.0256393j -0.0981039+0.0773025j 0.0989939-0.00536858j 0.103268-0.039444j -0.0382592+0.0219188j -0.137358-0.0252144j -0.0136233-0.0690447j -0.0421331+0.0270338j 0.156529-0.0294605j 0.0203191+0.0184969j -0.0659394+0.11383j 0.0699755+0.123289j 0.0462327+0.0537774j -0.0342404-0.106453j -0.0610591+0.055631j -0.0892844-0.00149859j 
0.0207141-0.0271659j 0.026842-0.0347698j 0.0234722+0.0252249j 0.0272427-0.115298j -0.0468191-0.0455998j 0.0432238-0.0331296j 0.106103+0.131894j 0.0667162-0.0817145j -0.0141784-0.030045j 0.0455373+0.122157j -0.147173+0.0181592j 0.0877367+0.0519154j -0.102885+0.119141j -0.154482+0.230371j -0.0463889+0.0296691j -0.122263+0.0192708j -0.092201-0.0274674j 0.0625339+0.057523j -0.0427051+0.0641948j -0.00998415-0.0706781j 0.0341737-0.000823825j -0.0242331-0.0677256j 0.00358028-0.0532914j -0.0267104+0.0141247j 0.0285059+0.0207725j -0.00666721-0.0236065j 0.0135413-0.0494767j 0.0367021-0.00489169j -0.0694877-0.04074j 0.0671124-0.0466015j -0.0321206+0.132916j -0.0352973-0.082178j 0.16114+0.0346988j 0.0427951-0.0748529j -0.0382342-0.0718294j -0.0220249+0.0306835j -0.0318073+0.0586197j 0.0678341-0.020658j -0.0168929+0.0137961j 0.0134937+0.0462897j 0.00920757+0.0607726j -0.00340222+0.145741j -0.0788068+0.0945272j 0.00288771+0.0584308j -0.0728272+0.0700572j -0.0215769+0.0177319j 0.0117871-0.113865j -0.0803042+0.0477639j -0.00850122-0.0822039j -0.0103647-0.023256j 0.0554089-0.0771949j -0.029833-0.0630054j -0.017181-0.0298594j 0.134166-0.0300865j -0.072595-0.0964951j -0.0602247+0.00516584j 0.00384606-0.00900154j 0.00752373+0.14732j -0.0983114-0.0798752j 0.0464418-0.0596863j 0.0376655+0.0430903j 0.0456693+0.00773889j -0.0518916-0.0212208j 0.0571449+0.0212259j -0.0199465-0.00728064j 0.00108964+0.0243908j 0.0131282-0.0233713j 0.0278355+0.0544089j 0.0356487+0.0236107j 
-0.00907442+0.0163036j 0.0227991+0.0637588j -0.0380089+0.0345499j -0.0934638-0.00158819j -0.0715181+0.0207059j -0.0980922+0.0163473j 0.0819386+0.0297478j -0.0599142+0.0903013j -0.0202654+0.0390498j -0.206027+0.0510625j -0.00879087-0.0731982j -0.195724+0.00137062j 0.0845811+0.0158694j 0.304848-0.0660089j -0.042028-0.018795j 0.0174553-0.00529632j 0.0172578+0.00351172j -0.0549792+0.00225307j -0.0615014-0.00618306j 0.0325553-0.0726242j -0.00065991+0.0321367j -0.021792-0.0269415j 0.0584597-0.0526946j 0.0588688-0.0502374j -0.0490363-0.0163564j -0.0413096+0.0993587j -0.0649017-0.00986702j -0.00771233+0.0232455j 0.0234427-0.0971508j -0.12011+0.0896792j 0.0350946-0.0642848j 0.153322-0.0120725j 0.0231668+0.143003j 0.0527658-0.15546j 0.148549-0.102223j 0.0855493+0.0861296j -0.0147335+0.0338752j 0.0204525-0.10059j -0.00326793-0.0706064j 0.0201023+0.0374074j 0.0795849-0.048187j 0.048092-0.0607681j 0.00340603-0.0564886j -0.0749025+0.0210656j -0.01791+0.0274984j -0.0027027+0.0148004j -0.0499223+0.0075398j 0.0373511+0.0616613j -0.0112124+0.00891449j 0.0379461-0.0589073j 0.0135088+0.00028952j -0.00245229+0.149525j -0.0035413+0.0209253j 0.0372515-0.0205232j -0.0785152+0.00100683j 0.0808716+0.00654086j 0.086563-0.0570374j -0.0493477-0.0189962j -0.0344153+0.0676782j -0.0250518+0.0675678j 0.0193436-0.0548905j 0.0389219-0.0252568j 0.00194366+0.0899119j -0.0244711+0.0773147j 0.0272477+0.0338085j 0.0415382+0.0595598j -0.0167717-0.0614784j -0.0161958-0.0269657j 0.0604005-0.0294059j 
-0.0289286+0.0480454j -0.0215914+0.0304553j -0.0552869-0.0106916j -0.0042024-0.013475j 0.0833417+0.0380667j -0.0144081+0.00616676j 0.0592822-0.0976515j 0.0643029+0.0231721j -0.0504466-0.0240617j -0.0616731-0.0295469j -0.0246043+0.0470821j -0.0530741-0.0686192j -0.0900361-0.0492966j -0.116777+0.0434257j -0.0523644+0.0162605j 0.0202593+0.0930408j 0.056127-0.0161239j -0.00821194+0.0226271j -0.0197059+0.0635236j -0.00698789-0.0311174j 0.0559648+0.1156j 0.05371+0.0856525j -0.0305753+0.0858935j 0.00958113-0.100179j 0.0654807-0.0251765j -0.00432626+0.0909639j 0.101336-0.0265216j 0.0339355-0.0567007j 0.0156329+0.0779518j -0.0755266-0.0115147j 0.0258597-0.00671462j -0.0413997-0.0264449j 0.0425315+0.147004j 0.023169-0.0385734j 0.0522357+0.0305632j -0.0965365-0.0162936j 0.0491372-0.0914993j -0.0535567-0.0578407j -0.0221894-0.0691014j -0.0165999+0.000917022j -0.0422102-0.0372091j 0.0416795+0.0349696j -0.0143205+0.0440539j -0.0644391+0.0837818j 0.04698-0.0184198j 0.0767531+0.0153597j -0.0235517-0.0228596j -0.0324067-0.0446351j 0.0364606-0.0777038j -0.0103059+0.0736693j -0.0706024+0.0131056j 0.110019-0.140728j 0.108879+0.0794284j -0.0422543-0.114053j 0.0757478-0.0359423j -0.024668-0.0253045j 0.0438432-0.0465357j 0.137659+0.0225471j 0.0928339-0.061018j -0.098134+0.0722486j -0.106539+0.0403233j -0.0651802+0.0824949j -0.0179908+0.0595765j 0.00152699-0.0427181j -0.024898+0.0219386j -0.0987352-0.0196673j 0.0255219+0.010748j -0.0492176-0.0136623j -0.00400755-0.0219872j 
0.0233785-0.011251j -0.0303954+0.0714712j 0.0454566-0.0401294j 0.0279724-0.00991631j -0.103465+0.0163072j -0.0457632+0.061169j -0.0115778+0.0699215j -0.0250896-0.0802638j -0.0251247-0.0573988j 0.120162-0.13003j 0.111113-0.0803133j 0.0480386-0.00941213j 0.00174992-0.0471872j -0.161948+0.0510442j -0.0160982-0.0431065j 0.0201793-0.0561057j 0.0458498-0.0149868j 0.0212043-0.00708324j 0.0303268-0.077143j -0.0394957+0.153056j 0.0288809+0.0684218j 0.0367725+0.082671j -0.0674258-0.0228378j 0.0106452-0.0968646j 0.130171-0.0470723j -0.0102489-0.0295013j 0.018113-0.013297j -0.056442+0.0615832j -0.00546928-0.0455671j -0.0724274-0.112499j 0.00561851+0.0710014j 0.0261821-0.0884207j -0.0202567-0.0247659j 0.0147395+0.109211j -0.0934253+0.117594j -0.0622245-0.0158003j -0.0354351+0.0640264j 0.0318113+0.0237865j 0.00619215+0.0132129j -0.0189077+0.0334864j 0.0534797-0.031667j 0.00385658+0.0470224j 0.0153615-0.037873j 0.0663599-0.10112j 0.113837+0.066258j 0.0207245-0.121166j -0.047921+0.04506j 0.0662738+0.0424286j 0.0317245+0.00683647j 0.0199138+0.0479659j -0.00599298-0.0134998j 0.00186793+0.0174232j 0.0174441-0.0685974j -0.074472-0.017442j -0.0412171+0.0781237j 0.00744325-0.0274953j 0.0336823-0.00037281j 0.00974425+0.000470295j 0.0295846+0.0424261j -0.0546472+0.0226756j -0.0445872-0.097537j -0.0419923-0.0304643j -0.0201989+0.123937j 0.00435179-0.0275475j -0.00524971+0.0125359j 0.036024+0.0283763j 0.0124138-0.0114875j 0.0233543-0.0334623j 0.0277311+0.0139132j 
-0.0531546-0.0316716j 0.0129867+0.0145828j -0.0345778-0.0265909j -0.0337777-0.110142j 0.0231737+0.00227373j 0.102039+0.108328j 0.0283438-0.102241j -0.0414378-0.0843693j -0.0105073+0.0421196j -0.167702-0.0566758j -0.039642-0.0371225j -0.0151508-0.00122688j 0.0863755-0.0878819j 0.0169467-0.0013419j -0.0402828+0.102708j -0.0239635-0.0285825j 0.00920504+0.00604177j 0.00257206+0.000628893j 0.0212747+0.120662j 0.000549813+0.0340361j -0.0163397-0.0601368j -0.0175344-0.0639029j 0.0607522-0.00481836j -0.0877314-0.0391669j 0.01933+0.0392059j -0.0472635+0.00841151j 0.00740391+0.00563844j -0.0769376-0.0480733j 0.0103023+0.117229j -0.0161144+0.0781957j 0.00766371-0.0694153j -0.0783251+0.0395327j 0.0089078-0.0163093j 0.0530433+0.00607146j 0.0722787-0.107021j -0.0648604+0.0603918j 0.0846862+0.0918357j -0.0226795+0.113563j 0.118585-0.0323803j 0.102519-0.158065j 0.0240073+0.04831j 0.00342981+0.00587459j -0.00777003-0.0154372j -0.0651074-0.00191387j -0.00782144+0.059762j -0.022981-0.0535063j 0.0855654+0.0367774j -0.0476418+0.0849931j -0.00524163+0.00431004j 0.00997536-0.198165j 0.0412508-0.0593915j 0.0361208-0.0224423j 0.106821-0.119309j 0.0505764-0.0181641j 0.165221+0.0274715j -0.0785689-0.00531306j -0.0743663-0.0846917j 0.0129603+0.0424494j -0.083852-0.0631429j 0.0757051-0.184793j -0.0939646-0.000776068j 0.00559754+0.0377698j -0.0658087+0.00995873j -0.0283074-0.0157297j 0.00800732+0.0179592j 0.0175078-0.0012512j 0.0464139+0.0636627j 0.0217261-0.0541238j 0.0165173+0.0283225j 
-0.0233297-0.0172943j 0.0273216-0.0160072j -0.062934+0.0193652j -0.0507039-0.00884618j -0.108165-0.0222671j -0.0143805-0.0281774j -0.0108818+0.0797618j -0.0325162-0.173897j 0.0164522+0.0820267j -0.12046-0.0447598j 0.203502-0.0773068j -0.16784+0.0792733j 0.196327-0.0332494j 0.123701-0.15435j 0.00507727+0.0280796j 0.0245258+0.0681463j 0.01385-0.0564951j 0.0266586+0.0633891j 0.00467873-0.0751721j -0.0274632-0.0112259j -0.0921352+0.0186411j 0.0121941+0.0379249j 0.0530086+0.066919j -0.0465722-0.0204985j -0.0376833+0.070249j 0.028225-0.00242722j -0.0715106-0.000343038j 0.0828137-0.0869173j 0.00915447-0.0458081j -0.0581912-0.0893829j -0.0254294-0.0610032j -0.0444992-0.018822j -0.0576166-0.0240884j 0.0180504+0.144344j 0.0197526+0.0477182j 0.0164984+0.0228251j 0.0329619-0.124141j -0.0892166+0.0704682j 0.0422514-0.000547897j -0.0787921+0.0215253j -0.0613163+0.0532168j 0.00412376+0.0687606j -0.0311222+0.0868518j -0.0835794+0.0798714j 0.00491878-0.0481039j -0.0348116+0.062612j -7.93496e-05-0.11317j -0.0654881-0.0971889j 0.0130623-0.0869438j 0.00540933+0.0232975j -0.0210534+0.00222539j -0.114735+0.0720158j -0.0933674+0.166812j 0.0297738-0.0411646j 0.00919561-0.0232244j -0.0544087+0.00160982j -0.0376757+0.0398655j 0.0501871+0.032867j -0.0380967-0.0350796j 0.0454118+0.00342052j 0.0537464+0.0681082j -0.00706997+0.0474149j 0.0240716-0.107247j 0.0269497+0.0187973j -0.0357478-0.0261739j -0.046624-0.0339255j -0.0198424+0.0107145j -0.00292979+0.0592558j -0.0345055-0.000341416j 
-0.0113211-0.0443936j 0.0583752+0.00159409j -0.0146413+0.00386313j 0.00930479-0.062416j -0.0116663-0.00861521j -0.131911+0.00273385j 0.0669867+0.12497j 0.0769975+0.027838j 0.0594828-0.0362907j -0.00393409+0.0634935j 0.00382822-0.0783071j -0.0128829-0.053055j -0.0752872+0.0505861j -0.0448467+0.118098j 0.0224455+0.0470869j -0.0222315+0.0198599j 0.0527021-0.0406028j 0.0612669+0.0349701j 0.029354-0.000324024j 0.0400987-0.00562066j -0.164528-0.0992881j -0.142572+0.00419318j 0.0612196+0.124147j 0.0905491-0.0944914j 0.0216737+0.0712139j 0.027139+0.156824j -0.03923+0.169786j -0.00340585-0.145242j 0.00604376+0.160461j -0.0595865-0.08527j 0.0850317+0.0295283j 0.101537-0.0272508j 0.142724-0.0531026j 0.0605355-0.130665j 0.161773-0.11773j -0.176843-0.151918j 0.132728+0.0589377j -0.00577309+0.0037649j 0.089468-0.100642j 0.0427378-0.0039174j 0.0632276-0.102873j -0.0110958-0.0539399j 0.152529+0.103535j -0.14633-0.0357113j 0.0425153-0.00817919j -0.0867817+0.0217964j -0.0671323-0.030327j 0.0652348-0.0329927j 0.0267959+0.0750425j 0.059108+0.114365j -0.0351416+0.0541784j -0.00548778-0.0213994j -0.074218+0.00054962j -0.117353+0.0331013j -0.0297578+0.0147349j 0.0458287+0.00982069j -0.0976807+0.0720965j -0.0691099-0.0799057j 0.016576+0.0722811j 0.0643522+2.21977e-05j 0.0972809-0.022924j -0.0111955-0.00564882j 0.0650531-0.129927j 0.0157702+0.0280141j -0.0855466-0.0140563j 0.0105134-0.027643j 0.0168054-0.0449912j 0.0524367-0.00151315j -0.0500187+0.0353867j 
-0.037629-0.0253982j 0.00778065+0.0532273j -0.0774204+0.0453402j -0.13657-0.16973j -0.0655323-0.0919772j -0.272797-0.0601116j 0.0542975+0.00245318j 0.00125059-0.147224j 0.0487973-0.145306j -0.273062+0.00842624j -0.00407638+0.0549885j -0.0865229-0.0170656j 0.286198-0.0439967j 0.0293751+0.0889745j -0.00464008+0.0402549j 0.0357989-0.145072j -0.110133+0.0566935j -0.0624269-0.0220704j 0.0209254-0.0340935j 0.0785772-0.0402213j -0.0619668+0.00868117j 0.0922011-0.000770362j 0.020744-0.0942652j -0.00259831-0.00911357j 0.0516088-0.0659741j 0.0371309-0.029647j -0.146651+0.0131763j 0.0609887+0.0190476j -0.0522764-0.0554237j 0.170714+0.00645877j 0.132943+0.00809851j -0.0313745-0.0461481j 0.0061412-0.0512735j 0.0061672-0.00964496j -0.110299-0.0434405j -0.0612402-0.0102442j -0.00341526-0.0369329j 0.0597197+0.00537841j -0.0639673+0.10461j -0.0444321+0.0031592j 0.032882+0.0596306j 0.0449251+0.0249612j -0.0156169-0.0341015j -0.0149516+0.0259254j 0.00166051+0.009248j -0.0364708-0.0223882j -0.040909+0.0229019j -0.0163397-0.0168318j -0.0481906-0.000830985j -0.0192221+0.094073j 0.004747-0.0448757j 0.0253451-0.249569j 0.0343804-0.211674j 0.00975858+0.0484763j -0.00905295-0.0598301j 0.0364021-0.0116784j 0.0024969+0.0387379j -0.0177918+0.0194517j -0.00535663-0.0256704j -0.0240062+0.0287051j 0.0271872+0.0447485j 0.0134993-0.0376429j -0.00972939-0.00486553j 0.00756188+0.015208j 0.00604518-0.0229516j 0.00207014+0.0100202j -0.0287155-0.00868714j -0.0183357+0.0306498j 0.0177485-0.0262626j 
0.000550912+0.00983726j 0.0368981-0.028214j -0.0794057-0.0292446j 0.00664348-0.00988526j 0.10811+0.112501j -0.047288-0.090324j 0.0394244+0.0348284j -0.0469157-0.12628j 0.105319-0.0144339j -0.0187809-0.0978951j -0.155051+0.0826424j 0.0342709+0.0414485j -0.0062864-0.14078j -0.0715985-0.0522672j 0.0289746-0.0594238j 0.0188969+0.0305315j -0.0444487+0.0677446j -0.100204-0.086459j -0.0958981-0.0818546j 0.0844774-0.0257748j -0.0196937-0.00333408j -0.0499789+0.0652551j 0.120247+0.0486543j 0.0318984+0.0144129j -0.0520901-0.0394535j -0.0647894+0.0430703j -0.125287+0.0928402j -0.00845827+0.0175399j -0.0168884+0.210786j -0.0560885+0.0398644j -0.0397818+0.00700086j -0.043733+0.126645j 0.0304454+0.0274324j -0.0536114+0.0205654j -0.00832019-0.0967786j -0.0211782-0.0421914j 0.0513002+0.0448451j -0.024843+0.0292685j -0.046412+0.0263674j 0.0234726+0.0102921j 0.00215784+0.0863225j 0.0314541+0.0123392j -0.0596045-0.0463876j -0.102219+0.0932239j -0.00834929+0.00457209j 0.0132024+0.0726002j -0.0244929+0.0205738j 0.000565795-0.0387324j -0.0246519+0.0171345j -0.0708733+0.0616515j 0.0244008+0.00806812j 0.15297+0.134556j 0.175376+0.0973932j -0.0325307+0.0316393j 0.0717899+0.000352626j 0.08827+0.0226912j 0.0277442-0.0131043j -0.053182-0.0244385j 0.0125564+0.0500936j -0.0284135+0.0813681j 0.00826801+0.0133313j -0.000746188-0.0334363j -0.00355989-0.0207912j 0.000547464+0.00128532j -0.0212342-0.00128919j 0.00528012+0.00175137j -0.0488241+0.0127293j -0.0389901+0.0253298j 0.0264148-0.0452875j 
-0.00901438-0.0352738j -0.0054194+0.027415j 0.0143389-0.00822966j -0.110771-0.00274393j 0.111673+0.133719j -0.0143817+0.0588908j 0.0304032+0.110739j 0.0804261-0.0351858j -0.0288887-0.0916638j -0.0842402-0.0270584j -0.0666159-0.0215971j -0.0902569+0.0637183j -0.0733212-0.0223677j 0.0460098+0.101534j 0.00979547+0.0480966j 0.0436882+0.00435495j -0.0509628-0.0814145j -0.0206138-0.0148177j 0.00263088+0.0136363j 0.0494008-0.0370862j 0.0187016+0.0371931j 0.0218775-0.0167433j -0.0761025+0.0738344j -0.033651+0.00173773j 0.109262-0.121309j 0.107923+0.0196173j 0.0653485-0.00455646j -0.00152988-0.0234805j 0.0332924+0.0319008j -0.125859+0.103075j 0.0374156-0.00389821j -0.0431411-0.138523j -0.0227551+0.0514959j 0.0482627+0.0896138j 0.00833121+0.113899j -0.0694895+0.0762592j -0.0711835-0.0581904j 0.0467305+0.0111401j -0.0016554-0.0980802j -0.000840377+0.0871452j -0.05078-0.0269007j 0.0376931+0.0110752j 0.124843+0.0159963j 0.0813705+0.0306022j 0.0342996-0.0541877j 0.039577-0.0235292j 0.0214637+0.0134486j -0.0651402-0.083379j -0.0526611+0.0052322j 0.0811671-0.0656483j -0.0974292+0.0402502j -0.0135437-0.0173149j -0.0871128+0.0406625j 0.0271515-0.0353091j -0.0107437-0.000101996j -0.0524072+0.00327511j -0.0348987+0.0153106j 0.0684421+0.0321715j 0.0364158-0.015059j 0.016876-0.0466988j -0.0226826+0.031538j 0.0231822+0.051548j 0.0322237-0.0197463j -0.0225832-0.0116225j 0.0621718-0.0313165j -0.0432109-0.00750391j 0.027527-0.0329596j 0.0162468-0.0376665j -0.0177096+0.00597115j 
-0.0940872-0.0252276j 0.000589918-0.00154987j 0.0605533-0.00357455j -0.0381478+0.0492601j -0.0218869-0.100378j -0.0904117-0.0168109j 0.0648526+0.0566375j -0.0624486-0.0262776j -0.00231785-0.088767j -0.0153431-0.0160197j -0.0397496+0.0160791j -0.0158967+0.0227041j -0.0620306-0.0869571j -0.00117153+0.0654417j 0.109942-0.0423739j -0.029248-0.0976427j -0.0195625+0.0217008j 0.0181671+0.043619j 0.0250397-0.00738221j -0.0622239+0.00229928j 0.0165098+0.0945977j 0.0535915+0.0205683j -0.0812008+0.0686944j 0.0745309-0.000835606j 0.0240342+0.0933803j -0.00276484-0.102512j 0.0285946-0.0141956j 0.0274223+0.0438139j -0.0313425+0.0201718j 0.0404546+0.10403j -0.0459426-0.016439j -0.0115198+0.0526196j 0.0439143+0.0579962j 0.0130924-0.0333583j -0.0328765+0.0672893j -0.00734553+0.0269308j 0.0498154-0.0478054j 0.0803665-0.0738619j 0.0276552-0.0859399j 0.00795503-0.187381j 0.000730459+0.010568j -0.0388086+0.0298847j -0.0767744-0.0948213j -0.037841-0.0519884j 0.0305058-0.156129j 0.193991+0.0017685j 0.0641762+0.0425089j 0.0296997-0.0148009j 0.110757+0.099752j -0.0788138+0.0411728j 0.111315+0.149225j 0.0704182-0.0863008j -0.0894857+0.0108761j -0.0974774+0.0731364j -0.0956281-0.0652402j -0.0290115+0.0329824j -0.0393202+0.0996405j -0.033598-0.073873j 0.0177666+0.0374046j 0.00747107+0.0533067j -0.0154699+0.0185987j -0.0027819-0.0556999j -0.0240624+0.00215942j 0.0946205-0.0250386j -0.00328156+0.00392188j 0.0298021-0.00667916j 0.0703233+0.102463j 0.0421222-0.0784045j 0.020886+0.103323j 
-0.0164233+0.0537284j 0.00764543-0.0155328j 0.0356738-0.0538817j -0.00164665+0.0452587j -0.0985415-0.0921785j 0.120778+0.0151786j -0.0481429+0.0669688j -0.0153087+0.0231187j 0.00425661-0.049383j 0.0771726-0.0422178j 0.0451909+0.0213903j 0.0673605-0.0817172j -0.0327442-0.0488316j -0.0252547-0.0707427j 0.11557+0.0244791j -0.110548-0.115547j 0.0521177-0.0837795j -0.0576313-0.0121127j -0.0255798-0.0997954j -0.0350618-0.16182j -0.0196259-0.0221457j -0.0556293+0.0067958j 0.131896-0.0652555j 0.166032+0.0416338j 0.0716234-0.160319j -0.00672341+0.072428j -0.121637-0.058079j 0.0778526+0.0536051j 0.0084384+0.0775335j 0.0636213-0.0427465j -0.0152029+0.0141944j 0.0958358+0.0675259j 0.0538146+0.0516806j -0.0186972+0.0383693j 0.0138988-0.112045j -0.0180363-0.0977855j 0.0292541+0.0311928j -0.0316199-0.0837454j -0.00594978+0.0026932j -0.0267694+0.0245011j 0.0308775+0.024898j 0.0466395-0.00732816j 0.146356-0.0367919j -0.057082+0.058047j -0.057985-0.0162431j 0.0802738+0.0359896j 0.02564+0.123858j -0.124446-0.229077j -0.0382799+0.0373105j -0.00740342-0.0381361j -0.139074+0.0643149j 0.0974028-0.030409j -0.0812825+0.0211605j 0.066054+0.0438306j -0.0302938-0.114612j 0.0472714+0.0559959j -0.00790333+0.00955534j 0.065261+0.0928376j 0.0276309-0.0462845j 0.0197459-0.0531481j 0.0344238+0.0586066j 0.0828805-0.0148199j 0.0374927-0.0200236j 0.00954025-0.0338424j 0.0875625-0.124529j -0.0618692+0.0165634j 0.00471471+0.0223064j -0.00114356-0.0714684j 0.0623038-0.0336371j 
-0.088923-0.0728685j 0.00725879-0.0575556j -0.109242-0.18542j -0.160998+0.129379j 0.229737-0.0406647j -0.231518-0.0141171j 0.0281931+0.203231j 0.0538272+0.044343j 0.140777+0.077377j -0.0132456+0.125031j -0.0422109+0.110328j -0.0699758+0.176871j 0.00781756+0.152366j -0.0237279-0.0333321j -0.0660318-0.106344j 0.0147958-0.025155j -0.00349344-0.0247155j -0.15604+0.0582878j 0.0521191-0.0666799j -0.0793824+0.00367696j 0.0403786-0.0338531j -0.0245665+0.0476614j 0.163357+0.125833j 0.0348754-0.0855353j -0.118167+0.0384409j -0.0716941+0.140661j -0.0996741+0.0464707j 0.00300254+0.0910581j 0.0502477+0.132047j 0.0338298-0.116843j -0.0625251+0.104176j 0.0242611+0.0164029j -0.00384876-0.000784631j -0.0260852+0.0326358j 0.024406+0.0386255j -0.0342764+0.002228j 0.0711216+0.0442695j 0.0414862+0.0705189j 0.0720432-0.023704j 0.0231107-0.0216905j -0.0932628-0.0129106j 0.0482502-0.00975306j -0.0877616-0.0221761j -0.0031848+0.00993392j -0.0131938+0.0900002j 0.0996658-0.105195j -0.0646599-0.0532903j 0.00988039+0.0339408j 0.0576524+0.0320172j 0.0714308-0.106733j -0.00539015-0.0458809j -0.109331+0.0248491j -0.0838858-0.0110493j 0.0348966-0.0385413j -0.0447984+0.0359507j -0.0617849+0.00238797j 0.000571402-0.0723298j 0.0675671+0.0238086j -0.035214-0.0288738j -0.00146088-0.0584458j -0.0380377-0.0667183j -0.0147066+0.0553856j -0.00983996+0.12882j 0.0037728+0.00629352j 0.00642993+0.0716692j 0.00630393+0.0149982j 0.0157612+0.0328581j 0.0017959+0.00521282j 0.0100777+0.00747618j 
