-0.000725542+0.0361664j -0.051542-0.0258009j -0.0392793-0.0184885j -0.0332148+0.0386914j -0.0178006-0.0637176j -0.0155299-0.0364741j 0.00418455+0.0285901j -0.0338984+0.0461615j 0.0497601+0.0252835j -0.01056+0.0287685j -0.0113848-0.0131145j 0.00702504+0.00786972j -0.0307537-0.024385j 0.00137418+0.0113545j -0.0170848-0.0105923j -0.0404134-0.00383883j 0.034216+0.0477176j 0.00694546+0.0259994j -0.0159375+0.00856135j -0.0198118+0.00163328j 0.0110773-0.0110133j 0.00457564-0.00837866j 0.0033855+0.0132079j -0.0682629+0.0786759j -0.0109055-0.0348197j -0.0533009-0.0228162j -0.00857036-0.0419791j 0.0639563+0.023445j -0.0368801-0.0296813j -0.0117482+0.0222964j -0.0344491-0.0671158j 0.0259595-0.0595142j -0.00842924+0.00313505j 0.00988159-0.0122183j 0.00337062-0.000593314j 0.00299141-0.0222425j 0.00808985+0.0370974j -0.0132885-0.0198281j -0.0577572-0.00375752j -0.00787405-0.0128742j 0.00551502-0.0561238j -0.0137188+0.0992151j -0.000872596+0.050927j 0.108429+0.0270924j 0.00347878-0.0379206j 0.00171522-0.0245323j -0.0120732+0.0429828j 0.0452281+0.0335222j 0.0701014+0.0158423j 0.054862+0.0782867j 0.116603+0.00760626j -0.0432234-0.0807818j 
0.00826549+0.0281358j 0.0126733-0.00171649j 0.00232024+0.0307816j -0.0205791-0.0107915j 0.0034766+6.02011e-05j 0.00348739+0.00679636j 0.00310716-0.00869424j 0.0147029-0.0141202j -0.00777606-0.0325571j 0.0159796-0.00382327j -0.0101264-0.0168893j -0.0300455-0.0282638j 0.015268-0.00972911j -0.0123146-0.0141459j -0.00114445-0.00590633j 0.0201296-0.00955831j -0.01123+0.0104508j -0.00834558+0.00304247j 0.0099679-0.0134535j -0.000372159+0.00752273j 0.0203449+0.00263718j 0.00875988+0.0249667j -0.00435709-0.0177183j 0.00286585+0.00539698j -0.000637549-0.00738049j 0.0026296-0.0218422j -0.0191045-0.00161504j 0.0264954+0.00114334j 0.0020192-0.0026664j 0.00537354-0.00230751j 0.0282223+0.00711195j -0.0035369-0.00207543j 0.00139637-0.0019514j -0.00320903-0.00661693j -0.0152836+0.00466061j 0.0171773-0.00777515j -0.022789+0.0135232j -0.0304233+0.0269512j 0.0230021-0.00585663j -0.076049-0.0175121j 0.0209478-0.0146736j -0.00699049-0.00368011j 0.0472849-0.0329721j 0.045746-0.0184448j 0.00839928+0.00430201j 0.0122185-0.00408171j -0.017214-0.000215242j 0.0129915+0.00304126j 0.00519337+0.0154552j 0.00134267+0.0130736j 0.00628443+0.0154209j -0.00719292+0.00103266j 
-0.00168287+0.00344395j 0.00179483+0.00605065j 0.00801046-0.0314264j -0.00302883+0.0391286j 0.00321858-0.00476729j -0.0233751-0.0370947j -0.0710148-0.00180166j 0.0258671-0.016827j 0.0222302+0.00579204j -0.00889827-0.0232916j 0.0282117-0.010462j -0.0092512+0.0289664j 0.0278077-0.0163197j -0.00240618-0.0416492j 0.0218482+0.00717394j 0.00587787-0.029877j -0.029804-0.0114195j -0.00325895+0.012432j 0.0254339-0.0277327j 0.031354-0.0406454j -0.0110734-0.00860999j -0.000135339+0.0243282j -0.00167894-0.0207637j -0.0194034-0.0109889j -0.014211+0.0150676j -0.0188564-0.0129048j -0.0133478+0.0350014j 0.0460028+0.00153592j 0.042007+0.0266195j -0.00136657-0.024606j -0.0326195+0.0275658j -0.0218188-0.0242072j -0.0247395-0.00965414j 0.0482811-0.00941024j -0.0127909+0.0086378j 0.00105454+0.00133735j 0.0223688+0.0296691j 0.0317485-0.0321667j 0.0320847-0.0134354j 0.04479-0.0165187j 0.000381669-0.0118187j 0.0168261+0.000438659j -0.0250253+0.00338579j 0.0399682-0.0123235j 0.0237738-0.0184192j 0.0162136+0.00301928j -0.0132576-0.00505218j 0.0113001-0.0229741j 0.0257411+0.0266112j -0.00216604+0.0178551j 0.000553173+0.0565899j -0.0395988-0.000162352j 
0.0398463+0.0544296j 0.00828516-0.000885859j 0.0117383+0.0307172j -0.0111826-0.0419017j 0.0108882-0.0274778j -0.0178705-0.00922769j -0.0104819+0.0383576j 0.00368254-0.0323903j -0.0036459+0.00084393j 0.0261616-0.0116296j -0.00241082+0.00166477j -0.0668614-0.0440203j 0.00864186+0.000222474j -0.00563761-0.00750686j -0.0312154-0.0319783j 0.0048248+0.0194254j 0.00872474+0.039275j -0.016317-0.020139j 0.0244692-0.0165691j -0.03069-0.00698605j 0.0295847-0.0397148j 0.0373886-3.90567e-05j 0.0261641-0.0294336j 0.0149885+0.0311095j -0.0151458-0.0143759j -0.00433633-0.0300279j -0.031889+0.00156911j 0.0497853+0.0108053j -0.0183758+0.000218239j 0.0117374-0.00254529j 0.0319218+0.033662j 0.004246-0.00263352j -0.00530135+0.00248051j 0.00521582-0.00772619j 0.00277592+0.00172874j -0.00835237-0.0524615j -0.0807117+0.0290333j -0.103286+0.0434864j 0.0535569-0.00970378j -0.220447-0.00723879j 0.0137555-0.0204336j -0.0149966-0.0032303j 0.01938+0.0279814j 0.0496331+0.0147871j -0.0101744-0.0144758j -0.00266804+0.0161396j -0.019252-0.00540093j 0.0292487-0.00982787j 0.00680691+0.0297309j -0.0021252+0.017119j 0.014664+0.0266023j -0.0252513-0.00529754j 
0.0152852+0.0100939j 0.0168462+0.00494085j -0.000400478+0.0492701j -0.00402414-0.0185112j 0.0141517-0.0190367j -0.0441815-0.00260357j 0.0417712+0.0114701j -0.0117663+2.87152e-05j 0.0570162+0.0252584j -0.0140279-0.0525573j 0.0240869-0.0311239j -0.020228-0.0110768j 0.0545849-0.0114888j 0.0220921-0.116585j -0.0472308+0.0306977j 0.071254+0.00348459j -0.0596548+0.00408873j 0.00845507-0.0185208j 0.0280834-0.0653569j 0.00308522-0.0611875j -0.0141097-0.0713338j 0.0545273+0.0563801j 0.0302278-0.0595686j 0.0127751-0.0495284j -0.0933543+0.0430924j 0.000931091+0.010017j -0.0435816+0.0143708j -0.0408782+0.0254305j 0.0822772-0.0372236j -0.0336685-0.00238507j -0.0209681-0.00540377j 0.0137687+0.00823747j -0.0740667-0.00964084j 0.230108+0.115963j -0.014767+0.0355728j 0.0158156-0.0371354j -0.0584297+0.0880655j -0.0707691-0.0321124j 0.0012689+0.00900371j -0.124242-0.0264274j -0.00689344+0.0258693j 0.00214174-0.0353977j -0.0120011+0.0355034j 0.134704-0.0626929j 0.182276-0.0494199j -0.0451693+0.0408103j 0.0113181+0.0271871j -0.00689922+0.0147148j -0.0276311+0.0320861j 0.00818862-0.00709396j -0.00100196-0.0223884j 0.0251265+0.00494283j 
0.0253472+0.076984j -0.0143271-0.0609207j 0.00193872+0.100362j -0.0365659-0.0864622j 0.00741764-0.0703592j -0.0133975+0.0407124j 0.0419344+0.0373575j -0.00676421-0.0203883j -0.00338942-0.0201619j 0.0463329-0.00856497j -0.00684251-0.0155976j -0.0963182-0.0831772j -0.0252846-0.0179447j -0.0541652+0.0374368j -0.0884932-0.036275j 0.0421776+0.0543321j 0.045575+0.0616127j -0.0435749-0.0246607j 0.0414698-0.00754127j -0.0754928+0.0462501j 0.0562036-0.0372481j 0.0536693-0.00525895j 0.0277203-0.0191943j 0.0358309+0.030159j -0.0110143-0.0232996j -0.00123031-0.00944643j -0.00459929-0.0403564j 0.0180333+0.0124517j -0.0474973-0.0109948j -0.00144476-0.0187572j 0.0838852+0.0172294j 0.0660647+0.0252795j 0.040325+0.0470085j -0.0760061-0.0495785j 0.016889-0.00435039j 0.0535772-0.094057j -0.202704+0.0231122j -0.303222+0.13201j 0.0661297-0.0178256j -0.358999-0.0902919j 0.0480493-0.0303806j -0.042673-0.016749j 0.0465494+0.0572431j 0.0158474+0.0326263j -0.0541403-0.0225569j -0.00433704-0.00272899j -0.00709791+0.0127769j 0.0277181-0.014223j -0.0331608-0.000404727j 0.00616706-0.000737434j 0.01091-0.0162303j 0.00550427-0.000986767j 
0.02095+0.0112224j 0.00936723+0.0336844j -0.0124425-0.0106535j 0.0317348+0.00457467j -0.0164002-0.00244463j -0.0401181+0.0141114j 0.0329703-0.0156j -0.00384596-0.0605214j 0.0310624+0.040022j -0.0129014-0.0622112j 0.0223104-0.0318487j 0.00584312+0.0260952j 0.0237824-0.0257787j 0.0342144-0.112095j -0.0156152+0.0199377j 0.0169368-0.0168055j -0.0403837-0.00624654j -0.00705546-0.00710364j 0.0614689-0.0384958j 0.024883-0.0571386j -0.037696-0.0295532j 0.0120831+0.0390008j 0.024627-0.0289102j -0.0112144-0.053313j -0.090638+0.014886j 0.0206217+0.00260112j -0.0451022+0.00189628j -0.053682-0.0100591j 0.0438106-0.0124511j -0.0155103+0.0294718j -0.0405807+0.000276526j 0.0152767-0.00789115j -0.0475222-0.00729205j 0.174162+0.0942595j 0.00440024+0.0239221j 0.0148548-0.0148978j -0.0275654+0.0661474j -0.0199574-0.0420953j -0.0186843+0.00786646j -0.0188153-0.0208271j -0.00323998+0.00591221j 0.0235429-0.0118299j -0.0150895+0.0132271j 0.102558-0.0400972j 0.127037-0.0386286j -0.0423037+0.0432171j -0.00848585+0.00820984j -0.00160499-0.0148788j 0.00294583+0.0334996j -0.0191692-0.0284048j 0.00939161-0.031309j 0.0255092-0.00710186j 
-0.0204578-0.0662129j 0.0249489-0.0390022j 0.0272942+0.0558117j -0.0310829+0.0557743j 0.0351579-0.0258407j -0.0258516-0.0600279j -0.028+0.045043j 0.0404188-0.00287071j 0.000756194+0.006486j -0.0201781+0.0168747j 0.0011804-0.041969j -0.0195322+0.000326954j 0.0454036-0.0133689j 0.0120932-0.0301047j 0.0125112+0.00275048j 0.0188408-0.0175799j -0.0130102+0.0295497j -0.000226936-0.0145215j 0.0268875-0.0184934j 0.0367535+0.00469021j -0.027562-0.0136225j 0.0160047+0.0249502j 0.0157269-0.037885j 0.0128954+0.026936j 0.00723011-0.0163816j -0.0280335-0.0656212j 0.0119478+0.06815j 0.116311+0.0017264j 0.101323+0.0334077j 0.00536664+0.0173746j 0.0352666+0.030477j 0.0140803+0.00588585j -0.0334506-0.0049018j 0.0430376+0.0471506j -0.000363894-0.0127575j 0.00164363+0.00940185j 0.0346058-0.00217707j -0.00392606+0.0020357j 0.0211447-0.000435879j 0.0153516+0.00309984j -0.0188314+0.0220039j 0.00436718-0.00876948j -0.0120577+0.0176321j 0.0601322-0.0395158j 0.0243841+0.00862633j -0.0178025+0.018788j -0.0329517+0.0111663j 0.0335757+0.00701928j 0.0299148+0.0663056j -0.0374425+0.0390709j -0.0189274+0.0820989j -0.121266+0.0024315j 
-0.0105212-0.0123988j 8.74612e-05+0.0218699j -0.00732473-0.0155848j 0.0230934-0.00841547j -0.00192321+0.0347097j 0.0207978-0.0135539j -0.0199599-0.0315342j -0.00936348+0.0239078j -0.0124195-0.00273561j -0.00292552+0.0201803j 0.00493293+0.0238291j 0.0453855+0.0424716j 0.0144854+0.0152016j 0.00758612+0.00402956j 0.0160512+0.0258239j -0.0414053-0.0249979j -0.00902419-0.0398174j 0.00959639+0.0290091j -0.0108303+0.0182294j 0.001617-0.0182971j -0.0112181+0.0104835j -0.0116581-0.0175349j -0.0181348+0.00750344j 0.00207295-0.00214837j 0.00315088+0.0203458j -0.00448065+0.0210787j 0.0155414-0.00809133j -0.0211536-0.0225197j -0.0062129-0.00362495j -0.0093418+0.0169414j -0.033132-0.0131729j -0.00755086-0.000570158j -0.00335877-0.0142235j 0.00882911+0.00336148j 0.000114564-0.00870684j -0.0321442+0.0244935j 0.0710507-0.0126525j 0.111266-0.0256573j -0.030708+0.0023423j 0.0853167+0.0183519j -0.0090011-0.00150189j 0.0273668+0.00796711j 0.0064231-0.0146116j -0.025392-0.00697147j 0.00288935+0.00901066j 0.00414838-0.00654515j 0.0208903+0.00031245j -0.0156586-0.00298452j -0.00369497-0.0226454j 0.00050027-0.0140233j -0.00487771-0.0146469j 0.0204941+0.00177514j 
-0.0132309-0.00406577j -0.00531767-0.0135666j -0.00084166-0.000807087j -0.00703102-0.0126121j 0.000471159-0.0111516j -0.00540722-0.0135297j -0.000796006+0.0178744j 0.0282543+0.0155838j -0.0119723-0.0213221j -0.0137744-0.0202449j 0.010491-0.00720403j 0.0128678+0.00350232j 0.0237914-0.00659064j -0.0014221-0.0363929j -0.0200421+0.00851041j 0.0239219+0.0232419j -0.0219114+0.0085855j -0.00208722-0.0181782j 0.00556999-0.000739988j 0.0195198-0.0054719j -0.0124486-0.0226652j 0.0126021+0.00600316j -0.00309309-0.0280386j 0.0151198+0.00393037j -0.0261368+0.00355939j -0.00667784-0.0141664j -0.0135901+0.0551214j 0.0210678-0.0116008j 0.0178545+0.00371891j -0.00636918+0.0123047j 0.0101569+0.00773021j -0.0423803-0.0127378j -0.00604029-0.00553675j 0.0577438+0.0157993j -0.0391118+0.0133891j 0.0275687+0.00219216j -0.000563427+0.0226789j -0.0222476-0.0163494j 0.00813289-0.0147961j -0.0065847-0.00900011j -0.0152521-0.00205346j 0.0156506+0.00468467j -0.0197481+0.00514573j 0.0495298-0.0133868j 0.0224875-0.0108304j -0.00629049+0.0239347j -0.00562754+0.00405942j 0.0347319+0.001076j 0.0148214+0.032783j -0.00173686+0.0127173j -0.002553+0.0238391j -0.0476837+0.00201893j 
-0.0296415-0.0384613j 0.0111364-0.0641662j 0.0209891+0.020242j -0.00285609+0.0462555j 0.0276199-0.0228274j 0.00224718-0.0397929j -0.0486244-0.0140922j 0.0309923+0.0238842j -0.00352091-0.00185658j -0.038369+0.0103327j 0.0183368-0.0273297j -0.00927412+0.00995652j -0.00657099-0.0103616j 0.00912701-0.00929349j 0.00852421+0.0363905j 0.0175489-0.00692502j -0.0107235+0.0216931j -0.00378852-0.0214488j 0.0231146-0.0136476j 0.0274923-0.00984271j -0.0107237+0.00345402j 0.0228253+0.0273386j 0.00232165-0.00691768j 0.0263259+0.0320238j 0.00367802-0.0192886j -0.00486844-0.0585998j 0.0115021+0.0757437j 0.0773409-0.00610745j 0.0639197+0.0484018j -0.016054+0.00618453j 0.0425755+0.0419351j -0.0252039-0.00247834j -0.00212568+0.00208962j 0.029791+0.0107502j 0.0522978+0.0060045j -0.00941343-0.0124911j 0.00596923+0.00647228j -0.0062473-0.00801277j -0.00264871-0.012927j 0.0181859-0.00341006j -0.0235312+0.00780592j -0.00490673-0.00219516j -0.0298381+0.000977689j 0.0481403-0.0283622j 0.0117453+0.0138186j -0.00249962+0.0297481j 0.00818333+0.0077029j 0.0568095-0.00443339j 0.0237192+0.0469209j -0.0110003+0.0326927j -0.0337194+0.0720798j -0.12331+0.00685794j 
0.020494+0.0442004j -0.0047587-0.0424891j 0.0328071+0.0510337j -0.0197687-0.0116222j 0.0147713-0.0386024j 0.0290645-0.0122198j -0.0351706+0.00215368j 0.00703494+0.0145421j 0.0406393+0.0196808j 0.0164164-0.0149571j -0.0153612+0.00108659j -0.0424598-0.0118331j -0.0150631+0.0111433j -0.000719628+0.023964j -0.0110129-0.0171968j -0.0191612-0.0038314j 0.00597125+0.0123205j -0.0165867-0.016165j -0.0060361+0.0190918j 0.00307536+0.00807727j 0.0189622-0.00480806j 0.01588-0.0110939j 0.00558354-0.00776775j 0.0143209+0.0358544j 0.0194205-0.00338156j 0.0176391-0.0219437j -0.0102476+0.0297279j 0.0462153+0.00923124j 0.0020972+0.0314661j 0.00131177-0.00640176j 0.0233844+0.0402307j 0.0114366-0.00651953j 0.0045997+0.0121735j -0.0216661-0.00501877j 0.0237324-0.0108556j 0.0433593+0.00791229j -0.0372238-0.0029133j -0.0466649+0.0152745j 0.036006-0.000735747j -0.0318691-0.0178325j -0.0080803-0.0167j -0.00263389+0.00123544j 0.00925471-0.000308465j 0.0138198+0.00566271j -0.0174515+0.0036547j 0.0144759+0.00993504j 0.00539876-0.000528536j 0.0187793-0.0245548j -0.00688491+0.0116684j -0.00104285+0.0123928j -0.0114994+0.0319272j -0.0525431-0.00278535j 
0.0132865+0.0391257j -0.00436189+0.0325736j -0.0100782-0.0145079j 0.0183386-0.0205772j -0.0185363+0.00255326j -0.00992481+0.017016j 0.0113029-0.0357022j -0.0109285-0.0350359j 0.0292708+0.0217281j 0.0139948-0.00117261j 0.00279916+0.0337359j -0.011273+0.0265877j -0.00226354+0.0199923j 0.0217384-0.00534522j -0.0195697-0.0125165j -0.0320088-0.0169928j 0.00794332-0.0245866j -0.00874681-0.00803503j -0.00736225+0.00233122j 0.00669455-0.0109159j -0.00585022-0.01073j -0.00843915+0.0138478j -0.00881323-0.0234271j -0.00384681+0.00160021j -0.0397642+0.011983j -0.0171073+0.0294527j -0.0112092-0.0206447j -0.0640542+0.00284425j -0.0259261-0.0251469j 0.00923895-0.0121095j -0.0317848-0.0434552j -0.0213165+0.00548635j 0.0120836-0.0115295j 0.0437686+0.00639098j 0.0105869+0.00490264j 0.00861131+0.00257878j -0.019949+0.044875j 0.0118441-0.0289911j 0.0303089+0.0147986j 0.00180619-0.0043485j 0.0133358-0.00806382j -0.00834879+0.0147602j 0.00906285+0.00343875j 0.0139079+0.00312733j 0.0177182-0.01355j -0.0344922-0.00550133j -0.00782582+0.0125376j -0.00751201+0.0242994j 0.00956752-0.0108319j 0.0256494-0.00780801j 0.00935161-0.0344262j 0.0592813+0.00231082j 
-0.0667418-0.028558j -0.00524537-0.0550487j -0.010753-0.0290548j 0.0043818+0.00935119j 0.0214053-0.0129475j 0.0370331+0.0296344j -0.0146788-0.0173924j 0.0273901+0.0469925j -0.0464086-0.0349231j 0.00614471+0.0222463j -0.0133873+0.00797616j 0.0138014+0.00456696j -0.0332738-0.000330538j 0.00200881+0.0256505j 0.018792-0.0386891j -0.00424394+0.00720993j 0.0251297+0.00405546j 0.0136979-7.62843e-05j -0.017862+0.011079j 0.00813619+0.0215526j 0.0124472+0.0162646j 0.00339935-0.0173396j 0.00816318+0.0133421j 0.000680662+0.0226239j 0.0313635-0.0210483j -0.00300708-0.0243081j 0.0055823+0.0245772j 0.0332445-0.0026396j -0.000610806+0.0289718j -0.00651098-0.00698042j 0.0287575+0.0226251j -0.00300532-0.000794234j 0.0262763+0.00948849j -0.0634351+0.0135637j 0.00257125-0.00276155j -0.0120503+0.014421j 0.0103266-0.0192077j 0.0176813+0.0221653j 0.0058116-0.00708094j 0.0300176-0.00202729j -0.00904212-0.00443717j -0.00741905+0.0134068j -0.0159686-0.00847849j -0.00400508+0.0201263j -0.0261623+0.0102687j 0.00683635-0.0121916j -0.00521867-0.000256869j 0.013632-0.0133589j 0.000386888+0.00128842j 0.00108416+0.0148387j -0.0187036+0.0288123j -0.0403646+0.00785803j 
0.00530779+0.0103462j -0.0199084+0.00600624j 0.03954-0.0025747j 0.00884273+0.00471411j 0.0269861-0.0116355j -0.00913042-0.0559807j -0.0218179+0.00928411j 0.0698818+0.0181652j 0.0045759+0.00174212j -0.0242746+0.0288511j -0.0237+0.0162131j -0.00539159-0.0147034j -0.0105696-0.0353635j -0.0166287+0.0518733j 0.0170136-0.00934055j -0.0209646-0.0283585j 0.0434842+0.0222606j -0.0195335-0.00572173j -0.00262428-0.0109541j 0.00770041+0.00522345j 0.00444537+0.00778903j 0.0123243+0.00561678j -0.0016022-0.000336885j 0.0247393+0.0365443j 0.0139402-0.0284378j -0.0295037-0.0558744j 0.0295976+0.0613195j 0.0560142-0.0190576j 0.0240073+0.0175865j 0.0198799+0.00161957j 0.0399794+0.0259617j -0.0342212-0.00441515j -0.00998965+0.00957442j -0.0436598-0.0245839j 0.00686019+0.000720358j -0.0178427+0.000829093j 0.0176442-0.0431875j -0.00641381+0.0274133j 0.0512858+8.99432e-05j 0.0136098-0.0021154j -0.00872144-0.025608j -0.000840912+0.0195665j -0.0126591+0.00468854j 0.00103239-0.00919073j -0.0542521+0.0228452j -0.00675962+0.00106382j -0.0496325-0.0173262j 0.0503877-0.0102556j 0.00881023+0.0184828j -0.0290107+0.0266897j -0.0302139+0.058004j -0.0829958+0.0153882j 
0.00634952+0.0246835j -0.046098-0.0419238j -0.0479612-0.0370142j -0.00870424-0.0051338j -0.0244457-0.0221206j 0.00409363-0.0590062j -0.0329345+0.000721672j -0.0253003+0.0214018j -0.00171252+0.00230741j -0.0289384+0.00564141j -0.0378797+0.000802238j -0.0255782+0.01444j 0.00429071-0.0264544j -0.010742+0.029829j -0.0152004-0.0102978j -0.032973-0.00330525j 0.00289683+0.00530942j 0.0121896+0.0206374j -0.00795052-0.00554956j -0.005873+0.00486541j -0.00151225+0.00930814j -0.011735+0.00583546j 0.00527396-0.000768655j -0.00945579+0.0154945j 0.0067602-0.0135121j -0.00847482+0.00163947j 0.0326636-0.0134231j -0.00810859-0.0383982j 0.00170056-0.0414909j 0.00245209-0.0130516j 0.0163776-0.00447499j -0.0150756+0.00400227j -0.00242329+0.0275787j -0.0339494-0.000184115j 0.0199465-0.0174169j 0.0201012-0.00153649j -0.0204138-0.0204523j -0.00662397+0.0274294j -0.0214568-0.00922876j -0.0057701-0.00401372j 0.00913506-0.012912j -0.00180762+0.00414731j 0.0137754-0.00994719j -0.016129+0.0228704j -0.0199936+0.00628654j -0.0156591+0.0101289j -0.0280927+0.00222428j -0.0111724+0.0285772j -0.026538+0.0108504j -0.00967059+0.0033007j 0.0379697-0.0122307j -0.0182533-0.0131458j 
-0.0288948-0.0402515j 0.0311473-0.0496139j 0.0232334+0.0360774j -0.0279999+0.0299487j 0.0456923-0.0384395j 0.0124761-0.0118947j -0.0378309+0.0314297j 0.0281994-0.0153759j -0.0010947-0.0125216j -0.0140235+0.014505j 0.00751867-0.0231704j -0.0333627-0.00722721j 0.0163685+0.0224447j 0.0105715-0.00765589j -0.00413216+0.00298071j -0.0026806+0.0149688j 0.0106829-0.0148884j -0.0241941+0.00389134j -0.00271661+0.000586628j 0.0113899-0.00562936j 0.010691+0.00928893j 0.0122841-0.00963332j -0.00823395-0.00888602j 0.0156164+0.00225207j -0.00185678+0.00286925j -0.0415375+0.00504544j 0.0627516+0.00237544j 0.0127656-0.00837603j 0.0490835+0.00774647j -0.012008-0.0130129j 0.0237893-0.00670424j 0.0131213+0.00379443j -0.0108673+0.00122883j -0.0244264+0.0117691j 0.0142663-0.0120638j -0.0101759+0.00804353j 0.0391176+0.00865742j -0.0093876-0.00327474j 0.00971296+0.000265889j 0.00313941-0.00950517j -0.00262384+0.0128108j 0.0190472-0.00186654j -0.000371701+0.00752334j 0.00466628-0.0167162j -0.00443371+0.00428627j -0.015028+0.00469394j -0.00835892+0.0125352j 0.00642479-0.0347232j -0.00356005+0.012936j -0.0133551+0.0237546j -0.0317003+0.0293389j -0.00508688-0.00214616j 
0.0302192-0.0744238j 0.0608012+0.0114834j -0.0113192+0.0964754j -0.0419622+0.00660987j 0.0368969+0.0580683j 0.0326557-0.0486626j 0.00808519-0.0388598j 0.0195196+0.0227305j -0.0206018+0.00187418j -0.0555501+0.0223605j -0.00907348+0.0159664j -0.0346685-0.00522684j 0.0484363-0.0225727j -0.00188951+0.00259658j -0.00685648+0.0123081j 0.0130514+0.00820706j 0.00586312+0.01019j -0.0126914+0.00818477j 0.0104422-0.00621565j 0.0212898+0.012422j 0.00155026-0.0199813j 0.00049911+0.0147232j 0.033297-0.0507281j -0.00332608+0.0484353j 0.035627-0.0250315j -0.0281288-0.0714124j 0.0125496+0.0675793j 0.107788-0.0212262j 0.0898803+0.0189006j 0.0298428+0.00852433j 0.0642276-0.00151893j 0.00993363-0.0141269j 0.0162093+0.0115875j 0.0414665+0.0406372j -0.00721587-0.0225668j -0.0014262+0.0153137j -0.012453-0.0657501j 0.0119717+0.0334037j 0.0273518+0.0101097j 0.00625442-0.00590417j -0.0140204+0.00332409j -0.00719161-0.0253208j -0.0212849+0.000736683j 0.0386091-0.0345941j 0.0023373+0.023391j 0.0040468+0.0450152j -0.00632985-0.00824149j 0.00955282-0.00784558j 0.00991472+0.0601426j -0.0361649+0.047777j -0.0373071+0.0377896j -0.0547324+0.00545758j 
0.0523297+0.0529098j 0.00163316+0.0375267j -0.000113307-0.0474773j -0.017886-0.066099j -0.0266366+0.0235305j 0.0245068-0.0109297j -0.0424759-0.0723131j 0.0012752-0.00956409j 0.00625967-0.0147206j 0.0351-0.0268909j 0.00791439+0.0116556j -0.00103222+0.01225j 0.0137184+0.0127391j -0.00224097-0.0189049j 0.0218244-0.00589715j -0.00718597-0.00671655j 0.0123046+0.00168297j -0.0123058+0.0260866j 0.0176346-0.00128576j 0.0106417-0.00948903j -0.00223407-0.00965923j -0.00366928-0.0104659j 0.00129068+0.00744807j -0.00958597-0.0119645j 0.0131288+0.017757j -0.00149323-0.0171987j -0.0357174-0.0143632j 0.0382886+0.00461815j -0.000323253-0.0114514j 0.0166537+0.0153468j -0.00658868+0.0166244j 0.0229666-0.00218354j -0.0306216-0.00381529j 0.0210922-0.0251793j -0.0102133-0.0142502j 0.00928245+0.00665805j -0.0108418-0.0221142j 0.0139723+0.0304307j 0.00456995-0.014082j -0.0193701+0.000819704j -0.00237251+0.00153641j 0.0213724+0.000276887j 0.0146702-0.00478115j -0.00874539-0.0173503j 0.00108654+0.0055445j 0.00661597-0.00332838j 0.0120277-0.0201495j 0.0148694-0.00869563j 0.0163907-0.00833872j 0.0040048+0.00533149j -0.0012565+0.0101824j 0.0608613-0.0127823j 
0.00809513+0.00295955j 0.00609676+0.0234079j 0.0216853+0.0302402j 0.0172566-0.0188267j 0.0183259+0.024524j 0.0264024-0.0229236j 0.0230442-0.0505936j 0.0435504+0.037899j 0.00646956-0.0026418j -0.0188678+0.0172591j 0.00865433+0.0387096j -0.00243486+0.00311439j -0.00289774-0.00592986j 0.0126959+0.0155859j -0.00846597+0.0056787j -0.0109036+0.000891153j 0.016237-0.00460907j -0.0166396-0.00820183j -0.00357596+0.00395732j 0.00543817+0.00791174j 0.00731634-0.0105207j 0.00773686+0.0109746j 0.00208851-0.0228774j 0.016548+0.0259459j -0.00453598-0.0141534j -0.0268299-0.0275259j 0.00296868+0.0313034j 0.0183267-0.00288749j 0.0201779+0.00406884j 0.00515857+0.0250609j 0.0293175+0.0024139j 0.0102808+0.0280575j 0.00576535-0.00961581j 0.0293357+0.0137077j -0.00683688-0.00475097j -0.00977671+0.00974121j 0.00816098-0.0320501j 0.00596998+0.0170503j 0.0200844+0.00849069j 0.009708-0.0018744j -0.00743833-0.0153641j 0.0124552+0.00473823j -0.0101384-0.00515912j 0.0198298-0.0209864j -0.00159492+0.0153445j -0.0190055+0.0169942j 0.00968602+0.0161298j 0.0285371+0.0196029j -0.0066662+0.00226263j -0.0164116+0.0104939j -0.0425666+0.00383383j -0.0186988+0.0179348j 
