-0.0738504+0.0703211j -0.168198+0.103131j -0.23364+0.0026659j -0.123686+0.116177j 0.0822811+0.0656398j 0.290089+0.073925j 0.00398209-0.155479j -0.17222-0.172081j -0.170152-0.242628j -0.405307+0.296009j 0.234496+0.440464j 0.723064-0.0768888j -0.312634+0.6071j 0.872188-0.965236j 0.305911+0.550052j 0.153995+0.0523972j 0.247019+0.164807j 0.219834+0.425314j 0.216209+0.0607901j -0.00212443+0.298311j -0.242262-0.579549j 0.0265093+7.64779e-05j 0.233302-0.264008j 0.163677-0.13683j 0.0724194-0.5437j 0.643778+0.455437j -0.238408-0.162567j 0.00197907+0.0905409j 0.775125-0.501072j 0.841908+1.06237j -0.892652+1.01482j -0.740166+0.393762j 0.477543+0.641293j 0.990917+0.204445j -0.737809+1.46753j 0.415518+1.09739j -0.678184+0.665814j 0.0792882-0.012433j -0.00878689-0.0723752j -0.116741-0.118302j -0.0849417+0.0670718j 0.330971-0.197846j -0.00806843-0.249099j 0.264979+0.213434j 0.0621445-0.214451j -0.138074+0.108508j 0.0809472+0.00200763j -0.303105+0.257966j -0.807731+0.163288j 0.0521408+0.144j -0.169308+0.643441j -0.201471-0.524937j 0.316005+0.126925j -0.230945+0.0410802j 0.602349+0.196855j -0.422892-0.558849j -0.0430479+0.196243j 0.232532-0.049043j -0.618836+0.879624j 0.409685-0.458795j 0.698184+0.106269j -0.107157-0.895914j 0.0848177+0.0568976j 0.021501-0.757774j 0.0961719+0.00553019j -0.0976507-0.382465j -1.10861-0.343296j 0.142139+0.00920698j 0.20369-0.162979j 1.11088-0.91321j 0.987914-0.00191128j 0.00222905+0.815344j -0.105053+0.738853j 0.0445675+0.510507j 0.771422+0.634255j -0.501305+0.958625j 1.12474+0.540869j -0.981225-0.0914765j 0.440582-0.324418j 0.760792-0.486694j -0.64417-0.383069j 0.430988-0.598669j -0.343244-0.907604j 0.223282+0.712509j -0.324129+0.452195j -1.0218+0.709573j -0.560934+0.162892j 0.894518-0.0816874j -0.544689+0.624334j -0.468634-0.638571j 0.315939+0.968041j 0.0304072+0.0510327j -1.14787+0.220509j 0.0783236-0.379226j -0.606241-1.01632j 
-0.0427952-0.139435j -0.184844+0.22063j 0.0118278+0.13459j 0.364889-0.389387j -0.152945-0.299581j -0.55033+0.191367j 0.384992+0.160209j 0.698906-0.168593j -1.30736-1.53705j 0.221837+0.220454j -1.37856-1.0148j -0.0935543-0.397607j -0.589429+0.862352j 0.473788-0.108002j -0.176108-0.128571j -0.156905+0.116294j 0.328685+0.0268734j 0.206804-0.062088j -0.822254-0.100237j 0.290752+0.00903759j 0.69086+0.228071j -0.106747+0.0513786j 0.00736486+0.710982j 0.895913+0.288026j -0.176299-1.11694j 0.427527-0.294502j -1.16503-0.949775j 0.827312+0.330998j 1.12916+0.291062j -0.544647-0.684319j -0.509976+0.0861302j 1.7016+1.69575j 0.183374-0.234662j 0.263884-0.12335j 0.303296+0.561096j -0.234773+0.350685j 0.139595-0.0522762j -0.0830317-0.122363j -0.184957+0.127473j -0.0380325-0.148506j -0.246317-0.00831953j 0.0310065-0.430957j -0.5695+0.0463011j 0.232487-0.454104j 0.0315776+0.154331j 0.668719+0.112092j -0.218625-0.00809117j 0.0686354-0.138655j 0.530519-0.553039j -0.182316+0.012013j -0.80632-0.252444j 0.739733+0.245764j 0.076352+0.517136j 0.123759-0.514005j 0.207224+0.0559256j 0.0656303-0.347586j -0.00499986+0.0904537j -0.351818-0.115898j -0.102264+0.468725j 0.953572-0.830147j 0.601397-0.221425j -0.343464+0.146138j -0.0407548+0.885422j -1.69279-0.266301j -0.875024-0.418258j 0.854298+0.833871j 0.179279-0.0287841j -0.0857113+0.807821j -0.329352+0.9594j 0.295264+0.208146j -0.201102-0.169738j 0.113853+0.362865j -0.696225+0.349839j 0.167211-0.749881j 0.324513-0.804387j -0.0624913-0.281958j 0.071242-0.288773j 0.92532+0.0164776j -0.126887-0.303678j -0.192745+0.249384j -0.564219-1.86144j 0.0150693-0.433895j 0.427107+0.960277j 0.121518-0.305803j -0.873412+1.27384j 0.0705911-0.147049j -0.933365+0.116365j -0.142376-0.230997j 0.352946+0.297292j -0.0537167-0.131995j -0.0232296-0.127384j 0.29391-0.318813j -0.159617-0.108839j -0.281993+0.00760646j 0.0618729+0.161554j 
-0.139349-0.540928j -0.665567+0.4855j 0.346826+0.229835j -0.0871372+0.132139j -0.376439-0.697602j -0.5035-0.355677j 0.199337-1.19269j 0.59537+0.125439j 0.667447+1.58178j -1.111+0.138175j 0.0714496+0.911558j -0.0606265-0.596667j -0.619406+0.378761j 0.527475+0.568328j 0.291246-0.748494j -0.612143+0.489263j 0.706272+0.43357j 0.189385-0.21926j -0.0288888-0.401084j 0.497161-0.349928j 0.564152+0.0766412j -0.00449605+0.704013j -0.674294-0.375288j 0.28626+0.820461j -0.26263+1.17308j 1.63825+0.109411j -0.232128+0.143701j -0.223681-0.97792j 0.794808-1.07532j 0.0962167-0.0690203j 0.453875-0.382474j -0.0154259+0.664394j -0.766899-0.225866j -0.259358-0.538473j 0.350191+0.386045j -0.72903+0.41697j 0.50047+0.589136j -0.239032-0.396306j -0.680019+0.408286j 0.192726-0.220732j -0.405144-0.371355j 0.0494612-0.292515j -0.333425+0.0249956j 0.332635-0.311711j -0.416405-0.450453j 0.735036+0.128722j 0.710027-0.624089j -0.542395-0.181026j 0.21411-0.00353117j 0.340041+0.975036j -0.258297-0.266823j -0.0104495+0.707439j -0.908393+0.360741j 0.185697+0.585906j -0.028402-0.592582j 0.391737+0.145225j 0.861365-0.206963j -0.369454+0.55573j -0.0221224+0.36278j -0.0579725-0.227375j 0.321252+0.35502j -0.720957+0.201511j 0.0427005-0.134598j -0.55692+0.0994155j 1.16354+1.51082j -0.147215-0.0721177j 0.177616-0.600938j 0.679699-1.49283j 0.441935+0.109496j 0.449964-0.0931039j -0.675561-0.299352j 0.0816562-0.0579374j -0.00177108+0.305186j -0.292848+0.521142j -1.12907-0.127861j -0.119961-0.799118j -0.164022-0.0205711j -0.743962-0.593952j -0.178672+0.847354j -0.750126-0.579979j 0.760246-0.686293j 0.0808688+0.571722j 0.187063+0.701275j -0.253812-0.758999j -0.411381-0.067073j -0.53679-0.35864j -0.848015+0.369j -0.316594+0.434355j 0.586687+0.0809237j -0.0438594-0.505814j -0.258634+0.0140159j 0.25117-0.328671j -0.130806+0.122651j -0.57814-0.526329j -0.240711+0.500497j 
-0.0396113-0.285681j -0.539986+0.15886j -0.0529674-1.18927j 0.106417-0.251696j 0.12666-0.395702j 1.17876-0.204909j 0.193307-0.395342j -0.0785811+0.163253j 0.297515+1.04209j 0.74153+0.393602j 0.064056-0.393742j 0.463999-1.09455j -0.232756+0.18424j 0.109045-0.143147j 0.629745+0.281809j -0.556833+0.136863j 0.0105663+0.426265j -0.467612+0.678184j 0.760101+0.467729j 0.0135992-0.923951j -0.447308+0.0467623j 1.16049-1.29855j 0.657393+0.861047j -1.73086+0.523859j 0.150609-0.451088j -0.148915-0.343727j -0.915797+0.255238j -0.0687364-0.837259j -0.590534+0.0470214j 0.215858+0.883988j -0.65824+0.517177j -0.689037+0.100185j 0.243569+0.0806718j -0.906318-0.704236j -0.0448135+0.0130594j -0.173762+0.32923j -0.505156+0.426725j -0.120152-0.343752j -0.455447+0.113506j 0.144062+0.0638098j -0.0318518-0.221738j -0.203369+0.404117j 0.690845+0.00980077j -0.355703+0.765914j 0.0819432-0.682781j -0.864333-0.513549j 0.573824-0.152769j 0.905657+0.148346j -0.602764-0.0781917j 0.38622-1.04222j 0.257205+0.299325j 0.194658-0.189013j 0.415524+0.464202j 0.0592585-0.0765059j 0.699456-0.791711j 0.880768+0.727678j 0.41317-0.2674j -0.798729-0.462284j 0.316892+0.241025j 1.16914+0.690861j -0.431188+1.34948j -0.0565372+0.237983j -0.315049+1.44662j -0.484485-0.444091j -0.486639-0.368516j 0.625506-0.0936604j -0.0374447+0.342821j -0.0719983+0.555545j 0.0792804+0.400288j -0.0979686+0.139485j -0.0715147-0.333847j -1.31708+0.482755j -0.15157+0.235527j -0.763519+0.438213j -0.687967-0.0636363j 0.157217+0.222859j 0.905564+0.545761j -0.430134-0.389364j -0.332786+0.0781728j 0.0639503+0.398881j 0.0565412+0.361358j 0.686258-0.410073j -0.708835+0.1543j -0.303663-0.413424j -0.0826299-0.456104j 0.477096+0.417305j 0.339772+0.109948j -0.21383+0.169306j -0.0733481-0.714778j -0.19415-0.0502772j -0.342396+0.352761j 0.0522438-0.175798j -0.383326+0.0757606j 0.195614-0.0421252j -0.220738-0.138768j 
0.112487-0.204692j -0.518373-0.0593021j 0.15786+0.362437j 0.0846987-0.123978j -1.4314+0.610497j 0.93503-0.11327j -1.56868+1.55746j 0.486331+0.283559j 0.873625-0.336501j -0.366776-0.115337j 0.199863+0.00270761j 0.969611+0.196706j 0.22189+0.256484j 0.200502+0.331252j 0.285848+0.0247238j -0.358222-0.0476118j 0.214953+0.488799j 0.0447503-0.312752j -0.209068+0.0742364j -0.443763-0.0546524j -0.433756-0.656194j -1.38029+1.18914j -0.723138+0.829879j -0.291004+0.1253j 0.790684-0.533355j 0.206026-0.127591j -1.52155+1.26746j 0.194256+0.756631j 0.170082+0.716471j 0.619456-0.661578j 0.356427-0.283836j -0.226061-0.213217j -0.285101+0.143463j 0.526182-0.493016j 0.313442+0.0114464j -0.391434+0.0937469j -0.135198+0.24523j 0.0713024-0.200586j -0.362937-0.135669j 0.251939-0.0818133j -0.240475-0.426023j -0.138514-0.02378j -0.0925389+0.195889j -0.154944-0.215711j -0.215245-0.278921j 0.154037-0.104335j 0.334104+0.216501j -0.917134-0.982083j -0.126358+0.274141j -0.890152+1.58033j 0.425437+0.295409j -0.13687-0.447906j 0.596737-0.0132749j 1.12078-0.0077943j 0.194324-0.204286j 0.0646967-0.0310401j -0.65374-1.09833j -0.0797958-0.572374j 0.14939+0.266105j -0.461233+0.0404083j 0.0794561+0.149267j 0.0308802-0.00520021j -0.279466-0.161894j -0.225723+0.44386j -0.174732-1.55474j 0.134275+0.669106j 0.834028-0.537181j -1.35297+0.808241j 1.22578-0.605145j 1.04164+0.522267j -0.641988-0.0871762j -0.331795+0.418467j 1.10212+0.659201j 0.177838-0.0276247j -0.0297692+0.107596j 0.144487-0.355821j 0.381668-0.0951602j 0.000148173-0.196032j 0.394097+0.174806j 0.455197-0.864543j 0.325989+0.227077j -0.78386+0.0980293j 0.172616-0.161193j 0.0793832+0.07311j 0.156895-0.100078j -0.293073-0.373875j -0.542539+0.0966628j -0.0130949-0.0848524j 0.576736+0.0945058j 0.0395355-0.34181j -0.293721-0.191497j 0.134423-0.184891j -0.157126-0.046547j -0.0357752-0.192672j -0.145747+0.0399731j 
-0.381066+0.268082j 0.48461+0.4445j 1.09378-0.932673j -0.569819+1.15469j 0.0553269+0.226125j 0.0521497-0.903165j -0.231664+0.187694j 0.855994+0.663787j -1.00346+0.62907j -0.102814+0.436371j 0.282525-0.799945j -0.410832+0.01566j 0.545306-0.499552j -0.00354635-0.357479j -0.342842-0.333771j 0.595128+0.422506j -0.0946932-0.997888j -1.03796+0.382237j 1.27181+0.100777j 0.40938-0.511573j -0.612815+1.54186j -1.87571+0.0527236j 0.423908-0.344411j 0.23964+1.28697j 0.903117-0.48937j 0.439717+0.430003j -0.0655438-0.262831j 0.556754+0.437244j 0.637487-0.818402j 0.355676+0.932542j -0.0493406-0.0791583j -0.181099+0.150058j 0.592411+0.852625j 0.0139478+0.234614j -0.214332-0.724833j 0.379557+0.114009j 0.41714-0.216427j -0.344054+0.284229j 0.545346+0.619962j -0.570007+0.112255j 0.263717+0.908622j -0.00629803+0.260391j 0.77165+0.0056611j -0.83605-0.196192j -0.182759-0.206678j 0.0257665-0.893445j 0.619042-0.0013565j 0.280619-0.564424j 0.443578+0.2857j -0.621685-0.0316858j 0.150535-1.16228j -0.723052+0.253383j -0.197583-0.302023j 0.418039+1.0051j 1.3677+0.306199j 0.110988-0.239384j 0.515778-0.292848j -0.140983-1.31805j 0.191052+1.09645j 0.335455+0.411843j 0.497776+0.049015j -0.812599+0.220053j -0.106967-0.0415094j 0.2926-0.943474j -0.762823+0.286263j -0.593635+0.165549j 1.05925+0.357982j 0.581482+0.247425j -0.099099+0.06237j 0.512735+0.842166j -0.221724-0.667131j 0.741007+0.25475j -0.267652+0.219592j -0.85727-0.281617j -0.0382766+0.0985183j 0.453898-0.651103j -0.175031-0.359385j -0.0773746-0.176228j -0.100772-0.50424j -0.273619+1.23789j 0.500441+0.181663j 0.622717-0.338753j 0.450589-0.0908653j 0.17892+0.886547j 0.155895-0.418164j -0.000895837+0.0821903j 0.262706+0.720252j 0.378421-0.405895j 0.0411925-0.383374j -0.384746+0.213066j 0.0405594+0.0278738j -0.257059+0.236446j 0.303012+0.0345401j -0.121331+0.198667j 0.23627+0.100649j 
0.384039-0.740427j 0.269568-0.0113917j 1.08043-0.150863j -0.504754+0.611681j -1.12355+0.067077j 0.719617-0.860779j 0.40137-0.236905j -0.766926-1.1257j 0.34318-0.239634j -0.314078+0.0572707j -0.293469-0.392216j 0.359684-0.0454206j 0.17883+0.245817j -0.585955+0.49807j -0.449858+0.131319j -0.337403-0.636803j -0.636271-0.147148j -0.922455-0.704052j 0.652244-1.72734j 1.01904-0.012224j -0.372034-0.43143j -0.594604-1.30869j -0.296957+0.60427j 0.304999+0.638733j -0.387881-0.184024j -0.00733264+1.02805j 0.231771+0.555764j -0.163673-0.281684j -1.25104+0.24219j -0.442977-0.0816999j -0.0204202-0.392286j -0.0741149+0.163286j 0.382686-0.0790842j 0.155223-0.537209j 0.343511+0.266757j -0.201502-0.733307j -0.0316091-0.40372j 0.529381-0.0697499j -0.270053-0.687396j 0.525019+0.563915j 0.739948-0.6682j 0.0818892+0.223835j 0.560235-0.00919195j -0.3662-1.15908j -1.16038+0.14295j 1.15622-0.489288j -0.222599-1.76563j -0.673128+0.134567j -0.09469+0.10466j 1.35471+0.109043j -0.0267721+0.220342j -0.189201-0.505686j 0.0585211-0.0840521j -0.376296+0.795256j -0.574903+0.468188j 0.418169-1.6468j 0.592877-0.217204j 0.957983+0.230089j 0.130778+0.139819j -0.0508522-0.490176j 1.44466-0.816385j 0.340678-0.206093j 0.29816+0.246053j -0.378802+0.714335j -0.214267-0.0482287j 0.545022-0.30086j -0.35707-0.327479j 0.00649153+0.341634j 0.351012-0.343004j -0.0206808-0.331403j 0.285849-1.03957j -0.765785-0.107017j 0.424856-0.0212039j 0.124114+0.578616j -0.0246649-0.0425644j 0.801755-0.210668j 0.0516215+0.483743j -0.144176+0.161208j -0.161116+0.315548j 0.360591+0.0623603j -0.00223793-0.327891j 0.128685+0.228416j -0.518318-0.57639j 0.0339876-0.320823j -0.143464-0.14445j -0.178863+0.489029j 0.064146+0.0674356j -0.0440756+0.202252j 0.371786+0.228559j 0.130479+0.205953j 0.0767797-0.409459j 0.00706028-0.0497775j 0.1546-0.110548j 0.0311433-0.0544191j 0.0170095-0.0259654j 
-1.46893-1.01471j 1.11777+0.357711j 0.847307+1.04596j 0.839104-0.413626j -0.0681031-0.686735j -0.800201-0.114728j -0.253449+0.440716j 0.160331+0.186844j 0.231425+0.334211j 0.865032+0.0771754j 0.166378-0.00257831j -0.123095-0.529217j 0.380363+0.371015j -0.0564182+0.399587j -0.0411089+0.087503j -0.232616+1.32029j -2.14321-1.51651j 0.513727+0.45629j 1.05824-0.222738j 0.00663439+1.11737j -0.946902+0.203387j 0.435749-0.218607j -0.358794-1.1424j 0.445893-0.515013j -0.399924-0.141132j 0.500424-0.74852j -0.140532+0.187683j 0.143013+0.464585j -0.0117633-0.0520918j 0.537807+0.204411j -0.489239+0.582663j -0.105365+0.0428094j -0.113101+0.204141j -0.47409-0.13721j 0.537227-0.108371j -0.349256-0.157782j -0.0739099-0.0303188j -0.686797-0.0616843j -0.226186+1.41387j 0.534799+1.37656j 1.85455-0.0833407j 0.0212788-1.20845j -1.08112+0.417913j 0.125162+0.23136j -1.37716-0.540198j -0.503183+0.374753j 0.177985-1.58414j -0.3309-1.26609j 0.699883-0.241384j -0.227065+1.07127j -1.10852-0.0285362j 0.508028-0.846674j 0.826314-0.387151j -0.892774-0.13771j 0.171653+0.0850492j -0.0391358+0.531816j 0.129415+0.53545j -0.22667-0.0511903j -0.750346-0.436804j 0.640547-0.436212j -0.1602+0.492639j -0.336338-0.74736j 0.526169-0.40093j -0.310452-0.775951j -0.00609901+0.17066j -0.645891+0.289249j -0.325872-0.342022j 0.196863-0.123113j 0.321128+0.0662057j 0.308872-0.29995j -0.818142+0.308293j 0.143994+0.137218j 0.0717518+0.310295j 0.224694-0.2181j -0.259648+0.28098j -0.566565-0.417325j 0.0505435-0.0874017j 0.0440575+0.0588409j 0.420361+0.0229319j 0.0956402+0.387077j -0.156365+0.165365j 0.559482-0.285991j -0.267669+0.0913965j -0.103171-0.106475j 0.125111-0.0817233j 0.30129+0.288743j -0.235885+0.185132j -0.0135519+0.0773056j 0.294648-0.0237669j -0.123702-0.0503649j 0.0395297-0.114343j -0.141377-0.0012134j 0.106469+0.0625197j -0.0602055+0.0138777j -0.0078433+0.0714932j 
-0.0861971-0.0141129j -0.328309-0.2452j -0.162999-0.586942j -0.196366-0.461453j -0.194269+0.209797j -0.443521+0.519875j 0.00690829+0.280918j -0.152462+0.289679j 0.294661+0.221449j 0.540496+0.115836j 0.154117-0.28951j -0.198753+0.17417j -0.159801-0.779494j 2.00998-1.40175j 0.433439+0.910387j 0.00128702+0.0391316j 0.0150238+0.269033j -0.196357+0.381772j -0.096896+0.370499j -0.295628+0.0773981j 0.481126-0.171119j 0.0476102+0.0388699j 0.0489607+0.291317j -0.272237+0.238588j 0.283507+0.229262j -0.509846-0.164546j 0.156525-0.0200986j 0.21016-0.252993j 0.032827+0.134969j -0.0957098-0.445192j 0.290444-0.207039j 0.251313-0.0403562j -0.0493396-0.530213j 1.11361+0.266307j -0.460928+1.18117j 0.26986-0.084385j -0.903332+0.863065j -0.0754149+0.00614939j 0.0262043-0.204567j 0.0779125+0.0154729j -0.205512+0.135711j -0.0216267+0.0440859j 0.0896566-0.204992j -0.0814899+0.00545135j 0.0623354+0.0752683j -0.412571+0.0258713j 0.13436+0.202593j 0.0876363+0.0552305j 0.157397-0.0985057j -0.106769+0.131976j -0.647994+0.289144j 0.0739887+0.096887j 0.228231+0.326534j -0.0893357-0.150991j -0.211608-0.0596408j 0.0573433+0.230075j -0.268974-0.0477492j 0.538622+0.0119362j 0.370922-0.0744189j -0.175797+0.140871j -0.0690706+0.50589j 0.975703-0.113554j -0.280776+0.356401j 0.219601+0.0847158j 0.0623632-0.100836j 0.16993-0.580512j 0.337074+0.217958j -0.0901105+0.175895j -0.496182-0.0607783j 0.25886+0.393888j 0.528304-0.496363j -0.214017+0.327016j -0.597404-0.151802j -0.0301648-0.136563j 0.0184036-0.375006j 0.753872-0.442355j 0.10907-0.391901j 0.0307635-0.38928j -0.00300563+0.285687j -0.895597-0.326038j -0.47338+0.320028j 0.755694+1.08432j 0.107234-0.5703j -1.02419+0.492881j 0.521541-0.343453j -0.0130189+0.751656j -0.540355-0.18523j 0.612886-0.421787j 0.126127-0.488775j -0.437732-0.417297j 0.357919+1.46606j -0.207283-1.70564j -0.184927+0.268114j 2.06701+1.8394j -1.55429-0.188898j 
0.0596922+0.0383407j 0.0562932+0.24382j -0.249034+0.251131j -0.143716+0.220856j 0.166527+0.1065j 0.422318+0.168529j 0.210803-0.0929838j 0.161162+0.119303j 0.106261-0.229344j 0.0556801-0.339985j -0.196893+0.00451151j 0.143354-0.239889j -0.387395+0.341743j -0.990012-1.06034j -0.02561-0.435017j 0.0352217-0.025924j 0.224345-0.0792786j 0.465006+0.198004j 0.354492+0.0572707j 0.141833+0.363006j -0.304386-0.619686j 0.0707556-0.0383557j 0.408804-0.0871705j 0.178082+0.390241j 0.21438-0.310901j -0.124164+0.513502j -0.099224-0.235415j -0.26987-0.241693j 0.343305-0.193366j -0.199305+0.0349268j -0.332196+0.148016j -0.109445-0.167157j -0.428974+0.222194j 0.656093-1.18497j 1.36897+1.0162j -0.109946-1.00379j 1.16002+2.05611j 0.0758175-0.0622937j -0.0487363+0.0194491j -0.209992+0.0808323j 0.0666344+0.0690576j 0.0734363-0.227509j -0.0288449+0.0338552j 0.406786-0.00342282j -0.144745-0.192838j -0.0365557+0.0863867j -0.00148148-0.072856j -0.167119+0.214092j -0.565338+0.294355j 0.0438194+0.0062937j -0.117863+0.155863j -0.282146-0.413721j 0.175582+0.0397217j -0.209773-0.0606347j 0.445581+0.067854j -0.16712-0.478766j -0.077356+0.0663849j 0.0108595+0.0397106j -0.807075+0.200824j 0.394913-0.293449j 0.216608+0.225754j 0.602606-0.216281j 0.07251-0.187304j 0.235623-0.605931j -0.0450137+0.0476932j -0.00699028-0.405385j -0.387613-0.339304j 0.0165553+0.181524j 0.407421+0.0721918j 0.555317+0.256553j -0.588144+0.242499j 0.31137-0.143247j -0.518707+0.161615j -0.290859+0.0455178j 0.0493903+0.352012j 0.773746-0.519544j 0.0416977-0.508524j 0.0806864-0.219379j -0.117834+0.164269j 0.529362+0.601241j 0.484026+0.0909033j 0.843235+0.0157403j 0.195603+1.04413j 0.537025+0.107896j 0.446907-0.618111j 0.505676+1.09389j 0.626547-0.107011j 0.86735+0.16822j 0.100795+0.251731j -1.08577+0.517393j -0.258229-0.47064j -0.36079+1.66641j 0.925704+2.70887j -0.31113+0.224118j -1.71834-0.726728j 
0.339696-0.1507j 0.721767+0.03812j 0.18227+0.253608j 0.268854+0.041615j 0.0714917+0.353665j 0.144538+0.397472j 0.540668+0.0731593j -0.155914+0.793081j 0.587033-0.169199j 0.890653-0.506942j -0.460812-0.105632j -0.642103-1.63578j -0.938399+0.426526j -0.0166301-0.763483j -1.93928+1.62756j -0.23777-0.11631j -0.461277-0.437858j -0.102853-0.455657j -0.276254-0.294396j -0.00921173+0.0627666j -0.0692819+0.164834j 0.124828-0.030408j 0.341394-0.042557j -0.548837+0.144843j 0.0247271+0.0513596j -0.443369-0.120344j -0.0625753-0.347842j -0.35136-0.315141j 0.543824-0.401798j 0.0132299-1.06873j 0.245545+0.831491j 0.16996-0.486125j -0.700025+0.342314j 0.265941-0.139437j 0.516327+0.0547873j -0.0449051+0.294176j -0.758435-1.1166j 0.0166137-0.0381203j 0.0531866+0.0589375j 0.0544741+0.0368715j 0.282204+0.240065j 0.0599283+0.0571416j -0.0954629+0.635439j -0.126778-0.0162648j 0.00648328+0.0265206j 0.157332+0.238626j -0.146274-0.49836j -0.0610403-0.201044j 0.108169+0.189853j 0.233881-0.270829j 0.145345-0.689844j 0.251149+0.0179569j 0.37748-0.50962j -0.193677+0.11744j -0.183973-0.185929j 0.0714553+0.134527j 0.0560137+0.123183j 0.350886+0.452088j 0.446675+0.129606j 0.159769+0.0981098j -0.129642-0.535818j 0.70627+0.567594j 0.459447+0.0334909j -0.089548-0.188376j -0.00301509-0.166353j -0.553551+0.198206j 0.265679+0.564141j -0.0241681+0.122598j 0.0550041+0.281863j 0.332083+0.5273j 0.66663-0.0782364j 0.225223+1.21647j 0.113786+0.559633j -0.884323-0.474194j 0.181844+0.08966j 0.706806-0.117735j -0.495371-1.15712j -0.639146-0.390239j -0.540363-0.2957j -0.171623+0.160295j 0.869421+0.739826j 0.684161-0.0230926j -0.684322-0.257791j -0.92608+0.00401973j -1.11948-0.657539j 0.300578-0.33268j 0.335372+0.287841j 0.479823+0.173182j -0.567643+1.30443j 0.133973+0.76385j -0.0180339-1.09176j -0.464277-0.576756j 0.0964744-0.605316j -0.158435+0.130002j 0.520205-0.528115j 
-0.208022-0.107668j -0.189262-0.367379j 0.181663-0.133288j 0.00431653-0.0885142j 0.173677-0.189255j 0.174713-0.280265j -0.126205-0.369901j 0.329186-0.185954j -0.284148-0.305014j -0.544297-0.475424j -0.00899555+0.20572j -0.956782+0.501401j 0.40731+0.389818j -0.497015+0.0240157j 1.38732+0.807747j -0.113793+0.307828j -0.464249+0.473733j -0.590931+0.029312j -0.315054+0.196964j 0.140679+0.0106588j 0.133605+0.0129929j -0.0167168-0.181663j -0.163173-0.58082j 0.202917+0.330881j 0.0699235-0.277518j -0.0340026+0.875101j -0.475358+0.105515j -0.499617+0.157005j -0.311847-0.721256j -1.05092-0.289044j 1.10276-0.169216j -0.389022-0.0688768j 0.238438+0.987061j 0.0574193-0.686495j 0.496931-1.14479j 0.326903+0.442069j -1.45357+0.185713j -0.0370033+0.0827318j 0.0700124-0.0114526j 0.326735+0.137349j -0.0185078-0.0832596j 0.0443373+0.574094j 0.160721+0.016346j -0.249079-0.303473j 0.283113+0.438387j 0.0635978+0.0038323j -0.225838-0.0700951j 0.1184-0.385299j 0.0635397-0.546247j -0.00930475-0.0586781j -0.151077-0.217842j -0.343163+0.586293j 0.0420125-0.157921j 0.130522+0.50179j 0.206448+0.36513j -0.133261+0.403408j 0.0665449-0.0518639j 0.0573092+0.00154483j -0.648273-0.627429j -0.37929-0.119019j -0.206303-0.427032j 0.455504+0.11751j -0.0524537-0.0259367j -0.491868+0.0957044j -0.145228+0.272874j -0.382746+0.302054j -0.22307-0.462829j 0.142829+0.15635j -0.0655599-0.573868j 0.441357+0.303743j -0.912917-0.133554j 0.176295-0.978176j 0.195927+0.379407j 0.472996+0.727743j 0.159719-0.246427j 1.05387-0.315897j -0.264312-0.803818j -0.411574-0.265472j -0.495168-0.37836j 0.272434+0.0317224j -0.325415-0.928591j 0.213774-0.040391j 0.941017+0.354013j 0.813107+0.410134j -0.991851-0.718702j 0.411705-0.279674j -0.774798-0.838682j 1.31169+0.208468j -0.0385223-1.37997j 0.870277+0.0385883j -0.0202691-1.17056j 0.145942-1.02433j 0.0655259-0.11687j 0.267387-0.109812j -0.0531804-0.517719j 
