-0.0779716+0.0469535j -0.0246335-0.0113698j 0.0562083+0.143393j -0.0912286+0.25477j -0.229285+0.141879j -0.225252+0.0424078j -0.393993-0.109112j 0.10702-0.0903043j -0.163674-0.162193j 0.326648+0.171062j -0.0408174+0.120751j -0.0010318-0.18j -0.277552-0.108078j 0.22026+0.0141367j 0.144202+0.173031j -0.0226678+0.0185111j 0.0380461-0.00581761j 0.0442337-0.034132j 0.0463518-0.0189001j 0.00784774-0.0237725j 0.037698+0.0496983j -0.0285078-0.0270686j -0.0331659-0.0280905j -0.00806467+0.00247478j -0.0281841+0.0236931j -0.0472899+0.074989j 0.0103398-0.003652j 0.0377379+0.00953615j -0.019703+0.00964594j 0.0481197+0.0185007j 0.0067303-0.00575783j -0.00839021+0.00512224j 0.0319191-0.00440337j -0.0144787+0.0079786j 0.0323193-0.0336336j 0.0130917-0.0443823j -0.0136128-0.00616172j -0.00136736+0.00506261j -0.00421964-0.00759601j -0.0125219+0.00847461j 0.0011094-0.00106081j -0.00864814+0.0055927j -0.0112693-0.00639855j -0.00358331+0.0113923j 0.0211574-0.0100745j -0.00355386-0.00155715j 0.0162511-0.0197625j 0.00403156+0.00188004j 0.0280007+0.0110911j 0.00268529-0.00702233j 0.0177196-0.00292719j 0.023549+0.0137555j 0.0180498+0.0182664j 0.00659126+0.00109502j 0.0216385-0.00930238j 0.0109613+0.00876174j 0.00106854-0.0205565j 0.00261587-0.0044514j -0.00134482+0.0248349j 0.0082495+0.0104j 0.0270498-0.015066j -0.00576042+0.025424j -0.007584-0.0180996j 0.0117569-0.00298283j 0.014368-0.0158643j -0.0134574+0.0060618j 0.00248914+0.00296691j 0.0102417-0.0156701j -0.0117029-0.00297346j 0.017955-0.00290744j 0.0262573-0.00614802j -0.0102905+0.0132427j 0.000416475+0.000258663j 0.00617571+0.00873542j 0.0173541+0.0034189j -0.00340295+0.00319042j -0.00261788+0.000264955j -0.00806261+0.0025552j 0.00379242+0.00424599j -0.0181839-0.0132899j -0.0201436+0.00400582j -0.00954963+0.00272643j -0.0175705+0.000466264j -0.0221743+0.00259627j -0.0118171+0.0103921j 0.00197201+0.0208712j 0.0180667-0.0150995j -0.000996809+0.00600733j 0.0207582+0.0184837j 0.00970145-0.0242241j -0.00459477+0.0170172j 0.0141615-0.0201101j 0.0267289-0.00674444j 0.0047723-0.0281357j -0.0210866+0.0193871j 
-0.00412221-0.048437j 0.0599998+0.0352153j -0.00110805-0.0263861j 0.0516559+0.0106727j -0.0613029+0.0515387j 7.56106e-05-0.0312752j -0.00867041-0.0288108j -0.00369607-0.0131462j -0.0200371-0.0112754j 0.0376599+0.000979225j -0.00910788-0.00534014j 0.0190532+0.00458543j 0.0144664+0.00271214j -0.00681945+0.00289668j 0.00497377+0.000313187j -0.00413976+0.0571729j 0.0736668+0.0477976j -0.0297177-0.174106j 0.295632+0.0368686j 0.0120706+0.147825j -0.243511+0.299149j 0.209759-0.0472338j -0.0897969+0.036919j 0.253561+0.279665j -0.0354754+0.312896j 0.0549166+0.00507357j 0.174382+0.00539256j -0.038772+0.027502j -0.0437736+0.0809061j 0.154144+0.015182j -0.104615+0.0210484j 0.0354789-0.224747j 0.0238741-0.0880436j -0.103367+0.0239137j 0.0315138-0.00563477j -0.00770043-0.0174837j 0.0398743-0.0251951j 0.0434296-0.00936082j 0.0423042+0.0491962j 0.0151306-0.0230387j -0.0609181-0.0540313j 0.0749646+0.0475432j -0.0227698+0.0645686j 0.031436+0.0209101j 0.0390521+0.00524429j -0.0769632+0.0834438j 0.0206658-0.00228784j -0.0032899+0.0188065j -0.000605211+0.0218437j 0.0153429+0.019164j 0.0504482+0.0122438j 0.0282168+0.0177782j -0.0465562-0.0341438j 0.0303044-0.00489993j 0.000250216+0.00794926j -0.00425127-0.0136158j -0.00578706+0.0412083j 0.00936513+0.0340519j -0.00643908-0.0169456j -0.00132773-0.0253352j -0.0530881-0.00932237j -0.0175679+0.0191877j 0.00611353-0.00969543j 0.0162998+0.0131509j -0.0098425-0.0104829j 0.0229818-0.00525581j 0.0125638+0.0101225j 0.0157238+0.00352492j 0.00350114-0.00739019j 0.00767934-0.00732785j 0.0164505+0.0112023j -0.0144331-0.0202732j -0.00410409-0.00775066j 0.000404872-0.00430517j 0.00503842-0.00364033j 0.0125926-0.00103636j 0.0175832-0.00240876j 0.000446428-0.000850375j -0.00143825+0.00355682j 0.00188526+0.000850171j -0.00651807-0.00757033j -0.00630412-0.00378988j 0.000661882+0.0108378j 0.0167823-0.00732393j -0.00371643+0.000409639j -0.00754827+0.00188819j -0.00584495+0.0131131j -0.00681908+0.017149j 0.0193577-0.0022082j -0.00509403-0.0022203j -0.00127142-0.00228437j -0.0153656+0.00597069j -0.00295948-0.00916018j -0.000378848+0.000179587j 2.79204e-05+0.00561078j 
0.0176576+0.0136636j -0.00307936+0.0119657j 0.014155+0.00284244j 0.00742452+0.00700325j 0.00345373+0.0115467j -0.0036789+0.00688855j 0.00591336+0.00449537j 0.000599872+0.00762202j -0.0138463+0.000388613j 0.016393-0.00593062j 0.0198565-0.00942158j 0.0124313-0.0087009j -0.0226383+0.00242501j 0.0165108+0.0107078j -0.0157451+0.0158031j 0.00783592-0.0322354j -0.0206606-0.0324198j 0.0919228-0.0179965j 0.0244494+0.0861832j -0.0524162+0.0517668j 0.0157096+0.0191784j 0.0639602-0.0358693j -0.0247996-0.0437137j -0.0025972-0.0317538j -0.00385094+0.0654712j -0.0426052+0.0724823j 0.102947+0.0928022j -0.0513733+0.0828228j 0.123457+0.0210327j 0.082307+0.0847481j 0.010834+0.023492j 0.065777+0.0948112j 0.0289161+0.0331819j -0.108038+0.0724912j -0.0911402-0.092764j -0.0822416-0.0636279j -0.0447548+0.0770102j -0.0557321+0.0909701j -0.0381513+0.0232223j 0.0182488+0.0142771j -0.0300605-0.0558705j 0.0636596+0.101993j -0.0821786-0.0128016j 0.0233549+0.0896349j 0.00449946-0.0998988j -0.0129285+0.0231431j -0.0121537+0.036752j -0.0254326-0.0571j -0.0447156-0.106021j -0.0182161-0.0542977j 0.0105423-0.049742j -0.0336589-0.000593249j 0.01562-0.0216247j 0.00470057-0.0573878j -0.0177798+0.00715367j 0.0302291+0.0248422j -0.0464469+0.0571836j -0.0293828+0.0545898j 0.00955475-0.0896828j 0.0299914-0.0181405j 0.0149875-0.0552676j -0.0645105-0.0472009j -0.0293596+0.0332826j 0.00802014+0.0631527j 0.0299944-0.0928497j 0.0110706+0.0635739j -0.0258351+0.0921097j -0.0337295+0.065778j 0.0397594-0.00761816j 0.0372717+0.0244841j -0.0551061+0.0326255j 0.0601534-0.0829138j 0.00563591+0.027307j 0.0663869-0.0172648j 0.0300243-0.016557j 0.0278521-0.0660383j 0.0723621-0.0322106j 0.0212434+0.024334j -0.0215498-0.0327022j 0.031684+0.00290399j 0.045163+0.0566981j -0.0374889-0.00893165j -0.0606395-0.0326808j 0.0950659-0.0327874j 0.0262917+0.0148904j 0.00920979+0.0364405j -0.013049+0.0141354j -0.0912826+0.0241321j -0.0732301+0.000622959j 0.0382206+0.0069591j -0.0275812+0.0170916j 0.0669888+0.168106j -0.211765+0.142116j 0.0331767+0.0455201j 0.103159-0.168536j 
0.0100311-0.0150686j 0.0193159+0.0180248j 0.0107784-0.0129502j 0.0210023+0.00426632j 0.00421824-0.00532436j 0.014226-0.00724638j 0.0210884+0.0138658j -0.0238693+0.00867208j 0.0107887-0.0127355j -0.0160212-0.00602471j 0.00831192+0.0123056j -0.0185433+0.00910553j 0.00830745+0.0131021j 0.0126405-0.0191432j 0.0152381+0.00444727j -0.0311704-0.0365287j -0.0136369+0.0473033j 0.0164699-0.0712218j 0.0964942-0.0288278j 0.0149054-0.00575551j 0.0329908-0.0724505j -0.139602-0.00719362j -0.118469-0.0482586j -0.0214606+0.0406077j -0.0634994-0.072157j -0.0537992-0.0149166j -0.131789-0.00335757j -0.0928924-0.00779696j -0.0613593-0.0441119j -0.109568+0.0878219j -0.0169873+0.0469489j -0.00144838+0.0092388j 0.00186826+0.0365915j 0.0127611+0.0912914j -0.0620655+0.0438574j -0.0281372+0.102999j 0.100004+0.0469443j 0.0693255+0.00129125j -0.0650303+0.107605j -0.0134442-0.0365588j -0.0311356-0.0311519j 0.0451117-0.00434126j 0.0533392+0.133831j 0.0436143-0.00456559j -0.0581394-0.00796307j -0.0375209-0.148702j -0.00166938+0.0473483j -0.0165581-0.0219889j -0.0286292+0.0400389j -0.0317505-0.0178523j -0.044361-0.0243094j -0.0182067+0.0148438j 0.00752281-0.0398408j -0.0248404-0.0127272j -0.0460013-0.1074j 0.0245578+0.0400768j 0.00178863-0.0700483j 0.0169273-0.0334464j -0.00325577-0.0105054j -0.0071427+0.0151408j 0.0348294-0.0573915j 0.0274713-0.0861764j -0.0336627+0.0167926j -0.000351474-0.0367838j 0.0460066+0.0510682j -0.0498878+0.0630043j -0.0619347-0.0348402j -0.049582-0.0196884j 0.0281263-0.0467287j -0.00893182+0.00739563j 0.00339986-0.0769246j 0.0824671+0.0882428j -0.0164551+0.00421931j -0.00341888+0.0243289j 0.00656275-0.0589498j 0.0721773-0.0839159j 0.0107616-0.014153j -0.0940503+0.000995833j 0.0765332-0.0195472j -0.013643+0.0560497j -0.0253497+0.0932807j -0.0170073-0.0593834j 0.0731776-0.0574734j -0.0661775+0.00353882j 0.0172979-0.0181357j 0.0226673-0.017428j 0.119335-0.0425039j -0.0510291+0.0208416j 0.0235005+0.0451034j 0.0342533-0.0271947j 0.00532897+0.0105255j 0.208127-0.111599j 0.0613958+0.154349j 0.109208-0.176307j -0.0113401-0.0472247j 
-0.0158918+0.000202849j -0.0027895+0.0130342j -0.018845+0.00504267j -0.00388514-0.00898526j -0.000202887+9.79099e-05j -0.00871336+0.0132074j 0.00242303+0.000238011j -0.00161414+0.00364556j 0.00556111+0.00993351j -0.00135069-0.00150342j -0.00136486+0.0136263j -0.00930866+0.00245966j 0.00320435+0.00692812j 0.00442677+0.00407749j 0.00116276+0.00667571j 0.0133639+0.0257716j 0.0198626+0.0464908j -0.0408321+0.011734j 0.0103154-0.0137216j 0.0148856+0.0171721j -0.0308854+0.0320718j 0.0482989-0.020398j 0.00439683+0.00225903j -0.0343378+0.0312411j -0.0234261-0.0150315j 0.0206842+0.0418774j 0.0335226+0.0309439j 0.00127992-0.0694754j 0.0160493+0.014262j -0.0533232+0.0399592j -0.0599449-0.0867211j 0.0140247+0.0236191j 0.0592402-0.0566759j 0.0540398+0.0234977j -0.0320043+0.0219005j 0.01245-0.0231082j -0.00165289-0.0329034j -0.00820953-0.0879051j 0.0430998-0.0814951j -0.0105744-0.0105415j 0.024599+0.0190475j -0.0446775-0.059449j 0.0593573+0.00203896j 0.0786207+0.0474866j 0.105459-0.0193225j 0.0448205+0.0688575j 0.0142406+0.0191007j 0.00954094-0.0277189j -0.0302759-0.00245726j 0.0544429+0.00205213j 0.0902913-0.0168797j -0.0139951+0.0327068j 0.0358331+0.0879975j 0.1001-0.0453279j 0.11385-0.00670748j -0.0336558-0.0730151j 0.0312525-0.0657484j -0.0587544+0.0177629j 0.121465-0.0415373j -0.00202694+0.102087j -0.0307666+0.0147327j 0.0795133-0.00132856j -0.0282173+0.0777606j -0.0632228+0.0438754j 0.0548033-0.00977896j 0.0277496-0.0894094j -0.0313186-0.0434346j 0.0224464+0.0490611j 0.0337414-0.00310343j 0.0139702-0.0524501j 0.0358277-0.0261754j 0.141537+0.0487328j 0.0467972+0.030901j 0.0426107+0.0161382j 0.120218-0.0334999j 0.0494564+0.00657465j -0.041998-0.0217135j 0.0759282-0.173965j -0.0407936+0.0618638j -0.042329-0.00281393j 0.0592178+0.0669884j 0.110062-0.0552857j 0.0228337-0.0331715j -0.0469485+0.112916j 0.0323088-0.0326488j -0.0200901+0.0818776j -0.0859307+0.214775j -0.229103-0.190143j 0.0759768+0.156157j 0.0202036-0.0691907j 0.062604-0.00683658j 0.0806691-0.0687743j 0.128196+0.0329069j 0.0840522-0.0594302j -0.0111205+0.0354169j 
-0.00179642-0.0306708j 0.0016749-0.0150763j 0.00272469-0.0075376j -0.0116457+0.00214133j -0.00294852-0.00770888j -0.00846439-0.00772793j -0.0112274-0.0138425j 0.0127154+0.0162728j -0.0187482+0.002055j 0.00368857+0.0108525j 0.0239613-0.0146996j -0.00266969+0.00655516j -0.00627957-0.0124785j 0.000335789+0.00504865j 0.000844866-0.00690279j 0.017252+0.0502618j -0.0139976-0.0154079j -0.0157995+0.00848272j -0.0159098+0.012234j 0.0121571-0.0267192j -0.0215881-0.0405817j -0.0123506-0.00582496j -0.00474228-3.83188e-05j -0.015166-0.00831884j -0.0134208+0.00118081j 0.0176417+0.0225307j -0.00506871-0.011351j 0.0485363-0.0156584j -0.029795-0.00125269j 0.00105966-0.00456218j 0.00618536-0.0357006j 0.0163394-0.0360308j 0.0116438+0.0396682j -0.0212923-0.0142306j 0.0158589+0.0017298j 0.0197842-0.0298291j 0.00809618+0.00317201j 0.00314421+0.0646113j -0.0121008-0.0416024j 0.00643765+0.0310825j -0.00520068+0.0184627j -0.0441575+0.0709423j -0.0929991-0.0287138j -0.0558545-0.00402942j -0.113488+0.0111329j 0.0461126+0.00103327j -0.0498781-0.102644j -0.0132909+0.023417j 0.022549+0.0200531j -0.0304258+0.0348396j 0.0321495-0.0814156j -0.0215851-0.0892446j -0.0664607-0.0800417j -0.0167194+0.0391668j 0.09268+0.044054j -0.0549184-0.164144j 0.0224343-0.00848138j -0.00975044-0.0534349j -0.0232278+0.0401427j 0.0295195-0.0485096j 0.0508072+0.0673756j -0.0522123-0.0373579j 0.00339516+0.0589362j 0.0021066+0.0151737j -0.0954151+0.0833494j 0.0108761+0.154693j 0.015518+0.0170001j -0.0719779+0.0203969j -0.00582143-0.0068529j -0.0515093+0.0911996j -0.205714+0.0376483j -0.0571226+0.0661244j -0.0333723+0.193562j 0.140907-0.147106j 0.114374-0.00344575j 0.0143786+0.0194086j -0.0786289-0.0508908j 0.0918286+0.0194516j 0.00752525+0.0683605j 0.114229-0.0114862j -0.11954+0.0163183j 0.0707471-0.0776975j 0.121606-0.00115906j -0.00891105+0.0473207j -0.204417-0.0284598j 0.111322-0.117681j 0.15382+0.281384j -0.134737+0.218397j 0.13788-0.010667j -0.0973691+0.14273j -0.0149598-0.020744j -0.0379484-0.0982906j 0.0158198-0.00243943j -0.00324589+0.0209434j -0.0593717+0.0217076j 
-0.0107913+0.00406917j 0.013041-0.0142242j 0.0183008-0.015781j 0.036802-0.0022984j 0.00117935+0.000373219j 0.0213566-0.00764608j 0.0151043+0.00484396j -0.0131891-0.000823623j 0.0132323-0.0196252j -0.0260729+0.0203779j 0.00441403+0.0265941j 0.000986321+0.0130933j 0.0305264+0.00296019j -0.0163767+0.0133527j 0.00907544+0.0066296j -0.00260584+0.0171253j -0.0054359-0.00184072j -0.0194847-0.0105329j -0.0106307-0.00560892j -0.00109262+0.00205509j -0.00800064-0.0140512j 0.00964745+0.00885056j -0.00405295+0.00853009j -0.00379661+0.0121161j -0.00332546-0.00780268j 0.00512428-0.00754055j -0.00411085+0.00385796j -0.00188048-0.000247008j -0.0190942+0.00567574j -0.0153875+0.00411209j 0.00436945-0.0305928j 0.0162648-0.0144605j 0.00154429-0.0169659j 0.0222224-0.0159035j -0.0112799+0.0248874j -0.0120962+0.0104645j -0.00182963+0.0163133j -0.00164171-0.00231885j 0.0135805-0.0155958j -0.0503225+0.0256554j -0.000735203-0.0540093j 0.0187655-0.0256632j -0.0449625-0.00113264j 0.0646414+0.0188886j -0.0520091-0.0600276j 0.00615574+0.0414769j 0.0134019+0.0503932j 0.106557+0.0658006j -0.00815308-0.0106736j -0.0393482-0.0836719j 0.0149304-0.12614j -0.00283532+0.0566527j 0.0116994+0.0490139j 0.0328933+0.0840095j -0.0328476-0.0937687j -0.0768469-0.0384916j -0.0137675+0.113073j -0.0826339+0.0869288j -0.00322302+0.0172499j -0.0103537-0.0422379j -0.0933451-0.0388028j 0.0124538+0.068714j -0.0963247+0.160934j -0.0254534-0.233371j 0.00746001-0.0763166j -0.117724+0.127981j -0.0490447+0.0534028j 0.082794-0.127744j 0.095823-0.020571j 0.0920998+0.0481574j -0.0137958-0.144353j -0.113046+0.0438577j -0.0370147-0.0625355j 0.174922+0.0952625j 0.0633203-0.00763905j -0.172856+0.090071j 0.0855962+0.0239718j -0.091895+0.0174109j -0.0207967+0.0589997j -0.0443955-0.0583913j -0.134175-0.0577968j -0.0508452-0.0486184j -0.0825838-0.0379992j -0.000609519-0.0476625j -0.0832735+0.318799j -0.317322+0.00766262j 0.118463-0.00960747j -0.010333-0.0108034j -0.0493362+0.0796893j 0.0732489+0.00956467j -0.0771562+0.230163j -0.0134065-0.0452258j 0.0689244-0.0447836j 0.00325423-0.0181521j -0.018629+0.0156215j 
-0.0101793-0.0125015j -0.0174683-0.000936383j -0.0193871-0.00148737j 0.00470029-0.0103235j -0.000875399-0.00466819j -0.00744142-0.00407601j 0.00909203+0.00492384j -0.0153629-0.011602j -0.00993457+0.0184861j -0.0303423-0.0133029j -0.0356657+0.0044998j 0.0157344+0.024145j 0.0293999-0.0062472j -0.039051-0.0170032j -0.013791-0.0132637j 0.00338729+0.033169j -0.0126982-0.0356774j -0.00647301+0.0152509j -0.0240611+0.000524387j 0.00747792-0.0365635j -0.0105219-0.0381323j -0.0210129+0.0139621j 0.00682031+0.00353997j -0.00933715-0.0193801j -0.00764698+0.0196399j 0.0296118+0.00515765j -0.00134864-0.00868301j 0.0416043-0.0183305j -0.0341818+0.00715786j 0.00894449-0.0113082j 0.0395105-0.00996665j -0.00601491-0.0179233j 0.00712334+0.0353871j -0.000217966-0.0363392j 0.0488256-0.00966199j 0.00407066+0.0113927j 0.0179328-0.0118859j -0.00852801+0.0707469j -0.00580561-0.0168705j 0.0370032-0.051243j 0.0297466-0.00271555j 0.0184781+0.0478693j -0.0443278-0.0217886j -0.0929498-0.027714j -0.0412349+0.0837725j 0.0456523-0.0124355j 0.0967774+0.0305965j -0.0426005-0.0171421j 0.0131472+0.0839853j -0.0748867-0.0442923j 0.0220532-0.00447428j 0.00887583+0.0701764j 0.0518971+0.0868856j -0.0381468-0.0152613j 0.0157127+0.018595j -0.04759-0.00739346j 0.0150402-0.0266798j -0.0630913+0.0080966j -0.0445249+0.0021153j -0.0237518+0.0670153j 0.0395075-0.114983j -0.0492628+0.0152999j 0.0617615-0.100798j 0.116862-0.0934214j 0.114276-0.0757125j -0.0834482+0.0116469j -0.0426558-0.00615521j 0.00898369+0.153484j 0.227532-0.0651564j -0.0107072-0.136254j 0.110214+0.0835856j -0.0264063+0.0681865j 0.00631721-0.0904633j -0.0230993+0.123924j 0.0272546+0.0555004j 0.00683966-0.102515j -0.0688888+0.0511792j 0.204485-0.0273177j -0.0305428+0.0720019j -0.124715-0.0937081j 0.031439+0.0067208j -0.0814608-0.0367026j 0.0755071+0.0988367j -0.0061496+0.00245736j 0.27082+0.00919672j 0.00643806+0.260383j 0.120072+0.0463549j -0.0280029+0.232037j 0.15865+0.0205891j 0.060082-0.183336j 0.0458856-0.0290589j -0.121407-0.0193078j -0.00439312-0.0494168j -0.0144682+0.0432254j -0.0511459+0.0384274j 
0.00303658-0.00695488j -0.00608973-0.00943857j -0.00219687-0.000125937j -0.0152208+0.0048028j 0.00259863-0.000849486j -0.00396647-0.0117757j 0.00240623+0.0126591j 0.0140454+0.00351998j -0.015166-0.0070336j -0.00178437-0.00167126j -0.0128161+0.00117961j 0.0133077+0.00387314j -0.00754844-0.0198027j -0.0160737-0.00264558j -0.0142122-0.0264149j 0.00781528-0.00739076j -0.0150138-0.0213548j -0.00521846-0.00306808j -0.0210615-0.00159626j -0.0218627+0.0258655j -0.00676317+0.0342038j 0.0692242-0.00233768j -0.0185523+0.0162569j 0.0110317+0.0465108j -0.0307906+0.00473457j 0.00205446-0.00451696j -0.0082609+0.0209808j -0.0388622-0.0107619j 0.0159108+0.0118957j -0.0028806-0.0556605j -0.00957375-0.0331028j -0.00201209-0.00721635j 0.0165707-0.0498071j -0.0110519-0.0239552j -0.0101049-0.0116898j -0.00379413-0.000314297j -0.000979596+0.00193806j -0.00301253+0.0368319j -0.0198186+0.0146034j 0.00574058+0.0135713j -0.027377+0.0243103j 0.0192086+0.0476593j -0.021778+0.0106968j 0.0864021+0.0176478j -0.0154502-0.090183j 0.127012+0.028933j -0.0480489+0.0484732j -0.0208101-0.0438768j -0.118572-0.00211671j -0.0737131+0.0444952j 0.074671+0.0754509j 0.0960608-0.0551765j -0.0861766-0.018984j 0.031248+0.0799423j 0.0177981-0.0690034j 0.0297989-0.0687579j -0.0191397-0.0958119j 0.0430142+0.12067j -0.0659274+0.024875j -0.0021133+0.0351318j -0.0660849-0.0659077j -0.11593-0.0991296j -0.0143124-0.0541334j 0.10787+0.0730419j 0.0483953-0.0124199j 0.00140584+0.0991131j -0.0359574-0.059009j 0.00302828+0.0739735j 0.0358806-0.00382329j 0.059652+0.0847432j -0.170418+0.0375817j -0.0201669+0.177662j -0.0415468+0.0228037j -0.143519-0.0221282j -0.3337-0.0763343j -0.085789-0.168542j 0.0436821+0.0960755j -0.0953267+0.290961j -0.0677975+0.00422315j -0.132295-0.0113325j -0.0331321+0.0671233j -0.0354727+0.0552405j 0.150961+0.154084j -0.0960488-0.0377424j -0.0202834-0.0615461j -0.0476089-0.0379056j -0.190587+0.0080439j 0.000848041-0.00169865j 0.0220603+0.0340753j 0.00869955+0.0337265j 0.0118151-0.047755j -0.0817201+0.0386995j -0.0480551-0.0400853j -0.0339389-0.0137646j 0.00539077+0.000846435j 
0.00111582+0.00857241j -0.0129781+0.0105503j -0.00752375+0.0130933j -0.00815129+0.00327273j -0.00412986+0.00534161j 0.00868915+0.0193615j -0.00125212-0.00208491j 0.0244504-0.00610216j 0.0121884+0.00977396j 0.0295054+0.0126429j 0.00716963+0.0224265j 0.00281832+0.00930446j -0.00762963+0.024575j 0.0345785-0.00143981j 0.0220546+0.044808j -0.00127427-0.000880546j -0.0235422-0.0412697j 0.00211948+0.0103196j -0.0218733-0.000556968j -7.50563e-05-0.00814723j -0.0008866-0.00122171j 0.0266464-0.00966774j 0.00448408-0.00680977j -0.00101066+0.008028j -0.0318894+0.0166345j 0.00863407-0.00786488j 0.0137197-0.00450683j -0.000419063-0.0258716j -0.00583209+0.00872898j 0.017349-0.0247525j 0.0209287-0.0253141j 0.0148362+0.00439213j 0.00746505+0.00243665j -0.0157735-0.00868743j -0.0144433-0.0131852j 0.00148861-0.00540711j -0.00931447+0.000900536j 0.00111804+0.060235j -0.00916147+0.0215452j 0.0147124-0.0546866j 0.00871218-0.0598507j 0.0478113-0.000393364j -0.0186417-0.0108501j -0.0392329-0.0207645j -0.033533+0.0310732j 0.0521015-0.0311301j 0.0704109-0.00509339j -0.0347413-0.0156938j -0.0746167+0.0137467j -0.0259835+0.0717821j 0.00933188+0.103678j 0.119898+0.0140097j 0.0685798+0.0710785j -0.109758+0.0143428j -0.00854648-0.0173504j 0.0234536+0.0425189j -0.132118+0.00903882j 0.148659-0.0604618j -0.0708752+0.00394421j 0.0411857+0.0535285j -0.0168622-0.213389j 0.116635-0.00776723j 0.0694124+0.111945j 0.0202996+0.0874323j 0.0219065+0.0220376j -0.0137585-0.00932017j -0.0221535+0.0738694j -0.180414+0.0892958j -0.116067-0.0807278j -0.00528461+0.180178j 0.114591-0.0844183j 0.0292652+0.0446687j -0.0118121+0.00803166j 0.0102674+0.070364j -0.0237082-0.0344349j -0.159762+0.0180639j 0.00674894-0.0922437j 0.0823157+0.128122j 0.148101-0.0220502j 0.0389533+0.231851j -0.0825186-0.215947j 0.16552-0.11681j -0.0499365-0.087613j -0.0562571-0.0357112j 0.000375917+0.0712466j -0.137172+0.0574821j -0.00400785+0.0698857j -0.0642885+0.0686074j 0.0632652+0.00305128j -0.0366756-0.0307845j -0.0325195-0.00233261j -0.0533825+0.0238159j -0.0626239-0.0183188j -0.0262203+0.0163757j 0.000703081+0.0147205j 
0.00576824+0.00111611j -0.00825162-0.00466737j 0.00280166+0.0084691j -0.00839815+0.0126414j 0.010272-0.0170893j 0.00451877+0.000238523j 0.012921+0.00493591j 0.0172365-0.0151084j -0.0106632-0.0129019j 0.00144723-0.0068538j 0.00243599+0.0116849j 0.00181608-0.00361958j -0.00575639+0.00354087j 0.00279036+0.00231923j -0.0053814+0.000255236j 0.0155442+0.0161344j -0.0151761-0.0336165j -0.0265303+0.00835229j -0.0168274+0.0152161j 0.00566399+0.0089j -0.00364096-0.00902592j -0.00421569+0.0282113j 0.0110162-0.00423391j 0.0113353-0.0111091j 0.0235249+0.0259943j 0.0240714+0.0273336j -0.0328499-0.0074804j 0.0320981+0.0625551j -0.014985+0.00224655j -0.0462555+0.0482762j -0.0340831-0.0205689j -0.0237098-0.0013182j 0.0226324-0.00174493j -0.0151109-0.0112214j 0.0100477-0.0111978j 0.0118316-0.00558918j 0.00546716+0.00099169j -0.00119237+0.0447249j -0.00858877-0.00197446j 0.0208142+0.00747765j 0.00280112-0.019115j 0.0111096+0.000570259j -0.0914139+0.0118233j -0.0299201-0.0141889j 0.0632118-0.021369j 0.00375186+0.0475511j -0.0301817+0.00678729j 0.0330319+0.0176309j -0.0753525+0.0451719j -0.018049+0.0490352j -0.060105+0.0670418j 0.104623+0.0229974j 0.0250649-0.0545763j -0.0455326-0.102288j 0.0460695-0.089035j 0.101024+0.0899607j -0.0619829-0.072258j 0.0133328-0.0476477j -0.0351151+0.0738235j 0.00214967-0.16541j -0.0417785+0.184506j -0.0754775-0.0228958j -0.122787+0.0457446j 0.144061-0.0928646j 0.177026-0.0661537j 0.164828-0.111191j 0.101771+0.0205201j -0.146664-0.0672521j 0.145841+0.0104906j 0.0107502+0.00242291j -0.123802-0.0214315j -0.00933459+0.176548j -0.00411348+0.00556282j 0.00105537+0.0020892j 0.146531+0.044925j -0.0548534+0.029797j -0.106255-0.0337591j 0.0253975-0.0445874j 0.116237+0.261515j -0.067417-0.0493258j 0.145763-0.228027j -0.0213994+0.130669j -0.0184698+0.176084j 0.0505374-0.185418j 0.00064632-0.0361873j 0.0264988-0.0774794j 0.0573846-0.0173309j 0.0875852-0.0148139j -0.00416551+0.0522783j -0.0215391+0.00336369j 0.0104033+0.00133529j -0.0271375-0.0498244j -0.00179153-0.0531434j -0.0211462+0.0166816j -0.031973+0.000764839j 
