0.00697403+0.00703455j 0.0122945+0.00221741j 0.00843765+0.00336759j -0.00468519+0.00309513j -0.00333249-0.00129701j 0.00595443+0.00101486j -0.00230364+0.00403382j -0.00179292+0.00113629j 0.00340009+0.000288062j 0.00105038-0.00529292j -0.000683036-0.00289343j 0.00510168-0.00200872j -0.00567766-0.00998628j 0.0146162+0.00619318j -0.00126004-0.00987682j 0.000644104+0.0128061j 0.00140919-0.0132269j -0.00108123+0.00753833j 0.000778377+0.0109834j 0.000222374+0.000312962j 0.00106992-0.000808957j 0.0015586+0.0114586j -0.00128459-0.00682539j -2.75218e-05+0.00120058j -0.00147353-0.00347253j 0.000119294-0.00330049j 0.00148571+0.0055529j -0.00120113-0.000995905j -0.00237559-0.00632111j 0.000942598+0.0056822j -0.00176309-0.0051303j 0.0020745-0.00168504j 0.000474699-0.000854559j 0.00331983+0.0108838j 0.00228058-0.0109943j 0.00476937+0.0128186j 0.000962813-0.0274377j 0.0185327-0.00375452j -0.00587672-0.0114321j 0.00239215-0.0127157j -0.0028648+0.00853819j -0.00970467-0.00889109j -0.0124032+0.00796514j 0.00221223-0.000439769j -0.000382769+0.00385436j -0.0105543+0.00186038j 0.00213631+0.0135434j 0.00918383+0.000249744j 0.00131323+0.00157759j -0.00166513+0.00415476j 0.00293829-0.0030951j -0.00450027+0.00542744j -0.00299509+0.00849578j -0.00614068-0.00514867j -0.00542646+0.000479514j 0.00332573+0.00554307j 0.00429346+0.00562272j -0.0029724+0.00280828j -0.00448057-0.00149274j -0.00136709-0.00333735j 0.000561924+0.00449083j -0.00859298+0.0023415j -0.000217987+0.00474425j -0.00289187-9.17985e-05j 0.00182169-0.00328576j 0.00181711-0.0038509j -0.00130525-0.00534902j 0.00292409+0.00446688j -0.00185647-0.00520289j 0.0041812-0.00130367j -0.00383685-0.0020792j -0.00127117+0.00375107j 0.00141445+0.00442968j 0.00164834-0.00320148j -0.00558249-0.000754758j 0.0071498-0.00471538j -0.00211763-0.00851542j 0.00177862-0.00175344j -0.00477475+0.00443609j -0.00652044-0.0122595j -0.00577274-0.00236977j -0.000667923+0.00604589j 0.00386567+0.00245236j 0.00595466+0.00151869j -0.0158709-0.00270067j 0.00531055-0.0243186j -0.00193229-0.0113863j -0.0140371+0.00036265j 0.0037277+0.00438258j 0.0796498+0.0589087j -0.0314792+0.119539j -0.0121567-0.0197807j 0.0264783-0.0321881j -0.00965827-0.0601897j -0.164351+0.0270904j 
0.0136688+0.00505504j -0.0100413+0.0047248j 0.00261278+0.00362173j 0.0103486+0.00131409j -0.00685708-0.00517881j 0.013705+0.0104299j 0.0127446+0.000314846j 0.0133362+0.00477754j -0.000760088+0.00423628j -0.00623631+0.00247827j 0.00441244-0.000599621j -0.0173134+0.00735183j 0.0416919+0.005376j 0.00858936+0.0113799j -0.0254054+0.00471217j -0.0016948-0.00388234j -0.00843857-0.0108989j 0.0072868-0.0069628j 0.00649134+0.00156692j 0.00327658-0.00544851j -0.00172794-0.0140771j 0.00670416+0.0101381j -0.00805515+0.00145142j -0.0034216+0.00655858j 0.00732384-0.019332j 0.00413494-0.0189599j 0.00388939+0.0100022j 0.00418094-0.000465965j -0.0156329+0.0102004j -0.00045209+0.0191306j -0.00317916+0.0654353j -0.0141106-0.0171266j -0.00500721+0.0136754j 0.00828341+0.0484137j -0.00663764-0.0112474j -0.000825779+0.0116293j 0.00119573+0.00389036j 0.00296956-0.0119131j -0.0162107-0.00588395j -0.00530501-0.0134841j 0.00113871-0.00347069j -0.00468181+0.00204799j -0.00680345+8.93033e-05j 0.00218897-0.00480856j 0.00427596+0.00379086j -0.0105326+0.0100724j 0.00578701+0.00572157j 0.00354962+0.000739463j 0.0203154+0.00626224j -0.00882081-0.00530745j -0.0124213-0.0134535j 0.00419749+0.00428625j -0.012764-0.0017515j 0.00268143+0.000421298j 0.0095114+0.0168969j -0.005419+0.0204351j 0.00130115-0.00515155j -0.00849023-0.00443711j 0.00595009-0.000901365j -1.33299e-05-0.00637799j 0.00531406+0.00181446j -0.00348867-0.0144958j 0.010162+0.00133783j 0.00257504-0.0060239j 0.00241927-0.00975398j 0.00337268-0.00576205j -0.00717835-0.0171167j 0.0101446+0.0274036j 0.00118684-0.0108819j 0.0258637-0.0212272j -0.0358034-0.0807265j 0.0142067+0.0472656j -0.0109821-0.0202j 0.0105256+0.00737473j -0.00695756+0.00268794j 0.0538703-0.0384338j -0.0129896+0.0266581j 0.0587309-0.0129017j -0.0325306+0.0064536j 0.0222806-0.0377821j -0.0330687-0.0148235j 0.04698-0.00817107j -0.0173945+0.00387492j -0.0287053+0.00697411j -0.00126818+0.0131545j 0.00911375+6.0388e-05j -0.0404648+0.0187905j -0.00494997+0.0072843j -0.00666802-0.0137773j -0.0015294-0.00665386j -0.00784527-0.00465291j -0.00664127-0.001439j -0.0104406+0.00381389j 0.00472941-0.00374237j 0.00833265+0.000171234j 
-5.2536e-05+0.00199205j 2.77935e-05-0.00233076j 0.00284233+0.000465569j 0.000228014+0.00122649j 0.00782441+0.00283639j -0.00698528-0.00473086j -0.000325494+0.00244074j -0.00834613-0.00343176j 0.0290907+0.00879704j 0.00533652-0.00551915j -0.0384477-0.000959545j -0.00472016-0.0063259j 0.00809726-0.00334027j -0.00543427-0.00279751j -0.0047929-0.000105185j 0.0022599-0.00190636j 0.00198826+0.0027079j -0.00276744+0.0067162j 0.0011854+0.000644026j 0.00246503+0.00535964j 0.00238977+0.00161372j 0.000916468-0.0100185j 0.000999822-0.000429525j 0.000193781-0.00516112j -0.0013292+0.0160752j 0.00430564+0.0118074j 0.00380332-0.0223739j -0.00865861+0.0218234j 0.00186076-0.0154208j -0.00596025+0.0734116j -0.0104573+0.0695042j 0.0022971+0.0430182j 0.00793674+0.0345544j -0.00461941-0.0175811j 0.0054756-0.00215961j -0.00297677-0.00353858j 0.00248133-0.00855853j -0.00160037+0.00235825j 0.00092376+0.00532299j -0.000344251+0.00308384j 0.000269524-0.000535j -0.000128781+0.00201289j 0.0020457+0.00331526j -0.00488204+0.000720702j -9.11359e-05+0.00163261j 0.00979562-0.000643218j -0.00249889-0.00394396j -0.00240654-0.00192959j -0.0110664-0.00774455j 0.000717737-0.00270839j -0.000500106+0.00253162j -0.00225142-0.00645831j 0.00422994-0.00387116j 0.00354896+0.00698272j 0.000663691-0.00602984j 0.00914539-0.00541741j -0.00732136-0.00321045j 0.00103823-0.00879096j -0.00225932+0.00151227j 0.00369127+0.00805078j 0.00728235+0.00279889j -0.00336518+0.00486191j -0.00456406-0.0105467j 0.000560141+0.011825j -0.0157004-0.0130118j 0.00909734+0.00970553j 0.0122404+0.0147494j 0.017904-0.0267065j 0.0116782+0.0271j -0.0123396-0.0106461j 0.00918216+0.0138333j 0.0044927-0.00618195j -0.00775318-0.0221287j 0.00371059+0.0167312j 0.0213401-0.0364528j -0.0238016-0.000266528j 0.00343728+0.00744265j -0.0360186+0.012848j -0.00230581+0.00961738j 0.0199553+0.00858769j 0.00358633+0.0126879j 0.0331725+0.00187236j -0.0127686+0.0128051j 0.000131969-0.000467317j 0.00150603+0.000408028j -0.0132964-0.00317441j 0.0163432-0.00883612j 0.00204984-0.00693542j 0.0153199+0.00197109j 0.00551698+0.00936889j 0.00388027+0.00373255j 0.000313612+0.00173533j 0.00328834+0.000634282j -0.00688823-0.000811934j -0.00379567-0.00087181j 
0.00158197+0.00332358j 0.00226016+0.000690201j 0.00779848+0.00617435j -0.00304476-0.00588358j 0.00192892-0.0025635j 0.00526012+0.000324299j 0.00958517-0.00411676j -0.0272297-0.0101552j -0.00698647-0.00339255j 0.0338285-0.00530788j -0.041609-0.00779139j 0.01552+0.00688446j -0.0396485+0.00223258j -0.00226538+0.00259956j 0.0114514-0.00206729j -1.86397e-06-0.00381266j 0.00450809+0.00640125j -0.00169462+0.00804842j -0.00483346+0.0048588j -0.001747+0.0167191j 0.000373131-0.0102826j -0.0106682+0.0091638j 0.00745711+0.00168633j -0.000254931+0.0137781j 0.0099507-0.00117385j -0.00296564+0.0203221j -0.00870752+0.00225237j 0.0107646+0.0196844j 0.0184054+0.00561091j 0.00437779-0.0397023j 0.000946611+0.0527534j -0.00914798-0.0157776j 0.0085581+0.0148507j -0.0014671+0.0230248j -0.00749833-0.00182026j 0.000908679+0.00620665j -0.00637422-0.00363629j -0.00316577+0.0018296j 0.000457505+0.00822668j -0.0020421-0.000122829j -0.00350918-0.00423144j -0.00377691-0.000701835j -0.00548216+0.00148616j 0.000736791+0.0105499j -0.00787493-0.00328761j 0.00854878+0.00394384j 0.00675082+0.0125467j 0.00413092-0.000953194j 0.00259272-0.000306708j -0.00382583+0.00578696j 0.0108766+0.0176601j 0.00518511+0.00792725j -0.000580035+0.00144556j -0.0149389-0.00337788j -0.00345572-0.00483336j 0.0099758+0.00938311j -0.00390784+0.0144828j 0.0068038+0.0124683j -0.0132959+0.00212683j -0.00286623-0.00499931j 0.0207989+0.0184026j -0.0120661-0.00418723j -0.000298761-0.00288848j -0.00446445+0.0200424j -0.00667526-0.000775851j 0.00241185-0.00491924j -0.0320624-0.0738038j 0.0212678+0.0158275j -0.0354128-0.0486256j 0.0288695-0.0135844j -0.0150887+0.0239536j -0.0351158+0.0208851j 0.01025+0.0501126j -0.0151944+0.0372593j -0.072887+0.0286551j 0.0373457-0.0197045j 0.0106769-0.0327199j 0.00393142-0.00743027j -0.0145962+0.00123254j -0.0451705+0.00241103j 0.0349235-0.00432835j -0.0137049+0.0159583j 0.00112487-0.0134375j 0.0319782-0.0243996j -0.00311593-0.0110787j 0.0214325+0.00374346j 0.00094848-0.00425558j -0.022594+0.00555412j -0.000635922+0.00100384j -0.00327818-0.00678536j -0.00392649-0.0122513j 0.00799834+0.000192723j -0.0036723-0.00374046j 0.00263322+0.0031163j 0.00857205-0.000988919j 
-0.00142375+0.00437177j 0.00415398+0.000391258j 0.00852986+0.00666808j -0.0028288-0.00215813j -0.0178208-0.00577554j 0.00541367+0.00463651j -0.0251908-0.00488024j 0.0117922+0.0016946j -0.0188434+0.00606893j 0.0194355-0.00211754j 0.00659937-0.00222098j -0.00612679-0.0152245j -0.00366612-0.00909189j 0.000447284-0.000362346j -0.0076627+0.000883132j -0.00168303-0.00267943j 0.00447659+0.00460085j -0.00249239+0.0215183j -1.46596e-05+1.18092e-05j 0.0053439+0.0002833j 0.00452166+0.0055095j -0.00610915+0.0112126j 0.00406164+0.001896j 0.000842658+0.000833952j 0.00600014+0.0335733j 0.0161884+0.00247465j -0.00200962+0.0428683j -0.000386282+0.0154562j 0.00409975+0.0520697j 0.00194653+0.00176272j -0.00273308+0.00345657j -0.0176308+0.0294251j -0.00190331-0.0636945j -0.000916791-0.0066071j -0.00421443-0.014145j 0.00067553+0.00534429j 0.00150926+0.00371128j -0.00377736+0.00211085j 0.00273893+0.0090276j -0.0017999+0.00470944j -0.00201453+0.00452008j -0.00263496+0.00580123j -0.00453272+0.0100266j -0.0146692-0.00711756j 0.006856+0.0011353j 0.00456285-0.000591985j -0.00496939+0.00411453j -0.00211369-0.00319113j -0.0144105-0.012074j -0.00160899-0.00691934j 9.64141e-05+0.00338077j -0.0126243-0.00409659j 0.00468799+0.00369269j 0.00308789-0.0055866j -0.00169412-0.00599579j 0.0147509-0.00545885j -0.0165322-0.0110303j -0.0015994+0.00353914j -0.00714363-0.0137983j 0.00364133+0.0119204j 0.0072398+0.00963721j -0.00166576+0.00920043j -0.0125612-0.0210231j -0.00612964+0.005594j -0.0258728-0.0266425j 0.00365174+0.0159664j 0.0329581+0.0427431j 0.0098956-0.0311686j -0.0142586-0.042518j -0.0345177-0.0385571j 0.011647-0.0164893j 0.0616376-0.0449735j 0.00353803+0.0186295j -0.00233363+0.0587898j -0.0223181-0.032557j 0.0317998-0.0282667j -0.0378116-0.0217688j -0.0502554+0.0183645j -0.0308154-0.0101659j 0.0111939-0.00385548j 0.0254079-0.0272669j 0.00780296-0.00312772j -0.0250909-0.00645037j 0.0482845-0.0154304j -0.00389275+0.00251332j 0.00900005-0.00438485j -0.0283598-0.00582235j 0.00242871+0.0110308j 0.00327457+0.00552076j 0.00275606+0.00343563j 0.000750958-0.00201752j 0.0014527+0.00236164j 0.00459022+0.00120475j -0.00284044-0.00143123j 0.00146786-0.00040043j 
-0.00604382+1.82314e-05j 0.00132412-0.000276628j -0.00770291-0.00166012j -0.00450729+0.002817j -0.00908-0.00495267j -0.00738916+0.00377663j -0.0202143-0.0039344j 0.00815753+0.00890954j 0.0462863+0.00433852j 0.00154586+0.00487869j -0.0220529-0.00987073j -0.0100666-0.00215767j 0.00433531-0.00667389j -0.000984175+0.00383654j -0.00363991+0.00398229j -9.96028e-05-0.00140181j 0.00689453+0.00133493j -0.00538649-0.00793413j -0.0065223-0.0104248j -0.00214342-0.00759429j 0.00198149-0.0179837j -0.0117062+0.00608029j 0.0083879+0.0100428j -0.000382776+0.00848591j -0.00125464-0.0181263j 0.00249848-0.0307562j -0.0207331+0.0163208j 0.00142765-0.0422155j 0.0133977+0.000306036j -0.0111196+0.0412164j 0.0096138-0.0111867j -0.00501014-0.0505684j -0.00836416-0.0425796j 0.00172729-0.0152096j -0.00496261+0.00505951j 0.00218758+0.00807527j -0.00323251+0.00868351j -0.00309647-0.00517559j 0.00601261+0.00165693j 0.00481886+0.00615332j 0.00238611-0.000534315j 0.00443644+0.00337802j 0.0108916-0.00444357j -0.000299145+0.00119585j -0.0111423-0.0126521j -0.00258992+0.00149026j 0.0024127-0.00827544j -0.000619058-0.00184419j -0.00395839+0.000466333j 0.0090681+0.00293357j 0.00860607+0.0127378j 0.00238848+0.0121498j 0.00860536+0.00561691j -0.0086881-0.00429978j -0.0106305-0.0116654j -0.00158348-0.00236759j 0.000930296-0.000732313j 0.0170459+0.020435j -0.0133792-0.00722964j -0.00399058+0.0020722j -0.000609852+0.00513734j 0.000698256+0.0147546j 0.000445848+0.003493j -0.00661045+0.0106989j -0.000827417+0.000792731j -0.00304143+0.00099305j 0.00455616+0.002558j -0.0092613-0.0236431j -0.0297335-0.0814427j -0.00111606+0.00413914j 0.0149368+0.01193j 0.0386151-0.0210734j 0.0252175-0.00192771j -0.0435043-0.0390481j -0.0467886+0.0592371j 0.0284329+0.00746261j 0.00772698+0.000269036j -0.00130805-0.000393384j 0.0377506-0.0295438j -0.00616417-0.00984624j -0.0349101-0.00633094j -0.0576512+0.0176653j 0.0339061-0.0175408j 0.002395-0.00820919j -0.00633516-0.0047101j 0.00921973+0.00456755j -0.00651338+0.00234108j -0.0103479+0.00992781j -0.00945167-0.000612469j 0.00142247+0.00417093j -0.00378645-0.00583899j 0.0017591-0.00266163j -0.00248322-0.00290612j -0.00427605-0.00151107j 0.00220663+0.00113644j 
0.00788888+0.00640053j -0.000118851+0.00351585j 0.0116216+0.00706575j 0.00121073-0.00238032j 0.00160012-0.00182697j -0.0151832-0.000668392j 0.0159988+0.00278149j 0.0225094+0.00156361j 0.0111411-0.00951468j 0.0460111+0.00357224j 0.0235415-0.00247837j 0.00472616+0.000669698j -0.0131267-0.00222656j -0.000436333-0.00281012j -0.0130036+0.000856181j -0.00226752-0.00524808j 0.00241371-0.00487838j -0.000608994+0.0146901j 0.00145623+0.00392313j 0.00516186+0.000189441j -0.00043642-0.0109887j 0.00275352+0.0085751j -0.00150102-0.00454012j -0.000273252-0.00103371j 0.0102396-0.0024548j 0.0153818-0.0117732j 0.0102774-0.0394125j 0.0110957-0.0595871j -0.00234416+0.00210498j 0.00430571-0.048724j 0.00606259-0.0288162j -0.00733719-0.0205307j -0.000609928-0.00755341j -0.000503299-0.0132049j 0.00129276-0.0085167j -0.00378489+0.00565369j 0.000236538-0.00446865j 0.000166398-0.00579457j -0.00757272+0.00212854j -0.00266805-0.00476448j -0.000334685-0.00241708j -0.00646542+0.00388679j -0.00227724+0.0104457j -0.0113932-0.00241128j 0.00175616+0.00101451j 0.00102818+0.00319975j 0.000353525+0.00524892j 0.00267508-0.00368756j -0.0117417-0.0129048j -0.00230931-0.00646819j -0.0037524+0.00122792j -0.0119547-0.00275297j 0.0105387+0.0105958j 0.00077445+0.00190896j -0.0053225-0.0052258j 0.0239036+0.00149776j -0.00399923-1.88392e-05j -0.0107431-0.022731j -0.00395466-0.00298575j -0.002718+0.0107934j 0.0134673+0.0333104j -0.0270841+0.000717413j 0.000177529-0.00171011j -0.00396538+0.0196289j -0.0155704-0.0448112j 0.0257867+0.00635399j 0.0240332-0.000262033j 0.0428431+0.00294332j 0.00897341+0.0484505j 0.00182727-0.039519j -0.0166189-0.0671589j -0.000231496-0.00635052j -0.0323451+0.0360451j 0.0195415-0.0179212j 0.0511479-0.0136555j 0.0353767-0.00889473j -0.0520033+0.0171688j 0.0371786-0.00294643j -0.0018966+0.00963848j 0.00763946-0.000797919j 0.00896874-0.00434434j 0.00132005-0.00163655j -0.013381+0.00311574j -0.00091517-0.00830672j -0.000160186+0.00387145j -0.00561469-0.00358667j -0.00505148-0.00377921j -0.00130794+0.000897128j 0.0084001-0.00192908j 0.00480116+0.003673j -0.00190917-0.00736157j -0.00119925+0.00172745j 0.00117565+0.00154475j -0.0039627-0.00199443j 0.00699786+2.35709e-05j 
-0.00281245-0.000505766j 0.00204287-0.000289535j -0.00189193-0.00258897j -0.00216497+0.0033942j -0.0019369+0.000548348j -0.00562054+0.00231379j -0.0167272-0.00464028j 0.0372081+0.0103138j 0.00756376-0.00587393j 0.0294673+0.00708213j -0.0174333-0.00797179j 0.00212109-0.00825897j 0.00102188+0.000744308j -0.00742897+0.00069317j -0.0069216-0.000454135j -0.00054374-0.00179045j 0.00234542-0.00280683j -0.000391006-0.00530638j 0.00296567-0.00234353j 0.00404936+0.000742567j 0.00355735-0.0210764j 0.00213027+0.0108543j -0.00144593+0.0101723j -0.00025507+0.0134518j 0.00173692-0.0714723j 0.00933396+0.00984074j 0.00724707+0.00665174j -0.0052003+0.0447603j -0.00157908-0.0184289j 0.00132799+0.019383j 0.00686886+0.0605884j 0.00251631+0.0012386j -0.000837617-0.00747501j 0.000578499-0.0124673j 0.00312632+0.000765148j -0.0003122+0.00200265j 0.00161556+0.00157106j 0.00104233-0.00348344j 0.000823369+0.00112995j 0.00108111-0.000568854j 0.0031945+0.00191611j 0.00334657+0.00238273j 0.00229416-0.00430373j -0.00727728-0.00407742j -0.00328505-0.00279899j -8.24438e-05+0.00830275j -0.00189894-0.0056368j -0.000208703+0.00115551j -0.000674744-0.00478914j -0.00741879-0.00767649j -0.000776804+0.000835332j -0.0132507-0.000782067j 0.0146927+0.00010561j 0.00274348+0.00341756j 0.0111158+0.00359844j -0.00961809+0.00232342j -0.0182932-0.00216013j 0.00346937-0.0027577j 0.0013735-0.00665793j 0.0126235+0.0291585j -0.0244833-0.0151345j 0.0111681+0.00260657j -0.00873963-0.0133003j 0.003566-0.00971596j -0.0323308-0.0136181j -0.00224206+0.0415564j 0.0391523+0.0464502j 0.00747954-0.0334773j 0.0130859+0.00882928j -0.0166152+0.0144453j 0.0133685-0.0424068j 0.052022-0.0251962j 0.00654423+0.014552j 0.00650191-0.00337756j 0.0412747-0.0102303j 0.00605144+0.0094294j -0.0137379+0.019003j 0.00908335-0.0097904j 0.0044018+0.00990843j -0.00235551-0.00458223j 0.00664476-0.00394694j -0.00563314+0.00508149j -0.020242-0.00232069j -0.0119429+0.00696248j 0.00252006+0.00397881j -0.0116819-0.00216102j -0.00446986-0.0025108j -0.00530797+0.00095086j -0.00280975-0.00091902j 0.00333028+0.0046743j 0.00251248+0.00518571j -0.00294718-0.00103519j 0.00305772-0.00064424j -0.00288405-0.00292365j -0.00437835-0.000293022j 
-0.00506475+0.00219509j -0.00765367-0.00613387j -0.00617394-0.00336399j 0.00553812+0.0082333j -0.0075802-0.00775703j 0.0168894+0.00186732j -0.00138134+2.24985e-05j -0.0370348-0.00107853j 0.00319245-0.00441383j 0.0160708-0.00382898j 0.000561209-0.00317658j -0.0337116+0.0026882j -0.000831342-0.0030636j -0.00804064+0.00319351j -0.00808357-7.00874e-05j 0.00227022-0.00322327j 0.00192115+0.00435796j -0.00470643-0.00818919j -0.000985284-0.00519261j 0.00184059+0.00631382j 0.00903938-0.0202746j -0.00659731-0.00264518j 0.00617358+0.0141078j 0.000973154+0.000982015j -0.00674021+0.0182596j 0.0109773-0.0200009j -0.00944735+0.0508527j 0.00172302-0.0557939j 0.000423329+0.00668594j -0.00710946-0.0608259j 0.00531961+0.0102708j -0.00225418-0.0264252j 0.00011675-0.00253746j -0.000283846+0.003996j 0.00169861-0.00404137j -0.00152257-0.000508132j 0.00274184-0.00696693j -0.00524043-1.22876e-05j 0.00182281+0.00760443j 0.000245249+0.00389927j -0.000792792-0.00478501j 0.00158086+0.00401869j 0.00706859-0.0077663j 0.00874731+0.00568882j -0.010298-0.00835627j 0.00925968+0.00725574j 0.0063948-0.00625865j 0.00130598-0.00416796j -0.000509274+0.00686557j 0.00379806+0.00583768j 0.000458713+0.0128612j 0.0175388+0.00631768j -0.0114083-0.0103291j -0.00468967+0.00913244j 0.0221585+0.00489928j -0.0250178-5.30123e-05j -0.0236403-0.0235911j 0.027791+0.0329027j -0.0221966+0.00139882j 0.00490122-0.00206875j 0.0204458-0.0155659j 0.0181335-0.0188258j -0.0176976-0.0256787j -0.0168398+0.0426815j -0.0561515-0.0198202j 0.00193047+0.0540845j 0.0220029-0.00532532j 0.0367806-0.0494792j 0.000100321+0.0025587j 0.00706311-0.00246813j 0.0215518-0.0110092j 0.0244032-0.00551396j -0.0137515-0.0285412j -0.0170354-0.00447669j 0.00166451-0.0022864j -0.0112837-0.0101113j -0.000661185+0.00619411j -0.00309051+0.0125378j 0.00470024-0.00586679j 0.0122132-0.0136167j -0.0259837+0.0104207j 0.0178158-0.000485055j 0.00649687-0.00451623j -0.000327456+0.00527894j -0.00285635-0.00374161j -0.00210716-0.0012012j -0.000137754-0.00247708j -0.000935776+0.000869324j -0.00510345-0.00116727j 0.00614589+0.0128741j 0.00186927+0.00277091j 0.0016431-0.00312723j 0.000706053-0.0025562j -0.0104777-0.00152542j -0.00471053+5.02936e-05j 
0.0018355+0.00770021j 0.000638416-0.00179732j 0.0249453+0.00983519j 0.00692695+0.00752883j 0.0120662-0.00124605j 0.00170915+0.00536492j 0.00466417+0.00380067j 0.02442+0.000541775j 0.0030961-0.000345023j -0.00623566-0.0105506j -0.00529698-0.000913936j 0.0177644+0.00492178j 0.0344566-0.0101999j -0.00380578+0.000710699j -0.00527901-0.000336604j 0.000404269+0.000749603j 0.00167713+0.00750613j -0.00491973+0.00697468j 0.0052385-0.00957728j 0.0127114-0.01675j 0.0105548-0.0280755j -0.00133779-0.000937335j -0.00141406-0.0126979j -0.00345459-0.0224436j 0.00955314-0.000365731j 0.00817294+0.0154333j -0.0130821-0.00595072j -0.00257486+0.00177927j 0.000484416+0.0331429j -0.000559011+0.0197825j 0.0043891+0.00250133j -0.0130349-0.038726j 0.00272204+0.0143237j -0.00079966+0.0105929j -0.00410593+0.00333049j 0.0015122+0.0123087j -0.00102198-0.00259446j -0.00129321+0.00321482j 0.00456758+0.0112133j -0.00319511+0.00280916j -0.00394967+0.00681219j -0.00341444+0.0033289j -0.00993378+0.00180179j -0.0163035-0.011727j 0.00172585+0.00321383j 0.0202201+0.0115033j -0.00967867-0.00100803j -0.010605-0.00540116j 0.0036346-0.0234552j 0.000267557-0.011205j -0.00182664+0.0136136j 0.00741546-0.0149936j -0.01413-0.00769855j 0.00309792-0.00477518j 0.00937204-0.0073277j 0.0357956+0.0188453j -0.0460413-0.0167165j 0.0456375+0.0124551j -0.0126634-0.0109225j 0.00675229+0.0053177j -0.00293619+0.00535825j 0.0203713+0.0104006j 0.0322719-0.058119j -0.0224918+0.0143849j 0.0140561+0.0589251j -0.0258106-0.00898837j -0.0262305-0.00315072j -0.0252625+0.0432184j -0.0107988-0.0364772j -0.00968632-0.0348573j -0.025997-0.00210234j -0.00684618-0.00495716j 0.00224315+0.00633805j -0.00553243+0.0012641j -0.0362862+0.0192065j 0.0401699-0.014514j -0.0310178+0.0148322j -0.0112648+0.0195559j 0.00289655-0.00608421j 0.00884666-0.0120146j -0.00961569-0.014436j -0.0066905+0.0154167j 0.000674389+0.002034j -0.00468925-0.0188747j -0.0038999+0.00938322j 0.00457271-0.00126355j -0.0136432-0.000223931j -0.011034+0.00623166j 0.0111186-0.00763677j 0.000467543+0.00317343j -0.00195529-0.000544649j -0.0051839+0.000741231j -0.00310896+0.00338302j -0.00266332-0.00174806j 0.000848589-0.00261852j 
-0.00147005+0.00119788j -0.00548561-0.000806394j 0.00120664-0.00256422j -0.010148+0.000100888j -0.040049-0.0146933j -0.0238766-0.00137749j 0.020466+0.00216556j 0.0250555-0.00149032j -0.00207454+0.00400614j 0.0035073-0.00119522j 0.0504814-0.0111461j 0.0142016+0.00520128j -0.00761264+0.00373854j -0.00269214+0.0021983j -0.000410283+0.000474647j -0.00200534-0.00344524j -0.00327191-0.00117139j 0.00414639-0.0157605j -7.44234e-05+0.0044145j -0.00562674+0.0170061j 0.00308832-0.0247999j 0.00542484+0.00249253j -0.00892974+0.0237693j -0.00674914+0.0386736j -0.00227765+0.0484476j 0.00152858-0.0189998j -0.00563338+0.00247703j 0.00196203+0.0404451j -0.00867897-0.0589578j -0.00239035-0.0222253j 0.00289364+0.0138588j -0.00459365+0.00113214j -0.00655925-0.0224165j 0.00243686+0.0121605j 0.00257379+0.0123255j 0.0015718+0.00594157j -0.000885235-0.00104411j -0.00142212-0.00531403j -0.00250899+0.00374906j -0.00254461-0.00462294j 0.00152121-0.00266498j 0.00335009-0.00190423j -0.00521702-0.0110984j -0.00491233+0.00265626j -0.00805371+0.00486751j -0.00965072+0.00821257j 0.00197546+0.0019339j 0.00399143+0.00598548j 0.00785587+0.001851j -0.00418269-0.00745008j -0.0171527-0.00295535j 0.00870797+0.0134232j -0.00463019-0.00270718j 0.00863728+0.00560171j 0.00757722+0.0162987j -0.0274357-0.00190119j 0.000666001-0.0151292j 0.0122694+0.00749116j -0.000486658-0.012733j -0.0167211-0.0139273j 0.0333123-0.0102508j 0.00675689-0.0286294j 0.013699+0.0112182j -0.0139199+0.0204703j 0.0401639+0.0243459j 0.000879389-0.0432267j -0.00135636+0.032743j -0.0393842+0.0170719j -0.00211858-0.0353755j -0.0111236+0.019293j -0.0158729-0.0138734j 0.0320363+0.00635737j 0.0191029-0.00838542j 0.00147151+0.0080923j -0.0172406+0.0106777j 0.00798537-0.0204298j 0.0105213+0.00555934j 0.0199514-0.00912014j -0.00954081+0.0114425j -0.00472555-0.0016852j -0.00704322+0.0116947j 0.0142086-0.00100695j -0.00608406+0.00674026j -0.00610348+0.00694416j 0.00356696-0.00253445j 0.00202431+0.00272948j 0.0089858+0.00242727j 0.000654963-0.00152074j -0.000194599-0.00252492j -0.000629512-0.00376593j 0.00144923+0.000993578j 0.000774701-0.00138593j -0.00219661-0.00091985j 0.00247683-0.00017358j -0.000156998-0.00273031j 
