-0.00384643+0.0483735j 0.0114291+0.0282768j -0.00965377-0.0120121j -0.000503041+0.034695j -0.0128747-0.00631812j 0.019305-0.00366363j -0.00350515-0.00221628j -0.000644544+0.000541689j -0.0109195+0.0211096j -0.000600052+0.0212263j 0.0108988-0.00290155j 0.00288071+0.00179753j -0.00949391+0.0126375j 0.00365424+0.00363004j 0.00177194-0.0123108j 0.00122248-0.0163489j -0.00432004-0.0111971j -0.00748859+0.00135936j 0.000409055-0.0129805j -0.00905229-0.00446493j 0.00340022+0.00460127j -0.00452641-0.0185j 0.0215288-0.00137325j 0.0261001-0.0129269j 0.000231034-0.0100491j 0.0018613-7.64778e-05j 0.00468339-0.00573687j 0.000918081+0.00940632j -0.00213404-0.0210741j -0.0133367-0.0013971j 0.0116054+0.00415484j 0.00338959+0.00584938j -0.0114369-0.0180004j 0.00563197+0.00792844j 0.0206498+0.00509476j 0.00519218-0.00703185j 0.00113052+0.0177523j 0.00510482-0.0170365j -0.0170037-0.0136984j -0.00375046-0.0126309j -0.00160442-0.0016878j -0.00683017-0.0156932j -0.00136632+0.0238175j 0.000934806-0.0220244j -0.00527901+0.011539j -0.00262626-0.00376328j 0.0147362-0.0131348j -0.00539489+0.0182505j 0.0024449-0.00763671j -0.0221608+0.00499053j -0.00139988-0.0139915j 0.0074046+0.027981j 0.00748176+0.0101082j 0.00970786+0.0156434j -0.000364713-0.00603371j -0.0145116-0.0074954j 0.00372862-0.012336j 9.08941e-06-0.00339675j -0.00851597-0.0153972j -0.0104287-0.00233915j -0.0269842+0.0236341j 0.0136153-0.00662433j -0.00297227+0.0163738j -0.00908613+0.00952026j 0.00287206-0.010261j -0.000482562+0.0247039j -0.015147-0.00969311j 0.0150965+0.0215672j 0.0117274-0.0139125j -0.00235284+0.00819269j -0.0175787+0.00203805j 0.00629848+0.00526445j -0.00606335-0.00679625j -0.00929001+0.00647881j 0.00541555-0.00780112j 0.00768039+0.0101034j 0.0176701-0.00855135j 0.000373559+0.00386602j 0.0124656-0.00502087j 0.0235375+0.00201347j -0.023679+0.00332754j -0.00450038+0.00506112j 0.000927042+0.00279742j 0.0194593-0.00786115j 0.0154928-0.000655981j 0.0450722-0.00420926j -0.0392123-0.00813259j -0.0158755-0.000229981j -0.002112+0.00151571j -0.109621-0.0208165j 0.232265-0.00402101j 0.0299744-0.00106784j -0.039563+0.00201977j -0.113142-0.0129164j 0.0200963-0.256826j 
-0.00439484+0.00570718j 5.07593e-07-0.0235656j -0.00691691+0.0154998j -0.0032362+0.0623578j -0.00339217+0.0210691j 0.0012069-0.035182j 0.00378369+0.0282104j -0.00680987-0.0883498j 0.00296594+0.0514774j 0.00663473+0.043839j 0.011505-0.025431j 0.00799992-0.024138j -0.00613302+0.0478719j 0.000461649+0.0458813j -0.0131965-0.027806j 0.0133539-0.0015318j -0.00862222-0.038077j -0.00833112-0.00984833j -0.0095794+0.0328959j 0.00398803-0.100189j -0.00530401+0.00170891j -0.0144401-0.0179188j 0.00560081+0.00382027j 0.00164531-0.0246427j -0.00488828-0.0220637j -0.00540248-0.0484935j 0.00284095-0.0100761j 0.0165836+0.0418758j -0.00910695-0.043037j -0.00278859-0.0438289j 0.00385867-0.0808185j -0.000869223+0.0256306j -0.0170116-0.141927j 0.0080051-0.00364169j 0.0224564+0.0943769j -0.00123321-0.0223098j 0.0076237-0.0366569j 0.0152328-0.00141039j -0.0298281+0.0238835j -0.000458234+0.114026j -0.00128415+0.0646308j -0.0252462+0.00487856j 0.0125966+0.190494j -0.00186136-0.0147184j 0.00288585-0.00159725j 0.0443385+0.309221j 0.0288767+0.101193j -0.0100926-0.193179j 0.0136046-0.0506579j 0.0103876+0.132217j -0.0068411+0.255894j -0.017304-0.150935j -0.0200676+0.0950921j -0.00591885-0.00593089j 0.0161941-0.121441j -0.0158465-0.0428397j 0.0165576+0.0920589j 0.012946-0.0108538j -0.00528422+0.0604253j 0.0189756-0.0540869j -0.0443199-0.0600822j 0.0339647+0.0339299j -1.88126e-05-0.0406216j -0.0268191-0.0273599j 0.00985641+0.0538926j -0.0341598-0.038023j -0.0209783+0.02527j 0.0166819-0.0700543j 0.0146542-0.0517453j 0.0233354+0.0125715j 0.0234767-0.0357517j 0.0172199+0.0128637j -0.0613994+0.103687j -0.0390653+0.0591144j 0.0664916-0.0379223j 0.136008+0.02129j 0.105469+0.0295907j 0.00755329-0.0292888j -0.0700415-0.0500701j -0.00125717-0.0336033j 0.0514994-0.0146648j 0.0551342-0.126053j 0.0919725-0.0520617j -0.0379611+0.137925j 0.115082-0.112971j -0.0438919-0.0356696j 0.0188386+0.0208076j 0.0224011+0.0109747j 0.0152595-0.0325878j 0.0195313-0.0117446j -0.0599752+0.0159329j -0.0458805-0.0958125j -0.00497803+0.07664j -0.016162-0.00245843j -0.00640545+0.0485748j 
-0.00738007+0.0484849j 0.0135567+0.0078316j -0.0135183+0.0788122j 0.00149787+0.0630879j -0.0168534-0.0298127j 0.0273579-0.015335j -0.0171599-0.0882435j 0.00465221+0.0364793j -0.0148472+0.0314101j -0.00278354-0.0105248j 0.0296079-0.0360922j 0.00500738-0.0176195j -0.0144888-0.0184961j 0.00661573+0.0415058j 0.000468471+0.0531034j -0.0127984-0.00719486j -0.00585338-0.0266948j -0.0260219-0.0182212j -0.00121486-0.0258942j -0.00818894+0.0506173j -0.00563841+0.00824771j -0.0133189-0.0305927j -0.00789518-0.0100238j 0.0110956+0.0260132j 0.00801988+0.0942722j -0.00754447-0.0285249j 0.0193991+0.060093j 0.00650254-0.0239965j 0.0135884+0.00592828j -0.00718938-0.037528j 0.00666515-0.0219197j 0.0201913+0.0922143j -0.0187242-0.0689012j -0.0089481-0.284125j -0.020743+0.109914j 0.026384-0.0127585j 0.00391738+0.189978j 0.0155697-0.139654j 0.00834695+0.23871j 0.0116271+0.198578j 0.0156997+0.00803914j -0.0175503-0.130834j -0.0104102-0.227278j 0.000506815-0.0751171j -0.0725511+0.0968482j -0.0137323-0.103225j 0.0285756+0.207624j -0.0281464-0.0341841j 0.0311985-0.0324464j -0.0359685-0.0995098j -0.000250402-0.134401j -0.0051298-0.202333j -0.0263134-0.0517685j -0.0064837-0.0620226j 0.0513991+0.171106j -0.0273813+0.024855j -0.00903405-0.0109682j 0.01139-0.0218673j -0.0278844+0.0172176j -0.00929416-0.0267584j -0.0195474+0.0472905j 0.0709794-0.0293678j -0.00753243-0.0165664j 0.00249354-0.0468329j 0.0232896+0.04237j -0.0259883-0.0658795j -0.0803685+0.0384961j 0.04609-0.0606953j 0.0129224+0.0674711j 0.117263+0.00921876j -0.0487932+0.0304814j 0.10764-0.00937746j 0.049035-0.05125j -0.0427992-0.0533904j -0.0435465+0.0401342j 0.0473662-0.0142133j -0.000864412-0.00944396j 0.0634506-0.178135j 0.00371468-0.0946099j -0.084463+0.161824j -0.0738717-0.0459363j 0.0173357-0.0329627j -0.0658958-0.0930551j -0.023448+0.0136831j -0.0335938+0.042985j -0.0179982-0.0347994j 0.0264372-0.00059293j -0.019807-0.0312035j -0.00817816+0.0996241j 0.0625465-0.00105j -0.0653566+0.00917558j -0.00213294+0.0156246j 0.0238182+0.00782588j -0.00218502+0.0406189j -0.00992263+0.0857534j 
-0.0161457-0.0321433j -0.0105241+0.0454306j 0.0156608-0.0195661j -0.011345-0.0138852j -0.0280168+0.0179713j -0.0156287+0.03795j 0.0127096+0.0307341j -0.00841505-0.013363j -0.0201181+0.0591006j 0.000320988+0.0395874j 0.000563038+0.052756j -0.00978044-0.0360278j -0.0159388+0.0505859j -0.0287144+0.000820141j -0.00610142-0.0224072j 0.0154423+0.0116612j 0.0205758-0.0245914j 0.018318+0.0530066j 0.0084124+0.000355423j 0.00966304-0.0131234j -0.0032207+0.00422824j -0.0210164-0.0162415j 0.0232675+0.0263257j -0.0121303-0.0533022j -0.0034792-0.124727j 0.000920903-0.0508485j 0.0125026+0.0221128j -0.00700831+0.0312012j -0.00887956-0.067251j 0.0128867+0.0703039j -0.0130748-0.123802j 0.00773501-0.151632j 0.00733237-0.0951036j -0.0114345+0.181142j 0.0129851+0.080884j -0.00869501-0.1045j -0.0160194+0.0146764j -0.00991167+0.276327j 0.0161492+0.266927j 0.000287485-0.012153j -0.0191637-0.178623j 0.0133533+0.00283817j 0.0081795-0.177058j 0.00151711-0.220408j 0.0144863+0.129964j 0.00760391-0.115998j 0.0157222+0.0267606j 0.00710702-0.0730528j -0.0333618-0.0957856j 0.000638721-0.0811285j 0.0088031+0.043566j -0.00530178-0.0831162j 0.0203783+0.191573j -0.0132571-0.0220195j -0.0109357-0.00053736j -0.0263154-0.0638884j -0.0106072-0.00509417j 0.0290168-0.037591j 0.0254935+0.00504846j -0.0417243-0.0911617j 0.0203478-0.0409373j 0.0228641+0.00328062j -0.00994349-0.00699426j 0.0244977-0.0290045j -0.011916+0.0103528j 0.00388009+0.040469j 0.0191768+0.0248565j -0.0450723+0.0526112j -0.0144995-0.0284994j 0.0678217-0.0107161j 0.0636234-0.0633877j -0.0211163+0.050477j -0.188817-0.026108j -0.015189+0.0324878j -0.0338275-0.0442244j -0.0669431+0.0767043j 0.0393819-0.0223263j 0.0431266-0.0291589j 0.0832786-0.00100899j -0.0277987+0.0259658j 0.0318333-0.125284j -0.0401799+0.204657j 0.00393409+0.0308648j -0.0239415-0.0640665j -0.0110413-0.00079457j 0.0407409-0.0238912j -0.0287088-0.0484155j -0.0259134-0.0176547j 0.0101151+0.0605911j 0.0582908-0.0290694j 0.098139+0.0104198j -0.0183246-0.05403j -0.0212341+0.0118186j -0.0140546+0.0920641j 0.0141771-0.0806044j 
0.00198903+0.0460009j 0.0111563-0.0062774j -0.0198528-0.059394j -0.0135924+0.0562131j 0.00322145-0.00641899j 0.0255364-0.047884j -0.00949551-0.0703067j 0.0160306+0.0108796j -0.021212+0.00718846j -0.013621+0.00135599j 0.0190179+0.0396553j 0.0134061-0.0372513j -0.0114851-0.0423786j 0.000414227-0.0154134j 0.00955708-0.0254967j -0.00366118+0.078507j 0.0152541+0.0561001j -0.0258658+0.00316397j -0.0119619-0.0682107j 0.00668281-0.0151399j 0.0111902-0.0357589j 0.00788933-0.0108207j 0.00260699+0.057979j 0.032186+0.00692288j 0.00653618-0.0120312j 0.000985629-0.0391075j 0.00451031+0.108017j -0.0206556+0.0236426j 0.0154504+0.0128322j -0.0153384+0.101149j -0.00399434-0.0489186j 0.00568516+0.0516365j 0.00895244-0.0415088j -0.0171009-0.0947214j 0.0536942+0.0824012j -0.00863229+0.12046j 0.0028846-0.195317j 0.00188283-0.0893143j -0.00259294+0.259643j -0.00280131-0.218416j -0.00581609-0.216076j 0.011264-0.106196j -0.0119889-0.177717j 0.0209747+0.328631j 0.00141368-0.0864445j 0.00304686+0.143299j -0.001327-0.0809802j -0.0182533+0.0680036j -0.0190541+0.107902j -0.0161108+0.108743j 0.0236243+0.100767j 0.0203731+0.225547j 0.00181309+0.0898447j 0.0356847+0.0233387j -0.00388198-0.0101137j 0.0107992+0.0743604j -0.0213073+0.112598j 0.00526542+0.0185941j -0.0330307+0.0151188j -0.00960081+0.0778493j 0.0132854-0.0492073j 0.00122439+0.0440445j -0.0225758-0.0101498j -0.00473913+0.00708681j 0.0497813-0.0637537j -0.0225679-0.0148474j -0.0279356-0.0155996j -0.00351008+0.0159028j -0.0252459+0.0390982j 0.0581445+0.00296965j -0.0400247-0.0679555j 0.0592579+0.00741446j -0.0783474-0.0130463j 0.0271095+0.00425232j -0.0145717-0.0230979j -0.012947-0.080504j -0.0457503+0.0486067j -0.0876728+0.0441277j 0.0928158-0.113046j -0.111329+0.0377522j 0.0161128-0.178646j -0.0247244-0.0736999j 0.0498048+0.153886j 0.0290428+0.0226316j -0.0370285-0.0251121j -0.0430535+0.0515153j -0.00286421+0.0842363j -0.0153963-0.0522646j 0.0200406-0.0723187j 0.0730571+0.0130792j -0.0119916+0.00890032j -0.0181167+0.0437076j 0.0154685+0.012528j -0.00822569+0.0699814j -0.00566435+0.0416865j 
0.00556825+0.0464439j 0.00236473-0.0285622j -0.015032-0.11612j -0.00185468-0.0551252j 0.0063292+0.074857j 0.00672345+0.00339045j -0.00697441+0.0725161j 0.00268554+0.0336714j -0.00132019-0.0306944j -0.00169669-0.0342018j -0.000482647-0.0219608j 0.0124701+0.0516672j 0.000684854+0.0284616j 0.00943761-0.00569106j -0.00417816+0.0106972j 0.00331319+0.063832j 0.000154333+0.00873083j -0.00106623+0.0179009j -0.0017641-0.000160541j -0.0048626+0.0248456j 0.00460475+0.060081j 0.0155542+0.026207j -0.00575524+0.00218053j 0.00710631-0.062673j 0.0118797+0.0354369j 0.00249564+0.0433672j 0.00104799-0.0905572j -0.00702128-0.115791j 0.0087089-0.0106661j -0.00950727-0.0330435j -0.000873107+0.0487148j -0.00400285+0.0359125j 0.00620879-0.116216j -0.00549785+0.0778966j 0.0405504+0.0628442j 0.00349002+0.133796j -0.00562309-0.188983j 0.0192733-0.0608818j -0.0113519-0.0163204j 0.00651041+0.15241j -0.00799381-0.126564j 0.00446308-0.411161j 0.000651606-0.0379064j 0.0122529+0.0832318j 0.000386921-0.0586372j -0.00896025-0.298992j 0.0133788-0.178269j -0.00405241-0.213253j -0.0200422-0.0135206j -0.00215757+0.0502933j -0.00316655-0.092131j 0.0140542-0.0789604j 0.0170161-0.055505j 0.0447018-0.0841114j -0.0191635+0.0759102j 0.0313159+0.0122496j -0.00162417-0.0989174j -0.0218657+0.0648533j -0.0308828+0.0111861j -0.00469607-0.0632283j 0.0178536+0.0641795j -0.00473602-0.0948472j 0.0105833+0.0332396j 0.00435878-0.0307315j 0.0311048+0.0270502j 0.00381102+0.0380633j 0.0223912+0.054339j -0.0278214+0.00482319j -0.0227891+0.0252983j -0.0716205-0.0154081j -0.0246693-0.0278179j -0.00470347+0.0444094j 0.0128179-0.0324636j 0.0334832+0.0240088j 0.104102-0.0121428j 0.0517117+0.00281402j 0.0242942+0.0879779j -0.106207+0.0322439j 0.000378905-0.11645j -0.0183506-0.0227962j -0.00110365+0.0751368j -0.00318005-0.0583485j 0.0222671+0.0593131j -0.0189942+0.0439897j 0.0029126-0.0226602j -0.0311928+0.0684245j -0.0114693+0.0540637j -0.0135356-0.0250103j 0.00380125+0.0394984j -0.0245285-0.0172874j -0.0205597+0.0086412j 0.00724367-0.015057j -0.0292129-0.0166603j 0.00238835-0.039772j 0.0154266+0.00677648j 
-0.000107566+0.0242644j -0.00341105+0.0119953j -0.00266958-0.0282587j -0.00628659-0.0126366j -0.00261239+0.0461088j -0.00680153+0.0224433j 0.0148087+0.0217659j -0.00122136+0.0225912j 0.000731844-0.00778748j 0.00584887-0.0304726j -0.00485491-0.0131825j 0.00205615+0.0567368j 0.00326499+0.034733j -0.00390343+0.0334599j -0.00309993+0.0117348j -0.0033204-0.0473606j -0.00360743+0.0423538j -0.000560202-0.0132734j -0.00495969+0.0110989j -0.00449243-0.0137542j 0.0041416-0.00438027j 0.00140148+0.0290155j -0.00240633-0.01533j -0.0170278-0.0605442j 0.00542565+0.00195573j -0.000961064+0.0344794j -0.00519165-0.0797789j -0.00836202-0.128306j -0.00445991+0.0496242j -0.00499802-0.0492583j -0.00140971-0.072868j -0.0031803+0.00851166j -0.00346893+0.0316823j -0.00198526+0.0661673j 0.0132502-0.0426136j -0.0143159+0.0629588j 0.00343909+0.138546j -0.00202296-0.110638j -0.00271973+0.0603311j -0.0037694-0.544076j 0.000412505-0.0525113j -0.0125898+0.0481161j -0.00801903-0.18381j -0.00529907-0.287342j 0.00203913-0.10064j -0.0119025+0.12068j -0.00661596+0.102795j 0.0117975-0.0296311j 0.00379822-0.0368564j 0.010502-0.090891j 0.00652391+0.0545532j -0.000691641-0.180916j 0.00234763-0.0840279j 0.00584367-0.0891537j 0.0104052+0.0907585j -0.0037618+0.00903915j 0.00763564-0.0774489j -0.00480411+0.0213966j -0.0290014-0.0072415j 0.0110813-0.0365447j 0.00571525-0.0489994j -0.0011328-0.00778254j 0.0158058-0.0827674j -0.0309275+0.00452578j -0.00550523+0.0404278j -0.00464644-0.102135j -0.0120248+0.0420946j -0.0294066-0.113375j -0.0449865-0.0480589j -0.0193179-0.0403081j -0.0298815+0.052292j 0.0185306-0.0742689j -0.0371132+0.00146412j 0.0870174+0.0237418j 0.0224369+0.0416931j -0.00161265+0.0682632j -0.0232499-0.064143j -0.0506394+0.0214436j 0.0571437+0.0163497j -0.00427124-0.0952582j 0.0258821-0.0635987j -0.00109779-0.0932946j 0.0177207+0.0717304j 0.00180214-0.0210717j 0.0220906+0.00669803j -0.0359065+0.0489652j -0.0104297-0.0148953j 0.00308172-0.0567119j -0.0139411-0.00652017j -0.0640891-0.0207567j -0.0556233-0.0263895j 0.0242206-0.0348592j -0.0175598+0.00401037j 0.0104225-0.0934805j 0.00454404+0.0278437j 
0.00590345+0.0144985j 0.00214429-0.0121812j -0.00282012-0.0351955j 0.0094295-0.020637j 0.0112028+0.026639j 0.00117885+0.0146706j -0.0124181+0.0447279j 0.0111164-0.0135486j 0.0149577-0.0324654j -0.000784709-0.00425149j -0.000164981-0.0538958j 0.0054952+0.0415524j 0.0117915-0.0295157j -0.00781751+0.0402178j 0.00450238+0.0303014j -0.0166885-0.0117259j 0.00225903-0.0117371j -0.0141899-0.0373162j 0.00498043+0.0374396j -0.0100121+0.0328402j -0.00668342+0.0379786j 0.000413688-0.0622231j -0.0153002-0.0450575j 0.000602203+0.0277132j -0.00249818+0.075446j -0.0060406+0.04786j -0.00368298-0.046114j 0.00631997-0.00398376j 0.00613332+0.000525077j -0.0025904-0.0582641j -0.000636483+0.192205j -0.000874744+0.00869594j -0.00608048-0.134844j 0.00761395-0.429595j -0.00829942-0.0696641j 0.00838298-0.0334386j 0.0122995-0.109025j 0.00275645+0.338679j -0.00345024+0.135235j -0.0107762-0.312967j 0.00995312-0.0795113j -0.00124386+0.226493j 0.00470976+0.321131j 0.00198781-0.038136j -0.00676487+0.0509234j 0.0161698-0.11199j 0.00118572-0.039205j -0.0119813+0.0075091j 0.0155393+0.0120875j -0.0153767+0.0225358j -0.0161706-0.0657587j 0.00114894-0.0565779j -0.0183366-0.0762128j -0.00523458+0.00990375j -0.00384293+0.000767614j -0.000147426-0.0460045j 0.00379802+0.0414671j -0.0143876+0.00367089j 0.0280191+0.0520417j 0.0318698-0.0628972j -0.0216318+0.00610821j -0.00995849-0.0539766j 0.0182957+0.00132505j -0.0314053-0.0286423j 0.00993965+0.0493988j -0.015716-0.00597612j -0.0389542-0.0183303j -0.01146+0.0351867j 0.0831777+0.0576279j -0.0620426-0.003779j -0.079958-0.0367034j 0.00354505+0.0371138j -0.0589029+0.0292516j 0.0528786-0.015034j -0.0399649+0.108027j -0.00963951-0.156464j -0.063102+0.14123j -0.0311116-0.00195302j -0.0152296+0.00481919j -0.0062066+0.0283144j 0.0353475+0.0345943j 0.00665352+0.0633779j 0.0166692+0.00122183j -0.0142441-0.00564043j -0.00743236-0.000962545j -0.0323915-0.00474765j 0.0250971-0.00316365j -0.00516234+0.0622009j 5.58437e-05+0.00399066j 0.0297638+0.0176469j -0.0500681+0.00579942j 0.00498193-0.0125199j 0.0029302-0.0479517j -0.00515838+0.00730866j 0.000553093+0.0611769j 
0.00328007-0.0182679j 0.00162815-0.0246219j -8.90936e-05+0.0461954j 0.00320785+0.00449022j 0.00493363-0.0231957j 0.00544954-0.0508735j 0.000432131+0.0238078j -0.00183119-0.0404381j 0.00505537+0.00699468j 0.00399078+0.0217642j -0.00172136-0.0752465j 0.00728561-0.0242339j 0.000767788+0.0276488j -0.00149114-0.00575498j -0.0085045+0.0137826j -0.00747262-0.044197j -0.0109221-0.0444597j 0.000890672-0.0268987j 0.0110036+0.00520995j -0.00147486-0.0759334j -0.009787-0.0171701j -0.00760198-0.00511468j 0.00549468+0.000937256j 0.00863767+0.0508322j 0.000300194+0.0298599j -0.00117855+0.0175287j -0.007463-0.0166513j 0.0134635+0.0157475j -0.00600168+0.0410579j -0.00620419-0.0734416j 0.00434009+0.184212j -0.0031445+0.0148038j -0.0124242-0.136869j 0.00765868+0.0470284j -0.0117185+0.00718793j 0.00684157-0.292782j 0.00659171+0.224337j 0.0148549+0.166984j -0.00474465+0.225678j 0.0057679-0.309685j 0.00435981+0.00556212j -0.0206185-0.277105j 0.00688228-0.0579929j -0.0110751+0.247316j -0.013597-0.13801j 0.00681222+0.14188j 0.00594239-0.0504379j -0.00948122-0.157987j 0.0233237+0.0218451j 0.00856248+0.0931557j 0.0116606-0.0157669j -0.00902224+0.0335898j 0.0025323+0.0319527j -0.00973655+0.00184123j 0.00318021+0.0430417j -0.00398024+0.0236564j 0.0204358-0.0452977j -0.0341552+0.0395962j -0.00373811-0.0429503j -0.011324+0.0153123j -0.0178708+0.103443j 0.00122487-0.0876306j -0.00807823+0.138635j -0.0179144+0.00453564j 0.00393123-0.0351436j -0.0170867+0.05481j -0.00871006+0.0357163j 0.0170934-0.0355131j 0.0379181-0.0123436j -0.0130241+0.0261336j 0.0159489+0.108312j -0.0170814+0.0278316j -0.021831+0.0221556j -0.0381887-0.0735709j -0.0676162-0.00115436j -0.0266766+0.0314784j 0.00914979-0.0685506j 0.115888-0.0234525j -0.0512848+0.000949288j 0.0852659-0.0614791j 0.0067291+0.0917787j 0.0100437+0.0549305j -0.0288171-0.0870754j -0.0255746+0.0130397j 0.0252662-0.004916j 0.0401365-0.000442331j 0.00374756+0.0117062j 0.0088761-0.00788634j -0.0153926+0.0115726j -0.0460313-0.00611257j 0.033467+0.0221667j -0.00299459+0.0411861j 0.00518631+0.0323602j 0.00574873-0.0393554j -0.0109802-0.049456j 
0.00466395+0.0172097j 0.00444029-0.00235765j 0.0014195+0.059174j 0.0169356-0.00752421j 0.00165943-0.0343258j 0.00268074-0.00380547j -0.017317-0.0070448j -0.00988432+0.0770343j 0.0110254-0.021644j 0.00462238-0.0214691j 0.00552606+0.0351597j -0.0113608-0.038179j -0.004163+0.0289086j -0.00636733+0.13553j -0.0105252-0.0423237j -0.00573636+0.0343831j 0.00453355+0.00637615j 0.0114777+0.0294122j -0.00456292-0.0434708j -0.00692825+0.0210651j 0.00298735-0.000346918j 0.014322+0.0654448j -0.00353033+0.0580277j 0.0145875+0.0381941j 0.00373636-0.0650774j -0.00347014-0.176389j 0.00677646-0.00890738j 0.0134567-0.158516j 0.00403077+0.18588j -0.00141618-0.0821449j -0.00159301-0.468193j 0.00580085-0.216692j -0.012871-0.400622j 0.00351927-0.161826j -0.0259463-0.0400298j 0.0197492+0.10204j -0.00574814-0.0867048j 0.00592259+0.0468899j 0.000127902-0.184809j -0.00236288-0.0509455j -0.00400175-0.000329109j -0.00127562-0.11277j 0.00966468+0.150568j 0.00066334-0.0714221j -0.00499321+0.0301732j 0.00083047+0.0507493j 0.0178039-0.0352803j 0.00166784+0.0547637j 0.0203482+0.0369389j -0.00762433-0.00767519j -0.0246253-0.00592364j -0.00355536+0.157791j 0.000127323+0.0507249j -0.0142641-0.0766104j -0.000704747+0.127057j -0.00686483-0.000554705j 0.0026392-0.0607501j 0.0298293-0.0948251j -0.0278111+0.169692j 0.0120232+0.0533551j -0.000452651+0.121835j 0.0308648-0.0695448j 0.078201+0.0170522j -0.0199479+0.0443816j -0.0035829+0.0796839j -0.051278+0.0117831j 0.0812557+0.0404068j -0.0405657-0.0294437j -0.0747433-0.0131096j 0.0647165-0.0094668j -0.0512487+0.0606566j 0.0105603+0.0590284j -0.0216772+0.0296296j 0.0307357+0.00944157j 0.00653473-0.0528613j -0.014551+0.0626927j 0.0189023-0.0073706j 0.048472+0.00573649j 0.0301059-0.00370636j 0.00212799-0.0131277j -0.000395844-0.00316789j 0.0201259+0.0133511j -0.017431-0.0119554j 0.000814913-0.0133451j 0.0233749+0.00208511j 0.0321271-0.00522586j 0.00530916+0.0137645j 0.00842571+0.0212888j -0.00887525+0.00837608j -0.0301586+0.0149936j -0.0196332+0.0143942j 0.0116752+0.0312445j 0.00345929+0.00177491j 0.0166257-0.0468024j -0.0121067+0.0116879j 
0.00576503+0.0262884j 0.00895213-0.00387971j -0.0132744+0.0236434j 0.00717824+0.0281646j 0.00787188-0.026379j 0.0107381-0.0245065j -0.0190815-0.0607002j -0.00383478+0.0662371j 0.00181617-0.030821j 0.000691104-0.0431591j 0.00183783+0.0282108j 0.0095793-0.0484048j -0.0102996-0.064749j 0.00796256+0.0234566j -0.00617078+0.0251924j -0.000207938+0.0342943j -0.0181909-0.0622653j 0.00529432+0.0210812j -0.00946437-0.0284265j -0.00080109+0.0431145j -0.00279349+0.0118626j 0.0162451+0.024072j -0.00595797+0.0606534j 0.0115008+0.0107573j 0.00253757-0.0406335j -0.006617-0.0239294j 0.00939413+0.0272802j 0.00557862-0.124418j 0.00824085+0.165625j -0.00378062-0.113482j -0.0014848-0.183515j 0.00891168+0.542044j -0.0113319+0.225043j -0.00431375+0.243446j -0.000603408-0.0945264j 0.0164552-0.148292j -0.00387642-0.0367008j 0.0224261+0.424745j -0.00121088+0.0385207j 0.00871653+0.073241j -0.0021671-0.187971j -0.00450548-0.0878088j 0.00189096+0.0310636j -0.00122687-0.103283j -0.0126964+0.0628867j -0.00503942+0.0354503j 0.0117422-0.0731816j -0.017309+0.0284848j 0.0223596+0.00658284j -0.0124949+0.0626199j -0.0198222-0.0432866j 0.00817022+0.0548628j -0.000683971-0.0218748j -0.00611125-0.00817179j 0.0211883-0.00219957j -0.00245715-0.0219661j 0.00848095-0.0753596j 0.00351136-0.0784696j -0.0264853+0.029588j -0.0112291+0.115783j -0.0492525-0.00585267j 0.0364471+0.025529j 0.0114564-0.0346499j 0.00402019-0.0237523j -0.0018097+0.0179388j 0.030042-0.0877283j -0.00383209+0.00830462j -0.0207787-0.0856876j -0.0814482+0.113627j -0.0177614+0.0535887j 0.0502985-0.0130328j -0.0191992-0.0459851j 0.0107995+0.0420641j 0.0330856-0.0347569j 0.0270376+0.0361855j -0.0404371-0.0236197j -0.00154545+0.0205472j -0.00796396+9.668e-05j -0.00382966+0.0301012j -0.0214604+0.0222564j 0.0128185+0.0234238j 0.00421481-0.0150156j -0.0102725-0.0121913j -0.00332758-0.00291746j 0.00364996-0.00529699j -0.0264781+0.0099786j 0.0219551+0.0251001j 0.00154124+0.0136199j 0.00149288-0.0020349j 0.018079+0.016433j -0.064715+0.00778449j 0.00154752+0.0231888j 0.0172286-0.0151585j 0.000732024-0.00850412j -0.0149728+0.0820225j 
