-0.0139493+0.0109487j 0.0907456+0.120483j -0.032273+0.125316j -0.0040045-0.0403367j 0.0431464-0.0527316j 0.0202053-0.035522j 0.0580655-0.0435231j -0.0658385+0.0235641j 0.00876196-0.033221j -0.0124561+0.0259967j 0.045984+0.0335542j 0.0284116-0.0150761j -0.00800745-0.00496181j 0.0478715-0.00874633j 0.0190133+0.000184097j 0.0114354-0.0191061j 0.00176205-0.00910337j -0.0276205+0.0130151j -0.0196273-0.0080069j 0.0262588-0.0181082j -0.00234445+0.00565507j -0.0237353+0.0199777j 0.0249795+0.0233434j 0.0141199-0.000244747j 0.0123724-0.00205228j -0.00289892+0.0228528j -0.0300376+0.0119164j -0.00214399+0.00761161j -0.00599278-7.84433e-05j -0.0238145+0.0225309j 0.0203214-0.00123311j -0.00504475-0.0126232j 0.000463927-0.0097078j -0.0145179-0.0250594j 0.0176399+0.0106703j 0.0265346-0.00695863j -0.0149535-0.0182505j -0.000559964-0.0317728j -0.00670691+0.0139951j -0.0139303-0.027447j -0.0344644+0.0180018j 0.014903-0.0164678j -0.00771608-0.000903839j 0.0448492+0.000466994j -0.0201594+0.017123j 0.0366666+0.0202186j -0.0307588-0.0127652j 0.0158223-0.0147139j 0.0176582+0.0138896j 0.00851744-0.0262471j -0.0145556+0.00510063j -0.021583+0.0156819j 0.0458432+0.00516514j 0.00217037-0.0323076j 0.0128626+0.004091j 0.0129097-0.0206823j -0.010316-0.00910194j -0.0173808+0.0216069j -0.0221792+0.0147535j -0.0376317-0.0510885j 0.0150154+0.00994562j 0.0184196+0.0109461j 0.0205608+0.00580808j -0.0229232-0.0188221j -0.0119275-0.00182495j -0.0381383+0.00131489j 0.0138647-0.0215475j -0.0461895-0.0299322j 0.0325783+0.0226032j 0.0214533+0.0347272j 0.118273+0.0425905j -0.023555+0.00573695j 0.0652531+0.0159078j 0.0321436+0.0186985j -0.0651772-0.00751306j 0.0163305-0.00521358j 0.00220613+0.00959458j -0.0799572-0.0145833j 0.050195+0.0209692j -0.0376579-0.0218262j -0.106872-0.180777j -0.129467+0.0217722j -0.102124+0.232336j -0.201849+0.0118888j -0.0131828+0.16213j -0.0048829-0.098813j 0.228416+0.0294857j 0.0563774+0.0579108j -0.0307491+0.0269988j -0.190111-0.0366489j -0.0450758+0.0196513j -0.157606-0.180005j 
-0.0058799+0.0313122j -0.0124963+0.0182407j -0.0582307-0.00625949j -0.0134063+0.00470374j -0.00133168+0.0235171j -0.0237162-0.000867574j -0.0235272+0.0114349j -0.00235934-0.0626941j -0.0891235-0.0847713j 0.00460724-0.161881j 0.0603072-0.00810973j 0.0226036-0.102206j -0.0928175-0.0162732j 2.63674e-05-0.0394943j 0.0892031+0.0491781j -0.0874445+0.0711884j 0.0419686+0.0445885j -0.0231331+0.0816071j 0.00476117-0.0140336j -0.0120151-0.0309808j 0.10091-0.0489341j 0.06159+0.0374629j 0.0602964+0.0238531j -0.00565842+0.0236913j -0.00219072-0.0229826j 0.00426746+0.0221777j 0.0157795-0.0397158j 0.0511011-0.0145472j 0.0177519+0.00455865j 0.0465313+0.0307223j 0.0173858+0.00234008j -0.0207432-0.0171995j 0.000407036-0.00716337j -0.0281019+0.0343551j -0.0184609-0.0745655j -0.0171551+0.0323424j 0.0516738-0.00941746j -0.0341207-0.00343709j -0.0202248-0.0352391j 0.00321433-0.026652j 0.0281533-0.0071545j 0.00404307-0.0154393j 0.0197824+0.0126762j 0.00672151+0.0380043j -0.0131167+0.0412138j -0.0192256+0.0569856j -0.0233827-0.00906429j -0.00765779-0.0401467j 0.00655915-0.0252514j -0.0672945-0.00456961j -0.0642077+0.00195577j -0.00106497+0.0276164j -0.050801+0.0632037j 0.00613727-0.0366312j -0.0168259+0.00462915j -0.0956705-0.0822538j -0.0490172+0.032594j -0.0904518-0.0453686j -0.0356412+0.0143859j -0.0699704-0.0767546j -0.142636-0.0588336j 0.0486359+0.0216914j 0.032656+0.0658141j -0.17938+0.224061j 0.0920978+0.0524219j -0.0286605-0.0386115j 0.112377+0.038885j -0.0569029+0.0175063j -0.0951294-0.0150539j 0.141471-0.0125142j -0.0667744-0.00287231j -0.0946587-0.115273j 0.0528014+0.116513j -0.128359+0.0603407j 0.0695576-0.0318944j 0.205697-0.054879j 0.0289646+0.0194476j 0.0809757+0.0902608j 0.00634749-0.108443j -0.163032-0.0822554j 0.162824+0.0726932j -0.123398+0.00313142j -0.163095-0.0426102j -0.0511526+0.175173j 0.021905-0.0769407j 0.00397185-0.042247j 0.000999541-0.0293003j -0.0173339+0.00492755j -0.00209104-0.0146713j 0.0324341-0.0366632j 0.00887019-0.00402032j 0.0220389-0.00214013j 
0.00487089+0.00810752j 0.00122611-0.0137363j 0.0154499-0.0187521j 0.00497404-0.0293818j -0.0261679+0.00977085j 0.0176441-0.0528757j 0.0376461+0.0111217j -0.0166351-0.0266122j -0.0863681-0.014133j 0.037825+0.0312022j -0.0531167-0.0126532j 0.0422541+0.025375j 0.101767-0.0204901j -0.0297072-0.0108844j -0.0195451-0.0160319j -0.0417271-0.0292314j 0.0353018-0.0216553j 0.0253502-0.0691988j 0.0751786-0.0377178j -0.0460315+0.00479835j 0.0178116+0.0789155j 0.0286341-0.00909393j 0.0104016-0.0436086j 0.0504657+0.00330218j -0.0186097+0.0152621j 0.00868952-0.0321804j -0.0595397-0.0202868j -0.00972531+0.0360577j -0.0663391-0.0565057j 0.0517163-0.0848283j -0.0494188-0.0111296j 0.0210168-0.0220092j -0.0434881+0.103483j 0.0291027+0.0425269j 0.0300556+0.0097767j 0.0635378+0.0418895j 0.048985-0.0245953j -0.116934-0.0195091j -0.0384484+0.00226342j -0.0408227+0.00456233j -0.0519256-0.0170009j -0.0545811-0.013719j 0.0492646-0.00484787j -0.0345567-0.0114563j -0.0204665-0.0427952j 0.0303887+0.0894892j 0.0101022-0.052445j -0.113577-0.00209767j 0.0114607+0.00201656j -0.0915817-0.0192428j -0.00779923-0.0464634j -0.0117932-0.015901j -0.0293227-0.0169427j -0.0349019-0.0497333j -0.00429161-0.0212139j 0.0545205+0.0648187j -0.0129291-0.0103525j -0.0503857+0.0216321j -0.00587009-0.00764142j -0.011262-0.0658468j -0.0999394-0.0407526j 0.0732909-0.0680766j 0.020066+0.065996j -0.146517+0.00927956j -0.00140002-0.0256979j 0.0689614-0.0654972j -0.00566597+0.0959137j 0.0247219+0.16203j -0.0435511+0.0490842j -0.0597544+0.102793j 0.056559+0.0691786j 0.03427-0.139891j 0.155073-0.11587j -0.140793-0.0487346j -0.0462421+0.076359j -0.0279593+0.0452484j -0.0360385-0.0158841j -0.084415-0.00588805j -0.0651232+0.0127947j 0.0961196+0.0509472j 0.122243+0.037129j 0.0104165+0.163889j -0.210655+0.17168j 0.0246994+0.0585431j -0.0326339-0.0421405j 0.0605132+0.0303615j 0.0295877+0.0497296j 0.0275049+0.00497664j -0.0139632-0.00441241j 0.0360822+0.0627034j 0.0145639+0.0169411j -0.00745906+0.0280757j 
0.00582054-0.00111232j 0.0111918-0.0224808j -0.0128501+0.0192018j 0.0266136+0.0684462j -0.113005-0.00581709j 0.0344947-0.00251393j 0.0397835+0.088287j 0.0136972-0.00353377j -0.0432336-0.0463545j 0.0538902+0.0927826j -0.044243+0.0905885j 0.0434513-0.0334023j 0.0586789+0.167174j -0.169409+0.00740906j 0.00169498+0.0323167j 0.102407+0.0377147j 0.0204406-0.096259j -0.0175191-0.0153574j 0.0584817+0.0346497j 0.0380606-0.0181196j -0.0609435-0.0270106j -0.0144706-0.0514987j -0.0399188+0.0102051j 0.0156741-0.00854816j -0.0433689-0.0132457j -0.0581826+0.0441289j 0.00584172-0.0692494j 0.0771829-0.0327912j 0.0363451-0.0364523j -0.0699815-0.0754623j 0.00231103+0.0610712j -0.0117541-0.0214338j -0.0281029+0.0700844j -0.0360124+0.0260744j 0.0235055-0.00658148j 0.0052395-0.115836j 0.00220519-0.0184888j 0.0670479-0.0262691j -0.0557327-0.0278776j -0.0450021-0.00578918j -0.0119042+0.0222213j 0.0144421+0.0428297j -0.0364877-0.0509069j 0.0648983+0.00035951j 0.0121124-0.00703696j -0.0735557+0.00847487j -0.0177061-0.0168307j -0.0141647+0.0114389j 0.022009+0.00786211j 0.0445297-0.0167183j -0.0250428+0.135996j -0.0148395+0.0301232j 0.0225935+0.0439613j -0.00383958+0.0285569j 0.0393898-0.00181266j 0.0762614-0.0845693j -0.0916478-0.0768781j 0.0954795-0.0584094j -0.0793946+0.0627426j -0.0431527-0.0184445j 0.144736+0.0622987j -0.0364619-0.00687631j -0.00789797+0.0239386j -0.0353925+0.0449132j -0.0813959-0.146655j -0.0699098-0.191714j -0.11157-0.0571213j -0.0125193-0.0397195j 0.0751671+0.0404336j -0.079381-0.0128413j -0.184976-0.0527708j 0.015152-0.0160828j -0.0124199+0.0304528j -0.0923048-0.0949121j 0.122244+0.036609j -0.0585781-0.00306086j -0.0951626+0.0104345j -0.0390642+0.0387809j -0.0643535-0.10121j -0.110973+0.0610012j -0.00748876-0.00189633j -0.0118869+0.044026j -0.00585987+0.0297781j 0.0429733+0.0955056j -0.00416756-0.0898677j 0.0629494-0.124816j 0.000556944+0.0206434j -0.0679062-0.00351126j 0.0201646+0.0348198j 0.00907145-0.0869586j -0.0121577-0.00363866j 0.00858378+0.00713625j 
0.00285386-0.0108004j 0.00387318-0.00242909j 0.0251174+0.00357631j -0.00188265+0.0138244j -0.00211504-0.00243067j 0.0390922-0.0196879j 0.037063+0.0124843j -0.00698674+0.0185958j 0.0103306+0.00773082j -0.10716+0.0515301j -0.0587446-0.0100588j 0.029718+0.044833j 0.0386884+0.0267116j -0.0324683+0.0469202j 0.0112954+0.0206081j 0.0313506-0.024759j -0.0504022-0.00767464j -0.0373067-0.0327795j -0.0319734+0.018247j 0.0465901-0.0280226j -0.0651856-0.00243326j 0.0735607+2.19105e-05j 0.0468174-0.0150849j -0.0721467+0.0105587j 0.0400833-0.00773319j -0.0754654+0.0221682j 0.0394683+0.0268579j -0.00893449+0.0157584j 0.0196501+0.00550871j -0.0312683-0.00190227j -0.00637375+0.0333983j 0.0596636+0.0664114j 0.0164561-0.0413963j -0.0661551-0.0458472j 0.00263776+0.0307154j -0.0553635-0.000183103j -0.0016422+0.00173408j 0.0191935+0.00705041j -0.00677281+0.00908388j -0.0174516+0.00278794j -0.0364268+0.0262977j 0.00752743+0.0315921j 0.0219879-0.0539147j 0.0927525-0.0253997j 0.00641594-0.0242595j 0.032746-0.055258j 0.00245957+0.0203519j 0.0589677+0.0206702j -0.0119328+0.00360901j 0.0218196+0.0627963j -0.103266-0.0199698j -0.034661-0.0203172j -0.105714-0.037358j -0.0388923+0.0188699j 0.0473367+0.00298086j -0.170608-0.0344246j -0.0751252-0.0100927j -0.0811745-0.0306175j -0.0200348-0.0178684j -0.0464088+0.0214214j 0.0858089+0.0549108j 0.0481715+0.0834724j -0.143381-0.156746j -0.12033-0.149417j 0.139638-0.0423728j 0.077764-0.0125491j 0.136922+0.0249205j -0.0441231+0.0157293j -0.0921485+0.0414419j -0.00996712-0.0304458j 0.0359524+0.0226288j -0.00281174-0.0104749j -0.0894448-0.0404778j 0.0219129-0.0418621j -0.0066338+0.0106199j 0.0656585+0.0922313j -0.0204096+0.0169911j 0.149316-0.0341669j 0.109975+0.0254441j -0.0717525+0.0419368j 0.0217659-0.0754469j 0.0489307-0.00569683j 0.00281666+0.0444214j 0.0943246-0.11295j -0.0127204+0.0559602j 0.0030539-0.016857j -0.0146625+0.0454966j -0.000211123-0.00382085j 0.00759894-0.00778131j -0.0163365-0.0117009j -0.00210142-0.00506069j -0.00598824-0.0159721j 
0.0297042-0.0459753j 0.00163773-0.000486818j 0.0217117+0.0295706j 0.0070328+0.00767118j 0.0267722+0.0128013j -0.0437235-0.0280465j 0.0173162+0.0191567j -0.0741489+0.0116763j -0.049354-0.038262j 0.066919+0.191559j -0.0734165-0.116063j -0.0397694-0.00724597j 0.0120616+0.0516537j -0.121977+0.0421921j -0.0060487-0.0356444j 0.0432234-0.0722559j 0.0421951+0.0164206j -0.0176372-0.0195578j 0.0445896+0.0759651j -0.0211524+0.0498067j -0.0127213+0.0372515j 0.11309-0.0600302j -0.0795136-0.00916463j -0.0179927-0.00931494j -0.0584784+0.041876j -0.0585265-0.0723452j -0.0910165+0.0346017j -0.00576441-0.107606j -0.00960044-0.0135073j -0.0521761-0.0547749j 0.0622368+0.00274885j -0.00367905-0.043897j -0.0600417-0.0254483j 0.0533331-0.00984038j -0.0217255-0.0763635j 0.13443-0.0485093j -0.0202751+0.0668728j 0.040683-0.0274445j -0.0414246+0.0197195j 0.024958+0.046038j 0.0252792+0.0351628j 0.0865032-0.009076j -0.0670098+0.0429017j -0.0399759-0.0102443j 0.0709406+0.0260188j -0.00278107+0.0297301j 0.00343829-0.0415988j 0.0631944+0.0162573j -0.014192+0.0141811j 0.016069-0.081164j -0.0502209+0.0382453j -0.0550559-0.00262409j -0.0132249-0.0595942j -0.0753763-0.112274j 0.00648376+0.0211262j -0.119212+0.0376104j -0.0220857+0.0416199j 0.0583429+0.0366935j 0.120029-0.0276093j -0.0229889-0.0811159j -0.00677905+0.00471326j -0.0141151-0.0187029j -0.014617+0.0565261j -0.00361224-0.00643706j 0.0627595+0.0895719j -0.0696107+0.177707j 0.0641935+0.0254277j 0.114267+0.0298726j -0.0727884-0.0521364j 0.0742852-0.181885j 0.0475655-0.10552j -0.0687838-0.0706731j -0.0593197+0.0287268j -0.0698836+0.185339j -0.169268+0.0395393j -0.0227318-0.0167251j -0.0158852-0.0155734j 0.0586307-0.10143j 0.0890336-0.0394342j 0.00945602+0.0274039j -0.0217252+0.0208861j -0.0154847+0.0471654j 0.0617933-0.131535j -0.0192788-0.0167883j -0.0442034+0.0093992j -0.00226798+0.0442175j 0.0192791+0.0147049j 0.0726251+0.0154794j -0.021294+0.00948782j 0.0129437+0.0275642j -0.0131779+0.00475592j -0.00640399-0.0183063j 
0.0106893+0.0189923j 0.0150475-0.0619592j 0.0126234-0.0286811j 0.0432104-0.0250797j -0.0245425+0.0519584j 0.064133-0.0127313j 0.0222567+0.0570156j 0.0469403-0.106555j -0.0310885-0.0855569j -0.0335871+0.0108906j 0.0404812+0.0525649j 0.0251858-0.0596557j -0.0301065+0.156051j -0.0458801-0.0827272j 0.0805003-0.090451j 0.0114759+0.0160188j 0.0227358+0.033653j 0.0913166-0.0261686j 0.0189842+0.109068j 0.063358-0.0127923j -0.0852315+0.0277619j -0.0146244+0.0508216j 0.00312663+0.00191748j 0.0890947+0.0225594j 0.0460709-0.0238638j -0.0144581-0.0366634j 0.00190685-0.026877j 0.0300669-0.0346741j 0.0311564+0.0129595j 0.108001-0.033613j 0.00259356+0.0187662j 0.0162716-0.00343921j -0.0357648+0.0014862j 0.0303735-0.00193295j 0.046766-0.0132114j 0.0817509-0.064489j -0.0132547-0.00452963j 0.0568945-0.0084518j -0.0574568+0.0145713j -0.0519931-0.0124322j -0.00741741+0.0548303j 0.0422063+0.0667835j -0.0243762-0.0207724j -0.0208605+0.0329744j -0.0511961-0.0646792j -0.00854557-0.00673941j -0.0727637+0.0162025j -0.0449368+0.00271494j 0.00119637+0.115213j 0.102482-0.00409467j 0.0939322-0.0302648j -0.0465317+0.0413725j 0.0183464+0.0224647j 0.0506089+0.0135829j -0.0515751-0.0471416j 0.00825875-0.00358167j 0.114037+0.0704523j -0.055666+0.0939316j 0.0365088+0.0312089j -0.0134853-0.00951462j -0.170978+0.156629j 0.0753236+0.0643559j 0.017522-0.0149116j -0.13172+0.0669874j -0.0271362-0.0217081j 0.055162-0.0346289j 0.0507271+0.0453389j -0.0434259-0.0151854j 0.116002-0.026495j 0.000239123-0.0246862j 0.115125+0.0291954j -0.0871933-0.0259007j -0.06516+0.00880221j 0.0639778+0.0432024j -0.011576-0.00196241j 0.00406139+0.111996j 0.13598+0.0502037j -0.0567357+0.131784j -0.0357728+0.0187996j -0.0302717+0.00100149j -0.0484497-0.065068j -0.0950786+0.032719j -0.0598781+0.0294182j -0.0836001+0.0106718j 0.02716-0.026159j 0.0284437+0.0237605j -0.0160068+0.0194854j -0.0213342-0.0710162j 0.00292843+0.00720438j 0.0387919+0.0304982j 0.0255015-0.00062401j -0.000635502+0.0323101j 
0.00266231-0.000893123j 0.00731728+0.00113139j 0.0174815-0.0288357j -0.0170306-0.017532j 0.0293639+0.0123304j 0.0500681-0.0522277j 0.0576886+0.0132178j -0.030415-0.0661554j 0.0453951-0.00860405j -0.104708-0.019246j 0.0437357-0.131574j 0.00619185-0.0287496j -0.141064-0.016563j 0.0262881-0.0444915j 0.0436164+0.0291816j 0.0143874-0.00697034j 0.00160549-0.0093714j -0.0408039+0.0306093j 0.0233059+0.0130387j -0.0149714-0.0153301j 0.0022286+0.0426513j -0.0406724+0.0591273j -0.00072996-0.0229311j -0.0128948-0.00984688j -0.0675997+0.0723503j 0.0105985-0.0835612j -0.00283743+0.0710462j 0.0461265+0.0658551j -0.0357177-0.0325723j 0.0203907+0.0474883j -0.0402975+0.0668741j -0.00406539-0.0225822j 0.000540412-0.0238804j -0.0058591-0.0404838j -0.0312971-0.00160319j -0.0289484+0.0206764j 0.019743-0.0198592j 0.00847483-0.0349928j -0.0251003+0.0171407j -0.032611-0.0175285j 0.0259125+0.0611965j -0.031618-0.00056697j 0.0582421-0.0142875j -0.0802227+0.0361178j -0.0287219-0.0104686j 0.0043538+0.00267726j -0.00845351+0.0416646j 0.0134504+0.0916777j -0.00707535+0.0168466j 0.00977499-0.0155735j -0.0312761-0.057051j 0.0686878+0.0304751j 0.0851892-0.118689j 0.0120651+0.0257282j 0.0137529-0.00636421j -0.0182485-0.17177j 0.0987439-0.0184327j 0.188856-0.0793849j 0.181588-0.0527459j 0.0908429+0.0268658j 0.0540803+0.0658385j -0.00896732-0.0103589j 0.182604+0.0562863j -0.0710617-0.0429603j -0.0429082+0.0169846j 0.0521238+0.0330127j -0.0264717+0.239684j 0.0170989-0.101076j 0.049771-0.0699133j -0.0167368-0.0231506j -0.0823542-0.0559593j -0.0595464-0.0478475j -0.162269+0.0591893j 0.0255345+0.146944j -0.00180312-0.0878242j -0.046876+0.0344344j -0.0573804+0.0485769j 0.00988933+0.0373669j -0.0851951-0.0119727j 0.00916046-0.0121044j -0.0489537-0.0691606j 0.00387735+0.0551819j 0.0284976-0.0329671j -0.00643098-0.101314j -0.0578904+0.0730762j 0.0268578-0.0153912j 0.0423079+0.0440923j 0.0281294-0.0111094j 0.0139876-0.0118422j 0.0231679+0.0408352j 0.00246529-0.00622624j -0.0047478+0.0095514j 
0.0052609+0.0118122j 0.0218334-0.0481381j -0.0010708+0.0139895j 0.0543039-0.00196701j 0.0204637+0.0436475j 0.0172898-0.0134664j 0.00261135+0.0327202j 0.0108466-0.0427689j 0.10772-0.0318013j -0.0287415+0.00759476j 0.0304816+0.10275j 0.0505233-0.0537856j -0.0661463+0.062304j -0.00343503-0.107639j 0.0804891-0.0219232j -0.0200579+0.0127366j -0.0937605+0.0250523j -0.0127388+0.00144306j -0.0850246+0.00108621j 0.00160099-0.049269j -0.0806976+0.0016102j 0.0219967+0.0532556j -0.0090215+0.0370277j 0.0428673+0.0364522j 0.052378+0.0234871j -0.0152304-0.011227j 0.0258928+0.00587652j 0.103019+0.0395122j -0.0334401-0.00887745j 0.0503861-0.0646456j -0.0508177+0.110454j 0.0561062-0.0114377j 0.0201185-0.0427524j -0.0184598-0.0547314j 0.00776352+0.0372433j -0.00456968+0.0175698j 0.0240491-0.0472273j 0.0218309-0.00422109j -0.0389645+0.00933435j -0.0337498-0.00407296j 0.0183135+0.00174636j -0.00256722+0.118326j -0.0346126-0.0641114j 0.0787666+0.00273075j -0.0111571-0.0241503j -0.00603014-0.0106481j -0.0468623-0.0212315j 0.0756904+0.0535709j -0.0284177-0.0486681j 0.0783042+0.085037j 0.0121491-0.0223851j -0.0318745+0.0212476j 0.00213415+0.000858896j 0.0286795-0.0761032j -0.0150688+0.0652697j 0.0109199+0.00775323j -0.0826008-0.0456582j -0.00139049-0.144628j -0.0259286+0.0714364j -0.0557366-0.0910214j 0.0549363+0.00825618j -0.191486-0.0180202j -0.10208+0.0412066j 0.0779226-0.118429j -0.0202294-0.0234569j -0.108706-0.0440687j -0.0306963+0.126885j 0.0417591-0.0423889j -0.198836+0.0294125j 0.0731153-0.100144j -0.0107003+0.0239813j 0.171522+0.0880995j -0.0131764-0.012477j -0.0581492-0.0589403j -0.135717-0.0380482j -0.0417259-0.0570593j -0.0508974+0.00634043j 0.0166854-0.0343182j 0.0754308-0.0440956j -0.0202786-0.0620255j 0.0182403+0.0378225j -0.00655745+0.0168703j 0.0922432+0.0444252j 0.00587845+0.0312155j -0.00033938-0.00341763j -0.03299-0.0162181j -0.0299561-0.000520957j 0.0488535-0.0533182j -0.0275209+0.0214707j 0.0162253+0.00600354j -0.00229109-0.0300073j -0.0079591+0.0315885j 
-0.0190559-0.00259881j -0.0104975+0.0283885j 0.0450764+0.0536588j 0.0105872-0.0514144j 0.0506409+0.133138j 0.0125496-0.0481298j -0.00452505+0.0215035j 0.0216608-0.0975185j 0.0264772+0.0534912j -0.0977129+0.0269117j 0.07793+0.0312174j 0.0454043-0.00656817j 0.0559841+0.0636265j 0.0732299-0.0199484j 0.0298841-0.140448j -0.0568671-0.00213502j -0.00228287+0.0155836j 0.00030568-0.00675951j 0.00823341+0.0409083j -0.00241688-0.0373571j 0.0302716+0.0150906j -0.0540075-0.0146689j 0.0217765-0.0155126j 0.0694455-0.118886j 0.0313234-0.034486j 0.0643698-0.033834j -0.0364733+0.0254756j -0.0146161+0.0323522j 0.0303621+0.0323622j 0.0182251+0.0443201j 0.0436945-0.0216649j 0.00102675+0.00980676j 0.0321012-0.0318069j -0.0215751-0.00869433j 0.00890928+0.00921282j -0.0233206+0.00843414j -0.00233776+0.0524552j -0.0183589+0.0149752j 0.0419639-0.00298508j -0.0141544-0.00344638j -0.0564064-0.041137j -0.0461546+0.0143488j -0.0159446-0.0312126j -0.0134545+0.0438008j 0.0820083+0.0203716j -0.0373612+0.0160594j -9.28532e-05-0.0681572j -0.0534862-0.0169267j -0.00816893+0.0301186j -0.00516782-0.0381077j -0.0324528+0.0396585j -0.0371431-0.00336954j 0.147763-0.031928j 0.0284345-0.0321598j 0.0309867-0.0785468j 0.0080851-0.0519631j 0.0469329-0.00437459j 0.13073+0.0957314j -0.053542+0.109253j 0.0602416+0.00155986j -0.155365-0.0435977j 0.117511+0.009316j 0.141098+0.0528794j -0.0721575-0.0215839j 0.0242439+0.0177609j -0.0366737+0.0280431j -0.0690603+0.031091j -0.213585-0.00591589j -0.0309557-0.130542j -0.131644-0.0494227j 0.0801016+0.0894012j -0.0729789+0.0326436j 0.0516195+0.115856j 0.0370953+0.130839j -0.00901542-0.12623j -0.0374771-0.0339593j 0.0579887-0.0111032j 0.0498227-0.118401j 0.0417135-0.0692653j -0.00840048-0.155902j -0.0478562-0.0209282j 0.0869946-0.0586994j -0.0909061+0.000752312j -0.0110887+0.0110243j 0.0191754+0.098072j -0.0349513-0.00579895j 0.0356029+0.0447143j 0.0364199-0.130014j -0.0336501-0.0285594j 0.0571656-0.0198572j 0.0134286+0.0248288j -0.0372938+0.00103137j 
-0.0276295+0.00500968j 0.0027613+0.0113118j 0.0146018+0.00672414j 0.0115806-0.0104719j 0.0845121+0.0297537j 0.0350849-0.0349852j 0.00594046+0.0215961j -0.0575216-0.0344759j 0.0795401+0.0689027j 0.0289598-0.0232553j 0.0192791+0.0471605j 0.0192552-0.034791j 0.027824-0.123427j 0.113452-0.0540176j -0.0119933-0.0720923j -0.0478755-0.0024502j -0.0386762+0.00679176j 0.00319789-0.0335169j -0.0152852-0.0286896j 0.0163152-0.0553975j 0.00141173-0.0418743j 0.0464584-0.0446862j -0.0462502-0.0423021j -0.0753697-0.0747629j 0.0617717+0.0870795j 0.123664-0.00510731j -0.0151165+0.0421992j 0.0163508+0.0390744j -0.0521485+0.0351915j 0.0104811+0.00988989j -0.0145647-0.00343533j 0.0164088-0.0105863j 0.0133914+0.0304859j -0.0164295-0.00402209j -0.0541876-0.0024653j -0.0199984+0.0085681j 0.0655009+0.0161926j 0.00436501-0.0168086j -0.0439148+0.000719337j -0.0346331-0.0141268j 0.04887-0.00153905j -0.0467997+0.0149061j 0.035812-0.0792353j -0.0190341+0.0625547j -0.0174571+0.0831688j 0.0530714-0.0225059j 0.0955867-0.0255413j -0.00713219-0.00458225j -0.0305426-0.000131948j -0.0401452+0.0472009j -0.119641+0.127721j -0.0486852-0.00578375j -0.115709-0.0162662j 0.0496594+0.0879992j -0.0296152-0.0706117j -0.0692898-0.0748461j -0.112336-0.0864841j 0.0905466-0.0519339j 0.00384031+0.014351j -0.0714643+0.032582j 0.0950917+0.121995j 0.0300434+0.0521194j -0.0730662-0.019155j -0.10019+0.162655j 0.0129756-0.0727694j -0.091879-0.0347208j -0.0179751+0.027297j 0.167625-0.00164035j 0.0261225+0.113552j -0.092982-0.157004j -0.22414+0.0197857j -0.14415-0.0998813j -0.0415154+0.0269541j -0.00685733+0.0133638j 0.00960904+0.0973276j -0.0633351-0.0578993j 0.0228196-0.01082j -0.0573266-0.0393734j 0.054919-0.0418627j -0.0216372+0.012035j -0.0356035-0.0500893j -0.0287223+0.0620938j 0.00853142-0.0481583j -0.0095713-0.0175171j -0.0855622+0.0530654j -0.00657179-0.0260344j 0.00180375+0.0460706j 0.0627934-0.0451931j -0.010417-0.0022998j 0.00731299-0.016247j -0.0102902+0.0160681j 0.000322804+0.0219601j 
