-0.0345905-0.0400519j -0.0405743-0.0692914j -0.0120291+0.0659471j -0.0195499+0.050328j 0.0192392-0.0287016j 0.0118023+0.0370583j -0.0537803+0.021075j 0.0364646-0.0221801j -0.00849775-0.0116349j -0.00664773+0.0233102j 0.00795895+0.0228472j 0.0315369-0.0225392j -0.0191484-0.00574868j -0.0262152+0.00828751j -0.0104592-0.0151369j 0.0123733-0.00719926j -0.00462643-0.00982365j 0.00676353-0.00897647j -0.0121394+0.012623j -0.00856389-0.0107633j -0.011981+0.00627251j -0.00640978-0.00575735j 0.00246729+0.00313981j 0.00160029+3.30919e-05j 0.0074858-0.00866419j -0.00894615+0.000579037j 0.0201669-0.003211j -0.00884037+0.0101422j -0.0163129-0.0116825j -0.0110132-0.0136832j -0.00638015-0.00319201j 0.0113362-0.00774052j -0.00315063-0.0185348j -0.00286623+0.00609844j -0.0145685+0.0188959j 0.0169601+0.00440178j 0.023656+0.00145559j -0.00902003-0.0176459j -0.0178894+0.0137138j 0.0203943+0.0141759j 0.00270603-0.00592576j 0.00886523+0.00888652j -0.00488583+0.00710294j 0.00583776-0.0113822j 0.0119077+0.0144671j -0.0299177-0.020572j -0.0221537-0.0235116j 0.0232408+0.0188167j 0.022933+0.0109771j 0.0340861+0.00285077j -0.00438673+0.0262754j -0.0311795-0.00730567j 0.0097352-0.0352998j -0.00310654+0.00168508j -0.0156165-0.019956j 0.0244811+0.0226304j 0.0376172+0.0139044j -0.0201065+0.0807469j 0.0282137+0.0870718j -0.0673294-0.0328688j -0.110742+0.0555698j 0.0307205+0.0390435j 0.00436447+0.0709551j 0.0924586+0.0103368j -0.0039374+0.0331764j 0.03577-0.0419378j 0.106685+0.0484857j 0.0418948+0.0020639j 0.126655+0.104141j 
-0.0314871-0.00189011j 0.0233348-5.01348e-06j 0.0206181-0.0393809j 0.0175409+0.0037464j 0.00243443-0.0223645j -0.0124996-0.0162404j 0.0419352-0.00405594j 0.0351498-0.037448j 0.00153657+0.0141975j 0.0187064+0.0440058j -0.0146696+0.0135878j 0.00377346-0.0463694j 0.0457432-0.0272932j 0.0357596-0.0256574j 0.022456-0.0395435j 1.48609e-06+0.00395945j 0.0302843-0.014068j -0.0232778+0.0261239j 0.0280909-0.027377j -0.0231318-0.0275833j 0.0111598+0.0372359j 0.0142211-0.0180816j -0.0522877+0.00260548j -0.0502928+0.0880376j -0.0190103+0.0358722j 0.0317933+0.0273442j -0.0483666-0.018615j -0.0105858+0.0538983j 0.0373972-0.0472184j -0.00183059+0.0280402j -0.00920036+0.0045025j -0.0470223+0.0296626j 0.00152728-0.0361861j -0.0590841+0.0019917j 0.0706987-0.0451297j 0.0458497+0.0312128j -0.0750608+0.0173101j 0.0439106+0.0665781j -0.00433904+0.020095j 0.0330293+0.0234945j 0.0499908+0.0156799j -0.0353424+0.119954j -0.02649+0.0670177j -0.00294148+0.014808j 0.0432397-0.0285412j 0.0587188-0.0659942j -0.0280015+0.078999j 0.0424437-0.0653852j 0.0168012-0.0234897j 0.0412895+0.0250501j -0.0673777+0.113872j 0.043523-0.0553065j 0.0408041-0.00618069j 0.101877+0.00146568j 0.0603687-0.117953j -0.00404339-0.032185j 0.0468686-0.0641784j -0.0102324-0.0574659j -0.0176239-0.128832j -0.0634934+0.0639929j 0.0190491-0.000189705j -0.0220843-0.0441996j -0.0346541-0.0672962j -0.0280489-0.0523042j 0.0783092-0.059656j -0.0827928+0.0660042j -0.00608644-0.0155961j 0.0220754+0.0242125j 0.0614405-0.0844423j 
0.0294846-0.00874799j 0.0435754+0.0367323j -0.0240642-0.00366387j 0.0394242-0.0298951j -0.0548278+0.00866282j -0.0109259-0.0023352j 0.0238307-0.036272j -0.052687-0.0498253j 0.0127427+0.042464j 0.00557494-0.0445191j -0.0521001+0.0577204j -0.00272454+0.061996j -0.00469961+0.0240477j 0.0720607+0.0128328j -0.0182885+0.0228616j -0.00959478-0.0169247j -0.0219625+0.0214152j -0.0019177-0.0395187j 0.0154246+0.0101555j -0.0382088+0.00271869j 0.0468954-0.0505033j -0.0390414+0.0220364j -0.0354312+0.0147581j 0.0445383+0.0101662j 0.067119-0.000826725j 0.0302417-0.033723j -0.00899416+0.0211579j 0.029325+0.0100916j -0.0474392-0.00462442j -0.0178532+0.00174254j 0.0193229+0.0582742j -0.0190841+0.0416338j -0.0197662+0.0279704j 0.0101688-0.000356811j -0.0122861-0.0547051j -0.0583623+0.0257343j 0.0395502-0.0269042j -0.0254301+0.0109507j -0.0197941-0.0598369j -0.00935065+0.00193736j 0.0227326-0.0950049j 0.0184943-0.0466063j -0.00353607-0.0224408j 0.02723-0.00898882j 0.00628487-0.0682018j 0.0160344+0.0712125j 0.0743899+0.00216367j -0.0111579-0.0253167j 0.00362712-0.0162543j -0.00279695+0.0499601j 0.0114318-4.46584e-05j -0.00549535-0.0154978j 0.0277523+0.0649654j -0.0233764-0.0497635j -0.0465245+0.0112264j 0.0672476-0.0680363j -0.0687387+0.0377736j 0.060972-0.0805184j 0.0866084-0.0247043j 0.0552181+0.0257158j 0.0792386-0.0731651j -0.0563705-0.0667769j 0.0279056-0.0274882j -0.122961-0.032158j -0.00937479-0.0528961j -0.0289185+0.0351905j -0.0492904-0.00295259j -0.0698237+0.0356206j -0.0247868-0.0486623j 
0.0209466+0.0796057j -0.0301998-0.0376912j 0.0728536-0.0119838j -0.0145314-0.0590681j 0.0290281+0.0359039j -0.0198502+0.0224208j -0.00674902-0.0184112j -0.0125561+0.0383836j 0.00328404-0.0202442j -0.0280048-0.0344368j 0.0205831-0.0517933j -0.0168325+0.0472456j -0.0144817-0.0117732j -0.0320551-0.0142001j 0.0205272-0.00627362j 0.00435428-0.00590776j -0.0197578-0.00233088j -0.0277053+0.000813536j -0.0177228-0.0307513j 0.0150124+0.0220378j -0.0401285-0.0719219j -0.00895058+0.0515327j 0.0157021-0.0409117j -0.016273-0.0153163j 0.0186087-0.032934j -0.0382607-0.00765206j 0.0481824+0.0138824j 0.0260467+0.0334754j 0.00086384+0.0348719j 0.00866903-0.043486j 0.0190791-0.0140324j -0.00382142-0.0109485j 0.0160063-0.0026658j 0.00418035+0.0380454j -0.00501727+0.0199968j 0.0367213+0.0352424j 0.00991471+0.0356348j -0.0511012-0.00413199j -0.0840076+0.0181103j 0.00644927-0.032337j 0.00929253-0.0178422j 0.0107776-0.0455407j -0.091219+0.0552083j 0.103653+0.00642111j 0.0144124+0.0150671j 0.0303455+0.00326511j -0.0348244-0.0272679j 0.0977371-0.0143735j -0.0307529+0.0270214j -0.037349+0.0156452j -0.0328556+0.0275189j -0.0880614+0.0183254j 0.0177658+0.0727704j 0.0156773-0.0738107j -0.0676994-0.0722809j -0.0015823+0.0164611j 0.0539251+0.0266197j 0.0436171-0.0388566j -0.0152672+0.0182333j 0.110356+0.0205722j -0.0542072-0.0430958j 0.0604689+0.0634084j -0.101518+0.0262696j 0.0144645+0.0928409j 0.0159335-0.205364j 0.0238256+0.0337598j -0.0192106+0.0133528j 0.00481447+0.0644179j -0.0546121+0.0426575j 
0.0594714-0.0213908j -0.0395391-0.00927113j -0.0517162+0.0532546j -0.0300168-0.00858325j 0.0378809-0.00635771j -0.0650348+0.0263941j 0.0286133+0.00544149j 0.0186729+0.0141318j 0.0515174-0.0207985j -0.0185691-0.00468407j 0.0382657-0.0531001j -0.0160137+0.00134075j 0.0274215+0.00898623j 0.000161446+0.025944j -0.000796487+0.00513939j 0.0326998+0.0203589j -0.0206004+0.0473917j 0.0358983-0.0262952j -0.000247553+0.0164392j -0.0154365-0.0489729j 0.00299561+0.0195891j -0.00568753-0.000665832j 0.0255559-0.011088j -0.0327548+0.0414325j -0.0291705-0.00910781j -0.0387682-0.00588665j 0.0109171-0.0170756j 0.0116139+0.029799j 0.0391123+0.0388211j 0.006631+0.00120876j -0.0217597-0.024359j -0.0170742+0.0089903j 0.0195481-0.031755j -0.0143017-0.024435j 0.0282718+0.00243845j -0.0474509+0.00949378j -0.0133408-0.0227336j -0.00475828+0.0415856j 0.0604776+0.0344451j 0.0564299-0.0663263j -0.039232+0.0911996j -0.0158334-0.0329919j -0.00157984+0.0244016j 0.0986759-0.0184436j 0.0230678-0.0555899j 0.0491538-0.0363693j -0.028244+0.0571208j -0.0644141+0.00192156j 0.0349264-0.0227631j 0.122385-0.0555865j -0.031676-0.0271004j -0.0222008-0.00677527j 0.0782781+0.103078j 0.00212772+0.065969j -0.0263748-0.0828376j 0.0169376-0.0892566j 0.101431+0.00138598j 0.0186584+0.0431602j -0.119067-0.00913629j 0.00539678-0.0404287j -0.0723917+0.0402924j 0.00697178+0.0420353j -0.006385-0.0890553j 0.0554689+0.0285348j 0.0503032+0.0979045j 0.0388641+0.0117582j -0.0272951+0.0156482j 0.0635858-0.0159504j -0.0436448+0.0446276j 
-0.0115875+0.0287478j 0.033251+0.0158306j -0.0163691+0.0496766j -0.0175846+0.00221246j 0.0279575+0.0296745j 0.00979055+0.00663633j 0.0435313+0.00427754j -0.0194854-0.0516989j 0.035881+0.0760645j 0.020615+0.0248758j -0.0305661+0.0141536j 0.0297763+0.0229126j -0.0172299-0.0181191j 0.00343871-0.00462207j -0.0209997-0.0243552j 0.0744402+0.0576905j -0.0186763-0.0517474j -0.0683251-0.0259849j 0.0216752+0.0142601j -0.026872+0.000757912j -0.0475286+0.0461296j 0.003188+0.00772088j 0.0242857-0.0177374j -0.0300193-0.104826j -0.0569039+0.00813504j -0.0216935-0.0262194j 0.0107303-0.0158178j 0.0538173+0.0250734j -0.0141716+0.0433097j -0.0194045+0.00398613j -0.0441642-0.00622233j 0.0355853+0.0378699j -0.0068345-0.060411j 0.0239854-0.107144j 0.00223269+0.0391777j -0.0632301+0.00658494j -0.0533515+0.0850882j 0.0350583+0.0292648j -0.0512763-0.0677669j 0.0591627-0.0282876j -0.00136017+0.0183699j 0.0124694-0.0220295j 0.0763753-0.109901j 0.00298982-0.0461067j -0.137717-0.0209647j -0.110538+0.116623j -0.0177871+0.00916536j -0.103101+0.0698418j -0.134995-0.0405962j 0.0607788-0.00882915j -0.0458747+0.00971089j -0.0530515+0.0237551j -0.0814245-0.0571678j -0.0253297+0.0126501j -0.0548856-0.0329764j 0.0856977+0.103031j -0.0772018-0.0207931j -0.0783806-0.0337702j 0.0466599-0.0181098j 0.0507548+0.0295684j 0.0819656-0.0127613j 0.0923879-0.144203j 0.0415597+0.0823378j -0.0361973-0.0160045j -0.125034+0.0585029j 0.120544-0.162357j -0.0939402-0.0261217j -0.0617022+0.07706j 0.0255276-0.00617271j 
-0.0288501-0.0305395j 0.0104318-0.0268128j 0.0172419-0.00520697j 0.0152968+0.021612j -0.0148328+0.00801703j 0.00700211-0.0365445j -0.0248226-0.00634579j -0.0596599+0.00419379j -0.0413668-0.0269535j -0.0370595-0.05461j -0.0289597-0.0120528j 0.00032128+0.0449424j 0.0170461-0.0126781j -0.0230252+0.0283599j -0.0406807-0.00775572j -0.0661221-0.0256171j -0.00533742+0.0389398j -0.0278951-0.0363845j 0.0941165+0.0136737j -0.0358455+0.0260119j 0.0385812-0.0558872j 0.00815333+0.0321481j 0.0652327+0.0391016j -0.0072343-0.0180838j -0.00829444+0.0402128j -0.0314617-0.113839j 0.0223991+0.039768j 0.000905326-0.066142j 0.0150594+0.0623377j 0.0397543+0.00257856j 0.0135467+0.0519558j 0.0115828+0.0234801j 0.0543227-0.12575j 0.0454339+0.0340203j -0.0984967-0.127049j 0.00051903-0.0506351j 0.104289+0.0629505j -0.0313468-0.0424354j -0.0193509+0.0335354j -0.0212684-0.0333451j -0.0417504-0.094525j -0.0313393-0.0189309j -0.0392435+0.0638667j -0.0738835-0.0548905j -0.0298844-0.0191832j -0.0476487+0.159714j 0.0139014+0.0104535j -0.01346+0.0159417j 0.0738877+0.0407085j -0.080763-0.0213352j 0.0544479+0.0406764j -0.0616073-0.0205901j -0.106054+0.0162362j 0.0800377-0.0421592j 0.00074774+0.0609251j 0.014552-0.00558952j 0.0383619+0.0879731j 0.0813919+0.0226807j 0.148099+0.0254425j -0.0784815+0.0803736j -0.0498392+0.0260775j 0.0055445+0.0586598j 0.0854016+0.0722267j 0.0458881-0.0548193j 0.0654642+0.0271898j -0.0368753+0.0576881j 0.105152+0.00218834j -0.0189237-0.0657693j -0.0172526+0.0860966j 
-0.0388624+0.00196096j -0.0132146-0.0577726j -0.0267728+0.0556695j 0.0442882+0.0353449j 0.00499768-0.0361265j 0.0479117+0.0622554j -0.00871538+0.0341981j 0.0387621+0.00334199j 0.014725-0.0130857j 0.0302868-0.0169084j 0.00249497+0.0250698j 0.0192661-0.0174652j -0.0513869+0.0285167j 0.0106953-0.0016388j -0.0677592+0.0314977j 0.0435271+0.013495j -0.0136596+0.00162162j 0.00994368-0.00603477j -0.0340978+0.0765092j -0.0332162+0.00439239j 0.036995-0.033017j 0.00832871+0.0212477j -0.0912506-0.0355354j 0.010705-0.0487193j 0.0150569-0.0121912j 0.0757542+0.0717004j -0.00686144+0.0459238j 0.0302197+0.0187475j -0.065055-0.00345747j 0.0202021+0.0172099j 0.0056029-0.0281372j 0.0762641+0.0221209j -0.0431492+0.0390286j 0.0186547-0.0311192j -0.0331908+0.0463868j 0.0245757-0.0279328j -0.093074+0.0240833j -0.0414389+0.083823j -0.0148239-0.104375j -0.0200763+0.0640176j 0.0177759-0.0454939j 0.00571218-0.123728j -0.0593377-0.0311444j 0.0521402-0.0289155j -0.0220483-0.0365249j -0.0966985-0.0656894j 0.00735849-0.015534j -0.0594028-0.0848288j 0.00231606-0.0070849j -0.0516696+0.0500936j -3.17095e-05+0.0845631j -0.000274445+0.0115347j 0.0375852-0.134305j 0.011457+0.120021j -0.0153514+0.144986j 0.0730597-0.000245802j -0.0864144-0.0589851j -0.0985743+0.037294j 0.00538507+0.0752123j 0.0190491+0.00957453j -0.11121+0.0577443j -0.0188742+0.0162935j -0.0934948+0.0928863j 0.0643437+0.114657j -0.118349+0.0707138j 0.0338724+0.0171643j 0.0662044-0.0171912j 0.0223197+0.0347566j 0.0103305+0.0309688j 
-0.00733127+0.0139264j -0.018043-0.00467477j -0.017245+0.0483285j 0.0413033+0.0212059j -0.0285441-0.0452899j -0.0325482+0.00254227j -0.00617314-0.0088862j -0.000630362-0.0270296j -0.0672703+0.00581413j -0.0269774-0.0381208j -0.0351948+0.0462246j -0.0141395+0.00124292j 0.024448-0.0141704j 0.0703027-0.0513481j 0.00256797-0.0205374j -0.0761504-0.0551835j 0.0427745+0.024787j 0.0116356-0.0393362j -0.0358043+0.0238059j -0.0684008-0.0621765j -0.0203503+0.0719205j 0.0148012+0.00804647j 0.1113-0.0406607j 0.082137+0.0325482j 0.00654368+0.0342632j -0.0513338-0.00984373j 0.0179279-0.118399j -0.0317658-0.0271453j -0.0157403-0.00374633j -0.0389171-0.0489345j -0.0125908+0.11543j 0.00857201+0.0242917j -0.0194546+0.129687j 0.111862+0.0647947j -0.115124-0.0299453j -0.0278249+0.059517j 0.00691844-0.0154024j 0.00256558-0.0858892j 0.0309303-0.0496232j 0.0216131-0.00546393j -0.0219648-0.0033967j -0.0199613-0.0712183j 0.153386-0.075743j -0.0439335+0.0470189j 0.0120991+0.0894372j 0.0176408+0.0554974j 0.0314765-0.00619247j 0.0777814+0.148088j -0.0304068+0.107363j 0.0246109-0.0670537j 0.0371312-0.0811708j 0.0655077+0.0666412j 0.0283955-0.00495769j -0.0334045-0.000739133j -0.0697713+0.0483089j -0.0407087-0.0260994j 0.0337085+0.0147381j 0.00214255+0.0343158j 0.00426257+0.148232j 0.00621307-0.136714j 0.0416305-0.0975873j 0.00990442-0.0111217j -0.033304+0.00129788j -0.0881598+0.0549376j -0.105184+0.0381541j 0.075529-0.0711163j 0.00290079+0.0386973j -0.0049078+0.0251063j -0.010123+0.0311423j 
0.0534563+0.010124j 0.00519553-0.0531779j 0.0101186-0.0115652j 0.0276781-0.0293098j -0.012244-0.051369j 0.0389332-0.0306917j 0.0139185+0.0214484j -0.00272073-0.018406j 0.0497462+0.0427176j -0.027132+0.00959284j 0.0217651+0.00364483j -0.0145177-0.0632524j -0.00991919+0.0851369j -0.0237574-0.0107419j -0.00187027-0.00562063j 0.00960166-0.0758849j -0.0588777+0.000451557j 0.0118822-0.00320148j 0.0241436-0.0375968j 0.021701-0.00667061j 0.0100304-0.0204661j 0.000601185-0.0318524j 0.0102031+0.0818161j -0.0212915+0.0259944j 0.0443032-0.0229913j 0.0248182-0.0995637j -0.0461704-0.0048265j 0.0563481-0.0535001j -0.0151392+0.0760836j -0.0501845-0.0493323j 0.0160353-0.0202769j -0.0148939+0.120483j 0.0514713-0.0729364j -0.000833993+0.0534916j 0.027674-0.0312547j -0.0162767-0.0444288j 0.0425309-0.0252029j -0.0762614-0.107728j 0.057886+0.0561753j -0.165742+0.057015j -0.00838254-0.112523j -0.00336577+0.0654467j -0.0470873+0.025667j 0.00456586+0.0356913j -0.0358717-0.115148j -0.0657708-0.0289114j -0.0432466-0.0493222j 0.0289266+0.0355279j 0.0295452+0.0772501j -0.0389969+0.0473182j 0.0604541-0.0640671j -0.0907695+0.0223963j -0.0848284-0.01469j -0.0522561-0.0904467j -0.0608202-0.0529881j -0.00194835+0.051056j -0.0483564+0.140341j 0.0384721-0.0484283j 0.040974+0.0757401j 0.0538645-0.0668195j -0.0689701-0.10331j -0.002937+0.145973j -0.0188463+0.0505522j 0.0444983-0.0163295j -0.00618254-0.0265568j 0.0131216+0.0375409j 0.0276479-0.0422692j -0.0194171+0.015772j -0.080463+0.0666016j 
-0.0236105-0.00706086j 0.0161574-0.042924j -0.0353037+0.0491649j 0.0269058+0.0132575j -0.0205216+0.0191492j 0.0597113+0.00147999j 0.0260441-0.0469503j -0.0412945+0.0683504j -0.040355-0.0622927j 0.0528051-0.0208224j 0.0153576-0.00469091j -0.00241038-0.0119902j -0.0600276+0.0174998j 0.0034766+0.0274151j -0.00340188+0.0377695j -0.0758953-0.0844433j -0.0235034-0.0440045j -0.128302-0.0405499j -0.0654435+0.0453969j 0.00499624+0.0119259j -0.0746968-0.0329296j 0.0246901+0.0618123j -0.0767508-0.0278804j 0.0467975-0.110345j 0.116798-0.127441j 0.0308607-0.0313625j -0.0139068+0.0111531j 0.0497432+0.0869459j -0.0828269+0.0160346j 0.124803-0.0283717j 0.0216666-0.05799j -0.0642938-0.0266955j -0.0672263+0.048943j 0.0759404-0.0200019j -0.0859288+0.0104004j 0.0669985+0.0463264j 0.0813635-0.0542385j -0.053748+0.0742943j -0.0390498-0.0797261j -0.0833355+0.0780102j 0.0590055+0.0745165j -0.0115866-0.0265887j -0.00845706+0.0389134j -0.0131637-0.0241961j 0.0684651+0.0521441j 0.0261699+0.0119925j 0.012708-0.0187518j 0.042743+0.0176149j 0.0192905+0.0580409j 0.0217084-0.0631687j 0.0556845+0.00500901j 0.0470288+0.043609j -0.114286+0.00482151j -0.000133359-0.0684406j 0.0553732+0.0187615j -0.062233+0.0520981j -0.00271962-0.0163573j 0.056808+0.0701603j 0.0678807+0.0522437j 0.0553102-0.0876384j 0.0914588+0.0604342j 0.0395559+0.025342j 0.0215469+0.0627037j 0.0131019-0.0241359j -0.0523559+0.060999j -0.0164683-0.0724709j 0.0127885+0.0079006j 0.013534-0.0326136j -0.00984268+0.0525677j 
0.027412+0.0059073j 0.0117084+0.0436827j -0.0337826+0.00705282j 0.00167741-0.0531923j -0.0295739-0.0259505j 0.016506-0.0185897j -0.0120419-0.0479836j 0.00442903-0.0100682j -0.0168762-0.0173622j -0.0138034+0.0663541j -0.0379531-0.0502239j 0.0352702-0.00380701j 0.0243005-0.103272j 0.0336598+0.0231408j 0.0203891+0.0389729j 0.00450111-0.0482359j -0.0486623+0.0637045j -0.0104424-0.0141236j 0.0431871-0.0173526j 0.0654806-0.00991076j 0.00172049+0.0213965j 0.0116071+0.0587058j -0.0232792+0.062023j 0.0187309+0.0755847j 0.0602146-0.117941j 0.0433151-0.07916j -0.030361+0.0458809j -0.0733814+0.0423634j -0.0111595-0.026472j 0.112745+0.0261704j 0.0216147-0.0728204j -0.0283462+0.0427949j 0.00492471-0.16082j -0.0393456-0.168055j 0.0214775-0.0610557j 0.0303246-0.00473216j 0.115586-0.025097j 0.0291264+0.0911507j -0.0593481-0.103421j 0.0141212+0.0848618j 0.00995447-0.00155756j 0.0506992+0.0689304j -0.0238775+0.156095j -0.051269+0.0780888j 0.0143957+0.027919j 0.0101199+0.0218105j 0.00391089+0.0577291j -0.0175054-0.0535815j 0.0822857-0.0957322j 0.074854-0.0633135j 0.0663746+0.0426592j 0.11289-0.0239831j 0.00436726-0.0683062j 0.087734-0.099253j 0.0183004-0.0753481j -0.004564-0.0793283j -0.0317946-0.0144905j -0.107596+0.0470391j -0.00642194+0.00722026j 0.0533468-0.0361588j 0.0876966-0.15966j -0.0728276-0.0128997j 0.0173075-0.040939j -0.109878+0.102975j -0.128541+0.158972j 0.0598438-0.0613063j -0.0649768+0.0246296j -0.0926317+0.00934256j -0.0240813+0.0254091j 
-0.0325671+0.0322081j -0.0153056-0.00841514j 0.00645785+0.045529j 0.0174682+0.0291715j 0.0411223+0.024868j -0.0304914-0.0324435j 0.021769+0.00306839j 0.0304175-0.0401438j -0.0282561-0.0434667j 0.000433078+0.027484j 0.0217788+0.0655556j 0.0296443-0.0414701j 0.0534063-0.0789819j 0.0193157+0.0163505j -0.0355622+0.0182711j 0.00579473+0.0204882j 0.00226157+0.062696j -0.00842503-0.0317602j 0.0800126-0.0677394j -0.0396633-0.0275649j 0.0488689+0.057201j -0.0110253+0.0125526j 0.0653965+0.0185474j -0.0597533+0.0383473j -0.0695593+0.0676969j -0.0320557+0.0360174j 0.00362809+0.0154928j -0.0325925+0.00401464j 0.0735835+0.018885j -0.0318947+0.0443357j -0.00587738+0.0415014j -0.0360146+0.0546739j 0.0794593-0.044285j -0.0718661-0.018773j 0.0710826-0.0362418j 0.106557-0.0125702j 0.014797+0.00606299j 0.077217+0.0312815j 0.00487862-0.0207457j 0.0379284+0.0575979j -0.0440462+0.0332489j -0.0464757+0.0647951j -0.0650997+0.185286j -0.0597301-0.0255013j 0.0258061+0.0197995j 0.0324223+0.023933j -0.0439936-0.000988306j 0.0576541+0.0421816j 0.0787212-0.0446963j -0.000109838-0.0794049j 0.0225566+0.130652j -0.0314062-0.0501497j -0.0231662-0.0251895j 0.18556-0.118292j -0.0669246-0.0531648j 0.0424443+0.0851835j 0.103184-0.0199671j -0.11049+0.0458593j 0.0306611+0.0743968j -0.0548771+0.096525j -0.0846859-0.0541489j 0.0135962-0.00444994j -0.0234599+0.0538623j 0.0205559+0.0692695j -0.0566756-0.0239892j 0.0787577-0.0431125j -0.0213313+0.0314977j -0.00572072+0.0933172j 0.0542202+0.0351924j 
-0.0338215-0.0258887j -0.00211556-0.0281322j -0.00511174-0.0230848j -0.0185721-0.00653015j 0.00134796-0.0244697j -0.0389178-0.000301154j -0.0681325-0.0301801j -0.00594201-0.0277682j 0.0387568+0.00624088j -0.000204194+0.0202382j 0.01492+0.0610082j 0.0306063+0.0477446j 0.0516173+0.000683814j -0.0168303+0.00738382j 0.0497229-0.110551j 0.0443051+0.00306344j 0.0204611-0.0240483j -0.00846863+0.100545j -0.0217322-0.188094j 0.114305-0.0416631j -0.0353597-0.0210637j -0.0741612-0.10628j -0.0189373-0.0754614j 0.0531941+0.0500694j 0.0391858-0.0160485j -0.0340654-0.0189491j 0.0493869-0.137779j 0.0242833+0.0895653j -0.0862485-0.122545j -0.0644918+0.00523738j -0.0113103-0.00683488j -0.0700274-0.0205574j 0.0307358+0.018598j -0.0614982+0.0946652j -0.00168425-0.000919052j 0.0852812+0.132886j -0.0244727-0.0205989j -0.00524909+0.0168461j -0.0458868+0.0718206j 0.0613299-0.0218743j -0.0130319-0.0430738j -0.0113592+0.178006j 0.0490703+0.0336718j -0.0199025+0.12163j 0.156947-0.076116j 0.0394229+0.0398429j -0.0408643+0.0637508j 0.141078-0.00283516j 0.00930397-0.0755617j 0.0381731+0.0435538j -0.0262843+0.0331359j 0.0136921-0.0653257j -0.0489139-0.0530037j 0.104165-0.107732j 0.0467852-0.0908974j -0.0189237+0.0961186j -0.0142146-0.00408632j -0.023867+0.00253101j 0.157715+0.0187293j -0.146144+0.0823281j -0.0476104-0.0672436j -0.0603674+0.0602939j 0.062192+0.119532j 0.0483216+0.0365651j -0.0478263+0.0816189j 0.0387108-0.0304584j 0.0258965+0.0329217j -0.0430627-0.0217615j 0.0340554+0.0582286j 
0.0106123+0.0265407j 0.0106032+0.00792461j -0.0108375+0.00671561j -0.00242344+0.0165005j -0.00198973-0.0120491j 0.0400519-0.0022833j -0.0162364+0.0227161j 0.0449242-0.0108377j 0.0189815+0.0392434j 0.00806485-0.00317245j 0.00730214-0.036827j 0.0195729+0.029953j -0.0287298-0.00338278j -0.0330154-0.0393891j 0.0428154+0.0560938j 0.0221819+0.00513111j 0.036582+0.0436473j 0.011128+0.0354983j 0.0257714-0.0510393j 0.0937823+0.0350843j 0.0443205+0.0399543j 0.0503786-0.00517317j -0.0106841-0.0538751j 0.0388639+0.0757616j -0.0172601+0.00142523j 0.0055281-0.0892715j 0.0812111-0.000416201j -0.0276249-0.0282525j -0.00217643-0.079005j -0.0919405+0.0704882j 0.116795-0.0226784j 0.0569767-0.0298882j -0.0419552-0.0787093j -0.0232381+0.0125586j -0.0490942-0.0601476j -0.0832307-0.006299j 0.0382941-0.0263174j 0.0166463-0.0511086j -0.00239418+0.159615j 0.0407093-0.0714413j 0.0671762-0.0138949j 0.0199317-0.0912483j -0.0100566-0.140531j -0.0031977-0.00346452j 0.0236859-0.0730704j 0.0417776+0.0413608j 0.0944588+0.0515993j -0.0840679-0.136659j -0.0154686-0.109236j -0.0846193-0.0176567j -0.00763395+0.0998601j 0.0162178+0.00630578j -0.00487766-0.0378841j -0.0746256+0.134814j 0.129571+0.0408064j 0.0572865+0.0219439j 0.0330934+0.121729j -0.0946669+0.0355817j 0.0130704-0.0350995j -0.0256914+0.146473j -0.00319934+0.0489214j 0.0194547-0.0430319j 0.00513697+0.0258438j 0.0415198+0.0506317j -0.0287414+0.0422605j 0.0523418-0.0421202j 0.0014185-0.013839j -0.062263+0.0533926j 0.0225964+0.0473636j 
