0.0041783+0.00835948j -0.00394344+0.00983384j 0.00325318-0.00649799j 0.00313659+0.00843646j -0.00253074-0.00180434j 0.00286873-0.00797249j -0.00362781-0.0180274j -0.00241757+0.00445922j 0.00231956+0.0141528j 0.000810473-0.0140008j -9.4518e-05-0.00225297j 9.26766e-05-0.021903j -0.00437546+0.00242712j 0.00127954+0.0174611j 0.00279164+0.0069944j 0.0011904+0.00726074j 0.000620589-0.00703592j 0.000923026-0.000965178j 0.00120648+0.00114093j -0.000453305-0.00736955j -0.00118453-0.0102476j -3.44197e-05-0.0133699j -0.000310503-0.00431517j -0.000912825-0.00850831j -0.00271543+0.00344513j 0.00110821+0.00111823j -0.00121726+0.00311372j -0.000650639+0.00102291j -0.00107239-0.0135197j 0.00228573-0.00310692j 0.00246326+0.00147828j -7.16671e-05-0.000725656j 0.000773732-0.0109932j -0.00106274+0.00108866j -0.00201763-0.00379404j -1.15929e-06-0.00690708j 0.000228726-0.00308571j -0.00297896+0.00504513j -0.00151749-0.00200464j 0.000357196+2.58402e-05j -0.00101509-0.00987851j -0.0033069-0.00521039j 0.000724116+0.0153714j -0.00294053-0.00119869j -6.67042e-05-7.9402e-05j -0.00146973+0.00550294j -0.00197482+0.00988558j -0.00189021+0.00741506j -0.00419625-0.0104314j -9.5891e-05-0.0107665j -0.00173061+0.00887862j -0.00314166-0.00674234j 0.00155548-0.00093067j 0.00634858-0.00342398j 0.00530255+0.0103749j -0.000357377+0.00541122j 0.00437365-0.00196112j -0.00381563-0.00407926j 0.00115429+0.00111967j 0.00730902+0.0147446j -0.00178791+0.00962491j -0.00220042-0.00339132j 0.000762259-0.00214911j -0.00264491+0.00668813j -0.00193504-0.00138386j 0.00146822-0.00765344j 0.0102308+0.016162j -1.54667e-05-0.0238241j 0.00984641+0.0379755j -0.00740656+0.00954794j 0.00452142-0.024502j -0.00797335+0.0227465j -0.0128403-0.0249633j 0.00686222+0.0384789j 0.00123517+0.018239j 0.000112882+0.0266963j -0.0029804+0.00920765j -0.00735626-0.0101471j 0.00324859+0.0155693j 0.000415463-0.0107115j -0.00262353-0.00247426j -1.81501e-06-0.00617836j -0.00360904-0.00959549j -0.00200121-0.00945872j -0.00248136-0.000475071j -0.00194779-0.00891843j 0.000928378+0.00503923j 0.00120691+0.00845913j 0.00465606+0.00544811j -0.001036-0.0244341j 0.01322-0.0480342j 0.000920818+0.94121j 
-0.0010244-0.00300343j 0.00281916+0.00263907j -0.00175048-0.00850474j -0.00424954-0.00394293j 0.000921652+0.0158968j -0.000231035-0.0434741j -0.00606716+0.00458809j 0.00573091-0.0187638j 0.00193257-0.159186j 0.00445046+0.0770127j -0.00187376-0.0179205j 0.000555966+0.0331846j 0.0116522+0.519147j -0.0026507+0.323462j -0.00534501+0.0123927j -0.00042911+0.0445429j -0.00724858+0.0849535j -0.00384442+0.03954j -0.000655916+0.0786323j 0.00699879-0.0880723j 0.00104397+0.0270313j 0.00689524-0.0251792j 0.00377051+0.0442317j -0.00579755+0.00654524j 6.57949e-05+0.0285891j 0.00182458+0.027366j -0.00390374+0.0476304j 0.000409798-0.149556j -0.000335498-0.0669597j -0.00243822-0.137654j 0.00351153-0.019329j 0.000781979+0.101512j -0.000737915+0.014363j 0.00133863-0.0765207j -0.00126729+0.0409129j 0.00201976-0.18295j -0.00576803+0.00328423j -0.00145355+0.221916j -0.0026504+0.245188j -0.000271748-0.131192j 0.00122846-0.206931j -0.00333258+0.22479j 0.00496846-0.196855j 0.00753119-0.255437j -0.00280486+0.0222675j -0.00151351-0.126195j -0.00264998-0.0915172j -0.0028827+0.138294j 0.00326469-0.0789607j 0.00788265+0.0513273j 5.12644e-05+0.0188824j 0.000936931-0.0427129j 0.00240262+0.0549686j 0.000353535+0.0158804j 0.000351323-0.0184817j -0.00293418+0.0100896j -0.00109668+0.0462486j 0.0016764+0.00954942j -0.00226474+0.011368j 0.000710447+0.0418572j 0.00126166+0.00578982j -0.00120071-0.00401265j 0.00136202+0.0012622j -0.000443979-0.0141814j -0.00223851-0.0118695j -0.00146653+0.00843301j -0.0016479+0.0210758j 0.00164393+0.0343719j -0.00165194+0.00108614j 0.000664731-0.0277118j -0.000215749+0.0382419j -0.000677389-0.0345486j 0.00129514-0.0189028j -0.00182498+0.00571463j 0.000608592-0.0024483j -0.000322733-0.0168522j -1.35906e-05-0.0177636j 0.000313338-0.0119209j -0.000387185+0.00397246j -0.000104931+0.00680229j -0.000577146-0.0111272j 3.9959e-05+0.0063582j -0.000894717+0.00290233j -0.00166688-0.00440226j 0.000883873+0.00528992j -0.000229503-0.000283972j -0.00087167+0.0048203j 0.000872902+0.00137864j -0.0012642+0.00422192j -8.37701e-05-0.00376193j -0.00159265+0.00489793j 0.000875949+0.00110485j 
0.00300394+0.00551849j 0.000247973+0.0060211j 0.000291206-0.00303947j -0.00292404-0.0120694j 0.00254827+0.000649619j -0.000743191-0.0506597j -0.00428078+0.023495j 0.000621814+0.0826094j -0.00471256+0.014416j -0.000372098-0.431554j 0.0106819+0.243092j -0.000415703+0.39168j 0.000263701-0.158096j 0.00753544+0.227483j 0.00230066-0.0334905j -0.00231392+0.0490927j -0.00139207-0.102656j -0.00134405-0.0275512j -0.00582517+0.00166775j -0.00304052+0.0615519j -0.00352432-0.0684888j 0.00209428+0.0132341j 0.0051383-0.0359894j -0.00748323-0.0311298j -0.000106154-0.0965127j 0.00320608-0.0997052j 3.5831e-05-0.0945224j -0.00107797-0.0610699j -0.00369941-0.0527651j -0.000729678-0.231401j 0.00588206-0.172903j 0.00160681-0.0404602j -7.33762e-05+0.0845394j -0.000222527-0.0356331j -0.00181733+0.0213526j 0.0038402-0.295983j -0.00557081-0.000502433j 0.000932903+0.0803663j -0.00569031+0.166565j 0.00599703-0.0679771j -0.00451034+0.187407j -0.0018799-0.17655j -0.000422202+0.0750803j 0.00186576+0.000581397j -0.00311644+0.147402j 0.000209291+0.0424017j 0.00148594+0.0213483j 0.0039785-0.199669j 0.0025283-0.0307555j -0.00170867+0.100837j 0.000991066-0.0432335j -0.00130662+0.04238j -0.00375491-0.00407225j -0.00356879+0.0676653j 0.000922845+0.00960205j 0.00273503-0.026223j 9.60162e-05-0.0242466j 0.000404491-0.0280174j -0.00168171-0.0238068j -0.00299191+0.026899j -0.00200411+0.00951796j 0.000564399-0.0212977j -0.000733573+0.00414524j 0.000867583-0.0195481j 0.00102901-0.0137568j 0.00174293-0.0210126j 0.000837396-0.0138456j -0.00245369-0.00103154j 0.000353065-0.00788963j -0.000359626+0.00710461j -0.000358216-0.00977616j 0.000512335+0.00196476j 0.000161665+0.00816622j 0.00012603-0.0119436j -0.000220087-0.00489451j 0.000470156+0.00328891j 0.000933128-0.00457505j -0.000616427-0.00506725j -5.4805e-05+0.000962077j -0.000989049+0.00901128j -0.00132908-0.0021203j 0.00164504-0.00260058j 0.000763615-0.0137635j 0.000869717+0.00356788j 0.0004768-0.00262692j -0.00173345+0.00862366j -0.000354241-0.00180713j 0.000267523-0.00119883j 0.00177357-0.00547432j 0.00134812-0.0015715j -0.000408674-0.0013909j -0.000771537-0.000601479j 
-0.000691567-0.00396959j 0.00253877+0.00549159j 0.00269966-4.91614e-05j 0.00216025+0.00153681j -0.00277281+0.0132415j -0.00515418-0.0270327j 0.00102779+0.0613361j -0.00907126+0.066219j 0.000686809-0.473524j 0.00151945-0.0798748j -0.000798111+0.398196j -0.00519782-0.388093j 0.00754948-0.023896j -0.000919166+0.0532664j 0.00162934-0.0383927j -0.00341102-0.0599318j 0.00157065-0.0789715j 0.000301374-0.0570996j 0.00353286-0.0299732j -0.00480445+0.0299343j 0.00383463-0.0234802j -0.00333805+0.0267382j 0.00240503+0.0538578j 0.00337569-0.0323195j 0.00146315-0.0130118j 0.00658216-0.0455471j 0.002515-0.0451811j -0.00660109+0.0867594j 0.00126008+0.0143321j 0.000628617+0.00684313j -0.00263511-0.164404j 0.00381514-0.0463205j 0.000161386-0.287919j -0.00188395+0.234799j -0.00261027+0.012536j -0.00258915+0.179312j 0.00577383+0.0931474j -0.00121917-0.120576j -0.000473738+0.0441022j 0.00133327-0.242731j 0.00551093+0.0714053j -0.0058617+0.12474j 0.00252794+0.110946j 0.00262796-0.0410646j 0.002108+0.100912j 0.00292108+0.0196128j 0.00191625+0.0108116j -0.00411019+0.00320647j 0.000881756-0.0591696j -0.000364472+0.0208592j -0.000302467-0.0558048j -0.00266274+0.0372508j -0.00228579+0.0338096j 0.000187407+0.0826705j -0.00272494+0.0320511j -0.00209146-0.0117908j -0.00344112+0.0056538j -0.00219032-0.0336341j -0.00163758-0.00625284j -0.00257405+0.0489177j -0.000574858+0.0114053j 3.31385e-05-0.00486156j 0.000648114+0.0171021j -0.00056036-0.0257224j 0.00122536-0.029668j 0.0004334+0.0207821j -0.000855238+0.00250187j 0.000162814-0.00166618j 0.000150685-0.00371848j 0.000391418-0.0224599j -0.0012453+0.0111054j -0.000705869-0.0164987j 0.000113595-0.0126623j -0.000739811-0.00315141j -0.000615318+0.0131939j 0.000634371-0.0152392j -0.0015843-0.0138272j 0.00130614-0.00949446j -0.000392697+0.000589398j -0.000262058+0.00812336j 0.000136782-0.00110733j -0.00185288-0.00013817j -0.00177461-0.00903153j 0.00119599-0.008936j 0.00038273-0.011691j 0.00144089-0.00266039j 0.000346417+0.00567972j -0.000304699-0.00108291j 0.000358901-0.00781164j 0.00234857-0.00449393j -0.000718489+0.00189233j 0.000638192-0.000435033j 
-4.18053e-05-0.00326172j -0.00169226+0.000382903j -0.00388687+0.00746457j 0.0043337-0.0376292j 0.00158286-0.127773j 0.00851937+0.0652477j -0.00676629+0.41788j -0.00563414-0.634612j 0.000471412-0.0389275j 0.00395097-0.16979j -0.00733259-0.109183j -0.00118156-0.0162218j 0.000451332+0.0112721j 0.0046354-0.0112651j 0.00812536-0.0709515j -0.00534896-0.0247491j -0.0076023+0.0774529j -0.0020205-0.147661j -0.00489341+0.0109092j -0.0045064+0.152923j -0.00320854+0.010246j -0.00247077+0.17916j -0.00262487-0.00886203j 0.00103358-0.16435j 0.00455291+0.0200717j -0.00240932-0.0491564j -0.00121017-0.113585j 0.00832165-0.037966j -0.00292735-0.107411j 0.00466774-0.099148j -0.00192693+0.109589j -0.00545401-0.0170964j 0.00108927-0.00626012j -0.000469179+0.115627j 0.00278976-0.0198741j -0.00285615+0.0824712j -0.000354367-0.197187j -0.000282402+0.0958647j 0.00306094-0.03305j -0.000878283-0.0156481j 0.00228135-0.0543493j -0.0016092-0.0121976j -0.000887481+0.0688509j -0.00452782-0.00872669j 0.00238094+0.0355008j 0.00227644-0.022224j 0.00371397-0.0164299j -0.00577237+0.024453j -0.00136029-0.0013182j -0.000117042+0.0861116j -0.00327964+0.0238192j 0.00336846+0.0407066j 0.00137176+0.0199059j 0.00266015+0.000462717j 0.00086778+0.0396109j -0.00112264+0.0160673j 0.000444015+0.0222544j -0.00315493+0.010149j 0.000492436+0.00084937j 0.004732+0.0552578j 0.000423429+0.0175765j -0.00115165-0.00364337j -0.000320704-0.00309044j -0.000842992-0.00518967j -0.00048167-0.0342499j -0.00135145-0.00664595j 0.00127866-0.00322371j -0.000572885-0.0297229j 0.00156869-0.0030182j -0.00061659+0.00657983j -0.00024962-0.0259097j 0.000291945+0.0413446j -0.000918421+0.0102287j 0.00195492+0.0202625j 0.00117327+0.015736j 8.7087e-05+0.0271063j 0.000393418+0.0197662j -0.00225033-0.0096488j -0.000602521+0.00759613j 0.000914228-0.0108016j 0.000702599+0.00259046j -2.61995e-05+0.00196746j -0.000837676-0.00117974j 0.000732576-0.0190278j -0.00150934+0.00463889j 0.00032141+0.000711194j -5.94819e-06-0.01204j 0.000480708+0.00301718j -0.00197267-0.00392386j 3.84916e-05-0.00911357j 0.00186251-0.00788571j -0.000616135-0.00446265j 
-0.00482925-0.00349344j -0.000501997+0.00159366j -0.00157523-0.0364088j 0.00461851-0.0231921j -0.00795556+0.111921j 0.00549918-0.050171j 0.00952588+0.669849j -0.00129047+0.421541j -0.00780274+0.117486j -0.00574519-0.0327733j -0.00102025-0.160606j -0.00157388-0.0472003j -0.000815995+0.0649635j -0.00986048+0.0189335j 0.00514343+0.0898085j 0.0172965-0.157938j 0.00246601-0.127219j 0.00394773-0.0354484j 0.00215948-0.124309j 0.00125466-0.161895j -0.00565725-0.0666433j 0.000160336-0.0115564j -0.00109158+0.0933151j 0.00365399-0.121574j -0.00285397+0.07337j -0.00846573+0.183913j 0.000858018+0.132564j 0.00288583+0.0252064j 0.00561207-0.0376199j 0.000676359+0.0665863j -0.00426662+0.103188j -0.000947145+0.00357813j 0.00311972-0.0277736j -0.00605276+0.00847076j 0.00557311-0.0428164j -0.00261005-0.071311j 0.00727309-0.0407632j -0.000750385+0.00441426j 0.002315+0.0383723j 0.00432359-0.0493491j 0.00147475+0.0241075j -0.00122953-0.0424561j -0.00629731+0.0651248j -0.00460394-0.0425913j -0.00137412+0.0260707j 0.00117398+0.0315799j -0.000208596+0.0250593j 0.00109882-0.0553129j 0.000586011-0.0430636j -0.00322156-0.00186515j -0.00201972-0.00387632j -0.00194996+0.00263434j -0.00225003-0.028116j -0.00133463+0.0210117j -0.000638101+0.00495012j -0.000800189+0.018764j -0.000987785+0.00636073j -0.00251078-0.0129385j 0.00119115+0.00313452j 0.000333263+0.0246381j -0.00127269+0.00289971j 0.000691826-0.00136949j -0.000240378+0.000198189j -7.48042e-05-0.000949211j 0.00117569-0.0092759j -0.000889222-0.00444381j -0.000226474+0.0332081j 0.00257007-0.00616065j -0.000838148+0.0305289j -0.000847238-0.0119681j 0.0018179+0.00471954j -0.00157435-0.0179825j -0.00057136-0.0265249j -0.000503772+0.0235335j -0.00168292+0.000531151j -0.0007116+0.00670501j 0.000275567-0.00948765j -0.00024027-0.0223305j -0.00047066+0.00400327j 0.00109333+0.00304763j 0.000565168-0.0019663j -0.000691221-0.00300639j 0.00110465-0.014789j 0.00106212+0.00297953j -0.00014609-0.00729245j -0.000144672+0.000336908j -0.00141614-0.00113086j 5.27771e-06-0.00163112j 0.000154661+0.00102422j 0.000714895-0.00209303j 0.000325462+0.00458469j 0.00227579-0.00652844j 
0.00039719-0.000295548j 0.00748021+0.0133311j -0.00106369-0.029042j 0.00505333-0.0092843j 0.00940549-0.00867476j -0.00184073-0.838113j 0.0029629-0.0124508j 0.00215784-0.126717j 0.00691692+0.122793j -0.00682528+0.0934946j -0.00190056+0.0481472j -0.00415236-0.0275859j 0.00439837+0.0307605j -0.00123866+0.0437956j 0.00608304-0.00519175j -0.00196959+0.0134893j -0.00329233-0.0322904j -0.000307473-0.0148428j -0.00237335-0.120083j -0.00477092+0.0823681j -0.00154962-0.0473189j -0.00159719+0.0472403j -0.00290301-0.0110195j 0.0044999+0.0191069j 0.00108552+0.0444274j -0.00428275-0.111197j -0.00464365-0.00816009j -0.006834+0.230651j -0.00334921+0.0294715j -0.00455091+0.134606j -0.0063474+0.0575554j 0.000323447-0.104513j 0.00124113+0.0362476j 0.00307326-0.0187401j -0.000621155+0.082555j 0.0069735+0.00750628j -0.000850802-0.029802j 0.00230915-0.0220192j -0.00380318+0.0321577j 0.000617364+0.0191331j -0.0034832+0.0055197j 0.00104987-0.0372259j 6.7758e-05-0.0499218j 0.00278043-0.0631722j 0.00289716-0.00100531j -0.00296277+0.0188582j -0.000248738-0.0246059j 0.00340221-0.0111531j 0.00342789-0.000770842j 0.000644962+0.0194781j 0.000570197-0.0183536j -0.000278153+0.0398345j 0.00376984+0.011138j -0.00115464+0.00725853j 0.000831394+0.0590093j -0.00299114-0.0037569j -0.00263262+0.0160285j -0.000104592-0.0146101j -0.00271946+0.00920575j -0.00285617+0.0488418j -0.00099639-0.012004j -0.000423196+0.00107451j 0.00128607-0.00130433j -0.000474587-0.0194302j 0.00136838-0.016649j 0.000854244-0.00308396j -0.00372516+0.00171929j 0.000366698+0.0199664j -0.000789743-0.018974j 0.00129234-0.0223566j -7.7993e-05+0.0271805j 0.0010281-0.0241654j 0.000116513-0.00194756j -0.00125743-0.0178043j 0.00175096-0.00746786j -0.00147581-0.0231191j 0.00111094+0.00205424j 0.00164418-0.016044j 0.000592704-0.00522974j -0.000909575+0.0154935j -0.00123019-0.00966299j -0.00061317+0.008361j 0.000289603+0.00274019j -0.000628371+0.0055189j 0.00100959-0.00922428j -0.00164677-0.00397576j 0.000845218-0.00624457j 0.00247311+0.00184777j -0.000939969-0.00789518j 0.00213846-0.00979977j -0.00268562+0.00458459j -0.000240095+0.00450534j 
0.00461706+0.0101619j -0.00356199-0.00200164j -0.00344182-0.0418442j 0.00564317-0.0356129j -0.00561315-0.836159j -0.00707381-0.0193665j -0.000772619+0.0205873j -0.00585494+0.153789j 1.02089e-05-0.106222j 0.00383631+0.0948153j 0.00468571-0.0783483j -0.000459475+0.106078j -0.00232043-0.0093611j -0.0040913+0.067041j 0.0115551+0.0800153j 0.0209221-0.201278j -0.00371073-0.069077j 0.00592138+0.0200496j -0.00188995-0.0184258j -0.00342835-0.0941278j -0.0125293+0.0481862j 0.000144987-0.0774748j 0.00297988-0.0563223j -0.00749934+0.128324j -0.00394494+0.0304797j -0.00121357-0.0282863j 0.00588226-0.0901982j -0.00629785-0.00676559j 0.00110476-0.0562887j -0.00533395+0.0186628j 5.01379e-05-0.0652965j 0.00407119-0.0398361j -0.00398659+0.0305337j -0.00053+0.047884j -0.00143173-0.00986515j -0.0022102+0.0907146j 0.0032408-0.0442656j 0.00071938+0.0156848j -0.000575976-0.0427598j 0.000352174+0.00471902j 0.00126229-0.0283234j -0.000152077-0.0133178j 0.00266416+0.0131141j -0.000783977+0.00980002j -0.000381471+0.0509222j 0.00206419-0.0127807j 0.00307819+0.0202814j -2.86721e-05+0.0235305j 0.000172977+0.0107133j -0.00162974+0.0181276j -0.000577672-0.00167095j -0.00198647+0.0157757j -0.00369986+0.0370403j -0.000877713+0.0139261j -0.00491526+0.016932j -0.000192927-0.0255916j -0.000377425-0.00208341j -0.00194209-0.00133986j 0.000792114-0.0153108j 0.000728656-0.00689471j 0.00134502-0.00594569j -0.00167942-0.012392j 0.000346176+0.00991101j -0.000285787-0.00669123j 0.000215314+0.00223181j 0.000178218+0.000510533j 0.000732311-0.0216765j -0.00196738-0.010136j 0.0022677-0.00134185j 0.000464588+0.00721001j -0.00104146-0.0077045j 0.000691457+0.0209821j -0.000662709+0.00644575j 0.0013296-0.00246404j 0.00197317+0.00825076j 0.00010806+0.000713461j -0.00174248+0.0118573j -0.000378964+0.00313536j 0.000430509+0.0013637j 0.00111701-0.00344437j -0.000719936+0.00194629j 0.000523223-0.000568404j -0.000747412-0.00105498j 0.000122258-0.00272203j -0.00106881+0.00305093j -0.000167239+0.000758555j 0.00205329+0.0018125j -0.00103292+0.00779575j 0.00147195-0.00804198j 0.000151139+0.00130777j 0.00124591-0.00510272j -0.00155691-0.00132345j 
-0.00457623-0.00143422j 0.00195562-0.0238001j -0.0122182+0.396492j 0.00752401+0.791662j 0.00394416-0.0149039j -0.00257435-0.0185369j -0.00473604+0.0637114j 0.00144245+0.0189475j -0.0121785-0.0644378j -0.00727652+0.121301j -0.0126511-0.038217j 0.00131319+0.104466j 0.00197188-0.0433858j -0.00850298+0.0795016j 0.010437-0.0673862j 0.00927673-0.152569j -0.00362154-0.0268573j 0.00264436-0.0745942j -0.000791617-0.00865465j -0.00401718+0.0855829j -0.00863114+0.000718377j 0.00133473+0.0757775j 0.000357862+0.0303356j 0.0015123-0.0531291j 0.000153442-0.0291524j -0.00791384-0.045285j 0.00155876-0.0158739j -0.00273123+0.0188957j 0.00133406+0.0363342j -0.00249889-0.0571963j -0.000911704+0.00899524j -0.000827167+0.00842705j 0.00196983-0.0287159j 0.000660832+0.0022334j 0.00333136+0.0356217j 0.00266985-0.00784018j -0.00122655+0.009241j 0.00315565-0.00964425j -0.000397559+0.0140611j 0.00199159-0.000211249j -0.000606166+0.0281556j -8.50682e-05+0.0389339j -0.00189789-0.0130355j -0.00109954+0.0269856j 0.00193136-0.0476358j -4.642e-05+0.0138864j 0.00191937-0.0339314j -0.000387875+0.0136533j 0.000328743+0.0170032j 0.00238505+0.00128176j -0.000667067+0.00428252j 0.00258639+0.00333342j 0.00207131-0.0297527j 0.000289213-0.0171072j -0.000292383-0.000955472j -0.00202946+0.0250953j -0.000465305+0.00526245j -0.00107731+0.00721079j 0.00056309+0.0108592j 0.00193044-0.00280963j 0.00066398+0.00287084j -0.00117657+0.00985399j 0.000622882-0.0049449j -0.000349322+0.00192044j -0.000706388-0.00876033j -0.00269073+0.000110071j -0.0013048-0.0107986j 0.000199235-0.00284797j 0.00106478-0.0268949j 0.00189604+0.00516346j -0.000931026-0.00484239j 0.00211484+0.0174137j 0.00014003+0.0311993j 0.000909692-0.0109322j 0.00169792+0.00356018j 0.000762141+0.00526912j 0.00153213+0.00303503j -0.000351972+0.0092637j 0.000647071-0.00457238j 0.00122567+0.0122899j 0.000139376+0.00476829j -0.00169208+0.00228538j -0.000911907+0.0155059j -5.66541e-05-0.00902245j -0.000816527-0.00923743j 0.000490817+5.25727e-05j -0.00128766-0.0126645j 0.00197595-0.01134j -0.00259209+0.000635893j -0.000491339-0.00552793j -0.00121983-0.00540648j -0.00189173+0.00806444j 
-0.0025158+0.0246437j -0.00342697+0.00658761j -0.0100148-0.790933j -0.0113817+0.401318j 0.00355253-0.0103948j 0.000535005+0.0518281j 0.00467112+0.0230401j -0.00142077-0.0227747j -0.00869996+0.101972j 0.0137161+0.0403138j -0.00310448+0.141744j 0.00964003-0.0074727j -0.00570129-0.0169251j 0.00307153+0.0260672j 0.00344991-0.143431j -0.00305069-0.00455899j -0.00990631+0.125113j -0.00116739-0.0139438j -0.00213421+0.0464258j 0.00258381+0.0714688j -0.00948157+0.109929j 0.00431748+0.0086411j 0.00542351-0.0201388j -0.00298767-0.00951937j -0.0058924+0.000608117j -0.00817+0.0729483j 0.00359765-0.0211229j -0.000657501+0.0103158j 0.00799244-0.0174131j -0.00719025+0.0401608j -0.00136258+0.0288488j 0.0025102+0.00491622j -0.00270986+0.00526758j -0.00261085-0.000713564j 0.00554173-0.042906j -0.000944251-0.0151551j 0.00500523-0.00925165j -0.00125465-0.021277j 0.00114561+0.000415046j 0.00192933-0.0217238j 0.00314042-0.011279j 0.00353033+0.00449311j -0.0028028+0.00121613j 0.0020497-0.0025675j -0.00423321-0.00267207j 0.00135232-0.0221846j -0.00273973-0.0186262j 0.00350344-0.00820055j 0.00204462-0.00578065j -0.00222584-0.00494025j -0.000280259+0.00489261j -0.000173568-0.0168811j -0.00501066-0.00539627j -0.00248976+0.00565773j -0.00121812-0.000441876j 0.00240205+0.0098105j -0.00113012+0.00543861j -0.00168086+0.00626017j 0.000354735-0.00624004j -0.00153668-0.0154566j -0.000528756-0.00838988j 0.000615886+0.00607631j -0.000149137-0.00254773j -0.000152327-0.00116558j -0.000499065+0.00407524j 0.000221544+0.0172866j -0.000438633+0.00996401j -0.000207824+0.00610549j -0.00247451-0.0109893j -0.000606221-0.0181884j 0.000314971+0.0162878j 0.00155563-0.0240517j 0.00317394+0.000280762j -0.000660204-0.015086j 0.00130541-0.0149445j 0.000235645-0.0143935j -0.000308015-0.0129919j 0.000166731+9.03617e-05j -0.000532222-0.00673829j 0.00258617-0.000809038j -1.4896e-05-0.00271948j 0.000337052+0.0119484j 0.00209312+0.00333016j -0.00198817+0.00573028j -0.0025739-0.00110892j -0.000901105-0.00101941j -0.00247342+0.00856009j -0.0020171-0.00912297j 0.000753324+0.00625863j -0.000940868-0.00145402j -0.00215835+0.00900788j 0.00127069+0.00584641j 
-0.0170904-0.0538748j -7.08569e-05+0.920507j -0.00232177+0.0164344j -0.000360169+0.0105045j 0.00182478-0.00243235j -0.0018305+0.0295439j -0.000742022+0.0303292j 0.00333941-0.0191813j -0.0140817-0.0246508j -0.0108656+0.131221j -0.0118603+0.048565j 0.00553913+0.0757858j 0.00240254-0.0710475j -0.0126312+0.0351644j -0.00320372+0.00522038j -0.00277986+0.0188029j 0.00576923+0.0182248j -1.23495e-05+0.0299738j 0.00280557+0.00249032j 0.00195416-0.000411119j 0.00787695-0.0243247j 0.00351358-0.00185753j -0.00130308+0.00770663j 0.00408934-0.000717403j 0.00139316-0.0316626j 0.00248212-0.0104622j -0.000415013+0.00441608j 8.60764e-05-0.006446j 0.00374936-0.0026287j 0.00404764+0.00957315j 0.000628681+0.0206331j -0.000542262-0.00131399j 0.0045598+0.00299362j 0.000174484-0.00632212j -0.000292609-0.00837066j 0.000632975-0.00569789j 0.000456448-0.00330351j -0.00107646-0.0136761j 0.0013337-0.0064265j -0.00104041-0.000922691j 0.00249799-0.00532509j 0.000361172-0.0120356j -0.00320831+0.0091515j -0.000882669-0.0156608j 0.000819652-0.00190404j -0.00123165+0.00204113j -0.00144047-0.00127367j -0.00274363-0.00227701j 0.00159113-0.0191249j 0.00293652-0.0011483j -0.00127032-0.0103153j -0.000398074-0.000448429j 0.000731125+0.000378555j 0.00154534+0.0201852j -0.000435852-0.0019595j -0.00208847+0.00186547j 0.000124309+0.0196376j 0.000422193-0.00119809j 0.000292181+0.00781237j -0.00293709+0.0209419j -0.00105684-0.0015628j -0.000105724-0.00630948j 0.00083957+0.00138648j 0.000858086-0.0121249j 0.000992636-0.00687316j -0.00149046+0.00940622j -0.00254826+0.00871869j 0.00278191+0.00494708j -0.00258376-0.00374422j 0.00092719-0.0214946j 0.00128208+0.0211717j 0.000707301-0.020719j 0.00235443-0.00681565j -0.000881695-0.0096066j -0.00318759-0.00744146j 0.00127339-0.0151946j 0.00118613-0.0118847j 0.00140632-0.00908685j -0.000637748-0.00276393j -0.000592306+0.00971083j 0.00429423-0.00238453j -0.0019805+0.0110322j 0.000358514-0.00078269j 0.000112723+0.00658647j 0.00217597-0.00663672j 0.00308319+0.00510129j -0.00216716+0.0089159j 0.000454026-0.00609178j -0.0022431-0.00615585j 0.00241639-0.00815433j -0.00318196+0.0112067j 0.00320875+0.00816905j 
