0.177464+2.08167e-17j 0.063097+0.0136776j -0.0227794-0.0353357j 0.0482993+0.111078j -0.025111+0.0300518j 0.0265052-0.022108j 0.0175235-0.0739195j 0.0173423-0.0172267j -0.0172695-0.043074j 0.0125375-0.0178157j 0.00518544-0.0110354j 0.00566968-0.0258895j 0.0320444+0.0290895j -0.0239813+0.0560517j 0.0226558+0.00528697j 0.033159+0.0499056j 0.014063-0.031608j 0.00997498+0.00101919j 0.00284347+0.0309956j 0.0388338-0.00836341j 0.00880764+0.034085j 0.0284203-0.0479822j 0.0390396+0.0511803j 0.0267783+0.0459784j 0.013689-5.34076e-06j -0.0276338+0.0145075j 0.00404064-0.0185322j -0.0197933+0.0437593j -0.00454989+0.0122603j -0.0107914-0.00232174j -0.00640259+0.00615723j 0.00148831+0.0476049j -0.0164539+0.0298088j -0.00575574+0.0165079j -0.00786098-0.003504j -9.97334e-05-0.0523071j -0.0104583-0.004804j 0.00966929-0.0515769j -0.00962264-0.00303203j 0.0677174-0.015899j 0.00163835-0.0136551j 0.00136064+0.0211528j 0.0382085+0.00582943j 0.0427292-0.00739114j 0.038775+0.0138535j -0.0116055-0.0280852j -0.0468316-0.00130255j 0.0466499-0.0627331j -0.015044+0.0277559j 0.0367925+0.0082716j 0.00270129-0.00325125j -0.00626694-0.00840202j 0.00398183+0.00214018j 0.0423078+0.0291612j -0.0766962-0.0138937j -0.0475188-0.000323948j -0.0415758+0.0461547j -0.0536862+0.0244577j 0.0823687+0.0797039j 0.0148834-0.105114j 0.0871179+0.115924j -0.0396129+0.0786297j 0.0336963-0.209699j -0.256644-0.199689j -0.197515+0.154432j 0.0516602-0.193899j 0.0904116+0.0475081j -0.0396855+0.027549j 0.207745+0.0838103j 
-0.0766962+0.0138937j 0.0596391+0.0472426j -0.02308-0.0452863j 0.00601589+0.0574533j -0.130352+0.0434047j 0.0115294+0.0299879j -0.10669+0.0130895j 0.0537576-0.0247164j -0.000880751+0.00709752j 0.0222698-0.0489616j 0.0360631+0.0446269j 0.0331534+0.0141056j -0.0739191-0.0431103j 0.0329025+0.0369574j -0.0685494-0.0606163j 0.0295676+0.0348561j 0.0479644+0.0111633j -0.0371706-0.0202905j 0.0287713-0.0311344j 0.0588029-0.0234929j -0.146409-0.0195779j 0.0587829-0.0563915j 0.0753733-0.061154j 0.0178797-0.133936j -0.0589332-0.0223299j -0.0177411-0.0146197j 0.00070972+0.023357j -0.00239057-0.0656988j 0.0420061-0.0476534j -0.0223557-0.013106j 0.0380073-0.00902376j 0.0452919+0.0229715j -0.108592-0.0461475j -0.0140705-0.00605308j -0.0900164+0.0108352j 0.0322641+0.0207561j 0.00833739+0.00211453j -0.0300595+0.123382j -0.0370593-0.0156549j 0.13862+0.0213011j -0.143228-0.0959428j -0.0140288+0.0546665j 0.00814142-0.00517841j -0.104068-0.0431398j -0.0898609+0.00174795j -0.125748-0.09139j -0.100032-0.0414701j 0.0821115-0.0551314j 0.0147749+0.0494115j 0.0379303+0.0263668j -0.0149125-0.0113099j 0.0437737-0.0317465j 0.0553718+0.00416045j 0.0981328-0.0422638j -0.0513409-2.498e-16j 0.00575396+0.0116899j -0.0419786-0.0440237j -0.0194658+0.000819313j 0.125801+0.117978j -0.00319906-0.0326753j -0.0569307+0.015823j -0.00596742-0.0118497j 0.0153689+0.0872089j 0.0223574-0.00109147j 0.0544611+0.0106821j 0.0336839-0.043508j -0.03335+0.0458963j -0.0363937-0.00664865j 0.00241583-0.0732729j 
-0.0475188+0.000323948j 0.0221013+0.0794228j -0.0741128+0.0404279j 0.106851+0.107254j -0.0205308-0.0686522j 0.0639563-0.107703j -0.0851072+0.189805j 0.0439136-0.0359356j -0.0644275+0.0175309j -0.00771846-0.069658j 0.0433206+0.00813912j -0.0374987+0.00226477j 0.000296953-0.0235971j -0.0165874+0.0420014j -0.0139399-0.00262994j 0.0210244-0.0490966j 0.0261414+0.0726895j 0.00103887-0.0313466j -0.0225264+0.0820858j 0.0568247+0.0485446j 0.0447037+0.0772669j 0.120661+0.000835125j -0.0483566-0.106312j -0.047216+0.00291526j -0.0258336-0.0289686j 0.054947-0.0139613j 0.050643+0.125273j -0.0360945-0.0521745j 0.00826892+0.00826091j -0.00458064-0.0666409j 0.0168908-0.0236205j -0.0356162-0.0229444j -0.0382028-0.00525818j -0.0428124-0.0126019j -0.0385772-0.109582j 0.0331634-0.0241003j -0.0393701-0.0437134j -0.0597924-0.014022j -0.115267-0.0853002j 0.000505203-0.158034j -0.00322645+0.0300138j 0.0695381+0.0751535j 0.0821509-0.0156125j 0.00463748-0.0505442j -0.0737036-0.0649858j -0.0867338-0.133113j 0.137055+0.01548j -0.0431649-0.0248521j 0.00654679-0.0658191j 0.00726899+0.0963158j -0.00952671-0.00532701j -0.177072-0.0349129j 0.00762876+0.021599j 0.00695839-0.0131915j 0.00575396-0.0116899j -0.145862+3.88578e-16j 0.0292106+0.0461201j -0.0950089-0.00059932j -0.0377406-0.0431419j 0.0408883+0.0656536j 0.00904262-0.0222838j 4.69059e-05-0.0186891j 0.000511893+0.0944545j 0.00341031-0.0700452j 0.0429472+0.0321046j 0.0113701+0.00936027j 0.00805696-0.00659431j -0.0122388+0.0241962j -0.00520673-0.00111882j 
-0.0415758-0.0461547j 0.0439369-0.034698j -0.0850482-0.0792314j -0.0269973+0.205353j -0.0838602+0.0810431j 0.02525+0.0365234j -0.0901925-0.0613958j -0.0576428+0.00761707j -0.00631014-0.00354209j -0.0444851-0.0445242j 0.00867528+0.040497j -0.0356128-0.0292711j 0.0456084-0.0175119j 0.00839198+0.0926297j 0.00158086-0.0162174j 0.0637733+0.0753799j -0.0928831-0.0533769j 0.0130418-0.0879501j -0.0129232+0.0489178j -0.032199+0.0577045j -0.0189228-0.00407155j -0.0160908+0.0445094j 0.00405591+0.0768365j 0.0535933+0.0807498j -0.0764431-0.070364j 0.0590384+0.162059j 0.0274887-0.0189554j -0.0398152+0.0166478j -0.019488+0.068799j -0.0317505-0.0199531j -0.0309672+0.0234954j 0.0678703+0.077511j -0.0313629-0.0543142j -0.0202971+0.0153142j 0.0730388-0.0254496j -0.119116-0.0144164j -0.121951-0.0698177j -0.0291489-0.00326237j 0.0115923+0.0210436j 0.0294086+0.0634902j 0.0146052-0.0954827j -0.173929+0.0415852j -0.0770932-0.06281j 0.0210482+0.0147878j 0.0768183-0.18103j 0.0504631-0.12296j -0.214706-0.0966892j 0.0554098+0.062718j -0.0234562+0.0629581j 0.0554263-0.0649857j 0.0122688+0.00583948j 0.0181978-0.041149j -0.0112277+0.105595j -0.0445081+0.0174146j -0.0419786+0.0440237j 0.0292106-0.0461201j 0.042039+2.77556e-17j 0.0110915-0.0172826j -0.117997+0.0329507j 0.0947-0.00806094j -0.00843504+0.0603531j 0.0197327-0.0313025j -0.0252815+0.0157386j -0.122504-0.0320698j 0.039998-0.0144108j -0.0171505-0.0698649j -0.0438283-0.0689082j 0.0179421+0.00903222j -0.0338551+0.0280629j 
-0.0536862-0.0244577j 0.0239562+0.040547j -0.0433487+0.0443322j -0.0420933+0.057512j 0.0296646+0.0524048j 0.154061-0.0629519j 0.0120365-0.171902j -0.087336-0.0316266j -0.0386607-0.0801161j -0.0711892-0.0112672j -0.0290187-0.00951183j 0.00800995-0.0686652j 0.00229195+0.0622135j -0.0149581-0.0215215j -0.112405+0.0381395j -0.0301515+0.075234j -0.119803-0.0537161j -0.0244256-0.0031404j 0.0334719-0.0770505j 0.0748127-0.00655256j 0.0678862+0.0549063j -0.0787102+0.0268413j -0.000169603-0.0611468j 0.00285741-0.107075j 0.111331+0.0690065j -0.0385017+0.0483654j -0.0662486+0.038368j 0.0560373-0.0717387j -0.00824096-0.0332853j 0.0420884-0.0127879j 0.0335423-0.093464j -0.00185399+0.0197044j 0.0132557+0.00340097j -0.0231834-0.039509j -0.0288902+0.0111866j 0.0359921+0.00661853j 0.0151466-0.040585j 0.0338166+0.0259817j 0.0362988-0.12732j 0.0921472-0.00671414j 0.0781514+0.176564j 0.0419995+0.0722772j -0.0707374+0.0876559j -0.0607509-0.0908494j 0.161771+0.18199j 0.121819+0.0487549j 0.105073+0.035426j 0.0472204-0.0273775j 0.047405+0.0374386j -0.0127908+0.0576682j 0.0622602+0.0243279j -0.00241497-0.0528818j 0.0566257-0.00789124j 0.0961147+0.0138768j -0.0194658-0.000819313j -0.0950089+0.00059932j 0.0110915+0.0172826j -0.148923-6.05072e-15j -0.00845566-0.00543798j 0.110591-0.0101823j -0.0558554+0.0116297j 0.0222747-0.0260146j -0.0415542-0.0853745j -0.045957-0.0118728j 0.0481587+0.0632673j -0.0047217-0.0108385j -0.0523585+0.0104417j 0.0106837-0.057551j 0.0346543-0.0160032j 
0.0823687-0.0797039j -0.00851626-0.0883103j -0.074732+0.0149318j 0.137269+0.1726j -0.0203557-0.109644j 0.0199182+0.0530871j 0.095315+0.0237771j 0.052231+0.0324442j -0.0156515-0.0446097j 0.0784808+0.00755969j 0.0226388+0.0340776j -0.00630429-0.0180532j -0.0358197-0.0490246j -0.00413748-0.0461797j -0.0902809-0.0143798j -0.0943709+0.0361316j 0.0347457-0.00209651j 0.0651298+0.0256522j -0.00891565-0.0381549j -0.006878-0.121892j 0.0510699-0.00920535j -0.0157153+0.187441j -0.0248272+0.0214128j 0.0403601+0.042215j 0.00845148-0.0677813j 0.0683921-0.0176181j -0.0458888+0.0303817j 0.0135201-0.014138j -0.00733229+0.00697688j 0.0429411-0.0449184j 0.0156877-0.0316114j -0.0715847+0.140689j 0.0396231+0.0162925j 0.0426446-0.040625j 0.0282949-0.0112097j -0.0109604-0.0229973j 0.0557557+0.000259579j 0.0280297-0.0417241j 0.0497432-0.109827j -0.0304088-0.00345241j 0.145321+0.0237961j 0.0381168+0.0751182j 0.130556+0.0155672j -0.107926-0.115939j -0.0350948-0.028414j -0.0927648-0.112119j 0.140181-0.035458j 0.170921+0.0252188j -0.0422863-0.00820339j 0.0769443-0.0349562j 0.00868467-0.0140389j -0.00431398-0.166556j -0.0609131-0.0859807j -0.0313216-0.0481683j 0.125801-0.117978j -0.0377406+0.0431419j -0.117997-0.0329507j -0.00845566+0.00543798j -0.0720346+2.31586e-16j -0.0219184+0.0524555j -0.116982-0.103738j -0.0593199-0.0389958j -0.111572+0.0290154j -0.0553884-0.0420406j -0.128397+0.0334149j 0.0496061-0.138027j 0.0487739+0.00687437j -0.0144961+0.0223421j 0.00929078-0.00652654j 
0.0148834+0.105114j -0.0226586+0.0359279j -0.202667-0.30356j -0.175686+0.0733596j -0.143679+0.0175654j 0.128507+0.0277746j 0.1529+0.0590535j 0.0235293+0.0648541j 0.0416227-0.00183231j -0.0102619+0.0132177j -0.0943846-0.0062829j -0.00796729+0.0526551j -0.104789-0.0368646j -0.100049-0.030803j -0.057445+0.00308454j -0.0364425-0.0194189j 0.011226-0.0267943j 0.0156928+0.0109849j -0.0963293-0.00394464j 0.101395+0.0505454j 0.146744-0.0851449j -0.0133099+0.00853773j 0.0527191-0.0326229j -0.119204+0.0396023j -0.0170802-0.0439035j 0.214088+0.0185448j -0.00381745-0.0358168j -0.0660433+0.00144666j -0.0310496+0.0435281j -0.0808271-0.0337272j -0.0344622-3.44881e-05j -0.0182646-0.0668241j 0.0182989-0.0125312j -0.0689667-0.0272837j -0.0784463+0.0145722j -0.0358636-0.0102817j -0.0460428+0.0103604j -0.0762446-0.0931713j -0.0946463-0.0795545j -0.118963-0.0802415j -0.0154257+0.0704342j -0.0350625-0.028787j 0.0162316+0.164133j 0.102665+0.0445674j -0.103706-0.0748959j -0.0254209-0.077152j 0.0379185+0.0805556j -0.0278097-0.104836j -0.00544135-0.0057906j -0.0543035+0.047976j -0.0209252-0.025928j -0.0558135-0.00522744j 0.0638226+0.0635569j 0.0556302-0.00387614j -0.00319906+0.0326753j 0.0408883-0.0656536j 0.0947+0.00806094j 0.110591+0.0101823j -0.0219184-0.0524555j -0.0404154+1.94289e-16j 0.0373849+0.024897j -0.130037+0.0246478j -0.0738139-0.063326j 0.0416884+0.0236482j 0.101587-0.0113828j -0.0821343-0.0280807j -0.0426446+0.0845414j -0.00943884+0.0303273j -0.00195593+0.0116129j 
0.0871179-0.115924j -0.163966-0.103083j 0.124109-0.092966j -0.0425367-0.0814591j -0.168788-0.0318057j 0.00705233+0.00345441j 0.0308956+0.0926119j 0.0601274+0.0420873j 0.0106039+0.0647415j 0.0400894+0.0454397j 0.0107565+0.0501583j -0.0078483+0.0236468j -0.0305706-0.0261304j 0.029041-0.0478246j 0.0192655-0.042684j -0.00759723-0.0147019j 0.103153-0.00546133j -0.00880354-0.0221636j -0.0269059-0.0681055j -0.0452841-0.100926j 0.000708314-0.104195j 0.0545867+0.00386396j 0.0448982-0.110732j -0.0743991-0.0690135j 0.034151-0.107349j 0.0602399+0.0716411j 0.000442783-0.0217008j 0.0263083-0.111801j -0.013327-0.0179962j 0.0386682-0.0333974j 0.0464461-0.0712847j -0.0456587-0.0142573j 0.0340274+0.0126333j 0.0349291+0.00608346j -0.00480933-0.00982948j -0.0126725-0.0150211j 0.0450093-0.00697573j 0.0950973+0.0358818j 0.0481642+0.0304651j -0.0701501+0.0267485j -0.0504573-0.131544j 0.111712-0.0817899j 0.0213952-0.114509j 0.0116824-0.0846016j -0.0180814-0.0440458j 0.00450488-0.0289309j 0.049591-0.0265899j -0.169896-0.0742057j -0.162943+0.0797844j -0.0182525+0.0342622j -0.0185153-0.0200757j 0.000700158-0.0986563j -0.0536517+0.0435463j 0.0647186+0.00593413j -0.0569307-0.015823j 0.00904262+0.0222838j -0.00843504-0.0603531j -0.0558554-0.0116297j -0.116982+0.103738j 0.0373849-0.024897j -0.225499-7.07767e-16j 0.124984+0.00476601j -0.151559-0.100904j 0.020685+0.0256107j -0.0117352+0.0291543j 0.00101463+0.0612162j -0.0462705-0.00460648j 0.0473002-0.120618j 0.0719264+0.0899577j 
-0.0396129-0.0786297j -0.0505861-0.0933479j 0.165985+0.0841j -0.0160095-0.0304426j 0.0341103+0.128645j -0.00105637-0.0356315j -0.0612082-0.0846885j -0.0358795+0.0232748j 0.0089195+0.0321126j 0.00742518+0.0546703j 0.0101569+0.0593309j 0.0152021+0.0272553j -0.0150474+0.0403917j 0.109606+0.060067j -0.0192229+0.0185084j -0.0463197-0.00664502j 0.0423168+0.0105582j 0.00930161+0.00915677j 0.0727643-0.0196956j 0.132692+0.100252j 0.0192192-0.119527j -0.106848-0.124043j 0.0563638-0.0266739j 0.0945879+0.105484j 0.0608331+0.0346598j -0.0618489-0.126029j 0.0613548+0.034862j 0.0473423+0.0465576j -0.00181324+0.0295688j 0.00934154-0.0195419j 0.039748+0.0372421j 0.0332608-0.0274528j -0.0591271-0.0334203j 0.00282801-0.040802j -0.0285021+0.0445052j -0.00689541-0.0374409j 0.00417023-0.0207076j -0.0405094-0.0218792j -0.00403483+0.0260232j 0.0298891-0.0971669j 0.0285096-0.0263684j -0.0136928-0.130679j -0.0841863+0.0334113j -0.0474115-0.0146323j 0.039192+0.0502371j 0.00117081+0.018529j -0.0350507+0.00863605j 0.014351-0.0117709j -0.0973417+0.0443594j 0.0801769+0.0563165j 0.000326744+0.000904019j -0.0336398-0.0282612j 0.000613819+0.0844462j 0.0474527+0.0362547j -0.00596742+0.0118497j 4.69059e-05+0.0186891j 0.0197327+0.0313025j 0.0222747+0.0260146j -0.0593199+0.0389958j -0.130037-0.0246478j 0.124984-0.00476601j -0.479825-6.66134e-16j -0.0733276-0.00599198j -0.00575526-0.00125578j -0.0491079+0.035571j 0.0677258-0.0167244j -0.040931-0.0673003j 0.0304681-0.107258j 0.000988066+0.0355502j 
0.0336963+0.209699j 0.275997-0.0172993j 0.011207-0.102832j 0.000337486-0.137976j 0.0544025+0.167055j -0.0529531+0.0631321j -0.122052-0.179085j -0.0124541+0.016764j 0.0100133+0.0222953j 0.0154574-0.0869785j 0.0147378+0.0739074j 0.0288905+0.0192444j 0.0576442+0.0255811j -0.0236985+0.0413009j 0.0953+0.0752423j 0.0630388+0.0120107j 0.0284253+0.105728j 0.0597873+0.00756758j -0.0554162-0.0143882j 0.152041+0.017896j -0.0120567-0.0366583j 0.00950499-0.108493j -0.0998178-0.0799183j -0.0392907+0.0431541j 0.00683693+0.00908444j 0.0537441-0.0417909j 0.045859-0.0469978j -0.031606+0.0400974j -0.0633919-0.00566154j 0.0322768+0.0587089j 0.0397634+0.0833641j -0.00553459-0.0372971j -0.0135303+0.00747565j -0.0649288+0.0364394j 0.0645125-0.0125564j -0.0116782+0.031108j -0.00206357+0.0847836j 0.0222434+0.0924613j -0.00153834+0.123588j -0.0494854+0.0248354j -0.0515188-0.0736064j -0.0449301-0.0732929j -0.0204737-0.105361j 0.0677565-0.0377495j 0.0533875+0.00231672j -0.0190742+0.0167954j -0.00793332-0.0802295j 0.0141484-0.0423179j -0.0502781+0.193212j 0.0268043-0.0898195j -0.00173609-0.00909745j 0.0447886-0.061225j 0.000266047+0.00751289j -0.0464219-0.0252363j 0.0153689-0.0872089j 0.000511893-0.0944545j -0.0252815-0.0157386j -0.0415542+0.0853745j -0.111572-0.0290154j -0.0738139+0.063326j -0.151559+0.100904j -0.0733276+0.00599198j -0.123429+8.60423e-16j -0.0522758-0.00755464j -0.0676906-0.00879679j -0.0476757-0.0497974j 0.0139463+0.0764763j -0.000492809+0.117554j -0.0438994-0.0693534j 
-0.256644+0.199689j 0.0710922+0.204687j -0.0903342+0.0984621j -0.0131961-0.0730847j 0.0951001-0.201757j -0.0686401-0.013177j 0.0793288+0.0288702j 0.0142691-0.0366018j 0.0611382-0.0314418j 0.0236161-0.0533642j -0.048521-0.0795308j 0.0113734-0.0153814j 0.00731686-0.0497933j 0.0248433+0.0170006j 0.0418085-0.00603468j -0.0254965-0.010143j 0.0460784-0.0240152j 0.0249593-0.0590647j -0.0146109+0.0620452j 0.0516807-0.0365391j 0.028263+0.143713j -0.00587441+0.0193937j -0.0442368+0.100202j 0.00658552+0.0105222j 0.0189645+0.0525418j 0.0426438+0.032888j 0.0509389-0.0984428j 0.0380892+0.0257158j 0.00371719+0.00837973j -0.00206422+0.00774352j -0.0206393+0.00787251j -0.0315028+0.0364032j 0.0639291+0.0123589j 0.0947001+0.00692236j -0.0600303+0.0392325j 0.0138288+0.00393981j 0.0261602+0.0173398j 0.0800715-0.0174151j 0.0771562+0.0594326j -0.0448839+0.0352092j -0.0430582+0.0413686j -0.0143804+0.0177429j -0.0517862-0.0745267j 0.0177788+0.0517345j -0.0794261-0.0135404j 0.0702468+0.0241114j -0.0674183+0.0989007j -0.0016975+0.134785j 0.0465906+0.0382698j 0.0358287-0.00870756j -0.0233062+0.0201318j -0.0234239-0.00481802j -0.0965229+0.129552j -0.0335741-0.0377197j 0.0223574+0.00109147j 0.00341031+0.0700452j -0.122504+0.0320698j -0.045957+0.0118728j -0.0553884+0.0420406j 0.0416884-0.0236482j 0.020685-0.0256107j -0.00575526+0.00125578j -0.0522758+0.00755464j -0.120783+7.21645e-16j 0.0499438-0.00395801j -0.0966631-0.0502198j 0.059756-0.0376497j -0.0706443-0.0336268j -0.0412702-0.0463854j 
-0.197515-0.154432j -0.153402+0.312616j 0.0402129+0.0726184j -0.0865238-0.0254187j 0.0428799-0.0167387j 0.044484-0.0651728j -0.13026-0.0943211j -0.101769-0.0435648j -0.0844056+0.0132647j -0.0100257-0.0302872j -0.0668149-0.0332514j -0.00474264+2.84876e-05j 0.00045099+0.0411236j 0.00158532+0.0219585j -0.010495-0.00908751j 0.0282619+0.0597396j -0.0427506-0.00155505j 0.049732+0.0658883j 0.0258625+0.00456621j 0.140599+0.0354896j 0.119852-0.0306708j -0.096388+0.0914988j 0.0341199+0.0462587j -0.00294448-0.0250818j 0.0917303-0.0211105j 0.0274224-0.222037j -0.0451875+0.105807j 0.0261604+0.011785j -0.0403603-0.0107709j 0.0294629+0.00232574j 0.0374956-0.0145431j -0.0581031+0.0166962j 0.0428259-0.05894j 0.00152922-0.0121116j -0.0259986+0.0608848j 0.0227436+0.0266018j -0.00291034+0.00324031j -0.0154236+0.0935234j 0.07385+0.037033j 0.117326+0.0776019j 0.0367214-0.130745j -0.0620105+0.0485231j 0.100823+0.059482j 0.00705464-0.0439565j -0.0620954+0.0177255j 0.0244955-0.0202214j 0.00302154-0.012118j 0.139524+0.0678714j 0.0226017+0.0542805j -0.0118153-0.0447897j 0.016213+0.0103599j -0.000407513-0.0440182j -0.125489+0.0070761j 0.0860473-0.0216922j 0.0544611-0.0106821j 0.0429472-0.0321046j 0.039998+0.0144108j 0.0481587-0.0632673j -0.128397-0.0334149j 0.101587+0.0113828j -0.0117352-0.0291543j -0.0491079-0.035571j -0.0676906+0.00879679j 0.0499438+0.00395801j 0.0653614-9.36751e-17j 0.0121705-0.0345651j 0.0994458+0.0441402j -0.00939654+0.0348673j 0.0166768-0.0303863j 
0.0516602+0.193899j -0.02652-0.00567994j 0.000678107+0.0672701j 0.0528881-0.122521j 0.0232432+0.0255023j -0.0993896-0.0280463j -0.0243706-0.156818j 0.175099+0.0655552j 0.051001+0.00265735j 0.105191+0.0249774j 0.0090408-0.0178095j 0.00265622-0.00237317j -0.0394414+0.02306j 0.0384544-0.0114805j 0.0040963+0.0628421j -0.0357823+0.0353323j 0.0787419+0.0731109j 0.033971+0.0961555j -0.0958053-0.151742j -0.0259742+0.183899j -0.112107+0.0472743j 0.063198+0.0332328j 0.0516688-0.0151487j 0.0583668-0.0827949j -0.0106632+0.0608439j 0.0250718+0.0767479j -0.0553534+0.00213511j 0.0420826-0.00505945j 0.0269746-0.0414013j 0.0211679+0.0257332j 0.00502681+0.044945j -0.0657748-0.0354876j 0.00561835+0.00760263j 0.0325915-0.0942068j -0.049605+0.0241185j 0.0235166+0.0434572j 0.0578481+0.0172505j -0.0238745-0.0166374j -0.0125331-0.0440177j -0.0134814+0.00267136j 0.0656445-0.0324564j -0.0185528-0.0692718j 0.051501+0.0483073j -0.064086-0.0383877j -0.0479-0.0387936j 0.00438517-0.00525771j -0.0132403+0.0565254j 0.0505149+0.0602523j 0.0558917+0.0993858j -0.0136156-0.0454211j -0.00779294-0.0070249j 0.0009623-0.0153425j 0.000109806-0.0495437j 0.0715262-0.014877j 0.0336839+0.043508j 0.0113701-0.00936027j -0.0171505+0.0698649j -0.0047217+0.0108385j 0.0496061+0.138027j -0.0821343+0.0280807j 0.00101463-0.0612162j 0.0677258+0.0167244j -0.0476757+0.0497974j -0.0966631+0.0502198j 0.0121705+0.0345651j -0.0660546-2.77556e-17j -0.0705368-0.0879996j -0.0349791-0.0608927j 0.0813421+0.132212j 
0.0904116-0.0475081j 0.029508+0.0583344j 0.0660846+0.10628j 0.0742468+0.014312j 0.0681306-0.0612968j -0.0107435+0.0289162j -0.0448541+0.0467927j -0.0239028-0.225178j -0.0301154-0.0543351j 0.032155-0.115181j 0.0105769-0.0810064j -0.000139816-0.00316149j 0.0647294+0.0290876j -0.026942-0.0418333j -0.020819-0.00640099j -0.0328979+0.0445004j -0.021248-0.177794j 0.0843489-0.0239036j -0.0478069+0.134398j 0.12536+0.0296355j 0.00527633+0.113272j -0.0127125-0.0243569j -0.0827638-0.0661864j 0.000430295-0.00110461j 0.0144174-0.00811517j 0.0075867-0.00534206j 0.022943+0.0083984j -0.0114835-0.0310236j -0.0580299-0.0496583j 0.0505642-0.0244443j 0.00982252-0.0245449j 0.0251412+0.010367j 0.0195938+0.0213878j -0.0114625-0.0560407j 0.11034+0.100256j 0.00817422-0.0454973j 0.0505858-0.0567816j 0.00267247-0.0535411j -0.0448672+0.0111678j 0.0398855+0.0778611j -0.0229302-0.00784632j -0.0271878-0.0887679j -0.00927729-0.0103181j -0.0609529+0.0027948j 0.0681219+0.00314642j -0.0726355-0.0195339j -0.0410833+0.0389477j -0.0606062-0.0177999j -0.00371721-0.0660735j -0.00993395+0.0591029j 0.0101338+0.000233969j -0.0164632-0.0165243j 0.0149375+0.0374628j -0.0426762-0.00608568j -0.03335-0.0458963j 0.00805696+0.00659431j -0.0438283+0.0689082j -0.0523585-0.0104417j 0.0487739-0.00687437j -0.0426446-0.0845414j -0.0462705+0.00460648j -0.040931+0.0673003j 0.0139463-0.0764763j 0.059756+0.0376497j 0.0994458-0.0441402j -0.0705368+0.0879996j -0.157575-1.04083e-16j 0.114654+0.0622582j 0.0917481+0.0814268j 
-0.0396855-0.027549j -0.214992+0.044247j 0.0674347+0.161556j -0.0949587-0.00900281j -0.133524-0.0338887j 0.139558-0.271423j -0.160195+0.0172084j 0.0580749-0.0626599j -0.0565865+0.00207099j -0.0638559+0.0122053j 0.0736361-0.0569805j -0.000183701-0.0222915j -0.0827414+0.00609023j 0.0763971+0.0297541j -0.0148183+0.115446j 0.0663131-0.00585729j 0.114178+0.00776203j -0.0472281+0.000324225j -0.0228612+0.0323831j -0.0328467-0.0700095j 0.0274542+0.0804554j -0.087333+0.00204782j 0.0426543+0.0456906j -0.00758819+0.0540125j -0.00991478-0.0265858j -0.0136463+0.0358028j 0.0176695-0.0215495j -0.00499965+0.00873255j 0.0251819+0.0135689j -0.0182975-0.0280044j 0.0389149-0.0202911j 0.0771969-0.00822497j -0.0233356+0.046988j -0.0371958+0.00199648j -0.0633929-0.0256706j -0.0363381-0.00149526j -0.0358129+0.0202474j 0.04054-0.0111279j 0.0351144+0.0252144j -0.0574036-0.025622j 0.0330513+0.00157485j 0.0509178-0.0278808j -0.026669-0.0495223j -0.0259461-0.00089058j -0.00776229-0.0222905j -0.0240262-0.0178084j -0.0202345+0.0584159j -0.00839071-0.0321939j -0.00102432+0.030952j -0.0152188+0.0060036j -0.00352099-0.00601191j -0.0176655+0.022996j -0.0102763+0.0201298j 0.0168119+0.0569544j -0.0363937+0.00664865j -0.0122388-0.0241962j 0.0179421-0.00903222j 0.0106837+0.057551j -0.0144961-0.0223421j -0.00943884-0.0303273j 0.0473002+0.120618j 0.0304681+0.107258j -0.000492809-0.117554j -0.0706443+0.0336268j -0.00939654-0.0348673j -0.0349791+0.0608927j 0.114654-0.0622582j -0.172512+1.04083e-17j -0.0889837-0.0224932j 
