-0.0598864+4.48426e-16j -0.0432524-0.000108704j -0.0331877-0.00048559j 0.0414671-0.00176354j -0.0204626+0.000666802j 0.0378826+0.000640309j 0.0325457-0.00224196j -0.00651523-0.00110832j -0.0279962+0.00146719j -0.00655961+0.00129507j 0.0253126-0.00124702j 0.0272648-0.000288411j 4.388e-05-0.00141083j 0.0173616-0.000354285j -0.00517612-0.000793413j -0.0244555+5.0031e-05j 0.0179012-0.00164377j -0.0104984-1.13149e-05j 0.0232246+0.00102801j -0.00648101-0.000921246j 0.0108581-0.00132076j -0.0297039+0.00147828j -0.0566047-0.00187689j -0.0270383+0.00241097j -0.00737427+0.000186999j 0.0972636+0.000668552j -0.034413+0.00641392j 0.425161+0.0048523j -0.508357+0.0114772j -0.188447+0.00442384j -0.035863-0.0110661j 0.0504517+0.00653852j 0.056877-0.00292206j -0.0102053-0.00295949j 0.0277114+0.00348812j -0.0474079+0.0041635j 0.0329405+0.00432474j -0.00895088-0.00103798j 0.00122598-0.000321433j 0.0126469-0.00450373j 0.0489973+0.00126222j -0.0204137+0.000734632j 0.00655021+0.000351476j -0.00588912+0.00113995j -0.0318207+0.00189885j -0.0165792-0.00342092j -0.00284559-0.000179888j -0.0240703+0.00131486j -0.00305226-0.00103766j -0.00466816+0.00132743j 0.000689906+0.00412604j -0.000720981-0.00170479j 0.0275508-0.00193964j -0.00572764-0.000613545j -0.00617079+0.000120815j -0.00423912-0.00260207j -0.000870107+0.00364661j -0.0171142-0.00146856j 0.0103008-0.00460013j 0.0053535-0.00403804j -0.023838-0.00279356j 0.0224894-0.000258631j 0.00955846-0.00777076j 0.0397222-0.000295751j -0.032458+0.00833218j 0.000418173-0.0166606j 0.105535+0.00192076j 0.00613814+0.0228375j 0.108376+0.00831456j 
-0.00572764+0.000613545j 0.000982231+0.000497821j -0.0242213-0.00113851j -0.000257493-0.00035115j 0.021577+0.00687774j 0.0617718+0.00289132j 0.000827687+0.00914118j -0.047752-0.000209976j 0.11022+0.00298627j 0.0564369-0.00291701j -0.0228307+0.00239261j 0.00247075+0.00108389j -0.125279+0.00995081j -0.0400597+0.0031113j 0.00461134+0.00348948j 0.000899654+0.00142466j -0.00898999+0.00486107j 0.00357949-0.00220941j -0.0017569-0.000331911j 0.00609729+0.00371811j 0.00317707+0.00163278j -0.00344618+0.00221624j 0.00811107-0.00414254j -0.00440169-0.00252504j 0.00476346-0.0011965j 0.000512868+0.000757157j -0.00947441+0.00344791j -0.00162894+0.00258573j -0.0078402+0.00132847j -0.0105798+0.000362109j 0.00551311+0.000207068j 0.0133973-9.83936e-05j -0.00156077-0.000642319j 0.00621691+0.000624543j 0.013874+0.000491882j 1.84262e-05-0.000710062j 0.00413375+0.000298391j 0.00438963+0.000184434j -0.00715494+0.000113592j -0.00244782+0.000207229j -0.00362308+0.000257917j -0.000438357+1.15067e-05j 0.00188948-0.000122384j 0.00513806+0.000111294j -0.0198291-8.54077e-05j -0.000340821-0.000348144j -0.000525008-0.00012821j -0.00104199+8.11803e-05j -9.06399e-05+3.83332e-05j -0.00197401+0.000142153j -0.00181934+6.26096e-05j -0.001753-0.000108659j 0.000481389-0.000259586j -0.00542399+7.47015e-16j -0.00242906+0.000197291j -0.00316424-1.972e-05j -0.000946156+0.000294666j 0.00473372-0.000240742j 0.00184751-0.000463386j -0.00315716+6.47536e-05j -0.00404958-4.75029e-05j 0.00167145-0.000126716j 0.0066719-0.00036609j 0.00340141-0.000223946j -0.000733929+0.000538212j -0.00195673-0.000264032j 0.00693564+3.19898e-05j -0.00308261+0.000262533j 0.00315791-0.000101067j 
-0.00617079-0.000120815j 0.00142057+6.40754e-05j -0.0219801-0.00652224j 0.0146181+0.000687019j -0.0192131+0.00731977j 0.0194317+0.00291252j 0.0371498-0.00310799j -0.0875586-0.00468672j -0.0414888-0.00148945j -0.105437-0.00368549j -0.0688102+0.00209075j 0.0227569+0.000155276j -0.0590082+0.00161664j -0.0506333+0.00213285j -0.0228812-0.00811475j 0.010942-0.00843176j -0.00989259+0.010275j 0.000255751+0.0085383j -0.00439046+0.00426423j 0.00604387+0.00194329j -0.00548742+0.00598015j -5.95587e-05+0.00128385j 0.00148626+0.00314238j -0.0018546-0.00135447j -0.00656762+0.00388107j -0.00498452+0.00286278j 0.00416689-0.00238051j -0.00331215+0.0014038j -0.000527328+0.00100714j -0.00653374-0.000192874j 0.00526602+0.000212032j 0.00888804+0.00181055j 0.0055266+6.2373e-05j -0.0031828+0.000249333j 0.00138469+0.000191954j -0.000817482-6.31592e-06j 0.0152088+0.00106002j 0.000621705-0.000372641j 0.00160696+0.000584688j 0.000151084-9.60257e-05j -0.000243292+0.000685803j 0.000548698-7.64147e-05j 0.000593069-0.000244766j -0.0195874-6.64245e-06j -0.00559138-0.000280684j 0.00171331-0.000568064j -0.000248704-7.26414e-05j -0.000116964-0.000174146j -0.000763739-3.99556e-05j -0.00225061+0.000735317j -0.000108935-0.000255077j 0.000172505+7.46935e-05j 0.00355676+7.51991e-05j -0.00242906-0.000197291j -0.00291834+1.17392e-14j 0.000414147+0.000252008j -0.00125018-4.24764e-05j 0.00141369+0.000373497j 0.00145234+6.02848e-05j -0.000330653-0.000237784j -0.000229118+1.1027e-05j 0.00238127+0.000202104j 0.00056571-0.000519939j 0.0021799+0.000194531j -0.00507789-0.000482216j 0.000246948-0.000140125j -0.00177988-0.00111857j -0.00108118-0.000228682j -7.33968e-05-0.00034858j 
-0.00423912+0.00260207j 0.0161457-0.00103419j -0.0197931+0.00787034j 0.028988+0.00220103j -0.00322463-0.00610169j 0.0433544+0.00983634j -0.0173328-0.00349028j -0.0450823-0.00176615j 0.046171-0.00439492j -0.0498919+0.00735956j 0.0660849+5.0727e-05j -0.0158897+0.0037244j -0.0673101+0.000166257j 0.0970109-0.00566279j -0.00401996-0.00219223j -0.00304918+0.00329317j -0.00984755+0.00112599j 0.00626257+0.00390896j -0.00505531-0.00466698j -0.00518448+0.00261243j -0.00297996+0.000286053j -0.00259869-0.00214111j 0.00570419-0.000693661j 0.00447546-0.00304884j 0.00174688+0.00440417j -0.00779623+8.97102e-05j 0.00182932-0.00136479j -0.000386818+0.000327564j 0.00389807-0.000165935j -0.00193902+0.000495679j 0.0190031-0.000949553j 0.0109596-0.00203694j 0.00870339+0.000768145j 0.00093589-0.00168027j 0.00560611+0.00120639j 0.0027233-9.78027e-05j 0.0051507+0.000467749j 0.003232+3.07629e-05j -0.00346943-0.000240655j 0.00264281-0.000143534j 0.000159759+0.000174603j -0.00125704-0.000235988j -0.0204773-7.20646e-05j -0.000347813+0.000230851j -0.00242947+0.000159743j -8.1036e-05-0.000269964j -0.00269073-0.000276211j 0.00216669+0.000143039j -0.000253464+8.4497e-05j -0.00103404-0.000199865j -0.00258643-0.000129179j 0.00275834-0.000273345j -0.00202536-5.60319e-05j -0.00316424+1.972e-05j 0.000414147-0.000252008j 0.00145327-3.78387e-17j -0.000159828+3.27003e-05j 0.00384423-0.000255479j 0.00226076+8.76626e-05j -0.00291318+0.000424557j -0.000657312+0.00010922j -0.00482747+0.000784636j 0.00315786-0.000307538j 0.00296761-0.000472684j 0.00115072-0.000627971j -0.0032267+0.000530423j -0.00175694+0.000184814j -0.000768841-0.00016159j -0.00140766+5.83726e-05j 
-0.000870107-0.00364661j -0.0189443-0.000878315j -0.00908296-0.00431198j -0.000102533+0.000878403j -0.0329628-0.00392941j -0.0227577-0.00166038j -0.0535896-0.00973716j 0.00230004+0.00424582j -0.0359062+0.00382718j -0.00515938-0.00353785j -0.0510926+0.00245108j -0.0366835+0.0109962j 0.0320534+0.0010946j -0.000958159+0.00714007j -0.0189347-0.00162918j -0.00360415-0.00194793j -0.000832589-0.00550446j -0.00106565+0.00363248j 0.00220097-0.000211824j 0.00472935-0.0012309j 0.000415545-0.00185363j 0.000135508-0.00117144j 0.000300491-0.00077841j -0.00220594+0.00120159j -0.00240168+0.00196788j 0.00361935+0.00082031j -0.00372569-0.000340663j -0.00389797+0.000519442j -0.00644171+0.000917594j -0.00626805-0.00201586j -0.0159034-0.000471483j 0.0046806+0.00154j -0.000441778+0.000394014j -0.00612052-0.000485855j -0.0013847-0.000173585j 0.00713545+0.000728533j -0.000637063-4.34361e-05j -0.00208624+0.000567832j 0.00100306+0.000233222j -0.000943169-0.000477665j -0.00271125+0.000201863j -0.0205039-6.30997e-05j 0.00107539+0.000254515j -0.000614681-2.20763e-07j 0.000440018-5.82067e-05j 0.000603843-0.000178417j 0.000115071+6.70214e-05j -0.00206261+7.70521e-06j -0.000857027-1.85556e-05j 0.00102722+0.000242033j 0.00106224-5.2884e-05j 0.000137916+0.000225829j 0.00221685-7.1781e-05j -0.000946156-0.000294666j -0.00125018+4.24764e-05j -0.000159828-3.27003e-05j -0.000166257-1.69407e-17j -0.000217145+0.000200981j 0.000790162+0.000357593j -0.000484044-0.000370967j -0.00116301-0.000101819j 0.00323408-0.000189054j -0.000584975+0.000107315j 0.00344412+0.000265855j -0.00157124-0.000146028j 0.000721162-9.12531e-05j 0.00219105-0.000232909j -0.00138886-0.000170722j 0.00189129-0.000267004j 
-0.0171142+0.00146856j 0.0170334+0.00622115j 0.0526229+0.00703102j 0.000472979-0.00013406j -0.0113065-0.00144938j 0.00937419+0.00969016j 0.0821404+0.00770072j 0.0447676+0.00228862j -0.0984564+0.0129555j 0.00665211-0.00275314j 0.0772051+0.00288562j 0.056139-0.00169384j -0.0247424+0.00293697j 0.0123889+0.0025601j -0.00916547+0.00115289j -0.00493039+0.00151842j -0.00110598+0.00208184j 0.00068397-0.00545832j -0.00514666+0.000425318j -0.010473+0.00179388j -0.00435834-0.00285338j 0.00302431+0.000860802j -0.00170862-0.00109042j 0.00913265-0.000931149j -0.0013048-0.00210946j -0.00635982-0.00141968j 0.0100107-0.000892326j -0.00446407-0.00132467j 0.0191948-0.00359707j -0.00372868+0.000916943j 0.0174626+0.00405107j -0.0232664-0.00230787j 0.00422791+0.000744445j -0.00417965+3.60995e-05j -0.00423941+0.000533806j -0.01164-0.000442236j -0.000177277-0.000647687j -0.00267765+0.00029282j 0.00262909-0.000253479j 0.00126953+0.000891942j -0.0214592-0.000144364j 0.00414309-0.00022766j -0.00089158-8.63609e-05j 0.000464894-0.000504502j 0.00427877-0.000393767j 0.00306263+0.000382215j 0.000601226+0.00015179j 0.00216061+0.000342865j 0.00265292+4.8911e-05j -0.00209819-0.00057674j -0.00419852-0.000219452j 0.00204581-5.88633e-05j -0.00227697+0.000245895j 0.00473372+0.000240742j 0.00141369-0.000373497j 0.00384423+0.000255479j -0.000217145-0.000200981j -0.00365123+1.46801e-16j 0.000999308-0.000338485j 0.00420561+0.000624142j 0.00732249-0.000113719j -0.00398485-6.41348e-05j -0.00342299+0.000467219j -0.00591013-0.000679298j 0.000506866-5.39136e-05j 0.000783729-1.09236e-05j -0.00761362-0.000246209j 0.00128145+0.0003707j -0.00706317-0.000121404j 
0.0103008+0.00460013j 0.0199059-0.00427794j -0.0133838+0.00254046j -0.00451889-0.00985298j -0.0138558+0.00427016j -0.0606655+0.00151012j 0.0313218+0.00659137j -0.0162591-0.00477041j 0.0111458+0.00219902j -0.0915779-0.0011517j 0.0938236-0.0136421j -0.0527607+0.00626784j 0.00831773+0.00202011j -0.00882743-0.00475574j -0.0103152-0.00255369j -0.00237265+0.00177859j 0.00168637-0.00227725j -0.00540448+0.00494569j 0.00585657+0.00263957j 0.00365219+0.00481227j -0.00545681+0.00290405j 0.00513582+0.0052811j -0.00353118+0.00480102j 0.00187752-0.00152877j 0.000571275+0.00426396j -0.00441913+0.000762437j 0.00810838-0.00399003j 0.0110758-0.00322055j 0.00658364+0.000278439j 0.01584+0.0020872j 0.0109462-0.0025343j 0.0035516-0.00128343j -0.00125105-0.00183599j -0.00135136+0.000244106j -0.0106403+9.83808e-05j 0.00053517+4.94583e-05j 0.000605206+0.00133202j 0.00130581+0.000641013j 0.00065373+0.000777835j -0.0209482-0.000118823j -0.000816748-0.000848272j 0.000809279+0.000585025j -0.00226735-5.94738e-05j -0.000784036+0.000160862j 0.00286474-6.08612e-05j -0.000911295-0.00041602j -0.000133501+0.000162081j 0.00375777-8.47548e-05j 0.000250567-4.21955e-05j 0.00552622+0.000203553j 0.00107519+6.35978e-05j 0.00206201-0.000341186j -0.000468222+0.000290272j 0.00184751+0.000463386j 0.00145234-6.02848e-05j 0.00226076-8.76626e-05j 0.000790162-0.000357593j 0.000999308+0.000338485j -0.0045188+1.36067e-16j -0.00291993+5.90305e-05j 0.000943413+0.000121572j -0.0029908+0.000983299j -0.00186912-5.30945e-05j -0.00100319-8.23963e-06j 0.00210385-0.000660847j -0.000199268+0.000653241j -0.00449166+0.000197168j 0.00472358-0.000253572j -0.00124847+0.000524147j 
0.0053535+0.00403804j 0.0192156-0.0031445j -0.0368442+0.00125618j 0.0224724+0.00490005j 0.0744172+0.00270826j 0.0712834-0.00194807j -0.0057313-0.00857903j -0.0352209+0.0156726j 0.1076-0.000336737j -0.0241236+0.00486952j 0.0198787-0.00280359j 0.0156197+0.0019462j 0.00708662+0.00348484j -0.00378094-0.00299383j -0.00129592+0.00233195j 0.00282682+0.00496048j -0.0029893+0.000544825j 0.000843893+0.00112797j -0.00345403-0.0046037j 0.00398809-0.00365887j 0.000708477+0.0058989j 0.000400496-0.002005j 0.00343879+0.000906904j -0.000616809-0.00362215j 0.00448904+0.00057014j -0.00333838+0.000522287j -0.00188906-0.000371427j 0.00519785+0.000347197j -0.00191427+0.000707191j 0.00695396+0.0021883j 0.0163522-0.00231209j 0.0145534-0.000452951j 0.00330042+0.000439352j 0.0131737-0.000275605j 0.00933808+0.000802289j 0.000164327-0.00028669j 0.00166279-0.00100785j -0.0196339+0.000145118j 0.00731563+0.000754718j -0.00198564-0.000408316j 0.00419932-0.00026709j 0.00202536-0.000332159j -0.00351757-0.000204803j 0.00108133+0.000511624j -0.00659528+1.68512e-05j -6.29592e-05-0.000319785j -7.15157e-05+0.000325698j 0.00164252-2.50163e-05j -0.0017818+5.99261e-05j 0.00130428-4.18872e-05j -0.000392658-2.04735e-05j 0.000111072-0.000138318j -0.000555596-2.38596e-05j -0.00315716-6.47536e-05j -0.000330653+0.000237784j -0.00291318-0.000424557j -0.000484044+0.000370967j 0.00420561-0.000624142j -0.00291993-5.90305e-05j -0.00319168+1.44199e-16j -0.0045428+0.000336168j -0.00151743+0.000203919j 0.00477737-0.000523502j -0.000668931-0.000225218j 0.00147092-0.000122397j -0.00302178+0.000504709j 0.00159049+0.000426723j 0.000117517+4.01291e-05j 0.0010001+0.000479499j 
-0.023838+0.00279356j -0.00320802+0.00372291j -0.0511303+0.00185443j -0.0346127-0.000563974j 0.0214933+0.000684142j 0.0389791-0.00877097j -0.0250688-0.00412037j -0.111627-0.00329049j -0.0219622+0.00533944j 0.0862546-0.0142547j 0.0353411+0.00170857j -0.0228271-0.00363719j -0.00397236+0.0025173j 0.00172792+0.000229202j 0.00143469-0.0043937j -0.000393918-0.0030867j 0.00387655+0.00188983j 0.00303329-0.00158083j -0.00149626-0.000177586j 0.00592496+0.00250383j 0.00290196-0.00315934j -0.00151969+0.00099696j 0.0079561-0.00119937j -0.00516601-0.000742319j 0.00696078-0.000342897j -0.00413329+0.00513452j -0.0116363-0.0016228j -0.00946807+0.000617907j 0.00174426-0.000840558j -0.0219475+0.00167044j 0.00704841+0.0010037j 0.0188893-0.000125681j -0.0113367-0.000120161j 0.00740873+4.45555e-05j 0.00604198-0.00106573j 0.00347213+0.00114697j 0.00198027+0.00108716j 0.00777644+0.000717494j 0.0200525-8.24886e-05j 2.75339e-05+0.000988501j 0.00163952-0.000146627j -7.76311e-05+0.000359547j -0.00175196-0.000170941j 0.00195786+0.000342975j -0.00478812+0.000202413j -0.00133162-0.000442085j -0.00342632-0.000337792j -0.00213667-0.000227667j -0.000977076+0.000310512j 0.00174288+0.000331151j -0.00310842+0.000105295j -0.00181161-0.000182572j -0.00212264-5.42357e-05j -0.00404958+4.75029e-05j -0.000229118-1.1027e-05j -0.000657312-0.00010922j -0.00116301+0.000101819j 0.00732249+0.000113719j 0.000943413-0.000121572j -0.0045428-0.000336168j -0.00404337+3.17725e-16j -0.00304336+0.00014368j 0.00703947-0.000137015j 0.00373554+0.000242881j 0.004422-0.000109084j -0.0079483+0.000367414j 0.0057712-0.000315311j -0.00403366+0.000500039j -0.00126255+0.000537974j 
0.0224894+0.000258631j -0.0222453-0.000257211j 0.0269191+0.012926j -0.127502-0.00316582j 0.064706+0.0115411j -0.0336313+0.00756064j -0.0494369-0.0050045j 0.0800491-0.00405815j -0.00146188+0.00650888j 0.0200256+0.00635498j 0.0171911-0.000179905j 0.000872472-0.00244749j -0.00388844-0.00449169j 0.00345862-0.000221033j 0.00300123+0.00145153j -0.00383679+0.00221914j 0.00235084-0.00244066j 0.00243765-0.00214876j 0.00422159+0.00260665j 0.00175771+0.00170499j 0.00409887-0.00396838j -0.00491865+0.00287846j -0.00284695+0.000111791j -0.00638373+0.00143443j 0.00972971-0.00358142j 0.0109199+0.00119372j -0.0125249+0.00244351j 0.00851828-0.000223832j -0.012781+0.0022925j 0.00845082+0.000792199j -0.0275988-0.00103998j -0.0104718-0.00205626j -0.0298056-0.00139308j 0.00673102+0.00233415j -0.00185438+0.000915529j 0.00386995+0.00181418j 0.0231648-0.000264931j 0.00206964-0.0011056j -0.00134822-0.00103165j 0.000633526+0.0010135j 0.000135386-0.00069309j -0.000415535+0.000101584j 0.00431198+0.000207545j 0.00938635+0.000668258j 0.00497162+0.000523738j -0.00622624-0.000187124j 0.00354432+0.000695247j -0.00444034-9.43436e-05j 0.00147163+0.000431728j 0.00415564+0.000615396j 0.000191091-5.78625e-05j -0.00282263-0.000419305j -0.00288185-0.00044924j 0.00167145+0.000126716j 0.00238127-0.000202104j -0.00482747-0.000784636j 0.00323408+0.000189054j -0.00398485+6.41348e-05j -0.0029908-0.000983299j -0.00151743-0.000203919j -0.00304336-0.00014368j -0.00145874-6.74916e-17j -0.000507377+0.000551859j 0.00152118-0.00051609j 0.00640224+0.000979827j -0.00200984-0.00058223j 0.00795114+0.0015035j 0.00116104+0.000183385j 0.00545083+0.000680913j 
0.00955846+0.00777076j 0.0460347+0.00282j 0.0693564-0.00252679j 0.0368552+0.0159756j 0.0228239+0.00939692j 0.0447133-0.0150625j 0.132448-0.00975011j 0.0116362+0.00238819j -0.00314572-0.003503j 0.00976181-0.00148211j -0.00153234+0.00447918j -0.00307462-0.00487382j -0.00326925+0.00356533j -0.000372461+0.00274757j -0.00428649+0.00184092j -0.000845456-0.000745281j -0.00642454-0.000574348j -0.000795375-0.00266299j 0.00290543-0.00112209j -0.00652916-0.00138628j -0.00833165-0.0030719j 0.00543048-0.00184095j -0.00310605+0.000899564j 0.0119204+0.00147778j -0.00103144-0.00150591j -0.00329868-0.0010635j 0.0129991-0.00103382j 0.0111545-0.00278296j 0.0157277-0.00175561j 0.021849+0.00491564j 0.0274866+0.00133085j -0.0217136+1.58456e-05j 0.0106449+0.00194367j 0.000270129+0.00111032j -0.0006366-0.00229728j 0.0220435+9.71225e-05j -0.00428979-0.00224351j -0.00116138-0.000613043j -0.00406986-0.000622932j -0.000743917+2.6666e-05j -0.0106922-0.000178785j 0.00722682+0.000569698j 0.000609908+1.32059e-05j -0.00059218+6.58094e-06j 0.00305223-0.000526289j 0.00163763+9.40906e-05j 0.000895247-3.29007e-05j 0.00413483-2.21663e-05j 3.46213e-05+0.000437959j -0.00292356+0.000218028j 0.000765467-0.00030444j 0.000564648+0.00026243j -0.00140674-0.00016326j 0.0066719+0.00036609j 0.00056571+0.000519939j 0.00315786+0.000307538j -0.000584975-0.000107315j -0.00342299-0.000467219j -0.00186912+5.30945e-05j 0.00477737+0.000523502j 0.00703947+0.000137015j -0.000507377-0.000551859j -0.00582581+1.88651e-17j -0.00682186-0.000276933j 0.000631402-0.000101999j 0.00327084+0.00041281j -0.00724963-0.000203808j 0.00571077+7.2693e-05j -0.00415255+9.89644e-05j 
0.0397222+0.000295751j -0.0165818-0.0125165j 0.067761-0.00130392j 0.00183683+0.00638815j -0.00258096-0.0113919j -0.1419+0.00571813j 0.0251031-0.00816674j -0.0135129-0.00562267j 0.00141761+0.00565831j -0.00461588-0.00256j 0.00574699-0.00403221j -0.000302337+0.000585461j -0.00608225-0.0048513j 0.00517443-0.000813544j -0.000632391-0.000377485j -0.00334741+0.000673212j -0.00233526-0.00433236j -0.0049494+0.00177151j 0.00629072+0.000144392j -0.00244728+0.00252065j -0.00345276-0.00153469j -0.000356442+0.00223195j -0.0112492+0.000978947j -0.00205582-0.000304835j -0.00333957+0.00428375j 0.00684977-0.004165j 0.00643095+0.000506796j 0.0153263-0.00207026j -0.00941016+0.00281707j 0.0248195-0.00108889j -0.0254997-0.00599132j -0.0175499+0.00134726j 0.000939831+0.00109896j -0.00232773-0.00240183j 0.023458+0.000612311j -4.1321e-05+0.00210414j 0.00355092-0.000414969j 0.00458655+0.000917164j -0.00927504+0.00020852j -0.0071317-1.74952e-07j -0.00240968+0.000258324j -0.00111015-0.00028965j 0.00291973+0.000855065j -0.000620153+0.000104024j 0.00975759+0.000676613j -0.00305841-1.4721e-05j -0.000882885-0.000380181j 0.00130882+0.000596397j 0.00152508-0.000553352j 0.00310577+0.000398859j 0.00427544+0.000323996j 0.00162697-0.000354916j 0.000396469-0.000247089j 0.00340141+0.000223946j 0.0021799-0.000194531j 0.00296761+0.000472684j 0.00344412-0.000265855j -0.00591013+0.000679298j -0.00100319+8.23963e-06j -0.000668931+0.000225218j 0.00373554-0.000242881j 0.00152118+0.00051609j -0.00682186+0.000276933j 0.00338276+6.76542e-17j -0.00202332-0.000141873j 0.00672935-0.000218884j -0.00204107+0.000770013j 0.00511838-0.000777488j 0.00487585-0.000401773j 
-0.032458-0.00833218j -0.0123135+0.00656729j 0.0939574-0.00887007j -0.037207+0.0217356j -0.15524+0.0121649j -0.00027814+0.0091415j -0.00983783+0.00272871j -0.0047398-0.000370512j 0.00598114+0.00229645j -0.00114928+0.00206808j 0.000633144+0.000817968j -0.00519108+0.00102262j -0.00115815-0.000697997j 0.000958149-0.000953339j 0.00134468+0.000378921j 0.00133356+0.00140487j 0.00153837+0.000669194j -0.00286359-0.00200984j -0.00346018-0.000305135j -0.00461114+0.000520849j -0.000228374+0.000604497j -0.00102843+0.000230021j 0.00147673-0.00209j 0.00251885-0.000694385j -0.00852752-0.00176011j 0.00184279-0.00199872j 0.00305067+0.00254244j -0.0041421+0.000944656j 0.00544429-6.6543e-05j -0.0233344-0.00316092j -0.00445355+0.00548185j -0.0215959+0.00141797j -0.000109864+0.00338756j 0.0216931+0.000367796j 9.9987e-05+0.00211343j -0.00285214-0.00153901j -0.00558428-0.00163648j 0.00666646-0.000229098j -0.00708088+1.2035e-05j 0.0016788+0.000167018j -0.00449947+0.000194479j -0.00298458-0.000403743j 0.00156101-0.00123756j -0.00264826-4.51766e-05j 0.00253892+9.7954e-05j 0.00543578-6.8603e-05j 0.000672327-0.000797757j 0.00191183+0.000370018j 0.00124678-0.000154776j -0.0074975-0.000410873j 0.0015159-0.000374034j 0.00146523+0.00040501j 0.00460323-0.00036121j -0.000733929-0.000538212j -0.00507789+0.000482216j 0.00115072+0.000627971j -0.00157124+0.000146028j 0.000506866+5.39136e-05j 0.00210385+0.000660847j 0.00147092+0.000122397j 0.004422+0.000109084j 0.00640224-0.000979827j 0.000631402+0.000101999j -0.00202332+0.000141873j -0.00622505-5.96311e-17j 0.0044707-0.000245614j -0.000930718-0.0010307j -0.000504519+0.000362446j -0.00113798-0.000911356j 
0.000418173+0.0166606j -0.0957623+0.00269259j -0.00235749-0.0216064j -0.126536+0.0138944j 0.00923567+0.00772899j 0.000856941+0.000954041j 0.0117379-0.00392653j 0.00195171-0.00597951j -0.000630439+0.00480593j -0.00686384-0.00198702j 0.00717684-0.00050375j 0.000527767-0.00240506j 0.000921425-0.00248967j 0.00390479+0.00188591j 0.00539365-2.40063e-05j -0.00217709-0.00153922j 0.00624396-0.000412046j 0.00306055+0.000922667j -0.0025003-0.000292243j 0.00355911-0.00316601j 0.00792564+0.000234526j -0.00812042-0.000949037j 0.00333536+0.000241406j -0.012471+0.00116281j 0.00999687+0.00222279j 0.00116281+0.00186984j -0.0155399-0.000393191j -0.0139889+0.00234248j -0.0142714-0.00123069j -0.0206146+0.00713659j -0.0491333-0.00107306j 0.00475096+0.00883659j 0.0259705-0.000169051j -0.00171192-0.00147546j 0.00026373-0.000581708j -0.00810541-0.000585037j 0.0198998+0.00133962j 0.00371838+0.000274838j 0.00617981+7.43215e-05j 0.000777946-0.00138775j 0.00473799+0.000644833j -0.00178791+0.000179913j 0.00369136+0.000375266j 0.00254013-2.59073e-05j -0.00124662-0.000498605j -0.00329446-0.000639274j 0.00141925+0.000200525j -0.00548583-4.90202e-05j -0.00212347-6.4485e-05j 0.00235303+0.000840209j -0.000201662+0.000519209j -0.00228047-0.000252091j 0.000780135+8.67645e-05j -0.00195673+0.000264032j 0.000246948+0.000140125j -0.0032267-0.000530423j 0.000721162+9.12531e-05j 0.000783729+1.09236e-05j -0.000199268-0.000653241j -0.00302178-0.000504709j -0.0079483-0.000367414j -0.00200984+0.00058223j 0.00327084-0.00041281j 0.00672935+0.000218884j 0.0044707+0.000245614j -0.00636206-1.53523e-16j 0.0068666+0.000637904j -0.00577182-0.000373731j 0.00315099+0.000732397j 
0.105535-0.00192076j 0.00325327+0.0155168j 0.140889-0.0149604j -0.00235418-0.0117775j -0.00441423+0.008595j 0.0128097+0.000186606j -0.000772645-0.00577776j -0.0115394-0.00135999j 0.00453679+0.00551521j 0.000719027+0.00290288j 0.00369964+0.000421721j 0.000617382-0.00437908j -0.00796773-0.00142863j 0.00635637+1.04133e-05j -0.00170741+0.000767867j -0.00622326+0.00151465j -0.00326269-0.00163865j -0.0072892-0.00281026j 0.00747665-0.000212386j -0.00881863-0.00110252j -0.00611534-0.00325869j -0.00445115+0.00160693j -0.0123505+6.2031e-05j 0.00347123+0.00272186j -0.00300486-0.00311842j 0.0176757-0.000836811j -0.00175952+0.00228306j 0.0176862+0.000925903j -0.0163588+0.00326502j 0.0550495+0.00173842j -0.0211333+0.00476373j 0.0268356+0.000975374j -0.00335379-0.00770266j 0.012877+0.00102394j 0.0144059-0.000496192j 0.0137244+0.00091281j 0.00609085+0.000886591j 0.00193295-0.000102812j -0.0136828+2.61298e-05j 0.00115832-0.000608295j -0.00805309-0.0013429j 0.00222344+0.00101621j 0.00475019-0.0011959j 0.00180857+0.00102142j 0.00755851+0.000315061j -0.00137177-0.000734418j 0.00345137-0.000325698j 0.00148557+0.000299665j 0.00218928+0.000818361j -0.00246656+0.000505973j 0.00550031-0.00053377j -0.000534977+9.83166e-05j 0.00269037-0.00126642j 0.00693564-3.19898e-05j -0.00177988+0.00111857j -0.00175694-0.000184814j 0.00219105+0.000232909j -0.00761362+0.000246209j -0.00449166-0.000197168j 0.00159049-0.000426723j 0.0057712+0.000315311j 0.00795114-0.0015035j -0.00724963+0.000203808j -0.00204107-0.000770013j -0.000930718+0.0010307j 0.0068666-0.000637904j 0.00456061+2.04697e-16j 0.0047781+0.00062265j 0.00675172+0.000184842j 
