-0.0419336-1.46584e-16j -0.0482137-0.000197983j -0.0307185-0.000138694j -0.0368742+0.00222638j 0.00995313+0.000136789j -0.0345064-0.00113244j 0.0354457-0.00287536j -0.0229132+0.000237817j -0.00407415-0.00165483j 0.0121754+3.12318e-05j 0.0166447-0.00229251j 0.0401999-0.001354j 0.00641157-0.000456671j 0.00533876+0.000932709j -0.000309827-0.00063519j 0.0132694-0.00178265j -0.0237602-5.31212e-05j 0.00375797+0.000116984j 0.0128908-0.00149572j 0.00757191-0.000701627j -0.00351072+0.000236057j -0.0201513-0.00133234j 0.00361029-0.000157743j -0.0187293+0.000886147j -0.00470186+0.00165687j 0.00487695-4.26261e-05j -0.0164605-0.000510935j -0.022592-0.00117638j 0.0113278+0.000275074j 0.00138529-0.00189906j -0.0265689+0.00160653j 0.0043721+0.000935489j -0.0405889-0.000903401j -0.00983483-0.00394649j -0.034508+0.00158672j -0.00381564+0.00126564j -0.0363565-0.00470076j 0.0660927-0.00261904j 0.203687-0.00299744j 0.068232-0.00431463j 0.459342-0.0091847j -0.0632424-0.0198957j 0.143716+0.000214162j 0.00314886-0.010192j 0.00963979+0.0030429j -0.0573486-0.000879648j 0.0207411-0.00768665j 0.0627934+0.00223937j 0.00898106+0.0024019j 0.0109849-0.00083285j 0.0152071+0.00342225j -0.0535744+0.00309773j 0.0177571+0.00128991j 0.0147192+0.00431066j 0.0122527+0.00036729j -0.00606774-0.00108922j 0.0209867+0.000772047j -0.0422983+0.000986689j -0.00400358-0.000789236j 0.0211734-3.72929e-05j 0.00960891-0.00383557j 0.00553811+0.00149126j -0.0165591-0.00194158j -0.0132034+0.00041026j -0.000308353+7.54589e-05j -0.00922331-2.5359e-05j -0.0141269+0.00137147j 0.00335021-4.82769e-05j 0.00171801+0.00324465j 0.0146692+0.00150119j -0.014152-3.96542e-05j 0.0166527-0.00362104j -0.0134086+0.00181426j 0.0143799+0.000429986j -0.00348857-0.000249348j 0.0167802+0.00118677j -0.00673618-0.00105622j 0.00145049-0.00259316j -0.0150385+0.00288799j 0.0116689-0.00149193j -0.00844856-0.00375878j -0.0175261+0.000511138j 0.00348789+0.00586659j -0.0296235-0.000659909j -0.0170932+0.000735448j -0.0146408+0.00650965j 0.0325047+0.00183838j 0.0346116-0.0063724j -0.0236485-0.0164324j 0.087516-0.0027442j -0.00111153-0.0197486j -0.0994807-0.00902862j 
0.0401999+0.001354j 0.00304116-0.00212897j 0.0129845+0.000582107j -0.00565924-0.000598533j -0.0170658-0.000897663j 0.0400968+0.00111788j 0.00506488-0.000517062j 0.0219822+0.00131813j 0.058468-0.00010499j -0.00228781+0.000880942j -0.00088955+0.000925739j -0.00212992-5.14996e-16j -0.00925685+0.000230089j -0.0366079-0.000768757j 0.0153864+0.00147569j 0.0304071-4.43019e-05j 0.0395118+0.00143898j -0.029475+0.000171161j -0.0414218-0.000733583j -0.0336324+0.00145663j -0.0277853-0.00136274j 0.0730142+0.000274429j 0.0507079+8.8714e-05j 0.0822029-0.000683106j -0.164177+8.7133e-05j -0.0840544-0.00122669j 0.0883772+0.0011468j 0.449704+0.000237836j -0.551475+0.00103394j -0.237973+0.000945332j 0.190138-0.00116196j -0.261249-0.0010948j -0.194565+0.000935508j -0.185618+0.00105761j -0.135841+0.00147202j -0.0633831+0.00138199j -0.0894036+0.000145736j 0.0698122+0.000275998j -0.000443025+0.00339813j 0.131381+0.00146646j 0.0561928-0.000465029j -0.0884695+0.00503961j 0.0146842-0.000380539j 0.0153363-0.00136892j -0.00294572-0.0013172j 0.00341158-0.000979724j 0.0202203+0.000952965j -0.00854909+0.00221983j -0.0249546-0.00359025j -0.0309107+0.00529991j 0.00475088-0.00067844j -0.0164844+0.00336366j 0.015349-0.00300832j 0.0189523+0.000343637j 0.00607742+0.00436408j -0.00011868+0.000690683j -0.0104483-0.000660322j -0.0327153-0.000286988j 0.0505086-0.00108629j -0.0211724+0.00418558j -0.0248567+0.0091912j 0.0153893-0.00264885j 0.0204803-0.000439268j 0.0162792-0.000433678j 0.0113575+0.00358316j -0.0120259+0.00677655j 0.00855034-5.11811e-05j 0.00853921-0.00696098j -0.00142232-0.0001618j -0.0544706+0.00915836j 0.0109466+0.00220265j -0.0459773+0.00295476j -0.0212265+0.000851677j -0.0117799+0.00282559j -0.0698103+0.00104884j -0.0401627-0.00422245j 0.0433548+0.00271783j 0.0228796-0.00504905j 0.040466-0.00548398j -0.0436632+0.00479502j 0.0828245+0.0103741j 0.0806104+0.00270773j 0.00209512-0.00188989j -0.00763463+0.00363945j -0.0160324-0.00457309j 0.00667585-0.00214683j 0.00427356+0.00413734j 0.00830635+0.00107682j 0.00575353+0.000527182j 0.00684996+0.00414681j 0.000122649-7.65604e-05j -0.00634031+0.000532463j 
0.00641157+0.000456671j 0.00778473-0.000587649j 0.00236038-0.00112862j 0.006736-8.16145e-05j -0.019305-9.3132e-05j 0.0240214+0.000180659j -0.00281077-0.00037622j 0.0256771-0.000650666j 0.00465718+6.55828e-06j -0.0101794+1.00111e-05j 0.0106812+0.000752655j -0.00925685-0.000230089j 0.00643078-4.87891e-16j -0.0122024+0.00028679j 0.0419666-0.000249049j 0.00872967+0.000624941j 0.0348726+0.000290333j 0.00211153+0.00085464j 0.00480678-2.84872e-05j 0.0256726+0.000670813j -0.00649821-0.000679709j 0.0334528-0.000424799j -0.0286081+0.000409447j -0.0525277-0.000864724j -0.00299381+0.000234445j -0.096867+0.000600597j 0.17092-0.00140194j 0.651224-0.000275755j 0.625975-0.00207768j -0.151979+0.000161514j -0.0997032+0.000753037j 0.0958701+0.000631569j -0.00670515-5.89999e-05j -0.0567127+0.00121089j -0.0648688-0.000144465j 0.0255088+0.000564654j -0.034226-0.000824969j 0.00175027+0.000671842j 0.0616179+0.00159553j -0.000731753-0.00110562j 0.00378991+0.000657222j -0.0566659+0.000448724j 0.00177842-0.000537817j -0.0162717+0.000585044j -0.0102737-0.000115466j 0.00883735-0.0014406j 0.00547908+0.00276841j -0.0240632+0.00135956j -0.00705333-0.00155702j -0.00297576+0.000229272j 0.00296215+0.00140102j -0.000818443-0.000653843j -0.0123217-0.00389246j -0.00818016-0.000487262j 0.00901127-0.000285099j 0.0177928-0.000681106j 0.00193126+0.000978769j 0.000554823-0.00098656j 0.00946515-0.00101491j -0.0140006+0.00352402j 0.00805018-0.000687086j 0.00269583-0.00360378j -3.50451e-05-0.00187854j -0.0016186+0.00107398j -0.0153832+0.0047736j -0.003601-0.00100107j 0.00634014-0.00378604j -0.00398196-0.00277629j -0.0190344-0.00436873j -0.0611486+0.00862509j -0.0205331-0.000546317j 0.0117476-0.00233696j -0.0302613+0.00140955j 0.0241272-0.00225211j 0.00975221+0.00079073j -0.0377611+0.0029859j 0.040561+0.000423343j 0.0742668+0.00237076j -0.0835414-0.006816j 0.0181052+0.00190668j 0.00671037+0.000533047j 0.011083-0.00163538j 0.00920429-0.000993927j -0.00224243+0.001512j -0.00545375+0.00217504j 0.00319867-0.00065333j 0.00609306-7.48324e-05j -0.0025872+0.00157758j 0.00490187-0.000268593j 0.00488957-0.000297236j -0.00350645+0.000232834j -0.00120513+0.00040023j 
0.00533876-0.000932709j -0.0137504-0.00094759j 0.021336+3.50119e-05j 0.00733782+0.000320048j 0.0129453+0.00116332j -0.0173749-0.000682638j -0.0387917+0.000906175j 0.0257311-0.00120303j -0.00467242+0.00125104j -0.0142155+0.000903097j -0.0396534-0.000681336j -0.0366079+0.000768757j -0.0122024-0.00028679j -0.00812868-2.75496e-15j -0.0103451-0.00177691j -0.0552014+0.000801131j -0.000344239-0.00100843j -0.046922+6.77749e-05j -0.0549427-0.000579151j -0.0484458-0.00167504j 0.0278941-8.64692e-05j 0.0410515+0.00010459j -0.129992+0.000810254j 0.157983+0.000819933j 0.346046-0.000599195j 0.125024+0.000163011j 0.747932-0.00113662j -0.112783+0.000471899j -0.133417-0.000958591j -0.0276238-0.00147168j -0.201869+0.00129115j 0.0774531+0.00116331j -0.137244+0.000566619j 0.115026-4.33799e-05j -0.0145517-6.51288e-05j 0.00642855+0.00101957j 0.00261297-0.000877143j 0.0842573+0.00189284j 0.0448527+0.000885624j -0.040136+0.000283047j 0.0539267-0.000679679j -0.0386897-0.00120269j -0.0104489+0.00175482j 0.00768356+0.00198665j 0.0203289+0.000101337j -0.0319489+0.00427974j -0.0260956+0.000957358j -0.0214047-0.00294146j -0.00758616-0.00208592j 0.00987865+0.000826492j -0.00177906-0.00218186j 0.0326625-0.0034072j -0.00862477-0.00557404j -0.00384407+0.000404884j -0.00382578+0.00247556j -0.0162421+0.00519631j -0.00250455-0.00168651j 0.0468602-0.000900563j 0.0111927+9.57535e-05j -0.00498292+0.00423219j 0.0097818+0.00348585j 0.0258265-0.00308155j 0.0198294-0.00993511j 0.0277032-0.000272178j -0.0252418+0.00349236j -0.0145837+0.00243868j 0.0364585-0.0044337j -0.0624711+0.00412836j -0.0760348+0.00508381j -0.0209821+0.00142041j 0.0221782-0.00151906j 0.0131866-0.00323805j -0.0667375+0.00220433j -0.0498888-0.00301347j 0.0846003+0.00475955j 0.0113963+0.00308796j -0.0636664+0.00466573j 0.0955964+0.0119247j 0.00651182-0.00287096j -0.0409761-0.000644517j 0.00958551-0.00016245j 0.00309103-0.00230727j 0.00804778-0.00370424j -0.0080476-0.00458036j -0.00817679+0.00322525j -0.00858784+0.00075264j 0.00959784-0.00447841j 0.00142525-0.00129103j -0.00119451-0.00346324j 0.0138219-0.00123405j -0.00100247+0.000188254j -0.000286079+0.000500678j 
-0.000309827+0.00063519j 0.0117227+0.000223454j -0.0156554-0.00193195j 0.0089433-0.000117648j -0.0356516-0.00133459j -0.00389779+0.000453949j -0.00487798-0.00170277j 0.0341389-0.000514287j 0.000212716-0.00125182j -0.0164802-0.000461866j 0.0274094+0.00161855j 0.0153864-0.00147569j 0.0419666+0.000249049j -0.0103451+0.00177691j 0.055857-1.73447e-13j -0.00109193-0.0005877j 0.0629408+0.00139772j 0.0118435+0.0011441j -0.00100482+0.000281994j 0.0851919+0.000396044j -0.0396064-0.000577783j 0.00367358-0.00130541j -0.0369599+0.000900024j -0.275018-0.000102305j -0.293334+0.00055545j -0.69344-7.78429e-05j 0.303166-0.00108635j -0.270396+0.0005131j -0.0111317-0.000933581j -0.0908489-0.00133956j -0.0353416-0.000747022j 0.0116514-0.000689635j 0.160572-0.000173037j -0.0699889+0.00174438j -0.000852108+0.000335863j 0.0487193+0.00213315j -0.039152-0.00020227j 0.0238337+0.00131094j 0.0205291+0.000875523j 0.00736575-0.00192931j -0.0262072+0.000313567j -0.00722569+0.000800121j 0.00211364-0.00174079j -0.0222686-0.000414196j -0.0329405+0.00297608j -0.0143373-0.00211251j 0.00748923+0.00203139j -0.0434875+0.00109552j -0.0102568-0.00519112j -0.0048958+0.00151531j 0.00716641+0.00641976j -0.0277535+0.00197338j 0.00901763-0.00194502j -0.0392664+0.00307076j 0.00517303+0.00604395j 0.0180941-0.00216651j -0.0073837+0.00516516j -0.00265573-0.0013322j 0.0127664+0.00420645j -0.0291551+0.00348238j -0.00631099-0.0028646j -0.0155899-0.00339406j -0.00669567-0.00527288j 0.0085312+0.00613516j 0.010574-0.00229321j 0.00119115+0.00426005j -0.0868178+0.00800161j -0.00391879+0.00104968j 0.0385012-0.00577841j 0.000129749-0.00260919j -0.138837+0.000269899j 0.00340621+0.00156129j 0.0191853+0.00433451j 0.0212023+0.00199164j -0.0334788-0.000419014j -0.0528939-0.00307406j -0.0838832-0.00888045j 0.0611154-0.00218509j 0.0206411-0.0104952j 0.0405919-0.000889741j 0.00713617+0.00357117j 0.00876218-0.00919417j 0.000424016+0.000748204j 0.00452915+0.00518431j 0.000700135-0.00139932j 0.000286952+0.00495948j -0.00116366+0.00137352j -0.00665142+0.00138131j 0.00440692+0.000103208j 0.000390743-0.0011019j -0.00133233+8.66592e-05j -8.50714e-05-7.33071e-05j 
0.0132694+0.00178265j 0.0134675-0.00068617j 0.0362695+0.00132485j -0.0143596+0.00102806j -0.00424565-0.000390541j -0.00221895+0.00080544j 0.0445402+0.000403893j 0.0102334+0.000701977j 0.0392246+0.000111836j 0.0124336+0.000680289j 0.0165392-0.000936418j 0.0304071+4.43019e-05j 0.00872967-0.000624941j -0.0552014-0.000801131j -0.00109193+0.0005877j 0.0345666-7.65945e-15j -0.00307198-0.000473737j -0.0271165-0.00022542j 0.0494067-0.000472573j -0.000548458-0.000327671j -0.0156409+9.53694e-05j 0.113447-0.00050029j 0.00857397-0.000253308j 0.0215533+0.00018848j -0.603232+0.00202265j 0.476377+0.000192817j 0.274058-0.00034265j -0.212695+8.19619e-05j 0.229835-0.000817154j -0.197966-0.000318455j 0.184421+0.000353073j -0.0393681+0.00107265j -0.0541493+0.00146972j -0.0761478-0.000849611j 0.0994073+0.000552024j 0.0147384+0.000444379j -0.0346296+0.000589446j 0.0198396-0.000661821j 0.0113587+0.000301051j 0.0293635-0.000469697j -0.0357829-0.00040551j -0.0387602+0.00166847j -0.0322764+0.00312327j 0.0368286+0.000700295j -0.000568574+0.00119345j -0.0113702-0.00265089j 0.0307801-0.00357454j 0.017437+0.000528913j -0.00511231-0.00114232j -0.0197524+0.0015103j -0.00627472-0.00044156j -0.0164708+9.14086e-05j 0.00954105+0.00320388j 0.00299825+0.000415207j -0.016201+0.00267489j -0.0151344-0.00260819j 0.00292135+0.000209018j -0.0380237+0.00408471j 0.00832759-0.00118558j 0.0279393-0.00335574j 0.022524-0.00195272j -0.0067344+0.00295644j 0.000918071-0.00396603j 0.0229318-0.0035835j -0.0142306-0.00093717j -0.0401148+0.00364453j -0.0518688+0.00719091j -0.01772+0.00536149j -0.00295564-0.0036805j 0.05503-0.00639692j 0.0991733-0.000595021j 0.00198618-0.00026921j 0.0538558+0.00249111j -0.0218671-0.000622546j -0.126296-0.0107294j -0.017983+0.00264684j -0.0595741-0.00281319j 0.00870577+0.00760006j -0.00551362+0.00296914j -0.0072166+0.00415993j -0.0150649-0.00104862j 0.00332713+8.20016e-05j -0.00227145+0.00321003j 0.00534802-0.00257067j -0.00469643-0.00578232j 0.00645901+0.00134978j -0.00700857+0.00404691j -0.00110865-0.0020266j 0.00505545-0.000607635j -0.000701007+0.00228203j -0.00120195+0.000325405j -0.000762945-0.000113106j 
-0.0237602+5.31212e-05j 0.00954323+0.00133225j -0.0114583-0.00158119j -0.00200323+0.000668471j -0.0194819-0.000634088j -0.0177401-0.000502929j 0.018714-0.000827546j 0.0226395-0.00119796j -0.0159439-0.00109398j -0.00568192-0.000738295j 0.0193565+0.000352555j 0.0395118-0.00143898j 0.0348726-0.000290333j -0.000344239+0.00100843j 0.0629408-0.00139772j -0.00307198+0.000473737j -0.000200419+9.85952e-15j 0.0396056-0.000477895j 0.0520656-0.000356753j 0.124409+0.00117332j -0.0275752+0.00128414j -0.133832+0.000238729j -0.124907+0.000565576j -0.772637+0.00181083j 0.117618-0.00114306j 0.334947-0.00061165j 0.0690518-0.00013893j 0.143573+0.000239319j -0.199545+0.00117246j -0.0764871+0.000249976j 0.0108142-0.000605739j -0.0120554-0.000159865j 0.133307-0.000936075j -0.0230411+0.000990666j 0.0415215+0.000134063j 0.0611526+0.000689396j 0.00695182-0.000648766j -0.0484952+0.000903944j 0.0238443-0.000915222j -0.0798034-0.00214193j -0.0700135+0.000840205j 0.0129845-0.00232588j -0.00444522-0.000129073j -0.0134339+1.94686e-05j -0.0208117+0.00284595j -0.0098357-0.00200702j 0.0128504+0.000500712j -0.0249207+0.00149316j -0.0082201-0.00323266j -0.00365146-0.00151186j 0.0142613+0.00184661j -0.00930525-0.00034862j -0.0202859-0.00300449j -0.021989+0.00090798j 0.00127322-0.00123854j 0.0215989-0.00360745j 0.0201588-0.00165807j 0.00805545-0.00159934j -0.0258295+0.003062j -0.00686585+0.00237809j -0.01472-0.00677126j -0.0162977-0.00422917j -0.0141916-0.00285083j -0.0441007+0.00282209j -0.00315701+0.00120354j -0.0147299-0.00487627j -0.0518223-0.00011863j 0.0533125-0.00289586j -0.0296454+0.00545169j 0.0222061+0.000330404j -0.0298917-0.00118487j 0.050157+0.000807964j -0.131597-0.00788396j 0.0424287-0.00499287j 0.0123062+0.00179619j 0.0642857+0.0125887j -0.0410112-0.00464006j -0.0177051-0.00441797j -0.0248863+0.00410908j 0.00268884-0.00149308j 0.00616995+0.00272249j 0.0121319-0.00159261j 0.00550619-0.00200673j 0.00617658+0.003681j 0.00608009+0.00230718j 0.00123726+0.00173309j -0.00309137-0.000498689j -0.0100645+0.00100579j 0.00332954+0.00019716j -0.00531343-0.00187719j -0.00292388+0.000488321j 0.00363503-0.000214906j 
0.00375797-0.000116984j -0.00195078-0.000559839j 0.0106248-0.000620647j 0.0117534+0.000474358j -0.00993718+0.000217012j -0.012582-0.000344424j -0.00174535+0.000508597j 0.0250229-0.000872983j -0.000626204-0.000127452j 0.000616885+0.00094363j -0.0327951-0.00138784j -0.029475-0.000171161j 0.00211153-0.00085464j -0.046922-6.77749e-05j 0.0118435-0.0011441j -0.0271165+0.00022542j 0.0396056+0.000477895j -0.0183602-1.15312e-14j -0.0207007-0.000133034j 0.0249862-0.00101642j 0.0357513+0.000681188j 0.140644+0.000399409j -0.895758-0.000144865j 0.100241+7.36856e-05j -0.104763-0.000118493j -0.0114912+0.000646575j -0.213406-0.000399942j 0.00901348-7.88036e-06j -0.0389671-0.000527289j -0.00960367-0.000410124j -0.0458489-0.000548965j -0.0293583+0.00103913j -0.0480904+0.000502064j 0.00754764+0.00017425j 0.0137986-0.000925686j 0.037326+0.00103083j 0.00314517-0.000325167j 0.0492321+0.000622071j 0.039392+0.000885049j -0.01531-0.000302697j 0.0200682-4.37325e-05j -0.027745-0.00046197j -0.0157289+0.000699274j -0.0089549+0.00208992j -0.00827483+0.00134081j -0.0226715-0.0011664j 0.00571153-0.00092199j -0.00396864-0.00182671j 0.00324271-0.00405608j -0.0134181-0.000802596j 0.0102618-0.00396945j 0.0265139-0.00122311j -0.0164272-0.000609298j -0.0230496-0.00365217j -0.0230636+0.00367056j -0.00628745-0.0016893j -0.00953514+0.0059983j 0.0133525-0.000768634j 0.011172-0.00135477j -0.019939+0.00468412j 0.0401062-0.00323649j -0.0111835-0.00160294j -0.0102327-0.00517042j 0.036869+0.00255676j -0.0754468+0.00432771j 0.0266636+0.00136792j -0.00360091+0.000983704j 0.0167904+0.00258125j -0.0865037+0.00208274j 0.0558316-0.00424465j -0.0626368+0.000795818j -0.000107734+0.00249751j -0.0655009-0.000236359j -0.0579864-0.00145414j -0.00890141-2.16233e-05j -0.0484193+0.00550715j -0.0159581-0.00223094j -0.00221067+0.00633576j -0.00174863+0.00229667j 0.00501284+0.00105129j -0.00166457+0.0011488j 0.00327932+0.000465768j 0.00799439-0.00317205j -0.00348928+0.00061607j -0.00387804+0.00104402j -0.00301833+0.00149875j 0.00313953+0.000960712j -0.00179746-0.00117421j -0.000610545-0.00148322j 0.00816468-0.000956012j -0.00147606+0.000140835j -0.000243801+0.000324196j 
0.0128908+0.00149572j 0.021049-0.00100271j 0.0250904-0.000327772j 0.00269671+0.000138473j -0.00772811+0.000468163j 0.0397909+0.000425737j 0.0175447+0.000224288j 0.00300987-0.000275273j 0.0246834+0.000515827j -0.0168641+0.000191505j 0.0423163-0.000455647j -0.0414218+0.000733583j 0.00480678+2.84872e-05j -0.0549427+0.000579151j -0.00100482-0.000281994j 0.0494067+0.000472573j 0.0520656+0.000356753j -0.0207007+0.000133034j 0.165237-8.55316e-15j 0.00457369-0.00116272j 0.105045-0.000735445j 0.82199-0.000564269j 0.133926-0.00040494j -0.161883+0.000341394j 0.241605+0.000206873j -0.0224882+0.000203362j -0.115712-0.000140862j -0.106931+0.000894154j 0.024355-0.000284575j -0.102329+0.000577095j 0.0010911-0.000672938j 0.0351495+0.000195535j -0.095776-0.000149152j -0.0796417-0.000343295j 0.0260962-0.000141629j -0.00143955+0.000128101j -0.0692993-0.000499203j -0.0123699-0.000915091j 0.0882875+0.00177868j 0.0155712-0.0014946j 0.00110916+0.000947376j -0.0849058+0.0011886j -0.0127578+0.000661933j -0.00701067+0.00156444j 0.00230234-0.00134649j 0.0254877-0.00227342j 0.00555926+0.00102457j 0.0117968+0.000154886j 0.00116123+0.00204283j -0.0031144+0.00068502j -0.0282077-0.0007625j 0.0167892-0.00572803j -0.00289324+0.00205645j -0.0211134-0.00143097j -0.0112632+5.25593e-05j -0.0040237-0.00524234j 0.00300934+0.0053931j -0.0113216+0.00438818j 0.025997-0.00207151j 0.0190294+0.00590142j 0.0674316-0.00591767j -0.0351541-0.00247543j 0.0615047+0.00110479j 0.0636743-5.23472e-05j 0.0155813-0.00370571j -0.0707785+0.00222864j -0.00129676-0.00422009j -0.00448559-0.00409355j -0.0556179-0.00217704j -0.0377875-0.00085262j -0.0380823+0.00205316j 0.108087+0.00647845j 0.00842272+0.00316638j -0.00222521+0.00593896j -0.0120501-0.00201104j -0.0103493-0.00149994j 0.00830336-0.00515929j -0.00587983+0.00410632j 0.00783632-0.000736807j 0.015005+0.00119573j -0.0138298-0.00269615j -0.00140031-0.000247102j 0.00701449-0.000910427j 0.00233101-0.00276226j -0.0125573+0.000101882j 0.00813147-0.00063718j 0.00217783+0.000334017j 0.000388544-0.0011545j 0.00968611-0.000506799j 0.00575621+0.00115966j -0.00487193+0.0001822j -0.0023406+0.000641772j 
0.00757191+0.000701627j 0.00526157-0.000470784j -0.0168171-0.00156342j 0.0184608-0.000555898j -0.0352503+0.000218007j 0.0027058+0.000665703j 0.00554223-0.000395198j 0.0322134-0.00212613j -0.0260626+0.000574902j -0.0349932-0.00147291j 0.0535085+0.000446819j -0.0336324-0.00145663j 0.0256726-0.000670813j -0.0484458+0.00167504j 0.0851919-0.000396044j -0.000548458+0.000327671j 0.124409-0.00117332j 0.0249862+0.00101642j 0.00457369+0.00116272j 0.878612+1.12001e-11j 0.00458524+0.000160917j -0.0138478-0.000562355j 0.0507233+0.000660378j 0.214712-0.000636668j 0.0685392-0.000319913j 0.0679209-0.000119825j -0.0183584-0.00088969j 0.00032732+0.000300704j -0.0573401-1.81181e-05j -0.0992364-0.000637095j -0.0701394+0.00103368j 0.0215623+0.00103595j 0.0372006-0.00135279j -0.0329961+0.000190733j -0.0341224+0.000680263j 0.0558638-3.25858e-05j 0.0160575-0.000638087j 0.0328831-6.7167e-05j 0.0203137+0.00108265j 0.0231553-0.00101978j -0.0175252+0.000329372j -0.0168875+0.000795428j 0.00391198-0.00254121j -0.0374801+0.00040508j -0.0306493+0.00233745j 0.00239277-0.00327413j 0.0118799+0.00219047j -0.0213427+0.00241862j -0.00933884+0.00149596j 0.0149737+0.00103459j -0.0254064+0.00847288j -0.0439862-0.00343055j -0.0165266+0.00283077j -0.0578041-0.00445799j -0.0377315-0.00060936j 0.0291036-0.00306366j -0.0514851+0.000313797j 0.00423539+0.00370219j -0.0861288+0.00999306j 0.0833409-0.0082564j 0.00520151-0.00178201j -0.00453141+0.00707249j -0.0500297+0.000958763j -0.0113661-1.23775e-05j 0.00649199-0.00196895j 0.00509172+3.96929e-05j -0.114955-0.000901965j 0.0160002+0.000274698j 0.00767347-0.000613231j -0.0505345-7.21501e-05j 0.0108049-0.00350734j -0.0119466+0.00613712j 0.0606579+0.00727583j -0.0686032-0.0128492j 0.00567478-0.00186982j 0.0174007-0.000611636j -0.00498127-0.00192973j -0.0226644+3.5022e-05j -0.00440531+0.00437161j 0.00471889-0.000928153j 0.00603358-0.00230815j -7.18445e-05-0.00813077j 0.00359605-5.3011e-05j 0.000704356-0.00201999j 0.00516937-0.00135778j 0.000170684+0.00257917j 0.00215907+0.00249455j -0.00649394+0.00209337j -0.0018578+0.000406234j 0.00282902-0.00091394j -0.00107139+0.000251968j -0.000436587+0.000191926j 
-0.00351072-0.000236057j 0.000366412+0.00033856j -0.00748435-0.000335275j 0.0239698-7.52122e-05j -0.00246304+0.000482723j -0.0131879-0.000432852j 0.00213475+0.00123613j -0.0191018+0.000288548j -0.0296976+0.000367097j -0.0121184-0.000510036j -0.00799954-0.000832007j -0.0277853+0.00136274j -0.00649821+0.000679709j 0.0278941+8.64692e-05j -0.0396064+0.000577783j -0.0156409-9.53694e-05j -0.0275752-0.00128414j 0.0357513-0.000681188j 0.105045+0.000735445j 0.00458524-0.000160917j 0.929636-2.92045e-13j -0.0973678-0.001234j 0.0196167-0.000744507j -0.0306594-0.000689399j -0.0961933+0.0006189j -0.0233366+0.000647249j 0.0282828-0.000174884j 0.063171-0.000810685j -0.0465279+2.57591e-06j -0.00331601+0.000240608j -0.035486+0.000311481j 0.000774603+0.00050497j -0.00832356+0.000405863j -0.00642218-0.000899469j -0.00276195-0.000650699j 0.0229155+0.000104591j 0.043359+0.000824721j -0.0235017-0.00131778j 0.0193075-0.000192277j 0.0127978+9.52378e-05j 0.00536761+0.000842814j 0.0168569-0.000791276j -0.0155804-0.0010381j -0.0280383+0.00227757j -0.00688611-0.000228393j -0.00129624-0.00169641j -0.00726867-0.00201468j 0.0267518-0.00280576j 0.00117228+0.00402678j 0.0139921-0.00110625j -0.00603152-0.00333574j 0.0238734-0.00478109j -0.0130186+0.00219919j 0.0145754-0.00111516j 0.00471369-0.00343182j 0.00916617-0.00297149j 0.01405-0.00137729j 0.0141657-0.00205714j 0.0041677-0.00893938j 0.0355689-0.00810665j 0.0516789-6.27523e-05j 0.017385+0.000554251j 0.0274612-3.28855e-06j -0.0368474+0.00687524j 0.0545846+0.000850472j 0.138739+0.000362789j -0.0375348+0.00171252j -0.0593396-0.000350917j -0.0233713-0.00645218j 0.0195274-0.00200651j 0.0249788-0.000291065j 0.0239975+0.000123022j 0.0296248+0.00847947j 0.00549066+0.00715553j -0.00105396-0.000286651j -0.00540444-0.000504612j -0.00491492-0.00159803j 0.00285173+0.00339691j 0.00671146+0.00180614j -0.00130342-0.000261458j -6.99478e-06-0.00477793j -0.00269276+0.00277741j 0.00149375-0.00122207j -0.00185155-0.00226626j 0.00429718+0.00188398j -7.59714e-05-0.00128284j 0.00108287+0.00168015j 8.50284e-05-0.000580341j -0.00565689+0.00133142j -0.00117919-0.00094876j -0.000397592+4.49471e-05j 6.39365e-05+5.25691e-05j 
