-0.00115177-0.0112626j 0.0714698-0.0986097j 0.110289-0.218157j 0.143213-0.282346j 0.237176+0.229262j 0.162935-0.0883223j 0.279555-0.285351j -0.0516703-0.169327j 0.24597-0.161282j -0.050321+0.195135j 0.0410323-0.0247018j 0.0342556+0.183224j -0.185762-0.154082j -0.58265-0.274283j 0.263228+0.348474j -0.0115852-0.348396j -0.0252495-0.106846j 0.0992044-0.277743j 0.125335+0.17479j 0.157924-0.666785j -0.207778+0.743736j 0.276458+0.0449624j -0.136001-0.149853j 0.168595+0.46425j -0.0516969-0.0674155j 0.432783-0.240567j -0.667605+0.302096j -0.2758-0.0984322j 0.396334+0.0645011j -0.103594-0.0082447j 0.134299+0.15814j 0.393782+0.101894j 0.11675-0.414808j -0.42624-0.0587781j 0.420601-0.567126j 0.0493652-0.0884957j 0.332719+0.0349432j 0.0149109-0.0811362j -0.061096-0.125335j -0.149643+0.0751576j -0.191426-0.0777344j -0.0745128+0.286467j 0.0169157+0.172068j 0.100458+0.301631j -0.198028-0.0800197j -0.30949+0.319467j -0.290699+0.129881j -0.295414+0.262408j -0.310543-0.0237491j 0.0427736+0.162325j -0.00648555-0.137263j -0.317761+0.31883j 0.175957-0.201344j -0.273186-0.137084j -0.0373259-0.0968779j -0.161699-0.344308j 0.00401837+0.105594j -0.303636-0.391833j -0.202847+0.29354j 0.213172+0.30769j -0.109007-0.301276j 0.0803406+0.0501108j -0.27262+0.100985j 0.0851744+0.0850149j -0.16432-0.0858678j 0.00845843+0.0193404j -0.0511003+0.170147j -0.0220745+0.00541932j -0.387708+0.264724j -0.416015-0.422122j 
0.792282+0.85349j -0.55513+0.786557j -0.150216-0.101719j -0.154858-0.0242384j 0.116195+0.113518j -0.071169+0.0788546j -0.000801-0.0560313j -0.374483+0.15291j -0.0688517+0.319015j 0.0628325-0.0369989j -1.0106-0.215364j -0.0394948-0.26264j 0.179289-0.493004j -0.120297+0.124499j 0.299376+0.264958j -0.720904-0.0548933j 0.0823953+0.635418j 0.195102-0.0733659j -0.596842+0.287664j 0.470417+0.45785j -0.515433-0.141732j 0.632393+0.443544j -0.700247+0.621899j 0.12586+0.369816j -0.80137+1.30894j 0.0266343-0.3242j 0.431755+1.03524j 0.719009-0.121335j -0.908702-0.12486j 0.213498+0.234627j -0.290282-0.480166j 0.0239112+0.342584j -0.0354987+0.098023j -0.614834+0.51614j 0.678819+0.767076j 0.279226-0.160417j -0.0125562+0.783716j 0.110505-0.0593479j -0.85317+0.40795j 0.199111-0.212862j -0.274061+0.143433j -0.336399+0.15305j -0.464562+0.0352495j 0.771109+0.177281j 0.240715-0.00372895j -0.14628-0.408393j 0.15686+0.910286j -0.242573+0.201093j 0.19339-0.0944491j 0.696603+0.29165j -0.400042-0.0870948j 0.0686568-0.0726046j 0.256753+0.177431j -0.0788131+0.314381j 0.288294+0.928036j -0.262319-0.414276j 0.26341-0.962291j -0.0830471+0.166273j 0.0531469-0.268102j 0.245882-0.188544j 0.562683-0.39412j -0.368085-0.164675j 0.123143-0.00916639j 0.120664-0.314299j -0.0262232-0.144137j -0.190957+0.00872238j 0.0532779-0.23231j 0.0351863-0.25922j 0.102331-0.138347j 0.0559115+0.0526353j 
0.021433+0.0482664j -0.135813-0.0575091j -0.187123-0.179413j -0.158407-0.163316j 0.106315-0.0187444j -0.0101608-0.183343j -0.156914-0.291672j -0.108371-0.023539j 0.260896-0.0939739j -0.447553-0.220015j 0.17075+0.0883802j -0.129366-0.242007j -0.0385962+0.00719544j -0.420841-0.567989j -0.0534207+0.179458j -0.0315736-0.614198j -0.0556527-0.350684j 0.120788-0.306312j 0.23809-0.19726j -0.198064+0.013008j -0.0210514+0.299755j 0.211864-0.0815486j -0.142901-0.0366743j -0.386152+0.801436j -0.452626+0.314483j -0.137817-0.191184j 0.884705+0.617838j -0.300936-0.296495j 0.233621+0.281899j 0.428928+0.260175j -0.00844228+0.231795j 0.830527+0.315376j -0.0347033-0.13892j 0.443705-0.0419411j -1.00726-0.480733j 0.0437445+0.165955j -0.146336-0.498532j -0.681602+0.0334951j -0.183422+0.290072j -0.562625+0.425957j -0.303021-0.0206927j 0.757096+0.000275167j 0.358839-0.0756819j 0.8393+0.466463j 0.242782-0.470997j -0.526635-1.23796j -0.482655-0.39913j -0.457507-0.399437j 0.400757-0.229197j -0.440952+0.571782j 0.561675-0.426535j -0.576033-0.38849j -0.00656729+0.70306j -0.114033+0.185673j 0.832624+0.240061j -0.910162+0.642134j -0.34999-0.292825j -0.783489-0.655426j -0.131511+0.970977j -0.444552-0.143199j 0.856188+0.316974j 0.868313+0.127797j -0.558336+0.174777j -0.194233-0.623094j -0.4143-0.680262j -0.0402249+0.0746639j -0.089099+0.501113j 0.579952-0.6215j 0.777304+0.513763j -0.0602765+0.966657j 
0.0516951-0.0260214j 0.0625315+0.0690712j 0.0271719+0.128288j 0.0551011+0.0742193j -0.0848984-0.00559123j -0.0238854+0.0252729j -0.0712382+0.145865j 0.0653882+0.0645975j -0.0826448-0.0691705j -0.00403519+0.176015j -0.00780368-0.0491476j -0.126013-0.0128944j 0.106738-0.00104782j -0.068596+0.28405j -0.0879422-0.00352289j -0.247973+0.149291j -0.123028+0.00302453j -0.294503+0.0821396j -0.310525-0.117142j 0.0214517+0.215865j 0.18625-0.155748j -0.206969-0.113101j 0.0360786+0.0308401j 0.541838+0.266685j 0.299496+0.34102j -0.160494+0.246153j 0.371271-0.460039j -0.115331+0.155995j 0.112165-0.251148j 0.1245-0.401173j 0.17341-0.0276196j -0.0765984-0.588683j -0.168299+0.0874855j 0.118949-0.359288j -0.244361+0.672692j 0.00372026+0.0799392j -0.264684+0.0209325j 0.0589615+0.519235j 0.216037+0.0946187j 0.487611+0.252582j -0.0123231+0.206733j -0.0924936-0.323532j -0.0642093-0.069714j 0.194513-0.742099j -0.462087-0.0755525j -0.721134+0.50303j -0.272448+0.439801j -0.124837+0.286464j -0.307089-0.258101j 0.493494+0.0770574j -0.526052-0.265283j -0.0389275+0.358956j 0.425765-0.154176j 0.0969569+0.114985j -0.0120188-0.567998j 0.709251+0.442181j -0.0126628+0.226326j -0.334349+0.702714j 0.580288-0.12649j -0.0519873+0.448986j -0.00882645-0.599136j -0.0513111-0.591386j 0.32589+0.294101j -0.300411+0.350381j -0.238244+0.455201j 0.108748-0.0222778j 0.296164-0.0223131j -0.699675-0.0349019j 0.0870423-0.652956j 0.588153+0.0677534j 
-0.116046+0.0173268j -0.219974+0.131943j -0.37053+0.190222j -0.545447+0.312963j 0.182378-0.30413j -0.312476+0.100142j -0.289955+0.0775586j -0.171964-0.00488232j -0.228152-0.157705j 0.0580553+0.519865j 0.00935318-0.327403j 0.140654+0.646749j -0.410924+0.140758j -0.396003+0.509361j 0.79711-0.156215j -0.416649+0.209636j -0.142192+0.512025j 0.303941-0.366563j 0.65805-0.177064j 0.184657-0.0896058j -0.0880787+0.0505198j 0.522898+0.0351289j -0.124051+0.403256j -0.255757-0.99379j -0.217869-0.576922j 0.240828-0.52102j -0.489456-1.04207j -0.017488+0.303664j -0.00220366+0.418177j -0.234084+0.544502j -0.231008+0.000119221j 0.364063+0.301887j 0.583215-0.195842j -0.761744+0.349918j 0.257259+0.335147j 0.313642-0.539465j -0.114735+0.549385j 0.303071-0.419756j -0.0245731-0.110051j -0.642434+0.0353096j 0.346204-0.176482j -0.221743-0.710969j -0.386187-0.510115j 0.255641+0.376279j 0.679596-0.011093j 0.657029-0.261449j 0.445417-0.449288j -0.0127074+0.138561j 0.953511+0.378104j 0.104088+0.607289j 0.419912-0.286266j -0.326956+0.111941j 0.154587+0.207931j 0.634862-0.658159j -0.208285-0.325232j -0.382889+0.485707j -0.575835+0.42731j 0.265256+0.0537742j 0.878244-0.146191j -0.272156-1.20459j 0.132998+0.16647j -0.470041+0.00168135j -0.370185+0.582559j -0.191615-0.58632j -0.638184+0.0635026j -0.161438+0.0503733j 0.1238-0.254344j 0.849187-0.773042j -0.03072+0.363223j -0.192438-1.50292j 
0.0779655+0.0233871j 0.147503-0.0224255j 0.16503+0.0802333j 0.228831+0.194931j -0.20581+0.0386055j 0.165848+0.0679726j 0.213173+0.0376106j 0.0675509-0.0395855j -0.021002+0.376004j 0.447335-0.0960587j -0.227186+0.0151478j 0.234134-0.15861j 0.0308574+0.274898j 0.373137+0.102261j -0.124295-0.416488j 0.0208246+0.312774j 0.369918-0.150882j -0.338856-0.17986j -0.183766-0.484085j -0.181978+0.0236458j 0.0754644+0.134956j 0.0342169-0.266421j 0.27463+0.101843j -0.62596+0.363265j -0.461037+0.119044j -0.318101+0.0234098j -0.391883+0.573734j 0.0737594-0.126407j 0.326023-0.0156461j 0.357012+0.0397221j 0.177534+0.211198j 0.183586-0.289244j -0.229406-0.401048j 0.486014+0.543995j 0.0418045-0.11852j -0.492062-0.0320805j 0.41257-0.0962364j -0.509628+0.0753996j -0.0299345+0.0424782j 0.176547+0.365326j -0.0747415-0.189686j -0.391586+0.407545j -0.297406+0.359817j 0.170166-0.342139j -0.0842319-0.524523j -0.384064-0.448076j -0.419855-0.118274j 0.0946701+0.0490078j 0.0922769-0.862996j 0.393898-0.182727j -0.278182-0.281429j 0.265689+0.305229j 0.0437335-0.0784092j -0.61391-0.232093j -0.173174+0.227253j 0.464382+0.195227j 0.402178+0.300629j -0.141674-0.136798j -0.312944-0.506691j -0.804449+0.546494j 0.185106-0.142536j 0.203038+0.286641j 0.437089+0.0777399j -0.389064+0.480351j 0.309191+0.364008j -0.00954206+0.156349j -0.281403+0.138459j -0.667307-0.428173j 0.422016-0.0543192j -0.697592+0.574273j 
-0.0628204+0.216063j 0.138163+0.534162j 0.247537+0.223843j 0.539681-0.0635483j 0.0517255-0.309j 0.204127+0.13615j -0.181935+0.394961j -0.0346328+0.571122j -0.356487-0.96993j -0.317818+0.237137j 0.00480801+0.0989647j 0.461529-0.646471j 0.586729-0.330606j -0.233947+0.46695j -0.689739+0.116835j 0.311226-0.507479j 0.0756827+0.211451j 0.00850929+0.0203642j -0.0571676+0.450751j -0.0939782-0.948833j 0.479612-0.172736j -0.444721-0.164865j -0.270414-0.678382j 0.39078+0.410694j 0.542087+0.775147j -0.279434-0.0914347j -0.568424+0.563025j 0.338701+0.00211027j -0.044974-0.326245j 0.27401+0.0736313j -0.652531+0.0445771j -0.43046+0.239378j -0.0104154+0.39382j -0.155906-0.412676j -0.173093-0.655727j 0.19078-0.0093312j -0.200643+0.20001j 0.342377-0.961286j 0.0948273+0.269797j -0.196153+0.590608j -0.735077+0.177414j -0.47389-0.737961j 0.0422454+0.201696j 0.350698+0.169734j -0.285214+0.344992j 0.133414+0.465986j 0.0283608-0.408215j 0.12285-0.662341j 0.266928+0.619557j -0.174775+0.110239j 0.0472114+0.255753j -0.724938-0.368659j 0.382815-0.281408j 0.171707+0.382413j 0.333356-0.224357j -0.121077+0.368691j 0.163134-0.273462j 0.297045+0.126472j 0.495973+0.22456j 0.0144825-0.991266j -0.211299+0.390612j -0.271386-0.334975j 0.792607+0.246496j -0.1163-0.881996j -0.450065+0.570098j 0.600133-0.665848j 0.477951-0.880802j -0.40611+0.622634j -0.326417-0.305964j -0.40091+0.725636j 
0.115581-0.0851097j 0.197878-0.29497j 0.0515317-0.31761j -0.134235-0.232317j -0.00880795+0.148306j -0.172275-0.195174j 0.305196+0.032393j 0.267766-0.0942958j -0.643908+0.417513j 0.302673+0.203042j 0.0579849-0.0541815j -0.416126-0.123723j -0.387126-0.240958j 0.251472+0.210005j 0.271082+0.455288j -0.343764+0.0999884j 0.0996203-0.251845j 0.465192-0.0558785j 0.339144-0.156382j -0.559246+0.323958j -0.0922586-0.291939j -0.0873984+0.406315j -0.147135+0.413815j 0.20767-0.403208j 0.382583-0.637431j -0.200343+0.132165j 0.5626+0.180695j -0.108483-0.163739j -0.165279+0.0568627j 0.127804-0.277301j 0.233759+0.604121j 0.426926+0.385754j 0.0371168-0.13407j -0.230329+0.288745j -0.32304+0.205247j -0.068773-0.00407715j 0.221633+0.1642j -0.66057-0.0579391j 0.0849871-0.0877078j 0.513245-0.0349927j 0.268813+0.492622j -0.466412+0.570553j 0.18289-0.101305j 0.0490449-0.268791j 0.0948379+0.0140396j 0.470217-0.35712j -0.261068+0.115176j -0.440059+0.166356j 0.258424-0.504507j 0.164484+0.193004j 0.209432-0.0703303j 0.0344344+0.591291j -0.335852-0.0945135j 0.224244-0.26607j -0.268599-0.210339j 0.358242+0.00396664j -0.228388-0.0557781j -0.0569167-0.229496j -0.0281473-0.562201j -0.773456+0.266434j 0.435202+0.11195j -0.122372+0.344773j -0.228489-0.714249j -0.446232+0.33783j 0.642501+0.190869j -0.49925-0.18929j -0.711004+0.0339271j 0.646975-0.15029j 0.0762291+0.25416j 0.543812-0.0845793j 
0.0157435-0.00685321j -0.034222-0.369015j -0.083012-0.423198j -0.282205-0.31383j 0.627697-0.103047j 0.123054-0.493253j -0.0144612-0.721577j -0.329108-0.259838j 0.0771023-0.213272j 0.379173+0.581005j 0.0432883-0.144311j 0.431031-0.0122605j -0.80019+0.03526j -0.988065+0.468547j 0.113499+0.188366j -0.375714+0.594146j 0.597814-0.144612j -0.0600153-0.0153919j -0.226637-0.324669j 0.0210669-0.862523j 0.693766-0.0363971j -0.0822106+0.219175j 0.0125355+0.193919j -0.318577+0.32608j -0.0283187+0.128195j 0.134697+0.210464j -0.189205+0.378885j -0.320929+0.16558j 0.475261-0.442875j 0.0124618+0.581491j 0.058184+0.351171j 0.0723477-0.158955j 0.0707607-0.0236194j 0.759978-0.23779j 0.410301-0.12586j -1.04772+0.859596j -0.225905+0.671812j 0.78751-0.00523794j 0.471013+0.91407j 0.482966+0.392833j -0.239847+0.0292163j -0.172704+0.00301985j 0.355231+0.242763j 0.229118+0.105632j 0.116402-0.278585j 0.517208-0.0863194j 0.520838+0.0831622j 0.0300453-0.430509j -0.578342-0.450044j 0.384763+0.743441j 0.0012324+0.300513j 1.30347-0.110552j -0.502411+0.707388j 0.391859+0.462529j -0.179194-0.073697j 0.0440691+0.283322j -0.00875156+0.128841j 0.111584+0.772005j 0.301568-0.0961013j -0.0231006-0.492953j 0.123215+0.395098j -0.161252-0.36085j 0.142423+0.0235161j 0.461657+0.892221j 0.217651+0.224113j 0.75385-0.531242j -0.329609-0.214634j 0.319852-0.400696j 1.0728-0.0281533j 0.385768-0.0653646j 
0.114692+0.0602677j 0.14386-0.0349939j 0.0369417+0.0285968j -0.392899-0.164623j -0.802343+0.135808j 0.13886-0.26933j 0.0708312-0.14539j -0.0183177-0.298962j 0.418452+0.280122j -0.224739+0.00787925j 0.112384-0.0158548j 0.0106067+0.41878j -0.527027-0.224415j -0.266519+0.0438295j 0.771785-0.13806j 0.330309-0.510162j 0.263453+0.631266j -1.40908+0.850093j -0.430704+0.108547j -0.998431-0.329667j -0.750113-0.0545194j -0.271632-0.265927j -0.405428+0.634312j -0.344472+0.091126j 0.280568-0.273226j 0.174075+0.487888j 0.332683+0.541511j -0.0185439-0.456325j -0.33295+0.332908j -0.320674+0.768772j -0.382825-0.560078j -0.171464-0.784116j 0.529522-0.390382j -0.459043-0.445628j -0.130568-0.12977j -0.264231-0.097561j -0.194387-0.0193702j 0.316029+0.399276j 0.107488-0.217303j -0.212713-0.22014j -0.0526929-0.381471j -0.100026-0.16032j 0.0806267-0.0573052j 0.374629-0.267541j 0.481226-0.400763j -0.126397+0.360281j 0.0582541-0.129565j 0.173622-0.164664j -0.0111723+0.164676j 0.0371318-0.187103j -0.176404-0.29268j -0.16484-0.268799j 0.277669+0.0852716j -0.396025+0.0816167j -0.0759911+0.435402j -0.0448415+0.421415j 0.172496+0.356663j 0.564625+0.264084j -0.0665828+0.55989j 0.16817-0.352079j 0.347711-0.00932912j 0.291901+0.642097j 1.87615-0.233625j -0.327281+0.868208j -0.558313-0.889734j -0.646263-0.0557127j -0.556885+0.0541019j -0.122849+0.147805j -0.045411+0.380384j 0.234732-0.106983j 
-0.0356037-0.0458047j 0.15837-0.143991j 0.277577-0.336234j 0.28516-0.349788j 0.26502+0.408489j 0.250392-0.125773j 0.536033-0.0492452j 0.0424334-0.251235j 0.0804283-0.0778958j -0.354069+0.525418j 0.134441-0.023023j 0.151392+0.311124j -0.282421-0.652107j -0.743694-0.41063j 0.0456139+0.309291j -0.425276-0.130354j 0.189253+0.296516j 0.14774-0.0614661j 0.177154-0.322626j 0.409975-0.474833j 0.201946+0.382364j -0.357125-0.026003j -0.094712+0.17123j -0.290734-0.146526j 0.0883695+0.00955745j -0.373424+0.315023j -0.324887+0.11116j -0.248846-0.259323j 0.381421+0.219993j -0.428399+0.259513j -0.317325+0.219482j 0.301585+0.1023j -0.0967364+0.0534039j 0.343498+0.405248j 0.13447+0.148578j -0.992128-0.525558j -0.5928+0.118029j 0.288079+0.561809j -0.540204+0.629094j -0.0438686+0.381923j -0.216968-0.0999612j -0.316123-0.0840541j 0.00958553+0.275566j 0.0970234+0.139346j 0.153471+0.0212868j 0.309756+0.324528j 0.0920585+0.386661j 0.418758-0.103163j 0.142087-0.675809j -0.408942+0.59553j -0.176856+0.146665j 0.425239+0.97631j -0.696071-0.122069j -0.179252+0.437969j -0.127305-0.243794j -0.126345+0.190605j -0.088419-0.0109084j -0.596712+0.392583j 0.147028+0.0705227j 0.289058-0.232123j -0.152426+0.377507j 0.161132-0.0351875j 0.178212+0.0145309j -0.551633+0.59835j -0.0361783+0.220491j 0.669785+0.160041j 0.0362919-0.455503j 0.487505+0.0211769j 0.451809+0.716241j 0.215032+0.314306j 
-0.00946341-0.0637471j -0.0260773-0.0741786j 0.0344193-0.0557898j 0.0585489+0.275017j 0.417396+0.501558j -0.238871+0.0118489j -0.0711212+0.0111287j -0.157536+0.181696j -0.00459303-0.481903j 0.0790403+0.240546j -0.0400876-0.0675715j 0.291925-0.236462j 0.0218587+0.382593j 0.140046+0.173834j -0.445855-0.494458j -0.632964-0.127303j 0.432565-0.408964j 1.13577+0.690967j 0.293327+0.301357j 0.111681+0.861154j 0.241757+0.626765j -0.100405+0.351484j 0.598349+0.0316936j 0.206755+0.209665j -0.312108-0.103189j 0.420364-0.277042j 0.230332-0.4126j -0.369276+0.207745j 0.41132+0.154115j 0.676492-0.0276391j -0.292232+0.580137j -0.600928+0.435328j -0.441375-0.156435j -0.153382+0.510199j -0.0621998+0.194113j -0.0759941+0.212486j 0.0661473+0.212578j 0.133113-0.403444j -0.178239+0.0601507j -0.0809608+0.295583j -0.242918+0.276805j -0.111431+0.141135j -0.117906-0.040864j -0.366725-0.191832j -0.372097-0.192633j 0.318861-0.0149239j -0.101671+0.0268835j -0.228952-0.133553j 0.184296-0.0266548j -0.148696+0.0918259j -0.0865077+0.238101j -0.12642+0.303283j -0.142483-0.222377j 0.260556+0.313145j 0.293585-0.131974j 0.337434-0.133688j 0.145951-0.278002j -0.0460076-0.480458j 0.536874-0.15533j -0.334169-0.0572449j -0.18922-0.206132j 0.349392-0.510377j -0.942015-1.28407j 0.69279-0.133332j -0.515483+0.885521j 0.249067+0.376986j 0.226926+0.201848j 0.206326+0.0818866j 0.27249-0.0708982j -0.147119-0.0455225j 
-0.413614-0.146712j -0.324656+0.376525j -0.107672-0.162545j 0.72179-0.0882584j 0.667667+0.205139j -0.677402+0.210524j 0.318585+0.369999j -0.111035+0.726246j 0.172247-0.521375j 0.116292-0.212751j -0.0604589+0.120115j 0.245294+0.374744j 0.429718-0.286423j -0.0282127+0.877916j 0.380702+0.0425434j 0.68641-0.632075j -0.463941+0.150028j 0.452892-0.490682j -0.0227059-0.227801j -0.746756-0.311809j -0.463709-0.300068j -0.613781-0.185611j 0.424679+0.323971j 0.0139284-0.065013j 0.0738803-0.273821j -0.0770915+1.02576j 0.121082+0.026472j -0.608541-0.159005j -0.637675+0.334004j -0.44077-0.0177496j -0.282725+0.112319j 0.510675-0.287802j -0.617345+0.41926j -0.00048517-0.168466j -0.538674+0.0320865j -0.389245-0.258069j -0.0682411+0.220362j -0.359264+0.145833j -0.0782256-0.142842j 0.203698-0.462071j -0.247011+0.190811j -0.545921+0.503716j 0.250101-0.742457j 0.0347383-0.3809j 0.389848+0.542159j -0.230151-0.362303j 0.160015+0.0132981j 0.319227+0.188591j -0.309419-0.45751j 0.0144522+0.306917j 0.036556+0.433343j -0.0365272+0.0990369j -0.848627+0.181111j 0.00643009-0.316218j -0.865632-0.0192159j 0.0874043+0.24822j -0.328123-0.469507j -0.312866+0.52916j -0.347543-0.00743048j 0.135004+0.113622j 0.368679+0.0224487j 0.564936+0.956356j -0.355709-0.720947j 0.104257-0.391399j -0.867492-0.33672j 0.384752-0.63728j 0.729621-0.470734j -0.0374628-0.0683336j -0.339819-0.381102j -0.217385+0.0361019j 
0.0857113+0.296498j 0.37102+0.112259j -0.0976683+0.0665397j -0.39029-0.50603j -0.0701612-0.652335j 0.443266+0.324626j 0.152948-0.306273j 0.565926-0.267415j -0.703756+0.231245j -0.324921-0.0939524j 0.146372-0.0147391j 0.3201-0.314467j -0.412584-0.23753j 0.727597-0.251302j -0.048383-0.24778j -0.685992-0.197116j 0.0955514+0.253072j -0.540001-0.303812j -0.242472+0.000910778j 0.0508934+0.577067j -0.0476201+0.473921j -0.0457108+0.548895j 0.164262-0.450088j -0.0497258+0.0400963j -0.0829864+0.163073j 0.555226-0.41273j -0.00391261-0.0645793j 0.268219+0.63088j 0.506344+0.32358j 0.215909+0.443501j 0.239648+0.129434j -0.131606-0.208986j 0.457466+0.308434j -0.14176-0.025578j 0.349641+0.27168j -0.00759221+0.523477j 0.157345-0.0710853j 0.433823+0.28501j -0.238724-0.00410931j -0.47369-0.0522116j 0.163853+0.0333071j 0.633411+0.262431j -0.65133+0.158469j -0.203377+0.20951j 0.0028782-0.677949j -0.120074+0.406269j -0.033013-0.223681j 0.2043-0.357937j -0.488526+0.317759j 0.31252-0.161167j 0.388237-0.207488j 0.0502763-0.0596599j 0.658122+0.691448j -0.330453-0.0338548j 0.513088+0.719661j 0.283683-0.093763j -0.185101+0.537988j 0.522332+0.0889868j -0.0667461+0.311578j 0.0248083-0.115082j -0.0424536-0.265376j 0.413799-0.822663j -0.301866+0.716151j -0.372534+0.0783069j 0.353247+0.795287j -0.695847-0.0661704j -0.687432-0.331686j -0.0505503-0.0505469j -0.0357447+0.379599j 0.155705+0.128208j 
-0.367198-0.111651j -0.712234+0.277073j -0.497609-0.147352j 0.195591-0.0655453j -0.780669-0.0246735j -0.230965+0.545965j -0.110579+0.908015j 0.257257-0.474615j -0.189616-0.349123j -0.22529+0.347627j -0.105166+0.184263j -0.416746-0.319803j -0.453681-0.0817754j 0.0356395-0.214788j 0.0532371-0.0802108j 0.0210295+0.0237581j -0.0259656-0.38162j -0.334095+0.228597j 0.476338-1.06971j 0.0841412+0.0952512j 0.459538+0.606406j 0.349272+0.75411j 0.169543-0.149574j -0.303573+0.224165j 0.81143-0.104249j 0.0793249+0.120905j -0.124465-0.0736065j 0.274213-0.406307j 0.311828+0.0877261j 0.306984-0.0113238j 0.129262-0.68064j 0.440275+0.616223j -0.331246+0.238813j -0.470027-0.0749337j -0.236331+0.117166j -0.945898+0.81744j 0.442873-0.566165j 0.342595-0.0856643j -0.248912+0.238749j -0.402656-0.41434j -0.00328796+0.311875j -0.694511+0.116254j -0.480974+0.195084j -0.03092+0.0768359j -0.603178-0.0206565j -0.224862+0.11055j 0.185234-0.120954j -0.0071346-0.393792j -0.326744+0.12109j -0.446926+0.434229j -0.423259-0.00641148j 0.305407+0.383884j 0.718647-0.213766j 0.629806+0.0685573j -0.744732-0.256749j -0.0230343-0.0603419j 0.779705-0.126673j -0.42953+0.294336j -0.14524+0.130912j 0.140982+0.134599j -0.0854781+0.72713j -0.0806222-0.150948j 0.0594855-0.324632j -0.570356-0.560194j -0.0698058-0.292781j -0.732867+0.578765j 0.0257936-0.364649j -0.0790595-0.596745j 0.0420019-0.432301j 0.00488658-0.0290841j 
-0.250704-0.151078j -0.0205448+0.303035j 0.0368629-0.13886j 0.199998-0.0883452j 0.0438489-0.267218j -0.158435-1.05476j 0.649528+0.711648j -0.984499+0.765541j 0.280604+0.764554j -0.468891+0.175832j 0.324731+0.104312j 0.610396+0.180747j -0.116539-0.558648j 0.200324+0.082912j -0.396203-0.213958j -0.463181+0.112735j -0.424514+0.368967j -0.230261-0.0635559j 0.198379+0.00462357j -0.171786-0.102289j -0.091282+0.211631j 0.115869+0.482616j 0.225379-0.335792j 0.0115493+0.246102j 0.147509-0.0737462j 0.316339-0.245197j 0.324162-0.153419j 0.476218-0.141292j -0.0076152-0.159756j -0.15137+0.0123551j 0.224403+0.232882j 0.00545215-0.0508584j 0.236578+0.432763j -0.227089+0.0799532j -0.00162794-0.0306453j -0.0861532+0.469558j 0.363556+0.146408j -0.288265-0.0547778j -0.750049-0.21071j 0.0216756+0.305436j 0.710475+0.0787665j 0.393619-0.1513j 0.0384015+0.479961j -0.132569-0.337535j -0.684472-0.414995j 0.461643+0.175712j 0.266273-0.367734j -0.867502-0.298731j 0.0798928+0.44401j 0.391923-0.884489j 0.321226-1.0517j -0.177334+0.433716j -0.905579+0.450479j -0.420991-0.508766j 0.643679-0.108034j 0.774962-0.615373j 0.5357-0.130384j -0.360858+0.530759j 0.411163+0.556762j 0.124248-0.014808j 0.00286705+0.0414637j -0.204782+0.609615j 0.0073217-0.291931j -0.344666-0.0888612j -0.171792-0.317769j 0.399724+0.0190542j 0.156475-0.381474j -0.000252463-0.151071j -0.0258614-0.0867611j -0.0033843-0.0270679j 
-0.125247-0.145207j -0.538888-0.558253j -0.0156853-0.305282j 0.072384-0.00214387j -0.565453-0.787798j -0.492532+0.118249j -0.891722+0.247811j 0.30541+0.211875j 0.300562-0.407023j -0.19044+0.139818j -0.0294151+0.044669j -0.0750343-0.40866j -0.232451-0.564004j 0.104919-0.168105j -0.0193861-0.0608153j 0.0180811-0.0283328j 0.315942-0.403012j -0.393796-0.132464j 1.29057-0.0180804j -0.0115688+0.143629j -0.279989+0.512112j -0.419257+0.613023j 0.300814+0.121303j -0.385112-0.14763j 0.290797+0.476669j 0.0185883+0.168585j -0.0634647-0.137214j 0.30634-0.0867057j -0.0198859+0.140084j 0.14849+0.084748j 0.549993-0.219282j -0.385384+0.757807j -0.428903-0.123997j -0.213065-0.36234j -0.258306-0.106005j -1.26242-0.45826j 0.86115+0.155496j 0.160009+0.311013j -0.0704514-0.186896j 0.163972-0.444414j -0.117961+0.242173j -0.523703-0.58216j -0.343849-0.342006j -0.243372-0.121162j -0.202984-0.500445j -0.306961-0.446251j 0.244773+0.299692j 0.312821+0.0358324j -0.204013-0.0513174j -0.697836-0.0696506j -0.370992-0.577644j -0.26951+0.421336j 0.335488+0.497241j 0.269147+0.54184j -0.147144-0.736963j -0.128247-0.060124j 0.663753+0.48298j -0.297663-0.185903j -0.295014-0.117394j -0.0661271+0.155591j -0.593901+0.262074j -0.0710545-0.309569j 0.335176-0.0664284j 0.163065-0.752163j 0.0899446-0.230741j -0.840145-0.333053j 0.183605-0.239769j 0.458597-0.332138j 0.357749-0.0805336j 0.0328559+0.0167482j 
