0.000509148-0j 0.000536689-0j -2.35354e-05-0j 0.000608548-0j -6.11467e-05-0j -4.7364e-05-0j 3.2841e-06-0j -0.045708-0j 0.00300664-0j 0.00439148-0j 0.00490983-0j -0.000372928-0j -0.00039555-0j 1.50221e-05-0j 0.00917129-0j -0.000921528-0j -0.00100948-0j 8.57261e-05-0j -0.00113192-0j 8.59755e-05-0j 0.000128963-0j -6.92644e-06-0j 0.000108909-0j -1.30796e-05-0j -8.96275e-06-0j 8.33769e-07-0j 6.67402e-07-0j -4.74384e-08-0j 1.33808e-09-0j 0.000324788-0j 0.000468791-0j 0.000501159-0j -3.56072e-05-0j 0.000574149-0j -3.77672e-05-0j -5.51625e-05-0j -4.36098e-05-0j 3.3124e-06-0j 2.86862e-06-0j -8.43875e-08-0j 0.00383591-0j 0.0040434-0j -0.000177315-0j 0.00458478-0j -0.000460677-0j -0.000356839-0j 2.47423e-05-0j 0.00865288-0j -0.000569181-0j -0.000831342-0j -0.000929468-0j 7.05982e-05-0j 7.48807e-05-0j -2.8438e-06-0j -0.00105698-0j 0.000106205-0j 0.000116342-0j -9.87987e-06-0j 0.000100277-0j -7.61656e-06-0j -1.14248e-05-0j 6.13612e-07-0j -8.08561e-06-0j 9.7105e-07-0j 5.82967e-07-0j -5.42311e-08-0j -3.9067e-08-0j 2.54423e-09-0j -6.23977e-11-0j 
-4.61419e-07-0j -4.86379e-07-0j 2.13291e-08-0j 0.000190636-0j -1.9155e-05-0j 0.00340929-0j 0.0268422-0j -7.29568e-07-0j 4.79905e-08-0j 7.00946e-08-0j -2.70893e-05-0j 2.05758e-06-0j -0.000501463-0j -0.00876455-0j 7.25548e-08-0j -7.29028e-09-0j 2.76053e-06-0j 5.38657e-05-0j -5.95249e-09-0j 4.52124e-10-0j -2.34426e-07-0j 0.000328506-0j 4.28923e-10-0j 1.7806e-08-0j -2.82142e-11-0j 2.08467e-07-0j 1.74977e-12-0j 3.68346e-11-0j 2.3365e-15-0j -5.00771e-09-0j -7.228e-09-0j -7.72706e-09-0j 5.49006e-10-0j 3.06e-06-0j -2.01285e-07-0j -2.93995e-07-0j 5.34056e-05-0j -4.05644e-06-0j 0.000398898-0j -0.000119419-0j 1.04167e-09-0j 1.09801e-09-0j -4.8151e-11-0j -4.30365e-07-0j 4.32429e-08-0j -7.69656e-06-0j -6.0597e-05-0j 1.16462e-09-0j -7.66078e-11-0j -1.11893e-10-0j 4.32429e-08-0j -3.28453e-09-0j 8.00491e-07-0j 1.3991e-05-0j -9.45667e-11-0j 9.50203e-12-0j -3.59803e-09-0j -7.02077e-08-0j 6.71895e-12-0j -5.10341e-13-0j 2.64612e-10-0j -3.70805e-07-0j -4.33038e-13-0j -1.79768e-11-0j 2.60031e-14-0j -1.92129e-10-0j -1.49302e-15-0j -2.93997e-14-0j -1.66801e-18-0j 
0.0031285-0j -1.14549e-05-0j 5.0233e-07-0j -1.29886e-05-0j 1.30509e-06-0j -0.000291032-0j -7.00946e-08-0j 0.000975574-0j -6.41726e-05-0j 0.0269839-0j -0.000104793-0j 7.95963e-06-0j 8.44247e-06-0j -3.20626e-07-0j -0.000195749-0j 1.96687e-05-0j -0.00620286-0j -1.82971e-06-0j 2.41593e-05-0j -1.83503e-06-0j -2.75254e-06-0j 1.47835e-07-0j 0.000669202-0j 2.79165e-07-0j 1.91298e-07-0j -1.77957e-08-0j -1.42448e-08-0j 1.01251e-09-0j -2.85594e-11-0j 6.80242e-05-0j -1.70229e-07-0j -1.81983e-07-0j 1.29298e-08-0j -2.08487e-07-0j 1.37142e-08-0j -5.76665e-06-0j 1.58358e-08-0j -1.20281e-09-0j -1.04167e-09-0j 3.06431e-11-0j 0.000401003-0j -1.46826e-06-0j 6.43873e-08-0j -1.66484e-06-0j 1.67283e-07-0j -3.73037e-05-0j -8.98454e-09-0j -3.14207e-06-0j 2.06683e-07-0j -8.69079e-05-0j 3.37512e-07-0j -2.56359e-08-0j -2.7191e-08-0j 1.03265e-09-0j 3.83816e-07-0j -3.85657e-08-0j 1.21623e-05-0j 3.58762e-09-0j -3.64129e-08-0j 2.76576e-09-0j 4.14863e-09-0j -2.22817e-10-0j -8.45264e-07-0j -3.52611e-10-0j -2.11689e-10-0j 1.96926e-11-0j 1.41862e-11-0j -9.23872e-13-0j 2.26581e-14-0j 
-1.30509e-06-0j 0.000237077-0j -3.13102e-05-0j 0.000178693-0j 0.00309425-0j -2.79372e-05-0j -0.000501465-0j 0.000117163-0j -7.70688e-06-0j 0.00193989-0j 0.00144171-0j 0.0378526-0j -0.000233311-0j 1.77598e-05-0j -2.35086e-05-0j -0.000407075-0j -0.000296423-0j -0.00871399-0j 2.90144e-06-0j 7.6178e-05-0j 3.78686e-05-0j -6.13712e-06-0j -2.79165e-07-0j 0.000661875-0j 2.29741e-08-0j 4.91791e-07-0j 2.94818e-07-0j -1.39297e-08-0j -3.42988e-12-0j -1.41639e-08-0j -2.04439e-08-0j 3.76642e-06-0j -5.36759e-07-0j 2.8683e-06-0j -1.88675e-07-0j 4.74912e-05-0j -4.37628e-07-0j -1.149e-05-0j 4.32429e-08-0j -2.12261e-09-0j -1.67283e-07-0j 3.03878e-05-0j -4.01325e-06-0j 2.29044e-05-0j 0.000396612-0j -3.58091e-06-0j -6.42764e-05-0j -3.7735e-07-0j 2.48218e-08-0j -6.24788e-06-0j -4.64338e-06-0j -0.000121913-0j 7.51435e-07-0j -5.71996e-08-0j 4.60949e-08-0j 7.98178e-07-0j 5.81216e-07-0j 1.70861e-05-0j -4.37304e-09-0j -1.14815e-07-0j -5.70756e-08-0j 9.24987e-09-0j 3.52611e-10-0j -8.36009e-07-0j -2.54231e-11-0j -5.44215e-10-0j -2.93605e-10-0j 1.27103e-11-0j 2.72115e-15-0j 
0.000260081-0j -1.19138e-06-0j 5.22455e-08-0j -1.3509e-06-0j -3.12347e-05-0j 1.05142e-07-0j -7.29028e-09-0j 0.000204719-0j 0.00621094-0j -1.96687e-05-0j -2.19903e-05-0j 1.67028e-06-0j -0.000407666-0j -6.72815e-08-0j 0.00114567-0j 0.0264897-0j -0.000126104-0j 1.07089e-05-0j -0.000287003-0j 2.17995e-05-0j -0.00752445-0j -1.75623e-06-0j 4.16033e-05-0j -4.9964e-06-0j 0.0010526-0j 4.25532e-07-0j 4.26273e-07-0j -3.63861e-08-0j 1.36967e-09-0j -1.22663e-08-0j 4.0741e-06-0j -1.89273e-08-0j -3.0945e-07-0j -2.1684e-08-0j -6.57869e-07-0j 2.08333e-09-0j 1.64702e-09-0j -1.251e-10-0j 2.49302e-08-0j 3.18708e-12-0j 6.72601e-05-0j -3.08105e-07-0j 1.35113e-08-0j -3.49358e-07-0j -8.07768e-06-0j 2.7191e-08-0j -1.88535e-09-0j 1.83899e-05-0j 0.000557928-0j -1.76684e-06-0j -1.97539e-06-0j 1.50041e-07-0j -3.66206e-05-0j -6.04389e-09-0j -4.5596e-06-0j -0.000105425-0j 5.01874e-07-0j -4.26196e-08-0j 6.51704e-07-0j -4.95005e-08-0j 1.70859e-05-0j 3.9879e-09-0j -7.02079e-08-0j 8.43169e-09-0j -1.4577e-06-0j -5.89299e-10-0j -5.09803e-10-0j 3.87543e-11-0j -1.22283e-12-0j 
-1.05142e-07-0j -1.10829e-07-0j 4.86019e-09-0j 2.89178e-05-0j -2.90565e-06-0j 0.0002567-0j -5.38657e-05-0j 1.90442e-05-0j -1.25271e-06-0j -1.82971e-06-0j 0.000470732-0j -3.57547e-05-0j 0.00432531-0j -0.000997133-0j 0.000106578-0j -1.07089e-05-0j 0.00269943-0j 0.0261453-0j -2.66988e-05-0j 2.02792e-06-0j -0.00069997-0j -0.0129763-0j 3.87019e-06-0j 0.000106955-0j -4.25532e-07-0j 0.00103892-0j 3.96545e-08-0j 7.78892e-07-0j 1.27415e-10-0j -1.14109e-09-0j -1.64702e-09-0j -1.76074e-09-0j 1.251e-10-0j 4.64175e-07-0j -3.05331e-08-0j -4.45965e-08-0j 4.02114e-06-0j -3.05427e-07-0j -8.00491e-07-0j 7.88365e-08-0j -2.7191e-08-0j -2.86618e-08-0j 1.2569e-09-0j 7.47848e-06-0j -7.51435e-07-0j 6.63858e-05-0j -1.39303e-05-0j 1.71074e-06-0j -1.12531e-07-0j -1.64362e-07-0j 4.22858e-05-0j -3.21184e-06-0j 0.000388542-0j -8.95724e-05-0j -4.24161e-07-0j 4.26196e-08-0j -1.07433e-05-0j -0.000104054-0j 6.06255e-08-0j -4.60484e-09-0j 1.58944e-06-0j 2.94654e-05-0j -6.53116e-09-0j -1.80492e-07-0j 5.89299e-10-0j -1.43875e-06-0j -4.7425e-11-0j -8.29588e-10-0j -1.13755e-13-0j 
-9.91288e-08-0j 1.80073e-05-0j -2.37818e-06-0j -1.18482e-07-0j -2.05163e-06-0j 9.22156e-09-0j 1.1019e-07-0j 2.70109e-05-0j -1.77676e-06-0j 0.000447226-0j -2.90144e-06-0j -7.6178e-05-0j 2.33748e-07-0j -8.87722e-09-0j 0.000306819-0j 0.00531288-0j -3.37716e-05-0j -0.000494236-0j 0.00140374-0j 0.0368555-0j -0.000159932-0j 8.58973e-06-0j -0.000415546-0j -0.00860038-0j 6.89377e-05-0j -6.413e-06-0j 0.00148001-0j 9.17663e-07-0j -4.84347e-08-0j -1.07583e-09-0j -1.55282e-09-0j 2.8608e-07-0j -4.07698e-08-0j -1.90181e-09-0j 1.251e-10-0j -3.14888e-08-0j 1.44453e-10-0j 3.79265e-09-0j -9.50203e-12-0j 2.79525e-13-0j -3.85657e-08-0j 7.00567e-06-0j -9.25222e-07-0j -4.60949e-08-0j -7.98178e-07-0j 3.58762e-09-0j 4.2869e-08-0j 4.92493e-06-0j -3.23959e-07-0j 8.15433e-05-0j -5.29022e-07-0j -1.38896e-05-0j 4.26196e-08-0j -1.61859e-09-0j 2.2301e-05-0j 0.000386164-0j -2.45467e-06-0j -3.59234e-05-0j -6.50941e-06-0j -0.000170906-0j 7.41638e-07-0j -3.98324e-08-0j 1.05807e-06-0j 2.18984e-05-0j -1.27626e-07-0j 1.18725e-08-0j -2.21575e-06-0j -1.17394e-09-0j 4.94419e-11-0j 
-7.9861e-09-0j -8.41809e-09-0j 3.69158e-10-0j 1.09346e-06-0j -1.0987e-07-0j -1.70953e-07-0j 1.7806e-08-0j 2.90565e-06-0j -1.91131e-07-0j -2.79165e-07-0j 3.57547e-05-0j -2.71576e-06-0j -5.78615e-06-0j 4.40444e-07-0j 4.97255e-05-0j -4.9964e-06-0j 0.000626995-0j -0.000106955-0j 0.000464595-0j -3.52885e-05-0j 0.00606374-0j -0.000982712-0j 0.00184983-0j 0.0254494-0j -0.000630619-0j -0.0134992-0j 0.000118712-0j 0.00194372-0j 1.34713e-06-0j -8.66718e-11-0j -1.251e-10-0j -1.33738e-10-0j 9.50203e-12-0j 1.75517e-08-0j -1.15454e-09-0j -1.68631e-09-0j -2.67793e-09-0j 2.03404e-10-0j 2.64612e-10-0j -1.29887e-11-0j -4.14863e-09-0j -4.37304e-09-0j 1.91771e-10-0j 5.68031e-07-0j -5.70756e-08-0j -8.8807e-08-0j 9.24987e-09-0j 7.98171e-07-0j -5.25032e-08-0j -7.66858e-08-0j 9.82169e-06-0j -7.46011e-07-0j -1.58944e-06-0j 1.20989e-07-0j 7.38098e-06-0j -7.41638e-07-0j 9.30677e-05-0j -1.58757e-05-0j 2.89771e-05-0j -2.20097e-06-0j 0.000378199-0j -6.12923e-05-0j -9.67888e-06-0j -0.000133159-0j 1.76416e-06-0j 3.77641e-05-0j -2.3773e-07-0j -3.11361e-06-0j -1.6055e-09-0j 
-2.71274e-10-0j -2.85948e-10-0j 1.25397e-11-0j -3.24235e-10-0j 3.2579e-11-0j 2.52356e-11-0j -1.74977e-12-0j 1.48264e-07-0j -9.75273e-09-0j -1.42448e-08-0j -1.59261e-08-0j 1.20968e-09-0j 1.28306e-09-0j -4.87275e-11-0j 4.24238e-06-0j -4.26273e-07-0j -4.66958e-07-0j 3.96545e-08-0j 7.99505e-05-0j -6.07267e-06-0j -9.10901e-06-0j 4.89232e-07-0j 0.000988473-0j -0.000118712-0j 0.00736095-0j -0.00068476-0j 0.0247545-0j -0.0111453-0j 0.00301115-0j -2.9441e-12-0j -4.24944e-12-0j -4.54284e-12-0j 3.22768e-13-0j -5.20447e-12-0j 3.42347e-13-0j 5.0003e-13-0j 3.95308e-13-0j -3.00258e-14-0j -2.60031e-14-0j 7.64945e-16-0j -2.11689e-10-0j -2.2314e-10-0j 9.78534e-12-0j -2.53017e-10-0j 2.54231e-11-0j 1.96926e-11-0j -1.36544e-12-0j 6.80968e-08-0j -4.47936e-09-0j -6.54253e-09-0j -7.31477e-09-0j 5.55597e-10-0j 5.89299e-10-0j -2.23802e-11-0j 1.27017e-06-0j -1.27626e-07-0j -1.39807e-07-0j 1.18725e-08-0j 1.54841e-05-0j -1.1761e-06-0j -1.76416e-06-0j 9.47504e-08-0j 0.000112977-0j -1.35681e-05-0j 0.000367873-0j -3.42218e-05-0j -0.000156156-0j 3.62178e-05-0j -5.40232e-06-0j 
-1.50441e-06-0j 0.000548155-0j 0.0124638-0j -1.79812e-06-0j -6.24531e-05-0j 1.3995e-07-0j 3.35427e-06-0j -2.37869e-06-0j 1.56468e-07-0j -7.89976e-05-0j 2.55512e-07-0j -0.00115274-0j -2.05848e-08-0j 7.81764e-10-0j 2.36558e-07-0j 8.21624e-06-0j -2.60379e-08-0j -7.64325e-07-0j -1.94075e-08-0j 8.75569e-05-0j 2.21116e-09-0j -1.18758e-10-0j 1.39846e-09-0j 5.80546e-08-0j -9.19899e-11-0j 8.55745e-12-0j -1.97202e-09-0j -3.47432e-13-0j 7.61795e-15-0j 3.75706e-06-0j 5.42285e-06-0j -0.00200392-0j -0.0244651-0j 6.6416e-06-0j -4.3688e-07-0j 0.000220571-0j -5.04466e-07-0j 0.00227589-0j 3.31834e-08-0j -9.76171e-10-0j -7.81515e-07-0j 0.000284757-0j 0.0064747-0j -9.34089e-07-0j -3.24432e-05-0j 7.27013e-08-0j 1.74248e-06-0j -8.73761e-07-0j 5.74754e-08-0j -2.90181e-05-0j 9.38569e-08-0j -0.000423435-0j -7.56139e-09-0j 2.87164e-10-0j 7.09492e-08-0j 2.46424e-06-0j -7.80937e-09-0j -2.29238e-07-0j -5.04093e-09-0j 2.27421e-05-0j 5.74329e-10-0j -3.08464e-11-0j 3.24889e-10-0j 1.34872e-08-0j -1.9509e-11-0j 1.81484e-12-0j -3.87197e-10-0j -6.38109e-14-0j 1.25143e-15-0j 
0.000519273-0j -2.37869e-06-0j 1.04312e-07-0j 0.000308977-0j 0.007144-0j -4.8306e-05-0j 5.0314e-06-0j -3.56803e-06-0j -0.00010825-0j 3.42805e-07-0j -4.39055e-05-0j 3.33486e-06-0j -0.00163498-0j -5.4085e-07-0j 3.54837e-07-0j 8.20436e-06-0j 4.47418e-06-0j -7.63219e-07-0j -2.91113e-08-0j 2.21116e-09-0j 8.7431e-05-0j 6.15762e-08-0j 2.09769e-09-0j 2.88594e-08-0j 3.17518e-08-0j -2.95375e-09-0j 8.55745e-12-0j 5.97004e-11-0j 1.14269e-14-0j 5.63559e-06-0j -0.00187179-0j 8.6959e-06-0j 0.000142172-0j -0.00114125-0j -0.0346242-0j 0.000109648-0j 0.000174125-0j -1.32257e-05-0j 0.0039592-0j 8.44551e-07-0j 0.000269753-0j -1.23568e-06-0j 5.41883e-08-0j 0.000160508-0j 0.00371117-0j -2.50941e-05-0j 2.61372e-06-0j -1.31064e-06-0j -3.97634e-05-0j 1.25922e-07-0j -1.61278e-05-0j 1.22499e-06-0j -0.000600576-0j -1.9867e-07-0j 1.06424e-07-0j 2.46067e-06-0j 1.34191e-06-0j -2.28907e-07-0j -7.56139e-09-0j 5.74329e-10-0j 2.27094e-05-0j 1.59939e-08-0j 4.87334e-10-0j 6.70459e-09-0j 6.73385e-09-0j -6.26423e-10-0j 1.68022e-12-0j 1.09648e-11-0j 1.87715e-15-0j 
-1.212e-07-0j -1.27756e-07-0j 5.60247e-09-0j 5.00738e-05-0j -5.0314e-06-0j 0.000895511-0j 0.00705059-0j -1.91634e-07-0j 1.26056e-08-0j 1.84116e-08-0j -7.11548e-06-0j 5.40459e-07-0j -0.000131718-0j -0.00230216-0j 1.90578e-08-0j -1.91492e-09-0j 7.25102e-07-0j 1.41488e-05-0j -1.56353e-09-0j 1.18758e-10-0j -6.15762e-08-0j 8.62878e-05-0j 1.12664e-10-0j 4.67705e-09-0j -7.41097e-12-0j 5.47575e-08-0j 4.59609e-13-0j 9.67525e-12-0j 6.13724e-16-0j 3.0268e-07-0j 4.3688e-07-0j 4.67045e-07-0j -3.31834e-08-0j -0.000184955-0j 1.21662e-05-0j 1.77699e-05-0j -0.00322798-0j 0.000245183-0j -0.0241105-0j 0.00721803-0j -6.29612e-08-0j -6.63669e-08-0j 2.91038e-09-0j 2.60124e-05-0j -2.61372e-06-0j 0.000465201-0j 0.00366265-0j -7.03927e-08-0j 4.63039e-09-0j 6.76311e-09-0j -2.61372e-06-0j 1.98526e-07-0j -4.83839e-05-0j -0.000845652-0j 5.71587e-09-0j -5.74329e-10-0j 2.17475e-07-0j 4.24355e-06-0j -4.06112e-10-0j 3.08464e-11-0j -1.59939e-08-0j 2.24125e-05-0j 2.6174e-11-0j 1.08657e-09-0j -1.5717e-12-0j 1.16128e-08-0j 9.02422e-14-0j 1.777e-12-0j 1.66569e-16-0j 
0.000821757-0j -3.00883e-06-0j 1.31946e-07-0j -3.41169e-06-0j 3.42805e-07-0j -7.64448e-05-0j -1.84116e-08-0j 0.000256252-0j -1.68561e-05-0j 0.00708779-0j -2.75259e-05-0j 2.09074e-06-0j 2.21756e-06-0j -8.4218e-08-0j -5.14168e-05-0j 5.16634e-06-0j -0.00162929-0j -4.80604e-07-0j 6.34586e-06-0j -4.82003e-07-0j -7.23004e-07-0j 3.88316e-08-0j 0.000175778-0j 7.33277e-08-0j 5.02477e-08-0j -4.67434e-09-0j -3.74164e-09-0j 2.65953e-10-0j -7.50164e-12-0j -0.00411157-0j 1.02891e-05-0j 1.09995e-05-0j -7.81515e-07-0j 1.26016e-05-0j -8.28922e-07-0j 0.000348552-0j -9.57157e-07-0j 7.27013e-08-0j 6.29612e-08-0j -1.85215e-09-0j -0.0242377-0j 8.87454e-05-0j -3.89174e-06-0j 0.000100628-0j -1.0111e-05-0j 0.00225474-0j 5.4305e-07-0j 0.000189915-0j -1.24925e-05-0j 0.00525296-0j -2.04002e-05-0j 1.5495e-06-0j 1.6435e-06-0j -6.24163e-08-0j -2.31989e-05-0j 2.33102e-06-0j -0.000735125-0j -2.16846e-07-0j 2.20089e-06-0j -1.6717e-07-0j -2.50755e-07-0j 1.34677e-08-0j 5.10901e-05-0j 2.13128e-08-0j 1.27951e-08-0j -1.19028e-09-0j -8.57451e-10-0j 5.58414e-11-0j -1.36952e-12-0j 
-3.42805e-07-0j 6.22724e-05-0j -8.22417e-06-0j 4.69369e-05-0j 0.000812759-0j -7.3382e-06-0j -0.000131719-0j 3.07748e-05-0j -2.02435e-06-0j 0.000509547-0j 0.000378692-0j 0.00994266-0j -6.12834e-05-0j 4.66492e-06-0j -6.17496e-06-0j -0.000106926-0j -7.78608e-05-0j -0.00228888-0j 7.62114e-07-0j 2.00095e-05-0j 9.94686e-06-0j -1.61202e-06-0j -7.33277e-08-0j 0.000173853-0j 6.03455e-09-0j 1.29178e-07-0j 7.74391e-08-0j -3.65889e-09-0j -9.00918e-13-0j 8.56107e-07-0j 1.23568e-06-0j -0.000227653-0j 3.24432e-05-0j -0.000173368-0j 1.1404e-05-0j -0.0028705-0j 2.64515e-05-0j 0.00069449-0j -2.61372e-06-0j 1.28296e-07-0j 1.0111e-05-0j -0.00183672-0j 0.000242572-0j -0.00138441-0j -0.0239723-0j 0.00021644-0j 0.00388504-0j 2.28081e-05-0j -1.5003e-06-0j 0.000377639-0j 0.000280659-0j 0.00736878-0j -4.54188e-05-0j 3.4573e-06-0j -2.7861e-06-0j -4.82441e-05-0j -3.51303e-05-0j -0.00103273-0j 2.64319e-07-0j 6.93976e-06-0j 3.4498e-06-0j -5.59088e-07-0j -2.13128e-08-0j 5.05307e-05-0j 1.53664e-09-0j 3.28938e-08-0j 1.77463e-08-0j -7.68248e-10-0j -1.64474e-13-0j 
4.71673e-06-0j -0.00171861-0j -0.0390772-0j 5.63757e-06-0j 0.000195807-0j -4.38779e-07-0j -1.05165e-05-0j 7.45781e-06-0j -4.9057e-07-0j 0.000247678-0j -8.01097e-07-0j 0.00361414-0j 6.45387e-08-0j -2.45103e-09-0j -7.41672e-07-0j -2.57601e-05-0j 8.16357e-08-0j 2.39636e-06-0j 6.08477e-08-0j -0.000274514-0j -6.93257e-09-0j 3.72339e-10-0j -4.38454e-09-0j -1.82016e-07-0j 2.88412e-10-0j -2.68299e-11-0j 6.18279e-09-0j 1.08929e-12-0j -2.38843e-14-0j -5.86409e-06-0j -8.46408e-06-0j 0.00312776-0j 0.0381856-0j -1.03663e-05-0j 6.81891e-07-0j -0.000344272-0j 7.8738e-07-0j -0.00355226-0j -5.17933e-08-0j 1.52363e-09-0j 1.2198e-06-0j -0.000444453-0j -0.0101058-0j 1.45794e-06-0j 5.0638e-05-0j -1.13473e-07-0j -2.7197e-06-0j 1.36378e-06-0j -8.97087e-08-0j 4.5292e-05-0j -1.46494e-07-0j 0.000660905-0j 1.1802e-08-0j -4.48211e-10-0j -1.10739e-07-0j -3.84623e-06-0j 1.2189e-08-0j 3.578e-07-0j 7.86797e-09-0j -3.54963e-05-0j -8.96423e-10-0j 4.81456e-11-0j -5.07093e-10-0j -2.10511e-08-0j 3.045e-11-0j -2.83264e-12-0j 6.04344e-10-0j 9.95972e-14-0j -1.95326e-15-0j 
-0.00162806-0j 7.45781e-06-0j -3.27046e-07-0j -0.000968723-0j -0.0223983-0j 0.000151452-0j -1.57748e-05-0j 1.11867e-05-0j 0.000339392-0j -1.07478e-06-0j 0.000137655-0j -1.04557e-05-0j 0.0051261-0j 1.69571e-06-0j -1.11251e-06-0j -2.57228e-05-0j -1.40277e-05-0j 2.39289e-06-0j 9.12715e-08-0j -6.93257e-09-0j -0.000274119-0j -1.93058e-07-0j -6.57681e-09-0j -9.04817e-08-0j -9.95503e-08-0j 9.26077e-09-0j -2.68299e-11-0j -1.87176e-10-0j -3.58264e-14-0j -8.79613e-06-0j 0.00292152-0j -1.35727e-05-0j -0.000221905-0j 0.00178128-0j 0.0540421-0j -0.00017114-0j -0.000271777-0j 2.0643e-05-0j -0.0061796-0j -1.31819e-06-0j -0.000421035-0j 1.92868e-06-0j -8.45782e-08-0j -0.000250523-0j -0.00579247-0j 3.91673e-05-0j -4.07954e-06-0j 2.04567e-06-0j 6.20635e-05-0j -1.96542e-07-0j 2.51725e-05-0j -1.91199e-06-0j 0.00093739-0j 3.10088e-07-0j -1.66108e-07-0j -3.84067e-06-0j -2.09448e-06-0j 3.57282e-07-0j 1.1802e-08-0j -8.96423e-10-0j -3.54452e-05-0j -2.49635e-08-0j -7.6064e-10-0j -1.04646e-08-0j -1.05103e-08-0j 9.77733e-10-0j -2.62252e-12-0j -1.71141e-11-0j -2.92989e-15-0j 
3.79994e-07-0j 4.00548e-07-0j -1.75652e-08-0j -0.000156995-0j 1.57748e-05-0j -0.00280766-0j -0.0221054-0j 6.00823e-07-0j -3.95217e-08-0j -5.77252e-08-0j 2.23089e-05-0j -1.69448e-06-0j 0.000412971-0j 0.00721789-0j -5.97512e-08-0j 6.00378e-09-0j -2.27339e-06-0j -4.43602e-05-0j 4.90207e-09-0j -3.72339e-10-0j 1.93058e-07-0j -0.000270535-0j -3.53232e-10-0j -1.46638e-08-0j 2.32353e-11-0j -1.71679e-07-0j -1.44099e-12-0j -3.03344e-11-0j -1.92419e-15-0j -4.72428e-07-0j -6.81891e-07-0j -7.28972e-07-0j 5.17933e-08-0j 0.000288681-0j -1.89892e-05-0j -2.77356e-05-0j 0.00503829-0j -0.000382686-0j 0.0376321-0j -0.011266-0j 9.82709e-08-0j 1.03587e-07-0j -4.54258e-09-0j -4.06007e-05-0j 4.07954e-06-0j -0.000726095-0j -0.00571673-0j 1.0987e-07-0j -7.22719e-09-0j -1.0556e-08-0j 4.07954e-06-0j -3.09864e-07-0j 7.55184e-05-0j 0.00131991-0j -8.92144e-09-0j 8.96423e-10-0j -3.39439e-07-0j -6.6234e-06-0j 6.33867e-10-0j -4.81456e-11-0j 2.49635e-08-0j -3.49818e-05-0j -4.08529e-11-0j -1.69594e-09-0j 2.45314e-12-0j -1.81255e-08-0j -1.40852e-13-0j -2.77357e-12-0j -1.5736e-16-0j 
-0.00257642-0j 9.43346e-06-0j -4.13685e-07-0j 1.06965e-05-0j -1.07478e-06-0j 0.000239675-0j 5.77252e-08-0j -0.000803417-0j 5.28482e-05-0j -0.0222221-0j 8.63008e-05-0j -6.55501e-06-0j -6.95264e-06-0j 2.64046e-07-0j 0.000161205-0j -1.61978e-05-0j 0.00510826-0j 1.50682e-06-0j -1.98959e-05-0j 1.51121e-06-0j 2.26681e-06-0j -1.21747e-07-0j -0.00055111-0j -2.29902e-07-0j -1.5754e-07-0j 1.46553e-08-0j 1.1731e-08-0j -8.33832e-10-0j 2.35196e-11-0j 0.00641741-0j -1.60595e-05-0j -1.71683e-05-0j 1.2198e-06-0j -1.96687e-05-0j 1.2938e-06-0j -0.000544027-0j 1.49395e-06-0j -1.13473e-07-0j -9.82709e-08-0j 2.89088e-09-0j 0.0378307-0j -0.000138515-0j 6.0743e-06-0j -0.000157062-0j 1.57815e-05-0j -0.00351924-0j -8.47603e-07-0j -0.000296423-0j 1.94985e-05-0j -0.00819891-0j 3.1841e-05-0j -2.41849e-06-0j -2.5652e-06-0j 9.74205e-08-0j 3.62093e-05-0j -3.6383e-06-0j 0.0011474-0j 3.38457e-07-0j -3.4352e-06-0j 2.60922e-07-0j 3.91383e-07-0j -2.10206e-08-0j -7.97424e-05-0j -3.32654e-08-0j -1.99708e-08-0j 1.85781e-09-0j 1.33833e-09-0j -8.71583e-11-0j 2.13757e-12-0j 
1.07478e-06-0j -0.00019524-0j 2.57849e-05-0j -0.00014716-0j -0.00254821-0j 2.30072e-05-0j 0.000412972-0j -9.64872e-05-0j 6.34687e-06-0j -0.00159756-0j -0.0011873-0j -0.0311728-0j 0.000192139-0j -1.46257e-05-0j 1.93601e-05-0j 0.00033524-0j 0.000244114-0j 0.00717625-0j -2.38943e-06-0j -6.2735e-05-0j -3.1186e-05-0j 5.05412e-06-0j 2.29902e-07-0j -0.000545075-0j -1.89199e-08-0j -4.05006e-07-0j -2.42792e-07-0j 1.14716e-08-0j 2.82461e-12-0j -1.33623e-06-0j -1.92868e-06-0j 0.000355324-0j -5.0638e-05-0j 0.000270596-0j -1.77996e-05-0j 0.00448033-0j -4.12859e-05-0j -0.00108397-0j 4.07954e-06-0j -2.00248e-07-0j -1.57815e-05-0j 0.00286679-0j -0.000378611-0j 0.00216081-0j 0.0374165-0j -0.000337824-0j -0.00606385-0j -3.55993e-05-0j 2.3417e-06-0j -0.000589426-0j -0.000438058-0j -0.0115013-0j 7.08905e-05-0j -5.39622e-06-0j 4.3486e-06-0j 7.53003e-05-0j 5.4832e-05-0j 0.0016119-0j -4.12554e-07-0j -1.08317e-05-0j -5.38452e-06-0j 8.72634e-07-0j 3.32654e-08-0j -7.88692e-05-0j -2.39842e-09-0j -5.13413e-08-0j -2.76987e-08-0j 1.1991e-09-0j 2.56714e-13-0j 
