0.0193029+0.0755789j -0.0444599-0.047399j -0.0411918-0.0495736j 0.0299178-0.0404432j -0.0113487-0.0247107j 0.0208226+0.0340213j 0.0203381-0.0316418j 0.00150334-0.0332029j -0.0251494+0.00164566j -0.00517072+0.00388911j 0.017616-0.0265163j 0.0143712+0.0221391j 0.0141991-0.021398j 0.00217237+0.000704512j 0.0053437-0.0342153j 0.00628102-0.026936j -0.0165437+0.0159648j -0.0292711+0.0191531j 0.010442+0.0135914j 0.00935327-0.0352991j -0.0245352+0.0220019j -0.00294729+0.00380789j 0.00797746-0.0188132j 0.000848234+0.0326748j 0.0111275+0.0423353j 0.017369-0.00225948j 0.0092207+0.0559164j -0.296673+0.312451j 0.154073-0.0118432j 0.0331331-0.0113422j 0.0319808-0.103745j -0.017237+0.0438391j -0.00742323+0.00652914j 0.00862465-0.00994746j -0.012706+0.0238584j 0.010779-0.00829946j -0.0155621+0.0191931j 0.00592043-0.00488285j -0.00211517-0.00332021j 0.000100721-0.00285468j -0.019468+0.0183053j 0.00550317-0.00625577j -0.00140634+0.00106576j 0.00253761-0.00419621j 0.0133227-0.00806556j 0.00849609-0.00882196j 0.00278439-0.00151111j 0.00611927-0.005102j 0.00279428-0.00135795j 0.00387012-0.00285449j -0.00242207+0.00598629j 0.000174716+0.000818849j -0.00970329+0.0104636j -0.000479201+0.00135428j 0.0017311+0.00184604j 0.0010607-0.0023919j 0.000184569+0.00197701j 0.0054828-0.012408j 0.00235194-0.00183752j -0.000902659+0.00228953j 0.00898882-0.00891402j -0.00479327+0.00796962j 0.00583635-0.0103187j -0.0074455+0.023976j 0.00208122-0.0154188j -0.00947151+0.0362774j -0.032949+0.0271655j 0.0583442-0.116647j 0.103711-0.054022j 
-0.168662+0.0669652j -0.0792892-0.160899j 0.149079-0.0832335j 0.104865+0.246622j 0.23194+0.0586803j -0.00976548+0.0600854j -0.101701+0.00193017j 0.159039+0.0909823j -0.032811-0.0562774j -0.174899+0.0977352j -0.0366892-0.123917j 0.0902826-0.0530627j 0.108748-0.076583j 0.00028637+0.0441674j 0.032306+0.131054j 0.0588277+0.0422521j -0.0665635-0.0210591j 0.00357239-0.0743668j 0.00214839-0.0187867j -0.0591912-0.0816812j 0.0411344+0.0584777j 0.00553072-0.0134317j 0.039038+0.0472629j 0.0168637-0.00340562j -0.0120264-0.0736319j -0.0209456-0.074809j 0.00605925+0.0411767j 0.00875141-0.0663773j 0.00273922+0.0192136j -0.0787557+0.0161311j -0.0019755-0.0806504j -0.0432799+0.0405488j 0.0458491+0.0460523j 0.0236608-0.000694428j 0.00186179-0.00355333j 0.0130953-0.0115678j -0.0272662-0.00111791j 0.00341904+0.01527j 0.00696125-0.0204778j -0.0031702-0.0134661j 0.00988578+0.00746771j 0.00373448-0.0172986j 0.0128819-0.000317504j -0.00582221+0.0121731j -0.0140492-0.0102169j -0.0264778-0.000929393j -0.0184799+0.0248841j 0.00393727+0.00475333j -0.00208098-0.00927678j 0.00106518+0.0119132j 0.000755226-0.00994289j -0.000396091+0.0125236j -0.00343698+0.0019554j 0.00662623+0.00123452j -0.002391-0.00296126j 0.00407727+0.000478605j 0.00106509-0.00272112j 0.00744355-0.00688564j 0.009165-0.00425257j -0.00234278+0.00858475j 0.00836341-0.00157094j 0.000234209+0.00222847j 0.00103467-0.00845747j 0.00769759+0.00251691j -0.00182861+0.00129614j -0.00840519-0.00140618j -0.00165583+0.0124858j 0.00379479-0.0095446j -0.0060557+0.00461715j 
-0.189315-0.139979j 0.121526-0.176381j 0.114389+0.0116705j -0.181133+0.160719j -0.18071+0.0218646j 0.106163-0.0921171j -0.0629494+0.0870674j 0.0254848-0.17377j 0.0267294+0.0468674j -0.123532+0.13361j -0.156684-0.190813j -0.0873641-0.00767051j 0.0731249-0.09589j -0.0207296+0.0174729j 0.00989378-0.0175527j 0.0104327-0.0438559j -0.0530098+0.0575606j 0.0782838+0.151872j 0.102777+0.0500362j 0.0899807+0.00989996j 0.0100405-0.0142054j 0.140966+0.0426091j 0.00731749-0.0181982j -0.0236068+0.019956j 0.0484374+0.0477937j 0.0215762-0.00904025j 0.00898939+0.019702j 0.0205952+0.0635955j 0.0455195+0.0173608j -0.0778788-0.107587j 0.0714576-0.0783386j -0.0295884+0.0336711j -0.0201226+0.0499164j -0.0247615-0.00556687j 0.00647989-0.0154339j 0.00156651-0.0296846j -0.0140775+0.0217229j 0.0261887+0.0151039j -0.0117842-0.0142908j -0.015447-0.00381561j -0.000197534-0.0182533j 0.00174164-0.0105994j -0.00195124-0.0116056j 0.00964735-0.00215424j -0.00940958+0.0107111j 0.00197201+0.0070086j -0.00122863+0.0134245j -0.0127664-0.00776505j 0.00469532+0.00993165j -0.00577991+0.0130355j -0.00174963-0.0124078j 0.0121623+0.0112764j -0.00480391-0.00700337j -0.00397755+0.00149828j 0.0065088+0.00227208j -8.32829e-06+0.000776773j 0.00293349+8.76698e-05j 0.00283521-0.00219952j -0.00832413+0.00243778j 0.00534996-0.00513168j -0.00424624+0.00309383j -0.00312868+0.0121255j 0.00675963+0.00499722j -0.00737945-0.00176505j 0.00932128-0.0105136j -0.00149359+0.00284824j -0.00265789+0.00544194j 0.00802841-0.0150667j 0.000701035-0.0189939j 
-0.0283233-0.18503j 0.23508-0.0695211j -0.141177+0.0805559j 0.0506634-0.0749728j 0.0933677-0.0955599j -0.0503518+0.0455708j -0.0258357+0.0746072j -0.0122796-0.12158j -0.0218019+0.0263955j 0.100465+0.197812j -0.206032+0.0750124j 0.0634673-0.0960044j -0.0509035-0.0311787j 0.0759948+0.0772543j 0.0674141-0.0180533j 0.0206166-0.0336288j -0.129891+0.00900291j -0.0652107+0.00484848j 0.00577784-0.00644695j -0.120816+0.0299133j -0.125206-0.0119517j -0.0981429+0.0210004j -0.098499-0.00680679j 0.0872091+0.0531766j -0.0642985+0.01039j 0.00853837-0.0322565j 0.00877483+0.0108888j 0.0140113+0.0102242j 0.00644788+0.0375167j 0.0241623-0.114626j 0.107976+0.000513931j 0.0326723-0.0259427j -0.00523676-0.00410625j 0.0133465-0.00884606j 0.0133904+0.00831442j -0.0175139+0.000265072j -0.0015409+0.0324069j 0.0125461+0.0100229j -0.0224952-0.00874543j 0.00335889-0.00146835j -0.00680732-0.0173321j -0.00692313-0.0211642j 0.000462553+0.0117215j 0.00262476-0.00738933j -0.00305256+0.0118444j 0.0126102+0.0199886j -0.00547732+0.00940498j 0.00393705+0.0146703j -0.000814447-0.00601387j 0.0143245-0.00643314j -0.00279858+0.000119939j 0.0050462+0.00517239j 0.00825595-0.0033578j 0.00539622+0.00410077j -0.00557187-0.0269608j -0.00349152+0.00746754j -0.00340442+0.00797953j 0.00470362-0.00106271j -0.00403798-0.00300747j -0.00908498+0.00645376j 0.00106731+0.000102126j -0.00965545+0.00954873j 0.00352424+0.00456723j -0.00493966+0.00531452j 0.00421437-0.00230442j -0.00357612-0.00445067j -0.00192048+0.000544757j 0.00460052-0.00329484j 0.00137375-0.00847885j 
-0.0385257+0.166161j -0.128792-0.0918928j -0.0462233-0.071476j -0.0826409-0.0494474j 0.0648176+0.0336994j -0.119053+0.116567j -0.060673-0.102724j 0.0455266+0.139593j -0.0073835+0.0585701j -0.0913022-0.0647826j 0.0843996-0.0537575j 0.0730045-0.117196j 0.0359466-0.0861029j 0.00745819-0.023205j -0.010846+0.0316212j -0.028233-0.00812169j -0.00198825+0.0238529j 0.0824905+0.015374j -0.0288991-0.0112517j 0.00601374-0.0380347j 0.0156611+0.0275061j -0.0215797-0.00559114j 0.0300679+0.00752919j 0.0185625+0.0178801j 0.0385881+0.00764973j 0.0128835+0.0648575j -0.0768342-0.00479982j -0.0491559+0.0445068j -0.0274923+0.01714j -0.0308007+0.0717495j -0.0566002-0.0923721j 0.0471797+0.0035866j -0.0403022-0.0481361j 0.00120879+0.00330875j -0.00514067+0.0277888j 0.00213586-0.00541361j -0.0199176-0.000327839j -0.0112563+0.0273465j 0.0115693+0.0011222j 0.0107848-0.00483209j 0.015365+0.0189944j -0.00260572+0.0125932j 0.00088652+0.0146596j -0.00845845-0.0138743j -0.011594-0.000325806j -0.00890736-0.00673767j 0.00900089-0.00592648j -0.00321122-0.00382834j -0.00440636+0.00790007j -0.01159+0.0137422j -0.00330662-0.00576531j 0.00102249-0.00461803j -0.00242616-0.00398233j -0.00163064+0.00491756j -0.00118691+0.00264051j 0.000101172+0.00898962j -0.00130071+0.00618887j -0.00438013-0.00828925j 0.00490081+0.00153435j 0.00198324+0.00216738j -0.0023099-0.00125286j 0.00157725+0.00395488j 0.00507807-0.0107397j 0.00641652+0.011295j -0.00513926+0.00489045j 0.0113563+0.00443109j 0.00107448-0.00485966j 0.00550907-0.020677j -0.00791576-0.00177888j 
0.013803-0.00355792j 0.0145268+0.064729j -0.000159405-0.0786314j 0.0295261+0.102663j 0.0293743-0.0939637j 0.00398729-0.119171j 0.127606+0.137795j -0.0491139+0.0624504j -0.0981278+0.0361964j -0.0399427+0.027791j -0.0161493+0.0684547j 0.00973974-0.0306167j 0.0697995-0.0687916j 0.0160545-0.0143223j -0.00615271+0.0209569j -0.037371+0.00804284j -0.0436591+0.0155449j -0.0276141-0.0174567j -0.0441572+0.0205492j 0.00813173-0.00422678j -0.0165315-0.0375111j 0.0137503-0.0226763j 0.0181924+0.00194832j 0.0202525+0.0121456j 0.0143461+0.0338788j 0.0375605-0.0685709j -0.000509443-0.00270083j 0.0109479-0.0521301j 0.0316144-0.0280731j 0.0156635-0.00412233j 0.0406953+0.0436082j 0.00918433-0.00672519j -0.00300234+0.00509965j -0.0262216-0.00253467j -3.17054e-05-0.0260434j -0.0281218+0.0206781j 0.000732187-0.00137251j -0.00343884+0.00207427j -0.00685248+0.0156146j -0.00432454-0.00459455j -0.0182789+0.00836491j 0.025445+0.00457974j 0.000354322+0.00895805j 0.0260301-0.0158552j -0.00987063-0.00165967j -0.0224055-0.00233488j 0.00285286-0.00452569j -0.0111969-0.00394079j 0.00640677-0.00798478j 0.0086456+0.0207858j -0.00369734+0.00321474j 0.000645652+0.00210346j -0.00986001-7.52053e-05j -0.000868348+0.000493333j 0.0101037+0.00421701j -0.00151757+0.0100166j 0.0100188-0.00545578j -0.00773367+0.00853369j -0.00686202-0.00975441j -8.36254e-05-0.00171396j -0.00284649+0.00100707j -0.00486641-0.00302381j 0.00373381+0.00238557j -0.00495112-0.000140093j 0.00560592-0.00192532j -0.00480706-0.000743474j 0.000480033+0.00910273j -0.00639902+0.0135111j 0.00797921+0.00731956j 
-0.0591807-0.0654554j -0.00365079-0.0179082j -0.0295349-0.107857j 0.0147577-0.0302773j -0.0341002-0.00904388j 0.0526472+0.20502j -0.17768+0.00899649j 0.0809456+0.00454358j 0.0155124-0.0538072j 0.0630321-0.00808285j -0.00192864-0.0338192j 0.0244871+0.0287231j -0.00578132+0.00132461j -0.0372432+0.00445043j -0.0238196-0.00633152j 0.0260796-0.00610437j 0.0601888+0.0274869j 0.0220418+0.0658312j 0.00274903-0.0092325j 0.00763147-0.0534586j -0.0345518+0.0551737j -0.0250146-0.0368334j 0.0409094-0.0185657j -0.0062254-0.00577969j -0.0206447+0.00122944j 0.00941142+0.0406192j 0.00829733-0.022173j -0.0116278+0.0444593j -0.0172203-0.0944301j -0.0625036-0.0358974j -0.0174922+0.0046717j 0.0214293+0.0193776j 0.00120191-0.00224796j -0.00557622-0.00199251j 0.011718+0.0169641j -0.00421047-0.039429j -0.000451303+0.0057007j 0.0111198+0.0132418j -0.00904138-0.00720996j 0.0267783+0.0104622j -0.0220083-0.00465838j 0.0102999+0.00622612j -0.00847994-0.00366917j -0.0117859+0.0108561j 0.00284583-0.00176184j 0.000824577-0.012527j 3.71151e-06-0.000350238j 0.000681111-0.00313082j -0.00474162+0.0120176j -0.0212402+7.4226e-05j 0.00269107-0.00889485j 0.00747524-0.00326888j 0.00585296+0.000232418j -0.00264749+0.0068345j 0.00650452+0.00231661j 0.00190478-0.00210544j -0.00100477-0.00404088j -0.00567288-0.00499746j 0.0064459+0.00179861j -0.002874+0.00132521j 0.0074431+0.00236905j -0.000221994-0.0111322j -0.00646935-0.00031819j 0.0044122-0.000880562j -0.00330264+0.00427815j -0.00198921-0.00459213j -0.00655746+0.00197676j 0.00970814+0.00075134j 0.00218633-0.0244484j 
-0.0398573+0.00928053j -0.0471493-0.0645924j -0.0674458+0.00735886j -0.00802801+0.0939804j -0.209652-0.0712566j -0.232001+0.0320077j 0.105492-0.353574j 0.0234509+0.0786315j 0.107667+0.0386408j 0.0540404+0.0769374j -0.0457489-0.0347865j -0.0210766-0.0229594j -0.0135564-0.0160439j 0.0226453-0.00974067j 0.00195204+0.0187105j -0.0297952+0.0293481j -0.085277-0.0298333j -0.0502167-0.0211807j -0.0237483+0.0344713j 0.0451635+0.0477806j -0.0755983+0.0193165j 0.00797972+0.0392226j -0.0654537-0.035728j 0.0517606+0.0131177j -0.0263812+0.0208292j -0.0476112-0.0795407j 0.0669054+0.0392459j 0.0122327+0.0145217j -0.0166675-0.011842j 0.00639641+0.0060149j -0.0519143-0.00793312j 0.021187+0.012197j 0.00592397+0.0154773j -0.0291551+0.00914752j -0.0164852+0.025139j 0.0230844+0.0389912j 0.0182785-0.000643642j -0.0184277+0.0197562j -0.0111108-0.0278561j 0.0269919-0.00551701j 0.0212623-0.00885995j -0.00665275+0.0107018j 0.000693586-0.000683754j 0.0106995-0.0222308j -0.000716508+0.00310294j -0.0084829+0.00450721j 0.00221625-0.012112j 0.00113903+0.00034678j 0.00251496-0.00538707j 0.000298918-0.00972429j 0.00143194+0.00305393j -0.00575564-0.00319953j 0.000602228+0.0023717j 0.00503629+0.00134979j -0.00566265-0.00647081j -0.0020143+0.0143586j 0.00199982+0.0028952j -0.00670584-0.00225859j -0.00486695-0.000926755j -0.00216406+0.00690138j -0.00267205+0.00897598j -0.00468029+0.00504204j 0.000176076-0.00360544j -0.00458744+0.00168824j 0.00323794-0.00522387j -0.0133354+0.0056023j 0.0080269+0.0174061j -0.00568731-0.011928j -0.00483802+0.00604579j 
-0.0768957-0.0021584j 0.0950977+0.00971198j -0.0571288+0.0586731j -0.0272465-0.0096928j -0.0228236+0.0430449j 0.00370367+0.228026j -0.279317-0.0515044j -0.0208144+0.00801485j 0.0808726-0.101797j 0.0770754+0.0412977j -0.00262951+0.0185556j 0.00325199-0.0409011j -0.0419051-0.0133903j -0.0237931+0.016755j -0.0270316+0.028867j -0.00849676-0.0348323j -0.0177421+0.0532055j -0.0772247+0.0318989j -0.0104137+0.00413707j 0.00401561+0.0531863j -0.076706-0.00605762j 0.0244313-0.0384548j -0.0513095-0.00507726j -0.0170741-0.009186j -0.025507+0.0080749j 0.0793138+0.0462434j -0.0315282+0.00582814j -0.0192066-0.0155145j -0.00564288-0.0113701j -0.0464056+0.0309105j 0.0203124+0.00439757j 0.0119801+0.00867686j 0.0146081+0.0199985j 0.0148673+0.0405458j 0.0100316+0.0230198j 0.0172893-0.00378714j 0.0119801-0.00559987j 0.0267274+0.0394779j 0.00239585-0.00369356j 0.0146339-0.0104787j -0.0189082-0.0109687j 0.00543971+0.00714342j -0.00679147-0.00583757j -0.00231948-0.00370177j 0.00200363-0.00510257j -0.00284385+9.78093e-05j 0.00584935-0.000871521j 0.00269061+0.00339255j 0.0051776-0.000811701j 0.0049865+0.000221639j -0.00435708+0.00332959j 0.0106111+0.00204283j 0.00404978+0.0101552j 0.00237518-0.000458228j 0.00456819-0.0057486j 0.00146457+0.00365105j 0.000882159-0.00247003j -0.00533498+0.00786608j -0.00154809-0.00405749j 0.000816326-0.0168202j -0.010937+0.00409918j -0.00560194+0.00943366j 0.00798243+0.00635112j -0.00315713+0.00577125j 0.00615739+0.00274576j -0.00583287-0.00969427j -0.00704974+0.00315911j -0.00107191-0.000485083j -0.00104713-0.00439241j 
-0.0632217+0.0085469j -0.0336182+0.0402495j 0.17177-0.0988614j -0.0335205-0.0894487j 0.0902073-0.0963136j -0.141429-0.0886077j 0.0386631-0.124387j -0.0268127+0.0579272j -0.00336679+0.115782j 0.0225492+0.0320108j -0.0212486-0.00804979j -0.0241387+0.00798502j -0.0419539-0.0542832j 0.0063584+0.00125367j -0.00557512+0.0080809j -0.0109577+0.0501655j -0.00115963-0.0187203j 0.0289241+0.0200765j 0.101852+0.0201352j 0.0529071-0.0101581j -0.0837484+0.039754j 0.0638037-0.0133586j 0.0225997+0.0428299j 0.057047-0.0105657j -0.0376556+0.00849481j 0.0256917+0.0118578j 0.0163649+0.0317484j -0.00620858+0.0237911j -0.0170114+0.0425168j 0.00397013+0.0146273j -0.0041068+0.0276902j -0.0382554+0.0348326j -0.0160442-0.0320784j -0.0218677-0.0214406j -0.00913727-0.00930338j -0.0031036+0.0119287j 0.00622404+0.0191821j -0.0115803-0.0146815j -0.0117955-0.0167327j 0.0113697+0.0233813j 0.0128555-0.0148136j -6.82134e-05+0.00291281j -0.00111099-0.00475258j -0.00342295+0.005498j -0.00435624+0.00701196j -0.00248784-0.00302746j -0.00754896-0.0030347j 0.00301347-0.00339271j 0.000383783+6.03527e-05j -0.00366639-0.000755142j 0.00305725-0.00508419j -0.00386891-0.00507328j 0.00228042-0.00527555j 0.00873359+0.00620891j 0.00415371+0.00807967j 0.010812-0.00515517j -0.00110058-0.00102313j -0.00407195-0.00087514j -0.00461134+0.0114313j 0.00248755-0.00336105j 0.00427065+0.00828217j 0.00687261+0.00424492j 0.00455435-0.00868397j 0.00575483+0.00459941j -0.00292314+0.00513594j -0.00215762-0.000807572j -0.00391397+0.00536182j 0.000840254-0.0131517j -0.00215171+0.00558362j 
0.0296826+0.117252j 0.0425018-0.0565096j -0.0553208-0.186116j -0.251649-0.1181j 0.0840071-0.164266j -0.0326853-0.051356j -0.0774362-0.0173202j -0.134242+0.050332j -0.00914743+0.030792j -0.086767+0.000413226j -0.0344714+0.0363308j 0.0143745+0.0403335j -0.0134094-0.0616871j 0.0324387-0.00727525j -0.0100508-0.000451357j -0.0418269+0.0187757j 0.0350456+0.0482341j 0.0217208+0.0846949j 0.0328358+0.00598818j -0.0407965-0.00891647j 0.038994+0.0325632j -0.00689123+0.0203963j 0.00849412+0.00529082j 0.00334408-0.0144658j 0.0455062-0.00574251j 0.0289809+0.0519338j -0.0647685-0.00397363j 0.0429519+0.052529j -0.0463089-0.0195602j 0.0180817+0.0301149j -0.00753179-0.0452136j 0.00855766+0.0662083j -0.0488863+0.013408j 0.0142668+0.0126648j -0.00932458-0.00861921j -0.0182941+0.0182977j -0.00555412+0.0197101j 0.00605484-0.0141955j 0.00249211+0.00406284j -0.0146392-0.000170523j -0.000762172+0.0085496j 0.00216235-0.00162679j 0.00515691-0.00114423j -0.00373833-5.12039e-05j -0.00303121-0.007218j 0.000739497-0.000970922j -0.00172424-0.000460126j 0.00538156-0.000239736j -0.00794567-0.00613861j -0.000878714-0.0108948j 0.0087444+0.00175912j -0.00420648-0.00147219j 0.00303292+0.00555548j -0.00311854-0.000827087j -0.00724415+0.00308458j 0.00384287-0.00469496j -0.00342998-0.00124894j 0.00990368+0.000260798j -0.00613871+0.00465448j 0.00267364-0.000813282j -0.0053108-0.00823017j 0.00168414+0.00521436j 0.00371162-0.00201134j 0.00669819+0.00889912j -0.00532816+0.00205897j 0.0109483+0.00339858j -0.00574992-0.00762312j 0.00573818-0.0164244j -0.0100645-0.0114303j 
0.018482+0.0920459j 0.0796685+0.0608069j 0.165173+0.163862j 0.123429-0.128739j 0.148959+0.154659j -0.073608-0.0361683j -0.0806388-0.00914356j 0.0602194-0.0559596j 0.0430533-9.20002e-05j 0.0913606+0.0173162j 0.0565593-0.0192431j -0.0328287-0.067041j -0.0755487+0.0145184j -0.0144595+0.0194749j 0.031106-0.00869107j 0.0376585-0.027764j -0.0195198-0.0415288j 0.0135973-0.0133983j 0.000776521-0.00171727j 0.00564746+0.0227575j -0.0497052-0.0618942j 0.0524096-0.0144445j -0.00815127+0.00767759j 0.0310364+0.0346897j -0.0318289+0.0181003j -0.0232067-0.00621794j 0.0515452+0.0434296j 0.0378146+0.0308399j 0.0561235+0.0607775j 0.0528524+0.0607278j 0.0237131-0.0161572j -0.050995-0.022712j 0.00920946-0.0501275j -0.00977605+0.0103661j 0.0142645+0.0140822j 0.017922+0.0154016j 0.0165058-0.0193948j 0.00848573+0.000239239j 0.00906047-0.00202238j -0.00779551-0.00716335j -0.00492479+0.00829246j 0.000790812-0.0106846j -0.00576241-0.00220163j 0.00424579-0.00646871j 0.00525192+0.00567468j -0.00164962+0.007138j 0.00121149+0.00173499j 0.00156972-0.00171587j 0.00842659+0.00437899j 0.00205356+0.0056265j -0.00523692+0.000773208j 0.00654265+0.00244002j -0.000836795-0.00176541j 0.00431432-0.00120449j 0.0110069-0.000318445j -0.000978881-0.00234166j 0.000267514+0.00418464j -0.00447589+0.000622074j -0.000356403-0.00173604j -0.00119032-0.0140407j -0.00194194+0.00407409j -0.00347628+0.00519953j 0.000799893-0.000864271j -0.00596675+0.00369913j 0.00698671+0.00263327j -0.00633536+6.0063e-05j 0.00149539+0.00596197j -0.0106547-0.0113924j 0.00137092+0.0218828j 
0.00574671+0.0161401j 0.183274+0.0527503j -0.214082+0.0521792j 0.0403335+0.261906j -0.133159+0.124052j -0.00496188+0.140954j 0.15203+0.0199447j 0.00684147+0.106789j -0.112538-0.0374313j -0.0335327+0.085224j -0.0711051+0.0263228j 0.0380848-0.0172466j 0.0461143+0.033851j 0.0208371+0.0114018j 0.00899826+0.00310383j -0.0279471+0.0362618j -0.0291922+0.00400233j 0.0707045-0.0288469j -0.0214887+0.00389873j 0.0168474-0.0166048j -0.00429074-0.0121519j -0.0244518-0.0270063j 0.0224682+0.0147756j 0.0146765+0.024556j 0.0833951-0.0647538j -0.0250327+0.0611163j -0.0419887-0.0104446j 0.00372271-0.0357241j 0.0399553+0.00744182j 0.0297057+0.0191643j 0.0976351+0.0197504j 0.0359688-0.0291412j 0.029673+0.0565387j -0.0153204-0.0194338j -0.0240742-0.0116176j 0.0230264+0.00200346j 0.0113275+0.0240984j 0.00777326+0.00274263j 0.00757579+0.00479691j 0.00236797-0.00872711j -0.0015289+0.000165651j -0.00185577+0.000375862j -0.00223312-0.00143113j 0.00388549+0.00342242j 0.00381761+0.00583339j 0.00179422-0.00649169j -0.00117363-0.00534263j 0.000341231-6.60542e-06j 0.00145532-0.00711409j 0.00085647+0.00243136j 0.00259787-2.1214e-05j 0.00157979-0.00614167j -0.00227727-0.0109869j -0.00373734+0.00317719j 0.00201022+0.00539487j 0.00527223+0.00599604j 0.000404931+0.00375891j 0.00607668-0.00131403j 0.00190149+0.00247296j -0.00661263+0.00116001j 0.00155289+0.00355547j -0.00409446-0.00989744j 0.00648541-0.00218231j -0.00154071+0.00904377j -0.00847004+0.00880462j 0.0196029-0.00568259j -0.00406499-0.0132958j 0.00129657+0.014844j 0.00615294+0.0025852j 
-0.182045-0.0104488j 0.0220201+0.128246j -0.0193347-0.0416514j -0.146128+0.0433187j 0.00542097-0.225958j 0.0394844+0.06451j -0.0140518+0.0657564j 0.0371974+0.0389042j -0.022812+0.0317753j -0.00566286-0.0227623j 0.0282121-0.0110121j -0.0226776-0.00227246j 0.0266672+0.00222841j 0.00965158-0.0439861j 0.00328446-0.0182715j 0.0153513+0.0173215j 0.00978478-0.0010678j -0.00861179-0.0159102j -0.00386942+0.0131356j -0.0127372+0.042444j -0.00805998+0.0398458j -0.0244927+0.0169964j 0.0454142+0.0158651j 0.0129267-0.0309935j -0.0301036-0.0050702j 0.0244892-0.0159723j -0.0357125+0.0241615j -0.0515437-0.022846j 0.0397837+0.00641728j -0.09151+0.0360096j 0.0430537+0.0639293j 0.00277683+0.00412111j -0.0194919+0.0251432j 0.0358843+0.0130111j -0.0239102-0.0148386j 0.00946518+0.0172031j -0.00865563+0.00603504j -0.00106551-0.00368683j -0.00410004+0.00916142j 0.00193073-0.00355755j 0.00030944+0.00197156j -0.000631116+0.00303762j 0.000355802+0.00131575j -9.85548e-05+0.00282782j -0.000753607-0.00159002j 0.000509156-0.00171437j 0.0017521+0.000452937j -0.00570353+0.00170304j -0.00192991-0.000454885j -0.000858331+0.0099522j -0.00553643-0.00367312j -0.00313322-0.00221378j -0.00320967-0.00544261j 0.0054462+0.00351698j 0.000904976-0.000922147j 0.00302034-0.00265963j 0.000450195-0.00313788j -0.00328092+0.00353064j 0.00161952-0.00454755j 0.000994078+0.00385015j 0.00173233+0.0010112j -0.00591544-0.00148559j 0.00226885-0.00159598j 0.00506267-0.00814251j 0.00513957+0.00744828j -0.00509564-0.0062958j -0.0119311+0.000910139j 0.00330878+0.0110225j 0.00637047+0.00244263j 
-0.204994-0.0773432j 0.0339035+0.135275j 0.00890489-0.141271j 0.177616-0.0472443j -0.0333747-0.0316447j -0.0821297-0.0422386j 0.00493094-0.00695429j 0.0641646+0.033722j -0.0248751-0.0165136j -0.00109041+0.0121386j 0.0100789-0.0051391j 0.00419837-0.030857j 0.0244542-0.00318903j -0.0263459+0.00292838j 0.0249454+0.0150927j 0.0270046-0.00449694j 0.0107277-0.0318707j 0.0164615+0.0120252j -0.00335445+0.00805832j 0.0736732-0.0110153j 0.0190333+0.00324665j 0.0282534-0.00256579j 0.0524135+0.017818j -0.0350157+0.00864649j -0.00309059+0.057466j -0.0455031-0.046978j 0.0132239+0.0271538j -0.0752625+0.0196831j 0.0952662-0.00377412j -0.0824208+0.00450639j 0.0669158+0.0812431j -0.024879-0.00414344j 0.0231076-0.00893912j 0.0222117-0.000104874j -0.0158697-0.00853274j 0.00239848+0.0237463j -0.0114162+0.00378679j -0.00121933+0.000932587j 0.00101145-0.00135281j 0.00683022-0.00151909j 0.000901624-0.00973419j -0.00289854+0.0038363j -0.000456387-0.00536522j 0.00108171+0.00539065j -0.00274804+0.00591835j 0.0059893-0.00148697j 0.000327481-0.000406207j 0.00238487+0.00204039j 0.00229393+0.00598213j -0.00825887+4.75951e-05j -0.00415011-0.00233562j -0.000113646+0.00223589j -0.000213046-0.00678279j 0.000173898-0.000605132j -0.00625459+0.00667708j -0.000151194+0.0019142j -0.00224551+0.000315061j 0.00269877-0.000181451j -0.000684896+0.00472014j 0.00117063+0.00148486j 0.00596925+0.00964472j 0.00948-0.00369091j 0.00175211-0.00281067j -0.010485-0.0114821j 0.00329318-0.00878076j -0.0034006+0.00403578j 1.51841e-05-0.00182146j 0.00814242+0.014084j 0.0201879+0.000914824j 
