-0.00737409+0.00558544j -0.0047986-0.00629868j 0.00397964-0.0051903j -0.0057107-0.00215269j -0.00190779+0.00123268j -0.000513908-0.00308333j -0.00491647+0.00314761j -0.00192837-0.0048398j 0.00534557+0.00215978j -5.96611e-05-0.00291746j 9.23676e-05+0.00537308j 0.00394554-0.0021709j 0.00265922+0.00293452j -0.00300879-0.00294546j -0.000974953+0.00270907j 0.00175485+0.00458993j -0.0023091+0.00345331j 0.000131146+0.00262897j 2.86557e-05-0.00265251j 0.00130465+0.00201032j 0.00362295+0.00222518j -0.00127866-9.85197e-05j -0.00080953-0.00569325j 0.0010108+0.0044176j 0.000905267+0.00074595j -0.000630689-0.00207797j -0.00155338-0.00187895j 0.0030893+0.00282318j 0.00380078+0.00244198j 0.000322542+0.000791829j 0.00250625+0.0033003j -0.000286677-0.00304303j -0.000913466-0.00163004j -0.00407554-0.000683519j -0.00178173+0.000410985j 0.000181053+0.00172211j 0.000959026+0.00178075j 0.00347312+0.000674225j -0.00082879-0.00159505j 0.00222766-0.00192552j 0.00029461+0.00270777j 0.000558568+0.00207746j -0.00196555+0.000976215j 0.000150518+0.00177107j -0.0028172+0.00151347j 0.000235736+0.00227055j -0.00292903+0.00601363j -0.00324789+0.000285197j -7.2157e-05-0.000126342j -0.00129742+0.00013879j -0.00101464-0.000423922j -0.00102277+0.00429288j 0.000380287-0.0044183j 0.00284892-0.000457499j 0.00103651+0.00394203j -0.00596404+0.00390705j 0.000157+0.00362671j -8.8389e-05+0.00375293j 0.00775012+0.0124956j 0.00392288-0.0124558j 0.00098063+0.00134183j -0.00727532-0.0148006j 0.00456573-0.00325484j -0.0224772+0.0078042j -0.00330874-0.0044899j -0.0237382-0.00451388j 0.024893-0.00743982j 0.0429713-0.00385766j -0.0634762+0.0127456j 0.013747+0.0541277j 
-0.00159983+0.0020656j -0.00167814-0.00198884j 0.0001237-0.00177157j -0.000961689-0.00290316j 0.0012646+0.00205791j -0.000364258+0.00107503j -0.000937398+0.00160329j -0.00170919-0.00124781j -0.000226913+0.00430384j 0.00414264-0.00391565j 0.000182748-0.00191556j -0.00137269+0.000960047j 3.24983e-05+0.00214466j 0.00247829-0.00403912j -0.00203261+0.00597393j -0.00310162+0.00400316j -0.000480123-0.000645918j 0.00366064+0.00791715j -0.00280388-0.00358739j 0.00445606+0.00198769j -0.00173009+0.00392765j 0.000153228-0.00561475j 0.00264353-0.00386674j -0.0041135-0.000126604j 0.0047388+0.00163575j -0.00507779-0.000752689j 0.00444333-0.000575702j 0.0123131+0.0073702j 0.00144606+0.00227327j 0.00198901+0.000373911j -0.00221032+0.00111408j 0.00605077-0.00369769j 0.0023409-0.00214454j -0.00288079-0.000139238j -0.00852007+0.00350635j 0.000982011+0.00342027j -0.00027777-0.00397632j -0.00624546-0.004505j 0.00105078-0.00466339j -0.00150189+0.00565999j -0.00149038+0.00317068j 0.00385265+0.000829235j 0.00361071+0.00679546j 0.00509307-0.00515919j -0.00712302+0.00772544j -0.0140325+0.003733j 0.000737438-0.00160898j 0.00657838-0.00291499j -0.00628715-0.00177587j 0.00157834-0.00386424j 0.00161955-0.00445974j 0.00121024+0.000736501j -0.020508+0.00822251j -0.0071487-0.00443701j 0.0123171-0.0125757j 0.00841717-0.00675166j 0.0197065+0.00774059j -0.0131216+0.0111866j -0.00385606-0.0146367j 0.00926204-0.00773787j 0.0304829+0.00749006j 0.0121237-0.0234013j -0.0152784+0.0468787j -0.0286432-0.0244999j -0.00718151+0.00832309j 0.0122764+0.0390212j -0.00448452+0.0120881j -0.00630367+0.00286585j -0.00428161+0.00167585j 7.31118e-05+0.0135598j 
0.00174331+0.00376714j -0.0011475+0.00186173j -0.000190917-0.00410984j -0.00371419+0.00632258j 0.00229707-9.76839e-05j -0.00144584+0.00785086j 0.000566497+0.0038417j -0.0047757+0.000478203j -0.00121483+0.0113319j -0.0072775+0.000920143j -0.00750328+0.0104451j -0.00204614+0.000836427j 0.00479075-0.00491935j -0.00528842-3.57294e-05j -0.000692691-0.00194025j 0.00242186-0.000467577j -0.00689925-0.00320299j 0.002432-0.000239256j 0.00270212-0.000585931j -0.000970255+0.00726133j 0.00487498+0.0013651j -0.00190928+0.00794839j 0.00254216+0.00155417j 0.00300821+0.00376218j -0.00180884+0.00214317j -0.000261325+0.00590854j 0.000776256+0.00126638j 0.00847791+0.0217694j -0.00578219-0.0253455j -0.00681569+0.00277197j 0.00124896+0.0123267j -0.0040374-0.0066903j -0.00800407+0.00529078j 0.00321121+0.00118889j -0.00264415+0.00797188j -0.0043808+0.0035144j 0.00155609-0.00857217j 0.00314253+0.00478194j -0.0122221+0.00701959j -0.00901133+0.00458121j -0.00828883-0.00159563j 0.00267197-0.000338224j 0.00580651+0.0111934j -0.000953818-0.00976906j -0.0120011+0.0136653j -0.0163849+0.0124394j -0.0167906-0.000476022j 0.0181805-0.00117964j 0.0120584-0.00379215j 0.00611702-0.0108502j 0.0195054-0.00582283j 0.00440346-0.00497965j -0.00104339+0.0118303j -0.00931394+0.00884329j 0.0121106-0.00552702j 0.0145388-0.00322184j 0.0205679-0.0106633j 0.00628177-0.00481262j 0.0225554-0.0032776j 0.0176315-0.0206757j 0.00962583-0.0166387j -0.0292381-0.00893633j 0.000848907-0.0225289j 0.00626801+0.0015241j 0.00302409+0.0262438j -0.00244787-0.00247149j 0.00877166-0.012805j 0.00401431+0.00829321j -0.00962203+0.00427246j 0.0023986+3.04892e-05j 
-7.68041e-05-0.000260341j -0.00102708-0.00131396j 0.00396594-0.00725169j -0.00541325+0.00102444j 0.00297139+0.00131305j -0.00157625+0.00281374j -0.00189917+0.00249101j 0.00186895-0.0108554j -0.000484463+0.00324586j 0.005173-0.00928151j -0.00319489-0.0099502j -0.00249858+0.000781342j 0.0049543+0.00360594j 0.00187841-0.00580428j -0.00781624+0.000819j -0.00386404+0.00642222j -0.00482236+0.00408015j 0.00262272+0.00418305j -0.00631221+0.0032747j -0.00518307+0.00220904j -0.00381132+0.00231683j 0.0017836-0.00908856j 0.000114649+0.00780814j -0.00650217-0.000201054j -0.000580735-0.00505409j -0.00534914-0.00208694j 0.0139002+0.0109411j 0.00423682+0.00283804j 0.00622481-0.00247152j 0.00418427-0.00305806j -0.0112115-0.00560406j 0.00318292-0.000729707j 0.00144867-0.0132852j -0.00927035+0.00135921j -0.00294262+0.0116695j 0.00193822-0.00530525j -0.0108622-0.00874057j -0.0134309+0.00183329j -0.00643683+0.0065119j 0.00544196-0.00270242j -9.12245e-05-0.00543989j 0.00468268-0.00215863j 0.00315464-0.0128835j 0.00576225+0.00774874j 0.00736993-0.00575902j 0.00535396-0.00324555j 0.0100299-0.00224132j -4.66676e-05-0.00106604j -0.00133868-0.00537701j -0.0103438+0.00554058j -0.00425079+0.0109419j -0.00259642-0.00103935j -0.00636585-0.0182124j -0.0112192-0.00242782j -0.00153543-0.000687627j 0.011503-0.00155847j -0.00860762-0.00976386j 0.000802964-0.00552525j -0.0169378+0.00661549j 0.0417142-0.00883018j -0.0136034+0.0169116j -0.00418726-0.0172156j -0.00972106-0.0140046j 0.0100497-0.0313182j 0.00270084-0.00645649j -0.0176673-0.00160983j 0.0175103+0.00269132j -0.00951297+0.0254915j 0.000779323+0.00163258j -0.00699264-0.00192222j 
0.00241067-0.00311819j 0.00131315+0.00549722j -0.000942841-0.00097567j 0.00017682+0.00253328j -0.00299927-0.00358682j 0.000481057-0.00524082j -0.00396897-0.000279028j 0.00381116-0.00321106j 0.00116162-0.00475773j 0.0019557+0.00358223j -0.00140275+0.000465242j 0.00245535+0.0011118j -0.0033227+0.00180148j 0.00374663-0.00197461j 0.000944975+0.00327002j -0.00194334-0.00966228j 0.00382362-0.0021388j 0.00452505-0.00769943j -0.0147309+0.00503266j 0.0043227-0.00716349j -0.00313513-0.00433524j 0.000111763+0.00312674j 0.00160865-0.00205138j -0.000780237+0.00135121j 0.000461519+0.00618079j 0.00841703+0.00208459j -0.00655152+0.00388673j -0.00549406-0.000542839j -0.00297349+0.000951179j 0.00186504-0.0102355j 0.00862059-0.00932467j 0.00594277-0.000429776j 0.00165526+0.00466556j 0.0179003-0.00145274j -0.00146613+0.00446958j -0.0116225+0.000657412j 0.000766848-0.00456808j -0.00825579+0.00138895j 0.00792417-0.00653212j 0.00388354+0.00688376j -0.00813799-0.0110025j -0.00370186+0.0100515j -0.0101684-0.00256031j 0.00339534-0.0128669j -0.0189004+0.00656575j -0.00110892-0.00135369j -0.00188064+0.00344047j 0.0107991+0.00243564j 0.019999-0.00933635j -0.00872028+0.00519756j 0.0119147-0.0134755j 0.00590089-0.00950187j 0.0147686-0.00234824j -0.0160578+0.00529541j 0.00561267+0.00908552j 0.0221247-0.00436269j -0.0081654-0.0072885j 0.0373324-0.0246009j -0.0284113-0.0143296j -0.00483991-0.00934433j 0.0330152+0.00469844j -0.0122343-0.00956238j -0.0106246+0.0062839j -0.00152766+0.00912145j 0.0087202-0.0215072j -0.00638094+0.0264249j 0.00791886+0.00465398j -0.00620234+0.00433344j 0.00391751+0.00747434j 0.0079516-0.00400498j 
0.000758527-0.00112527j 0.000982561+0.0013269j 0.00459936+0.0032545j -0.00129722-0.00252151j 0.00250885+0.00035757j -0.000942367-0.000566421j 0.000465982+0.00252341j -0.000936801+0.000495142j -0.00152518-0.00667995j -0.0100003+0.00199968j 0.00608405-0.00479472j 0.00339432+0.00154588j 0.00114908-0.000503105j 0.0029508-0.00374323j 0.00712669+0.00181415j -0.000965214-0.00469842j 0.00694705-0.00787573j -0.00169002+0.00257943j 0.00717527-0.00343426j 0.000327599+0.00211035j -0.000544495-0.00474527j -0.00179421-0.000959642j 0.00236967-0.00189997j -0.00344497-0.00248624j 0.00317781-0.000187127j 0.00472934-0.00072488j 0.00266597+0.000598126j -0.00268191-0.00842044j -0.00156456+0.00663259j -0.00302623-0.00134086j 0.00724656-0.00574891j 0.00865724-0.00315265j -0.00395504-0.00168698j 0.0131213-0.00254305j -0.00170794-0.00873579j 0.00643806-0.000341634j 0.0137995-0.000647712j 0.00430563+0.00110876j 0.00549793-0.00490216j -0.0206577-0.00276974j 0.00187119+0.00385431j 0.00222029-0.00115836j -0.00692906+0.00799132j -0.0138615-0.00430798j -0.00723385+0.00860957j 0.00272084+0.0107604j -0.00455279-0.0159447j -0.0012482+0.00593161j 0.00272719+0.00214069j 0.0156598+0.00207987j -0.005472-0.00646561j -0.000967428-0.00778432j -0.000514405+0.000859175j -0.00402192-0.0112342j 0.00285771-0.00049087j -0.0124889+0.011407j 0.0145134+0.00582631j -0.00232417-0.011174j -0.0221242-0.0274285j -0.00141543+0.00204667j -0.0133216-0.0512039j 0.0015615-0.0349556j 0.0115289-0.00651741j 0.00307619-0.0180503j 0.00821342+0.00144275j -0.00809895-0.000230764j 0.0053212+0.000968975j 0.00442147+0.0133654j 0.00227021-0.000192338j 0.00264313-0.000964565j 
0.000623974+0.000158608j 0.000323623-0.000956671j -0.00301036-0.00426365j 0.000909644+0.00364667j -0.00112072+8.3721e-05j 0.00254609-0.00174341j 0.00170982+0.000292223j -0.00162661+0.00255451j -0.00411126-0.00379695j 0.00979211-0.00728398j 0.00852043-0.00493429j -0.00146887+0.00491659j -0.00954898-0.00534822j 9.52168e-05-0.000892221j -0.00938402+0.00704823j -0.00358174+0.00442786j 0.00711399+0.00115797j -0.000656397+0.00290351j -0.00111417-0.00409175j 0.00547178-0.00131235j -0.00480529-0.00822799j 0.00251105-0.00616825j 0.00264759+0.0043371j -0.00631645+0.00322201j 0.00655093+0.001747j 0.00140382-0.00283377j 0.00440948+0.00375022j 0.00466492-0.00769873j -0.000332821+0.0176429j 0.0139223-0.009123j 0.00661282-0.00902199j 0.00146021-0.00354413j -0.00311558-0.00661434j -0.011477+0.00415158j 0.00584929-0.00240567j -0.00533539-0.00575771j -0.00590366+0.00703393j -0.00860748-0.00183606j 0.0115005+0.00411179j -0.00729713-0.00852812j 0.00511975-0.0024485j 0.00141225+0.00221618j -0.00983697-0.00834684j 0.00562228-0.000699845j 0.00593919-0.010238j 0.00721197-0.00733114j 0.0103216-0.00131943j -0.00473943+0.0142243j -0.00285258-0.00973073j -0.00625303+0.0136929j -0.00908617+0.00882584j 0.00308078-0.00202228j -0.00247888-0.0175973j 0.00694788+0.00619273j 0.00293366+0.00632256j 0.00494636+0.00533014j 0.00232053-0.000304173j -0.00454755-0.0328026j 0.0057947+0.0123898j 0.0123983+0.0195523j -0.00241058-0.0238576j -0.002688+0.0161645j 0.00117951-0.000442836j 0.00599337+0.0242326j 0.0117879+0.0271339j 0.00494437+0.0182849j 0.00545114-0.015502j 0.00236973+0.00125976j -0.00327477+0.00590226j 0.00405702+0.00290351j 
0.00111764+0.000162561j 0.000302587+0.00115233j -0.001675-0.00199527j -0.000791531+0.00223004j -0.00674511-0.00075219j -3.7363e-05-0.00613943j -0.00238667+0.000893124j -0.00247881-0.00129099j 0.0036615-0.00458188j 0.000311421-0.000493273j 0.00147597+0.00311639j 0.00210477-0.00400839j 0.00418473-1.97477e-05j -0.00126486-0.00515377j -0.000701973-0.0063455j -0.000515869-0.00334445j 0.00457917-0.00426717j -0.00214048+0.00565084j 0.0124333-0.00326201j 0.00688779+0.00581204j 0.0103584-0.0031675j -0.000473944+0.00034814j -0.00800009+0.0111781j -0.00599319+0.00374297j -0.0023105+0.00564002j 0.0134532+0.00416315j -0.008545-0.00764192j -0.00425074-0.00719535j -0.0113223+0.00243396j -0.00994553+0.000965178j 0.00301138-0.000979342j -0.00205094+0.0109114j 0.009454+0.00563237j 0.00699899+0.0010296j -0.0111075-0.00510676j -0.00770351-0.00951538j 0.0112954+0.0139832j 0.00909268-0.0064522j -0.00541375-0.00490484j 0.0018331-0.000133119j -0.00218516-0.0142653j -0.00628635-0.00095313j 0.00171566-0.00941494j 0.0177162-0.00711687j -0.00563922-0.00328527j 0.0119579-0.00853879j -0.00167534+0.00221108j 0.00902769+0.00690289j -0.00548312-0.00184756j 0.0163136+0.00311242j -0.0126955-0.0182411j -0.0143774-0.0108529j -0.00487255-0.00520562j 0.00181603+0.0131831j -0.004187+0.0154179j -0.0045086+0.00467491j -0.0170592+0.010322j 0.0136966-0.0209315j -0.00765713-0.0232854j 0.000796769-0.011476j -0.00501442+0.00941527j -0.0020304+0.0138171j 0.00159965-0.00429827j -0.0111211-0.0099146j 0.000872894+0.023888j -0.00767616-0.0086467j 0.00476591-0.00401549j -0.00083086+0.00529919j -0.00812044-0.00347654j -0.00270434+0.00202004j 
0.0031966+0.00133188j -0.00125602-0.00263367j 0.000761042-0.00269712j 0.00289812+0.000739396j 0.00448954-0.00133863j 0.0053516-0.00405671j -0.00106809+0.0032057j 0.00786127+0.00133138j -0.00121211-0.00599258j -0.00450212-0.00278329j -7.05573e-05+0.00172611j 0.00736553-0.00142661j -0.00569306+0.00237653j -0.00251866+0.00472882j -0.000197677-0.000583222j 0.000350627-0.00625326j 0.00789487-0.000999621j 0.00830784+0.00410951j -0.0104134+0.000298635j -0.00365934-0.00558273j 0.000308406-0.00442219j -0.00196451+0.00408775j 0.0116848-0.00730829j -0.0028381-0.000805456j -0.00489272+0.00753567j -0.00814513+0.000334467j -0.00466232+0.00126397j -0.00741369+0.00153352j 0.00298417-0.00220435j 0.00101596+0.00595111j -0.0012442+0.00551913j 0.0067622+0.00186592j 0.00447161+0.001052j 0.00199927+0.00358873j 0.010239-0.00531332j -0.00305604+0.000623703j -0.00579593+0.00561693j -0.0104723-0.00927869j -0.0036865-0.00029795j -0.00392404-0.00629753j -0.0113628+0.000891709j -0.00702136-0.00102109j -0.00283704-0.00307568j -0.0100884-0.00359471j -0.00241412+0.00728002j -0.00305766+0.0109997j 0.00596552-0.000489565j 0.000220592+0.000246832j 0.00843447-0.00093267j -0.00732384+0.011596j 0.015969-0.00324576j 0.00770081-0.00640308j -0.00585065+0.00635507j -0.0120049-0.000371602j -0.00237847-0.0202466j 0.00379077+0.00277309j -0.00835138+0.00643388j 0.016326+0.0190726j -0.0120948-0.0147107j 0.00266169+0.0182863j 0.0201927-0.0215451j -0.00901495-0.000799396j 0.0116879-0.000290081j -0.00403564-0.00340128j 0.00555102+0.0100147j 0.00364764-0.00987831j 0.0132511-0.00945565j -8.63942e-05+0.00449725j -0.00309248+0.0042012j -0.0082635-0.00328784j 
0.00187396+0.00606425j 0.000577618+0.00145847j 0.00270708+0.000324006j -0.00081314+0.00295185j 0.00140569+0.0021267j -0.00137765+0.00109643j -0.00198199+0.00293971j 0.0016831+0.00312555j -0.0013927+0.00169634j -0.00171002+0.00298103j -0.00702256-0.00115873j 0.000821947-0.00470636j 0.00540736+0.00183571j -0.000660772-0.000276045j -0.00279988-0.000416849j -6.62487e-05+0.00785374j 0.00153866+0.00139583j -0.00522664+0.0116699j 0.00428201-0.0167171j -0.0019586+0.00940293j 0.00507191+0.00331582j 0.00613345-0.0102895j -0.00149522+0.000750132j -0.0102448+0.000879796j -0.0147201-0.00138094j 0.000334267+0.000312646j -0.00606529-0.00203184j -0.00252-0.0122072j -0.00193251-0.00485617j -0.00241857-0.00212657j -0.00586471+0.00461402j 0.00856455+0.0054096j 0.00924296-0.00121927j 0.00154605-0.00382173j -0.00796966+0.000437605j 0.00365138-0.0108749j -0.000247051-0.000751244j -0.00357106-0.00687597j -0.0163375+0.00351514j -0.00961026-0.000104925j -0.00184201-0.00462155j -0.0119561-0.00996117j -0.00198222-0.00867565j -0.00236286+0.00434057j 0.0163506-0.00217053j 0.00117258-0.00895369j 0.0117498-0.000985685j -0.00969367+0.00356721j -0.00279135+0.0175083j -0.0107683+0.00473518j -0.00720146-0.00536627j 0.00164671-0.00245557j -0.00652914+0.000984485j 0.000294074-0.00841347j -0.00327936+4.9171e-05j -0.0155818+0.00995537j -0.0211369+0.0184314j 0.0376771+0.0373204j -0.000392631-0.00885795j 0.012687+0.02419j -0.00674826+0.0143891j -0.00896778-0.0133797j -0.00295666+0.0113558j 0.000343608+0.0100674j 0.00408324+0.00122137j -0.00412324+0.0156417j -0.00388665+0.000177651j 0.00492894-0.010008j -0.0085815+0.00480876j 0.00281951-0.00105378j 
0.00111962+0.00078675j 0.00165032+0.000914879j -0.00114873+0.00153338j -0.001451+0.00374632j -0.00717466+0.00573361j -0.00131572-0.001131j 0.00163851-1.53581e-05j -0.00148046+0.00513043j -0.00175917-0.00207676j 0.00570061-0.00436109j 0.00131822+0.000363362j -0.00470998+0.00187314j -0.00673198-0.00130886j 0.00230629-0.0017757j -0.0143854+0.0075508j 0.00290903-0.00484747j 0.00734503-0.00851799j -0.00231755+0.0100845j 0.00297781-0.0082007j 0.00874028+0.00548741j 0.00626964-0.00242722j 0.00734813-0.00595629j 0.000138811+0.00614429j -0.000689193-0.00103905j -0.000317847+0.00709218j -0.00782923+0.00397641j -0.000958083+0.00500917j 0.014856+0.0120949j 0.00203661-8.12599e-05j 0.00615784-0.00778076j -0.0161322-0.00110335j 0.00171565-0.00347171j -0.00276714+0.00408634j -0.00298683+0.00397684j -0.00973687+0.00387905j 0.00570986+0.0110433j -0.00699734+0.00107054j 0.00144746+0.00158128j 0.000866064+0.00138512j 0.00503628-0.00370671j 0.00300078+0.00498057j 0.0038041+0.00127468j 0.0175601+0.00676092j -0.0251062+0.00383242j -0.00466561+0.0142145j -0.00406974-0.000513355j -0.00876492-0.00605718j -0.000822092+0.0146403j 0.00200588+0.0068655j -0.0126663-0.00816061j 0.00560513+0.00493838j 0.00689352+0.00390241j -0.0111665+0.0103885j -0.0217063-0.0081156j 0.00368552+0.00448193j 0.00523846+0.0109408j 0.0188898+0.0114935j -0.0220673-0.00450256j -0.0202834-0.000384196j -0.018334+0.00148029j 0.00523885+0.0103899j -0.0095942-0.00365302j -0.00393814-0.00768122j -0.00187592+0.00292773j -0.00337612-0.0158386j 0.013477-0.00434052j 0.00429332+0.00117652j 0.00673328-0.00502665j -0.00431538-0.000124828j 0.00185899-0.00351635j 
0.00267306+4.34217e-06j 1.96663e-05-0.000491572j -0.00162823-0.00220011j -0.00203194-0.00117536j -0.000347096+0.000199547j -0.00375427-0.000572652j 0.00605564+0.00334288j 0.0052623-0.00244708j 0.00116255-0.00240101j -0.00889104-0.00036631j 0.00461488-0.00175035j 0.00767998+0.00107509j 0.00997815+0.001738j -0.00596486-0.00140581j -0.00398384-0.00220844j -0.00210024+0.00040732j 0.00206912-0.00843628j 0.0104483-0.00222465j -0.0205597-0.000959617j -0.00191029+0.00732336j -0.00816549+0.00339938j 0.00252752-0.000263291j 0.00719909+0.004639j -0.00259714+0.0105822j -0.013256-0.00460066j -0.00498209+0.00649886j 0.00293584+0.00866776j -0.0139128-0.00859899j 0.0104678+0.000395972j -0.0027804-0.00711775j -0.00102674-0.00647131j 0.00712315-0.00357963j -0.00651876-4.6873e-05j 0.0132851-0.00671363j -0.004162+0.00161901j 0.0018305-0.00600521j 0.0110643-0.0095611j 0.00184969+0.00883726j 0.00432521+0.00572501j -0.00269844-0.00125451j 0.00800294+0.00224954j 0.00320645+0.00632009j -0.0105449-0.00432959j -0.0221849+0.0117808j 0.000288249-0.016487j 0.00709488+0.0051206j 0.00606434+0.0120385j -0.000615373+0.00390934j 0.00573606+0.00575985j -0.00476426+0.00495213j -0.00847361+0.003327j 0.00517276+0.0088373j 0.00809953+0.000913705j -0.00214395-0.0105777j 0.00461459+0.0150049j 0.00500635+0.00353955j 0.0149701-0.0275936j -0.0192499+0.00711692j -0.0149717+0.011495j 0.00112416+0.0106034j -0.00598749+0.00936414j 0.0040686+0.00994427j 0.000700796-0.0204011j -0.000925217+0.00771463j 0.00145566-0.00167065j -0.00451308-0.0124606j -0.00486165-0.00379557j -0.00774369-0.00123563j -0.00326133-0.000515161j -0.00396448+0.00267326j 
0.00380781+0.000820636j -0.00164845-0.00321664j 0.00157633-0.00364268j 0.00166107-0.00140276j 0.00370047+0.00212699j 0.00461941-0.0057523j -0.00264497+0.00269353j -0.000290363+0.000956451j 0.000452453+0.00307353j 0.0034036+0.00397377j -0.00704382+0.000365969j 0.0063439-0.00367974j -0.00551651+0.0021025j -0.00674205-4.06432e-05j 0.0127567-0.00166405j 0.00237829-0.00193864j 0.000319667-0.0059017j 0.00873946-0.00113924j 0.000725406+0.000438243j -0.000401095+0.00807566j 0.00216372-0.00402429j -0.00464202-0.00193723j -0.00332829-0.00712992j -0.00277245+0.00667997j 0.000236295+0.00493879j 0.00726526+0.0059062j -0.0104438+0.00761631j -0.0130429-0.00795977j 0.00273906-3.09034e-05j 0.000193408-0.00910143j 0.00490581-0.00606814j -0.00593041+0.000529104j 0.000945111+0.00147079j -0.00192044-0.0018416j 0.0154658-0.00482475j -0.00374554-0.00184319j -0.00239767+7.80037e-05j -0.000976743+0.0124933j -0.0078625-8.88732e-05j -0.0121505+0.0115876j 0.00738822+0.00690695j 0.000401032+0.00553995j -0.0182927-0.000696185j 0.00618854-0.00245174j 0.0197542+0.0133593j -0.00655323-0.0019521j -0.0168486-0.0005603j -0.00067331-0.0129537j 0.0109345-0.00198943j -0.00919984-0.00668876j 0.000587797-0.0163822j 0.000215303-0.00374594j 0.0154118+0.00381406j -0.0012909+0.0105532j -0.00719633+0.00880677j 0.000259175-0.0122974j 0.00353664-0.00673881j 0.0175608-0.00654375j 0.00268063-0.000930885j 0.000321759-0.0158413j -0.0121931-0.00941749j 0.0037927+0.00220117j -0.0123055+0.0100989j -0.012393-0.00532129j -0.000292047-0.00112263j 0.0198615-0.0045866j -0.00389017+0.011269j -9.18484e-05-0.0147176j -0.00498142+0.000691553j -0.0065441+0.00473785j 
-0.00274323+0.00136649j 0.00232617+0.00336945j 0.00251094+0.00429967j -0.0050763+0.00188493j -0.00116523-0.00047552j -0.00129319+0.00454825j 0.000233437-0.00392879j -0.00455907+0.00331652j 0.00608744-0.00134893j -0.00553581+0.00763911j -0.00250817-0.00631126j -0.0038371+0.00197632j 0.00366903-0.00381037j -0.014598-0.000737806j 0.00162175+0.00323143j -0.00772915+0.00223894j -0.00488711-0.00173767j -0.00988088-0.00237243j -0.0125529+0.00443348j -0.01679-0.00414465j 0.000827603-0.0118138j 0.00897124+0.00195214j 0.0129524-0.00317423j 0.00765831-0.00370248j -0.0113562-0.00116038j -0.00760753+0.00261414j -0.0106355+4.46037e-05j -0.00190606-0.0174031j 0.00475751+0.0108298j 0.00294974-0.00255109j 0.00425977-0.00878482j -0.012541+0.000387049j -0.0115191-0.0053297j -0.0112663+0.00106573j 0.0116225-0.00233654j -0.00128086-0.00415509j -0.00930309+0.00291692j 0.0020322-0.00588728j -0.00240345-0.00452645j 0.00530811+0.00068547j -0.0107002-0.00314868j 0.00655012+0.00796326j -0.00421077-0.00217529j -0.00675902-0.0131237j -0.00149033-0.00879308j 0.00809419+0.0048158j 0.00199643+0.00379197j -0.00863969+0.0029148j 0.00811715-0.00320339j -0.00640189+0.00654714j 0.0111725-0.000377606j 0.00522287-0.000654255j 0.017739-0.00799598j 0.00546407-0.00881056j -0.00974106-0.00740743j 0.00230421-0.00314328j -0.0185128-0.00776347j 0.0122403-0.00759396j 0.00307619-0.0188334j -0.02149+0.00622721j 0.00236509-8.25459e-05j 0.0180035+0.00424812j -0.0111392+0.00698258j 0.00735942-0.0219608j -0.0110142+0.0225272j -0.00489178+0.0195987j 0.000137029+0.00872522j 0.0124911+0.00914734j -0.00596196-0.00770443j 0.00926164-0.000821587j 
-0.00115922-0.000925923j 1.60727e-05-0.00273926j 0.000790704-0.00113236j 0.00279862+0.00161271j 0.00407146+0.00106015j 0.000590876-0.00407705j 0.00615267-0.00268906j 0.00491186+0.00468746j 0.00275008+0.000416358j 0.0074989-0.00329973j 0.00536085-0.000466212j 0.00621066+0.00437462j -0.000333771+0.00201431j 0.00614194-0.00300614j -0.00565469-0.00546937j 0.0087495-0.0024435j 0.00349335-0.00406059j 0.0080619+0.00229244j 0.00387445-0.00585615j -0.00536226-0.00378957j 0.00597619-0.00705022j -0.0130417+0.00122751j -0.0136106-0.00995752j 0.00262922+0.000689777j 0.0178451-0.0039408j 0.00492175-0.0038752j -3.55211e-05+0.0122774j -0.00776967-0.00333668j 0.006684-0.00680673j 0.00666019-0.00246975j 0.00394451+0.00590892j -0.000891559-0.000639944j 0.00165979-0.0106442j -0.0109814+0.0139342j -0.00105948+0.0039007j -0.0205327+0.0106364j 0.00490901+0.000190525j -0.00457869+0.00110191j -0.000999281+0.00332315j -0.00323914+0.000641276j -0.00994309+0.00399652j -0.00164077-0.00148644j -0.00589961+0.0122811j 0.00991333-0.026861j -0.0143213-0.00101009j 0.00538195+0.0182268j -0.00609007+0.00879968j 0.0113958-0.00792827j 0.00813831-0.0107051j 0.00168962-0.002655j 0.023622+0.00609757j 0.00154553-0.00279824j -0.00504799-0.0127708j -0.00145867-0.00594115j -0.0019868-0.0366374j 0.0176067-0.0202088j -0.0183946-0.0108525j 0.00422616-0.00218981j 0.00405329-0.000604576j 2.43822e-05+0.00569105j -0.00721236+0.00395555j 0.00917596-0.00615416j 0.00754234+0.00573282j -0.00170067-0.00217319j -0.00771643+0.00100292j -0.0018777-0.0230591j 0.00278949-0.00396773j 0.00579692-0.00700652j 0.000726897-0.00331076j -0.00165557-0.000822934j 
