0.00345451+0.0110194j 0.00301712+0.000707907j 0.00356556+0.00394011j -0.00381026-0.0156546j 0.00370612+0.00527756j -0.00365072-0.00888865j -0.000840507+0.0107504j 0.00370782+0.004203j 0.000905875+0.00776948j 0.00125054+0.00562474j 0.00106042+0.00935846j 0.00470372-2.52479e-05j 0.000747615-0.00727905j 0.00290914+0.00473973j 0.00037871-0.00234397j -0.00320696-0.0045335j -0.000980535+0.000909485j 0.000642227+0.00327677j 0.00012332-0.00589883j -0.00344601-0.00363303j -0.00164591-0.000943026j -0.00120942+0.00716983j -0.0066365-0.00970415j 0.00310119+0.0108658j 0.00454125+0.00801678j 0.00918716-0.0126317j -0.000786823+0.00354792j -0.00141712-0.00733742j -0.000602812+0.00110171j 0.00347492+0.0166357j 0.00307339+0.00659867j 0.00339528-0.00499972j -0.00503029-0.0105544j 0.000167153-0.00213899j 0.000870375-0.00449436j -0.00398785-0.00525993j -0.0025687-0.000737938j -0.000363248-0.0057423j -0.00435416+0.0064815j -0.00195901-0.00787989j -0.00602607+0.00899861j -0.0012099-0.00387803j -0.00523274+0.012924j -0.00120455-0.00208302j 0.0066927-0.0040339j 0.00278974-0.00393127j 0.00492947+0.000147216j 0.00473196+0.00615678j 0.0084904-0.00238345j -0.00974448+0.01673j -0.00942059+0.00622537j 0.00620242-0.0118707j 
-0.0015003-0.00100041j 0.00497429-0.000499544j -0.00327109-0.00137279j 0.00511753+0.0020242j 0.00069817+0.000232276j 0.0040245-0.00327127j -0.00483559-0.000434022j -0.00858687-0.00234381j -0.0043218+0.00139332j -0.00185236-0.00446993j -0.00717737+0.000874207j 0.00143354+0.000122722j -0.00870573-1.94978e-05j 0.00216288-0.00347519j 0.00376311-0.001777j 0.00409367+0.00408751j 0.00155306+0.00320243j -0.00433118+0.000583661j 0.000353824+0.000862976j -0.00958826-0.00354825j 0.000332903-0.000707249j 0.00769107-0.000856465j 0.00525279+0.00114968j 0.00992624-0.00290249j 0.00735564+0.00838659j -0.00280692+0.00669985j -0.0144606-0.0104839j 0.00318332+0.00771854j 0.00867669+0.0114457j -0.011534-0.0141961j 0.017698+0.00146087j 0.00630434-0.0111021j 0.00559744-0.00553948j 0.00919624-0.000542291j 0.0186774+0.00869087j 0.00903765-0.00208482j -0.012133+0.00152847j -0.00614981-0.0112736j -0.000361582+0.00483842j -0.00699157-0.0168359j 0.000310053-0.00279222j -0.000768506-0.000797227j 0.00844394-0.00645627j -0.00928478-0.0111587j 0.00286332+0.00693484j -0.0127794-0.00487809j -0.00131693-0.00525469j 0.00401887+0.00060232j -0.00102278+0.00456789j -0.000264991+0.00270376j 0.000529012+0.00368432j 0.00210323+0.00103869j 
0.000912835+0.00161193j 0.000995451+0.000836806j 0.000731924+0.00212495j 0.000805055-0.000646973j 0.000826274+0.00184509j -0.00130736+0.00280742j 0.00193379-0.000674967j 0.0013729+0.00252405j 0.00235683-0.00227193j 0.00557738+0.0051504j 0.00532589+0.00236785j 0.00380049+0.00197483j 0.000686615+0.000861521j -0.000328758+0.00199769j 0.00115633-0.0001766j -0.00810117-0.00643042j 0.00484736+0.00883545j 0.0048467+0.00406439j 0.000171833+0.0101269j 0.00669227+0.0089798j 0.00904155+0.00715337j -0.00254489+0.00420096j -0.0105949-0.0100296j -0.00798859+0.000249193j 0.0207756+0.0132326j 0.00112334-0.00669059j 0.00279082-0.00915886j 0.0206884+0.0121962j 0.0107161+0.00926555j -0.00875573-0.00731549j -0.00608741-0.013364j -0.00527243-0.00613227j -0.00233985-0.00296634j -0.0140977-0.0159365j 0.00124024+0.00577498j 0.0169725+0.00801883j 0.00106972-0.00671588j -0.00751303-0.0216232j -0.003971+0.0122579j 0.00644766-0.00400848j 0.00102422+0.0147901j -0.00331679+0.00317698j -0.00214299-0.00740323j 7.83112e-05+0.00326563j 0.00275274+0.00167297j 0.00584051+0.00242029j 0.00347872+0.00295756j -0.00211794+0.0005376j 0.00236551-0.00217765j 0.00191682-0.000195084j 0.000451104-0.000331408j -0.000837052+0.00140268j 
2.37248e-05-0.000688537j -0.00152968-0.000686689j -0.00332989+0.000504256j 0.000566184+0.00187962j -0.00234079-0.000959982j -0.00612865+0.00106901j 0.00279024-0.000408712j -0.00222963-0.00118713j 0.00218962+0.00482051j -0.00340934-0.00425293j 0.000643879-0.00371697j -0.00413154-0.00141855j -0.000874922+0.000801646j -0.00448903+0.000212765j 0.00137771-0.003339j 0.00726433+0.00408938j 0.000487233-0.00343544j 0.00295908-0.00103391j -0.00172219+0.00019336j 0.000865243-0.00934461j -0.00206521-0.00186996j -0.00143828-0.00316922j 0.00311031+0.00411114j -0.00194424+0.00591199j 0.0055921+0.0043706j -0.0198563+0.0105376j -0.000935834-0.00449536j -0.00765091+0.00856621j 0.00882247-0.00411226j -0.000881429-0.00152832j -0.00882667+0.00579347j -0.00658059-0.00191648j -0.00607493-0.00206683j 0.00680948-0.00382059j -0.0197257+0.00554026j 0.0083787-0.00656498j -0.00491382-0.00798523j -0.00992849+0.00500857j -0.0223858+0.0142725j -9.92485e-06-0.0101012j -0.00923762+0.000464435j 0.0193318-0.0117718j -0.00761385+0.0009439j 0.00154283-0.00739126j -0.000729521-0.000723508j 0.00721605+0.00224984j 0.0110752+0.00228747j -0.0056848+0.00153221j 0.00635027-0.00250926j 0.00524338+0.00162062j -0.000275068-0.000662854j -0.000269537-0.00103984j 
0.000425671+1.01196e-06j -0.000648471-0.00105246j -0.00257166-0.00207953j 0.00403865+0.00371803j 3.30233e-05-0.00339338j -0.00477058-0.00121923j 0.00439131+0.000899625j -0.00241947-0.00367944j 0.00845409+0.00536302j -0.00272284-0.000728395j 0.00585333-0.00060452j 5.38598e-05-0.000118064j 0.00211587+0.00198432j -0.00216594-0.0036848j -0.00782244-0.00686254j 0.00399662-0.00652274j 0.0015565+0.00370508j 0.00641768+0.0100127j -0.00697859+0.000180626j -0.00791779-0.00469485j -0.00219492-0.00890097j -0.00438687-0.0060101j 0.00353302-0.00672501j -0.00285739-0.000998458j 0.00116095+0.00639632j -0.00246201+0.0164145j 0.00447071-0.00507102j 0.00274916-0.00767097j -0.0026671-0.0027482j 3.09608e-05+0.00119303j -0.00691093-0.00689548j -0.00299641+0.00450416j -0.00534675-0.00454449j -0.0123124-0.00249923j -0.000547542-0.00999423j -0.000775169-0.00939257j 0.00252923+0.023547j 0.00538626+0.00119991j 0.0104471-0.00189871j 0.00226463-0.00553704j 0.00452878+0.000412554j -0.00982668-0.0135189j 0.00759139-0.00411394j 0.00384139-0.00115878j 0.00157967+0.00272977j 0.00551753+0.00564223j -0.00243375+0.00510396j -0.00490861-0.00272515j 0.000930422-0.00328491j 6.15654e-05+0.00222323j -6.58209e-05-0.00101801j 0.00211542-0.00138321j 
-0.00179346-0.00177235j -0.00042817+0.000927881j 0.00178931+0.000654843j -0.00122503-0.00124036j -0.00186115+0.000992747j -0.00192115-0.00242537j 0.000138801-0.00256462j 0.00237068-0.00144752j 0.00742766+0.00517008j 0.000405447+0.00284321j -0.00200353-0.00345274j 0.0016239+0.0028703j 0.00159662+0.00155872j -0.00101104-0.00118983j -0.00424527+0.00210099j -0.00614642-0.00413239j -0.00220055-0.00530985j 0.00142493-0.00220699j -0.00592029-0.0127367j 0.000261726+0.00195548j 0.00183237+0.00257351j -0.00424335-0.0098456j 0.0017988+0.00290789j -0.00523595-0.0172037j 0.0161181+0.0105494j 0.00659393-0.0127835j 0.00971823+0.00938407j 0.00672976+0.0215631j 0.00120088+0.010753j -0.00215786-0.0176689j 0.00261705+0.0163939j -0.00341524-0.0108351j 0.000654756-0.00490544j -0.0076856-0.0140497j 0.00358859+0.00751541j 0.00391029+0.0173509j -0.00185341+0.00569509j -0.00457526-0.0156393j 0.0027899-0.00766765j 0.00286173+0.0142148j -0.0022751+0.00578474j -0.00223235-0.0048182j 0.000319372-0.00594079j 0.00103034+0.000325943j 0.000516504-0.0020075j -0.000153774+0.00202931j 0.00190757+0.00314794j -0.0003093-0.00163855j -0.00159236-1.12526e-05j 2.18106e-05-0.00211018j -0.00110226+0.00118999j -0.000159454-0.000131389j 
-0.000839333-0.00127392j -0.00122012-0.00304689j -0.000195898-0.00177538j 6.68128e-06+0.000802913j -0.00268009-0.00374065j -0.00129115+0.00112788j 0.00385105+0.00385117j 0.0036897+0.00216542j -0.00291791-6.45993e-05j -0.00450921-0.0031066j 0.00352622-0.00325754j -0.00390151-0.0039348j -0.00331087-0.00430815j 0.000543518-0.000212887j 0.00418373+0.00421201j 0.00859354+0.00486686j -0.000269396-0.00724123j -0.00690992-0.00722737j -0.000330012+0.00537424j 0.00380762-0.005019j 0.00565793+0.00441514j -0.0016136+0.00372563j 0.00435073+0.00573242j 0.0070311+0.00843589j 0.00446705+0.0232356j -0.0100261+0.00667268j -0.00095477+0.0084851j 0.0052723-0.00668023j -0.00420332+0.00165213j 0.000834798-0.00344432j 0.00711317+0.00461191j 0.00507345-0.000772194j -0.00203556+0.00582897j -0.00617137-0.00683942j 0.0153955+0.0101973j 0.00374808+0.0193667j -0.00789817-0.00727476j 0.00257091-0.000564108j 0.00714119+0.00923501j 0.00170212-0.00339845j 0.00668394-0.00959664j -0.00351348-0.00124889j 0.00908469+0.000194764j 0.00309481-0.00158305j 0.00158621-0.00127238j 0.000607883+0.00123962j -0.00232768+0.00377881j -0.00293769+0.000609593j 0.00127063-0.000807282j -0.000258433+0.000273453j 0.000300465+3.19909e-05j 0.00259287-0.00171668j 
-0.000376798+0.00147934j 0.00125476-0.000936548j -0.00112338+0.0026933j 0.000495656-0.00112488j 9.35961e-05+0.00227401j 0.000307191+0.00235796j -0.000978978-0.00257299j -0.00286361+0.00207056j -0.00463113+0.00212794j 0.00195767-0.00212862j 0.00401189-0.00549723j 0.00191887-0.000926537j -0.00259425+0.00468291j 0.00142946+0.000187797j -0.000883216+0.00033825j -0.00850372+0.00504982j 0.00193074-0.00136299j -0.00126437-5.20201e-05j 0.00221182+0.00137662j 0.00192223-0.004468j -0.00179525-0.00219464j -0.00206725+0.0058501j 0.00222459-0.00340793j -0.000587388-0.00282986j -0.0119043+0.000840282j -0.00782273+0.000299605j 0.00757235-0.0127233j -0.00909788+0.00293227j -0.0152599+0.0112685j 0.012592-0.00489502j -0.00423244-0.00380925j 0.0116706-0.00357279j 0.00563102-0.00666212j 0.00342888+0.00776392j 0.000145516-0.00826563j 0.00200439+0.000180764j 0.00145991-0.00183519j 0.00811742-0.000570051j -0.00724234-0.00378747j 0.0154662-0.0116671j -0.0041973+0.00363679j 0.00496714+0.000825934j 0.00557267+0.00153716j 0.0151329-0.00291911j 0.00894807+0.000506796j 0.000679142-0.000958985j 0.00775427-0.00562006j -0.00072022+0.00366077j 0.00666927-0.00220182j 0.00411969+0.00095248j 0.00302928-0.000680219j 0.00115885+0.000404723j 
-0.000390856-0.000186435j 0.00333165-0.00161942j 0.000666304+0.00174864j -0.00158668+0.00110553j 0.00365799+0.00112543j 0.00033985+0.00440813j -0.00632667+3.88532e-05j -0.00549609+0.00384329j -0.00375487+0.000662265j -0.000308522+0.00225888j -0.00310723-0.00325708j -0.000284238+0.00334589j -0.00237464+0.000558819j 0.000361159+0.00117647j 0.0020332+0.00178735j 0.000933276-0.00587157j 0.000839301-0.00457464j -0.00284352-0.000966043j -9.62766e-05+0.00261443j -0.00222168-0.000354951j 0.000808233-0.0104997j -0.000129782+0.00525202j 0.005002-0.00664869j -0.00493452-3.67166e-05j -0.01197-0.00199796j -0.00255698-0.0105814j -0.0134578+0.00808212j 0.00998232-0.00845549j 0.00412624+0.00142211j -0.0090242-0.0011058j 0.0072636+0.000670871j -0.00717269+0.0137662j -0.00991414+0.00563711j 0.00854749+0.000860527j 0.00931659-0.00307217j -0.0049806+0.000678311j -0.0263188+0.0153814j -0.00859478+0.0164168j 0.000873298+0.00223932j -0.00176329-0.00428319j 0.0133308-0.000784589j -0.00311699+0.00502934j 0.012207-0.00324244j -0.00409056-0.00196886j -0.00148537+0.000120216j 0.00526789-0.00113521j -0.00695264-0.00352363j -0.0073721+0.00358866j 0.00707279-0.000938316j 0.00232511+4.09097e-05j 5.672e-05+0.00078871j 0.00381483-0.000155971j 
-0.00277765-0.000385846j -0.00191045+0.000207322j -0.000925943+3.59297e-05j -0.00189615-0.000615515j -0.0030635+6.66137e-05j -0.0033707-0.000976687j -0.00117405-0.00013116j -0.00314891+0.000139446j 0.00584201-0.000465482j -0.0064297+0.00412241j -0.0074978+0.0016339j -0.00261896+0.00513184j -0.00109279-0.00056189j -0.00480864+0.000224432j -0.00269507+0.00220684j 0.0054354-0.00137375j -0.0137745+0.00233665j -0.00752662-0.00154491j -0.0140677+0.00537832j -0.0146234+0.00490393j -0.00505745+0.00544344j -0.00804712-0.00774351j 0.0131101-0.00590985j -0.00918922-0.00120937j -0.00704697+0.00492288j 0.00333379+0.00241031j 0.00831186+0.0010591j -0.00308421+0.00884223j -0.00031581+0.00267764j -0.00220483-0.00869154j 0.0242734+0.00422823j -0.00120642+0.000404268j -0.00599763+0.00766965j 0.012388-0.00456902j -0.00175793+0.0088935j -0.000202696+0.00564609j 0.00686704+0.00328719j 0.0088027+0.00398309j -0.0110706-0.00541738j 0.00446465+0.00672191j -0.00974883-0.00185551j -0.00684222-0.00885274j 0.00462276-0.00104435j -0.00717058-0.00401371j -0.002949-0.00272257j 0.000636996+0.00198947j -0.002335+0.000557288j -4.1342e-05-0.000276857j 0.000566352+0.00150817j 0.000141208-0.000554519j -1.83711e-05+0.00134604j -0.00175233-0.00183134j 
0.00269075-4.07509e-05j 0.000288364+0.00118922j 0.00132144-0.000975153j 0.00038219+0.00196521j 0.0034775+0.000124617j 0.00374177+0.00127044j 0.000351907+0.000913102j 0.00338923-0.000525165j -0.00440403-0.00179681j -0.000519769-0.000444924j 0.0020409+0.00404104j -0.00442055-0.00213023j 0.00455798-0.00142551j 0.0043259+0.00298931j 0.00645029+0.000949443j 0.000377063-0.00714491j -0.00752518-0.00413453j 0.00237955+0.00159464j -0.00648407-0.0105636j -0.00054965-0.00700454j -0.00521933+0.0076321j 0.00992585+0.0160561j -0.00264764-0.00595726j -0.00242384-0.00673565j -0.0126295+0.01295j 0.00389196-0.000486404j 0.00163308+0.00972337j -0.00591604+0.0147246j -0.000691056+0.0161423j 0.0056394+0.00103823j -0.00191254+0.00395642j 6.93844e-05+0.000745959j -0.0014324-0.00977755j 0.00903832+0.00120286j -0.014429-0.00090535j -0.00787799+0.0223378j -0.00133367+0.00105461j 0.014997-0.00325682j -0.00347278+0.00163457j -0.00460465+0.00269388j -0.00268632-0.00446828j 0.00196034+0.00307759j 0.00455545+0.00220754j -0.00268076-0.000615895j -0.00510277+0.00211006j 0.000192446-0.000659702j -0.0051665+0.00227019j 0.000213374-0.00127916j -0.00317765-0.000640578j -0.0017982-0.0003183j -0.00305348-0.000475224j -0.000579303+0.000668568j 
0.000531132-0.00208162j 0.000630364+0.000222209j 0.00131542-0.00059167j -0.00117553+0.000597007j -0.000168322-0.000461905j -0.000448737-0.000927357j -4.36094e-06+0.000509451j 0.000957135-0.000103107j 0.001142+0.00244775j 0.003938+0.00234361j -0.000971292-0.00140661j 0.00311556+0.00286066j 0.000610215-0.00507961j -0.00153452-0.00275103j -0.00621387+0.000940721j 0.00272864-0.00252903j 0.0120706+0.00314643j 0.00537159-0.00016922j 0.0149711+0.000289999j 0.00729786+0.00971244j -0.00196092-0.00183086j -0.00166642-0.0103285j -0.00513841+0.00394467j 0.0145696+0.00358435j -0.0127084+0.0170699j 0.00385645-0.0103192j -0.0101491+0.0014194j -0.0154724+0.00100665j -0.0104002-0.00538791j 0.01415-0.00795911j -0.0169641+0.00220239j 0.00952538-0.000543624j 0.00975002+0.00914002j 0.00888693-0.0174662j -0.00705651+0.00963014j -0.0226667-0.00153326j -0.00133643-0.00132659j 0.0105162-0.00481317j 0.000358877+0.00199801j -0.00586191+0.000965324j 0.00273589+0.00135832j 0.00111559+0.00256941j 0.00437718-0.00358296j 0.00213223+0.00323039j -0.00265602-0.000671571j -8.67745e-05-0.000170097j -0.00310165+0.00274162j -0.000810948-0.000743763j -0.00135774+0.00107574j -0.000735122-0.00100033j -0.00256099+0.000869212j 0.00072115+0.000264318j 
0.000562671+0.0001778j 0.00353407+0.000703982j 0.00186714-0.000986801j 0.00341474+0.00352788j 0.00871202+0.000429225j 0.00487084-0.000175233j -0.00645938+0.00049209j -4.48787e-05+0.00129158j 0.00272463-0.00127765j 0.00444274-0.00437124j -0.00947862-0.000705561j 0.000718825-0.00431534j 0.00118028-0.00607546j 0.000229965-0.00344585j 0.00339645+0.00605971j -0.00131942+0.0153242j -0.00139352-0.00125957j 0.00749143+0.00540088j -0.0170048-0.00768491j 0.00992407+0.0080832j -0.00553659-0.000581998j -0.0034585+0.00532845j -0.00824675+0.00299097j -0.0174434+0.00480641j 0.0026383+0.00561695j -0.00903964-0.0159601j 0.00553029-0.00832074j 0.0164944+0.00556387j 0.0029851-0.00824892j -0.00301386+0.00335797j 0.00706288+0.00897095j -0.0010457-0.000362594j -0.00589207-0.00191346j -0.00870659-0.0123898j -0.0116702-0.00494922j 0.00145873+0.00719667j 0.01343+0.00401542j -0.00182471+0.00402402j -0.00855029-0.00232615j 0.00633353-0.00362761j 0.00868092+0.00207349j 0.00119777+0.005268j -0.00490013-0.000959172j 0.000343025-0.00515947j -0.00121377+0.00278799j -0.00157918-0.0022425j -0.00299647-0.00333299j 0.00128286+2.28679e-05j -0.00318881-0.00091955j -0.00287344-0.000728865j -0.000257477+0.00142229j 0.000941743+0.00181301j 
0.00039675+0.000989341j -0.000728998+0.00139429j 0.00235309-0.000823429j -0.000664853+0.00286427j 0.00241308+0.000960123j 0.00209909-0.000711496j 0.000372498-0.000762j 0.00716696-0.00234901j 0.000468527+0.00498468j 0.00186576+0.000539988j -0.00956212+0.00215592j -0.00511663+0.00342817j 0.00108912+0.000379042j -0.00204434-0.00191908j 0.00816366-0.00621062j 0.0141363+0.0016492j -0.0157221+0.000489356j -0.000119516+0.0162064j 0.00809516-0.00927611j 0.0118885-0.00509904j 0.00484385-0.00611314j 0.00769081+0.00632675j 0.00404677+0.000271209j 0.00554345-0.00490827j 0.00836129-0.00386495j -0.00761124-0.00654049j 0.0182427+0.00100552j -0.0100717-0.00206175j -0.00645002-0.00211644j 0.00530988-0.000394364j 0.00479834-0.00498523j -0.00529873-0.00696503j 0.0124571+0.00310552j -0.00708049-0.00639692j -0.0024735-0.015978j 0.0147865+0.000800283j -0.0142211+0.0029407j 0.00884425+0.0049434j 0.00289229-0.00211498j -0.000753816+0.000928649j -0.00550663-0.0027899j 0.0107317+0.0012705j -0.00169272-0.00043817j 1.06305e-05-0.00416381j -0.00690373-0.00183699j -0.000468114+0.000878556j -0.0021051+0.000178457j 0.00250902-0.00121374j -0.000593202-0.00295848j -0.00225605-0.00121464j -0.000336225-0.00152204j -0.000489488+0.000410914j 
0.00112723+0.00167248j 0.00160293+0.00043467j -0.00545654+0.00429957j 0.00629822+0.00117571j 0.00215868+0.00195016j -0.00022335-3.85913e-05j -0.00157292-0.0025502j -0.00880614+0.00681275j -0.00428877+0.00540096j -0.00289082-0.00124361j 0.00297983-0.00374324j -0.00468636-0.00048493j -0.0112321+0.00367223j -0.00595761-0.000899023j 0.000310346-0.00188345j 0.00114519+0.000174985j 0.00838699-0.00143894j 0.00360411+0.0136678j -0.000864385-0.0107232j -0.00488189+0.00934933j -0.00603818-0.005102j -0.00232232-0.00183235j 0.000865178-0.00746098j 0.00745721-0.013682j 0.00717946+0.012529j 0.0210763+0.0188491j -0.00759883+0.0011454j -0.0103004+0.0117839j -0.00691734-0.0117565j -1.4616e-05+0.00432506j -0.00171927-8.63151e-05j 0.00534363-0.00472212j -0.00391406-0.00773741j 0.00336803-0.011955j 0.00462935-0.0133979j -0.00939504-0.00195205j -0.00208697+0.00353892j 0.000475044+0.00196485j 0.0049933-0.00215115j -0.010803-0.00271567j -0.00468845+0.00209004j -0.00297435-0.00378156j 0.00248279-0.00260904j -0.00449486-0.00325981j 0.00764277+0.00674272j -0.00156645+0.00307377j -0.000771632-5.10348e-05j 0.00213152-0.0021637j 0.00648507-0.00164249j 0.00572943+0.00406181j 0.00236052-0.000390557j -0.00139353+0.00123349j 
0.000876464-0.00116473j 0.000494604+0.00218177j -0.00332102+0.00155167j 0.00336422-0.0014501j -0.00187195-0.000182708j -0.00377508+0.00226524j 0.00141839-0.00264482j -0.00220918-0.00230724j -0.000209652-0.00386118j -0.00392306+0.00440845j 0.000718363-0.00476768j -0.00845839+0.00507382j -0.00708501-0.000865052j -0.0105083+0.00310978j -0.001147+0.00140082j 0.0149192-0.00860042j -0.00521927-0.00590492j 0.0131219-0.00150214j -0.00467475+0.0177595j 0.00283086+0.000213475j 0.00164151+0.000695085j -0.00319528+0.00862564j 0.000802179-0.00179907j 0.00258374+0.00508347j 0.0123566-0.00839032j 0.0217504+0.00779436j -0.00427533-0.00521833j -0.00501234-0.00829158j -0.0168259-0.00353198j 0.00870179+0.00163518j 0.00600934+0.000539823j -0.00597616+0.000332155j -0.00813839+0.0107726j -0.0122945+0.00789858j -0.00716425+0.00575089j 0.00104545-0.00143352j -0.00406697-0.0116834j 0.000417381+0.00479761j -0.000332689+0.00464245j -0.00326729-0.00540297j -0.00334801-0.0026606j -0.00988136+0.000470904j 0.005749+0.00142711j -0.00503107+0.000119618j 0.000468433-0.00123331j 0.0071318+8.85665e-06j 0.00431191+0.00121126j -0.00782734+0.000356011j -0.00225708+0.00280698j 0.0025994+0.00139015j -0.00309321+0.000668629j -0.000268241-6.85526e-05j 
0.00091594-0.000102217j 0.00270438+0.000384409j 2.45446e-05+0.00040572j 0.000302177+0.00120168j 0.00102966-0.000961206j -0.00291659-0.00332626j -0.000506885+0.000715093j -0.00282019+0.000972323j -0.00164238+0.00369255j 0.0073695+0.00197913j 0.0012727-0.00178118j 0.000671215-0.000809958j 0.00823309+0.00176902j 0.00237394-0.00305514j -0.0131349-0.00532574j -0.00482327+0.00338139j -0.0224002+0.000609132j 0.00535421+0.0098385j 0.0129438+0.0135437j -0.00917336+0.00834046j 0.0100863-0.000519653j 0.0168577-0.000683008j -0.0154657-0.00664819j -0.0109716+0.00276336j -0.0198794-0.000928506j 0.00411646-0.00871728j 0.0106538+0.00308194j -0.0136106-0.016962j 0.0174905-0.00215237j 0.00268172+0.00170547j -0.00133042-0.00890499j -0.0011219+0.000511101j -0.00370642+0.00723928j 0.0168514-0.00169732j -0.00299433-0.000690887j 0.0106319-0.00325805j 0.00348379+0.00596549j 0.00520886-0.000729401j -0.000974389+0.00148376j -3.34823e-05-0.00417405j -0.00138924+0.00416461j 0.00186335+0.000605849j 0.00243798-0.00274226j 0.00112455+0.00194317j 0.00070822+0.000342723j -0.00177843-0.000119039j -0.00107556+0.00026889j 0.0017005-0.000254382j 0.00144827+0.000349381j 0.000501751+0.000359822j 0.000270553-3.13154e-05j 0.000666461+0.00205552j 
-0.000647414-0.000701545j 0.00287634-0.000527706j -0.00199346+0.000199704j 0.00304266-0.0010016j -0.000619709-0.00133002j -0.00535157-0.0016742j -0.000367438-0.000998844j -0.005414-0.00166404j 0.00335517-0.00195012j 0.00450437-0.00205769j 0.00214946-0.00283956j 0.00313136-0.00484645j 0.00347856+0.00262375j -0.00377971-0.00114414j -0.0147617-0.0022578j -0.00217838-0.00183869j -0.00488214-0.0239481j 0.0127484-0.00339383j 0.00725843-0.0020725j 0.0015188-0.0100137j -0.00141706-0.000653114j -0.0016065+0.00363573j -0.00355805+0.000885928j -0.000148717-0.0165508j -0.00438055-0.0131322j 0.000252266-0.0020275j -0.00386918+0.00990876j -0.0108627-0.012382j -0.00310445+0.00763685j 0.000538772-0.00664783j -0.00867311+0.0173292j -0.0045729-0.00686071j -0.000120764-0.00827336j -0.00778891+0.0106601j -0.000916147+0.00266246j -0.0104576+0.00570359j 0.00162098+0.00600465j -0.00759296+0.00146974j 0.00387153-0.00363893j -0.00428842-0.00105079j 0.00531764-0.00251173j 0.000572449-0.00390599j -0.00104987+0.00110868j 0.00454593-0.00146852j 0.00412694+0.000451936j 0.00037393+0.00120769j 0.00390882-0.00169123j -0.00341531-8.46574e-05j -0.000119793+0.00191991j 0.00133233+0.00105702j -0.000330667+0.00117602j 0.00253257-9.85802e-05j 
0.00221933-0.00222079j 0.000156856-0.000640447j -0.000730107+0.000317977j 0.000543104-0.00192072j 0.00031999+0.000528291j 3.64229e-05+0.000476742j -0.00039148-0.00217137j 0.00144311-0.0025444j -0.00644463+0.00606827j -0.00539886+0.00069982j 0.00732061-0.0123911j -0.0125245+0.00262849j 0.00475758-0.00482945j 0.0103359-0.00515331j 0.00822064-0.00296528j -0.00790365-0.00187915j 0.000355869+0.0040435j 0.000603901-0.00897219j -0.0100989-0.00133891j -0.00504271-0.00641365j 8.90981e-05-0.002568j 0.0239984-0.00556094j -0.000416002+0.00813135j 0.00442679+0.00190351j 0.00484308+0.00925275j 0.00948413+0.00335749j 0.00752989+0.000990231j 0.00422542+0.00375701j 0.00592593+0.000153734j 0.015208+0.00264169j -0.0091186+0.00828444j 0.00475229+0.00561112j -0.0147693-0.00204569j 0.0140234+0.0054879j -0.00720305+0.00236225j 0.0117488+0.000649134j -0.00810354+0.00110238j -0.0035009-0.00222004j 0.00506774-0.000337421j -0.00225912-0.000499443j -0.00355207-0.00307714j 0.00464321-7.70325e-05j 0.00843547+0.00177595j 0.00461591+7.78283e-05j 0.00383486-0.000236368j 0.000160991-0.000315311j 0.00457472-0.0014476j -0.00414439+0.000464408j -0.00129007+0.000581735j 0.0022241+4.28855e-05j -0.00296804-0.000309131j 0.00235052-0.000621415j 
0.00246904+0.00107817j 0.00168638+0.000934847j -8.42411e-05+0.000370101j -0.00254112+0.000800503j 0.00677701+0.00098719j -0.00973666-0.000230864j -0.00456047+0.000291892j -0.00597744+0.00080224j 0.0118376-0.00229823j 0.00954073+0.00279917j -0.00663646-6.08471e-05j -0.0122575-0.00317821j 0.0089629+0.00345298j 0.0038405-0.00321387j 0.0118723+0.0151667j -0.0229788-0.0128051j -0.00588657-0.00169902j -0.0088278+0.00329325j 0.0054544+0.00419315j 0.0136599+0.00939271j -0.0132275-0.0123427j -0.0115864+0.00539406j 0.0142361+5.08141e-05j 0.010069+0.0052066j 0.0133079+0.0065487j 0.00672161-0.00486477j 0.0142505+0.0133291j -0.00269487+0.0011661j -0.00512196-0.00102742j -0.0060752-0.00296764j 0.00177524-0.000247256j 0.00163985+0.00692099j 0.00451954+0.00186351j -0.00421392-0.00119265j 0.0022319-0.000866257j -0.00143508+0.00400629j 0.00728583+0.00683866j -0.00125857+0.00163832j -0.00182162-0.000647722j 0.000808372-0.00225896j 0.00215977+0.00315773j -0.00495023+0.000799871j -0.00306654-0.00281193j -0.000365919-0.000459645j -0.0035874-0.00217214j 0.00460966+0.00116714j -0.00122886-0.00239103j -0.00221851-0.00038332j 0.00183899+0.00129752j 0.000540413+7.43451e-05j -0.00135799-0.00079095j -0.0003786+0.00112773j 
