-0.0101965-0.00554824j -0.0043488+0.0112395j 0.00676886-0.00850399j -0.0079034-0.00740608j 0.00291835-0.00533999j -0.00259724+0.00306546j 0.0068124+0.00536977j 0.00626514-0.00850755j 0.00280354+0.00244168j -0.00208667-0.000391266j -0.0029569+0.00376346j -0.000978306+0.00360297j -0.00181169-0.000240583j 0.00415245-0.00416683j -0.00412909+0.00382554j -0.0017097-0.00246137j 0.00389836+0.000111725j -0.00289001-0.00177592j 0.0027919+0.00259216j 0.000393937-0.00478822j 0.000267812-0.00538731j -0.00077107-0.00118052j -0.00408555+0.00269821j 0.00135833-0.00213275j 0.00280144-0.00640863j 0.00292354-0.00449348j 0.00233486-0.00360478j -0.00369131-0.000316724j -0.00106893+0.00410748j -0.0110746-0.00197249j -0.00322773+0.01728j 0.00649879+0.00499717j 0.00873531-0.00264518j -0.00277764-0.0121294j -0.000736561+2.52286e-05j 0.00528924+0.00239381j 0.00139834+0.0059747j 0.000381267-0.000470927j -0.00854292-0.00241367j 0.0014968+0.00130023j -0.000399401+0.00584958j 0.00251487+0.00204239j 0.00970455+0.005885j 0.0014351-0.0017675j -0.000402169-0.0021065j -0.00346361-0.00600284j -0.00426975+0.000473254j 0.00441803-0.00404807j 0.00709134-0.00126905j 0.00472041-0.00854283j 0.000337646-0.0045331j 0.00202223+0.00218559j -0.00147329+0.00671597j 0.00701307-0.00316196j -0.00162325-0.00493479j 0.00743425-0.00746266j -0.00596522-0.0035936j 0.00837097-0.0106113j -0.00217551+0.00349303j 0.00389365+0.00191584j 0.000787557-0.00322421j 0.00533153+0.0064298j -0.00151233-0.0029356j 0.00380678+0.000101417j -0.001083-0.00235405j 0.00480515+0.00390233j -0.00779553-0.00162398j -0.0132075+0.00386869j 0.00863638-0.0081408j 0.000972169+0.00120531j -0.0123537+0.00241175j -0.00256098-0.000640499j -0.00160654-0.000274885j -0.0101288-0.0120236j -0.0121525+0.00561772j 0.00452988-0.00015807j 0.000920759+0.00568541j -0.000244171-0.00201904j -0.000452668+0.00371189j -0.00584423-0.00717526j 0.00359696-0.00451511j 0.00813355-0.00321635j 0.00671897+0.0011751j -0.0136264-0.00769438j 0.00717918-0.00104766j -0.00295229+0.0114797j 0.00296098-0.00511147j 0.0051374-0.0032181j 0.00727174+0.0214748j -0.0205817+0.00156631j -0.0261664-0.0221026j 0.0214259-0.0280983j 
0.000515002+0.000947538j 0.000145161+9.67431e-05j 0.00265797+0.000338031j -0.00135634-0.000415524j 0.00610826-0.00169455j -0.00753305+0.00122461j -0.00128663+0.00227065j -0.0048679+0.0011246j -0.00471266+0.001764j -0.00534853+0.00112733j -0.000777612-0.0038401j -0.00302232+0.00463728j -0.0099118+0.000459272j 0.0100036-0.00014066j -0.00511529-0.00329109j -0.0153426+0.00586139j -0.00401483+0.00234377j -0.00583913+0.00201548j 0.00498066+0.000652664j 0.00205968+1.22306e-06j -0.00839709-0.000959953j 0.02125+0.00109782j -0.00628634+0.00207847j -0.0100879-0.00151336j -0.00400433+0.00329649j 4.5748e-05-0.00325546j 0.00546413+0.00312226j 0.0107188+0.00394858j 0.00144557+0.00112837j 0.00159203-0.000852095j -0.00703744-0.00273746j -0.0123959-0.00595446j -0.000225717+0.00512553j 0.00304103+0.00247166j 0.00221983+0.017731j -0.00183772-0.00133181j 0.00228054+0.00773994j 0.00451399+0.00788142j -0.000565582-0.00695678j -0.00188625+0.00164171j 0.00232608+0.0121189j 0.00636995+0.0109402j -0.00218325-0.0121857j -0.00121078+0.00111859j 0.00182889-0.00122434j -0.000305491+0.00567573j 0.00317517+0.00882556j -0.000316083-3.15463e-06j 0.000114651-0.00447193j -0.00683266+0.0114831j 0.00316667+0.000409972j 0.00111608-0.0146923j -0.000913089-0.001494j -0.00519872+0.0122566j 0.00139758-0.00424261j 0.00280809-0.0048843j 0.0066998-0.0134088j 0.00629473-0.0118054j -0.00682524-0.00486239j 0.00558225-0.00176732j -0.00563072+0.00870386j 0.00454859+0.00606445j 0.00514021+0.000511956j -0.0131279-0.00196838j -0.00404404+0.000994475j 0.00665987-0.00162995j -0.00579293-0.00197879j 0.0043775-0.00134359j 0.00223336-0.00273421j -0.000972063-0.00228575j -0.00315506+0.000789775j -0.00167663+0.00275717j -0.000699484+0.000905129j -0.0024947-0.00109563j 0.0061421+0.00192887j -0.00865078+0.00262743j -0.000388219+0.000250576j 0.00884676+0.0023777j -0.0109445+0.00169776j -0.00977968-0.00413043j 4.8794e-05+0.00210466j -0.00939055+0.000777809j -0.000570976+0.00124078j -0.00253552-0.00440735j 0.00524257+1.03168e-05j 0.00883735+0.00247317j 0.00554654+0.000832281j -0.00466749+0.00218055j -0.00807202-0.00199642j 0.00263864-0.00324947j 0.000956649+0.0022383j -0.00191309-0.000359463j 
0.00448951-0.00554937j 0.0105564+0.00204265j 0.00062098-0.00151605j -0.00299323-0.00248698j 0.00202915-0.00107169j 0.00145228+0.00409563j 0.00331395+0.00168858j -0.0102491-0.00294501j -0.00459041+0.00101088j 0.00636957-0.000505913j 0.00459556+0.00586481j -0.00257519-0.00401901j 0.00187709+0.000125319j -0.00357707-0.000850311j 0.00514722+0.0017418j 0.00339411+0.00334313j 0.011133-0.00310542j 0.0260237-0.00240006j 0.00703079+0.00855745j -0.000426337-0.00679027j 0.0158638-0.000783627j 0.0018677+0.00196997j 0.00249034+0.00338621j 0.00695299+0.00336336j 0.0134287+0.00581605j 0.00781195-0.00385463j 0.0038666-0.0013643j -0.000216962-0.00553384j 0.00311883+0.00493344j 0.00520742-0.00491823j -0.0108411-0.0067885j 0.00471965-0.00189262j -0.00342299+0.0109008j 0.00368341+0.000286863j -0.00112698-0.00279978j -0.00903776+0.00064241j 0.00115189+0.00145807j 0.00390721+0.00725788j 0.00561688-0.00124628j 0.00348133+0.00491192j -0.000408484+0.00543883j -0.00399848+0.00462908j -0.00396129+0.01092j -0.000619547+0.00423918j 0.00280084+0.00974559j -0.00250333-0.00146457j 0.00300517+0.00762462j 0.00377467-0.00495849j -0.0022566-0.00706096j -0.00326678+0.0100224j 0.00104278-0.00194643j -0.00107258+0.00285844j -0.000902556+0.00690172j -0.0116573+0.00656514j 0.0105561-0.00308347j -4.26858e-06-0.0013157j 0.00342752-0.00777674j 0.00366247-0.00141415j -0.00480806-0.00179555j -0.00335697+0.0104089j 0.00590959+0.000996409j -0.00588051+0.00247623j -0.000804177+0.00994806j -0.011101+0.00303017j 0.00461297+0.00180096j -0.00370298+7.58851e-05j 0.00490045-0.00675002j 0.0106291+0.00033575j -0.00476092-0.00517737j -0.00152488-0.00130162j -0.000603149+0.00282207j -0.000822517+0.00422055j 0.00181435-0.00269967j 0.00183207+0.0103266j 0.000516903+0.00131242j -0.00401926-0.00242972j -0.00845552-0.00439625j 0.00342253-0.00296239j -0.00021102+0.00321705j -0.00631654-0.00373435j -0.000160686+0.00317779j 0.0125095-0.00228105j -0.00105265+0.00127474j -0.00501281-0.00244531j 0.000463648-0.00241329j 0.0123511-0.00372038j 0.0034522+0.0093429j 0.00391249+0.00604158j 6.29995e-05-0.00337136j 0.00618668-0.000282397j -0.00584239-0.00508044j 0.00765522+0.00509363j 
-0.00190344-2.51617e-05j 0.0004468+0.0012885j -0.000160626-0.000200622j -0.00395586-7.05634e-05j -0.00351096-8.12087e-05j -0.00184707+0.00106969j 0.000329011+0.0014835j -0.0101917-0.000709703j -0.000986091-0.00038272j 0.000804836-0.00140638j 0.00271686-0.00319026j 0.00285562+0.000623714j -0.00277324-0.00207443j 0.00220654-0.000158951j 0.00260435-0.00079718j 0.00327421-0.00121491j 0.00295764-0.000775519j 0.00598312+0.00398582j -0.00091683+0.00178911j 0.00712047-0.00147095j 0.00898546-0.00296788j -0.00409129-0.000486507j 0.00208454+0.00298113j -0.00202549-0.00259479j 0.000453176-0.00344002j -0.00225314-0.00215533j -0.00204649-0.00194364j -0.004643+8.45731e-05j -0.00880544-0.00365421j -0.0012709-0.0045947j -0.00226793-0.00316932j -0.00250718-0.00156474j -0.00211679+0.00348054j -0.00189609+5.47514e-05j 0.00526705+0.0258631j 0.00242294-0.00558238j -0.00236454-0.00581147j -0.00181849-0.00812434j 0.00222127-0.000164007j -0.00327512-0.0101469j -0.00702276-0.00344489j 0.00311122-0.0149619j -0.00298199+0.00315193j -0.00477692-0.017865j 0.0047975-0.00715347j -0.00322965-0.0067792j 0.00408835-0.0152024j -0.00670889+0.0251431j -0.00504795-0.0117118j -0.0020792-0.00913525j 0.00188903-0.0168532j 0.00126877-0.00372541j -0.00493457+0.00170861j 0.00252324+0.00568657j -4.59103e-05+0.00156956j 0.0129024-0.00721686j -0.000277412+0.000673579j 0.00338984-0.00469118j -0.00529506-0.00232895j 0.00686855+0.000965658j -0.00505287+0.00505722j 0.0115845+0.003978j 0.00508797+0.00116184j 0.00223327-0.000193701j -0.0102487+0.00692461j -0.0118951+0.00422374j 0.0114742-0.00448022j 0.00108484+4.58712e-05j 0.012853-0.00146224j 0.00335134+0.000292639j 0.00129406-0.000364702j -0.00115912-6.90076e-05j -0.016981-0.00108158j 0.00673331-0.000301113j -0.00925884-0.000204738j -0.0014466+0.00208972j 0.0132455-0.000867805j 0.0129506+0.000955485j 0.000784638+0.002861j 0.0151613+0.00118175j -0.00384394+0.00132429j -0.0112136-0.00166381j 0.00577015+0.00357729j -0.00011917-0.00010145j 0.00616199-0.00217888j 0.00382182+0.00129937j 0.00279331+0.00153518j 0.00166437+0.00369551j -0.00351127-0.00141638j 0.000307418+0.00208076j 0.00147326-0.00234367j 0.00247491-4.75513e-05j 
0.00329114-0.00205555j -0.00299652-0.00199185j 0.000874577+0.00353589j -0.00626114+0.00055543j 0.00220009+0.003976j 0.00126308-0.00151977j -0.00719768+0.00322535j 0.0061175-0.00411108j 0.00634111-0.00294163j -0.00272897+0.00143398j -0.0067441+0.00621485j -0.00604772+0.00325337j 0.0132566+0.00441391j -0.00368956+0.000118349j 0.011578-0.00444569j 0.00176085+0.00179362j 0.0142544-0.00104483j 0.0116782-0.00382739j -0.00770889+0.000847782j -0.0250414-0.00359334j -0.0143424-0.00117651j -0.00689821+0.00132346j -0.00564163-0.00781479j 0.00829121+0.000999636j 0.00162369-0.0050696j -0.008701+0.00748325j -0.00316238-0.00595938j 0.00135526+0.00144298j 0.0183862-0.00163133j 0.000596842-0.00429045j 0.00988854-0.00168915j -0.000209982-0.00151932j -0.00325038+0.00206203j -0.0083608-0.00374743j 0.00183345+0.00721847j 0.00538288+0.000785501j -0.00364446-0.00367662j 0.000973554+0.00110159j 0.00852083+0.00296932j -0.000348646+0.00623413j 0.00828301+0.0089425j 0.000995916-0.00237884j 0.00207075-0.000911236j -0.00222917+0.00133273j -0.000885546-0.00195608j 0.00248927+0.00360785j 0.00547902-0.00228848j 0.00386756+0.0116295j 0.000142191-0.000552332j -0.00427904-0.00133659j -0.00361968-0.00149955j 0.00587448-0.00735427j 0.000911985-0.00240368j -0.00356563+0.00218992j -0.00354754+0.000144702j 0.00018154-0.0101036j -0.00653636-0.00686145j -0.00219343-0.00226979j -0.00520203-0.00211563j 0.0014771-0.00112585j 0.000446346-0.00193235j 0.0106852+0.00579239j -0.00545639+0.00516517j 0.00100908+0.00635867j 0.00168452+0.00272543j 0.00521476-0.000993924j -0.00171624+0.00256855j 0.00544855+0.00249752j 0.0023732+0.00564198j 0.00150128-0.00151487j 0.00305659+0.00585476j -0.00551336+0.00156936j -0.00153725+0.000510384j -0.0061108+0.00619613j 0.00537496+0.00213818j -0.00274558+0.000946756j 0.00477197+6.75445e-05j 0.00217539+0.0011084j 0.000170434-0.00433369j -0.00275603-0.00149297j -0.00142266-0.00328204j -0.0067945+0.001092j -0.00222249-0.00918961j -0.00136505+0.00200732j 0.00139478+0.00822878j 0.00909094-0.0057241j 0.00813053-0.000973762j 0.00274259-0.0128824j 0.0017423+0.000486994j 0.00418163-0.00740245j -0.00604215+0.0044917j -0.00240913+0.00271789j 
0.000425345-0.000704543j 0.0010049-0.000596854j -0.000450719-0.00355701j -0.00544774-0.00305047j -0.00265738-0.000846061j -0.000341095-0.000917001j 0.000790047-0.00264239j 7.38866e-05-0.00205795j -0.00778036+0.000708256j -0.00425026-0.000977313j 0.00448915-0.00361608j -0.0200167-0.00279142j 0.0111856-0.00492186j 0.0111078-0.000387341j 0.0180978-0.00736525j 0.0143524+0.00285406j -0.0132274-0.00771813j -0.00758697+0.00420879j -0.0196603+0.00336446j 0.00217678+0.000945021j 0.00580382+0.00497737j 0.000261682-0.00456829j -0.0105917-0.00019029j -0.0105211+0.000539426j -0.00251956+0.0035591j 0.00896639-0.00529754j 0.00447116+0.00432365j -0.00100882+0.0034642j 0.00917545+0.000927052j 0.00550373+0.00135701j -0.00754048-0.00181647j -0.00962534+0.00243533j -0.00738556+0.00190071j 0.00318417-0.00448442j 0.00521783-0.00135903j -0.00818835+0.00749617j -0.00706232-0.00304296j 0.00258947+0.000444291j 0.00103453-0.00312191j 0.0012295+0.00319897j 0.00106468-0.00296516j -0.00295114-0.000989443j -0.000632733-0.000459195j -0.00109934-0.00244341j 0.00269461-0.00640738j -0.000159682-0.0011451j -0.00146782+0.00469851j -0.006656-0.00199523j -0.00881914+0.00566658j -0.000471939-0.00315128j -0.00187739-0.00298676j -0.00516198+0.00376479j 0.000983319+0.00387083j 0.00322049-0.00311593j 0.000795475+0.000692807j 0.0070177+4.76729e-05j 0.00864975+0.00200107j 0.00437164-0.00184949j 0.0062987-0.000899125j -0.00117495+0.00198964j 0.00042172-0.00134043j -0.00808508+0.000502918j -0.000693904-0.000572466j 0.000598897-0.000830982j -0.000498429+0.00193719j -0.00311935-0.00292401j 0.00157212+0.00196793j 0.000543107+0.000523296j -0.00101996-0.00514309j 0.00265433-0.00152364j 0.0038232+0.000892586j -0.00141263+0.00452996j 0.00650647+0.000590591j 0.000721093+0.00461046j 0.00505066-0.00268545j 0.000279276-0.00140337j 0.00111838+0.00363027j -0.00321247+0.00405726j 0.00489427+0.00225412j 0.00174556-0.000319587j 0.00329292+0.00555521j 0.00535802-0.0019605j -0.000129233+0.00343438j 0.00302174-0.00508707j -0.00271155-0.00280105j 0.00219676-0.00666131j -0.00634469+0.000980956j 0.00642111+0.0083556j -0.0116178+0.00908362j -0.000999145-0.00550271j -8.4341e-05+0.00244133j -0.00311553+0.000786673j 
0.00593551-0.00206415j 0.00292849+0.00137765j -0.00509518-0.00264437j -0.00400162+0.00801267j 0.00536736-0.00712949j -0.00553486+0.00245961j 0.00455762-0.000987416j -0.00591016+0.00192039j -0.0131278-0.00632979j 0.0007702-0.000662275j -0.00422664-0.0017185j -0.00215698-0.00596541j 0.00275609-0.00295502j -0.0112981+0.00716506j -0.00398769-0.00502814j 0.00337526+0.0028083j -0.00160095-0.0040283j 0.00024547+0.00758708j 0.00279777-0.00288636j 0.000685657-0.000166047j -0.000606969+0.00270562j 0.00467425-0.00157126j 0.00505309-7.75456e-06j 0.00372633-0.00213098j -0.0126602+0.00141383j 0.0134797-0.00724805j -0.0100555+0.0119938j -0.00682274-0.00140388j -0.0121323+0.00111002j 0.00899123-0.0106291j 0.00728435-0.00205042j 0.000322438+0.00929133j 0.00340464+0.00363622j -0.00575922-0.000662805j -0.00199509-0.00111417j 0.00355767+0.00458677j 0.00282463-5.73481e-05j -0.000507634+0.00445207j -0.00406141+0.000608072j -0.00203182+0.0122657j -0.00147511+0.000526139j 0.00726893-0.0018346j 0.00525529+0.00506211j 0.00601904-0.00653791j 0.000792685-0.00182269j 0.00115859-0.00885561j -0.00767903+0.00786748j 0.000205841+0.00205241j 0.00195801-0.000300829j -0.0014579-0.00230894j -0.00271604-0.00264251j 0.00343648+0.00213171j -0.000453794+0.00185159j 0.00667757+0.00259081j 0.00210491+0.0080175j 0.00612023-0.00801677j -0.0084783-0.000326479j 0.00507601-0.0023968j 0.00126947+0.00183742j 0.00301302+0.0044006j -0.00310781-0.00186485j 0.00259425+0.00606663j 0.0011945-0.00143796j -0.00355316+0.000462985j 0.00284127+0.00628251j 0.00274562-0.0090937j 0.0013414+0.00338694j -0.0104963+6.80519e-06j 0.00589615+0.000281703j -0.0036721-0.0024764j 0.00531375-0.00413601j 0.00358758-0.00172448j 0.00453338+0.00138996j 0.000685484+0.0154952j -0.00385963+0.00227826j 0.00104332+0.00452464j -0.00293314-0.0090625j 0.00123045-0.00600589j 0.0106573-0.0010207j -0.00483241-0.00113076j -0.00444223+0.00978717j -0.00695074-0.00310552j 0.00534807-0.00140091j -0.000747433+0.00440365j -0.0127787+0.00986493j -0.000494715-0.00330785j 0.00482564+0.00735773j -0.0125732-0.00515995j 0.00142407+0.00405168j -0.00292022-0.00557583j -0.00683773+0.0048727j 0.00917007-0.00054791j 
-0.00286429-0.00269193j -0.00251256-0.000414542j 0.00417896-0.00270399j 0.00375379+0.00360103j 0.00515521-0.00635231j -0.00301768+0.00236955j 0.00914097-0.0062321j 0.00287362+0.00767158j -0.0160755-0.00436589j -0.00326329-0.00185032j 0.00341191-0.00864921j -0.0133803+0.000651128j 0.00700896-0.00284007j -0.00507394+0.00784609j 0.00129032-0.00670651j 0.00263861+0.00529697j 0.00554131-0.00633081j -0.00493285+0.00623341j -0.00533484-0.000999765j 0.00521917-0.00612791j -0.00320837-0.000398608j -0.00904107+0.00908403j 0.00210523+0.00136318j 0.00369846-0.000335772j 0.00804454-0.000670462j -0.00737443-0.00696142j 0.00646144+0.00351412j -0.00918873-0.00114081j -0.00120997-0.00255061j -0.0107069+0.00654075j -0.00861718+0.00388443j 0.0076693-0.00839015j -0.000349588+0.00287246j -0.00550658-0.000650764j -0.00109664-0.00141961j -0.00638338+0.00353729j 0.00192279-0.00150537j -0.00125381+0.00256761j 0.00142816-0.00367336j 0.00609972-0.00149208j 0.00143675-0.00820556j 0.00194168+0.00148185j -0.00365594-0.00522676j -0.00570524-0.00358884j -0.00152072-0.00250235j 0.00246461-0.00445031j 0.00241929+0.00266724j 0.00411076+0.00259398j 0.00262195+0.000174733j -0.00789336+0.00850081j 0.00105254+0.00399422j -0.00250269-0.0053631j -0.00356609-0.00834045j -0.00912857+0.00134254j 0.0104001+0.00620793j -0.00517857+0.000187915j -0.000664433+0.0019463j 0.00444464-0.000633128j 0.00255694+0.00411844j -0.00677972-0.0111789j -0.00164738-0.00335854j -0.000386667+0.00162101j 0.00886227-0.0093003j 0.00318313-0.00411581j -0.00344163-0.00472736j -0.00136263+0.000840662j -0.00493481+0.000589927j 0.0137453+0.00295643j 0.000271406-0.0026621j 0.00292149-0.00232762j -0.00332818+0.00374044j -0.00657066+0.00329934j -0.0121901+0.00389058j -0.0109607+0.000456086j -0.000688272+0.00774525j 0.00135433-0.00118984j -0.00241629+0.0012725j -0.000475905+0.00429725j 0.00326879+0.00442121j 0.000224553-0.00114586j -0.00851753+0.00979699j -0.00309814+0.00635666j 0.00324719-0.00102543j -0.0155274-0.00141951j 0.00079882+0.00355376j -0.00717052+0.000110491j 0.00427561+0.00279369j -0.0110918+0.00190232j 0.0093132-0.00982885j 0.000657938+0.00434509j 0.00464691+0.004409j -0.0054657-0.00171433j 
-0.00321345+0.00230942j -0.00023229-0.00170183j -0.00549059+0.00227381j 0.00219148+0.00431364j -0.00062345+0.00513781j -0.00156168-0.00264803j 0.000736678+0.0080794j 0.0050681+0.00453146j -0.00979713-0.0234787j -0.0132689-0.00849313j -0.00185062+0.0013191j -0.0037335-0.014863j 0.000758908+0.000655629j 0.00567413+0.00353327j -0.00348188+0.0051862j 0.00347751+0.00543073j 0.000348097-0.00563897j 0.0156909+0.00383088j 0.0085301-0.00717024j -0.00832578+0.00314685j -0.00441904+0.00463823j 0.0066668-0.00127168j -0.0101903+0.00844115j 0.00374237-0.00440679j -0.00951559+0.00142358j 0.0040368-0.00807334j -0.00173552-0.000941768j 0.00205023-0.00402795j 0.00893671-0.00821306j -0.00289381-0.00537511j -0.00580557+0.0094494j 0.00445953-0.000288514j -0.00883151+0.00419686j 0.00365457-0.000265711j -0.0040005-0.00235768j 0.00255076+0.000694999j -0.000148461+0.00100015j 0.00415083+0.00467158j 0.00213912-0.00473269j 0.00172054-0.00128928j 0.00216418-0.00282697j 0.000631314-0.00252533j 0.00167659-0.0015394j 0.00201405-0.00115805j 0.00128132-0.000288922j -0.000710247-0.00644133j 0.00160611-0.000331102j 0.00423627+0.00145298j 0.00117341+0.00119275j -0.00756056+0.000252942j 0.00397419-0.00150863j -0.00194271+0.00473221j 0.00356285+0.00643551j 0.00107169-0.0070539j -0.0079167-0.000488836j -0.00452241-0.00350083j 0.00149659+0.0103474j -0.00644553-0.00211143j 0.000532117+0.000762988j -0.000314883-0.00584155j -0.00505867-0.000827468j 0.00682452+0.00470784j -0.00621565-0.0100399j 0.00276203-6.75328e-05j 0.00181449-0.00163315j -0.00554751-0.00257584j 0.00728933+0.00154892j -0.0108835+0.00263627j -0.0103088-0.00498549j 0.0155811+0.00349981j 0.00734691-0.00118961j -0.00362555+0.000762307j -0.000932877+0.00204143j 0.00224202-0.00363895j -0.00221361-0.000830452j 0.0054958-0.0017871j 0.00502484+0.0103888j 0.00356921+0.00246214j 0.00372282+0.0027145j 0.00140043+0.00952001j 0.0178254+0.00296175j 0.00777266+0.00383412j -0.00221283+0.00313514j 0.00660323+0.00369453j 0.0177625+0.00769767j -0.00827494-0.00547678j 0.000553218+0.00618406j 0.00317219+0.0107623j 0.00486261+0.00200476j -0.00146187+0.00764254j 0.00387313-0.00294365j -0.0022325-0.000383992j 
0.000239018+0.00375118j 0.00358247-0.00102576j -0.0039393+0.000805183j -0.00321344-0.000851968j -0.00541953-0.00295842j -0.000767474-0.000125827j -0.00346926+0.00903489j 0.000293765+0.00248646j 0.0115289+0.000273002j 0.00215431+0.0039351j -0.00591077-0.00190212j 0.000787123-0.00426054j 0.0021178-0.00232343j -0.00342227+0.00079265j -0.0011297+0.00486591j 0.00992516-0.0040403j 0.00389382+0.00424021j -0.00392359+0.00144618j -0.00436885-0.0015441j 0.00608937+0.00562266j -0.0105607-0.00338788j -0.0035849+0.00516393j -0.00250665-0.00103087j 0.00455437-0.000108634j -0.0175573+0.00403607j 0.00494196+0.00402531j 0.00512401-0.00423537j -0.00694962+0.00756533j -0.00339322+0.00513567j 0.0029296-0.00311072j -0.0135662-0.00198769j -0.000670417-0.00475591j -0.00477465+0.00765376j -0.00709863-0.00108027j 0.000173135-0.00296797j -0.00473499-0.00740624j -0.00143384-0.0034144j 0.000449707+0.00171828j -0.00438141+0.00557636j 5.70101e-05+0.00570562j 0.00234718+0.000499679j 0.00104413-0.00246275j 0.00216796-0.00413822j 0.00134837-0.00110194j -0.00194546+0.00433688j 0.00339449+0.00342497j -0.00436474+0.000542751j -0.00148124-0.00416285j -0.000379788-0.00452551j -0.00752829+0.00758297j 0.00457928-0.00572493j -0.00306628+0.0055605j 0.00617772+0.00239364j -0.00261334-0.00743653j -0.0155014+0.000129455j -0.00288048-0.00402483j 0.00501019+0.00172489j 0.00379004-0.000526902j 0.00162173-0.0033598j 0.0040092+0.00259933j 0.00201662+0.00827814j 0.00313552-0.00393494j 0.00153035+0.00149789j 0.00635419-0.00233932j 0.00249277-0.0049485j -0.000682718-0.000362264j -0.00501298-0.0049066j 0.0213081-0.00203533j 0.0121289-0.0019883j -0.0253191-5.7822e-05j -0.0236601-0.000963435j 0.00676241-0.00367121j -0.0187768-0.00611457j -0.00596043+0.00270366j 0.00610788+0.0061514j -0.00498179+0.00284753j 0.000783932-0.000757112j -0.0047587-0.00361217j -0.00223624+0.00718335j -0.00271418+0.00439211j 0.00162674+0.00442364j 0.00393903-0.00853568j -0.000611882+0.00172131j -0.000450528-0.00461076j 0.0041097-0.00313857j -0.0078317+0.00412572j 0.00943673+0.0190219j -0.00561799+0.0149766j -0.00255004+0.00279163j -0.00100324+0.000737411j -0.00392027+0.00154935j 0.000914496-0.00247048j 
-0.000252719+0.000757574j 0.000466848+0.00197711j -0.0023882-0.000603532j 0.00415683+0.00264725j 0.0019561+0.00589135j 0.000830453+0.00146214j -0.000326274-0.00192804j 0.00643202+0.00216768j -0.0167183-0.0104809j -0.0100762-0.00614838j 0.00401523+0.00267449j -0.0014897-0.00207686j 0.00282583+0.00287773j 0.00843221+0.00387298j 0.00261001-0.00105633j 0.00207481+0.00302459j -0.0107217-0.00120514j 0.00452114+0.00442433j -0.00691641+0.00374628j -0.00360092-0.00596161j 0.0122545-0.00419021j 0.000350544+0.00604053j -0.00133638-0.00258183j -5.42778e-05+0.000166856j 0.00556025-0.00330869j -0.0023378-0.00303287j -0.0076727+0.0035861j 0.00133236-0.00550093j 0.0021898-0.000595132j -0.00509607+0.00187137j 0.0102216+0.00209585j 0.00123671+0.0018834j 0.00216636-0.00252603j 0.00475838+0.00662764j 0.0015167-0.00402497j 0.00869887+0.00451279j -0.00144357+0.00429315j 0.000995228+0.0033368j -0.0035896-0.00205266j 0.000710326-0.00350608j 0.000897994+0.000772659j -0.00034903+0.00203703j 0.00185395+0.00492711j 0.00281328+0.000277909j -0.00188599+0.00222282j -0.000108625-0.00394898j -0.000390919-0.00198064j -0.00227317-0.00113471j 0.00422517+0.000599872j 0.00130431+0.000854287j -0.0065109+0.00720105j 0.00644176-0.000516414j 0.00578685+0.00171664j 0.00167675+0.00482717j 0.000276831-0.00493193j -0.00638037+0.00674536j 0.00341051-0.00298641j -0.00325421-0.00111488j 0.000823595+0.00201912j -0.00307585+0.000187204j 0.00209089-0.00289291j 0.000927918+0.00152252j -0.0064565-0.000625617j 0.00167781+0.00169865j -0.00171451-0.00114759j 0.00149847+0.000512255j -0.0060965+5.51678e-05j 0.0288124-0.00157787j 0.017103+0.000567368j -0.0376043-0.000136711j -0.0258727-0.00166397j 0.0123826+0.00301639j -0.0173547+0.005214j 3.4309e-05-0.00396836j 0.00521002-0.00528392j -0.00461877-0.00555002j 0.00123566+0.00174897j -0.00590228+0.00177534j -0.0110382-0.00256584j 0.00277221+0.00568703j -0.00393472-0.00772336j 0.000104325+0.00510895j -0.00235439+0.000968775j 0.00153974+0.00283509j 0.00147921+0.0033823j 0.00268432-0.000161256j -0.000657605-0.00901089j 0.00425282-0.00575389j 0.00651136-0.00670083j 0.0025492-0.00012461j -8.59416e-05-0.00241529j 0.000839496+0.00271642j 
