-0.00356879-0.00897562j 0.00986011+0.00470019j 0.00637424+0.00962596j -0.00387173-0.0111824j 0.000474383+0.00238549j -0.00116874-0.000972554j -0.00271721-0.00237712j 0.00200398+0.00982724j 0.00190877+0.0030968j 0.00170029+0.000304846j -0.00340447-0.0116504j -0.00581304-0.0104163j -0.00598559-0.00973287j -0.00466097-0.0138077j 0.00147277+0.0127964j 0.00548722+0.00140543j -0.000528062+0.00029629j -0.00172147-0.00440403j -0.00366903-0.0120015j 0.00279043+0.00648629j 0.00298854+0.010073j 0.0039553+0.00487197j 0.00354323-0.00129325j 0.00246942+0.00336428j -0.0029703+0.00467896j -0.00281754-0.0179448j -0.000744677+0.00525612j 0.00253747-0.00322481j -0.00253683+0.00818243j -0.000368344-0.00476227j 0.000225409+0.0132263j 0.00187807-0.00989108j -0.00478698+0.00302543j -0.000244442+0.002533j 0.00261155+0.00792595j -0.000999462+0.00268319j -0.00495063-0.00667835j -0.00705672+0.00952015j -0.0219831+0.0139481j -0.00018357-0.0187641j 0.00168787-0.012071j 0.00608975-0.00819954j 0.00879717-0.00174775j -0.00595175+0.0033706j 0.0028164+0.00123359j 0.00748418-0.00403853j -0.00011995-0.00334416j 0.00663447-0.000833785j -0.00524859+0.00318589j -0.00123257-0.00167271j -0.00473194+0.00198954j -0.00902536+0.00490076j 0.00313189-0.0020762j -0.00425898+0.00422435j 0.00489559-0.00276595j -0.00950741+0.00432184j 1.30941e-05-0.000828081j -7.51798e-05-0.00256745j 0.00199191+0.000710774j -0.00478391+0.00566319j 0.00431265-0.00353843j -0.0154039+0.0040667j -0.00746782-0.000672842j -0.00694058+0.0048167j -0.00692431+0.00158446j -0.00469148-0.00196479j -0.00131113-0.00297674j 0.00237585+0.000480768j -0.00604885+0.00194712j 0.00838044-0.00196415j 0.00851629-0.00449114j 0.00396458-0.00134192j -0.0103875-0.00205383j -0.00295309-0.00157666j -0.00894525+0.00405547j 4.68793e-05+0.00155606j -0.00877698-0.00258866j 0.00811835+0.00210015j -0.00660215-0.00146946j -0.00617124+0.000534641j 0.00480869-0.00210128j -0.00290143+0.000752905j -0.0124474-0.0031245j -0.00471671-0.00318422j 0.00575744+0.00307534j -0.0058402-0.000715476j -0.00394518+0.00142806j 0.00584885+0.00257434j 0.00731351+0.000528252j 0.00794715+0.00555353j -0.00931915-0.00499024j 0.0157947+0.00232836j 
0.00252729-0.000507663j 0.00294406-0.00233488j -0.0105861+0.00428843j 0.00112733-0.00284212j 0.00896133-0.00863421j -0.00399803+0.00160399j 0.0102305-0.00385372j 0.0136286-0.00499911j -0.0109404+0.00397103j -0.00647431-0.00228521j 0.01396-0.00275159j -0.014652+0.00244402j 0.0173309-0.0014622j -0.0139932+0.00113578j 0.0160145-0.00116883j 0.0262055-0.000376423j -0.00304712-0.00138876j -0.0200389-0.00208101j -0.00640097+0.00597918j -0.032463-0.00190827j 0.00713596+0.00681747j -0.0114627-0.000988426j 0.00433698+0.00147396j -0.00397418-0.00474412j 0.00120487-0.000279706j 0.00713136+0.001316j 0.000416405+0.000762542j -0.00440754-0.00280899j 0.00090694+0.00321235j -0.0126355-0.00282635j -0.00881098-0.0032538j -0.00553199-0.002796j 0.0106828+0.00178951j -0.0095904-0.00350916j -0.00103058-0.00140463j 0.000383012-0.000806354j -0.0021932-0.00103041j -0.00484655-0.00187741j -0.000890618-0.0013337j 0.00339222-0.000925591j -0.000477001+0.0020306j -0.00309582-0.00175849j 0.00266845+0.00019538j -0.00206061+0.00267423j 0.00251901-0.00228416j -0.00181317+0.000369813j 0.00203611-0.000891443j -0.000709884-0.000438384j 0.000910918+7.08054e-05j 0.000463842+0.000141994j -0.000611856-0.000295371j 0.000311336+5.79163e-05j -0.00022593-0.000371004j -0.00120124+0.00111808j 0.000466681+0.000152775j 0.000795653-0.000218873j 0.000266088+0.00108161j -0.00105572-0.0005701j 0.00173413+0.000354803j 0.000192253-0.000500631j 0.000105768+0.000344647j 0.000296906-0.000317072j 0.000376747+0.000542809j -9.8805e-06+0.000323944j 0.000139061-0.000162865j 3.36761e-05+0.000257912j 0.000505972+0.00113238j -0.000570614-0.000120384j -0.000140968+0.000335989j 0.000205708+0.000230661j -0.000101276-0.000153081j -0.000523194+0.000397035j -0.000264935+0.000454123j 5.07175e-05-0.00125843j -0.000262647+0.000427471j 0.000220392-0.000138614j 0.000378203+0.000137091j -9.56087e-05-0.000291416j 0.000460774+0.000563349j -0.000610571+3.36837e-05j -0.000647637+0.000121708j -0.000932037-0.000724466j -0.000835142-0.000567186j 0.000493477+0.000716697j -0.000291811-0.00115262j 0.000588805-9.07259e-05j 0.000243264-0.000101957j 0.000479773+0.00110586j 0.000499332-0.000450217j 0.00107788+0.00105471j 0.00101151+0.000382792j 0.00011889+0.000773876j 
0.00460218+0.00845915j 0.0033713-0.0058833j 0.000675332-0.00792712j 7.32053e-05+0.00521429j 0.00425969+0.00447294j 0.00163497-0.00422175j -0.00407239-0.0041725j -0.00613178-0.00683973j -0.00017635-0.00277817j -0.00667911+0.00113522j -0.0047924-0.000552697j -0.014325-4.62469e-05j -0.000782823-0.0016419j -0.00153725+0.00230397j -0.00391627-0.00644476j 0.000541436-0.000213337j 0.00755898-0.00203573j -0.00255141-0.00242008j -0.000179039-0.00200712j -0.000607089+0.00538904j 0.00403069-7.74794e-05j 0.0130544-0.0029699j 0.00077226+0.00742019j 0.00794056+0.00904065j -0.0100645-0.00606006j -0.0107256+0.0022998j 0.00366822-0.00590011j 0.00373094-0.00605689j -0.00569421-0.00298584j 0.00208088+0.00685801j 0.00204781-0.00258749j 0.000910096-0.00205815j -0.0148514+0.00061238j -0.00291806-0.00142796j 0.00170358+0.00248808j -0.000412289+0.00522004j -0.00765516+0.0042413j 0.00813945-0.00461002j -0.0263227+0.0107391j -0.00518803-0.00331898j -0.0173819+0.00164027j 0.00450069-0.0124208j 0.00231774+0.00189439j -0.00371498-0.00159425j 0.00682849+2.87054e-05j -0.00142667-0.00265006j -0.00566077+0.00330852j 0.0107201-0.000196219j -0.000534105-0.0022378j 0.00103601-0.0018971j 0.00147998+0.00182856j 0.00264485-0.00485767j 0.0034464-0.000216901j 0.00279092+0.000276701j 0.00118816+0.00212014j -0.00332876-0.000950354j 0.00142835+0.00293404j -0.00375765-0.00370423j 0.0031286+0.00325954j 0.00193679-0.0026931j 0.00290611+0.000260335j -0.000186109-0.00170043j 0.00122375+1.97683e-05j 0.00282315-0.00185014j 0.000903188-0.000542612j 0.000219857-0.000355689j -0.000841484+0.00151938j -0.00197789-9.46552e-05j 0.00206178-0.00357957j 0.00219202+0.00217938j -0.00661717-0.0014939j 0.00503525+0.0020463j 0.00237221-0.0109063j -0.000883413+0.00824644j -0.00465557+0.000993876j -0.00529241-0.000788007j -0.000338495-8.43764e-05j 0.00449047+0.00569591j 0.0056373-0.00462341j 0.00142394-0.000767658j -0.000711804+6.47347e-05j 0.00418269+0.00817327j 0.00557244+0.00831016j -0.0122957+0.00014841j -0.00336334-0.00575989j -0.00277843+0.00719093j -0.013743+0.00122706j 0.00690619-0.00542364j 0.00392171+0.014363j -0.0139261-5.0062e-05j 0.00576342+0.0234481j -0.0191227+0.00453571j 
-0.00207652+0.00444403j 0.0066136+0.00901065j 0.00799676+0.00613617j 4.82887e-05+0.00468083j 0.000928581+0.000827034j 0.000737644+0.00559119j 0.00252402-0.00709865j 0.00129317-0.000825126j -0.00257141-0.000630038j -0.00554724+0.000319596j -0.00108659-0.00513354j 0.000976388-0.00738575j 0.00597392-0.000406872j 0.00771027+0.00293205j 0.00545179-0.00418064j -0.00457597-0.00171324j 0.00156505+0.00470478j 0.0061814+0.00139897j 0.0103705-0.000872774j -0.0133421-0.00863648j 0.00508004+0.0016179j 0.00643498+0.0041662j -0.00640003+0.000879834j -0.0100518+0.00677905j 0.00813621-0.00455728j -0.00557385-0.00244293j 0.00858206-0.00130627j 0.000358691-0.000448593j 0.0134525+0.00021005j 0.00213015-0.00613147j 0.00153019-0.00614382j -0.0103094-0.00433993j 0.00312137-0.00748467j 0.00559686+0.0005589j -0.00256934+0.00757088j 0.00765879-0.00543981j -0.0166151+0.00184915j 0.0149596+0.00331642j -0.00270798-0.00438645j 0.0181069-0.00917421j 0.00949159-0.0140389j 0.0130472-0.00445002j -0.00853772-0.00148275j 0.00248464-0.00594948j 0.00199951-0.00100116j 0.00152602-0.00178893j -0.00328596-0.00372823j -0.00369782-0.00138037j -0.000919113+0.00173921j 0.00017003+0.000654748j 0.00478169+0.000968156j 0.00441624-0.00257436j -0.00217644-0.000927613j 0.00320577+0.000671957j 0.00592071-0.00178415j 0.000170072-0.000704352j 0.00486716-0.000157545j 0.00223814-0.00312173j 0.00254383-0.00137739j -0.00566705+0.00595135j -0.00321155-0.00201872j -0.00435823+0.00272874j 0.000963159-0.00573707j 0.000294836+0.000382652j 0.0032474-0.00201011j 0.00277121-0.00195088j 0.00175462-0.00396072j -0.00313505+0.0019606j 0.00226509-1.17521e-05j 0.00230831-0.000901229j -0.0014035-0.00259091j 9.7438e-05-0.00334311j -0.000192617-0.0055089j 0.00963861-0.000728577j -0.00356553+0.00428502j -0.00481175+0.00642129j -0.00310853-0.00378218j 0.00512791-0.000175641j -0.00181401-0.00665173j 0.00392181+0.00218201j 0.00146188+0.00584761j 0.00457095-1.29645e-05j 0.00698324-0.00482124j 0.00594687+0.00843572j -0.00531496+0.008038j -0.00868516-0.00838159j -5.39027e-05-0.00285269j 0.0100496-0.0154694j -0.00801961-0.000691384j -0.00283121-0.00561343j -0.0192201+0.00450667j -0.00561955-0.0247804j 
0.00152681-0.00464723j -0.00584175-0.00327702j -0.00247798-0.00525849j 0.00506835+0.00731342j -0.00537108-0.00881779j -0.000499689+0.00343518j -0.00286117-0.00332812j 0.00474077-0.00202915j -0.000856079-0.00156577j 0.00317852-0.00141052j 0.00363569+0.0058688j 0.00212794-0.00631884j -0.00326792-0.00229494j -0.00561902+0.00175524j 0.000353883-0.00774664j 0.00393698+0.0063961j -0.00539269-0.0037006j -0.00334399-0.000493156j -0.000898975+0.00247402j 0.00373377-0.00838862j 0.00635024+0.00772441j -0.000581689+0.00906609j 0.00562662-0.00204075j 0.000891602+0.00572827j -0.0097489-0.00631678j 0.00608302+0.00408296j 0.00227288+0.0104326j -0.00145038+0.00585159j 0.0055278+0.00648594j 0.00247512-0.00832348j -0.00333095-0.0147702j -0.00157153-0.00185087j 0.00730923-0.000344801j 0.00424084-0.00767449j -0.00235711-0.00623918j 0.0104424-0.0079549j -0.0178677+0.011553j -0.0135561+0.0173035j -0.00848753+0.00534832j -0.00579223-0.00515381j 0.0075273+0.00232726j 0.00157064+0.00925649j 0.00769232+0.00172073j -0.00867458+0.00563149j -0.00478129+0.000728334j 0.00383658+0.00161108j -0.00462638+0.00406096j 0.00758437+0.00439531j -0.000361698-0.00311718j 0.000715716-0.00121557j -0.00628102-0.000490054j 0.00110784-0.00118926j 0.00220578+0.0021767j 0.0105363-2.90177e-05j 0.000786408+0.00227775j -0.0030536-0.00126901j -0.000850897-0.000151366j -0.00771504+0.000260798j 0.00354145+0.0001963j 0.00430124-0.00185952j -0.0025532-9.20747e-05j 0.00355422-0.00362636j -3.07269e-05-0.0023315j 0.00497729-0.000901585j 0.00499282-0.00255895j 0.00154097-0.00396769j -0.000576042-0.00066398j -0.00661402+0.00318166j -0.00466979+0.00354637j -0.00218839-0.00160958j 0.00450961-0.00169912j -0.00469388-0.00552415j 0.00496927+0.000827642j 0.013856-0.0030203j -0.0101791-0.000314005j -0.00205913+0.00629948j -0.00278953+0.00101203j 0.00490438-0.0080483j -0.0114516+0.000113164j 0.00370768+0.00284167j -0.0049704-0.00148617j -0.00613331-0.00351636j -0.00685417+0.000548015j 0.0121599+0.00406875j -0.000990658-0.0103654j -0.0021456-0.00963271j -0.00196586-7.78477e-05j 0.00379939-0.00374329j -0.0121477+0.00391935j -0.0120363-0.0190136j 0.00362617-0.000678889j 0.00169537+0.0105691j 
0.00434599-0.00344434j 0.00654366-0.00423922j 0.00341116-0.000567596j -0.00243863-0.00493723j 0.00429477-9.57986e-06j -0.000207125-0.00670423j -0.00508224-0.000175992j -0.0036847+0.00311734j -0.00120559-0.00395408j -0.00213522+0.000528944j -0.00506914+0.00478358j -0.00778135+0.000779996j -0.00135847-0.00358073j 0.00437791-0.00317024j -0.00385098+0.00097744j -0.00514195+0.00170334j 0.00402824-0.00887601j 0.000952414-0.000307673j 0.00108278+0.00287315j -0.00435179+0.00854606j -0.00110713+0.00416639j -0.00118338-0.00780336j 0.00404696+0.00991982j 0.000382149-0.00681865j -0.00304656-0.00352536j 0.000990676+0.00672128j -0.00444123+0.00472279j -0.0103834+0.01539j 0.00411614+0.0043538j -0.00297147-0.0180156j -0.0114183-0.00822435j -0.0108769+0.00941788j -0.0124467-0.000556142j 0.00558484-0.0103989j 0.00994231-0.00672306j -0.00392817-0.0176768j 0.00454366-0.00343718j -0.00959834-0.00237288j 0.00306218+0.000524614j 0.00321787-0.00102981j -0.0131149+0.00320845j -0.0136385-0.0141086j -0.00623979-0.000132653j 0.0030883-0.00532953j 0.00331118+0.00299874j -0.00258682-0.0034189j -0.00345712-0.00165584j 0.00273186+0.00100342j 0.0019578-0.00116609j 0.00162747-0.00290854j -0.000147203+0.00758816j 0.00755912+0.00201987j 0.00175607+0.00165136j 0.00097699+0.00418787j 0.0010191+0.00460421j -8.84353e-05-0.000854243j -0.00143883+0.00419617j 0.00296514-0.0017825j 0.0013655+0.0035338j -0.00670588-0.00588923j 0.00260291-0.00245467j -0.00131815-0.00342314j 0.00492612+0.00244253j -0.00479429+0.000222701j 0.00340001+0.00126937j -0.00647783+0.00105648j -0.00131679+0.00367183j -0.000568379-0.000925537j -0.00514574+0.00298699j -0.0088169+0.00339307j 0.000345029-0.00735197j -0.0135347+0.00886961j 0.00183145-0.00148786j 0.00861731+0.0013277j -0.0105933-0.00219574j 0.00610524-0.0086548j -0.000890544-0.00393912j -0.00519972+0.00936665j -0.00327763+0.00333129j -0.000973704+0.00404279j -0.00917202+0.000758496j -0.00644497-0.00662304j -0.00508798-0.0111341j 0.00429673+0.00267229j -0.00518596-0.00898638j 0.00481172-0.00596807j 0.00124233-0.00790029j 0.00932551-0.00589426j -0.0021671-0.00363009j 0.00740026+0.00521852j -0.00196531+0.00702874j 0.00298841-0.0104725j 
-0.00291853+0.000935091j 0.0031501-0.00860837j 0.008666-0.00805145j -0.0026163+0.00236416j -0.00405517+0.000636249j 0.00163029-0.00167533j 0.00266674-0.00438076j 0.00956632-0.00391457j 0.000932861-0.00219128j 0.00111653-0.00120409j -0.00222029+0.00109671j 0.00286797-0.00530436j 0.00195897-0.0023894j -0.00153193+0.000332504j 0.00660794-0.00390215j -0.00293151+0.00157898j 0.00228178-7.62372e-05j 0.00244599-0.000908777j -0.00209869-0.00153076j -0.0121321+0.00627663j 0.000434159+0.00168892j -0.00250178+0.00268362j -0.00508318+0.00279668j -0.0087555+0.00598196j 0.00668839-0.00641197j -0.000179214+0.000508286j 0.00314043+0.00168288j 0.00928189+0.0048777j 3.72831e-05-0.00370361j -0.0261282+0.00195173j -0.00407634+0.00181099j 0.00842529+0.0103054j -0.00996496-0.000534357j -0.00686405-0.00816457j 0.00275028-0.00882418j -0.00843522+0.0092718j -0.00701272-0.00532845j -0.00541011+0.00939446j -0.0115096+0.000636539j -0.00903936-0.0068282j -0.0116692-0.0125061j 0.0108633-0.00196323j -0.00728686-0.00987403j 0.00558219-0.00144323j -0.00470642-0.00495602j 0.00182228+0.00249255j 0.00502035+0.00234584j -0.00491621-0.00979668j -0.000270785-0.00287523j 0.000355824-0.000636533j -0.00247044-0.000522105j -0.00150052+0.00124956j -1.56849e-05-0.00261381j -0.00123842-0.00276947j 0.000219649+0.00231665j 2.75863e-05+0.00153135j 0.000487973-0.000285438j -0.000397471+0.00218388j 0.00114147+0.00385166j -0.00382536-0.00859077j 0.000169681-0.00497821j 0.00179138-0.00201638j 0.000797891-0.000890582j -0.00297952-0.00441714j -0.000510029+0.000902656j 0.000458641-0.00128125j 0.00257725+0.00174486j -0.000535787+0.00227523j -0.00506921+0.0002808j -0.000610051-0.000247917j 0.00290335+0.00757922j -0.00413093-0.0102491j -0.00194712-0.00863862j 0.00305045+0.0142906j -1.03429e-05-0.000292191j 0.00139741+0.00973878j 0.0038889-0.00362j -0.00435283-0.0058154j 0.00246479-0.0125223j -0.0029221+0.000772973j -0.00185634-0.0151237j 0.00100805-0.00903079j 0.00459733-0.00570643j -0.000183447+0.0036901j -0.00366778+0.00433229j 0.00834316-0.0066899j 0.00096259+0.00192031j -0.00719462-0.00324217j 0.00498675-0.0105541j -0.00153284+0.00342009j 0.0083137-0.0110147j 0.00353602-0.00404943j 
0.000837544+0.00644856j 0.000907231+0.000388311j -0.000869245+0.00270205j -0.00769143-0.0012626j 0.00272567+0.00332763j -0.00307343-0.00225924j 0.00220268-0.00476005j 0.00228884-0.000360719j 0.00132422-0.00348959j -0.00111749-0.00466546j 0.00163905+0.00108255j 0.00234949-0.00715972j 0.000616109-0.00300915j -0.0031802+0.000722023j 0.00614306-0.00279801j -0.00362968-0.00119613j 0.00328312-0.00604036j -0.00310446+0.00110856j -0.00216109+0.00910953j 0.0134877+0.00527254j -0.00966882+0.00796537j -0.00620186-0.000251336j -0.00259509+0.0102046j -0.0117459-0.00414751j 0.00815045-0.000435383j 3.29147e-05+0.00711363j 0.00285811+0.00501681j 0.00356151+0.00878485j -0.00716671+0.0101475j 0.00791275-0.00415421j 0.0170368-0.00396945j 0.00848968-0.00109307j 0.00977643+0.0091637j 0.00749592-0.005188j 0.00039539-0.00580495j 0.0217546+0.00105013j -0.00479751-0.0198191j -0.00240232-0.00127332j -0.0104518-0.00911209j 0.00975809-0.00325773j 0.00699717+0.00227393j 0.000991857+0.00366905j 0.00180555-0.000526977j 0.00933935+0.00382361j 0.00356989-0.00163758j -0.00941924-0.00190001j 0.000358173+0.00561877j 0.000883229-0.00482285j 0.00224307+0.00270177j 0.00205546+0.00236296j -0.000299539-0.0011035j 0.00169341-0.00687221j 0.000442678-0.000910546j -0.00164022-0.00670424j -0.00280922-0.00386744j -0.0010275+0.000662365j -0.00051316-0.00150018j -0.000562849+0.000480645j -0.0018566-0.00219958j 0.00115573+0.00365395j 0.0055081+0.00337959j 0.000324893+0.00402215j 0.00255045-0.000620883j -0.00408474-0.00115105j -0.00174258-0.00674362j -0.00905266-0.00330047j 0.000337934+0.0018273j 0.00337248+0.00582055j -0.00387539-0.00257943j -0.00565624-0.00321658j -0.00734586-0.00376595j -0.00997352-0.00199189j -0.00588025-0.00941265j 0.00262358-0.0153953j -0.00565569+0.00875583j 0.00182561+0.00617768j -0.000469627+0.0027415j -0.000313665-0.00966251j 0.00127485+0.0117287j -0.0029401-0.0117925j -0.00299774-0.000389488j -0.00349396+0.0029325j -0.00357853+0.00671789j 0.000434398+0.000110718j -0.00609502-0.00279074j -0.0066805+0.00693113j -0.0110102-0.00292081j -0.000729782+0.00653583j 0.00365412-0.00531239j 0.000250791+0.0112728j 0.00210177+0.00300554j -0.00700343+0.00474403j 
-6.56008e-05+0.000451376j 0.00382163+0.00036616j 0.00264728-0.0012245j -0.000377819+0.0040358j -0.00119458-0.0049834j -0.00166071+0.00205268j 0.00645106+0.00687471j -0.00200932-0.00625241j -0.00430365-0.00651429j 0.00539029+0.0121957j 0.000333446+0.0130402j 0.00470032+0.00411204j 0.0020982-0.00159273j 0.000181075+0.00323978j -0.0046053-0.0111257j -0.00673846+0.00251848j 0.00245355-0.00245491j 0.00563958+0.00476269j -0.00856961-0.00553924j 0.00228207+0.0047708j 0.000403726+0.000386842j -0.00550858-0.0051715j -0.00156856-0.00681326j 0.0061995-0.00116223j 0.00209586-0.00968589j -0.00526721-0.0137197j -0.00601088+0.0138386j -0.0059679-0.000766639j -0.0031934+0.00880709j 0.0053136+0.00330747j 0.00696204+0.00754696j -0.00374841+0.006891j -2.06563e-05+0.00601479j 0.0154361-0.0153216j 0.000573697+0.0124663j -0.00274851+0.0164298j -0.00561975-0.0027571j -0.00589033+0.00399651j -0.000898213-0.00396696j 0.00703799+0.00140759j -0.00333731+0.000453383j -0.00344652-0.00406076j -0.00294165-0.000490124j -0.00224676-0.00172183j -0.00168903+0.00181083j 0.012876-0.00146463j 0.00550412-0.000744518j 0.00414136-0.00259289j 0.00259506-0.00110444j 0.00332686-0.00322122j -0.00311963+0.00223449j -0.0068106+0.000787314j -0.00563173-0.00277486j 0.00238625-0.00209794j 0.0044592+0.00155097j -0.00301575+0.00216438j 0.00636512+0.000767182j 0.00263425+0.00153538j -0.0102634-0.000372943j 0.000387427+0.000644785j -0.00689961+0.00147642j -0.00787749-0.0049344j -0.00539797-0.0037724j 0.00289159+0.000292262j 0.00197573+0.00015121j 0.0120273+0.00131826j 0.000820198+0.000313138j -0.00404819+0.000333262j -0.0127453+0.0025747j -0.00433355+0.00304823j -0.00656498-0.00192669j -0.00374936+0.00882806j 0.00143981+0.00048426j -0.00534416-0.00799678j 0.00544625+0.0136798j -0.00575563-0.00282652j 0.00353561+0.00915057j -0.00229274-0.001829j -0.00257792+0.00355071j -0.00487613-0.00645926j -0.00193442+0.00219558j 0.00453551+0.0126143j 0.00649956+0.00262395j 0.00362538-0.00735636j -0.0104347-0.0013784j -0.000169493-0.00201863j 0.0122994+0.0133654j -0.000470457+0.00436187j -0.00263312+0.00200955j -0.00317763+0.00209815j -0.00111161+0.00123483j 0.000251552-0.00553363j 
-0.00122719+0.00762877j -0.00183457+0.00552581j -0.00402502+0.0076433j 0.000412165-0.0035421j -0.00343527+0.00381708j -0.00139977-0.000961952j -0.000864891+0.00417786j -0.00361877-0.000801484j -0.00647226-0.000379423j 0.00125072+0.00235002j 0.0107984+0.00144825j -0.00660458+0.00109229j -0.00428668+0.00120917j -9.60437e-05+0.00264832j -0.010248-0.00492597j 0.00117019-0.00427801j -0.00332113-0.00233559j -2.31365e-05+0.0080793j 0.000446651+0.00428898j 0.0066171+0.00568555j 0.00700252-0.00114028j 0.003584-0.00678448j 0.00244552+0.00249186j -0.000112053-0.00540446j -0.00695294+0.00169422j 0.00377139-0.00925202j 0.0193935+0.00778968j 0.0158454+0.0120157j 0.00419539+0.0113766j -0.0119321+0.00129615j -0.00765628+0.0101379j 0.00432001+0.00978316j 0.00629509+0.012854j -0.00567151-0.0155419j -0.0104183+0.00312596j -0.00314986-0.00556332j 0.0100419+0.00599173j 0.0169691+0.00301857j 0.00168284+0.000314243j 0.000189027+9.98347e-05j 0.00592553+0.00139999j 0.00217162+0.00385593j 0.000799186+0.00402423j -0.000197047-0.0027489j -0.000341882+9.02393e-05j 0.00133722+0.00340463j -0.00052703-0.0042365j 0.00328419+0.00593527j 0.00384434+0.00196122j 0.003001+0.00372904j -0.00473467-0.0063279j 0.00111392+0.00230207j -0.00542529-0.000683114j 0.00206931+0.00529144j -0.000977544-8.28214e-05j -0.00277546-0.000517526j 0.00511576-0.000946653j -0.00208361-0.00377209j -0.00562173+0.00422803j 0.000716573+0.00415516j 0.00319555+0.000781632j -0.00393849+0.00312009j 0.000745321+0.00219574j -0.00201885+0.00386783j 0.00198139+0.00308276j -0.00085925+0.000330633j -0.00262317-0.00192965j -0.00300431-0.00502073j -0.0147105-0.0149114j -0.00780712-0.0119444j -0.0103701+0.00129896j -0.00426489-0.0129175j -0.00258052+0.00181553j -0.00162659+0.0037128j 0.00143342-0.00899063j -0.00418659-0.0019198j -0.000571187-0.000981516j 0.000717567-0.00193437j 0.00213542-0.00577173j -0.00591497-0.00953512j 0.00304357-0.00937037j 0.00443871-0.00271551j 0.000379147-0.0040219j -0.00577238+0.00301529j 0.000479207-0.0107004j 0.00330657-0.00493924j 0.000105638+0.00295948j 0.00440246+0.00523547j 0.000846309-0.0024747j 0.00739001-0.00574628j -0.0022674+0.00261027j -0.00432672+0.00452961j 
-0.000228327+0.00361453j 0.00114594-0.000292293j -0.00179909+0.00126123j 0.00398993-0.00276815j -0.00582388+0.00260669j 0.00402196+0.00210597j 0.00727154+0.00177997j -0.0043278-0.000842427j -0.00480112-0.00272142j 0.00540483-0.000464949j 0.00128687-0.00320338j 0.00292266+0.00163603j -0.0026808-0.00230064j 0.00892223+0.0161722j -0.0019645+0.00281696j 0.00625037+0.00367778j 0.00355947+0.00296463j -0.00602163-0.0228359j -0.00798658+6.9811e-05j -0.00112097+0.00787999j 0.00330151-0.00205634j 0.00119453+0.0103778j -0.0115995-0.00426643j 0.00276052-0.0135999j -0.00275985-0.00110787j -0.0027804+0.0112718j 0.00567165-0.00297323j -0.00126014-0.00460799j 0.000520582-0.0107215j 0.00354079-0.00945258j 0.000249913+0.0131276j 0.00290182-0.0152011j -0.000392247-0.00421832j -0.00188877-0.0113144j 0.00911328-0.00539616j 0.00767257+0.0098746j 0.00631198+0.00448801j 0.00756997-0.00309832j -0.000789636-0.000575236j 0.000899207+0.000706634j -8.28346e-05-0.000261838j 0.00121441+0.000202843j 0.000911269+0.00326777j -0.00225721-0.00226728j -0.000749099+0.000582116j 0.00869746+0.00646762j 0.00319456-0.000129498j -0.000480316+0.000634131j 0.00220251-0.00010971j 0.00621247+0.00089672j 0.0026105-0.00389348j -0.00441753-0.00405651j 0.00782596-0.0021364j 0.00276147-0.000544928j 0.00735485+0.000105264j -0.00147112-0.00276199j -0.00387401+0.00219691j 0.0109592-0.000644761j 0.0121406-0.000583624j 0.00991297+0.000895678j -0.00452414-0.00605894j 0.00118219-0.00210242j 0.0141775-0.00155652j 0.0020442+0.00478979j -0.0111375+0.00014755j 0.00223955+0.0100253j -0.00486053-0.000546034j 0.00331167-0.000502981j -0.000582392-0.00200397j -0.000471302+0.00109007j 0.00010203+0.00422652j -0.00647149-0.00315095j -0.00694434+0.000425621j 6.51321e-05-0.00225761j -0.00697487+0.00461945j 0.00822092-0.00105378j 0.00487024+0.00765762j 0.00942734+0.00861785j 0.00348325-0.000948416j 0.00833348+0.00393039j -0.0049793-0.0019663j -0.00375362-0.00164632j 0.0022172+0.00831721j 0.00722692+0.00602365j 0.00209764+0.00229388j -0.00137216-0.00598151j 0.00191673+0.00971416j 0.00236753+0.00502767j 0.000463191+0.0019497j 0.00226854-0.00311766j 0.000394445+0.000988378j -0.00160639+0.000484942j 
