-0.0116199-0.00430519j -0.00308613+0.0121609j -0.000139025+0.0144578j 0.0123722-0.001656j 0.00510432-0.00392394j 0.00406862+0.00315891j -0.0111444+0.000194505j 0.00300312-0.00746569j 0.00261102-0.00510637j -1.02568e-05+0.000168799j 0.00181953+0.000494368j -0.000823447+0.00120701j 0.00708953-0.00188504j -0.000624769+0.00775695j 0.00337249-0.0139156j -0.00777079+0.00223204j 0.00355155-0.0038577j 0.0114528+0.00948525j 0.00062149+0.0189529j -0.00578335+0.00310239j -0.00575355+0.00195889j -0.0161143-0.00243903j 0.00441103-0.00583174j 0.00282572+0.00265496j 0.00117732+0.00687613j -0.00187607+0.00378408j 0.00172098+0.00653429j 0.00583937+0.00409466j -0.00372105+0.00242165j -0.00254012+0.00361902j 0.00353788+0.0107799j -0.0044501-0.00348693j -0.00321505+0.00122559j 0.00379667-0.00526505j 0.0133578-0.00152954j -0.00201771-0.007042j 0.0124142-0.0132926j 0.00325073+0.00622271j -0.0051386-0.00358398j -0.00512834+0.00474591j 0.00915576-0.00164852j -0.000245231-0.00735137j 0.00962595-0.00224977j 0.00964995+0.00272075j -0.00811346+0.00703646j 0.00377977-0.0149037j 0.00516834-0.000715265j -0.00101595+0.00120831j 0.0168316+0.00363246j 0.00937474+0.00190847j 0.000192086-0.00142058j -0.00210737+0.00356115j -0.00264754+0.000977979j -0.00066201+0.00439446j 0.00565837-0.0101257j 0.00633034-0.00013405j 0.0124329+0.00260976j 0.0038736+0.00825219j 0.00314949+0.00178435j 0.00561717+0.000376179j -0.00423451+0.000793491j 0.00264223+0.000607351j -0.000887796-0.00827062j 0.00326715+0.00279252j -0.000990287-0.00304761j 0.00439454+0.020735j -0.0205471+0.0016953j -0.022001-0.0204559j 0.0189434-0.0240399j 
-0.00116774-0.0010536j 0.00127819+0.00573293j -0.00509922+0.00620308j 0.00534552+0.003153j -0.000898997+0.000136192j 0.00245024+0.00572522j 0.000441254-0.0085557j 0.0077039-0.0139655j 0.00953485-0.00133471j 0.00020925+0.00903102j 0.00112222-8.31834e-05j 0.00156344+0.000175539j 0.00147738+0.00554369j -0.000548361-0.0137132j 0.00343975+0.00510293j 0.000641292-0.00145835j 0.0055095+0.00721973j -0.0105038+0.00558946j -0.018814+0.00135046j -0.0126329-0.00437732j 0.00740316-0.00391559j -0.00141169+0.0020179j -0.00399681+0.00776033j -0.0146336+0.0171076j 0.00652204+0.00384478j -0.00671111-0.011903j -0.018205+0.00630065j -0.00310511-0.00227689j 0.00635877-0.0031871j -0.00178806-0.00522858j -0.00346051-0.00155181j -0.00611343+0.000712817j 0.00171132-0.00330117j -0.00780865+0.00462786j -0.0146743+0.00373937j 0.0205339+0.00271663j -0.00429555+0.00136745j 0.0099883+0.0023828j 0.0182344+0.00128706j -0.00679395-0.00514669j -0.00014558+0.00286014j -0.000553707+0.00387071j 0.00335734-0.00329215j -0.00491006+0.00807684j 0.00120064-0.00558722j -0.00583029+0.00290394j -0.00159529-0.000507576j -0.000621191-0.00860157j -0.00140479+0.003091j -0.00530335+0.00185757j -0.000186904+0.00290916j 0.0020306+0.00143246j 0.00251233+0.00275131j 0.00190425+0.0054371j 0.000369125+0.00467744j 0.00226494+0.00709982j -0.0012251+0.00937981j 0.000870392-0.00136875j 0.00422097+0.00349571j -0.00708145+0.00335206j 0.00568099-0.00691047j -0.00092541-0.00367754j -0.00709577+0.00437794j -0.0136066-0.00316243j -0.00650759-0.00286919j -0.00268394-0.0041979j 0.00374949-0.00839633j -0.00721387+0.00339889j -0.00300967+0.00247774j 
-0.00387253-0.00670812j -0.00309101+0.000128977j -0.00613675-0.00186963j -0.00202902+0.0012551j 0.00163992+0.000190821j 0.00043408-0.000235153j -0.000441602-0.00276821j 0.00671327+0.000566509j 0.000866223-0.00377911j -0.00848292+0.00347691j -0.00355585+0.00946047j 0.00162381-0.00277055j 0.00438136+0.00789178j -0.0024913+0.0113018j -0.000675779-0.00150992j -0.000311147-0.00422796j 0.0147602-0.00124352j 0.0108212-0.0202985j -0.00817821-0.00749613j -0.0060321+0.00354912j 0.0133408-0.00185j -0.00895752-0.000647707j 0.00890316-0.00843847j -0.0063943+0.00118149j -0.0190381+0.0058623j 0.00301289+0.00426937j -0.00207644+0.000283562j -0.0047757-0.00432069j -0.0120322-0.00191564j 0.00608119-0.00306531j 3.12444e-05-0.00592732j 0.00605156-0.00193156j 0.0106582-0.0016177j 0.013256+0.00743202j -0.0023588-0.00132025j -0.00360327-0.00379664j -0.00659199+0.0117057j -0.0134124+0.000114951j -0.00400788+0.00832874j -0.00191275-0.00958014j -0.00203016+0.00418928j -0.00652311-0.00777285j 0.000401283-0.00541962j -0.0148798+0.00306154j 0.0119381+0.0056839j -0.0170038+0.0019851j 0.000221744-0.00283039j -0.00375983+0.000713818j -0.000386579+0.00329773j 0.00381639+0.00217364j -0.0011062-0.00140818j 0.000731426+0.0056289j 0.00276723-0.00292212j -0.00197346+0.00279211j 0.00179133+0.0052085j 0.00215075-0.0071365j 0.00883096+0.00268852j -0.000292444-0.00430914j -0.000445662+0.00553374j 0.0105186-0.00226994j -0.00416375+0.00582957j 0.000540983+0.00198105j 0.00264237-0.00362637j -0.000681702+0.00314013j -0.00460272+0.00684223j 0.0100098-0.00974733j 0.00325657+0.00685646j 0.00713062-0.00280395j -0.00242458+0.00698009j 
-0.00603118+0.00500053j 0.00122385+0.0072519j 0.00118278+0.00108597j -0.00169089-0.000865608j -0.000930151+0.0110257j -0.000554489+0.00948899j -0.00157521-0.00916956j 0.0199239+0.00288392j 0.0049655-0.00811357j -0.00697036+0.0105603j 0.00151816+0.00540779j -0.00614422+0.00874658j 0.00932984+0.00460129j 0.00383148+0.0170589j -5.55892e-05-0.008814j -0.00617889+0.003231j 0.00546858+0.00728873j -0.00475329-0.0159697j -0.000500442-0.0082484j -0.00405309-0.00514911j 0.00567628-0.00184467j -0.00170237+0.00296721j -0.00258398-0.00384215j 0.00615317+0.000909963j 0.00192082+0.00332295j 0.00473462+0.00240921j 0.0144088-0.00132627j -0.00149221-0.00246696j 0.00801283+0.00042553j 0.003075-0.00204817j 0.000368317+0.00290055j 0.000844512+0.000832278j -0.000177284-0.00631205j -0.000199309-0.0183932j 0.00539164-0.00905636j -0.00161397+0.00223154j -0.00278269+0.00828304j 0.00387433+0.00148824j 0.0107514+0.00534744j 0.00416201-0.0120283j 0.00191514+0.00409231j 0.0136946-4.56327e-05j 0.00125101+0.0025974j 0.0139387+0.0123876j -0.00807188-0.00850279j 0.00644477-0.00101487j -0.000612519+0.00366149j 0.00840291-0.0104868j -0.000955063+0.00445833j -0.00540599+0.0122693j -0.0013044-0.00225853j -0.00200384-0.00597665j -0.00261291-0.000427261j -0.00317973+0.00477252j 0.0142275-0.00181035j -0.00948545+0.00813404j -0.00734124-0.0116975j -0.00134854-0.0042575j 0.00418112+0.00149333j -0.00606632+0.011525j 0.00562298+0.00810443j -0.010693-0.00602373j -0.00608596-0.00584049j -0.000204137-0.00793248j 0.00783389+0.00205247j 0.000752432-0.0136729j 0.00478186+0.0047155j -0.00282698-0.00792479j 0.00359123-0.000794851j 
-0.00137562-0.00199783j -0.00430402+0.000521893j -0.00387258+0.000447351j 0.0019557+0.00269763j 0.00208493+0.0150427j 0.00794461-0.00628546j 0.00128167+0.00679007j 0.00221606-0.013828j -0.00448711-0.0052919j -0.00276283-0.00666012j 0.00648633+0.00365978j -0.00557556+0.00978748j 0.00471108-0.00464932j -0.00470814+0.00571977j -0.017562-0.0051599j 0.0017928-0.0198723j -0.00296434-0.00874618j 0.0086924+0.000186516j 0.00137799-0.0050541j 0.0030051+0.00296013j -0.0137028+0.0103902j 0.00698598+0.00288239j -0.00413964+0.00059618j -0.00234685-0.00513962j 0.0027348+0.00787619j -0.00996527+0.00128111j -0.00171515+0.0107906j -0.00999158-0.00419495j -0.00838443-0.00493386j 0.000617054+0.00368471j 0.00257864+0.00332327j -0.0075146+0.00121211j 0.00236306+0.00592689j -0.00715179+0.0140457j 0.000967857-0.00301552j 0.00620103-0.00842993j -0.000695911+0.00662511j 0.000869057+0.0162772j 0.0119594-0.00241231j 0.00672661+0.000833589j -0.00698312+0.00417809j -0.0031153+0.0009358j -0.0111921-0.00946393j -0.00820383-0.00197134j 0.00471676+0.00159098j 0.0126346-0.00182726j -0.00202348+0.000791979j 0.00621347+0.0022351j 0.00554911+0.0049708j -0.00282495-0.00100228j -0.00103403-0.0010244j 0.000453259+0.00205944j -0.0017853-0.00662779j -0.00176836+0.00482647j 0.00226791+0.00974969j -0.00843067-0.00991879j -0.00386825+0.00374097j -0.00605611-0.0032809j -0.00252954-0.00727822j -0.00516666+0.00142751j 0.00406552+0.00101337j 6.05799e-05+0.00121265j -0.0126499-0.00262272j 0.00670993+0.0196593j -0.00652424+0.00273319j -0.00241578-0.000263305j 0.00236424+0.0012344j 0.00358999-0.00525812j -6.83176e-06+0.00203789j 
0.00183036+0.00416349j 0.0012516+0.000216781j -0.00479665+0.00307049j -0.0005965+0.00197374j -0.00590996+0.010196j 0.00733732-0.0170747j -0.00581053+0.0028382j 0.00537483-0.00138205j 0.00453988-0.00445129j -0.000633707-0.00779692j 0.000329897+0.0250909j -0.00384532-0.0181571j -0.00195356-0.00118466j -0.00414162+0.0224062j 0.00202703+0.00144237j 0.0137895+0.000660121j 0.00668629-0.0110535j 0.000256145-0.0115714j 0.0113965-0.00116593j 0.00195304+0.00645967j -0.000620092-0.00248j -0.00394038-0.00737649j -0.0039316+0.0072003j 0.00187758-0.00175097j -0.00473851-0.00596344j -0.00540192+0.00707768j -0.012069-0.000211805j 0.00944875+0.00634726j 0.0111294+0.00642505j -0.0024438-0.00652252j -0.000154406-0.00781326j 0.00619704+0.000767525j -0.00615734-0.0124347j -0.0138368-0.00684731j -0.00687075+0.0103377j 0.0153501+0.00817262j -0.0101243-0.00337755j -0.00167115-0.00651932j -0.00821755-0.00232782j 0.003478+0.00245718j -0.00784688-0.00143468j 0.00682759+0.00203879j 0.00685377+0.0121731j 0.000625934+0.00670561j -0.00904517-0.00528396j 0.00112287-0.00271176j -7.02125e-05-0.000971511j -0.00187385-0.0111895j 0.00270718+0.0057818j -0.00263805+0.000421763j 0.0015848-0.00445798j 0.000529442+0.00100697j 0.00249491-0.00268135j -0.000235637-0.000904287j -0.00181059-0.00045843j 0.000823595-0.00642947j 0.00358099-0.0074417j -0.00252048+0.00527095j -0.00696382-0.00126617j 0.00135518-0.00569712j -0.00241214-0.000349396j 0.00129095+0.000316481j 0.00204127+0.00272897j -0.00388098-0.00489694j -0.00942723-0.00313516j 0.00118834+0.00222212j -0.00146384-0.00442689j -0.00231425+0.00069957j -0.00162143+0.00411218j 
-0.000448748+0.00151991j 0.000755542+0.00568971j -0.00161477-0.00426873j 0.00285009-0.00519855j 0.00472082-0.00354612j -0.00771018+0.00697013j -0.000845396+0.00324989j 0.00111001+0.0086584j 0.00685244+0.000237357j 0.00435557-0.00112481j 0.0197857+0.0068182j 0.0199858-0.00756031j -0.00760539+0.00786486j -0.0074147+0.00692201j 0.00268902-0.00223864j -0.0124913-0.00427673j -0.00856053+0.000750812j 0.00539862-0.0104555j 0.00790096-0.00652681j -0.0103948+0.000290475j -0.00444068+0.0144512j -0.00788569+0.00578397j 0.00143297-0.000386826j -8.76389e-05+0.00684373j -0.00406587+0.00248442j -0.00207897-0.0156566j 0.00119803-0.00337852j 0.0125165-0.0119723j 0.000831202+0.00466372j -0.00347811+0.00123764j -0.000289328-0.00401128j 0.00532982-0.00751425j -0.0180604-0.000451027j -0.00461573+0.00529055j -0.00266861+0.00518244j 0.000865188+0.000439273j -0.0112548+0.00652847j -0.0188636+0.0063457j -0.0153098-0.0042009j -0.00248781+0.00848258j 0.00237387+0.0031526j 0.00107122+0.00280006j -0.00506274-0.000198232j 0.00230663-0.00298347j -0.00641508-0.00214046j 0.00406481+0.00801892j 0.00387088-0.00396377j -0.00222397-0.0096106j 0.000651989+0.00369015j 0.00433421+0.000352963j 0.0015401-0.000220439j 0.00543951-0.00309478j -0.00780227+0.00522993j -0.000653324+0.00281587j 0.00812538+7.14569e-05j -0.00281648-0.00389678j -0.000376029-0.00857519j 0.00188797-0.0050661j 0.00745336-0.00318465j -0.00445885-0.00473545j 0.00220487-0.00384315j 0.00313886-0.00862723j 0.00273999-0.000241143j 0.00416049+0.00530402j 0.0118482-0.00421253j -0.000368175-0.0135628j 8.86429e-05-0.00744018j 0.000366201+0.0049581j 0.00178923+0.00236477j 
2.84845e-05+0.00110691j 0.00140386+0.00389706j -0.00149674+0.0046765j 0.00460407+0.00177115j 0.000964243-0.00210799j 0.000452551+0.000966958j 0.00424251+0.0030681j 2.70143e-05-0.00476086j 0.00912568+0.00399686j -0.00226143-0.00588762j -0.00691411-0.0113726j -0.0133288-0.0222044j 0.0060545+0.00653847j -0.0070481-0.0077772j -0.00932229-0.00903008j -0.01362-0.0107552j 0.0113178+0.0127413j -0.00637155-0.00984751j 0.00161576+0.00270365j 0.00835624+0.0115146j 0.00917929+0.00533742j -0.00156448-0.00250792j 0.00924206+0.00970387j -0.00161015-0.00118919j 0.00320335-0.000110112j 0.023045+0.0126962j -0.00623312-0.00189412j 0.00120665+0.00419834j 0.00148634+0.00197441j -0.00655915-0.000543626j -0.00389387-0.00939805j 8.43916e-05+0.000292995j -0.00674904-0.00065021j 0.000395771+0.00160301j -0.000607892-0.00283449j -0.00457386+0.00665239j 0.0101998+0.00115523j -0.00405358+0.00425548j 0.000722477+0.00686123j -0.00306995-0.00629734j -0.000792447-0.00349876j 0.0030704+0.00582303j -0.00965224-0.00345786j -0.000614521-0.000846624j -0.00584107-0.00519104j 0.00819188-0.000190149j -0.00397218-0.00919484j -0.000517982-0.00397115j -0.000415239-0.00412004j 0.00393873+0.00439516j 0.00211985-0.00221904j -0.00213698+0.0065093j -0.00855564-0.00528335j 0.000332744-0.00339121j 0.00572067+0.000320204j -0.00447336+0.00681473j -0.00219715-0.00745646j -0.00214093+0.00228638j 0.00120477+0.00138838j -0.00448134-0.0161671j 0.00478746+0.00578774j 0.0086785+0.00733322j -0.00319947-0.00326406j 0.00609107-0.0010157j 0.00269754+0.000494908j -0.00733974-0.00144031j -0.00274721+0.00163071j -0.000856254+0.00351708j 0.00125441-0.00337445j 
-0.00239164+0.000526122j 0.00096266+0.00127375j 0.00282239+0.00118744j 0.00177192-0.00252943j 0.0030849+0.000867003j 0.000247703+0.00979235j 0.0122052+0.000108726j -0.0101558+0.00117378j -0.00206352-0.000460903j -0.00850786-0.00925354j 0.00280425+0.00789385j 0.0124841-0.00493527j -0.00227682-0.00203401j -0.00435784+0.0024965j -0.00572908-0.00856083j -0.0195165-0.00537317j -0.0135439-0.0133967j 0.00912004-0.013295j -0.00151425+0.0112837j -0.00375029-0.000627986j 0.0164872-0.0146003j 0.00573377-0.0120892j 0.00961439-0.0119204j -0.000367132-0.00184632j -0.00205318-0.010713j 0.00354088-0.00333816j -0.00487718-0.0018797j -0.00796502+0.0198169j 0.00775808+0.00809548j -0.00387486+0.00605224j -0.00547599-0.00251063j 0.00350922+0.00739601j 0.00706074-0.0139573j 0.00680815-0.00482594j 0.00876008-0.0174767j -0.000206105+0.0095505j 0.0103284-0.017931j 0.00901121-0.00177961j -0.00273824-0.0215359j 0.00806759+0.00528884j 0.00242068+0.00153555j 0.00900881+0.00592712j 0.00645904-0.00500397j 0.00182715-0.00470067j -6.64113e-06-0.0023591j -0.0013564+0.00446881j -0.000844488-0.00384169j -0.00351633-0.00292552j 0.000764549+0.00446572j -0.00295674+0.00667028j -0.00105332-0.00148252j -0.00278209-0.00112113j 0.000696129-0.00381142j -0.00686767-0.000910956j -0.00281805+0.00167964j 0.00933765-0.0060576j -0.00125365-0.0084377j -0.00416997-0.00524538j -0.00394918-0.00844047j -0.00117863+0.000126133j -0.00297892+0.000466382j -0.00605997+0.000659235j -0.00071888+0.00432129j -0.00355203+0.00115387j -0.00747107-0.003113j 0.00642765+0.00209907j 0.000425536+0.00483771j -0.00281134-0.00550939j 0.000822561-6.27985e-05j 
-0.000145554-0.0011556j -0.00131824-0.000980386j 0.00402235-0.00827328j 0.000266623+0.000339297j 0.000536232-0.00422401j -0.00970586+0.010979j 0.00783049-0.00477465j -0.0101559-0.0017938j 0.00497262-0.00680137j -0.0166005+0.00891433j -0.00244494+0.00807004j -0.0271651+0.0104702j 0.00515172-0.00299173j -0.00100077+0.00100322j -0.00421997+0.000416167j -0.0122559+0.00450751j -0.0130993-0.00581811j -0.00265505+6.28822e-05j 0.00340323+0.00904719j 0.0015884+0.0041536j -0.00589226+0.0119984j -0.00862344-0.00087017j -0.00409565+0.0090048j 0.00114492+0.00125097j -0.017893+0.00986359j -0.00681396+0.012468j 0.00599561-0.0123952j 0.0135126+0.00101417j 0.0100301-0.00595648j 0.00740937-0.00602323j -0.00646612-0.00678157j -0.000486422+0.00989983j -0.0145048+0.00509066j -0.00512641+0.00384946j -0.00270123+0.00301341j 0.010854+0.0092091j -0.0126657-0.00375469j -0.00596876+0.00593592j -0.0072084-0.00943601j 0.00147328-0.000330805j 0.00391514+0.00140926j -0.00228732+0.00594687j 0.00327946-0.000844283j 0.0060211-0.00546539j 0.00456544-0.00417795j -0.00455869+0.000499128j 0.0079825-0.00459724j -0.000159229-0.00205132j -0.00029001+0.00225036j -0.00314768-0.0031706j -0.00246988-0.0023629j -0.0017006+0.000617426j 0.00650735-0.0052623j 0.00492456-0.00410578j -0.00422443+0.00122546j -0.00299944+0.00219844j 0.00377568-0.00376598j -0.0012961-0.000976983j 0.00330685-0.00282297j 0.00388916+0.00131721j -0.00288867-0.00223262j -0.00615522+0.00428962j 0.00227807+0.00304099j -0.00235734+0.00467825j 0.0023424+0.000863341j 0.00162883+0.00242761j 0.0012475-0.00400746j 6.98549e-05+0.000636554j -0.000656012+0.00246184j 
0.00477929+0.0071417j 0.00171856+0.00292598j -0.00422413-0.00441525j 0.00104438-0.00196423j -0.00167612-0.00222918j -0.00834987+0.00215364j -0.00651733-0.013147j 0.000486506+0.00537809j 0.0104721-0.00301258j -0.0095998-0.00501497j 0.0194224+0.0192809j -0.0122399-0.0087709j -0.0122739-0.00576029j -0.00300939+0.00752014j 0.0105075-0.000803617j -0.00236861+0.00497694j -0.0113706+0.00360872j 0.00930891-0.00820822j 0.00172735+0.00179768j 0.00385657+0.0159604j 0.00272762-0.00589745j -0.00470188-0.00997532j 0.00407392+0.00273428j -0.00080417-0.0061053j 0.00898801+0.0083603j -0.00176125-0.00214322j 0.00405547-0.000305785j -0.0100275-0.00479058j -0.0111123-0.00791099j 0.00110814+0.00130093j 0.00462668+0.0011161j -0.0121055-0.0127164j 0.00877814+0.00610577j 0.00836162+0.00435107j 0.00276046+0.00790025j -0.0185366-0.011881j 0.00599391-0.0017317j 0.0132989+0.0131837j 0.0080294+0.00874024j -0.00247999+4.4825e-05j 0.00158799-0.0103117j -0.00425199-0.00329498j -0.00221028+0.000796358j 0.00345169-0.00330174j 0.00022387-0.00134632j 0.00166656-0.00609922j 0.00221018+0.00306729j 0.000938213+0.0015769j 0.00150377+0.00330233j -0.00471445+0.00277845j 3.49499e-06-0.0049841j -0.00226441+0.0064127j -0.00333085-0.000646498j 0.000588553+0.00889961j 0.000820539+0.00314685j -0.00204591-0.00120318j -0.0042097+0.00593063j -0.00273299-0.000315829j 0.00208754+0.00156027j -0.00077979-0.00746201j -0.000108504+0.00422735j 0.00406257+0.00797643j 0.00114633-0.00364561j -0.00530469-0.0017795j -0.00278746-0.0075904j 0.000689518+0.000209999j -0.00302517-0.00354272j -0.00506896+0.00401763j -0.00180843+0.000783948j 
-0.00704671+0.00503683j 0.000309989-0.00248778j 0.000116154-0.00370117j 0.00558458+0.00480833j -0.00775196+0.0101828j 6.02906e-05+0.00265692j -0.0103556+0.00311284j -0.00901913+0.00102978j 0.00070951+0.0124974j 0.00182803-0.00275925j 0.00674389-0.0140341j -0.0121425+0.00567958j -0.00313805+0.0092314j 0.01013-0.0204435j -0.00545188+0.0082319j 0.0112099-0.00910466j -0.00395689+0.00383836j 0.00710623-0.000303697j 0.0101657-0.00496549j -0.00281107+0.00632582j 0.0044444+0.00528758j 0.00401477-0.0146232j 0.00299026-0.00483066j 0.00622906-0.00355887j 0.00375582+0.000948963j 0.00181571-0.0031339j 0.00138755-0.000269358j -0.000275022+0.00340952j -0.00282527-0.00116876j -0.00133407-0.000425311j 0.00164352-0.000357746j 0.000682704-0.00302306j 0.0148527-0.0075707j 0.0133373-0.00805364j 0.00998915+0.00594906j -0.00524252+0.00342037j -0.00915371+0.00150241j -0.00618495+0.00945054j 0.0094264-0.00763586j 0.00213077-0.00438146j -0.00655863+0.00466924j 0.00493346-0.00952893j 0.00510113+0.000128725j -0.00445201+0.0051712j 0.000950579-0.00141452j -0.00985708+0.00486291j -0.000452068+0.000564678j 0.00410061-0.00925119j -0.00307696+0.00714659j 0.0148358-0.00351266j -0.00116654+0.00174275j -0.00246549-0.000691701j -0.0014126+7.26789e-05j 0.0014476-0.000841815j 0.00222958+0.000466475j 0.000497796+0.00152273j 0.00330589+0.00281421j -0.00257072+0.00279797j 0.00172155+0.00379439j -0.00187584+0.005204j 0.00267284-0.0030858j -0.00305828+0.00477838j 0.00522225+0.000370144j -0.00346651+0.00512555j 0.00718957+0.00322801j -0.00407457+0.000492011j 0.00738515-0.0136342j 0.00556359-0.00714853j 0.000750529+0.00652141j 
-0.00413487+0.00137649j 0.00563606-0.0101437j -0.00322133+0.00799505j -0.0028976+0.0109245j 0.00542761-0.000908405j 0.00194632+0.0102261j 0.00226918-0.00702911j -0.0123052+0.0151549j -0.0110919+0.00353386j -0.000869153-0.00481137j -0.00533992+0.0075097j 0.0091397-0.0131513j 0.0111072-0.00824859j 0.00458263+0.0036898j -5.33425e-05-0.00765809j -0.00498535+0.00504244j -0.00551399-0.00324899j -0.00279177+0.0042514j 0.00335692-0.00447328j 0.0128336-0.00807779j -0.00354255-0.00225301j -0.00194353+0.00500991j -0.0224511+0.00998274j -0.00762159+0.00901127j 0.00147009+0.00631907j -0.00441395+0.00924124j -0.00421482+0.00086421j 0.00961338-0.0102615j -0.00560497+0.00032623j -0.000126211-0.0011179j 0.000438894+0.00215981j 0.00308828-0.00420383j 0.00267457+0.00785737j 0.000909794+0.00153902j -0.0067901+0.00274185j -0.00635657-0.00363719j -0.00918269+0.00970903j 0.00266596+0.0114588j 0.00058356+0.0031165j -0.0112883+0.00319562j -0.00563875+0.00154561j 0.00215105-0.00393283j 0.0107745-0.00429675j 0.0019707+0.000806075j -0.00150021-0.00081839j -0.00424943+0.00481518j -0.000953575+0.000719797j 0.000654311-0.00393873j -0.00628745+0.00191847j 0.00393051+0.00483282j 0.000837388-0.000440843j 0.0020394+0.00203645j 0.00297644+0.00229299j 0.000598275+0.000616154j 0.00616046-0.00436388j 0.00194618-0.00179882j 0.00866492+0.00229472j -0.00544094+0.00181374j 0.00378897+0.000965563j -0.000375957+0.00174831j 0.0039251+0.00214464j 0.00530679-0.000583555j 0.001552-0.00535966j -0.00724102+0.00346043j -0.000670222+0.000275121j -0.00528742+0.00170216j 0.00329839-0.00221917j 0.00384901-0.00934008j -0.000325097-0.000133428j 
-0.00020564+0.000682177j 0.0072319+0.00214905j 0.00177843+0.00318067j -0.00288421+0.00113848j -0.00616799-0.00647955j -0.000845648-0.00776777j 0.00167431+0.00936114j 0.00110683+0.0126111j 0.0175284+0.0128254j 0.00239443+0.00282704j 0.000903734+0.0110131j 0.00695011+0.0178254j 0.00158923-0.0136732j -0.00796871-0.0161986j -0.00267166+0.0050695j -0.017505-0.00711673j 0.0118755+0.00534463j -0.00115925+0.0115055j 0.00179091-0.00436905j -0.00409647-0.0015199j 0.00491175+0.00189611j 0.00149695-0.00330816j 0.00542543+0.00607314j 0.000389882-0.00990093j -0.0040666-0.000914349j -0.019276+0.00398574j 0.00191611-0.00260221j -0.00869317+0.000353455j -0.0027206-0.000533814j 0.00277348-0.00469773j -0.00527363-0.000236752j -0.00464129-0.00898955j 0.0035827-0.00857312j 0.00569575-0.00668495j -0.000501948-0.00403341j 0.000313858-0.00316955j 0.000653123+0.00104546j -0.000922689-0.00615613j 0.00550189+0.000206431j 0.00597548+0.00680808j -0.00365513-0.00906018j 0.0104562+0.000749559j -0.000608032+0.000905534j -0.00247615-0.00212432j -0.00154309-0.00647708j -0.00115264+0.00426024j -0.000304735-0.000411891j 0.000248035+0.00117299j 0.00470195-0.00329647j 0.00636097+0.00241156j -0.00113534+0.000346002j 0.00154356-0.00241617j 0.00549558+0.00348364j 0.00122828+0.000980624j 0.00206843-0.00142816j 0.00591634-0.00581304j 0.014159+0.000124427j -0.00623872-0.00207915j -0.00540204-0.00789311j 0.0069106-0.0142611j -0.0100283+0.00500848j -0.00438708+0.000538515j 0.00810124-6.17776e-06j 0.00489934-0.00402282j -0.00327136-0.00532387j -0.0037021-0.00498682j -0.00793459+0.00842478j 0.0073224+0.00185125j 0.0105139-0.000718463j 
-0.00210089-0.00528452j 0.000516548-0.00124834j 0.00382743-0.0002374j 0.00143674-0.00902774j -0.000757207+0.0030411j -0.00213179-0.00563591j 0.000379347-0.0100725j -0.000159298+0.0224511j -0.00842557-0.0110631j 0.0124115-0.0206433j -0.00789169+0.0192712j -0.000823032-0.00290427j -0.00165054+0.000428851j 0.000242138+0.00251233j 0.00201866+0.00356748j 0.00687451-6.49859e-05j 0.0072055+0.00940379j -0.00344482-0.0211178j -0.00632543+0.0159417j -0.000244998-0.000478167j -0.00194302+0.00405308j 0.0123826-0.010525j 0.0021454+0.0079687j 0.00087674-0.00128926j -0.00739682-0.00183058j -0.00225086-0.00479423j 0.000617407-0.00320159j -0.00548698-0.00168134j 0.00109853-0.00477041j -0.00169623+0.00503693j -0.00607507+0.000826469j -0.0131314+0.0100665j -0.00506884+0.00548731j 0.00340799+0.00756462j 0.00149831+0.00314408j -0.00452117+0.000883243j 0.0127616-0.00567333j -0.00538301-0.0018048j 0.00833637-0.00290277j -0.00317815+0.00117265j -0.00363521+0.00547234j -0.0102067+0.00901901j -0.00398528+0.00544806j -0.0070145+0.00712906j 0.00264522+0.00134038j 0.000776755-0.00377305j -0.000431172+0.000432895j -0.00382015+0.0072843j 7.10799e-05-0.00493957j 0.00483759-0.0104841j -0.00112541-0.00405295j -3.93732e-05-0.00139178j 0.00126494+0.00063632j 0.00930611-0.00212561j -0.0071055-0.000595752j 0.00185561+0.00350688j 0.00318436-0.00171844j -0.000795182+0.0039399j 0.000694025+0.00273307j -0.00778686+0.00398792j 0.00147094-0.00333646j -0.00254475+0.00429654j -0.00228364+0.00222705j -0.00115341-0.000261327j -0.00344002+0.00605591j -0.0176818+0.013723j -0.00115149-0.00632715j 0.00320136+0.00159408j 0.000486793-0.00165377j 
