0.00300724+0.00956547j -0.00749112-0.00703398j -0.0039286-0.0110065j -0.00227413-0.00967112j 0.00153942+0.00283664j -0.000148638-0.00231929j 0.00549156+0.00739402j -0.00310106-0.0160613j 0.00135171-0.00210682j -0.00083222-0.0135989j 0.00596398+0.0115133j 0.00368138+0.0143704j -0.0069784-0.0163453j 0.000317081+0.00133025j 0.00320576+0.00737377j 0.000347153-0.00734904j -0.00131313-0.00345779j -0.00187623+0.000399018j 0.00298247+0.00462948j 0.0020759+0.00510603j -0.00202009+0.0252534j 0.00228998-0.0076448j -0.000168258-0.0054872j -0.00110378-0.0111037j 0.000387516+0.00318461j 0.000106256-0.0109128j -0.0123096+0.00884295j 0.0141667-0.0163512j -0.000494444-0.0174128j 0.00705314+0.000320354j 0.00703421-0.00517559j -0.0116353+0.00324721j -0.00353777-0.00220443j 0.00618965+0.00116836j 0.008376-0.00573651j 0.00318832-0.00278336j -0.00636033+0.00139738j -0.00982139+0.00457371j -0.00696596-0.000651658j -0.00498818+0.00338306j -0.00795635+0.00128432j 0.0145847-0.00541229j 0.00453487-0.000430522j 0.0087396+0.000290478j -0.00787608+0.00568812j -0.00890328+0.00264442j -0.00193921+0.00225725j 0.009335-0.00241485j 0.00364319+0.00239954j -0.00138598+0.00262028j -0.00287686-0.000413421j -0.0131656+4.72192e-06j -0.00920715-0.00230072j 0.0157256-0.00220073j -0.00878758+0.00145018j -0.00621343-0.00278413j 0.00142649-0.000295324j -0.00339939+0.00146977j -0.0096916+0.000811142j -0.010146-0.00422281j 0.00408439+0.000768826j 0.0100581+0.00326286j -0.00739028+0.000464433j 0.00418146-0.000245167j 0.00937993+0.00437188j -0.0069215-0.00041849j -0.00691004-0.00578982j -0.00786639-0.00449624j 0.0143712+0.00300799j 
-0.00419471+0.00418603j -2.5624e-05-0.0040455j 0.00431916-0.00535335j 0.00462757-0.00320805j 0.00178408-0.00098987j 0.00135306-0.00133414j 0.00591912-0.00457234j 0.0125838-0.00612j -0.00661439+0.00528046j 0.00953287-0.00531864j 0.0117712-0.0052239j -0.000251829-0.00319691j 0.000470259+0.00255529j 0.00144235-0.00226661j 0.00427394-0.00117042j 0.00190663+0.00103876j -0.0145379+0.00753104j -0.0150598-0.00194109j -0.00675632-0.00316899j -0.0161247+0.00786081j 0.00290407-0.0014514j 0.0185724+0.00310636j 0.00488595+0.00376883j 0.00212288-0.00385803j 0.0119937+0.0110472j 0.0107827+0.0135618j 0.0159854+0.00731715j -0.0169137-0.0062387j -0.00129119+0.00283915j -0.00545962+0.000988506j 0.00432585+0.00581375j -0.00196669-0.00763184j 0.00215642-0.00177811j 0.0015741+0.00696128j 0.000332902-0.00447834j -0.00283183-0.00273176j -0.0024082-0.0111484j -0.00211338-0.0027201j -0.00137766-0.00611231j 0.003028+0.0101839j 0.00303038+0.000210835j -0.0011485-0.00257654j -0.00179952-0.000627767j 0.000962049-0.00112018j -0.00103353+0.00120983j -0.0030067+0.00259238j 0.000112078-0.00028692j -0.000868561+0.00343204j -0.0030597-0.00743852j -0.000554223-0.00741462j 0.00021797+0.0100259j 0.00492223+0.00262742j -0.00112545+0.00523581j 0.00350092+0.0130181j 0.000219923+0.0190692j 0.000837941-0.00623167j 0.00130006+0.00791222j 0.00447333-0.00193886j -0.00177441-0.00863943j -0.00200392-0.00750535j -0.00170849-0.00251161j 0.00359394-0.00748226j 0.00147653-0.00581545j -0.00422495+0.00486934j 0.00731055-0.00375593j 0.00660484-0.00692246j -0.00753347+0.00907158j -0.00736863+0.00755733j 0.00132369-0.00529234j 
-0.00149052-0.00498455j 0.0048781-0.00909697j 0.00959331-0.00896443j -0.00197734-0.00162277j 0.005819+0.00280424j -0.00342905-0.000595858j 0.00193766-0.001398j 0.00325615-0.00257639j -0.000239977-0.00430898j 0.003387-0.000909065j -0.00217248+0.00265241j 0.00309033-0.004066j -0.00230221+0.00490623j 0.00503266-0.00342808j 0.00766553-0.00423359j 0.00843754+0.00764515j -0.0124504-0.0011072j 0.0222672+0.00463986j 0.0174696-0.00572187j -0.0070652-0.00330159j 0.00202926+0.00854075j -0.0157883+0.00371313j -0.0153498-0.00848272j 0.00608773+0.000835448j -0.0160648+0.00507011j -0.00248685+0.00762708j 0.00331633-0.0086996j -0.00537298+0.0009715j 0.0195176+0.00593668j 0.000499748+0.00740055j 0.00678684-0.000534847j -0.00248103-0.00504068j -0.00272573-0.00608403j 0.00422578+0.00374595j -0.00705377-0.00317996j -0.000673706+0.00130036j 0.000294639-0.00485341j 0.00095774+0.00351898j 0.000130757+0.00236892j 0.00240482-0.0058272j 0.00217601-0.000686044j -0.000848264-0.00288763j 0.00118593+0.00563588j -0.00020614-0.00313853j 0.000384805+0.00429311j 0.0017744+0.00636183j -0.00272472+0.00168429j 0.00689935+0.00315224j 0.00398475-0.000342412j 0.00633187+0.0175661j 0.00394605+0.0108463j -0.00481879-0.0113659j -0.000451021+0.011288j -0.00272859-0.0105057j 0.00678182-0.000734543j -0.00474985-0.00387955j -0.000660158-0.00924455j -0.00306234-0.0207736j -0.00299278+0.00642965j -0.00374539+0.00548236j 2.3033e-05+0.00825019j 0.000398551-4.97236e-05j -0.007792+0.00958839j 0.00464512+0.00306309j 0.0009129+0.00833876j 0.000342024-0.00676405j -0.00259728+5.56715e-05j -0.00460055+0.00885715j -0.00801138+0.00626646j 
-0.00597136+0.00758986j -0.00565351+0.00588331j -0.00588441+0.00446814j -0.00639551+0.000248885j 0.00874864-0.0032808j -0.00319467-0.00173508j 0.00666079+0.00599055j -0.00777052-0.00122822j -0.00855705+0.000105893j -0.00349177-0.00119676j 0.00474217-0.00918955j -0.0036886+0.000873901j 0.00592523-0.0135685j -0.00283339-0.00497303j -0.00324033+0.00579163j 0.0201915-0.00230112j -0.00604523+0.00437473j 0.0108145-0.0134805j -0.0013103-0.00809271j 0.00380686-0.00350067j 0.0036237-0.0102568j 0.00846679-0.000238072j -0.00421381+0.00214739j 0.00256112+0.00924555j 0.00322081+0.01127j 0.0100088-0.00567592j -0.0192018-0.00772862j -0.00429394-0.00310958j -0.00929626-9.52308e-05j -0.00614754-0.00342867j 0.00267697+0.0067727j 0.00654859+0.00656994j -0.0036379+0.00198152j 0.000421406+0.000222199j -0.0101059-0.00651305j -0.000721868+0.00396996j -0.000641501+0.00590489j -0.000218271+0.00133766j -0.00158576+0.00045912j -0.00285994+0.00750684j 0.00419595+0.000815865j -0.0010923+0.00375603j -0.000616433-0.00269045j -0.0071151-0.0047452j 0.00135203-0.0062156j -0.00651032-0.000466519j 0.00376994-0.00939082j -0.00342232+0.015434j 0.00868344+0.00815998j -0.00503392+0.00415663j -0.00647737+0.00700387j 0.0105294-0.00620141j -0.00436676-0.00195145j 0.0123058-0.0096726j -0.00655307+0.0068941j 0.00742367-0.003878j 0.00372164-0.00836022j 0.0121702-0.0068123j -0.00270141-0.0029381j 0.00141028-0.00311076j -0.00447485+0.00380263j -0.00584354-0.00169079j -0.000907525+0.00420079j 0.00220708+0.012601j -0.000877166+0.000111159j 0.000756531-0.00318286j 0.00229547-0.0113657j 0.00123562+0.00151297j 0.00456513-0.00765578j 
-0.00383972+0.000540316j -0.00494499+0.000332612j -0.0015606+0.00241377j 0.000357609+0.00280582j -0.00196859-0.00422287j -0.00117276+0.0029094j -0.0102952-0.0101001j 0.00891614+0.0122059j 0.00666805+0.0187099j -0.00294376+0.00427365j 0.00361833-0.00848998j -0.00158558-0.000865787j 0.0105236+0.00287338j 0.00389368+0.000217891j 0.00620884+0.00390558j 0.00510093-0.0160014j -0.00890482-0.00810836j 0.0082707+0.00663566j 0.00350437+0.00494816j 0.00381328+0.00266525j 0.00875944+0.00946977j 0.000596518-0.00559109j -0.00789147+0.0104906j 6.61489e-05-0.0189825j 0.00226298-0.0156521j 0.00340759-0.00172095j -0.00773342-0.00210142j -0.00215252-0.00246241j -0.00112721-0.000564047j -0.00783773-0.0017611j 0.00420229+0.00511813j -0.000672987+0.000147328j 0.000645578+0.00017571j 0.00131634+0.00350723j 0.0157858+0.000407064j 0.00366083+7.10495e-05j -0.00808589+0.00274551j -0.00357779-4.6457e-05j 0.00528892-0.00121925j -0.00221832+0.00363114j -0.00551965+0.000943459j -0.000948661+0.00214903j -0.00275429-0.00290787j 0.0140282+0.00514361j -0.00888059-0.00510273j 0.00468749+0.0019722j -0.00289151-0.00513865j -0.0103164+0.00801848j -0.00996848-0.00379868j 0.00389621+0.00810103j 0.000935648+0.00501266j -0.00567651-0.00826026j 0.0049606+0.00825294j -0.00434027-0.0158905j 8.41733e-05+0.00274922j -0.00176959-0.00353511j 0.00664977+0.000332777j 0.00368271-0.00897534j 0.00718276+0.0108232j 0.00407783-0.00269785j -0.00478082+0.00155994j -0.00630618+0.000369998j 0.000784081-0.00249782j -0.0140783-0.0135528j -0.00213801+0.00385112j 0.00177806-0.00462274j 0.00221261-0.00232598j -0.000477964+0.00291762j -1.63225e-05-0.00636279j 
-0.00514948-0.00150638j -0.00283376-0.00054009j -5.65384e-05-0.00289561j -0.00496248-0.00451999j 0.00122284+0.00569949j -0.00330821-0.00659662j 0.00216046+0.00687826j 0.0181021+0.00033858j 0.0134933-0.00149384j 0.0027231+0.0040301j -0.0147364-0.0134555j 0.00293764+0.000400927j -0.00130388-0.0110299j -0.00742793-0.0128669j 0.00782405+0.00596809j -0.0191648-0.00394648j -0.00321748+0.00413839j 0.00225208+0.00180181j 0.00753582+0.0013505j -0.0019403-0.00121225j 0.00157164-0.00890914j -0.0142212-0.0211846j 0.00545948+0.00971246j -0.0129123-0.000474622j -0.00895694+0.00379409j -0.000446552-0.000254824j 0.00253989-0.00594287j -0.000647278-0.00256836j 0.00166717+0.000456581j -0.00559308+0.00124314j 0.00688848+0.0042801j 0.00689478-0.000302851j -0.00242516+0.00129436j -0.000152255+0.00134926j -0.00788471+0.00626752j -0.00157761+0.00125546j -0.0102358-0.00727135j -0.00233572-0.00471556j 0.00532938+0.00190876j -0.0112483-0.00592283j -0.00124881-0.00489495j -0.00547969-0.00408479j 0.00158946+0.000876644j 0.00127316+0.00943334j 0.00258139-0.00377911j -0.00913568-0.00123761j 0.00609174+0.0022857j -0.01005-0.0154203j 0.0074844-0.00144632j -0.00582799-0.000660889j 0.00297066+0.00931139j 0.00124214-0.00656293j -0.00758999+0.00244891j 0.00713065-0.000445442j -0.00637458-0.00931042j 0.00135637-0.00467307j 0.000914687+0.0103479j 0.00580489+0.00719958j -0.000758687+0.00962744j 0.00293608+0.00413759j -0.00140566-0.00246316j -0.00561235-0.0133769j 0.00217652-0.00122351j 0.0081991-0.00421042j 0.00266119+0.00193079j -0.00166588+0.000894609j -0.00510458-0.00531843j 0.000247322+0.00500584j -0.00184398-0.00212691j 
0.000599366-0.00495152j 0.000239846-0.00379156j -0.00148457-0.00181846j -0.00592441+0.00325204j 0.00597072-0.00316181j -0.00877179+0.000853155j 0.0151218-0.0102365j -0.00107807+0.0139533j -0.00976252+0.0125322j -0.00422186+0.000897471j -0.0100589-0.00567504j 0.00600989-0.00148089j -0.0122888+0.00526995j -0.00724013-0.0052642j 0.00564524+0.00931748j 0.00285905-0.00677191j 0.00969027-0.00405181j -0.0103086+0.00525892j -0.00208337+0.00650277j -0.00622308+0.00276734j -0.0158432+0.0026559j -0.00756313-0.0164419j -0.00699623-0.00292071j 0.0182779-0.0059912j 0.0155667+0.0027558j -0.00144817-0.0013696j -0.0021902-0.00195194j 0.00105678-0.000730507j 0.00494313-0.000297764j -0.00132604+0.00168613j 0.00248555-0.000361207j 0.00319605+0.00269559j -0.00188994+0.000184949j 0.0029855-0.00136127j -0.0049106-0.0169202j -0.0034056-0.00171906j -0.00301614-0.000648437j -0.00291324+0.000630371j 0.00140476-0.00341856j -0.00773957-0.00539363j -0.00198451+0.00698278j -0.00409825-0.00329105j -0.00146181+0.00394075j 0.0102085-0.0115588j -3.38579e-05+0.0100185j -0.00155561-0.00984362j -0.000539088+0.0103958j -0.00264825-0.00284589j -0.0038547+0.0158883j 0.00264985-0.00620074j 0.00488565+0.00330489j -0.00727839+0.00778349j 0.00445397-0.00776341j -0.00598927+0.0108812j -0.00370549-0.0114921j -0.000580315+0.00258958j 0.0053058+0.00246104j -0.00309096+0.00659928j 0.0101534-0.000905692j 0.000170788+0.000949236j -0.00227922+0.00260838j -0.00300908-0.00551122j -0.00275735+0.000139137j -0.010147+0.0135886j 0.00188844+0.00268877j -0.000846969+0.00031031j -0.000123392-0.00384415j -0.00113138+0.00198079j -0.00312866+0.000856319j 
-0.00240276+0.0103575j -0.00252417+0.00378954j -0.00752556+0.00858721j 0.00155114+0.00590893j 0.0043922-0.00712507j -0.00638129+0.00844519j 0.00870555-0.00870301j 0.0101542-0.0132016j 0.0100991-0.00305439j 0.000429686-0.000115954j -0.00727422+0.0160941j -0.00610606-0.00674972j 0.00376433+0.00344004j -0.0210486+0.00751338j 0.00575754-0.00677854j -0.006049+0.00743227j -0.0103099-0.0023205j 0.00745501-0.000981342j 0.0133518-0.00168035j 0.00171252+0.00693613j -0.00699972+0.0025807j -0.0232738+0.0136842j 0.00265629-0.000953722j -0.0023273+0.00164428j 0.00826937-0.00014084j 0.00187331-0.00275207j -0.0102202+0.00373911j -0.00495234+0.000817497j -0.00605817-0.000524363j -0.00264086-0.00375973j -0.00353448+0.00358037j -0.000212294+0.00661268j 0.00210353+0.00390076j -0.000627182-0.00193954j 0.000922963-0.00917583j -0.00262517-0.00192632j 0.00183189-0.00626514j 0.00289783-0.00719935j -0.000784492-0.00132485j 0.00471533-0.00689235j -0.00458943-0.0113761j 0.0015557-0.008083j -0.00346236-0.00448654j -0.000937131+0.0137339j -0.00153461-0.00424665j 0.00606502-0.00165058j -0.00688014-0.00393334j 0.00823063+0.00400534j -0.0070921+0.00421271j 0.00299506+0.00557848j -0.00955623+0.015912j 0.00288143-0.00790667j 0.00356323-1.00064e-05j -0.00140121-0.000907372j 0.0085298-0.00570665j 0.00363097-0.000675417j -0.00696575+0.00299788j -0.00529186+0.00134813j -0.00718737+0.0100705j -0.00196284+0.00257169j -0.00327235+0.00130464j 0.00861559-0.00480569j 0.00168832+0.00121589j -0.00467172+0.00533049j -0.00320432-0.00180666j 0.00113436-0.000850688j 0.00543409-0.00207972j -4.27431e-05-0.00155568j 0.00497084-0.00486854j 
0.00981093-0.00385556j -0.000581389+0.000760274j -0.00334995-0.0032449j 0.00834195-0.00245264j 0.0011549+0.00333697j 0.0037647-0.0067165j 0.0133981+0.0113741j -0.000506236+0.00931198j 0.00632913+0.00496064j -0.00804606-0.00467259j 0.011056+0.0010181j -0.00435598-0.00336598j 0.0131986+0.00493662j -0.00746101-0.0129057j -0.0115009+0.000230895j -0.00312378-0.010969j -0.0108626-0.0050697j 0.000242472-0.00112728j 0.00947672+0.0179443j 0.00078224+0.00440141j -0.00278508-0.00874313j 0.0106737-0.0112337j -0.00638184-0.00916261j 0.00417246+0.00188475j 7.04888e-06+0.00285768j -0.000629584-0.000398132j 0.00747677+0.00324488j 0.00344528+0.00168251j -0.00228579-0.0018628j 0.00341414-0.00516794j -0.011704-0.00681864j -0.000497717-0.00599566j 0.0105636+0.00523369j -0.00146067-0.00449614j -0.0069053-0.00231391j -0.00671837-0.00311897j 0.000682106+0.00493323j -0.00275835-0.00292654j -0.00551453-0.00505928j -0.000664636+0.00679008j -0.0128596-0.0126689j -0.0063368+0.00033836j -0.00150327-0.00360982j 0.00810088+0.010108j -0.00171779+0.0012165j 0.00157496+0.0132178j -0.00227107-0.00619243j 0.00323833+0.0163914j 0.00293917-0.00415026j 0.00211543+0.0131229j 0.0149425+0.0115397j -0.00377003-0.0042912j 0.0040142+0.00714086j 0.00105772+0.000277833j -0.00743514-0.00101662j -0.00115001+0.000657041j 0.00422514-0.00324763j -0.00263378-4.39538e-05j 0.00656881+0.00561939j 0.00335501+0.00160003j 0.00134641+0.00789896j -0.00206879+0.00598415j -0.000771627+0.000949052j 0.00540564+0.00696953j 5.80826e-05-0.00743498j 0.000493223+0.0046736j -0.000283685+0.00918006j -0.000211197-0.00689753j -0.00012287+0.000434119j 
0.00254418-0.0106749j 0.0025694+0.000315163j -0.00180275+0.00139556j -0.00771417-0.00249926j -0.0192731+0.00355003j 0.00648172-0.000325422j 0.00920767-0.0113853j -0.0119964+0.00128476j -0.00449341-0.0100436j 0.0106157+0.00786775j 0.0245478-0.00254278j -0.0235236+0.00446505j 0.00518447-0.00952507j -0.0123876+0.00502166j -0.00621059+0.0026893j -0.0025926+0.000792251j -0.000971759+0.00647189j -0.000595095-0.00291846j -0.00312339-0.0114626j -0.00455364-0.00474887j 0.0015535+0.00711703j 0.000125161-0.00166011j 0.000123312+0.0051554j 0.00613618-0.00341287j 0.00672413-0.000417476j -0.00545526+4.01239e-05j 0.00762949-0.00317533j 0.00636588-0.000743332j 0.00101946+0.000744343j 0.0064207+0.00328527j 0.00435737-0.00534749j 0.00642159+0.00248272j -0.00778803+0.00316796j -0.00550257-0.00584842j 0.00519161-0.000924129j -0.00318566-0.0102485j -0.000745651-0.00129653j 0.00142223+0.000682157j -0.00284922-0.0104306j 0.00372648+0.00950315j 0.0074671-0.0175321j 2.05592e-05-0.0125788j 0.0035284+0.00399225j -0.00890275-0.00271718j -0.00263029-0.0160111j -0.00689964+0.00978967j 0.00427365-0.0113558j -0.00708214+0.00457412j -0.00203062+0.00513856j -0.00840779+0.0165446j -0.0062618+0.00397385j 0.0030285-0.0018275j -0.00567386+0.00452143j -0.000818605+0.000257288j 0.00175325-0.00122444j -0.00118093+0.00224295j 0.00321722+0.000502546j 0.000612154-0.00248815j -0.0031079-0.00735533j -0.00364973+0.00136408j -0.00149406-0.00616j -0.00240901-0.00369346j -0.00115066-0.00368588j -0.00529134+0.00133252j 0.00395281+0.00218197j -0.00341102+0.00285714j -0.00371759-0.00154179j 0.00224132+0.000636808j -0.00315902+0.00453736j 
-0.00277831+0.00961451j 0.00567013-0.00620089j -0.00446618-0.000437453j -0.0114105+0.0114798j -0.010051+0.00116399j 0.00754509+0.00195476j -0.00190967+0.0125155j -0.00683147-0.00108473j -0.00493591+0.00328219j 0.0147829-0.000393977j 0.00676188+0.0087702j -0.00976596-0.00813567j -0.00435581+0.00671361j -0.000749396-0.0160891j 0.00417074-0.00841694j 0.00538127-0.00243385j 0.00218689-0.0145358j 0.00444918+0.00355208j -0.0183289+0.00742446j -0.0115484-0.00363288j 0.0105864-0.0013418j -0.00156942+0.000452863j 0.0130321-0.00209887j -0.0029783+0.00483378j 0.00138535+0.00521073j -0.000228922-0.00249694j -0.00814574+0.00403291j -0.00389849+0.00210983j 0.00224096-0.000636209j 0.00238611+0.00541845j 0.00214205+0.00322378j 0.00324051+0.00976635j -0.00194936-0.00495267j -0.00950885-0.00195685j -0.00194465+0.00762911j -0.00678594-0.00201034j -0.000399055-0.00633669j -0.00558026+0.00153947j -0.00601009-0.000594392j 0.00334368+0.00563928j -0.0136408+0.00183837j -0.00533361-0.00141688j -0.00272373+0.00328651j 0.00839013-0.00985138j -0.00394207-0.014214j 0.0129473-0.00201325j -0.00535885-0.00398743j 0.016252-0.00507438j -0.00458085+0.00467382j 0.0139473+0.0110288j 0.0123704-0.00388305j -0.00511436-0.00140138j 0.00456872-0.0017704j 6.42422e-05-0.00266549j -0.00101805+0.0038708j -0.000402238-8.90805e-05j -0.00350685+0.000171131j 0.00104496+0.00029083j 0.0050453-0.00672442j 0.00201004+0.000541084j 0.00399456-0.00533822j 0.00142486-0.00849432j 0.00165014-0.00204919j 0.00521153-0.00170194j -0.00401355+0.00272674j 0.0029729+0.000106444j 0.00396664-0.00470371j -0.00241121+0.00115313j 0.00237032+0.000111088j 
-0.00222661-0.000277809j -2.41295e-05+0.00762394j 0.00228285-0.00654946j -0.00354113-0.0145259j -0.0026786-0.0213333j -0.00198351+0.00972906j -3.91703e-05+0.00462105j 0.000583631-0.0123471j 0.00416249-0.00627128j -0.00640576+0.018544j -0.00406341+0.0240312j 0.00296817-0.0251717j 0.00398708+0.00254603j 0.00510193-0.0102906j 0.00122306-0.00122423j -0.000768875+0.00183889j 0.00324649-0.00115773j -0.000242051+0.00278527j 0.00590243-0.0149471j 0.00702265-0.0112035j -0.00451658+0.00961624j 0.00220021-0.000758729j -0.00545406+0.00995384j -0.000315395+0.000841391j -0.00335993+0.00611925j 0.0015017-0.00249445j 0.00205162-0.00138192j 0.000281304+0.000340069j -0.00152845+0.0012176j 0.00316224-0.00118346j 0.00241882-0.00122457j 0.00740249-0.00456543j -0.00374103+0.00244178j -0.00637437+0.00466599j 0.00357175-0.00213286j -0.00743902+0.0044284j -0.00374184+0.00325705j 0.00429122+0.000771614j -0.00780727+0.0023372j 0.0122561-0.00240638j -0.0131477+0.00226322j -0.0104548+0.0033412j 0.00433765-0.00155879j -0.00691037+0.00216284j -0.0225534+0.00514087j 0.00503725+0.000225294j -0.0116332-0.000847794j 0.00053978-0.00211961j 0.00640706+0.00268159j 0.0172412-0.00384669j 0.00242528-0.000742872j -0.00218745-0.000979872j 0.0030722+0.00333106j -0.00254551-0.000670618j 0.00282308-0.0012822j 0.000834908+0.00048736j 0.00158363-0.00123732j -0.00194125-0.000549137j -0.00937609-0.00119669j -0.000575112+0.000674098j -0.0077379-0.00179542j -0.00743429-0.00036371j -0.00279594-0.00115113j -0.000947863+0.000828356j 0.00329632-0.000104577j -0.0003616+0.00138482j -0.0050027-0.000645047j 0.00266274-0.000133348j 0.000811354+0.00132207j 
-0.00531671-0.00268743j -0.00224066+0.00373014j -0.00370087+0.00247906j 0.00581416+0.00314373j -0.00428972-0.00252287j 0.00513799-0.00164623j 0.00617089+0.00278439j -0.000173323-0.0061682j -0.00785708+0.00231031j 0.000272699-0.00586641j 0.00259774+0.00376583j 0.00526373-0.00475947j -0.000992184+0.00314946j 0.00482349-0.000639614j -0.000919835-0.00112089j -0.00542871-0.00134845j 0.00305537+0.00873472j 0.000560316-0.00465099j 0.00697494+0.00213636j -0.00863491+0.0176746j 0.00443558-0.0084461j -0.00857781-0.00728279j -0.00342576-0.00380109j 0.00218106-0.00377519j -0.00941783-0.0101028j -0.0121352-0.0120403j -0.00113765-0.00190853j 0.0143733+0.00550049j -0.00889545-0.0172454j 0.000509156+0.00842179j -0.000748278+0.00428574j -0.00110703-0.00349486j 0.00206597-0.00633829j -0.00212546-0.000462212j -0.00208975-0.00347511j -0.000381907+0.00902751j 0.00340761+0.0028126j 0.00358346+0.00123694j 0.000873937-0.003032j 0.00137558+0.000689407j -0.00901598-0.00963764j 0.00174177+0.00408175j 0.00118148+0.000597345j 0.00246817+0.00712182j 0.00290786+0.00810187j 0.00497678-0.000814979j 0.00195585+0.000753296j -0.0031933+0.000490458j 0.00564156+0.00424652j 0.00168706+0.00343337j -0.0121849-0.00237303j 0.00202715-0.00353042j -0.00522484-0.0162286j -0.00204088-0.00538047j -0.00585447+0.00109717j 0.00649205-0.00490633j -0.00480261+0.00641143j 0.00161254-0.00283519j 0.0109073+0.00177878j 0.00878339+0.00639734j 0.00338141-0.0127965j -0.000889579+0.00557149j -0.00766903+0.00445107j 0.00363479+0.00259998j 0.0176109-0.0105481j 0.0183122-0.00625094j 0.00578905+0.0045595j -0.0182884+0.0189787j -0.0131804-0.00366772j 
0.00234621-0.00203698j -0.00549372-0.00142436j -0.00503241+0.00184494j -0.00312061+0.00497543j -0.000878375-0.00592439j 0.0035669+0.00508165j -0.00450879+0.00558988j -0.000857563-0.00118408j 0.00183724-0.00643716j 0.00234526+0.00268583j -0.00688745+0.000483768j 0.00306845+0.0065314j -0.00345057-0.00624012j -0.00167848+0.00684452j -0.00193688+0.00257285j 0.000132085-0.00375067j -0.00177121-0.00216408j 0.00470575+0.00591821j -0.00254737+0.0125941j -0.0139307-0.00743614j 0.00803507+0.000379864j 0.00695329-0.0113175j -0.0068897-0.0115011j -0.00227682+0.00679338j 0.00311072-0.00450547j 0.00151404-0.010713j -0.0041823+0.00221623j 0.00935676+0.0157555j 0.0155211+0.00780389j 0.00332111-0.00388032j -0.000354059+0.00944525j -0.00343165-0.010882j -0.000926169+0.00458995j -1.70603e-05+0.000799434j 0.00172013-0.00552665j -0.00501211-0.00394293j -0.000731119-0.00555097j 0.00145353-0.00224093j 0.000435288+0.00116909j -0.0015681+0.000112778j 0.00655582-0.00198398j -0.00501654-0.00032319j 0.00385324+0.00108589j -0.00413301-0.00105746j -0.000388572-0.000107938j -0.000575583+0.00548811j 0.00266775+0.00294811j -0.00731671-0.00103666j 0.00196828+0.00310108j 0.00979541+0.0107751j -0.00103567-0.00536449j 0.000688171+0.00310091j 0.0103865+0.000547902j 0.00154085-0.000471787j 0.00115629+0.000970495j 0.00421049+0.00440129j -0.0035978-0.00832955j -0.0158651-0.000842159j 0.001567-0.0177555j 0.0143571-0.00122872j -0.00659526-0.00918668j -0.00580713+0.00680311j 0.00818873-0.0114936j -0.0107329+0.0027933j 0.0119656-0.0120484j 0.00329843+0.0062042j -0.004181+0.00268077j -0.0124066-0.00283451j 0.0213738-0.0187054j 
0.00686628+0.00658856j 0.000844964-0.00348269j 0.00136863-0.00292719j -0.00394023-0.00882565j 0.000663615+0.00635626j -0.00532802+0.000874153j -0.00398-0.00795026j 0.00209227+0.00376353j 0.00419673+0.00175663j -0.00241465+0.00759197j -0.00409899-0.00350822j -0.00287368-0.0019662j 0.00322032+0.000178747j -0.00354847-0.00347057j 0.00384976+0.0002694j 0.00601976+0.00631168j -0.000572886+0.00157889j -0.00162748+0.00199917j -0.0130913-0.00139978j -0.00847624-0.00381931j 0.00223151+0.0093397j 0.0140037-0.00441515j -0.0021505-0.0105794j -0.00405372-0.00668542j -0.00842549+0.00343585j -0.0115438-0.00409605j -0.0159156-0.007986j -0.0105567+0.00926241j -0.0020904+0.0127951j 0.00183719-0.00336921j -0.00214591-0.01324j 0.00210566+0.0115087j -0.00608069-0.00843314j 0.00342573+0.00794942j -0.00161502+0.00349093j 0.00565715+0.00697431j -0.00567701+0.00166j -0.00240807-0.00157282j -0.00147687-0.00499351j 0.00149985+0.00636975j -0.00257409-0.00647514j 0.00313254+0.00476323j -0.00434952-0.00173773j -0.000239222+0.00951763j -0.00282996-0.000555082j 0.000380162-0.00662199j -0.00185362-0.00132238j 0.00417675-0.000820611j 0.0045072+0.00943508j -0.00373288+0.00152027j 0.000671733-0.00517346j -0.00165565-0.00121185j -0.00243495-0.00813878j -0.00920814-0.00994199j 0.000494737+0.0045229j -0.000449428+0.00740813j 0.000824487-0.0109289j -0.00311797+0.00235813j 0.00293771-0.00878287j 0.000688182-0.00123769j -0.0086686-0.013115j 0.00510308-0.00982893j 0.00499073-0.00582447j 0.00245287+0.00048835j 0.0140998-0.0047546j 0.0155261-0.00629608j -0.007782+0.0153782j 0.00643795-0.00799348j -0.00541144+0.00743998j 
